seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
3840.0,124.0,74.0,1602969992.5232446,0.0006566047668457031,1602969992.5239012
3841.0,124.0,74.0,1602969992.5360117,0.0006546974182128906,1602969992.5366664
3842.0,124.0,74.0,1602969992.5489678,0.0006613731384277344,1602969992.5496292
3843.0,124.0,74.0,1602969992.5619287,0.0006630420684814453,1602969992.5625918
3844.0,124.0,74.0,1602969992.5749445,0.0006558895111083984,1602969992.5756004
3845.0,124.0,74.0,1602969992.5878634,0.0006918907165527344,1602969992.5885553
3846.0,124.0,74.0,1602969992.600683,0.0006802082061767578,1602969992.6013632
3847.0,124.0,74.0,1602969992.613357,0.0006597042083740234,1602969992.6140168
3848.0,124.0,74.0,1602969992.6260664,0.0006544589996337891,1602969992.626721
3849.0,124.0,74.0,1602969992.6390014,0.0006592273712158203,1602969992.6396606
3850.0,124.0,74.0,1602969992.6519485,0.0006594657897949219,1602969992.652608
3851.0,124.0,74.0,1602969992.6649306,0.0006554126739501953,1602969992.665586
3852.0,124.0,74.0,1602969992.6778471,0.000682830810546875,1602969992.67853
3853.0,124.0,74.0,1602969992.6905265,0.0006563663482666016,1602969992.6911829
3854.0,124.0,74.0,1602969992.7031221,0.0006544589996337891,1602969992.7037766
3855.0,124.0,74.0,1602969992.716014,0.0006587505340576172,1602969992.7166727
3856.0,124.0,74.0,1602969992.7294624,0.0006580352783203125,1602969992.7301204
3857.0,124.0,74.0,1602969992.7423859,0.0006589889526367188,1602969992.7430449
3858.0,124.0,74.0,1602969992.7553189,0.0006527900695800781,1602969992.7559717
3859.0,124.0,74.0,1602969992.7682579,0.0006604194641113281,1602969992.7689183
3860.0,124.0,74.0,1602969992.78117,0.0006833076477050781,1602969992.7818532
3861.0,124.0,74.0,1602969992.7938755,0.0006597042083740234,1602969992.7945352
3862.0,124.0,74.0,1602969992.806416,0.000652313232421875,1602969992.8070683
3863.0,124.0,74.0,1602969992.8193398,0.0006573200225830078,1602969992.819997
3864.0,124.0,74.0,1602969992.8323133,0.0006613731384277344,1602969992.8329747
3865.0,124.0,74.0,1602969992.845273,0.0006527900695800781,1602969992.8459258
3866.0,124.0,74.0,1602969992.8583162,0.0006575584411621094,1602969992.8589737
3867.0,124.0,74.0,1602969992.871313,0.0006783008575439453,1602969992.8719914
3868.0,124.0,74.0,1602969992.884103,0.0007622241973876953,1602969992.8848653
3869.0,124.0,74.0,1602969992.8967803,0.0006556510925292969,1602969992.897436
3870.0,124.0,74.0,1602969992.9094744,0.0006566047668457031,1602969992.910131
3871.0,124.0,74.0,1602969992.9224727,0.0006563663482666016,1602969992.923129
3872.0,124.0,74.0,1602969992.9359348,0.0006606578826904297,1602969992.9365954
3873.0,124.0,74.0,1602969992.9489238,0.0007040500640869141,1602969992.9496279
3874.0,124.0,74.0,1602969992.9619088,0.0006549358367919922,1602969992.9625638
3875.0,124.0,74.0,1602969992.9749706,0.0006594657897949219,1602969992.97563
3876.0,124.0,74.0,1602969992.9879036,0.0006854534149169922,1602969992.988589
3877.0,124.0,74.0,1602969993.000587,0.0006647109985351562,1602969993.0012517
3878.0,124.0,74.0,1602969993.013279,0.0006535053253173828,1602969993.0139325
3879.0,124.0,74.0,1602969993.026061,0.0006561279296875,1602969993.0267172
3880.0,124.0,74.0,1602969993.0390399,0.0006585121154785156,1602969993.0396984
3881.0,124.0,74.0,1602969993.052035,0.0006575584411621094,1602969993.0526927
3882.0,124.0,74.0,1602969993.0650306,0.0006535053253173828,1602969993.065684
3883.0,124.0,74.0,1602969993.0780113,0.0006589889526367188,1602969993.0786703
3884.0,124.0,74.0,1602969993.090803,0.0006854534149169922,1602969993.0914884
3885.0,124.0,74.0,1602969993.1034973,0.0006570816040039062,1602969993.1041543
3886.0,124.0,74.0,1602969993.1161973,0.0006585121154785156,1602969993.1168559
3887.0,124.0,74.0,1602969993.1298575,0.0006563663482666016,1602969993.130514
3888.0,124.0,74.0,1602969993.142688,0.0006592273712158203,1602969993.1433473
3889.0,124.0,74.0,1602969993.1556966,0.0006620883941650391,1602969993.1563587
3890.0,124.0,74.0,1602969993.1686864,0.0006561279296875,1602969993.1693425
3891.0,124.0,74.0,1602969993.181664,0.0006587505340576172,1602969993.1823227
3892.0,124.0,74.0,1602969993.19465,0.0006551742553710938,1602969993.195305
3893.0,124.0,74.0,1602969993.207374,0.0006811618804931641,1602969993.2080553
3894.0,124.0,74.0,1602969993.2200606,0.0006589889526367188,1602969993.2207196
3895.0,124.0,74.0,1602969993.2327607,0.0006635189056396484,1602969993.2334242
3896.0,124.0,74.0,1602969993.245465,0.0006299018859863281,1602969993.246095
3897.0,124.0,74.0,1602969993.2576504,0.0005373954772949219,1602969993.2581878
3898.0,124.0,74.0,1602969993.2701259,0.0006010532379150391,1602969993.270727
3899.0,124.0,74.0,1602969993.2826326,0.0005946159362792969,1602969993.2832272
3900.0,124.0,74.0,1602969993.295488,0.0006232261657714844,1602969993.2961113
3901.0,124.0,74.0,1602969993.3083708,0.0006573200225830078,1602969993.3090281
3902.0,124.0,74.0,1602969993.3213453,0.0006580352783203125,1602969993.3220034
3903.0,124.0,74.0,1602969993.3347466,0.0006568431854248047,1602969993.3354034
3904.0,124.0,74.0,1602969993.347571,0.0006740093231201172,1602969993.348245
3905.0,124.0,74.0,1602969993.3602216,0.0006592273712158203,1602969993.3608809
3906.0,124.0,74.0,1602969993.3729682,0.0006620883941650391,1602969993.3736303
3907.0,124.0,74.0,1602969993.385934,0.0006573200225830078,1602969993.3865914
3908.0,124.0,74.0,1602969993.3988836,0.0006558895111083984,1602969993.3995395
3909.0,124.0,74.0,1602969993.4118388,0.0006563663482666016,1602969993.4124951
3910.0,124.0,74.0,1602969993.4247339,0.0006558895111083984,1602969993.4253898
3911.0,124.0,74.0,1602969993.4375746,0.0006785392761230469,1602969993.4382532
3912.0,124.0,74.0,1602969993.4502459,0.0007319450378417969,1602969993.4509778
3913.0,124.0,74.0,1602969993.4629688,0.0007355213165283203,1602969993.4637043
3914.0,124.0,74.0,1602969993.4759116,0.0007367134094238281,1602969993.4766483
3915.0,124.0,74.0,1602969993.4888635,0.0007367134094238281,1602969993.4896002
3916.0,124.0,74.0,1602969993.5016227,0.0007383823394775391,1602969993.502361
3917.0,124.0,74.0,1602969993.514554,0.0007584095001220703,1602969993.5153124
3918.0,124.0,74.0,1602969993.527263,0.0007605552673339844,1602969993.5280235
3919.0,124.0,74.0,1602969993.540446,0.0007383823394775391,1602969993.5411844
3920.0,124.0,74.0,1602969993.5530152,0.000732421875,1602969993.5537477
3921.0,124.0,74.0,1602969993.5659444,0.0007348060607910156,1602969993.5666792
3922.0,124.0,74.0,1602969993.5789156,0.000682830810546875,1602969993.5795984
3923.0,124.0,74.0,1602969993.5918791,0.0006823539733886719,1602969993.5925615
3924.0,124.0,74.0,1602969993.6049476,0.0006825923919677734,1602969993.6056302
3925.0,124.0,74.0,1602969993.6178784,0.0007116794586181641,1602969993.61859
3926.0,124.0,74.0,1602969993.6305795,0.0007121562957763672,1602969993.6312916
3927.0,124.0,74.0,1602969993.6432304,0.0006771087646484375,1602969993.6439075
3928.0,124.0,74.0,1602969993.655996,0.00069427490234375,1602969993.6566904
3929.0,124.0,74.0,1602969993.6689904,0.0006530284881591797,1602969993.6696434
3930.0,124.0,74.0,1602969993.6819413,0.0006542205810546875,1602969993.6825955
3931.0,124.0,74.0,1602969993.6949127,0.0006628036499023438,1602969993.6955755
3932.0,124.0,74.0,1602969993.7078595,0.0006871223449707031,1602969993.7085466
3933.0,124.0,74.0,1602969993.7205498,0.0006859302520751953,1602969993.7212358
3934.0,124.0,74.0,1602969993.7337523,0.0006520748138427734,1602969993.7344043
3935.0,124.0,74.0,1602969993.7462656,0.0006566047668457031,1602969993.7469223
3936.0,124.0,74.0,1602969993.759263,0.0006582736968994141,1602969993.7599213
3937.0,124.0,74.0,1602969993.772216,0.0006535053253173828,1602969993.7728696
3938.0,124.0,74.0,1602969993.78519,0.0006551742553710938,1602969993.7858453
3939.0,124.0,74.0,1602969993.7981486,0.0006544589996337891,1602969993.798803
3940.0,124.0,74.0,1602969993.8110259,0.0006852149963378906,1602969993.811711
3941.0,124.0,74.0,1602969993.8236547,0.0006597042083740234,1602969993.8243144
3942.0,124.0,74.0,1602969993.8362677,0.0006554126739501953,1602969993.8369231
3943.0,124.0,74.0,1602969993.8491921,0.0006535053253173828,1602969993.8498456
3944.0,124.0,74.0,1602969993.8621426,0.0006551742553710938,1602969993.8627977
3945.0,124.0,74.0,1602969993.8750865,0.0006582736968994141,1602969993.8757448
3946.0,124.0,74.0,1602969993.8880656,0.0006520748138427734,1602969993.8887177
3947.0,124.0,74.0,1602969993.9009154,0.0006852149963378906,1602969993.9016006
3948.0,124.0,74.0,1602969993.9136798,0.0007412433624267578,1602969993.914421
3949.0,124.0,74.0,1602969993.926281,0.0007331371307373047,1602969993.927014
3950.0,124.0,74.0,1602969993.9396503,0.0007345676422119141,1602969993.9403849
3951.0,124.0,74.0,1602969993.9525783,0.0007309913635253906,1602969993.9533093
3952.0,124.0,74.0,1602969993.9656048,0.0007379055023193359,1602969993.9663427
3953.0,124.0,74.0,1602969993.9785755,0.0007412433624267578,1602969993.9793167
3954.0,124.0,74.0,1602969993.9916077,0.0007309913635253906,1602969993.9923387
3955.0,124.0,74.0,1602969994.0045047,0.0007154941558837891,1602969994.0052202
3956.0,124.0,74.0,1602969994.0171843,0.0006988048553466797,1602969994.017883
3957.0,124.0,74.0,1602969994.0297837,0.0006747245788574219,1602969994.0304585
3958.0,124.0,74.0,1602969994.0426896,0.0006806850433349609,1602969994.0433702
3959.0,124.0,74.0,1602969994.0556376,0.0006761550903320312,1602969994.0563138
3960.0,124.0,74.0,1602969994.0685964,0.0006809234619140625,1602969994.0692773
3961.0,124.0,74.0,1602969994.0815642,0.0006766319274902344,1602969994.0822408
3962.0,124.0,74.0,1602969994.0945513,0.0007097721099853516,1602969994.095261
3963.0,124.0,74.0,1602969994.1072392,0.0006611347198486328,1602969994.1079004
3964.0,124.0,74.0,1602969994.1199138,0.0006542205810546875,1602969994.120568
3965.0,124.0,74.0,1602969994.1327114,0.0006511211395263672,1602969994.1333625
3966.0,124.0,74.0,1602969994.146086,0.0006670951843261719,1602969994.146753
3967.0,124.0,74.0,1602969994.159034,0.0006632804870605469,1602969994.1596973
3968.0,124.0,74.0,1602969994.1720288,0.0006518363952636719,1602969994.1726806
3969.0,124.0,74.0,1602969994.1849654,0.0006544589996337891,1602969994.1856198
3970.0,124.0,74.0,1602969994.1979113,0.0006847381591796875,1602969994.198596
3971.0,124.0,74.0,1602969994.2107236,0.0006771087646484375,1602969994.2114007
3972.0,124.0,74.0,1602969994.223393,0.0006608963012695312,1602969994.2240539
3973.0,124.0,74.0,1602969994.2360857,0.0006568431854248047,1602969994.2367425
3974.0,124.0,74.0,1602969994.2490408,0.0006539821624755859,1602969994.2496948
3975.0,124.0,74.0,1602969994.2620249,0.0006589889526367188,1602969994.2626839
3976.0,124.0,74.0,1602969994.2747204,0.0006580352783203125,1602969994.2753785
3977.0,124.0,74.0,1602969994.2875237,0.0006847381591796875,1602969994.2882085
3978.0,124.0,74.0,1602969994.3001587,0.0006506443023681641,1602969994.3008094
3979.0,124.0,74.0,1602969994.312871,0.0006506443023681641,1602969994.3135216
3980.0,124.0,74.0,1602969994.325815,0.0006556510925292969,1602969994.3264706
3981.0,124.0,74.0,1602969994.3393636,0.0006535053253173828,1602969994.340017
3982.0,124.0,74.0,1602969994.3522532,0.0006556510925292969,1602969994.3529088
3983.0,124.0,74.0,1602969994.365231,0.0006592273712158203,1602969994.3658903
3984.0,124.0,74.0,1602969994.3781946,0.0006566047668457031,1602969994.3788512
3985.0,124.0,74.0,1602969994.3911233,0.0006811618804931641,1602969994.3918045
3986.0,124.0,74.0,1602969994.4039245,0.0006573200225830078,1602969994.4045818
3987.0,124.0,74.0,1602969994.4166362,0.0006535053253173828,1602969994.4172897
3988.0,124.0,74.0,1602969994.4294324,0.0006513595581054688,1602969994.4300838
3989.0,124.0,74.0,1602969994.4425106,0.0006542205810546875,1602969994.4431648
3990.0,124.0,74.0,1602969994.455566,0.0006546974182128906,1602969994.4562206
3991.0,124.0,74.0,1602969994.4685578,0.0006566047668457031,1602969994.4692144
3992.0,124.0,74.0,1602969994.4816098,0.0006546974182128906,1602969994.4822645
3993.0,124.0,74.0,1602969994.4945695,0.0006859302520751953,1602969994.4952555
3994.0,124.0,74.0,1602969994.5072594,0.0006608963012695312,1602969994.5079203
3995.0,124.0,74.0,1602969994.5199335,0.0006556510925292969,1602969994.520589
3996.0,124.0,74.0,1602969994.532696,0.0006582736968994141,1602969994.5333543
3997.0,124.0,74.0,1602969994.546193,0.0006580352783203125,1602969994.546851
3998.0,124.0,74.0,1602969994.5591443,0.0006563663482666016,1602969994.5598006
3999.0,124.0,74.0,1602969994.5721383,0.0006749629974365234,1602969994.5728133
4000.0,124.0,74.0,1602969994.585395,0.0006580352783203125,1602969994.5860531
4001.0,124.0,74.0,1602969994.5983973,0.0006525516510009766,1602969994.5990498
4002.0,124.0,74.0,1602969994.6113453,0.0006513595581054688,1602969994.6119967
4003.0,124.0,74.0,1602969994.6240118,0.0006844997406005859,1602969994.6246963
4004.0,124.0,74.0,1602969994.6366973,0.0006608963012695312,1602969994.6373582
4005.0,124.0,74.0,1602969994.6493776,0.0006566047668457031,1602969994.6500342
4006.0,124.0,74.0,1602969994.6623645,0.0006546974182128906,1602969994.6630192
4007.0,124.0,74.0,1602969994.675372,0.0006575584411621094,1602969994.6760294
4008.0,124.0,74.0,1602969994.6883848,0.0006525516510009766,1602969994.6890373
4009.0,124.0,74.0,1602969994.7013855,0.0006592273712158203,1602969994.7020447
4010.0,124.0,74.0,1602969994.714185,0.0006806850433349609,1602969994.7148657
4011.0,124.0,74.0,1602969994.7268763,0.0006530284881591797,1602969994.7275293
4012.0,124.0,74.0,1602969994.739607,0.0006532669067382812,1602969994.7402604
4013.0,124.0,74.0,1602969994.7529273,0.0006608963012695312,1602969994.7535882
4014.0,124.0,74.0,1602969994.7655764,0.0006291866302490234,1602969994.7662055
4015.0,124.0,74.0,1602969994.7778192,0.0005433559417724609,1602969994.7783625
4016.0,124.0,74.0,1602969994.7903576,0.0006029605865478516,1602969994.7909606
4017.0,124.0,74.0,1602969994.8028333,0.0006024837493896484,1602969994.8034358
4018.0,124.0,74.0,1602969994.8155682,0.0006008148193359375,1602969994.816169
4019.0,124.0,74.0,1602969994.8284702,0.0006585121154785156,1602969994.8291287
4020.0,124.0,74.0,1602969994.841431,0.0006554126739501953,1602969994.8420863
4021.0,124.0,74.0,1602969994.8543563,0.0006816387176513672,1602969994.855038
4022.0,124.0,74.0,1602969994.86706,0.0006613731384277344,1602969994.8677213
4023.0,124.0,74.0,1602969994.8796265,0.0006563663482666016,1602969994.8802829
4024.0,124.0,74.0,1602969994.8925798,0.0005443096160888672,1602969994.893124
4025.0,124.0,74.0,1602969994.9055765,0.0007405281066894531,1602969994.906317
4026.0,124.0,74.0,1602969994.918552,0.0007350444793701172,1602969994.919287
4027.0,124.0,74.0,1602969994.93158,0.0007266998291015625,1602969994.9323068
4028.0,124.0,74.0,1602969994.9451358,0.0007348060607910156,1602969994.9458706
4029.0,124.0,74.0,1602969994.9580631,0.0007352828979492188,1602969994.9587984
4030.0,124.0,74.0,1602969994.9708776,0.0006766319274902344,1602969994.9715543
4031.0,124.0,74.0,1602969994.9835353,0.0007317066192626953,1602969994.984267
4032.0,124.0,74.0,1602969994.9962792,0.0007519721984863281,1602969994.9970312
4033.0,124.0,74.0,1602969995.0092473,0.0007321834564208984,1602969995.0099795
4034.0,124.0,74.0,1602969995.0222096,0.0007314682006835938,1602969995.022941
4035.0,124.0,74.0,1602969995.0351567,0.00074005126953125,1602969995.0358968
4036.0,124.0,74.0,1602969995.0481548,0.0007293224334716797,1602969995.0488842
4037.0,124.0,74.0,1602969995.061066,0.0007548332214355469,1602969995.0618207
4038.0,124.0,74.0,1602969995.0737162,0.0007364749908447266,1602969995.0744526
4039.0,124.0,74.0,1602969995.0863023,0.000732421875,1602969995.0870347
4040.0,124.0,74.0,1602969995.0992498,0.0007379055023193359,1602969995.0999877
4041.0,124.0,74.0,1602969995.1122563,0.0007333755493164062,1602969995.1129897
4042.0,124.0,74.0,1602969995.1252158,0.0007307529449462891,1602969995.1259465
4043.0,124.0,74.0,1602969995.1382656,0.0006985664367675781,1602969995.1389642
4044.0,124.0,74.0,1602969995.1517808,0.0007307529449462891,1602969995.1525116
4045.0,124.0,74.0,1602969995.1647115,0.0007352828979492188,1602969995.1654468
4046.0,124.0,74.0,1602969995.1775165,0.0006852149963378906,1602969995.1782017
4047.0,124.0,74.0,1602969995.1902514,0.0007369518280029297,1602969995.1909883
4048.0,124.0,74.0,1602969995.2029397,0.0007274150848388672,1602969995.2036672
4049.0,124.0,74.0,1602969995.2158775,0.0007345676422119141,1602969995.216612
4050.0,124.0,74.0,1602969995.228888,0.0006880760192871094,1602969995.229576
4051.0,124.0,74.0,1602969995.2418237,0.0006818771362304688,1602969995.2425056
4052.0,124.0,74.0,1602969995.2547395,0.0006885528564453125,1602969995.255428
4053.0,124.0,74.0,1602969995.2676535,0.0007104873657226562,1602969995.268364
4054.0,124.0,74.0,1602969995.2803946,0.0006814002990722656,1602969995.281076
4055.0,124.0,74.0,1602969995.2929916,0.0006587505340576172,1602969995.2936504
4056.0,124.0,74.0,1602969995.3059413,0.0006530284881591797,1602969995.3065944
4057.0,124.0,74.0,1602969995.3189046,0.0006589889526367188,1602969995.3195636
4058.0,124.0,74.0,1602969995.3318572,0.0006577968597412109,1602969995.332515
4059.0,124.0,74.0,1602969995.344757,0.0006604194641113281,1602969995.3454175
4060.0,124.0,74.0,1602969995.3581648,0.0006611347198486328,1602969995.358826
4061.0,124.0,74.0,1602969995.3710241,0.0006806850433349609,1602969995.3717048
4062.0,124.0,74.0,1602969995.383787,0.0006611347198486328,1602969995.384448
4063.0,124.0,74.0,1602969995.3963296,0.0006608963012695312,1602969995.3969905
4064.0,124.0,74.0,1602969995.409313,0.0006556510925292969,1602969995.4099686
4065.0,124.0,74.0,1602969995.4222841,0.0006759166717529297,1602969995.42296
4066.0,124.0,74.0,1602969995.4352717,0.0006597042083740234,1602969995.4359314
4067.0,124.0,74.0,1602969995.4482555,0.0006566047668457031,1602969995.4489121
4068.0,124.0,74.0,1602969995.4611762,0.0006818771362304688,1602969995.461858
4069.0,124.0,74.0,1602969995.4739535,0.0006833076477050781,1602969995.4746368
4070.0,124.0,74.0,1602969995.4866164,0.0006554126739501953,1602969995.4872718
4071.0,124.0,74.0,1602969995.499323,0.0006611347198486328,1602969995.499984
4072.0,124.0,74.0,1602969995.512288,0.0006549358367919922,1602969995.512943
4073.0,124.0,74.0,1602969995.5252798,0.0006570816040039062,1602969995.5259368
4074.0,124.0,74.0,1602969995.5382922,0.000659942626953125,1602969995.538952
4075.0,124.0,74.0,1602969995.5519216,0.0006604194641113281,1602969995.552582
4076.0,124.0,74.0,1602969995.5647757,0.0006561279296875,1602969995.5654318
4077.0,124.0,74.0,1602969995.577725,0.0006799697875976562,1602969995.578405
4078.0,124.0,74.0,1602969995.5904117,0.0006613731384277344,1602969995.591073
4079.0,124.0,74.0,1602969995.6029987,0.0006539821624755859,1602969995.6036527
4080.0,124.0,74.0,1602969995.6159456,0.0006608963012695312,1602969995.6166065
4081.0,124.0,74.0,1602969995.62894,0.0006570816040039062,1602969995.6295972
4082.0,124.0,74.0,1602969995.6419017,0.0006604194641113281,1602969995.6425622
4083.0,124.0,74.0,1602969995.6548898,0.0006601810455322266,1602969995.65555
4084.0,124.0,74.0,1602969995.667792,0.0006906986236572266,1602969995.6684828
4085.0,124.0,74.0,1602969995.6804483,0.00066375732421875,1602969995.681112
4086.0,124.0,74.0,1602969995.6930132,0.0006546974182128906,1602969995.693668
4087.0,124.0,74.0,1602969995.7060258,0.0006592273712158203,1602969995.706685
4088.0,124.0,74.0,1602969995.719059,0.0006566047668457031,1602969995.7197156
4089.0,124.0,74.0,1602969995.732055,0.0006613731384277344,1602969995.7327163
4090.0,124.0,74.0,1602969995.7450502,0.0006582736968994141,1602969995.7457085
4091.0,124.0,74.0,1602969995.7585468,0.0006616115570068359,1602969995.7592084
4092.0,124.0,74.0,1602969995.7714956,0.0006585121154785156,1602969995.772154
4093.0,124.0,74.0,1602969995.7844164,0.0006897449493408203,1602969995.7851062
4094.0,124.0,74.0,1602969995.797074,0.0006570816040039062,1602969995.7977312
4095.0,124.0,74.0,1602969995.8096447,0.0006518363952636719,1602969995.8102965
4096.0,124.0,74.0,1602969995.8226595,0.0006623268127441406,1602969995.8233218
4097.0,124.0,74.0,1602969995.8356326,0.0006604194641113281,1602969995.836293
4098.0,124.0,74.0,1602969995.8486125,0.0006787776947021484,1602969995.8492913
4099.0,124.0,74.0,1602969995.8615563,0.0006568431854248047,1602969995.8622131
4100.0,124.0,74.0,1602969995.8744786,0.0006842613220214844,1602969995.8751628
4101.0,124.0,74.0,1602969995.8872218,0.0006639957427978516,1602969995.8878858
4102.0,124.0,74.0,1602969995.899909,0.0006592273712158203,1602969995.9005682
4103.0,124.0,74.0,1602969995.9126835,0.0006511211395263672,1602969995.9133346
4104.0,124.0,74.0,1602969995.9256501,0.0006592273712158203,1602969995.9263093
4105.0,124.0,74.0,1602969995.9386346,0.0006601810455322266,1602969995.9392948
4106.0,124.0,74.0,1602969995.9516468,0.0006558895111083984,1602969995.9523027
4107.0,124.0,74.0,1602969995.9650197,0.0006594657897949219,1602969995.9656792
4108.0,124.0,74.0,1602969995.9779913,0.0006575584411621094,1602969995.978649
4109.0,124.0,74.0,1602969995.990783,0.0006923675537109375,1602969995.9914753
4110.0,124.0,74.0,1602969996.0034206,0.0006539821624755859,1602969996.0040746
4111.0,124.0,74.0,1602969996.0161424,0.0006551742553710938,1602969996.0167975
4112.0,124.0,74.0,1602969996.0291135,0.0006575584411621094,1602969996.029771
4113.0,124.0,74.0,1602969996.0420985,0.0006582736968994141,1602969996.0427568
4114.0,124.0,74.0,1602969996.0550544,0.0006597042083740234,1602969996.0557141
4115.0,124.0,74.0,1602969996.0680277,0.0006549358367919922,1602969996.0686827
4116.0,124.0,74.0,1602969996.0807736,0.0007109642028808594,1602969996.0814846
4117.0,124.0,74.0,1602969996.0934212,0.0006594657897949219,1602969996.0940807
4118.0,124.0,74.0,1602969996.106147,0.0006592273712158203,1602969996.1068063
4119.0,124.0,74.0,1602969996.1191158,0.000659942626953125,1602969996.1197758
4120.0,124.0,74.0,1602969996.1321187,0.0006580352783203125,1602969996.1327767
4121.0,124.0,74.0,1602969996.1451073,0.0006558895111083984,1602969996.1457632
4122.0,124.0,74.0,1602969996.1586542,0.0006616115570068359,1602969996.1593158
4123.0,124.0,74.0,1602969996.171595,0.0006568431854248047,1602969996.172252
4124.0,124.0,74.0,1602969996.1845202,0.0006849765777587891,1602969996.1852052
4125.0,124.0,74.0,1602969996.1971986,0.0006539821624755859,1602969996.1978526
4126.0,124.0,74.0,1602969996.209844,0.0006587505340576172,1602969996.2105029
4127.0,124.0,74.0,1602969996.2227144,0.0006623268127441406,1602969996.2233768
4128.0,124.0,74.0,1602969996.235683,0.0006608963012695312,1602969996.2363439
4129.0,124.0,74.0,1602969996.2486658,0.0006575584411621094,1602969996.2493234
4130.0,124.0,74.0,1602969996.2616458,0.0006556510925292969,1602969996.2623014
4131.0,124.0,74.0,1602969996.2746325,0.0007915496826171875,1602969996.275424
4132.0,124.0,74.0,1602969996.287218,0.0006284713745117188,1602969996.2878466
4133.0,124.0,74.0,1602969996.2992847,0.0005209445953369141,1602969996.2998056
4134.0,124.0,74.0,1602969996.3120327,0.0005972385406494141,1602969996.31263
4135.0,124.0,74.0,1602969996.3248007,0.0006024837493896484,1602969996.3254032
4136.0,124.0,74.0,1602969996.3374867,0.0006191730499267578,1602969996.338106
4137.0,124.0,74.0,1602969996.350256,0.0006558895111083984,1602969996.3509119
4138.0,124.0,74.0,1602969996.363381,0.0006570816040039062,1602969996.364038
4139.0,124.0,74.0,1602969996.3760693,0.0006527900695800781,1602969996.376722
4140.0,124.0,74.0,1602969996.389002,0.0006525516510009766,1602969996.3896546
4141.0,124.0,74.0,1602969996.401972,0.0006566047668457031,1602969996.4026287
4142.0,124.0,74.0,1602969996.414989,0.0006577968597412109,1602969996.4156468
4143.0,124.0,74.0,1602969996.427881,0.0006847381591796875,1602969996.4285657
4144.0,124.0,74.0,1602969996.440707,0.0006701946258544922,1602969996.4413772
4145.0,124.0,74.0,1602969996.4531095,0.000659942626953125,1602969996.4537694
4146.0,124.0,74.0,1602969996.4660141,0.000652313232421875,1602969996.4666665
4147.0,124.0,74.0,1602969996.4789617,0.0006508827209472656,1602969996.4796126
4148.0,124.0,74.0,1602969996.4919024,0.0006568431854248047,1602969996.4925592
4149.0,124.0,74.0,1602969996.504873,0.0006580352783203125,1602969996.505531
4150.0,124.0,74.0,1602969996.5178163,0.0006871223449707031,1602969996.5185034
4151.0,124.0,74.0,1602969996.5306048,0.0006821155548095703,1602969996.531287
4152.0,124.0,74.0,1602969996.543323,0.0006585121154785156,1602969996.5439816
4153.0,124.0,74.0,1602969996.5560184,0.0006570816040039062,1602969996.5566754
4154.0,124.0,74.0,1602969996.569386,0.0006556510925292969,1602969996.5700417
4155.0,124.0,74.0,1602969996.5823066,0.0006570816040039062,1602969996.5829637
4156.0,124.0,74.0,1602969996.595269,0.0006542205810546875,1602969996.5959232
4157.0,124.0,74.0,1602969996.6082613,0.0006570816040039062,1602969996.6089184
4158.0,124.0,74.0,1602969996.6212103,0.0006849765777587891,1602969996.6218953
4159.0,124.0,74.0,1602969996.634129,0.0006868839263916016,1602969996.634816
4160.0,124.0,74.0,1602969996.6468484,0.0006556510925292969,1602969996.647504
4161.0,124.0,74.0,1602969996.6595843,0.0006611347198486328,1602969996.6602454
4162.0,124.0,74.0,1602969996.6725435,0.0006585121154785156,1602969996.673202
4163.0,124.0,74.0,1602969996.685477,0.0006582736968994141,1602969996.6861353
4164.0,124.0,74.0,1602969996.6984038,0.0006589889526367188,1602969996.6990628
4165.0,124.0,74.0,1602969996.7113638,0.0006716251373291016,1602969996.7120354
4166.0,124.0,74.0,1602969996.724276,0.0006849765777587891,1602969996.724961
4167.0,124.0,74.0,1602969996.7370918,0.0006594657897949219,1602969996.7377512
4168.0,124.0,74.0,1602969996.749841,0.0006532669067382812,1602969996.7504942
4169.0,124.0,74.0,1602969996.763228,0.0006613731384277344,1602969996.7638893
4170.0,124.0,74.0,1602969996.775994,0.0006549358367919922,1602969996.776649
4171.0,124.0,74.0,1602969996.7889285,0.0006518363952636719,1602969996.7895803
4172.0,124.0,74.0,1602969996.8017936,0.0006499290466308594,1602969996.8024435
4173.0,124.0,74.0,1602969996.8147626,0.0006530284881591797,1602969996.8154156
4174.0,124.0,74.0,1602969996.8276548,0.0005776882171630859,1602969996.8282325
4175.0,124.0,74.0,1602969996.840367,0.0006582736968994141,1602969996.8410254
4176.0,124.0,74.0,1602969996.8530793,0.0006518363952636719,1602969996.8537312
4177.0,124.0,74.0,1602969996.865971,0.0006549358367919922,1602969996.866626
4178.0,124.0,74.0,1602969996.8787942,0.0006568431854248047,1602969996.879451
4179.0,124.0,74.0,1602969996.8917797,0.0006551742553710938,1602969996.8924348
4180.0,124.0,74.0,1602969996.904726,0.0006501674652099609,1602969996.9053762
4181.0,124.0,74.0,1602969996.9176652,0.0005745887756347656,1602969996.9182398
4182.0,124.0,74.0,1602969996.9303644,0.0006525516510009766,1602969996.931017
4183.0,124.0,74.0,1602969996.9431906,0.0006608963012695312,1602969996.9438515
4184.0,124.0,74.0,1602969996.95597,0.0006549358367919922,1602969996.956625
