seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
6291.0,124.0,74.0,1602951973.6906989,0.0006971359252929688,1602951973.691396
6292.0,124.0,74.0,1602951973.7035868,0.0006253719329833984,1602951973.7042122
6293.0,124.0,74.0,1602951973.7165015,0.0006997585296630859,1602951973.7172012
6294.0,124.0,74.0,1602951973.7290514,0.0007138252258300781,1602951973.7297652
6295.0,124.0,74.0,1602951973.7416413,0.0006301403045654297,1602951973.7422714
6296.0,124.0,74.0,1602951973.7544172,0.00069427490234375,1602951973.7551115
6297.0,124.0,74.0,1602951973.7673366,0.0006463527679443359,1602951973.767983
6298.0,124.0,74.0,1602951973.780228,0.0006303787231445312,1602951973.7808583
6299.0,124.0,74.0,1602951973.7929308,0.0007178783416748047,1602951973.7936487
6300.0,124.0,74.0,1602951973.8061717,0.00066375732421875,1602951973.8068354
6301.0,124.0,74.0,1602951973.8187714,0.0006258487701416016,1602951973.8193972
6302.0,124.0,74.0,1602951973.831363,0.0006957054138183594,1602951973.8320587
6303.0,124.0,74.0,1602951973.8442864,0.0006442070007324219,1602951973.8449306
6304.0,124.0,74.0,1602951973.8571942,0.0006227493286132812,1602951973.857817
6305.0,124.0,74.0,1602951973.870143,0.0006997585296630859,1602951973.8708427
6306.0,124.0,74.0,1602951973.8829792,0.0006716251373291016,1602951973.8836508
6307.0,124.0,74.0,1602951973.895375,0.0006263256072998047,1602951973.8960013
6308.0,124.0,74.0,1602951973.9080584,0.0006961822509765625,1602951973.9087546
6309.0,124.0,74.0,1602951973.920958,0.0006422996520996094,1602951973.9216003
6310.0,124.0,74.0,1602951973.9338768,0.0006232261657714844,1602951973.9345
6311.0,124.0,74.0,1602951973.9467537,0.0006973743438720703,1602951973.947451
6312.0,124.0,74.0,1602951973.959516,0.0006880760192871094,1602951973.9602041
6313.0,124.0,74.0,1602951973.9720814,0.0006246566772460938,1602951973.972706
6314.0,124.0,74.0,1602951973.9847157,0.0006968975067138672,1602951973.9854126
6315.0,124.0,74.0,1602951973.99763,0.0006170272827148438,1602951973.998247
6316.0,124.0,74.0,1602951974.0109627,0.0006260871887207031,1602951974.0115888
6317.0,124.0,74.0,1602951974.0238574,0.0006983280181884766,1602951974.0245557
6318.0,124.0,74.0,1602951974.0364053,0.00026106834411621094,1602951974.0366664
6319.0,124.0,74.0,1602951974.0472412,0.0002033710479736328,1602951974.0474446
6320.0,124.0,74.0,1602951974.059029,0.0003681182861328125,1602951974.0593972
6321.0,124.0,74.0,1602951974.0714655,0.0006167888641357422,1602951974.0720823
6322.0,124.0,74.0,1602951974.0843725,0.0006175041198730469,1602951974.08499
6323.0,124.0,74.0,1602951974.097315,0.0007026195526123047,1602951974.0980177
6324.0,124.0,74.0,1602951974.1102622,0.0006153583526611328,1602951974.1108775
6325.0,124.0,74.0,1602951974.1231947,0.0006227493286132812,1602951974.1238174
6326.0,124.0,74.0,1602951974.1359086,0.0007386207580566406,1602951974.1366472
6327.0,124.0,74.0,1602951974.1485307,0.0006129741668701172,1602951974.1491437
6328.0,124.0,74.0,1602951974.1611586,0.0006196498870849609,1602951974.1617782
6329.0,124.0,74.0,1602951974.1740534,0.0007004737854003906,1602951974.174754
6330.0,124.0,74.0,1602951974.1869636,0.0006170272827148438,1602951974.1875806
6331.0,124.0,74.0,1602951974.2005851,0.0006175041198730469,1602951974.2012026
6332.0,124.0,74.0,1602951974.2134612,0.0006930828094482422,1602951974.2141542
6333.0,124.0,74.0,1602951974.2263093,0.0006399154663085938,1602951974.2269492
6334.0,124.0,74.0,1602951974.239004,0.0006170272827148438,1602951974.239621
6335.0,124.0,74.0,1602951974.2515643,0.0006504058837890625,1602951974.2522147
6336.0,124.0,74.0,1602951974.2644336,0.0006167888641357422,1602951974.2650504
6337.0,124.0,74.0,1602951974.2773364,0.0006194114685058594,1602951974.2779558
6338.0,124.0,74.0,1602951974.2902505,0.0006406307220458984,1602951974.2908912
6339.0,124.0,74.0,1602951974.303112,0.0006113052368164062,1602951974.3037233
6340.0,124.0,74.0,1602951974.315771,0.0006742477416992188,1602951974.3164454
6341.0,124.0,74.0,1602951974.3283794,0.0006437301635742188,1602951974.3290231
6342.0,124.0,74.0,1602951974.341073,0.0006191730499267578,1602951974.3416922
6343.0,124.0,74.0,1602951974.3539908,0.0006186962127685547,1602951974.3546095
6344.0,124.0,74.0,1602951974.3669028,0.0006432533264160156,1602951974.367546
6345.0,124.0,74.0,1602951974.379806,0.0006303787231445312,1602951974.3804364
6346.0,124.0,74.0,1602951974.3926098,0.0006666183471679688,1602951974.3932765
6347.0,124.0,74.0,1602951974.4057744,0.0006566047668457031,1602951974.406431
6348.0,124.0,74.0,1602951974.418123,0.0007014274597167969,1602951974.4188244
6349.0,124.0,74.0,1602951974.4310133,0.0006463527679443359,1602951974.4316597
6350.0,124.0,74.0,1602951974.4439049,0.0006117820739746094,1602951974.4445167
6351.0,124.0,74.0,1602951974.45679,0.0006127357482910156,1602951974.4574027
6352.0,124.0,74.0,1602951974.4695885,0.0006680488586425781,1602951974.4702566
6353.0,124.0,74.0,1602951974.482182,0.0006167888641357422,1602951974.4827988
6354.0,124.0,74.0,1602951974.494707,0.0006160736083984375,1602951974.4953232
6355.0,124.0,74.0,1602951974.5076063,0.0006241798400878906,1602951974.5082304
6356.0,124.0,74.0,1602951974.5205498,0.0006186962127685547,1602951974.5211685
6357.0,124.0,74.0,1602951974.533486,0.0006885528564453125,1602951974.5341744
6358.0,124.0,74.0,1602951974.5462894,0.0006489753723144531,1602951974.5469384
6359.0,124.0,74.0,1602951974.5589986,0.0006124973297119141,1602951974.559611
6360.0,124.0,74.0,1602951974.5715523,0.00069427490234375,1602951974.5722466
6361.0,124.0,74.0,1602951974.5844767,0.0006220340728759766,1602951974.5850987
6362.0,124.0,74.0,1602951974.5973632,0.0006186962127685547,1602951974.597982
6363.0,124.0,74.0,1602951974.6107166,0.0006959438323974609,1602951974.6114125
6364.0,124.0,74.0,1602951974.623626,0.0006215572357177734,1602951974.6242476
6365.0,124.0,74.0,1602951974.6364932,0.0006191730499267578,1602951974.6371124
6366.0,124.0,74.0,1602951974.6490653,0.000713348388671875,1602951974.6497786
6367.0,124.0,74.0,1602951974.66166,0.0006253719329833984,1602951974.6622853
6368.0,124.0,74.0,1602951974.674413,0.0006167888641357422,1602951974.6750298
6369.0,124.0,74.0,1602951974.6873245,0.0006954669952392578,1602951974.68802
6370.0,124.0,74.0,1602951974.7002308,0.0006237030029296875,1602951974.7008545
6371.0,124.0,74.0,1602951974.7131124,0.0006172657012939453,1602951974.7137296
6372.0,124.0,74.0,1602951974.7257266,0.0007219314575195312,1602951974.7264485
6373.0,124.0,74.0,1602951974.7383456,0.000629425048828125,1602951974.738975
6374.0,124.0,74.0,1602951974.7511399,0.0006177425384521484,1602951974.7517576
6375.0,124.0,74.0,1602951974.7640448,0.00069427490234375,1602951974.764739
6376.0,124.0,74.0,1602951974.776968,0.0006246566772460938,1602951974.7775927
6377.0,124.0,74.0,1602951974.7898674,0.0006144046783447266,1602951974.7904818
6378.0,124.0,74.0,1602951974.8033617,0.0007143020629882812,1602951974.804076
6379.0,124.0,74.0,1602951974.8161352,0.0006518363952636719,1602951974.816787
6380.0,124.0,74.0,1602951974.8286955,0.0006132125854492188,1602951974.8293087
6381.0,124.0,74.0,1602951974.8413804,0.000690460205078125,1602951974.8420708
6382.0,124.0,74.0,1602951974.8542624,0.0006189346313476562,1602951974.8548813
6383.0,124.0,74.0,1602951974.8671694,0.0006203651428222656,1602951974.8677897
6384.0,124.0,74.0,1602951974.8800743,0.0006945133209228516,1602951974.8807688
6385.0,124.0,74.0,1602951974.8928087,0.0006427764892578125,1602951974.8934515
6386.0,124.0,74.0,1602951974.9052422,0.0006906986236572266,1602951974.905933
6387.0,124.0,74.0,1602951974.9178734,0.0006935596466064453,1602951974.918567
6388.0,124.0,74.0,1602951974.9308372,0.0006232261657714844,1602951974.9314604
6389.0,124.0,74.0,1602951974.9437432,0.0006933212280273438,1602951974.9444366
6390.0,124.0,74.0,1602951974.9566498,0.000701904296875,1602951974.9573517
6391.0,124.0,74.0,1602951974.9693837,0.0006461143493652344,1602951974.9700298
6392.0,124.0,74.0,1602951974.9820004,0.0006623268127441406,1602951974.9826627
6393.0,124.0,74.0,1602951974.9945228,0.0007014274597167969,1602951974.9952242
6394.0,124.0,74.0,1602951975.007906,0.0007004737854003906,1602951975.0086064
6395.0,124.0,74.0,1602951975.0208073,0.0007038116455078125,1602951975.021511
6396.0,124.0,74.0,1602951975.0337057,0.0006918907165527344,1602951975.0343976
6397.0,124.0,74.0,1602951975.046579,0.0007028579711914062,1602951975.0472817
6398.0,124.0,74.0,1602951975.0594153,0.0006413459777832031,1602951975.0600567
6399.0,124.0,74.0,1602951975.0719984,0.0007002353668212891,1602951975.0726986
6400.0,124.0,74.0,1602951975.0846922,0.0006635189056396484,1602951975.0853558
6401.0,124.0,74.0,1602951975.0976093,0.0006694793701171875,1602951975.0982788
6402.0,124.0,74.0,1602951975.1105292,0.0007038116455078125,1602951975.111233
6403.0,124.0,74.0,1602951975.1234455,0.0007016658782958984,1602951975.1241472
6404.0,124.0,74.0,1602951975.1360564,0.0006415843963623047,1602951975.136698
6405.0,124.0,74.0,1602951975.1486595,0.0007038116455078125,1602951975.1493633
6406.0,124.0,74.0,1602951975.1613696,0.0006606578826904297,1602951975.1620302
6407.0,124.0,74.0,1602951975.1742837,0.0007002353668212891,1602951975.174984
6408.0,124.0,74.0,1602951975.1871998,0.0006997585296630859,1602951975.1878996
6409.0,124.0,74.0,1602951975.2000887,0.0007069110870361328,1602951975.2007957
6410.0,124.0,74.0,1602951975.2134275,0.0006978511810302734,1602951975.2141254
6411.0,124.0,74.0,1602951975.2260563,0.0006601810455322266,1602951975.2267165
6412.0,124.0,74.0,1602951975.2386823,0.0006661415100097656,1602951975.2393484
6413.0,124.0,74.0,1602951975.2513576,0.0006742477416992188,1602951975.2520318
6414.0,124.0,74.0,1602951975.2642689,0.0007026195526123047,1602951975.2649715
6415.0,124.0,74.0,1602951975.2771757,0.0006997585296630859,1602951975.2778754
6416.0,124.0,74.0,1602951975.2901008,0.0006997585296630859,1602951975.2908006
6417.0,124.0,74.0,1602951975.3028302,0.0007205009460449219,1602951975.3035507
6418.0,124.0,74.0,1602951975.3154538,0.0006990432739257812,1602951975.3161528
6419.0,124.0,74.0,1602951975.3280592,0.0007050037384033203,1602951975.3287642
6420.0,124.0,74.0,1602951975.3409474,0.0006971359252929688,1602951975.3416445
6421.0,124.0,74.0,1602951975.3538342,0.0006966590881347656,1602951975.3545308
6422.0,124.0,74.0,1602951975.3667848,0.0007002353668212891,1602951975.367485
6423.0,124.0,74.0,1602951975.3796504,0.0007309913635253906,1602951975.3803813
6424.0,124.0,74.0,1602951975.3924584,0.0007157325744628906,1602951975.3931742
6425.0,124.0,74.0,1602951975.4056394,0.0007021427154541016,1602951975.4063416
6426.0,124.0,74.0,1602951975.4181216,0.0006983280181884766,1602951975.41882
6427.0,124.0,74.0,1602951975.4310455,0.0007059574127197266,1602951975.4317515
6428.0,124.0,74.0,1602951975.4439716,0.0006990432739257812,1602951975.4446707
6429.0,124.0,74.0,1602951975.4569674,0.0006961822509765625,1602951975.4576635
6430.0,124.0,74.0,1602951975.4698331,0.0007011890411376953,1602951975.4705343
6431.0,124.0,74.0,1602951975.4825525,0.0007216930389404297,1602951975.4832742
6432.0,124.0,74.0,1602951975.4951649,0.0006625652313232422,1602951975.4958274
6433.0,124.0,74.0,1602951975.5077765,0.0006630420684814453,1602951975.5084395
6434.0,124.0,74.0,1602951975.520679,0.0006954669952392578,1602951975.5213745
6435.0,124.0,74.0,1602951975.5336041,0.0006945133209228516,1602951975.5342987
6436.0,124.0,74.0,1602951975.546324,0.0008869171142578125,1602951975.547211
6437.0,124.0,74.0,1602951975.5583158,0.0007276535034179688,1602951975.5590434
6438.0,124.0,74.0,1602951975.5706358,0.0006043910980224609,1602951975.5712402
6439.0,124.0,74.0,1602951975.5832474,0.0005970001220703125,1602951975.5838444
6440.0,124.0,74.0,1602951975.5959067,0.0007283687591552734,1602951975.596635
6441.0,124.0,74.0,1602951975.6089964,0.0006954669952392578,1602951975.6096919
6442.0,124.0,74.0,1602951975.6215074,0.0006461143493652344,1602951975.6221535
6443.0,124.0,74.0,1602951975.634404,0.0006992816925048828,1602951975.6351032
6444.0,124.0,74.0,1602951975.6473114,0.0007171630859375,1602951975.6480286
6445.0,124.0,74.0,1602951975.6594384,0.0005204677581787109,1602951975.6599588
6446.0,124.0,74.0,1602951975.6722257,0.0006971359252929688,1602951975.6729228
6447.0,124.0,74.0,1602951975.6847749,0.0007004737854003906,1602951975.6854753
6448.0,124.0,74.0,1602951975.6976736,0.0006458759307861328,1602951975.6983194
6449.0,124.0,74.0,1602951975.7105772,0.0006954669952392578,1602951975.7112727
6450.0,124.0,74.0,1602951975.7234979,0.0006949901580810547,1602951975.7241929
6451.0,124.0,74.0,1602951975.736372,0.0006701946258544922,1602951975.7370422
6452.0,124.0,74.0,1602951975.7492557,0.0006799697875976562,1602951975.7499356
6453.0,124.0,74.0,1602951975.76181,0.0006952285766601562,1602951975.7625053
6454.0,124.0,74.0,1602951975.7745047,0.0006995201110839844,1602951975.7752042
6455.0,124.0,74.0,1602951975.7874599,0.0006990432739257812,1602951975.788159
6456.0,124.0,74.0,1602951975.800365,0.0006918907165527344,1602951975.8010569
6457.0,124.0,74.0,1602951975.8137703,0.0006988048553466797,1602951975.814469
6458.0,124.0,74.0,1602951975.8266783,0.0006985664367675781,1602951975.8273768
6459.0,124.0,74.0,1602951975.839502,0.0005390644073486328,1602951975.8400412
6460.0,124.0,74.0,1602951975.852219,0.0007045269012451172,1602951975.8529236
6461.0,124.0,74.0,1602951975.8646963,0.0007042884826660156,1602951975.8654006
6462.0,124.0,74.0,1602951975.8775945,0.0006999969482421875,1602951975.8782945
6463.0,124.0,74.0,1602951975.8905115,0.0006644725799560547,1602951975.891176
6464.0,124.0,74.0,1602951975.9034402,0.0007007122039794922,1602951975.904141
6465.0,124.0,74.0,1602951975.9163272,0.0007276535034179688,1602951975.917055
6466.0,124.0,74.0,1602951975.9288785,0.00066375732421875,1602951975.9295423
6467.0,124.0,74.0,1602951975.9414241,0.0006647109985351562,1602951975.9420888
6468.0,124.0,74.0,1602951975.9543624,0.0006589889526367188,1602951975.9550214
6469.0,124.0,74.0,1602951975.967294,0.0006985664367675781,1602951975.9679925
6470.0,124.0,74.0,1602951975.9801898,0.0006976127624511719,1602951975.9808874
6471.0,124.0,74.0,1602951975.9930856,0.0007011890411376953,1602951975.9937868
6472.0,124.0,74.0,1602951976.0061824,0.0007269382476806641,1602951976.0069094
6473.0,124.0,74.0,1602951976.0187163,0.0007011890411376953,1602951976.0194175
6474.0,124.0,74.0,1602951976.0313694,0.000698089599609375,1602951976.0320675
6475.0,124.0,74.0,1602951976.0442634,0.0007016658782958984,1602951976.044965
6476.0,124.0,74.0,1602951976.0572045,0.0006959438323974609,1602951976.0579004
6477.0,124.0,74.0,1602951976.0700934,0.0007205009460449219,1602951976.070814
6478.0,124.0,74.0,1602951976.0829391,0.000736236572265625,1602951976.0836754
6479.0,124.0,74.0,1602951976.095565,0.0006992816925048828,1602951976.0962644
6480.0,124.0,74.0,1602951976.1080754,0.0006997585296630859,1602951976.1087751
6481.0,124.0,74.0,1602951976.1210089,0.0007073879241943359,1602951976.1217163
6482.0,124.0,74.0,1602951976.1339183,0.0007047653198242188,1602951976.134623
6483.0,124.0,74.0,1602951976.1468334,0.0006642341613769531,1602951976.1474977
6484.0,124.0,74.0,1602951976.1597176,0.0007288455963134766,1602951976.1604464
6485.0,124.0,74.0,1602951976.1724098,0.0006825923919677734,1602951976.1730924
6486.0,124.0,74.0,1602951976.185028,0.00066375732421875,1602951976.1856918
6487.0,124.0,74.0,1602951976.1977537,0.0006589889526367188,1602951976.1984127
6488.0,124.0,74.0,1602951976.2112,0.0006988048553466797,1602951976.2118988
6489.0,124.0,74.0,1602951976.2241206,0.0006971359252929688,1602951976.2248178
6490.0,124.0,74.0,1602951976.2370408,0.0006961822509765625,1602951976.237737
6491.0,124.0,74.0,1602951976.249907,0.0006589889526367188,1602951976.250566
6492.0,124.0,74.0,1602951976.2627592,0.0006685256958007812,1602951976.2634277
6493.0,124.0,74.0,1602951976.2754395,0.0007035732269287109,1602951976.276143
6494.0,124.0,74.0,1602951976.2881145,0.0006990432739257812,1602951976.2888136
6495.0,124.0,74.0,1602951976.3010206,0.0007021427154541016,1602951976.3017228
6496.0,124.0,74.0,1602951976.313937,0.0006630420684814453,1602951976.3146
6497.0,124.0,74.0,1602951976.3268583,0.0006504058837890625,1602951976.3275087
6498.0,124.0,74.0,1602951976.33975,0.0007042884826660156,1602951976.3404543
6499.0,124.0,74.0,1602951976.3525317,0.0007328987121582031,1602951976.3532646
6500.0,124.0,74.0,1602951976.3651276,0.0006542205810546875,1602951976.3657818
6501.0,124.0,74.0,1602951976.377769,0.0007016658782958984,1602951976.3784707
6502.0,124.0,74.0,1602951976.3906796,0.0006647109985351562,1602951976.3913443
6503.0,124.0,74.0,1602951976.4035552,0.0006492137908935547,1602951976.4042044
6504.0,124.0,74.0,1602951976.4169505,0.0007023811340332031,1602951976.4176528
6505.0,124.0,74.0,1602951976.4292836,0.0006501674652099609,1602951976.4299338
6506.0,124.0,74.0,1602951976.441907,0.0006456375122070312,1602951976.4425526
6507.0,124.0,74.0,1602951976.4545124,0.0007009506225585938,1602951976.4552133
6508.0,124.0,74.0,1602951976.4674735,0.0006511211395263672,1602951976.4681246
6509.0,124.0,74.0,1602951976.4803767,0.0006511211395263672,1602951976.4810278
6510.0,124.0,74.0,1602951976.4932337,0.0006825923919677734,1602951976.4939163
6511.0,124.0,74.0,1602951976.506067,0.000644683837890625,1602951976.5067117
6512.0,124.0,74.0,1602951976.5187757,0.0006468296051025391,1602951976.5194225
6513.0,124.0,74.0,1602951976.5313752,0.0007052421569824219,1602951976.5320804
6514.0,124.0,74.0,1602951976.5443125,0.000701904296875,1602951976.5450144
6515.0,124.0,74.0,1602951976.55721,0.0006449222564697266,1602951976.557855
6516.0,124.0,74.0,1602951976.5701082,0.000698089599609375,1602951976.5708063
6517.0,124.0,74.0,1602951976.5829632,0.0007252693176269531,1602951976.5836885
6518.0,124.0,74.0,1602951976.5957694,0.0006461143493652344,1602951976.5964155
6519.0,124.0,74.0,1602951976.6091447,0.0007166862487792969,1602951976.6098614
6520.0,124.0,74.0,1602951976.6216671,0.0007030963897705078,1602951976.6223702
6521.0,124.0,74.0,1602951976.634291,0.0006237030029296875,1602951976.6349146
6522.0,124.0,74.0,1602951976.6472251,0.0007011890411376953,1602951976.6479263
6523.0,124.0,74.0,1602951976.6601174,0.0006985664367675781,1602951976.660816
6524.0,124.0,74.0,1602951976.6729357,0.0006449222564697266,1602951976.6735806
6525.0,124.0,74.0,1602951976.6856194,0.0007026195526123047,1602951976.686322
6526.0,124.0,74.0,1602951976.6981368,0.0006642341613769531,1602951976.698801
6527.0,124.0,74.0,1602951976.7110465,0.0006229877471923828,1602951976.7116694
6528.0,124.0,74.0,1602951976.7239897,0.000698089599609375,1602951976.7246878
6529.0,124.0,74.0,1602951976.7369065,0.0006957054138183594,1602951976.7376022
6530.0,124.0,74.0,1602951976.7497723,0.0006194114685058594,1602951976.7503917
6531.0,124.0,74.0,1602951976.7625854,0.0006814002990722656,1602951976.7632668
6532.0,124.0,74.0,1602951976.7752054,0.0007011890411376953,1602951976.7759066
6533.0,124.0,74.0,1602951976.787716,0.0006220340728759766,1602951976.788338
6534.0,124.0,74.0,1602951976.8006353,0.0006589889526367188,1602951976.8012943
6535.0,124.0,74.0,1602951976.8140833,0.000652313232421875,1602951976.8147357
6536.0,124.0,74.0,1602951976.8269784,0.0006957054138183594,1602951976.8276742
6537.0,124.0,74.0,1602951976.8398607,0.0007040500640869141,1602951976.8405647
6538.0,124.0,74.0,1602951976.8526955,0.0006473064422607422,1602951976.8533428
6539.0,124.0,74.0,1602951976.8652825,0.0006585121154785156,1602951976.865941
6540.0,124.0,74.0,1602951976.8778844,0.0007023811340332031,1602951976.8785868
6541.0,124.0,74.0,1602951976.890799,0.0006625652313232422,1602951976.8914616
6542.0,124.0,74.0,1602951976.9037666,0.0006976127624511719,1602951976.9044642
6543.0,124.0,74.0,1602951976.916586,0.0007166862487792969,1602951976.9173026
6544.0,124.0,74.0,1602951976.9292123,0.0006275177001953125,1602951976.9298398
6545.0,124.0,74.0,1602951976.9415276,0.0007011890411376953,1602951976.9422288
6546.0,124.0,74.0,1602951976.9544084,0.0006589889526367188,1602951976.9550674
6547.0,124.0,74.0,1602951976.9673421,0.0006978511810302734,1602951976.96804
6548.0,124.0,74.0,1602951976.9802783,0.000705718994140625,1602951976.980984
6549.0,124.0,74.0,1602951976.9930196,0.0007340908050537109,1602951976.9937537
6550.0,124.0,74.0,1602951977.005744,0.0007231235504150391,1602951977.006467
6551.0,124.0,74.0,1602951977.0187838,0.0007033348083496094,1602951977.0194871
6552.0,124.0,74.0,1602951977.0314574,0.0006625652313232422,1602951977.03212
6553.0,124.0,74.0,1602951977.0443814,0.0006682872772216797,1602951977.0450497
6554.0,124.0,74.0,1602951977.057309,0.0006983280181884766,1602951977.0580072
6555.0,124.0,74.0,1602951977.0700471,0.00086212158203125,1602951977.0709093
6556.0,124.0,74.0,1602951977.082005,0.0006644725799560547,1602951977.0826695
6557.0,124.0,74.0,1602951977.09437,0.0006449222564697266,1602951977.0950148
6558.0,124.0,74.0,1602951977.107263,0.0007038116455078125,1602951977.107967
6559.0,124.0,74.0,1602951977.120216,0.0006997585296630859,1602951977.1209157
6560.0,124.0,74.0,1602951977.13312,0.0007016658782958984,1602951977.1338217
6561.0,124.0,74.0,1602951977.145722,0.0006654262542724609,1602951977.1463873
6562.0,124.0,74.0,1602951977.1583533,0.0007004737854003906,1602951977.1590538
6563.0,124.0,74.0,1602951977.1708765,0.000701904296875,1602951977.1715784
6564.0,124.0,74.0,1602951977.1838505,0.0006985664367675781,1602951977.184549
6565.0,124.0,74.0,1602951977.1966572,0.0006959438323974609,1602951977.1973531
6566.0,124.0,74.0,1602951977.2096853,0.0007309913635253906,1602951977.2104163
6567.0,124.0,74.0,1602951977.2222307,0.0007002353668212891,1602951977.222931
6568.0,124.0,74.0,1602951977.2347903,0.0007069110870361328,1602951977.2354972
6569.0,124.0,74.0,1602951977.2477138,0.0007004737854003906,1602951977.2484143
6570.0,124.0,74.0,1602951977.2606575,0.0006988048553466797,1602951977.2613564
6571.0,124.0,74.0,1602951977.2736075,0.000698089599609375,1602951977.2743056
6572.0,124.0,74.0,1602951977.2865374,0.0007011890411376953,1602951977.2872386
6573.0,124.0,74.0,1602951977.2994187,0.0006477832794189453,1602951977.3000665
6574.0,124.0,74.0,1602951977.312173,0.0006971359252929688,1602951977.31287
6575.0,124.0,74.0,1602951977.324699,0.0006532669067382812,1602951977.3253522
6576.0,124.0,74.0,1602951977.3376775,0.0007271766662597656,1602951977.3384047
6577.0,124.0,74.0,1602951977.3506446,0.0006973743438720703,1602951977.351342
6578.0,124.0,74.0,1602951977.363596,0.0006456375122070312,1602951977.3642416
6579.0,124.0,74.0,1602951977.3764997,0.0007040500640869141,1602951977.3772037
6580.0,124.0,74.0,1602951977.3891323,0.0007150173187255859,1602951977.3898473
6581.0,124.0,74.0,1602951977.4015672,0.0006480216979980469,1602951977.4022152
6582.0,124.0,74.0,1602951977.4147768,0.0006966590881347656,1602951977.4154735
6583.0,124.0,74.0,1602951977.4277146,0.0006999969482421875,1602951977.4284146
6584.0,124.0,74.0,1602951977.4405274,0.0006463527679443359,1602951977.4411738
6585.0,124.0,74.0,1602951977.4534094,0.0007038116455078125,1602951977.4541132
6586.0,124.0,74.0,1602951977.4661527,0.0005652904510498047,1602951977.466718
6587.0,124.0,74.0,1602951977.4786131,0.0006418228149414062,1602951977.479255
6588.0,124.0,74.0,1602951977.491332,0.0006983280181884766,1602951977.4920304
6589.0,124.0,74.0,1602951977.5042691,0.000698089599609375,1602951977.5049672
6590.0,124.0,74.0,1602951977.5171869,0.0006203651428222656,1602951977.5178072
6591.0,124.0,74.0,1602951977.5301566,0.0006985664367675781,1602951977.5308552
6592.0,124.0,74.0,1602951977.5429356,0.0007205009460449219,1602951977.543656
6593.0,124.0,74.0,1602951977.5554016,0.0006222724914550781,1602951977.5560238
6594.0,124.0,74.0,1602951977.5680556,0.0006964206695556641,1602951977.568752
6595.0,124.0,74.0,1602951977.581017,0.0006978511810302734,1602951977.5817149
6596.0,124.0,74.0,1602951977.593862,0.0006186962127685547,1602951977.5944808
6597.0,124.0,74.0,1602951977.606782,0.0007014274597167969,1602951977.6074834
6598.0,124.0,74.0,1602951977.6201901,0.0007038116455078125,1602951977.620894
6599.0,124.0,74.0,1602951977.6331224,0.0006248950958251953,1602951977.6337473
6600.0,124.0,74.0,1602951977.645843,0.000736236572265625,1602951977.6465793
6601.0,124.0,74.0,1602951977.6585062,0.0006978511810302734,1602951977.659204
6602.0,124.0,74.0,1602951977.6710606,0.0007011890411376953,1602951977.6717618
6603.0,124.0,74.0,1602951977.6836574,0.0007030963897705078,1602951977.6843605
6604.0,124.0,74.0,1602951977.6965468,0.0006940364837646484,1602951977.6972408
6605.0,124.0,74.0,1602951977.7093394,0.0006551742553710938,1602951977.7099946
6606.0,124.0,74.0,1602951977.7219043,0.0007059574127197266,1602951977.7226102
6607.0,124.0,74.0,1602951977.7345755,0.000644683837890625,1602951977.7352202
6608.0,124.0,74.0,1602951977.7475324,0.0007030963897705078,1602951977.7482355
6609.0,124.0,74.0,1602951977.7605073,0.0007181167602539062,1602951977.7612255
6610.0,124.0,74.0,1602951977.7734883,0.000644683837890625,1602951977.774133
6611.0,124.0,74.0,1602951977.7864165,0.0007009506225585938,1602951977.7871175
6612.0,124.0,74.0,1602951977.7991555,0.0007152557373046875,1602951977.7998707
6613.0,124.0,74.0,1602951977.8123388,0.0006468296051025391,1602951977.8129857
6614.0,124.0,74.0,1602951977.824715,0.0007016658782958984,1602951977.8254166
6615.0,124.0,74.0,1602951977.837685,0.0006990432739257812,1602951977.8383842
6616.0,124.0,74.0,1602951977.850636,0.00064849853515625,1602951977.8512845
6617.0,124.0,74.0,1602951977.8635926,0.0007002353668212891,1602951977.8642929
6618.0,124.0,74.0,1602951977.8763804,0.0007255077362060547,1602951977.877106
6619.0,124.0,74.0,1602951977.8889756,0.0007023811340332031,1602951977.889678
6620.0,124.0,74.0,1602951977.9013844,0.0006961822509765625,1602951977.9020805
6621.0,124.0,74.0,1602951977.914361,0.0006995201110839844,1602951977.9150605
6622.0,124.0,74.0,1602951977.9272993,0.0006947517395019531,1602951977.927994
6623.0,124.0,74.0,1602951977.9402637,0.0006985664367675781,1602951977.9409623
6624.0,124.0,74.0,1602951977.953009,0.0007233619689941406,1602951977.9537323
6625.0,124.0,74.0,1602951977.965643,0.0007002353668212891,1602951977.9663432
6626.0,124.0,74.0,1602951977.978056,0.0006988048553466797,1602951977.9787548
6627.0,124.0,74.0,1602951977.9910462,0.0006985664367675781,1602951977.9917448
6628.0,124.0,74.0,1602951978.0039954,0.0006997585296630859,1602951978.0046952
6629.0,124.0,74.0,1602951978.0174875,0.0006992816925048828,1602951978.0181868
6630.0,124.0,74.0,1602951978.030466,0.0006527900695800781,1602951978.0311189
6631.0,124.0,74.0,1602951978.04339,0.0006957054138183594,1602951978.0440857
6632.0,124.0,74.0,1602951978.0561776,0.0007359981536865234,1602951978.0569136
6633.0,124.0,74.0,1602951978.068855,0.0006508827209472656,1602951978.069506
6634.0,124.0,74.0,1602951978.0813866,0.0006995201110839844,1602951978.082086
