seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
5816.0,124.0,74.0,1602952355.4103637,0.0006277561187744141,1602952355.4109914
5817.0,124.0,74.0,1602952355.423337,0.0006122589111328125,1602952355.4239492
5818.0,124.0,74.0,1602952355.4360046,0.0006325244903564453,1602952355.4366372
5819.0,124.0,74.0,1602952355.4486332,0.0006029605865478516,1602952355.4492362
5820.0,124.0,74.0,1602952355.461359,0.0006070137023925781,1602952355.461966
5821.0,124.0,74.0,1602952355.4743247,0.0006079673767089844,1602952355.4749327
5822.0,124.0,74.0,1602952355.487293,0.0006825923919677734,1602952355.4879756
5823.0,124.0,74.0,1602952355.5002224,0.0006461143493652344,1602952355.5008686
5824.0,124.0,74.0,1602952355.5130043,0.0007085800170898438,1602952355.513713
5825.0,124.0,74.0,1602952355.5257406,0.0007064342498779297,1602952355.526447
5826.0,124.0,74.0,1602952355.5383992,0.0006899833679199219,1602952355.5390892
5827.0,124.0,74.0,1602952355.5511315,0.0006926059722900391,1602952355.551824
5828.0,124.0,74.0,1602952355.5641289,0.0006799697875976562,1602952355.5648088
5829.0,124.0,74.0,1602952355.5771244,0.0006864070892333984,1602952355.5778108
5830.0,124.0,74.0,1602952355.5906286,0.0006475448608398438,1602952355.5912762
5831.0,124.0,74.0,1602952355.6035395,0.0006864070892333984,1602952355.6042259
5832.0,124.0,74.0,1602952355.616306,0.0007088184356689453,1602952355.617015
5833.0,124.0,74.0,1602952355.6290343,0.0007026195526123047,1602952355.629737
5834.0,124.0,74.0,1602952355.6416807,0.0006794929504394531,1602952355.6423602
5835.0,124.0,74.0,1602952355.6544597,0.0006823539733886719,1602952355.655142
5836.0,124.0,74.0,1602952355.667422,0.0006840229034423828,1602952355.668106
5837.0,124.0,74.0,1602952355.680369,0.0006854534149169922,1602952355.6810544
5838.0,124.0,74.0,1602952355.6931937,0.0006859302520751953,1602952355.6938796
5839.0,124.0,74.0,1602952355.7058594,0.0007081031799316406,1602952355.7065675
5840.0,124.0,74.0,1602952355.7185035,0.0006384849548339844,1602952355.719142
5841.0,124.0,74.0,1602952355.7311797,0.0006375312805175781,1602952355.7318172
5842.0,124.0,74.0,1602952355.7441585,0.0006339550018310547,1602952355.7447925
5843.0,124.0,74.0,1602952355.7571545,0.0006384849548339844,1602952355.757793
5844.0,124.0,74.0,1602952355.7701318,0.0006365776062011719,1602952355.7707684
5845.0,124.0,74.0,1602952355.7829986,0.0006604194641113281,1602952355.783659
5846.0,124.0,74.0,1602952355.7960947,0.0006284713745117188,1602952355.7967231
5847.0,124.0,74.0,1602952355.80873,0.0006086826324462891,1602952355.8093386
5848.0,124.0,74.0,1602952355.8213668,0.0006089210510253906,1602952355.8219757
5849.0,124.0,74.0,1602952355.834343,0.0006246566772460938,1602952355.8349676
5850.0,124.0,74.0,1602952355.8473415,0.0006077289581298828,1602952355.8479493
5851.0,124.0,74.0,1602952355.8602724,0.0006093978881835938,1602952355.8608818
5852.0,124.0,74.0,1602952355.8730698,0.0006151199340820312,1602952355.873685
5853.0,124.0,74.0,1602952355.8856468,0.0006072521209716797,1602952355.886254
5854.0,124.0,74.0,1602952355.89828,0.0006074905395507812,1602952355.8988874
5855.0,124.0,74.0,1602952355.9111092,0.0006117820739746094,1602952355.911721
5856.0,124.0,74.0,1602952355.9239352,0.0006854534149169922,1602952355.9246206
5857.0,124.0,74.0,1602952355.9364011,0.0006797313690185547,1602952355.9370809
5858.0,124.0,74.0,1602952355.9490373,0.0007138252258300781,1602952355.9497511
5859.0,124.0,74.0,1602952355.9616213,0.0006802082061767578,1602952355.9623015
5860.0,124.0,74.0,1602952355.9744635,0.0006842613220214844,1602952355.9751477
5861.0,124.0,74.0,1602952355.9879751,0.0006840229034423828,1602952355.9886591
5862.0,124.0,74.0,1602952356.0008838,0.0006837844848632812,1602952356.0015676
5863.0,124.0,74.0,1602952356.0138385,0.0006818771362304688,1602952356.0145204
5864.0,124.0,74.0,1602952356.0267901,0.0006833076477050781,1602952356.0274734
5865.0,124.0,74.0,1602952356.0393941,0.0006465911865234375,1602952356.0400407
5866.0,124.0,74.0,1602952356.0518446,0.0006856918334960938,1602952356.0525303
5867.0,124.0,74.0,1602952356.0645618,0.0006895065307617188,1602952356.0652514
5868.0,124.0,74.0,1602952356.0775425,0.0006842613220214844,1602952356.0782268
5869.0,124.0,74.0,1602952356.0904956,0.0006878376007080078,1602952356.0911834
5870.0,124.0,74.0,1602952356.1034071,0.0006847381591796875,1602952356.104092
5871.0,124.0,74.0,1602952356.1160085,0.00063323974609375,1602952356.1166418
5872.0,124.0,74.0,1602952356.1286263,0.0006852149963378906,1602952356.1293116
5873.0,124.0,74.0,1602952356.1414278,0.0006842613220214844,1602952356.142112
5874.0,124.0,74.0,1602952356.1544054,0.0006852149963378906,1602952356.1550906
5875.0,124.0,74.0,1602952356.1673849,0.0006878376007080078,1602952356.1680727
5876.0,124.0,74.0,1602952356.1802166,0.0006794929504394531,1602952356.180896
5877.0,124.0,74.0,1602952356.1935554,0.0006871223449707031,1602952356.1942425
5878.0,124.0,74.0,1602952356.2062595,0.0007054805755615234,1602952356.206965
5879.0,124.0,74.0,1602952356.2189023,0.0006821155548095703,1602952356.2195845
5880.0,124.0,74.0,1602952356.2314463,0.0006361007690429688,1602952356.2320824
5881.0,124.0,74.0,1602952356.2443643,0.0006387233734130859,1602952356.245003
5882.0,124.0,74.0,1602952356.2573488,0.0006556510925292969,1602952356.2580044
5883.0,124.0,74.0,1602952356.270272,0.0006358623504638672,1602952356.2709079
5884.0,124.0,74.0,1602952356.2831683,0.0006334781646728516,1602952356.2838018
5885.0,124.0,74.0,1602952356.2958302,0.0006463527679443359,1602952356.2964766
5886.0,124.0,74.0,1602952356.308462,0.0006074905395507812,1602952356.3090694
5887.0,124.0,74.0,1602952356.3212001,0.0006120204925537109,1602952356.3218122
5888.0,124.0,74.0,1602952356.3341484,0.0006098747253417969,1602952356.3347583
5889.0,124.0,74.0,1602952356.3470907,0.0006108283996582031,1602952356.3477015
5890.0,124.0,74.0,1602952356.3600247,0.0006062984466552734,1602952356.360631
5891.0,124.0,74.0,1602952356.3726392,0.0006356239318847656,1602952356.3732748
5892.0,124.0,74.0,1602952356.3852863,0.0006103515625,1602952356.3858967
5893.0,124.0,74.0,1602952356.3983996,0.0006070137023925781,1602952356.3990066
5894.0,124.0,74.0,1602952356.4111245,0.0006079673767089844,1602952356.4117324
5895.0,124.0,74.0,1602952356.4240348,0.0006098747253417969,1602952356.4246447
5896.0,124.0,74.0,1602952356.437053,0.0006046295166015625,1602952356.4376576
5897.0,124.0,74.0,1602952356.4500117,0.0006113052368164062,1602952356.450623
5898.0,124.0,74.0,1602952356.4626167,0.0006296634674072266,1602952356.4632463
5899.0,124.0,74.0,1602952356.4752386,0.0006082057952880859,1602952356.4758468
5900.0,124.0,74.0,1602952356.4879723,0.0006043910980224609,1602952356.4885767
5901.0,124.0,74.0,1602952356.5008845,0.000614166259765625,1602952356.5014987
5902.0,124.0,74.0,1602952356.5138032,0.0006060600280761719,1602952356.5144093
5903.0,124.0,74.0,1602952356.5267723,0.0006105899810791016,1602952356.5273829
5904.0,124.0,74.0,1602952356.5394173,0.00063323974609375,1602952356.5400505
5905.0,124.0,74.0,1602952356.552045,0.0006079673767089844,1602952356.552653
5906.0,124.0,74.0,1602952356.5647135,0.0006082057952880859,1602952356.5653217
5907.0,124.0,74.0,1602952356.5776844,0.0006086826324462891,1602952356.578293
5908.0,124.0,74.0,1602952356.5912302,0.0006053447723388672,1602952356.5918355
5909.0,124.0,74.0,1602952356.6041124,0.0006074905395507812,1602952356.6047199
5910.0,124.0,74.0,1602952356.6170578,0.0006096363067626953,1602952356.6176674
5911.0,124.0,74.0,1602952356.6300113,0.0006043910980224609,1602952356.6306157
5912.0,124.0,74.0,1602952356.6427128,0.0006308555603027344,1602952356.6433437
5913.0,124.0,74.0,1602952356.6553018,0.0006086826324462891,1602952356.6559105
5914.0,124.0,74.0,1602952356.668219,0.0005974769592285156,1602952356.6688166
5915.0,124.0,74.0,1602952356.6807542,0.0005431175231933594,1602952356.6812973
5916.0,124.0,74.0,1602952356.6931465,0.0005519390106201172,1602952356.6936984
5917.0,124.0,74.0,1602952356.7055705,0.0005552768707275391,1602952356.7061257
5918.0,124.0,74.0,1602952356.7181976,0.0006082057952880859,1602952356.7188058
5919.0,124.0,74.0,1602952356.7311368,0.0006110668182373047,1602952356.7317479
5920.0,124.0,74.0,1602952356.7441263,0.0006098747253417969,1602952356.7447362
5921.0,124.0,74.0,1602952356.7570872,0.0006070137023925781,1602952356.7576942
5922.0,124.0,74.0,1602952356.7699795,0.0006108283996582031,1602952356.7705903
5923.0,124.0,74.0,1602952356.7827818,0.0006349086761474609,1602952356.7834167
5924.0,124.0,74.0,1602952356.795714,0.0006091594696044922,1602952356.796323
5925.0,124.0,74.0,1602952356.8080914,0.000606536865234375,1602952356.808698
5926.0,124.0,74.0,1602952356.8211086,0.0006096363067626953,1602952356.8217182
5927.0,124.0,74.0,1602952356.8341043,0.0006062984466552734,1602952356.8347106
5928.0,124.0,74.0,1602952356.847073,0.0006105899810791016,1602952356.8476837
5929.0,124.0,74.0,1602952356.8600416,0.0006096363067626953,1602952356.8606513
5930.0,124.0,74.0,1602952356.8726897,0.0006353855133056641,1602952356.873325
5931.0,124.0,74.0,1602952356.8853142,0.0006086826324462891,1602952356.885923
5932.0,124.0,74.0,1602952356.8981156,0.0006101131439208984,1602952356.8987257
5933.0,124.0,74.0,1602952356.9110837,0.0006070137023925781,1602952356.9116907
5934.0,124.0,74.0,1602952356.9240503,0.00060272216796875,1602952356.924653
5935.0,124.0,74.0,1602952356.9369822,0.0006093978881835938,1602952356.9375916
5936.0,124.0,74.0,1602952356.949794,0.0006067752838134766,1602952356.9504008
5937.0,124.0,74.0,1602952356.9624228,0.0006363391876220703,1602952356.9630592
5938.0,124.0,74.0,1602952356.97509,0.0006122589111328125,1602952356.9757023
5939.0,124.0,74.0,1602952356.9877582,0.0006082057952880859,1602952356.9883664
5940.0,124.0,74.0,1602952357.0011451,0.0006117820739746094,1602952357.001757
5941.0,124.0,74.0,1602952357.0141077,0.0006084442138671875,1602952357.0147161
5942.0,124.0,74.0,1602952357.0270448,0.0006093978881835938,1602952357.0276542
5943.0,124.0,74.0,1602952357.0400016,0.0006055831909179688,1602952357.0406072
5944.0,124.0,74.0,1602952357.0526304,0.0006344318389892578,1602952357.0532649
5945.0,124.0,74.0,1602952357.0654192,0.0006079673767089844,1602952357.0660272
5946.0,124.0,74.0,1602952357.0780365,0.0006084442138671875,1602952357.078645
5947.0,124.0,74.0,1602952357.091008,0.0006086826324462891,1602952357.0916166
5948.0,124.0,74.0,1602952357.103911,0.0006282329559326172,1602952357.1045392
5949.0,124.0,74.0,1602952357.116823,0.0006060600280761719,1602952357.117429
5950.0,124.0,74.0,1602952357.1296084,0.0006346702575683594,1602952357.130243
5951.0,124.0,74.0,1602952357.142389,0.0006072521209716797,1602952357.1429963
5952.0,124.0,74.0,1602952357.155032,0.0006093978881835938,1602952357.1556413
5953.0,124.0,74.0,1602952357.167767,0.0006062984466552734,1602952357.1683733
5954.0,124.0,74.0,1602952357.1807203,0.0006103515625,1602952357.1813307
5955.0,124.0,74.0,1602952357.1938884,0.0006015300750732422,1602952357.19449
5956.0,124.0,74.0,1602952357.2068965,0.0006053447723388672,1602952357.207502
5957.0,124.0,74.0,1602952357.2194936,0.0006470680236816406,1602952357.2201407
5958.0,124.0,74.0,1602952357.2321165,0.0006058216094970703,1602952357.2327223
5959.0,124.0,74.0,1602952357.2446861,0.0006051063537597656,1602952357.2452912
5960.0,124.0,74.0,1602952357.2576644,0.0006043910980224609,1602952357.2582688
5961.0,124.0,74.0,1602952357.270645,0.0006017684936523438,1602952357.2712467
5962.0,124.0,74.0,1602952357.283558,0.0006072521209716797,1602952357.2841651
5963.0,124.0,74.0,1602952357.2962568,0.0006256103515625,1602952357.2968824
5964.0,124.0,74.0,1602952357.3090005,0.0006051063537597656,1602952357.3096056
5965.0,124.0,74.0,1602952357.3216279,0.0006043910980224609,1602952357.3222322
5966.0,124.0,74.0,1602952357.3343458,0.0006029605865478516,1602952357.3349488
5967.0,124.0,74.0,1602952357.3473403,0.0006046295166015625,1602952357.347945
5968.0,124.0,74.0,1602952357.3602612,0.0006113052368164062,1602952357.3608725
5969.0,124.0,74.0,1602952357.3730664,0.0006024837493896484,1602952357.373669
5970.0,124.0,74.0,1602952357.3857768,0.0006315708160400391,1602952357.3864083
5971.0,124.0,74.0,1602952357.3989072,0.0006046295166015625,1602952357.3995118
5972.0,124.0,74.0,1602952357.4109685,0.0005383491516113281,1602952357.411507
5973.0,124.0,74.0,1602952357.4240148,0.0006818771362304688,1602952357.4246967
5974.0,124.0,74.0,1602952357.4369295,0.0006887912750244141,1602952357.4376183
5975.0,124.0,74.0,1602952357.4498246,0.0006785392761230469,1602952357.450503
5976.0,124.0,74.0,1602952357.4624522,0.0007071495056152344,1602952357.4631593
5977.0,124.0,74.0,1602952357.4751027,0.0006833076477050781,1602952357.475786
5978.0,124.0,74.0,1602952357.487802,0.00067901611328125,1602952357.488481
5979.0,124.0,74.0,1602952357.500735,0.0006873607635498047,1602952357.5014224
5980.0,124.0,74.0,1602952357.5136468,0.0006899833679199219,1602952357.5143368
5981.0,124.0,74.0,1602952357.5264487,0.0007033348083496094,1602952357.527152
5982.0,124.0,74.0,1602952357.5391488,0.0007159709930419922,1602952357.5398648
5983.0,124.0,74.0,1602952357.5518374,0.0006933212280273438,1602952357.5525308
5984.0,124.0,74.0,1602952357.5645535,0.0006840229034423828,1602952357.5652375
5985.0,124.0,74.0,1602952357.577541,0.0006906986236572266,1602952357.5782318
5986.0,124.0,74.0,1602952357.590515,0.0006895065307617188,1602952357.5912044
5987.0,124.0,74.0,1602952357.6039581,0.0006816387176513672,1602952357.6046398
5988.0,124.0,74.0,1602952357.6168966,0.0006835460662841797,1602952357.6175802
5989.0,124.0,74.0,1602952357.6295133,0.0007030963897705078,1602952357.6302164
5990.0,124.0,74.0,1602952357.6421554,0.0006282329559326172,1602952357.6427836
5991.0,124.0,74.0,1602952357.6547265,0.0006341934204101562,1602952357.6553607
5992.0,124.0,74.0,1602952357.6676683,0.0006356239318847656,1602952357.668304
5993.0,124.0,74.0,1602952357.680628,0.0006363391876220703,1602952357.6812644
5994.0,124.0,74.0,1602952357.693567,0.0006337165832519531,1602952357.6942008
5995.0,124.0,74.0,1602952357.7062144,0.0006585121154785156,1602952357.706873
5996.0,124.0,74.0,1602952357.7190206,0.0006074905395507812,1602952357.719628
5997.0,124.0,74.0,1602952357.731637,0.0006105899810791016,1602952357.7322476
5998.0,124.0,74.0,1602952357.7444372,0.0006101131439208984,1602952357.7450473
5999.0,124.0,74.0,1602952357.7574298,0.0005993843078613281,1602952357.7580292
6000.0,124.0,74.0,1602952357.7702205,0.0006060600280761719,1602952357.7708266
6001.0,124.0,74.0,1602952357.7830098,0.0006320476531982422,1602952357.7836418
6002.0,124.0,74.0,1602952357.7963867,0.0006015300750732422,1602952357.7969882
6003.0,124.0,74.0,1602952357.8090596,0.0006129741668701172,1602952357.8096726
6004.0,124.0,74.0,1602952357.8216667,0.0006084442138671875,1602952357.8222752
6005.0,124.0,74.0,1602952357.8344448,0.0006074905395507812,1602952357.8350523
6006.0,124.0,74.0,1602952357.847415,0.0006017684936523438,1602952357.8480167
6007.0,124.0,74.0,1602952357.860402,0.0006082057952880859,1602952357.8610103
6008.0,124.0,74.0,1602952357.8733292,0.000606536865234375,1602952357.8739357
6009.0,124.0,74.0,1602952357.8860948,0.0006301403045654297,1602952357.886725
6010.0,124.0,74.0,1602952357.8987148,0.0006046295166015625,1602952357.8993194
6011.0,124.0,74.0,1602952357.911375,0.0006031990051269531,1602952357.9119782
6012.0,124.0,74.0,1602952357.924152,0.0006072521209716797,1602952357.9247591
6013.0,124.0,74.0,1602952357.937093,0.0006058216094970703,1602952357.9376988
6014.0,124.0,74.0,1602952357.9500833,0.0006330013275146484,1602952357.9507163
6015.0,124.0,74.0,1602952357.962694,0.0006256103515625,1602952357.9633195
6016.0,124.0,74.0,1602952357.975425,0.0006098747253417969,1602952357.9760349
6017.0,124.0,74.0,1602952357.9880621,0.0006067752838134766,1602952357.988669
6018.0,124.0,74.0,1602952358.0014238,0.0006067752838134766,1602952358.0020306
6019.0,124.0,74.0,1602952358.014354,0.0006105899810791016,1602952358.0149646
6020.0,124.0,74.0,1602952358.027311,0.0006084442138671875,1602952358.0279195
6021.0,124.0,74.0,1602952358.040217,0.0006079673767089844,1602952358.040825
6022.0,124.0,74.0,1602952358.0530448,0.0006117820739746094,1602952358.0536566
6023.0,124.0,74.0,1602952358.0657446,0.0006275177001953125,1602952358.0663722
6024.0,124.0,74.0,1602952358.0783772,0.0006029605865478516,1602952358.0789802
6025.0,124.0,74.0,1602952358.0911138,0.0006086826324462891,1602952358.0917225
6026.0,124.0,74.0,1602952358.104112,0.0006091594696044922,1602952358.104721
6027.0,124.0,74.0,1602952358.117043,0.0006089210510253906,1602952358.117652
6028.0,124.0,74.0,1602952358.1296766,0.0006346702575683594,1602952358.1303113
6029.0,124.0,74.0,1602952358.1424215,0.0006301403045654297,1602952358.1430516
6030.0,124.0,74.0,1602952358.1550233,0.0006072521209716797,1602952358.1556306
6031.0,124.0,74.0,1602952358.167756,0.0006079673767089844,1602952358.168364
6032.0,124.0,74.0,1602952358.1807535,0.0006086826324462891,1602952358.1813622
6033.0,124.0,74.0,1602952358.1937282,0.0005991458892822266,1602952358.1943274
6034.0,124.0,74.0,1602952358.20642,0.0005347728729248047,1602952358.2069547
6035.0,124.0,74.0,1602952358.2190783,0.0006346702575683594,1602952358.219713
6036.0,124.0,74.0,1602952358.231759,0.0006074905395507812,1602952358.2323666
6037.0,124.0,74.0,1602952358.244342,0.0006153583526611328,1602952358.2449574
6038.0,124.0,74.0,1602952358.2573023,0.0006139278411865234,1602952358.2579162
6039.0,124.0,74.0,1602952358.2702384,0.0006091594696044922,1602952358.2708476
6040.0,124.0,74.0,1602952358.2829986,0.0006330013275146484,1602952358.2836316
6041.0,124.0,74.0,1602952358.2957447,0.0006363391876220703,1602952358.296381
6042.0,124.0,74.0,1602952358.3083718,0.0006082057952880859,1602952358.30898
6043.0,124.0,74.0,1602952358.321075,0.0006115436553955078,1602952358.3216865
6044.0,124.0,74.0,1602952358.334046,0.0006070137023925781,1602952358.334653
6045.0,124.0,74.0,1602952358.3469758,0.0006120204925537109,1602952358.3475878
6046.0,124.0,74.0,1602952358.3599508,0.0006077289581298828,1602952358.3605585
6047.0,124.0,74.0,1602952358.3725977,0.0006527900695800781,1602952358.3732505
6048.0,124.0,74.0,1602952358.3853073,0.0006053447723388672,1602952358.3859127
6049.0,124.0,74.0,1602952358.3985875,0.0006074905395507812,1602952358.399195
6050.0,124.0,74.0,1602952358.4112456,0.0006079673767089844,1602952358.4118536
6051.0,124.0,74.0,1602952358.4242122,0.0006134510040283203,1602952358.4248257
6052.0,124.0,74.0,1602952358.4369876,0.0006082057952880859,1602952358.4375958
6053.0,124.0,74.0,1602952358.449864,0.0006120204925537109,1602952358.450476
6054.0,124.0,74.0,1602952358.4625568,0.0006396770477294922,1602952358.4631965
6055.0,124.0,74.0,1602952358.4752655,0.0006082057952880859,1602952358.4758737
6056.0,124.0,74.0,1602952358.487992,0.0006058216094970703,1602952358.4885979
6057.0,124.0,74.0,1602952358.5009027,0.0006031990051269531,1602952358.5015059
6058.0,124.0,74.0,1602952358.5138683,0.0006046295166015625,1602952358.514473
6059.0,124.0,74.0,1602952358.5265827,0.0006024837493896484,1602952358.5271852
6060.0,124.0,74.0,1602952358.5392342,0.0006396770477294922,1602952358.5398738
6061.0,124.0,74.0,1602952358.551842,0.000606536865234375,1602952358.5524485
6062.0,124.0,74.0,1602952358.564582,0.0006105899810791016,1602952358.5651927
6063.0,124.0,74.0,1602952358.5775821,0.0006084442138671875,1602952358.5781906
6064.0,124.0,74.0,1602952358.5905406,0.0006084442138671875,1602952358.591149
6065.0,124.0,74.0,1602952358.6039813,0.0006089210510253906,1602952358.6045902
6066.0,124.0,74.0,1602952358.6169446,0.0006048679351806641,1602952358.6175494
6067.0,124.0,74.0,1602952358.6298714,0.000606536865234375,1602952358.630478
6068.0,124.0,74.0,1602952358.6425073,0.0006313323974609375,1602952358.6431386
6069.0,124.0,74.0,1602952358.6551728,0.0006105899810791016,1602952358.6557834
6070.0,124.0,74.0,1602952358.6678784,0.0006043910980224609,1602952358.6684828
6071.0,124.0,74.0,1602952358.6808496,0.0006070137023925781,1602952358.6814566
6072.0,124.0,74.0,1602952358.6936576,0.0006091594696044922,1602952358.6942668
6073.0,124.0,74.0,1602952358.7064097,0.0006127357482910156,1602952358.7070224
6074.0,124.0,74.0,1602952358.7190309,0.0006074905395507812,1602952358.7196383
6075.0,124.0,74.0,1602952358.7317407,0.000606536865234375,1602952358.7323472
6076.0,124.0,74.0,1602952358.744447,0.0006113052368164062,1602952358.7450583
6077.0,124.0,74.0,1602952358.7574584,0.0006077289581298828,1602952358.7580662
6078.0,124.0,74.0,1602952358.7703767,0.0006072521209716797,1602952358.770984
6079.0,124.0,74.0,1602952358.7833338,0.0006158351898193359,1602952358.7839496
6080.0,124.0,74.0,1602952358.796242,0.0006515979766845703,1602952358.7968936
6081.0,124.0,74.0,1602952358.8093762,0.0006260871887207031,1602952358.8100023
6082.0,124.0,74.0,1602952358.8220875,0.0006108283996582031,1602952358.8226984
6083.0,124.0,74.0,1602952358.834719,0.0006093978881835938,1602952358.8353283
6084.0,124.0,74.0,1602952358.847677,0.0006089210510253906,1602952358.848286
6085.0,124.0,74.0,1602952358.860636,0.0006074905395507812,1602952358.8612435
6086.0,124.0,74.0,1602952358.8735025,0.0006098747253417969,1602952358.8741124
6087.0,124.0,74.0,1602952358.8861465,0.0005314350128173828,1602952358.886678
6088.0,124.0,74.0,1602952358.8985536,0.0006413459777832031,1602952358.899195
6089.0,124.0,74.0,1602952358.9112353,0.0006854534149169922,1602952358.9119208
6090.0,124.0,74.0,1602952358.9241962,0.0006861686706542969,1602952358.9248824
6091.0,124.0,74.0,1602952358.937172,0.0006861686706542969,1602952358.937858
6092.0,124.0,74.0,1602952358.950139,0.0006849765777587891,1602952358.950824
6093.0,124.0,74.0,1602952358.9629629,0.0007138252258300781,1602952358.9636767
6094.0,124.0,74.0,1602952358.975599,0.0006890296936035156,1602952358.976288
6095.0,124.0,74.0,1602952358.9880316,0.0006833076477050781,1602952358.988715
6096.0,124.0,74.0,1602952359.0015433,0.0006887912750244141,1602952359.002232
6097.0,124.0,74.0,1602952359.0143945,0.0006868839263916016,1602952359.0150814
6098.0,124.0,74.0,1602952359.0273378,0.0006844997406005859,1602952359.0280223
6099.0,124.0,74.0,1602952359.040249,0.0006871223449707031,1602952359.0409362
6100.0,124.0,74.0,1602952359.053153,0.0006895065307617188,1602952359.0538425
6101.0,124.0,74.0,1602952359.0657842,0.0007011890411376953,1602952359.0664854
6102.0,124.0,74.0,1602952359.078193,0.0006906986236572266,1602952359.0788836
6103.0,124.0,74.0,1602952359.0910873,0.0006861686706542969,1602952359.0917735
6104.0,124.0,74.0,1602952359.1040618,0.0006844997406005859,1602952359.1047463
6105.0,124.0,74.0,1602952359.1169846,0.0006911754608154297,1602952359.1176758
6106.0,124.0,74.0,1602952359.1298962,0.0006866455078125,1602952359.1305828
6107.0,124.0,74.0,1602952359.1427128,0.0006277561187744141,1602952359.1433406
6108.0,124.0,74.0,1602952359.1553478,0.000690460205078125,1602952359.1560383
6109.0,124.0,74.0,1602952359.1680338,0.0006785392761230469,1602952359.1687124
6110.0,124.0,74.0,1602952359.1810184,0.0006825923919677734,1602952359.181701
6111.0,124.0,74.0,1602952359.1939945,0.0006935596466064453,1602952359.194688
6112.0,124.0,74.0,1602952359.2074444,0.0006823539733886719,1602952359.2081268
6113.0,124.0,74.0,1602952359.2202866,0.0006730556488037109,1602952359.2209597
6114.0,124.0,74.0,1602952359.2329578,0.00069427490234375,1602952359.233652
6115.0,124.0,74.0,1602952359.2456129,0.0006418228149414062,1602952359.2462547
6116.0,124.0,74.0,1602952359.2581708,0.0006315708160400391,1602952359.2588024
6117.0,124.0,74.0,1602952359.2711062,0.0006387233734130859,1602952359.271745
6118.0,124.0,74.0,1602952359.2840614,0.0006361007690429688,1602952359.2846975
6119.0,124.0,74.0,1602952359.296983,0.00063323974609375,1602952359.2976162
6120.0,124.0,74.0,1602952359.3097885,0.0006077289581298828,1602952359.3103962
6121.0,124.0,74.0,1602952359.3224027,0.0006320476531982422,1602952359.3230348
6122.0,124.0,74.0,1602952359.335067,0.0006098747253417969,1602952359.335677
6123.0,124.0,74.0,1602952359.347793,0.0006093978881835938,1602952359.3484025
6124.0,124.0,74.0,1602952359.3607745,0.0006110668182373047,1602952359.3613856
6125.0,124.0,74.0,1602952359.3737357,0.0006110668182373047,1602952359.3743467
6126.0,124.0,74.0,1602952359.386697,0.000606536865234375,1602952359.3873036
6127.0,124.0,74.0,1602952359.399437,0.0006310939788818359,1602952359.400068
6128.0,124.0,74.0,1602952359.412558,0.0006399154663085938,1602952359.413198
6129.0,124.0,74.0,1602952359.4251916,0.0006091594696044922,1602952359.4258008
6130.0,124.0,74.0,1602952359.437894,0.0006089210510253906,1602952359.438503
6131.0,124.0,74.0,1602952359.4508116,0.0006091594696044922,1602952359.4514208
6132.0,124.0,74.0,1602952359.463773,0.0006098747253417969,1602952359.464383
6133.0,124.0,74.0,1602952359.4766371,0.0006082057952880859,1602952359.4772453
6134.0,124.0,74.0,1602952359.4894674,0.0005331039428710938,1602952359.4900005
6135.0,124.0,74.0,1602952359.5021062,0.0006093978881835938,1602952359.5027156
6136.0,124.0,74.0,1602952359.5146976,0.0006089210510253906,1602952359.5153065
6137.0,124.0,74.0,1602952359.5276546,0.0006067752838134766,1602952359.5282614
6138.0,124.0,74.0,1602952359.5406137,0.0006432533264160156,1602952359.541257
6139.0,124.0,74.0,1602952359.55355,0.0006866455078125,1602952359.5542367
6140.0,124.0,74.0,1602952359.5662754,0.00070953369140625,1602952359.566985
6141.0,124.0,74.0,1602952359.5789475,0.0006854534149169922,1602952359.579633
6142.0,124.0,74.0,1602952359.5913694,0.0006895065307617188,1602952359.592059
6143.0,124.0,74.0,1602952359.605046,0.0006840229034423828,1602952359.60573
6144.0,124.0,74.0,1602952359.6178117,0.0006806850433349609,1602952359.6184924
6145.0,124.0,74.0,1602952359.6307864,0.0006811618804931641,1602952359.6314676
6146.0,124.0,74.0,1602952359.6437652,0.0007088184356689453,1602952359.644474
6147.0,124.0,74.0,1602952359.6567624,0.0006883144378662109,1602952359.6574507
6148.0,124.0,74.0,1602952359.66952,0.0007178783416748047,1602952359.6702378
6149.0,124.0,74.0,1602952359.682002,0.0006804466247558594,1602952359.6826825
6150.0,124.0,74.0,1602952359.6946967,0.0006804466247558594,1602952359.695377
6151.0,124.0,74.0,1602952359.7078595,0.0006365776062011719,1602952359.708496
6152.0,124.0,74.0,1602952359.720477,0.0005571842193603516,1602952359.7210343
6153.0,124.0,74.0,1602952359.7326293,0.0006489753723144531,1602952359.7332783
6154.0,124.0,74.0,1602952359.74489,0.0006244182586669922,1602952359.7455144
6155.0,124.0,74.0,1602952359.7578363,0.0006330013275146484,1602952359.7584693
6156.0,124.0,74.0,1602952359.7708092,0.0006349086761474609,1602952359.771444
6157.0,124.0,74.0,1602952359.7837782,0.0006375312805175781,1602952359.7844157
6158.0,124.0,74.0,1602952359.7967336,0.0006375312805175781,1602952359.7973711
6159.0,124.0,74.0,1602952359.8101945,0.000629425048828125,1602952359.810824
6160.0,124.0,74.0,1602952359.8229618,0.0006589889526367188,1602952359.8236208
