seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
4093.0,124.0,74.0,1602860738.650074,0.0006093978881835938,1602860738.6506834
4094.0,124.0,74.0,1602860738.663088,0.000614166259765625,1602860738.6637022
4095.0,124.0,74.0,1602860738.6760614,0.0006122589111328125,1602860738.6766737
4096.0,124.0,74.0,1602860738.6889963,0.0006091594696044922,1602860738.6896055
4097.0,124.0,74.0,1602860738.7018244,0.0006432533264160156,1602860738.7024677
4098.0,124.0,74.0,1602860738.7143197,0.00063323974609375,1602860738.714953
4099.0,124.0,74.0,1602860738.7270567,0.0006144046783447266,1602860738.7276711
4100.0,124.0,74.0,1602860738.7400503,0.0006120204925537109,1602860738.7406623
4101.0,124.0,74.0,1602860738.7530682,0.0006101131439208984,1602860738.7536783
4102.0,124.0,74.0,1602860738.7660487,0.0006134510040283203,1602860738.7666621
4103.0,124.0,74.0,1602860738.7790012,0.0006084442138671875,1602860738.7796097
4104.0,124.0,74.0,1602860738.7918131,0.0006422996520996094,1602860738.7924554
4105.0,124.0,74.0,1602860738.804306,0.0006148815155029297,1602860738.804921
4106.0,124.0,74.0,1602860738.8170273,0.0006122589111328125,1602860738.8176396
4107.0,124.0,74.0,1602860738.830515,0.0006136894226074219,1602860738.8311286
4108.0,124.0,74.0,1602860738.843488,0.0006127357482910156,1602860738.8441007
4109.0,124.0,74.0,1602860738.8564682,0.0006115436553955078,1602860738.8570797
4110.0,124.0,74.0,1602860738.869456,0.0006096363067626953,1602860738.8700657
4111.0,124.0,74.0,1602860738.8823857,0.0006108283996582031,1602860738.8829966
4112.0,124.0,74.0,1602860738.895256,0.0007038116455078125,1602860738.8959599
4113.0,124.0,74.0,1602860738.9077055,0.0006937980651855469,1602860738.9083993
4114.0,124.0,74.0,1602860738.9203792,0.0006983280181884766,1602860738.9210775
4115.0,124.0,74.0,1602860738.933363,0.000690460205078125,1602860738.9340534
4116.0,124.0,74.0,1602860738.9462504,0.0006990432739257812,1602860738.9469495
4117.0,124.0,74.0,1602860738.959257,0.0006852149963378906,1602860738.959942
4118.0,124.0,74.0,1602860738.9721322,0.0007128715515136719,1602860738.972845
4119.0,124.0,74.0,1602860738.9849641,0.0007426738739013672,1602860738.9857068
4120.0,124.0,74.0,1602860738.9975252,0.0006940364837646484,1602860738.9982193
4121.0,124.0,74.0,1602860739.0102782,0.0006954669952392578,1602860739.0109737
4122.0,124.0,74.0,1602860739.0232499,0.0006401538848876953,1602860739.02389
4123.0,124.0,74.0,1602860739.036205,0.0006427764892578125,1602860739.0368478
4124.0,124.0,74.0,1602860739.0492032,0.0006406307220458984,1602860739.0498438
4125.0,124.0,74.0,1602860739.0620723,0.0006380081176757812,1602860739.0627103
4126.0,124.0,74.0,1602860739.0745163,0.0006887912750244141,1602860739.075205
4127.0,124.0,74.0,1602860739.087259,0.0006947517395019531,1602860739.0879538
4128.0,124.0,74.0,1602860739.10022,0.0006914138793945312,1602860739.1009114
4129.0,124.0,74.0,1602860739.11324,0.0006957054138183594,1602860739.1139357
4130.0,124.0,74.0,1602860739.12668,0.0006923675537109375,1602860739.1273723
4131.0,124.0,74.0,1602860739.1395981,0.00069427490234375,1602860739.1402924
4132.0,124.0,74.0,1602860739.1526115,0.0006856918334960938,1602860739.1532972
4133.0,124.0,74.0,1602860739.1655855,0.0006918907165527344,1602860739.1662774
4134.0,124.0,74.0,1602860739.178498,0.0006420612335205078,1602860739.17914
4135.0,124.0,74.0,1602860739.191425,0.0006411075592041016,1602860739.1920662
4136.0,124.0,74.0,1602860739.2042942,0.000640869140625,1602860739.204935
4137.0,124.0,74.0,1602860739.217028,0.0006465911865234375,1602860739.2176745
4138.0,124.0,74.0,1602860739.2300186,0.0006182193756103516,1602860739.2306368
4139.0,124.0,74.0,1602860739.2430077,0.0006120204925537109,1602860739.2436197
4140.0,124.0,74.0,1602860739.2559733,0.0006113052368164062,1602860739.2565846
4141.0,124.0,74.0,1602860739.2689898,0.0006134510040283203,1602860739.2696033
4142.0,124.0,74.0,1602860739.2818575,0.0006394386291503906,1602860739.282497
4143.0,124.0,74.0,1602860739.2946858,0.0006935596466064453,1602860739.2953794
4144.0,124.0,74.0,1602860739.3075151,0.0006966590881347656,1602860739.3082118
4145.0,124.0,74.0,1602860739.320269,0.0006902217864990234,1602860739.3209593
4146.0,124.0,74.0,1602860739.3332827,0.0006928443908691406,1602860739.3339756
4147.0,124.0,74.0,1602860739.3462625,0.0006954669952392578,1602860739.346958
4148.0,124.0,74.0,1602860739.3592284,0.0006933212280273438,1602860739.3599217
4149.0,124.0,74.0,1602860739.3715336,0.0008702278137207031,1602860739.3724039
4150.0,124.0,74.0,1602860739.3835158,0.0005729198455810547,1602860739.3840888
4151.0,124.0,74.0,1602860739.3963323,0.0005838871002197266,1602860739.3969162
4152.0,124.0,74.0,1602860739.4093184,0.0006413459777832031,1602860739.4099598
4153.0,124.0,74.0,1602860739.4227877,0.0006101131439208984,1602860739.4233978
4154.0,124.0,74.0,1602860739.4357178,0.0006160736083984375,1602860739.436334
4155.0,124.0,74.0,1602860739.448704,0.000640869140625,1602860739.4493449
4156.0,124.0,74.0,1602860739.461491,0.0006144046783447266,1602860739.4621055
4157.0,124.0,74.0,1602860739.4740715,0.0006146430969238281,1602860739.4746861
4158.0,124.0,74.0,1602860739.4869387,0.000614166259765625,1602860739.487553
4159.0,124.0,74.0,1602860739.499959,0.0006132125854492188,1602860739.5005722
4160.0,124.0,74.0,1602860739.5129535,0.0006144046783447266,1602860739.513568
4161.0,124.0,74.0,1602860739.525923,0.000614166259765625,1602860739.5265372
4162.0,124.0,74.0,1602860739.5388434,0.0006396770477294922,1602860739.539483
4163.0,124.0,74.0,1602860739.5517395,0.0006508827209472656,1602860739.5523903
4164.0,124.0,74.0,1602860739.564536,0.0006158351898193359,1602860739.565152
4165.0,124.0,74.0,1602860739.5772974,0.00063323974609375,1602860739.5779307
4166.0,124.0,74.0,1602860739.5902977,0.0006136894226074219,1602860739.5909114
4167.0,124.0,74.0,1602860739.6033173,0.0006213188171386719,1602860739.6039386
4168.0,124.0,74.0,1602860739.6163106,0.0006093978881835938,1602860739.61692
4169.0,124.0,74.0,1602860739.6293392,0.0006158351898193359,1602860739.629955
4170.0,124.0,74.0,1602860739.6423273,0.0006115436553955078,1602860739.6429389
4171.0,124.0,74.0,1602860739.6551528,0.0006377696990966797,1602860739.6557906
4172.0,124.0,74.0,1602860739.6678617,0.0006122589111328125,1602860739.668474
4173.0,124.0,74.0,1602860739.6805432,0.00061798095703125,1602860739.6811612
4174.0,124.0,74.0,1602860739.6935449,0.0006127357482910156,1602860739.6941576
4175.0,124.0,74.0,1602860739.706555,0.0006115436553955078,1602860739.7071664
4176.0,124.0,74.0,1602860739.720013,0.0006134510040283203,1602860739.7206264
4177.0,124.0,74.0,1602860739.7328992,0.0006103515625,1602860739.7335095
4178.0,124.0,74.0,1602860739.7458174,0.0006129741668701172,1602860739.7464304
4179.0,124.0,74.0,1602860739.7586992,0.0006392002105712891,1602860739.7593384
4180.0,124.0,74.0,1602860739.7714512,0.0006151199340820312,1602860739.7720664
4181.0,124.0,74.0,1602860739.7839897,0.0006132125854492188,1602860739.7846029
4182.0,124.0,74.0,1602860739.7969394,0.0006148815155029297,1602860739.7975543
4183.0,124.0,74.0,1602860739.8098872,0.0006105899810791016,1602860739.8104978
4184.0,124.0,74.0,1602860739.8227892,0.0006120204925537109,1602860739.8234012
4185.0,124.0,74.0,1602860739.8357208,0.0006146430969238281,1602860739.8363354
4186.0,124.0,74.0,1602860739.8484874,0.0006427764892578125,1602860739.8491302
4187.0,124.0,74.0,1602860739.8611228,0.0006158351898193359,1602860739.8617387
4188.0,124.0,74.0,1602860739.8736646,0.0006101131439208984,1602860739.8742747
4189.0,124.0,74.0,1602860739.8865669,0.0006117820739746094,1602860739.8871787
4190.0,124.0,74.0,1602860739.8994799,0.0006096363067626953,1602860739.9000895
4191.0,124.0,74.0,1602860739.9119928,0.0006368160247802734,1602860739.9126296
4192.0,124.0,74.0,1602860739.924507,0.0006940364837646484,1602860739.925201
4193.0,124.0,74.0,1602860739.9371817,0.000690460205078125,1602860739.9378722
4194.0,124.0,74.0,1602860739.9499419,0.000690460205078125,1602860739.9506323
4195.0,124.0,74.0,1602860739.9628966,0.0006949901580810547,1602860739.9635916
4196.0,124.0,74.0,1602860739.9758139,0.0006906986236572266,1602860739.9765046
4197.0,124.0,74.0,1602860739.9885929,0.0007166862487792969,1602860739.9893095
4198.0,124.0,74.0,1602860740.0012197,0.0007104873657226562,1602860740.0019302
4199.0,124.0,74.0,1602860740.0142567,0.0006945133209228516,1602860740.0149512
4200.0,124.0,74.0,1602860740.0266347,0.0006926059722900391,1602860740.0273273
4201.0,124.0,74.0,1602860740.0395849,0.0006937980651855469,1602860740.0402787
4202.0,124.0,74.0,1602860740.0525558,0.0006959438323974609,1602860740.0532517
4203.0,124.0,74.0,1602860740.065443,0.0007143020629882812,1602860740.0661573
4204.0,124.0,74.0,1602860740.0781474,0.0007224082946777344,1602860740.0788698
4205.0,124.0,74.0,1602860740.090797,0.0006930828094482422,1602860740.09149
4206.0,124.0,74.0,1602860740.1032715,0.0006914138793945312,1602860740.103963
4207.0,124.0,74.0,1602860740.1161926,0.0006854534149169922,1602860740.116878
4208.0,124.0,74.0,1602860740.1291034,0.0006380081176757812,1602860740.1297414
4209.0,124.0,74.0,1602860740.1419675,0.0006635189056396484,1602860740.142631
4210.0,124.0,74.0,1602860740.1545901,0.0006415843963623047,1602860740.1552317
4211.0,124.0,74.0,1602860740.1671686,0.0006155967712402344,1602860740.1677842
4212.0,124.0,74.0,1602860740.1801054,0.0006113052368164062,1602860740.1807168
4213.0,124.0,74.0,1602860740.1930587,0.0006132125854492188,1602860740.193672
4214.0,124.0,74.0,1602860740.2059984,0.0006129741668701172,1602860740.2066114
4215.0,124.0,74.0,1602860740.218927,0.0006132125854492188,1602860740.21954
4216.0,124.0,74.0,1602860740.231644,0.000640869140625,1602860740.2322848
4217.0,124.0,74.0,1602860740.2442904,0.0006101131439208984,1602860740.2449005
4218.0,124.0,74.0,1602860740.257001,0.0006113052368164062,1602860740.2576122
4219.0,124.0,74.0,1602860740.269944,0.0006127357482910156,1602860740.2705567
4220.0,124.0,74.0,1602860740.2828703,0.0006139278411865234,1602860740.2834842
4221.0,124.0,74.0,1602860740.2958183,0.0006124973297119141,1602860740.2964308
4222.0,124.0,74.0,1602860740.3091943,0.0006122589111328125,1602860740.3098066
4223.0,124.0,74.0,1602860740.3220048,0.0006365776062011719,1602860740.3226414
4224.0,124.0,74.0,1602860740.3348696,0.0006129741668701172,1602860740.3354826
4225.0,124.0,74.0,1602860740.3475,0.000614166259765625,1602860740.3481143
4226.0,124.0,74.0,1602860740.3603039,0.0006110668182373047,1602860740.360915
4227.0,124.0,74.0,1602860740.373256,0.0006163120269775391,1602860740.3738723
4228.0,124.0,74.0,1602860740.3861868,0.0006122589111328125,1602860740.386799
4229.0,124.0,74.0,1602860740.399119,0.000614166259765625,1602860740.399733
4230.0,124.0,74.0,1602860740.4120178,0.0006394386291503906,1602860740.4126573
4231.0,124.0,74.0,1602860740.4248593,0.0006322860717773438,1602860740.4254916
4232.0,124.0,74.0,1602860740.437202,0.000614166259765625,1602860740.4378161
4233.0,124.0,74.0,1602860740.4501383,0.0006113052368164062,1602860740.4507496
4234.0,124.0,74.0,1602860740.4630814,0.0006155967712402344,1602860740.463697
4235.0,124.0,74.0,1602860740.47598,0.0006151199340820312,1602860740.4765952
4236.0,124.0,74.0,1602860740.4887702,0.000644683837890625,1602860740.489415
4237.0,124.0,74.0,1602860740.5015652,0.0006387233734130859,1602860740.502204
4238.0,124.0,74.0,1602860740.5139105,0.0006160736083984375,1602860740.5145266
4239.0,124.0,74.0,1602860740.5268817,0.0006165504455566406,1602860740.5274982
4240.0,124.0,74.0,1602860740.5398514,0.0006170272827148438,1602860740.5404685
4241.0,124.0,74.0,1602860740.5527358,0.0006151199340820312,1602860740.553351
4242.0,124.0,74.0,1602860740.5656483,0.0006151199340820312,1602860740.5662634
4243.0,124.0,74.0,1602860740.5784743,0.0006449222564697266,1602860740.5791192
4244.0,124.0,74.0,1602860740.590897,0.0006108283996582031,1602860740.591508
4245.0,124.0,74.0,1602860740.6041145,0.0006117820739746094,1602860740.6047263
4246.0,124.0,74.0,1602860740.6169393,0.0006158351898193359,1602860740.6175551
4247.0,124.0,74.0,1602860740.6299107,0.0006101131439208984,1602860740.6305208
4248.0,124.0,74.0,1602860740.6428678,0.0006155967712402344,1602860740.6434834
4249.0,124.0,74.0,1602860740.6558125,0.0006139278411865234,1602860740.6564264
4250.0,124.0,74.0,1602860740.6686485,0.0006403923034667969,1602860740.6692889
4251.0,124.0,74.0,1602860740.6813114,0.0006122589111328125,1602860740.6819236
4252.0,124.0,74.0,1602860740.6938694,0.0006177425384521484,1602860740.694487
4253.0,124.0,74.0,1602860740.706805,0.0006191730499267578,1602860740.7074242
4254.0,124.0,74.0,1602860740.7197437,0.0006129741668701172,1602860740.7203567
4255.0,124.0,74.0,1602860740.7326329,0.000621795654296875,1602860740.7332547
4256.0,124.0,74.0,1602860740.7455444,0.0006096363067626953,1602860740.746154
4257.0,124.0,74.0,1602860740.758364,0.00063323974609375,1602860740.7589972
4258.0,124.0,74.0,1602860740.7710257,0.0006146430969238281,1602860740.7716403
4259.0,124.0,74.0,1602860740.7837012,0.0006136894226074219,1602860740.7843149
4260.0,124.0,74.0,1602860740.7966516,0.000614166259765625,1602860740.7972658
4261.0,124.0,74.0,1602860740.8095984,0.0006132125854492188,1602860740.8102117
4262.0,124.0,74.0,1602860740.8225684,0.0006148815155029297,1602860740.8231833
4263.0,124.0,74.0,1602860740.8354359,0.000644683837890625,1602860740.8360806
4264.0,124.0,74.0,1602860740.84807,0.0006346702575683594,1602860740.8487046
4265.0,124.0,74.0,1602860740.8604174,0.0006129741668701172,1602860740.8610303
4266.0,124.0,74.0,1602860740.873323,0.0006108283996582031,1602860740.8739338
4267.0,124.0,74.0,1602860740.8860478,0.0008039474487304688,1602860740.8868518
4268.0,124.0,74.0,1602860740.898544,0.000713348388671875,1602860740.8992574
4269.0,124.0,74.0,1602860740.9106305,0.0006325244903564453,1602860740.911263
4270.0,124.0,74.0,1602860740.9233022,0.0006341934204101562,1602860740.9239364
4271.0,124.0,74.0,1602860740.9361885,0.0006983280181884766,1602860740.9368868
4272.0,124.0,74.0,1602860740.9491181,0.0006966590881347656,1602860740.9498148
4273.0,124.0,74.0,1602860740.9620216,0.0006680488586425781,1602860740.9626896
4274.0,124.0,74.0,1602860740.9748628,0.0006458759307861328,1602860740.9755087
4275.0,124.0,74.0,1602860740.9874773,0.0006954669952392578,1602860740.9881728
4276.0,124.0,74.0,1602860740.9999893,0.0006830692291259766,1602860741.0006723
4277.0,124.0,74.0,1602860741.0129628,0.0006933212280273438,1602860741.0136561
4278.0,124.0,74.0,1602860741.0259912,0.0006849765777587891,1602860741.0266762
4279.0,124.0,74.0,1602860741.0389774,0.0006933212280273438,1602860741.0396707
4280.0,124.0,74.0,1602860741.0518892,0.0006492137908935547,1602860741.0525384
4281.0,124.0,74.0,1602860741.0648167,0.0007164478302001953,1602860741.0655332
4282.0,124.0,74.0,1602860741.0773764,0.0006890296936035156,1602860741.0780654
4283.0,124.0,74.0,1602860741.0902672,0.0006892681121826172,1602860741.0909564
4284.0,124.0,74.0,1602860741.1032422,0.0006856918334960938,1602860741.1039279
4285.0,124.0,74.0,1602860741.116231,0.0006890296936035156,1602860741.11692
4286.0,124.0,74.0,1602860741.1291795,0.0006878376007080078,1602860741.1298673
4287.0,124.0,74.0,1602860741.1421127,0.0006601810455322266,1602860741.142773
4288.0,124.0,74.0,1602860741.1550536,0.0006783008575439453,1602860741.155732
4289.0,124.0,74.0,1602860741.1679683,0.0006399154663085938,1602860741.1686082
4290.0,124.0,74.0,1602860741.1808076,0.0006146430969238281,1602860741.1814222
4291.0,124.0,74.0,1602860741.1940873,0.0006132125854492188,1602860741.1947005
4292.0,124.0,74.0,1602860741.2069707,0.0006139278411865234,1602860741.2075846
4293.0,124.0,74.0,1602860741.219945,0.0006108283996582031,1602860741.2205558
4294.0,124.0,74.0,1602860741.2329192,0.0006172657012939453,1602860741.2335365
4295.0,124.0,74.0,1602860741.2458956,0.0006122589111328125,1602860741.246508
4296.0,124.0,74.0,1602860741.2588236,0.0006411075592041016,1602860741.2594647
4297.0,124.0,74.0,1602860741.2717557,0.0006630420684814453,1602860741.2724187
4298.0,124.0,74.0,1602860741.2846107,0.0006108283996582031,1602860741.2852216
4299.0,124.0,74.0,1602860741.2974381,0.0006136894226074219,1602860741.2980518
4300.0,124.0,74.0,1602860741.3102827,0.0006124973297119141,1602860741.3108952
4301.0,124.0,74.0,1602860741.3232455,0.0006134510040283203,1602860741.323859
4302.0,124.0,74.0,1602860741.3362167,0.0006113052368164062,1602860741.336828
4303.0,124.0,74.0,1602860741.3491812,0.0006129741668701172,1602860741.3497941
4304.0,124.0,74.0,1602860741.3621209,0.0006365776062011719,1602860741.3627574
4305.0,124.0,74.0,1602860741.3750465,0.0006465911865234375,1602860741.375693
4306.0,124.0,74.0,1602860741.3878634,0.0006160736083984375,1602860741.3884795
4307.0,124.0,74.0,1602860741.400702,0.0006170272827148438,1602860741.401319
4308.0,124.0,74.0,1602860741.413341,0.0006933212280273438,1602860741.4140344
4309.0,124.0,74.0,1602860741.4260054,0.0006957054138183594,1602860741.426701
4310.0,124.0,74.0,1602860741.4389563,0.0006918907165527344,1602860741.4396482
4311.0,124.0,74.0,1602860741.4518797,0.0006349086761474609,1602860741.4525146
4312.0,124.0,74.0,1602860741.4648058,0.0006902217864990234,1602860741.465496
4313.0,124.0,74.0,1602860741.4774315,0.0006859302520751953,1602860741.4781175
4314.0,124.0,74.0,1602860741.4907734,0.0006964206695556641,1602860741.4914699
4315.0,124.0,74.0,1602860741.5035996,0.0006868839263916016,1602860741.5042865
4316.0,124.0,74.0,1602860741.5165887,0.0006947517395019531,1602860741.5172834
4317.0,124.0,74.0,1602860741.5295773,0.0006916522979736328,1602860741.530269
4318.0,124.0,74.0,1602860741.5425663,0.0006952285766601562,1602860741.5432615
4319.0,124.0,74.0,1602860741.555536,0.0006897449493408203,1602860741.5562258
4320.0,124.0,74.0,1602860741.5684254,0.0006449222564697266,1602860741.5690703
4321.0,124.0,74.0,1602860741.5812407,0.0006422996520996094,1602860741.581883
4322.0,124.0,74.0,1602860741.5940442,0.0006401538848876953,1602860741.5946844
4323.0,124.0,74.0,1602860741.6069238,0.0006115436553955078,1602860741.6075354
4324.0,124.0,74.0,1602860741.6199384,0.0006175041198730469,1602860741.6205559
4325.0,124.0,74.0,1602860741.6328797,0.0006079673767089844,1602860741.6334877
4326.0,124.0,74.0,1602860741.6457884,0.0006139278411865234,1602860741.6464024
4327.0,124.0,74.0,1602860741.6587222,0.0006422996520996094,1602860741.6593645
4328.0,124.0,74.0,1602860741.6716418,0.0006358623504638672,1602860741.6722777
4329.0,124.0,74.0,1602860741.6844692,0.0006113052368164062,1602860741.6850805
4330.0,124.0,74.0,1602860741.6973152,0.0006365776062011719,1602860741.6979518
4331.0,124.0,74.0,1602860741.7103343,0.0006182193756103516,1602860741.7109525
4332.0,124.0,74.0,1602860741.7233372,0.0006084442138671875,1602860741.7239456
4333.0,124.0,74.0,1602860741.7363381,0.0006134510040283203,1602860741.7369516
4334.0,124.0,74.0,1602860741.7493136,0.0006110668182373047,1602860741.7499247
4335.0,124.0,74.0,1602860741.7623222,0.0006101131439208984,1602860741.7629323
4336.0,124.0,74.0,1602860741.7752814,0.0006358623504638672,1602860741.7759173
4337.0,124.0,74.0,1602860741.7886655,0.0006351470947265625,1602860741.7893007
4338.0,124.0,74.0,1602860741.8015423,0.0006160736083984375,1602860741.8021584
4339.0,124.0,74.0,1602860741.8143773,0.0006115436553955078,1602860741.8149889
4340.0,124.0,74.0,1602860741.827204,0.0006134510040283203,1602860741.8278174
4341.0,124.0,74.0,1602860741.8401752,0.0006153583526611328,1602860741.8407905
4342.0,124.0,74.0,1602860741.8531506,0.0006136894226074219,1602860741.8537643
4343.0,124.0,74.0,1602860741.86613,0.0006136894226074219,1602860741.8667438
4344.0,124.0,74.0,1602860741.879128,0.0006172657012939453,1602860741.8797452
4345.0,124.0,74.0,1602860741.8920586,0.0006422996520996094,1602860741.892701
4346.0,124.0,74.0,1602860741.90491,0.0006380081176757812,1602860741.905548
4347.0,124.0,74.0,1602860741.917638,0.0006110668182373047,1602860741.9182491
4348.0,124.0,74.0,1602860741.9303906,0.0006165504455566406,1602860741.9310071
4349.0,124.0,74.0,1602860741.943281,0.0006084442138671875,1602860741.9438894
4350.0,124.0,74.0,1602860741.9562967,0.0006144046783447266,1602860741.956911
4351.0,124.0,74.0,1602860741.9692683,0.0006153583526611328,1602860741.9698837
4352.0,124.0,74.0,1602860741.9821773,0.0006430149078369141,1602860741.9828203
4353.0,124.0,74.0,1602860741.99504,0.0006575584411621094,1602860741.9956975
4354.0,124.0,74.0,1602860742.0077395,0.0006134510040283203,1602860742.008353
4355.0,124.0,74.0,1602860742.0205626,0.0006127357482910156,1602860742.0211754
4356.0,124.0,74.0,1602860742.033541,0.0006127357482910156,1602860742.0341537
4357.0,124.0,74.0,1602860742.046457,0.0006196498870849609,1602860742.0470767
4358.0,124.0,74.0,1602860742.0594413,0.0006108283996582031,1602860742.0600522
4359.0,124.0,74.0,1602860742.072407,0.0006155967712402344,1602860742.0730226
4360.0,124.0,74.0,1602860742.0858734,0.0006148815155029297,1602860742.0864882
4361.0,124.0,74.0,1602860742.0987391,0.0006384849548339844,1602860742.0993776
4362.0,124.0,74.0,1602860742.1115818,0.0006327629089355469,1602860742.1122146
4363.0,124.0,74.0,1602860742.124373,0.0006282329559326172,1602860742.1250012
4364.0,124.0,74.0,1602860742.1372042,0.0006165504455566406,1602860742.1378207
4365.0,124.0,74.0,1602860742.1501412,0.0006136894226074219,1602860742.150755
4366.0,124.0,74.0,1602860742.1631188,0.0006132125854492188,1602860742.163732
4367.0,124.0,74.0,1602860742.175938,0.0006132125854492188,1602860742.176551
4368.0,124.0,74.0,1602860742.188879,0.0006155967712402344,1602860742.1894946
4369.0,124.0,74.0,1602860742.2017238,0.0006437301635742188,1602860742.2023675
4370.0,124.0,74.0,1602860742.2145636,0.0006151199340820312,1602860742.2151787
4371.0,124.0,74.0,1602860742.227389,0.0006086826324462891,1602860742.2279978
4372.0,124.0,74.0,1602860742.2402763,0.0006139278411865234,1602860742.2408903
4373.0,124.0,74.0,1602860742.2532501,0.0006113052368164062,1602860742.2538614
4374.0,124.0,74.0,1602860742.2662563,0.000614166259765625,1602860742.2668705
4375.0,124.0,74.0,1602860742.2792277,0.0006132125854492188,1602860742.279841
4376.0,124.0,74.0,1602860742.2921286,0.0006320476531982422,1602860742.2927606
4377.0,124.0,74.0,1602860742.3050528,0.0006506443023681641,1602860742.3057034
4378.0,124.0,74.0,1602860742.3178833,0.0006093978881835938,1602860742.3184927
4379.0,124.0,74.0,1602860742.3307016,0.0006856918334960938,1602860742.3313873
4380.0,124.0,74.0,1602860742.3435977,0.0006895065307617188,1602860742.3442872
4381.0,124.0,74.0,1602860742.35651,0.0006906986236572266,1602860742.3572006
4382.0,124.0,74.0,1602860742.3694866,0.0006868839263916016,1602860742.3701735
4383.0,124.0,74.0,1602860742.3830037,0.0006918907165527344,1602860742.3836956
4384.0,124.0,74.0,1602860742.3958964,0.0006396770477294922,1602860742.396536
4385.0,124.0,74.0,1602860742.4086123,0.0006716251373291016,1602860742.4092839
4386.0,124.0,74.0,1602860742.420599,0.0006284713745117188,1602860742.4212275
4387.0,124.0,74.0,1602860742.432487,0.0004553794860839844,1602860742.4329424
4388.0,124.0,74.0,1602860742.4441035,0.0004057884216308594,1602860742.4445093
4389.0,124.0,74.0,1602860742.456108,0.0005147457122802734,1602860742.4566228
4390.0,124.0,74.0,1602860742.4688914,0.0006170272827148438,1602860742.4695084
4391.0,124.0,74.0,1602860742.4816103,0.0006475448608398438,1602860742.4822578
4392.0,124.0,74.0,1602860742.4942453,0.000614166259765625,1602860742.4948595
4393.0,124.0,74.0,1602860742.506879,0.0006136894226074219,1602860742.5074928
4394.0,124.0,74.0,1602860742.5198507,0.0006136894226074219,1602860742.5204644
4395.0,124.0,74.0,1602860742.532795,0.0006129741668701172,1602860742.533408
4396.0,124.0,74.0,1602860742.5456824,0.0006382465362548828,1602860742.5463207
4397.0,124.0,74.0,1602860742.5584562,0.0006458759307861328,1602860742.559102
4398.0,124.0,74.0,1602860742.57109,0.0006160736083984375,1602860742.571706
4399.0,124.0,74.0,1602860742.5837553,0.0006175041198730469,1602860742.5843728
4400.0,124.0,74.0,1602860742.5966568,0.000614166259765625,1602860742.597271
4401.0,124.0,74.0,1602860742.6095688,0.0006167888641357422,1602860742.6101856
4402.0,124.0,74.0,1602860742.62254,0.0006310939788818359,1602860742.623171
4403.0,124.0,74.0,1602860742.6354218,0.0006434917449951172,1602860742.6360652
4404.0,124.0,74.0,1602860742.6481984,0.0006246566772460938,1602860742.648823
4405.0,124.0,74.0,1602860742.6608274,0.0006158351898193359,1602860742.6614432
4406.0,124.0,74.0,1602860742.6740916,0.000614166259765625,1602860742.6747057
4407.0,124.0,74.0,1602860742.6868978,0.0006148815155029297,1602860742.6875126
4408.0,124.0,74.0,1602860742.6998494,0.0006120204925537109,1602860742.7004614
4409.0,124.0,74.0,1602860742.712774,0.0006134510040283203,1602860742.7133875
4410.0,124.0,74.0,1602860742.725661,0.0006160736083984375,1602860742.726277
4411.0,124.0,74.0,1602860742.7385294,0.0006351470947265625,1602860742.7391646
4412.0,124.0,74.0,1602860742.7512205,0.0006175041198730469,1602860742.751838
4413.0,124.0,74.0,1602860742.7638373,0.0006897449493408203,1602860742.764527
4414.0,124.0,74.0,1602860742.7768126,0.0006952285766601562,1602860742.7775078
4415.0,124.0,74.0,1602860742.7897456,0.0006921291351318359,1602860742.7904377
4416.0,124.0,74.0,1602860742.8026483,0.0006968975067138672,1602860742.8033452
4417.0,124.0,74.0,1602860742.8155518,0.0006952285766601562,1602860742.816247
4418.0,124.0,74.0,1602860742.8282728,0.0006649494171142578,1602860742.8289378
4419.0,124.0,74.0,1602860742.840905,0.0006401538848876953,1602860742.841545
4420.0,124.0,74.0,1602860742.8536026,0.0006380081176757812,1602860742.8542407
4421.0,124.0,74.0,1602860742.8665705,0.0006144046783447266,1602860742.8671849
4422.0,124.0,74.0,1602860742.8794858,0.0006134510040283203,1602860742.8800993
4423.0,124.0,74.0,1602860742.8924592,0.0006136894226074219,1602860742.8930728
4424.0,124.0,74.0,1602860742.904985,0.0007348060607910156,1602860742.9057198
4425.0,124.0,74.0,1602860742.9176047,0.0006961822509765625,1602860742.9183009
4426.0,124.0,74.0,1602860742.9302263,0.0006952285766601562,1602860742.9309216
4427.0,124.0,74.0,1602860742.9431796,0.00069427490234375,1602860742.943874
4428.0,124.0,74.0,1602860742.956117,0.0007021427154541016,1602860742.956819
4429.0,124.0,74.0,1602860742.9695296,0.0007090568542480469,1602860742.9702387
4430.0,124.0,74.0,1602860742.9823294,0.0006918907165527344,1602860742.9830213
4431.0,124.0,74.0,1602860742.995184,0.0006375312805175781,1602860742.9958215
4432.0,124.0,74.0,1602860743.0077674,0.0006959438323974609,1602860743.0084634
4433.0,124.0,74.0,1602860743.020498,0.0006432533264160156,1602860743.0211413
4434.0,124.0,74.0,1602860743.0333138,0.0006422996520996094,1602860743.033956
4435.0,124.0,74.0,1602860743.046259,0.0006449222564697266,1602860743.0469038
4436.0,124.0,74.0,1602860743.0592306,0.0006139278411865234,1602860743.0598445
4437.0,124.0,74.0,1602860743.0720754,0.0006442070007324219,1602860743.0727196
