seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
5191.0,124.0,74.0,1602847752.4149878,0.000591278076171875,1602847752.415579
5192.0,124.0,74.0,1602847752.4278874,0.0005931854248046875,1602847752.4284806
5193.0,124.0,74.0,1602847752.4407904,0.0005967617034912109,1602847752.4413872
5194.0,124.0,74.0,1602847752.4536502,0.0005860328674316406,1602847752.4542363
5195.0,124.0,74.0,1602847752.466373,0.000705718994140625,1602847752.4670787
5196.0,124.0,74.0,1602847752.4789445,0.0005896091461181641,1602847752.4795341
5197.0,124.0,74.0,1602847752.4914517,0.0005893707275390625,1602847752.492041
5198.0,124.0,74.0,1602847752.504347,0.0006732940673828125,1602847752.5050204
5199.0,124.0,74.0,1602847752.5172386,0.0006690025329589844,1602847752.5179076
5200.0,124.0,74.0,1602847752.530064,0.0006928443908691406,1602847752.530757
5201.0,124.0,74.0,1602847752.5426488,0.0006148815155029297,1602847752.5432637
5202.0,124.0,74.0,1602847752.5551527,0.0005941390991210938,1602847752.5557468
5203.0,124.0,74.0,1602847752.5680356,0.0006628036499023438,1602847752.5686984
5204.0,124.0,74.0,1602847752.5809383,0.0006685256958007812,1602847752.5816069
5205.0,124.0,74.0,1602847752.5938258,0.0006678104400634766,1602847752.5944936
5206.0,124.0,74.0,1602847752.6066573,0.0006432533264160156,1602847752.6073005
5207.0,124.0,74.0,1602847752.61924,0.0005927085876464844,1602847752.6198328
5208.0,124.0,74.0,1602847752.6322675,0.0005905628204345703,1602847752.632858
5209.0,124.0,74.0,1602847752.6448483,0.0005929470062255859,1602847752.6454413
5210.0,124.0,74.0,1602847752.657712,0.0005950927734375,1602847752.658307
5211.0,124.0,74.0,1602847752.6705987,0.0005910396575927734,1602847752.6711898
5212.0,124.0,74.0,1602847752.6834028,0.0006239414215087891,1602847752.6840267
5213.0,124.0,74.0,1602847752.695966,0.0005936622619628906,1602847752.6965597
5214.0,124.0,74.0,1602847752.7084653,0.0005896091461181641,1602847752.709055
5215.0,124.0,74.0,1602847752.7213473,0.0005898475646972656,1602847752.7219372
5216.0,124.0,74.0,1602847752.7342465,0.0005948543548583984,1602847752.7348413
5217.0,124.0,74.0,1602847752.747162,0.0005936622619628906,1602847752.7477558
5218.0,124.0,74.0,1602847752.759978,0.0005049705505371094,1602847752.760483
5219.0,124.0,74.0,1602847752.7724745,0.0005893707275390625,1602847752.773064
5220.0,124.0,74.0,1602847752.7851284,0.0005931854248046875,1602847752.7857215
5221.0,124.0,74.0,1602847752.7979934,0.0005857944488525391,1602847752.7985792
5222.0,124.0,74.0,1602847752.8108788,0.0005905628204345703,1602847752.8114693
5223.0,124.0,74.0,1602847752.8237436,0.0005905628204345703,1602847752.8243341
5224.0,124.0,74.0,1602847752.836436,0.0006177425384521484,1602847752.8370538
5225.0,124.0,74.0,1602847752.8490102,0.0005898475646972656,1602847752.8496
5226.0,124.0,74.0,1602847752.861607,0.0005869865417480469,1602847752.862194
5227.0,124.0,74.0,1602847752.8744814,0.0005896091461181641,1602847752.875071
5228.0,124.0,74.0,1602847752.8873544,0.0005917549133300781,1602847752.8879461
5229.0,124.0,74.0,1602847752.9002237,0.0005819797515869141,1602847752.9008057
5230.0,124.0,74.0,1602847752.9128897,0.000621795654296875,1602847752.9135115
5231.0,124.0,74.0,1602847752.9259763,0.0005824565887451172,1602847752.9265587
5232.0,124.0,74.0,1602847752.9384134,0.0005903244018554688,1602847752.9390037
5233.0,124.0,74.0,1602847752.9512877,0.0005857944488525391,1602847752.9518735
5234.0,124.0,74.0,1602847752.9641957,0.0005824565887451172,1602847752.9647782
5235.0,124.0,74.0,1602847752.9770434,0.0005915164947509766,1602847752.977635
5236.0,124.0,74.0,1602847752.9897296,0.0006270408630371094,1602847752.9903567
5237.0,124.0,74.0,1602847753.0023131,0.0005910396575927734,1602847753.0029042
5238.0,124.0,74.0,1602847753.0149322,0.0005924701690673828,1602847753.0155246
5239.0,124.0,74.0,1602847753.0278182,0.0005917549133300781,1602847753.02841
5240.0,124.0,74.0,1602847753.0406783,0.0005919933319091797,1602847753.0412703
5241.0,124.0,74.0,1602847753.0535445,0.0005843639373779297,1602847753.054129
5242.0,124.0,74.0,1602847753.0660987,0.0005917549133300781,1602847753.0666904
5243.0,124.0,74.0,1602847753.0785973,0.0005867481231689453,1602847753.079184
5244.0,124.0,74.0,1602847753.0914745,0.0005893707275390625,1602847753.092064
5245.0,124.0,74.0,1602847753.1043663,0.0006644725799560547,1602847753.1050308
5246.0,124.0,74.0,1602847753.1172624,0.0006697177886962891,1602847753.117932
5247.0,124.0,74.0,1602847753.1300747,0.0006442070007324219,1602847753.130719
5248.0,124.0,74.0,1602847753.1426675,0.0006184577941894531,1602847753.143286
5249.0,124.0,74.0,1602847753.1551573,0.00058746337890625,1602847753.1557448
5250.0,124.0,74.0,1602847753.1680207,0.0006661415100097656,1602847753.1686869
5251.0,124.0,74.0,1602847753.1809084,0.0006680488586425781,1602847753.1815765
5252.0,124.0,74.0,1602847753.193758,0.0006721019744873047,1602847753.19443
5253.0,124.0,74.0,1602847753.2064724,0.0006191730499267578,1602847753.2070916
5254.0,124.0,74.0,1602847753.2195234,0.0005977153778076172,1602847753.2201211
5255.0,124.0,74.0,1602847753.2319517,0.0005924701690673828,1602847753.2325442
5256.0,124.0,74.0,1602847753.2448184,0.0005905628204345703,1602847753.245409
5257.0,124.0,74.0,1602847753.2576907,0.0006628036499023438,1602847753.2583535
5258.0,124.0,74.0,1602847753.2705722,0.0006661415100097656,1602847753.2712383
5259.0,124.0,74.0,1602847753.2834017,0.0006940364837646484,1602847753.2840958
5260.0,124.0,74.0,1602847753.295972,0.0006697177886962891,1602847753.2966418
5261.0,124.0,74.0,1602847753.3084514,0.0006730556488037109,1602847753.3091245
5262.0,124.0,74.0,1602847753.3213193,0.0006113052368164062,1602847753.3219306
5263.0,124.0,74.0,1602847753.3341968,0.0005910396575927734,1602847753.3347878
5264.0,124.0,74.0,1602847753.3470666,0.0005884170532226562,1602847753.347655
5265.0,124.0,74.0,1602847753.3597693,0.0006177425384521484,1602847753.360387
5266.0,124.0,74.0,1602847753.371195,0.0002522468566894531,1602847753.3714473
5267.0,124.0,74.0,1602847753.3828716,0.00030732154846191406,1602847753.383179
5268.0,124.0,74.0,1602847753.394582,0.0003771781921386719,1602847753.3949592
5269.0,124.0,74.0,1602847753.4072487,0.0005927085876464844,1602847753.4078414
5270.0,124.0,74.0,1602847753.4200754,0.0006246566772460938,1602847753.4207
5271.0,124.0,74.0,1602847753.4326575,0.0005888938903808594,1602847753.4332464
5272.0,124.0,74.0,1602847753.4451482,0.0005877017974853516,1602847753.445736
5273.0,124.0,74.0,1602847753.458017,0.0005941390991210938,1602847753.4586112
5274.0,124.0,74.0,1602847753.470907,0.0005872249603271484,1602847753.4714942
5275.0,124.0,74.0,1602847753.48382,0.0005950927734375,1602847753.484415
5276.0,124.0,74.0,1602847753.4966311,0.0006115436553955078,1602847753.4972427
5277.0,124.0,74.0,1602847753.5096684,0.0006086826324462891,1602847753.510277
5278.0,124.0,74.0,1602847753.5221848,0.0005879402160644531,1602847753.5227728
5279.0,124.0,74.0,1602847753.5348358,0.0005939006805419922,1602847753.5354297
5280.0,124.0,74.0,1602847753.5477152,0.0005850791931152344,1602847753.5483003
5281.0,124.0,74.0,1602847753.5605843,0.0005922317504882812,1602847753.5611765
5282.0,124.0,74.0,1602847753.5733984,0.0006098747253417969,1602847753.5740082
5283.0,124.0,74.0,1602847753.5859528,0.0005934238433837891,1602847753.5865462
5284.0,124.0,74.0,1602847753.5984569,0.0005867481231689453,1602847753.5990436
5285.0,124.0,74.0,1602847753.6113179,0.0005900859832763672,1602847753.611908
5286.0,124.0,74.0,1602847753.6241896,0.0005898475646972656,1602847753.6247795
5287.0,124.0,74.0,1602847753.6370618,0.0005939006805419922,1602847753.6376557
5288.0,124.0,74.0,1602847753.6497457,0.0006291866302490234,1602847753.650375
5289.0,124.0,74.0,1602847753.6623392,0.0005922317504882812,1602847753.6629314
5290.0,124.0,74.0,1602847753.6749322,0.0005872249603271484,1602847753.6755195
5291.0,124.0,74.0,1602847753.6869755,0.0005974769592285156,1602847753.687573
5292.0,124.0,74.0,1602847753.6997817,0.0006220340728759766,1602847753.7004037
5293.0,124.0,74.0,1602847753.7123709,0.0006651878356933594,1602847753.713036
5294.0,124.0,74.0,1602847753.7249544,0.0006694793701171875,1602847753.7256238
5295.0,124.0,74.0,1602847753.7377803,0.0006644725799560547,1602847753.7384448
5296.0,124.0,74.0,1602847753.7506635,0.0006644725799560547,1602847753.751328
5297.0,124.0,74.0,1602847753.7635224,0.0006227493286132812,1602847753.7641451
5298.0,124.0,74.0,1602847753.7761915,0.0005934238433837891,1602847753.776785
5299.0,124.0,74.0,1602847753.7887747,0.0005898475646972656,1602847753.7893646
5300.0,124.0,74.0,1602847753.801956,0.0005872249603271484,1602847753.8025432
5301.0,124.0,74.0,1602847753.8147213,0.0006744861602783203,1602847753.8153958
5302.0,124.0,74.0,1602847753.8276236,0.0006697177886962891,1602847753.8282933
5303.0,124.0,74.0,1602847753.8404982,0.0006611347198486328,1602847753.8411593
5304.0,124.0,74.0,1602847753.8533194,0.0006403923034667969,1602847753.8539598
5305.0,124.0,74.0,1602847753.8659062,0.0005903244018554688,1602847753.8664966
5306.0,124.0,74.0,1602847753.8785267,0.0005867481231689453,1602847753.8791134
5307.0,124.0,74.0,1602847753.8914073,0.0005905628204345703,1602847753.8919978
5308.0,124.0,74.0,1602847753.9042976,0.0005872249603271484,1602847753.9048848
5309.0,124.0,74.0,1602847753.9171782,0.0005946159362792969,1602847753.9177728
5310.0,124.0,74.0,1602847753.9299922,0.0006265640258789062,1602847753.9306188
5311.0,124.0,74.0,1602847753.9423742,0.0005865097045898438,1602847753.9429607
5312.0,124.0,74.0,1602847753.9549646,0.0005934238433837891,1602847753.955558
5313.0,124.0,74.0,1602847753.9678485,0.0005905628204345703,1602847753.968439
5314.0,124.0,74.0,1602847753.9807239,0.0005829334259033203,1602847753.9813068
5315.0,124.0,74.0,1602847753.9936018,0.0005846023559570312,1602847753.9941864
5316.0,124.0,74.0,1602847754.006258,0.0006237030029296875,1602847754.0068817
5317.0,124.0,74.0,1602847754.018845,0.0005927085876464844,1602847754.0194378
5318.0,124.0,74.0,1602847754.0314636,0.0005917549133300781,1602847754.0320554
5319.0,124.0,74.0,1602847754.044356,0.0006647109985351562,1602847754.0450208
5320.0,124.0,74.0,1602847754.0572228,0.0006711483001708984,1602847754.057894
5321.0,124.0,74.0,1602847754.0700762,0.0006420612335205078,1602847754.0707183
5322.0,124.0,74.0,1602847754.0826538,0.0006182193756103516,1602847754.083272
5323.0,124.0,74.0,1602847754.0956242,0.0005946159362792969,1602847754.0962188
5324.0,124.0,74.0,1602847754.108167,0.0005917549133300781,1602847754.1087587
5325.0,124.0,74.0,1602847754.121035,0.0005903244018554688,1602847754.1216254
5326.0,124.0,74.0,1602847754.1339097,0.0005917549133300781,1602847754.1345015
5327.0,124.0,74.0,1602847754.1467438,0.0006148815155029297,1602847754.1473587
5328.0,124.0,74.0,1602847754.1593013,0.0005896091461181641,1602847754.159891
5329.0,124.0,74.0,1602847754.1717865,0.0005934238433837891,1602847754.17238
5330.0,124.0,74.0,1602847754.184657,0.0005900859832763672,1602847754.1852472
5331.0,124.0,74.0,1602847754.1975338,0.0005867481231689453,1602847754.1981206
5332.0,124.0,74.0,1602847754.2104075,0.0005881786346435547,1602847754.2109957
5333.0,124.0,74.0,1602847754.2231026,0.0006322860717773438,1602847754.2237349
5334.0,124.0,74.0,1602847754.235679,0.0005903244018554688,1602847754.2362692
5335.0,124.0,74.0,1602847754.2482774,0.0005905628204345703,1602847754.248868
5336.0,124.0,74.0,1602847754.2611585,0.0005939006805419922,1602847754.2617524
5337.0,124.0,74.0,1602847754.2740495,0.0005934238433837891,1602847754.274643
5338.0,124.0,74.0,1602847754.2869043,0.0005846023559570312,1602847754.287489
5339.0,124.0,74.0,1602847754.299453,0.0005879402160644531,1602847754.300041
5340.0,124.0,74.0,1602847754.3119266,0.0005853176116943359,1602847754.312512
5341.0,124.0,74.0,1602847754.3248014,0.0005908012390136719,1602847754.3253922
5342.0,124.0,74.0,1602847754.3376875,0.0006701946258544922,1602847754.3383577
5343.0,124.0,74.0,1602847754.3505716,0.0006699562072753906,1602847754.3512416
5344.0,124.0,74.0,1602847754.3634028,0.0006430149078369141,1602847754.3640459
5345.0,124.0,74.0,1602847754.3758073,0.00061798095703125,1602847754.3764253
5346.0,124.0,74.0,1602847754.3889415,0.0005862712860107422,1602847754.3895278
5347.0,124.0,74.0,1602847754.4014919,0.0005903244018554688,1602847754.4020822
5348.0,124.0,74.0,1602847754.4143717,0.0005936622619628906,1602847754.4149654
5349.0,124.0,74.0,1602847754.4272697,0.0005929470062255859,1602847754.4278626
5350.0,124.0,74.0,1602847754.4400826,0.0006124973297119141,1602847754.440695
5351.0,124.0,74.0,1602847754.4526525,0.0005860328674316406,1602847754.4532385
5352.0,124.0,74.0,1602847754.4651303,0.0005900859832763672,1602847754.4657204
5353.0,124.0,74.0,1602847754.4780037,0.0005886554718017578,1602847754.4785924
5354.0,124.0,74.0,1602847754.4908998,0.0005888938903808594,1602847754.4914887
5355.0,124.0,74.0,1602847754.5037792,0.0005896091461181641,1602847754.5043688
5356.0,124.0,74.0,1602847754.5165968,0.000514984130859375,1602847754.5171118
5357.0,124.0,74.0,1602847754.529157,0.0005896091461181641,1602847754.5297465
5358.0,124.0,74.0,1602847754.5417998,0.000591278076171875,1602847754.542391
5359.0,124.0,74.0,1602847754.5546784,0.0005919933319091797,1602847754.5552704
5360.0,124.0,74.0,1602847754.5675695,0.0005900859832763672,1602847754.5681596
5361.0,124.0,74.0,1602847754.5804434,0.0005941390991210938,1602847754.5810375
5362.0,124.0,74.0,1602847754.5931516,0.0006194114685058594,1602847754.593771
5363.0,124.0,74.0,1602847754.6057227,0.0005919933319091797,1602847754.6063147
5364.0,124.0,74.0,1602847754.6182368,0.0005877017974853516,1602847754.6188245
5365.0,124.0,74.0,1602847754.6311224,0.0005936622619628906,1602847754.631716
5366.0,124.0,74.0,1602847754.6440167,0.0005900859832763672,1602847754.6446068
5367.0,124.0,74.0,1602847754.6569328,0.0005829334259033203,1602847754.6575158
5368.0,124.0,74.0,1602847754.6694756,0.0005939006805419922,1602847754.6700695
5369.0,124.0,74.0,1602847754.6821206,0.0006685256958007812,1602847754.682789
5370.0,124.0,74.0,1602847754.6944785,0.0006666183471679688,1602847754.6951451
5371.0,124.0,74.0,1602847754.7073617,0.0006668567657470703,1602847754.7080286
5372.0,124.0,74.0,1602847754.720249,0.0006632804870605469,1602847754.7209122
5373.0,124.0,74.0,1602847754.7329063,0.0006585121154785156,1602847754.7335649
5374.0,124.0,74.0,1602847754.7454944,0.0005922317504882812,1602847754.7460866
5375.0,124.0,74.0,1602847754.7581642,0.0005922317504882812,1602847754.7587564
5376.0,124.0,74.0,1602847754.7710702,0.0005936622619628906,1602847754.771664
5377.0,124.0,74.0,1602847754.7839463,0.0005891323089599609,1602847754.7845354
5378.0,124.0,74.0,1602847754.7967684,0.0006291866302490234,1602847754.7973976
5379.0,124.0,74.0,1602847754.8094664,0.0005915164947509766,1602847754.8100579
5380.0,124.0,74.0,1602847754.8219757,0.0005922317504882812,1602847754.822568
5381.0,124.0,74.0,1602847754.8348444,0.0005879402160644531,1602847754.8354323
5382.0,124.0,74.0,1602847754.8477361,0.0005939006805419922,1602847754.84833
5383.0,124.0,74.0,1602847754.8606174,0.0005929470062255859,1602847754.8612103
5384.0,124.0,74.0,1602847754.8734598,0.0006251335144042969,1602847754.874085
5385.0,124.0,74.0,1602847754.8844352,0.00021219253540039062,1602847754.8846474
5386.0,124.0,74.0,1602847754.895784,0.0003592967987060547,1602847754.8961432
5387.0,124.0,74.0,1602847754.9077637,0.0005292892456054688,1602847754.908293
5388.0,124.0,74.0,1602847754.9207056,0.0006775856018066406,1602847754.9213831
5389.0,124.0,74.0,1602847754.9335861,0.0006678104400634766,1602847754.934254
5390.0,124.0,74.0,1602847754.9461384,0.0006988048553466797,1602847754.9468372
5391.0,124.0,74.0,1602847754.958726,0.0006172657012939453,1602847754.9593432
5392.0,124.0,74.0,1602847754.9719665,0.0005886554718017578,1602847754.9725552
5393.0,124.0,74.0,1602847754.9847674,0.000583648681640625,1602847754.985351
5394.0,124.0,74.0,1602847754.9976454,0.0006694793701171875,1602847754.9983149
5395.0,124.0,74.0,1602847755.010498,0.0006692409515380859,1602847755.0111673
5396.0,124.0,74.0,1602847755.0233204,0.0006988048553466797,1602847755.0240192
5397.0,124.0,74.0,1602847755.035897,0.0006704330444335938,1602847755.0365674
5398.0,124.0,74.0,1602847755.0483859,0.00061798095703125,1602847755.0490038
5399.0,124.0,74.0,1602847755.0612686,0.0005955696105957031,1602847755.0618641
5400.0,124.0,74.0,1602847755.0741608,0.0005884170532226562,1602847755.0747492
5401.0,124.0,74.0,1602847755.0870206,0.0005927085876464844,1602847755.0876133
5402.0,124.0,74.0,1602847755.0997415,0.0006227493286132812,1602847755.1003642
5403.0,124.0,74.0,1602847755.1123219,0.0005888938903808594,1602847755.1129107
5404.0,124.0,74.0,1602847755.1249144,0.0005908012390136719,1602847755.1255052
5405.0,124.0,74.0,1602847755.1378112,0.0005922317504882812,1602847755.1384034
5406.0,124.0,74.0,1602847755.1506758,0.0005896091461181641,1602847755.1512654
5407.0,124.0,74.0,1602847755.1635242,0.0005924701690673828,1602847755.1641166
5408.0,124.0,74.0,1602847755.1761906,0.0005950927734375,1602847755.1767857
5409.0,124.0,74.0,1602847755.1887598,0.0005934238433837891,1602847755.1893532
5410.0,124.0,74.0,1602847755.2014751,0.0005877017974853516,1602847755.2020628
5411.0,124.0,74.0,1602847755.2143633,0.0005915164947509766,1602847755.2149549
5412.0,124.0,74.0,1602847755.2272487,0.0005908012390136719,1602847755.2278395
5413.0,124.0,74.0,1602847755.24006,0.0006167888641357422,1602847755.2406769
5414.0,124.0,74.0,1602847755.2526345,0.0005939006805419922,1602847755.2532284
5415.0,124.0,74.0,1602847755.2655818,0.0005900859832763672,1602847755.266172
5416.0,124.0,74.0,1602847755.2781599,0.0005877017974853516,1602847755.2787476
5417.0,124.0,74.0,1602847755.291052,0.0005900859832763672,1602847755.2916422
5418.0,124.0,74.0,1602847755.3039198,0.0005905628204345703,1602847755.3045104
5419.0,124.0,74.0,1602847755.316735,0.0006153583526611328,1602847755.3173504
5420.0,124.0,74.0,1602847755.3293138,0.0005910396575927734,1602847755.3299048
5421.0,124.0,74.0,1602847755.3418233,0.0005943775177001953,1602847755.3424177
5422.0,124.0,74.0,1602847755.3546865,0.0006718635559082031,1602847755.3553584
5423.0,124.0,74.0,1602847755.3675876,0.0006682872772216797,1602847755.3682559
5424.0,124.0,74.0,1602847755.3804514,0.0006673336029052734,1602847755.3811188
5425.0,124.0,74.0,1602847755.393129,0.0006279945373535156,1602847755.393757
5426.0,124.0,74.0,1602847755.4057124,0.0005924701690673828,1602847755.4063048
5427.0,124.0,74.0,1602847755.418342,0.0005929470062255859,1602847755.418935
5428.0,124.0,74.0,1602847755.431224,0.0005922317504882812,1602847755.4318163
5429.0,124.0,74.0,1602847755.4441223,0.0005872249603271484,1602847755.4447095
5430.0,124.0,74.0,1602847755.4569597,0.0005910396575927734,1602847755.4575508
5431.0,124.0,74.0,1602847755.4696836,0.0006177425384521484,1602847755.4703014
5432.0,124.0,74.0,1602847755.4822726,0.0005915164947509766,1602847755.4828641
5433.0,124.0,74.0,1602847755.4948893,0.0005934238433837891,1602847755.4954827
5434.0,124.0,74.0,1602847755.5077844,0.0005900859832763672,1602847755.5083745
5435.0,124.0,74.0,1602847755.5206544,0.0005888938903808594,1602847755.5212433
5436.0,124.0,74.0,1602847755.5335214,0.0005893707275390625,1602847755.5341108
5437.0,124.0,74.0,1602847755.5461812,0.0005958080291748047,1602847755.546777
5438.0,124.0,74.0,1602847755.5592263,0.0005853176116943359,1602847755.5598116
5439.0,124.0,74.0,1602847755.5717971,0.000591278076171875,1602847755.5723884
5440.0,124.0,74.0,1602847755.5846653,0.0005850791931152344,1602847755.5852504
5441.0,124.0,74.0,1602847755.5975418,0.0005965232849121094,1602847755.5981383
5442.0,124.0,74.0,1602847755.610414,0.0006589889526367188,1602847755.611073
5443.0,124.0,74.0,1602847755.6230812,0.0007066726684570312,1602847755.6237879
5444.0,124.0,74.0,1602847755.6356633,0.0006666183471679688,1602847755.63633
5445.0,124.0,74.0,1602847755.6482606,0.0006723403930664062,1602847755.648933
5446.0,124.0,74.0,1602847755.6609898,0.0006079673767089844,1602847755.6615977
5447.0,124.0,74.0,1602847755.6738665,0.0005943775177001953,1602847755.674461
5448.0,124.0,74.0,1602847755.686672,0.0006289482116699219,1602847755.687301
5449.0,124.0,74.0,1602847755.6990378,0.0005936622619628906,1602847755.6996315
5450.0,124.0,74.0,1602847755.7116675,0.0005862712860107422,1602847755.7122538
5451.0,124.0,74.0,1602847755.7245555,0.0005927085876464844,1602847755.7251482
5452.0,124.0,74.0,1602847755.7374454,0.0005896091461181641,1602847755.738035
5453.0,124.0,74.0,1602847755.750305,0.00058746337890625,1602847755.7508924
5454.0,124.0,74.0,1602847755.763009,0.0007090568542480469,1602847755.7637181
5455.0,124.0,74.0,1602847755.7755861,0.0005867481231689453,1602847755.7761729
5456.0,124.0,74.0,1602847755.7882082,0.0005860328674316406,1602847755.7887943
5457.0,124.0,74.0,1602847755.8010917,0.0005936622619628906,1602847755.8016853
5458.0,124.0,74.0,1602847755.8137646,0.0006649494171142578,1602847755.8144295
5459.0,124.0,74.0,1602847755.8261216,0.0006818771362304688,1602847755.8268034
5460.0,124.0,74.0,1602847755.8386343,0.0006585121154785156,1602847755.8392928
5461.0,124.0,74.0,1602847755.8519685,0.0006687641143798828,1602847755.8526373
5462.0,124.0,74.0,1602847755.8647888,0.0006659030914306641,1602847755.8654547
5463.0,124.0,74.0,1602847755.877495,0.0006165504455566406,1602847755.8781116
5464.0,124.0,74.0,1602847755.890367,0.0005917549133300781,1602847755.8909588
5465.0,124.0,74.0,1602847755.9030669,0.0006191730499267578,1602847755.903686
5466.0,124.0,74.0,1602847755.9156444,0.0005898475646972656,1602847755.9162343
5467.0,124.0,74.0,1602847755.9282713,0.0005869865417480469,1602847755.9288583
5468.0,124.0,74.0,1602847755.941145,0.0005950927734375,1602847755.94174
5469.0,124.0,74.0,1602847755.9539955,0.0005910396575927734,1602847755.9545865
5470.0,124.0,74.0,1602847755.9668686,0.0005886554718017578,1602847755.9674573
5471.0,124.0,74.0,1602847755.9794085,0.0005855560302734375,1602847755.979994
5472.0,124.0,74.0,1602847755.9917133,0.0005931854248046875,1602847755.9923065
5473.0,124.0,74.0,1602847756.0045838,0.0005903244018554688,1602847756.0051742
5474.0,124.0,74.0,1602847756.017384,0.0005886554718017578,1602847756.0179727
5475.0,124.0,74.0,1602847756.0302453,0.0005855560302734375,1602847756.0308309
5476.0,124.0,74.0,1602847756.0428035,0.0005910396575927734,1602847756.0433946
5477.0,124.0,74.0,1602847756.055375,0.0005867481231689453,1602847756.0559618
5478.0,124.0,74.0,1602847756.0681598,0.0005908012390136719,1602847756.0687506
5479.0,124.0,74.0,1602847756.0810547,0.0005943775177001953,1602847756.081649
5480.0,124.0,74.0,1602847756.0939293,0.0005853176116943359,1602847756.0945146
5481.0,124.0,74.0,1602847756.1067412,0.0006117820739746094,1602847756.107353
5482.0,124.0,74.0,1602847756.1193366,0.0005939006805419922,1602847756.1199305
5483.0,124.0,74.0,1602847756.131851,0.0005903244018554688,1602847756.1324413
5484.0,124.0,74.0,1602847756.145202,0.0005905628204345703,1602847756.1457925
5485.0,124.0,74.0,1602847756.157939,0.0005900859832763672,1602847756.158529
5486.0,124.0,74.0,1602847756.1707976,0.0005867481231689453,1602847756.1713843
5487.0,124.0,74.0,1602847756.1836932,0.0005869865417480469,1602847756.1842802
5488.0,124.0,74.0,1602847756.1964345,0.0006182193756103516,1602847756.1970527
5489.0,124.0,74.0,1602847756.208978,0.0005946159362792969,1602847756.2095726
5490.0,124.0,74.0,1602847756.2215638,0.0005924701690673828,1602847756.2221563
5491.0,124.0,74.0,1602847756.2344522,0.000591278076171875,1602847756.2350435
5492.0,124.0,74.0,1602847756.2473357,0.0005881786346435547,1602847756.2479239
5493.0,124.0,74.0,1602847756.2601993,0.0005924701690673828,1602847756.2607918
5494.0,124.0,74.0,1602847756.272865,0.0005984306335449219,1602847756.2734635
5495.0,124.0,74.0,1602847756.2854474,0.0005915164947509766,1602847756.2860389
5496.0,124.0,74.0,1602847756.2981653,0.0005919933319091797,1602847756.2987573
5497.0,124.0,74.0,1602847756.3110445,0.0005972385406494141,1602847756.3116417
5498.0,124.0,74.0,1602847756.3239017,0.0006694793701171875,1602847756.3245711
5499.0,124.0,74.0,1602847756.3367527,0.0006899833679199219,1602847756.3374426
5500.0,124.0,74.0,1602847756.349424,0.0006773471832275391,1602847756.3501012
5501.0,124.0,74.0,1602847756.3618004,0.0006682872772216797,1602847756.3624687
5502.0,124.0,74.0,1602847756.374667,0.0006651878356933594,1602847756.375332
5503.0,124.0,74.0,1602847756.3873396,0.0006015300750732422,1602847756.3879411
5504.0,124.0,74.0,1602847756.3980057,0.0002257823944091797,1602847756.3982315
5505.0,124.0,74.0,1602847756.4097655,0.0003209114074707031,1602847756.4100864
5506.0,124.0,74.0,1602847756.4215913,0.00039649009704589844,1602847756.4219878
5507.0,124.0,74.0,1602847756.4348042,0.0005919933319091797,1602847756.4353962
5508.0,124.0,74.0,1602847756.4476418,0.0005919933319091797,1602847756.4482338
5509.0,124.0,74.0,1602847756.4605153,0.0005900859832763672,1602847756.4611053
5510.0,124.0,74.0,1602847756.4733357,0.0006213188171386719,1602847756.473957
5511.0,124.0,74.0,1602847756.485713,0.0005884170532226562,1602847756.4863014
5512.0,124.0,74.0,1602847756.4983387,0.0005893707275390625,1602847756.498928
5513.0,124.0,74.0,1602847756.5112379,0.0005924701690673828,1602847756.5118303
5514.0,124.0,74.0,1602847756.5241182,0.0005898475646972656,1602847756.524708
5515.0,124.0,74.0,1602847756.5369654,0.0005970001220703125,1602847756.5375624
5516.0,124.0,74.0,1602847756.549706,0.0006279945373535156,1602847756.550334
5517.0,124.0,74.0,1602847756.5622818,0.0005939006805419922,1602847756.5628757
5518.0,124.0,74.0,1602847756.5749073,0.0005893707275390625,1602847756.5754967
5519.0,124.0,74.0,1602847756.5877993,0.0005893707275390625,1602847756.5883887
5520.0,124.0,74.0,1602847756.6006753,0.0005888938903808594,1602847756.6012642
5521.0,124.0,74.0,1602847756.6135483,0.0005841255187988281,1602847756.6141324
5522.0,124.0,74.0,1602847756.6260889,0.0005946159362792969,1602847756.6266835
5523.0,124.0,74.0,1602847756.6384664,0.0005898475646972656,1602847756.6390562
5524.0,124.0,74.0,1602847756.6513555,0.0005917549133300781,1602847756.6519473
5525.0,124.0,74.0,1602847756.6640494,0.0005917549133300781,1602847756.6646411
5526.0,124.0,74.0,1602847756.6769292,0.0005853176116943359,1602847756.6775146
5527.0,124.0,74.0,1602847756.689476,0.0005953311920166016,1602847756.6900713
5528.0,124.0,74.0,1602847756.7019656,0.0005917549133300781,1602847756.7025573
5529.0,124.0,74.0,1602847756.714842,0.000591278076171875,1602847756.7154334
5530.0,124.0,74.0,1602847756.7282052,0.0005865097045898438,1602847756.7287917
5531.0,124.0,74.0,1602847756.7410665,0.0005900859832763672,1602847756.7416565
5532.0,124.0,74.0,1602847756.753947,0.0005908012390136719,1602847756.7545378
5533.0,124.0,74.0,1602847756.7667897,0.0006170272827148438,1602847756.7674067
5534.0,124.0,74.0,1602847756.7793703,0.000591278076171875,1602847756.7799616
