seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
833,124,74,1602836927.1170971,0.0006861686706542969,1602836927.1177833
834,124,74,1602836927.1297324,0.0006814002990722656,1602836927.1304138
835,124,74,1602836927.1424618,0.0006821155548095703,1602836927.143144
836,124,74,1602836927.1552742,0.0006804466247558594,1602836927.1559546
837,124,74,1602836927.168053,0.0006759166717529297,1602836927.1687288
838,124,74,1602836927.180864,0.0006206035614013672,1602836927.1814847
839,124,74,1602836927.1933901,0.0006783008575439453,1602836927.1940684
840,124,74,1602836927.2059762,0.0006759166717529297,1602836927.2066522
841,124,74,1602836927.2191648,0.0006780624389648438,1602836927.219843
842,124,74,1602836927.2319398,0.0006093978881835938,1602836927.2325492
843,124,74,1602836927.2447124,0.0006988048553466797,1602836927.2454112
844,124,74,1602836927.2574089,0.0006995201110839844,1602836927.2581084
845,124,74,1602836927.2700405,0.0007548332214355469,1602836927.2707953
846,124,74,1602836927.2825983,0.000736236572265625,1602836927.2833345
847,124,74,1602836927.2953937,0.0006732940673828125,1602836927.296067
848,124,74,1602836927.3081865,0.0006756782531738281,1602836927.3088622
849,124,74,1602836927.3209453,0.0006468296051025391,1602836927.321592
850,124,74,1602836927.3335817,0.0006737709045410156,1602836927.3342555
851,124,74,1602836927.3462074,0.0006766319274902344,1602836927.346884
852,124,74,1602836927.3589962,0.0006735324859619141,1602836927.3596697
853,124,74,1602836927.3717732,0.0006775856018066406,1602836927.3724508
854,124,74,1602836927.3845181,0.0007061958312988281,1602836927.3852243
855,124,74,1602836927.3972616,0.0006957054138183594,1602836927.3979573
856,124,74,1602836927.4099102,0.0006766319274902344,1602836927.4105868
857,124,74,1602836927.4224942,0.0006785392761230469,1602836927.4231727
858,124,74,1602836927.4352791,0.0006768703460693359,1602836927.435956
859,124,74,1602836927.4480648,0.0006222724914550781,1602836927.448687
860,124,74,1602836927.4608557,0.0006291866302490234,1602836927.461485
861,124,74,1602836927.4734664,0.0006453990936279297,1602836927.4741118
862,124,74,1602836927.4861312,0.0005962848663330078,1602836927.4867275
863,124,74,1602836927.499404,0.0006768703460693359,1602836927.5000808
864,124,74,1602836927.511669,0.0002562999725341797,1602836927.5119252
865,124,74,1602836927.5229173,0.000316619873046875,1602836927.523234
866,124,74,1602836927.534911,0.00038886070251464844,1602836927.5352998
867,124,74,1602836927.547389,0.0006380081176757812,1602836927.548027
868,124,74,1602836927.5600145,0.0006818771362304688,1602836927.5606964
869,124,74,1602836927.572658,0.0006811618804931641,1602836927.5733392
870,124,74,1602836927.585563,0.0006797313690185547,1602836927.5862427
871,124,74,1602836927.5984037,0.0006711483001708984,1602836927.5990748
872,124,74,1602836927.6112914,0.0006237030029296875,1602836927.611915
873,124,74,1602836927.6241064,0.0006659030914306641,1602836927.6247723
874,124,74,1602836927.6368277,0.0006284713745117188,1602836927.6374562
875,124,74,1602836927.6495585,0.0005981922149658203,1602836927.6501567
876,124,74,1602836927.6624103,0.0005979537963867188,1602836927.6630082
877,124,74,1602836927.675295,0.0006012916564941406,1602836927.6758964
878,124,74,1602836927.6881762,0.0005974769592285156,1602836927.6887736
879,124,74,1602836927.701021,0.0006186962127685547,1602836927.7016397
880,124,74,1602836927.7138522,0.0005996227264404297,1602836927.7144518
881,124,74,1602836927.726586,0.0005981922149658203,1602836927.7271843
882,124,74,1602836927.739236,0.0006012916564941406,1602836927.7398374
883,124,74,1602836927.7520952,0.0005960464477539062,1602836927.7526913
884,124,74,1602836927.7649615,0.0005993843078613281,1602836927.7655609
885,124,74,1602836927.7778077,0.0006229877471923828,1602836927.7784307
886,124,74,1602836927.7910268,0.0005218982696533203,1602836927.7915487
887,124,74,1602836927.8038378,0.0005991458892822266,1602836927.804437
888,124,74,1602836927.8165598,0.0006000995635986328,1602836927.81716
889,124,74,1602836927.8291986,0.0006010532379150391,1602836927.8297997
890,124,74,1602836927.8420527,0.0005991458892822266,1602836927.8426518
891,124,74,1602836927.8548894,0.0006036758422851562,1602836927.855493
892,124,74,1602836927.867722,0.0007040500640869141,1602836927.868426
893,124,74,1602836927.8802476,0.0006749629974365234,1602836927.8809226
894,124,74,1602836927.892951,0.0007076263427734375,1602836927.8936586
895,124,74,1602836927.905838,0.0006787776947021484,1602836927.9065168
896,124,74,1602836927.9187038,0.0006780624389648438,1602836927.9193819
897,124,74,1602836927.9315307,0.0006802082061767578,1602836927.932211
898,124,74,1602836927.944341,0.0007073879241943359,1602836927.9450483
899,124,74,1602836927.9570072,0.000640869140625,1602836927.957648
900,124,74,1602836927.9695969,0.0006763935089111328,1602836927.9702733
901,124,74,1602836927.9824605,0.0006804466247558594,1602836927.983141
902,124,74,1602836927.9953332,0.0006258487701416016,1602836927.995959
903,124,74,1602836928.0082138,0.0006241798400878906,1602836928.008838
904,124,74,1602836928.0209842,0.0006525516510009766,1602836928.0216367
905,124,74,1602836928.0337055,0.0005941390991210938,1602836928.0342996
906,124,74,1602836928.0464215,0.0006015300750732422,1602836928.047023
907,124,74,1602836928.059208,0.0006005764007568359,1602836928.0598085
908,124,74,1602836928.0725307,0.0005955696105957031,1602836928.0731263
909,124,74,1602836928.085336,0.0005979537963867188,1602836928.085934
910,124,74,1602836928.0981948,0.0006000995635986328,1602836928.098795
911,124,74,1602836928.1110373,0.0005431175231933594,1602836928.1115804
912,124,74,1602836928.123852,0.0006024837493896484,1602836928.1244545
913,124,74,1602836928.1366043,0.0005996227264404297,1602836928.137204
914,124,74,1602836928.1490395,0.0005986690521240234,1602836928.1496382
915,124,74,1602836928.1619315,0.000598907470703125,1602836928.1625304
916,124,74,1602836928.1747737,0.0006020069122314453,1602836928.1753757
917,124,74,1602836928.1876326,0.0006847381591796875,1602836928.1883173
918,124,74,1602836928.2004356,0.0006659030914306641,1602836928.2011015
919,124,74,1602836928.2131393,0.0006632804870605469,1602836928.2138026
920,124,74,1602836928.225887,0.0006613731384277344,1602836928.2265484
921,124,74,1602836928.2387033,0.0006651878356933594,1602836928.2393684
922,124,74,1602836928.2515774,0.0006604194641113281,1602836928.2522378
923,124,74,1602836928.264413,0.0006699562072753906,1602836928.265083
924,124,74,1602836928.2772322,0.0006158351898193359,1602836928.277848
925,124,74,1602836928.2899477,0.0005996227264404297,1602836928.2905474
926,124,74,1602836928.3020089,0.0006203651428222656,1602836928.3026292
927,124,74,1602836928.3149264,0.0006632804870605469,1602836928.3155897
928,124,74,1602836928.3277812,0.0007297992706298828,1602836928.328511
929,124,74,1602836928.3406181,0.00069427490234375,1602836928.3413124
930,124,74,1602836928.3531985,0.0006809234619140625,1602836928.3538795
931,124,74,1602836928.3662736,0.0006804466247558594,1602836928.366954
932,124,74,1602836928.3791134,0.0006754398345947266,1602836928.3797889
933,124,74,1602836928.3919713,0.0006768703460693359,1602836928.3926482
934,124,74,1602836928.4048245,0.0006747245788574219,1602836928.4054992
935,124,74,1602836928.4176364,0.0006487369537353516,1602836928.4182851
936,124,74,1602836928.4303532,0.0006244182586669922,1602836928.4309776
937,124,74,1602836928.4430518,0.0006203651428222656,1602836928.4436722
938,124,74,1602836928.455888,0.0005972385406494141,1602836928.4564853
939,124,74,1602836928.4687688,0.0005986690521240234,1602836928.4693675
940,124,74,1602836928.4816434,0.000598907470703125,1602836928.4822423
941,124,74,1602836928.494545,0.0006251335144042969,1602836928.49517
942,124,74,1602836928.5073178,0.0006229877471923828,1602836928.5079408
943,124,74,1602836928.5200348,0.0005981922149658203,1602836928.520633
944,124,74,1602836928.5326712,0.0005974769592285156,1602836928.5332687
945,124,74,1602836928.5455678,0.0006005764007568359,1602836928.5461683
946,124,74,1602836928.5584295,0.0006005764007568359,1602836928.55903
947,124,74,1602836928.571324,0.0005977153778076172,1602836928.5719218
948,124,74,1602836928.5841286,0.0006284713745117188,1602836928.584757
949,124,74,1602836928.596855,0.0006036758422851562,1602836928.5974586
950,124,74,1602836928.6095834,0.0005958080291748047,1602836928.6101792
951,124,74,1602836928.62245,0.0005972385406494141,1602836928.6230474
952,124,74,1602836928.6353517,0.0006005764007568359,1602836928.6359522
953,124,74,1602836928.648723,0.0005953311920166016,1602836928.6493182
954,124,74,1602836928.6615572,0.0005967617034912109,1602836928.662154
955,124,74,1602836928.6743925,0.0006239414215087891,1602836928.6750164
956,124,74,1602836928.6872,0.0005967617034912109,1602836928.6877968
957,124,74,1602836928.699904,0.0006003379821777344,1602836928.7005043
958,124,74,1602836928.712545,0.0006029605865478516,1602836928.7131479
959,124,74,1602836928.7254167,0.0006015300750732422,1602836928.7260182
960,124,74,1602836928.7382736,0.0006229877471923828,1602836928.7388966
961,124,74,1602836928.751108,0.0006239414215087891,1602836928.7517319
962,124,74,1602836928.7639189,0.0006000995635986328,1602836928.764519
963,124,74,1602836928.7766335,0.0006008148193359375,1602836928.7772343
964,124,74,1602836928.7892787,0.0005977153778076172,1602836928.7898765
965,124,74,1602836928.8021967,0.0006008148193359375,1602836928.8027976
966,124,74,1602836928.815073,0.0005979537963867188,1602836928.815671
967,124,74,1602836928.827941,0.000598907470703125,1602836928.8285398
968,124,74,1602836928.840723,0.0006191730499267578,1602836928.8413422
969,124,74,1602836928.85343,0.0005967617034912109,1602836928.8540268
970,124,74,1602836928.8661387,0.0006039142608642578,1602836928.8667426
971,124,74,1602836928.8790135,0.0006022453308105469,1602836928.8796158
972,124,74,1602836928.891857,0.0005970001220703125,1602836928.892454
973,124,74,1602836928.9047291,0.0005979537963867188,1602836928.905327
974,124,74,1602836928.9175868,0.0006182193756103516,1602836928.918205
975,124,74,1602836928.9302974,0.0005972385406494141,1602836928.9308946
976,124,74,1602836928.9434254,0.0005998611450195312,1602836928.9440253
977,124,74,1602836928.9560723,0.0006844997406005859,1602836928.9567568
978,124,74,1602836928.9687183,0.0006439685821533203,1602836928.9693623
979,124,74,1602836928.9815285,0.0006787776947021484,1602836928.9822073
980,124,74,1602836928.9942636,0.0006172657012939453,1602836928.994881
981,124,74,1602836929.0068452,0.0006833076477050781,1602836929.0075285
982,124,74,1602836929.0192642,0.0006392002105712891,1602836929.0199034
983,124,74,1602836929.0299454,0.00021791458129882812,1602836929.0301633
984,124,74,1602836929.040873,0.00027108192443847656,1602836929.0411441
985,124,74,1602836929.0521533,0.0003914833068847656,1602836929.0525448
986,124,74,1602836929.0647073,0.0005998611450195312,1602836929.0653071
987,124,74,1602836929.0771945,0.0006003379821777344,1602836929.0777948
988,124,74,1602836929.089565,0.0006029605865478516,1602836929.090168
989,124,74,1602836929.1023479,0.0005996227264404297,1602836929.1029475
990,124,74,1602836929.1151128,0.0005981922149658203,1602836929.115711
991,124,74,1602836929.1278532,0.0006268024444580078,1602836929.12848
992,124,74,1602836929.1405342,0.0005977153778076172,1602836929.1411319
993,124,74,1602836929.1531126,0.0006198883056640625,1602836929.1537325
994,124,74,1602836929.1658103,0.0005974769592285156,1602836929.1664078
995,124,74,1602836929.178598,0.0006020069122314453,1602836929.1792
996,124,74,1602836929.1913419,0.0006799697875976562,1602836929.1920218
997,124,74,1602836929.2040172,0.0006959438323974609,1602836929.204713
998,124,74,1602836929.2170837,0.0006768703460693359,1602836929.2177606
999,124,74,1602836929.2295067,0.0006835460662841797,1602836929.2301903
1000,124,74,1602836929.242459,0.0006780624389648438,1602836929.2431371
1001,124,74,1602836929.2552488,0.0007035732269287109,1602836929.2559524
1002,124,74,1602836929.2680025,0.0006003379821777344,1602836929.2686028
1003,124,74,1602836929.2805367,0.0006783008575439453,1602836929.281215
1004,124,74,1602836929.2928896,0.0006794929504394531,1602836929.293569
1005,124,74,1602836929.3056283,0.0006842613220214844,1602836929.3063126
1006,124,74,1602836929.31841,0.0007007122039794922,1602836929.3191106
1007,124,74,1602836929.331161,0.0006995201110839844,1602836929.3318605
1008,124,74,1602836929.3439007,0.0007102489471435547,1602836929.344611
1009,124,74,1602836929.3565128,0.0006508827209472656,1602836929.3571637
1010,124,74,1602836929.3692288,0.0006816387176513672,1602836929.3699105
1011,124,74,1602836929.382054,0.0007042884826660156,1602836929.3827584
1012,124,74,1602836929.394855,0.0006725788116455078,1602836929.3955276
1013,124,74,1602836929.4075925,0.00061798095703125,1602836929.4082105
1014,124,74,1602836929.4202175,0.0006742477416992188,1602836929.4208918
1015,124,74,1602836929.4328444,0.0006222724914550781,1602836929.4334667
1016,124,74,1602836929.4456391,0.0006208419799804688,1602836929.44626
1017,124,74,1602836929.458436,0.0006246566772460938,1602836929.4590607
1018,124,74,1602836929.4712212,0.0006425380706787109,1602836929.4718637
1019,124,74,1602836929.4839854,0.0006513595581054688,1602836929.4846368
1020,124,74,1602836929.4966161,0.0006234645843505859,1602836929.4972396
1021,124,74,1602836929.509568,0.0005981922149658203,1602836929.5101662
1022,124,74,1602836929.5223641,0.0005970001220703125,1602836929.5229611
1023,124,74,1602836929.5351539,0.0005998611450195312,1602836929.5357537
1024,124,74,1602836929.5479388,0.0005977153778076172,1602836929.5485365
1025,124,74,1602836929.5605745,0.0005950927734375,1602836929.5611696
1026,124,74,1602836929.57313,0.0006296634674072266,1602836929.5737596
1027,124,74,1602836929.58586,0.0005953311920166016,1602836929.5864553
1028,124,74,1602836929.598646,0.0005929470062255859,1602836929.5992389
1029,124,74,1602836929.6113882,0.0005903244018554688,1602836929.6119785
1030,124,74,1602836929.6239717,0.0006198883056640625,1602836929.6245916
1031,124,74,1602836929.6365278,0.0005924701690673828,1602836929.6371202
1032,124,74,1602836929.6491215,0.0005948543548583984,1602836929.6497164
1033,124,74,1602836929.661918,0.0005908012390136719,1602836929.6625087
1034,124,74,1602836929.674738,0.0005924701690673828,1602836929.6753304
1035,124,74,1602836929.6875365,0.0006189346313476562,1602836929.6881554
1036,124,74,1602836929.7001607,0.0005939006805419922,1602836929.7007546
1037,124,74,1602836929.712781,0.0005972385406494141,1602836929.7133782
1038,124,74,1602836929.725597,0.0005905628204345703,1602836929.7261875
1039,124,74,1602836929.7383728,0.0005934238433837891,1602836929.7389662
1040,124,74,1602836929.7511628,0.0006198883056640625,1602836929.7517827
1041,124,74,1602836929.763922,0.0005979537963867188,1602836929.76452
1042,124,74,1602836929.7765594,0.0005929470062255859,1602836929.7771523
1043,124,74,1602836929.7894168,0.000667572021484375,1602836929.7900844
1044,124,74,1602836929.8018196,0.0006351470947265625,1602836929.8024547
1045,124,74,1602836929.8145986,0.0006744861602783203,1602836929.815273
1046,124,74,1602836929.8271437,0.0006737709045410156,1602836929.8278174
1047,124,74,1602836929.8395617,0.0006775856018066406,1602836929.8402393
1048,124,74,1602836929.8523116,0.0006804466247558594,1602836929.852992
1049,124,74,1602836929.8650677,0.0006730556488037109,1602836929.8657408
1050,124,74,1602836929.8777568,0.0007009506225585938,1602836929.8784578
1051,124,74,1602836929.8904037,0.0006732940673828125,1602836929.891077
1052,124,74,1602836929.9029481,0.0006783008575439453,1602836929.9036264
1053,124,74,1602836929.915694,0.0006716251373291016,1602836929.9163656
1054,124,74,1602836929.9284687,0.0006723403930664062,1602836929.929141
1055,124,74,1602836929.9412806,0.0006697177886962891,1602836929.9419503
1056,124,74,1602836929.954002,0.0006892681121826172,1602836929.9546912
1057,124,74,1602836929.9666376,0.0006644725799560547,1602836929.967302
1058,124,74,1602836929.9792082,0.0006685256958007812,1602836929.9798768
1059,124,74,1602836929.9919763,0.0006740093231201172,1602836929.9926503
1060,124,74,1602836930.004718,0.0006849765777587891,1602836930.005403
1061,124,74,1602836930.017314,0.0007014274597167969,1602836930.0180154
1062,124,74,1602836930.0299394,0.0006740093231201172,1602836930.0306134
1063,124,74,1602836930.0424862,0.0006711483001708984,1602836930.0431573
1064,124,74,1602836930.055259,0.0006680488586425781,1602836930.055927
1065,124,74,1602836930.0680294,0.0006732940673828125,1602836930.0687027
1066,124,74,1602836930.0811582,0.0006983280181884766,1602836930.0818565
1067,124,74,1602836930.0936882,0.0006706714630126953,1602836930.094359
1068,124,74,1602836930.1063213,0.0006225109100341797,1602836930.1069438
1069,124,74,1602836930.1190753,0.0006220340728759766,1602836930.1196973
1070,124,74,1602836930.1318367,0.0006151199340820312,1602836930.1324518
1071,124,74,1602836930.1446297,0.0006210803985595703,1602836930.1452508
1072,124,74,1602836930.1570609,0.0006172657012939453,1602836930.1576781
1073,124,74,1602836930.1695504,0.0006194114685058594,1602836930.1701698
1074,124,74,1602836930.182307,0.0005948543548583984,1602836930.1829019
1075,124,74,1602836930.1950634,0.0006768703460693359,1602836930.1957402
1076,124,74,1602836930.2077186,0.0005421638488769531,1602836930.2082608
1077,124,74,1602836930.220187,0.0006756782531738281,1602836930.2208626
1078,124,74,1602836930.2327597,0.00067138671875,1602836930.233431
1079,124,74,1602836930.2455144,0.000667572021484375,1602836930.246182
1080,124,74,1602836930.2583218,0.0006737709045410156,1602836930.2589955
1081,124,74,1602836930.2710094,0.0005400180816650391,1602836930.2715495
1082,124,74,1602836930.2835598,0.000675201416015625,1602836930.284235
1083,124,74,1602836930.2961214,0.0006699562072753906,1602836930.2967913
1084,124,74,1602836930.3088756,0.0006721019744873047,1602836930.3095477
1085,124,74,1602836930.3216257,0.0006687641143798828,1602836930.3222945
1086,124,74,1602836930.334383,0.0006918907165527344,1602836930.335075
1087,124,74,1602836930.347102,0.0006685256958007812,1602836930.3477705
1088,124,74,1602836930.3602035,0.0006656646728515625,1602836930.3608692
1089,124,74,1602836930.3727136,0.0006742477416992188,1602836930.3733878
1090,124,74,1602836930.385476,0.0006923675537109375,1602836930.3861685
1091,124,74,1602836930.3982334,0.0006716251373291016,1602836930.398905
1092,124,74,1602836930.4109662,0.0006997585296630859,1602836930.411666
1093,124,74,1602836930.423608,0.0006663799285888672,1602836930.4242744
1094,124,74,1602836930.436058,0.0006706714630126953,1602836930.4367287
1095,124,74,1602836930.4488668,0.0006732940673828125,1602836930.4495401
1096,124,74,1602836930.4616323,0.0006699562072753906,1602836930.4623022
1097,124,74,1602836930.4742973,0.0006995201110839844,1602836930.4749968
1098,124,74,1602836930.486853,0.0006635189056396484,1602836930.4875164
1099,124,74,1602836930.4994903,0.0006773471832275391,1602836930.5001676
1100,124,74,1602836930.5122256,0.0006718635559082031,1602836930.5128975
1101,124,74,1602836930.524981,0.0006728172302246094,1602836930.5256538
1102,124,74,1602836930.536381,0.0002465248107910156,1602836930.5366275
1103,124,74,1602836930.5479324,0.00032210350036621094,1602836930.5482545
1104,124,74,1602836930.559775,0.0005369186401367188,1602836930.560312
1105,124,74,1602836930.5724664,0.0006728172302246094,1602836930.5731392
1106,124,74,1602836930.5851853,0.0006735324859619141,1602836930.5858588
1107,124,74,1602836930.597863,0.0006983280181884766,1602836930.5985613
1108,124,74,1602836930.610511,0.0006687641143798828,1602836930.6111798
1109,124,74,1602836930.6230114,0.0006690025329589844,1602836930.6236804
1110,124,74,1602836930.6357427,0.0006725788116455078,1602836930.6364152
1111,124,74,1602836930.6488848,0.0006668567657470703,1602836930.6495516
1112,124,74,1602836930.6615977,0.0006678104400634766,1602836930.6622655
1113,124,74,1602836930.6743073,0.0007016658782958984,1602836930.675009
1114,124,74,1602836930.6868732,0.0006735324859619141,1602836930.6875467
1115,124,74,1602836930.6994636,0.0006918907165527344,1602836930.7001555
1116,124,74,1602836930.712203,0.0006208419799804688,1602836930.7128239
1117,124,74,1602836930.7249358,0.0006182193756103516,1602836930.725554
1118,124,74,1602836930.7374594,0.0006306171417236328,1602836930.73809
1119,124,74,1602836930.7498555,0.0006213188171386719,1602836930.7504768
1120,124,74,1602836930.7624216,0.0006194114685058594,1602836930.763041
1121,124,74,1602836930.7751708,0.0006220340728759766,1602836930.7757928
1122,124,74,1602836930.7879438,0.00061798095703125,1602836930.7885618
1123,124,74,1602836930.800608,0.0005950927734375,1602836930.801203
1124,124,74,1602836930.8129482,0.0005941390991210938,1602836930.8135424
1125,124,74,1602836930.825665,0.0005934238433837891,1602836930.8262584
1126,124,74,1602836930.838384,0.0006170272827148438,1602836930.839001
1127,124,74,1602836930.8510883,0.0006215572357177734,1602836930.8517098
1128,124,74,1602836930.8636136,0.0005922317504882812,1602836930.8642058
1129,124,74,1602836930.8762095,0.0005919933319091797,1602836930.8768015
1130,124,74,1602836930.889028,0.0005974769592285156,1602836930.8896255
1131,124,74,1602836930.9017956,0.0006721019744873047,1602836930.9024677
1132,124,74,1602836930.9145913,0.0006794929504394531,1602836930.9152708
1133,124,74,1602836930.927738,0.0006921291351318359,1602836930.92843
1134,124,74,1602836930.9401393,0.0006699562072753906,1602836930.9408092
1135,124,74,1602836930.9527035,0.0006701946258544922,1602836930.9533737
1136,124,74,1602836930.9654393,0.0006716251373291016,1602836930.966111
1137,124,74,1602836930.9781702,0.0006670951843261719,1602836930.9788373
1138,124,74,1602836930.990844,0.0006268024444580078,1602836930.9914708
1139,124,74,1602836931.0032518,0.0006742477416992188,1602836931.003926
1140,124,74,1602836931.015812,0.0006706714630126953,1602836931.0164826
1141,124,74,1602836931.0285861,0.0006694793701171875,1602836931.0292556
1142,124,74,1602836931.041261,0.0006768703460693359,1602836931.0419378
1143,124,74,1602836931.0536509,0.0006754398345947266,1602836931.0543263
1144,124,74,1602836931.0661986,0.0006680488586425781,1602836931.0668666
1145,124,74,1602836931.0789216,0.0006320476531982422,1602836931.0795536
1146,124,74,1602836931.0917432,0.0006701946258544922,1602836931.0924134
1147,124,74,1602836931.1044085,0.0006978511810302734,1602836931.1051064
1148,124,74,1602836931.117128,0.0006737709045410156,1602836931.1178017
1149,124,74,1602836931.1296954,0.0006253719329833984,1602836931.1303208
1150,124,74,1602836931.1424317,0.0006206035614013672,1602836931.1430523
1151,124,74,1602836931.155164,0.0006248950958251953,1602836931.155789
1152,124,74,1602836931.1678865,0.0006537437438964844,1602836931.1685402
1153,124,74,1602836931.1806073,0.0006480216979980469,1602836931.1812553
1154,124,74,1602836931.1931884,0.000614166259765625,1602836931.1938026
1155,124,74,1602836931.2055612,0.0006773471832275391,1602836931.2062385
1156,124,74,1602836931.2186973,0.0006325244903564453,1602836931.2193298
1157,124,74,1602836931.231403,0.0006742477416992188,1602836931.2320774
1158,124,74,1602836931.2441497,0.0006253719329833984,1602836931.244775
1159,124,74,1602836931.2565541,0.0006930828094482422,1602836931.2572472
1160,124,74,1602836931.2690783,0.0006673336029052734,1602836931.2697456
1161,124,74,1602836931.2818363,0.0006692409515380859,1602836931.2825055
1162,124,74,1602836931.2945516,0.0007021427154541016,1602836931.2952538
1163,124,74,1602836931.307271,0.0006949901580810547,1602836931.307966
1164,124,74,1602836931.3198617,0.0006721019744873047,1602836931.3205338
1165,124,74,1602836931.3324146,0.0006711483001708984,1602836931.3330858
1166,124,74,1602836931.345133,0.00067901611328125,1602836931.345812
1167,124,74,1602836931.3578665,0.0006947517395019531,1602836931.3585613
1168,124,74,1602836931.3705692,0.000701904296875,1602836931.3712711
1169,124,74,1602836931.3831584,0.0006768703460693359,1602836931.3838353
1170,124,74,1602836931.3957508,0.0006718635559082031,1602836931.3964226
1171,124,74,1602836931.408497,0.0006735324859619141,1602836931.4091706
1172,124,74,1602836931.4211764,0.0006475448608398438,1602836931.421824
1173,124,74,1602836931.4338677,0.0006248950958251953,1602836931.4344926
1174,124,74,1602836931.4464462,0.0006186962127685547,1602836931.4470649
1175,124,74,1602836931.4590886,0.0006203651428222656,1602836931.459709
1176,124,74,1602836931.4718637,0.0006213188171386719,1602836931.472485
1177,124,74,1602836931.4845364,0.0006530284881591797,1602836931.4851894
1178,124,74,1602836931.497644,0.000698089599609375,1602836931.498342
1179,124,74,1602836931.5098233,0.000675201416015625,1602836931.5104985
1180,124,74,1602836931.5225234,0.0006709098815917969,1602836931.5231943
1181,124,74,1602836931.5352888,0.0006730556488037109,1602836931.5359619
1182,124,74,1602836931.5480049,0.0006659030914306641,1602836931.5486708
1183,124,74,1602836931.5605469,0.0006651878356933594,1602836931.561212
1184,124,74,1602836931.572851,0.0006723403930664062,1602836931.5735233
1185,124,74,1602836931.5855625,0.0006742477416992188,1602836931.5862367
1186,124,74,1602836931.5983176,0.0006728172302246094,1602836931.5989904
1187,124,74,1602836931.6109686,0.0006661415100097656,1602836931.6116347
1188,124,74,1602836931.6234531,0.00067138671875,1602836931.6241245
1189,124,74,1602836931.6360488,0.0006754398345947266,1602836931.6367242
1190,124,74,1602836931.6487942,0.0006659030914306641,1602836931.64946
1191,124,74,1602836931.661533,0.0006701946258544922,1602836931.6622033
1192,124,74,1602836931.6742048,0.0006396770477294922,1602836931.6748445
1193,124,74,1602836931.6868188,0.0006704330444335938,1602836931.6874893
1194,124,74,1602836931.6994278,0.0006721019744873047,1602836931.7001
1195,124,74,1602836931.7121499,0.0006723403930664062,1602836931.7128222
1196,124,74,1602836931.7248812,0.0006778240203857422,1602836931.725559
1197,124,74,1602836931.737581,0.0006196498870849609,1602836931.7382007
1198,124,74,1602836931.7501507,0.0006716251373291016,1602836931.7508223
1199,124,74,1602836931.7627466,0.0006706714630126953,1602836931.7634172
1200,124,74,1602836931.7754874,0.0006761550903320312,1602836931.7761636
1201,124,74,1602836931.788691,0.0006167888641357422,1602836931.7893078
1202,124,74,1602836931.8013673,0.0006167888641357422,1602836931.801984
1203,124,74,1602836931.814076,0.0006518363952636719,1602836931.8147278
1204,124,74,1602836931.826558,0.0006163120269775391,1602836931.8271744
1205,124,74,1602836931.8390121,0.0006222724914550781,1602836931.8396344
1206,124,74,1602836931.8517554,0.0006198883056640625,1602836931.8523753
1207,124,74,1602836931.8644915,0.0006196498870849609,1602836931.865111
1208,124,74,1602836931.8771918,0.0005991458892822266,1602836931.877791
1209,124,74,1602836931.889772,0.0005979537963867188,1602836931.89037
1210,124,74,1602836931.9024417,0.0005888938903808594,1602836931.9030306
1211,124,74,1602836931.915215,0.0005905628204345703,1602836931.9158056
1212,124,74,1602836931.9277635,0.0007040500640869141,1602836931.9284675
1213,124,74,1602836931.9401903,0.0006759166717529297,1602836931.9408662
1214,124,74,1602836931.9527895,0.0006778240203857422,1602836931.9534674
1215,124,74,1602836931.965534,0.0006730556488037109,1602836931.966207
1216,124,74,1602836931.978208,0.0006718635559082031,1602836931.97888
1217,124,74,1602836931.9908843,0.0006213188171386719,1602836931.9915056
1218,124,74,1602836932.003464,0.0006780624389648438,1602836932.004142
1219,124,74,1602836932.0160468,0.0006761550903320312,1602836932.016723
1220,124,74,1602836932.028801,0.0006785392761230469,1602836932.0294795
1221,124,74,1602836932.041636,0.0006361007690429688,1602836932.042272
1222,124,74,1602836932.0537746,0.0005590915679931641,1602836932.0543337
1223,124,74,1602836932.0659623,0.00046753883361816406,1602836932.0664299
1224,124,74,1602836932.0780249,0.0005702972412109375,1602836932.0785952
1225,124,74,1602836932.090558,0.0006644725799560547,1602836932.0912225
1226,124,74,1602836932.1029983,0.0006723403930664062,1602836932.1036706
1227,124,74,1602836932.1157217,0.0006744861602783203,1602836932.1163962
1228,124,74,1602836932.1284513,0.0006732940673828125,1602836932.1291246
1229,124,74,1602836932.1411273,0.0006461143493652344,1602836932.1417735
1230,124,74,1602836932.1537461,0.0006229877471923828,1602836932.154369
1231,124,74,1602836932.1662543,0.0006227493286132812,1602836932.166877
1232,124,74,1602836932.178976,0.0006165504455566406,1602836932.1795926
1233,124,74,1602836932.1916997,0.0006175041198730469,1602836932.1923172
1234,124,74,1602836932.2040389,0.0007047653198242188,1602836932.2047436
1235,124,74,1602836932.2165518,0.0006721019744873047,1602836932.217224
1236,124,74,1602836932.2290328,0.0006685256958007812,1602836932.2297013
1237,124,74,1602836932.2417502,0.000675201416015625,1602836932.2424254
1238,124,74,1602836932.2544127,0.0006301403045654297,1602836932.2550428
1239,124,74,1602836932.267027,0.0006651878356933594,1602836932.267692
1240,124,74,1602836932.2795682,0.0006690025329589844,1602836932.2802372
1241,124,74,1602836932.292282,0.0006709098815917969,1602836932.292953
1242,124,74,1602836932.3049972,0.0006699562072753906,1602836932.3056672
