seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
706.0,124.0,74.0,1602929057.3950555,0.0003886222839355469,1602929057.3954442
707.0,124.0,74.0,1602929057.4076605,0.0006263256072998047,1602929057.4082868
708.0,124.0,74.0,1602929057.4203336,0.0006237030029296875,1602929057.4209573
709.0,124.0,74.0,1602929057.4332833,0.0006244182586669922,1602929057.4339077
710.0,124.0,74.0,1602929057.446263,0.0006234645843505859,1602929057.4468865
711.0,124.0,74.0,1602929057.4592128,0.0006146430969238281,1602929057.4598274
712.0,124.0,74.0,1602929057.4721453,0.0006246566772460938,1602929057.47277
713.0,124.0,74.0,1602929057.4849198,0.0006520748138427734,1602929057.4855719
714.0,124.0,74.0,1602929057.4975672,0.0006237030029296875,1602929057.4981909
715.0,124.0,74.0,1602929057.510245,0.0006220340728759766,1602929057.510867
716.0,124.0,74.0,1602929057.5231934,0.0006258487701416016,1602929057.5238192
717.0,124.0,74.0,1602929057.5361638,0.0006175041198730469,1602929057.5367813
718.0,124.0,74.0,1602929057.5491433,0.0006191730499267578,1602929057.5497625
719.0,124.0,74.0,1602929057.562603,0.0006213188171386719,1602929057.5632243
720.0,124.0,74.0,1602929057.5755148,0.0006246566772460938,1602929057.5761395
721.0,124.0,74.0,1602929057.5884175,0.00064849853515625,1602929057.589066
722.0,124.0,74.0,1602929057.6010551,0.0006189346313476562,1602929057.601674
723.0,124.0,74.0,1602929057.6137075,0.0006239414215087891,1602929057.6143315
724.0,124.0,74.0,1602929057.6266747,0.0006189346313476562,1602929057.6272936
725.0,124.0,74.0,1602929057.639629,0.0006194114685058594,1602929057.6402483
726.0,124.0,74.0,1602929057.6525815,0.00061798095703125,1602929057.6531994
727.0,124.0,74.0,1602929057.665511,0.0006279945373535156,1602929057.666139
728.0,124.0,74.0,1602929057.6784124,0.0006525516510009766,1602929057.679065
729.0,124.0,74.0,1602929057.6910744,0.0006451606750488281,1602929057.6917195
730.0,124.0,74.0,1602929057.7036958,0.0006225109100341797,1602929057.7043183
731.0,124.0,74.0,1602929057.7166991,0.0006248950958251953,1602929057.717324
732.0,124.0,74.0,1602929057.729624,0.0006244182586669922,1602929057.7302485
733.0,124.0,74.0,1602929057.742584,0.0006248950958251953,1602929057.743209
734.0,124.0,74.0,1602929057.7560487,0.0006239414215087891,1602929057.7566726
735.0,124.0,74.0,1602929057.7689323,0.0006175041198730469,1602929057.7695498
736.0,124.0,74.0,1602929057.781802,0.0005452632904052734,1602929057.7823472
737.0,124.0,74.0,1602929057.7944689,0.0006196498870849609,1602929057.7950885
738.0,124.0,74.0,1602929057.8070312,0.0006253719329833984,1602929057.8076565
739.0,124.0,74.0,1602929057.8199933,0.0006248950958251953,1602929057.8206182
740.0,124.0,74.0,1602929057.832954,0.0006208419799804688,1602929057.8335748
741.0,124.0,74.0,1602929057.845898,0.0006167888641357422,1602929057.8465147
742.0,124.0,74.0,1602929057.858832,0.0006275177001953125,1602929057.8594594
743.0,124.0,74.0,1602929057.871615,0.0006425380706787109,1602929057.8722575
744.0,124.0,74.0,1602929057.884262,0.0006232261657714844,1602929057.8848853
745.0,124.0,74.0,1602929057.896944,0.000621795654296875,1602929057.8975658
746.0,124.0,74.0,1602929057.9098966,0.0006239414215087891,1602929057.9105206
747.0,124.0,74.0,1602929057.9228604,0.0006220340728759766,1602929057.9234824
748.0,124.0,74.0,1602929057.9358015,0.0006234645843505859,1602929057.936425
749.0,124.0,74.0,1602929057.9487689,0.00061798095703125,1602929057.9493868
750.0,124.0,74.0,1602929057.9620826,0.0006191730499267578,1602929057.9627018
751.0,124.0,74.0,1602929057.9748237,0.0006480216979980469,1602929057.9754717
752.0,124.0,74.0,1602929057.9874825,0.0006258487701416016,1602929057.9881084
753.0,124.0,74.0,1602929058.000189,0.0006213188171386719,1602929058.0008104
754.0,124.0,74.0,1602929058.0131602,0.0006234645843505859,1602929058.0137837
755.0,124.0,74.0,1602929058.026124,0.0006263256072998047,1602929058.0267503
756.0,124.0,74.0,1602929058.0390975,0.0006260871887207031,1602929058.0397236
757.0,124.0,74.0,1602929058.05201,0.0006515979766845703,1602929058.0526617
758.0,124.0,74.0,1602929058.064762,0.0006499290466308594,1602929058.065412
759.0,124.0,74.0,1602929058.0774114,0.0006215572357177734,1602929058.078033
760.0,124.0,74.0,1602929058.0901184,0.0006275177001953125,1602929058.090746
761.0,124.0,74.0,1602929058.1030903,0.0006260871887207031,1602929058.1037164
762.0,124.0,74.0,1602929058.116059,0.0006427764892578125,1602929058.1167018
763.0,124.0,74.0,1602929058.1290023,0.0006256103515625,1602929058.129628
764.0,124.0,74.0,1602929058.1419098,0.0006511211395263672,1602929058.142561
765.0,124.0,74.0,1602929058.1550703,0.0006585121154785156,1602929058.1557288
766.0,124.0,74.0,1602929058.1676865,0.0007030963897705078,1602929058.1683896
767.0,124.0,74.0,1602929058.1804056,0.0007038116455078125,1602929058.1811094
768.0,124.0,74.0,1602929058.1933687,0.0007038116455078125,1602929058.1940725
769.0,124.0,74.0,1602929058.206344,0.0006997585296630859,1602929058.2070436
770.0,124.0,74.0,1602929058.2192807,0.0007026195526123047,1602929058.2199833
771.0,124.0,74.0,1602929058.2321546,0.0007147789001464844,1602929058.2328694
772.0,124.0,74.0,1602929058.2450085,0.0006508827209472656,1602929058.2456594
773.0,124.0,74.0,1602929058.257698,0.0007047653198242188,1602929058.2584028
774.0,124.0,74.0,1602929058.2704031,0.0007002353668212891,1602929058.2711034
775.0,124.0,74.0,1602929058.283346,0.0007026195526123047,1602929058.2840486
776.0,124.0,74.0,1602929058.2962961,0.0006515979766845703,1602929058.2969477
777.0,124.0,74.0,1602929058.309227,0.0006561279296875,1602929058.309883
778.0,124.0,74.0,1602929058.3221397,0.0006453990936279297,1602929058.3227851
779.0,124.0,74.0,1602929058.3349853,0.0006492137908935547,1602929058.3356345
780.0,124.0,74.0,1602929058.3476005,0.0006492137908935547,1602929058.3482497
781.0,124.0,74.0,1602929058.360679,0.0006515979766845703,1602929058.3613305
782.0,124.0,74.0,1602929058.3734338,0.0006496906280517578,1602929058.3740835
783.0,124.0,74.0,1602929058.386368,0.0006234645843505859,1602929058.3869915
784.0,124.0,74.0,1602929058.3992887,0.0006263256072998047,1602929058.399915
785.0,124.0,74.0,1602929058.4121733,0.0006272792816162109,1602929058.4128006
786.0,124.0,74.0,1602929058.4250247,0.0006515979766845703,1602929058.4256763
787.0,124.0,74.0,1602929058.4377446,0.0006229877471923828,1602929058.4383676
788.0,124.0,74.0,1602929058.4503593,0.0006291866302490234,1602929058.4509885
789.0,124.0,74.0,1602929058.4632735,0.0006220340728759766,1602929058.4638956
790.0,124.0,74.0,1602929058.4761932,0.0006241798400878906,1602929058.4768174
791.0,124.0,74.0,1602929058.4891152,0.0006239414215087891,1602929058.4897392
792.0,124.0,74.0,1602929058.501967,0.0006527900695800781,1602929058.5026197
793.0,124.0,74.0,1602929058.5147917,0.0006494522094726562,1602929058.5154412
794.0,124.0,74.0,1602929058.5275211,0.0006244182586669922,1602929058.5281456
795.0,124.0,74.0,1602929058.5401998,0.0006482601165771484,1602929058.540848
796.0,124.0,74.0,1602929058.5536156,0.0006210803985595703,1602929058.5542367
797.0,124.0,74.0,1602929058.566468,0.00061798095703125,1602929058.567086
798.0,124.0,74.0,1602929058.5794065,0.0006189346313476562,1602929058.5800254
799.0,124.0,74.0,1602929058.5922992,0.0006315708160400391,1602929058.5929308
800.0,124.0,74.0,1602929058.6051385,0.0006649494171142578,1602929058.6058035
801.0,124.0,74.0,1602929058.617738,0.0006225109100341797,1602929058.6183605
802.0,124.0,74.0,1602929058.6304493,0.0006208419799804688,1602929058.6310701
803.0,124.0,74.0,1602929058.643398,0.0006175041198730469,1602929058.6440156
804.0,124.0,74.0,1602929058.656346,0.0006203651428222656,1602929058.6569664
805.0,124.0,74.0,1602929058.669277,0.0006189346313476562,1602929058.669896
806.0,124.0,74.0,1602929058.6821635,0.0006177425384521484,1602929058.6827812
807.0,124.0,74.0,1602929058.6950288,0.0006399154663085938,1602929058.6956687
808.0,124.0,74.0,1602929058.7077587,0.0006232261657714844,1602929058.708382
809.0,124.0,74.0,1602929058.720476,0.0006220340728759766,1602929058.721098
810.0,124.0,74.0,1602929058.7333286,0.0006265640258789062,1602929058.7339551
811.0,124.0,74.0,1602929058.746251,0.0006165504455566406,1602929058.7468677
812.0,124.0,74.0,1602929058.7596033,0.0006220340728759766,1602929058.7602253
813.0,124.0,74.0,1602929058.7725282,0.0006225109100341797,1602929058.7731507
814.0,124.0,74.0,1602929058.7854278,0.0006229877471923828,1602929058.7860508
815.0,124.0,74.0,1602929058.7982554,0.0006482601165771484,1602929058.7989037
816.0,124.0,74.0,1602929058.8109772,0.0006191730499267578,1602929058.8115964
817.0,124.0,74.0,1602929058.8236802,0.0006246566772460938,1602929058.8243048
818.0,124.0,74.0,1602929058.8366196,0.0006203651428222656,1602929058.83724
819.0,124.0,74.0,1602929058.8495588,0.0006186962127685547,1602929058.8501775
820.0,124.0,74.0,1602929058.8620408,0.0006134510040283203,1602929058.8626542
821.0,124.0,74.0,1602929058.8747642,0.0006437301635742188,1602929058.875408
822.0,124.0,74.0,1602929058.8854976,0.0002415180206298828,1602929058.885739
823.0,124.0,74.0,1602929058.8970494,0.0003631114959716797,1602929058.8974125
824.0,124.0,74.0,1602929058.9089475,0.0004968643188476562,1602929058.9094443
825.0,124.0,74.0,1602929058.9216027,0.0006527900695800781,1602929058.9222555
826.0,124.0,74.0,1602929058.9342413,0.0007023811340332031,1602929058.9349437
827.0,124.0,74.0,1602929058.9473867,0.0007009506225585938,1602929058.9480877
828.0,124.0,74.0,1602929058.9600685,0.0007221698760986328,1602929058.9607906
829.0,124.0,74.0,1602929058.9729846,0.0007040500640869141,1602929058.9736886
830.0,124.0,74.0,1602929058.985895,0.0007042884826660156,1602929058.9865992
831.0,124.0,74.0,1602929058.9987826,0.0007026195526123047,1602929058.9994853
832.0,124.0,74.0,1602929059.011493,0.0007464885711669922,1602929059.0122395
833.0,124.0,74.0,1602929059.0241659,0.00069427490234375,1602929059.0248601
834.0,124.0,74.0,1602929059.0368428,0.0007033348083496094,1602929059.0375462
835.0,124.0,74.0,1602929059.0497432,0.0006992816925048828,1602929059.0504425
836.0,124.0,74.0,1602929059.0625436,0.0006957054138183594,1602929059.0632393
837.0,124.0,74.0,1602929059.0754075,0.0007011890411376953,1602929059.0761087
838.0,124.0,74.0,1602929059.0880063,0.0007207393646240234,1602929059.088727
839.0,124.0,74.0,1602929059.1006377,0.000698089599609375,1602929059.1013358
840.0,124.0,74.0,1602929059.1134171,0.0006976127624511719,1602929059.1141148
841.0,124.0,74.0,1602929059.126354,0.0007035732269287109,1602929059.1270576
842.0,124.0,74.0,1602929059.1392965,0.0007004737854003906,1602929059.139997
843.0,124.0,74.0,1602929059.1526892,0.0006227493286132812,1602929059.153312
844.0,124.0,74.0,1602929059.165639,0.0006275177001953125,1602929059.1662664
845.0,124.0,74.0,1602929059.1785457,0.0006499290466308594,1602929059.1791956
846.0,124.0,74.0,1602929059.1911404,0.0006296634674072266,1602929059.19177
847.0,124.0,74.0,1602929059.2036562,0.0006198883056640625,1602929059.204276
848.0,124.0,74.0,1602929059.2165108,0.0006265640258789062,1602929059.2171373
849.0,124.0,74.0,1602929059.2294266,0.0006210803985595703,1602929059.2300477
850.0,124.0,74.0,1602929059.2424145,0.0006208419799804688,1602929059.2430353
851.0,124.0,74.0,1602929059.2552865,0.0006508827209472656,1602929059.2559373
852.0,124.0,74.0,1602929059.2679276,0.0006227493286132812,1602929059.2685504
853.0,124.0,74.0,1602929059.2804244,0.0006167888641357422,1602929059.2810411
854.0,124.0,74.0,1602929059.2933903,0.000621795654296875,1602929059.294012
855.0,124.0,74.0,1602929059.306329,0.0006203651428222656,1602929059.3069494
856.0,124.0,74.0,1602929059.319216,0.0006189346313476562,1602929059.319835
857.0,124.0,74.0,1602929059.332092,0.0006206035614013672,1602929059.3327127
858.0,124.0,74.0,1602929059.3451774,0.000652313232421875,1602929059.3458297
859.0,124.0,74.0,1602929059.3574908,0.0006182193756103516,1602929059.358109
860.0,124.0,74.0,1602929059.3701177,0.000621795654296875,1602929059.3707395
861.0,124.0,74.0,1602929059.3830853,0.000637054443359375,1602929059.3837223
862.0,124.0,74.0,1602929059.3960023,0.0006148815155029297,1602929059.3966172
863.0,124.0,74.0,1602929059.4088604,0.0006198883056640625,1602929059.4094803
864.0,124.0,74.0,1602929059.4217443,0.0006439685821533203,1602929059.4223883
865.0,124.0,74.0,1602929059.4344773,0.0006172657012939453,1602929059.4350946
866.0,124.0,74.0,1602929059.4470062,0.0006144046783447266,1602929059.4476206
867.0,124.0,74.0,1602929059.4599023,0.0006237030029296875,1602929059.460526
868.0,124.0,74.0,1602929059.4728212,0.0006134510040283203,1602929059.4734347
869.0,124.0,74.0,1602929059.485714,0.0006182193756103516,1602929059.4863322
870.0,124.0,74.0,1602929059.4984138,0.0006463527679443359,1602929059.4990602
871.0,124.0,74.0,1602929059.5110366,0.0006177425384521484,1602929059.5116544
872.0,124.0,74.0,1602929059.523684,0.0006198883056640625,1602929059.524304
873.0,124.0,74.0,1602929059.5366066,0.0006260871887207031,1602929059.5372326
874.0,124.0,74.0,1602929059.5500495,0.0006208419799804688,1602929059.5506704
875.0,124.0,74.0,1602929059.5629747,0.0006258487701416016,1602929059.5636005
876.0,124.0,74.0,1602929059.5758545,0.0006203651428222656,1602929059.576475
877.0,124.0,74.0,1602929059.5887623,0.0006237030029296875,1602929059.589386
878.0,124.0,74.0,1602929059.6013653,0.0006198883056640625,1602929059.6019852
879.0,124.0,74.0,1602929059.6139624,0.0006213188171386719,1602929059.6145837
880.0,124.0,74.0,1602929059.6267793,0.0006182193756103516,1602929059.6273975
881.0,124.0,74.0,1602929059.639696,0.0006203651428222656,1602929059.6403162
882.0,124.0,74.0,1602929059.6526234,0.0006160736083984375,1602929059.6532395
883.0,124.0,74.0,1602929059.6654885,0.0006172657012939453,1602929059.6661057
884.0,124.0,74.0,1602929059.678279,0.0006461143493652344,1602929059.678925
885.0,124.0,74.0,1602929059.6908953,0.0006158351898193359,1602929059.6915112
886.0,124.0,74.0,1602929059.7035413,0.0006148815155029297,1602929059.7041562
887.0,124.0,74.0,1602929059.7164655,0.0006134510040283203,1602929059.717079
888.0,124.0,74.0,1602929059.7294781,0.0006144046783447266,1602929059.7300925
889.0,124.0,74.0,1602929059.742944,0.0006122589111328125,1602929059.7435563
890.0,124.0,74.0,1602929059.7558124,0.0006167888641357422,1602929059.7564292
891.0,124.0,74.0,1602929059.7686696,0.0006463527679443359,1602929059.769316
892.0,124.0,74.0,1602929059.7812622,0.0006213188171386719,1602929059.7818835
893.0,124.0,74.0,1602929059.7938023,0.0006132125854492188,1602929059.7944155
894.0,124.0,74.0,1602929059.806717,0.0006375312805175781,1602929059.8073545
895.0,124.0,74.0,1602929059.8196561,0.000614166259765625,1602929059.8202703
896.0,124.0,74.0,1602929059.8325455,0.0006117820739746094,1602929059.8331573
897.0,124.0,74.0,1602929059.845418,0.0006153583526611328,1602929059.8460333
898.0,124.0,74.0,1602929059.8579996,0.0006186962127685547,1602929059.8586183
899.0,124.0,74.0,1602929059.8706076,0.0006124973297119141,1602929059.87122
900.0,124.0,74.0,1602929059.8834062,0.0006191730499267578,1602929059.8840253
901.0,124.0,74.0,1602929059.8963299,0.0006163120269775391,1602929059.8969462
902.0,124.0,74.0,1602929059.9092731,0.0006151199340820312,1602929059.9098883
903.0,124.0,74.0,1602929059.9221635,0.000614166259765625,1602929059.9227777
904.0,124.0,74.0,1602929059.9349377,0.0006418228149414062,1602929059.9355795
905.0,124.0,74.0,1602929059.9480314,0.0006165504455566406,1602929059.948648
906.0,124.0,74.0,1602929059.9606152,0.0006151199340820312,1602929059.9612303
907.0,124.0,74.0,1602929059.9733925,0.0006167888641357422,1602929059.9740093
908.0,124.0,74.0,1602929059.9863286,0.0006206035614013672,1602929059.9869492
909.0,124.0,74.0,1602929059.9992452,0.0006146430969238281,1602929059.9998598
910.0,124.0,74.0,1602929060.0121338,0.0006206035614013672,1602929060.0127544
911.0,124.0,74.0,1602929060.0248857,0.0006422996520996094,1602929060.025528
912.0,124.0,74.0,1602929060.0375113,0.0006201267242431641,1602929060.0381315
913.0,124.0,74.0,1602929060.050168,0.0006232261657714844,1602929060.0507913
914.0,124.0,74.0,1602929060.0630887,0.0006220340728759766,1602929060.0637107
915.0,124.0,74.0,1602929060.0760183,0.0006170272827148438,1602929060.0766354
916.0,124.0,74.0,1602929060.0888917,0.0006222724914550781,1602929060.089514
917.0,124.0,74.0,1602929060.1017716,0.0006487369537353516,1602929060.1024203
918.0,124.0,74.0,1602929060.1143878,0.0006253719329833984,1602929060.1150131
919.0,124.0,74.0,1602929060.127014,0.0006282329559326172,1602929060.1276422
920.0,124.0,74.0,1602929060.1404533,0.0006241798400878906,1602929060.1410775
921.0,124.0,74.0,1602929060.153326,0.0006263256072998047,1602929060.1539524
922.0,124.0,74.0,1602929060.166296,0.0006239414215087891,1602929060.16692
923.0,124.0,74.0,1602929060.179174,0.0006146430969238281,1602929060.1797886
924.0,124.0,74.0,1602929060.192083,0.0006248950958251953,1602929060.1927078
925.0,124.0,74.0,1602929060.2046537,0.0006241798400878906,1602929060.205278
926.0,124.0,74.0,1602929060.217274,0.0006222724914550781,1602929060.2178962
927.0,124.0,74.0,1602929060.2301507,0.0006453990936279297,1602929060.230796
928.0,124.0,74.0,1602929060.2430894,0.0006189346313476562,1602929060.2437084
929.0,124.0,74.0,1602929060.2560098,0.00061798095703125,1602929060.2566278
930.0,124.0,74.0,1602929060.2689052,0.0006129741668701172,1602929060.2695181
931.0,124.0,74.0,1602929060.2816956,0.0006475448608398438,1602929060.2823431
932.0,124.0,74.0,1602929060.2943087,0.0006246566772460938,1602929060.2949333
933.0,124.0,74.0,1602929060.3070145,0.0006182193756103516,1602929060.3076327
934.0,124.0,74.0,1602929060.3199825,0.0006186962127685547,1602929060.3206012
935.0,124.0,74.0,1602929060.3328846,0.0006175041198730469,1602929060.333502
936.0,124.0,74.0,1602929060.346268,0.0006208419799804688,1602929060.3468888
937.0,124.0,74.0,1602929060.3591962,0.0006177425384521484,1602929060.359814
938.0,124.0,74.0,1602929060.3720632,0.0006198883056640625,1602929060.372683
939.0,124.0,74.0,1602929060.3846788,0.000629425048828125,1602929060.3853083
940.0,124.0,74.0,1602929060.3954878,0.0001819133758544922,1602929060.3956697
941.0,124.0,74.0,1602929060.407076,0.0003075599670410156,1602929060.4073834
942.0,124.0,74.0,1602929060.419052,0.00038623809814453125,1602929060.4194381
943.0,124.0,74.0,1602929060.4317832,0.0006456375122070312,1602929060.4324288
944.0,124.0,74.0,1602929060.4441786,0.0006186962127685547,1602929060.4447973
945.0,124.0,74.0,1602929060.4567297,0.0006210803985595703,1602929060.4573507
946.0,124.0,74.0,1602929060.4696724,0.0006175041198730469,1602929060.47029
947.0,124.0,74.0,1602929060.4825542,0.0006177425384521484,1602929060.483172
948.0,124.0,74.0,1602929060.4954195,0.0006251335144042969,1602929060.4960446
949.0,124.0,74.0,1602929060.5080075,0.0006251335144042969,1602929060.5086327
950.0,124.0,74.0,1602929060.5206273,0.0006260871887207031,1602929060.5212533
951.0,124.0,74.0,1602929060.5339072,0.0006232261657714844,1602929060.5345304
952.0,124.0,74.0,1602929060.546772,0.0006186962127685547,1602929060.5473907
953.0,124.0,74.0,1602929060.5596895,0.0006146430969238281,1602929060.5603042
954.0,124.0,74.0,1602929060.572592,0.0006167888641357422,1602929060.5732088
955.0,124.0,74.0,1602929060.5854666,0.0006184577941894531,1602929060.586085
956.0,124.0,74.0,1602929060.5982044,0.0006487369537353516,1602929060.598853
957.0,124.0,74.0,1602929060.6107988,0.0006206035614013672,1602929060.6114194
958.0,124.0,74.0,1602929060.6234536,0.0006139278411865234,1602929060.6240675
959.0,124.0,74.0,1602929060.6363695,0.0006213188171386719,1602929060.6369908
960.0,124.0,74.0,1602929060.649302,0.0006411075592041016,1602929060.649943
961.0,124.0,74.0,1602929060.662167,0.0006172657012939453,1602929060.6627843
962.0,124.0,74.0,1602929060.6749294,0.0006430149078369141,1602929060.6755724
963.0,124.0,74.0,1602929060.6875484,0.0006186962127685547,1602929060.688167
964.0,124.0,74.0,1602929060.700089,0.00061798095703125,1602929060.700707
965.0,124.0,74.0,1602929060.7130184,0.0006210803985595703,1602929060.7136395
966.0,124.0,74.0,1602929060.725913,0.0006165504455566406,1602929060.7265296
967.0,124.0,74.0,1602929060.7393177,0.0006203651428222656,1602929060.739938
968.0,124.0,74.0,1602929060.7521842,0.0006153583526611328,1602929060.7527995
969.0,124.0,74.0,1602929060.7649102,0.0006358623504638672,1602929060.765546
970.0,124.0,74.0,1602929060.777507,0.0006120204925537109,1602929060.778119
971.0,124.0,74.0,1602929060.7901468,0.0006153583526611328,1602929060.7907622
972.0,124.0,74.0,1602929060.8030758,0.0006117820739746094,1602929060.8036876
973.0,124.0,74.0,1602929060.8160095,0.0006177425384521484,1602929060.8166273
974.0,124.0,74.0,1602929060.828948,0.0006144046783447266,1602929060.8295624
975.0,124.0,74.0,1602929060.8418105,0.0006434917449951172,1602929060.842454
976.0,124.0,74.0,1602929060.8544378,0.0006110668182373047,1602929060.855049
977.0,124.0,74.0,1602929060.867005,0.0006134510040283203,1602929060.8676186
978.0,124.0,74.0,1602929060.879906,0.0006117820739746094,1602929060.8805177
979.0,124.0,74.0,1602929060.8928497,0.0006148815155029297,1602929060.8934646
980.0,124.0,74.0,1602929060.9057412,0.0006122589111328125,1602929060.9063535
981.0,124.0,74.0,1602929060.918578,0.0006399154663085938,1602929060.9192178
982.0,124.0,74.0,1602929060.9317951,0.0006420612335205078,1602929060.9324372
983.0,124.0,74.0,1602929060.9443414,0.0006148815155029297,1602929060.9449563
984.0,124.0,74.0,1602929060.9570138,0.0006158351898193359,1602929060.9576297
985.0,124.0,74.0,1602929060.9698822,0.0006151199340820312,1602929060.9704974
986.0,124.0,74.0,1602929060.9827514,0.0006167888641357422,1602929060.9833682
987.0,124.0,74.0,1602929060.9957252,0.0006213188171386719,1602929060.9963465
988.0,124.0,74.0,1602929061.0084603,0.0006492137908935547,1602929061.0091095
989.0,124.0,74.0,1602929061.0209455,0.000621795654296875,1602929061.0215673
990.0,124.0,74.0,1602929061.033654,0.0006220340728759766,1602929061.034276
991.0,124.0,74.0,1602929061.0465481,0.0006225109100341797,1602929061.0471706
992.0,124.0,74.0,1602929061.0594764,0.0006196498870849609,1602929061.060096
993.0,124.0,74.0,1602929061.0723813,0.0006420612335205078,1602929061.0730233
994.0,124.0,74.0,1602929061.0852287,0.0006465911865234375,1602929061.0858753
995.0,124.0,74.0,1602929061.0979621,0.0006241798400878906,1602929061.0985863
996.0,124.0,74.0,1602929061.1105206,0.0006194114685058594,1602929061.11114
997.0,124.0,74.0,1602929061.1233602,0.0006222724914550781,1602929061.1239824
998.0,124.0,74.0,1602929061.1367197,0.0006189346313476562,1602929061.1373386
999.0,124.0,74.0,1602929061.149657,0.0006148815155029297,1602929061.150272
1000.0,124.0,74.0,1602929061.1626441,0.0006232261657714844,1602929061.1632674
1001.0,124.0,74.0,1602929061.1755102,0.0006177425384521484,1602929061.176128
1002.0,124.0,74.0,1602929061.1883988,0.000652313232421875,1602929061.1890512
1003.0,124.0,74.0,1602929061.2010396,0.0006229877471923828,1602929061.2016625
1004.0,124.0,74.0,1602929061.2136767,0.0006227493286132812,1602929061.2142994
1005.0,124.0,74.0,1602929061.2266133,0.00061798095703125,1602929061.2272313
1006.0,124.0,74.0,1602929061.2392738,0.0006210803985595703,1602929061.2398949
1007.0,124.0,74.0,1602929061.252155,0.0006248950958251953,1602929061.25278
1008.0,124.0,74.0,1602929061.2648914,0.0006055831909179688,1602929061.265497
1009.0,124.0,74.0,1602929061.277513,0.0006241798400878906,1602929061.2781372
1010.0,124.0,74.0,1602929061.2902114,0.0006270408630371094,1602929061.2908385
1011.0,124.0,74.0,1602929061.3030968,0.0006253719329833984,1602929061.3037221
1012.0,124.0,74.0,1602929061.3160346,0.0006268024444580078,1602929061.3166614
1013.0,124.0,74.0,1602929061.3294547,0.0006151199340820312,1602929061.3300698
1014.0,124.0,74.0,1602929061.3423932,0.0006201267242431641,1602929061.3430133
1015.0,124.0,74.0,1602929061.355255,0.0006477832794189453,1602929061.3559027
1016.0,124.0,74.0,1602929061.3678262,0.0006239414215087891,1602929061.3684502
1017.0,124.0,74.0,1602929061.3803835,0.0006237030029296875,1602929061.3810072
1018.0,124.0,74.0,1602929061.3933268,0.0006201267242431641,1602929061.393947
1019.0,124.0,74.0,1602929061.4062371,0.0006186962127685547,1602929061.4068558
1020.0,124.0,74.0,1602929061.4191856,0.0006220340728759766,1602929061.4198077
1021.0,124.0,74.0,1602929061.4320948,0.0006225109100341797,1602929061.4327173
1022.0,124.0,74.0,1602929061.4446888,0.0006203651428222656,1602929061.4453092
1023.0,124.0,74.0,1602929061.4573114,0.0006439685821533203,1602929061.4579554
1024.0,124.0,74.0,1602929061.4700751,0.0006115436553955078,1602929061.4706867
1025.0,124.0,74.0,1602929061.4830227,0.0006148815155029297,1602929061.4836376
1026.0,124.0,74.0,1602929061.495943,0.0006334781646728516,1602929061.4965765
1027.0,124.0,74.0,1602929061.5088198,0.0006122589111328125,1602929061.509432
1028.0,124.0,74.0,1602929061.5215573,0.0006453990936279297,1602929061.5222027
1029.0,124.0,74.0,1602929061.5345757,0.0006082057952880859,1602929061.535184
1030.0,124.0,74.0,1602929061.547087,0.0006103515625,1602929061.5476973
1031.0,124.0,74.0,1602929061.5599926,0.0006155967712402344,1602929061.5606081
1032.0,124.0,74.0,1602929061.5729477,0.0006110668182373047,1602929061.5735588
1033.0,124.0,74.0,1602929061.5858243,0.0006113052368164062,1602929061.5864356
1034.0,124.0,74.0,1602929061.598706,0.0006129741668701172,1602929061.599319
1035.0,124.0,74.0,1602929061.6111794,0.0006160736083984375,1602929061.6117954
1036.0,124.0,74.0,1602929061.6237175,0.0006129741668701172,1602929061.6243305
1037.0,124.0,74.0,1602929061.6366687,0.0006124973297119141,1602929061.6372812
1038.0,124.0,74.0,1602929061.6496108,0.0006091594696044922,1602929061.65022
1039.0,124.0,74.0,1602929061.6625166,0.0006167888641357422,1602929061.6631334
1040.0,124.0,74.0,1602929061.6753864,0.0006155967712402344,1602929061.676002
1041.0,124.0,74.0,1602929061.687965,0.0006129741668701172,1602929061.688578
1042.0,124.0,74.0,1602929061.700514,0.0006117820739746094,1602929061.7011259
1043.0,124.0,74.0,1602929061.7133927,0.0006098747253417969,1602929061.7140026
1044.0,124.0,74.0,1602929061.7268293,0.0006103515625,1602929061.7274396
1045.0,124.0,74.0,1602929061.739729,0.0006144046783447266,1602929061.7403433
1046.0,124.0,74.0,1602929061.7526114,0.0006117820739746094,1602929061.7532232
1047.0,124.0,74.0,1602929061.7654886,0.0006144046783447266,1602929061.766103
1048.0,124.0,74.0,1602929061.778232,0.0006613731384277344,1602929061.7788935
1049.0,124.0,74.0,1602929061.7908556,0.0006136894226074219,1602929061.7914693
1050.0,124.0,74.0,1602929061.8035183,0.0006189346313476562,1602929061.8041372
1051.0,124.0,74.0,1602929061.8164463,0.0006177425384521484,1602929061.817064
1052.0,124.0,74.0,1602929061.8293824,0.0006134510040283203,1602929061.8299959
1053.0,124.0,74.0,1602929061.8422933,0.0006155967712402344,1602929061.8429089
1054.0,124.0,74.0,1602929061.855025,0.0006344318389892578,1602929061.8556595
1055.0,124.0,74.0,1602929061.86763,0.0006172657012939453,1602929061.8682473
1056.0,124.0,74.0,1602929061.8803205,0.0006122589111328125,1602929061.8809328
1057.0,124.0,74.0,1602929061.8932168,0.0006105899810791016,1602929061.8938274
