seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
4602.0,124.0,74.0,1602946613.02853,0.0005340576171875,1602946613.029064
4603.0,124.0,74.0,1602946613.0414336,0.0006000995635986328,1602946613.0420337
4604.0,124.0,74.0,1602946613.0544703,0.0006546974182128906,1602946613.055125
4605.0,124.0,74.0,1602946613.0675142,0.0006651878356933594,1602946613.0681794
4606.0,124.0,74.0,1602946613.0806227,0.0006558895111083984,1602946613.0812786
4607.0,124.0,74.0,1602946613.0937083,0.0006551742553710938,1602946613.0943635
4608.0,124.0,74.0,1602946613.1065812,0.0006768703460693359,1602946613.107258
4609.0,124.0,74.0,1602946613.1194458,0.0006561279296875,1602946613.120102
4610.0,124.0,74.0,1602946613.1328316,0.0006566047668457031,1602946613.1334882
4611.0,124.0,74.0,1602946613.1454995,0.0006530284881591797,1602946613.1461525
4612.0,124.0,74.0,1602946613.158435,0.0006551742553710938,1602946613.1590903
4613.0,124.0,74.0,1602946613.1715064,0.0006580352783203125,1602946613.1721644
4614.0,124.0,74.0,1602946613.184619,0.0006549358367919922,1602946613.185274
4615.0,124.0,74.0,1602946613.197148,0.0007243156433105469,1602946613.1978724
4616.0,124.0,74.0,1602946613.2100472,0.0007612705230712891,1602946613.2108085
4617.0,124.0,74.0,1602946613.222858,0.0007328987121582031,1602946613.2235909
4618.0,124.0,74.0,1602946613.2355967,0.0007398128509521484,1602946613.2363365
4619.0,124.0,74.0,1602946613.2484584,0.0007376670837402344,1602946613.249196
4620.0,124.0,74.0,1602946613.2615542,0.0007340908050537109,1602946613.2622883
4621.0,124.0,74.0,1602946613.2747319,0.0007276535034179688,1602946613.2754595
4622.0,124.0,74.0,1602946613.28774,0.0007290840148925781,1602946613.288469
4623.0,124.0,74.0,1602946613.300864,0.000682830810546875,1602946613.3015468
4624.0,124.0,74.0,1602946613.313966,0.0006844997406005859,1602946613.3146505
4625.0,124.0,74.0,1602946613.3270874,0.0006880760192871094,1602946613.3277755
4626.0,124.0,74.0,1602946613.3407223,0.0006575584411621094,1602946613.34138
4627.0,124.0,74.0,1602946613.3537078,0.0006701946258544922,1602946613.354378
4628.0,124.0,74.0,1602946613.3664594,0.0006926059722900391,1602946613.367152
4629.0,124.0,74.0,1602946613.3792462,0.0006539821624755859,1602946613.3799002
4630.0,124.0,74.0,1602946613.3919864,0.0006511211395263672,1602946613.3926375
4631.0,124.0,74.0,1602946613.4050617,0.0006570816040039062,1602946613.4057188
4632.0,124.0,74.0,1602946613.418162,0.0006566047668457031,1602946613.4188187
4633.0,124.0,74.0,1602946613.431265,0.0006532669067382812,1602946613.4319184
4634.0,124.0,74.0,1602946613.4443643,0.0006556510925292969,1602946613.44502
4635.0,124.0,74.0,1602946613.4574573,0.0006680488586425781,1602946613.4581254
4636.0,124.0,74.0,1602946613.470519,0.0006544589996337891,1602946613.4711735
4637.0,124.0,74.0,1602946613.4834652,0.0006725788116455078,1602946613.4841378
4638.0,124.0,74.0,1602946613.4960124,0.0006558895111083984,1602946613.4966683
4639.0,124.0,74.0,1602946613.5086966,0.0006558895111083984,1602946613.5093524
4640.0,124.0,74.0,1602946613.521749,0.0006592273712158203,1602946613.5224082
4641.0,124.0,74.0,1602946613.5347693,0.0006592273712158203,1602946613.5354285
4642.0,124.0,74.0,1602946613.5483253,0.0006546974182128906,1602946613.54898
4643.0,124.0,74.0,1602946613.5613952,0.0006561279296875,1602946613.5620513
4644.0,124.0,74.0,1602946613.5744743,0.0006577968597412109,1602946613.5751321
4645.0,124.0,74.0,1602946613.5875628,0.0006537437438964844,1602946613.5882165
4646.0,124.0,74.0,1602946613.6006434,0.0006558895111083984,1602946613.6012993
4647.0,124.0,74.0,1602946613.6137307,0.0006589889526367188,1602946613.6143897
4648.0,124.0,74.0,1602946613.6267858,0.0006866455078125,1602946613.6274724
4649.0,124.0,74.0,1602946613.6396663,0.0006859302520751953,1602946613.6403522
4650.0,124.0,74.0,1602946613.652468,0.0006570816040039062,1602946613.653125
4651.0,124.0,74.0,1602946613.665287,0.0006544589996337891,1602946613.6659415
4652.0,124.0,74.0,1602946613.6783924,0.0006554126739501953,1602946613.6790478
4653.0,124.0,74.0,1602946613.6914823,0.0006594657897949219,1602946613.6921418
4654.0,124.0,74.0,1602946613.7045841,0.0006546974182128906,1602946613.7052388
4655.0,124.0,74.0,1602946613.7177083,0.0006554126739501953,1602946613.7183638
4656.0,124.0,74.0,1602946613.7307565,0.0006520748138427734,1602946613.7314086
4657.0,124.0,74.0,1602946613.7444124,0.0006577968597412109,1602946613.7450702
4658.0,124.0,74.0,1602946613.7574663,0.0006530284881591797,1602946613.7581193
4659.0,124.0,74.0,1602946613.7705338,0.0006589889526367188,1602946613.7711928
4660.0,124.0,74.0,1602946613.7834063,0.0006973743438720703,1602946613.7841036
4661.0,124.0,74.0,1602946613.7961838,0.0006566047668457031,1602946613.7968404
4662.0,124.0,74.0,1602946613.808961,0.0006575584411621094,1602946613.8096185
4663.0,124.0,74.0,1602946613.8217814,0.0006544589996337891,1602946613.8224359
4664.0,124.0,74.0,1602946613.834863,0.0006549358367919922,1602946613.835518
4665.0,124.0,74.0,1602946613.8479743,0.0006587505340576172,1602946613.848633
4666.0,124.0,74.0,1602946613.8611224,0.0006549358367919922,1602946613.8617773
4667.0,124.0,74.0,1602946613.8742137,0.0006659030914306641,1602946613.8748796
4668.0,124.0,74.0,1602946613.8872688,0.0006606578826904297,1602946613.8879294
4669.0,124.0,74.0,1602946613.9003136,0.0006532669067382812,1602946613.900967
4670.0,124.0,74.0,1602946613.9132898,0.0006844997406005859,1602946613.9139743
4671.0,124.0,74.0,1602946613.926161,0.0006606578826904297,1602946613.9268217
4672.0,124.0,74.0,1602946613.9389048,0.0006573200225830078,1602946613.939562
4673.0,124.0,74.0,1602946613.9523368,0.0006542205810546875,1602946613.952991
4674.0,124.0,74.0,1602946613.9649642,0.0007257461547851562,1602946613.96569
4675.0,124.0,74.0,1602946613.9776645,0.0007359981536865234,1602946613.9784005
4676.0,124.0,74.0,1602946613.9907506,0.0007350444793701172,1602946613.9914856
4677.0,124.0,74.0,1602946614.003837,0.0007410049438476562,1602946614.004578
4678.0,124.0,74.0,1602946614.0168593,0.0007679462432861328,1602946614.0176272
4679.0,124.0,74.0,1602946614.0298908,0.0006783008575439453,1602946614.030569
4680.0,124.0,74.0,1602946614.0427873,0.0007338523864746094,1602946614.0435212
4681.0,124.0,74.0,1602946614.0554962,0.0007312297821044922,1602946614.0562274
4682.0,124.0,74.0,1602946614.0684767,0.0007352828979492188,1602946614.069212
4683.0,124.0,74.0,1602946614.08157,0.0007300376892089844,1602946614.0823
4684.0,124.0,74.0,1602946614.0946858,0.0006821155548095703,1602946614.095368
4685.0,124.0,74.0,1602946614.1077638,0.0006830692291259766,1602946614.1084468
4686.0,124.0,74.0,1602946614.120884,0.0006830692291259766,1602946614.121567
4687.0,124.0,74.0,1602946614.1339428,0.0006597042083740234,1602946614.1346025
4688.0,124.0,74.0,1602946614.1470232,0.0006587505340576172,1602946614.147682
4689.0,124.0,74.0,1602946614.1605544,0.0006585121154785156,1602946614.161213
4690.0,124.0,74.0,1602946614.1735423,0.0006816387176513672,1602946614.174224
4691.0,124.0,74.0,1602946614.18654,0.0006847381591796875,1602946614.1872246
4692.0,124.0,74.0,1602946614.1993496,0.0006592273712158203,1602946614.2000089
4693.0,124.0,74.0,1602946614.2120137,0.0006399154663085938,1602946614.2126536
4694.0,124.0,74.0,1602946614.2250156,0.0006167888641357422,1602946614.2256324
4695.0,124.0,74.0,1602946614.2380512,0.0006170272827148438,1602946614.2386682
4696.0,124.0,74.0,1602946614.251084,0.0006206035614013672,1602946614.2517047
4697.0,124.0,74.0,1602946614.2641509,0.0006201267242431641,1602946614.264771
4698.0,124.0,74.0,1602946614.2771394,0.0006163120269775391,1602946614.2777557
4699.0,124.0,74.0,1602946614.2901046,0.0006406307220458984,1602946614.2907453
4700.0,124.0,74.0,1602946614.3030324,0.000640869140625,1602946614.3036733
4701.0,124.0,74.0,1602946614.3156304,0.0006120204925537109,1602946614.3162425
4702.0,124.0,74.0,1602946614.3283956,0.0006120204925537109,1602946614.3290076
4703.0,124.0,74.0,1602946614.3414528,0.0006155967712402344,1602946614.3420684
4704.0,124.0,74.0,1602946614.3550794,0.0006153583526611328,1602946614.3556948
4705.0,124.0,74.0,1602946614.3680968,0.0006127357482910156,1602946614.3687096
4706.0,124.0,74.0,1602946614.381176,0.0006148815155029297,1602946614.3817909
4707.0,124.0,74.0,1602946614.3941891,0.0006129741668701172,1602946614.394802
4708.0,124.0,74.0,1602946614.4072514,0.0006108283996582031,1602946614.4078622
4709.0,124.0,74.0,1602946614.4202144,0.000644683837890625,1602946614.420859
4710.0,124.0,74.0,1602946614.4331672,0.0006380081176757812,1602946614.4338052
4711.0,124.0,74.0,1602946614.4457598,0.0006127357482910156,1602946614.4463725
4712.0,124.0,74.0,1602946614.4585035,0.0006089210510253906,1602946614.4591124
4713.0,124.0,74.0,1602946614.4715407,0.0005967617034912109,1602946614.4721375
4714.0,124.0,74.0,1602946614.4841733,0.0006129741668701172,1602946614.4847863
4715.0,124.0,74.0,1602946614.4972258,0.0006175041198730469,1602946614.4978433
4716.0,124.0,74.0,1602946614.5101857,0.0006361007690429688,1602946614.5108218
4717.0,124.0,74.0,1602946614.523096,0.0006315708160400391,1602946614.5237277
4718.0,124.0,74.0,1602946614.535476,0.0006434917449951172,1602946614.5361195
4719.0,124.0,74.0,1602946614.5476258,0.0006120204925537109,1602946614.5482378
4720.0,124.0,74.0,1602946614.5609882,0.0006003379821777344,1602946614.5615885
4721.0,124.0,74.0,1602946614.5741117,0.0006473064422607422,1602946614.574759
4722.0,124.0,74.0,1602946614.5865922,0.0006825923919677734,1602946614.5872748
4723.0,124.0,74.0,1602946614.5993633,0.0007357597351074219,1602946614.600099
4724.0,124.0,74.0,1602946614.6120505,0.0007302761077880859,1602946614.6127808
4725.0,124.0,74.0,1602946614.625164,0.0007331371307373047,1602946614.6258972
4726.0,124.0,74.0,1602946614.6382453,0.0007500648498535156,1602946614.6389954
4727.0,124.0,74.0,1602946614.6513562,0.0007340908050537109,1602946614.6520903
4728.0,124.0,74.0,1602946614.6644394,0.0006811618804931641,1602946614.6651206
4729.0,124.0,74.0,1602946614.6775062,0.0006785392761230469,1602946614.6781847
4730.0,124.0,74.0,1602946614.6905873,0.0006847381591796875,1602946614.691272
4731.0,124.0,74.0,1602946614.7036748,0.0006573200225830078,1602946614.704332
4732.0,124.0,74.0,1602946614.7167094,0.0006783008575439453,1602946614.7173877
4733.0,124.0,74.0,1602946614.7295892,0.0006587505340576172,1602946614.730248
4734.0,124.0,74.0,1602946614.7423778,0.0006551742553710938,1602946614.743033
4735.0,124.0,74.0,1602946614.7550964,0.000652313232421875,1602946614.7557487
4736.0,124.0,74.0,1602946614.7686532,0.0006515979766845703,1602946614.7693048
4737.0,124.0,74.0,1602946614.7817643,0.0006570816040039062,1602946614.7824214
4738.0,124.0,74.0,1602946614.794869,0.0006527900695800781,1602946614.7955217
4739.0,124.0,74.0,1602946614.8079813,0.0006554126739501953,1602946614.8086367
4740.0,124.0,74.0,1602946614.8210776,0.0006573200225830078,1602946614.821735
4741.0,124.0,74.0,1602946614.8341959,0.0006587505340576172,1602946614.8348546
4742.0,124.0,74.0,1602946614.8473194,0.0006608963012695312,1602946614.8479803
4743.0,124.0,74.0,1602946614.860386,0.0006532669067382812,1602946614.8610392
4744.0,124.0,74.0,1602946614.8734183,0.0006787776947021484,1602946614.874097
4745.0,124.0,74.0,1602946614.8863294,0.0006825923919677734,1602946614.887012
4746.0,124.0,74.0,1602946614.8991117,0.000637054443359375,1602946614.8997488
4747.0,124.0,74.0,1602946614.9117985,0.0007305145263671875,1602946614.912529
4748.0,124.0,74.0,1602946614.9248407,0.0007348060607910156,1602946614.9255755
4749.0,124.0,74.0,1602946614.937946,0.0007305145263671875,1602946614.9386766
4750.0,124.0,74.0,1602946614.951026,0.0007364749908447266,1602946614.9517624
4751.0,124.0,74.0,1602946614.9647636,0.0007369518280029297,1602946614.9655006
4752.0,124.0,74.0,1602946614.9777412,0.0007302761077880859,1602946614.9784715
4753.0,124.0,74.0,1602946614.9906988,0.0007345676422119141,1602946614.9914334
4754.0,124.0,74.0,1602946615.0036387,0.0007309913635253906,1602946615.0043697
4755.0,124.0,74.0,1602946615.01654,0.0006825923919677734,1602946615.0172226
4756.0,124.0,74.0,1602946615.0293074,0.0006899833679199219,1602946615.0299973
4757.0,124.0,74.0,1602946615.041969,0.0006854534149169922,1602946615.0426545
4758.0,124.0,74.0,1602946615.0549104,0.0006544589996337891,1602946615.0555649
4759.0,124.0,74.0,1602946615.067882,0.00067138671875,1602946615.0685534
4760.0,124.0,74.0,1602946615.0808473,0.0006623268127441406,1602946615.0815096
4761.0,124.0,74.0,1602946615.0938327,0.0006561279296875,1602946615.0944889
4762.0,124.0,74.0,1602946615.1067262,0.0006959438323974609,1602946615.107422
4763.0,124.0,74.0,1602946615.1195953,0.0007610321044921875,1602946615.1203563
4764.0,124.0,74.0,1602946615.132252,0.0007381439208984375,1602946615.1329901
4765.0,124.0,74.0,1602946615.1449797,0.00074005126953125,1602946615.1457198
4766.0,124.0,74.0,1602946615.1579313,0.0007336139678955078,1602946615.158665
4767.0,124.0,74.0,1602946615.1714284,0.0007381439208984375,1602946615.1721666
4768.0,124.0,74.0,1602946615.1844218,0.0007388591766357422,1602946615.1851606
4769.0,124.0,74.0,1602946615.1974268,0.0007383823394775391,1602946615.1981652
4770.0,124.0,74.0,1602946615.2103992,0.0007359981536865234,1602946615.2111351
4771.0,124.0,74.0,1602946615.2232928,0.0007555484771728516,1602946615.2240484
4772.0,124.0,74.0,1602946615.2360573,0.000736236572265625,1602946615.2367935
4773.0,124.0,74.0,1602946615.248794,0.0006954669952392578,1602946615.2494895
4774.0,124.0,74.0,1602946615.2616346,0.000690460205078125,1602946615.262325
4775.0,124.0,74.0,1602946615.2745745,0.0006875991821289062,1602946615.275262
4776.0,124.0,74.0,1602946615.287557,0.0006589889526367188,1602946615.2882159
4777.0,124.0,74.0,1602946615.3005779,0.0006597042083740234,1602946615.3012376
4778.0,124.0,74.0,1602946615.3133972,0.0006854534149169922,1602946615.3140826
4779.0,124.0,74.0,1602946615.3260894,0.000659942626953125,1602946615.3267493
4780.0,124.0,74.0,1602946615.3386936,0.0006537437438964844,1602946615.3393474
4781.0,124.0,74.0,1602946615.3516507,0.0006587505340576172,1602946615.3523095
4782.0,124.0,74.0,1602946615.3646274,0.0006563663482666016,1602946615.3652837
4783.0,124.0,74.0,1602946615.3780444,0.0006568431854248047,1602946615.3787012
4784.0,124.0,74.0,1602946615.3910322,0.0006597042083740234,1602946615.391692
4785.0,124.0,74.0,1602946615.404043,0.0006632804870605469,1602946615.4047062
4786.0,124.0,74.0,1602946615.4169655,0.0006566047668457031,1602946615.417622
4787.0,124.0,74.0,1602946615.4297125,0.0006833076477050781,1602946615.4303958
4788.0,124.0,74.0,1602946615.4423602,0.0006582736968994141,1602946615.4430184
4789.0,124.0,74.0,1602946615.455036,0.0006585121154785156,1602946615.4556944
4790.0,124.0,74.0,1602946615.4679983,0.0006582736968994141,1602946615.4686565
4791.0,124.0,74.0,1602946615.480975,0.0006611347198486328,1602946615.481636
4792.0,124.0,74.0,1602946615.4939947,0.0006732940673828125,1602946615.494668
4793.0,124.0,74.0,1602946615.5068011,0.0006830692291259766,1602946615.5074842
4794.0,124.0,74.0,1602946615.5194616,0.0006566047668457031,1602946615.5201182
4795.0,124.0,74.0,1602946615.5320573,0.0006532669067382812,1602946615.5327106
4796.0,124.0,74.0,1602946615.5449827,0.0006551742553710938,1602946615.5456378
4797.0,124.0,74.0,1602946615.5579813,0.0006575584411621094,1602946615.5586388
4798.0,124.0,74.0,1602946615.571379,0.0006589889526367188,1602946615.572038
4799.0,124.0,74.0,1602946615.5840178,0.0006582736968994141,1602946615.584676
4800.0,124.0,74.0,1602946615.5969775,0.0006542205810546875,1602946615.5976317
4801.0,124.0,74.0,1602946615.6096644,0.0006818771362304688,1602946615.6103463
4802.0,124.0,74.0,1602946615.6223218,0.0006580352783203125,1602946615.6229799
4803.0,124.0,74.0,1602946615.6350534,0.0006568431854248047,1602946615.6357102
4804.0,124.0,74.0,1602946615.6480057,0.0006558895111083984,1602946615.6486616
4805.0,124.0,74.0,1602946615.6609676,0.0006561279296875,1602946615.6616237
4806.0,124.0,74.0,1602946615.6739533,0.0006628036499023438,1602946615.674616
4807.0,124.0,74.0,1602946615.6867516,0.0006823539733886719,1602946615.687434
4808.0,124.0,74.0,1602946615.6994042,0.0006558895111083984,1602946615.7000601
4809.0,124.0,74.0,1602946615.7119813,0.000659942626953125,1602946615.7126412
4810.0,124.0,74.0,1602946615.7249708,0.0006570816040039062,1602946615.725628
4811.0,124.0,74.0,1602946615.737938,0.0006625652313232422,1602946615.7386005
4812.0,124.0,74.0,1602946615.750977,0.0006430149078369141,1602946615.75162
4813.0,124.0,74.0,1602946615.7635212,0.0006840229034423828,1602946615.7642052
4814.0,124.0,74.0,1602946615.7767973,0.0006864070892333984,1602946615.7774837
4815.0,124.0,74.0,1602946615.7895281,0.0006597042083740234,1602946615.7901878
4816.0,124.0,74.0,1602946615.8022034,0.0006570816040039062,1602946615.8028605
4817.0,124.0,74.0,1602946615.8149922,0.0006568431854248047,1602946615.815649
4818.0,124.0,74.0,1602946615.827972,0.0006606578826904297,1602946615.8286326
4819.0,124.0,74.0,1602946615.840993,0.000652313232421875,1602946615.8416452
4820.0,124.0,74.0,1602946615.8540149,0.0006554126739501953,1602946615.8546703
4821.0,124.0,74.0,1602946615.8669865,0.0006635189056396484,1602946615.86765
4822.0,124.0,74.0,1602946615.879703,0.0006814002990722656,1602946615.8803844
4823.0,124.0,74.0,1602946615.8923445,0.0006587505340576172,1602946615.8930032
4824.0,124.0,74.0,1602946615.9050305,0.0006573200225830078,1602946615.9056878
4825.0,124.0,74.0,1602946615.9180055,0.0006735324859619141,1602946615.918679
4826.0,124.0,74.0,1602946615.9310226,0.0006587505340576172,1602946615.9316814
4827.0,124.0,74.0,1602946615.9440055,0.0006649494171142578,1602946615.9446704
4828.0,124.0,74.0,1602946615.9568734,0.0006899833679199219,1602946615.9575634
4829.0,124.0,74.0,1602946615.9696658,0.0006995201110839844,1602946615.9703653
4830.0,124.0,74.0,1602946615.982774,0.0006568431854248047,1602946615.9834309
4831.0,124.0,74.0,1602946615.9953218,0.0006561279296875,1602946615.9959779
4832.0,124.0,74.0,1602946616.0082653,0.0006570816040039062,1602946616.0089223
4833.0,124.0,74.0,1602946616.0212326,0.0006589889526367188,1602946616.0218916
4834.0,124.0,74.0,1602946616.0341716,0.0006587505340576172,1602946616.0348303
4835.0,124.0,74.0,1602946616.0471613,0.0006568431854248047,1602946616.0478182
4836.0,124.0,74.0,1602946616.0578978,0.0002465248107910156,1602946616.0581443
4837.0,124.0,74.0,1602946616.0697954,0.0003790855407714844,1602946616.0701745
4838.0,124.0,74.0,1602946616.081885,0.0004875659942626953,1602946616.0823727
4839.0,124.0,74.0,1602946616.094855,0.0006568431854248047,1602946616.095512
4840.0,124.0,74.0,1602946616.1078546,0.0006561279296875,1602946616.1085107
4841.0,124.0,74.0,1602946616.1208274,0.0006532669067382812,1602946616.1214807
4842.0,124.0,74.0,1602946616.133755,0.0006723403930664062,1602946616.1344273
4843.0,124.0,74.0,1602946616.1464877,0.0006926059722900391,1602946616.1471803
4844.0,124.0,74.0,1602946616.1592753,0.0006573200225830078,1602946616.1599326
4845.0,124.0,74.0,1602946616.1725082,0.0006597042083740234,1602946616.173168
4846.0,124.0,74.0,1602946616.1851869,0.0006601810455322266,1602946616.185847
4847.0,124.0,74.0,1602946616.1982079,0.0006554126739501953,1602946616.1988633
4848.0,124.0,74.0,1602946616.211016,0.0006563663482666016,1602946616.2116723
4849.0,124.0,74.0,1602946616.2237568,0.0006606578826904297,1602946616.2244174
4850.0,124.0,74.0,1602946616.2364283,0.0007748603820800781,1602946616.2372031
4851.0,124.0,74.0,1602946616.2490928,0.0006582736968994141,1602946616.249751
4852.0,124.0,74.0,1602946616.2618737,0.0006573200225830078,1602946616.262531
4853.0,124.0,74.0,1602946616.2748325,0.0006601810455322266,1602946616.2754927
4854.0,124.0,74.0,1602946616.287842,0.0006608963012695312,1602946616.288503
4855.0,124.0,74.0,1602946616.3008044,0.0006544589996337891,1602946616.3014588
4856.0,124.0,74.0,1602946616.3137558,0.0006620883941650391,1602946616.3144178
4857.0,124.0,74.0,1602946616.3264441,0.0006875991821289062,1602946616.3271317
4858.0,124.0,74.0,1602946616.3391263,0.0006721019744873047,1602946616.3397985
4859.0,124.0,74.0,1602946616.3519022,0.0006592273712158203,1602946616.3525615
4860.0,124.0,74.0,1602946616.3648505,0.0006611347198486328,1602946616.3655117
4861.0,124.0,74.0,1602946616.3784053,0.0006580352783203125,1602946616.3790634
4862.0,124.0,74.0,1602946616.3914,0.0006556510925292969,1602946616.3920557
4863.0,124.0,74.0,1602946616.4044292,0.0006623268127441406,1602946616.4050915
4864.0,124.0,74.0,1602946616.4172843,0.0006594657897949219,1602946616.4179437
4865.0,124.0,74.0,1602946616.429944,0.000762939453125,1602946616.430707
4866.0,124.0,74.0,1602946616.442607,0.0007376670837402344,1602946616.4433446
4867.0,124.0,74.0,1602946616.4552047,0.0007376670837402344,1602946616.4559424
4868.0,124.0,74.0,1602946616.468255,0.0007381439208984375,1602946616.4689932
4869.0,124.0,74.0,1602946616.481279,0.0006887912750244141,1602946616.4819677
4870.0,124.0,74.0,1602946616.4941096,0.0006875991821289062,1602946616.4947972
4871.0,124.0,74.0,1602946616.5067418,0.0007121562957763672,1602946616.507454
4872.0,124.0,74.0,1602946616.5194235,0.0006883144378662109,1602946616.5201118
4873.0,124.0,74.0,1602946616.531996,0.0006568431854248047,1602946616.5326529
4874.0,124.0,74.0,1602946616.5449672,0.0006575584411621094,1602946616.5456247
4875.0,124.0,74.0,1602946616.5579576,0.0006678104400634766,1602946616.5586255
4876.0,124.0,74.0,1602946616.5709941,0.0006580352783203125,1602946616.5716522
4877.0,124.0,74.0,1602946616.5845265,0.0006568431854248047,1602946616.5851834
4878.0,124.0,74.0,1602946616.597505,0.0006561279296875,1602946616.5981612
4879.0,124.0,74.0,1602946616.6104586,0.0006587505340576172,1602946616.6111174
4880.0,124.0,74.0,1602946616.6231422,0.0006849765777587891,1602946616.6238272
4881.0,124.0,74.0,1602946616.6357825,0.0006592273712158203,1602946616.6364417
4882.0,124.0,74.0,1602946616.6484854,0.0006551742553710938,1602946616.6491406
4883.0,124.0,74.0,1602946616.6614676,0.0006618499755859375,1602946616.6621294
4884.0,124.0,74.0,1602946616.6744661,0.0006597042083740234,1602946616.6751258
4885.0,124.0,74.0,1602946616.6872275,0.0006616115570068359,1602946616.687889
4886.0,124.0,74.0,1602946616.6998744,0.0006852149963378906,1602946616.7005596
4887.0,124.0,74.0,1602946616.7125602,0.0006618499755859375,1602946616.713222
4888.0,124.0,74.0,1602946616.7252676,0.0006625652313232422,1602946616.7259302
4889.0,124.0,74.0,1602946616.7382824,0.0006613731384277344,1602946616.7389438
4890.0,124.0,74.0,1602946616.7513275,0.0006644725799560547,1602946616.751992
4891.0,124.0,74.0,1602946616.76435,0.0006699562072753906,1602946616.76502
4892.0,124.0,74.0,1602946616.7779646,0.0006558895111083984,1602946616.7786205
4893.0,124.0,74.0,1602946616.7909243,0.0006558895111083984,1602946616.7915802
4894.0,124.0,74.0,1602946616.8038764,0.0006577968597412109,1602946616.8045342
4895.0,124.0,74.0,1602946616.8165753,0.0006754398345947266,1602946616.8172507
4896.0,124.0,74.0,1602946616.8292263,0.0006573200225830078,1602946616.8298836
4897.0,124.0,74.0,1602946616.8419611,0.0006515979766845703,1602946616.8426127
4898.0,124.0,74.0,1602946616.8549104,0.0006561279296875,1602946616.8555665
4899.0,124.0,74.0,1602946616.867916,0.0006608963012695312,1602946616.868577
4900.0,124.0,74.0,1602946616.8808777,0.0006556510925292969,1602946616.8815334
4901.0,124.0,74.0,1602946616.8938975,0.0006573200225830078,1602946616.8945549
4902.0,124.0,74.0,1602946616.9065807,0.0006716251373291016,1602946616.9072523
4903.0,124.0,74.0,1602946616.9193141,0.0006551742553710938,1602946616.9199693
4904.0,124.0,74.0,1602946616.9319255,0.0006575584411621094,1602946616.932583
4905.0,124.0,74.0,1602946616.9449008,0.0006546974182128906,1602946616.9455554
4906.0,124.0,74.0,1602946616.9579146,0.0006549358367919922,1602946616.9585695
4907.0,124.0,74.0,1602946616.970904,0.0006577968597412109,1602946616.971562
4908.0,124.0,74.0,1602946616.9844546,0.0006580352783203125,1602946616.9851127
4909.0,124.0,74.0,1602946616.9974103,0.0006554126739501953,1602946616.9980657
4910.0,124.0,74.0,1602946617.0101519,0.0006825923919677734,1602946617.0108345
4911.0,124.0,74.0,1602946617.0228112,0.0006575584411621094,1602946617.0234687
4912.0,124.0,74.0,1602946617.0355117,0.000728607177734375,1602946617.0362403
4913.0,124.0,74.0,1602946617.0484035,0.0007350444793701172,1602946617.0491385
4914.0,124.0,74.0,1602946617.0614042,0.0007343292236328125,1602946617.0621386
4915.0,124.0,74.0,1602946617.07445,0.0007383823394775391,1602946617.0751884
4916.0,124.0,74.0,1602946617.0874584,0.0007319450378417969,1602946617.0881903
4917.0,124.0,74.0,1602946617.1004176,0.0007395744323730469,1602946617.1011572
4918.0,124.0,74.0,1602946617.1130698,0.0007669925689697266,1602946617.1138368
4919.0,124.0,74.0,1602946617.1257057,0.0007343292236328125,1602946617.12644
4920.0,124.0,74.0,1602946617.1383905,0.0006861686706542969,1602946617.1390767
4921.0,124.0,74.0,1602946617.1513367,0.0006864070892333984,1602946617.152023
4922.0,124.0,74.0,1602946617.1642952,0.0006809234619140625,1602946617.1649761
4923.0,124.0,74.0,1602946617.1772864,0.0006573200225830078,1602946617.1779437
4924.0,124.0,74.0,1602946617.1907182,0.0006725788116455078,1602946617.1913908
4925.0,124.0,74.0,1602946617.203681,0.0006563663482666016,1602946617.2043374
4926.0,124.0,74.0,1602946617.2164211,0.0007698535919189453,1602946617.217191
4927.0,124.0,74.0,1602946617.2288523,0.0006561279296875,1602946617.2295084
4928.0,124.0,74.0,1602946617.2416482,0.0006606578826904297,1602946617.2423089
4929.0,124.0,74.0,1602946617.2545948,0.0006570816040039062,1602946617.255252
4930.0,124.0,74.0,1602946617.2675521,0.0006589889526367188,1602946617.2682111
4931.0,124.0,74.0,1602946617.2805278,0.0006568431854248047,1602946617.2811847
4932.0,124.0,74.0,1602946617.2931736,0.0006835460662841797,1602946617.293857
4933.0,124.0,74.0,1602946617.305847,0.0006575584411621094,1602946617.3065045
4934.0,124.0,74.0,1602946617.318601,0.0006556510925292969,1602946617.3192565
4935.0,124.0,74.0,1602946617.331558,0.0006539821624755859,1602946617.332212
4936.0,124.0,74.0,1602946617.344548,0.0006554126739501953,1602946617.3452034
4937.0,124.0,74.0,1602946617.3575346,0.0006580352783203125,1602946617.3581927
4938.0,124.0,74.0,1602946617.3705184,0.0006566047668457031,1602946617.371175
4939.0,124.0,74.0,1602946617.3841364,0.0006549358367919922,1602946617.3847914
4940.0,124.0,74.0,1602946617.3970027,0.0006520748138427734,1602946617.3976548
4941.0,124.0,74.0,1602946617.4098017,0.0006792545318603516,1602946617.410481
4942.0,124.0,74.0,1602946617.4224763,0.0006477832794189453,1602946617.423124
4943.0,124.0,74.0,1602946617.4352314,0.0006535053253173828,1602946617.435885
4944.0,124.0,74.0,1602946617.4482002,0.0006527900695800781,1602946617.448853
4945.0,124.0,74.0,1602946617.4611497,0.0006518363952636719,1602946617.4618015
4946.0,124.0,74.0,1602946617.4741273,0.0006642341613769531,1602946617.4747915
