seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
943.0,1603222108.402932,124.0,1603222108.403929,74.0
944.0,1603222108.4338624,124.0,1603222108.4358568,74.0
945.0,1603222108.4647925,124.0,1603222108.4657905,74.0
946.0,1603222108.4972413,124.0,1603222108.4982407,74.0
947.0,1603222108.52816,124.0,1603222108.5291579,74.0
948.0,1603222108.5591059,124.0,1603222108.560104,74.0
949.0,1603222108.5898623,124.0,1603222108.590852,74.0
950.0,1603222108.6205812,124.0,1603222108.6225781,74.0
951.0,1603222108.6530054,124.0,1603222108.6540003,74.0
952.0,1603222108.6829283,124.0,1603222108.6839247,74.0
953.0,1603222108.714457,124.0,1603222108.7164521,74.0
954.0,1603222108.7459683,124.0,1603222108.7469616,74.0
955.0,1603222108.776396,124.0,1603222108.7783902,74.0
956.0,1603222108.8073478,124.0,1603222108.8083115,74.0
957.0,1603222108.8384776,124.0,1603222108.8394744,74.0
958.0,1603222108.8682296,124.0,1603222108.869223,74.0
959.0,1603222108.8991432,124.0,1603222108.9001412,74.0
960.0,1603222108.930739,124.0,1603222108.9317353,74.0
961.0,1603222108.9621632,124.0,1603222108.9631596,74.0
962.0,1603222108.991947,124.0,1603222108.9929478,74.0
963.0,1603222109.0246882,124.0,1603222109.027204,74.0
964.0,1603222109.0551515,124.0,1603222109.0571218,74.0
965.0,1603222109.0870755,124.0,1603222109.08807,74.0
966.0,1603222109.1175327,124.0,1603222109.1195276,74.0
967.0,1603222109.1481724,124.0,1603222109.1501677,74.0
968.0,1603222109.180085,124.0,1603222109.1810827,74.0
969.0,1603222109.2114937,124.0,1603222109.2124922,74.0
970.0,1603222109.2434483,124.0,1603222109.2454429,74.0
971.0,1603222109.2765021,124.0,1603222109.2775002,74.0
972.0,1603222109.3054235,124.0,1603222109.3074186,74.0
973.0,1603222109.3353453,124.0,1603222109.3373392,74.0
974.0,1603222109.365287,124.0,1603222109.3682792,74.0
975.0,1603222109.396204,124.0,1603222109.3972023,74.0
976.0,1603222109.4281247,124.0,1603222109.4301193,74.0
977.0,1603222109.459047,124.0,1603222109.4600396,74.0
978.0,1603222109.489125,124.0,1603222109.4901266,74.0
979.0,1603222109.5215604,124.0,1603222109.5225494,74.0
980.0,1603222109.5534656,124.0,1603222109.554465,74.0
981.0,1603222109.5823896,124.0,1603222109.583387,74.0
982.0,1603222109.612381,124.0,1603222109.6143715,74.0
983.0,1603222109.6429107,124.0,1603222109.6439078,74.0
984.0,1603222109.673239,124.0,1603222109.6752338,74.0
985.0,1603222109.7041535,124.0,1603222109.7061522,74.0
986.0,1603222109.7351413,124.0,1603222109.7361379,74.0
987.0,1603222109.7671092,124.0,1603222109.7690735,74.0
988.0,1603222109.7985017,124.0,1603222109.7994995,74.0
989.0,1603222109.8292973,124.0,1603222109.830295,74.0
990.0,1603222109.8612835,124.0,1603222109.8622777,74.0
991.0,1603222109.8932688,124.0,1603222109.8942983,74.0
992.0,1603222109.9241886,124.0,1603222109.9252129,74.0
993.0,1603222109.9551046,124.0,1603222109.9561007,74.0
994.0,1603222109.9855354,124.0,1603222109.9865327,74.0
995.0,1603222110.0175087,124.0,1603222110.0195026,74.0
996.0,1603222110.0485394,124.0,1603222110.0495365,74.0
997.0,1603222110.081479,124.0,1603222110.0834765,74.0
998.0,1603222110.1111813,124.0,1603222110.1131766,74.0
999.0,1603222110.1432638,124.0,1603222110.145238,74.0
1000.0,1603222110.1742482,124.0,1603222110.175254,74.0
1001.0,1603222110.2054813,124.0,1603222110.207475,74.0
1002.0,1603222110.236399,124.0,1603222110.238392,74.0
1003.0,1603222110.2683134,124.0,1603222110.2703078,74.0
1004.0,1603222110.2992296,124.0,1603222110.3002272,74.0
1005.0,1603222110.3291492,124.0,1603222110.331144,74.0
1006.0,1603222110.3611083,124.0,1603222110.3621058,74.0
1007.0,1603222110.3935318,124.0,1603222110.3945267,74.0
1008.0,1603222110.4234493,124.0,1603222110.424447,74.0
1009.0,1603222110.4543676,124.0,1603222110.456362,74.0
1010.0,1603222110.4842865,124.0,1603222110.4862819,74.0
1011.0,1603222110.5152054,124.0,1603222110.5162024,74.0
1012.0,1603222110.5451243,124.0,1603222110.5461211,74.0
1013.0,1603222110.577039,124.0,1603222110.5790339,74.0
1014.0,1603222110.6089938,124.0,1603222110.609987,74.0
1015.0,1603222110.6409037,124.0,1603222110.6419027,74.0
1016.0,1603222110.672328,124.0,1603222110.6743226,74.0
1017.0,1603222110.704244,124.0,1603222110.7052407,74.0
1018.0,1603222110.73516,124.0,1603222110.7361577,74.0
1019.0,1603222110.7660816,124.0,1603222110.7680721,74.0
1020.0,1603222110.7959976,124.0,1603222110.7969952,74.0
1021.0,1603222110.8274238,124.0,1603222110.8294175,74.0
1022.0,1603222110.8583403,124.0,1603222110.8593369,74.0
1023.0,1603222110.8892584,124.0,1603222110.8912535,74.0
1024.0,1603222110.9201746,124.0,1603222110.9211721,74.0
1025.0,1603222110.9511614,124.0,1603222110.9521592,74.0
1026.0,1603222110.9820805,124.0,1603222110.9830775,74.0
1027.0,1603222111.0129964,124.0,1603222111.0149927,74.0
1028.0,1603222111.0459082,124.0,1603222111.0474174,74.0
1029.0,1603222111.0763464,124.0,1603222111.0773385,74.0
1030.0,1603222111.1072578,124.0,1603222111.1082542,74.0
1031.0,1603222111.138177,124.0,1603222111.140173,74.0
1032.0,1603222111.1680963,124.0,1603222111.170091,74.0
1033.0,1603222111.1980155,124.0,1603222111.200011,74.0
1034.0,1603222111.2284443,124.0,1603222111.229442,74.0
1035.0,1603222111.2603576,124.0,1603222111.2613559,74.0
1036.0,1603222111.2923353,124.0,1603222111.2943325,74.0
1037.0,1603222111.3232734,124.0,1603222111.3253722,74.0
1038.0,1603222111.3532975,124.0,1603222111.3542957,74.0
1039.0,1603222111.3842146,124.0,1603222111.3862088,74.0
1040.0,1603222111.4161322,124.0,1603222111.4171276,74.0
1041.0,1603222111.4480445,124.0,1603222111.4500399,74.0
1042.0,1603222111.4789608,124.0,1603222111.4799602,74.0
1043.0,1603222111.5099335,124.0,1603222111.5119274,74.0
1044.0,1603222111.541357,124.0,1603222111.5423553,74.0
1045.0,1603222111.5732713,124.0,1603222111.5742705,74.0
1046.0,1603222111.604188,124.0,1603222111.605186,74.0
1047.0,1603222111.6361034,124.0,1603222111.6371017,74.0
1048.0,1603222111.6670241,124.0,1603222111.669016,74.0
1049.0,1603222111.6989357,124.0,1603222111.6999326,74.0
1050.0,1603222111.730365,124.0,1603222111.732358,74.0
1051.0,1603222111.7610652,124.0,1603222111.7620633,74.0
1052.0,1603222111.7927701,124.0,1603222111.7947626,74.0
1053.0,1603222111.8240252,124.0,1603222111.8260186,74.0
1054.0,1603222111.8549442,124.0,1603222111.8569431,74.0
1055.0,1603222111.8868587,124.0,1603222111.8878553,74.0
1056.0,1603222111.9178228,124.0,1603222111.9198167,74.0
1057.0,1603222111.9487977,124.0,1603222111.9507835,74.0
1058.0,1603222111.9797275,124.0,1603222111.980725,74.0
1059.0,1603222112.012663,124.0,1603222112.0136604,74.0
1060.0,1603222112.0416064,124.0,1603222112.043603,74.0
1061.0,1603222112.0716517,124.0,1603222112.0736463,74.0
1062.0,1603222112.103567,124.0,1603222112.1045644,74.0
1063.0,1603222112.133521,124.0,1603222112.1344829,74.0
1064.0,1603222112.1644027,124.0,1603222112.1654003,74.0
1065.0,1603222112.1964867,124.0,1603222112.1984777,74.0
1066.0,1603222112.2283978,124.0,1603222112.2303913,74.0
1067.0,1603222112.2593148,124.0,1603222112.2603126,74.0
1068.0,1603222112.2914016,124.0,1603222112.2923987,74.0
1069.0,1603222112.3223176,124.0,1603222112.3243132,74.0
1070.0,1603222112.3532364,124.0,1603222112.3552315,74.0
1071.0,1603222112.384184,124.0,1603222112.38515,74.0
1072.0,1603222112.4144733,124.0,1603222112.41547,74.0
1073.0,1603222112.4463885,124.0,1603222112.4483826,74.0
1074.0,1603222112.4783034,124.0,1603222112.4802973,74.0
1075.0,1603222112.5092196,124.0,1603222112.510217,74.0
1076.0,1603222112.53948,124.0,1603222112.5414743,74.0
1077.0,1603222112.571395,124.0,1603222112.5743868,74.0
1078.0,1603222112.6023142,124.0,1603222112.6043084,74.0
1079.0,1603222112.6322317,124.0,1603222112.6332297,74.0
1080.0,1603222112.6611547,124.0,1603222112.66315,74.0
1081.0,1603222112.6920722,124.0,1603222112.6930695,74.0
1082.0,1603222112.72345,124.0,1603222112.7274399,74.0
1083.0,1603222112.754409,124.0,1603222112.7564037,74.0
1084.0,1603222112.7853248,124.0,1603222112.7863224,74.0
1085.0,1603222112.81724,124.0,1603222112.8202322,74.0
1086.0,1603222112.8481941,124.0,1603222112.8491914,74.0
1087.0,1603222112.8791122,124.0,1603222112.8821046,74.0
1088.0,1603222112.9100294,124.0,1603222112.912023,74.0
1089.0,1603222112.9419453,124.0,1603222112.9439383,74.0
1090.0,1603222112.9745011,124.0,1603222112.975499,74.0
1091.0,1603222113.0054197,124.0,1603222113.0064158,74.0
1092.0,1603222113.03833,124.0,1603222113.039327,74.0
1093.0,1603222113.0682504,124.0,1603222113.0692482,74.0
1094.0,1603222113.1001694,124.0,1603222113.1011672,74.0
1095.0,1603222113.1320887,124.0,1603222113.134086,74.0
1096.0,1603222113.1633945,124.0,1603222113.1653879,74.0
1097.0,1603222113.1943128,124.0,1603222113.1963055,74.0
1098.0,1603222113.2242315,124.0,1603222113.226226,74.0
1099.0,1603222113.2554898,124.0,1603222113.2574806,74.0
1100.0,1603222113.2871373,124.0,1603222113.289132,74.0
1101.0,1603222113.3175662,124.0,1603222113.319561,74.0
1102.0,1603222113.3494806,124.0,1603222113.3514748,74.0
1103.0,1603222113.380434,124.0,1603222113.3823936,74.0
1104.0,1603222113.414311,124.0,1603222113.4163013,74.0
1105.0,1603222113.4442272,124.0,1603222113.445224,74.0
1106.0,1603222113.4742393,124.0,1603222113.4772303,74.0
1107.0,1603222113.504159,124.0,1603222113.5051565,74.0
1108.0,1603222113.5330899,124.0,1603222113.5350857,74.0
1109.0,1603222113.5630069,124.0,1603222113.5650008,74.0
1110.0,1603222113.5949204,124.0,1603222113.5974221,74.0
1111.0,1603222113.6253805,124.0,1603222113.6273422,74.0
1112.0,1603222113.656557,124.0,1603222113.6585512,74.0
1113.0,1603222113.6874745,124.0,1603222113.689469,74.0
1114.0,1603222113.7203867,124.0,1603222113.7213843,74.0
1115.0,1603222113.749728,124.0,1603222113.7507253,74.0
1116.0,1603222113.781155,124.0,1603222113.78215,74.0
1117.0,1603222113.8150618,124.0,1603222113.8160584,74.0
1118.0,1603222113.8444965,124.0,1603222113.84649,74.0
1119.0,1603222113.8754184,124.0,1603222113.8774087,74.0
1120.0,1603222113.9043353,124.0,1603222113.9053328,74.0
1121.0,1603222113.9352527,124.0,1603222113.9372482,74.0
1122.0,1603222113.96617,124.0,1603222113.967168,74.0
1123.0,1603222113.9980903,124.0,1603222114.0000849,74.0
1124.0,1603222114.0289695,124.0,1603222114.029514,74.0
1125.0,1603222114.058453,124.0,1603222114.0604475,74.0
1126.0,1603222114.090369,124.0,1603222114.0913658,74.0
1127.0,1603222114.1212852,124.0,1603222114.1223285,74.0
1128.0,1603222114.1532001,124.0,1603222114.1551971,74.0
1129.0,1603222114.185166,124.0,1603222114.1861453,74.0
1130.0,1603222114.218063,124.0,1603222114.2200525,74.0
1131.0,1603222114.2484877,124.0,1603222114.250481,74.0
1132.0,1603222114.2794347,124.0,1603222114.280435,74.0
1133.0,1603222114.310891,124.0,1603222114.312167,74.0
1134.0,1603222114.3430877,124.0,1603222114.3440857,74.0
1135.0,1603222114.373035,124.0,1603222114.374032,74.0
