seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
4694.0,1602951953.251759,124.0,1602951953.2533274,74.0
4695.0,1602951953.2643645,124.0,1602951953.2658186,74.0
4696.0,1602951953.2772822,124.0,1602951953.2787457,74.0
4697.0,1602951953.290168,124.0,1602951953.2917166,74.0
4698.0,1602951953.3030798,124.0,1602951953.3045423,74.0
4699.0,1602951953.3158543,124.0,1602951953.3173413,74.0
4700.0,1602951953.3284354,124.0,1602951953.3300078,74.0
4701.0,1602951953.341024,124.0,1602951953.342478,74.0
4702.0,1602951953.3542523,124.0,1602951953.3557193,74.0
4703.0,1602951953.3671703,124.0,1602951953.368709,74.0
4704.0,1602951953.380131,124.0,1602951953.3815944,74.0
4705.0,1602951953.3929927,124.0,1602951953.394481,74.0
4706.0,1602951953.4057338,124.0,1602951953.4073124,74.0
4707.0,1602951953.4183066,124.0,1602951953.4197993,74.0
4708.0,1602951953.4308536,124.0,1602951953.4323092,74.0
4709.0,1602951953.443743,124.0,1602951953.445296,74.0
4710.0,1602951953.4566524,124.0,1602951953.4581184,74.0
4711.0,1602951953.4695828,124.0,1602951953.4710767,74.0
4712.0,1602951953.4823632,124.0,1602951953.4837725,74.0
4713.0,1602951953.4950159,124.0,1602951953.4964848,74.0
4714.0,1602951953.5075557,124.0,1602951953.5090165,74.0
4715.0,1602951953.5205078,124.0,1602951953.5220535,74.0
4716.0,1602951953.5334008,124.0,1602951953.5348573,74.0
4717.0,1602951953.5462773,124.0,1602951953.5477698,74.0
4718.0,1602951953.5596426,124.0,1602951953.5611544,74.0
4719.0,1602951953.57248,124.0,1602951953.57402,74.0
4720.0,1602951953.5851016,124.0,1602951953.5866528,74.0
4721.0,1602951953.5976179,124.0,1602951953.5991504,74.0
4722.0,1602951953.61053,124.0,1602951953.6120746,74.0
4723.0,1602951953.6234498,124.0,1602951953.6249902,74.0
4724.0,1602951953.6363502,124.0,1602951953.637937,74.0
4725.0,1602951953.6492577,124.0,1602951953.6508284,74.0
4726.0,1602951953.6619458,124.0,1602951953.6634939,74.0
4727.0,1602951953.6745756,124.0,1602951953.6761243,74.0
4728.0,1602951953.6872563,124.0,1602951953.6888,74.0
4729.0,1602951953.700197,124.0,1602951953.701735,74.0
4730.0,1602951953.713127,124.0,1602951953.7146719,74.0
4731.0,1602951953.7259808,124.0,1602951953.727555,74.0
4732.0,1602951953.73877,124.0,1602951953.7403052,74.0
4733.0,1602951953.75135,124.0,1602951953.753464,74.0
4734.0,1602951953.764403,124.0,1602951953.765934,74.0
4735.0,1602951953.777335,124.0,1602951953.7788715,74.0
4736.0,1602951953.7903075,124.0,1602951953.7918594,74.0
4737.0,1602951953.8032,124.0,1602951953.8047493,74.0
4738.0,1602951953.8160539,124.0,1602951953.8175921,74.0
4739.0,1602951953.82866,124.0,1602951953.8302224,74.0
4740.0,1602951953.841282,124.0,1602951953.8428254,74.0
4741.0,1602951953.8540065,124.0,1602951953.8555443,74.0
4742.0,1602951953.8666415,124.0,1602951953.8681853,74.0
4743.0,1602951953.879243,124.0,1602951953.8808134,74.0
4744.0,1602951953.8918664,124.0,1602951953.8934417,74.0
4745.0,1602951953.9043727,124.0,1602951953.9059024,74.0
4746.0,1602951953.9172878,124.0,1602951953.9187813,74.0
4747.0,1602951953.930216,124.0,1602951953.9317083,74.0
4748.0,1602951953.9431355,124.0,1602951953.9446762,74.0
4749.0,1602951953.9565127,124.0,1602951953.9579937,74.0
4750.0,1602951953.9693692,124.0,1602951953.9708724,74.0
4751.0,1602951953.9821038,124.0,1602951953.98366,74.0
4752.0,1602951953.9947045,124.0,1602951953.9961948,74.0
4753.0,1602951954.0073562,124.0,1602951954.0088573,74.0
4754.0,1602951954.0202882,124.0,1602951954.0218244,74.0
4755.0,1602951954.0332901,124.0,1602951954.0347233,74.0
4756.0,1602951954.0461543,124.0,1602951954.0476446,74.0
4757.0,1602951954.0589354,124.0,1602951954.06045,74.0
4758.0,1602951954.0715463,124.0,1602951954.0730104,74.0
4759.0,1602951954.0842295,124.0,1602951954.0857182,74.0
4760.0,1602951954.0971513,124.0,1602951954.0986967,74.0
4761.0,1602951954.1100905,124.0,1602951954.1115592,74.0
4762.0,1602951954.1229708,124.0,1602951954.1244552,74.0
4763.0,1602951954.135619,124.0,1602951954.1371546,74.0
4764.0,1602951954.1482406,124.0,1602951954.1496987,74.0
4765.0,1602951954.1612892,124.0,1602951954.16276,74.0
4766.0,1602951954.1739848,124.0,1602951954.175531,74.0
4767.0,1602951954.1868854,124.0,1602951954.188344,74.0
4768.0,1602951954.1998339,124.0,1602951954.2012928,74.0
4769.0,1602951954.2126782,124.0,1602951954.214247,74.0
4770.0,1602951954.2254484,124.0,1602951954.2269022,74.0
4771.0,1602951954.2380798,124.0,1602951954.239552,74.0
4772.0,1602951954.2507281,124.0,1602951954.2522697,74.0
4773.0,1602951954.2636735,124.0,1602951954.2651353,74.0
4774.0,1602951954.2766182,124.0,1602951954.2780795,74.0
4775.0,1602951954.2895038,124.0,1602951954.2910948,74.0
4776.0,1602951954.3022866,124.0,1602951954.3037767,74.0
4777.0,1602951954.3149803,124.0,1602951954.316536,74.0
4778.0,1602951954.3275578,124.0,1602951954.329105,74.0
4779.0,1602951954.3406742,124.0,1602951954.3424768,74.0
4780.0,1602951954.3533282,124.0,1602951954.3554125,74.0
4781.0,1602951954.36572,124.0,1602951954.3669007,74.0
4782.0,1602951954.377822,124.0,1602951954.3791199,74.0
4783.0,1602951954.3901918,124.0,1602951954.3914983,74.0
4784.0,1602951954.402731,124.0,1602951954.404268,74.0
4785.0,1602951954.4154255,124.0,1602951954.4170089,74.0
4786.0,1602951954.4279952,124.0,1602951954.4294991,74.0
4787.0,1602951954.4405894,124.0,1602951954.4421372,74.0
4788.0,1602951954.453516,124.0,1602951954.4550598,74.0
4789.0,1602951954.466356,124.0,1602951954.4678767,74.0
4790.0,1602951954.4792283,124.0,1602951954.4808023,74.0
4791.0,1602951954.4920177,124.0,1602951954.4935477,74.0
4792.0,1602951954.5045996,124.0,1602951954.5061128,74.0
4793.0,1602951954.5173016,124.0,1602951954.5188448,74.0
4794.0,1602951954.5302196,124.0,1602951954.5317097,74.0
4795.0,1602951954.5431697,124.0,1602951954.544662,74.0
4796.0,1602951954.556553,124.0,1602951954.5581014,74.0
4797.0,1602951954.569394,124.0,1602951954.570886,74.0
4798.0,1602951954.5822349,124.0,1602951954.583727,74.0
4799.0,1602951954.594933,124.0,1602951954.5964942,74.0
4800.0,1602951954.6075587,124.0,1602951954.6090198,74.0
4801.0,1602951954.62043,124.0,1602951954.6218948,74.0
4802.0,1602951954.6333303,124.0,1602951954.634864,74.0
4803.0,1602951954.6462307,124.0,1602951954.647729,74.0
4804.0,1602951954.6590893,124.0,1602951954.6605844,74.0
4805.0,1602951954.6716595,124.0,1602951954.6732125,74.0
4806.0,1602951954.6842077,124.0,1602951954.685672,74.0
4807.0,1602951954.6970744,124.0,1602951954.6985404,74.0
4808.0,1602951954.7099574,124.0,1602951954.711506,74.0
4809.0,1602951954.7228518,124.0,1602951954.7243328,74.0
4810.0,1602951954.7355683,124.0,1602951954.737059,74.0
4811.0,1602951954.7481425,124.0,1602951954.7496889,74.0
4812.0,1602951954.7610517,124.0,1602951954.762496,74.0
4813.0,1602951954.773908,124.0,1602951954.7753682,74.0
4814.0,1602951954.7868207,124.0,1602951954.7883584,74.0
4815.0,1602951954.7997015,124.0,1602951954.801181,74.0
4816.0,1602951954.8125608,124.0,1602951954.8140554,74.0
4817.0,1602951954.8253543,124.0,1602951954.8269114,74.0
4818.0,1602951954.8380184,124.0,1602951954.839475,74.0
4819.0,1602951954.8506238,124.0,1602951954.8520868,74.0
4820.0,1602951954.8634667,124.0,1602951954.865001,74.0
4821.0,1602951954.8762596,124.0,1602951954.8777463,74.0
4822.0,1602951954.8890998,124.0,1602951954.8906145,74.0
4823.0,1602951954.9018452,124.0,1602951954.9033468,74.0
4824.0,1602951954.9142172,124.0,1602951954.9157577,74.0
4825.0,1602951954.9271042,124.0,1602951954.928671,74.0
4826.0,1602951954.940002,124.0,1602951954.941545,74.0
4827.0,1602951954.9528608,124.0,1602951954.9551265,74.0
4828.0,1602951954.9664404,124.0,1602951954.967984,74.0
4829.0,1602951954.9793067,124.0,1602951954.9808705,74.0
4830.0,1602951954.992104,124.0,1602951954.9936218,74.0
4831.0,1602951955.0047412,124.0,1602951955.0062754,74.0
4832.0,1602951955.017348,124.0,1602951955.0188925,74.0
4833.0,1602951955.0302296,124.0,1602951955.0317724,74.0
4834.0,1602951955.0431106,124.0,1602951955.044654,74.0
4835.0,1602951955.0559502,124.0,1602951955.0575173,74.0
4836.0,1602951955.068743,124.0,1602951955.070269,74.0
4837.0,1602951955.081458,124.0,1602951955.0829997,74.0
4838.0,1602951955.0940416,124.0,1602951955.0955908,74.0
4839.0,1602951955.1069162,124.0,1602951955.1084597,74.0
4840.0,1602951955.1198044,124.0,1602951955.1213398,74.0
4841.0,1602951955.1326752,124.0,1602951955.13425,74.0
4842.0,1602951955.1455326,124.0,1602951955.1470308,74.0
4843.0,1602951955.1585882,124.0,1602951955.1601694,74.0
4844.0,1602951955.1711648,124.0,1602951955.1727102,74.0
4845.0,1602951955.1839137,124.0,1602951955.185452,74.0
4846.0,1602951955.1968083,124.0,1602951955.198352,74.0
4847.0,1602951955.209655,124.0,1602951955.2112396,74.0
4848.0,1602951955.2225068,124.0,1602951955.2240784,74.0
4849.0,1602951955.2352788,124.0,1602951955.2367945,74.0
4850.0,1602951955.2479014,124.0,1602951955.2494564,74.0
4851.0,1602951955.2606,124.0,1602951955.26209,74.0
4852.0,1602951955.2735012,124.0,1602951955.2749958,74.0
4853.0,1602951955.2863402,124.0,1602951955.2879279,74.0
4854.0,1602951955.2991881,124.0,1602951955.3007016,74.0
4855.0,1602951955.3119655,124.0,1602951955.3134804,74.0
4856.0,1602951955.3246343,124.0,1602951955.3261824,74.0
4857.0,1602951955.3372827,124.0,1602951955.3387792,74.0
4858.0,1602951955.3501904,124.0,1602951955.3516698,74.0
4859.0,1602951955.3635545,124.0,1602951955.3650997,74.0
4860.0,1602951955.376296,124.0,1602951955.3777895,74.0
4861.0,1602951955.389164,124.0,1602951955.3906534,74.0
4862.0,1602951955.401946,124.0,1602951955.4035196,74.0
4863.0,1602951955.4144907,124.0,1602951955.4159555,74.0
4864.0,1602951955.4272885,124.0,1602951955.4287505,74.0
4865.0,1602951955.4401686,124.0,1602951955.4417117,74.0
4866.0,1602951955.45302,124.0,1602951955.4545028,74.0
4867.0,1602951955.4658878,124.0,1602951955.4673827,74.0
4868.0,1602951955.4786732,124.0,1602951955.480238,74.0
4869.0,1602951955.4912364,124.0,1602951955.4927013,74.0
4870.0,1602951955.5039217,124.0,1602951955.5053942,74.0
4871.0,1602951955.5168147,124.0,1602951955.5183635,74.0
4872.0,1602951955.5297036,124.0,1602951955.5311823,74.0
4873.0,1602951955.5425692,124.0,1602951955.5440648,74.0
4874.0,1602951955.5554,124.0,1602951955.5575233,74.0
4875.0,1602951955.5686924,124.0,1602951955.5701852,74.0
4876.0,1602951955.5813394,124.0,1602951955.5828085,74.0
4877.0,1602951955.5939436,124.0,1602951955.5954971,74.0
4878.0,1602951955.6068177,124.0,1602951955.6082842,74.0
4879.0,1602951955.619683,124.0,1602951955.6211743,74.0
4880.0,1602951955.6325097,124.0,1602951955.634093,74.0
4881.0,1602951955.6453307,124.0,1602951955.6468337,74.0
4882.0,1602951955.6580331,124.0,1602951955.6594975,74.0
4883.0,1602951955.6706703,124.0,1602951955.6721833,74.0
4884.0,1602951955.6835632,124.0,1602951955.6850266,74.0
4885.0,1602951955.696289,124.0,1602951955.6978095,74.0
4886.0,1602951955.7087348,124.0,1602951955.7103179,74.0
4887.0,1602951955.7213445,124.0,1602951955.722914,74.0
4888.0,1602951955.7339597,124.0,1602951955.735509,74.0
4889.0,1602951955.7468362,124.0,1602951955.7483807,74.0
4890.0,1602951955.7602355,124.0,1602951955.7617779,74.0
4891.0,1602951955.7731225,124.0,1602951955.7746437,74.0
4892.0,1602951955.7859871,124.0,1602951955.7875512,74.0
4893.0,1602951955.7987747,124.0,1602951955.8003058,74.0
4894.0,1602951955.8114693,124.0,1602951955.813021,74.0
4895.0,1602951955.8241057,124.0,1602951955.825613,74.0
4896.0,1602951955.837003,124.0,1602951955.8385434,74.0
4897.0,1602951955.8498766,124.0,1602951955.8514168,74.0
4898.0,1602951955.862872,124.0,1602951955.8646936,74.0
4899.0,1602951955.8754807,124.0,1602951955.8770616,74.0
4900.0,1602951955.887326,124.0,1602951955.8884852,74.0
4901.0,1602951955.8999724,124.0,1602951955.9013717,74.0
4902.0,1602951955.9125836,124.0,1602951955.9140255,74.0
4903.0,1602951955.9250224,124.0,1602951955.9265428,74.0
4904.0,1602951955.9375856,124.0,1602951955.9391334,74.0
4905.0,1602951955.9504998,124.0,1602951955.9520462,74.0
4906.0,1602951955.9638305,124.0,1602951955.9653697,74.0
4907.0,1602951955.9767218,124.0,1602951955.9782615,74.0
4908.0,1602951955.989583,124.0,1602951955.991101,74.0
4909.0,1602951956.0024219,124.0,1602951956.0039392,74.0
4910.0,1602951956.015088,124.0,1602951956.0166616,74.0
4911.0,1602951956.0277636,124.0,1602951956.0292554,74.0
4912.0,1602951956.040614,124.0,1602951956.0420995,74.0
4913.0,1602951956.0534835,124.0,1602951956.0550241,74.0
4914.0,1602951956.0663278,124.0,1602951956.0678408,74.0
4915.0,1602951956.0791528,124.0,1602951956.0806758,74.0
4916.0,1602951956.0918303,124.0,1602951956.093406,74.0
4917.0,1602951956.104324,124.0,1602951956.1057842,74.0
4918.0,1602951956.117192,124.0,1602951956.1186578,74.0
4919.0,1602951956.1301124,124.0,1602951956.1316364,74.0
4920.0,1602951956.143011,124.0,1602951956.144522,74.0
4921.0,1602951956.155879,124.0,1602951956.1579368,74.0
4922.0,1602951956.1692355,124.0,1602951956.1708093,74.0
4923.0,1602951956.1820297,124.0,1602951956.1835322,74.0
4924.0,1602951956.1946948,124.0,1602951956.1961842,74.0
4925.0,1602951956.2072935,124.0,1602951956.208847,74.0
4926.0,1602951956.2202406,124.0,1602951956.2216837,74.0
4927.0,1602951956.2331145,124.0,1602951956.234579,74.0
4928.0,1602951956.245948,124.0,1602951956.2475224,74.0
4929.0,1602951956.258785,124.0,1602951956.2602785,74.0
4930.0,1602951956.271477,124.0,1602951956.2729416,74.0
4931.0,1602951956.2840674,124.0,1602951956.2856157,74.0
4932.0,1602951956.2970288,124.0,1602951956.2984889,74.0
4933.0,1602951956.3099458,124.0,1602951956.3113856,74.0
4934.0,1602951956.3227518,124.0,1602951956.3243105,74.0
4935.0,1602951956.335599,124.0,1602951956.3370857,74.0
4936.0,1602951956.3481948,124.0,1602951956.3496604,74.0
4937.0,1602951956.3612795,124.0,1602951956.362825,74.0
4938.0,1602951956.3739507,124.0,1602951956.3754168,74.0
4939.0,1602951956.38686,124.0,1602951956.3883045,74.0
4940.0,1602951956.3996584,124.0,1602951956.4012368,74.0
4941.0,1602951956.412486,124.0,1602951956.413974,74.0
4942.0,1602951956.425157,124.0,1602951956.426648,74.0
4943.0,1602951956.4376423,124.0,1602951956.439113,74.0
4944.0,1602951956.450534,124.0,1602951956.4519985,74.0
4945.0,1602951956.4634156,124.0,1602951956.4648743,74.0
4946.0,1602951956.4761176,124.0,1602951956.4776542,74.0
4947.0,1602951956.4888275,124.0,1602951956.4903262,74.0
4948.0,1602951956.5015593,124.0,1602951956.5031178,74.0
4949.0,1602951956.5142791,124.0,1602951956.515822,74.0
4950.0,1602951956.5271754,124.0,1602951956.5287166,74.0
4951.0,1602951956.5400639,124.0,1602951956.5415978,74.0
4952.0,1602951956.5529459,124.0,1602951956.5545168,74.0
4953.0,1602951956.5662754,124.0,1602951956.5678434,74.0
4954.0,1602951956.579129,124.0,1602951956.580702,74.0
4955.0,1602951956.5919008,124.0,1602951956.5934699,74.0
4956.0,1602951956.604538,124.0,1602951956.6060836,74.0
4957.0,1602951956.6172528,124.0,1602951956.6188123,74.0
4958.0,1602951956.6301537,124.0,1602951956.6317015,74.0
4959.0,1602951956.643009,124.0,1602951956.6445885,74.0
4960.0,1602951956.6558852,124.0,1602951956.6574588,74.0
4961.0,1602951956.6685715,124.0,1602951956.6701486,74.0
4962.0,1602951956.6811535,124.0,1602951956.6826909,74.0
4963.0,1602951956.693961,124.0,1602951956.6955025,74.0
4964.0,1602951956.7068655,124.0,1602951956.708389,74.0
4965.0,1602951956.7197044,124.0,1602951956.7212656,74.0
4966.0,1602951956.7325995,124.0,1602951956.73414,74.0
4967.0,1602951956.745261,124.0,1602951956.7468317,74.0
4968.0,1602951956.757859,124.0,1602951956.7599778,74.0
4969.0,1602951956.770914,124.0,1602951956.7724497,74.0
4970.0,1602951956.783783,124.0,1602951956.785326,74.0
4971.0,1602951956.7966585,124.0,1602951956.7981393,74.0
4972.0,1602951956.8095543,124.0,1602951956.8110762,74.0
4973.0,1602951956.8223982,124.0,1602951956.8237913,74.0
4974.0,1602951956.8350818,124.0,1602951956.8366067,74.0
4975.0,1602951956.8476639,124.0,1602951956.8491497,74.0
4976.0,1602951956.8605504,124.0,1602951956.862018,74.0
4977.0,1602951956.8734524,124.0,1602951956.8749168,74.0
4978.0,1602951956.8863485,124.0,1602951956.8878605,74.0
4979.0,1602951956.8992264,124.0,1602951956.900729,74.0
4980.0,1602951956.9120061,124.0,1602951956.913504,74.0
4981.0,1602951956.9247334,124.0,1602951956.926201,74.0
4982.0,1602951956.9373796,124.0,1602951956.9388368,74.0
4983.0,1602951956.950291,124.0,1602951956.9517565,74.0
4984.0,1602951956.9637158,124.0,1602951956.9651802,74.0
4985.0,1602951956.9765885,124.0,1602951956.9780478,74.0
4986.0,1602951956.9893293,124.0,1602951956.9908216,74.0
4987.0,1602951957.002066,124.0,1602951957.0035613,74.0
4988.0,1602951957.0146408,124.0,1602951957.0161035,74.0
4989.0,1602951957.0272758,124.0,1602951957.0287344,74.0
4990.0,1602951957.040205,124.0,1602951957.0416646,74.0
4991.0,1602951957.0530496,124.0,1602951957.0545356,74.0
4992.0,1602951957.0659404,124.0,1602951957.0674317,74.0
4993.0,1602951957.0787272,124.0,1602951957.0802186,74.0
4994.0,1602951957.091313,124.0,1602951957.0927756,74.0
4995.0,1602951957.1039279,124.0,1602951957.1053941,74.0
4996.0,1602951957.116838,124.0,1602951957.1182997,74.0
4997.0,1602951957.1297019,124.0,1602951957.131184,74.0
4998.0,1602951957.1424532,124.0,1602951957.143942,74.0
4999.0,1602951957.155065,124.0,1602951957.1565275,74.0
5000.0,1602951957.168084,124.0,1602951957.1695502,74.0
5001.0,1602951957.1807027,124.0,1602951957.1821663,74.0
5002.0,1602951957.1935883,124.0,1602951957.1950517,74.0
5003.0,1602951957.2064812,124.0,1602951957.2079422,74.0
5004.0,1602951957.2193546,124.0,1602951957.220847,74.0
5005.0,1602951957.2320664,124.0,1602951957.2335463,74.0
5006.0,1602951957.2446349,124.0,1602951957.246103,74.0
5007.0,1602951957.2572477,124.0,1602951957.2587082,74.0
5008.0,1602951957.2702014,124.0,1602951957.2716377,74.0
5009.0,1602951957.2830193,124.0,1602951957.2845328,74.0
5010.0,1602951957.2958937,124.0,1602951957.2973864,74.0
5011.0,1602951957.3086746,124.0,1602951957.3101666,74.0
5012.0,1602951957.321395,124.0,1602951957.322857,74.0
5013.0,1602951957.334072,124.0,1602951957.3355334,74.0
5014.0,1602951957.3469567,124.0,1602951957.3484251,74.0
5015.0,1602951957.3598423,124.0,1602951957.362018,74.0
5016.0,1602951957.3734338,124.0,1602951957.3749032,74.0
5017.0,1602951957.3864956,124.0,1602951957.388243,74.0
5018.0,1602951957.3990862,124.0,1602951957.400552,74.0
5019.0,1602951957.4112046,124.0,1602951957.4125426,74.0
5020.0,1602951957.4238138,124.0,1602951957.4251497,74.0
5021.0,1602951957.4366486,124.0,1602951957.438087,74.0
5022.0,1602951957.4495118,124.0,1602951957.4509654,74.0
5023.0,1602951957.4622772,124.0,1602951957.463788,74.0
5024.0,1602951957.4749675,124.0,1602951957.4764557,74.0
5025.0,1602951957.4875584,124.0,1602951957.4890196,74.0
5026.0,1602951957.5004725,124.0,1602951957.5019321,74.0
5027.0,1602951957.5134642,124.0,1602951957.5149035,74.0
5028.0,1602951957.5263152,124.0,1602951957.5278037,74.0
5029.0,1602951957.5388958,124.0,1602951957.5403554,74.0
5030.0,1602951957.551275,124.0,1602951957.552741,74.0
5031.0,1602951957.5643003,124.0,1602951957.5657654,74.0
5032.0,1602951957.5771854,124.0,1602951957.5786457,74.0
5033.0,1602951957.5900676,124.0,1602951957.591536,74.0
5034.0,1602951957.6029525,124.0,1602951957.6044414,74.0
5035.0,1602951957.6157143,124.0,1602951957.617205,74.0
5036.0,1602951957.6281018,124.0,1602951957.6296551,74.0
5037.0,1602951957.6407657,124.0,1602951957.6423101,74.0
5038.0,1602951957.6537013,124.0,1602951957.6551986,74.0
5039.0,1602951957.6666248,124.0,1602951957.66816,74.0
5040.0,1602951957.679513,124.0,1602951957.6810825,74.0
5041.0,1602951957.692333,124.0,1602951957.6938024,74.0
5042.0,1602951957.7049193,124.0,1602951957.7064862,74.0
5043.0,1602951957.717592,124.0,1602951957.7190878,74.0
5044.0,1602951957.7305222,124.0,1602951957.7320683,74.0
5045.0,1602951957.7433522,124.0,1602951957.7448874,74.0
5046.0,1602951957.7561088,124.0,1602951957.757662,74.0
5047.0,1602951957.7694051,124.0,1602951957.7709484,74.0
5048.0,1602951957.7821753,124.0,1602951957.7836764,74.0
5049.0,1602951957.7947602,124.0,1602951957.7963078,74.0
5050.0,1602951957.8073714,124.0,1602951957.8089106,74.0
5051.0,1602951957.820307,124.0,1602951957.8218005,74.0
5052.0,1602951957.8331847,124.0,1602951957.8346713,74.0
5053.0,1602951957.8459291,124.0,1602951957.8474393,74.0
5054.0,1602951957.8586023,124.0,1602951957.8601022,74.0
5055.0,1602951957.8712258,124.0,1602951957.8727238,74.0
5056.0,1602951957.8839493,124.0,1602951957.885463,74.0
5057.0,1602951957.89687,124.0,1602951957.8983347,74.0
5058.0,1602951957.9097087,124.0,1602951957.9111927,74.0
5059.0,1602951957.9225805,124.0,1602951957.9240782,74.0
5060.0,1602951957.9352093,124.0,1602951957.9367003,74.0
5061.0,1602951957.947851,124.0,1602951957.9493096,74.0
5062.0,1602951957.9606395,124.0,1602951957.96265,74.0
5063.0,1602951957.973949,124.0,1602951957.9754133,74.0
5064.0,1602951957.9867213,124.0,1602951957.9881837,74.0
5065.0,1602951957.9995656,124.0,1602951958.0010717,74.0
5066.0,1602951958.0123522,124.0,1602951958.0138426,74.0
5067.0,1602951958.0249417,124.0,1602951958.0264282,74.0
5068.0,1602951958.03755,124.0,1602951958.0390124,74.0
5069.0,1602951958.0504832,124.0,1602951958.051945,74.0
5070.0,1602951958.063383,124.0,1602951958.0648453,74.0
5071.0,1602951958.0762796,124.0,1602951958.077768,74.0
5072.0,1602951958.089008,124.0,1602951958.0903924,74.0
5073.0,1602951958.10167,124.0,1602951958.1031597,74.0
5074.0,1602951958.1142316,124.0,1602951958.1156995,74.0
5075.0,1602951958.1272063,124.0,1602951958.128667,74.0
5076.0,1602951958.140175,124.0,1602951958.1416323,74.0
5077.0,1602951958.1531072,124.0,1602951958.1545746,74.0
5078.0,1602951958.1665518,124.0,1602951958.1680138,74.0
5079.0,1602951958.1794055,124.0,1602951958.1808722,74.0
5080.0,1602951958.1921356,124.0,1602951958.1936543,74.0
5081.0,1602951958.2047334,124.0,1602951958.2061987,74.0
5082.0,1602951958.2173796,124.0,1602951958.2188468,74.0
5083.0,1602951958.230314,124.0,1602951958.2317698,74.0
5084.0,1602951958.2431948,124.0,1602951958.2446568,74.0
5085.0,1602951958.2560384,124.0,1602951958.2575116,74.0
5086.0,1602951958.268776,124.0,1602951958.2702887,74.0
5087.0,1602951958.2814255,124.0,1602951958.2828867,74.0
5088.0,1602951958.294102,124.0,1602951958.2955658,74.0
5089.0,1602951958.3070366,124.0,1602951958.3085227,74.0
5090.0,1602951958.3199573,124.0,1602951958.3213978,74.0
5091.0,1602951958.3327868,124.0,1602951958.33427,74.0
5092.0,1602951958.3455682,124.0,1602951958.34707,74.0
5093.0,1602951958.3581972,124.0,1602951958.3596642,74.0
5094.0,1602951958.371249,124.0,1602951958.372711,74.0
5095.0,1602951958.3839238,124.0,1602951958.385387,74.0
5096.0,1602951958.3968172,124.0,1602951958.3982775,74.0
5097.0,1602951958.4097588,124.0,1602951958.411224,74.0
5098.0,1602951958.4225264,124.0,1602951958.4240258,74.0
5099.0,1602951958.4351323,124.0,1602951958.4366229,74.0
5100.0,1602951958.4476967,124.0,1602951958.4491487,74.0
5101.0,1602951958.460626,124.0,1602951958.4620862,74.0
5102.0,1602951958.4735596,124.0,1602951958.4750152,74.0
5103.0,1602951958.486459,124.0,1602951958.48792,74.0
5104.0,1602951958.4992945,124.0,1602951958.5007734,74.0
5105.0,1602951958.5120244,124.0,1602951958.5134912,74.0
5106.0,1602951958.5245657,124.0,1602951958.5260296,74.0
5107.0,1602951958.5372539,124.0,1602951958.5387242,74.0
5108.0,1602951958.550185,124.0,1602951958.5516326,74.0
5109.0,1602951958.563032,124.0,1602951958.5650916,74.0
5110.0,1602951958.5764854,124.0,1602951958.5779464,74.0
5111.0,1602951958.5893438,124.0,1602951958.5908298,74.0
5112.0,1602951958.6021485,124.0,1602951958.6036367,74.0
5113.0,1602951958.6148026,124.0,1602951958.616267,74.0
5114.0,1602951958.6274092,124.0,1602951958.6288738,74.0
5115.0,1602951958.6403363,124.0,1602951958.6417983,74.0
5116.0,1602951958.6532133,124.0,1602951958.6546729,74.0
5117.0,1602951958.6660469,124.0,1602951958.6675193,74.0
5118.0,1602951958.6788743,124.0,1602951958.6803634,74.0
5119.0,1602951958.6915507,124.0,1602951958.6930213,74.0
5120.0,1602951958.704263,124.0,1602951958.705706,74.0
5121.0,1602951958.7171063,124.0,1602951958.7185698,74.0
5122.0,1602951958.7299962,124.0,1602951958.7314832,74.0
5123.0,1602951958.7429254,124.0,1602951958.7444131,74.0
5124.0,1602951958.7556884,124.0,1602951958.7571795,74.0
5125.0,1602951958.7688048,124.0,1602951958.7703116,74.0
5126.0,1602951958.7814333,124.0,1602951958.7828991,74.0
5127.0,1602951958.794069,124.0,1602951958.7955358,74.0
5128.0,1602951958.8068988,124.0,1602951958.8083568,74.0
5129.0,1602951958.8198264,124.0,1602951958.821294,74.0
5130.0,1602951958.832614,124.0,1602951958.8341098,74.0
5131.0,1602951958.845462,124.0,1602951958.8469548,74.0
5132.0,1602951958.8581853,124.0,1602951958.8596532,74.0
5133.0,1602951958.870925,124.0,1602951958.872382,74.0
5134.0,1602951958.8838625,124.0,1602951958.8853292,74.0
5135.0,1602951958.8968372,124.0,1602951958.8982732,74.0
5136.0,1602951958.9084837,124.0,1602951958.9089503,74.0
5137.0,1602951958.9200022,124.0,1602951958.9207323,74.0
5138.0,1602951958.9316862,124.0,1602951958.932608,74.0
5139.0,1602951958.9439223,124.0,1602951958.9452722,74.0
5140.0,1602951958.9568784,124.0,1602951958.9583993,74.0
5141.0,1602951958.9702861,124.0,1602951958.9717925,74.0
5142.0,1602951958.9832318,124.0,1602951958.9847536,74.0
5143.0,1602951958.9961405,124.0,1602951958.997716,74.0
5144.0,1602951959.0089705,124.0,1602951959.0104458,74.0
5145.0,1602951959.0217102,124.0,1602951959.0232217,74.0
5146.0,1602951959.034276,124.0,1602951959.0357916,74.0
5147.0,1602951959.0472443,124.0,1602951959.048761,74.0
5148.0,1602951959.0602498,124.0,1602951959.0617676,74.0
5149.0,1602951959.0732024,124.0,1602951959.0747206,74.0
5150.0,1602951959.086074,124.0,1602951959.087597,74.0
