seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
945.0,1603146834.262635,124.0,1603146834.262635,74.0
946.0,1603146834.300394,124.0,1603146834.300394,74.0
947.0,1603146834.3318474,124.0,1603146834.3318474,74.0
948.0,1603146834.3628814,124.0,1603146834.3628814,74.0
949.0,1603146834.4006402,124.0,1603146834.4006402,74.0
950.0,1603146834.4318838,124.0,1603146834.4318838,74.0
951.0,1603146834.4631388,124.0,1603146834.4631388,74.0
952.0,1603146834.5009727,124.0,1603146834.5009727,74.0
953.0,1603146834.5324428,124.0,1603146834.5324428,74.0
954.0,1603146834.5634532,124.0,1603146834.5634532,74.0
955.0,1603146834.601213,124.0,1603146834.601213,74.0
956.0,1603146834.6327007,124.0,1603146834.6327007,74.0
957.0,1603146834.663698,124.0,1603146834.663698,74.0
958.0,1603146834.7014673,124.0,1603146834.7014673,74.0
959.0,1603146834.7327104,124.0,1603146834.7327104,74.0
960.0,1603146834.7641454,124.0,1603146834.7641454,74.0
961.0,1603146834.8022187,124.0,1603146834.8022187,74.0
962.0,1603146834.8332443,124.0,1603146834.8332443,74.0
963.0,1603146834.8645403,124.0,1603146834.8645403,74.0
964.0,1603146834.9022598,124.0,1603146834.9022598,74.0
965.0,1603146834.9335089,124.0,1603146834.9335089,74.0
966.0,1603146834.9648187,124.0,1603146834.9648187,74.0
967.0,1603146835.0024886,124.0,1603146835.0024886,74.0
968.0,1603146835.0337577,124.0,1603146835.0337577,74.0
969.0,1603146835.0650089,124.0,1603146835.0650089,74.0
970.0,1603146835.1030176,124.0,1603146835.1040223,74.0
971.0,1603146835.1352994,124.0,1603146835.1352994,74.0
972.0,1603146835.1665423,124.0,1603146835.1665423,74.0
973.0,1603146835.202799,124.0,1603146835.202799,74.0
974.0,1603146835.2340364,124.0,1603146835.2340364,74.0
975.0,1603146835.2653048,124.0,1603146835.2653048,74.0
976.0,1603146835.3030624,124.0,1603146835.3030624,74.0
977.0,1603146835.3354125,124.0,1603146835.3354125,74.0
978.0,1603146835.3666818,124.0,1603146835.3666818,74.0
979.0,1603146835.4029324,124.0,1603146835.4029324,74.0
980.0,1603146835.4341443,124.0,1603146835.4341443,74.0
981.0,1603146835.4653878,124.0,1603146835.4653878,74.0
982.0,1603146835.5031981,124.0,1603146835.5031981,74.0
983.0,1603146835.5344136,124.0,1603146835.5344136,74.0
984.0,1603146835.5657935,124.0,1603146835.5657935,74.0
985.0,1603146835.6034458,124.0,1603146835.6034458,74.0
986.0,1603146835.6346912,124.0,1603146835.6346912,74.0
987.0,1603146835.665906,124.0,1603146835.665906,74.0
988.0,1603146835.703673,124.0,1603146835.703673,74.0
989.0,1603146835.734942,124.0,1603146835.734942,74.0
990.0,1603146835.7661853,124.0,1603146835.7661853,74.0
991.0,1603146835.8035278,124.0,1603146835.8035278,74.0
992.0,1603146835.8347652,124.0,1603146835.8347652,74.0
993.0,1603146835.86603,124.0,1603146835.86603,74.0
994.0,1603146835.9034066,124.0,1603146835.9034066,74.0
995.0,1603146835.9346497,124.0,1603146835.9346497,74.0
996.0,1603146835.9659183,124.0,1603146835.9659183,74.0
997.0,1603146836.0039818,124.0,1603146836.004989,74.0
998.0,1603146836.0362396,124.0,1603146836.0362396,74.0
999.0,1603146836.0674772,124.0,1603146836.0674772,74.0
1000.0,1603146836.1037707,124.0,1603146836.1037707,74.0
1001.0,1603146836.1349797,124.0,1603146836.1349797,74.0
1002.0,1603146836.166222,124.0,1603146836.166222,74.0
1003.0,1603146836.2040036,124.0,1603146836.2040036,74.0
1004.0,1603146836.2352135,124.0,1603146836.2352135,74.0
1005.0,1603146836.266527,124.0,1603146836.266527,74.0
1006.0,1603146836.304323,124.0,1603146836.304323,74.0
1007.0,1603146836.3355584,124.0,1603146836.3355584,74.0
1008.0,1603146836.3668277,124.0,1603146836.3668277,74.0
1009.0,1603146836.4045453,124.0,1603146836.4045453,74.0
1010.0,1603146836.4357839,124.0,1603146836.4357839,74.0
1011.0,1603146836.4673934,124.0,1603146836.4683995,74.0
1012.0,1603146836.5047064,124.0,1603146836.5047064,74.0
1013.0,1603146836.5358982,124.0,1603146836.5358982,74.0
1014.0,1603146836.567285,124.0,1603146836.5683384,74.0
1015.0,1603146836.6045978,124.0,1603146836.6045978,74.0
1016.0,1603146836.6359746,124.0,1603146836.6359746,74.0
1017.0,1603146836.667114,124.0,1603146836.667114,74.0
1018.0,1603146836.7044616,124.0,1603146836.7044616,74.0
1019.0,1603146836.735703,124.0,1603146836.735703,74.0
1020.0,1603146836.766941,124.0,1603146836.766941,74.0
1021.0,1603146836.8045864,124.0,1603146836.8045864,74.0
1022.0,1603146836.835798,124.0,1603146836.835798,74.0
1023.0,1603146836.8670404,124.0,1603146836.8670404,74.0
1024.0,1603146836.9047873,124.0,1603146836.9047873,74.0
1025.0,1603146836.936035,124.0,1603146836.936035,74.0
1026.0,1603146836.9672716,124.0,1603146836.9672716,74.0
1027.0,1603146837.0051298,124.0,1603146837.006135,74.0
1028.0,1603146837.0374122,124.0,1603146837.0374122,74.0
1029.0,1603146837.0686288,124.0,1603146837.0686288,74.0
1030.0,1603146837.1053889,124.0,1603146837.1053889,74.0
1031.0,1603146837.1366527,124.0,1603146837.1366527,74.0
1032.0,1603146837.1678698,124.0,1603146837.1678698,74.0
1033.0,1603146837.2056313,124.0,1603146837.2056313,74.0
1034.0,1603146837.2368693,124.0,1603146837.2368693,74.0
1035.0,1603146837.2681375,124.0,1603146837.2681375,74.0
1036.0,1603146837.299665,124.0,1603146837.3006723,74.0
1037.0,1603146837.3319244,124.0,1603146837.3319244,74.0
1038.0,1603146837.363162,124.0,1603146837.363162,74.0
1039.0,1603146837.4059289,124.0,1603146837.4059289,74.0
1040.0,1603146837.4371657,124.0,1603146837.4371657,74.0
1041.0,1603146837.4684362,124.0,1603146837.4684362,74.0
1042.0,1603146837.5062406,124.0,1603146837.507246,74.0
1043.0,1603146837.5384936,124.0,1603146837.5384936,74.0
1044.0,1603146837.5697408,124.0,1603146837.5697408,74.0
1045.0,1603146837.6060908,124.0,1603146837.6060908,74.0
1046.0,1603146837.6374185,124.0,1603146837.6374185,74.0
1047.0,1603146837.6685452,124.0,1603146837.6685452,74.0
1048.0,1603146837.706321,124.0,1603146837.706321,74.0
1049.0,1603146837.7375333,124.0,1603146837.7375333,74.0
1050.0,1603146837.7687807,124.0,1603146837.7687807,74.0
1051.0,1603146837.8084083,124.0,1603146837.8084083,74.0
1052.0,1603146837.8396907,124.0,1603146837.8396907,74.0
1053.0,1603146837.8709023,124.0,1603146837.8709023,74.0
1054.0,1603146837.9066722,124.0,1603146837.9066722,74.0
1055.0,1603146837.9379444,124.0,1603146837.9379444,74.0
1056.0,1603146837.969179,124.0,1603146837.969179,74.0
1057.0,1603146838.0069156,124.0,1603146838.0069156,74.0
1058.0,1603146838.0393205,124.0,1603146838.0393205,74.0
1059.0,1603146838.0705888,124.0,1603146838.0705888,74.0
1060.0,1603146838.1068728,124.0,1603146838.1068728,74.0
1061.0,1603146838.1381152,124.0,1603146838.1381152,74.0
1062.0,1603146838.1693578,124.0,1603146838.1693578,74.0
1063.0,1603146838.2071471,124.0,1603146838.2071471,74.0
1064.0,1603146838.2383575,124.0,1603146838.2383575,74.0
1065.0,1603146838.2696066,124.0,1603146838.2696066,74.0
1066.0,1603146838.307383,124.0,1603146838.307383,74.0
1067.0,1603146838.3385954,124.0,1603146838.3385954,74.0
1068.0,1603146838.3699102,124.0,1603146838.3699102,74.0
1069.0,1603146838.4076226,124.0,1603146838.4076226,74.0
1070.0,1603146838.4388664,124.0,1603146838.4388664,74.0
1071.0,1603146838.4700878,124.0,1603146838.4700878,74.0
1072.0,1603146838.50784,124.0,1603146838.50784,74.0
1073.0,1603146838.5391097,124.0,1603146838.5391097,74.0
1074.0,1603146838.570357,124.0,1603146838.570357,74.0
1075.0,1603146838.6081903,124.0,1603146838.6081903,74.0
1076.0,1603146838.639387,124.0,1603146838.639387,74.0
1077.0,1603146838.6709464,124.0,1603146838.6738083,74.0
1078.0,1603146838.708084,124.0,1603146838.708084,74.0
1079.0,1603146838.739354,124.0,1603146838.739354,74.0
1080.0,1603146838.7705977,124.0,1603146838.7705977,74.0
1081.0,1603146838.8085005,124.0,1603146838.8085005,74.0
1082.0,1603146838.8395922,124.0,1603146838.8395922,74.0
1083.0,1603146838.870869,124.0,1603146838.870869,74.0
1084.0,1603146838.908197,124.0,1603146838.908197,74.0
1085.0,1603146838.9394147,124.0,1603146838.9394147,74.0
1086.0,1603146838.9706569,124.0,1603146838.9706569,74.0
1087.0,1603146839.0084517,124.0,1603146839.0084517,74.0
1088.0,1603146839.0398104,124.0,1603146839.0398104,74.0
1089.0,1603146839.0709162,124.0,1603146839.0709162,74.0
1090.0,1603146839.1086884,124.0,1603146839.1086884,74.0
1091.0,1603146839.1399324,124.0,1603146839.1399324,74.0
1092.0,1603146839.1711524,124.0,1603146839.1711524,74.0
1093.0,1603146839.2091775,124.0,1603146839.210184,74.0
1094.0,1603146839.2414563,124.0,1603146839.2414563,74.0
1095.0,1603146839.2727058,124.0,1603146839.2727058,74.0
1096.0,1603146839.3089294,124.0,1603146839.3089294,74.0
1097.0,1603146839.340173,124.0,1603146839.340173,74.0
1098.0,1603146839.3714163,124.0,1603146839.3714163,74.0
1099.0,1603146839.409199,124.0,1603146839.409199,74.0
1100.0,1603146839.4415913,124.0,1603146839.4415913,74.0
1101.0,1603146839.4728334,124.0,1603146839.4728334,74.0
1102.0,1603146839.5091176,124.0,1603146839.5091176,74.0
1103.0,1603146839.5403593,124.0,1603146839.5403593,74.0
1104.0,1603146839.571604,124.0,1603146839.571604,74.0
1105.0,1603146839.609404,124.0,1603146839.609404,74.0
1106.0,1603146839.6406538,124.0,1603146839.6406538,74.0
1107.0,1603146839.6718593,124.0,1603146839.6718593,74.0
1108.0,1603146839.7096426,124.0,1603146839.7096426,74.0
1109.0,1603146839.7409942,124.0,1603146839.7409942,74.0
1110.0,1603146839.7721016,124.0,1603146839.7721016,74.0
1111.0,1603146839.8097088,124.0,1603146839.8097088,74.0
1112.0,1603146839.8409455,124.0,1603146839.8409455,74.0
1113.0,1603146839.8721669,124.0,1603146839.8721669,74.0
1114.0,1603146839.909931,124.0,1603146839.909931,74.0
1115.0,1603146839.941199,124.0,1603146839.941199,74.0
1116.0,1603146839.9724488,124.0,1603146839.9724488,74.0
1117.0,1603146840.0115278,124.0,1603146840.0135934,74.0
1118.0,1603146840.0448704,124.0,1603146840.0448704,74.0
1119.0,1603146840.0761166,124.0,1603146840.0761166,74.0
1120.0,1603146840.1103725,124.0,1603146840.1103725,74.0
1121.0,1603146840.141582,124.0,1603146840.141582,74.0
1122.0,1603146840.172849,124.0,1603146840.172849,74.0
1123.0,1603146840.2105784,124.0,1603146840.2105784,74.0
1124.0,1603146840.2419963,124.0,1603146840.2430027,74.0
1125.0,1603146840.2742796,124.0,1603146840.2742796,74.0
1126.0,1603146840.3105264,124.0,1603146840.3105264,74.0
1127.0,1603146840.3418853,124.0,1603146840.3418853,74.0
1128.0,1603146840.3729916,124.0,1603146840.3729916,74.0
1129.0,1603146840.4108005,124.0,1603146840.4108005,74.0
1130.0,1603146840.442017,124.0,1603146840.442017,74.0
1131.0,1603146840.4733274,124.0,1603146840.4733274,74.0
1132.0,1603146840.5110404,124.0,1603146840.5110404,74.0
1133.0,1603146840.5422568,124.0,1603146840.5422568,74.0
1134.0,1603146840.5782418,124.0,1603146840.5782418,74.0
1135.0,1603146840.6111114,124.0,1603146840.6111114,74.0
1136.0,1603146840.6422167,124.0,1603146840.6422167,74.0
1137.0,1603146840.6734593,124.0,1603146840.6734593,74.0
1138.0,1603146840.7112293,124.0,1603146840.7112293,74.0
1139.0,1603146840.7424698,124.0,1603146840.7424698,74.0
1140.0,1603146840.7738135,124.0,1603146840.7753305,74.0
1141.0,1603146840.8115907,124.0,1603146840.8115907,74.0
1142.0,1603146840.8428664,124.0,1603146840.8428664,74.0
1143.0,1603146840.874097,124.0,1603146840.874097,74.0
1144.0,1603146840.9119635,124.0,1603146840.9119635,74.0
1145.0,1603146840.9430726,124.0,1603146840.9430726,74.0
1146.0,1603146840.9743416,124.0,1603146840.9743416,74.0
1147.0,1603146841.0120902,124.0,1603146841.0120902,74.0
1148.0,1603146841.0433109,124.0,1603146841.0433109,74.0
1149.0,1603146841.0745528,124.0,1603146841.0745528,74.0
1150.0,1603146841.1123497,124.0,1603146841.1123497,74.0
1151.0,1603146841.143562,124.0,1603146841.143562,74.0
1152.0,1603146841.1748805,124.0,1603146841.1748805,74.0
1153.0,1603146841.2125564,124.0,1603146841.2125564,74.0
1154.0,1603146841.2438252,124.0,1603146841.2438252,74.0
1155.0,1603146841.2750459,124.0,1603146841.2750459,74.0
1156.0,1603146841.3128116,124.0,1603146841.3128116,74.0
1157.0,1603146841.3440497,124.0,1603146841.3440497,74.0
1158.0,1603146841.375328,124.0,1603146841.375328,74.0
1159.0,1603146841.413062,124.0,1603146841.413062,74.0
1160.0,1603146841.4442906,124.0,1603146841.4442906,74.0
1161.0,1603146841.475529,124.0,1603146841.475529,74.0
1162.0,1603146841.5132794,124.0,1603146841.5132794,74.0
1163.0,1603146841.5445275,124.0,1603146841.5445275,74.0
1164.0,1603146841.576917,124.0,1603146841.576917,74.0
1165.0,1603146841.6131346,124.0,1603146841.6131346,74.0
1166.0,1603146841.6443841,124.0,1603146841.6443841,74.0
1167.0,1603146841.6756206,124.0,1603146841.6756206,74.0
1168.0,1603146841.7134054,124.0,1603146841.7134054,74.0
1169.0,1603146841.7446532,124.0,1603146841.7446532,74.0
1170.0,1603146841.7758906,124.0,1603146841.7758906,74.0
1171.0,1603146841.8137293,124.0,1603146841.8137293,74.0
1172.0,1603146841.84497,124.0,1603146841.84497,74.0
1173.0,1603146841.8761866,124.0,1603146841.8761866,74.0
1174.0,1603146841.9140265,124.0,1603146841.9140265,74.0
1175.0,1603146841.94529,124.0,1603146841.94529,74.0
1176.0,1603146841.9765377,124.0,1603146841.9765377,74.0
1177.0,1603146842.0142777,124.0,1603146842.0142777,74.0
1178.0,1603146842.0455482,124.0,1603146842.0455482,74.0
1179.0,1603146842.07679,124.0,1603146842.07679,74.0
1180.0,1603146842.114517,124.0,1603146842.114517,74.0
1181.0,1603146842.1468644,124.0,1603146842.1468644,74.0
1182.0,1603146842.1781383,124.0,1603146842.1781383,74.0
1183.0,1603146842.2144089,124.0,1603146842.2144089,74.0
1184.0,1603146842.2456572,124.0,1603146842.2456572,74.0
1185.0,1603146842.276896,124.0,1603146842.276896,74.0
1186.0,1603146842.3147094,124.0,1603146842.3147094,74.0
1187.0,1603146842.3459218,124.0,1603146842.3459218,74.0
1188.0,1603146842.3772035,124.0,1603146842.3772035,74.0
1189.0,1603146842.414946,124.0,1603146842.414946,74.0
1190.0,1603146842.4588625,124.0,1603146842.4588625,74.0
1191.0,1603146842.490105,124.0,1603146842.490105,74.0
1192.0,1603146842.5303855,124.0,1603146842.5303855,74.0
1193.0,1603146842.5616078,124.0,1603146842.5616078,74.0
1194.0,1603146842.5928648,124.0,1603146842.5928648,74.0
1195.0,1603146842.6306176,124.0,1603146842.6306176,74.0
1196.0,1603146842.661861,124.0,1603146842.661861,74.0
1197.0,1603146842.6931083,124.0,1603146842.6931083,74.0
1198.0,1603146842.7308724,124.0,1603146842.7308724,74.0
1199.0,1603146842.7622142,124.0,1603146842.763219,74.0
1200.0,1603146842.798218,124.0,1603146842.7997248,74.0
1201.0,1603146842.8309758,124.0,1603146842.8309758,74.0
1202.0,1603146842.8622139,124.0,1603146842.8622139,74.0
1203.0,1603146842.8934877,124.0,1603146842.8934877,74.0
1204.0,1603146842.9312441,124.0,1603146842.9312441,74.0
1205.0,1603146842.962487,124.0,1603146842.962487,74.0
1206.0,1603146842.993759,124.0,1603146842.993759,74.0
1207.0,1603146843.031644,124.0,1603146843.031644,74.0
1208.0,1603146843.062758,124.0,1603146843.062758,74.0
1209.0,1603146843.0939965,124.0,1603146843.0939965,74.0
1210.0,1603146843.13178,124.0,1603146843.13178,74.0
1211.0,1603146843.1629968,124.0,1603146843.1629968,74.0
1212.0,1603146843.1942377,124.0,1603146843.1942377,74.0
1213.0,1603146843.2319915,124.0,1603146843.2319915,74.0
1214.0,1603146843.263234,124.0,1603146843.263234,74.0
1215.0,1603146843.2944827,124.0,1603146843.2944827,74.0
1216.0,1603146843.3322642,124.0,1603146843.3322642,74.0
1217.0,1603146843.363478,124.0,1603146843.363478,74.0
1218.0,1603146843.3948708,124.0,1603146843.3948708,74.0
1219.0,1603146843.432126,124.0,1603146843.432126,74.0
1220.0,1603146843.463364,124.0,1603146843.463364,74.0
1221.0,1603146843.4946434,124.0,1603146843.4946434,74.0
1222.0,1603146843.5324001,124.0,1603146843.5324001,74.0
1223.0,1603146843.5636387,124.0,1603146843.5636387,74.0
1224.0,1603146843.59488,124.0,1603146843.59488,74.0
1225.0,1603146843.6326704,124.0,1603146843.6326704,74.0
1226.0,1603146843.6638794,124.0,1603146843.6638794,74.0
1227.0,1603146843.7016196,124.0,1603146843.7016196,74.0
1228.0,1603146843.7330048,124.0,1603146843.7330048,74.0
1229.0,1603146843.7641792,124.0,1603146843.7641792,74.0
1230.0,1603146843.795351,124.0,1603146843.795351,74.0
1231.0,1603146843.833104,124.0,1603146843.833104,74.0
1232.0,1603146843.8643458,124.0,1603146843.8643458,74.0
1233.0,1603146843.8957367,124.0,1603146843.896746,74.0
1234.0,1603146843.933027,124.0,1603146843.933027,74.0
1235.0,1603146843.9642386,124.0,1603146843.9642386,74.0
1236.0,1603146843.9956644,124.0,1603146843.996673,74.0
1237.0,1603146844.032932,124.0,1603146844.032932,74.0
1238.0,1603146844.064199,124.0,1603146844.064199,74.0
1239.0,1603146844.0954204,124.0,1603146844.0954204,74.0
1240.0,1603146844.1331854,124.0,1603146844.1331854,74.0
1241.0,1603146844.1644495,124.0,1603146844.1644495,74.0
1242.0,1603146844.1956658,124.0,1603146844.1956658,74.0
1243.0,1603146844.2334292,124.0,1603146844.2334292,74.0
1244.0,1603146844.2646675,124.0,1603146844.2646675,74.0
1245.0,1603146844.2959104,124.0,1603146844.2959104,74.0
1246.0,1603146844.3338075,124.0,1603146844.3338075,74.0
1247.0,1603146844.3649495,124.0,1603146844.3649495,74.0
1248.0,1603146844.396184,124.0,1603146844.396184,74.0
1249.0,1603146844.433966,124.0,1603146844.433966,74.0
1250.0,1603146844.4651833,124.0,1603146844.4651833,74.0
1251.0,1603146844.4964223,124.0,1603146844.4964223,74.0
1252.0,1603146844.534175,124.0,1603146844.534175,74.0
1253.0,1603146844.5654218,124.0,1603146844.5654218,74.0
1254.0,1603146844.5966597,124.0,1603146844.5966597,74.0
1255.0,1603146844.6344428,124.0,1603146844.6344428,74.0
1256.0,1603146844.6669075,124.0,1603146844.6669075,74.0
1257.0,1603146844.6981444,124.0,1603146844.6981444,74.0
1258.0,1603146844.7344365,124.0,1603146844.7344365,74.0
1259.0,1603146844.7656486,124.0,1603146844.7656486,74.0
1260.0,1603146844.7968912,124.0,1603146844.7968912,74.0
1261.0,1603146844.8346536,124.0,1603146844.8346536,74.0
1262.0,1603146844.8659658,124.0,1603146844.866972,74.0
1263.0,1603146844.8982174,124.0,1603146844.8982174,74.0
1264.0,1603146844.9349766,124.0,1603146844.9349766,74.0
1265.0,1603146844.9662154,124.0,1603146844.9662154,74.0
1266.0,1603146844.9974575,124.0,1603146844.9974575,74.0
1267.0,1603146845.0352137,124.0,1603146845.0352137,74.0
1268.0,1603146845.0664606,124.0,1603146845.0664606,74.0
1269.0,1603146845.0977216,124.0,1603146845.0977216,74.0
1270.0,1603146845.1354742,124.0,1603146845.1354742,74.0
1271.0,1603146845.166721,124.0,1603146845.166721,74.0
1272.0,1603146845.1979928,124.0,1603146845.1979928,74.0
1273.0,1603146845.2357452,124.0,1603146845.2357452,74.0
1274.0,1603146845.266992,124.0,1603146845.266992,74.0
1275.0,1603146845.2982354,124.0,1603146845.2982354,74.0
1276.0,1603146845.3359895,124.0,1603146845.3359895,74.0
1277.0,1603146845.367261,124.0,1603146845.367261,74.0
1278.0,1603146845.3984797,124.0,1603146845.3984797,74.0
1279.0,1603146845.4362335,124.0,1603146845.4362335,74.0
1280.0,1603146845.467477,124.0,1603146845.467477,74.0
1281.0,1603146845.4987233,124.0,1603146845.4987233,74.0
1282.0,1603146845.536489,124.0,1603146845.536489,74.0
1283.0,1603146845.5677636,124.0,1603146845.5677636,74.0
1284.0,1603146845.5989964,124.0,1603146845.5989964,74.0
1285.0,1603146845.6367557,124.0,1603146845.6367557,74.0
1286.0,1603146845.6680303,124.0,1603146845.6680303,74.0
1287.0,1603146845.6992772,124.0,1603146845.6992772,74.0
1288.0,1603146845.7370331,124.0,1603146845.7370331,74.0
1289.0,1603146845.768312,124.0,1603146845.768312,74.0
1290.0,1603146845.799541,124.0,1603146845.799541,74.0
1291.0,1603146845.8411734,124.0,1603146845.8411734,74.0
1292.0,1603146845.8724222,124.0,1603146845.8724222,74.0
1293.0,1603146845.9041297,124.0,1603146845.905139,74.0
1294.0,1603146845.9384246,124.0,1603146845.9384246,74.0
1295.0,1603146845.9696727,124.0,1603146845.9696727,74.0
1296.0,1603146846.0009098,124.0,1603146846.0009098,74.0
1297.0,1603146846.0376635,124.0,1603146846.0376635,74.0
1298.0,1603146846.068933,124.0,1603146846.068933,74.0
1299.0,1603146846.1001549,124.0,1603146846.1001549,74.0
1300.0,1603146846.1379178,124.0,1603146846.1379178,74.0
1301.0,1603146846.169191,124.0,1603146846.169191,74.0
1302.0,1603146846.200441,124.0,1603146846.200441,74.0
1303.0,1603146846.2395012,124.0,1603146846.2395012,74.0
1304.0,1603146846.27077,124.0,1603146846.27077,74.0
1305.0,1603146846.302012,124.0,1603146846.302012,74.0
1306.0,1603146846.3382661,124.0,1603146846.3382661,74.0
1307.0,1603146846.369508,124.0,1603146846.369508,74.0
1308.0,1603146846.4007514,124.0,1603146846.4007514,74.0
1309.0,1603146846.4385037,124.0,1603146846.4385037,74.0
1310.0,1603146846.4697511,124.0,1603146846.4697511,74.0
1311.0,1603146846.5009892,124.0,1603146846.5009892,74.0
1312.0,1603146846.5387404,124.0,1603146846.5387404,74.0
1313.0,1603146846.5701492,124.0,1603146846.5711956,74.0
1314.0,1603146846.6024404,124.0,1603146846.6024404,74.0
1315.0,1603146846.6387277,124.0,1603146846.6387277,74.0
1316.0,1603146846.6699376,124.0,1603146846.6699376,74.0
1317.0,1603146846.7012153,124.0,1603146846.7012153,74.0
1318.0,1603146846.738998,124.0,1603146846.738998,74.0
1319.0,1603146846.7702422,124.0,1603146846.7702422,74.0
1320.0,1603146846.8014565,124.0,1603146846.8014565,74.0
1321.0,1603146846.8392167,124.0,1603146846.8392167,74.0
1322.0,1603146846.8704927,124.0,1603146846.8704927,74.0
1323.0,1603146846.901759,124.0,1603146846.901759,74.0
1324.0,1603146846.939711,124.0,1603146846.939711,74.0
1325.0,1603146846.970798,124.0,1603146846.970798,74.0
1326.0,1603146847.0020392,124.0,1603146847.0020392,74.0
1327.0,1603146847.039796,124.0,1603146847.039796,74.0
1328.0,1603146847.0710351,124.0,1603146847.0710351,74.0
1329.0,1603146847.1023042,124.0,1603146847.1023042,74.0
1330.0,1603146847.1402853,124.0,1603146847.1402853,74.0
1331.0,1603146847.1713047,124.0,1603146847.1713047,74.0
1332.0,1603146847.2025738,124.0,1603146847.2025738,74.0
1333.0,1603146847.2403643,124.0,1603146847.2403643,74.0
1334.0,1603146847.271569,124.0,1603146847.271569,74.0
1335.0,1603146847.302812,124.0,1603146847.302812,74.0
1336.0,1603146847.3407173,124.0,1603146847.3417234,74.0
1337.0,1603146847.3731031,124.0,1603146847.3731031,74.0
1338.0,1603146847.4042819,124.0,1603146847.4092917,74.0
1339.0,1603146847.4249163,124.0,1603146847.4249163,74.0
1340.0,1603146847.4561863,124.0,1603146847.4561863,74.0
1341.0,1603146847.4874065,124.0,1603146847.4874065,74.0
1342.0,1603146847.5252378,124.0,1603146847.5252378,74.0
1343.0,1603146847.556467,124.0,1603146847.5574725,74.0
1344.0,1603146847.5887535,124.0,1603146847.5887535,74.0
1345.0,1603146847.6256385,124.0,1603146847.6256385,74.0
1346.0,1603146847.6569083,124.0,1603146847.6569083,74.0
1347.0,1603146847.688117,124.0,1603146847.688117,74.0
1348.0,1603146847.7259026,124.0,1603146847.7259026,74.0
1349.0,1603146847.7572145,124.0,1603146847.7572145,74.0
1350.0,1603146847.7883856,124.0,1603146847.7883856,74.0
1351.0,1603146847.82618,124.0,1603146847.82618,74.0
1352.0,1603146847.8588264,124.0,1603146847.8588264,74.0
1353.0,1603146847.8900638,124.0,1603146847.8900638,74.0
1354.0,1603146847.9263446,124.0,1603146847.9263446,74.0
1355.0,1603146847.9577267,124.0,1603146847.9577267,74.0
1356.0,1603146847.9888415,124.0,1603146847.9888415,74.0
1357.0,1603146848.0266619,124.0,1603146848.0266619,74.0
1358.0,1603146848.0579472,124.0,1603146848.0589535,74.0
1359.0,1603146848.0902047,124.0,1603146848.0902047,74.0
1360.0,1603146848.1264613,124.0,1603146848.1264613,74.0
1361.0,1603146848.157734,124.0,1603146848.157734,74.0
1362.0,1603146848.1889453,124.0,1603146848.1889453,74.0
1363.0,1603146848.2267132,124.0,1603146848.2267132,74.0
1364.0,1603146848.2579842,124.0,1603146848.2579842,74.0
1365.0,1603146848.2892263,124.0,1603146848.2892263,74.0
1366.0,1603146848.3270261,124.0,1603146848.3270261,74.0
1367.0,1603146848.3599005,124.0,1603146848.3599005,74.0
1368.0,1603146848.3911378,124.0,1603146848.3911378,74.0
1369.0,1603146848.4274464,124.0,1603146848.4274464,74.0
1370.0,1603146848.4587245,124.0,1603146848.4587245,74.0
1371.0,1603146848.4899175,124.0,1603146848.4899175,74.0
1372.0,1603146848.5276709,124.0,1603146848.5276709,74.0
1373.0,1603146848.5589197,124.0,1603146848.5589197,74.0
1374.0,1603146848.5913196,124.0,1603146848.5913196,74.0
1375.0,1603146848.6276019,124.0,1603146848.6276019,74.0
1376.0,1603146848.6588728,124.0,1603146848.6588728,74.0
1377.0,1603146848.6904173,124.0,1603146848.6932642,74.0
1378.0,1603146848.7275965,124.0,1603146848.7275965,74.0
1379.0,1603146848.7588344,124.0,1603146848.7588344,74.0
1380.0,1603146848.7900503,124.0,1603146848.7900503,74.0
1381.0,1603146848.8278043,124.0,1603146848.8278043,74.0
1382.0,1603146848.8590467,124.0,1603146848.8590467,74.0
1383.0,1603146848.8902936,124.0,1603146848.8902936,74.0
1384.0,1603146848.9277353,124.0,1603146848.9277353,74.0
1385.0,1603146848.958974,124.0,1603146848.958974,74.0
1386.0,1603146848.9902163,124.0,1603146848.9902163,74.0
1387.0,1603146849.0280938,124.0,1603146849.0280938,74.0
1388.0,1603146849.0637102,124.0,1603146849.0637102,74.0
1389.0,1603146849.0949502,124.0,1603146849.0949502,74.0
1390.0,1603146849.128272,124.0,1603146849.128272,74.0
1391.0,1603146849.1594825,124.0,1603146849.1594825,74.0
1392.0,1603146849.190752,124.0,1603146849.190752,74.0
1393.0,1603146849.228473,124.0,1603146849.228473,74.0
1394.0,1603146849.2597253,124.0,1603146849.2597253,74.0
1395.0,1603146849.290978,124.0,1603146849.290978,74.0
1396.0,1603146849.3287463,124.0,1603146849.3287463,74.0
1397.0,1603146849.359958,124.0,1603146849.359958,74.0
1398.0,1603146849.3912067,124.0,1603146849.3912067,74.0
1399.0,1603146849.4286363,124.0,1603146849.4286363,74.0
1400.0,1603146849.4598777,124.0,1603146849.4598777,74.0
1401.0,1603146849.491128,124.0,1603146849.491128,74.0
1402.0,1603146849.5288801,124.0,1603146849.5288801,74.0
1403.0,1603146849.5601194,124.0,1603146849.5601194,74.0
