seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5693.0,1602849106.1012902,124.0,,
5694.0,1602849106.1148038,124.0,,
5695.0,1602849106.1277087,124.0,,
5696.0,1602849106.1406233,124.0,,
5697.0,1602849106.1536303,124.0,,
5698.0,1602849106.1665218,124.0,,
5699.0,1602849106.1792495,124.0,,
5700.0,1602849106.191796,124.0,,
5701.0,1602849106.2045736,124.0,,
5702.0,1602849106.217311,124.0,,
5703.0,1602849106.2302895,124.0,,
5704.0,1602849106.2432117,124.0,,
5705.0,1602849106.2559109,124.0,,
5706.0,1602849106.2685883,124.0,,
5707.0,1602849106.281289,124.0,,
5708.0,1602849106.2942548,124.0,,
5709.0,1602849106.3072782,124.0,,
5710.0,1602849106.3202288,124.0,,
5711.0,1602849106.333148,124.0,,
5712.0,1602849106.345862,124.0,,
5713.0,1602849106.3585079,124.0,,
5714.0,1602849106.371292,124.0,,
5715.0,1602849106.384274,124.0,,
5716.0,1602849106.3973286,124.0,,
5717.0,1602849106.4107354,124.0,,
5718.0,1602849106.4236293,124.0,,
5719.0,1602849106.4365387,124.0,,
5720.0,1602849106.449217,124.0,,
5721.0,1602849106.4618587,124.0,,
5722.0,1602849106.4746308,124.0,,
5723.0,1602849106.4876347,124.0,,
5724.0,1602849106.5005715,124.0,,
5725.0,1602849106.5135787,124.0,,
5726.0,1602849106.526499,124.0,,
5727.0,1602849106.5391862,124.0,,
5728.0,1602849106.5518167,124.0,,
5729.0,1602849106.5645761,124.0,,
5730.0,1602849106.5775783,124.0,,
5731.0,1602849106.5905623,124.0,,
5732.0,1602849106.6035383,124.0,,
5733.0,1602849106.616507,124.0,,
5734.0,1602849106.6291924,124.0,,
5735.0,1602849106.6418228,124.0,,
5736.0,1602849106.6546295,124.0,,
5737.0,1602849106.667594,124.0,,
5738.0,1602849106.6805909,124.0,,
5739.0,1602849106.693656,124.0,,
5740.0,1602849106.707087,124.0,,
5741.0,1602849106.719944,124.0,,
5742.0,1602849106.7327092,124.0,,
5743.0,1602849106.7453287,124.0,,
5744.0,1602849106.7579296,124.0,,
5745.0,1602849106.7708962,124.0,,
5746.0,1602849106.7838724,124.0,,
5747.0,1602849106.7968264,124.0,,
5748.0,1602849106.8097148,124.0,,
5749.0,1602849106.8223689,124.0,,
5750.0,1602849106.8350418,124.0,,
5751.0,1602849106.8477583,124.0,,
5752.0,1602849106.8606985,124.0,,
5753.0,1602849106.8736968,124.0,,
5754.0,1602849106.8865688,124.0,,
5755.0,1602849106.8992531,124.0,,
5756.0,1602849106.9116673,124.0,,
5757.0,1602849106.924401,124.0,,
5758.0,1602849106.9373887,124.0,,
5759.0,1602849106.9503229,124.0,,
5760.0,1602849106.963222,124.0,,
5761.0,1602849106.975855,124.0,,
5762.0,1602849106.9883106,124.0,,
5763.0,1602849107.0015101,124.0,,
5764.0,1602849107.0143692,124.0,,
5765.0,1602849107.027285,124.0,,
5766.0,1602849107.0402882,124.0,,
5767.0,1602849107.0532038,124.0,,
5768.0,1602849107.0658355,124.0,,
5769.0,1602849107.0784624,124.0,,
5770.0,1602849107.0911505,124.0,,
5771.0,1602849107.1041048,124.0,,
5772.0,1602849107.1170936,124.0,,
5773.0,1602849107.1299744,124.0,,
5774.0,1602849107.1428385,124.0,,
5775.0,1602849107.1552975,124.0,,
5776.0,1602849107.1679547,124.0,,
5777.0,1602849107.1808665,124.0,,
5778.0,1602849107.1924207,124.0,,
5779.0,1602849107.2038803,124.0,,
5780.0,1602849107.2160628,124.0,,
5781.0,1602849107.2286708,124.0,,
5782.0,1602849107.2412827,124.0,,
5783.0,1602849107.2542348,124.0,,
5784.0,1602849107.267177,124.0,,
5785.0,1602849107.280105,124.0,,
5786.0,1602849107.2934763,124.0,,
5787.0,1602849107.3062897,124.0,,
5788.0,1602849107.31891,124.0,,
5789.0,1602849107.3315358,124.0,,
5790.0,1602849107.344307,124.0,,
5791.0,1602849107.3572397,124.0,,
5792.0,1602849107.3701713,124.0,,
5793.0,1602849107.3830562,124.0,,
5794.0,1602849107.3957183,124.0,,
5795.0,1602849107.4083493,124.0,,
5796.0,1602849107.4210317,124.0,,
5797.0,1602849107.4339538,124.0,,
5798.0,1602849107.446947,124.0,,
5799.0,1602849107.4599402,124.0,,
5800.0,1602849107.472746,124.0,,
5801.0,1602849107.4853752,124.0,,
5802.0,1602849107.497963,124.0,,
5803.0,1602849107.510586,124.0,,
5804.0,1602849107.523532,124.0,,
5805.0,1602849107.5364118,124.0,,
5806.0,1602849107.5490706,124.0,,
5807.0,1602849107.5617166,124.0,,
5808.0,1602849107.5743623,124.0,,
5809.0,1602849107.5878263,124.0,,
5810.0,1602849107.600544,124.0,,
5811.0,1602849107.6134684,124.0,,
5812.0,1602849107.6263835,124.0,,
5813.0,1602849107.6390164,124.0,,
5814.0,1602849107.6516743,124.0,,
12465.0,,,1602849032.936199,74.0
12466.0,,,1602849032.9475927,74.0
12467.0,,,1602849032.9593608,74.0
12468.0,,,1602849032.970886,74.0
12469.0,,,1602849032.9824932,74.0
12470.0,,,1602849032.994227,74.0
12471.0,,,1602849033.0066144,74.0
12472.0,,,1602849033.0191607,74.0
12473.0,,,1602849033.032123,74.0
12474.0,,,1602849033.045043,74.0
12475.0,,,1602849033.0580177,74.0
12476.0,,,1602849033.0684314,74.0
12477.0,,,1602849033.0804765,74.0
12478.0,,,1602849033.0927455,74.0
12479.0,,,1602849033.1057305,74.0
12480.0,,,1602849033.1186376,74.0
12481.0,,,1602849033.1315799,74.0
12482.0,,,1602849033.144864,74.0
12483.0,,,1602849033.1578357,74.0
12484.0,,,1602849033.1707075,74.0
12485.0,,,1602849033.1834965,74.0
12486.0,,,1602849033.1963065,74.0
12487.0,,,1602849033.209253,74.0
12488.0,,,1602849033.222295,74.0
12489.0,,,1602849033.2353077,74.0
12490.0,,,1602849033.248408,74.0
12491.0,,,1602849033.2614684,74.0
12492.0,,,1602849033.2744722,74.0
12493.0,,,1602849033.287345,74.0
12494.0,,,1602849033.300158,74.0
12495.0,,,1602849033.3129375,74.0
12496.0,,,1602849033.3259017,74.0
12497.0,,,1602849033.3387969,74.0
12498.0,,,1602849033.3518684,74.0
12499.0,,,1602849033.3650048,74.0
12500.0,,,1602849033.3780243,74.0
12501.0,,,1602849033.3913846,74.0
12502.0,,,1602849033.4041364,74.0
12503.0,,,1602849033.4169312,74.0
12504.0,,,1602849033.429691,74.0
12505.0,,,1602849033.4425797,74.0
12506.0,,,1602849033.4554877,74.0
12507.0,,,1602849033.468456,74.0
12508.0,,,1602849033.4810355,74.0
12509.0,,,1602849033.4938757,74.0
12510.0,,,1602849033.5065756,74.0
12511.0,,,1602849033.5193148,74.0
12512.0,,,1602849033.5323174,74.0
12513.0,,,1602849033.5453863,74.0
12514.0,,,1602849033.5582771,74.0
12515.0,,,1602849033.5712788,74.0
12516.0,,,1602849033.5840304,74.0
12517.0,,,1602849033.596879,74.0
12518.0,,,1602849033.6093688,74.0
12519.0,,,1602849033.6224036,74.0
12520.0,,,1602849033.635301,74.0
12521.0,,,1602849033.648345,74.0
12522.0,,,1602849033.661584,74.0
12523.0,,,1602849033.674565,74.0
12524.0,,,1602849033.687501,74.0
12525.0,,,1602849033.700125,74.0
12526.0,,,1602849033.7127364,74.0
12527.0,,,1602849033.7257223,74.0
12528.0,,,1602849033.738682,74.0
12529.0,,,1602849033.7516897,74.0
12530.0,,,1602849033.7645464,74.0
12531.0,,,1602849033.777286,74.0
12532.0,,,1602849033.789992,74.0
12533.0,,,1602849033.8026717,74.0
12534.0,,,1602849033.8156183,74.0
12535.0,,,1602849033.8285978,74.0
12536.0,,,1602849033.84156,74.0
12537.0,,,1602849033.8545341,74.0
12538.0,,,1602849033.867272,74.0
12539.0,,,1602849033.879962,74.0
12540.0,,,1602849033.8926995,74.0
12541.0,,,1602849033.9055486,74.0
12542.0,,,1602849033.9183154,74.0
12543.0,,,1602849033.9312184,74.0
12544.0,,,1602849033.9445343,74.0
12545.0,,,1602849033.9573243,74.0
12546.0,,,1602849033.9700503,74.0
12547.0,,,1602849033.982744,74.0
12548.0,,,1602849033.9956596,74.0
12549.0,,,1602849034.0086572,74.0
12550.0,,,1602849034.0215049,74.0
12551.0,,,1602849034.0345376,74.0
12552.0,,,1602849034.0472484,74.0
12553.0,,,1602849034.0599475,74.0
12554.0,,,1602849034.0725439,74.0
12555.0,,,1602849034.0855522,74.0
12556.0,,,1602849034.098411,74.0
12557.0,,,1602849034.1114645,74.0
12558.0,,,1602849034.1242955,74.0
12559.0,,,1602849034.1372693,74.0
12560.0,,,1602849034.149888,74.0
12561.0,,,1602849034.16277,74.0
12562.0,,,1602849034.1756978,74.0
12563.0,,,1602849034.188642,74.0
12564.0,,,1602849034.2016377,74.0
12565.0,,,1602849034.2145364,74.0
12566.0,,,1602849034.2291982,74.0
12567.0,,,1602849034.2421048,74.0
12568.0,,,1602849034.255001,74.0
12569.0,,,1602849034.2679164,74.0
12570.0,,,1602849034.2806745,74.0
12571.0,,,1602849034.2933254,74.0
12572.0,,,1602849034.3060284,74.0
12573.0,,,1602849034.318957,74.0
12574.0,,,1602849034.3319457,74.0
12575.0,,,1602849034.3448892,74.0
12576.0,,,1602849034.3577929,74.0
12577.0,,,1602849034.3706222,74.0
12578.0,,,1602849034.383206,74.0
12579.0,,,1602849034.3958535,74.0
12580.0,,,1602849034.4088113,74.0
12581.0,,,1602849034.4217546,74.0
12582.0,,,1602849034.4345732,74.0
12583.0,,,1602849034.4473686,74.0
12584.0,,,1602849034.460061,74.0
12585.0,,,1602849034.472761,74.0
12586.0,,,1602849034.485666,74.0
12587.0,,,1602849034.4986634,74.0
12588.0,,,1602849034.5544243,74.0
12589.0,,,1602849034.5615518,74.0
12590.0,,,1602849034.5729468,74.0
12591.0,,,1602849034.5835853,74.0
12592.0,,,1602849034.5946107,74.0
12593.0,,,1602849034.6067548,74.0
12594.0,,,1602849034.6196725,74.0
12595.0,,,1602849034.6327114,74.0
12596.0,,,1602849034.6458497,74.0
12597.0,,,1602849034.659027,74.0
12598.0,,,1602849034.6721792,74.0
12599.0,,,1602849034.6853478,74.0
12600.0,,,1602849034.6986923,74.0
12601.0,,,1602849034.711826,74.0
12602.0,,,1602849034.7247205,74.0
12603.0,,,1602849034.737578,74.0
12604.0,,,1602849034.7502525,74.0
12605.0,,,1602849034.7630005,74.0
12606.0,,,1602849034.7760212,74.0
12607.0,,,1602849034.789175,74.0
12608.0,,,1602849034.8023264,74.0
12609.0,,,1602849034.8154402,74.0
12610.0,,,1602849034.8285906,74.0
12611.0,,,1602849034.8417072,74.0
12612.0,,,1602849034.854878,74.0
12613.0,,,1602849034.8679836,74.0
12614.0,,,1602849034.8807397,74.0
12615.0,,,1602849034.8935862,74.0
12616.0,,,1602849034.9063332,74.0
12617.0,,,1602849034.9193933,74.0
12618.0,,,1602849034.9325602,74.0
12619.0,,,1602849034.9459848,74.0
12620.0,,,1602849034.9591467,74.0
12621.0,,,1602849034.9722962,74.0
12622.0,,,1602849034.9854307,74.0
12623.0,,,1602849034.9985685,74.0
12624.0,,,1602849035.0117571,74.0
12625.0,,,1602849035.024841,74.0
12626.0,,,1602849035.0379093,74.0
12627.0,,,1602849035.0507228,74.0
12628.0,,,1602849035.0636191,74.0
12629.0,,,1602849035.076316,74.0
12630.0,,,1602849035.0893517,74.0
12631.0,,,1602849035.1024923,74.0
12632.0,,,1602849035.1156569,74.0
12633.0,,,1602849035.1287751,74.0
12634.0,,,1602849035.1418357,74.0
12635.0,,,1602849035.1549041,74.0
12636.0,,,1602849035.1678448,74.0
12637.0,,,1602849035.1806967,74.0
12638.0,,,1602849035.1936054,74.0
12639.0,,,1602849035.2067673,74.0
12640.0,,,1602849035.219597,74.0
12641.0,,,1602849035.2326934,74.0
12642.0,,,1602849035.2458348,74.0
12643.0,,,1602849035.2589784,74.0
12644.0,,,1602849035.2721012,74.0
12645.0,,,1602849035.2851958,74.0
12646.0,,,1602849035.2983203,74.0
12647.0,,,1602849035.3114426,74.0
12648.0,,,1602849035.324178,74.0
12649.0,,,1602849035.3371732,74.0
12650.0,,,1602849035.349906,74.0
12651.0,,,1602849035.3629208,74.0
12652.0,,,1602849035.3759801,74.0
12653.0,,,1602849035.3891985,74.0
12654.0,,,1602849035.402415,74.0
12655.0,,,1602849035.4154637,74.0
12656.0,,,1602849035.4285812,74.0
12657.0,,,1602849035.4416862,74.0
12658.0,,,1602849035.4547963,74.0
12659.0,,,1602849035.4676528,74.0
12660.0,,,1602849035.480438,74.0
12661.0,,,1602849035.4937105,74.0
12662.0,,,1602849035.5062218,74.0
12663.0,,,1602849035.5192485,74.0
12664.0,,,1602849035.5323555,74.0
12665.0,,,1602849035.545488,74.0
12666.0,,,1602849035.5585885,74.0
12667.0,,,1602849035.5717473,74.0
12668.0,,,1602849035.5848444,74.0
12669.0,,,1602849035.59769,74.0
12670.0,,,1602849035.6104825,74.0
12671.0,,,1602849035.6232553,74.0
12672.0,,,1602849035.6361763,74.0
12673.0,,,1602849035.6492593,74.0
12674.0,,,1602849035.6623929,74.0
12675.0,,,1602849035.6755571,74.0
12676.0,,,1602849035.6886823,74.0
12677.0,,,1602849035.7017782,74.0
12678.0,,,1602849035.7149286,74.0
12679.0,,,1602849035.7280247,74.0
12680.0,,,1602849035.7409744,74.0
12681.0,,,1602849035.7537768,74.0
12682.0,,,1602849035.7665665,74.0
12683.0,,,1602849035.7799752,74.0
12684.0,,,1602849035.7928743,74.0
12685.0,,,1602849035.8059475,74.0
12686.0,,,1602849035.819078,74.0
12687.0,,,1602849035.8322287,74.0
12688.0,,,1602849035.8453698,74.0
12689.0,,,1602849035.8584669,74.0
12690.0,,,1602849035.8715925,74.0
12691.0,,,1602849035.8847022,74.0
12692.0,,,1602849035.897821,74.0
12693.0,,,1602849035.9107952,74.0
12694.0,,,1602849035.9236112,74.0
12695.0,,,1602849035.9363868,74.0
12696.0,,,1602849035.9492888,74.0
12697.0,,,1602849035.9624293,74.0
12698.0,,,1602849035.9755485,74.0
12699.0,,,1602849035.9886813,74.0
12700.0,,,1602849036.0018249,74.0
12701.0,,,1602849036.0149271,74.0
12702.0,,,1602849036.028013,74.0
12703.0,,,1602849036.041103,74.0
12704.0,,,1602849036.0539339,74.0
12705.0,,,1602849036.0666773,74.0
12706.0,,,1602849036.0795767,74.0
12707.0,,,1602849036.0897186,74.0
12708.0,,,1602849036.1017349,74.0
12709.0,,,1602849036.1146367,74.0
12710.0,,,1602849036.1278408,74.0
12711.0,,,1602849036.1408713,74.0
12712.0,,,1602849036.1535928,74.0
12713.0,,,1602849036.1664443,74.0
12714.0,,,1602849036.1792684,74.0
12715.0,,,1602849036.1924458,74.0
12716.0,,,1602849036.2054505,74.0
12717.0,,,1602849036.2186353,74.0
12718.0,,,1602849036.231653,74.0
12719.0,,,1602849036.2448344,74.0
12720.0,,,1602849036.257844,74.0
12721.0,,,1602849036.2709498,74.0
12722.0,,,1602849036.283691,74.0
12723.0,,,1602849036.2965322,74.0
12724.0,,,1602849036.3092988,74.0
12725.0,,,1602849036.3225129,74.0
12726.0,,,1602849036.3355446,74.0
12727.0,,,1602849036.3487422,74.0
12728.0,,,1602849036.3621848,74.0
12729.0,,,1602849036.3754065,74.0
12730.0,,,1602849036.388443,74.0
12731.0,,,1602849036.4016829,74.0
12732.0,,,1602849036.414691,74.0
12733.0,,,1602849036.4275746,74.0
12734.0,,,1602849036.4405005,74.0
12735.0,,,1602849036.4533796,74.0
12736.0,,,1602849036.4661093,74.0
12737.0,,,1602849036.4793034,74.0
12738.0,,,1602849036.4923105,74.0
12739.0,,,1602849036.5055263,74.0
12740.0,,,1602849036.518568,74.0
12741.0,,,1602849036.5317664,74.0
12742.0,,,1602849036.5447927,74.0
12743.0,,,1602849036.5576909,74.0
12744.0,,,1602849036.5704253,74.0
12745.0,,,1602849036.583305,74.0
12746.0,,,1602849036.5960689,74.0
12747.0,,,1602849036.609149,74.0
12748.0,,,1602849036.6220198,74.0
12749.0,,,1602849036.6352177,74.0
12750.0,,,1602849036.6487608,74.0
12751.0,,,1602849036.6618772,74.0
12752.0,,,1602849036.6747568,74.0
12753.0,,,1602849036.687937,74.0
12754.0,,,1602849036.7007895,74.0
12755.0,,,1602849036.7136228,74.0
12756.0,,,1602849036.726358,74.0
12757.0,,,1602849036.739373,74.0
12758.0,,,1602849036.7524908,74.0
12759.0,,,1602849036.765627,74.0
12760.0,,,1602849036.7787602,74.0
12761.0,,,1602849036.7918687,74.0
12762.0,,,1602849036.805048,74.0
12763.0,,,1602849036.8177695,74.0
12764.0,,,1602849036.830524,74.0
12765.0,,,1602849036.8432722,74.0
12766.0,,,1602849036.8560116,74.0
12767.0,,,1602849036.8690617,74.0
12768.0,,,1602849036.88212,74.0
12769.0,,,1602849036.8952112,74.0
12770.0,,,1602849036.9083219,74.0
12771.0,,,1602849036.9214141,74.0
12772.0,,,1602849036.9348671,74.0
12773.0,,,1602849036.9478807,74.0
12774.0,,,1602849036.9605718,74.0
12775.0,,,1602849036.973432,74.0
12776.0,,,1602849036.9861004,74.0
12777.0,,,1602849036.9991856,74.0
12778.0,,,1602849037.0122514,74.0
12779.0,,,1602849037.0253472,74.0
12780.0,,,1602849037.0383925,74.0
12781.0,,,1602849037.0514581,74.0
12782.0,,,1602849037.064482,74.0
12783.0,,,1602849037.077183,74.0
12784.0,,,1602849037.089936,74.0
12785.0,,,1602849037.10271,74.0
12786.0,,,1602849037.1157582,74.0
12787.0,,,1602849037.1288261,74.0
12788.0,,,1602849037.1418655,74.0
12789.0,,,1602849037.1549928,74.0
12790.0,,,1602849037.1680484,74.0
12791.0,,,1602849037.1810417,74.0
12792.0,,,1602849037.1938014,74.0
12793.0,,,1602849037.2066495,74.0
12794.0,,,1602849037.2195036,74.0
12795.0,,,1602849037.232804,74.0
12796.0,,,1602849037.2458658,74.0
12797.0,,,1602849037.258921,74.0
12798.0,,,1602849037.2719588,74.0
12799.0,,,1602849037.2849944,74.0
12800.0,,,1602849037.2980418,74.0
12801.0,,,1602849037.311064,74.0
12802.0,,,1602849037.3238165,74.0
12803.0,,,1602849037.336637,74.0
12804.0,,,1602849037.3494012,74.0
12805.0,,,1602849037.3624747,74.0
12806.0,,,1602849037.375523,74.0
12807.0,,,1602849037.3886077,74.0
12808.0,,,1602849037.4016447,74.0
12809.0,,,1602849037.4146981,74.0
12810.0,,,1602849037.427685,74.0
12811.0,,,1602849037.4404216,74.0
12812.0,,,1602849037.4530993,74.0
12813.0,,,1602849037.4659207,74.0
12814.0,,,1602849037.4789357,74.0
12815.0,,,1602849037.4920151,74.0
12816.0,,,1602849037.5050316,74.0
12817.0,,,1602849037.5185773,74.0
12818.0,,,1602849037.531623,74.0
12819.0,,,1602849037.544703,74.0
12820.0,,,1602849037.557697,74.0
12821.0,,,1602849037.5706236,74.0
12822.0,,,1602849037.5833962,74.0
12823.0,,,1602849037.5990038,74.0
12824.0,,,1602849037.610985,74.0
12825.0,,,1602849037.623782,74.0
12826.0,,,1602849037.636263,74.0
12827.0,,,1602849037.6491873,74.0
12828.0,,,1602849037.6622467,74.0
12829.0,,,1602849037.675269,74.0
12830.0,,,1602849037.6883879,74.0
12831.0,,,1602849037.7015173,74.0
12832.0,,,1602849037.7145405,74.0
12833.0,,,1602849037.727573,74.0
12834.0,,,1602849037.740537,74.0
12835.0,,,1602849037.7532313,74.0
12836.0,,,1602849037.7659903,74.0
12837.0,,,1602849037.7790496,74.0
12838.0,,,1602849037.792095,74.0
12839.0,,,1602849037.805734,74.0
12840.0,,,1602849037.8187482,74.0
12841.0,,,1602849037.8318105,74.0
12842.0,,,1602849037.8448908,74.0
12843.0,,,1602849037.857928,74.0
12844.0,,,1602849037.8709729,74.0
12845.0,,,1602849037.8839524,74.0
12846.0,,,1602849037.8967264,74.0
12847.0,,,1602849037.9095473,74.0
12848.0,,,1602849037.9224288,74.0
12849.0,,,1602849037.9353433,74.0
12850.0,,,1602849037.948438,74.0
12851.0,,,1602849037.9615114,74.0
12852.0,,,1602849037.9745362,74.0
12853.0,,,1602849037.9874337,74.0
12854.0,,,1602849038.0002928,74.0
12855.0,,,1602849038.0131261,74.0
12856.0,,,1602849038.0259068,74.0
12857.0,,,1602849038.038964,74.0
12858.0,,,1602849038.0520508,74.0
12859.0,,,1602849038.0651162,74.0
12860.0,,,1602849038.0781977,74.0
12861.0,,,1602849038.0911841,74.0
12862.0,,,1602849038.1046648,74.0
12863.0,,,1602849038.1176162,74.0
12864.0,,,1602849038.1304314,74.0
12865.0,,,1602849038.1431663,74.0
12866.0,,,1602849038.1559384,74.0
12867.0,,,1602849038.168981,74.0
12868.0,,,1602849038.1820486,74.0
12869.0,,,1602849038.1951332,74.0
12870.0,,,1602849038.2082052,74.0
12871.0,,,1602849038.2212899,74.0
12872.0,,,1602849038.2342937,74.0
12873.0,,,1602849038.247086,74.0
12874.0,,,1602849038.2598104,74.0
12875.0,,,1602849038.2725804,74.0
12876.0,,,1602849038.285617,74.0
12877.0,,,1602849038.29863,74.0
12878.0,,,1602849038.311737,74.0
12879.0,,,1602849038.3248317,74.0
12880.0,,,1602849038.3378358,74.0
12881.0,,,1602849038.350854,74.0
12882.0,,,1602849038.3636057,74.0
12883.0,,,1602849038.3763053,74.0
12884.0,,,1602849038.3896945,74.0
12885.0,,,1602849038.4025013,74.0
12886.0,,,1602849038.41557,74.0
12887.0,,,1602849038.4286492,74.0
12888.0,,,1602849038.4417272,74.0
12889.0,,,1602849038.4547098,74.0
12890.0,,,1602849038.4677114,74.0
12891.0,,,1602849038.4805877,74.0
12892.0,,,1602849038.4933288,74.0
12893.0,,,1602849038.5061762,74.0
12894.0,,,1602849038.519177,74.0
12895.0,,,1602849038.5322332,74.0
12896.0,,,1602849038.5453002,74.0
12897.0,,,1602849038.5583913,74.0
12898.0,,,1602849038.571427,74.0
12899.0,,,1602849038.584459,74.0
12900.0,,,1602849038.5973454,74.0
12901.0,,,1602849038.6101642,74.0
12902.0,,,1602849038.6230195,74.0
12903.0,,,1602849038.6358578,74.0
12904.0,,,1602849038.6489162,74.0
12905.0,,,1602849038.6619618,74.0
12906.0,,,1602849038.6748834,74.0
12907.0,,,1602849038.6884365,74.0
12908.0,,,1602849038.7015798,74.0
12909.0,,,1602849038.7145905,74.0
12910.0,,,1602849038.7275896,74.0
12911.0,,,1602849038.7405736,74.0
12912.0,,,1602849038.7533853,74.0
12913.0,,,1602849038.7660885,74.0
12914.0,,,1602849038.7791288,74.0
12915.0,,,1602849038.792188,74.0
12916.0,,,1602849038.8052776,74.0
12917.0,,,1602849038.8183196,74.0
12918.0,,,1602849038.8313913,74.0
12919.0,,,1602849038.8444002,74.0
12920.0,,,1602849038.8573787,74.0
12921.0,,,1602849038.870371,74.0
12922.0,,,1602849038.8830452,74.0
12923.0,,,1602849038.8958428,74.0
12924.0,,,1602849038.9086537,74.0
12925.0,,,1602849038.921794,74.0
12926.0,,,1602849038.9349248,74.0
12927.0,,,1602849038.9479778,74.0
12928.0,,,1602849038.960991,74.0
12929.0,,,1602849038.9740338,74.0
12930.0,,,1602849038.9870188,74.0
12931.0,,,1602849038.9997442,74.0
12932.0,,,1602849039.0125942,74.0
12933.0,,,1602849039.025653,74.0
12934.0,,,1602849039.0387542,74.0
12935.0,,,1602849039.0518374,74.0
12936.0,,,1602849039.064949,74.0
12937.0,,,1602849039.0779686,74.0
12938.0,,,1602849039.0909836,74.0
12939.0,,,1602849039.1039174,74.0
12940.0,,,1602849039.1186433,74.0
12941.0,,,1602849039.1304464,74.0
12942.0,,,1602849039.1432188,74.0
12943.0,,,1602849039.1561775,74.0
12944.0,,,1602849039.1692474,74.0
12945.0,,,1602849039.1824098,74.0
12946.0,,,1602849039.1955495,74.0
12947.0,,,1602849039.2084846,74.0
12948.0,,,1602849039.2216322,74.0
12949.0,,,1602849039.234752,74.0
12950.0,,,1602849039.2477174,74.0
12951.0,,,1602849039.260515,74.0
12952.0,,,1602849039.2737627,74.0
12953.0,,,1602849039.2865374,74.0
12954.0,,,1602849039.2995303,74.0
12955.0,,,1602849039.3126187,74.0
12956.0,,,1602849039.325754,74.0
12957.0,,,1602849039.3388848,74.0
12958.0,,,1602849039.3520076,74.0
12959.0,,,1602849039.365112,74.0
12960.0,,,1602849039.3782146,74.0
12961.0,,,1602849039.3912761,74.0
12962.0,,,1602849039.4043896,74.0
12963.0,,,1602849039.4171574,74.0
12964.0,,,1602849039.4299977,74.0
12965.0,,,1602849039.44293,74.0
12966.0,,,1602849039.4555793,74.0
12967.0,,,1602849039.4686844,74.0
12968.0,,,1602849039.4817955,74.0
12969.0,,,1602849039.4949024,74.0
12970.0,,,1602849039.5077689,74.0
12971.0,,,1602849039.5205982,74.0
12972.0,,,1602849039.5333846,74.0
12973.0,,,1602849039.5461762,74.0
12974.0,,,1602849039.5596611,74.0
12975.0,,,1602849039.5726619,74.0
12976.0,,,1602849039.5857456,74.0
12977.0,,,1602849039.5988615,74.0
12978.0,,,1602849039.6119475,74.0
12979.0,,,1602849039.6250572,74.0
12980.0,,,1602849039.6381397,74.0
12981.0,,,1602849039.6510947,74.0
12982.0,,,1602849039.6638167,74.0
12983.0,,,1602849039.6765718,74.0
12984.0,,,1602849039.689355,74.0
12985.0,,,1602849039.7024643,74.0
12986.0,,,1602849039.7155612,74.0
12987.0,,,1602849039.7286198,74.0
12988.0,,,1602849039.7416887,74.0
12989.0,,,1602849039.754745,74.0
12990.0,,,1602849039.7676904,74.0
12991.0,,,1602849039.7804859,74.0
12992.0,,,1602849039.7932575,74.0
12993.0,,,1602849039.806083,74.0
12994.0,,,1602849039.8191657,74.0
12995.0,,,1602849039.8322592,74.0
12996.0,,,1602849039.8453436,74.0
12997.0,,,1602849039.8588438,74.0
12998.0,,,1602849039.8719244,74.0
12999.0,,,1602849039.8849869,74.0
13000.0,,,1602849039.8980484,74.0
13001.0,,,1602849039.9108334,74.0
13002.0,,,1602849039.923631,74.0
13003.0,,,1602849039.9364626,74.0
13004.0,,,1602849039.9492733,74.0
13005.0,,,1602849039.9623563,74.0
13006.0,,,1602849039.9754477,74.0
13007.0,,,1602849039.9885592,74.0
13008.0,,,1602849040.00169,74.0
13009.0,,,1602849040.0147746,74.0
13010.0,,,1602849040.0278175,74.0
13011.0,,,1602849040.0407665,74.0
13012.0,,,1602849040.0535135,74.0
13013.0,,,1602849040.0661788,74.0
13014.0,,,1602849040.0792267,74.0
13015.0,,,1602849040.0923018,74.0
13016.0,,,1602849040.1053963,74.0
13017.0,,,1602849040.1184971,74.0
13018.0,,,1602849040.1316,74.0
13019.0,,,1602849040.145146,74.0
13020.0,,,1602849040.1582093,74.0
13021.0,,,1602849040.171246,74.0
13022.0,,,1602849040.1840446,74.0
13023.0,,,1602849040.1968207,74.0
13024.0,,,1602849040.2095134,74.0
13025.0,,,1602849040.2225168,74.0
13026.0,,,1602849040.2355995,74.0
13027.0,,,1602849040.2486744,74.0
13028.0,,,1602849040.2617767,74.0
13029.0,,,1602849040.2749054,74.0
13030.0,,,1602849040.2879689,74.0
13031.0,,,1602849040.3009145,74.0
13032.0,,,1602849040.3137274,74.0
13033.0,,,1602849040.3264515,74.0
13034.0,,,1602849040.3392649,74.0
13035.0,,,1602849040.3523889,74.0
13036.0,,,1602849040.3654726,74.0
13037.0,,,1602849040.3785717,74.0
13038.0,,,1602849040.391636,74.0
13039.0,,,1602849040.4047096,74.0
13040.0,,,1602849040.4176688,74.0
13041.0,,,1602849040.4304845,74.0
13042.0,,,1602849040.4437463,74.0
13043.0,,,1602849040.456495,74.0
13044.0,,,1602849040.4693077,74.0
13045.0,,,1602849040.4822683,74.0
13046.0,,,1602849040.4950001,74.0
13047.0,,,1602849040.5081162,74.0
13048.0,,,1602849040.5209124,74.0
