seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5541.0,1602946625.1102018,124.0,1602946625.111683,74.0
5542.0,1602946625.1220236,124.0,1602946625.1226387,74.0
5543.0,1602946625.1333022,124.0,1602946625.1341274,74.0
5544.0,1602946625.145318,124.0,1602946625.146473,74.0
5545.0,1602946625.1579227,124.0,1602946625.1593971,74.0
5546.0,1602946625.1708536,124.0,1602946625.1723044,74.0
5547.0,1602946625.1838057,124.0,1602946625.185258,74.0
5548.0,1602946625.1964405,124.0,1602946625.197988,74.0
5549.0,1602946625.2091932,124.0,1602946625.2107446,74.0
5550.0,1602946625.2218356,124.0,1602946625.2239845,74.0
5551.0,1602946625.234922,124.0,1602946625.2364357,74.0
5552.0,1602946625.2478418,124.0,1602946625.2493734,74.0
5553.0,1602946625.260777,124.0,1602946625.2623065,74.0
5554.0,1602946625.2736619,124.0,1602946625.2751899,74.0
5555.0,1602946625.286539,124.0,1602946625.2881017,74.0
5556.0,1602946625.2993426,124.0,1602946625.3008375,74.0
5557.0,1602946625.3120155,124.0,1602946625.3135374,74.0
5558.0,1602946625.3246272,124.0,1602946625.3261583,74.0
5559.0,1602946625.337573,124.0,1602946625.339033,74.0
5560.0,1602946625.3504393,124.0,1602946625.3519683,74.0
5561.0,1602946625.3633873,124.0,1602946625.36497,74.0
5562.0,1602946625.3762343,124.0,1602946625.3777168,74.0
5563.0,1602946625.3888934,124.0,1602946625.3904185,74.0
5564.0,1602946625.4014556,124.0,1602946625.4029987,74.0
5565.0,1602946625.414425,124.0,1602946625.4158788,74.0
5566.0,1602946625.427928,124.0,1602946625.4294538,74.0
5567.0,1602946625.440874,124.0,1602946625.4424026,74.0
5568.0,1602946625.4538052,124.0,1602946625.4552617,74.0
5569.0,1602946625.4667056,124.0,1602946625.4682605,74.0
5570.0,1602946625.4795427,124.0,1602946625.4810479,74.0
5571.0,1602946625.4921725,124.0,1602946625.4936528,74.0
5572.0,1602946625.5047915,124.0,1602946625.506326,74.0
5573.0,1602946625.5177236,124.0,1602946625.5192509,74.0
5574.0,1602946625.5306046,124.0,1602946625.5320606,74.0
5575.0,1602946625.5435095,124.0,1602946625.5450704,74.0
5576.0,1602946625.556289,124.0,1602946625.5578535,74.0
5577.0,1602946625.5689254,124.0,1602946625.5704033,74.0
5578.0,1602946625.5815012,124.0,1602946625.5830324,74.0
5579.0,1602946625.5943575,124.0,1602946625.5958946,74.0
5580.0,1602946625.607361,124.0,1602946625.6088028,74.0
5581.0,1602946625.6202178,124.0,1602946625.6217623,74.0
5582.0,1602946625.6336696,124.0,1602946625.6352112,74.0
5583.0,1602946625.646561,124.0,1602946625.6480415,74.0
5584.0,1602946625.6592088,124.0,1602946625.660762,74.0
5585.0,1602946625.6718225,124.0,1602946625.6733735,74.0
5586.0,1602946625.6845431,124.0,1602946625.6859894,74.0
5587.0,1602946625.6974816,124.0,1602946625.6990092,74.0
5588.0,1602946625.710407,124.0,1602946625.7119427,74.0
5589.0,1602946625.723302,124.0,1602946625.7247608,74.0
5590.0,1602946625.736188,124.0,1602946625.7376974,74.0
5591.0,1602946625.7488568,124.0,1602946625.750409,74.0
5592.0,1602946625.761449,124.0,1602946625.7629035,74.0
5593.0,1602946625.7743742,124.0,1602946625.7759073,74.0
5594.0,1602946625.7873616,124.0,1602946625.7888951,74.0
5595.0,1602946625.8002133,124.0,1602946625.801693,74.0
5596.0,1602946625.813125,124.0,1602946625.8146815,74.0
5597.0,1602946625.825758,124.0,1602946625.8279037,74.0
5598.0,1602946625.8389232,124.0,1602946625.8404117,74.0
5599.0,1602946625.8514564,124.0,1602946625.8529775,74.0
5600.0,1602946625.8644066,124.0,1602946625.865933,74.0
5601.0,1602946625.8773718,124.0,1602946625.8788254,74.0
5602.0,1602946625.8902347,124.0,1602946625.891777,74.0
5603.0,1602946625.90314,124.0,1602946625.9047065,74.0
5604.0,1602946625.9158483,124.0,1602946625.9173174,74.0
5605.0,1602946625.9284904,124.0,1602946625.9300272,74.0
5606.0,1602946625.9412158,124.0,1602946625.9427507,74.0
5607.0,1602946625.954158,124.0,1602946625.9556196,74.0
5608.0,1602946625.9670804,124.0,1602946625.9686086,74.0
5609.0,1602946625.9800339,124.0,1602946625.981596,74.0
5610.0,1602946625.9926505,124.0,1602946625.994103,74.0
5611.0,1602946626.005376,124.0,1602946626.006914,74.0
5612.0,1602946626.0181575,124.0,1602946626.019686,74.0
5613.0,1602946626.0314665,124.0,1602946626.0329323,74.0
5614.0,1602946626.044386,124.0,1602946626.0459127,74.0
5615.0,1602946626.057312,124.0,1602946626.0588477,74.0
5616.0,1602946626.0702243,124.0,1602946626.0717287,74.0
5617.0,1602946626.0830374,124.0,1602946626.0846038,74.0
5618.0,1602946626.0957294,124.0,1602946626.0973074,74.0
5619.0,1602946626.1083758,124.0,1602946626.109831,74.0
5620.0,1602946626.1211383,124.0,1602946626.1226687,74.0
5621.0,1602946626.1341128,124.0,1602946626.1356459,74.0
5622.0,1602946626.1469975,124.0,1602946626.1484501,74.0
5623.0,1602946626.1599185,124.0,1602946626.1614096,74.0
5624.0,1602946626.1726837,124.0,1602946626.174172,74.0
5625.0,1602946626.185289,124.0,1602946626.1867495,74.0
5626.0,1602946626.1979556,124.0,1602946626.199439,74.0
5627.0,1602946626.210908,124.0,1602946626.21243,74.0
5628.0,1602946626.223824,124.0,1602946626.2252822,74.0
5629.0,1602946626.2374022,124.0,1602946626.2388732,74.0
5630.0,1602946626.2502549,124.0,1602946626.2518163,74.0
5631.0,1602946626.263032,124.0,1602946626.2645135,74.0
5632.0,1602946626.2757099,124.0,1602946626.2772174,74.0
5633.0,1602946626.2883112,124.0,1602946626.2898517,74.0
5634.0,1602946626.301191,124.0,1602946626.3026426,74.0
5635.0,1602946626.313933,124.0,1602946626.3154087,74.0
5636.0,1602946626.3268392,124.0,1602946626.3283908,74.0
5637.0,1602946626.3396506,124.0,1602946626.3411279,74.0
5638.0,1602946626.3522975,124.0,1602946626.353763,74.0
5639.0,1602946626.3648736,124.0,1602946626.3663957,74.0
5640.0,1602946626.3778057,124.0,1602946626.3792665,74.0
5641.0,1602946626.3907664,124.0,1602946626.3922143,74.0
5642.0,1602946626.4036837,124.0,1602946626.4052098,74.0
5643.0,1602946626.4166179,124.0,1602946626.418064,74.0
5644.0,1602946626.4293876,124.0,1602946626.4314544,74.0
5645.0,1602946626.4427514,124.0,1602946626.4442277,74.0
5646.0,1602946626.4553761,124.0,1602946626.4568317,74.0
5647.0,1602946626.4681582,124.0,1602946626.4696121,74.0
5648.0,1602946626.481086,124.0,1602946626.482616,74.0
5649.0,1602946626.4940674,124.0,1602946626.495514,74.0
5650.0,1602946626.506989,124.0,1602946626.5084462,74.0
5651.0,1602946626.519874,124.0,1602946626.5214608,74.0
5652.0,1602946626.5326564,124.0,1602946626.534136,74.0
5653.0,1602946626.5452683,124.0,1602946626.546725,74.0
5654.0,1602946626.5579116,124.0,1602946626.5594478,74.0
5655.0,1602946626.570863,124.0,1602946626.572316,74.0
5656.0,1602946626.583779,124.0,1602946626.5852315,74.0
5657.0,1602946626.5964692,124.0,1602946626.598035,74.0
5658.0,1602946626.6091359,124.0,1602946626.6106167,74.0
5659.0,1602946626.621805,124.0,1602946626.623331,74.0
5660.0,1602946626.6338952,124.0,1602946626.6343966,74.0
5661.0,1602946626.645349,124.0,1602946626.6460624,74.0
5662.0,1602946626.6568782,124.0,1602946626.6578062,74.0
5663.0,1602946626.6689568,124.0,1602946626.6701646,74.0
5664.0,1602946626.6814866,124.0,1602946626.6829205,74.0
5665.0,1602946626.6944203,124.0,1602946626.6959417,74.0
5666.0,1602946626.7074,124.0,1602946626.708923,74.0
5667.0,1602946626.720295,124.0,1602946626.7217407,74.0
5668.0,1602946626.7331955,124.0,1602946626.7347438,74.0
5669.0,1602946626.7459564,124.0,1602946626.7475078,74.0
5670.0,1602946626.7586348,124.0,1602946626.7600844,74.0
5671.0,1602946626.7713134,124.0,1602946626.7728274,74.0
5672.0,1602946626.7842867,124.0,1602946626.785805,74.0
5673.0,1602946626.7972257,124.0,1602946626.7986758,74.0
5674.0,1602946626.8101697,124.0,1602946626.8117309,74.0
5675.0,1602946626.8231115,124.0,1602946626.8246682,74.0
5676.0,1602946626.836323,124.0,1602946626.8378017,74.0
5677.0,1602946626.8489566,124.0,1602946626.8505075,74.0
5678.0,1602946626.8615322,124.0,1602946626.8630538,74.0
5679.0,1602946626.8744586,124.0,1602946626.8759089,74.0
5680.0,1602946626.8874578,124.0,1602946626.8889832,74.0
5681.0,1602946626.9004176,124.0,1602946626.9018512,74.0
5682.0,1602946626.9128633,124.0,1602946626.9143443,74.0
5683.0,1602946626.9255288,124.0,1602946626.9270833,74.0
5684.0,1602946626.9381227,124.0,1602946626.9396636,74.0
5685.0,1602946626.9510672,124.0,1602946626.9525166,74.0
5686.0,1602946626.9640555,124.0,1602946626.9655793,74.0
5687.0,1602946626.9769218,124.0,1602946626.9784758,74.0
5688.0,1602946626.989381,124.0,1602946626.9908621,74.0
5689.0,1602946627.002058,124.0,1602946627.0036147,74.0
5690.0,1602946627.0147934,124.0,1602946627.0163295,74.0
5691.0,1602946627.0277817,124.0,1602946627.0299509,74.0
5692.0,1602946627.041245,124.0,1602946627.042776,74.0
5693.0,1602946627.054191,124.0,1602946627.055716,74.0
5694.0,1602946627.0671468,124.0,1602946627.0685985,74.0
5695.0,1602946627.080043,124.0,1602946627.0816119,74.0
5696.0,1602946627.0925355,124.0,1602946627.0940888,74.0
5697.0,1602946627.1051652,124.0,1602946627.1066296,74.0
5698.0,1602946627.1178732,124.0,1602946627.119409,74.0
5699.0,1602946627.1308503,124.0,1602946627.1323802,74.0
5700.0,1602946627.1437218,124.0,1602946627.145179,74.0
5701.0,1602946627.1565154,124.0,1602946627.1580653,74.0
5702.0,1602946627.1691535,124.0,1602946627.1707146,74.0
5703.0,1602946627.1818435,124.0,1602946627.1833072,74.0
5704.0,1602946627.194551,124.0,1602946627.1960766,74.0
5705.0,1602946627.2074442,124.0,1602946627.2089782,74.0
5706.0,1602946627.2203186,124.0,1602946627.2217758,74.0
5707.0,1602946627.2337484,124.0,1602946627.235289,74.0
5708.0,1602946627.2465897,124.0,1602946627.2481341,74.0
5709.0,1602946627.2593734,124.0,1602946627.2608607,74.0
5710.0,1602946627.2720616,124.0,1602946627.2736158,74.0
5711.0,1602946627.2847962,124.0,1602946627.286322,74.0
5712.0,1602946627.2977302,124.0,1602946627.2991843,74.0
5713.0,1602946627.3107023,124.0,1602946627.3122268,74.0
5714.0,1602946627.3235788,124.0,1602946627.325133,74.0
5715.0,1602946627.3363578,124.0,1602946627.3378475,74.0
5716.0,1602946627.3490233,124.0,1602946627.3505878,74.0
5717.0,1602946627.3616416,124.0,1602946627.363195,74.0
5718.0,1602946627.3745368,124.0,1602946627.375994,74.0
5719.0,1602946627.3874862,124.0,1602946627.3890119,74.0
5720.0,1602946627.4004033,124.0,1602946627.4019396,74.0
5721.0,1602946627.4132538,124.0,1602946627.4147432,74.0
5722.0,1602946627.4259431,124.0,1602946627.4274976,74.0
5723.0,1602946627.4390452,124.0,1602946627.440606,74.0
5724.0,1602946627.4516823,124.0,1602946627.4531364,74.0
5725.0,1602946627.4645717,124.0,1602946627.466096,74.0
5726.0,1602946627.4775357,124.0,1602946627.479066,74.0
5727.0,1602946627.4899988,124.0,1602946627.4914484,74.0
5728.0,1602946627.5028803,124.0,1602946627.5044422,74.0
5729.0,1602946627.5155132,124.0,1602946627.5170746,74.0
5730.0,1602946627.5281487,124.0,1602946627.529604,74.0
5731.0,1602946627.5411143,124.0,1602946627.542636,74.0
5732.0,1602946627.5540936,124.0,1602946627.555615,74.0
5733.0,1602946627.5670466,124.0,1602946627.5685065,74.0
5734.0,1602946627.5799072,124.0,1602946627.5814574,74.0
5735.0,1602946627.5926378,124.0,1602946627.5942032,74.0
5736.0,1602946627.6053011,124.0,1602946627.6067538,74.0
5737.0,1602946627.6179612,124.0,1602946627.6194334,74.0
5738.0,1602946627.630903,124.0,1602946627.6330225,74.0
5739.0,1602946627.6443481,124.0,1602946627.6458035,74.0
5740.0,1602946627.6573138,124.0,1602946627.6587873,74.0
5741.0,1602946627.6701794,124.0,1602946627.6717405,74.0
5742.0,1602946627.6830509,124.0,1602946627.6845422,74.0
5743.0,1602946627.695696,124.0,1602946627.6972198,74.0
5744.0,1602946627.7082796,124.0,1602946627.7098033,74.0
5745.0,1602946627.7212083,124.0,1602946627.722664,74.0
5746.0,1602946627.734164,124.0,1602946627.735638,74.0
5747.0,1602946627.747065,124.0,1602946627.7486,74.0
5748.0,1602946627.7599595,124.0,1602946627.7614195,74.0
5749.0,1602946627.7728786,124.0,1602946627.7743826,74.0
5750.0,1602946627.7855036,124.0,1602946627.7870777,74.0
5751.0,1602946627.7981355,124.0,1602946627.799593,74.0
5752.0,1602946627.8110576,124.0,1602946627.8125134,74.0
5753.0,1602946627.8240588,124.0,1602946627.8255873,74.0
5754.0,1602946627.8375201,124.0,1602946627.8389661,74.0
5755.0,1602946627.8504539,124.0,1602946627.8519082,74.0
5756.0,1602946627.8633132,124.0,1602946627.864867,74.0
5757.0,1602946627.8762126,124.0,1602946627.877659,74.0
5758.0,1602946627.8886182,124.0,1602946627.890079,74.0
5759.0,1602946627.9013042,124.0,1602946627.902843,74.0
5760.0,1602946627.91426,124.0,1602946627.9157171,74.0
5761.0,1602946627.9272075,124.0,1602946627.9286683,74.0
5762.0,1602946627.940163,124.0,1602946627.9417248,74.0
5763.0,1602946627.9530165,124.0,1602946627.954497,74.0
5764.0,1602946627.9654984,124.0,1602946627.9669201,74.0
5765.0,1602946627.9779868,124.0,1602946627.9795198,74.0
5766.0,1602946627.9909372,124.0,1602946627.9923968,74.0
5767.0,1602946628.0038779,124.0,1602946628.0053294,74.0
5768.0,1602946628.0168238,124.0,1602946628.018391,74.0
5769.0,1602946628.0296104,124.0,1602946628.0310907,74.0
5770.0,1602946628.042718,124.0,1602946628.0441923,74.0
5771.0,1602946628.0553718,124.0,1602946628.0569115,74.0
5772.0,1602946628.0680358,124.0,1602946628.0695019,74.0
5773.0,1602946628.0809355,124.0,1602946628.0823922,74.0
5774.0,1602946628.0938303,124.0,1602946628.095361,74.0
5775.0,1602946628.1067264,124.0,1602946628.1082268,74.0
5776.0,1602946628.1195495,124.0,1602946628.1209395,74.0
5777.0,1602946628.132176,124.0,1602946628.1337004,74.0
5778.0,1602946628.1437993,124.0,1602946628.1442568,74.0
5779.0,1602946628.1553175,124.0,1602946628.1561024,74.0
5780.0,1602946628.1670787,124.0,1602946628.1683607,74.0
5781.0,1602946628.1793065,124.0,1602946628.1807976,74.0
5782.0,1602946628.1919274,124.0,1602946628.1934648,74.0
5783.0,1602946628.2046332,124.0,1602946628.2061915,74.0
5784.0,1602946628.2175877,124.0,1602946628.2190456,74.0
5785.0,1602946628.2304916,124.0,1602946628.2326078,74.0
5786.0,1602946628.244002,124.0,1602946628.2455273,74.0
5787.0,1602946628.2568965,124.0,1602946628.2583807,74.0
5788.0,1602946628.2697768,124.0,1602946628.271335,74.0
5789.0,1602946628.2825449,124.0,1602946628.2840993,74.0
5790.0,1602946628.294993,124.0,1602946628.2964363,74.0
5791.0,1602946628.3078,124.0,1602946628.30933,74.0
5792.0,1602946628.32076,124.0,1602946628.322283,74.0
5793.0,1602946628.3336809,124.0,1602946628.3351262,74.0
5794.0,1602946628.3465447,124.0,1602946628.348111,74.0
5795.0,1602946628.3593063,124.0,1602946628.3608537,74.0
5796.0,1602946628.3719585,124.0,1602946628.3734014,74.0
5797.0,1602946628.38465,124.0,1602946628.3861804,74.0
5798.0,1602946628.3975866,124.0,1602946628.3991208,74.0
5799.0,1602946628.4105146,124.0,1602946628.4119625,74.0
5800.0,1602946628.42339,124.0,1602946628.424957,74.0
5801.0,1602946628.4368665,124.0,1602946628.4384222,74.0
5802.0,1602946628.4497237,124.0,1602946628.4512036,74.0
5803.0,1602946628.4624846,124.0,1602946628.464035,74.0
5804.0,1602946628.4751647,124.0,1602946628.4766898,74.0
5805.0,1602946628.4878778,124.0,1602946628.4893274,74.0
5806.0,1602946628.500799,124.0,1602946628.5023332,74.0
5807.0,1602946628.513703,124.0,1602946628.5152352,74.0
5808.0,1602946628.5266123,124.0,1602946628.5280566,74.0
5809.0,1602946628.539387,124.0,1602946628.5408702,74.0
5810.0,1602946628.5520363,124.0,1602946628.5535743,74.0
5811.0,1602946628.5647879,124.0,1602946628.5662293,74.0
5812.0,1602946628.5777054,124.0,1602946628.579235,74.0
5813.0,1602946628.5906248,124.0,1602946628.5921574,74.0
5814.0,1602946628.6034796,124.0,1602946628.60497,74.0
5815.0,1602946628.616382,124.0,1602946628.6179504,74.0
5816.0,1602946628.6292078,124.0,1602946628.63078,74.0
5817.0,1602946628.642274,124.0,1602946628.643732,74.0
5818.0,1602946628.6548529,124.0,1602946628.6562705,74.0
5819.0,1602946628.6678038,124.0,1602946628.6693296,74.0
5820.0,1602946628.6807203,124.0,1602946628.6821768,74.0
5821.0,1602946628.6936722,124.0,1602946628.6951976,74.0
5822.0,1602946628.7065737,124.0,1602946628.7081296,74.0
5823.0,1602946628.7193289,124.0,1602946628.7208328,74.0
5824.0,1602946628.731955,124.0,1602946628.7334867,74.0
5825.0,1602946628.7446182,124.0,1602946628.746142,74.0
5826.0,1602946628.7575753,124.0,1602946628.7590249,74.0
5827.0,1602946628.7705095,124.0,1602946628.7720397,74.0
5828.0,1602946628.7834258,124.0,1602946628.7849834,74.0
5829.0,1602946628.7963202,124.0,1602946628.797798,74.0
5830.0,1602946628.8089633,124.0,1602946628.8105252,74.0
5831.0,1602946628.8215215,124.0,1602946628.8230371,74.0
5832.0,1602946628.8344352,124.0,1602946628.8364766,74.0
5833.0,1602946628.8478374,124.0,1602946628.8493714,74.0
5834.0,1602946628.8607616,124.0,1602946628.8623002,74.0
5835.0,1602946628.8736832,124.0,1602946628.8751323,74.0
5836.0,1602946628.8865228,124.0,1602946628.8880842,74.0
5837.0,1602946628.8992615,124.0,1602946628.9008276,74.0
5838.0,1602946628.911892,124.0,1602946628.9133437,74.0
5839.0,1602946628.9245226,124.0,1602946628.9260561,74.0
5840.0,1602946628.9374464,124.0,1602946628.9389765,74.0
5841.0,1602946628.9503818,124.0,1602946628.9518366,74.0
5842.0,1602946628.9632645,124.0,1602946628.9648128,74.0
5843.0,1602946628.9760263,124.0,1602946628.9775019,74.0
5844.0,1602946628.9886494,124.0,1602946628.990103,74.0
5845.0,1602946629.0012877,124.0,1602946629.0028286,74.0
5846.0,1602946629.0142162,124.0,1602946629.0157495,74.0
5847.0,1602946629.027133,124.0,1602946629.02859,74.0
5848.0,1602946629.0406356,124.0,1602946629.0421631,74.0
5849.0,1602946629.053489,124.0,1602946629.055013,74.0
5850.0,1602946629.0664194,124.0,1602946629.067899,74.0
5851.0,1602946629.0791457,124.0,1602946629.0807037,74.0
5852.0,1602946629.091808,124.0,1602946629.09328,74.0
5853.0,1602946629.1044745,124.0,1602946629.1059136,74.0
5854.0,1602946629.117422,124.0,1602946629.1189425,74.0
5855.0,1602946629.1303174,124.0,1602946629.1318016,74.0
5856.0,1602946629.1431975,124.0,1602946629.1446729,74.0
5857.0,1602946629.1559508,124.0,1602946629.1575036,74.0
5858.0,1602946629.1686106,124.0,1602946629.170082,74.0
5859.0,1602946629.181243,124.0,1602946629.1826875,74.0
5860.0,1602946629.1938868,124.0,1602946629.1953843,74.0
5861.0,1602946629.2063568,124.0,1602946629.207911,74.0
5862.0,1602946629.219095,124.0,1602946629.2205775,74.0
5863.0,1602946629.2316706,124.0,1602946629.2331862,74.0
5864.0,1602946629.2448392,124.0,1602946629.2463646,74.0
5865.0,1602946629.2578087,124.0,1602946629.259251,74.0
5866.0,1602946629.2707307,124.0,1602946629.2722583,74.0
5867.0,1602946629.283658,124.0,1602946629.2851923,74.0
5868.0,1602946629.296596,124.0,1602946629.2980607,74.0
5869.0,1602946629.3093662,124.0,1602946629.3108337,74.0
5870.0,1602946629.3218062,124.0,1602946629.3233356,74.0
5871.0,1602946629.3345103,124.0,1602946629.3359642,74.0
5872.0,1602946629.3474612,124.0,1602946629.3489878,74.0
5873.0,1602946629.3603725,124.0,1602946629.3619008,74.0
5874.0,1602946629.3732557,124.0,1602946629.374727,74.0
5875.0,1602946629.3860087,124.0,1602946629.387483,74.0
5876.0,1602946629.3986404,124.0,1602946629.4001703,74.0
5877.0,1602946629.4112887,124.0,1602946629.4127464,74.0
5878.0,1602946629.4242215,124.0,1602946629.4257495,74.0
5879.0,1602946629.437166,124.0,1602946629.4394128,74.0
5880.0,1602946629.4507828,124.0,1602946629.452244,74.0
5881.0,1602946629.4637218,124.0,1602946629.4652598,74.0
5882.0,1602946629.4766212,124.0,1602946629.4781802,74.0
5883.0,1602946629.48939,124.0,1602946629.4908705,74.0
5884.0,1602946629.5020366,124.0,1602946629.5035696,74.0
5885.0,1602946629.5147226,124.0,1602946629.5162404,74.0
5886.0,1602946629.527633,124.0,1602946629.5290906,74.0
5887.0,1602946629.5405693,124.0,1602946629.542103,74.0
5888.0,1602946629.5534635,124.0,1602946629.5550313,74.0
5889.0,1602946629.5663571,124.0,1602946629.5678408,74.0
5890.0,1602946629.5791252,124.0,1602946629.5806744,74.0
5891.0,1602946629.5917318,124.0,1602946629.593263,74.0
5892.0,1602946629.6045556,124.0,1602946629.6059997,74.0
5893.0,1602946629.617449,124.0,1602946629.6189785,74.0
5894.0,1602946629.6303613,124.0,1602946629.6318989,74.0
5895.0,1602946629.6438484,124.0,1602946629.6452925,74.0
5896.0,1602946629.6560192,124.0,1602946629.657332,74.0
5897.0,1602946629.6679742,124.0,1602946629.6691322,74.0
5898.0,1602946629.6806993,124.0,1602946629.682021,74.0
5899.0,1602946629.6935751,124.0,1602946629.6950934,74.0
5900.0,1602946629.706471,124.0,1602946629.708031,74.0
5901.0,1602946629.7191098,124.0,1602946629.7205894,74.0
5902.0,1602946629.7317421,124.0,1602946629.7332785,74.0
5903.0,1602946629.7445407,124.0,1602946629.7460248,74.0
5904.0,1602946629.7574878,124.0,1602946629.7589316,74.0
5905.0,1602946629.7704484,124.0,1602946629.7719457,74.0
5906.0,1602946629.7833307,124.0,1602946629.7848885,74.0
5907.0,1602946629.7959857,124.0,1602946629.7974665,74.0
5908.0,1602946629.808635,124.0,1602946629.8101614,74.0
5909.0,1602946629.8212762,124.0,1602946629.8228176,74.0
5910.0,1602946629.8342233,124.0,1602946629.8356767,74.0
5911.0,1602946629.8476608,124.0,1602946629.849186,74.0
5912.0,1602946629.8605878,124.0,1602946629.8621125,74.0
5913.0,1602946629.8735015,124.0,1602946629.8749688,74.0
5914.0,1602946629.8862894,124.0,1602946629.8878512,74.0
5915.0,1602946629.8989372,124.0,1602946629.900511,74.0
5916.0,1602946629.9114902,124.0,1602946629.9129431,74.0
5917.0,1602946629.9244313,124.0,1602946629.9259608,74.0
5918.0,1602946629.9373977,124.0,1602946629.9389365,74.0
5919.0,1602946629.9502826,124.0,1602946629.9517424,74.0
5920.0,1602946629.9631767,124.0,1602946629.9646313,74.0
5921.0,1602946629.9756083,124.0,1602946629.977089,74.0
5922.0,1602946629.9882154,124.0,1602946629.989661,74.0
5923.0,1602946630.0011563,124.0,1602946630.0026448,74.0
5924.0,1602946630.0141141,124.0,1602946630.0156426,74.0
5925.0,1602946630.026997,124.0,1602946630.0284529,74.0
5926.0,1602946630.0398917,124.0,1602946630.042044,74.0
5927.0,1602946630.053329,124.0,1602946630.0548704,74.0
5928.0,1602946630.0661006,124.0,1602946630.067582,74.0
5929.0,1602946630.0787785,124.0,1602946630.0803337,74.0
5930.0,1602946630.0914972,124.0,1602946630.0930243,74.0
5931.0,1602946630.1044364,124.0,1602946630.105887,74.0
5932.0,1602946630.1174188,124.0,1602946630.1189456,74.0
5933.0,1602946630.1303248,124.0,1602946630.131868,74.0
5934.0,1602946630.14324,124.0,1602946630.1447148,74.0
5935.0,1602946630.1559093,124.0,1602946630.157481,74.0
5936.0,1602946630.168563,124.0,1602946630.1700928,74.0
5937.0,1602946630.1812563,124.0,1602946630.182719,74.0
5938.0,1602946630.1942263,124.0,1602946630.195751,74.0
5939.0,1602946630.2071326,124.0,1602946630.208663,74.0
5940.0,1602946630.2201068,124.0,1602946630.2215722,74.0
5941.0,1602946630.23296,124.0,1602946630.2345357,74.0
5942.0,1602946630.2462604,124.0,1602946630.2477868,74.0
5943.0,1602946630.2589002,124.0,1602946630.2603688,74.0
5944.0,1602946630.2714531,124.0,1602946630.2729795,74.0
5945.0,1602946630.2843993,124.0,1602946630.2859304,74.0
5946.0,1602946630.29737,124.0,1602946630.2988183,74.0
5947.0,1602946630.3103244,124.0,1602946630.3118546,74.0
5948.0,1602946630.3232644,124.0,1602946630.3247507,74.0
5949.0,1602946630.3359487,124.0,1602946630.3374417,74.0
5950.0,1602946630.348589,124.0,1602946630.350077,74.0
5951.0,1602946630.3612864,124.0,1602946630.3628187,74.0
5952.0,1602946630.3742397,124.0,1602946630.3756888,74.0
5953.0,1602946630.3871872,124.0,1602946630.3886635,74.0
5954.0,1602946630.400172,124.0,1602946630.401726,74.0
5955.0,1602946630.4130821,124.0,1602946630.4145637,74.0
5956.0,1602946630.4257226,124.0,1602946630.4272363,74.0
5957.0,1602946630.4383335,124.0,1602946630.439868,74.0
5958.0,1602946630.451474,124.0,1602946630.4529223,74.0
5959.0,1602946630.4644232,124.0,1602946630.4658995,74.0
5960.0,1602946630.477268,124.0,1602946630.4787946,74.0
5961.0,1602946630.490176,124.0,1602946630.4916449,74.0
5962.0,1602946630.5029707,124.0,1602946630.504474,74.0
5963.0,1602946630.5155997,124.0,1602946630.517161,74.0
5964.0,1602946630.5281844,124.0,1602946630.52963,74.0
5965.0,1602946630.541162,124.0,1602946630.542639,74.0
5966.0,1602946630.554104,124.0,1602946630.5556428,74.0
5967.0,1602946630.567068,124.0,1602946630.5685177,74.0
5968.0,1602946630.5799239,124.0,1602946630.5813868,74.0
5969.0,1602946630.5927255,124.0,1602946630.594196,74.0
5970.0,1602946630.605391,124.0,1602946630.606837,74.0
5971.0,1602946630.6181276,124.0,1602946630.6195872,74.0
5972.0,1602946630.631108,124.0,1602946630.632634,74.0
5973.0,1602946630.644054,124.0,1602946630.646099,74.0
5974.0,1602946630.6575358,124.0,1602946630.658994,74.0
5975.0,1602946630.6705017,124.0,1602946630.6720314,74.0
5976.0,1602946630.6834078,124.0,1602946630.6848795,74.0
5977.0,1602946630.6961946,124.0,1602946630.697679,74.0
5978.0,1602946630.7088294,124.0,1602946630.7103765,74.0
5979.0,1602946630.7214823,124.0,1602946630.7229319,74.0
5980.0,1602946630.7344093,124.0,1602946630.7358608,74.0
5981.0,1602946630.7473254,124.0,1602946630.7488794,74.0
5982.0,1602946630.760212,124.0,1602946630.7616844,74.0
5983.0,1602946630.7730749,124.0,1602946630.7745664,74.0
5984.0,1602946630.7857227,124.0,1602946630.7872818,74.0
5985.0,1602946630.7983499,124.0,1602946630.7997959,74.0
5986.0,1602946630.8112092,124.0,1602946630.8126624,74.0
5987.0,1602946630.8242025,124.0,1602946630.8257282,74.0
5988.0,1602946630.8371482,124.0,1602946630.8386037,74.0
5989.0,1602946630.850678,124.0,1602946630.852122,74.0
5990.0,1602946630.86356,124.0,1602946630.8651211,74.0
5991.0,1602946630.8764827,124.0,1602946630.8779488,74.0
5992.0,1602946630.8891368,124.0,1602946630.8906279,74.0
5993.0,1602946630.9014826,124.0,1602946630.9028802,74.0
5994.0,1602946630.9140399,124.0,1602946630.9154868,74.0
5995.0,1602946630.9269028,124.0,1602946630.9284732,74.0
5996.0,1602946630.9398327,124.0,1602946630.941396,74.0
5997.0,1602946630.9524858,124.0,1602946630.95397,74.0
