seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
7139.0,1602952372.3453786,124.0,1602952372.346848,74.0
7140.0,1602952372.357942,124.0,1602952372.3593776,74.0
7141.0,1602952372.3705976,124.0,1602952372.37203,74.0
7142.0,1602952372.3835268,124.0,1602952372.3849585,74.0
7143.0,1602952372.3962102,124.0,1602952372.3976688,74.0
7144.0,1602952372.4090667,124.0,1602952372.4105213,74.0
7145.0,1602952372.4218416,124.0,1602952372.4233124,74.0
7146.0,1602952372.4349523,124.0,1602952372.4364066,74.0
7147.0,1602952372.447513,124.0,1602952372.4489334,74.0
7148.0,1602952372.4603202,124.0,1602952372.4617515,74.0
7149.0,1602952372.473255,124.0,1602952372.4746838,74.0
7150.0,1602952372.4861262,124.0,1602952372.487583,74.0
7151.0,1602952372.4990134,124.0,1602952372.5004156,74.0
7152.0,1602952372.5115774,124.0,1602952372.5130086,74.0
7153.0,1602952372.52419,124.0,1602952372.5256271,74.0
7154.0,1602952372.537063,124.0,1602952372.5384998,74.0
7155.0,1602952372.5499887,124.0,1602952372.5514271,74.0
7156.0,1602952372.5629168,124.0,1602952372.5643742,74.0
7157.0,1602952372.575745,124.0,1602952372.5772116,74.0
7158.0,1602952372.5883377,124.0,1602952372.5898116,74.0
7159.0,1602952372.6008549,124.0,1602952372.6022859,74.0
7160.0,1602952372.6137073,124.0,1602952372.6151423,74.0
7161.0,1602952372.626594,124.0,1602952372.6280172,74.0
7162.0,1602952372.6399577,124.0,1602952372.6413894,74.0
7163.0,1602952372.6528642,124.0,1602952372.654323,74.0
7164.0,1602952372.6657217,124.0,1602952372.6671815,74.0
7165.0,1602952372.6783197,124.0,1602952372.6797786,74.0
7166.0,1602952372.6908457,124.0,1602952372.692276,74.0
7167.0,1602952372.7037406,124.0,1602952372.7051709,74.0
7168.0,1602952372.7166212,124.0,1602952372.7180495,74.0
7169.0,1602952372.7294598,124.0,1602952372.730914,74.0
7170.0,1602952372.7423065,124.0,1602952372.743788,74.0
7171.0,1602952372.7548747,124.0,1602952372.756329,74.0
7172.0,1602952372.7675304,124.0,1602952372.7689605,74.0
7173.0,1602952372.7803986,124.0,1602952372.7818234,74.0
7174.0,1602952372.7932794,124.0,1602952372.7947142,74.0
7175.0,1602952372.8061397,124.0,1602952372.8076007,74.0
7176.0,1602952372.8189962,124.0,1602952372.8204546,74.0
7177.0,1602952372.8315527,124.0,1602952372.8335981,74.0
7178.0,1602952372.8447192,124.0,1602952372.8461552,74.0
7179.0,1602952372.8573337,124.0,1602952372.8587675,74.0
7180.0,1602952372.8702142,124.0,1602952372.8716385,74.0
7181.0,1602952372.8831055,124.0,1602952372.8845432,74.0
7182.0,1602952372.8959398,124.0,1602952372.8973978,74.0
7183.0,1602952372.9087644,124.0,1602952372.9102018,74.0
7184.0,1602952372.9213517,124.0,1602952372.9227855,74.0
7185.0,1602952372.933936,124.0,1602952372.9353614,74.0
7186.0,1602952372.946844,124.0,1602952372.9482837,74.0
7187.0,1602952372.9597414,124.0,1602952372.9611783,74.0
7188.0,1602952372.9725966,124.0,1602952372.9740503,74.0
7189.0,1602952372.9854195,124.0,1602952372.9868639,74.0
7190.0,1602952372.9979753,124.0,1602952372.9994018,74.0
7191.0,1602952373.0105424,124.0,1602952373.0119684,74.0
7192.0,1602952373.023413,124.0,1602952373.0248399,74.0
7193.0,1602952373.0368326,124.0,1602952373.0382717,74.0
7194.0,1602952373.0497508,124.0,1602952373.0511847,74.0
7195.0,1602952373.0625775,124.0,1602952373.0640411,74.0
7196.0,1602952373.0753455,124.0,1602952373.076807,74.0
7197.0,1602952373.087879,124.0,1602952373.0893064,74.0
7198.0,1602952373.1003125,124.0,1602952373.1017394,74.0
7199.0,1602952373.113251,124.0,1602952373.1146784,74.0
7200.0,1602952373.1261013,124.0,1602952373.127529,74.0
7201.0,1602952373.1389596,124.0,1602952373.140419,74.0
7202.0,1602952373.151549,124.0,1602952373.152996,74.0
7203.0,1602952373.164186,124.0,1602952373.1656253,74.0
7204.0,1602952373.1770914,124.0,1602952373.1785374,74.0
7205.0,1602952373.1898656,124.0,1602952373.1912959,74.0
7206.0,1602952373.202395,124.0,1602952373.203844,74.0
7207.0,1602952373.2149625,124.0,1602952373.216406,74.0
7208.0,1602952373.227521,124.0,1602952373.228951,74.0
7209.0,1602952373.240737,124.0,1602952373.242157,74.0
7210.0,1602952373.2536404,124.0,1602952373.2550704,74.0
7211.0,1602952373.2665417,124.0,1602952373.2679586,74.0
7212.0,1602952373.2793713,124.0,1602952373.280833,74.0
7213.0,1602952373.2921257,124.0,1602952373.2935932,74.0
7214.0,1602952373.3048198,124.0,1602952373.3062532,74.0
7215.0,1602952373.3175128,124.0,1602952373.31894,74.0
7216.0,1602952373.3303838,124.0,1602952373.331813,74.0
7217.0,1602952373.34329,124.0,1602952373.3447208,74.0
7218.0,1602952373.3561504,124.0,1602952373.357606,74.0
7219.0,1602952373.3689797,124.0,1602952373.3704305,74.0
7220.0,1602952373.381777,124.0,1602952373.3832293,74.0
7221.0,1602952373.3946822,124.0,1602952373.396085,74.0
7222.0,1602952373.4070683,124.0,1602952373.4082508,74.0
7223.0,1602952373.4191282,124.0,1602952373.4204178,74.0
7224.0,1602952373.4313326,124.0,1602952373.4332042,74.0
7225.0,1602952373.4442859,124.0,1602952373.445797,74.0
7226.0,1602952373.457164,124.0,1602952373.4586632,74.0
7227.0,1602952373.4700546,124.0,1602952373.471571,74.0
7228.0,1602952373.482919,124.0,1602952373.484451,74.0
7229.0,1602952373.4957843,124.0,1602952373.4973235,74.0
7230.0,1602952373.5086021,124.0,1602952373.5101511,74.0
7231.0,1602952373.5213096,124.0,1602952373.5228193,74.0
7232.0,1602952373.533951,124.0,1602952373.535463,74.0
7233.0,1602952373.5468287,124.0,1602952373.548338,74.0
7234.0,1602952373.559665,124.0,1602952373.561201,74.0
7235.0,1602952373.5725398,124.0,1602952373.5740616,74.0
7236.0,1602952373.585376,124.0,1602952373.5869243,74.0
7237.0,1602952373.5980828,124.0,1602952373.5996175,74.0
7238.0,1602952373.610796,124.0,1602952373.6123033,74.0
7239.0,1602952373.6236722,124.0,1602952373.625184,74.0
7240.0,1602952373.6370506,124.0,1602952373.6385624,74.0
7241.0,1602952373.6499414,124.0,1602952373.651446,74.0
7242.0,1602952373.6627727,124.0,1602952373.6643152,74.0
7243.0,1602952373.6756206,124.0,1602952373.6771677,74.0
7244.0,1602952373.6884425,124.0,1602952373.6899886,74.0
7245.0,1602952373.701185,124.0,1602952373.7026877,74.0
7246.0,1602952373.7139099,124.0,1602952373.715422,74.0
7247.0,1602952373.7267864,124.0,1602952373.728297,74.0
7248.0,1602952373.7396467,124.0,1602952373.7411864,74.0
7249.0,1602952373.7525072,124.0,1602952373.754045,74.0
7250.0,1602952373.765389,124.0,1602952373.7669237,74.0
7251.0,1602952373.7781072,124.0,1602952373.7796192,74.0
7252.0,1602952373.7908459,124.0,1602952373.792357,74.0
7253.0,1602952373.8037207,124.0,1602952373.8052316,74.0
7254.0,1602952373.8166044,124.0,1602952373.8181138,74.0
7255.0,1602952373.8294108,124.0,1602952373.830955,74.0
7256.0,1602952373.8427713,124.0,1602952373.8443043,74.0
7257.0,1602952373.8556304,124.0,1602952373.8571646,74.0
7258.0,1602952373.8684409,124.0,1602952373.869985,74.0
7259.0,1602952373.8811646,124.0,1602952373.8826344,74.0
7260.0,1602952373.893767,124.0,1602952373.8952322,74.0
7261.0,1602952373.9066482,124.0,1602952373.9081132,74.0
7262.0,1602952373.919498,124.0,1602952373.92099,74.0
7263.0,1602952373.9323506,124.0,1602952373.933748,74.0
7264.0,1602952373.9450831,124.0,1602952373.946576,74.0
7265.0,1602952373.957798,124.0,1602952373.959262,74.0
7266.0,1602952373.970554,124.0,1602952373.9719863,74.0
7267.0,1602952373.9834056,124.0,1602952373.9848478,74.0
7268.0,1602952373.9962611,124.0,1602952373.997722,74.0
7269.0,1602952374.0091102,124.0,1602952374.0105774,74.0
7270.0,1602952374.021872,124.0,1602952374.0233648,74.0
7271.0,1602952374.0345726,124.0,1602952374.0367625,74.0
7272.0,1602952374.0479155,124.0,1602952374.0493522,74.0
7273.0,1602952374.0605743,124.0,1602952374.0620172,74.0
7274.0,1602952374.0734332,124.0,1602952374.0748734,74.0
7275.0,1602952374.0862718,124.0,1602952374.0877397,74.0
7276.0,1602952374.0989048,124.0,1602952374.1003687,74.0
7277.0,1602952374.111633,124.0,1602952374.1131022,74.0
7278.0,1602952374.1242926,124.0,1602952374.1257267,74.0
7279.0,1602952374.1371171,124.0,1602952374.1385474,74.0
7280.0,1602952374.150011,124.0,1602952374.1514528,74.0
7281.0,1602952374.16283,124.0,1602952374.1642957,74.0
7282.0,1602952374.17565,124.0,1602952374.17711,74.0
7283.0,1602952374.1883812,124.0,1602952374.1898208,74.0
7284.0,1602952374.2009976,124.0,1602952374.2024405,74.0
7285.0,1602952374.2138317,124.0,1602952374.215265,74.0
7286.0,1602952374.2266872,124.0,1602952374.2280889,74.0
7287.0,1602952374.2400687,124.0,1602952374.2415721,74.0
7288.0,1602952374.2529273,124.0,1602952374.254479,74.0
7289.0,1602952374.265735,124.0,1602952374.267272,74.0
7290.0,1602952374.278523,124.0,1602952374.2800784,74.0
7291.0,1602952374.2912047,124.0,1602952374.2927182,74.0
7292.0,1602952374.303701,124.0,1602952374.305197,74.0
7293.0,1602952374.3166027,124.0,1602952374.318118,74.0
7294.0,1602952374.3294866,124.0,1602952374.3310215,74.0
7295.0,1602952374.342307,124.0,1602952374.34382,74.0
7296.0,1602952374.3550968,124.0,1602952374.3566086,74.0
7297.0,1602952374.3677855,124.0,1602952374.3693025,74.0
7298.0,1602952374.3805556,124.0,1602952374.3820672,74.0
7299.0,1602952374.39336,124.0,1602952374.394865,74.0
7300.0,1602952374.4061863,124.0,1602952374.4077206,74.0
7301.0,1602952374.4190116,124.0,1602952374.4202924,74.0
7302.0,1602952374.4318297,124.0,1602952374.4333782,74.0
7303.0,1602952374.4449914,124.0,1602952374.4465578,74.0
7304.0,1602952374.4576657,124.0,1602952374.4591286,74.0
7305.0,1602952374.4706025,124.0,1602952374.4720504,74.0
7306.0,1602952374.4831593,124.0,1602952374.4846249,74.0
7307.0,1602952374.495998,124.0,1602952374.49748,74.0
7308.0,1602952374.5087907,124.0,1602952374.510253,74.0
7309.0,1602952374.5214071,124.0,1602952374.522877,74.0
7310.0,1602952374.5339785,124.0,1602952374.535414,74.0
7311.0,1602952374.546834,124.0,1602952374.548272,74.0
7312.0,1602952374.5596635,124.0,1602952374.5611339,74.0
7313.0,1602952374.5724807,124.0,1602952374.5739553,74.0
7314.0,1602952374.585238,124.0,1602952374.586706,74.0
7315.0,1602952374.5979686,124.0,1602952374.599404,74.0
7316.0,1602952374.6105337,124.0,1602952374.6119597,74.0
7317.0,1602952374.6234238,124.0,1602952374.6248505,74.0
7318.0,1602952374.6362584,124.0,1602952374.6382897,74.0
7319.0,1602952374.6497302,124.0,1602952374.651168,74.0
7320.0,1602952374.6625676,124.0,1602952374.6640213,74.0
7321.0,1602952374.6753895,124.0,1602952374.676851,74.0
7322.0,1602952374.6880684,124.0,1602952374.689503,74.0
7323.0,1602952374.7007756,124.0,1602952374.70221,74.0
7324.0,1602952374.7136717,124.0,1602952374.7151,74.0
7325.0,1602952374.7264988,124.0,1602952374.7279325,74.0
7326.0,1602952374.7393293,124.0,1602952374.7407804,74.0
7327.0,1602952374.752175,124.0,1602952374.753644,74.0
7328.0,1602952374.76489,124.0,1602952374.7663379,74.0
7329.0,1602952374.777595,124.0,1602952374.7790377,74.0
7330.0,1602952374.7904413,124.0,1602952374.7918801,74.0
7331.0,1602952374.8033097,124.0,1602952374.8047452,74.0
7332.0,1602952374.8161755,124.0,1602952374.817623,74.0
7333.0,1602952374.8289762,124.0,1602952374.830446,74.0
7334.0,1602952374.8422997,124.0,1602952374.843771,74.0
7335.0,1602952374.8551106,124.0,1602952374.8565755,74.0
7336.0,1602952374.8678105,124.0,1602952374.8692725,74.0
7337.0,1602952374.8805654,124.0,1602952374.8820038,74.0
7338.0,1602952374.893427,124.0,1602952374.8948274,74.0
7339.0,1602952374.9058557,124.0,1602952374.9073951,74.0
7340.0,1602952374.918743,124.0,1602952374.9202313,74.0
7341.0,1602952374.9309547,124.0,1602952374.9321072,74.0
7342.0,1602952374.943289,124.0,1602952374.9445722,74.0
7343.0,1602952374.955881,124.0,1602952374.957434,74.0
7344.0,1602952374.9686446,124.0,1602952374.9701812,74.0
7345.0,1602952374.981211,124.0,1602952374.9827735,74.0
7346.0,1602952374.9939184,124.0,1602952374.9954188,74.0
7347.0,1602952375.006814,124.0,1602952375.0083294,74.0
7348.0,1602952375.019676,124.0,1602952375.0212085,74.0
7349.0,1602952375.0325613,124.0,1602952375.034107,74.0
7350.0,1602952375.0458357,124.0,1602952375.0473735,74.0
7351.0,1602952375.0586545,124.0,1602952375.0601833,74.0
7352.0,1602952375.0712373,124.0,1602952375.0727448,74.0
7353.0,1602952375.0839057,124.0,1602952375.0854287,74.0
7354.0,1602952375.0968113,124.0,1602952375.0983105,74.0
7355.0,1602952375.109651,124.0,1602952375.1111844,74.0
7356.0,1602952375.1225383,124.0,1602952375.1240964,74.0
7357.0,1602952375.1353521,124.0,1602952375.1368494,74.0
7358.0,1602952375.1479044,124.0,1602952375.1494136,74.0
7359.0,1602952375.160576,124.0,1602952375.1620913,74.0
7360.0,1602952375.1734972,124.0,1602952375.1750038,74.0
7361.0,1602952375.186397,124.0,1602952375.1879091,74.0
7362.0,1602952375.199247,124.0,1602952375.2007368,74.0
7363.0,1602952375.2120667,124.0,1602952375.213561,74.0
7364.0,1602952375.2246869,124.0,1602952375.2261465,74.0
7365.0,1602952375.2372866,124.0,1602952375.2393148,74.0
7366.0,1602952375.2505608,124.0,1602952375.2520256,74.0
7367.0,1602952375.2634857,124.0,1602952375.2649434,74.0
7368.0,1602952375.2763188,124.0,1602952375.277782,74.0
7369.0,1602952375.2891326,124.0,1602952375.2906427,74.0
7370.0,1602952375.3019297,124.0,1602952375.3034165,74.0
7371.0,1602952375.3142323,124.0,1602952375.3157325,74.0
7372.0,1602952375.3271027,124.0,1602952375.328604,74.0
7373.0,1602952375.3400097,124.0,1602952375.3415272,74.0
7374.0,1602952375.3528736,124.0,1602952375.3544147,74.0
7375.0,1602952375.365706,124.0,1602952375.3672502,74.0
7376.0,1602952375.3784091,124.0,1602952375.379947,74.0
7377.0,1602952375.3909173,124.0,1602952375.3924603,74.0
7378.0,1602952375.403832,124.0,1602952375.4053416,74.0
7379.0,1602952375.4167063,124.0,1602952375.4182262,74.0
7380.0,1602952375.4295874,124.0,1602952375.431103,74.0
7381.0,1602952375.4430015,124.0,1602952375.4445343,74.0
7382.0,1602952375.455898,124.0,1602952375.4574375,74.0
7383.0,1602952375.468603,124.0,1602952375.4701378,74.0
7384.0,1602952375.4812026,124.0,1602952375.4827106,74.0
7385.0,1602952375.493885,124.0,1602952375.4953961,74.0
7386.0,1602952375.506743,124.0,1602952375.5082054,74.0
7387.0,1602952375.5196068,124.0,1602952375.5210953,74.0
7388.0,1602952375.5324585,124.0,1602952375.5339482,74.0
7389.0,1602952375.5452583,124.0,1602952375.5467968,74.0
7390.0,1602952375.557838,124.0,1602952375.559354,74.0
7391.0,1602952375.57052,124.0,1602952375.5720239,74.0
7392.0,1602952375.5833337,124.0,1602952375.5848427,74.0
7393.0,1602952375.596212,124.0,1602952375.597747,74.0
7394.0,1602952375.608986,124.0,1602952375.6105204,74.0
7395.0,1602952375.6215618,124.0,1602952375.6230912,74.0
7396.0,1602952375.6341934,124.0,1602952375.6357062,74.0
7397.0,1602952375.647471,124.0,1602952375.6489813,74.0
7398.0,1602952375.660346,124.0,1602952375.6618571,74.0
7399.0,1602952375.6732113,124.0,1602952375.674727,74.0
7400.0,1602952375.6860633,124.0,1602952375.6875684,74.0
7401.0,1602952375.6988044,124.0,1602952375.7002637,74.0
7402.0,1602952375.7113538,124.0,1602952375.7128856,74.0
7403.0,1602952375.7239752,124.0,1602952375.7254806,74.0
7404.0,1602952375.7367792,124.0,1602952375.7382843,74.0
7405.0,1602952375.7496448,124.0,1602952375.751186,74.0
7406.0,1602952375.762466,124.0,1602952375.7640102,74.0
7407.0,1602952375.7752433,124.0,1602952375.776739,74.0
7408.0,1602952375.7878382,124.0,1602952375.7892985,74.0
7409.0,1602952375.800587,124.0,1602952375.8020444,74.0
7410.0,1602952375.8134947,124.0,1602952375.8149564,74.0
7411.0,1602952375.826331,124.0,1602952375.827814,74.0
7412.0,1602952375.8391554,124.0,1602952375.8412118,74.0
7413.0,1602952375.8525252,124.0,1602952375.8539917,74.0
7414.0,1602952375.865292,124.0,1602952375.866764,74.0
7415.0,1602952375.877871,124.0,1602952375.8792958,74.0
7416.0,1602952375.8905523,124.0,1602952375.891988,74.0
7417.0,1602952375.9034312,124.0,1602952375.9048672,74.0
7418.0,1602952375.9162517,124.0,1602952375.917709,74.0
7419.0,1602952375.9290621,124.0,1602952375.9305274,74.0
7420.0,1602952375.9416451,124.0,1602952375.9431133,74.0
7421.0,1602952375.954115,124.0,1602952375.9555497,74.0
7422.0,1602952375.9670026,124.0,1602952375.9684443,74.0
7423.0,1602952375.9798887,124.0,1602952375.9813182,74.0
7424.0,1602952375.9927666,124.0,1602952375.9942107,74.0
7425.0,1602952376.0054698,124.0,1602952376.0069325,74.0
7426.0,1602952376.0180635,124.0,1602952376.0195024,74.0
7427.0,1602952376.0306773,124.0,1602952376.0321155,74.0
7428.0,1602952376.0440447,124.0,1602952376.0454798,74.0
7429.0,1602952376.056956,124.0,1602952376.0583868,74.0
7430.0,1602952376.0698874,124.0,1602952376.0713272,74.0
7431.0,1602952376.0827463,124.0,1602952376.0841641,74.0
7432.0,1602952376.095448,124.0,1602952376.0969129,74.0
7433.0,1602952376.107966,124.0,1602952376.1094072,74.0
7434.0,1602952376.120591,124.0,1602952376.1220229,74.0
7435.0,1602952376.133454,124.0,1602952376.1349006,74.0
7436.0,1602952376.146335,124.0,1602952376.1477933,74.0
7437.0,1602952376.159213,124.0,1602952376.1606746,74.0
7438.0,1602952376.171899,124.0,1602952376.1733768,74.0
7439.0,1602952376.1844535,124.0,1602952376.1858814,74.0
7440.0,1602952376.1971054,124.0,1602952376.1985385,74.0
7441.0,1602952376.209997,124.0,1602952376.2114244,74.0
7442.0,1602952376.22287,124.0,1602952376.2243252,74.0
7443.0,1602952376.2357357,124.0,1602952376.2371974,74.0
7444.0,1602952376.248747,124.0,1602952376.2502007,74.0
7445.0,1602952376.2612917,124.0,1602952376.262726,74.0
7446.0,1602952376.2739143,124.0,1602952376.2753475,74.0
7447.0,1602952376.286829,124.0,1602952376.288253,74.0
7448.0,1602952376.2997265,124.0,1602952376.3011637,74.0
7449.0,1602952376.3125541,124.0,1602952376.31402,74.0
7450.0,1602952376.3252459,124.0,1602952376.3267057,74.0
7451.0,1602952376.3378453,124.0,1602952376.3392837,74.0
7452.0,1602952376.3505912,124.0,1602952376.3520272,74.0
7453.0,1602952376.363502,124.0,1602952376.364935,74.0
7454.0,1602952376.3763266,124.0,1602952376.377788,74.0
7455.0,1602952376.3891532,124.0,1602952376.3906217,74.0
7456.0,1602952376.4019723,124.0,1602952376.4034424,74.0
7457.0,1602952376.4145615,124.0,1602952376.4160075,74.0
7458.0,1602952376.427233,124.0,1602952376.4286654,74.0
7459.0,1602952376.4401186,124.0,1602952376.442229,74.0
7460.0,1602952376.45294,124.0,1602952376.4540915,74.0
7461.0,1602952376.4654884,124.0,1602952376.4668436,74.0
7462.0,1602952376.478057,124.0,1602952376.479496,74.0
7463.0,1602952376.4906611,124.0,1602952376.4920993,74.0
7464.0,1602952376.5035167,124.0,1602952376.5049524,74.0
7465.0,1602952376.5163953,124.0,1602952376.5178397,74.0
7466.0,1602952376.5291846,124.0,1602952376.5306566,74.0
7467.0,1602952376.541947,124.0,1602952376.5434155,74.0
7468.0,1602952376.5545805,124.0,1602952376.5560422,74.0
7469.0,1602952376.5671647,124.0,1602952376.5686007,74.0
7470.0,1602952376.5800202,124.0,1602952376.5814562,74.0
7471.0,1602952376.5928345,124.0,1602952376.5942998,74.0
7472.0,1602952376.6056871,124.0,1602952376.6071522,74.0
7473.0,1602952376.6184402,124.0,1602952376.6199083,74.0
7474.0,1602952376.631075,124.0,1602952376.632512,74.0
7475.0,1602952376.6443465,124.0,1602952376.6457808,74.0
7476.0,1602952376.6571648,124.0,1602952376.6586032,74.0
7477.0,1602952376.6700149,124.0,1602952376.671462,74.0
7478.0,1602952376.6828518,124.0,1602952376.684312,74.0
7479.0,1602952376.6956344,124.0,1602952376.6971018,74.0
7480.0,1602952376.7082696,124.0,1602952376.7097304,74.0
7481.0,1602952376.7209134,124.0,1602952376.7223573,74.0
7482.0,1602952376.7337298,124.0,1602952376.7351658,74.0
7483.0,1602952376.7466033,124.0,1602952376.748036,74.0
7484.0,1602952376.7594492,124.0,1602952376.7609096,74.0
7485.0,1602952376.772275,124.0,1602952376.773813,74.0
7486.0,1602952376.7849338,124.0,1602952376.786467,74.0
7487.0,1602952376.7975976,124.0,1602952376.7991176,74.0
7488.0,1602952376.8104444,124.0,1602952376.8119671,74.0
7489.0,1602952376.8233075,124.0,1602952376.8248122,74.0
7490.0,1602952376.836216,124.0,1602952376.83775,74.0
7491.0,1602952376.8495245,124.0,1602952376.8510642,74.0
7492.0,1602952376.8623245,124.0,1602952376.8638632,74.0
7493.0,1602952376.8750775,124.0,1602952376.8766093,74.0
7494.0,1602952376.8877375,124.0,1602952376.889244,74.0
7495.0,1602952376.9005508,124.0,1602952376.9020178,74.0
7496.0,1602952376.9134202,124.0,1602952376.9148765,74.0
7497.0,1602952376.9262486,124.0,1602952376.9277384,74.0
7498.0,1602952376.93904,124.0,1602952376.9405305,74.0
7499.0,1602952376.9517758,124.0,1602952376.953256,74.0
7500.0,1602952376.9644203,124.0,1602952376.9658926,74.0
7501.0,1602952376.9773352,124.0,1602952376.9788053,74.0
7502.0,1602952376.990175,124.0,1602952376.9916131,74.0
7503.0,1602952377.0030077,124.0,1602952377.0044708,74.0
7504.0,1602952377.0158827,124.0,1602952377.0173504,74.0
7505.0,1602952377.0286374,124.0,1602952377.0300977,74.0
7506.0,1602952377.0412755,124.0,1602952377.043314,74.0
7507.0,1602952377.0544307,124.0,1602952377.0558765,74.0
7508.0,1602952377.067192,124.0,1602952377.0686274,74.0
7509.0,1602952377.0800276,124.0,1602952377.081467,74.0
7510.0,1602952377.0928488,124.0,1602952377.0943067,74.0
7511.0,1602952377.105627,124.0,1602952377.1070945,74.0
7512.0,1602952377.1183712,124.0,1602952377.119805,74.0
7513.0,1602952377.131061,124.0,1602952377.1324933,74.0
7514.0,1602952377.143858,124.0,1602952377.1452916,74.0
7515.0,1602952377.1567073,124.0,1602952377.1581426,74.0
7516.0,1602952377.1695466,124.0,1602952377.1710098,74.0
7517.0,1602952377.1823614,124.0,1602952377.1838331,74.0
7518.0,1602952377.1950839,124.0,1602952377.196557,74.0
7519.0,1602952377.207714,124.0,1602952377.2091613,74.0
7520.0,1602952377.2205222,124.0,1602952377.2219596,74.0
7521.0,1602952377.2333405,124.0,1602952377.2347763,74.0
7522.0,1602952377.246739,124.0,1602952377.2481787,74.0
7523.0,1602952377.2595415,124.0,1602952377.2610106,74.0
7524.0,1602952377.2723546,124.0,1602952377.2738163,74.0
7525.0,1602952377.285093,124.0,1602952377.286562,74.0
7526.0,1602952377.297754,124.0,1602952377.2992,74.0
7527.0,1602952377.3105435,124.0,1602952377.3119838,74.0
7528.0,1602952377.3233783,124.0,1602952377.324819,74.0
7529.0,1602952377.3362255,124.0,1602952377.3376927,74.0
7530.0,1602952377.349039,124.0,1602952377.3505049,74.0
7531.0,1602952377.3618028,124.0,1602952377.3632698,74.0
7532.0,1602952377.3744292,124.0,1602952377.3758657,74.0
7533.0,1602952377.3871586,124.0,1602952377.3886023,74.0
7534.0,1602952377.40002,124.0,1602952377.401471,74.0
7535.0,1602952377.4128544,124.0,1602952377.4143198,74.0
7536.0,1602952377.4256747,124.0,1602952377.4271386,74.0
7537.0,1602952377.4384184,124.0,1602952377.4398866,74.0
7538.0,1602952377.4515233,124.0,1602952377.4529672,74.0
7539.0,1602952377.4641697,124.0,1602952377.4656096,74.0
7540.0,1602952377.4770062,124.0,1602952377.4784405,74.0
7541.0,1602952377.4898367,124.0,1602952377.4912698,74.0
7542.0,1602952377.5026686,124.0,1602952377.5041285,74.0
7543.0,1602952377.5154352,124.0,1602952377.5169008,74.0
7544.0,1602952377.5280745,124.0,1602952377.5295167,74.0
7545.0,1602952377.5406444,124.0,1602952377.542075,74.0
7546.0,1602952377.5534983,124.0,1602952377.5549054,74.0
7547.0,1602952377.5663936,124.0,1602952377.567909,74.0
7548.0,1602952377.5791914,124.0,1602952377.580742,74.0
7549.0,1602952377.5919485,124.0,1602952377.5934834,74.0
7550.0,1602952377.6045818,124.0,1602952377.606078,74.0
7551.0,1602952377.617199,124.0,1602952377.6187088,74.0
7552.0,1602952377.6300998,124.0,1602952377.6316025,74.0
7553.0,1602952377.6429267,124.0,1602952377.6450536,74.0
7554.0,1602952377.6564114,124.0,1602952377.6579275,74.0
7555.0,1602952377.6692762,124.0,1602952377.670812,74.0
7556.0,1602952377.6820998,124.0,1602952377.683591,74.0
7557.0,1602952377.6947918,124.0,1602952377.6963096,74.0
7558.0,1602952377.7074928,124.0,1602952377.709005,74.0
7559.0,1602952377.7203586,124.0,1602952377.7218626,74.0
7560.0,1602952377.7332778,124.0,1602952377.734775,74.0
7561.0,1602952377.7461283,124.0,1602952377.7476625,74.0
7562.0,1602952377.7589624,124.0,1602952377.7604744,74.0
7563.0,1602952377.7718186,124.0,1602952377.7733634,74.0
7564.0,1602952377.7845201,124.0,1602952377.786035,74.0
7565.0,1602952377.7972782,124.0,1602952377.7987363,74.0
7566.0,1602952377.8101094,124.0,1602952377.8115745,74.0
7567.0,1602952377.8229709,124.0,1602952377.8244805,74.0
7568.0,1602952377.8358572,124.0,1602952377.8373528,74.0
7569.0,1602952377.849243,124.0,1602952377.85073,74.0
7570.0,1602952377.8621104,124.0,1602952377.8635826,74.0
7571.0,1602952377.874804,124.0,1602952377.8762443,74.0
7572.0,1602952377.8873432,124.0,1602952377.8887825,74.0
7573.0,1602952377.9002485,124.0,1602952377.9016848,74.0
7574.0,1602952377.9131176,124.0,1602952377.9145486,74.0
7575.0,1602952377.925955,124.0,1602952377.9274125,74.0
7576.0,1602952377.9387774,124.0,1602952377.940247,74.0
7577.0,1602952377.9516222,124.0,1602952377.9530685,74.0
7578.0,1602952377.9642253,124.0,1602952377.9654598,74.0
7579.0,1602952377.9761884,124.0,1602952377.9773378,74.0
7580.0,1602952377.9886243,124.0,1602952377.9899664,74.0
7581.0,1602952378.0013435,124.0,1602952378.0027835,74.0
7582.0,1602952378.0139976,124.0,1602952378.0154338,74.0
7583.0,1602952378.026897,124.0,1602952378.0283296,74.0
7584.0,1602952378.0397875,124.0,1602952378.0412498,74.0
7585.0,1602952378.0531151,124.0,1602952378.054548,74.0
7586.0,1602952378.0659432,124.0,1602952378.0674021,74.0
7587.0,1602952378.078783,124.0,1602952378.0802507,74.0
7588.0,1602952378.09153,124.0,1602952378.0929585,74.0
7589.0,1602952378.1042297,124.0,1602952378.1057525,74.0
7590.0,1602952378.117116,124.0,1602952378.118549,74.0
7591.0,1602952378.1300237,124.0,1602952378.1314545,74.0
7592.0,1602952378.142891,124.0,1602952378.1443489,74.0
7593.0,1602952378.1556966,124.0,1602952378.1570609,74.0
7594.0,1602952378.168513,124.0,1602952378.1699808,74.0
7595.0,1602952378.1809516,124.0,1602952378.1823797,74.0
7596.0,1602952378.193843,124.0,1602952378.1952715,74.0
