seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2171.0,1603115366.2273,124.0,1603115366.228742,74.0
2172.0,1603115366.2390373,124.0,1603115366.2404573,74.0
2173.0,1603115366.2512748,124.0,1603115366.253024,74.0
2174.0,1603115366.2641106,124.0,1603115366.2660255,74.0
2175.0,1603115366.2770798,124.0,1603115366.278996,74.0
2176.0,1603115366.289976,124.0,1603115366.2919245,74.0
2177.0,1603115366.3028414,124.0,1603115366.3048024,74.0
2178.0,1603115366.3152883,124.0,1603115366.317261,74.0
2179.0,1603115366.3283014,124.0,1603115366.3302228,74.0
2180.0,1603115366.3409624,124.0,1603115366.3428843,74.0
2181.0,1603115366.3538814,124.0,1603115366.355802,74.0
2182.0,1603115366.3667953,124.0,1603115366.3687127,74.0
2183.0,1603115366.3796613,124.0,1603115366.3816319,74.0
2184.0,1603115366.3922837,124.0,1603115366.3942237,74.0
2185.0,1603115366.4048846,124.0,1603115366.4068463,74.0
2186.0,1603115366.417639,124.0,1603115366.4195633,74.0
2187.0,1603115366.4305847,124.0,1603115366.432509,74.0
2188.0,1603115366.443518,124.0,1603115366.4454436,74.0
2189.0,1603115366.4563923,124.0,1603115366.4582796,74.0
2190.0,1603115366.4688504,124.0,1603115366.4707215,74.0
2191.0,1603115366.4814558,124.0,1603115366.483408,74.0
2192.0,1603115366.4943092,124.0,1603115366.496224,74.0
2193.0,1603115366.5072262,124.0,1603115366.5091515,74.0
2194.0,1603115366.520658,124.0,1603115366.5225706,74.0
2195.0,1603115366.533517,124.0,1603115366.5354438,74.0
2196.0,1603115366.546369,124.0,1603115366.54832,74.0
2197.0,1603115366.559135,124.0,1603115366.5611024,74.0
2198.0,1603115366.5717552,124.0,1603115366.5737212,74.0
2199.0,1603115366.5843022,124.0,1603115366.5862324,74.0
2200.0,1603115366.5972319,124.0,1603115366.599163,74.0
2201.0,1603115366.6101732,124.0,1603115366.6120567,74.0
2202.0,1603115366.622995,124.0,1603115366.62492,74.0
2203.0,1603115366.6357214,124.0,1603115366.637637,74.0
2204.0,1603115366.648351,124.0,1603115366.6502314,74.0
2205.0,1603115366.6609035,124.0,1603115366.662793,74.0
2206.0,1603115366.6738532,124.0,1603115366.675694,74.0
2207.0,1603115366.68682,124.0,1603115366.688711,74.0
2208.0,1603115366.6996708,124.0,1603115366.7015882,74.0
2209.0,1603115366.7124317,124.0,1603115366.714358,74.0
2210.0,1603115366.7254324,124.0,1603115366.7272837,74.0
2211.0,1603115366.73782,124.0,1603115366.7396524,74.0
2212.0,1603115366.7504838,124.0,1603115366.7523181,74.0
2213.0,1603115366.763293,124.0,1603115366.7651634,74.0
2214.0,1603115366.7760465,124.0,1603115366.7779062,74.0
2215.0,1603115366.7885153,124.0,1603115366.790377,74.0
2216.0,1603115366.8012874,124.0,1603115366.8031447,74.0
2217.0,1603115366.8142464,124.0,1603115366.8160748,74.0
2218.0,1603115366.8267882,124.0,1603115366.8285954,74.0
2219.0,1603115366.839679,124.0,1603115366.8415124,74.0
2220.0,1603115366.8524456,124.0,1603115366.8542995,74.0
2221.0,1603115366.865165,124.0,1603115366.8670008,74.0
2222.0,1603115366.877866,124.0,1603115366.8796864,74.0
2223.0,1603115366.890747,124.0,1603115366.892546,74.0
2224.0,1603115366.9037094,124.0,1603115366.9055135,74.0
2225.0,1603115366.9168167,124.0,1603115366.9186902,74.0
2226.0,1603115366.9296649,124.0,1603115366.9315767,74.0
2227.0,1603115366.9424582,124.0,1603115366.9443715,74.0
2228.0,1603115366.9551618,124.0,1603115366.9570482,74.0
2229.0,1603115366.9678464,124.0,1603115366.9697444,74.0
2230.0,1603115366.9807417,124.0,1603115366.9825845,74.0
2231.0,1603115366.9936876,124.0,1603115366.9955695,74.0
2232.0,1603115367.0065444,124.0,1603115367.008425,74.0
2233.0,1603115367.0193458,124.0,1603115367.0212302,74.0
2234.0,1603115367.0318062,124.0,1603115367.0336826,74.0
2235.0,1603115367.0444155,124.0,1603115367.0462658,74.0
2236.0,1603115367.0573046,124.0,1603115367.0591874,74.0
2237.0,1603115367.070177,124.0,1603115367.0720296,74.0
2238.0,1603115367.083025,124.0,1603115367.0848799,74.0
2239.0,1603115367.0958679,124.0,1603115367.0977225,74.0
2240.0,1603115367.1083462,124.0,1603115367.1101854,74.0
2241.0,1603115367.1213439,124.0,1603115367.1231656,74.0
2242.0,1603115367.1343024,124.0,1603115367.1361148,74.0
2243.0,1603115367.1468375,124.0,1603115367.1486573,74.0
2244.0,1603115367.1596735,124.0,1603115367.1615222,74.0
2245.0,1603115367.172356,124.0,1603115367.174213,74.0
2246.0,1603115367.1847365,124.0,1603115367.1865566,74.0
2247.0,1603115367.1976185,124.0,1603115367.199446,74.0
2248.0,1603115367.2105086,124.0,1603115367.212324,74.0
2249.0,1603115367.2233808,124.0,1603115367.225262,74.0
2250.0,1603115367.2362576,124.0,1603115367.2381105,74.0
2251.0,1603115367.2490528,124.0,1603115367.2509003,74.0
2252.0,1603115367.2613788,124.0,1603115367.263189,74.0
2253.0,1603115367.2742429,124.0,1603115367.276066,74.0
2254.0,1603115367.2871504,124.0,1603115367.2889693,74.0
2255.0,1603115367.2998846,124.0,1603115367.3017554,74.0
2256.0,1603115367.3132946,124.0,1603115367.3151407,74.0
2257.0,1603115367.3259897,124.0,1603115367.3278506,74.0
2258.0,1603115367.3386173,124.0,1603115367.3404653,74.0
2259.0,1603115367.351147,124.0,1603115367.3529522,74.0
2260.0,1603115367.3640838,124.0,1603115367.3658905,74.0
2261.0,1603115367.376978,124.0,1603115367.3787856,74.0
2262.0,1603115367.3898408,124.0,1603115367.391687,74.0
2263.0,1603115367.402598,124.0,1603115367.4044425,74.0
2264.0,1603115367.4150348,124.0,1603115367.41686,74.0
2265.0,1603115367.4276822,124.0,1603115367.4294884,74.0
2266.0,1603115367.440628,124.0,1603115367.4424403,74.0
2267.0,1603115367.453583,124.0,1603115367.4554005,74.0
2268.0,1603115367.4664965,124.0,1603115367.4683244,74.0
2269.0,1603115367.4791703,124.0,1603115367.4810176,74.0
2270.0,1603115367.4915771,124.0,1603115367.493424,74.0
2271.0,1603115367.504349,124.0,1603115367.5061617,74.0
2272.0,1603115367.5177393,124.0,1603115367.519552,74.0
2273.0,1603115367.5302901,124.0,1603115367.5320945,74.0
2274.0,1603115367.543154,124.0,1603115367.5449963,74.0
2275.0,1603115367.555771,124.0,1603115367.5576243,74.0
2276.0,1603115367.568196,124.0,1603115367.5700033,74.0
2277.0,1603115367.580991,124.0,1603115367.5827992,74.0
2278.0,1603115367.5939674,124.0,1603115367.5958147,74.0
2279.0,1603115367.6069138,124.0,1603115367.6087213,74.0
2280.0,1603115367.6198156,124.0,1603115367.621658,74.0
2281.0,1603115367.6325712,124.0,1603115367.6344178,74.0
2282.0,1603115367.644991,124.0,1603115367.64685,74.0
2283.0,1603115367.657661,124.0,1603115367.6594813,74.0
2284.0,1603115367.6706038,124.0,1603115367.6724305,74.0
2285.0,1603115367.6835613,124.0,1603115367.6853795,74.0
2286.0,1603115367.6964533,124.0,1603115367.6983001,74.0
2287.0,1603115367.7090747,124.0,1603115367.7109444,74.0
2288.0,1603115367.7219713,124.0,1603115367.723817,74.0
2289.0,1603115367.7344604,124.0,1603115367.7359648,74.0
2290.0,1603115367.7458591,124.0,1603115367.7468112,74.0
2291.0,1603115367.7575505,124.0,1603115367.7587204,74.0
2292.0,1603115367.7699857,124.0,1603115367.7716732,74.0
2293.0,1603115367.7827437,124.0,1603115367.7845955,74.0
2294.0,1603115367.7951589,124.0,1603115367.7970169,74.0
2295.0,1603115367.807742,124.0,1603115367.8095608,74.0
2296.0,1603115367.82068,124.0,1603115367.8225005,74.0
2297.0,1603115367.8335884,124.0,1603115367.835409,74.0
2298.0,1603115367.8465185,124.0,1603115367.8483613,74.0
2299.0,1603115367.8593318,124.0,1603115367.8611798,74.0
2300.0,1603115367.8719525,124.0,1603115367.8738036,74.0
2301.0,1603115367.884586,124.0,1603115367.886411,74.0
2302.0,1603115367.897194,124.0,1603115367.8989944,74.0
2303.0,1603115367.9100862,124.0,1603115367.9125142,74.0
2304.0,1603115367.9235961,124.0,1603115367.9254208,74.0
2305.0,1603115367.9365115,124.0,1603115367.9383652,74.0
2306.0,1603115367.9491723,124.0,1603115367.9510188,74.0
2307.0,1603115367.9617922,124.0,1603115367.96364,74.0
2308.0,1603115367.9743452,124.0,1603115367.9761622,74.0
2309.0,1603115367.9873385,124.0,1603115367.989154,74.0
2310.0,1603115368.0002568,124.0,1603115368.002083,74.0
2311.0,1603115368.0131824,124.0,1603115368.015027,74.0
2312.0,1603115368.0258594,124.0,1603115368.0277033,74.0
2313.0,1603115368.0385742,124.0,1603115368.040425,74.0
2314.0,1603115368.0511124,124.0,1603115368.0529392,74.0
2315.0,1603115368.0640643,124.0,1603115368.0658934,74.0
2316.0,1603115368.0770402,124.0,1603115368.0788531,74.0
2317.0,1603115368.0899556,124.0,1603115368.0918093,74.0
2318.0,1603115368.1025558,124.0,1603115368.104409,74.0
2319.0,1603115368.1155517,124.0,1603115368.1173856,74.0
2320.0,1603115368.1281662,124.0,1603115368.1299841,74.0
2321.0,1603115368.140997,124.0,1603115368.142803,74.0
2322.0,1603115368.153558,124.0,1603115368.1553707,74.0
2323.0,1603115368.1664183,124.0,1603115368.1682372,74.0
2324.0,1603115368.1790745,124.0,1603115368.1809313,74.0
2325.0,1603115368.1918314,124.0,1603115368.1936781,74.0
2326.0,1603115368.2045186,124.0,1603115368.2063367,74.0
2327.0,1603115368.2174497,124.0,1603115368.219267,74.0
2328.0,1603115368.2303286,124.0,1603115368.2321463,74.0
2329.0,1603115368.2432125,124.0,1603115368.2450745,74.0
2330.0,1603115368.2557566,124.0,1603115368.2576528,74.0
2331.0,1603115368.268446,124.0,1603115368.2702866,74.0
2332.0,1603115368.2811654,124.0,1603115368.2829866,74.0
2333.0,1603115368.2941093,124.0,1603115368.295931,74.0
2334.0,1603115368.3070736,124.0,1603115368.3088946,74.0
2335.0,1603115368.3205328,124.0,1603115368.322362,74.0
2336.0,1603115368.3334558,124.0,1603115368.3352735,74.0
2337.0,1603115368.3463566,124.0,1603115368.3482077,74.0
2338.0,1603115368.3590174,124.0,1603115368.3608818,74.0
2339.0,1603115368.3716686,124.0,1603115368.3735101,74.0
2340.0,1603115368.3841558,124.0,1603115368.3860562,74.0
2341.0,1603115368.3971705,124.0,1603115368.399069,74.0
2342.0,1603115368.4100335,124.0,1603115368.4119644,74.0
2343.0,1603115368.4228346,124.0,1603115368.4247563,74.0
2344.0,1603115368.4354818,124.0,1603115368.4373267,74.0
2345.0,1603115368.4480405,124.0,1603115368.4499288,74.0
2346.0,1603115368.4609754,124.0,1603115368.4628491,74.0
2347.0,1603115368.4740098,124.0,1603115368.4758983,74.0
2348.0,1603115368.4869819,124.0,1603115368.4888973,74.0
2349.0,1603115368.4999073,124.0,1603115368.5018258,74.0
2350.0,1603115368.512339,124.0,1603115368.5148077,74.0
2351.0,1603115368.5254595,124.0,1603115368.5273116,74.0
2352.0,1603115368.538003,124.0,1603115368.5398746,74.0
2353.0,1603115368.5505521,124.0,1603115368.552431,74.0
2354.0,1603115368.5634503,124.0,1603115368.5653532,74.0
2355.0,1603115368.5763664,124.0,1603115368.5782797,74.0
2356.0,1603115368.588801,124.0,1603115368.590651,74.0
2357.0,1603115368.6013675,124.0,1603115368.6032603,74.0
2358.0,1603115368.614136,124.0,1603115368.6159794,74.0
2359.0,1603115368.6270866,124.0,1603115368.6289284,74.0
2360.0,1603115368.6399288,124.0,1603115368.6417916,74.0
2361.0,1603115368.65279,124.0,1603115368.6546779,74.0
2362.0,1603115368.6654677,124.0,1603115368.667323,74.0
2363.0,1603115368.6781821,124.0,1603115368.6800303,74.0
2364.0,1603115368.6910036,124.0,1603115368.6928244,74.0
2365.0,1603115368.703571,124.0,1603115368.7053874,74.0
2366.0,1603115368.7169666,124.0,1603115368.7187781,74.0
2367.0,1603115368.7297556,124.0,1603115368.7315862,74.0
2368.0,1603115368.7425811,124.0,1603115368.744433,74.0
2369.0,1603115368.7551403,124.0,1603115368.7569993,74.0
2370.0,1603115368.7677317,124.0,1603115368.7695646,74.0
2371.0,1603115368.7805805,124.0,1603115368.7824059,74.0
2372.0,1603115368.7934604,124.0,1603115368.7952843,74.0
2373.0,1603115368.8061988,124.0,1603115368.8080451,74.0
2374.0,1603115368.8188703,124.0,1603115368.82072,74.0
2375.0,1603115368.831414,124.0,1603115368.8332155,74.0
2376.0,1603115368.8442585,124.0,1603115368.84609,74.0
2377.0,1603115368.8568146,124.0,1603115368.8586404,74.0
2378.0,1603115368.8696914,124.0,1603115368.871536,74.0
2379.0,1603115368.8824432,124.0,1603115368.8843036,74.0
2380.0,1603115368.8948982,124.0,1603115368.896751,74.0
2381.0,1603115368.9075968,124.0,1603115368.9094532,74.0
2382.0,1603115368.920875,124.0,1603115368.922696,74.0
2383.0,1603115368.9334352,124.0,1603115368.9352672,74.0
2384.0,1603115368.9462717,124.0,1603115368.948125,74.0
2385.0,1603115368.9589455,124.0,1603115368.960803,74.0
2386.0,1603115368.9715066,124.0,1603115368.9733405,74.0
2387.0,1603115368.984268,124.0,1603115368.986099,74.0
2388.0,1603115368.99712,124.0,1603115368.998946,74.0
2389.0,1603115369.0099926,124.0,1603115369.011847,74.0
2390.0,1603115369.022801,124.0,1603115369.024668,74.0
2391.0,1603115369.0354626,124.0,1603115369.0373173,74.0
2392.0,1603115369.0478992,124.0,1603115369.0497193,74.0
2393.0,1603115369.060779,124.0,1603115369.0625992,74.0
2394.0,1603115369.0736766,124.0,1603115369.075497,74.0
2395.0,1603115369.0865731,124.0,1603115369.08843,74.0
2396.0,1603115369.099285,124.0,1603115369.1011438,74.0
2397.0,1603115369.1125357,124.0,1603115369.1143763,74.0
2398.0,1603115369.1251104,124.0,1603115369.1269214,74.0
2399.0,1603115369.1377985,124.0,1603115369.1396163,74.0
2400.0,1603115369.1506894,124.0,1603115369.1525135,74.0
2401.0,1603115369.1635852,124.0,1603115369.165408,74.0
2402.0,1603115369.1764286,124.0,1603115369.1782477,74.0
2403.0,1603115369.189152,124.0,1603115369.1910026,74.0
2404.0,1603115369.201838,124.0,1603115369.2036872,74.0
2405.0,1603115369.2144878,124.0,1603115369.2163155,74.0
2406.0,1603115369.2273693,124.0,1603115369.2291906,74.0
2407.0,1603115369.2402706,124.0,1603115369.2420871,74.0
2408.0,1603115369.252356,124.0,1603115369.253959,74.0
2409.0,1603115369.2642777,124.0,1603115369.2655914,74.0
2410.0,1603115369.2765658,124.0,1603115369.2781448,74.0
2411.0,1603115369.2892702,124.0,1603115369.2911282,74.0
2412.0,1603115369.3018804,124.0,1603115369.3037388,74.0
2413.0,1603115369.3147693,124.0,1603115369.3165915,74.0
2414.0,1603115369.327598,124.0,1603115369.3294458,74.0
2415.0,1603115369.340168,124.0,1603115369.3419847,74.0
2416.0,1603115369.3530102,124.0,1603115369.3548613,74.0
2417.0,1603115369.3657138,124.0,1603115369.367575,74.0
2418.0,1603115369.3782048,124.0,1603115369.3800304,74.0
2419.0,1603115369.3909364,124.0,1603115369.3927665,74.0
2420.0,1603115369.4038405,124.0,1603115369.4056587,74.0
2421.0,1603115369.4167051,124.0,1603115369.4185536,74.0
2422.0,1603115369.4295669,124.0,1603115369.4314249,74.0
2423.0,1603115369.442376,124.0,1603115369.44423,74.0
2424.0,1603115369.4547372,124.0,1603115369.4565494,74.0
2425.0,1603115369.4675994,124.0,1603115369.4694247,74.0
2426.0,1603115369.48052,124.0,1603115369.4823341,74.0
2427.0,1603115369.4934082,124.0,1603115369.495247,74.0
2428.0,1603115369.506287,124.0,1603115369.5081222,74.0
2429.0,1603115369.5195057,124.0,1603115369.5213575,74.0
2430.0,1603115369.5322776,124.0,1603115369.5341213,74.0
2431.0,1603115369.544825,124.0,1603115369.5466452,74.0
2432.0,1603115369.5576003,124.0,1603115369.5594158,74.0
2433.0,1603115369.5701375,124.0,1603115369.5719495,74.0
2434.0,1603115369.5829945,124.0,1603115369.584842,74.0
2435.0,1603115369.595789,124.0,1603115369.5976434,74.0
2436.0,1603115369.6081285,124.0,1603115369.6099477,74.0
2437.0,1603115369.6208663,124.0,1603115369.6226923,74.0
2438.0,1603115369.633749,124.0,1603115369.6355758,74.0
2439.0,1603115369.6465902,124.0,1603115369.648442,74.0
2440.0,1603115369.6594243,124.0,1603115369.6612775,74.0
2441.0,1603115369.672078,124.0,1603115369.6739504,74.0
2442.0,1603115369.6845775,124.0,1603115369.6863925,74.0
2443.0,1603115369.6974459,124.0,1603115369.6992683,74.0
2444.0,1603115369.7108557,124.0,1603115369.712656,74.0
2445.0,1603115369.7234108,124.0,1603115369.7252536,74.0
2446.0,1603115369.736245,124.0,1603115369.738093,74.0
2447.0,1603115369.7489083,124.0,1603115369.7507753,74.0
2448.0,1603115369.7615125,124.0,1603115369.7633386,74.0
2449.0,1603115369.7739735,124.0,1603115369.7757988,74.0
2450.0,1603115369.786861,124.0,1603115369.7886863,74.0
2451.0,1603115369.799689,124.0,1603115369.8015413,74.0
2452.0,1603115369.8125138,124.0,1603115369.814364,74.0
2453.0,1603115369.825185,124.0,1603115369.8270407,74.0
2454.0,1603115369.8378356,124.0,1603115369.8396714,74.0
2455.0,1603115369.8503826,124.0,1603115369.852207,74.0
2456.0,1603115369.863231,124.0,1603115369.86509,74.0
2457.0,1603115369.8760955,124.0,1603115369.8779485,74.0
2458.0,1603115369.888766,124.0,1603115369.8906252,74.0
2459.0,1603115369.9014373,124.0,1603115369.9032724,74.0
2460.0,1603115369.9147394,124.0,1603115369.916569,74.0
2461.0,1603115369.9275832,124.0,1603115369.929415,74.0
2462.0,1603115369.9401162,124.0,1603115369.9419458,74.0
2463.0,1603115369.952951,124.0,1603115369.9547958,74.0
2464.0,1603115369.9657052,124.0,1603115369.9675639,74.0
2465.0,1603115369.9781427,124.0,1603115369.979967,74.0
2466.0,1603115369.9909055,124.0,1603115369.992731,74.0
2467.0,1603115370.003822,124.0,1603115370.0056493,74.0
2468.0,1603115370.0166738,124.0,1603115370.018531,74.0
2469.0,1603115370.0295138,124.0,1603115370.03137,74.0
2470.0,1603115370.0420856,124.0,1603115370.0439441,74.0
2471.0,1603115370.0545552,124.0,1603115370.0563862,74.0
2472.0,1603115370.0674288,124.0,1603115370.0692544,74.0
2473.0,1603115370.080328,124.0,1603115370.082154,74.0
2474.0,1603115370.0931065,124.0,1603115370.0949938,74.0
2475.0,1603115370.10573,124.0,1603115370.1076252,74.0
2476.0,1603115370.118766,124.0,1603115370.1206577,74.0
2477.0,1603115370.131299,124.0,1603115370.1331494,74.0
2478.0,1603115370.1442106,124.0,1603115370.1460605,74.0
2479.0,1603115370.1566894,124.0,1603115370.158573,74.0
2480.0,1603115370.1695907,124.0,1603115370.1715004,74.0
2481.0,1603115370.1822007,124.0,1603115370.1840825,74.0
2482.0,1603115370.1947522,124.0,1603115370.1966639,74.0
2483.0,1603115370.2076266,124.0,1603115370.2095592,74.0
2484.0,1603115370.2205732,124.0,1603115370.2225068,74.0
2485.0,1603115370.2335005,124.0,1603115370.2354324,74.0
2486.0,1603115370.2463627,124.0,1603115370.2483487,74.0
2487.0,1603115370.2591305,124.0,1603115370.261097,74.0
2488.0,1603115370.2717314,124.0,1603115370.2737193,74.0
2489.0,1603115370.2842648,124.0,1603115370.2862022,74.0
2490.0,1603115370.297214,124.0,1603115370.2990768,74.0
2491.0,1603115370.3104215,124.0,1603115370.3123746,74.0
2492.0,1603115370.3232403,124.0,1603115370.3251963,74.0
2493.0,1603115370.336022,124.0,1603115370.3379936,74.0
2494.0,1603115370.348656,124.0,1603115370.3506258,74.0
2495.0,1603115370.3612092,124.0,1603115370.3631437,74.0
2496.0,1603115370.3741152,124.0,1603115370.3760512,74.0
2497.0,1603115370.3870373,124.0,1603115370.388975,74.0
2498.0,1603115370.3999283,124.0,1603115370.4018981,74.0
2499.0,1603115370.4126947,124.0,1603115370.41466,74.0
2500.0,1603115370.4253066,124.0,1603115370.4272807,74.0
2501.0,1603115370.4379156,124.0,1603115370.4398468,74.0
2502.0,1603115370.4508204,124.0,1603115370.4527576,74.0
2503.0,1603115370.4637473,124.0,1603115370.4656866,74.0
2504.0,1603115370.476653,124.0,1603115370.478619,74.0
2505.0,1603115370.4894018,124.0,1603115370.4913602,74.0
2506.0,1603115370.5020266,124.0,1603115370.5039864,74.0
2507.0,1603115370.5151167,124.0,1603115370.517056,74.0
2508.0,1603115370.5277703,124.0,1603115370.5296571,74.0
2509.0,1603115370.5406759,124.0,1603115370.5425754,74.0
2510.0,1603115370.553604,124.0,1603115370.5554798,74.0
2511.0,1603115370.5664933,124.0,1603115370.5683937,74.0
2512.0,1603115370.5792623,124.0,1603115370.5811698,74.0
2513.0,1603115370.5916958,124.0,1603115370.59364,74.0
2514.0,1603115370.6043527,124.0,1603115370.606209,74.0
2515.0,1603115370.617298,124.0,1603115370.6191456,74.0
2516.0,1603115370.630242,124.0,1603115370.6320949,74.0
2517.0,1603115370.64303,124.0,1603115370.6449153,74.0
2518.0,1603115370.6557832,124.0,1603115370.6576705,74.0
2519.0,1603115370.6683946,124.0,1603115370.67029,74.0
2520.0,1603115370.6810496,124.0,1603115370.682904,74.0
2521.0,1603115370.6940527,124.0,1603115370.6959035,74.0
2522.0,1603115370.7069938,124.0,1603115370.708863,74.0
2523.0,1603115370.7203505,124.0,1603115370.7222078,74.0
2524.0,1603115370.7332244,124.0,1603115370.735113,74.0
2525.0,1603115370.745977,124.0,1603115370.7478662,74.0
2526.0,1603115370.758568,124.0,1603115370.7604527,74.0
2527.0,1603115370.77128,124.0,1603115370.77294,74.0
2528.0,1603115370.7832198,124.0,1603115370.7845414,74.0
2529.0,1603115370.7956975,124.0,1603115370.7972846,74.0
2530.0,1603115370.8080606,124.0,1603115370.809871,74.0
2531.0,1603115370.8206677,124.0,1603115370.8225648,74.0
2532.0,1603115370.8336098,124.0,1603115370.8354342,74.0
2533.0,1603115370.8465178,124.0,1603115370.8484547,74.0
2534.0,1603115370.8591928,124.0,1603115370.8610437,74.0
2535.0,1603115370.8718069,124.0,1603115370.8737352,74.0
2536.0,1603115370.8844354,124.0,1603115370.8862672,74.0
2537.0,1603115370.8973832,124.0,1603115370.8992903,74.0
2538.0,1603115370.9097934,124.0,1603115370.9122043,74.0
2539.0,1603115370.9231765,124.0,1603115370.9251046,74.0
2540.0,1603115370.9359276,124.0,1603115370.9377806,74.0
2541.0,1603115370.9485447,124.0,1603115370.9504747,74.0
2542.0,1603115370.961254,124.0,1603115370.9630806,74.0
2543.0,1603115370.9741821,124.0,1603115370.9760916,74.0
2544.0,1603115370.9871414,124.0,1603115370.9889526,74.0
2545.0,1603115371.000005,124.0,1603115371.0019345,74.0
2546.0,1603115371.0129025,124.0,1603115371.0147743,74.0
2547.0,1603115371.025522,124.0,1603115371.027397,74.0
2548.0,1603115371.0379117,124.0,1603115371.0397315,74.0
2549.0,1603115371.0508478,124.0,1603115371.052747,74.0
2550.0,1603115371.0637717,124.0,1603115371.0655913,74.0
2551.0,1603115371.0766826,124.0,1603115371.0786257,74.0
2552.0,1603115371.0894878,124.0,1603115371.0913515,74.0
2553.0,1603115371.1021252,124.0,1603115371.1040044,74.0
2554.0,1603115371.1152585,124.0,1603115371.117112,74.0
2555.0,1603115371.127919,124.0,1603115371.1298196,74.0
2556.0,1603115371.1405108,124.0,1603115371.142328,74.0
2557.0,1603115371.153379,124.0,1603115371.1553028,74.0
2558.0,1603115371.1662834,124.0,1603115371.1681345,74.0
2559.0,1603115371.178913,124.0,1603115371.180851,74.0
2560.0,1603115371.1912582,124.0,1603115371.1930757,74.0
2561.0,1603115371.2041895,124.0,1603115371.2060926,74.0
2562.0,1603115371.2171438,124.0,1603115371.2189674,74.0
2563.0,1603115371.2300162,124.0,1603115371.2319522,74.0
2564.0,1603115371.2429633,124.0,1603115371.244814,74.0
2565.0,1603115371.2555904,124.0,1603115371.2575192,74.0
2566.0,1603115371.2679474,124.0,1603115371.2697656,74.0
2567.0,1603115371.2808464,124.0,1603115371.2827427,74.0
2568.0,1603115371.2938852,124.0,1603115371.295708,74.0
2569.0,1603115371.306809,124.0,1603115371.3087091,74.0
2570.0,1603115371.3201525,124.0,1603115371.3219798,74.0
2571.0,1603115371.3330104,124.0,1603115371.334929,74.0
2572.0,1603115371.3456345,124.0,1603115371.34748,74.0
2573.0,1603115371.35827,124.0,1603115371.3601909,74.0
2574.0,1603115371.3707256,124.0,1603115371.3725417,74.0
2575.0,1603115371.3836522,124.0,1603115371.3855593,74.0
2576.0,1603115371.3965771,124.0,1603115371.3984327,74.0
2577.0,1603115371.409219,124.0,1603115371.4111662,74.0
2578.0,1603115371.4216373,124.0,1603115371.4234867,74.0
2579.0,1603115371.4343262,124.0,1603115371.4362106,74.0
2580.0,1603115371.4472497,124.0,1603115371.44907,74.0
2581.0,1603115371.460194,124.0,1603115371.4620934,74.0
2582.0,1603115371.4730568,124.0,1603115371.4748802,74.0
2583.0,1603115371.4855886,124.0,1603115371.4874365,74.0
2584.0,1603115371.4982264,124.0,1603115371.5000808,74.0
2585.0,1603115371.5109837,124.0,1603115371.5134633,74.0
2586.0,1603115371.5239325,124.0,1603115371.5257452,74.0
2587.0,1603115371.536829,124.0,1603115371.5387259,74.0
2588.0,1603115371.5496798,124.0,1603115371.551537,74.0
2589.0,1603115371.5623317,124.0,1603115371.5642715,74.0
2590.0,1603115371.574959,124.0,1603115371.5768316,74.0
2591.0,1603115371.587428,124.0,1603115371.589328,74.0
2592.0,1603115371.6003828,124.0,1603115371.6022074,74.0
2593.0,1603115371.61319,124.0,1603115371.6151385,74.0
2594.0,1603115371.6259959,124.0,1603115371.6278443,74.0
2595.0,1603115371.6386182,124.0,1603115371.6405423,74.0
2596.0,1603115371.6512494,124.0,1603115371.6530714,74.0
2597.0,1603115371.6641896,124.0,1603115371.6660771,74.0
2598.0,1603115371.6771433,124.0,1603115371.6789515,74.0
2599.0,1603115371.6900878,124.0,1603115371.691978,74.0
2600.0,1603115371.7030146,124.0,1603115371.7048523,74.0
2601.0,1603115371.7163022,124.0,1603115371.7181754,74.0
2602.0,1603115371.7287543,124.0,1603115371.7305937,74.0
2603.0,1603115371.741315,124.0,1603115371.743211,74.0
2604.0,1603115371.7542799,124.0,1603115371.7560906,74.0
2605.0,1603115371.7672713,124.0,1603115371.7691255,74.0
2606.0,1603115371.7802005,124.0,1603115371.7820146,74.0
2607.0,1603115371.7931087,124.0,1603115371.795012,74.0
2608.0,1603115371.8057737,124.0,1603115371.8076186,74.0
2609.0,1603115371.8181658,124.0,1603115371.8200114,74.0
2610.0,1603115371.8310454,124.0,1603115371.8328636,74.0
2611.0,1603115371.8440192,124.0,1603115371.8458755,74.0
2612.0,1603115371.8569403,124.0,1603115371.858763,74.0
2613.0,1603115371.8698564,124.0,1603115371.8717422,74.0
2614.0,1603115371.8825185,124.0,1603115371.8843677,74.0
2615.0,1603115371.895149,124.0,1603115371.8970866,74.0
2616.0,1603115371.9078102,124.0,1603115371.9096303,74.0
2617.0,1603115371.9208133,124.0,1603115371.9226632,74.0
2618.0,1603115371.933731,124.0,1603115371.9355462,74.0
2619.0,1603115371.9466293,124.0,1603115371.9485116,74.0
2620.0,1603115371.959241,124.0,1603115371.9610932,74.0
2621.0,1603115371.9718988,124.0,1603115371.9738154,74.0
2622.0,1603115371.9845865,124.0,1603115371.9864101,74.0
2623.0,1603115371.997529,124.0,1603115371.9994252,74.0
2624.0,1603115372.0100753,124.0,1603115372.0118937,74.0
2625.0,1603115372.0229568,124.0,1603115372.0248752,74.0
2626.0,1603115372.035578,124.0,1603115372.03744,74.0
2627.0,1603115372.0481763,124.0,1603115372.050102,74.0
