seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
945.0,1603136701.1708934,124.0,1603136701.1708934,74.0
946.0,1603136701.202105,124.0,1603136701.202105,74.0
947.0,1603136701.2398608,124.0,1603136701.2398608,74.0
948.0,1603136701.2711303,124.0,1603136701.2711303,74.0
949.0,1603136701.3023808,124.0,1603136701.3023808,74.0
950.0,1603136701.3401594,124.0,1603136701.3401594,74.0
951.0,1603136701.3713968,124.0,1603136701.3713968,74.0
952.0,1603136701.4026399,124.0,1603136701.4026399,74.0
953.0,1603136701.4404457,124.0,1603136701.4404457,74.0
954.0,1603136701.4717035,124.0,1603136701.4717035,74.0
955.0,1603136701.5029392,124.0,1603136701.5029392,74.0
956.0,1603136701.5407228,124.0,1603136701.5407228,74.0
957.0,1603136701.5720522,124.0,1603136701.5731003,74.0
958.0,1603136701.6043787,124.0,1603136701.6043787,74.0
959.0,1603136701.6406567,124.0,1603136701.6406567,74.0
960.0,1603136701.671912,124.0,1603136701.671912,74.0
961.0,1603136701.703145,124.0,1603136701.703145,74.0
962.0,1603136701.7409077,124.0,1603136701.7409077,74.0
963.0,1603136701.7722847,124.0,1603136701.7722847,74.0
964.0,1603136701.8034048,124.0,1603136701.8034048,74.0
965.0,1603136701.8411968,124.0,1603136701.8411968,74.0
966.0,1603136701.872437,124.0,1603136701.872437,74.0
967.0,1603136701.903677,124.0,1603136701.903677,74.0
968.0,1603136701.9414628,124.0,1603136701.9414628,74.0
969.0,1603136701.973991,124.0,1603136701.973991,74.0
970.0,1603136702.0052006,124.0,1603136702.0052006,74.0
971.0,1603136702.0414872,124.0,1603136702.0414872,74.0
972.0,1603136702.0726986,124.0,1603136702.0726986,74.0
973.0,1603136702.1039732,124.0,1603136702.1039732,74.0
974.0,1603136702.1417575,124.0,1603136702.1417575,74.0
975.0,1603136702.173055,124.0,1603136702.1740682,74.0
976.0,1603136702.2065616,124.0,1603136702.2065616,74.0
977.0,1603136702.241938,124.0,1603136702.241938,74.0
978.0,1603136702.2731786,124.0,1603136702.2731786,74.0
979.0,1603136702.3044562,124.0,1603136702.3044562,74.0
980.0,1603136702.3422601,124.0,1603136702.3422601,74.0
981.0,1603136702.3735087,124.0,1603136702.3735087,74.0
982.0,1603136702.4047925,124.0,1603136702.4058013,74.0
983.0,1603136702.4426453,124.0,1603136702.4436514,74.0
984.0,1603136702.4792714,124.0,1603136702.4792714,74.0
985.0,1603136702.5103738,124.0,1603136702.5103738,74.0
986.0,1603136702.5421312,124.0,1603136702.5421312,74.0
987.0,1603136702.5734098,124.0,1603136702.5734098,74.0
988.0,1603136702.6046476,124.0,1603136702.6046476,74.0
989.0,1603136702.6423965,124.0,1603136702.6423965,74.0
990.0,1603136702.6748426,124.0,1603136702.6748426,74.0
991.0,1603136702.7060552,124.0,1603136702.7060552,74.0
992.0,1603136702.7424846,124.0,1603136702.7424846,74.0
993.0,1603136702.7736146,124.0,1603136702.7736146,74.0
994.0,1603136702.8048549,124.0,1603136702.8048549,74.0
995.0,1603136702.8426623,124.0,1603136702.8426623,74.0
996.0,1603136702.8739116,124.0,1603136702.8739116,74.0
997.0,1603136702.9051173,124.0,1603136702.9051173,74.0
998.0,1603136702.9429522,124.0,1603136702.9429522,74.0
999.0,1603136702.9741898,124.0,1603136702.9741898,74.0
1000.0,1603136703.0054102,124.0,1603136703.0054102,74.0
1001.0,1603136703.0432708,124.0,1603136703.0432708,74.0
1002.0,1603136703.074431,124.0,1603136703.074431,74.0
1003.0,1603136703.1056676,124.0,1603136703.1056676,74.0
1004.0,1603136703.1434293,124.0,1603136703.1434293,74.0
1005.0,1603136703.1746736,124.0,1603136703.1746736,74.0
1006.0,1603136703.2059152,124.0,1603136703.2059152,74.0
1007.0,1603136703.2437294,124.0,1603136703.2437294,74.0
1008.0,1603136703.2750094,124.0,1603136703.2750094,74.0
1009.0,1603136703.3062146,124.0,1603136703.3062146,74.0
1010.0,1603136703.3439772,124.0,1603136703.3439772,74.0
1011.0,1603136703.375249,124.0,1603136703.375249,74.0
1012.0,1603136703.4064908,124.0,1603136703.4064908,74.0
1013.0,1603136703.4388072,124.0,1603136703.4388072,74.0
1014.0,1603136703.4792073,124.0,1603136703.4812238,74.0
1015.0,1603136703.5198154,124.0,1603136703.5218322,74.0
1016.0,1603136703.5606406,124.0,1603136703.5616505,74.0
1017.0,1603136703.60115,124.0,1603136703.6031744,74.0
1018.0,1603136703.6420214,124.0,1603136703.6440644,74.0
1019.0,1603136703.6824062,124.0,1603136703.6824062,74.0
1020.0,1603136703.7228138,124.0,1603136703.7248244,74.0
1021.0,1603136703.7632048,124.0,1603136703.7642114,74.0
1022.0,1603136703.7954583,124.0,1603136703.7954583,74.0
1023.0,1603136703.8267007,124.0,1603136703.8267007,74.0
1024.0,1603136703.857981,124.0,1603136703.857981,74.0
1025.0,1603136703.8947814,124.0,1603136703.8947814,74.0
1026.0,1603136703.9260187,124.0,1603136703.9260187,74.0
1027.0,1603136703.9572604,124.0,1603136703.9572604,74.0
1028.0,1603136703.9992151,124.0,1603136703.9992151,74.0
1029.0,1603136704.0304465,124.0,1603136704.0304465,74.0
1030.0,1603136704.0617008,124.0,1603136704.0617008,74.0
1031.0,1603136704.0950053,124.0,1603136704.0950053,74.0
1032.0,1603136704.1262217,124.0,1603136704.1262217,74.0
1033.0,1603136704.1574974,124.0,1603136704.1574974,74.0
1034.0,1603136704.195337,124.0,1603136704.1963806,74.0
1035.0,1603136704.2276578,124.0,1603136704.2276578,74.0
1036.0,1603136704.258869,124.0,1603136704.258869,74.0
1037.0,1603136704.2956595,124.0,1603136704.2956595,74.0
1038.0,1603136704.3268654,124.0,1603136704.3268654,74.0
1039.0,1603136704.3581402,124.0,1603136704.3581402,74.0
1040.0,1603136704.3959239,124.0,1603136704.3959239,74.0
1041.0,1603136704.4271662,124.0,1603136704.4271662,74.0
1042.0,1603136704.4584355,124.0,1603136704.4584355,74.0
1043.0,1603136704.4962184,124.0,1603136704.4962184,74.0
1044.0,1603136704.527492,124.0,1603136704.527492,74.0
1045.0,1603136704.5587418,124.0,1603136704.5587418,74.0
1046.0,1603136704.5964937,124.0,1603136704.5964937,74.0
1047.0,1603136704.6277676,124.0,1603136704.6277676,74.0
1048.0,1603136704.6590273,124.0,1603136704.6590273,74.0
1049.0,1603136704.700641,124.0,1603136704.700641,74.0
1050.0,1603136704.731814,124.0,1603136704.731814,74.0
1051.0,1603136704.7630568,124.0,1603136704.7630568,74.0
1052.0,1603136704.7968085,124.0,1603136704.7968085,74.0
1053.0,1603136704.828051,124.0,1603136704.828051,74.0
1054.0,1603136704.85932,124.0,1603136704.85932,74.0
1055.0,1603136704.897122,124.0,1603136704.897122,74.0
1056.0,1603136704.9296238,124.0,1603136704.9296238,74.0
1057.0,1603136704.9608989,124.0,1603136704.9608989,74.0
1058.0,1603136704.9971595,124.0,1603136704.9971595,74.0
1059.0,1603136705.028428,124.0,1603136705.028428,74.0
1060.0,1603136705.059671,124.0,1603136705.059671,74.0
1061.0,1603136705.0974584,124.0,1603136705.0974584,74.0
1062.0,1603136705.1287725,124.0,1603136705.129778,74.0
1063.0,1603136705.166499,124.0,1603136705.166499,74.0
1064.0,1603136705.1977448,124.0,1603136705.1977448,74.0
1065.0,1603136705.229133,124.0,1603136705.229133,74.0
1066.0,1603136705.2602305,124.0,1603136705.2602305,74.0
1067.0,1603136705.2980082,124.0,1603136705.2980082,74.0
1068.0,1603136705.3292608,124.0,1603136705.3292608,74.0
1069.0,1603136705.3605366,124.0,1603136705.3615463,74.0
1070.0,1603136705.3983302,124.0,1603136705.3983302,74.0
1071.0,1603136705.429577,124.0,1603136705.429577,74.0
1072.0,1603136705.4607887,124.0,1603136705.4607887,74.0
1073.0,1603136705.49892,124.0,1603136705.4999263,74.0
1074.0,1603136705.531202,124.0,1603136705.531202,74.0
1075.0,1603136705.5624478,124.0,1603136705.5624478,74.0
1076.0,1603136705.5987234,124.0,1603136705.5987234,74.0
1077.0,1603136705.629966,124.0,1603136705.629966,74.0
1078.0,1603136705.6612344,124.0,1603136705.6612344,74.0
1079.0,1603136705.6990516,124.0,1603136705.6990516,74.0
1080.0,1603136705.731324,124.0,1603136705.731324,74.0
1081.0,1603136705.7625704,124.0,1603136705.7625704,74.0
1082.0,1603136705.799333,124.0,1603136705.799333,74.0
1083.0,1603136705.8323095,124.0,1603136705.8323095,74.0
1084.0,1603136705.8635147,124.0,1603136705.8635147,74.0
1085.0,1603136705.8992667,124.0,1603136705.8992667,74.0
1086.0,1603136705.93054,124.0,1603136705.93054,74.0
1087.0,1603136705.9617782,124.0,1603136705.9617782,74.0
1088.0,1603136705.9995632,124.0,1603136705.9995632,74.0
1089.0,1603136706.0309463,124.0,1603136706.031952,74.0
1090.0,1603136706.063225,124.0,1603136706.063225,74.0
1091.0,1603136706.09954,124.0,1603136706.09954,74.0
1092.0,1603136706.1307778,124.0,1603136706.1307778,74.0
1093.0,1603136706.1620226,124.0,1603136706.1620226,74.0
1094.0,1603136706.1998057,124.0,1603136706.1998057,74.0
1095.0,1603136706.2310157,124.0,1603136706.2310157,74.0
1096.0,1603136706.262297,124.0,1603136706.262297,74.0
1097.0,1603136706.3014214,124.0,1603136706.3014214,74.0
1098.0,1603136706.3326592,124.0,1603136706.3326592,74.0
1099.0,1603136706.3639019,124.0,1603136706.3639019,74.0
1100.0,1603136706.400194,124.0,1603136706.400194,74.0
1101.0,1603136706.431398,124.0,1603136706.431398,74.0
1102.0,1603136706.4626715,124.0,1603136706.4626715,74.0
1103.0,1603136706.5005383,124.0,1603136706.5015643,74.0
1104.0,1603136706.5328145,124.0,1603136706.5328145,74.0
1105.0,1603136706.5653512,124.0,1603136706.5653512,74.0
1106.0,1603136706.6005998,124.0,1603136706.6005998,74.0
1107.0,1603136706.6318734,124.0,1603136706.6318734,74.0
1108.0,1603136706.663085,124.0,1603136706.663085,74.0
1109.0,1603136706.7008681,124.0,1603136706.7008681,74.0
1110.0,1603136706.732157,124.0,1603136706.732157,74.0
1111.0,1603136706.7633846,124.0,1603136706.7633846,74.0
1112.0,1603136706.8013046,124.0,1603136706.8013046,74.0
1113.0,1603136706.8324234,124.0,1603136706.8324234,74.0
1114.0,1603136706.8636422,124.0,1603136706.8636422,74.0
1115.0,1603136706.901394,124.0,1603136706.901394,74.0
1116.0,1603136706.932665,124.0,1603136706.932665,74.0
1117.0,1603136706.9638798,124.0,1603136706.9638798,74.0
1118.0,1603136707.0016372,124.0,1603136707.0016372,74.0
1119.0,1603136707.032911,124.0,1603136707.032911,74.0
1120.0,1603136707.0641446,124.0,1603136707.0641446,74.0
1121.0,1603136707.1018953,124.0,1603136707.1018953,74.0
1122.0,1603136707.133144,124.0,1603136707.133144,74.0
1123.0,1603136707.1643817,124.0,1603136707.1643817,74.0
1124.0,1603136707.202165,124.0,1603136707.202165,74.0
1125.0,1603136707.2334173,124.0,1603136707.2334173,74.0
1126.0,1603136707.2646494,124.0,1603136707.2646494,74.0
1127.0,1603136707.3024325,124.0,1603136707.3024325,74.0
1128.0,1603136707.3336794,124.0,1603136707.3336794,74.0
1129.0,1603136707.364924,124.0,1603136707.364924,74.0
1130.0,1603136707.4026883,124.0,1603136707.4026883,74.0
1131.0,1603136707.4339595,124.0,1603136707.4339595,74.0
1132.0,1603136707.471718,124.0,1603136707.471718,74.0
1133.0,1603136707.5029905,124.0,1603136707.5029905,74.0
1134.0,1603136707.5342393,124.0,1603136707.5342393,74.0
1135.0,1603136707.5654852,124.0,1603136707.5654852,74.0
1136.0,1603136707.6032698,124.0,1603136707.6032698,74.0
1137.0,1603136707.6344843,124.0,1603136707.6344843,74.0
1138.0,1603136707.6658947,124.0,1603136707.666906,74.0
1139.0,1603136707.7031877,124.0,1603136707.7031877,74.0
1140.0,1603136707.7344308,124.0,1603136707.7344308,74.0
1141.0,1603136707.7656732,124.0,1603136707.7656732,74.0
1142.0,1603136707.8025484,124.0,1603136707.8045647,74.0
1143.0,1603136707.8430018,124.0,1603136707.8450243,74.0
1144.0,1603136707.8833857,124.0,1603136707.8853989,74.0
1145.0,1603136707.9239395,124.0,1603136707.9260216,74.0
1146.0,1603136707.964656,124.0,1603136707.966674,74.0
1147.0,1603136708.0050926,124.0,1603136708.0071666,74.0
1148.0,1603136708.0457876,124.0,1603136708.0477922,74.0
1149.0,1603136708.0861778,124.0,1603136708.0881996,74.0
1150.0,1603136708.1266909,124.0,1603136708.1287098,74.0
1151.0,1603136708.1670384,124.0,1603136708.1670384,74.0
1152.0,1603136708.1982923,124.0,1603136708.1982923,74.0
1153.0,1603136708.2295623,124.0,1603136708.2295623,74.0
1154.0,1603136708.2608092,124.0,1603136708.2608092,74.0
1155.0,1603136708.2985919,124.0,1603136708.2985919,74.0
1156.0,1603136708.3298037,124.0,1603136708.3298037,74.0
1157.0,1603136708.3610787,124.0,1603136708.3610787,74.0
1158.0,1603136708.3988647,124.0,1603136708.3988647,74.0
1159.0,1603136708.4300778,124.0,1603136708.4300778,74.0
1160.0,1603136708.4613204,124.0,1603136708.4613204,74.0
1161.0,1603136708.4991493,124.0,1603136708.4991493,74.0
1162.0,1603136708.5303872,124.0,1603136708.5303872,74.0
1163.0,1603136708.5616355,124.0,1603136708.5616355,74.0
1164.0,1603136708.599426,124.0,1603136708.599426,74.0
1165.0,1603136708.6306689,124.0,1603136708.6306689,74.0
1166.0,1603136708.661938,124.0,1603136708.661938,74.0
1167.0,1603136708.69971,124.0,1603136708.69971,74.0
1168.0,1603136708.7309308,124.0,1603136708.7309308,74.0
1169.0,1603136708.7621737,124.0,1603136708.7621737,74.0
1170.0,1603136708.7999556,124.0,1603136708.7999556,74.0
1171.0,1603136708.8311677,124.0,1603136708.8311677,74.0
1172.0,1603136708.8624105,124.0,1603136708.8624105,74.0
1173.0,1603136708.9002144,124.0,1603136708.9002144,74.0
1174.0,1603136708.931456,124.0,1603136708.931456,74.0
1175.0,1603136708.9627123,124.0,1603136708.9627123,74.0
1176.0,1603136709.0005097,124.0,1603136709.0005097,74.0
1177.0,1603136709.0317154,124.0,1603136709.0317154,74.0
1178.0,1603136709.0629926,124.0,1603136709.0629926,74.0
1179.0,1603136709.1008139,124.0,1603136709.1008139,74.0
1180.0,1603136709.132053,124.0,1603136709.132053,74.0
1181.0,1603136709.163291,124.0,1603136709.163291,74.0
1182.0,1603136709.2011046,124.0,1603136709.2011046,74.0
1183.0,1603136709.2323215,124.0,1603136709.2323215,74.0
1184.0,1603136709.2635636,124.0,1603136709.2635636,74.0
1185.0,1603136709.3013234,124.0,1603136709.3013234,74.0
1186.0,1603136709.3326015,124.0,1603136709.3326015,74.0
1187.0,1603136709.3638394,124.0,1603136709.3638394,74.0
1188.0,1603136709.401628,124.0,1603136709.401628,74.0
1189.0,1603136709.4328916,124.0,1603136709.4328916,74.0
1190.0,1603136709.4641402,124.0,1603136709.4641402,74.0
1191.0,1603136709.5019114,124.0,1603136709.5019114,74.0
1192.0,1603136709.5331597,124.0,1603136709.5331597,74.0
1193.0,1603136709.5643978,124.0,1603136709.5643978,74.0
1194.0,1603136709.602212,124.0,1603136709.602212,74.0
1195.0,1603136709.633455,124.0,1603136709.633455,74.0
1196.0,1603136709.6646667,124.0,1603136709.6646667,74.0
1197.0,1603136709.7060206,124.0,1603136709.7060206,74.0
1198.0,1603136709.7373002,124.0,1603136709.7373002,74.0
1199.0,1603136709.7685084,124.0,1603136709.7710426,74.0
1200.0,1603136709.8023179,124.0,1603136709.8023179,74.0
1201.0,1603136709.8335328,124.0,1603136709.8335328,74.0
1202.0,1603136709.8647754,124.0,1603136709.8647754,74.0
1203.0,1603136709.902527,124.0,1603136709.902527,74.0
1204.0,1603136709.93377,124.0,1603136709.93377,74.0
1205.0,1603136709.9650388,124.0,1603136709.9650388,74.0
1206.0,1603136710.0028224,124.0,1603136710.0028224,74.0
1207.0,1603136710.0380049,124.0,1603136710.0380049,74.0
1208.0,1603136710.0692475,124.0,1603136710.0692475,74.0
1209.0,1603136710.1030269,124.0,1603136710.1030269,74.0
1210.0,1603136710.134263,124.0,1603136710.134263,74.0
1211.0,1603136710.165486,124.0,1603136710.165486,74.0
1212.0,1603136710.2032385,124.0,1603136710.2032385,74.0
1213.0,1603136710.2345588,124.0,1603136710.235588,74.0
1214.0,1603136710.2668653,124.0,1603136710.2668653,74.0
1215.0,1603136710.3031864,124.0,1603136710.3031864,74.0
1216.0,1603136710.3343966,124.0,1603136710.3343966,74.0
1217.0,1603136710.3658597,124.0,1603136710.3669043,74.0
1218.0,1603136710.4032125,124.0,1603136710.4032125,74.0
1219.0,1603136710.4344578,124.0,1603136710.4344578,74.0
1220.0,1603136710.4657006,124.0,1603136710.4657006,74.0
1221.0,1603136710.5025656,124.0,1603136710.5025656,74.0
1222.0,1603136710.533812,124.0,1603136710.533812,74.0
1223.0,1603136710.5650864,124.0,1603136710.5650864,74.0
1224.0,1603136710.5963576,124.0,1603136710.5963576,74.0
1225.0,1603136710.6341147,124.0,1603136710.6341147,74.0
1226.0,1603136710.6653895,124.0,1603136710.6653895,74.0
1227.0,1603136710.696632,124.0,1603136710.696632,74.0
1228.0,1603136710.7344513,124.0,1603136710.7344513,74.0
1229.0,1603136710.7656941,124.0,1603136710.7656941,74.0
1230.0,1603136710.7969015,124.0,1603136710.7969015,74.0
1231.0,1603136710.834701,124.0,1603136710.834701,74.0
1232.0,1603136710.8670888,124.0,1603136710.8670888,74.0
1233.0,1603136710.898294,124.0,1603136710.898294,74.0
1234.0,1603136710.9345477,124.0,1603136710.9345477,74.0
1235.0,1603136710.96579,124.0,1603136710.96579,74.0
1236.0,1603136710.9970665,124.0,1603136710.9970665,74.0
1237.0,1603136711.034869,124.0,1603136711.034869,74.0
1238.0,1603136711.066112,124.0,1603136711.066112,74.0
1239.0,1603136711.0973573,124.0,1603136711.0973573,74.0
1240.0,1603136711.1351411,124.0,1603136711.1351411,74.0
1241.0,1603136711.1664603,124.0,1603136711.1664603,74.0
1242.0,1603136711.1976256,124.0,1603136711.1976256,74.0
1243.0,1603136711.235377,124.0,1603136711.235377,74.0
1244.0,1603136711.26662,124.0,1603136711.26662,74.0
1245.0,1603136711.2978628,124.0,1603136711.2978628,74.0
1246.0,1603136711.3356488,124.0,1603136711.3356488,74.0
1247.0,1603136711.3668888,124.0,1603136711.3668888,74.0
1248.0,1603136711.3980997,124.0,1603136711.3980997,74.0
1249.0,1603136711.4358616,124.0,1603136711.4358616,74.0
1250.0,1603136711.4671,124.0,1603136711.4671,74.0
1251.0,1603136711.498373,124.0,1603136711.498373,74.0
1252.0,1603136711.5361257,124.0,1603136711.5361257,74.0
1253.0,1603136711.5674062,124.0,1603136711.5694022,74.0
1254.0,1603136711.600767,124.0,1603136711.600767,74.0
1255.0,1603136711.6360672,124.0,1603136711.6360672,74.0
1256.0,1603136711.6673179,124.0,1603136711.6673179,74.0
1257.0,1603136711.6985736,124.0,1603136711.6985736,74.0
1258.0,1603136711.7363284,124.0,1603136711.7363284,74.0
1259.0,1603136711.7675915,124.0,1603136711.7675915,74.0
1260.0,1603136711.7988496,124.0,1603136711.7988496,74.0
1261.0,1603136711.8366394,124.0,1603136711.8366394,74.0
1262.0,1603136711.8679123,124.0,1603136711.8679123,74.0
1263.0,1603136711.8991556,124.0,1603136711.8991556,74.0
1264.0,1603136711.9369743,124.0,1603136711.9369743,74.0
1265.0,1603136711.96822,124.0,1603136711.96822,74.0
1266.0,1603136711.9995067,124.0,1603136712.000551,74.0
1267.0,1603136712.0371587,124.0,1603136712.038165,74.0
1268.0,1603136712.0694427,124.0,1603136712.0694427,74.0
1269.0,1603136712.100655,124.0,1603136712.100655,74.0
1270.0,1603136712.1369402,124.0,1603136712.1369402,74.0
1271.0,1603136712.1681793,124.0,1603136712.1681793,74.0
1272.0,1603136712.1993997,124.0,1603136712.1993997,74.0
1273.0,1603136712.2371583,124.0,1603136712.2371583,74.0
1274.0,1603136712.269547,124.0,1603136712.269547,74.0
1275.0,1603136712.3007908,124.0,1603136712.3007908,74.0
1276.0,1603136712.3370926,124.0,1603136712.3370926,74.0
1277.0,1603136712.3683102,124.0,1603136712.3683102,74.0
1278.0,1603136712.399552,124.0,1603136712.399552,74.0
1279.0,1603136712.4373355,124.0,1603136712.4373355,74.0
1280.0,1603136712.4688983,124.0,1603136712.4699035,74.0
1281.0,1603136712.5062153,124.0,1603136712.5062153,74.0
1282.0,1603136712.537502,124.0,1603136712.537502,74.0
1283.0,1603136712.5687094,124.0,1603136712.5687094,74.0
1284.0,1603136712.5999894,124.0,1603136712.5999894,74.0
1285.0,1603136712.637743,124.0,1603136712.637743,74.0
1286.0,1603136712.6690106,124.0,1603136712.6690106,74.0
1287.0,1603136712.7013817,124.0,1603136712.7013817,74.0
1288.0,1603136712.7376716,124.0,1603136712.7376716,74.0
1289.0,1603136712.7689087,124.0,1603136712.7689087,74.0
1290.0,1603136712.8001523,124.0,1603136712.8001523,74.0
1291.0,1603136712.8379357,124.0,1603136712.8379357,74.0
1292.0,1603136712.8691788,124.0,1603136712.8691788,74.0
1293.0,1603136712.9004223,124.0,1603136712.9004223,74.0
1294.0,1603136712.938233,124.0,1603136712.938233,74.0
1295.0,1603136712.969479,124.0,1603136712.969479,74.0
1296.0,1603136713.0006955,124.0,1603136713.0006955,74.0
1297.0,1603136713.03846,124.0,1603136713.03846,74.0
1298.0,1603136713.0696979,124.0,1603136713.0696979,74.0
1299.0,1603136713.1014366,124.0,1603136713.1024468,74.0
1300.0,1603136713.1386805,124.0,1603136713.1386805,74.0
1301.0,1603136713.1699543,124.0,1603136713.1699543,74.0
1302.0,1603136713.2011921,124.0,1603136713.2011921,74.0
1303.0,1603136713.238964,124.0,1603136713.238964,74.0
1304.0,1603136713.2702444,124.0,1603136713.2702444,74.0
1305.0,1603136713.301454,124.0,1603136713.301454,74.0
1306.0,1603136713.3409293,124.0,1603136713.3409293,74.0
1307.0,1603136713.3721666,124.0,1603136713.3721666,74.0
1308.0,1603136713.4034147,124.0,1603136713.4034147,74.0
1309.0,1603136713.4392037,124.0,1603136713.4392037,74.0
1310.0,1603136713.4704826,124.0,1603136713.4704826,74.0
1311.0,1603136713.5016878,124.0,1603136713.5016878,74.0
1312.0,1603136713.5395277,124.0,1603136713.5405426,74.0
1313.0,1603136713.5717916,124.0,1603136713.5717916,74.0
1314.0,1603136713.6030288,124.0,1603136713.6030288,74.0
1315.0,1603136713.6398466,124.0,1603136713.6398466,74.0
1316.0,1603136713.67109,124.0,1603136713.67109,74.0
1317.0,1603136713.7023003,124.0,1603136713.7023003,74.0
1318.0,1603136713.740086,124.0,1603136713.740086,74.0
1319.0,1603136713.7713342,124.0,1603136713.7713342,74.0
1320.0,1603136713.8025377,124.0,1603136713.8025377,74.0
1321.0,1603136713.8403013,124.0,1603136713.8403013,74.0
1322.0,1603136713.8715692,124.0,1603136713.8715692,74.0
1323.0,1603136713.9028125,124.0,1603136713.9028125,74.0
1324.0,1603136713.9406214,124.0,1603136713.9406214,74.0
1325.0,1603136713.9718707,124.0,1603136713.9718707,74.0
1326.0,1603136714.003098,124.0,1603136714.003098,74.0
1327.0,1603136714.0454707,124.0,1603136714.0454707,74.0
1328.0,1603136714.0766876,124.0,1603136714.0766876,74.0
1329.0,1603136714.109518,124.0,1603136714.109518,74.0
1330.0,1603136714.1407728,124.0,1603136714.1407728,74.0
1331.0,1603136714.1720119,124.0,1603136714.1720119,74.0
1332.0,1603136714.2032864,124.0,1603136714.2032864,74.0
1333.0,1603136714.2411847,124.0,1603136714.2422245,74.0
1334.0,1603136714.2734964,124.0,1603136714.2734964,74.0
1335.0,1603136714.3047132,124.0,1603136714.3047132,74.0
1336.0,1603136714.3410025,124.0,1603136714.3410025,74.0
1337.0,1603136714.3722467,124.0,1603136714.3722467,74.0
1338.0,1603136714.403456,124.0,1603136714.403456,74.0
1339.0,1603136714.4412148,124.0,1603136714.4412148,74.0
1340.0,1603136714.473743,124.0,1603136714.473743,74.0
1341.0,1603136714.505015,124.0,1603136714.505015,74.0
1342.0,1603136714.5404577,124.0,1603136714.5424767,74.0
1343.0,1603136714.5810359,124.0,1603136714.5830512,74.0
1344.0,1603136714.6217947,124.0,1603136714.6238828,74.0
1345.0,1603136714.663478,124.0,1603136714.6644938,74.0
1346.0,1603136714.6983788,124.0,1603136714.6983788,74.0
1347.0,1603136714.7296307,124.0,1603136714.7296307,74.0
1348.0,1603136714.7608683,124.0,1603136714.7608683,74.0
1349.0,1603136714.7986224,124.0,1603136714.7986224,74.0
1350.0,1603136714.8298953,124.0,1603136714.8298953,74.0
1351.0,1603136714.8611372,124.0,1603136714.8611372,74.0
1352.0,1603136714.8989198,124.0,1603136714.8989198,74.0
1353.0,1603136714.9303782,124.0,1603136714.9303782,74.0
1354.0,1603136714.9613957,124.0,1603136714.9613957,74.0
1355.0,1603136714.9991918,124.0,1603136714.9991918,74.0
1356.0,1603136715.0304298,124.0,1603136715.0304298,74.0
1357.0,1603136715.0616617,124.0,1603136715.0616617,74.0
1358.0,1603136715.099503,124.0,1603136715.099503,74.0
1359.0,1603136715.1307395,124.0,1603136715.1307395,74.0
1360.0,1603136715.1619892,124.0,1603136715.1619892,74.0
1361.0,1603136715.1997533,124.0,1603136715.1997533,74.0
1362.0,1603136715.2309592,124.0,1603136715.2309592,74.0
1363.0,1603136715.2622378,124.0,1603136715.2622378,74.0
1364.0,1603136715.3000634,124.0,1603136715.3000634,74.0
1365.0,1603136715.3317604,124.0,1603136715.3328116,74.0
1366.0,1603136715.3661842,124.0,1603136715.3661842,74.0
1367.0,1603136715.4000003,124.0,1603136715.4000003,74.0
1368.0,1603136715.4312117,124.0,1603136715.4312117,74.0
1369.0,1603136715.46249,124.0,1603136715.46249,74.0
1370.0,1603136715.5002396,124.0,1603136715.5002396,74.0
1371.0,1603136715.5314877,124.0,1603136715.5314877,74.0
1372.0,1603136715.5627308,124.0,1603136715.5627308,74.0
1373.0,1603136715.594989,124.0,1603136715.5970037,74.0
1374.0,1603136715.6351721,124.0,1603136715.6351721,74.0
1375.0,1603136715.6754494,124.0,1603136715.6774807,74.0
1376.0,1603136715.7161236,124.0,1603136715.7181423,74.0
1377.0,1603136715.7567475,124.0,1603136715.7588766,74.0
1378.0,1603136715.797337,124.0,1603136715.799356,74.0
1379.0,1603136715.8381598,124.0,1603136715.8401961,74.0
1380.0,1603136715.878365,124.0,1603136715.878365,74.0
1381.0,1603136715.9096375,124.0,1603136715.9096375,74.0
1382.0,1603136715.9408858,124.0,1603136715.9408858,74.0
1383.0,1603136715.972134,124.0,1603136715.972134,74.0
1384.0,1603136716.0099251,124.0,1603136716.0099251,74.0
1385.0,1603136716.041281,124.0,1603136716.0423293,74.0
1386.0,1603136716.0746167,124.0,1603136716.0746167,74.0
1387.0,1603136716.109909,124.0,1603136716.109909,74.0
1388.0,1603136716.141153,124.0,1603136716.141153,74.0
1389.0,1603136716.1723945,124.0,1603136716.1723945,74.0
1390.0,1603136716.2101462,124.0,1603136716.2101462,74.0
1391.0,1603136716.2413945,124.0,1603136716.2413945,74.0
1392.0,1603136716.2737682,124.0,1603136716.2737682,74.0
1393.0,1603136716.3100286,124.0,1603136716.3100286,74.0
1394.0,1603136716.3413022,124.0,1603136716.3413022,74.0
1395.0,1603136716.372515,124.0,1603136716.372515,74.0
1396.0,1603136716.4102993,124.0,1603136716.4102993,74.0
1397.0,1603136716.4415739,124.0,1603136716.4415739,74.0
1398.0,1603136716.472784,124.0,1603136716.472784,74.0
1399.0,1603136716.5105677,124.0,1603136716.5105677,74.0
1400.0,1603136716.5418153,124.0,1603136716.5418153,74.0
1401.0,1603136716.5731812,124.0,1603136716.5742993,74.0
1402.0,1603136716.6105835,124.0,1603136716.6105835,74.0
