seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5064.0,1602860751.1098938,124.0,1602860751.1114376,74.0
5065.0,1602860751.12278,124.0,1602860751.1243274,74.0
5066.0,1602860751.1356678,124.0,1602860751.1371484,74.0
5067.0,1602860751.1485193,124.0,1602860751.150021,74.0
5068.0,1602860751.1613555,124.0,1602860751.1628475,74.0
5069.0,1602860751.1740882,124.0,1602860751.1755786,74.0
5070.0,1602860751.1868114,124.0,1602860751.1882713,74.0
5071.0,1602860751.1997051,124.0,1602860751.2011652,74.0
5072.0,1602860751.212641,124.0,1602860751.2140954,74.0
5073.0,1602860751.2260542,124.0,1602860751.227507,74.0
5074.0,1602860751.238915,124.0,1602860751.2403834,74.0
5075.0,1602860751.2517703,124.0,1602860751.2532547,74.0
5076.0,1602860751.2645767,124.0,1602860751.2660677,74.0
5077.0,1602860751.277235,124.0,1602860751.2787023,74.0
5078.0,1602860751.2898388,124.0,1602860751.2912896,74.0
5079.0,1602860751.3027837,124.0,1602860751.3042367,74.0
5080.0,1602860751.3156679,124.0,1602860751.317132,74.0
5081.0,1602860751.3285081,124.0,1602860751.3299937,74.0
5082.0,1602860751.341341,124.0,1602860751.3428252,74.0
5083.0,1602860751.354009,124.0,1602860751.355475,74.0
5084.0,1602860751.3666434,124.0,1602860751.368105,74.0
5085.0,1602860751.379553,124.0,1602860751.3810148,74.0
5086.0,1602860751.3924565,124.0,1602860751.3939202,74.0
5087.0,1602860751.4053142,124.0,1602860751.4068007,74.0
5088.0,1602860751.4181974,124.0,1602860751.4196837,74.0
5089.0,1602860751.4310114,124.0,1602860751.4325182,74.0
5090.0,1602860751.4434376,124.0,1602860751.4449701,74.0
5091.0,1602860751.4563498,124.0,1602860751.4578815,74.0
5092.0,1602860751.469266,124.0,1602860751.4707956,74.0
5093.0,1602860751.4819577,124.0,1602860751.4834578,74.0
5094.0,1602860751.4930425,124.0,1602860751.4935813,74.0
5095.0,1602860751.5048697,124.0,1602860751.50585,74.0
5096.0,1602860751.517739,124.0,1602860751.51929,74.0
5097.0,1602860751.5304818,124.0,1602860751.5320354,74.0
5098.0,1602860751.5431616,124.0,1602860751.5447173,74.0
5099.0,1602860751.5561156,124.0,1602860751.5576036,74.0
5100.0,1602860751.5691059,124.0,1602860751.5705943,74.0
5101.0,1602860751.5820012,124.0,1602860751.5835202,74.0
5102.0,1602860751.5949206,124.0,1602860751.5964186,74.0
5103.0,1602860751.6078117,124.0,1602860751.609314,74.0
5104.0,1602860751.620541,124.0,1602860751.6220214,74.0
5105.0,1602860751.633197,124.0,1602860751.6346664,74.0
5106.0,1602860751.6461725,124.0,1602860751.647634,74.0
5107.0,1602860751.65915,124.0,1602860751.6606126,74.0
5108.0,1602860751.6721354,124.0,1602860751.6736276,74.0
5109.0,1602860751.6851265,124.0,1602860751.6866193,74.0
5110.0,1602860751.6980822,124.0,1602860751.699661,74.0
5111.0,1602860751.7110028,124.0,1602860751.7125776,74.0
5112.0,1602860751.7238562,124.0,1602860751.7254176,74.0
5113.0,1602860751.7365844,124.0,1602860751.7381363,74.0
5114.0,1602860751.7495666,124.0,1602860751.7511127,74.0
5115.0,1602860751.762547,124.0,1602860751.7640405,74.0
5116.0,1602860751.775466,124.0,1602860751.7769818,74.0
5117.0,1602860751.7884176,124.0,1602860751.7899373,74.0
5118.0,1602860751.8013678,124.0,1602860751.8028624,74.0
5119.0,1602860751.8146904,124.0,1602860751.8161852,74.0
5120.0,1602860751.8275468,124.0,1602860751.8290536,74.0
5121.0,1602860751.840363,124.0,1602860751.8418396,74.0
5122.0,1602860751.8531253,124.0,1602860751.854614,74.0
5123.0,1602860751.8660996,124.0,1602860751.8675213,74.0
5124.0,1602860751.8787463,124.0,1602860751.8803241,74.0
5125.0,1602860751.8917437,124.0,1602860751.8933194,74.0
5126.0,1602860751.904681,124.0,1602860751.90618,74.0
5127.0,1602860751.917603,124.0,1602860751.91919,74.0
5128.0,1602860751.9304166,124.0,1602860751.9319634,74.0
5129.0,1602860751.9431677,124.0,1602860751.9447336,74.0
5130.0,1602860751.9559846,124.0,1602860751.9575315,74.0
5131.0,1602860751.9689362,124.0,1602860751.9704826,74.0
5132.0,1602860751.981871,124.0,1602860751.9834278,74.0
5133.0,1602860751.9947543,124.0,1602860751.9963417,74.0
5134.0,1602860752.0075135,124.0,1602860752.0090966,74.0
5135.0,1602860752.0200932,124.0,1602860752.0216548,74.0
5136.0,1602860752.033057,124.0,1602860752.034604,74.0
5137.0,1602860752.0460515,124.0,1602860752.047596,74.0
5138.0,1602860752.0590158,124.0,1602860752.0605493,74.0
5139.0,1602860752.0719185,124.0,1602860752.0734885,74.0
5140.0,1602860752.0848155,124.0,1602860752.0862274,74.0
5141.0,1602860752.097661,124.0,1602860752.099241,74.0
5142.0,1602860752.1109052,124.0,1602860752.1124766,74.0
5143.0,1602860752.1236217,124.0,1602860752.1251516,74.0
5144.0,1602860752.1364403,124.0,1602860752.137992,74.0
5145.0,1602860752.1494327,124.0,1602860752.150934,74.0
5146.0,1602860752.162366,124.0,1602860752.163864,74.0
5147.0,1602860752.1752815,124.0,1602860752.1767993,74.0
5148.0,1602860752.1881785,124.0,1602860752.1896741,74.0
5149.0,1602860752.2010143,124.0,1602860752.2025113,74.0
5150.0,1602860752.2137713,124.0,1602860752.2152429,74.0
5151.0,1602860752.2264707,124.0,1602860752.2279375,74.0
5152.0,1602860752.2394567,124.0,1602860752.2409208,74.0
5153.0,1602860752.2524226,124.0,1602860752.253896,74.0
5154.0,1602860752.2653399,124.0,1602860752.266835,74.0
5155.0,1602860752.278251,124.0,1602860752.2797592,74.0
5156.0,1602860752.2911026,124.0,1602860752.2926145,74.0
5157.0,1602860752.3038087,124.0,1602860752.3052797,74.0
5158.0,1602860752.3165212,124.0,1602860752.3179913,74.0
5159.0,1602860752.3294692,124.0,1602860752.3309395,74.0
5160.0,1602860752.34245,124.0,1602860752.3439138,74.0
5161.0,1602860752.3554406,124.0,1602860752.356937,74.0
5162.0,1602860752.3684728,124.0,1602860752.369953,74.0
5163.0,1602860752.3814487,124.0,1602860752.382938,74.0
5164.0,1602860752.3943787,124.0,1602860752.3958786,74.0
5165.0,1602860752.407667,124.0,1602860752.4091566,74.0
5166.0,1602860752.4204326,124.0,1602860752.4219027,74.0
5167.0,1602860752.433184,124.0,1602860752.4346547,74.0
5168.0,1602860752.4461694,124.0,1602860752.4476347,74.0
5169.0,1602860752.4591491,124.0,1602860752.460624,74.0
5170.0,1602860752.4721305,124.0,1602860752.4736326,74.0
5171.0,1602860752.485128,124.0,1602860752.4866102,74.0
5172.0,1602860752.498032,124.0,1602860752.499528,74.0
5173.0,1602860752.5107615,124.0,1602860752.5122545,74.0
5174.0,1602860752.523443,124.0,1602860752.5249248,74.0
5175.0,1602860752.5364077,124.0,1602860752.5378852,74.0
5176.0,1602860752.5493894,124.0,1602860752.550861,74.0
5177.0,1602860752.5623634,124.0,1602860752.5638263,74.0
5178.0,1602860752.5753405,124.0,1602860752.5768404,74.0
5179.0,1602860752.5882962,124.0,1602860752.5897937,74.0
5180.0,1602860752.601229,124.0,1602860752.6027434,74.0
5181.0,1602860752.614055,124.0,1602860752.6155498,74.0
5182.0,1602860752.62682,124.0,1602860752.6282935,74.0
5183.0,1602860752.639787,124.0,1602860752.641251,74.0
5184.0,1602860752.6527672,124.0,1602860752.6542397,74.0
5185.0,1602860752.6657825,124.0,1602860752.6672413,74.0
5186.0,1602860752.6787214,124.0,1602860752.6802201,74.0
5187.0,1602860752.6917243,124.0,1602860752.6932178,74.0
5188.0,1602860752.7051606,124.0,1602860752.7066386,74.0
5189.0,1602860752.7180579,124.0,1602860752.7196581,74.0
5190.0,1602860752.7308838,124.0,1602860752.7324736,74.0
5191.0,1602860752.7436948,124.0,1602860752.7452528,74.0
5192.0,1602860752.7564652,124.0,1602860752.7580175,74.0
5193.0,1602860752.7694287,124.0,1602860752.7709866,74.0
5194.0,1602860752.7824202,124.0,1602860752.7839196,74.0
5195.0,1602860752.795376,124.0,1602860752.7968955,74.0
5196.0,1602860752.808352,124.0,1602860752.8098788,74.0
5197.0,1602860752.8212726,124.0,1602860752.8227863,74.0
5198.0,1602860752.8340714,124.0,1602860752.8355782,74.0
5199.0,1602860752.8467832,124.0,1602860752.8483355,74.0
5200.0,1602860752.8597496,124.0,1602860752.8613,74.0
5201.0,1602860752.8727586,124.0,1602860752.8743048,74.0
5202.0,1602860752.8857446,124.0,1602860752.8872905,74.0
5203.0,1602860752.8986986,124.0,1602860752.9002724,74.0
5204.0,1602860752.9116726,124.0,1602860752.9131987,74.0
5205.0,1602860752.9245975,124.0,1602860752.9261017,74.0
5206.0,1602860752.9373968,124.0,1602860752.9389172,74.0
5207.0,1602860752.950238,124.0,1602860752.95171,74.0
5208.0,1602860752.963129,124.0,1602860752.964602,74.0
5209.0,1602860752.9761221,124.0,1602860752.977598,74.0
5210.0,1602860752.9891229,124.0,1602860752.9905932,74.0
5211.0,1602860753.0011237,124.0,1602860753.0017958,74.0
5212.0,1602860753.012546,124.0,1602860753.013434,74.0
5213.0,1602860753.0247247,124.0,1602860753.0259104,74.0
5214.0,1602860753.0372972,124.0,1602860753.0387557,74.0
5215.0,1602860753.0501206,124.0,1602860753.0515847,74.0
5216.0,1602860753.0631049,124.0,1602860753.064565,74.0
5217.0,1602860753.0760927,124.0,1602860753.0775554,74.0
5218.0,1602860753.0890365,124.0,1602860753.0904996,74.0
5219.0,1602860753.1019852,124.0,1602860753.1034796,74.0
5220.0,1602860753.114907,124.0,1602860753.1163988,74.0
5221.0,1602860753.1277514,124.0,1602860753.1292508,74.0
5222.0,1602860753.1403975,124.0,1602860753.1418781,74.0
5223.0,1602860753.1526282,124.0,1602860753.153974,74.0
5224.0,1602860753.1655397,124.0,1602860753.1670854,74.0
5225.0,1602860753.1784227,124.0,1602860753.179985,74.0
5226.0,1602860753.1912875,124.0,1602860753.1927936,74.0
5227.0,1602860753.203951,124.0,1602860753.2054849,74.0
5228.0,1602860753.2166944,124.0,1602860753.2182372,74.0
5229.0,1602860753.229633,124.0,1602860753.2311816,74.0
5230.0,1602860753.242595,124.0,1602860753.244123,74.0
5231.0,1602860753.255505,124.0,1602860753.2570736,74.0
5232.0,1602860753.2684395,124.0,1602860753.2699695,74.0
5233.0,1602860753.2813034,124.0,1602860753.2827954,74.0
5234.0,1602860753.2944486,124.0,1602860753.2959573,74.0
5235.0,1602860753.307029,124.0,1602860753.3084989,74.0
5236.0,1602860753.3197842,124.0,1602860753.3212483,74.0
5237.0,1602860753.332732,124.0,1602860753.3341873,74.0
5238.0,1602860753.3456855,124.0,1602860753.347137,74.0
5239.0,1602860753.3584056,124.0,1602860753.3599408,74.0
5240.0,1602860753.3709104,124.0,1602860753.372478,74.0
5241.0,1602860753.3835447,124.0,1602860753.3850894,74.0
5242.0,1602860753.3964653,124.0,1602860753.397999,74.0
5243.0,1602860753.409403,124.0,1602860753.4109392,74.0
5244.0,1602860753.4223397,124.0,1602860753.4238834,74.0
5245.0,1602860753.4352555,124.0,1602860753.436818,74.0
5246.0,1602860753.4480488,124.0,1602860753.4495282,74.0
5247.0,1602860753.4607975,124.0,1602860753.46233,74.0
5248.0,1602860753.4733856,124.0,1602860753.47492,74.0
5249.0,1602860753.4863615,124.0,1602860753.4878383,74.0
5250.0,1602860753.4993446,124.0,1602860753.5008185,74.0
5251.0,1602860753.512256,124.0,1602860753.5137448,74.0
5252.0,1602860753.5251713,124.0,1602860753.5266557,74.0
5253.0,1602860753.5379417,124.0,1602860753.5394316,74.0
5254.0,1602860753.5505836,124.0,1602860753.552043,74.0
5255.0,1602860753.5632863,124.0,1602860753.5647595,74.0
5256.0,1602860753.576234,124.0,1602860753.5776963,74.0
5257.0,1602860753.5896928,124.0,1602860753.5911422,74.0
5258.0,1602860753.6026173,124.0,1602860753.6040747,74.0
5259.0,1602860753.6155498,124.0,1602860753.6170094,74.0
5260.0,1602860753.6284587,124.0,1602860753.6299438,74.0
5261.0,1602860753.6412072,124.0,1602860753.6426954,74.0
5262.0,1602860753.653837,124.0,1602860753.6552992,74.0
5263.0,1602860753.6665196,124.0,1602860753.667974,74.0
5264.0,1602860753.6794949,124.0,1602860753.680952,74.0
5265.0,1602860753.6924675,124.0,1602860753.6939268,74.0
5266.0,1602860753.7053735,124.0,1602860753.7069528,74.0
5267.0,1602860753.718272,124.0,1602860753.7198339,74.0
5268.0,1602860753.7311306,124.0,1602860753.732705,74.0
5269.0,1602860753.7437882,124.0,1602860753.7453215,74.0
5270.0,1602860753.756472,124.0,1602860753.757999,74.0
5271.0,1602860753.7694252,124.0,1602860753.7709668,74.0
5272.0,1602860753.7823613,124.0,1602860753.7839022,74.0
5273.0,1602860753.7952857,124.0,1602860753.796852,74.0
5274.0,1602860753.8080637,124.0,1602860753.8095438,74.0
5275.0,1602860753.8208313,124.0,1602860753.822321,74.0
5276.0,1602860753.8334064,124.0,1602860753.834884,74.0
5277.0,1602860753.8463738,124.0,1602860753.8478284,74.0
5278.0,1602860753.8593485,124.0,1602860753.8608031,74.0
5279.0,1602860753.8722773,124.0,1602860753.873731,74.0
5280.0,1602860753.8857229,124.0,1602860753.88717,74.0
5281.0,1602860753.8985162,124.0,1602860753.8999906,74.0
5282.0,1602860753.9112842,124.0,1602860753.9127705,74.0
5283.0,1602860753.9239316,124.0,1602860753.9253917,74.0
5284.0,1602860753.9366279,124.0,1602860753.9380925,74.0
5285.0,1602860753.9495673,124.0,1602860753.9510245,74.0
5286.0,1602860753.9625058,124.0,1602860753.96397,74.0
5287.0,1602860753.9754412,124.0,1602860753.9769292,74.0
5288.0,1602860753.9883447,124.0,1602860753.9898515,74.0
5289.0,1602860754.0010922,124.0,1602860754.0025818,74.0
5290.0,1602860754.0136673,124.0,1602860754.0151298,74.0
5291.0,1602860754.0263379,124.0,1602860754.027845,74.0
5292.0,1602860754.0393612,124.0,1602860754.040823,74.0
5293.0,1602860754.052315,124.0,1602860754.053858,74.0
5294.0,1602860754.065242,124.0,1602860754.0667963,74.0
5295.0,1602860754.0780663,124.0,1602860754.079536,74.0
5296.0,1602860754.0907342,124.0,1602860754.0923007,74.0
5297.0,1602860754.103414,124.0,1602860754.1049576,74.0
5298.0,1602860754.1164026,124.0,1602860754.11793,74.0
5299.0,1602860754.1293757,124.0,1602860754.1309114,74.0
5300.0,1602860754.1423457,124.0,1602860754.1438968,74.0
5301.0,1602860754.1552937,124.0,1602860754.1568651,74.0
5302.0,1602860754.1682131,124.0,1602860754.1697774,74.0
5303.0,1602860754.1811981,124.0,1602860754.1827593,74.0
5304.0,1602860754.1937985,124.0,1602860754.1953387,74.0
5305.0,1602860754.206498,124.0,1602860754.2080362,74.0
5306.0,1602860754.219493,124.0,1602860754.221029,74.0
5307.0,1602860754.232457,124.0,1602860754.2339923,74.0
5308.0,1602860754.245401,124.0,1602860754.246992,74.0
5309.0,1602860754.2583103,124.0,1602860754.259872,74.0
5310.0,1602860754.2708898,124.0,1602860754.2724574,74.0
5311.0,1602860754.283416,124.0,1602860754.2849376,74.0
5312.0,1602860754.2963526,124.0,1602860754.2978852,74.0
5313.0,1602860754.3093078,124.0,1602860754.3108413,74.0
5314.0,1602860754.322222,124.0,1602860754.3237562,74.0
5315.0,1602860754.335138,124.0,1602860754.336696,74.0
5316.0,1602860754.3478746,124.0,1602860754.3494287,74.0
5317.0,1602860754.3605015,124.0,1602860754.3620338,74.0
5318.0,1602860754.3731477,124.0,1602860754.3746836,74.0
5319.0,1602860754.3860962,124.0,1602860754.3876283,74.0
5320.0,1602860754.3990047,124.0,1602860754.400543,74.0
5321.0,1602860754.4119427,124.0,1602860754.4135258,74.0
5322.0,1602860754.4246793,124.0,1602860754.42616,74.0
5323.0,1602860754.437388,124.0,1602860754.438946,74.0
5324.0,1602860754.450051,124.0,1602860754.4515867,74.0
5325.0,1602860754.4629552,124.0,1602860754.4644957,74.0
5326.0,1602860754.4763436,124.0,1602860754.4778585,74.0
5327.0,1602860754.4892006,124.0,1602860754.4907348,74.0
5328.0,1602860754.5020843,124.0,1602860754.5036182,74.0
5329.0,1602860754.5137198,124.0,1602860754.5142233,74.0
5330.0,1602860754.525355,124.0,1602860754.5261407,74.0
5331.0,1602860754.5371056,124.0,1602860754.5381377,74.0
5332.0,1602860754.5494444,124.0,1602860754.5508633,74.0
5333.0,1602860754.562352,124.0,1602860754.5638862,74.0
5334.0,1602860754.575292,124.0,1602860754.5768564,74.0
5335.0,1602860754.5880468,124.0,1602860754.5895185,74.0
5336.0,1602860754.6007547,124.0,1602860754.6023006,74.0
5337.0,1602860754.6133893,124.0,1602860754.6149185,74.0
5338.0,1602860754.626368,124.0,1602860754.6279044,74.0
5339.0,1602860754.6393487,124.0,1602860754.6408696,74.0
5340.0,1602860754.6522496,124.0,1602860754.6537929,74.0
5341.0,1602860754.6651664,124.0,1602860754.6667233,74.0
5342.0,1602860754.6778998,124.0,1602860754.6794634,74.0
5343.0,1602860754.6906123,124.0,1602860754.692162,74.0
5344.0,1602860754.7032712,124.0,1602860754.7047985,74.0
5345.0,1602860754.7161832,124.0,1602860754.7177155,74.0
5346.0,1602860754.7291055,124.0,1602860754.7306273,74.0
5347.0,1602860754.7420945,124.0,1602860754.7436602,74.0
5348.0,1602860754.7549071,124.0,1602860754.7564585,74.0
5349.0,1602860754.768012,124.0,1602860754.7694814,74.0
5350.0,1602860754.7805412,124.0,1602860754.7820811,74.0
5351.0,1602860754.79317,124.0,1602860754.7947152,74.0
5352.0,1602860754.8061404,124.0,1602860754.8076634,74.0
5353.0,1602860754.819052,124.0,1602860754.8205853,74.0
5354.0,1602860754.8319955,124.0,1602860754.8335772,74.0
5355.0,1602860754.8449728,124.0,1602860754.8465242,74.0
5356.0,1602860754.857664,124.0,1602860754.8592393,74.0
5357.0,1602860754.870245,124.0,1602860754.8717504,74.0
5358.0,1602860754.8831096,124.0,1602860754.884639,74.0
5359.0,1602860754.8960757,124.0,1602860754.897598,74.0
5360.0,1602860754.9087589,124.0,1602860754.91032,74.0
5361.0,1602860754.9216597,124.0,1602860754.923224,74.0
5362.0,1602860754.934479,124.0,1602860754.936043,74.0
5363.0,1602860754.947105,124.0,1602860754.9486375,74.0
5364.0,1602860754.9597626,124.0,1602860754.9613,74.0
5365.0,1602860754.9726903,124.0,1602860754.9742153,74.0
5366.0,1602860754.9856105,124.0,1602860754.987141,74.0
5367.0,1602860754.9984832,124.0,1602860755.0000453,74.0
5368.0,1602860755.0112696,124.0,1602860755.012838,74.0
5369.0,1602860755.0238013,124.0,1602860755.025333,74.0
5370.0,1602860755.036494,124.0,1602860755.038014,74.0
5371.0,1602860755.0494378,124.0,1602860755.0509722,74.0
5372.0,1602860755.0628488,124.0,1602860755.0643632,74.0
5373.0,1602860755.0757198,124.0,1602860755.0772543,74.0
5374.0,1602860755.0886388,124.0,1602860755.090193,74.0
5375.0,1602860755.101505,124.0,1602860755.103068,74.0
5376.0,1602860755.1142054,124.0,1602860755.1157715,74.0
5377.0,1602860755.1267009,124.0,1602860755.1282325,74.0
5378.0,1602860755.1396682,124.0,1602860755.141191,74.0
5379.0,1602860755.152597,124.0,1602860755.1541252,74.0
5380.0,1602860755.1654923,124.0,1602860755.16706,74.0
5381.0,1602860755.1784341,124.0,1602860755.1799953,74.0
5382.0,1602860755.1911557,124.0,1602860755.1927044,74.0
5383.0,1602860755.2037642,124.0,1602860755.2052982,74.0
5384.0,1602860755.2164154,124.0,1602860755.2179523,74.0
5385.0,1602860755.2294004,124.0,1602860755.2309248,74.0
5386.0,1602860755.2423213,124.0,1602860755.2438507,74.0
5387.0,1602860755.2552044,124.0,1602860755.256764,74.0
5388.0,1602860755.2680254,124.0,1602860755.269514,74.0
5389.0,1602860755.2806375,124.0,1602860755.2821736,74.0
5390.0,1602860755.2931771,124.0,1602860755.2947087,74.0
5391.0,1602860755.3061023,124.0,1602860755.3076453,74.0
5392.0,1602860755.319022,124.0,1602860755.3205543,74.0
5393.0,1602860755.3319411,124.0,1602860755.3335161,74.0
5394.0,1602860755.3448489,124.0,1602860755.3464236,74.0
5395.0,1602860755.3580227,124.0,1602860755.359492,74.0
5396.0,1602860755.370668,124.0,1602860755.3722284,74.0
5397.0,1602860755.3833587,124.0,1602860755.3848956,74.0
5398.0,1602860755.3962624,124.0,1602860755.3977983,74.0
5399.0,1602860755.409172,124.0,1602860755.4107087,74.0
5400.0,1602860755.4220715,124.0,1602860755.4236386,74.0
5401.0,1602860755.434942,124.0,1602860755.4365165,74.0
5402.0,1602860755.4475765,124.0,1602860755.4491427,74.0
5403.0,1602860755.4601383,124.0,1602860755.4616678,74.0
5404.0,1602860755.4730303,124.0,1602860755.4745705,74.0
5405.0,1602860755.4860134,124.0,1602860755.4875402,74.0
5406.0,1602860755.4989405,124.0,1602860755.5004742,74.0
5407.0,1602860755.511836,124.0,1602860755.513397,74.0
5408.0,1602860755.5246923,124.0,1602860755.5261838,74.0
5409.0,1602860755.537322,124.0,1602860755.5388865,74.0
5410.0,1602860755.550063,124.0,1602860755.5515985,74.0
5411.0,1602860755.5630152,124.0,1602860755.5645354,74.0
5412.0,1602860755.5759983,124.0,1602860755.5775306,74.0
5413.0,1602860755.58892,124.0,1602860755.590455,74.0
5414.0,1602860755.6018014,124.0,1602860755.6033626,74.0
5415.0,1602860755.6145368,124.0,1602860755.6160953,74.0
5416.0,1602860755.627164,124.0,1602860755.628704,74.0
5417.0,1602860755.6398094,124.0,1602860755.6413367,74.0
5418.0,1602860755.6532347,124.0,1602860755.654755,74.0
5419.0,1602860755.6661243,124.0,1602860755.6676605,74.0
5420.0,1602860755.6790378,124.0,1602860755.6805952,74.0
5421.0,1602860755.691963,124.0,1602860755.6935406,74.0
5422.0,1602860755.7048457,124.0,1602860755.7064111,74.0
5423.0,1602860755.7174392,124.0,1602860755.7189841,74.0
5424.0,1602860755.7301693,124.0,1602860755.7317064,74.0
5425.0,1602860755.7431126,124.0,1602860755.7446473,74.0
5426.0,1602860755.756114,124.0,1602860755.7576416,74.0
5427.0,1602860755.7690175,124.0,1602860755.7705534,74.0
5428.0,1602860755.7819376,124.0,1602860755.783504,74.0
5429.0,1602860755.794702,124.0,1602860755.796194,74.0
5430.0,1602860755.8074102,124.0,1602860755.808965,74.0
5431.0,1602860755.8200405,124.0,1602860755.821567,74.0
5432.0,1602860755.832925,124.0,1602860755.8344586,74.0
5433.0,1602860755.845835,124.0,1602860755.8473692,74.0
5434.0,1602860755.8586411,124.0,1602860755.860207,74.0
5435.0,1602860755.871528,124.0,1602860755.8730943,74.0
5436.0,1602860755.8842607,124.0,1602860755.8858232,74.0
5437.0,1602860755.8968434,124.0,1602860755.8983626,74.0
5438.0,1602860755.9097536,124.0,1602860755.9112792,74.0
5439.0,1602860755.922741,124.0,1602860755.9242713,74.0
5440.0,1602860755.9356875,124.0,1602860755.9372196,74.0
5441.0,1602860755.9491603,124.0,1602860755.9506786,74.0
5442.0,1602860755.962008,124.0,1602860755.963579,74.0
5443.0,1602860755.9748816,124.0,1602860755.9764478,74.0
5444.0,1602860755.987301,124.0,1602860755.9888678,74.0
5445.0,1602860756.0001562,124.0,1602860756.0016832,74.0
5446.0,1602860756.0131075,124.0,1602860756.0146327,74.0
5447.0,1602860756.0247343,124.0,1602860756.0252047,74.0
5448.0,1602860756.036251,124.0,1602860756.0369973,74.0
5449.0,1602860756.0481763,124.0,1602860756.0491529,74.0
5450.0,1602860756.0605164,124.0,1602860756.062049,74.0
5451.0,1602860756.0732632,124.0,1602860756.0747983,74.0
5452.0,1602860756.0861936,124.0,1602860756.0877185,74.0
5453.0,1602860756.099125,124.0,1602860756.1006806,74.0
5454.0,1602860756.1120105,124.0,1602860756.1135669,74.0
5455.0,1602860756.12493,124.0,1602860756.1264946,74.0
5456.0,1602860756.1373732,124.0,1602860756.1389275,74.0
5457.0,1602860756.1501248,124.0,1602860756.1516619,74.0
5458.0,1602860756.1630597,124.0,1602860756.1645842,74.0
5459.0,1602860756.1760309,124.0,1602860756.1775682,74.0
5460.0,1602860756.1889338,124.0,1602860756.1904755,74.0
5461.0,1602860756.2018533,124.0,1602860756.2033963,74.0
5462.0,1602860756.2147346,124.0,1602860756.2162168,74.0
5463.0,1602860756.227337,124.0,1602860756.2288966,74.0
5464.0,1602860756.2405303,124.0,1602860756.2420554,74.0
5465.0,1602860756.2531438,124.0,1602860756.2546678,74.0
5466.0,1602860756.266043,124.0,1602860756.2675755,74.0
5467.0,1602860756.2789266,124.0,1602860756.2804663,74.0
5468.0,1602860756.2917826,124.0,1602860756.293348,74.0
5469.0,1602860756.3045862,124.0,1602860756.3061101,74.0
5470.0,1602860756.3172748,124.0,1602860756.3188183,74.0
5471.0,1602860756.3298876,124.0,1602860756.3314314,74.0
5472.0,1602860756.3427858,124.0,1602860756.3443184,74.0
5473.0,1602860756.3557394,124.0,1602860756.3572836,74.0
5474.0,1602860756.3686628,124.0,1602860756.3702173,74.0
5475.0,1602860756.3815415,124.0,1602860756.3831165,74.0
5476.0,1602860756.3943353,124.0,1602860756.3959184,74.0
5477.0,1602860756.4067948,124.0,1602860756.4083092,74.0
5478.0,1602860756.419674,124.0,1602860756.4212093,74.0
5479.0,1602860756.4326067,124.0,1602860756.43409,74.0
5480.0,1602860756.4454725,124.0,1602860756.446991,74.0
5481.0,1602860756.4583137,124.0,1602860756.4598045,74.0
5482.0,1602860756.471225,124.0,1602860756.4727063,74.0
5483.0,1602860756.4838681,124.0,1602860756.4853313,74.0
5484.0,1602860756.4965734,124.0,1602860756.4980311,74.0
5485.0,1602860756.5095341,124.0,1602860756.5109901,74.0
5486.0,1602860756.522513,124.0,1602860756.5239859,74.0
5487.0,1602860756.535913,124.0,1602860756.5373685,74.0
5488.0,1602860756.548813,124.0,1602860756.5503,74.0
5489.0,1602860756.5617006,124.0,1602860756.5631886,74.0
5490.0,1602860756.5744455,124.0,1602860756.5759394,74.0
5491.0,1602860756.587092,124.0,1602860756.588552,74.0
5492.0,1602860756.599795,124.0,1602860756.6012552,74.0
5493.0,1602860756.612754,124.0,1602860756.6142087,74.0
5494.0,1602860756.6257102,124.0,1602860756.6271715,74.0
5495.0,1602860756.6386375,124.0,1602860756.640122,74.0
5496.0,1602860756.6515503,124.0,1602860756.6530373,74.0
5497.0,1602860756.6641965,124.0,1602860756.6656578,74.0
5498.0,1602860756.676771,124.0,1602860756.6782236,74.0
5499.0,1602860756.6897147,124.0,1602860756.6911745,74.0
5500.0,1602860756.7026823,124.0,1602860756.7041283,74.0
5501.0,1602860756.715624,124.0,1602860756.7170832,74.0
5502.0,1602860756.7285254,124.0,1602860756.7299902,74.0
5503.0,1602860756.7413108,124.0,1602860756.7428055,74.0
5504.0,1602860756.7539759,124.0,1602860756.755428,74.0
5505.0,1602860756.7667184,124.0,1602860756.7681751,74.0
5506.0,1602860756.7796876,124.0,1602860756.7811427,74.0
5507.0,1602860756.7925975,124.0,1602860756.7940567,74.0
5508.0,1602860756.8055897,124.0,1602860756.8070502,74.0
5509.0,1602860756.8184998,124.0,1602860756.8199818,74.0
5510.0,1602860756.831777,124.0,1602860756.8332534,74.0
5511.0,1602860756.8446178,124.0,1602860756.846095,74.0
5512.0,1602860756.8572783,124.0,1602860756.8587372,74.0
5513.0,1602860756.8699827,124.0,1602860756.8714445,74.0
5514.0,1602860756.882934,124.0,1602860756.8843899,74.0
5515.0,1602860756.8959064,124.0,1602860756.8973656,74.0
5516.0,1602860756.9088206,124.0,1602860756.910314,74.0
5517.0,1602860756.921797,124.0,1602860756.9232762,74.0
5518.0,1602860756.934539,124.0,1602860756.936013,74.0
5519.0,1602860756.9472213,124.0,1602860756.9487083,74.0
5520.0,1602860756.9599183,124.0,1602860756.9613802,74.0
