seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
944.0,1603146248.080239,124.0,1603146248.0812454,74.0
945.0,1603146248.122721,124.0,1603146248.122721,74.0
946.0,1603146248.164477,124.0,1603146248.164477,74.0
947.0,1603146248.1957505,124.0,1603146248.1957505,74.0
948.0,1603146248.2269893,124.0,1603146248.2269893,74.0
949.0,1603146248.264823,124.0,1603146248.264823,74.0
950.0,1603146248.2959895,124.0,1603146248.2959895,74.0
951.0,1603146248.3272262,124.0,1603146248.3272262,74.0
952.0,1603146248.3649771,124.0,1603146248.3649771,74.0
953.0,1603146248.396258,124.0,1603146248.396258,74.0
954.0,1603146248.4338386,124.0,1603146248.4338386,74.0
955.0,1603146248.465086,124.0,1603146248.465086,74.0
956.0,1603146248.4963655,124.0,1603146248.4963655,74.0
957.0,1603146248.5275707,124.0,1603146248.5275707,74.0
958.0,1603146248.5653226,124.0,1603146248.5653226,74.0
959.0,1603146248.5966024,124.0,1603146248.5966024,74.0
960.0,1603146248.627808,124.0,1603146248.627808,74.0
961.0,1603146248.6656735,124.0,1603146248.6666713,74.0
962.0,1603146248.6993253,124.0,1603146248.6993253,74.0
963.0,1603146248.7305427,124.0,1603146248.7305427,74.0
964.0,1603146248.7670004,124.0,1603146248.7670004,74.0
