seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
8427.0,1602847793.7363791,124.0,1602847737.1420968,74.0
8428.0,1602847793.74959,124.0,1602847737.1549764,74.0
8429.0,1602847793.7622569,124.0,1602847737.1679208,74.0
8430.0,1602847793.774848,124.0,1602847737.1806784,74.0
8431.0,1602847793.787539,124.0,1602847737.193373,74.0
8432.0,1602847793.800065,124.0,1602847737.2061648,74.0
8433.0,1602847793.8129585,124.0,1602847737.219077,74.0
8434.0,1602847793.8256807,124.0,1602847737.2320025,74.0
8435.0,1602847793.838301,124.0,1602847737.2449305,74.0
8436.0,1602847793.8508,124.0,1602847737.259036,74.0
8437.0,1602847793.8637443,124.0,1602847737.2720165,74.0
8438.0,1602847793.8766208,124.0,1602847737.2849286,74.0
8439.0,1602847793.8895233,124.0,1602847737.2978818,74.0
8440.0,1602847793.9022765,124.0,1602847737.3105946,74.0
8441.0,1602847793.9148052,124.0,1602847737.322996,74.0
8442.0,1602847793.927753,124.0,1602847737.3358343,74.0
8443.0,1602847793.940721,124.0,1602847737.3488343,74.0
8444.0,1602847793.953739,124.0,1602847737.361738,74.0
8445.0,1602847793.9665353,124.0,1602847737.374611,74.0
8446.0,1602847793.9794657,124.0,1602847737.3872852,74.0
8447.0,1602847793.9921017,124.0,1602847737.399595,74.0
8448.0,1602847794.0046678,124.0,1602847737.412918,74.0
8449.0,1602847794.0175896,124.0,1602847737.425748,74.0
8450.0,1602847794.0304282,124.0,1602847737.4386249,74.0
8451.0,1602847794.0438392,124.0,1602847737.4515626,74.0
8452.0,1602847794.0566664,124.0,1602847737.4644024,74.0
8453.0,1602847794.0695612,124.0,1602847737.4767478,74.0
8454.0,1602847794.0822668,124.0,1602847737.4893436,74.0
8455.0,1602847794.094679,124.0,1602847737.5022225,74.0
8456.0,1602847794.107582,124.0,1602847737.5150902,74.0
8457.0,1602847794.120412,124.0,1602847737.5279694,74.0
8458.0,1602847794.1332064,124.0,1602847737.540713,74.0
8459.0,1602847794.1461093,124.0,1602847737.5532534,74.0
8460.0,1602847794.1587377,124.0,1602847737.5658774,74.0
8461.0,1602847794.1713405,124.0,1602847737.5787714,74.0
8462.0,1602847794.184299,124.0,1602847737.591636,74.0
8463.0,1602847794.1972542,124.0,1602847737.6045387,74.0
8464.0,1602847794.2101932,124.0,1602847737.6172547,74.0
8465.0,1602847794.2230985,124.0,1602847737.629494,74.0
8466.0,1602847794.2359467,124.0,1602847737.6423686,74.0
8467.0,1602847794.2480788,124.0,1602847737.6552606,74.0
8468.0,1602847794.260099,124.0,1602847737.6681266,74.0
8469.0,1602847794.2726123,124.0,1602847737.6807704,74.0
8470.0,1602847794.2850451,124.0,1602847737.6934085,74.0
8471.0,1602847794.2977588,124.0,1602847737.7063231,74.0
8472.0,1602847794.3107195,124.0,1602847737.7187068,74.0
8473.0,1602847794.3237412,124.0,1602847737.7315462,74.0
8474.0,1602847794.3371532,124.0,1602847737.744271,74.0
8475.0,1602847794.349991,124.0,1602847737.7568552,74.0
8476.0,1602847794.3628726,124.0,1602847737.7695112,74.0
8477.0,1602847794.3756142,124.0,1602847737.7823546,74.0
8478.0,1602847794.3881629,124.0,1602847737.7952352,74.0
8479.0,1602847794.401057,124.0,1602847737.8081172,74.0
8480.0,1602847794.413961,124.0,1602847737.8209434,74.0
8481.0,1602847794.4269109,124.0,1602847737.833523,74.0
8482.0,1602847794.4398382,124.0,1602847737.8461018,74.0
8483.0,1602847794.4526167,124.0,1602847737.8589737,74.0
8484.0,1602847794.4652486,124.0,1602847737.8718498,74.0
8485.0,1602847794.4778976,124.0,1602847737.884731,74.0
8486.0,1602847794.4908304,124.0,1602847737.897446,74.0
8487.0,1602847794.5037801,124.0,1602847737.909974,74.0
8488.0,1602847794.5167084,124.0,1602847737.9226172,74.0
8489.0,1602847794.5296054,124.0,1602847737.9354982,74.0
8490.0,1602847794.5423563,124.0,1602847737.948378,74.0
8491.0,1602847794.5549793,124.0,1602847737.9612424,74.0
8492.0,1602847794.5677743,124.0,1602847737.9739537,74.0
8493.0,1602847794.5807223,124.0,1602847737.986375,74.0
8494.0,1602847794.5936844,124.0,1602847737.999669,74.0
8495.0,1602847794.6065776,124.0,1602847738.0124857,74.0
8496.0,1602847794.6194808,124.0,1602847738.0253723,74.0
8497.0,1602847794.6325848,124.0,1602847738.0382638,74.0
8498.0,1602847794.645142,124.0,1602847738.0511396,74.0
8499.0,1602847794.657812,124.0,1602847738.0636885,74.0
8500.0,1602847794.670769,124.0,1602847738.0761828,74.0
8501.0,1602847794.683721,124.0,1602847738.089046,74.0
8502.0,1602847794.6966238,124.0,1602847738.1020045,74.0
8503.0,1602847794.7095256,124.0,1602847738.1148798,74.0
8504.0,1602847794.7221365,124.0,1602847738.127713,74.0
8505.0,1602847794.7346923,124.0,1602847738.1402874,74.0
8506.0,1602847794.7476604,124.0,1602847738.1528454,74.0
8507.0,1602847794.760473,124.0,1602847738.1657088,74.0
8508.0,1602847794.7733583,124.0,1602847738.1786025,74.0
8509.0,1602847794.7861836,124.0,1602847738.1914525,74.0
8510.0,1602847794.7988117,124.0,1602847738.2041082,74.0
8511.0,1602847794.8113286,124.0,1602847738.2166803,74.0
8512.0,1602847794.8242602,124.0,1602847738.229275,74.0
8513.0,1602847794.837222,124.0,1602847738.2421796,74.0
8514.0,1602847794.8501356,124.0,1602847738.2550714,74.0
8515.0,1602847794.86306,124.0,1602847738.2651653,74.0
8516.0,1602847794.8759093,124.0,1602847738.2770388,74.0
8517.0,1602847794.8885322,124.0,1602847738.2891788,74.0
8518.0,1602847794.9009206,124.0,1602847738.3018577,74.0
8519.0,1602847794.9138722,124.0,1602847738.314702,74.0
8520.0,1602847794.9272916,124.0,1602847738.3273568,74.0
8521.0,1602847794.9401376,124.0,1602847738.3399684,74.0
8522.0,1602847794.9530485,124.0,1602847738.3525755,74.0
8523.0,1602847794.9657815,124.0,1602847738.3654633,74.0
8524.0,1602847794.9784076,124.0,1602847738.3783216,74.0
8525.0,1602847794.9910917,124.0,1602847738.3911707,74.0
8526.0,1602847795.004024,124.0,1602847738.4037392,74.0
8527.0,1602847795.0169191,124.0,1602847738.4161956,74.0
8528.0,1602847795.0298235,124.0,1602847738.429047,74.0
8529.0,1602847795.0425904,124.0,1602847738.4419475,74.0
8530.0,1602847795.055216,124.0,1602847738.4548283,74.0
8531.0,1602847795.067886,124.0,1602847738.467482,74.0
8532.0,1602847795.08082,124.0,1602847738.4802408,74.0
8533.0,1602847795.0937645,124.0,1602847738.4928448,74.0
8534.0,1602847795.1066778,124.0,1602847738.505703,74.0
8535.0,1602847795.1196082,124.0,1602847738.5186038,74.0
8536.0,1602847795.132355,124.0,1602847738.531468,74.0
8537.0,1602847795.144999,124.0,1602847738.5441606,74.0
8538.0,1602847795.1577587,124.0,1602847738.5568564,74.0
8539.0,1602847795.1707036,124.0,1602847738.5694444,74.0
8540.0,1602847795.183632,124.0,1602847738.5827515,74.0
8541.0,1602847795.1965165,124.0,1602847738.5955546,74.0
8542.0,1602847795.2092874,124.0,1602847738.60826,74.0
8543.0,1602847795.2224128,124.0,1602847738.6211033,74.0
8544.0,1602847795.2349606,124.0,1602847738.633785,74.0
8545.0,1602847795.2477674,124.0,1602847738.6462579,74.0
8546.0,1602847795.2607036,124.0,1602847738.659113,74.0
8547.0,1602847795.2736325,124.0,1602847738.6720834,74.0
8548.0,1602847795.286534,124.0,1602847738.6849432,74.0
8549.0,1602847795.2994192,124.0,1602847738.6977868,74.0
8550.0,1602847795.3120275,124.0,1602847738.7103143,74.0
8551.0,1602847795.3246696,124.0,1602847738.7228255,74.0
8552.0,1602847795.3376124,124.0,1602847738.7356882,74.0
8553.0,1602847795.3505633,124.0,1602847738.7485762,74.0
8554.0,1602847795.3635068,124.0,1602847738.7614334,74.0
8555.0,1602847795.3763988,124.0,1602847738.7740722,74.0
8556.0,1602847795.3891551,124.0,1602847738.786692,74.0
8557.0,1602847795.4017868,124.0,1602847738.7992857,74.0
8558.0,1602847795.4144056,124.0,1602847738.8121822,74.0
8559.0,1602847795.4273362,124.0,1602847738.8250368,74.0
8560.0,1602847795.440274,124.0,1602847738.8378816,74.0
8561.0,1602847795.45315,124.0,1602847738.850455,74.0
8562.0,1602847795.465923,124.0,1602847738.8629107,74.0
8563.0,1602847795.4785657,124.0,1602847738.876277,74.0
8564.0,1602847795.4912283,124.0,1602847738.8890598,74.0
8565.0,1602847795.504157,124.0,1602847738.9018965,74.0
8566.0,1602847795.5176017,124.0,1602847738.9143765,74.0
8567.0,1602847795.5304618,124.0,1602847738.92692,74.0
8568.0,1602847795.5433464,124.0,1602847738.9395022,74.0
8569.0,1602847795.5562608,124.0,1602847738.9523861,74.0
8570.0,1602847795.5688772,124.0,1602847738.965259,74.0
8571.0,1602847795.58142,124.0,1602847738.9781737,74.0
8572.0,1602847795.594334,124.0,1602847738.9908237,74.0
8573.0,1602847795.6073077,124.0,1602847739.003577,74.0
8574.0,1602847795.6202354,124.0,1602847739.016167,74.0
8575.0,1602847795.6331356,124.0,1602847739.0290322,74.0
8576.0,1602847795.645897,124.0,1602847739.0419078,74.0
8577.0,1602847795.6585186,124.0,1602847739.0547922,74.0
8578.0,1602847795.6711688,124.0,1602847739.0674412,74.0
8579.0,1602847795.6840994,124.0,1602847739.0800683,74.0
8580.0,1602847795.697071,124.0,1602847739.0926993,74.0
8581.0,1602847795.709908,124.0,1602847739.1055837,74.0
8582.0,1602847795.7227972,124.0,1602847739.1184454,74.0
8583.0,1602847795.7354245,124.0,1602847739.1312637,74.0
8584.0,1602847795.7480035,124.0,1602847739.1440363,74.0
8585.0,1602847795.760847,124.0,1602847739.156586,74.0
8586.0,1602847795.7719269,124.0,1602847739.1696675,74.0
8587.0,1602847795.7834725,124.0,1602847739.182488,74.0
8588.0,1602847795.7958133,124.0,1602847739.195368,74.0
8589.0,1602847795.8089156,124.0,1602847739.2081466,74.0
8590.0,1602847795.8214228,124.0,1602847739.2207897,74.0
8591.0,1602847795.834352,124.0,1602847739.2332122,74.0
8592.0,1602847795.8473113,124.0,1602847739.2458706,74.0
8593.0,1602847795.8602192,124.0,1602847739.2587547,74.0
8594.0,1602847795.8731065,124.0,1602847739.2716262,74.0
8595.0,1602847795.8858469,124.0,1602847739.2844744,74.0
8596.0,1602847795.8984802,124.0,1602847739.297148,74.0
8597.0,1602847795.9111428,124.0,1602847739.3096998,74.0
8598.0,1602847795.9240956,124.0,1602847739.3225477,74.0
8599.0,1602847795.9370475,124.0,1602847739.3354409,74.0
8600.0,1602847795.949948,124.0,1602847739.3483164,74.0
8601.0,1602847795.962843,124.0,1602847739.3611863,74.0
8602.0,1602847795.9754918,124.0,1602847739.3737397,74.0
8603.0,1602847795.9880152,124.0,1602847739.3861992,74.0
8604.0,1602847796.0009093,124.0,1602847739.3990524,74.0
8605.0,1602847796.0138645,124.0,1602847739.4119258,74.0
8606.0,1602847796.026764,124.0,1602847739.4246738,74.0
8607.0,1602847796.0396857,124.0,1602847739.4374032,74.0
8608.0,1602847796.052533,124.0,1602847739.44995,74.0
8609.0,1602847796.0651715,124.0,1602847739.4630044,74.0
8610.0,1602847796.0777519,124.0,1602847739.4758158,74.0
8611.0,1602847796.090687,124.0,1602847739.4887028,74.0
8612.0,1602847796.1041117,124.0,1602847739.5015755,74.0
8613.0,1602847796.116956,124.0,1602847739.5144205,74.0
8614.0,1602847796.1298308,124.0,1602847739.5269682,74.0
8615.0,1602847796.142598,124.0,1602847739.539497,74.0
8616.0,1602847796.1552184,124.0,1602847739.552375,74.0
8617.0,1602847796.1678996,124.0,1602847739.5652525,74.0
8618.0,1602847796.1808212,124.0,1602847739.5781171,74.0
8619.0,1602847796.1937616,124.0,1602847739.5907469,74.0
8620.0,1602847796.2065008,124.0,1602847739.6033626,74.0
8621.0,1602847796.2192705,124.0,1602847739.6159663,74.0
8622.0,1602847796.231893,124.0,1602847739.6288517,74.0
8623.0,1602847796.244539,124.0,1602847739.6417255,74.0
8624.0,1602847796.2574723,124.0,1602847739.654574,74.0
8625.0,1602847796.2702467,124.0,1602847739.6672156,74.0
8626.0,1602847796.2830322,124.0,1602847739.6797435,74.0
8627.0,1602847796.2957788,124.0,1602847739.6925428,74.0
8628.0,1602847796.3084059,124.0,1602847739.7054138,74.0
8629.0,1602847796.3210983,124.0,1602847739.7182777,74.0
8630.0,1602847796.3340728,124.0,1602847739.73114,74.0
8631.0,1602847796.3470142,124.0,1602847739.7438214,74.0
8632.0,1602847796.3599083,124.0,1602847739.7567513,74.0
8633.0,1602847796.3727922,124.0,1602847739.7689111,74.0
8634.0,1602847796.3854165,124.0,1602847739.7789083,74.0
8635.0,1602847796.398475,124.0,1602847739.791841,74.0
8636.0,1602847796.4110959,124.0,1602847739.8047264,74.0
8637.0,1602847796.424018,124.0,1602847739.8174627,74.0
8638.0,1602847796.436948,124.0,1602847739.829882,74.0
8639.0,1602847796.4498158,124.0,1602847739.8425405,74.0
8640.0,1602847796.4625788,124.0,1602847739.8554227,74.0
8641.0,1602847796.4752064,124.0,1602847739.8682969,74.0
8642.0,1602847796.4878445,124.0,1602847739.88107,74.0
8643.0,1602847796.5007865,124.0,1602847739.8937094,74.0
8644.0,1602847796.5137117,124.0,1602847739.906152,74.0
8645.0,1602847796.5265207,124.0,1602847739.9190197,74.0
8646.0,1602847796.5392935,124.0,1602847739.9318984,74.0
8647.0,1602847796.5519142,124.0,1602847739.9447856,74.0
8648.0,1602847796.564588,124.0,1602847739.957447,74.0
8649.0,1602847796.5775287,124.0,1602847739.9700706,74.0
8650.0,1602847796.5904438,124.0,1602847739.982655,74.0
8651.0,1602847796.603366,124.0,1602847739.9955387,74.0
8652.0,1602847796.616268,124.0,1602847740.008238,74.0
8653.0,1602847796.629011,124.0,1602847740.0210598,74.0
8654.0,1602847796.6416304,124.0,1602847740.0336595,74.0
8655.0,1602847796.6544251,124.0,1602847740.0466464,74.0
8656.0,1602847796.6673741,124.0,1602847740.059204,74.0
8657.0,1602847796.6803472,124.0,1602847740.072088,74.0
8658.0,1602847796.6937604,124.0,1602847740.0849588,74.0
8659.0,1602847796.7066405,124.0,1602847740.0977821,74.0
8660.0,1602847796.719554,124.0,1602847740.11031,74.0
8661.0,1602847796.7323284,124.0,1602847740.1228318,74.0
8662.0,1602847796.7448375,124.0,1602847740.1356988,74.0
8663.0,1602847796.7577782,124.0,1602847740.1485775,74.0
8664.0,1602847796.7707436,124.0,1602847740.161448,74.0
8665.0,1602847796.7834456,124.0,1602847740.1741014,74.0
8666.0,1602847796.7963607,124.0,1602847740.1867192,74.0
8667.0,1602847796.8091118,124.0,1602847740.199298,74.0
8668.0,1602847796.8217134,124.0,1602847740.2121816,74.0
8669.0,1602847796.8344228,124.0,1602847740.2250443,74.0
8670.0,1602847796.8474014,124.0,1602847740.2378988,74.0
8671.0,1602847796.86036,124.0,1602847740.2504764,74.0
8672.0,1602847796.873267,124.0,1602847740.262913,74.0
8673.0,1602847796.8861434,124.0,1602847740.275781,74.0
8674.0,1602847796.8988805,124.0,1602847740.2886596,74.0
8675.0,1602847796.9113998,124.0,1602847740.301285,74.0
8676.0,1602847796.9243362,124.0,1602847740.3138683,74.0
8677.0,1602847796.937289,124.0,1602847740.3263047,74.0
8678.0,1602847796.95021,124.0,1602847740.3396618,74.0
8679.0,1602847796.963126,124.0,1602847740.3524485,74.0
8680.0,1602847796.975903,124.0,1602847740.3653476,74.0
8681.0,1602847796.988843,124.0,1602847740.3782177,74.0
8682.0,1602847797.0013266,124.0,1602847740.3910542,74.0
8683.0,1602847797.0141385,124.0,1602847740.4036083,74.0
8684.0,1602847797.0270822,124.0,1602847740.4162383,74.0
8685.0,1602847797.039944,124.0,1602847740.4291055,74.0
8686.0,1602847797.052838,124.0,1602847740.441992,74.0
8687.0,1602847797.0654569,124.0,1602847740.4548516,74.0
8688.0,1602847797.0780063,124.0,1602847740.4676685,74.0
8689.0,1602847797.0909183,124.0,1602847740.48002,74.0
8690.0,1602847797.1038544,124.0,1602847740.492709,74.0
8691.0,1602847797.1167614,124.0,1602847740.5055864,74.0
8692.0,1602847797.1296053,124.0,1602847740.5184596,74.0
8693.0,1602847797.1423585,124.0,1602847740.5313318,74.0
8694.0,1602847797.1549957,124.0,1602847740.5440621,74.0
8695.0,1602847797.1677687,124.0,1602847740.5566287,74.0
8696.0,1602847797.1807065,124.0,1602847740.5692286,74.0
8697.0,1602847797.1936386,124.0,1602847740.5821085,74.0
8698.0,1602847797.206549,124.0,1602847740.59498,74.0
8699.0,1602847797.2193272,124.0,1602847740.6078193,74.0
8700.0,1602847797.2320535,124.0,1602847740.6203816,74.0
8701.0,1602847797.2446704,124.0,1602847740.633279,74.0
8702.0,1602847797.2575886,124.0,1602847740.6458526,74.0
8703.0,1602847797.270539,124.0,1602847740.658732,74.0
8704.0,1602847797.2832077,124.0,1602847740.6715922,74.0
8705.0,1602847797.2955902,124.0,1602847740.6843293,74.0
8706.0,1602847797.307986,124.0,1602847740.6968632,74.0
8707.0,1602847797.3208048,124.0,1602847740.7095015,74.0
8708.0,1602847797.3337305,124.0,1602847740.7223713,74.0
8709.0,1602847797.3466177,124.0,1602847740.7352405,74.0
8710.0,1602847797.3594978,124.0,1602847740.748119,74.0
8711.0,1602847797.372239,124.0,1602847740.760737,74.0
8712.0,1602847797.3847938,124.0,1602847740.773379,74.0
8713.0,1602847797.3977263,124.0,1602847740.7859688,74.0
8714.0,1602847797.4106948,124.0,1602847740.7988431,74.0
8715.0,1602847797.4235985,124.0,1602847740.8117263,74.0
8716.0,1602847797.4365191,124.0,1602847740.8246055,74.0
8717.0,1602847797.4492943,124.0,1602847740.8372953,74.0
8718.0,1602847797.4620285,124.0,1602847740.849834,74.0
8719.0,1602847797.4746716,124.0,1602847740.8624992,74.0
8720.0,1602847797.4876213,124.0,1602847740.8753936,74.0
8721.0,1602847797.5006363,124.0,1602847740.8879652,74.0
8722.0,1602847797.513594,124.0,1602847740.900706,74.0
8723.0,1602847797.52649,124.0,1602847740.9132793,74.0
8724.0,1602847797.5392694,124.0,1602847740.9263337,74.0
8725.0,1602847797.5519028,124.0,1602847740.9391325,74.0
8726.0,1602847797.5645928,124.0,1602847740.9520483,74.0
8727.0,1602847797.5780134,124.0,1602847740.964895,74.0
8728.0,1602847797.5908692,124.0,1602847740.977734,74.0
8729.0,1602847797.603796,124.0,1602847740.990301,74.0
8730.0,1602847797.616641,124.0,1602847741.0028248,74.0
8731.0,1602847797.6295106,124.0,1602847741.015695,74.0
8732.0,1602847797.6422415,124.0,1602847741.028577,74.0
8733.0,1602847797.6548426,124.0,1602847741.0414312,74.0
8734.0,1602847797.6677077,124.0,1602847741.0540814,74.0
8735.0,1602847797.680641,124.0,1602847741.0667067,74.0
8736.0,1602847797.6935754,124.0,1602847741.079277,74.0
8737.0,1602847797.706475,124.0,1602847741.0921416,74.0
8738.0,1602847797.7192297,124.0,1602847741.1050146,74.0
8739.0,1602847797.731872,124.0,1602847741.1178844,74.0
8740.0,1602847797.74453,124.0,1602847741.1305673,74.0
8741.0,1602847797.7575114,124.0,1602847741.143061,74.0
8742.0,1602847797.7703557,124.0,1602847741.155869,74.0
8743.0,1602847797.783226,124.0,1602847741.1687489,74.0
8744.0,1602847797.795867,124.0,1602847741.181625,74.0
8745.0,1602847797.8084803,124.0,1602847741.1944494,74.0
8746.0,1602847797.8211734,124.0,1602847741.206971,74.0
8747.0,1602847797.8341122,124.0,1602847741.2199492,74.0
8748.0,1602847797.8470714,124.0,1602847741.2325034,74.0
8749.0,1602847797.859975,124.0,1602847741.245386,74.0
8750.0,1602847797.8733504,124.0,1602847741.2582638,74.0
8751.0,1602847797.8861825,124.0,1602847741.2710776,74.0
8752.0,1602847797.89903,124.0,1602847741.2820184,74.0
8753.0,1602847797.9116726,124.0,1602847741.2935016,74.0
8754.0,1602847797.9244142,124.0,1602847741.3053663,74.0
8755.0,1602847797.9373388,124.0,1602847741.3184755,74.0
8756.0,1602847797.950246,124.0,1602847741.3313375,74.0
8757.0,1602847797.9629786,124.0,1602847741.3440888,74.0
8758.0,1602847797.9758143,124.0,1602847741.35644,74.0
8759.0,1602847797.9882715,124.0,1602847741.3692071,74.0
8760.0,1602847798.0010812,124.0,1602847741.3820882,74.0
8761.0,1602847798.0140126,124.0,1602847741.3949714,74.0
8762.0,1602847798.0269175,124.0,1602847741.407798,74.0
8763.0,1602847798.0398097,124.0,1602847741.4203827,74.0
8764.0,1602847798.0525732,124.0,1602847741.432814,74.0
8765.0,1602847798.0651882,124.0,1602847741.44567,74.0
8766.0,1602847798.0778751,124.0,1602847741.458556,74.0
8767.0,1602847798.0908084,124.0,1602847741.4713776,74.0
8768.0,1602847798.1037703,124.0,1602847741.484062,74.0
8769.0,1602847798.1167188,124.0,1602847741.4966857,74.0
8770.0,1602847798.1296208,124.0,1602847741.5097501,74.0
8771.0,1602847798.1422336,124.0,1602847741.5225265,74.0
8772.0,1602847798.1547954,124.0,1602847741.535399,74.0
8773.0,1602847798.168197,124.0,1602847741.5482862,74.0
8774.0,1602847798.1810596,124.0,1602847741.5611382,74.0
8775.0,1602847798.1940086,124.0,1602847741.5737045,74.0
8776.0,1602847798.20674,124.0,1602847741.5861607,74.0
8777.0,1602847798.2196622,124.0,1602847741.5990171,74.0
8778.0,1602847798.2323902,124.0,1602847741.6118865,74.0
8779.0,1602847798.2450194,124.0,1602847741.6247418,74.0
8780.0,1602847798.2577875,124.0,1602847741.6373842,74.0
8781.0,1602847798.2706547,124.0,1602847741.6499786,74.0
8782.0,1602847798.2835877,124.0,1602847741.662588,74.0
8783.0,1602847798.29643,124.0,1602847741.6754608,74.0
8784.0,1602847798.3091714,124.0,1602847741.6883497,74.0
8785.0,1602847798.3216195,124.0,1602847741.70119,74.0
8786.0,1602847798.3344276,124.0,1602847741.7137842,74.0
8787.0,1602847798.3473673,124.0,1602847741.726242,74.0
8788.0,1602847798.3602958,124.0,1602847741.7390478,74.0
8789.0,1602847798.3732023,124.0,1602847741.7519178,74.0
8790.0,1602847798.3859825,124.0,1602847741.7647977,74.0
8791.0,1602847798.398622,124.0,1602847741.777437,74.0
8792.0,1602847798.41134,124.0,1602847741.7900841,74.0
8793.0,1602847798.4242795,124.0,1602847741.80317,74.0
8794.0,1602847798.4373019,124.0,1602847741.815541,74.0
8795.0,1602847798.4502199,124.0,1602847741.828408,74.0
8796.0,1602847798.4636152,124.0,1602847741.8412542,74.0
8797.0,1602847798.4764385,124.0,1602847741.8539414,74.0
8798.0,1602847798.4891858,124.0,1602847741.8664727,74.0
8799.0,1602847798.5018303,124.0,1602847741.8791885,74.0
8800.0,1602847798.5145009,124.0,1602847741.8920658,74.0
8801.0,1602847798.5274606,124.0,1602847741.9049454,74.0
8802.0,1602847798.5404131,124.0,1602847741.9177966,74.0
8803.0,1602847798.5533223,124.0,1602847741.9301724,74.0
8804.0,1602847798.5662098,124.0,1602847741.9428105,74.0
8805.0,1602847798.578831,124.0,1602847741.9556823,74.0
8806.0,1602847798.5914412,124.0,1602847741.9685643,74.0
8807.0,1602847798.6043496,124.0,1602847741.9813955,74.0
8808.0,1602847798.6173308,124.0,1602847741.9940803,74.0
8809.0,1602847798.630246,124.0,1602847742.0065002,74.0
8810.0,1602847798.643134,124.0,1602847742.01919,74.0
8811.0,1602847798.655888,124.0,1602847742.0320752,74.0
8812.0,1602847798.6685388,124.0,1602847742.0449598,74.0
8813.0,1602847798.6812885,124.0,1602847742.0577993,74.0
8814.0,1602847798.694237,124.0,1602847742.0703619,74.0
8815.0,1602847798.7071738,124.0,1602847742.0828202,74.0
8816.0,1602847798.720072,124.0,1602847742.0961742,74.0
8817.0,1602847798.733024,124.0,1602847742.108986,74.0
8818.0,1602847798.7458298,124.0,1602847742.1217818,74.0
8819.0,1602847798.7590022,124.0,1602847742.1346505,74.0
8820.0,1602847798.7715843,124.0,1602847742.1473725,74.0
8821.0,1602847798.7844384,124.0,1602847742.1596122,74.0
8822.0,1602847798.796565,124.0,1602847742.172474,74.0
8823.0,1602847798.8081584,124.0,1602847742.1853626,74.0
8824.0,1602847798.820995,124.0,1602847742.1982336,74.0
8825.0,1602847798.8339152,124.0,1602847742.2110689,74.0
8826.0,1602847798.8467956,124.0,1602847742.223624,74.0
8827.0,1602847798.8596056,124.0,1602847742.236003,74.0
8828.0,1602847798.872374,124.0,1602847742.2488732,74.0
8829.0,1602847798.8849905,124.0,1602847742.2617476,74.0
8830.0,1602847798.897749,124.0,1602847742.274614,74.0
8831.0,1602847798.9106765,124.0,1602847742.2871928,74.0
8832.0,1602847798.9236195,124.0,1602847742.2997074,74.0
8833.0,1602847798.9365077,124.0,1602847742.312521,74.0
8834.0,1602847798.9492881,124.0,1602847742.3253958,74.0
8835.0,1602847798.9619174,124.0,1602847742.3382645,74.0
8836.0,1602847798.9745688,124.0,1602847742.351101,74.0
8837.0,1602847798.987505,124.0,1602847742.363637,74.0
8838.0,1602847799.0004494,124.0,1602847742.3761654,74.0
8839.0,1602847799.0133796,124.0,1602847742.3894885,74.0
8840.0,1602847799.0262945,124.0,1602847742.4023108,74.0
8841.0,1602847799.0389087,124.0,1602847742.41519,74.0
8842.0,1602847799.0519485,124.0,1602847742.4280167,74.0
8843.0,1602847799.0645492,124.0,1602847742.4407945,74.0
8844.0,1602847799.0774858,124.0,1602847742.4533114,74.0
8845.0,1602847799.0904107,124.0,1602847742.4659293,74.0
8846.0,1602847799.1033013,124.0,1602847742.478814,74.0
8847.0,1602847799.1161828,124.0,1602847742.4916983,74.0
8848.0,1602847799.1288054,124.0,1602847742.5045474,74.0
8849.0,1602847799.1413314,124.0,1602847742.517115,74.0
8850.0,1602847799.1542518,124.0,1602847742.5295677,74.0
8851.0,1602847799.1671836,124.0,1602847742.5424445,74.0
8852.0,1602847799.1800902,124.0,1602847742.5553303,74.0
8853.0,1602847799.192996,124.0,1602847742.5681806,74.0
8854.0,1602847799.2056267,124.0,1602847742.5810306,74.0
8855.0,1602847799.2181501,124.0,1602847742.593588,74.0
8856.0,1602847799.231063,124.0,1602847742.6061788,74.0
8857.0,1602847799.2439961,124.0,1602847742.619013,74.0
8858.0,1602847799.2569475,124.0,1602847742.6318924,74.0
8859.0,1602847799.2698247,124.0,1602847742.6447506,74.0
8860.0,1602847799.2826147,124.0,1602847742.6574266,74.0
8861.0,1602847799.2952306,124.0,1602847742.6701436,74.0
8862.0,1602847799.307785,124.0,1602847742.6832726,74.0
8863.0,1602847799.3208108,124.0,1602847742.6956706,74.0
8864.0,1602847799.3337147,124.0,1602847742.7085724,74.0
8865.0,1602847799.34715,124.0,1602847742.7214398,74.0
8866.0,1602847799.3600087,124.0,1602847742.7340856,74.0
8867.0,1602847799.3728929,124.0,1602847742.7466862,74.0
8868.0,1602847799.385334,124.0,1602847742.7592938,74.0
8869.0,1602847799.3979452,124.0,1602847742.7721703,74.0
8870.0,1602847799.4108942,124.0,1602847742.7850409,74.0
8871.0,1602847799.4237604,124.0,1602847742.7958398,74.0
8872.0,1602847799.4366724,124.0,1602847742.8072722,74.0
8873.0,1602847799.449564,124.0,1602847742.81901,74.0
8874.0,1602847799.4620037,124.0,1602847742.8320482,74.0
8875.0,1602847799.4746194,124.0,1602847742.8449066,74.0
8876.0,1602847799.4875405,124.0,1602847742.8577547,74.0
8877.0,1602847799.5004592,124.0,1602847742.8703058,74.0
8878.0,1602847799.5133922,124.0,1602847742.8828173,74.0
8879.0,1602847799.5262957,124.0,1602847742.8955655,74.0
8880.0,1602847799.5390334,124.0,1602847742.9082043,74.0
8881.0,1602847799.5514252,124.0,1602847742.920824,74.0
8882.0,1602847799.5643487,124.0,1602847742.9334767,74.0
8883.0,1602847799.5773196,124.0,1602847742.9461548,74.0
