seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5700.0,1602970016.4422338,124.0,1602970016.4438071,74.0
5701.0,1602970016.4552333,124.0,1602970016.4568033,74.0
5702.0,1602970016.468199,124.0,1602970016.469775,74.0
5703.0,1602970016.4811542,124.0,1602970016.4827657,74.0
5704.0,1602970016.4938054,124.0,1602970016.4954095,74.0
5705.0,1602970016.5068424,124.0,1602970016.508434,74.0
5706.0,1602970016.5194736,124.0,1602970016.5210476,74.0
5707.0,1602970016.5322008,124.0,1602970016.5337749,74.0
5708.0,1602970016.5451448,124.0,1602970016.546635,74.0
5709.0,1602970016.5580344,124.0,1602970016.5596085,74.0
5710.0,1602970016.570907,124.0,1602970016.5725088,74.0
5711.0,1602970016.5835874,124.0,1602970016.585205,74.0
5712.0,1602970016.596237,124.0,1602970016.5978124,74.0
5713.0,1602970016.6089203,124.0,1602970016.610496,74.0
5714.0,1602970016.6219027,124.0,1602970016.6234748,74.0
5715.0,1602970016.6348336,124.0,1602970016.6364162,74.0
5716.0,1602970016.6477642,124.0,1602970016.6493678,74.0
5717.0,1602970016.6605663,124.0,1602970016.6621895,74.0
5718.0,1602970016.6732264,124.0,1602970016.6748366,74.0
5719.0,1602970016.6857746,124.0,1602970016.6873488,74.0
5720.0,1602970016.6987696,124.0,1602970016.7009218,74.0
5721.0,1602970016.7121944,124.0,1602970016.7137702,74.0
5722.0,1602970016.7251885,124.0,1602970016.7267659,74.0
5723.0,1602970016.7381635,124.0,1602970016.739729,74.0
5724.0,1602970016.7510896,124.0,1602970016.752697,74.0
5725.0,1602970016.7637112,124.0,1602970016.7652342,74.0
5726.0,1602970016.7763572,124.0,1602970016.7779596,74.0
5727.0,1602970016.7891169,124.0,1602970016.7906945,74.0
5728.0,1602970016.80209,124.0,1602970016.8036633,74.0
5729.0,1602970016.8150406,124.0,1602970016.8166184,74.0
5730.0,1602970016.8280385,124.0,1602970016.829602,74.0
5731.0,1602970016.840923,124.0,1602970016.8425026,74.0
5732.0,1602970016.8536468,124.0,1602970016.8551815,74.0
5733.0,1602970016.8662539,124.0,1602970016.8678336,74.0
5734.0,1602970016.878933,124.0,1602970016.880513,74.0
5735.0,1602970016.8918993,124.0,1602970016.893474,74.0
5736.0,1602970016.9053953,124.0,1602970016.906977,74.0
5737.0,1602970016.9183395,124.0,1602970016.9199085,74.0
5738.0,1602970016.931283,124.0,1602970016.93287,74.0
5739.0,1602970016.9440541,124.0,1602970016.9456592,74.0
5740.0,1602970016.9568067,124.0,1602970016.9584217,74.0
5741.0,1602970016.9694586,124.0,1602970016.9710248,74.0
5742.0,1602970016.9816296,124.0,1602970016.9830124,74.0
5743.0,1602970016.9943876,124.0,1602970016.9959981,74.0
5744.0,1602970017.0072315,124.0,1602970017.0088446,74.0
5745.0,1602970017.019836,124.0,1602970017.0214314,74.0
5746.0,1602970017.0324526,124.0,1602970017.0340354,74.0
5747.0,1602970017.045367,124.0,1602970017.0469427,74.0
5748.0,1602970017.0583043,124.0,1602970017.059878,74.0
5749.0,1602970017.0712736,124.0,1602970017.0728633,74.0
5750.0,1602970017.0840616,124.0,1602970017.0856407,74.0
5751.0,1602970017.0968082,124.0,1602970017.0984082,74.0
5752.0,1602970017.109879,124.0,1602970017.1114829,74.0
5753.0,1602970017.1224482,124.0,1602970017.1240225,74.0
5754.0,1602970017.1353939,124.0,1602970017.1369696,74.0
5755.0,1602970017.1483405,124.0,1602970017.1499047,74.0
5756.0,1602970017.1612835,124.0,1602970017.1628623,74.0
5757.0,1602970017.1740441,124.0,1602970017.175611,74.0
5758.0,1602970017.1867983,124.0,1602970017.1883948,74.0
5759.0,1602970017.1994472,124.0,1602970017.2010317,74.0
5760.0,1602970017.2122338,124.0,1602970017.2138057,74.0
5761.0,1602970017.225209,124.0,1602970017.226786,74.0
5762.0,1602970017.2381568,124.0,1602970017.2397304,74.0
5763.0,1602970017.251095,124.0,1602970017.252704,74.0
5764.0,1602970017.2637537,124.0,1602970017.2652986,74.0
5765.0,1602970017.276501,124.0,1602970017.278091,74.0
5766.0,1602970017.2891195,124.0,1602970017.2906969,74.0
5767.0,1602970017.3020525,124.0,1602970017.3043313,74.0
5768.0,1602970017.3155487,124.0,1602970017.3171182,74.0
5769.0,1602970017.3285227,124.0,1602970017.3300912,74.0
5770.0,1602970017.341492,124.0,1602970017.3430257,74.0
5771.0,1602970017.3543952,124.0,1602970017.3559988,74.0
5772.0,1602970017.3672051,124.0,1602970017.3688142,74.0
5773.0,1602970017.379844,124.0,1602970017.3814316,74.0
5774.0,1602970017.3924484,124.0,1602970017.3940315,74.0
5775.0,1602970017.4053998,124.0,1602970017.4069767,74.0
5776.0,1602970017.4182646,124.0,1602970017.4198573,74.0
5777.0,1602970017.4312317,124.0,1602970017.4328282,74.0
5778.0,1602970017.444037,124.0,1602970017.4456444,74.0
5779.0,1602970017.456796,124.0,1602970017.4584022,74.0
5780.0,1602970017.4691408,124.0,1602970017.470718,74.0
5781.0,1602970017.4820282,124.0,1602970017.4836123,74.0
5782.0,1602970017.494988,124.0,1602970017.4965112,74.0
5783.0,1602970017.5084884,124.0,1602970017.5100825,74.0
5784.0,1602970017.5213592,124.0,1602970017.5229354,74.0
5785.0,1602970017.5342093,124.0,1602970017.5358202,74.0
5786.0,1602970017.5469677,124.0,1602970017.5484936,74.0
5787.0,1602970017.5595284,124.0,1602970017.5610592,74.0
5788.0,1602970017.5716674,124.0,1602970017.5729785,74.0
5789.0,1602970017.583799,124.0,1602970017.5851862,74.0
5790.0,1602970017.5963893,124.0,1602970017.5979908,74.0
5791.0,1602970017.6091712,124.0,1602970017.6107397,74.0
5792.0,1602970017.6221387,124.0,1602970017.6237085,74.0
5793.0,1602970017.635103,124.0,1602970017.6366746,74.0
5794.0,1602970017.6480587,124.0,1602970017.6496212,74.0
5795.0,1602970017.6609323,124.0,1602970017.662509,74.0
5796.0,1602970017.6736922,124.0,1602970017.6752157,74.0
5797.0,1602970017.6863644,124.0,1602970017.6879597,74.0
5798.0,1602970017.6990733,124.0,1602970017.7006466,74.0
5799.0,1602970017.7124474,124.0,1602970017.7140186,74.0
5800.0,1602970017.7253714,124.0,1602970017.7269402,74.0
5801.0,1602970017.7383883,124.0,1602970017.7399344,74.0
5802.0,1602970017.7513866,124.0,1602970017.7529624,74.0
5803.0,1602970017.764359,124.0,1602970017.7659566,74.0
5804.0,1602970017.77708,124.0,1602970017.7785933,74.0
5805.0,1602970017.7897644,124.0,1602970017.7913501,74.0
5806.0,1602970017.8025026,124.0,1602970017.8040795,74.0
5807.0,1602970017.8154657,124.0,1602970017.817027,74.0
5808.0,1602970017.8284554,124.0,1602970017.8300247,74.0
5809.0,1602970017.841397,124.0,1602970017.8429666,74.0
5810.0,1602970017.8543503,124.0,1602970017.8559513,74.0
5811.0,1602970017.867025,124.0,1602970017.8685486,74.0
5812.0,1602970017.8797135,124.0,1602970017.8813148,74.0
5813.0,1602970017.8924868,124.0,1602970017.8940551,74.0
5814.0,1602970017.9054554,124.0,1602970017.9076073,74.0
5815.0,1602970017.9188902,124.0,1602970017.920463,74.0
5816.0,1602970017.931936,124.0,1602970017.9335232,74.0
5817.0,1602970017.9449332,124.0,1602970017.9465137,74.0
5818.0,1602970017.9575496,124.0,1602970017.9591453,74.0
5819.0,1602970017.9702024,124.0,1602970017.9718072,74.0
5820.0,1602970017.9828966,124.0,1602970017.9844642,74.0
5821.0,1602970017.9956405,124.0,1602970017.9972084,74.0
5822.0,1602970018.0086205,124.0,1602970018.0101848,74.0
5823.0,1602970018.0216017,124.0,1602970018.023166,74.0
5824.0,1602970018.0342526,124.0,1602970018.03583,74.0
5825.0,1602970018.0470407,124.0,1602970018.0485582,74.0
5826.0,1602970018.0598114,124.0,1602970018.061363,74.0
5827.0,1602970018.0724216,124.0,1602970018.07395,74.0
5828.0,1602970018.0853758,124.0,1602970018.0869396,74.0
5829.0,1602970018.0983613,124.0,1602970018.0999303,74.0
5830.0,1602970018.1118674,124.0,1602970018.113438,74.0
5831.0,1602970018.124831,124.0,1602970018.126404,74.0
5832.0,1602970018.137824,124.0,1602970018.13941,74.0
5833.0,1602970018.1507337,124.0,1602970018.1522963,74.0
5834.0,1602970018.163409,124.0,1602970018.1650097,74.0
5835.0,1602970018.175991,124.0,1602970018.1775506,74.0
5836.0,1602970018.188891,124.0,1602970018.1904612,74.0
5837.0,1602970018.2019126,124.0,1602970018.20348,74.0
5838.0,1602970018.2148874,124.0,1602970018.216464,74.0
5839.0,1602970018.2278364,124.0,1602970018.2294383,74.0
5840.0,1602970018.240804,124.0,1602970018.2424023,74.0
5841.0,1602970018.2534819,124.0,1602970018.2550733,74.0
5842.0,1602970018.2661366,124.0,1602970018.267709,74.0
5843.0,1602970018.2788808,124.0,1602970018.2804554,74.0
5844.0,1602970018.2919035,124.0,1602970018.2934732,74.0
5845.0,1602970018.3048747,124.0,1602970018.3064497,74.0
5846.0,1602970018.3181725,124.0,1602970018.3197446,74.0
5847.0,1602970018.3309834,124.0,1602970018.3325622,74.0
5848.0,1602970018.3437624,124.0,1602970018.345294,74.0
5849.0,1602970018.3564608,124.0,1602970018.358053,74.0
5850.0,1602970018.369171,124.0,1602970018.3707402,74.0
5851.0,1602970018.382138,124.0,1602970018.3836994,74.0
5852.0,1602970018.395106,124.0,1602970018.396677,74.0
5853.0,1602970018.4078772,124.0,1602970018.4094281,74.0
5854.0,1602970018.4208312,124.0,1602970018.4224281,74.0
5855.0,1602970018.4335027,124.0,1602970018.43509,74.0
5856.0,1602970018.446156,124.0,1602970018.4477153,74.0
5857.0,1602970018.4588888,124.0,1602970018.4604564,74.0
5858.0,1602970018.4718757,124.0,1602970018.4734006,74.0
5859.0,1602970018.4848466,124.0,1602970018.4864035,74.0
5860.0,1602970018.4977152,124.0,1602970018.4992988,74.0
5861.0,1602970018.5105407,124.0,1602970018.5127223,74.0
5862.0,1602970018.5239086,124.0,1602970018.5255027,74.0
5863.0,1602970018.5366087,124.0,1602970018.538197,74.0
5864.0,1602970018.5491607,124.0,1602970018.550728,74.0
5865.0,1602970018.5621495,124.0,1602970018.5637205,74.0
5866.0,1602970018.575116,124.0,1602970018.5766885,74.0
5867.0,1602970018.5880723,124.0,1602970018.589638,74.0
5868.0,1602970018.600862,124.0,1602970018.6024556,74.0
5869.0,1602970018.613526,124.0,1602970018.615125,74.0
5870.0,1602970018.6261983,124.0,1602970018.6277692,74.0
5871.0,1602970018.6389115,124.0,1602970018.640481,74.0
5872.0,1602970018.6519017,124.0,1602970018.6534734,74.0
5873.0,1602970018.664875,124.0,1602970018.6664407,74.0
5874.0,1602970018.6776938,124.0,1602970018.6792839,74.0
5875.0,1602970018.690527,124.0,1602970018.6921296,74.0
5876.0,1602970018.7031698,124.0,1602970018.7047505,74.0
5877.0,1602970018.7163105,124.0,1602970018.7178092,74.0
5878.0,1602970018.7285106,124.0,1602970018.7298973,74.0
5879.0,1602970018.7413557,124.0,1602970018.7429395,74.0
5880.0,1602970018.7542202,124.0,1602970018.7558353,74.0
5881.0,1602970018.7670693,124.0,1602970018.768592,74.0
5882.0,1602970018.779764,124.0,1602970018.781369,74.0
5883.0,1602970018.7922707,124.0,1602970018.7938535,74.0
5884.0,1602970018.80518,124.0,1602970018.8067596,74.0
5885.0,1602970018.8181005,124.0,1602970018.819681,74.0
5886.0,1602970018.8310661,124.0,1602970018.8326716,74.0
5887.0,1602970018.8440175,124.0,1602970018.8456154,74.0
5888.0,1602970018.856842,124.0,1602970018.8584375,74.0
5889.0,1602970018.8693407,124.0,1602970018.8709292,74.0
5890.0,1602970018.8821528,124.0,1602970018.883733,74.0
5891.0,1602970018.8951142,124.0,1602970018.8966863,74.0
5892.0,1602970018.9077272,124.0,1602970018.9093273,74.0
5893.0,1602970018.9211051,124.0,1602970018.9227195,74.0
5894.0,1602970018.9339666,124.0,1602970018.9355779,74.0
5895.0,1602970018.9468758,124.0,1602970018.9484987,74.0
5896.0,1602970018.9595914,124.0,1602970018.9611776,74.0
5897.0,1602970018.972262,124.0,1602970018.9738507,74.0
5898.0,1602970018.985169,124.0,1602970018.9867456,74.0
5899.0,1602970018.997893,124.0,1602970018.999455,74.0
5900.0,1602970019.010847,124.0,1602970019.01245,74.0
5901.0,1602970019.0237606,124.0,1602970019.0252993,74.0
5902.0,1602970019.0365932,124.0,1602970019.0382023,74.0
5903.0,1602970019.049346,124.0,1602970019.050924,74.0
5904.0,1602970019.0621338,124.0,1602970019.0637116,74.0
5905.0,1602970019.0750697,124.0,1602970019.07666,74.0
5906.0,1602970019.087252,124.0,1602970019.0886517,74.0
5907.0,1602970019.0992994,124.0,1602970019.1005676,74.0
5908.0,1602970019.1118677,124.0,1602970019.113833,74.0
5909.0,1602970019.125258,124.0,1602970019.1268349,74.0
5910.0,1602970019.1382384,124.0,1602970019.1398325,74.0
5911.0,1602970019.151172,124.0,1602970019.1527946,74.0
5912.0,1602970019.1640942,124.0,1602970019.1656737,74.0
5913.0,1602970019.1767676,124.0,1602970019.1783853,74.0
5914.0,1602970019.1894193,124.0,1602970019.1910152,74.0
5915.0,1602970019.202202,124.0,1602970019.2038083,74.0
5916.0,1602970019.2152417,124.0,1602970019.2168264,74.0
5917.0,1602970019.2282612,124.0,1602970019.2298002,74.0
5918.0,1602970019.2412057,124.0,1602970019.2427697,74.0
5919.0,1602970019.2541883,124.0,1602970019.2557476,74.0
5920.0,1602970019.266989,124.0,1602970019.2685337,74.0
5921.0,1602970019.279678,124.0,1602970019.2812288,74.0
5922.0,1602970019.2924361,124.0,1602970019.2939835,74.0
5923.0,1602970019.3053467,124.0,1602970019.3068624,74.0
5924.0,1602970019.3188179,124.0,1602970019.3203294,74.0
5925.0,1602970019.331751,124.0,1602970019.333259,74.0
5926.0,1602970019.3446898,124.0,1602970019.3461986,74.0
5927.0,1602970019.3576772,124.0,1602970019.3592048,74.0
5928.0,1602970019.3704927,124.0,1602970019.3719618,74.0
5929.0,1602970019.3831522,124.0,1602970019.3846967,74.0
5930.0,1602970019.3957984,124.0,1602970019.3973198,74.0
5931.0,1602970019.4087522,124.0,1602970019.4102728,74.0
5932.0,1602970019.4217534,124.0,1602970019.4232748,74.0
5933.0,1602970019.4347248,124.0,1602970019.436239,74.0
5934.0,1602970019.4476554,124.0,1602970019.4491975,74.0
5935.0,1602970019.4606,124.0,1602970019.462135,74.0
5936.0,1602970019.4732778,124.0,1602970019.4748187,74.0
5937.0,1602970019.4859426,124.0,1602970019.48746,74.0
5938.0,1602970019.4989057,124.0,1602970019.5004199,74.0
5939.0,1602970019.511879,124.0,1602970019.513382,74.0
5940.0,1602970019.5253077,124.0,1602970019.5268214,74.0
5941.0,1602970019.5382597,124.0,1602970019.5397663,74.0
5942.0,1602970019.551174,124.0,1602970019.5527177,74.0
5943.0,1602970019.5642152,124.0,1602970019.565759,74.0
5944.0,1602970019.577042,124.0,1602970019.5785828,74.0
5945.0,1602970019.5897267,124.0,1602970019.5912452,74.0
5946.0,1602970019.60233,124.0,1602970019.6038475,74.0
5947.0,1602970019.6153,124.0,1602970019.6167998,74.0
5948.0,1602970019.6283302,124.0,1602970019.6298535,74.0
5949.0,1602970019.6412723,124.0,1602970019.6427903,74.0
5950.0,1602970019.6540678,124.0,1602970019.6556053,74.0
5951.0,1602970019.66688,124.0,1602970019.6683993,74.0
5952.0,1602970019.6795502,124.0,1602970019.6810617,74.0
5953.0,1602970019.6922293,124.0,1602970019.6937323,74.0
5954.0,1602970019.7051823,124.0,1602970019.7066891,74.0
5955.0,1602970019.7181678,124.0,1602970019.7203903,74.0
5956.0,1602970019.7318077,124.0,1602970019.7333148,74.0
5957.0,1602970019.7447739,124.0,1602970019.7462847,74.0
5958.0,1602970019.7577398,124.0,1602970019.7592893,74.0
5959.0,1602970019.770691,124.0,1602970019.7722344,74.0
5960.0,1602970019.7835262,124.0,1602970019.7850647,74.0
5961.0,1602970019.7961454,124.0,1602970019.7976565,74.0
5962.0,1602970019.8088686,124.0,1602970019.8103821,74.0
5963.0,1602970019.8218317,124.0,1602970019.823339,74.0
5964.0,1602970019.8347847,124.0,1602970019.8363016,74.0
5965.0,1602970019.8477604,124.0,1602970019.8493075,74.0
5966.0,1602970019.8607469,124.0,1602970019.862282,74.0
5967.0,1602970019.8734138,124.0,1602970019.87495,74.0
5968.0,1602970019.885806,124.0,1602970019.8873174,74.0
5969.0,1602970019.8987615,124.0,1602970019.9002671,74.0
5970.0,1602970019.9117305,124.0,1602970019.9132407,74.0
5971.0,1602970019.925219,124.0,1602970019.9267328,74.0
5972.0,1602970019.9382052,124.0,1602970019.9397178,74.0
5973.0,1602970019.9511278,124.0,1602970019.952666,74.0
5974.0,1602970019.964064,124.0,1602970019.9656208,74.0
5975.0,1602970019.9767451,124.0,1602970019.9782846,74.0
5976.0,1602970019.9894025,124.0,1602970019.9909241,74.0
5977.0,1602970020.001902,124.0,1602970020.0034077,74.0
5978.0,1602970020.0149212,124.0,1602970020.016433,74.0
5979.0,1602970020.027849,124.0,1602970020.0293922,74.0
5980.0,1602970020.0408463,124.0,1602970020.0423865,74.0
5981.0,1602970020.053665,124.0,1602970020.0552297,74.0
5982.0,1602970020.0663095,124.0,1602970020.0678244,74.0
5983.0,1602970020.078988,124.0,1602970020.0804994,74.0
5984.0,1602970020.0919783,124.0,1602970020.093479,74.0
5985.0,1602970020.1049237,124.0,1602970020.106429,74.0
5986.0,1602970020.1178453,124.0,1602970020.1193976,74.0
5987.0,1602970020.1312475,124.0,1602970020.1328566,74.0
5988.0,1602970020.1442065,124.0,1602970020.1458223,74.0
5989.0,1602970020.1570377,124.0,1602970020.158586,74.0
5990.0,1602970020.169716,124.0,1602970020.1713326,74.0
5991.0,1602970020.1824665,124.0,1602970020.1840599,74.0
5992.0,1602970020.1954236,124.0,1602970020.1970098,74.0
5993.0,1602970020.2084043,124.0,1602970020.2099864,74.0
5994.0,1602970020.2213867,124.0,1602970020.2229345,74.0
5995.0,1602970020.2343218,124.0,1602970020.2359464,74.0
5996.0,1602970020.2471592,124.0,1602970020.2486234,74.0
5997.0,1602970020.259825,124.0,1602970020.2614384,74.0
5998.0,1602970020.272463,124.0,1602970020.2740529,74.0
5999.0,1602970020.285422,124.0,1602970020.2870111,74.0
6000.0,1602970020.2984686,124.0,1602970020.3000515,74.0
6001.0,1602970020.3114283,124.0,1602970020.31298,74.0
6002.0,1602970020.3244464,124.0,1602970020.3266478,74.0
6003.0,1602970020.3379145,124.0,1602970020.3395236,74.0
6004.0,1602970020.3507795,124.0,1602970020.3523357,74.0
6005.0,1602970020.3635764,124.0,1602970020.3651676,74.0
6006.0,1602970020.3762724,124.0,1602970020.3778076,74.0
6007.0,1602970020.3889146,124.0,1602970020.3904257,74.0
6008.0,1602970020.4019153,124.0,1602970020.4034142,74.0
6009.0,1602970020.4148889,124.0,1602970020.4163952,74.0
6010.0,1602970020.4278326,124.0,1602970020.429385,74.0
6011.0,1602970020.440848,124.0,1602970020.4423788,74.0
6012.0,1602970020.453661,124.0,1602970020.4552073,74.0
6013.0,1602970020.4663289,124.0,1602970020.4678428,74.0
6014.0,1602970020.4790149,124.0,1602970020.4805365,74.0
6015.0,1602970020.4919777,124.0,1602970020.493488,74.0
6016.0,1602970020.5046518,124.0,1602970020.5061653,74.0
6017.0,1602970020.5176039,124.0,1602970020.5191176,74.0
6018.0,1602970020.5311196,124.0,1602970020.532657,74.0
6019.0,1602970020.5440574,124.0,1602970020.545638,74.0
6020.0,1602970020.556729,124.0,1602970020.5582712,74.0
6021.0,1602970020.5691328,124.0,1602970020.570642,74.0
6022.0,1602970020.5820754,124.0,1602970020.5835812,74.0
6023.0,1602970020.595057,124.0,1602970020.5965703,74.0
6024.0,1602970020.606144,124.0,1602970020.606715,74.0
6025.0,1602970020.6178439,124.0,1602970020.6187701,74.0
6026.0,1602970020.6298575,124.0,1602970020.6310623,74.0
6027.0,1602970020.6424727,124.0,1602970020.6440656,74.0
6028.0,1602970020.655466,124.0,1602970020.657049,74.0
6029.0,1602970020.6684797,124.0,1602970020.6700675,74.0
6030.0,1602970020.6814647,124.0,1602970020.6830156,74.0
6031.0,1602970020.6944184,124.0,1602970020.6960301,74.0
6032.0,1602970020.707245,124.0,1602970020.708859,74.0
6033.0,1602970020.7198966,124.0,1602970020.721506,74.0
6034.0,1602970020.7330034,124.0,1602970020.734612,74.0
6035.0,1602970020.7457113,124.0,1602970020.7472994,74.0
6036.0,1602970020.7586741,124.0,1602970020.7602713,74.0
6037.0,1602970020.771679,124.0,1602970020.77326,74.0
6038.0,1602970020.784619,124.0,1602970020.7862113,74.0
6039.0,1602970020.797531,124.0,1602970020.7991421,74.0
6040.0,1602970020.8103387,124.0,1602970020.8118718,74.0
6041.0,1602970020.822985,124.0,1602970020.824581,74.0
6042.0,1602970020.8356717,124.0,1602970020.837262,74.0
6043.0,1602970020.8486583,124.0,1602970020.8502524,74.0
6044.0,1602970020.8616276,124.0,1602970020.8632154,74.0
6045.0,1602970020.8745399,124.0,1602970020.8761609,74.0
6046.0,1602970020.8875117,124.0,1602970020.8891265,74.0
6047.0,1602970020.9002964,124.0,1602970020.9019327,74.0
6048.0,1602970020.9129658,124.0,1602970020.914506,74.0
6049.0,1602970020.9257195,124.0,1602970020.9278612,74.0
6050.0,1602970020.938962,124.0,1602970020.9404962,74.0
6051.0,1602970020.9519422,124.0,1602970020.9534693,74.0
6052.0,1602970020.9649208,124.0,1602970020.9664674,74.0
6053.0,1602970020.9778435,124.0,1602970020.9794655,74.0
6054.0,1602970020.9904096,124.0,1602970020.9919388,74.0
6055.0,1602970021.0031242,124.0,1602970021.0047424,74.0
6056.0,1602970021.015819,124.0,1602970021.017402,74.0
6057.0,1602970021.0286226,124.0,1602970021.0302026,74.0
6058.0,1602970021.0411716,124.0,1602970021.0427883,74.0
6059.0,1602970021.0540292,124.0,1602970021.0556054,74.0
6060.0,1602970021.0666938,124.0,1602970021.0683112,74.0
6061.0,1602970021.0791264,124.0,1602970021.080716,74.0
6062.0,1602970021.092104,124.0,1602970021.093687,74.0
6063.0,1602970021.1050959,124.0,1602970021.1067376,74.0
6064.0,1602970021.118159,124.0,1602970021.1197455,74.0
6065.0,1602970021.131638,124.0,1602970021.133222,74.0
6066.0,1602970021.1445622,124.0,1602970021.1461716,74.0
6067.0,1602970021.1573718,124.0,1602970021.1589885,74.0
6068.0,1602970021.1699965,124.0,1602970021.1716123,74.0
6069.0,1602970021.1826067,124.0,1602970021.1841817,74.0
6070.0,1602970021.1955533,124.0,1602970021.197145,74.0
6071.0,1602970021.208481,124.0,1602970021.2100716,74.0
6072.0,1602970021.221451,124.0,1602970021.2230003,74.0
6073.0,1602970021.234403,124.0,1602970021.2360244,74.0
6074.0,1602970021.2472317,124.0,1602970021.2488482,74.0
6075.0,1602970021.2598894,124.0,1602970021.2615135,74.0
6076.0,1602970021.2724376,124.0,1602970021.2740288,74.0
6077.0,1602970021.2854416,124.0,1602970021.28703,74.0
6078.0,1602970021.2984364,124.0,1602970021.3000166,74.0
6079.0,1602970021.3113832,124.0,1602970021.3129737,74.0
6080.0,1602970021.3242857,124.0,1602970021.3258965,74.0
6081.0,1602970021.337705,124.0,1602970021.339279,74.0
6082.0,1602970021.3505313,124.0,1602970021.3521445,74.0
6083.0,1602970021.3632016,124.0,1602970021.3648536,74.0
6084.0,1602970021.3757894,124.0,1602970021.3773792,74.0
6085.0,1602970021.3887742,124.0,1602970021.3903568,74.0
6086.0,1602970021.401775,124.0,1602970021.4033694,74.0
6087.0,1602970021.4147477,124.0,1602970021.416337,74.0
6088.0,1602970021.427587,124.0,1602970021.4291997,74.0
6089.0,1602970021.4404833,124.0,1602970021.4420936,74.0
6090.0,1602970021.453127,124.0,1602970021.454693,74.0
6091.0,1602970021.4658012,124.0,1602970021.4673405,74.0
6092.0,1602970021.4787931,124.0,1602970021.480326,74.0
6093.0,1602970021.4918091,124.0,1602970021.4933271,74.0
6094.0,1602970021.5048184,124.0,1602970021.506322,74.0
6095.0,1602970021.517756,124.0,1602970021.51931,74.0
6096.0,1602970021.5307226,124.0,1602970021.5328436,74.0
6097.0,1602970021.544175,124.0,1602970021.5457127,74.0
6098.0,1602970021.556838,124.0,1602970021.5583823,74.0
6099.0,1602970021.5691946,124.0,1602970021.5706952,74.0
6100.0,1602970021.5821607,124.0,1602970021.5836694,74.0
6101.0,1602970021.5951757,124.0,1602970021.5966835,74.0
6102.0,1602970021.6081452,124.0,1602970021.609653,74.0
6103.0,1602970021.6207495,124.0,1602970021.622375,74.0
6104.0,1602970021.633421,124.0,1602970021.634991,74.0
6105.0,1602970021.6457813,124.0,1602970021.6473272,74.0
6106.0,1602970021.6587527,124.0,1602970021.6603322,74.0
6107.0,1602970021.6713886,124.0,1602970021.6729715,74.0
6108.0,1602970021.6842828,124.0,1602970021.6858487,74.0
6109.0,1602970021.6971636,124.0,1602970021.698772,74.0
6110.0,1602970021.709845,124.0,1602970021.711437,74.0
6111.0,1602970021.7224684,124.0,1602970021.724061,74.0
6112.0,1602970021.7358468,124.0,1602970021.7374268,74.0
6113.0,1602970021.7487872,124.0,1602970021.7503977,74.0
6114.0,1602970021.7618089,124.0,1602970021.7633936,74.0
6115.0,1602970021.7747467,124.0,1602970021.7763379,74.0
6116.0,1602970021.7877383,124.0,1602970021.7893505,74.0
6117.0,1602970021.8005435,124.0,1602970021.8021595,74.0
6118.0,1602970021.8132443,124.0,1602970021.8148284,74.0
6119.0,1602970021.8257763,124.0,1602970021.8273766,74.0
6120.0,1602970021.8387868,124.0,1602970021.8403206,74.0
6121.0,1602970021.8517835,124.0,1602970021.8533247,74.0
6122.0,1602970021.8647509,124.0,1602970021.8662863,74.0
6123.0,1602970021.877712,124.0,1602970021.879288,74.0
6124.0,1602970021.8905582,124.0,1602970021.8921318,74.0
6125.0,1602970021.9032128,124.0,1602970021.9047704,74.0
6126.0,1602970021.9157648,124.0,1602970021.9173086,74.0
6127.0,1602970021.928777,124.0,1602970021.93033,74.0
6128.0,1602970021.9422483,124.0,1602970021.9437575,74.0
6129.0,1602970021.955277,124.0,1602970021.9567757,74.0
6130.0,1602970021.968266,124.0,1602970021.9697843,74.0
6131.0,1602970021.9811676,124.0,1602970021.9827228,74.0
6132.0,1602970021.99402,124.0,1602970021.9955692,74.0
6133.0,1602970022.0064862,124.0,1602970022.0080032,74.0
6134.0,1602970022.0189989,124.0,1602970022.0205116,74.0
6135.0,1602970022.0319746,124.0,1602970022.0334907,74.0
6136.0,1602970022.045,124.0,1602970022.0465117,74.0
6137.0,1602970022.057914,124.0,1602970022.0594554,74.0
6138.0,1602970022.0708396,124.0,1602970022.072382,74.0
6139.0,1602970022.0836258,124.0,1602970022.0851684,74.0
6140.0,1602970022.096305,124.0,1602970022.0978181,74.0
6141.0,1602970022.108842,124.0,1602970022.1103811,74.0
6142.0,1602970022.1198988,124.0,1602970022.1204486,74.0
6143.0,1602970022.1315293,124.0,1602970022.1328135,74.0
6144.0,1602970022.14415,124.0,1602970022.145677,74.0
6145.0,1602970022.1569276,124.0,1602970022.1584961,74.0
6146.0,1602970022.1696284,124.0,1602970022.1711605,74.0
6147.0,1602970022.1822784,124.0,1602970022.1837845,74.0
6148.0,1602970022.1950877,124.0,1602970022.1966622,74.0
6149.0,1602970022.2080774,124.0,1602970022.209656,74.0
6150.0,1602970022.2210326,124.0,1602970022.2226107,74.0
6151.0,1602970022.2338645,124.0,1602970022.2355018,74.0
6152.0,1602970022.2465303,124.0,1602970022.248165,74.0
6153.0,1602970022.2591274,124.0,1602970022.2606828,74.0
6154.0,1602970022.2720928,124.0,1602970022.2736819,74.0
6155.0,1602970022.2851412,124.0,1602970022.2867267,74.0
6156.0,1602970022.2981064,124.0,1602970022.2996986,74.0
