seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1179,1602836931.5093648,124,1602836931.5108676,74
1180,1602836931.522066,124,1602836931.5235631,74
1181,1602836931.5348287,124,1602836931.5363297,74
1182,1602836931.5475202,124,1602836931.5490382,74
1183,1602836931.5600843,124,1602836931.561611,74
1184,1602836931.5723867,124,1602836931.5738928,74
1185,1602836931.5851023,124,1602836931.5866034,74
1186,1602836931.5978284,124,1602836931.5993586,74
1187,1602836931.6105075,124,1602836931.6119988,74
1188,1602836931.622993,124,1602836931.6244907,74
1189,1602836931.6355922,124,1602836931.637091,74
1190,1602836931.648337,124,1602836931.6498265,74
1191,1602836931.661047,124,1602836931.6625729,74
1192,1602836931.6737506,124,1602836931.6752121,74
1193,1602836931.6863594,124,1602836931.687854,74
1194,1602836931.698969,124,1602836931.7004657,74
1195,1602836931.7116904,124,1602836931.7131932,74
1196,1602836931.724394,124,1602836931.7259285,74
1197,1602836931.7371244,124,1602836931.7385705,74
1198,1602836931.749693,124,1602836931.751192,74
1199,1602836931.762288,124,1602836931.7637854,74
1200,1602836931.7750325,124,1602836931.776532,74
1201,1602836931.7882366,124,1602836931.7896738,74
1202,1602836931.8008852,124,1602836931.8023515,74
1203,1602836931.8136168,124,1602836931.8150997,74
1204,1602836931.8261008,124,1602836931.8275414,74
1205,1602836931.838552,124,1602836931.8400037,74
1206,1602836931.8512948,124,1602836931.8527448,74
1207,1602836931.8640308,124,1602836931.865482,74
1208,1602836931.8767347,124,1602836931.878187,74
1209,1602836931.889313,124,1602836931.8907413,74
1210,1602836931.9019864,124,1602836931.9033957,74
1211,1602836931.9147577,124,1602836931.9161716,74
1212,1602836931.9273064,124,1602836931.9288409,74
1213,1602836931.9397297,124,1602836931.9412549,74
1214,1602836931.952329,124,1602836931.9538376,74
1215,1602836931.9650724,124,1602836931.9665747,74
1216,1602836931.9777226,124,1602836931.9792504,74
1217,1602836931.9904225,124,1602836931.9918752,74
1218,1602836932.0030055,124,1602836932.0045097,74
1219,1602836932.0155866,124,1602836932.017092,74
1220,1602836932.0283391,124,1602836932.029848,74
1221,1602836932.041017,124,1602836932.0426304,74
1222,1602836932.0532787,124,1602836932.05467,74
1223,1602836932.0656672,124,1602836932.0667422,74
1224,1602836932.0776262,124,1602836932.0789094,74
1225,1602836932.0900989,124,1602836932.0916233,74
1226,1602836932.1025372,124,1602836932.1040423,74
1227,1602836932.1152565,124,1602836932.1167653,74
1228,1602836932.127989,124,1602836932.1294935,74
1229,1602836932.140665,124,1602836932.142144,74
1230,1602836932.1532888,124,1602836932.154762,74
1231,1602836932.1657941,124,1602836932.1672475,74
1232,1602836932.1785142,124,1602836932.1799636,74
1233,1602836932.1912112,124,1602836932.1926851,74
1234,1602836932.203577,124,1602836932.205118,74
1235,1602836932.2160892,124,1602836932.2175937,74
1236,1602836932.2285683,124,1602836932.2300727,74
1237,1602836932.2412944,124,1602836932.2427955,74
1238,1602836932.253954,124,1602836932.255411,74
1239,1602836932.2665653,124,1602836932.2680588,74
1240,1602836932.2791073,124,1602836932.2806067,74
1241,1602836932.2918248,124,1602836932.2933216,74
1242,1602836932.3045127,124,1602836932.306037,74
1243,1602836932.3172033,124,1602836932.3187358,74
1244,1602836932.3297157,124,1602836932.3312123,74
1245,1602836932.3422284,124,1602836932.3437307,74
1246,1602836932.3550556,124,1602836932.3565516,74
1247,1602836932.3677332,124,1602836932.369269,74
1248,1602836932.3804712,124,1602836932.3819244,74
1249,1602836932.393057,124,1602836932.3945851,74
1250,1602836932.4056067,124,1602836932.4071133,74
1251,1602836932.4183478,124,1602836932.4198494,74
1252,1602836932.4310558,124,1602836932.432584,74
1253,1602836932.4437642,124,1602836932.4452217,74
1254,1602836932.4563475,124,1602836932.4578516,74
1255,1602836932.4689314,124,1602836932.4704282,74
1256,1602836932.481532,124,1602836932.483032,74
1257,1602836932.4942124,124,1602836932.4957366,74
1258,1602836932.506923,124,1602836932.5084615,74
1259,1602836932.5193934,124,1602836932.5209055,74
1260,1602836932.531924,124,1602836932.5334184,74
1261,1602836932.5446515,124,1602836932.5461643,74
1262,1602836932.557358,124,1602836932.5588882,74
1263,1602836932.570064,124,1602836932.57163,74
1264,1602836932.5825038,124,1602836932.5840092,74
1265,1602836932.5949788,124,1602836932.5964937,74
1266,1602836932.607719,124,1602836932.6092434,74
1267,1602836932.620484,124,1602836932.6219308,74
1268,1602836932.633565,124,1602836932.6350641,74
1269,1602836932.6460867,124,1602836932.6475823,74
1270,1602836932.65862,124,1602836932.6601226,74
1271,1602836932.6713648,124,1602836932.672865,74
1272,1602836932.6840417,124,1602836932.6855633,74
1273,1602836932.696726,124,1602836932.6982532,74
1274,1602836932.7092955,124,1602836932.7107913,74
1275,1602836932.7219265,124,1602836932.7234237,74
1276,1602836932.734648,124,1602836932.7361538,74
1277,1602836932.7474008,124,1602836932.7489269,74
1278,1602836932.760113,124,1602836932.761635,74
1279,1602836932.7726908,124,1602836932.774189,74
1280,1602836932.7853377,124,1602836932.7868302,74
1281,1602836932.7981071,124,1602836932.799604,74
1282,1602836932.8107748,124,1602836932.8123052,74
1283,1602836932.8234193,124,1602836932.82494,74
1284,1602836932.8360178,124,1602836932.8375204,74
1285,1602836932.8486352,124,1602836932.8500876,74
1286,1602836932.8613844,124,1602836932.8628337,74
1287,1602836932.874096,124,1602836932.8755755,74
1288,1602836932.8867989,124,1602836932.8882735,74
1289,1602836932.8993893,124,1602836932.900849,74
1290,1602836932.911962,124,1602836932.913416,74
1291,1602836932.925123,124,1602836932.9265618,74
1292,1602836932.9378169,124,1602836932.939264,74
1293,1602836932.9505613,124,1602836932.9520187,74
1294,1602836932.9632585,124,1602836932.9646866,74
1295,1602836932.9758658,124,1602836932.9772885,74
1296,1602836932.9885168,124,1602836932.9899418,74
1297,1602836933.0012581,124,1602836933.002691,74
1298,1602836933.0140035,124,1602836933.0154562,74
1299,1602836933.026622,124,1602836933.028071,74
1300,1602836933.039211,124,1602836933.0406368,74
1301,1602836933.0519485,124,1602836933.0533726,74
1302,1602836933.0646825,124,1602836933.0661051,74
1303,1602836933.0773978,124,1602836933.078853,74
1304,1602836933.0900872,124,1602836933.0915484,74
1305,1602836933.1026483,124,1602836933.1040814,74
1306,1602836933.1152854,124,1602836933.116711,74
1307,1602836933.1280503,124,1602836933.129479,74
1308,1602836933.14078,124,1602836933.1422276,74
1309,1602836933.153487,124,1602836933.1549463,74
1310,1602836933.1660683,124,1602836933.1674933,74
1311,1602836933.1786098,124,1602836933.1800334,74
1312,1602836933.19131,124,1602836933.192751,74
1313,1602836933.2042458,124,1602836933.2057397,74
1314,1602836933.2169313,124,1602836933.2184615,74
1315,1602836933.2295163,124,1602836933.2310135,74
1316,1602836933.2419608,124,1602836933.2434711,74
1317,1602836933.2546718,124,1602836933.256185,74
1318,1602836933.2673898,124,1602836933.2689178,74
1319,1602836933.280009,124,1602836933.2815437,74
1320,1602836933.2925808,124,1602836933.2940996,74
1321,1602836933.3052933,124,1602836933.3067951,74
1322,1602836933.3180356,124,1602836933.3195434,74
1323,1602836933.3307781,124,1602836933.3323054,74
1324,1602836933.3434744,124,1602836933.3450236,74
1325,1602836933.3560631,124,1602836933.3575594,74
1326,1602836933.368308,124,1602836933.3697875,74
1327,1602836933.3810093,124,1602836933.3825479,74
1328,1602836933.3937402,124,1602836933.3951912,74
1329,1602836933.4064133,124,1602836933.407931,74
1330,1602836933.4190443,124,1602836933.4204926,74
1331,1602836933.4317997,124,1602836933.433248,74
1332,1602836933.4445205,124,1602836933.4459991,74
1333,1602836933.4572263,124,1602836933.4587026,74
1334,1602836933.469941,124,1602836933.4714227,74
1335,1602836933.4823961,124,1602836933.4838428,74
1336,1602836933.4954906,124,1602836933.496914,74
1337,1602836933.508228,124,1602836933.509657,74
1338,1602836933.5209787,124,1602836933.5224962,74
1339,1602836933.533715,124,1602836933.535173,74
1340,1602836933.546287,124,1602836933.5477886,74
1341,1602836933.5590513,124,1602836933.5606558,74
1342,1602836933.571431,124,1602836933.572823,74
1343,1602836933.583301,124,1602836933.5843284,74
1344,1602836933.5947948,124,1602836933.5956924,74
1345,1602836933.6065588,124,1602836933.6077273,74
1346,1602836933.6189957,124,1602836933.620502,74
1347,1602836933.6317875,124,1602836933.6332798,74
1348,1602836933.6445265,124,1602836933.6460614,74
1349,1602836933.6573503,124,1602836933.6588778,74
1350,1602836933.6700053,124,1602836933.6715238,74
1351,1602836933.682606,124,1602836933.6841063,74
1352,1602836933.6953273,124,1602836933.696827,74
1353,1602836933.7081413,124,1602836933.7096348,74
1354,1602836933.720876,124,1602836933.7223892,74
1355,1602836933.7336438,124,1602836933.735163,74
1356,1602836933.7462656,124,1602836933.7477632,74
1357,1602836933.7588236,124,1602836933.760346,74
1358,1602836933.7721076,124,1602836933.7735949,74
1359,1602836933.784817,124,1602836933.7863069,74
1360,1602836933.7975366,124,1602836933.799052,74
1361,1602836933.8102195,124,1602836933.8117375,74
1362,1602836933.8228424,124,1602836933.8243399,74
1363,1602836933.8353882,124,1602836933.8368866,74
1364,1602836933.8482196,124,1602836933.849718,74
1365,1602836933.8610017,124,1602836933.8625278,74
1366,1602836933.8738234,124,1602836933.8753593,74
1367,1602836933.8865247,124,1602836933.888034,74
1368,1602836933.899228,124,1602836933.900721,74
1369,1602836933.9120448,124,1602836933.91355,74
1370,1602836933.924905,124,1602836933.9263983,74
1371,1602836933.9376845,124,1602836933.9392161,74
1372,1602836933.950492,124,1602836933.9520226,74
1373,1602836933.9631765,124,1602836933.9646823,74
1374,1602836933.9757974,124,1602836933.977293,74
1375,1602836933.9886293,124,1602836933.990093,74
1376,1602836934.001483,124,1602836934.0029852,74
1377,1602836934.014229,124,1602836934.0157387,74
1378,1602836934.0269346,124,1602836934.0284472,74
1379,1602836934.0394032,124,1602836934.0409074,74
1380,1602836934.052039,124,1602836934.0535436,74
1381,1602836934.065272,124,1602836934.0667675,74
1382,1602836934.078153,124,1602836934.0797014,74
1383,1602836934.090969,124,1602836934.0924962,74
1384,1602836934.1036325,124,1602836934.1051614,74
1385,1602836934.1160975,124,1602836934.1175966,74
1386,1602836934.12871,124,1602836934.1302087,74
1387,1602836934.1415298,124,1602836934.143023,74
1388,1602836934.154317,124,1602836934.1558344,74
1389,1602836934.166969,124,1602836934.1684937,74
1390,1602836934.1794317,124,1602836934.180953,74
1391,1602836934.1920235,124,1602836934.193516,74
1392,1602836934.2044852,124,1602836934.2060199,74
1393,1602836934.2172377,124,1602836934.2187583,74
1394,1602836934.2297523,124,1602836934.231275,74
1395,1602836934.2423627,124,1602836934.2438555,74
1396,1602836934.255215,124,1602836934.2567153,74
1397,1602836934.2680464,124,1602836934.2695434,74
1398,1602836934.2806916,124,1602836934.2822168,74
1399,1602836934.2932258,124,1602836934.2947204,74
1400,1602836934.3056602,124,1602836934.3071575,74
1401,1602836934.3184984,124,1602836934.320001,74
1402,1602836934.3312953,124,1602836934.3327985,74
1403,1602836934.344592,124,1602836934.3460686,74
1404,1602836934.3572962,124,1602836934.358823,74
1405,1602836934.3697855,124,1602836934.3713312,74
1406,1602836934.3823943,124,1602836934.38384,74
1407,1602836934.3950925,124,1602836934.3965437,74
1408,1602836934.4078481,124,1602836934.4093204,74
1409,1602836934.4205465,124,1602836934.4220183,74
1410,1602836934.433064,124,1602836934.434512,74
1411,1602836934.4457066,124,1602836934.4471562,74
1412,1602836934.4585133,124,1602836934.4599338,74
1413,1602836934.4713125,124,1602836934.4727275,74
1414,1602836934.4840653,124,1602836934.4855924,74
1415,1602836934.4963763,124,1602836934.4978733,74
1416,1602836934.5089471,124,1602836934.5104456,74
1417,1602836934.5217524,124,1602836934.523248,74
1418,1602836934.534515,124,1602836934.5360467,74
1419,1602836934.5471842,124,1602836934.5487194,74
1420,1602836934.5596614,124,1602836934.5611517,74
1421,1602836934.5722258,124,1602836934.5737348,74
1422,1602836934.5850546,124,1602836934.5865612,74
1423,1602836934.5978146,124,1602836934.599359,74
1424,1602836934.6104403,124,1602836934.6118774,74
1425,1602836934.6229444,124,1602836934.6244385,74
1426,1602836934.6356826,124,1602836934.637183,74
1427,1602836934.6484976,124,1602836934.6499963,74
1428,1602836934.6613343,124,1602836934.6628256,74
1429,1602836934.6740797,124,1602836934.675613,74
1430,1602836934.686587,124,1602836934.688113,74
1431,1602836934.6990135,124,1602836934.7005076,74
1432,1602836934.7118452,124,1602836934.7132945,74
1433,1602836934.7246568,124,1602836934.7261035,74
1434,1602836934.737411,124,1602836934.738888,74
1435,1602836934.7500503,124,1602836934.7515154,74
1436,1602836934.7624853,124,1602836934.7639134,74
1437,1602836934.7753153,124,1602836934.7767603,74
1438,1602836934.788117,124,1602836934.7895334,74
1439,1602836934.8008509,124,1602836934.8022954,74
1440,1602836934.8135147,124,1602836934.814969,74
1441,1602836934.8260674,124,1602836934.8274875,74
1442,1602836934.8386545,124,1602836934.840074,74
1443,1602836934.8513286,124,1602836934.852753,74
1444,1602836934.8640778,124,1602836934.865518,74
1445,1602836934.8768122,124,1602836934.8782628,74
1446,1602836934.8894577,124,1602836934.8908732,74
1447,1602836934.9019985,124,1602836934.9034867,74
1448,1602836934.915312,124,1602836934.9167938,74
1449,1602836934.927853,124,1602836934.9293742,74
1450,1602836934.9406016,124,1602836934.9421234,74
1451,1602836934.9533336,124,1602836934.9548583,74
1452,1602836934.965958,124,1602836934.967454,74
1453,1602836934.9786685,124,1602836934.9801605,74
1454,1602836934.991476,124,1602836934.9929678,74
1455,1602836935.004211,124,1602836935.0057316,74
1456,1602836935.0170078,124,1602836935.0184681,74
1457,1602836935.029624,124,1602836935.0311356,74
1458,1602836935.0422642,124,1602836935.043761,74
1459,1602836935.05504,124,1602836935.0565414,74
1460,1602836935.0678296,124,1602836935.0693605,74
1461,1602836935.08054,124,1602836935.0821586,74
1462,1602836935.0928645,124,1602836935.0942478,74
1463,1602836935.1054354,124,1602836935.1068752,74
1464,1602836935.1181903,124,1602836935.1196373,74
1465,1602836935.130929,124,1602836935.132385,74
1466,1602836935.1436245,124,1602836935.1451106,74
1467,1602836935.1562767,124,1602836935.157722,74
1468,1602836935.168901,124,1602836935.1703417,74
1469,1602836935.181675,124,1602836935.183099,74
1470,1602836935.1942852,124,1602836935.1957836,74
1471,1602836935.2074547,124,1602836935.2089746,74
1472,1602836935.2201993,124,1602836935.2217197,74
1473,1602836935.2328682,124,1602836935.2343693,74
1474,1602836935.2454355,124,1602836935.246935,74
1475,1602836935.2582161,124,1602836935.2597091,74
1476,1602836935.2709756,124,1602836935.272499,74
1477,1602836935.2837422,124,1602836935.2851872,74
1478,1602836935.2963696,124,1602836935.2978675,74
1479,1602836935.3089976,124,1602836935.3104916,74
1480,1602836935.3217897,124,1602836935.3232858,74
1481,1602836935.3345366,124,1602836935.3360627,74
1482,1602836935.3473117,124,1602836935.3488393,74
1483,1602836935.3599823,124,1602836935.361516,74
1484,1602836935.3725295,124,1602836935.3740332,74
1485,1602836935.385372,124,1602836935.3868682,74
1486,1602836935.3981733,124,1602836935.3996713,74
1487,1602836935.410919,124,1602836935.4124172,74
1488,1602836935.4236274,124,1602836935.425155,74
1489,1602836935.4361742,124,1602836935.437689,74
1490,1602836935.4486604,124,1602836935.4501572,74
1491,1602836935.461444,124,1602836935.4629416,74
1492,1602836935.4742043,124,1602836935.475722,74
1493,1602836935.4874406,124,1602836935.4889452,74
1494,1602836935.499899,124,1602836935.5014153,74
1495,1602836935.512415,124,1602836935.5139077,74
1496,1602836935.5252316,124,1602836935.5267196,74
1497,1602836935.5380292,124,1602836935.5395246,74
1498,1602836935.5508087,124,1602836935.5523255,74
1499,1602836935.5635521,124,1602836935.5650678,74
1500,1602836935.5761685,124,1602836935.5776618,74
1501,1602836935.58875,124,1602836935.5902445,74
1502,1602836935.601461,124,1602836935.6029623,74
1503,1602836935.6141963,124,1602836935.6157224,74
1504,1602836935.626946,124,1602836935.628485,74
1505,1602836935.63955,124,1602836935.6410508,74
1506,1602836935.6521568,124,1602836935.6536558,74
1507,1602836935.6649456,124,1602836935.6664503,74
1508,1602836935.67768,124,1602836935.6792023,74
1509,1602836935.6904294,124,1602836935.6918707,74
1510,1602836935.703061,124,1602836935.704559,74
1511,1602836935.7156937,124,1602836935.7171886,74
1512,1602836935.7284708,124,1602836935.729972,74
1513,1602836935.7412574,124,1602836935.7427142,74
1514,1602836935.7539692,124,1602836935.7554421,74
1515,1602836935.766708,124,1602836935.768183,74
1516,1602836935.7795727,124,1602836935.7810123,74
1517,1602836935.7921257,124,1602836935.7935734,74
1518,1602836935.8049135,124,1602836935.8063483,74
1519,1602836935.8176491,124,1602836935.81909,74
1520,1602836935.8304138,124,1602836935.8318505,74
1521,1602836935.8430734,124,1602836935.844493,74
1522,1602836935.8556967,124,1602836935.8571274,74
1523,1602836935.8684852,124,1602836935.8698952,74
1524,1602836935.8812118,124,1602836935.8826551,74
1525,1602836935.8938794,124,1602836935.8952568,74
1526,1602836935.9065535,124,1602836935.907997,74
1527,1602836935.9191434,124,1602836935.920562,74
1528,1602836935.9318545,124,1602836935.9332728,74
1529,1602836935.9445586,124,1602836935.946002,74
1530,1602836935.9572678,124,1602836935.9587116,74
1531,1602836935.9698288,124,1602836935.9712727,74
1532,1602836935.9819298,124,1602836935.983165,74
1533,1602836935.9946287,124,1602836935.9961264,74
1534,1602836936.0073323,124,1602836936.0088532,74
1535,1602836936.0200279,124,1602836936.02155,74
1536,1602836936.0326304,124,1602836936.0341284,74
1537,1602836936.045291,124,1602836936.0467894,74
1538,1602836936.0585215,124,1602836936.0600064,74
1539,1602836936.0711644,124,1602836936.072687,74
1540,1602836936.0838704,124,1602836936.0853975,74
1541,1602836936.0965278,124,1602836936.0980346,74
1542,1602836936.1090899,124,1602836936.1105978,74
1543,1602836936.1218128,124,1602836936.1233237,74
1544,1602836936.1345136,124,1602836936.1360402,74
1545,1602836936.1471984,124,1602836936.1486998,74
1546,1602836936.1598337,124,1602836936.161344,74
1547,1602836936.1723473,124,1602836936.1738486,74
1548,1602836936.1850758,124,1602836936.18658,74
1549,1602836936.1977565,124,1602836936.199294,74
1550,1602836936.2102828,124,1602836936.2118104,74
1551,1602836936.2227666,124,1602836936.2242641,74
1552,1602836936.2353678,124,1602836936.2368586,74
1553,1602836936.2480807,124,1602836936.2495878,74
1554,1602836936.260754,124,1602836936.2622888,74
1555,1602836936.273377,124,1602836936.2749343,74
1556,1602836936.285892,124,1602836936.2873967,74
1557,1602836936.2986395,124,1602836936.300141,74
1558,1602836936.3113732,124,1602836936.3128777,74
1559,1602836936.324084,124,1602836936.3256147,74
1560,1602836936.3367488,124,1602836936.338281,74
1561,1602836936.3497293,124,1602836936.3512595,74
1562,1602836936.3623278,124,1602836936.3638322,74
1563,1602836936.3750522,124,1602836936.3765535,74
1564,1602836936.3877668,124,1602836936.3893006,74
1565,1602836936.4004421,124,1602836936.401894,74
1566,1602836936.4128435,124,1602836936.414349,74
1567,1602836936.4253712,124,1602836936.4268832,74
1568,1602836936.4381335,124,1602836936.4396274,74
1569,1602836936.4508102,124,1602836936.4523375,74
1570,1602836936.4632287,124,1602836936.4647532,74
1571,1602836936.4757867,124,1602836936.477291,74
1572,1602836936.4884973,124,1602836936.4900017,74
1573,1602836936.5011678,124,1602836936.5026972,74
1574,1602836936.5139184,124,1602836936.515443,74
1575,1602836936.526583,124,1602836936.5280998,74
1576,1602836936.5391736,124,1602836936.5406857,74
1577,1602836936.551888,124,1602836936.5533943,74
1578,1602836936.5646172,124,1602836936.5661256,74
1579,1602836936.5772932,124,1602836936.5788221,74
1580,1602836936.5899065,124,1602836936.5914345,74
1581,1602836936.6024396,124,1602836936.6040268,74
1582,1602836936.6146586,124,1602836936.6161072,74
1583,1602836936.6273694,124,1602836936.628698,74
1584,1602836936.6398094,124,1602836936.6411154,74
1585,1602836936.6523387,124,1602836936.6537862,74
1586,1602836936.665008,124,1602836936.6664524,74
1587,1602836936.6777387,124,1602836936.6792185,74
1588,1602836936.6904435,124,1602836936.6919167,74
1589,1602836936.703121,124,1602836936.7045412,74
1590,1602836936.7156599,124,1602836936.7170837,74
1591,1602836936.728433,124,1602836936.7298489,74
1592,1602836936.741153,124,1602836936.742608,74
1593,1602836936.7538147,124,1602836936.7552724,74
1594,1602836936.7664237,124,1602836936.7679431,74
1595,1602836936.778952,124,1602836936.7804627,74
1596,1602836936.7916617,124,1602836936.7931683,74
1597,1602836936.8043284,124,1602836936.8058608,74
1598,1602836936.81699,124,1602836936.8184662,74
1599,1602836936.8294477,124,1602836936.830953,74
1600,1602836936.8419902,124,1602836936.8434877,74
1601,1602836936.8547075,124,1602836936.8562067,74
1602,1602836936.8673818,124,1602836936.8689091,74
1603,1602836936.8800142,124,1602836936.8815384,74
1604,1602836936.8924832,124,1602836936.893931,74
1605,1602836936.9052117,124,1602836936.9066591,74
1606,1602836936.918346,124,1602836936.919792,74
1607,1602836936.93105,124,1602836936.9325275,74
1608,1602836936.943785,124,1602836936.9452329,74
1609,1602836936.9564593,124,1602836936.9579344,74
1610,1602836936.9690452,124,1602836936.9704685,74
1611,1602836936.9817753,124,1602836936.9831944,74
1612,1602836936.994484,124,1602836936.9959395,74
1613,1602836937.0071788,124,1602836937.0086267,74
1614,1602836937.019739,124,1602836937.0211592,74
1615,1602836937.0323286,124,1602836937.033749,74
1616,1602836937.0450668,124,1602836937.0464978,74
1617,1602836937.0577893,124,1602836937.0592332,74
1618,1602836937.0705078,124,1602836937.0719554,74
1619,1602836937.083075,124,1602836937.0846062,74
1620,1602836937.0956368,124,1602836937.0971339,74
1621,1602836937.1083827,124,1602836937.109907,74
1622,1602836937.121051,124,1602836937.1225803,74
1623,1602836937.1337717,124,1602836937.1352215,74
1624,1602836937.146455,124,1602836937.147983,74
1625,1602836937.1590202,124,1602836937.1605186,74
1626,1602836937.171759,124,1602836937.173266,74
1627,1602836937.1844814,124,1602836937.185963,74
1628,1602836937.1976478,124,1602836937.199141,74
1629,1602836937.2102787,124,1602836937.211823,74
1630,1602836937.2228785,124,1602836937.2243881,74
1631,1602836937.2354343,124,1602836937.2369363,74
1632,1602836937.2481594,124,1602836937.2496648,74
1633,1602836937.2608616,124,1602836937.2623348,74
1634,1602836937.2735324,124,1602836937.2750568,74
1635,1602836937.286088,124,1602836937.2875917,74
1636,1602836937.2986076,124,1602836937.3001163,74
1637,1602836937.3113248,124,1602836937.3128362,74
1638,1602836937.3240707,124,1602836937.3256,74
1639,1602836937.3367608,124,1602836937.3382938,74
1640,1602836937.349317,124,1602836937.350816,74
1641,1602836937.3619406,124,1602836937.3634388,74
1642,1602836937.3746552,124,1602836937.3761613,74
1643,1602836937.387356,124,1602836937.3888912,74
1644,1602836937.399981,124,1602836937.401456,74
1645,1602836937.4124749,124,1602836937.4139266,74
1646,1602836937.4251869,124,1602836937.4266403,74
1647,1602836937.4378657,124,1602836937.4393487,74
1648,1602836937.4506018,124,1602836937.4520833,74
1649,1602836937.4631853,124,1602836937.4646657,74
1650,1602836937.475762,124,1602836937.477187,74
1651,1602836937.4888778,124,1602836937.4902983,74
1652,1602836937.5015194,124,1602836937.5029345,74
1653,1602836937.514199,124,1602836937.5156467,74
1654,1602836937.5269532,124,1602836937.528412,74
1655,1602836937.5395148,124,1602836937.540941,74
1656,1602836937.5520287,124,1602836937.5534577,74
1657,1602836937.5647705,124,1602836937.5662034,74
1658,1602836937.5774505,124,1602836937.5789008,74
1659,1602836937.5901546,124,1602836937.5916114,74
1660,1602836937.6027243,124,1602836937.6041484,74
1661,1602836937.615281,124,1602836937.6167066,74
1662,1602836937.6280053,124,1602836937.6294336,74
1663,1602836937.6407182,124,1602836937.6421773,74
1664,1602836937.6534052,124,1602836937.6548567,74
1665,1602836937.6660202,124,1602836937.6674464,74
1666,1602836937.6786082,124,1602836937.68003,74
1667,1602836937.6913085,124,1602836937.6927314,74
1668,1602836937.704029,124,1602836937.7054844,74
1669,1602836937.7167187,124,1602836937.7181723,74
1670,1602836937.7290998,124,1602836937.7305238,74
1671,1602836937.7417986,124,1602836937.743231,74
1672,1602836937.754524,124,1602836937.7559776,74
1673,1602836937.767721,124,1602836937.769152,74
1674,1602836937.780387,124,1602836937.7818334,74
1675,1602836937.7929447,124,1602836937.794367,74
1676,1602836937.8055058,124,1602836937.8069324,74
1677,1602836937.8182492,124,1602836937.8196704,74
1678,1602836937.8309278,124,1602836937.8323522,74
1679,1602836937.8436394,124,1602836937.8450983,74
1680,1602836937.8562152,124,1602836937.8576455,74
1681,1602836937.8687305,124,1602836937.8701525,74
1682,1602836937.8814764,124,1602836937.8829,74
1683,1602836937.893975,124,1602836937.8954773,74
1684,1602836937.9061816,124,1602836937.9076872,74
1685,1602836937.9186993,124,1602836937.9202454,74
1686,1602836937.931434,124,1602836937.9329376,74
1687,1602836937.9441376,124,1602836937.945671,74
1688,1602836937.956842,124,1602836937.9583743,74
1689,1602836937.9692867,124,1602836937.9707887,74
1690,1602836937.9813135,124,1602836937.982552,74
1691,1602836937.993985,124,1602836937.9955082,74
1692,1602836938.0066,124,1602836938.008129,74
1693,1602836938.0191748,124,1602836938.0206766,74
1694,1602836938.0318863,124,1602836938.0333955,74
1695,1602836938.0446038,124,1602836938.0461051,74
1696,1602836938.0577497,124,1602836938.0592818,74
1697,1602836938.0704162,124,1602836938.0718665,74
1698,1602836938.082937,124,1602836938.0844321,74
1699,1602836938.0953846,124,1602836938.0968878,74
1700,1602836938.1080909,124,1602836938.109598,74
1701,1602836938.1207829,124,1602836938.1223786,74
1702,1602836938.1330519,124,1602836938.1344357,74
1703,1602836938.145701,124,1602836938.1472058,74
1704,1602836938.1584122,124,1602836938.1599138,74
1705,1602836938.1711137,124,1602836938.1726453,74
1706,1602836938.1838615,124,1602836938.1853907,74
1707,1602836938.1963563,124,1602836938.19786,74
1708,1602836938.2089305,124,1602836938.2104287,74
1709,1602836938.2216516,124,1602836938.2231567,74
1710,1602836938.2343533,124,1602836938.2358809,74
1711,1602836938.2471015,124,1602836938.248544,74
1712,1602836938.259506,124,1602836938.2610183,74
1713,1602836938.272032,124,1602836938.2735326,74
1714,1602836938.2847664,124,1602836938.2862725,74
1715,1602836938.2974818,124,1602836938.298999,74
1716,1602836938.3101878,124,1602836938.311712,74
1717,1602836938.3226557,124,1602836938.3241646,74
1718,1602836938.3358078,124,1602836938.337287,74
1719,1602836938.3484488,124,1602836938.3499508,74
1720,1602836938.3611393,124,1602836938.3626873,74
1721,1602836938.3738332,124,1602836938.375373,74
1722,1602836938.386252,124,1602836938.3877537,74
1723,1602836938.3987043,124,1602836938.4001973,74
1724,1602836938.4114504,124,1602836938.412955,74
1725,1602836938.4241471,124,1602836938.425685,74
1726,1602836938.4367695,124,1602836938.4383132,74
1727,1602836938.4492865,124,1602836938.450793,74
1728,1602836938.4620335,124,1602836938.4635246,74
1729,1602836938.474679,124,1602836938.476188,74
1730,1602836938.4874287,124,1602836938.4889603,74
1731,1602836938.50013,124,1602836938.501657,74
1732,1602836938.5125206,124,1602836938.5140302,74
1733,1602836938.525262,124,1602836938.5267637,74
1734,1602836938.5380127,124,1602836938.539517,74
1735,1602836938.5506854,124,1602836938.5522149,74
1736,1602836938.5633733,124,1602836938.5649023,74
1737,1602836938.5757465,124,1602836938.5772574,74
1738,1602836938.5884771,124,1602836938.5899847,74
1739,1602836938.6011646,124,1602836938.6026452,74
1740,1602836938.6138735,124,1602836938.615352,74
1741,1602836938.6270032,124,1602836938.6284525,74
1742,1602836938.6394873,124,1602836938.6409395,74
1743,1602836938.652014,124,1602836938.6534636,74
1744,1602836938.6647806,124,1602836938.6662312,74
1745,1602836938.677454,124,1602836938.6789165,74
1746,1602836938.6901517,124,1602836938.6915996,74
1747,1602836938.7027342,124,1602836938.7041593,74
1748,1602836938.7152948,124,1602836938.716719,74
