seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
944.0,1602929060.4437,124.0,1602929060.4451644,74.0
945.0,1602929060.4562547,124.0,1602929060.457716,74.0
946.0,1602929060.469199,124.0,1602929060.470656,74.0
947.0,1602929060.4820783,124.0,1602929060.483537,74.0
948.0,1602929060.4949207,124.0,1602929060.4964118,74.0
949.0,1602929060.5075352,124.0,1602929060.5090237,74.0
950.0,1602929060.5201492,124.0,1602929060.5216203,74.0
951.0,1602929060.5334432,124.0,1602929060.5348947,74.0
952.0,1602929060.5463014,124.0,1602929060.547754,74.0
953.0,1602929060.559218,124.0,1602929060.5606713,74.0
954.0,1602929060.5721161,124.0,1602929060.5735753,74.0
955.0,1602929060.5849738,124.0,1602929060.5864513,74.0
956.0,1602929060.5977285,124.0,1602929060.5992186,74.0
957.0,1602929060.6103222,124.0,1602929060.6117837,74.0
958.0,1602929060.622974,124.0,1602929060.6244314,74.0
959.0,1602929060.6358988,124.0,1602929060.637356,74.0
960.0,1602929060.6488233,124.0,1602929060.6503088,74.0
961.0,1602929060.6616821,124.0,1602929060.663152,74.0
962.0,1602929060.6744542,124.0,1602929060.675937,74.0
963.0,1602929060.687078,124.0,1602929060.688532,74.0
964.0,1602929060.6996138,124.0,1602929060.701071,74.0
965.0,1602929060.712543,124.0,1602929060.7140064,74.0
966.0,1602929060.7254372,124.0,1602929060.7269201,74.0
967.0,1602929060.738842,124.0,1602929060.7403018,74.0
968.0,1602929060.751706,124.0,1602929060.7531664,74.0
969.0,1602929060.7644365,124.0,1602929060.7659097,74.0
970.0,1602929060.7770293,124.0,1602929060.7784812,74.0
971.0,1602929060.789674,124.0,1602929060.79113,74.0
972.0,1602929060.8026004,124.0,1602929060.80405,74.0
973.0,1602929060.8155344,124.0,1602929060.81699,74.0
974.0,1602929060.828438,124.0,1602929060.8299494,74.0
975.0,1602929060.8413384,124.0,1602929060.8428247,74.0
976.0,1602929060.8539615,124.0,1602929060.8554463,74.0
977.0,1602929060.8665314,124.0,1602929060.867979,74.0
978.0,1602929060.8794355,124.0,1602929060.880881,74.0
979.0,1602929060.8923802,124.0,1602929060.8938286,74.0
980.0,1602929060.9052317,124.0,1602929060.9067166,74.0
981.0,1602929060.918106,124.0,1602929060.9195814,74.0
982.0,1602929060.9313312,124.0,1602929060.9327908,74.0
983.0,1602929060.9438658,124.0,1602929060.9453204,74.0
984.0,1602929060.9565382,124.0,1602929060.9579935,74.0
985.0,1602929060.9694006,124.0,1602929060.9708605,74.0
986.0,1602929060.9822788,124.0,1602929060.9837327,74.0
987.0,1602929060.9952118,124.0,1602929060.9967115,74.0
988.0,1602929061.0079846,124.0,1602929061.0094752,74.0
989.0,1602929061.0204785,124.0,1602929061.0219338,74.0
990.0,1602929061.033181,124.0,1602929061.0346382,74.0
991.0,1602929061.046077,124.0,1602929061.0475392,74.0
992.0,1602929061.0589993,124.0,1602929061.060463,74.0
993.0,1602929061.0718727,124.0,1602929061.0733895,74.0
994.0,1602929061.084754,124.0,1602929061.0862372,74.0
995.0,1602929061.097486,124.0,1602929061.0989804,74.0
996.0,1602929061.1100545,124.0,1602929061.1115043,74.0
997.0,1602929061.1228855,124.0,1602929061.124347,74.0
998.0,1602929061.1362512,124.0,1602929061.137706,74.0
999.0,1602929061.1491892,124.0,1602929061.1506338,74.0
1000.0,1602929061.162171,124.0,1602929061.1636329,74.0
1001.0,1602929061.1750355,124.0,1602929061.1765163,74.0
1002.0,1602929061.1879246,124.0,1602929061.1894157,74.0
1003.0,1602929061.200563,124.0,1602929061.202057,74.0
1004.0,1602929061.213194,124.0,1602929061.2146637,74.0
1005.0,1602929061.2261407,124.0,1602929061.2275941,74.0
1006.0,1602929061.2388017,124.0,1602929061.2402601,74.0
1007.0,1602929061.2516615,124.0,1602929061.2531455,74.0
1008.0,1602929061.2644176,124.0,1602929061.2658772,74.0
1009.0,1602929061.277039,124.0,1602929061.2785008,74.0
1010.0,1602929061.289736,124.0,1602929061.2912035,74.0
1011.0,1602929061.302624,124.0,1602929061.3040912,74.0
1012.0,1602929061.3155534,124.0,1602929061.3170235,74.0
1013.0,1602929061.328992,124.0,1602929061.3304327,74.0
1014.0,1602929061.3418741,124.0,1602929061.3433814,74.0
1015.0,1602929061.3547778,124.0,1602929061.356273,74.0
1016.0,1602929061.3673482,124.0,1602929061.3688376,74.0
1017.0,1602929061.3799126,124.0,1602929061.3813725,74.0
1018.0,1602929061.3928564,124.0,1602929061.3943107,74.0
1019.0,1602929061.405764,124.0,1602929061.4072208,74.0
1020.0,1602929061.4186752,124.0,1602929061.4201727,74.0
1021.0,1602929061.431595,124.0,1602929061.4330792,74.0
1022.0,1602929061.4442112,124.0,1602929061.445707,74.0
1023.0,1602929061.4568195,124.0,1602929061.4583342,74.0
1024.0,1602929061.4696107,124.0,1602929061.471045,74.0
1025.0,1602929061.4825544,124.0,1602929061.4839993,74.0
1026.0,1602929061.4954755,124.0,1602929061.4969347,74.0
1027.0,1602929061.5083277,124.0,1602929061.5097833,74.0
1028.0,1602929061.521089,124.0,1602929061.5225616,74.0
1029.0,1602929061.534106,124.0,1602929061.535531,74.0
1030.0,1602929061.5466275,124.0,1602929061.5480547,74.0
1031.0,1602929061.559521,124.0,1602929061.5609646,74.0
1032.0,1602929061.5724828,124.0,1602929061.5739155,74.0
1033.0,1602929061.5853224,124.0,1602929061.5868003,74.0
1034.0,1602929061.5982099,124.0,1602929061.5996768,74.0
1035.0,1602929061.6107087,124.0,1602929061.6121776,74.0
1036.0,1602929061.6232579,124.0,1602929061.6246881,74.0
1037.0,1602929061.6362002,124.0,1602929061.637637,74.0
1038.0,1602929061.6491475,124.0,1602929061.650577,74.0
1039.0,1602929061.6620133,124.0,1602929061.6634955,74.0
1040.0,1602929061.6748936,124.0,1602929061.676364,74.0
1041.0,1602929061.6874945,124.0,1602929061.6889627,74.0
1042.0,1602929061.7000527,124.0,1602929061.7014828,74.0
1043.0,1602929061.7129276,124.0,1602929061.7143617,74.0
1044.0,1602929061.7263715,124.0,1602929061.727797,74.0
1045.0,1602929061.7392585,124.0,1602929061.7407017,74.0
1046.0,1602929061.7521465,124.0,1602929061.7535849,74.0
1047.0,1602929061.7649996,124.0,1602929061.7664618,74.0
1048.0,1602929061.777766,124.0,1602929061.7792513,74.0
1049.0,1602929061.7903826,124.0,1602929061.7918262,74.0
1050.0,1602929061.8030515,124.0,1602929061.804494,74.0
1051.0,1602929061.8159811,124.0,1602929061.8174217,74.0
1052.0,1602929061.8289146,124.0,1602929061.8303525,74.0
1053.0,1602929061.8418047,124.0,1602929061.8432653,74.0
1054.0,1602929061.8545573,124.0,1602929061.856013,74.0
1055.0,1602929061.867161,124.0,1602929061.8686056,74.0
1056.0,1602929061.8798604,124.0,1602929061.88129,74.0
1057.0,1602929061.8927553,124.0,1602929061.8941836,74.0
1058.0,1602929061.904541,124.0,1602929061.905137,74.0
1059.0,1602929061.9158275,124.0,1602929061.9165606,74.0
1060.0,1602929061.9274986,124.0,1602929061.9284046,74.0
1061.0,1602929061.9397223,124.0,1602929061.9410107,74.0
1062.0,1602929061.9526374,124.0,1602929061.9540768,74.0
1063.0,1602929061.9656115,124.0,1602929061.9670463,74.0
1064.0,1602929061.9786038,124.0,1602929061.9800663,74.0
1065.0,1602929061.9913976,124.0,1602929061.9928627,74.0
1066.0,1602929062.0040627,124.0,1602929062.0055118,74.0
1067.0,1602929062.0165925,124.0,1602929062.0180376,74.0
1068.0,1602929062.0296443,124.0,1602929062.0310786,74.0
1069.0,1602929062.0425987,124.0,1602929062.0440373,74.0
1070.0,1602929062.0555544,124.0,1602929062.05699,74.0
1071.0,1602929062.0685396,124.0,1602929062.0700085,74.0
1072.0,1602929062.0814538,124.0,1602929062.0829208,74.0
1073.0,1602929062.0941982,124.0,1602929062.095671,74.0
1074.0,1602929062.1068456,124.0,1602929062.1082814,74.0
1075.0,1602929062.120165,124.0,1602929062.1215959,74.0
1076.0,1602929062.1329968,124.0,1602929062.1344268,74.0
1077.0,1602929062.1459796,124.0,1602929062.1474094,74.0
1078.0,1602929062.1589403,124.0,1602929062.1603749,74.0
1079.0,1602929062.1718612,124.0,1602929062.1733196,74.0
1080.0,1602929062.1847963,124.0,1602929062.1862602,74.0
1081.0,1602929062.1975567,124.0,1602929062.1990273,74.0
1082.0,1602929062.21022,124.0,1602929062.2116559,74.0
1083.0,1602929062.2229724,124.0,1602929062.224403,74.0
1084.0,1602929062.235942,124.0,1602929062.237385,74.0
1085.0,1602929062.248856,124.0,1602929062.2502956,74.0
1086.0,1602929062.2617671,124.0,1602929062.2632294,74.0
1087.0,1602929062.2746646,124.0,1602929062.2761633,74.0
1088.0,1602929062.287133,124.0,1602929062.2885687,74.0
1089.0,1602929062.2998128,124.0,1602929062.3012464,74.0
1090.0,1602929062.3127458,124.0,1602929062.3141837,74.0
1091.0,1602929062.3262022,124.0,1602929062.3276448,74.0
1092.0,1602929062.3391564,124.0,1602929062.3405955,74.0
1093.0,1602929062.352065,124.0,1602929062.3535159,74.0
1094.0,1602929062.3650029,124.0,1602929062.3664663,74.0
1095.0,1602929062.3777978,124.0,1602929062.3792622,74.0
1096.0,1602929062.3904517,124.0,1602929062.391892,74.0
1097.0,1602929062.4031272,124.0,1602929062.4045606,74.0
1098.0,1602929062.4160717,124.0,1602929062.4175072,74.0
1099.0,1602929062.4290261,124.0,1602929062.4304585,74.0
1100.0,1602929062.442013,124.0,1602929062.4434927,74.0
1101.0,1602929062.45471,124.0,1602929062.4561672,74.0
1102.0,1602929062.467347,124.0,1602929062.4688087,74.0
1103.0,1602929062.479844,124.0,1602929062.4812818,74.0
1104.0,1602929062.492809,124.0,1602929062.494247,74.0
1105.0,1602929062.5058136,124.0,1602929062.5072591,74.0
1106.0,1602929062.5192957,124.0,1602929062.5207257,74.0
1107.0,1602929062.5321887,124.0,1602929062.5336187,74.0
1108.0,1602929062.5451288,124.0,1602929062.5465894,74.0
1109.0,1602929062.5580866,124.0,1602929062.5595536,74.0
1110.0,1602929062.5708451,124.0,1602929062.5723093,74.0
1111.0,1602929062.5832555,124.0,1602929062.5846858,74.0
1112.0,1602929062.5962427,124.0,1602929062.5976808,74.0
1113.0,1602929062.609175,124.0,1602929062.6106021,74.0
1114.0,1602929062.6221564,124.0,1602929062.623596,74.0
1115.0,1602929062.6350825,124.0,1602929062.6365323,74.0
1116.0,1602929062.6475596,124.0,1602929062.6490266,74.0
1117.0,1602929062.6602497,124.0,1602929062.6616938,74.0
1118.0,1602929062.672774,124.0,1602929062.67421,74.0
1119.0,1602929062.685763,124.0,1602929062.687197,74.0
1120.0,1602929062.6987395,124.0,1602929062.7001789,74.0
1121.0,1602929062.7116945,124.0,1602929062.713137,74.0
1122.0,1602929062.7251165,124.0,1602929062.7265742,74.0
1123.0,1602929062.7380135,124.0,1602929062.739478,74.0
1124.0,1602929062.750422,124.0,1602929062.7518551,74.0
1125.0,1602929062.7631278,124.0,1602929062.7645698,74.0
1126.0,1602929062.7761095,124.0,1602929062.7775636,74.0
1127.0,1602929062.7890623,124.0,1602929062.790498,74.0
1128.0,1602929062.8020432,124.0,1602929062.8034976,74.0
1129.0,1602929062.8149562,124.0,1602929062.8164268,74.0
1130.0,1602929062.8277018,124.0,1602929062.8291593,74.0
1131.0,1602929062.8403435,124.0,1602929062.8417847,74.0
1132.0,1602929062.8530555,124.0,1602929062.85449,74.0
1133.0,1602929062.8659985,124.0,1602929062.8674388,74.0
1134.0,1602929062.8789787,124.0,1602929062.880411,74.0
1135.0,1602929062.892003,124.0,1602929062.8934677,74.0
1136.0,1602929062.904284,124.0,1602929062.9055395,74.0
1137.0,1602929062.9174151,124.0,1602929062.9188473,74.0
1138.0,1602929062.929919,124.0,1602929062.9313643,74.0
1139.0,1602929062.9428554,124.0,1602929062.9442966,74.0
1140.0,1602929062.9558175,124.0,1602929062.957262,74.0
1141.0,1602929062.9687822,124.0,1602929062.9702294,74.0
1142.0,1602929062.9816816,124.0,1602929062.9831362,74.0
1143.0,1602929062.9944983,124.0,1602929062.995971,74.0
1144.0,1602929063.0071309,124.0,1602929063.0085716,74.0
1145.0,1602929063.0197992,124.0,1602929063.021256,74.0
1146.0,1602929063.032761,124.0,1602929063.034206,74.0
1147.0,1602929063.045749,124.0,1602929063.0471823,74.0
1148.0,1602929063.0587142,124.0,1602929063.0601625,74.0
1149.0,1602929063.0716207,124.0,1602929063.0730848,74.0
1150.0,1602929063.0845096,124.0,1602929063.0859659,74.0
1151.0,1602929063.0971515,124.0,1602929063.0985956,74.0
1152.0,1602929063.1099083,124.0,1602929063.111354,74.0
1153.0,1602929063.1232493,124.0,1602929063.1246967,74.0
1154.0,1602929063.136219,124.0,1602929063.137663,74.0
1155.0,1602929063.1491623,124.0,1602929063.1506028,74.0
1156.0,1602929063.1621778,124.0,1602929063.1636047,74.0
1157.0,1602929063.1751082,124.0,1602929063.1765711,74.0
1158.0,1602929063.1879907,124.0,1602929063.1894639,74.0
1159.0,1602929063.2006211,124.0,1602929063.202117,74.0
1160.0,1602929063.213179,124.0,1602929063.214614,74.0
1161.0,1602929063.2261393,124.0,1602929063.2275746,74.0
1162.0,1602929063.2390673,124.0,1602929063.240503,74.0
1163.0,1602929063.2520678,124.0,1602929063.253507,74.0
1164.0,1602929063.2649965,124.0,1602929063.2664526,74.0
1165.0,1602929063.2777812,124.0,1602929063.2792459,74.0
1166.0,1602929063.2904384,124.0,1602929063.291873,74.0
1167.0,1602929063.3030362,124.0,1602929063.3044734,74.0
1168.0,1602929063.3165271,124.0,1602929063.3179543,74.0
1169.0,1602929063.3294613,124.0,1602929063.3308952,74.0
1170.0,1602929063.3423548,124.0,1602929063.3437922,74.0
1171.0,1602929063.355222,124.0,1602929063.3566842,74.0
1172.0,1602929063.3679805,124.0,1602929063.369458,74.0
1173.0,1602929063.3805752,124.0,1602929063.3820367,74.0
1174.0,1602929063.3932292,124.0,1602929063.3946671,74.0
1175.0,1602929063.406149,124.0,1602929063.4075823,74.0
1176.0,1602929063.4177659,124.0,1602929063.41821,74.0
1177.0,1602929063.4292428,124.0,1602929063.4300365,74.0
1178.0,1602929063.4413135,124.0,1602929063.4423375,74.0
1179.0,1602929063.4538066,124.0,1602929063.4552476,74.0
1180.0,1602929063.4666107,124.0,1602929063.468043,74.0
1181.0,1602929063.4795904,124.0,1602929063.481027,74.0
1182.0,1602929063.492581,124.0,1602929063.4940188,74.0
1183.0,1602929063.505461,124.0,1602929063.5068986,74.0
1184.0,1602929063.5188675,124.0,1602929063.5203092,74.0
1185.0,1602929063.5317426,124.0,1602929063.5331964,74.0
1186.0,1602929063.5446172,124.0,1602929063.546079,74.0
1187.0,1602929063.55724,124.0,1602929063.5587065,74.0
1188.0,1602929063.569858,124.0,1602929063.571296,74.0
1189.0,1602929063.5827663,124.0,1602929063.584215,74.0
1190.0,1602929063.59569,124.0,1602929063.597129,74.0
1191.0,1602929063.6085777,124.0,1602929063.6100411,74.0
1192.0,1602929063.6214583,124.0,1602929063.622942,74.0
1193.0,1602929063.6341655,124.0,1602929063.6356385,74.0
1194.0,1602929063.6467714,124.0,1602929063.6482122,74.0
1195.0,1602929063.6596367,124.0,1602929063.6610749,74.0
1196.0,1602929063.6725385,124.0,1602929063.6739748,74.0
1197.0,1602929063.685452,124.0,1602929063.6868901,74.0
1198.0,1602929063.6983085,124.0,1602929063.6997643,74.0
1199.0,1602929063.7115772,124.0,1602929063.7130308,74.0
1200.0,1602929063.724208,124.0,1602929063.7256763,74.0
1201.0,1602929063.7368112,124.0,1602929063.738251,74.0
1202.0,1602929063.7496586,124.0,1602929063.751094,74.0
1203.0,1602929063.762578,124.0,1602929063.7640164,74.0
1204.0,1602929063.7754543,124.0,1602929063.7768974,74.0
1205.0,1602929063.7883017,124.0,1602929063.789766,74.0
1206.0,1602929063.8010595,124.0,1602929063.8025358,74.0
1207.0,1602929063.8136754,124.0,1602929063.8151236,74.0
1208.0,1602929063.8262994,124.0,1602929063.8277392,74.0
1209.0,1602929063.8391712,124.0,1602929063.8406336,74.0
1210.0,1602929063.8520534,124.0,1602929063.8535035,74.0
1211.0,1602929063.8649054,124.0,1602929063.8663728,74.0
1212.0,1602929063.877484,124.0,1602929063.8789566,74.0
1213.0,1602929063.8900402,124.0,1602929063.8914788,74.0
1214.0,1602929063.9029965,124.0,1602929063.9044304,74.0
1215.0,1602929063.9163332,124.0,1602929063.9177718,74.0
1216.0,1602929063.9292305,124.0,1602929063.930667,74.0
1217.0,1602929063.9421396,124.0,1602929063.9435787,74.0
1218.0,1602929063.9549973,124.0,1602929063.9564583,74.0
1219.0,1602929063.9675846,124.0,1602929063.9690292,74.0
1220.0,1602929063.9799237,124.0,1602929063.9813607,74.0
1221.0,1602929063.9928415,124.0,1602929063.9942892,74.0
1222.0,1602929064.0058138,124.0,1602929064.007246,74.0
1223.0,1602929064.018766,124.0,1602929064.0201974,74.0
1224.0,1602929064.0316978,124.0,1602929064.0331373,74.0
1225.0,1602929064.0444677,124.0,1602929064.0459409,74.0
1226.0,1602929064.0571167,124.0,1602929064.0585518,74.0
1227.0,1602929064.0698378,124.0,1602929064.07127,74.0
1228.0,1602929064.0828216,124.0,1602929064.0842485,74.0
1229.0,1602929064.0957944,124.0,1602929064.0972223,74.0
1230.0,1602929064.1092458,124.0,1602929064.1106603,74.0
1231.0,1602929064.1221528,124.0,1602929064.1235788,74.0
1232.0,1602929064.1350732,124.0,1602929064.136521,74.0
1233.0,1602929064.1479967,124.0,1602929064.1494575,74.0
1234.0,1602929064.1606443,124.0,1602929064.1621125,74.0
1235.0,1602929064.1732635,124.0,1602929064.1746943,74.0
1236.0,1602929064.186215,124.0,1602929064.18765,74.0
1237.0,1602929064.1991787,124.0,1602929064.200612,74.0
1238.0,1602929064.2121508,124.0,1602929064.2135825,74.0
1239.0,1602929064.2250867,124.0,1602929064.2265472,74.0
1240.0,1602929064.2380087,124.0,1602929064.2394693,74.0
1241.0,1602929064.2506516,124.0,1602929064.2521133,74.0
1242.0,1602929064.263199,124.0,1602929064.2646348,74.0
1243.0,1602929064.2761507,124.0,1602929064.2775762,74.0
1244.0,1602929064.2891278,124.0,1602929064.2905607,74.0
1245.0,1602929064.3021076,124.0,1602929064.3035448,74.0
1246.0,1602929064.3155158,124.0,1602929064.316942,74.0
1247.0,1602929064.328455,124.0,1602929064.3299208,74.0
1248.0,1602929064.3413517,124.0,1602929064.3428013,74.0
1249.0,1602929064.3539937,124.0,1602929064.355456,74.0
1250.0,1602929064.3666143,124.0,1602929064.3680463,74.0
1251.0,1602929064.3795898,124.0,1602929064.3810217,74.0
1252.0,1602929064.3923583,124.0,1602929064.393778,74.0
1253.0,1602929064.4048762,124.0,1602929064.406342,74.0
1254.0,1602929064.4174733,124.0,1602929064.4189403,74.0
1255.0,1602929064.4300494,124.0,1602929064.4314835,74.0
1256.0,1602929064.4429455,124.0,1602929064.4443882,74.0
1257.0,1602929064.4558766,124.0,1602929064.457316,74.0
1258.0,1602929064.468747,124.0,1602929064.47021,74.0
1259.0,1602929064.4815931,124.0,1602929064.4830558,74.0
1260.0,1602929064.4942367,124.0,1602929064.4957116,74.0
1261.0,1602929064.507353,124.0,1602929064.5088072,74.0
1262.0,1602929064.519861,124.0,1602929064.5213006,74.0
1263.0,1602929064.5327563,124.0,1602929064.5342011,74.0
1264.0,1602929064.5456812,124.0,1602929064.547113,74.0
1265.0,1602929064.5585537,124.0,1602929064.5600212,74.0
1266.0,1602929064.571306,124.0,1602929064.572623,74.0
1267.0,1602929064.5834546,124.0,1602929064.5846071,74.0
1268.0,1602929064.596227,124.0,1602929064.5976603,74.0
1269.0,1602929064.609159,124.0,1602929064.6105976,74.0
1270.0,1602929064.622004,124.0,1602929064.6234832,74.0
1271.0,1602929064.6349263,124.0,1602929064.636393,74.0
1272.0,1602929064.647511,124.0,1602929064.6489828,74.0
1273.0,1602929064.6601164,124.0,1602929064.6615596,74.0
1274.0,1602929064.6729333,124.0,1602929064.6743772,74.0
1275.0,1602929064.6858494,124.0,1602929064.6872864,74.0
1276.0,1602929064.6987243,124.0,1602929064.7001731,74.0
1277.0,1602929064.7121456,124.0,1602929064.7135828,74.0
1278.0,1602929064.7249959,124.0,1602929064.7264562,74.0
1279.0,1602929064.7377527,124.0,1602929064.739219,74.0
1280.0,1602929064.7504048,124.0,1602929064.7518463,74.0
1281.0,1602929064.7630584,124.0,1602929064.7644968,74.0
1282.0,1602929064.7759953,124.0,1602929064.7774363,74.0
1283.0,1602929064.788905,124.0,1602929064.7903423,74.0
1284.0,1602929064.8017738,124.0,1602929064.8032024,74.0
1285.0,1602929064.814648,124.0,1602929064.8161035,74.0
1286.0,1602929064.8270252,124.0,1602929064.8284664,74.0
1287.0,1602929064.8396585,124.0,1602929064.8411016,74.0
1288.0,1602929064.8525863,124.0,1602929064.8540285,74.0
1289.0,1602929064.8654988,124.0,1602929064.8669422,74.0
1290.0,1602929064.878345,124.0,1602929064.879801,74.0
1291.0,1602929064.891237,124.0,1602929064.8927367,74.0
1292.0,1602929064.904313,124.0,1602929064.9057653,74.0
1293.0,1602929064.916829,124.0,1602929064.9182858,74.0
1294.0,1602929064.9283824,124.0,1602929064.9288313,74.0
1295.0,1602929064.9404325,124.0,1602929064.9418647,74.0
1296.0,1602929064.952625,124.0,1602929064.954042,74.0
1297.0,1602929064.965463,124.0,1602929064.9669437,74.0
1298.0,1602929064.9782908,124.0,1602929064.9798048,74.0
1299.0,1602929064.9908836,124.0,1602929064.992374,74.0
1300.0,1602929065.003417,124.0,1602929065.0048954,74.0
1301.0,1602929065.0162265,124.0,1602929065.0176837,74.0
1302.0,1602929065.0291367,124.0,1602929065.0305936,74.0
1303.0,1602929065.0419824,124.0,1602929065.0434818,74.0
1304.0,1602929065.0548139,124.0,1602929065.0563097,74.0
1305.0,1602929065.0676153,124.0,1602929065.0691047,74.0
1306.0,1602929065.080271,124.0,1602929065.0817337,74.0
1307.0,1602929065.092892,124.0,1602929065.09435,74.0
1308.0,1602929065.1061962,124.0,1602929065.1076496,74.0
1309.0,1602929065.1190033,124.0,1602929065.1204698,74.0
1310.0,1602929065.1318655,124.0,1602929065.1333528,74.0
1311.0,1602929065.1445994,124.0,1602929065.1461222,74.0
1312.0,1602929065.157238,124.0,1602929065.1588075,74.0
1313.0,1602929065.1697562,124.0,1602929065.1712966,74.0
1314.0,1602929065.1826313,124.0,1602929065.184167,74.0
1315.0,1602929065.1955218,124.0,1602929065.1970706,74.0
1316.0,1602929065.2083502,124.0,1602929065.2098377,74.0
1317.0,1602929065.2211595,124.0,1602929065.2226524,74.0
1318.0,1602929065.2337852,124.0,1602929065.2352712,74.0
1319.0,1602929065.2463794,124.0,1602929065.2478378,74.0
1320.0,1602929065.2591283,124.0,1602929065.2605793,74.0
1321.0,1602929065.2719636,124.0,1602929065.2734752,74.0
1322.0,1602929065.2848396,124.0,1602929065.2863302,74.0
1323.0,1602929065.298118,124.0,1602929065.2995892,74.0
1324.0,1602929065.3106122,124.0,1602929065.3121154,74.0
1325.0,1602929065.3232012,124.0,1602929065.3246593,74.0
1326.0,1602929065.3360689,124.0,1602929065.337525,74.0
1327.0,1602929065.3489528,124.0,1602929065.3504064,74.0
1328.0,1602929065.361783,124.0,1602929065.363266,74.0
1329.0,1602929065.3746023,124.0,1602929065.3761373,74.0
1330.0,1602929065.387242,124.0,1602929065.3888094,74.0
1331.0,1602929065.3999119,124.0,1602929065.4014573,74.0
1332.0,1602929065.4127285,124.0,1602929065.4142787,74.0
1333.0,1602929065.4256382,124.0,1602929065.4271705,74.0
1334.0,1602929065.4384708,124.0,1602929065.4399846,74.0
1335.0,1602929065.451319,124.0,1602929065.4528258,74.0
1336.0,1602929065.4638548,124.0,1602929065.4653413,74.0
1337.0,1602929065.4765105,124.0,1602929065.4779658,74.0
1338.0,1602929065.489375,124.0,1602929065.4908328,74.0
1339.0,1602929065.502687,124.0,1602929065.5041466,74.0
1340.0,1602929065.5155766,124.0,1602929065.5170324,74.0
1341.0,1602929065.528404,124.0,1602929065.5298767,74.0
1342.0,1602929065.5412524,124.0,1602929065.542793,74.0
1343.0,1602929065.5539207,124.0,1602929065.5554762,74.0
1344.0,1602929065.5666018,124.0,1602929065.5681334,74.0
1345.0,1602929065.579511,124.0,1602929065.5810583,74.0
1346.0,1602929065.5924032,124.0,1602929065.5939407,74.0
1347.0,1602929065.6052406,124.0,1602929065.6067564,74.0
1348.0,1602929065.618036,124.0,1602929065.6195545,74.0
1349.0,1602929065.6307943,124.0,1602929065.632318,74.0
1350.0,1602929065.6435075,124.0,1602929065.6449656,74.0
1351.0,1602929065.6562183,124.0,1602929065.6576803,74.0
1352.0,1602929065.669098,124.0,1602929065.6705542,74.0
1353.0,1602929065.6819687,124.0,1602929065.6834571,74.0
1354.0,1602929065.6953042,124.0,1602929065.696772,74.0
1355.0,1602929065.708047,124.0,1602929065.7095292,74.0
1356.0,1602929065.7208405,124.0,1602929065.722327,74.0
1357.0,1602929065.7334964,124.0,1602929065.734976,74.0
1358.0,1602929065.7462642,124.0,1602929065.7477286,74.0
1359.0,1602929065.7589726,124.0,1602929065.7604337,74.0
1360.0,1602929065.77188,124.0,1602929065.773369,74.0
1361.0,1602929065.7847378,124.0,1602929065.7862167,74.0
1362.0,1602929065.7975235,124.0,1602929065.79903,74.0
1363.0,1602929065.81019,124.0,1602929065.8116515,74.0
1364.0,1602929065.8228774,124.0,1602929065.8243372,74.0
1365.0,1602929065.8358467,124.0,1602929065.8372617,74.0
1366.0,1602929065.8487248,124.0,1602929065.8502686,74.0
1367.0,1602929065.8616087,124.0,1602929065.8631647,74.0
1368.0,1602929065.874318,124.0,1602929065.8758752,74.0
1369.0,1602929065.886639,124.0,1602929065.8881712,74.0
1370.0,1602929065.8998585,124.0,1602929065.901384,74.0
1371.0,1602929065.9127436,124.0,1602929065.914276,74.0
1372.0,1602929065.9256446,124.0,1602929065.9271772,74.0
1373.0,1602929065.9385438,124.0,1602929065.940106,74.0
1374.0,1602929065.9512842,124.0,1602929065.9528418,74.0
1375.0,1602929065.963684,124.0,1602929065.965228,74.0
1376.0,1602929065.9763408,124.0,1602929065.9778776,74.0
1377.0,1602929065.9892697,124.0,1602929065.9907994,74.0
1378.0,1602929066.0021358,124.0,1602929066.0036695,74.0
1379.0,1602929066.0149767,124.0,1602929066.0165339,74.0
1380.0,1602929066.02773,124.0,1602929066.0293078,74.0
1381.0,1602929066.0401416,124.0,1602929066.0416822,74.0
1382.0,1602929066.0529468,124.0,1602929066.0544841,74.0
1383.0,1602929066.065894,124.0,1602929066.0674298,74.0
1384.0,1602929066.0787764,124.0,1602929066.0803132,74.0
1385.0,1602929066.0921707,124.0,1602929066.0936897,74.0
1386.0,1602929066.1049445,124.0,1602929066.1064918,74.0
1387.0,1602929066.1176543,124.0,1602929066.1191876,74.0
1388.0,1602929066.1302218,124.0,1602929066.1317563,74.0
1389.0,1602929066.1427035,124.0,1602929066.1442304,74.0
1390.0,1602929066.1556435,124.0,1602929066.1571858,74.0
1391.0,1602929066.16857,124.0,1602929066.1701467,74.0
1392.0,1602929066.181311,124.0,1602929066.1827385,74.0
1393.0,1602929066.1939054,124.0,1602929066.195461,74.0
1394.0,1602929066.206536,124.0,1602929066.2080615,74.0
1395.0,1602929066.219447,124.0,1602929066.2209818,74.0
1396.0,1602929066.2323785,124.0,1602929066.2339125,74.0
1397.0,1602929066.2452483,124.0,1602929066.2468052,74.0
1398.0,1602929066.2581263,124.0,1602929066.259685,74.0
1399.0,1602929066.270704,124.0,1602929066.2722592,74.0
1400.0,1602929066.283215,124.0,1602929066.2847402,74.0
1401.0,1602929066.2965288,124.0,1602929066.2980685,74.0
1402.0,1602929066.3094845,124.0,1602929066.311012,74.0
