seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2089.0,1602846871.5222077,124.0,1602846871.52364,74.0
2090.0,1602846871.5348086,124.0,1602846871.5362225,74.0
2091.0,1602846871.547657,124.0,1602846871.5490677,74.0
2092.0,1602846871.5605206,124.0,1602846871.5619297,74.0
2093.0,1602846871.5733342,124.0,1602846871.5747733,74.0
2094.0,1602846871.5861595,124.0,1602846871.58759,74.0
2095.0,1602846871.5989327,124.0,1602846871.6004498,74.0
2096.0,1602846871.611607,124.0,1602846871.6130888,74.0
2097.0,1602846871.6244385,124.0,1602846871.6259274,74.0
2098.0,1602846871.6372383,124.0,1602846871.6387181,74.0
2099.0,1602846871.6500156,124.0,1602846871.6515355,74.0
2100.0,1602846871.6628275,124.0,1602846871.6642568,74.0
2101.0,1602846871.67559,124.0,1602846871.6771083,74.0
2102.0,1602846871.6882617,124.0,1602846871.689754,74.0
2103.0,1602846871.7015584,124.0,1602846871.7030327,74.0
2104.0,1602846871.7142813,124.0,1602846871.7157707,74.0
2105.0,1602846871.7271314,124.0,1602846871.7286139,74.0
2106.0,1602846871.739931,124.0,1602846871.74143,74.0
2107.0,1602846871.7526722,124.0,1602846871.7541373,74.0
2108.0,1602846871.7653353,124.0,1602846871.7668262,74.0
2109.0,1602846871.7777874,124.0,1602846871.7792814,74.0
2110.0,1602846871.790598,124.0,1602846871.7920887,74.0
2111.0,1602846871.803408,124.0,1602846871.80495,74.0
2112.0,1602846871.815952,124.0,1602846871.8174577,74.0
2113.0,1602846871.82872,124.0,1602846871.8302171,74.0
2114.0,1602846871.8412266,124.0,1602846871.8426538,74.0
2115.0,1602846871.8540416,124.0,1602846871.855496,74.0
2116.0,1602846871.8668408,124.0,1602846871.868315,74.0
2117.0,1602846871.8796535,124.0,1602846871.8811452,74.0
2118.0,1602846871.8921735,124.0,1602846871.8936484,74.0
2119.0,1602846871.9048445,124.0,1602846871.9062567,74.0
2120.0,1602846871.9176757,124.0,1602846871.919083,74.0
2121.0,1602846871.9303524,124.0,1602846871.9317594,74.0
2122.0,1602846871.9431493,124.0,1602846871.9445965,74.0
2123.0,1602846871.955903,124.0,1602846871.957349,74.0
2124.0,1602846871.968458,124.0,1602846871.9698985,74.0
2125.0,1602846871.9811072,124.0,1602846871.9825099,74.0
2126.0,1602846871.9944153,124.0,1602846871.9958153,74.0
2127.0,1602846872.0072274,124.0,1602846872.0086415,74.0
2128.0,1602846872.0200112,124.0,1602846872.0214531,74.0
2129.0,1602846872.0327668,124.0,1602846872.0342083,74.0
2130.0,1602846872.0454535,124.0,1602846872.0468736,74.0
2131.0,1602846872.0580335,124.0,1602846872.0594573,74.0
2132.0,1602846872.0708249,124.0,1602846872.0722463,74.0
2133.0,1602846872.0836825,124.0,1602846872.0850992,74.0
2134.0,1602846872.0964465,124.0,1602846872.097889,74.0
2135.0,1602846872.1091657,124.0,1602846872.1106098,74.0
2136.0,1602846872.12172,124.0,1602846872.1231432,74.0
2137.0,1602846872.1343844,124.0,1602846872.1358016,74.0
2138.0,1602846872.1472127,124.0,1602846872.1486228,74.0
2139.0,1602846872.1599972,124.0,1602846872.1614387,74.0
2140.0,1602846872.1727555,124.0,1602846872.1741967,74.0
2141.0,1602846872.1854315,124.0,1602846872.1868517,74.0
2142.0,1602846872.198046,124.0,1602846872.1994631,74.0
2143.0,1602846872.2108612,124.0,1602846872.2122734,74.0
2144.0,1602846872.223678,124.0,1602846872.2250986,74.0
2145.0,1602846872.2364383,124.0,1602846872.2378778,74.0
2146.0,1602846872.2491572,124.0,1602846872.2505953,74.0
2147.0,1602846872.2617557,124.0,1602846872.26318,74.0
2148.0,1602846872.274446,124.0,1602846872.275858,74.0
2149.0,1602846872.2877655,124.0,1602846872.2891726,74.0
2150.0,1602846872.300551,124.0,1602846872.3019836,74.0
2151.0,1602846872.313314,124.0,1602846872.3147197,74.0
2152.0,1602846872.3260758,124.0,1602846872.3275592,74.0
2153.0,1602846872.3387668,124.0,1602846872.3401818,74.0
2154.0,1602846872.3513763,124.0,1602846872.3528016,74.0
2155.0,1602846872.3641977,124.0,1602846872.3656235,74.0
2156.0,1602846872.377007,124.0,1602846872.3784306,74.0
2157.0,1602846872.3897617,124.0,1602846872.3912034,74.0
2158.0,1602846872.4023461,124.0,1602846872.403788,74.0
2159.0,1602846872.414938,124.0,1602846872.4163551,74.0
2160.0,1602846872.4277344,124.0,1602846872.4291523,74.0
2161.0,1602846872.4405673,124.0,1602846872.4419892,74.0
2162.0,1602846872.4533536,124.0,1602846872.4548001,74.0
2163.0,1602846872.4661167,124.0,1602846872.4675605,74.0
2164.0,1602846872.4788296,124.0,1602846872.480276,74.0
2165.0,1602846872.4913895,124.0,1602846872.492804,74.0
2166.0,1602846872.5041964,124.0,1602846872.5056212,74.0
2167.0,1602846872.5170252,124.0,1602846872.5184417,74.0
2168.0,1602846872.529807,124.0,1602846872.5312648,74.0
2169.0,1602846872.542519,124.0,1602846872.5439675,74.0
2170.0,1602846872.5550933,124.0,1602846872.5565138,74.0
2171.0,1602846872.5677514,124.0,1602846872.5691705,74.0
2172.0,1602846872.58106,124.0,1602846872.5824666,74.0
2173.0,1602846872.5938134,124.0,1602846872.5952277,74.0
2174.0,1602846872.606578,124.0,1602846872.608012,74.0
2175.0,1602846872.619349,124.0,1602846872.6207993,74.0
2176.0,1602846872.6319232,124.0,1602846872.6333451,74.0
2177.0,1602846872.6444714,124.0,1602846872.6458917,74.0
2178.0,1602846872.6573215,124.0,1602846872.6587365,74.0
2179.0,1602846872.6701367,124.0,1602846872.6715794,74.0
2180.0,1602846872.6829174,124.0,1602846872.6843667,74.0
2181.0,1602846872.6956315,124.0,1602846872.6970553,74.0
2182.0,1602846872.708137,124.0,1602846872.7095664,74.0
2183.0,1602846872.7209275,124.0,1602846872.7223694,74.0
2184.0,1602846872.733732,124.0,1602846872.7351398,74.0
2185.0,1602846872.7464707,124.0,1602846872.7479124,74.0
2186.0,1602846872.7591918,124.0,1602846872.7606406,74.0
2187.0,1602846872.7717555,124.0,1602846872.7731726,74.0
2188.0,1602846872.7841914,124.0,1602846872.7857385,74.0
2189.0,1602846872.7964642,124.0,1602846872.7975125,74.0
2190.0,1602846872.808962,124.0,1602846872.8102584,74.0
2191.0,1602846872.821256,124.0,1602846872.822548,74.0
2192.0,1602846872.8341146,124.0,1602846872.8355277,74.0
2193.0,1602846872.8470042,124.0,1602846872.8484182,74.0
2194.0,1602846872.8598175,124.0,1602846872.8612807,74.0
2195.0,1602846872.873185,124.0,1602846872.87461,74.0
2196.0,1602846872.8858674,124.0,1602846872.8873124,74.0
2197.0,1602846872.89854,124.0,1602846872.8999524,74.0
2198.0,1602846872.9110968,124.0,1602846872.912504,74.0
2199.0,1602846872.9239573,124.0,1602846872.9253762,74.0
2200.0,1602846872.936797,124.0,1602846872.9382377,74.0
2201.0,1602846872.9496157,124.0,1602846872.9510534,74.0
2202.0,1602846872.9623694,124.0,1602846872.96382,74.0
2203.0,1602846872.9750316,124.0,1602846872.9764483,74.0
2204.0,1602846872.9876134,124.0,1602846872.9890459,74.0
2205.0,1602846873.0000875,124.0,1602846873.0016012,74.0
2206.0,1602846873.0128984,124.0,1602846873.014372,74.0
2207.0,1602846873.025647,124.0,1602846873.027165,74.0
2208.0,1602846873.038268,124.0,1602846873.0397685,74.0
2209.0,1602846873.0511475,124.0,1602846873.0526264,74.0
2210.0,1602846873.0640566,124.0,1602846873.0655446,74.0
2211.0,1602846873.0768836,124.0,1602846873.078405,74.0
2212.0,1602846873.0897367,124.0,1602846873.0912232,74.0
2213.0,1602846873.1025062,124.0,1602846873.1040208,74.0
2214.0,1602846873.1151772,124.0,1602846873.1166644,74.0
2215.0,1602846873.127776,124.0,1602846873.1292646,74.0
2216.0,1602846873.1406777,124.0,1602846873.1421864,74.0
2217.0,1602846873.1535075,124.0,1602846873.1550355,74.0
2218.0,1602846873.1668234,124.0,1602846873.168337,74.0
2219.0,1602846873.179588,124.0,1602846873.180925,74.0
2220.0,1602846873.192346,124.0,1602846873.1938584,74.0
2221.0,1602846873.2049897,124.0,1602846873.206489,74.0
2222.0,1602846873.2178245,124.0,1602846873.2192664,74.0
2223.0,1602846873.2307162,124.0,1602846873.2321591,74.0
2224.0,1602846873.2435894,124.0,1602846873.2450318,74.0
2225.0,1602846873.2564087,124.0,1602846873.2578797,74.0
2226.0,1602846873.2692103,124.0,1602846873.27067,74.0
2227.0,1602846873.281831,124.0,1602846873.283275,74.0
2228.0,1602846873.2944872,124.0,1602846873.2959008,74.0
2229.0,1602846873.3073132,124.0,1602846873.308726,74.0
2230.0,1602846873.3202004,124.0,1602846873.3216376,74.0
2231.0,1602846873.333078,124.0,1602846873.334528,74.0
2232.0,1602846873.3458567,124.0,1602846873.3472853,74.0
2233.0,1602846873.3584957,124.0,1602846873.3599086,74.0
2234.0,1602846873.3711371,124.0,1602846873.3725393,74.0
2235.0,1602846873.3840492,124.0,1602846873.385459,74.0
2236.0,1602846873.396821,124.0,1602846873.3982635,74.0
2237.0,1602846873.4096012,124.0,1602846873.4110448,74.0
2238.0,1602846873.4221094,124.0,1602846873.4235144,74.0
2239.0,1602846873.4347196,124.0,1602846873.436138,74.0
2240.0,1602846873.4475384,124.0,1602846873.44895,74.0
2241.0,1602846873.4608426,124.0,1602846873.4622452,74.0
2242.0,1602846873.473558,124.0,1602846873.4750073,74.0
2243.0,1602846873.4863362,124.0,1602846873.4877734,74.0
2244.0,1602846873.4990396,124.0,1602846873.5004804,74.0
2245.0,1602846873.5115747,124.0,1602846873.5129912,74.0
2246.0,1602846873.52437,124.0,1602846873.5257936,74.0
2247.0,1602846873.5372217,124.0,1602846873.5386295,74.0
2248.0,1602846873.5500107,124.0,1602846873.5514503,74.0
2249.0,1602846873.5627387,124.0,1602846873.564192,74.0
2250.0,1602846873.575307,124.0,1602846873.5767176,74.0
2251.0,1602846873.5878577,124.0,1602846873.5892706,74.0
2252.0,1602846873.6006794,124.0,1602846873.6020875,74.0
2253.0,1602846873.613445,124.0,1602846873.6148868,74.0
2254.0,1602846873.6262205,124.0,1602846873.6276565,74.0
2255.0,1602846873.638926,124.0,1602846873.6403606,74.0
2256.0,1602846873.6515157,124.0,1602846873.652934,74.0
2257.0,1602846873.6643672,124.0,1602846873.6657774,74.0
2258.0,1602846873.6771896,124.0,1602846873.6786013,74.0
2259.0,1602846873.6899657,124.0,1602846873.6913888,74.0
2260.0,1602846873.7027318,124.0,1602846873.7041721,74.0
2261.0,1602846873.71531,124.0,1602846873.7167304,74.0
2262.0,1602846873.7278574,124.0,1602846873.7292745,74.0
2263.0,1602846873.7406723,124.0,1602846873.742084,74.0
2264.0,1602846873.7539613,124.0,1602846873.7553563,74.0
2265.0,1602846873.7667181,124.0,1602846873.7681699,74.0
2266.0,1602846873.779463,124.0,1602846873.7808974,74.0
2267.0,1602846873.7920468,124.0,1602846873.793455,74.0
2268.0,1602846873.8046272,124.0,1602846873.8060398,74.0
2269.0,1602846873.8174543,124.0,1602846873.8188543,74.0
2270.0,1602846873.8302305,124.0,1602846873.8316846,74.0
2271.0,1602846873.843003,124.0,1602846873.8444557,74.0
2272.0,1602846873.8557065,124.0,1602846873.8571575,74.0
2273.0,1602846873.868306,124.0,1602846873.8697248,74.0
2274.0,1602846873.8810422,124.0,1602846873.8824487,74.0
2275.0,1602846873.893836,124.0,1602846873.8952453,74.0
2276.0,1602846873.9066076,124.0,1602846873.9080205,74.0
2277.0,1602846873.919417,124.0,1602846873.920852,74.0
2278.0,1602846873.9320123,124.0,1602846873.9334288,74.0
2279.0,1602846873.944545,124.0,1602846873.9459584,74.0
2280.0,1602846873.957391,124.0,1602846873.9588008,74.0
2281.0,1602846873.9701598,124.0,1602846873.9716012,74.0
2282.0,1602846873.9829445,124.0,1602846873.9844148,74.0
2283.0,1602846873.99565,124.0,1602846873.9970868,74.0
2284.0,1602846874.0082633,124.0,1602846874.0096836,74.0
2285.0,1602846874.0210447,124.0,1602846874.0224578,74.0
2286.0,1602846874.0338695,124.0,1602846874.035284,74.0
2287.0,1602846874.047189,124.0,1602846874.0485811,74.0
2288.0,1602846874.0598824,124.0,1602846874.0613205,74.0
2289.0,1602846874.07262,124.0,1602846874.0740557,74.0
2290.0,1602846874.085213,124.0,1602846874.0866187,74.0
2291.0,1602846874.0977635,124.0,1602846874.099178,74.0
2292.0,1602846874.1106076,124.0,1602846874.112006,74.0
2293.0,1602846874.1233754,124.0,1602846874.124817,74.0
2294.0,1602846874.136117,124.0,1602846874.1375566,74.0
2295.0,1602846874.1487088,124.0,1602846874.1501274,74.0
2296.0,1602846874.16132,124.0,1602846874.1627393,74.0
2297.0,1602846874.174141,124.0,1602846874.1755614,74.0
2298.0,1602846874.1869526,124.0,1602846874.1883757,74.0
2299.0,1602846874.1997175,124.0,1602846874.2011623,74.0
2300.0,1602846874.2124243,124.0,1602846874.2138655,74.0
2301.0,1602846874.2250197,124.0,1602846874.226431,74.0
2302.0,1602846874.2377105,124.0,1602846874.2391248,74.0
2303.0,1602846874.2505267,124.0,1602846874.251941,74.0
2304.0,1602846874.263323,124.0,1602846874.2647624,74.0
2305.0,1602846874.2760675,124.0,1602846874.2775078,74.0
2306.0,1602846874.2886584,124.0,1602846874.290067,74.0
2307.0,1602846874.3012218,124.0,1602846874.3027658,74.0
2308.0,1602846874.3135276,124.0,1602846874.3148413,74.0
2309.0,1602846874.3257058,124.0,1602846874.3270264,74.0
2310.0,1602846874.338411,124.0,1602846874.3396897,74.0
2311.0,1602846874.3510253,124.0,1602846874.3524294,74.0
2312.0,1602846874.363901,124.0,1602846874.3653023,74.0
2313.0,1602846874.3766766,124.0,1602846874.3781145,74.0
2314.0,1602846874.3894343,124.0,1602846874.3908734,74.0
2315.0,1602846874.4020286,124.0,1602846874.403459,74.0
2316.0,1602846874.414543,124.0,1602846874.4159627,74.0
2317.0,1602846874.427358,124.0,1602846874.4287634,74.0
2318.0,1602846874.4401278,124.0,1602846874.4415724,74.0
2319.0,1602846874.4528968,124.0,1602846874.454233,74.0
2320.0,1602846874.4654918,124.0,1602846874.4669275,74.0
2321.0,1602846874.4780962,124.0,1602846874.479521,74.0
2322.0,1602846874.4909263,124.0,1602846874.4923363,74.0
2323.0,1602846874.5037484,124.0,1602846874.5051594,74.0
2324.0,1602846874.5165076,124.0,1602846874.5179443,74.0
2325.0,1602846874.5292296,124.0,1602846874.5306783,74.0
2326.0,1602846874.5417876,124.0,1602846874.543204,74.0
2327.0,1602846874.5544016,124.0,1602846874.5558126,74.0
2328.0,1602846874.5672112,124.0,1602846874.5686257,74.0
2329.0,1602846874.5800161,124.0,1602846874.5814512,74.0
2330.0,1602846874.5927289,124.0,1602846874.5941517,74.0
2331.0,1602846874.6051202,124.0,1602846874.6065402,74.0
2332.0,1602846874.617724,124.0,1602846874.6191359,74.0
2333.0,1602846874.631015,124.0,1602846874.6324115,74.0
2334.0,1602846874.6437871,124.0,1602846874.6452014,74.0
2335.0,1602846874.6565564,124.0,1602846874.6579978,74.0
2336.0,1602846874.6693223,124.0,1602846874.670763,74.0
2337.0,1602846874.6817546,124.0,1602846874.683162,74.0
2338.0,1602846874.6944113,124.0,1602846874.6958153,74.0
2339.0,1602846874.7072434,124.0,1602846874.7086592,74.0
2340.0,1602846874.7201672,124.0,1602846874.7215984,74.0
2341.0,1602846874.733005,124.0,1602846874.73445,74.0
2342.0,1602846874.7457933,124.0,1602846874.7472315,74.0
2343.0,1602846874.7584774,124.0,1602846874.7598913,74.0
2344.0,1602846874.771089,124.0,1602846874.7725012,74.0
2345.0,1602846874.7839265,124.0,1602846874.7853394,74.0
2346.0,1602846874.7967296,124.0,1602846874.7981644,74.0
2347.0,1602846874.8095675,124.0,1602846874.8109066,74.0
2348.0,1602846874.8222687,124.0,1602846874.823696,74.0
2349.0,1602846874.834958,124.0,1602846874.8363655,74.0
2350.0,1602846874.8477619,124.0,1602846874.8491719,74.0
2351.0,1602846874.8605778,124.0,1602846874.8619907,74.0
2352.0,1602846874.873424,124.0,1602846874.874865,74.0
2353.0,1602846874.88624,124.0,1602846874.887573,74.0
2354.0,1602846874.8988278,124.0,1602846874.900256,74.0
2355.0,1602846874.9113467,124.0,1602846874.9128401,74.0
2356.0,1602846874.9246676,124.0,1602846874.9261448,74.0
2357.0,1602846874.9374304,124.0,1602846874.9389172,74.0
2358.0,1602846874.950215,124.0,1602846874.9517307,74.0
2359.0,1602846874.9630213,124.0,1602846874.9645314,74.0
2360.0,1602846874.9758058,124.0,1602846874.9773288,74.0
2361.0,1602846874.9882996,124.0,1602846874.9897876,74.0
2362.0,1602846875.0010676,124.0,1602846875.002564,74.0
2363.0,1602846875.0138934,124.0,1602846875.015381,74.0
2364.0,1602846875.026714,124.0,1602846875.028233,74.0
2365.0,1602846875.0395572,124.0,1602846875.0409048,74.0
2366.0,1602846875.0522738,124.0,1602846875.0537882,74.0
2367.0,1602846875.0649168,124.0,1602846875.066409,74.0
2368.0,1602846875.0777295,124.0,1602846875.07922,74.0
2369.0,1602846875.0905447,124.0,1602846875.092028,74.0
2370.0,1602846875.1033347,124.0,1602846875.1048112,74.0
2371.0,1602846875.116143,124.0,1602846875.1175797,74.0
2372.0,1602846875.1288428,124.0,1602846875.130356,74.0
2373.0,1602846875.1415522,124.0,1602846875.1429963,74.0
2374.0,1602846875.1543694,124.0,1602846875.1558077,74.0
2375.0,1602846875.1672003,124.0,1602846875.1686468,74.0
2376.0,1602846875.1800127,124.0,1602846875.181483,74.0
2377.0,1602846875.192827,124.0,1602846875.1942737,74.0
2378.0,1602846875.20552,124.0,1602846875.2070267,74.0
2379.0,1602846875.2186987,124.0,1602846875.2201874,74.0
2380.0,1602846875.2311232,124.0,1602846875.2326157,74.0
2381.0,1602846875.243957,124.0,1602846875.2454734,74.0
2382.0,1602846875.256755,124.0,1602846875.2582715,74.0
2383.0,1602846875.2695477,124.0,1602846875.271086,74.0
2384.0,1602846875.2823193,124.0,1602846875.283845,74.0
2385.0,1602846875.2950072,124.0,1602846875.2965014,74.0
2386.0,1602846875.3077254,124.0,1602846875.3092227,74.0
2387.0,1602846875.3205526,124.0,1602846875.3220327,74.0
2388.0,1602846875.333396,124.0,1602846875.3349087,74.0
2389.0,1602846875.346179,124.0,1602846875.3476894,74.0
2390.0,1602846875.3589544,124.0,1602846875.3604734,74.0
2391.0,1602846875.371624,124.0,1602846875.3731136,74.0
2392.0,1602846875.3844216,124.0,1602846875.3859146,74.0
2393.0,1602846875.3972635,124.0,1602846875.3987656,74.0
2394.0,1602846875.4100997,124.0,1602846875.411628,74.0
2395.0,1602846875.4228938,124.0,1602846875.4242578,74.0
2396.0,1602846875.435691,124.0,1602846875.4372106,74.0
2397.0,1602846875.4481866,124.0,1602846875.449688,74.0
2398.0,1602846875.4610076,124.0,1602846875.4625027,74.0
2399.0,1602846875.4739177,124.0,1602846875.47541,74.0
2400.0,1602846875.4867373,124.0,1602846875.4882445,74.0
2401.0,1602846875.499506,124.0,1602846875.500943,74.0
2402.0,1602846875.512783,124.0,1602846875.5142095,74.0
2403.0,1602846875.524956,124.0,1602846875.526439,74.0
2404.0,1602846875.5377183,124.0,1602846875.5392034,74.0
2405.0,1602846875.550555,124.0,1602846875.5520444,74.0
2406.0,1602846875.5633283,124.0,1602846875.564833,74.0
2407.0,1602846875.576138,124.0,1602846875.5775738,74.0
2408.0,1602846875.588919,124.0,1602846875.5904307,74.0
2409.0,1602846875.60156,124.0,1602846875.6030507,74.0
2410.0,1602846875.6143856,124.0,1602846875.6158767,74.0
2411.0,1602846875.6272123,124.0,1602846875.628702,74.0
2412.0,1602846875.6400225,124.0,1602846875.6415353,74.0
2413.0,1602846875.652844,124.0,1602846875.654363,74.0
2414.0,1602846875.6655245,124.0,1602846875.667042,74.0
2415.0,1602846875.6782062,124.0,1602846875.679702,74.0
2416.0,1602846875.6911166,124.0,1602846875.6925993,74.0
2417.0,1602846875.7039263,124.0,1602846875.7054198,74.0
2418.0,1602846875.7167053,124.0,1602846875.7182226,74.0
2419.0,1602846875.7295163,124.0,1602846875.7309568,74.0
2420.0,1602846875.742214,124.0,1602846875.7437062,74.0
2421.0,1602846875.7548804,124.0,1602846875.7563696,74.0
2422.0,1602846875.7677073,124.0,1602846875.7692053,74.0
2423.0,1602846875.780547,124.0,1602846875.782032,74.0
2424.0,1602846875.7932923,124.0,1602846875.7947776,74.0
2425.0,1602846875.8066068,124.0,1602846875.8080869,74.0
2426.0,1602846875.819302,124.0,1602846875.8208878,74.0
2427.0,1602846875.8316696,124.0,1602846875.8330379,74.0
2428.0,1602846875.8441105,124.0,1602846875.8454695,74.0
2429.0,1602846875.8567665,124.0,1602846875.858158,74.0
2430.0,1602846875.8695183,124.0,1602846875.8709939,74.0
2431.0,1602846875.8823144,124.0,1602846875.8838346,74.0
2432.0,1602846875.8948183,124.0,1602846875.896303,74.0
2433.0,1602846875.9078345,124.0,1602846875.909317,74.0
2434.0,1602846875.920703,124.0,1602846875.9221916,74.0
2435.0,1602846875.9334905,124.0,1602846875.9350028,74.0
2436.0,1602846875.946202,124.0,1602846875.9476879,74.0
2437.0,1602846875.9588947,124.0,1602846875.9603858,74.0
2438.0,1602846875.971457,124.0,1602846875.9729524,74.0
2439.0,1602846875.9842734,124.0,1602846875.9857705,74.0
2440.0,1602846875.9971104,124.0,1602846875.9985988,74.0
2441.0,1602846876.0099576,124.0,1602846876.0114481,74.0
2442.0,1602846876.0227818,124.0,1602846876.0242245,74.0
2443.0,1602846876.0353491,124.0,1602846876.0367913,74.0
2444.0,1602846876.0480702,124.0,1602846876.0495107,74.0
2445.0,1602846876.0609124,124.0,1602846876.0623536,74.0
2446.0,1602846876.073781,124.0,1602846876.0752218,74.0
2447.0,1602846876.0865898,124.0,1602846876.08806,74.0
2448.0,1602846876.0999074,124.0,1602846876.1013532,74.0
2449.0,1602846876.1126432,124.0,1602846876.1140718,74.0
2450.0,1602846876.1253326,124.0,1602846876.1267478,74.0
2451.0,1602846876.1378417,124.0,1602846876.1392496,74.0
2452.0,1602846876.1507032,124.0,1602846876.1521165,74.0
2453.0,1602846876.1635218,124.0,1602846876.1649573,74.0
2454.0,1602846876.1763513,124.0,1602846876.1777933,74.0
2455.0,1602846876.1891615,124.0,1602846876.190602,74.0
2456.0,1602846876.201801,124.0,1602846876.2032182,74.0
2457.0,1602846876.2142618,124.0,1602846876.2156777,74.0
2458.0,1602846876.2270732,124.0,1602846876.2284853,74.0
2459.0,1602846876.2398984,124.0,1602846876.2413201,74.0
2460.0,1602846876.2527306,124.0,1602846876.2541683,74.0
2461.0,1602846876.2654424,124.0,1602846876.26686,74.0
2462.0,1602846876.2781382,124.0,1602846876.2795541,74.0
2463.0,1602846876.2909832,124.0,1602846876.2923985,74.0
2464.0,1602846876.3038259,124.0,1602846876.3052444,74.0
2465.0,1602846876.316617,124.0,1602846876.318027,74.0
2466.0,1602846876.3293934,124.0,1602846876.3308358,74.0
2467.0,1602846876.3420053,124.0,1602846876.3434148,74.0
2468.0,1602846876.3546765,124.0,1602846876.3560865,74.0
2469.0,1602846876.3675094,124.0,1602846876.3689206,74.0
2470.0,1602846876.380364,124.0,1602846876.3817797,74.0
2471.0,1602846876.3937082,124.0,1602846876.3951054,74.0
2472.0,1602846876.4064763,124.0,1602846876.407902,74.0
2473.0,1602846876.419179,124.0,1602846876.42062,74.0
2474.0,1602846876.4316852,124.0,1602846876.4330952,74.0
2475.0,1602846876.4444144,124.0,1602846876.44583,74.0
2476.0,1602846876.457242,124.0,1602846876.4586532,74.0
2477.0,1602846876.4700959,124.0,1602846876.471531,74.0
2478.0,1602846876.4829283,124.0,1602846876.4843645,74.0
2479.0,1602846876.4955971,124.0,1602846876.497015,74.0
2480.0,1602846876.5081096,124.0,1602846876.5095394,74.0
2481.0,1602846876.5209281,124.0,1602846876.5223389,74.0
2482.0,1602846876.533767,124.0,1602846876.5352023,74.0
2483.0,1602846876.5465703,124.0,1602846876.548007,74.0
2484.0,1602846876.5593956,124.0,1602846876.5608263,74.0
2485.0,1602846876.5719976,124.0,1602846876.5734048,74.0
2486.0,1602846876.584548,124.0,1602846876.585969,74.0
2487.0,1602846876.5973558,124.0,1602846876.5987687,74.0
2488.0,1602846876.610141,124.0,1602846876.6115773,74.0
2489.0,1602846876.622905,124.0,1602846876.6242657,74.0
2490.0,1602846876.6356027,124.0,1602846876.6370196,74.0
2491.0,1602846876.6482053,124.0,1602846876.649619,74.0
2492.0,1602846876.661102,124.0,1602846876.662514,74.0
2493.0,1602846876.6739442,124.0,1602846876.6753607,74.0
2494.0,1602846876.6872268,124.0,1602846876.688628,74.0
2495.0,1602846876.7000334,124.0,1602846876.7014728,74.0
2496.0,1602846876.712858,124.0,1602846876.714293,74.0
2497.0,1602846876.7256207,124.0,1602846876.7271495,74.0
2498.0,1602846876.7382803,124.0,1602846876.7397714,74.0
2499.0,1602846876.7510602,124.0,1602846876.75255,74.0
2500.0,1602846876.7638977,124.0,1602846876.765356,74.0
2501.0,1602846876.7767072,124.0,1602846876.778227,74.0
2502.0,1602846876.789519,124.0,1602846876.7910323,74.0
2503.0,1602846876.8022969,124.0,1602846876.8038108,74.0
2504.0,1602846876.8149946,124.0,1602846876.8164783,74.0
2505.0,1602846876.827717,124.0,1602846876.8291686,74.0
2506.0,1602846876.8405774,124.0,1602846876.8420644,74.0
2507.0,1602846876.8533797,124.0,1602846876.8549159,74.0
2508.0,1602846876.866242,124.0,1602846876.867756,74.0
2509.0,1602846876.8790185,124.0,1602846876.8805344,74.0
2510.0,1602846876.89152,124.0,1602846876.8930075,74.0
2511.0,1602846876.9043984,124.0,1602846876.9058847,74.0
2512.0,1602846876.91723,124.0,1602846876.9187212,74.0
2513.0,1602846876.9300942,124.0,1602846876.9316297,74.0
2514.0,1602846876.942928,124.0,1602846876.944409,74.0
2515.0,1602846876.9557118,124.0,1602846876.9572346,74.0
2516.0,1602846876.9683988,124.0,1602846876.9698448,74.0
2517.0,1602846876.9815707,124.0,1602846876.9829974,74.0
2518.0,1602846876.993863,124.0,1602846876.995349,74.0
2519.0,1602846877.0066903,124.0,1602846877.0082066,74.0
2520.0,1602846877.019553,124.0,1602846877.0210702,74.0
2521.0,1602846877.0322309,124.0,1602846877.0337193,74.0
2522.0,1602846877.0449083,124.0,1602846877.0464036,74.0
2523.0,1602846877.0577455,124.0,1602846877.0592308,74.0
2524.0,1602846877.0705843,124.0,1602846877.0720682,74.0
2525.0,1602846877.083435,124.0,1602846877.084945,74.0
2526.0,1602846877.0962749,124.0,1602846877.0977914,74.0
2527.0,1602846877.1090786,124.0,1602846877.1105983,74.0
2528.0,1602846877.1215608,124.0,1602846877.1230576,74.0
2529.0,1602846877.1343918,124.0,1602846877.1358833,74.0
2530.0,1602846877.1472237,124.0,1602846877.1487236,74.0
2531.0,1602846877.1600573,124.0,1602846877.161567,74.0
2532.0,1602846877.1728942,124.0,1602846877.174239,74.0
2533.0,1602846877.1856852,124.0,1602846877.1872034,74.0
2534.0,1602846877.1983852,124.0,1602846877.1998782,74.0
2535.0,1602846877.2110987,124.0,1602846877.212592,74.0
2536.0,1602846877.2239566,124.0,1602846877.22544,74.0
2537.0,1602846877.2367873,124.0,1602846877.238253,74.0
2538.0,1602846877.2496152,124.0,1602846877.251087,74.0
2539.0,1602846877.2623994,124.0,1602846877.2638948,74.0
2540.0,1602846877.275614,124.0,1602846877.2770345,74.0
2541.0,1602846877.2882164,124.0,1602846877.2896552,74.0
2542.0,1602846877.301079,124.0,1602846877.3025155,74.0
2543.0,1602846877.3138912,124.0,1602846877.3153045,74.0
2544.0,1602846877.3267074,124.0,1602846877.3281434,74.0
2545.0,1602846877.3393707,124.0,1602846877.3409472,74.0
