seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
6521.0,1602848874.5512967,124.0,1602848874.552769,74.0
6522.0,1602848874.5642443,124.0,1602848874.5657172,74.0
6523.0,1602848874.5772207,124.0,1602848874.5786853,74.0
6524.0,1602848874.5901492,124.0,1602848874.5916295,74.0
6525.0,1602848874.6030247,124.0,1602848874.6045318,74.0
6526.0,1602848874.6158245,124.0,1602848874.6173308,74.0
6527.0,1602848874.6285691,124.0,1602848874.630069,74.0
6528.0,1602848874.6412606,124.0,1602848874.642726,74.0
6529.0,1602848874.6542184,124.0,1602848874.6556964,74.0
6530.0,1602848874.6672225,124.0,1602848874.6686928,74.0
6531.0,1602848874.680137,124.0,1602848874.681614,74.0
6532.0,1602848874.693043,124.0,1602848874.6945522,74.0
6533.0,1602848874.705839,124.0,1602848874.707272,74.0
6534.0,1602848874.7186196,124.0,1602848874.7201197,74.0
6535.0,1602848874.7312303,124.0,1602848874.7327123,74.0
6536.0,1602848874.7442026,124.0,1602848874.7456746,74.0
6537.0,1602848874.757169,124.0,1602848874.7586398,74.0
6538.0,1602848874.7700963,124.0,1602848874.7715702,74.0
6539.0,1602848874.7830455,124.0,1602848874.7845497,74.0
6540.0,1602848874.7958457,124.0,1602848874.797264,74.0
6541.0,1602848874.8086257,124.0,1602848874.8101285,74.0
6542.0,1602848874.821226,124.0,1602848874.8226993,74.0
6543.0,1602848874.834709,124.0,1602848874.8361883,74.0
6544.0,1602848874.8475995,124.0,1602848874.8490741,74.0
6545.0,1602848874.860565,124.0,1602848874.8620431,74.0
6546.0,1602848874.873487,124.0,1602848874.8749685,74.0
6547.0,1602848874.886404,124.0,1602848874.8878994,74.0
6548.0,1602848874.8991923,124.0,1602848874.9006238,74.0
6549.0,1602848874.9117556,124.0,1602848874.9132307,74.0
6550.0,1602848874.9244313,124.0,1602848874.9259102,74.0
6551.0,1602848874.937388,124.0,1602848874.938878,74.0
6552.0,1602848874.950363,124.0,1602848874.9518435,74.0
6553.0,1602848874.9632752,124.0,1602848874.964778,74.0
6554.0,1602848874.9761987,124.0,1602848874.977701,74.0
6555.0,1602848874.9889617,124.0,1602848874.990467,74.0
6556.0,1602848875.0016208,124.0,1602848875.0030954,74.0
6557.0,1602848875.0142791,124.0,1602848875.015754,74.0
6558.0,1602848875.0272377,124.0,1602848875.0287142,74.0
6559.0,1602848875.040211,124.0,1602848875.041692,74.0
6560.0,1602848875.0531518,124.0,1602848875.0546596,74.0
6561.0,1602848875.066061,124.0,1602848875.0674164,74.0
6562.0,1602848875.078805,124.0,1602848875.0803182,74.0
6563.0,1602848875.091412,124.0,1602848875.092882,74.0
6564.0,1602848875.1043162,124.0,1602848875.1057982,74.0
6565.0,1602848875.117294,124.0,1602848875.1187785,74.0
6566.0,1602848875.13075,124.0,1602848875.1322088,74.0
6567.0,1602848875.1436577,124.0,1602848875.1451406,74.0
6568.0,1602848875.156637,124.0,1602848875.1581519,74.0
6569.0,1602848875.169575,124.0,1602848875.1710804,74.0
6570.0,1602848875.1823506,124.0,1602848875.183846,74.0
6571.0,1602848875.1949935,124.0,1602848875.1964793,74.0
6572.0,1602848875.2076638,124.0,1602848875.2091389,74.0
6573.0,1602848875.2206278,124.0,1602848875.2221055,74.0
6574.0,1602848875.233604,124.0,1602848875.235079,74.0
6575.0,1602848875.2465088,124.0,1602848875.2480264,74.0
6576.0,1602848875.259446,124.0,1602848875.260971,74.0
6577.0,1602848875.2722259,124.0,1602848875.2737346,74.0
6578.0,1602848875.2848628,124.0,1602848875.2863526,74.0
6579.0,1602848875.2976496,124.0,1602848875.2991345,74.0
6580.0,1602848875.3106499,124.0,1602848875.3121235,74.0
6581.0,1602848875.3236406,124.0,1602848875.3251102,74.0
6582.0,1602848875.3365386,124.0,1602848875.3380432,74.0
6583.0,1602848875.3494444,124.0,1602848875.3509586,74.0
6584.0,1602848875.3620822,124.0,1602848875.3635924,74.0
6585.0,1602848875.3747315,124.0,1602848875.3762093,74.0
6586.0,1602848875.3876655,124.0,1602848875.3891387,74.0
6587.0,1602848875.4006433,124.0,1602848875.402127,74.0
6588.0,1602848875.4136107,124.0,1602848875.4150848,74.0
6589.0,1602848875.427047,124.0,1602848875.428512,74.0
6590.0,1602848875.4398978,124.0,1602848875.4413993,74.0
6591.0,1602848875.4528282,124.0,1602848875.4543364,74.0
6592.0,1602848875.4656012,124.0,1602848875.4670997,74.0
6593.0,1602848875.4782884,124.0,1602848875.4797661,74.0
6594.0,1602848875.490983,124.0,1602848875.4924636,74.0
6595.0,1602848875.5039616,124.0,1602848875.5054407,74.0
6596.0,1602848875.5169592,124.0,1602848875.5183854,74.0
6597.0,1602848875.529866,124.0,1602848875.5313792,74.0
6598.0,1602848875.5428052,124.0,1602848875.5442648,74.0
6599.0,1602848875.5555596,124.0,1602848875.5570657,74.0
6600.0,1602848875.5682075,124.0,1602848875.569641,74.0
6601.0,1602848875.5809734,124.0,1602848875.5824535,74.0
6602.0,1602848875.5939543,124.0,1602848875.5953705,74.0
6603.0,1602848875.607001,124.0,1602848875.6084738,74.0
6604.0,1602848875.6199734,124.0,1602848875.621434,74.0
6605.0,1602848875.6329522,124.0,1602848875.634455,74.0
6606.0,1602848875.6457212,124.0,1602848875.6471665,74.0
6607.0,1602848875.6583645,124.0,1602848875.6598508,74.0
6608.0,1602848875.6710594,124.0,1602848875.6724825,74.0
6609.0,1602848875.6840148,124.0,1602848875.6855159,74.0
6610.0,1602848875.6970007,124.0,1602848875.6983993,74.0
6611.0,1602848875.7099595,124.0,1602848875.7114713,74.0
6612.0,1602848875.7234256,124.0,1602848875.7248156,74.0
6613.0,1602848875.7362857,124.0,1602848875.737785,74.0
6614.0,1602848875.7490802,124.0,1602848875.7505038,74.0
6615.0,1602848875.7617052,124.0,1602848875.7631772,74.0
6616.0,1602848875.7744174,124.0,1602848875.7758212,74.0
6617.0,1602848875.7873907,124.0,1602848875.7888622,74.0
6618.0,1602848875.8003528,124.0,1602848875.8017595,74.0
6619.0,1602848875.8132613,124.0,1602848875.8147564,74.0
6620.0,1602848875.8260398,124.0,1602848875.827519,74.0
6621.0,1602848875.8386967,124.0,1602848875.8401666,74.0
6622.0,1602848875.8512528,124.0,1602848875.8527303,74.0
6623.0,1602848875.8642266,124.0,1602848875.8656957,74.0
6624.0,1602848875.8772023,124.0,1602848875.8786745,74.0
6625.0,1602848875.8887806,124.0,1602848875.8891673,74.0
6626.0,1602848875.9002383,124.0,1602848875.9009225,74.0
6627.0,1602848875.9130566,124.0,1602848875.9145608,74.0
6628.0,1602848875.9259062,124.0,1602848875.927328,74.0
6629.0,1602848875.9385774,124.0,1602848875.9400792,74.0
6630.0,1602848875.9513404,124.0,1602848875.9528182,74.0
6631.0,1602848875.9643342,124.0,1602848875.9658062,74.0
6632.0,1602848875.9773326,124.0,1602848875.9788053,74.0
6633.0,1602848875.9903283,124.0,1602848875.9918065,74.0
6634.0,1602848876.0032785,124.0,1602848876.0047777,74.0
6635.0,1602848876.0165482,124.0,1602848876.018039,74.0
6636.0,1602848876.0292435,124.0,1602848876.0306764,74.0
6637.0,1602848876.0420868,124.0,1602848876.0435855,74.0
6638.0,1602848876.0549269,124.0,1602848876.0564106,74.0
6639.0,1602848876.0676744,124.0,1602848876.069151,74.0
6640.0,1602848876.0806577,124.0,1602848876.0821364,74.0
6641.0,1602848876.0936534,124.0,1602848876.0951257,74.0
6642.0,1602848876.1065881,124.0,1602848876.1081123,74.0
6643.0,1602848876.1195583,124.0,1602848876.1210654,74.0
6644.0,1602848876.1325316,124.0,1602848876.1339674,74.0
6645.0,1602848876.145224,124.0,1602848876.146698,74.0
6646.0,1602848876.1579912,124.0,1602848876.159465,74.0
6647.0,1602848876.1709561,124.0,1602848876.1724284,74.0
6648.0,1602848876.1839528,124.0,1602848876.1854296,74.0
6649.0,1602848876.1969945,124.0,1602848876.1984615,74.0
6650.0,1602848876.2099495,124.0,1602848876.2114508,74.0
6651.0,1602848876.2229204,124.0,1602848876.224431,74.0
6652.0,1602848876.2356892,124.0,1602848876.237189,74.0
6653.0,1602848876.2484493,124.0,1602848876.2499242,74.0
6654.0,1602848876.2610285,124.0,1602848876.2625103,74.0
6655.0,1602848876.2740314,124.0,1602848876.2755072,74.0
6656.0,1602848876.2869976,124.0,1602848876.2884793,74.0
6657.0,1602848876.2999396,124.0,1602848876.3014467,74.0
6658.0,1602848876.313328,124.0,1602848876.3148217,74.0
6659.0,1602848876.3261886,124.0,1602848876.3276331,74.0
6660.0,1602848876.3390923,124.0,1602848876.3406796,74.0
6661.0,1602848876.351753,124.0,1602848876.3532329,74.0
6662.0,1602848876.3644383,124.0,1602848876.365911,74.0
6663.0,1602848876.377407,124.0,1602848876.3788762,74.0
6664.0,1602848876.3903217,124.0,1602848876.3918064,74.0
6665.0,1602848876.4032671,124.0,1602848876.4047701,74.0
6666.0,1602848876.4161897,124.0,1602848876.4176931,74.0
6667.0,1602848876.4290044,124.0,1602848876.4305074,74.0
6668.0,1602848876.4413617,124.0,1602848876.442831,74.0
6669.0,1602848876.454234,124.0,1602848876.4557085,74.0
6670.0,1602848876.4672291,124.0,1602848876.4687078,74.0
6671.0,1602848876.480225,124.0,1602848876.4817054,74.0
6672.0,1602848876.4932213,124.0,1602848876.4947245,74.0
6673.0,1602848876.5061884,124.0,1602848876.5077026,74.0
6674.0,1602848876.5189576,124.0,1602848876.5204704,74.0
6675.0,1602848876.5313458,124.0,1602848876.5328403,74.0
6676.0,1602848876.544322,124.0,1602848876.545799,74.0
6677.0,1602848876.557325,124.0,1602848876.5588036,74.0
6678.0,1602848876.5703075,124.0,1602848876.5717807,74.0
6679.0,1602848876.5832894,124.0,1602848876.5847907,74.0
6680.0,1602848876.59623,124.0,1602848876.5977316,74.0
6681.0,1602848876.6095378,124.0,1602848876.6110232,74.0
6682.0,1602848876.6223662,124.0,1602848876.6238542,74.0
6683.0,1602848876.635064,124.0,1602848876.636539,74.0
6684.0,1602848876.6476429,124.0,1602848876.6491227,74.0
6685.0,1602848876.6606495,124.0,1602848876.6621249,74.0
6686.0,1602848876.6736524,124.0,1602848876.6751294,74.0
6687.0,1602848876.6865313,124.0,1602848876.6880314,74.0
6688.0,1602848876.6994615,124.0,1602848876.7009716,74.0
6689.0,1602848876.7121627,124.0,1602848876.7136765,74.0
6690.0,1602848876.72459,124.0,1602848876.7260618,74.0
6691.0,1602848876.7375557,124.0,1602848876.7390354,74.0
6692.0,1602848876.7505748,124.0,1602848876.7520528,74.0
6693.0,1602848876.7635226,124.0,1602848876.7649996,74.0
6694.0,1602848876.7765226,124.0,1602848876.7780209,74.0
6695.0,1602848876.7894065,124.0,1602848876.790925,74.0
6696.0,1602848876.8021934,124.0,1602848876.8037124,74.0
6697.0,1602848876.8148587,124.0,1602848876.8163369,74.0
6698.0,1602848876.8276732,124.0,1602848876.829144,74.0
6699.0,1602848876.8404996,124.0,1602848876.8419685,74.0
6700.0,1602848876.853477,124.0,1602848876.8549552,74.0
6701.0,1602848876.8664947,124.0,1602848876.8680003,74.0
6702.0,1602848876.8794384,124.0,1602848876.8809032,74.0
6703.0,1602848876.892094,124.0,1602848876.8936038,74.0
6704.0,1602848876.9051764,124.0,1602848876.9066424,74.0
6705.0,1602848876.9178383,124.0,1602848876.9193172,74.0
6706.0,1602848876.9308026,124.0,1602848876.932229,74.0
6707.0,1602848876.943778,124.0,1602848876.9452524,74.0
6708.0,1602848876.956736,124.0,1602848876.9581962,74.0
6709.0,1602848876.9696617,124.0,1602848876.971163,74.0
6710.0,1602848876.9824953,124.0,1602848876.9839263,74.0
6711.0,1602848876.9951768,124.0,1602848876.9966547,74.0
6712.0,1602848877.0079322,124.0,1602848877.0093489,74.0
6713.0,1602848877.020839,124.0,1602848877.0223117,74.0
6714.0,1602848877.0338712,124.0,1602848877.0352778,74.0
6715.0,1602848877.0468283,124.0,1602848877.0482972,74.0
6716.0,1602848877.059752,124.0,1602848877.061186,74.0
6717.0,1602848877.0725405,124.0,1602848877.0739663,74.0
6718.0,1602848877.0852256,124.0,1602848877.0866532,74.0
6719.0,1602848877.097973,124.0,1602848877.099441,74.0
6720.0,1602848877.110928,124.0,1602848877.1123207,74.0
6721.0,1602848877.123931,124.0,1602848877.1254058,74.0
6722.0,1602848877.1369402,124.0,1602848877.1383357,74.0
6723.0,1602848877.1498818,124.0,1602848877.1513822,74.0
6724.0,1602848877.1628304,124.0,1602848877.1642566,74.0
6725.0,1602848877.1756036,124.0,1602848877.1771169,74.0
6726.0,1602848877.1879985,124.0,1602848877.1893835,74.0
6727.0,1602848877.201418,124.0,1602848877.2028792,74.0
6728.0,1602848877.2143323,124.0,1602848877.2157242,74.0
6729.0,1602848877.2272806,124.0,1602848877.2287612,74.0
6730.0,1602848877.2403204,124.0,1602848877.2417126,74.0
6731.0,1602848877.2532473,124.0,1602848877.2547503,74.0
6732.0,1602848877.2662258,124.0,1602848877.2676473,74.0
6733.0,1602848877.2791266,124.0,1602848877.2805934,74.0
6734.0,1602848877.2918165,124.0,1602848877.2932117,74.0
6735.0,1602848877.3044918,124.0,1602848877.3059647,74.0
6736.0,1602848877.3174555,124.0,1602848877.318853,74.0
6737.0,1602848877.3304083,124.0,1602848877.3318858,74.0
6738.0,1602848877.3433442,124.0,1602848877.3447638,74.0
6739.0,1602848877.356298,124.0,1602848877.3578024,74.0
6740.0,1602848877.3690495,124.0,1602848877.3704836,74.0
6741.0,1602848877.3816903,124.0,1602848877.383185,74.0
6742.0,1602848877.3942356,124.0,1602848877.3949993,74.0
6743.0,1602848877.4056425,124.0,1602848877.4063652,74.0
6744.0,1602848877.4174488,124.0,1602848877.4183424,74.0
6745.0,1602848877.4299402,124.0,1602848877.4314134,74.0
6746.0,1602848877.4427965,124.0,1602848877.44423,74.0
6747.0,1602848877.4557273,124.0,1602848877.4572544,74.0
6748.0,1602848877.4684224,124.0,1602848877.469825,74.0
6749.0,1602848877.4812403,124.0,1602848877.4827125,74.0
6750.0,1602848877.494728,124.0,1602848877.4961169,74.0
6751.0,1602848877.5075512,124.0,1602848877.5090194,74.0
6752.0,1602848877.520289,124.0,1602848877.5216835,74.0
6753.0,1602848877.5328815,124.0,1602848877.5343919,74.0
6754.0,1602848877.5457544,124.0,1602848877.547175,74.0
6755.0,1602848877.5584252,124.0,1602848877.559903,74.0
6756.0,1602848877.5710876,124.0,1602848877.5724843,74.0
6757.0,1602848877.5840836,124.0,1602848877.5855567,74.0
6758.0,1602848877.5970898,124.0,1602848877.5984926,74.0
6759.0,1602848877.610071,124.0,1602848877.6115475,74.0
6760.0,1602848877.6230328,124.0,1602848877.6244564,74.0
6761.0,1602848877.6359978,124.0,1602848877.6374664,74.0
6762.0,1602848877.6489062,124.0,1602848877.650342,74.0
6763.0,1602848877.661578,124.0,1602848877.6630552,74.0
6764.0,1602848877.674346,124.0,1602848877.6757529,74.0
6765.0,1602848877.6873128,124.0,1602848877.6887836,74.0
6766.0,1602848877.7003186,124.0,1602848877.701715,74.0
6767.0,1602848877.7132635,124.0,1602848877.7147675,74.0
6768.0,1602848877.7262673,124.0,1602848877.727691,74.0
6769.0,1602848877.7388194,124.0,1602848877.7403214,74.0
6770.0,1602848877.751429,124.0,1602848877.752906,74.0
6771.0,1602848877.7643526,124.0,1602848877.765821,74.0
6772.0,1602848877.7773554,124.0,1602848877.7788286,74.0
6773.0,1602848877.7908304,124.0,1602848877.7922914,74.0
6774.0,1602848877.8038142,124.0,1602848877.805302,74.0
6775.0,1602848877.8167562,124.0,1602848877.8182416,74.0
6776.0,1602848877.8297126,124.0,1602848877.8312247,74.0
6777.0,1602848877.8426952,124.0,1602848877.84416,74.0
6778.0,1602848877.8556461,124.0,1602848877.8571544,74.0
6779.0,1602848877.8683074,124.0,1602848877.8697972,74.0
6780.0,1602848877.8810613,124.0,1602848877.8825443,74.0
6781.0,1602848877.8940506,124.0,1602848877.895534,74.0
6782.0,1602848877.90699,124.0,1602848877.9084673,74.0
6783.0,1602848877.920009,124.0,1602848877.921505,74.0
6784.0,1602848877.9329462,124.0,1602848877.9344525,74.0
6785.0,1602848877.9457347,124.0,1602848877.9472558,74.0
6786.0,1602848877.9583607,124.0,1602848877.959838,74.0
6787.0,1602848877.971151,124.0,1602848877.9726336,74.0
6788.0,1602848877.9841256,124.0,1602848877.9856074,74.0
6789.0,1602848877.9971397,124.0,1602848877.9986203,74.0
6790.0,1602848878.0100968,124.0,1602848878.011577,74.0
6791.0,1602848878.0229938,124.0,1602848878.0245037,74.0
6792.0,1602848878.035907,124.0,1602848878.0373416,74.0
6793.0,1602848878.0485785,124.0,1602848878.0500844,74.0
6794.0,1602848878.061232,124.0,1602848878.0627205,74.0
6795.0,1602848878.0742104,124.0,1602848878.0756893,74.0
6796.0,1602848878.0876856,124.0,1602848878.0891492,74.0
6797.0,1602848878.100597,124.0,1602848878.102071,74.0
6798.0,1602848878.1135514,124.0,1602848878.1150417,74.0
6799.0,1602848878.1264703,124.0,1602848878.1279752,74.0
6800.0,1602848878.1393723,124.0,1602848878.1406822,74.0
6801.0,1602848878.1520536,124.0,1602848878.1535559,74.0
6802.0,1602848878.1646779,124.0,1602848878.1661391,74.0
6803.0,1602848878.1776152,124.0,1602848878.1790888,74.0
6804.0,1602848878.1905684,124.0,1602848878.1920388,74.0
6805.0,1602848878.2035313,124.0,1602848878.2050056,74.0
6806.0,1602848878.2164743,124.0,1602848878.2179813,74.0
6807.0,1602848878.2294016,124.0,1602848878.2309241,74.0
6808.0,1602848878.2420526,124.0,1602848878.243553,74.0
6809.0,1602848878.2546299,124.0,1602848878.2560987,74.0
6810.0,1602848878.267582,124.0,1602848878.2690582,74.0
6811.0,1602848878.2805843,124.0,1602848878.2820535,74.0
6812.0,1602848878.2935338,124.0,1602848878.295017,74.0
6813.0,1602848878.3064396,124.0,1602848878.307948,74.0
6814.0,1602848878.3193648,124.0,1602848878.3208694,74.0
6815.0,1602848878.3320553,124.0,1602848878.3335562,74.0
6816.0,1602848878.3446229,124.0,1602848878.3460944,74.0
6817.0,1602848878.357588,124.0,1602848878.3590636,74.0
6818.0,1602848878.3705554,124.0,1602848878.3720224,74.0
6819.0,1602848878.383984,124.0,1602848878.385449,74.0
6820.0,1602848878.3969285,124.0,1602848878.3984003,74.0
6821.0,1602848878.409838,124.0,1602848878.411332,74.0
6822.0,1602848878.4227602,124.0,1602848878.4242837,74.0
6823.0,1602848878.4355435,124.0,1602848878.4370546,74.0
6824.0,1602848878.4482136,124.0,1602848878.449681,74.0
6825.0,1602848878.4609919,124.0,1602848878.4624667,74.0
6826.0,1602848878.4739797,124.0,1602848878.4754534,74.0
6827.0,1602848878.486956,124.0,1602848878.4884472,74.0
6828.0,1602848878.4998696,124.0,1602848878.5013711,74.0
6829.0,1602848878.512783,124.0,1602848878.514286,74.0
6830.0,1602848878.5256033,124.0,1602848878.5271103,74.0
6831.0,1602848878.5383103,124.0,1602848878.5397937,74.0
6832.0,1602848878.5509908,124.0,1602848878.552472,74.0
6833.0,1602848878.564002,124.0,1602848878.565474,74.0
6834.0,1602848878.5769594,124.0,1602848878.578442,74.0
6835.0,1602848878.589885,124.0,1602848878.5913901,74.0
6836.0,1602848878.6028326,124.0,1602848878.6043472,74.0
6837.0,1602848878.6155803,124.0,1602848878.6170843,74.0
6838.0,1602848878.628228,124.0,1602848878.629707,74.0
6839.0,1602848878.641012,124.0,1602848878.642498,74.0
6840.0,1602848878.6539538,124.0,1602848878.6554496,74.0
6841.0,1602848878.6669383,124.0,1602848878.6684046,74.0
6842.0,1602848878.680414,124.0,1602848878.681873,74.0
6843.0,1602848878.6932862,124.0,1602848878.6947892,74.0
6844.0,1602848878.706245,124.0,1602848878.7077491,74.0
6845.0,1602848878.7190366,124.0,1602848878.7205324,74.0
6846.0,1602848878.731709,124.0,1602848878.7331846,74.0
6847.0,1602848878.7443771,124.0,1602848878.7458494,74.0
6848.0,1602848878.7573388,124.0,1602848878.7588186,74.0
6849.0,1602848878.7703238,124.0,1602848878.771801,74.0
6850.0,1602848878.7832925,124.0,1602848878.7848055,74.0
6851.0,1602848878.7962444,124.0,1602848878.797752,74.0
6852.0,1602848878.8090072,124.0,1602848878.810514,74.0
6853.0,1602848878.8216913,124.0,1602848878.8231733,74.0
6854.0,1602848878.8343902,124.0,1602848878.835871,74.0
6855.0,1602848878.8473556,124.0,1602848878.8488362,74.0
6856.0,1602848878.8603368,124.0,1602848878.861812,74.0
6857.0,1602848878.873291,124.0,1602848878.874796,74.0
6858.0,1602848878.88622,124.0,1602848878.8877158,74.0
6859.0,1602848878.8989875,124.0,1602848878.9004807,74.0
6860.0,1602848878.9106736,124.0,1602848878.9110992,74.0
6861.0,1602848878.9217477,124.0,1602848878.9224298,74.0
6862.0,1602848878.933429,124.0,1602848878.9342687,74.0
6863.0,1602848878.9457371,124.0,1602848878.9472492,74.0
6864.0,1602848878.958396,124.0,1602848878.9598734,74.0
6865.0,1602848878.9715729,124.0,1602848878.9730358,74.0
6866.0,1602848878.9843416,124.0,1602848878.9858193,74.0
6867.0,1602848878.9973736,124.0,1602848878.9988456,74.0
6868.0,1602848879.0103588,124.0,1602848879.0118334,74.0
6869.0,1602848879.0232887,124.0,1602848879.0247939,74.0
6870.0,1602848879.0362504,124.0,1602848879.037761,74.0
6871.0,1602848879.0491264,124.0,1602848879.0505984,74.0
6872.0,1602848879.061795,124.0,1602848879.06327,74.0
6873.0,1602848879.074499,124.0,1602848879.0759947,74.0
6874.0,1602848879.0875077,124.0,1602848879.0889783,74.0
6875.0,1602848879.100472,124.0,1602848879.1019533,74.0
6876.0,1602848879.113464,124.0,1602848879.1149428,74.0
6877.0,1602848879.1263807,124.0,1602848879.1278844,74.0
6878.0,1602848879.1392124,124.0,1602848879.1406474,74.0
6879.0,1602848879.1519065,124.0,1602848879.1534066,74.0
6880.0,1602848879.1646268,124.0,1602848879.1661055,74.0
6881.0,1602848879.177615,124.0,1602848879.1790876,74.0
6882.0,1602848879.1906095,124.0,1602848879.1920836,74.0
6883.0,1602848879.2036085,124.0,1602848879.2050908,74.0
6884.0,1602848879.216611,124.0,1602848879.2181149,74.0
6885.0,1602848879.229552,124.0,1602848879.23105,74.0
6886.0,1602848879.2422357,124.0,1602848879.2437494,74.0
6887.0,1602848879.2546494,124.0,1602848879.2561202,74.0
6888.0,1602848879.268081,124.0,1602848879.269545,74.0
6889.0,1602848879.2809937,124.0,1602848879.282471,74.0
6890.0,1602848879.2940183,124.0,1602848879.2954926,74.0
6891.0,1602848879.3069994,124.0,1602848879.3084733,74.0
6892.0,1602848879.3199444,124.0,1602848879.3214526,74.0
6893.0,1602848879.3328743,124.0,1602848879.3343837,74.0
6894.0,1602848879.3456676,124.0,1602848879.3471682,74.0
6895.0,1602848879.3584633,124.0,1602848879.3599303,74.0
6896.0,1602848879.3711667,124.0,1602848879.372644,74.0
6897.0,1602848879.3841307,124.0,1602848879.3856146,74.0
6898.0,1602848879.3971388,124.0,1602848879.3986115,74.0
6899.0,1602848879.410123,124.0,1602848879.411607,74.0
6900.0,1602848879.4230099,124.0,1602848879.4245162,74.0
6901.0,1602848879.4359467,124.0,1602848879.4373665,74.0
6902.0,1602848879.448659,124.0,1602848879.4501107,74.0
6903.0,1602848879.461263,124.0,1602848879.4627373,74.0
6904.0,1602848879.4742627,124.0,1602848879.4756832,74.0
6905.0,1602848879.487284,124.0,1602848879.4887462,74.0
6906.0,1602848879.5003011,124.0,1602848879.5017354,74.0
6907.0,1602848879.5132308,124.0,1602848879.5147357,74.0
6908.0,1602848879.5261192,124.0,1602848879.5275807,74.0
6909.0,1602848879.5390239,124.0,1602848879.5405216,74.0
6910.0,1602848879.551717,124.0,1602848879.553143,74.0
6911.0,1602848879.564781,124.0,1602848879.566252,74.0
6912.0,1602848879.577673,124.0,1602848879.579062,74.0
6913.0,1602848879.5906637,124.0,1602848879.5921311,74.0
6914.0,1602848879.6036358,124.0,1602848879.6050289,74.0
6915.0,1602848879.6166096,124.0,1602848879.6181061,74.0
6916.0,1602848879.6295567,124.0,1602848879.6309824,74.0
6917.0,1602848879.6423388,124.0,1602848879.6438413,74.0
6918.0,1602848879.6550012,124.0,1602848879.6564004,74.0
6919.0,1602848879.6677241,124.0,1602848879.669203,74.0
6920.0,1602848879.6807227,124.0,1602848879.6821156,74.0
6921.0,1602848879.693738,124.0,1602848879.6952107,74.0
6922.0,1602848879.706717,124.0,1602848879.7081232,74.0
6923.0,1602848879.7196722,124.0,1602848879.7211783,74.0
6924.0,1602848879.732511,124.0,1602848879.7339394,74.0
6925.0,1602848879.7451682,124.0,1602848879.7466135,74.0
6926.0,1602848879.7579503,124.0,1602848879.7593472,74.0
6927.0,1602848879.7709363,124.0,1602848879.7724092,74.0
6928.0,1602848879.7839305,124.0,1602848879.7853236,74.0
6929.0,1602848879.7968984,124.0,1602848879.7983787,74.0
6930.0,1602848879.8097432,124.0,1602848879.8111582,74.0
6931.0,1602848879.8226006,124.0,1602848879.8240464,74.0
6932.0,1602848879.8353815,124.0,1602848879.8368042,74.0
6933.0,1602848879.8479962,124.0,1602848879.849471,74.0
6934.0,1602848879.8614447,124.0,1602848879.8628335,74.0
6935.0,1602848879.8743777,124.0,1602848879.875857,74.0
6936.0,1602848879.887363,124.0,1602848879.8887582,74.0
6937.0,1602848879.900348,124.0,1602848879.9018242,74.0
6938.0,1602848879.9133315,124.0,1602848879.914768,74.0
6939.0,1602848879.9262788,124.0,1602848879.927805,74.0
6940.0,1602848879.9390528,124.0,1602848879.9404826,74.0
6941.0,1602848879.9517004,124.0,1602848879.953181,74.0
6942.0,1602848879.9643033,124.0,1602848879.965696,74.0
6943.0,1602848879.9772828,124.0,1602848879.9787648,74.0
6944.0,1602848879.9902914,124.0,1602848879.9916894,74.0
6945.0,1602848880.0032418,124.0,1602848880.004736,74.0
6946.0,1602848880.0161695,124.0,1602848880.0176048,74.0
6947.0,1602848880.0288153,124.0,1602848880.0303335,74.0
6948.0,1602848880.0412636,124.0,1602848880.0426588,74.0
6949.0,1602848880.0542529,124.0,1602848880.055728,74.0
6950.0,1602848880.0672677,124.0,1602848880.0686612,74.0
6951.0,1602848880.080163,124.0,1602848880.0816436,74.0
6952.0,1602848880.0927172,124.0,1602848880.0940428,74.0
6953.0,1602848880.105407,124.0,1602848880.1069202,74.0
6954.0,1602848880.1179957,124.0,1602848880.119388,74.0
6955.0,1602848880.130977,124.0,1602848880.132459,74.0
6956.0,1602848880.143988,124.0,1602848880.145384,74.0
6957.0,1602848880.1574504,124.0,1602848880.1589193,74.0
6958.0,1602848880.170364,124.0,1602848880.1717672,74.0
6959.0,1602848880.183403,124.0,1602848880.184888,74.0
6960.0,1602848880.1963742,124.0,1602848880.1977963,74.0
6961.0,1602848880.2091947,124.0,1602848880.2106237,74.0
6962.0,1602848880.2219396,124.0,1602848880.2233357,74.0
6963.0,1602848880.2346046,124.0,1602848880.2360802,74.0
6964.0,1602848880.247565,124.0,1602848880.2489657,74.0
6965.0,1602848880.2605662,124.0,1602848880.2620478,74.0
6966.0,1602848880.2736077,124.0,1602848880.2750041,74.0
6967.0,1602848880.2865398,124.0,1602848880.2880363,74.0
6968.0,1602848880.299465,124.0,1602848880.3008916,74.0
6969.0,1602848880.312135,124.0,1602848880.313645,74.0
6970.0,1602848880.3246062,124.0,1602848880.3260014,74.0
6971.0,1602848880.337568,124.0,1602848880.339045,74.0
6972.0,1602848880.3505745,124.0,1602848880.3519895,74.0
6973.0,1602848880.363534,124.0,1602848880.3650186,74.0
6974.0,1602848880.3765295,124.0,1602848880.37795,74.0
6975.0,1602848880.389481,124.0,1602848880.390986,74.0
6976.0,1602848880.4022467,124.0,1602848880.4036832,74.0
6977.0,1602848880.4148355,124.0,1602848880.4162538,74.0
