timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146837.5541325,-0.1562650752365302,,-0.15914810386181977,,-0.0725905032306289,,0.17147008500846656,,0.35243058312777187,0.35243058312777187
1603146837.5697408,-0.1565197122027091,-0.1565197122027091,-0.15825273822526792,-0.15825273822526792,-0.07231615109461535,-0.07231615109461535,0.17107543194849562,0.17107543194849562,,
1603146837.5853875,-0.156757091310047,,-0.15743044317743998,,-0.0720595379466926,,0.17068389723141705,,0.34618975301153476,0.34618975301153476
1603146837.6060908,-0.1570089800191309,-0.1570089800191309,-0.15655166947292032,-0.15655166947292032,-0.07178644371112233,-0.07178644371112233,0.17027563268183318,0.17027563268183318,,
1603146837.6216772,-0.1572594626902876,,-0.15569039585828026,,-0.0715140026988314,,0.1698460880277175,,0.3401546426928235,0.3401546426928235
1603146837.6374185,-0.157492998284075,-0.157492998284075,-0.15488149831913423,-0.15488149831913423,-0.07125923356678983,-0.07125923356678983,0.16945167037510572,0.16945167037510572,,
1603146837.6529238,-0.15774080868138562,,-0.15403562889203595,,-0.07098811089418966,,0.1690101520949658,,0.33429704765394064,0.33429704765394064
1603146837.6685452,-0.15798726568761287,-0.15798726568761287,-0.15318810016953827,-0.15318810016953827,-0.07071769465083771,-0.07071769465083771,0.16857863629428504,0.16857863629428504,,
1603146837.684161,-0.1582170478378672,,-0.15240961519327756,,-0.07046482669639628,,0.16815357765225195,,0.3284166127187529,0.3284166127187529
1603146837.706321,-0.15868951764496636,-0.15868951764496636,-0.15079457362735435,-0.15079457362735435,-0.0699435506056743,-0.0699435506056743,0.16731122429769346,0.16731122429769346,,
1603146837.721912,-0.15893078896277013,,-0.14998661007891442,,-0.06967585264679799,,0.16684260454526917,,0.319832901260904,0.319832901260904
1603146837.7375333,-0.1591707675388964,-0.1591707675388964,-0.1491770759600465,-0.1491770759600465,-0.06940890447952555,-0.06940890447952555,0.16638094668100117,0.16638094668100117,,
1603146837.7531595,-0.15939453315283647,,-0.1484327790612477,,-0.06915933305950404,,0.1659321347392271,,0.3144241677264521,0.3144241677264521
1603146837.7687807,-0.15963202559933445,-0.15963202559933445,-0.1476372569559414,-0.1476372569559414,-0.06889384164392127,-0.06889384164392127,0.1654621196994421,0.1654621196994421,,
1603146837.7844288,-0.15986824521046397,,-0.1468562764013336,,-0.06862910225240217,,0.16497538838372647,,0.30933670485382514,0.30933670485382514
1603146837.807392,-0.16008852962506598,-0.16008852962506598,-0.14612269534669162,-0.14612269534669162,-0.06838163916982658,-0.06838163916982658,0.16452710497246664,0.16452710497246664,,
1603146837.8240745,-0.1603223259376207,,-0.14535424147294904,,-0.06811839580187064,,0.1640327126987209,,0.3044147000163253,0.3044147000163253
1603146837.8396907,-0.16054035729983013,-0.16054035729983013,-0.14463240041467781,-0.14463240041467781,-0.06787234673282255,-0.06787234673282255,0.1635777856808133,0.1635777856808133,,
1603146837.8552809,-0.16077176914049363,,-0.14387601557207635,,-0.06761062227573325,,0.1630766195011629,,0.29964092689604094,0.29964092689604094
1603146837.8709023,-0.16100197076540895,-0.16100197076540895,-0.14311802882599672,-0.14311802882599672,-0.06734969968453139,-0.06734969968453139,0.16258519039547115,0.16258519039547115,,
1603146837.8865283,-0.16121664780864794,,-0.14242029976407625,,-0.06710582189893818,,0.16210897634618296,,0.2948492314779454,0.2948492314779454
1603146837.9066722,-0.161672392767893,-0.161672392767893,-0.1409254688356752,-0.1409254688356752,-0.0665870731746304,-0.0665870731746304,0.16113014469978906,0.16113014469978906,,
1603146837.9222934,-0.1618837809711465,,-0.14024492250165224,,-0.06634537795758072,,0.16064528387835428,,0.28761010186910063,0.28761010186910063
1603146837.9379444,-0.16210817284714915,-0.16210817284714915,-0.1395174933741416,-0.1395174933741416,-0.06608834550337535,-0.06608834550337535,0.16013459771275537,0.16013459771275537,,
1603146837.953565,-0.16231744908721035,,-0.13884675682221106,,-0.06584814360680621,,0.15964547850666275,,0.2833653153910216,0.2833653153910216
1603146837.969179,-0.16253960389812588,-0.16253960389812588,-0.1381297652324559,-0.1381297652324559,-0.06559271084119556,-0.06559271084119556,0.15913174124897744,0.15913174124897744,,
1603146837.984774,-0.16276061152249782,,-0.13742440104426742,,-0.06533810005519719,,0.15860590582726397,,0.27921466289046215,0.27921466289046215
1603146838.0069156,-0.16296674812406423,-0.16296674812406423,-0.1367617641204223,-0.1367617641204223,-0.0651001911964563,-0.0651001911964563,0.15812065208759604,0.15812065208759604,,
1603146838.0226786,-0.1631855669466569,,-0.13606615624405094,,-0.06484719815311614,,0.15759119276980096,,0.275202786834166,0.275202786834166
1603146838.0393205,-0.16340327279664738,-0.16340327279664738,-0.13536900200876492,-0.13536900200876492,-0.06459505224468445,-0.06459505224468445,0.15707107209246166,0.15707107209246166,,
1603146838.0549364,-0.16360632629966051,,-0.13472609220208687,,-0.06435944563654576,,0.156571375453948,,0.2711695583416702,0.2711695583416702
1603146838.0705888,-0.16382188804718387,-0.16382188804718387,-0.13403879144447814,-0.13403879144447814,-0.06410893143581944,-0.06410893143581944,0.15604733766974932,0.15604733766974932,,
1603146838.0862105,-0.1640229462343506,,-0.1334043256267508,,-0.06387486042931483,,0.15554579554508388,,0.2674022859569174,0.2674022859569174
1603146838.1068728,-0.1642363931553534,-0.1642363931553534,-0.13272604840265592,-0.13272604840265592,-0.06362598715644269,-0.06362598715644269,0.15501933079528327,0.15501933079528327,,
1603146838.1224988,-0.16444875483279767,,-0.1320578946893504,,-0.06337795622717024,,0.15448303003062816,,0.2637380900657309,0.2637380900657309
1603146838.1381152,-0.16464684167483168,-0.16464684167483168,-0.13143017743732494,-0.13143017743732494,-0.0631462316821243,-0.0631462316821243,0.15398775536100848,0.15398775536100848,,
1603146838.1537366,-0.1648571299587314,,-0.1307704270618758,,-0.06289985127354669,,0.15344971495853896,,0.260176538407519,0.260176538407519
1603146838.1693578,-0.1650663626420304,-0.1650663626420304,-0.1301091709211086,-0.1301091709211086,-0.06265433172961303,-0.06265433172961303,0.1529207739058894,0.1529207739058894,,
1603146838.1849794,-0.16526152639841205,,-0.12949861528547002,,-0.062424950568754196,,0.15241478850896845,,0.25659178359258306,0.25659178359258306
1603146838.2071471,-0.165662972105797,-0.165662972105797,-0.1282312015455684,-0.1282312015455684,-0.06195246472437639,-0.06195246472437639,0.1514018273242501,0.1514018273242501,,
1603146838.222737,-0.1658681420282699,,-0.127592561937066,,-0.06171022180065759,,0.15086098136204457,,0.25123970139952867,0.25123970139952867
1603146838.2383575,-0.1660722901273692,-0.1660722901273692,-0.12695249075032836,-0.12695249075032836,-0.06146884423047832,-0.06146884423047832,0.1503262604348654,0.1503262604348654,,
1603146838.2539845,-0.1662627188634947,,-0.12636094174676124,,-0.06124335483982602,,0.14981837538725826,,0.2479376010074983,0.2479376010074983
1603146838.2696066,-0.16646489637028952,-0.16646489637028952,-0.12572850284295334,-0.12572850284295334,-0.06100364543920641,-0.06100364543920641,0.14928444411825928,0.14928444411825928,,
1603146838.2852228,-0.16666606197483824,,-0.1251045192310742,,-0.060764790328617195,,0.1487430939798582,,0.24481673286386219,0.24481673286386219
1603146838.307383,-0.16685371875368485,-0.16685371875368485,-0.12451825994553205,-0.12451825994553205,-0.06054167568764741,-0.06054167568764741,0.14824279107192243,0.14824279107192243,,
1603146838.3229742,-0.1670529479695977,,-0.12390107920291812,,-0.06030448722193233,,0.14770185904895317,,0.24179283459364065,0.24179283459364065
1603146838.3385954,-0.16723879958840207,-0.16723879958840207,-0.12332119782764277,-0.12332119782764277,-0.0600829344333589,-0.0600829344333589,0.1472024686292442,0.1472024686292442,,
1603146838.3542278,-0.1674361135049263,,-0.12271057826565125,,-0.05984741048355211,,0.14666247698928855,,0.23885004172686486,0.23885004172686486
1603146838.3699102,-0.16763245043015135,-0.16763245043015135,-0.12209851822560408,-0.12209851822560408,-0.05961275052036925,-0.05961275052036925,0.14613127206806112,0.14613127206806112,,
1603146838.385464,-0.16781559820748976,,-0.12153230387646602,,-0.059393553612267155,,0.14562584295506334,,0.23588222131873238,0.23588222131873238
1603146838.4076226,-0.16820450157989444,-0.16820450157989444,-0.12031867683380126,-0.12031867683380126,-0.05892755091481095,-0.05892755091481095,0.14458093887860154,0.14458093887860154,,
1603146838.423219,-0.16838497959514515,,-0.11976227928423802,,-0.05871067950649305,,0.1440770176738935,,0.23126789004671444,0.23126789004671444
1603146838.4388664,-0.1685765992419999,-0.1685765992419999,-0.11916741935734927,-0.11916741935734927,-0.05848015627821482,-0.05848015627821482,0.14354513535286476,0.14354513535286476,,
1603146838.4544659,-0.16875535037103595,,-0.11861635303217419,,-0.058264838575185524,,0.1430430736563382,,0.22862397408203528,0.22862397408203528
1603146838.4700878,-0.16894513653588744,-0.16894513653588744,-0.11802716435325337,-0.11802716435325337,-0.05803596965733538,-0.05803596965733538,0.1425146064461689,0.1425146064461689,,
1603146838.4857082,-0.16913397999885266,,-0.11744487591740391,,-0.05780794628702151,,0.1419810954662495,,0.22601301551114084,0.22601301551114084
1603146838.50784,-0.16931014731272875,-0.16931014731272875,-0.11689776267752312,-0.11689776267752312,-0.057594974643822135,-0.057594974643822135,0.1414878133343112,0.1414878133343112,,
1603146838.5234618,-0.16949718373301279,,-0.11632084007548393,,-0.05736859414248724,,0.14095654653622197,,0.2234811156689016,0.2234811156689016
1603146838.5391097,-0.16968329707713356,-0.16968329707713356,-0.11574253387659601,-0.11574253387659601,-0.057143063668029286,-0.057143063668029286,0.14043365882202852,0.14043365882202852,,
1603146838.5547051,-0.16985691087794846,,-0.11520680899083588,,-0.05693241317979624,,0.1399377070974372,,0.22091717060304283,0.22091717060304283
1603146838.570357,-0.1700412417723338,-0.1700412417723338,-0.11463399965101845,-0.11463399965101845,-0.05670851284844034,-0.05670851284844034,0.1394167149651189,0.1394167149651189,,
1603146838.5859845,-0.17021319277181032,,-0.11410295380666731,,-0.056499387775992664,,0.13892383664704433,,0.21851289113789996,0.21851289113789996
1603146838.6081903,-0.17039575749790098,-0.17039575749790098,-0.11353514991304418,-0.11353514991304418,-0.056277109637357395,-0.056277109637357395,0.1384056728641548,0.1384056728641548,,
1603146838.6237438,-0.17057741373776186,,-0.11297347824798325,,-0.056055660560774746,,0.13788352340029508,,0.21615646500206864,0.21615646500206864
1603146838.639387,-0.17074687395513383,-0.17074687395513383,-0.1124457277711996,-0.1124457277711996,-0.0558488352756743,-0.0558488352756743,0.13740068496144303,0.13740068496144303,,
1603146838.6549816,-0.17092678711956774,,-0.11188878573478664,,-0.05562899417973599,,0.13688149345120654,,0.21384885792283725,0.21384885792283725
1603146838.6709464,-0.1711058091767434,-0.1711058091767434,-0.11133049990644926,-0.11133049990644926,-0.055409983790214064,-0.055409983790214064,0.13637044641138865,0.13637044641138865,,
1603146838.6914487,-0.1714509337264534,,-0.11025824443726685,,-0.05498723540633876,,0.13538544103569067,,0.211505810686754,0.211505810686754
1603146838.708084,-0.1716163210931093,-0.1716163210931093,-0.10973823539296414,-0.10973823539296414,-0.05478415724478522,-0.05478415724478522,0.13491642215284694,0.13491642215284694,,
1603146838.723706,-0.17179190226973803,,-0.1091938218236178,,-0.05456829096934066,,0.13440267683329118,,0.20787134315444256,0.20787134315444256
1603146838.739354,-0.17196661238465583,-0.17196661238465583,-0.10864806622104264,-0.10864806622104264,-0.0543532466864074,-0.0543532466864074,0.13389905473923647,0.13389905473923647,,
1603146838.754944,-0.17212958448398738,,-0.10814179745409178,,-0.05415239810429854,,0.13342193169002947,,0.20568440355151196,0.20568440355151196
1603146838.7705977,-0.17230261135991393,-0.17230261135991393,-0.10760047049517577,-0.10760047049517577,-0.05393892301359449,-0.05393892301359449,0.13292069840679632,0.13292069840679632,,
1603146838.7861867,-0.1724747721127062,,-0.10706443331308774,,-0.05372624989614362,,0.13241655641338107,,0.20361029686288568,0.20361029686288568
1603146838.8085005,-0.17263536876267582,-0.17263536876267582,-0.10656076129960795,-0.10656076129960795,-0.05352762506152355,-0.05352762506152355,0.13195031974922408,0.13195031974922408,,
1603146838.8239753,-0.1728058659807552,,-0.10602872590049704,,-0.053316504549924794,,0.131449886952223,,0.20156385957206524,0.20156385957206524
1603146838.8395922,-0.17296490906960596,-0.17296490906960596,-0.10552880802737652,-0.10552880802737652,-0.05311932971949646,-0.05311932971949646,0.13098764025972662,0.13098764025972662,,
1603146838.8552127,-0.17313375516244978,,-0.1050006746864537,,-0.0529097494950809,,0.13049120921409443,,0.19955375043702617,0.19955375043702617
1603146838.870869,-0.1733017562419481,-0.1733017562419481,-0.10447125927900039,-0.10447125927900039,-0.05270096356033835,-0.05270096356033835,0.13000263217019015,0.13000263217019015,,
1603146838.8865252,-0.1734584631308666,,-0.10397992191884244,,-0.05250595961208306,,0.1295408497314795,,0.19750530445206493,0.19750530445206493
1603146838.908197,-0.1737911988810069,-0.1737911988810069,-0.10292665609375858,-0.10292665609375858,-0.052091428892942326,-0.052091428892942326,0.1285853998895545,0.1285853998895545,,
1603146838.9237878,-0.17394558886514752,,-0.10244161965117944,,-0.051898550793108,,0.1281290366164254,,0.19421753162921185,0.19421753162921185
1603146838.9394147,-0.1741094954565894,-0.1741094954565894,-0.10192301826876927,-0.10192301826876927,-0.05169354433452172,-0.05169354433452172,0.1276470399009568,0.1276470399009568,,
1603146838.9550304,-0.17426237998399255,,-0.10144126095942146,,-0.05150207377467028,,0.12719472290277892,,0.19235572632810793,0.19235572632810793
1603146838.9706569,-0.17442468600152763,-0.17442468600152763,-0.10092614981320674,-0.10092614981320674,-0.05129856221802583,-0.05129856221802583,0.12671843363119523,0.12671843363119523,,
1603146838.9862745,-0.17458616784122877,,-0.10041573183233851,,-0.05109581272421592,,0.12624006182418876,,0.19048823268630066,0.19048823268630066
1603146839.0084517,-0.17473679143897727,-0.17473679143897727,-0.09993612980655305,-0.09993612980655305,-0.05090645263147964,-0.05090645263147964,0.12579768579100042,0.12579768579100042,,
1603146839.0240471,-0.17489668924666776,,-0.09942912790272454,,-0.050705176334214036,,0.12532350166618395,,0.18866235012954746,0.18866235012954746
1603146839.0398104,-0.17505577585131213,-0.17505577585131213,-0.0989208952279956,-0.0989208952279956,-0.05050465873154814,-0.05050465873154814,0.12485679659496832,0.12485679659496832,,
1603146839.0552957,-0.1752041571941541,,-0.09844893170778858,,-0.05031737353665569,,0.12441612148444485,,0.18679131873722277,0.18679131873722277
1603146839.0709162,-0.17536167548488657,-0.17536167548488657,-0.09794428467179302,-0.09794428467179302,-0.05011830774228058,-0.05011830774228058,0.1239532057569358,0.1239532057569358,,
1603146839.0865324,-0.17550859191189425,,-0.09747538577595051,,-0.049932377933645175,,0.123517086168755,,0.18502099818013562,0.18502099818013562
1603146839.1086884,-0.17566455252913576,-0.17566455252913576,-0.09697401924328422,-0.09697401924328422,-0.049734750595775166,-0.049734750595775166,0.12305859326057304,0.12305859326057304,,
1603146839.124304,-0.17581971095992502,,-0.09647702725766977,,-0.04953785684655825,,0.12259835827355096,,0.1832651698068073,0.1832651698068073
1603146839.1399324,-0.1759644265008115,-0.1759644265008115,-0.09601004285091976,-0.09601004285091976,-0.049353959309147925,-0.049353959309147925,0.12217280069380473,0.12217280069380473,,
1603146839.155527,-0.176118042569373,,-0.09551625935524317,,-0.049158482828037836,,0.12171680119339837,,0.18152601962565207,0.18152601962565207
1603146839.1711524,-0.17627086858434138,-0.17627086858434138,-0.09502128039658567,-0.09502128039658567,-0.0489637359461284,-0.0489637359461284,0.12126807308903219,0.12126807308903219,,
1603146839.1867733,-0.17641340050493626,,-0.09456152241579467,,-0.04878183383649485,,0.12084448200632958,,0.17973897458097454,0.17973897458097454
1603146839.2091775,-0.17670654122442522,-0.17670654122442522,-0.09360690614690641,-0.09360690614690641,-0.04840721594227523,-0.04840721594227523,0.11999506227923123,0.11999506227923123,,
1603146839.2258108,-0.17685631227426027,,-0.0931219749021662,,-0.048215223842628455,,0.11954993931374872,,0.17692186307073499,0.17692186307073499
1603146839.2414563,-0.17700530743410373,-0.17700530743410373,-0.09263588880972302,-0.09263588880972302,-0.048023943939726456,-0.048023943939726456,0.11910927384315621,0.11910927384315621,,
1603146839.257052,-0.1771442612673183,,-0.09218425677600661,,-0.04784528002896172,,0.1186956751596309,,0.17520734076457778,0.17520734076457778
1603146839.2727058,-0.17729175607815992,-0.17729175607815992,-0.09170135659171237,-0.09170135659171237,-0.04765536694870631,-0.04765536694870631,0.1182605685752672,0.1182605685752672,,
1603146839.288294,-0.17743847824870665,,-0.09122258283656462,,-0.04746615003898588,,0.11782385088035416,,0.17354461459520998,0.17354461459520998
1603146839.3089294,-0.1775753121229615,-0.1775753121229615,-0.0907727183828035,-0.0907727183828035,-0.04728941426266535,-0.04728941426266535,0.1174200954075629,0.1174200954075629,,
1603146839.3245578,-0.17772054847237398,,-0.09029692038245558,,-0.04710154211001325,,0.11698760823611366,,0.1719067976011459,0.1719067976011459
1603146839.340173,-0.17785599385294767,-0.17785599385294767,-0.08984984963932119,-0.08984984963932119,-0.04692606069765908,-0.04692606069765908,0.11658832742645421,0.11658832742645421,,
1603146839.3557954,-0.17799975361237058,,-0.08937700460345126,,-0.04673951937377675,,0.11616024467715005,,0.17028066298338018,0.17028066298338018
1603146839.3714163,-0.1781427568197361,-0.1781427568197361,-0.08890301817703275,-0.08890301817703275,-0.04655366298229331,-0.04655366298229331,0.11573918935177381,0.11573918935177381,,
1603146839.3870375,-0.17827611134700164,,-0.0884626545807329,,-0.04638005419826565,,0.11534181745822648,,0.16860537009119092,0.16860537009119092
1603146839.409199,-0.17855919184165997,-0.17855919184165997,-0.0875186846275359,-0.0875186846275359,-0.046010960382399324,-0.046010960382399324,0.11452054193936116,0.11452054193936116,,
1603146839.4248188,-0.17869046986860126,,-0.087083372630934,,-0.04583917956949028,,0.11412900693727233,,0.1658660854682239,0.1658660854682239
1603146839.4415913,-0.17882980326481077,-0.17882980326481077,-0.08661793413574724,-0.08661793413574724,-0.04565657315839065,-0.04565657315839065,0.11371541727572904,0.11371541727572904,,
1603146839.4572115,-0.17895973016601438,,-0.08618524408983733,,-0.045486000032477054,,0.11332797012787503,,0.16430699468947552,0.16430699468947552
1603146839.4728334,-0.17909762655655811,-0.17909762655655811,-0.08572260104101959,-0.08572260104101959,-0.045304675280272454,-0.045304675280272454,0.1129201026387949,0.1129201026387949,,
1603146839.4884546,-0.17923478271822374,,-0.08526388833840552,,-0.04512400311605038,,0.11251082876088563,,0.1627223799746762,0.1627223799746762
1603146839.5091176,-0.17936267855073135,-0.17936267855073135,-0.08483287598776038,-0.08483287598776038,-0.04495523687290905,-0.04495523687290905,0.11213254579530459,0.11213254579530459,,
1603146839.524738,-0.17949841115231177,,-0.08437699781033889,,-0.044775824799636564,,0.11172732062133818,,0.16116028358243284,0.16116028358243284
1603146839.5403593,-0.1796334143488083,-0.1796334143488083,-0.08392002215363013,-0.08392002215363013,-0.04459706108664242,-0.04459706108664242,0.11132879132869751,0.11132879132869751,,
1603146839.5560198,-0.17975929438203875,,-0.08349546782722721,,-0.04443006789964938,,0.11095259808350119,,0.1595440015210965,0.1595440015210965
1603146839.571604,-0.1798928871305623,-0.1798928871305623,-0.0830415212643963,-0.0830415212643963,-0.044252543742715776,-0.044252543742715776,0.11055769423716992,0.11055769423716992,,
1603146839.5872238,-0.1800174494124589,,-0.08261959088976463,,-0.04408670720136002,,0.11018576877138199,,0.15800164706588404,0.15800164706588404
1603146839.609404,-0.18028183210330614,-0.18028183210330614,-0.08171514812763422,-0.08171514812763422,-0.043734112741291596,-0.043734112741291596,0.10941693493172408,0.10941693493172408,,
1603146839.6250393,-0.1804044048254976,,-0.08129812144874239,,-0.04356998733889401,,0.1090502050626005,,0.1553593391490633,0.1553593391490633
1603146839.6406538,-0.1805344818198156,-0.1805344818198156,-0.08085223209145206,-0.08085223209145206,-0.043395507010793845,-0.043395507010793845,0.10866282061499756,0.10866282061499756,,
1603146839.6562443,-0.18066384539116193,,-0.08041006337244708,,-0.04322164649780985,,0.10827607930697397,,0.1538523135283416,0.1538523135283416
1603146839.6718593,-0.1807844604862206,-0.1807844604862206,-0.07999459856764442,-0.07999459856764442,-0.04305923237884939,-0.04305923237884939,0.1079180602046937,0.1079180602046937,,
1603146839.687481,-0.18091245184392882,,-0.07955527507189898,,-0.04288656348252188,,0.10753436402435045,,0.15231239360523396,0.15231239360523396
1603146839.7096426,-0.18103178475653667,-0.18103178475653667,-0.07914248085215837,-0.07914248085215837,-0.042725261936485355,-0.042725261936485355,0.1071803452925731,0.1071803452925731,,
1603146839.7252328,-0.1811584127259001,,-0.07870594613830936,,-0.04255377338401724,,0.10680056860370411,,0.15079385974886428,0.15079385974886428
1603146839.7409942,-0.1812843422397214,-0.1812843422397214,-0.07826836220673875,-0.07826836220673875,-0.04238289247425131,-0.04238289247425131,0.10642727892960469,0.10642727892960469,,
1603146839.7564812,-0.1814017447830315,,-0.077861897810874,,-0.042223251555856905,,0.10607472441283747,,0.1492217089327319,0.1492217089327319
1603146839.7721016,-0.1815263238195289,-0.1815263238195289,-0.07742729463192986,-0.07742729463192986,-0.042053531996796366,-0.042053531996796366,0.1057047559747991,0.1057047559747991,,
1603146839.7877233,-0.18165020749094,,-0.07699644421547952,,-0.04188440438723669,,0.1053332673961606,,0.14771551169786257,0.14771551169786257
1603146839.8097088,-0.1817657021572632,-0.1817657021572632,-0.07659161353731521,-0.07659161353731521,-0.04172640448614245,-0.04172640448614245,0.10499003983211667,0.10499003983211667,,
1603146839.8252974,-0.1818882487389229,,-0.07616357804474927,,-0.04155842042241106,,0.10462205113099701,,0.14620195388674695,0.14620195388674695
1603146839.8409455,-0.18200249410599,-0.18200249410599,-0.07576139153177544,-0.07576139153177544,-0.04140148734571457,-0.04140148734571457,0.10428261025556229,0.10428261025556229,,
1603146839.8565457,-0.18212371233244085,,-0.07533617933469436,,-0.04123463516930567,,0.1039182518456521,,0.14468983165384408,0.14468983165384408
1603146839.8721669,-0.18224425021937635,-0.18224425021937635,-0.07490994635258437,-0.07490994635258437,-0.04106836596635263,-0.04106836596635263,0.10356021393346818,0.10356021393346818,,
1603146839.8877878,-0.18235661513890522,,-0.07451413122659384,,-0.04091302564545243,,0.10322184134043383,,0.14312328433185684,0.14312328433185684
1603146839.909931,-0.18259506035883033,-0.18259506035883033,-0.07366567039728439,-0.07366567039728439,-0.040582715753163044,-0.040582715753163044,0.10252366498775886,0.10252366498775886,,
1603146839.9255478,-0.18270555886442624,,-0.07327471228407509,,-0.04042893025568141,,0.10219005677380497,,0.1405599351733322,0.1405599351733322
1603146839.941199,-0.18282279840408075,-0.18282279840408075,-0.07285669003041043,-0.07285669003041043,-0.04026542616484332,-0.04026542616484332,0.10183762125130923,0.10183762125130923,,
1603146839.956791,-0.18293208343912637,,-0.07246832191388129,,-0.04011266973296636,,0.10150726745226402,,0.13908195288221314,0.13908195288221314
1603146839.9724488,-0.18304803275418857,-0.18304803275418857,-0.07205306629995542,-0.07205306629995542,-0.039950258105042734,-0.039950258105042734,0.10115964103356559,0.10115964103356559,,
1603146839.98804,-0.1831633176602685,,-0.07164162252457001,,-0.03978840267938903,,0.10081031186226963,,0.13757133430690338,0.13757133430690338
1603146840.0105193,-0.18327078009405534,-0.18327078009405534,-0.07125502389751436,-0.07125502389751436,-0.03963718721159563,-0.03963718721159563,0.10048764204624328,0.10048764204624328,,
1603146840.0292628,-0.18338478813229137,,-0.07084642077364224,,-0.03947640698432164,,0.10014141977986159,,0.13607642046715718,0.13607642046715718
1603146840.0448704,-0.1834981424055292,-0.1834981424055292,-0.07043683416026794,-0.07043683416026794,-0.03931618071267386,-0.03931618071267386,0.09980122522022339,0.09980122522022339,,
1603146840.0604928,-0.1836037976567696,,-0.07005661477595533,,-0.03916647887484352,,0.09947945475440471,,0.1345240651598285,0.1345240651598285
1603146840.0761166,-0.18371588824041113,-0.18371588824041113,-0.06965007054008368,-0.06965007054008368,-0.03900731174723648,-0.03900731174723648,0.09914194586611992,0.09914194586611992,,
1603146840.0917034,-0.18382036334622126,,-0.06927251481428687,,-0.0388585988284373,,0.09882351621149922,,0.1330368925631955,0.1330368925631955
1603146840.1103725,-0.18404203539362698,-0.18404203539362698,-0.06846317873212678,-0.06846317873212678,-0.038542363576560504,-0.038542363576560504,0.09816622224483793,0.09816622224483793,,
1603146840.1259553,-0.18414473016172517,,-0.06809051956628144,,-0.038395114243193244,,0.0978516977913662,,0.13050047077562432,0.13050047077562432
1603146840.141582,-0.18425367499303122,-0.18425367499303122,-0.0676920545295838,-0.0676920545295838,-0.03823855152672706,-0.03823855152672706,0.09751940369218233,0.09751940369218233,,
1603146840.1571999,-0.18436198228027856,,-0.06729729524960391,,-0.038082520480819566,,0.09718729496627479,,0.12903523037227949,0.12903523037227949
1603146840.172849,-0.18446292822315297,-0.18446292822315297,-0.06692636832459739,-0.06692636832459739,-0.03793673953837015,-0.03793673953837015,0.09687994930473182,0.09687994930473182,,
1603146840.188441,-0.1845700104124723,,-0.06653453870594771,,-0.03778173161948258,,0.09654986982133099,,0.12753353827256753,0.12753353827256753
1603146840.2105784,-0.18466981222053122,-0.18466981222053122,-0.06616636518724128,-0.06616636518724128,-0.037636906814750584,-0.037636906814750584,0.09624555897691935,0.09624555897691935,,
1603146840.2261984,-0.1847756784048308,,-0.06577742133203955,,-0.037482913920387516,,0.09591836288360506,,0.1260497042795361,0.1260497042795361
1603146840.2419963,-0.18488092227896208,-0.18488092227896208,-0.06538753575478701,-0.06538753575478701,-0.03732944453977375,-0.03732944453977375,0.09559702477046314,0.09559702477046314,,
1603146840.2586267,-0.18497900358259425,,-0.06502578068201949,,-0.03718604900261806,,0.09529279556349318,,0.12451120611933675,0.12451120611933675
1603146840.2742796,-0.18508304483168547,-0.18508304483168547,-0.06463897256815918,-0.06463897256815918,-0.03703358052971647,-0.03703358052971647,0.09497375732562735,0.09497375732562735,,
1603146840.2898695,-0.18518646718779452,,-0.06425593101627934,,-0.03688162251799546,,0.09465272921051601,,0.12303411816509069,0.12303411816509069
1603146840.3105264,-0.18528285108431894,-0.18528285108431894,-0.06389601171108729,-0.06389601171108729,-0.03673964342417969,-0.03673964342417969,0.09435627435016951,0.09435627435016951,,
1603146840.3261437,-0.18538508470305667,,-0.06351589969575018,,-0.036588673385219414,,0.09403770737114621,,0.1215476991993949,0.1215476991993949
1603146840.3418853,-0.1854803585526003,-0.1854803585526003,-0.06315873324035767,-0.06315873324035767,-0.03644761682416269,-0.03644761682416269,0.09374406177524316,0.09374406177524316,,
1603146840.3573697,-0.1855814125257849,,-0.0627815636209598,,-0.0362976263253223,,0.09342808452642651,,0.12006099295572348,0.12006099295572348
1603146840.3729916,-0.18568186302757841,-0.18568186302757841,-0.06240347692461459,-0.06240347692461459,-0.03614814139008002,-0.03614814139008002,0.09311782121269245,0.09311782121269245,,
1603146840.3886395,-0.18577546824296534,,-0.062052811695434244,,-0.03600846465826098,,0.09282383825611254,,0.11852007863347858,0.11852007863347858
1603146840.4108005,-0.18597403724039074,-0.18597403724039074,-0.06130107697150434,-0.06130107697150434,-0.03571142837584142,-0.03571142837584142,0.09221798300054017,0.09221798300054017,,
1603146840.4263904,-0.186065988855848,,-0.06095536728343095,,-0.03557310140134061,,0.09192740865641996,,0.11601890466780951,0.11601890466780951
1603146840.442017,-0.18616351744350149,-0.18616351744350149,-0.06058570070349241,-0.06058570070349241,-0.035426017547490335,-0.035426017547490335,0.09162033030493053,0.09162033030493053,,
1603146840.4576397,-0.18625439599455673,,-0.06024270122204435,,-0.03528858705203294,,0.09133205002060105,,0.11456133551324221,0.11456133551324221
