timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603147972.434937,0.14498808879415134,0.14498808879415134,0.2417670228289762,0.2417670228289762,0.04799235529136599,0.04799235529136599,0.021369036470146076,0.021369036470146076,,
1603147972.4505582,0.1453749160306777,,0.23969971683120386,,0.04802654574971822,,0.019212088161225185,,-0.6741847279673134,-0.6741847279673134
1603147972.466178,0.1457344656059245,0.1457344656059245,0.23776178155783015,0.23776178155783015,0.04805536388196006,0.04805536388196006,0.01719115397132142,0.01719115397132142,,
1603147972.4817922,0.14611488445641704,,0.23573062016526408,,0.04808286972831417,,0.015094936899078922,,-0.6629302322279376,-0.6629302322279376
1603147972.4974167,0.14649205344868146,0.14649205344868146,0.2336996040226439,0.2336996040226439,0.0481070216273527,0.0481070216273527,0.01299990004615467,0.01299990004615467,,
1603147972.5130389,0.14684260285471543,,0.23183013087891446,,0.04812652147742193,,0.0110928546546786,,-0.6513631584385529,-0.6513631584385529
1603147972.5352385,0.14758445927352795,0.14758445927352795,0.22784236858390935,0.22784236858390935,0.0481620186123169,0.0481620186123169,0.00702712962712216,0.00702712962712216,,
1603147972.550859,0.1479262228264038,,0.22602366829671466,,0.04817255930675758,,0.005205440823707077,,-0.6344174169122834,-0.6344174169122834
1603147972.5664833,0.14828786069567854,0.14828786069567854,0.22408381301427543,0.22408381301427543,0.04818088801207551,0.04818088801207551,0.0032605418935149674,0.0032605418935149674,,
1603147972.582102,0.14862398641519994,,0.22229812247706215,,0.04818577882491579,,0.0014933103064831298,,-0.6233741167372298,-0.6233741167372298
1603147972.5977366,0.14897966341116325,0.14897966341116325,0.22039341615745214,0.22039341615745214,0.04818816812140616,0.04818816812140616,-0.0003925850356971377,-0.0003925850356971377,,
1603147972.613346,0.1493322928770152,,0.2185234735416801,,0.04818753998534905,,-0.002221074989500158,,-0.6124400348477437,-0.6124400348477437
1603147972.6355147,0.1496600780873277,0.1496600780873277,0.21677038609808671,0.21677038609808671,0.048184208372864794,0.048184208372864794,-0.003935628866828998,-0.003935628866828998,,
1603147972.6511672,0.15000691070508465,,0.21493494017470358,,0.048177911366677866,,-0.0057079701309307816,,-0.6015753335875491,-0.6015753335875491
1603147972.666789,0.15035080660936417,0.15035080660936417,0.21309943320454253,0.21309943320454253,0.048168778614468374,0.048168778614468374,-0.0074803990112594695,-0.0074803990112594695,,
1603147972.6824055,0.15067045575917098,,0.21141176499961398,,0.048157558015951486,,-0.009088189110796887,,-0.5904461485093684,-0.5904461485093684
1603147972.6980317,0.15100871458317036,0.15100871458317036,0.2096114956920494,0.2096114956920494,0.04814301691337421,0.04814301691337421,-0.010803678806893645,-0.010803678806893645,,
1603147972.7136538,0.15132313182670842,,0.20795550396535875,,0.04812681139516387,,-0.012359958791927908,,-0.5797604130980698,-0.5797604130980698
1603147972.7303176,0.151655860633053,0.151655860633053,0.20618899552512782,0.20618899552512782,0.048107035461096785,0.048107035461096785,-0.014021021837296432,-0.014021021837296432,,
1603147972.750514,0.1522950465191809,,0.20283106014232435,,0.048063570293401164,,-0.017134742254785104,,-0.5691788195280445,-0.5691788195280445
1603147972.7706778,0.15261957621540864,0.15261957621540864,0.2010977501000777,0.2010977501000777,0.04803615470579351,0.04803615470579351,-0.018742608596779946,-0.018742608596779946,,
1603147972.7909281,0.15294133261556878,,0.19941513319158377,,0.048006166532038666,,-0.020269606187276242,,-0.5531895465866139,-0.5531895465866139
1603147972.8111966,0.15324045531535616,0.15324045531535616,0.1978374753321743,0.1978374753321743,0.047975762122757754,0.047975762122757754,-0.02170045061572514,-0.02170045061572514,,
1603147972.8313534,0.1538537514888859,,0.19463984241480536,,0.047908490725849004,,-0.024559150343469057,,-0.5428614375234986,-0.5428614375234986
1603147972.8515894,0.15416517523674958,0.15416517523674958,0.19298918566028903,0.19298918566028903,0.04786919608529945,0.04786919608529945,-0.02603517712079094,-0.02603517712079094,,
1603147972.871882,0.15447395793380606,,0.19138784629821445,,0.04782753980190618,,-0.027433355177486643,,-0.5272841237987507,-0.5272841237987507
1603147972.8921413,0.15506726025733053,0.15506726025733053,0.18828419116149855,0.18828419116149855,0.047742496400855976,0.047742496400855976,-0.030145384362710713,-0.030145384362710713,,
1603147972.9122746,0.15536851496318893,,0.18673081989470028,,0.047694263785875636,,-0.03146644641035508,,-0.5119313466377342,-0.5119313466377342
1603147972.9324584,0.15564861119303097,0.15564861119303097,0.1852742893351156,0.1852742893351156,0.0476470641162601,0.0476470641162601,-0.03270821726236121,-0.03270821726236121,,
1603147972.9525843,0.15594505005596715,,0.18375160759131468,,0.04759473096864032,,-0.03398159065607674,,-0.5020895503291669,-0.5020895503291669
1603147972.9729362,0.15651468003950023,0.15651468003950023,0.18080016009818936,0.18080016009818936,0.04748938803760649,0.04748938803760649,-0.036456632277086606,-0.036456632277086606,,
1603147972.997303,0.15680396029565732,,0.17932366234520902,,0.04743105742596315,,-0.03765849029164695,,-0.4872477050323294,-0.4872477050323294
1603147973.0210278,0.15735986364892748,0.15735986364892748,0.17646159729397648,0.17646159729397648,0.047314316106059046,0.047314316106059046,-0.0399976707959502,-0.0399976707959502,,
1603147973.0366447,0.15764220220459785,,0.1750304183386368,,0.04725031983278553,,-0.04112800288646683,,-0.4726378836967484,-0.4726378836967484
1603147973.0522978,0.1579047478321058,0.1579047478321058,0.1736883801386267,0.1736883801386267,0.04718862782845583,0.04718862782845583,-0.042192938172164,-0.042192938172164,,
1603147973.0679185,0.15818264924032763,,0.17228589431754016,,0.047121119127380366,,-0.04328146160292337,,-0.4633746181667675,-0.4633746181667675
1603147973.098731,0.158716735512712,0.158716735512712,0.16956697489761982,0.16956697489761982,0.046986946596411304,0.046986946596411304,-0.04539990200147114,-0.04539990200147114,,
1603147973.1142414,0.1589880426725482,,0.16820788450519972,,0.04691430675320895,,-0.046422337233824856,,-0.44932517975990294,-0.44932517975990294
1603147973.129897,0.159240354499306,0.159240354499306,0.16693335810817295,0.16693335810817295,0.046844673247358214,0.046844673247358214,-0.04738471527724101,-0.04738471527724101,,
1603147973.145466,0.15950744787227908,,0.16560189959767588,,0.046768857702914626,,-0.04836542872616972,,-0.4403548029990816,-0.4403548029990816
1603147973.1610982,0.15977241091163535,0.15977241091163535,0.16426996575890535,0.16426996575890535,0.046691473016952756,0.046691473016952756,-0.04934919282831475,-0.04934919282831475,,
1603147973.1767163,0.16001881586027372,,0.16304792938467078,,0.046617449227710286,,-0.050229794117842425,,-0.4312735056229009,-0.4312735056229009
1603147973.199007,0.1602796925472892,0.1602796925472892,0.1617439271465611,0.1617439271465611,0.04653708155712174,0.04653708155712174,-0.051171983162885286,-0.051171983162885286,,
1603147973.2145479,0.16052230843800902,,0.1605468376906345,,0.04646032358237741,,-0.05201517785845839,,-0.42259996913633735,-0.42259996913633735
1603147973.2313151,0.16077918337831404,0.16077918337831404,0.15926943262910118,0.15926943262910118,0.04637709929780388,0.04637709929780388,-0.05291790242358472,-0.05291790242358472,,
1603147973.2469733,0.1610340144705206,,0.15801862842233422,,0.04629243065392614,,-0.05377881644840159,,-0.414070066212064,-0.414070066212064
1603147973.262594,0.1612710424131541,0.1612710424131541,0.15684553482553507,0.15684553482553507,0.04621176242925354,0.04621176242925354,-0.05458887990748715,-0.05458887990748715,,
1603147973.2781792,0.16152199526887495,,0.1556203763455677,,0.046124420221401556,,-0.055412270180693675,,-0.40568110127230206,-0.40568110127230206
1603147973.2988632,0.16200441843554622,0.16200441843554622,0.15324457360607435,0.15324457360607435,0.0459526421838414,0.0459526421838414,-0.057019134500837704,-0.057019134500837704,,
1603147973.3144884,0.16224960975331593,,0.1520581841061788,,0.04586141156864006,,-0.05778519514352243,,-0.3929773490047257,-0.3929773490047257
1603147973.3302114,0.1624776970294752,0.1624776970294752,0.15094546493467936,0.15094546493467936,0.04577473377592478,0.04577473377592478,-0.05850780824758792,-0.05850780824758792,,
1603147973.3457315,0.1627192097733707,,0.1497835774490241,,0.04568112128272864,,-0.05923819043122835,,-0.38492405116255846,-0.38492405116255846
1603147973.361352,0.16295886349728914,0.16295886349728914,0.14862110776923007,0.14862110776923007,0.04558634017803867,0.04558634017803867,-0.05997224696801971,-0.05997224696801971,,
1603147973.3769374,0.163181795158943,,0.1475550209532229,,0.04549638180758664,,-0.06062393056792318,,-0.37679262274537173,-0.37679262274537173
1603147973.3991296,0.16341788319246814,0.16341788319246814,0.1464172629617444,0.1464172629617444,0.04539938351867796,0.04539938351867796,-0.06132253719857343,-0.06132253719857343,,
1603147973.4147537,0.16365215081320694,,0.1453035466559046,,0.045301267459160244,,-0.06198394682568292,,-0.3690421014622345,-0.3690421014622345
1603147973.4303763,0.1638701061331908,0.1638701061331908,0.14425890226637894,0.14425890226637894,0.04520829153892172,0.04520829153892172,-0.06260739458917675,-0.06260739458917675,,
1603147973.4460027,0.164100920376817,,0.14316817942853463,,0.04510811970757903,,-0.06323628813218056,,-0.3614388891424518,-0.3614388891424518
1603147973.4621413,0.1643156726459598,0.1643156726459598,0.14214507439859822,0.14214507439859822,0.045013265275380764,0.045013265275380764,-0.06382883982014899,-0.06382883982014899,,
1603147973.48342,0.16454310476499756,,0.14107687713863157,,0.044911139131668526,,-0.06442590522482397,,-0.35397469003042836,-0.35397469003042836
1603147973.4990842,0.16476882776841936,0.16476882776841936,0.14000803955945898,0.14000803955945898,0.04480805768330881,0.04480805768330881,-0.06502636466696991,-0.06502636466696991,,
1603147973.5146673,0.16497883982775854,,0.13902802183750065,,0.04471051813630836,,-0.06555573999722974,,-0.3464024431368209,-0.3464024431368209
1603147973.5303144,0.16520128466269854,0.16520128466269854,0.13798202270932464,0.13798202270932464,0.04460562895231279,0.04460562895231279,-0.0661241703303878,-0.0661241703303878,,
1603147973.5459363,0.16542205589903347,,0.1369582344632363,,0.04449983027978417,,-0.066658605850426,,-0.33921304592979773,-0.33921304592979773
1603147973.5616767,0.1656274932507283,0.1656274932507283,0.13599785738538847,0.13599785738538847,0.04439984237100853,0.04439984237100853,-0.0671632509290753,-0.0671632509290753,,
1603147973.5771625,0.16584508982254492,,0.1349951974891951,,0.04429238116952201,,-0.06766860039820631,,-0.33216893303269046,-0.33216893303269046
1603147973.599577,0.16626357493476143,0.16626357493476143,0.1330500353855651,0.1330500353855651,0.044082608508287574,0.044082608508287574,-0.06866189776551612,-0.06866189776551612,,
1603147973.6150956,0.16647645499137834,,0.13207938818069154,,0.04397274947186275,,-0.06912245733375476,,-0.3214818307358289,-0.3214818307358289
1603147973.6307194,0.16667457407364938,0.16667457407364938,0.13116882698870166,0.13116882698870166,0.04386906578586212,0.04386906578586212,-0.06955924955606017,-0.06955924955606017,,
1603147973.6463382,0.1668844441968313,,0.13021821613163811,,0.04375777098657242,,-0.0699923584622226,,-0.3147662927522532,-0.3147662927522532
1603147973.6619568,0.1670927933426419,0.1670927933426419,0.12926691773764745,0.12926691773764745,0.04364578321303287,0.04364578321303287,-0.0704297582260266,-0.0704297582260266,,
1603147973.6777263,0.16728669371924837,,0.12839461473170305,,0.04354013857569383,,-0.07081058178576805,,-0.3080100286227907,-0.3080100286227907
1603147973.6993878,0.1674921251028191,0.1674921251028191,0.12746346004077583,0.12746346004077583,0.0434268416448366,0.0434268416448366,-0.07122085418806841,-0.07122085418806841,,
1603147973.715132,0.16768332029288027,,0.12660904157219147,,0.0433200103635545,,-0.07157738233324776,,-0.3015849310826937,-0.3015849310826937
1603147973.7306588,0.16788589475939578,0.16788589475939578,0.1256969599891525,0.1256969599891525,0.0432054865518213,0.0432054865518213,-0.07196212076134484,-0.07196212076134484,,
1603147973.7462492,0.16808700989537842,,0.12480416480235858,,0.043090347158603146,,-0.07231783608435129,,-0.2952972845215811,-0.2952972845215811
1603147973.7618973,0.16827421614258195,0.16827421614258195,0.1239665450130119,0.1239665450130119,0.04298187040447662,0.04298187040447662,-0.07265520998503906,-0.07265520998503906,,
1603147973.7839384,0.16867090908662358,,0.12221591574877692,,0.04274937373252449,,-0.07332730528574466,,-0.2891423857205968,-0.2891423857205968
1603147973.7997124,0.16885423296024674,0.16885423296024674,0.12139465972833106,0.12139465972833106,0.04263938277459588,0.04263938277459588,-0.07364518031052711,-0.07364518031052711,,
1603147973.8151934,0.16904846441581206,,0.12054769127427688,,0.042521550486099034,,-0.07394178708777117,,-0.27979300952730846,-0.27979300952730846
1603147973.8308759,0.16922928595272346,0.16922928595272346,0.11975299769295829,0.11975299769295829,0.042410637805467374,0.042410637805467374,-0.07422166347171241,-0.07422166347171241,,
1603147973.8464305,0.1694208907490322,,0.11892317752501291,,0.042291883143912634,,-0.07449491737865485,,-0.2739535686155463,-0.2739535686155463
1603147973.8620827,0.1696111678330722,0.1696111678330722,0.1180926196390576,0.1180926196390576,0.04217269127610679,0.04217269127610679,-0.0747721102546094,-0.0747721102546094,,
1603147973.8777034,0.1697883067625308,,0.11733088827975525,,0.04206053311072487,,-0.07500714707293824,,-0.2680643430060865,-0.2680643430060865
1603147973.9000168,0.1699760361837784,0.1699760361837784,0.11651763597243017,0.11651763597243017,0.04194052167540817,0.04194052167540817,-0.07526215672148827,-0.07526215672148827,,
1603147973.915524,0.17016246440133428,,0.11572136683129398,,0.041820102224653787,,-0.07549212671833543,,-0.2624912892321838,-0.2624912892321838
1603147973.931134,0.17033604645158124,0.17033604645158124,0.11497421302257664,0.11497421302257664,0.04170686403457628,0.04170686403457628,-0.07571178018380723,-0.07571178018380723,,
1603147973.9467738,0.17052000519241736,,0.11419381780006048,,0.04158572518628219,,-0.07592198314809998,,-0.25704803231391793,-0.25704803231391793
1603147973.9623504,0.17069129591911744,0.17069129591911744,0.11346153743527763,0.11346153743527763,0.041471842211560035,0.041471842211560035,-0.07612264430646384,-0.07612264430646384,,
1603147973.9780328,0.17087283437901388,,0.11269662425817868,,0.04135004598066969,,-0.07631357628765578,,-0.2517249448244474,-0.2517249448244474
1603147973.9997709,0.17122219391421423,0.17122219391421423,0.11121177974976093,0.11121177974976093,0.04111347389417796,0.04111347389417796,-0.07669940703258671,-0.07669940703258671,,
1603147974.0153885,0.17122219391421423,,0.11121177974976093,,0.04111347389417796,,-0.07669940703258671,,-0.2436096566598014,-0.2436096566598014
1603147974.030977,0.17140013276181384,0.17140013276181384,0.10969554578848947,0.10969554578848947,0.04099075484292582,0.04099075484292582,-0.07813306352257947,-0.07813306352257947,,
1603147974.0466034,0.17157564563507544,,0.10898955072669661,,0.04086574194128969,,-0.0782408073948924,,-0.2322678726735976,-0.2322678726735976
1603147974.062263,0.17173912996116547,0.17173912996116547,0.108326987457366,0.108326987457366,0.04074838073019735,0.04074838073019735,-0.07834396993806864,-0.07834396993806864,,
1603147974.0778801,0.17191245314109727,,0.1076344125838607,,0.04062303037829644,,-0.07843477630891842,,-0.22757639499448423,-0.22757639499448423
1603147974.100062,0.17224611982010724,0.17224611982010724,0.1062896477598855,0.1062896477598855,0.040379882571738794,0.040379882571738794,-0.07862720333349486,-0.07862720333349486,,
1603147974.1156833,0.17241618325652305,,0.10561750265008767,,0.040254079046405204,,-0.0786934904227172,,-0.22043858741457,-0.22043858741457
1603147974.1312783,0.1725746095104982,0.1725746095104982,0.10498669998922253,0.10498669998922253,0.04013603881077113,0.04013603881077113,-0.07876116003468824,-0.07876116003468824,,
1603147974.1468992,0.17274258823048094,,0.1043270863482668,,0.040010020954715626,,-0.07881306993670135,,-0.2160275564739056,-0.2160275564739056
1603147974.1625884,0.17290951156863818,0.17290951156863818,0.10366669905595452,0.10366669905595452,0.039883920042816906,0.039883920042816906,-0.07886977585056126,-0.07886977585056126,,
1603147974.1781416,0.17306501161722213,,0.10306005026867149,,0.03976561537904107,,-0.07890562081744959,,-0.21162003963162057,-0.21162003963162057
1603147974.2002995,0.173229907697652,0.173229907697652,0.10241218176564139,0.10241218176564139,0.03963936638573315,0.03963936638573315,-0.07894837739231908,-0.07894837739231908,,
1603147974.2159262,0.17338352597030046,,0.10181659229844009,,0.03952094381964467,,-0.07897172003354923,,-0.20743794510182134,-0.20743794510182134
1603147974.2315469,0.17354643251797797,0.17354643251797797,0.10118052238399018,0.10118052238399018,0.03939458906759099,0.03939458906759099,-0.07900148669285914,-0.07900148669285914,,
1603147974.2471426,0.17370832135379236,,0.10055663960396023,,0.03926818668888241,,-0.07901417112235629,,-0.20336168490475082,-0.20336168490475082
1603147974.2628927,0.1738591563131983,0.1738591563131983,0.09997106777303683,0.09997106777303683,0.03914966543219888,0.03914966543219888,-0.07903029068383151,-0.07903029068383151,,
1603147974.278451,0.17401911002163514,,0.09935832850161598,,0.03902321696710475,,-0.07903124143075274,,-0.1993856741582647,-0.1993856741582647
1603147974.3001547,0.17432712083999016,0.17432712083999016,0.09816822450646644,0.09816822450646644,0.03877822011866942,0.03877822011866942,-0.07904969642593335,-0.07904969642593335,,
1603147974.3157322,0.1744841899992005,,0.09757260796573118,,0.038651740604387926,,-0.0790316163742727,,-0.19328347391112466,-0.19328347391112466
1603147974.3313246,0.1746305489111491,0.1746305489111491,0.09701354578516354,0.09701354578516354,0.038533193179826515,0.038533193179826515,-0.07902021967911181,-0.07902021967911181,,
1603147974.3469768,0.17478577058440536,,0.09642835768842604,,0.038406760828339936,,-0.07899124003517248,,-0.1895320750670617,-0.1895320750670617
1603147974.3625991,0.17494005595670684,0.17494005595670684,0.0958423941256388,0.0958423941256388,0.03828037484428366,0.03828037484428366,-0.07896706705920976,-0.07896706705920976,,
1603147974.3782241,0.1750838195478953,,0.09530352848475877,,0.03816192424369485,,-0.07893035808193148,,-0.18579137039553473,-0.18579137039553473
1603147974.4003797,0.1752363051934709,0.1752363051934709,0.09472796201403824,0.09472796201403824,0.038035635670763755,0.038035635670763755,-0.07889572449187962,-0.07889572449187962,,
1603147974.4160147,0.17538786993269334,,0.09416291407959754,,0.03790940251157675,,-0.07884681119440975,,-0.18224042499891802,-0.18224042499891802
1603147974.4320207,0.17552911430381274,0.17552911430381274,0.09363250132471562,0.09363250132471562,0.03779113229478513,0.03779113229478513,-0.07880518094446758,-0.07880518094446758,,
1603147974.4496834,0.1756789263059323,,0.09307694958874159,,0.037665044005273984,,-0.07874722933960786,,-0.17878359941925126,-0.17878359941925126
1603147974.4653192,0.17581854173031541,0.17581854173031541,0.09255543740642683,0.09255543740642683,0.037546923161264574,0.037546923161264574,-0.07869663071557058,-0.07869663071557058,,
1603147974.4809391,0.1759666304301657,,0.09200911579024479,,0.03742100855211966,,-0.07862988658934801,,-0.17541069063596204,-0.17541069063596204
1603147974.5006123,0.17625185868911544,0.17625185868911544,0.09094771112797286,0.09094771112797286,0.03717725590369268,0.03717725590369268,-0.07851695524866895,-0.07851695524866895,,
1603147974.5162396,0.1763973750269202,,0.09041567765985382,,0.03705162877529481,,-0.07843569953703246,,-0.17020416757059564,-0.17020416757059564
1603147974.5318546,0.17654204011117597,0.17654204011117597,0.08988288251444253,0.08988288251444253,0.03692613165603556,0.03692613165603556,-0.07836058979133755,-0.07836058979133755,,
1603147974.5474746,0.17667686443494762,,0.08939252383057213,,0.03680859077134856,,-0.07827617032443497,,-0.16691035017692357,-0.16691035017692357
1603147974.5630965,0.17681989247307653,0.17681989247307653,0.08886870879598484,0.08886870879598484,0.03668334889882946,0.03668334889882946,-0.0781914052724131,-0.0781914052724131,,
1603147974.578711,0.1769531955362705,,0.08838608758400772,,0.03656606179092084,,-0.07810063759237905,,-0.16384826521792384,-0.16384826521792384
1603147974.6008735,0.1770946132764049,0.1770946132764049,0.08787052518672342,0.08787052518672342,0.03644110077077303,0.03644110077077303,-0.07800863925387765,-0.07800863925387765,,
1603147974.6164672,0.17723520611670368,,0.08736375392839736,,0.036316286947966826,,-0.07790509072894404,,-0.1608432441821268,-0.1608432441821268
1603147974.6320894,0.17736625174759627,0.17736625174759627,0.08688798348590718,0.08688798348590718,0.03619942931187341,0.03619942931187341,-0.07781218707192951,-0.07781218707192951,,
1603147974.647747,0.1775052725211737,,0.0863890516625773,,0.03607492981255832,,-0.0777022375717986,,-0.15791309595914704,-0.15791309595914704
1603147974.6633267,0.17764349500383383,0.17764349500383383,0.08588935437939428,0.08588935437939428,0.03595060623244344,0.03595060623244344,-0.07759649289563023,-0.07759649289563023,,
1603147974.6789484,0.17777232903540294,,0.08542904338144627,,0.035834211493099996,,-0.0774870237598368,,-0.15495424507625088,-0.15495424507625088
1603147974.7010806,0.17790901550481325,0.17790901550481325,0.08493728293749728,0.08493728293749728,0.035710232255084254,0.035710232255084254,-0.07737469890638131,-0.07737469890638131,,
1603147974.7167015,0.1780364214292195,,0.08448392488347213,,0.03559417020672468,,-0.07725935688973108,,-0.15215890108476593,-0.15215890108476593
1603147974.7323234,0.17817159570903304,0.17817159570903304,0.08399958455943277,0.08399958455943277,0.03547055523570111,0.03547055523570111,-0.07714109886574581,-0.07714109886574581,,
1603147974.7479446,0.17830599504432815,,0.08352314677373783,,0.03534712947751592,,-0.07701271309631619,,-0.14943604775743147,-0.14943604775743147
1603147974.7635658,0.17843127976448875,0.17843127976448875,0.08307582153106755,0.08307582153106755,0.03523161040787145,0.03523161040787145,-0.07689648005691166,-0.07689648005691166,,
1603147974.779187,0.17856420107893844,,0.08260636727033596,,0.03510857603978039,,-0.07676302687042692,,-0.14678038099815538,-0.14678038099815538
1603147974.8013194,0.17882028081747647,0.17882028081747647,0.08169396398679853,0.08169396398679853,0.034870610656482066,0.034870610656482066,-0.07652057783061468,-0.07652057783061468,,
1603147974.8169608,0.17895099115985535,,0.08123545250303522,,0.03474817773195308,,-0.07637794443597229,,-0.14264370174271868,-0.14264370174271868
1603147974.8325615,0.1790728443386099,0.1790728443386099,0.08080494380204768,0.08080494380204768,0.03463361081529912,0.03463361081529912,-0.0762496714876018,-0.0762496714876018,,
1603147974.8481827,0.17920213224869316,,0.0803529773792188,,0.03451161134091896,,-0.07610230047647107,,-0.14012966948412497,-0.14012966948412497
1603147974.8639393,0.1793306970124999,0.1793306970124999,0.07990026333616336,0.07990026333616336,0.034389847660156604,0.034389847660156604,-0.075959572571398,-0.075959572571398,,
1603147974.8794568,0.17945054740750416,,0.07948263149811095,,0.03427590830129951,,-0.07581766665541097,,-0.13763415666670475,-0.13763415666670475
1603147974.9016132,0.17957771961790114,0.17957771961790114,0.0790364119503358,0.0790364119503358,0.03415460003465085,0.03415460003465085,-0.07567064350348386,-0.07567064350348386,,
1603147974.9172406,0.17970417787702167,,0.07859701431158608,,0.03403352700504528,,-0.07551527464800553,,-0.13525578481780087,-0.13525578481780087
1603147974.9328692,0.17982207339848905,0.17982207339848905,0.07818442694032354,0.07818442694032354,0.03392025409307327,0.03392025409307327,-0.07537367645554469,-0.07537367645554469,,
1603147974.948452,0.17994716848159356,,0.07775095948404075,,0.0337996562107444,,-0.07521485603099014,,-0.13294026256821745,-0.13294026256821745
1603147974.964073,0.18006379492081961,0.18006379492081961,0.0773439329331853,0.0773439329331853,0.03368683392669791,0.03368683392669791,-0.07506950945874964,-0.07506950945874964,,
1603147974.9796944,0.1801875452135127,,0.07691623247861454,,0.03356672271156391,,-0.07490729662477659,,-0.1306776707764019,-0.1306776707764019
1603147975.001825,0.18042598553419642,0.18042598553419642,0.0760847959768735,0.0760847959768735,0.033334510092027106,0.033334510092027106,-0.07460858418562044,-0.07460858418562044,,
1603147975.0174773,0.18054772120775942,,0.07566624005857647,,0.033215136357330116,,-0.07443983675325694,,-0.12712359706847387,-0.12712359706847387
1603147975.0325093,0.18066878719185314,0.18066878719185314,0.07524695604927661,0.07524695604927661,0.0330960326185249,0.0330960326185249,-0.07427703319736602,-0.07427703319736602,,
1603147975.0474691,0.18078165762592704,,0.07485987364268612,,0.03298461706872886,,-0.07411539263734038,,-0.1248968496997076,-0.1248968496997076
1603147975.063473,0.18090143342375534,0.18090143342375534,0.07444625837282481,0.07444625837282481,0.03286603244050911,0.03286603244050911,-0.0739480306948835,-0.0739480306948835,,
1603147975.0787628,0.18101310281131458,,0.0740639964826361,,0.03275511039446679,,-0.07378452091495875,,-0.12283766809638053,-0.12283766809638053
1603147975.0947661,0.1811316052056868,0.1811316052056868,0.0736555254424921,0.0736555254424921,0.032637055161002855,0.032637055161002855,-0.07361468782548904,-0.07361468782548904,,
1603147975.1097217,0.18124945404639478,,0.07325279288508076,,0.032519271660482074,,-0.07343813285310799,,-0.12080633552592701,-0.12080633552592701
1603147975.125679,0.1813593332357224,0.1813593332357224,0.07287459666523284,0.07287459666523284,0.03240911446120241,0.03240911446120241,-0.07327656280264609,-0.07327656280264609,,
1603147975.1416364,0.18147593259038677,,0.07247678237762582,,0.03229187196071818,,-0.07309804576642503,,-0.11882133139806328,-0.11882133139806328
1603147975.156597,0.18159189544219098,0.18159189544219098,0.07207824886633842,0.07207824886633842,0.0321749150874919,0.0321749150874919,-0.0729234645866885,-0.0729234645866885,,
1603147975.172575,0.1817000128154905,,0.07170999373844011,,0.03206552989061187,,-0.07275386744024193,,-0.11680977495818823,-0.11680977495818823
1603147975.1875687,0.181814748805472,0.181814748805472,0.07131647281828062,0.07131647281828062,0.031949123702707485,0.031949123702707485,-0.0725771340995571,-0.0725771340995571,,
1603147975.2027547,0.181814748805472,,0.07131647281828062,,0.031949123702707485,,-0.0725771340995571,,-0.11490285826346103,-0.11490285826346103
1603147975.2187452,0.18203582987120867,0.18203582987120867,0.06985477738419266,0.06985477738419266,0.03172413458699886,0.03172413458699886,-0.07339439074840354,-0.07339439074840354,,
1603147975.2337053,0.18203582987120867,,0.06985477738419266,,0.03172413458699886,,-0.07339439074840354,,-0.1048468146587691,-0.1048468146587691
1603147975.2497628,0.18214759751502338,0.18214759751502338,0.06916361992403638,0.06916361992403638,0.03160670356180142,0.03160670356180142,-0.07371500543089127,-0.07371500543089127,,
1603147975.26562,0.1823620047367879,,0.06849630100599104,,0.03137818704496566,,-0.07324653478661443,,-0.10027487060184193,-0.10027487060184193
1603147975.28058,0.1823620047367879,0.1823620047367879,0.06849630100599104,0.06849630100599104,0.03137818704496566,0.03137818704496566,-0.07324653478661443,-0.07324653478661443,,
1603147975.2957869,0.1824715988183975,,0.0678372941815776,,0.03126099258930708,,-0.073521394432085,,-0.09864514672262459,-0.09864514672262459
1603147975.3110867,0.18257335475966988,0.18257335475966988,0.06751794814016289,0.06751794814016289,0.03115071049765895,0.03115071049765895,-0.07329473469642563,-0.07329473469642563,,
1603147975.3262932,0.18268138347669413,,0.06719258898819759,,0.03103343892214467,,-0.07302933299718165,,-0.09361721465011819,-0.09361721465011819
1603147975.3423188,0.18278217236017644,0.18278217236017644,0.06688693369568678,0.06688693369568678,0.0309238949226489,0.0309238949226489,-0.07278419716702329,-0.07278419716702329,,
1603147975.358276,0.18288919145408952,,0.06656401760869718,,0.030807440207181663,,-0.07252097138679747,,-0.09241291538822516,-0.09241291538822516
1603147975.373205,0.18299569388226344,0.18299569388226344,0.06624038849118673,0.06624038849118673,0.030691406652962785,0.030691406652962785,-0.07226157514484512,-0.07226157514484512,,
1603147975.3891625,0.1830950544650002,,0.06594004132872351,,0.030583014290245517,,-0.07201623704131407,,-0.09117934255754356,-0.09117934255754356
1603147975.4041212,0.18320055853112616,0.18320055853112616,0.06561896297862256,0.06561896297862256,0.030467788310979415,0.030467788310979415,-0.07175867091999202,-0.07175867091999202,,
1603147975.4195886,0.18330554887189196,,0.0653008929149096,,0.030352974437507427,,-0.07149885929456272,,-0.0900121445447315,-0.0900121445447315
1603147975.4355748,0.18340350021126434,0.18340350021126434,0.06500208422849452,0.06500208422849452,0.030245726148565584,0.030245726148565584,-0.07125914584552592,-0.07125914584552592,,
1603147975.4506154,0.18350750354602993,,0.06468626598177186,,0.030131711515212743,,-0.07100160132945214,,-0.08887704966785392,-0.08887704966785392
