timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929060.6550822,0.1463393857200362,,0.13649647385333677,,0.004885409086731231,,0.184713112465803,,-0.07494904487828968,-0.07494904487828968
1602929060.6613734,0.1462656752267785,0.1462656752267785,0.13642566988974572,0.13642566988974572,0.00497117249658417,0.00497117249658417,0.18480506037010286,0.18480506037010286,,
1602929060.6679423,0.1460775436885046,,0.13616995379643923,,0.005060843083945352,,0.184901198648324,,-0.08508925412850665,-0.08508925412850665
1602929060.6741517,0.14600523378696603,0.14600523378696603,0.13610252262562092,0.13610252262562092,0.005145256812768095,0.005145256812768095,0.18499175423578088,0.18499175423578088,,
1602929060.6805701,0.14580926904704655,,0.13583441605808172,,0.005232576475685826,,0.18508542720783572,,-0.09508286074276029,-0.09508286074276029
1602929060.6867697,0.14573744983618436,0.14573744983618436,0.13576944290506884,0.13576944290506884,0.005316685512861913,0.005316685512861913,0.18517571270091468,0.18517571270091468,,
1602929060.6930578,0.14553221855001774,,0.13548711821578552,,0.0054026031045672105,,0.18526793824477253,,-0.10489705727960263,-0.10489705727960263
1602929060.6993067,0.14546075019565427,0.14546075019565427,0.13542443669327067,0.13542443669327067,0.0054865589980459565,0.0054865589980459565,0.18535811868110635,0.18535811868110635,,
1602929060.705901,0.1452345766799801,,0.13511186681765144,,0.005575874786113642,,0.18545405366783307,,-0.11459361220433095,-0.11459361220433095
1602929060.7122338,0.14516236788133505,0.14516236788133505,0.13505064286282903,0.13505064286282903,0.0056609600115227095,0.0056609600115227095,0.1855455135594404,0.1855455135594404,,
1602929060.7188284,0.14492350464008452,,0.13471906657123392,,0.005750083225983576,,0.18564130974796708,,-0.12449219599432126,-0.12449219599432126
1602929060.7251003,0.14485181557098423,0.14485181557098423,0.13466038475206835,0.13466038475206835,0.005834803897602975,0.005834803897602975,0.1857324476763913,0.1857324476763913,,
1602929060.7322314,0.144581174386301,,0.1342833464903115,,0.005930509012553925,,0.1858353959910393,,-0.13431524207686607,-0.13431524207686607
1602929060.738511,0.14450989548623733,0.14450989548623733,0.13422722980951612,0.13422722980951612,0.006014986330122614,0.006014986330122614,0.1859263516463928,0.1859263516463928,,
1602929060.745097,0.14424628859146457,,0.13385854892102095,,0.006103407537900855,,0.18602154648512212,,-0.14438348561800574,-0.14438348561800574
1602929060.7513988,0.14417543317000298,0.14417543317000298,0.1338048698747269,0.1338048698747269,0.006187609946285843,0.006187609946285843,0.18611228319934695,0.18611228319934695,,
1602929060.7579625,0.14390043808836123,,0.13341916863587502,,0.006275481691688546,,0.18620696545544643,,-0.15405591219000314,-0.15405591219000314
1602929060.764138,0.14383140474287368,0.14383140474287368,0.1333688740833742,0.1333688740833742,0.006357725590016764,0.006357725590016764,0.1862956703478583,0.1862956703478583,,
1602929060.7705493,0.1435511653130066,,0.132974729105803,,0.006443263877985896,,0.18638791894935888,,-0.16352875519958587,-0.16352875519958587
1602929060.7767224,0.14348252688691546,0.14348252688691546,0.13292675670086848,0.13292675670086848,0.00652523597687602,0.00652523597687602,0.18647641087859956,0.18647641087859956,,
1602929060.7830489,0.14319469711867042,,0.13252095726112006,,0.006609355870099598,,0.18656721076825863,,-0.17284311858541024,-0.17284311858541024
1602929060.7893686,0.14312485912874312,0.14312485912874312,0.1324742125635935,0.1324742125635935,0.006692959114617102,0.006692959114617102,0.18665754773475995,0.18665754773475995,,
1602929060.795964,0.14281314361158967,,0.1320338203839126,,0.006780310424557029,,0.18675192190530926,,-0.18217642068977113,-0.18217642068977113
1602929060.8022945,0.14274388936597338,0.14274388936597338,0.13198958526372645,0.13198958526372645,0.0068634012354184025,0.0068634012354184025,0.18684179630165593,0.18684179630165593,,
1602929060.8088925,0.14241996167548637,,0.1315309680694148,,0.0069505202088310895,,0.18693601359219178,,-0.19156835085689927,-0.19156835085689927
1602929060.8152,0.14235080749679568,0.14235080749679568,0.1314889742405349,0.1314889742405349,0.007033669720016434,0.007033669720016434,0.1870260467636203,0.1870260467636203,,
1602929060.8217845,0.14201579455905602,,0.1310137693924084,,0.00712026279646764,,0.18711979298399853,,-0.20091546581986108,-0.20091546581986108
1602929060.8281283,0.14194689671587493,0.14194689671587493,0.13097408408336994,0.13097408408336994,0.007203272531192707,0.007203272531192707,0.18720977355236007,0.18720977355236007,,
1602929060.8347127,0.1416002775171459,,0.13048157688898573,,0.007289497197668832,,0.18730322199227323,,-0.210192495604554,-0.210192495604554
1602929060.8410304,0.14153204315007883,0.14153204315007883,0.13044442086712912,0.13044442086712912,0.0073718640192839465,0.0073718640192839465,0.18739260752145662,0.18739260752145662,,
1602929060.8474457,0.14118305550604338,,0.1299477451411639,,0.007455527522739876,,0.1874833823242615,,-0.2193694776134958,-0.2193694776134958
1602929060.8536575,0.14111637253450057,0.14111637253450057,0.12991349627571572,0.12991349627571572,0.00753616284049739,0.00753616284049739,0.18757098938916547,0.18757098938916547,,
1602929060.8600738,0.14075644051630026,,0.12940053607244514,,0.0076194795615310154,,0.18766149079033462,,-0.22828628693697972,-0.22828628693697972
1602929060.8662257,0.140690789371819,0.140690789371819,0.12936886841633097,0.12936886841633097,0.007698995763925764,0.007698995763925764,0.18774798515853564,0.18774798515853564,,
1602929060.87281,0.14031011248807518,,0.12882565289456616,,0.007784188579116044,,0.18784063375757382,,-0.23707114112430006,-0.23707114112430006
1602929060.8791301,0.14024311939628592,0.14024311939628592,0.12879552356226526,0.12879552356226526,0.007865456580393658,0.007865456580393658,0.18792914658203647,0.18792914658203647,,
1602929060.8857367,0.13984998914974772,,0.12823383251759246,,0.007950522404552322,,0.18802177322156605,,-0.24601534282981952,-0.24601534282981952
1602929060.8920727,0.13978345823901794,0.13978345823901794,0.12820606148035946,0.12820606148035946,0.008031343624063722,0.008031343624063722,0.18810991569106753,0.18810991569106753,,
1602929060.8985784,0.1393836380048277,,0.12763416573146846,,0.008115069323288022,,0.18820120207523622,,-0.25488168049683324,-0.25488168049683324
1602929060.9049265,0.13931712596679494,0.13931712596679494,0.12760857208223012,0.12760857208223012,0.0081959743873473,0.0081959743873473,0.1882895549241538,0.1882895549241538,,
1602929060.9114935,0.13890373459847746,,0.12701666104995998,,0.008279830140101984,,0.1883811047493649,,-0.263673173438427,-0.263673173438427
1602929060.9177978,0.1388380623663324,0.1388380623663324,0.1269935420651144,0.1269935420651144,0.008359806663395404,0.008359806663395404,0.18846856601368903,0.18846856601368903,,
1602929060.9242084,0.1384242159996538,,0.1264003764222481,,0.00844119499579793,,0.1885575453285915,,-0.2723592893939166,-0.2723592893939166
1602929060.9310372,0.13835350853888975,0.13835350853888975,0.12637788866559937,0.12637788866559937,0.008527417849690903,0.008527417849690903,0.1886519701340329,0.1886519701340329,,
1602929060.9373631,0.13793427263267533,,0.1257764415232472,,0.008607315164133026,,0.18873943855032488,,-0.28142205895485617,-0.28142205895485617
1602929060.943563,0.13787046538689923,0.13787046538689923,0.12575811449169527,0.12575811449169527,0.008685192742002606,0.008685192742002606,0.1888248439484085,0.1888248439484085,,
1602929060.9499805,0.13743462061602027,,0.1251323439962711,,0.008765906123376037,,0.18891333121221557,,-0.2897492780695128,-0.2897492780695128
1602929060.9562309,0.13737070520935188,0.13737070520935188,0.12511620528291265,0.12511620528291265,0.008843980634993523,0.008843980634993523,0.18899908155094694,0.18899908155094694,,
1602929060.9628205,0.13691260378681758,,0.12445793396588008,,0.008926444450639838,,0.18908962228053489,,-0.29808282719508483,-0.29808282719508483
1602929060.9690921,0.13684886534191915,0.13684886534191915,0.12444400731098448,0.12444400731098448,0.00900435200585413,0.00900435200585413,0.18917532614769034,0.18917532614769034,,
1602929060.9757006,0.13637892391330333,,0.12376822549736367,,0.009086604915147222,,0.1892657782116431,,-0.3064115197044668,-0.3064115197044668
1602929060.9819481,0.13631577306151746,0.13631577306151746,0.12375658877155375,0.12375658877155375,0.00916383144851996,0.00916383144851996,0.18935087332774905,0.18935087332774905,,
1602929060.9885309,0.1358374318439021,,0.12306827344854003,,0.009245286513043354,,0.18944059469289415,,-0.31464135633283874,-0.31464135633283874
1602929060.994908,0.1357733430732859,0.1357733430732859,0.12305867807951933,0.12305867807951933,0.009323692608568262,0.009323692608568262,0.18952713594644854,0.18952713594644854,,
1602929061.0014777,0.13528546154051613,,0.12235620441528033,,0.009404542221595844,,0.18961633910073436,,-0.32290980142464853,-0.32290980142464853
1602929061.0076818,0.13522351419918166,0.13522351419918166,0.12234902371672052,0.12234902371672052,0.009480342942494469,0.009480342942494469,0.18970014960761367,0.18970014960761367,,
1602929061.0139682,0.13474445187062314,,0.12165883043816722,,0.009557676909653555,,0.1897856212402311,,-0.3309120767574232,-0.3309120767574232
1602929061.0201743,0.13468319570980897,0.13468319570980897,0.121653801775615,0.121653801775615,0.009632643531107226,0.009632643531107226,0.18986865127002825,0.18986865127002825,,
1602929061.0265632,0.13418939168771218,,0.12094202525536427,,0.009710369519749627,,0.18995470188568736,,-0.33873125946207416,-0.33873125946207416
1602929061.0328758,0.13412713363097073,0.13412713363097073,0.12093904782998616,0.12093904782998616,0.009786566430414024,0.009786566430414024,0.19003924501342934,0.19003924501342934,,
1602929061.0394647,0.13360783369267662,,0.12019016135466994,,0.009866267464024655,,0.19012763723560597,,-0.34662732527489837,-0.34662732527489837
1602929061.0457656,0.1335460175501712,0.1335460175501712,0.12018937781604355,0.12018937781604355,0.009941910019461394,0.009941910019461394,0.19021172430107763,0.19021172430107763,,
1602929061.0523582,0.13301680352990375,,0.11942582059905399,,0.0100211188698242,,0.190299735627144,,-0.3544799405562955,-0.3544799405562955
1602929061.0586617,0.13295536445542702,0.13295536445542702,0.11942723535065705,0.11942723535065705,0.01009627613026749,0.01009627613026749,0.19038344598807,0.19038344598807,,
1602929061.0652554,0.13241625122564446,,0.11864906221115065,,0.010174998873509072,,0.19047108605599825,,-0.36224446620378004,-0.36224446620378004
1602929061.071569,0.13235504907077686,0.13235504907077686,0.11865265205407827,0.11865265205407827,0.010249831608264549,0.010249831608264549,0.1905546018463519,0.1905546018463519,,
1602929061.0781362,0.13180824577907782,,0.11786306198456974,,0.010327757840970729,,0.19064152725573108,,-0.3699351263851458,-0.3699351263851458
1602929061.084448,0.13174743171619877,0.13174743171619877,0.11786879877452293,0.11786879877452293,0.01040207133837974,0.01040207133837974,0.19072463329053332,0.19072463329053332,,
1602929061.0908556,0.13120468666885549,,0.11708476138005365,,0.010477590160639694,,0.19080904418622774,,-0.3775304406399673,-0.3775304406399673
1602929061.0971785,0.13114418820780283,0.13114418820780283,0.11709260043982334,0.11709260043982334,0.010551469204927943,0.010551469204927943,0.19089183272969815,0.19089183272969815,,
1602929061.1036007,0.13059047706541094,,0.11629246226969805,,0.010626734829705376,,0.19097613053523252,,-0.38501474902734856,-0.38501474902734856
1602929061.1097534,0.13053191866181604,0.13053191866181604,0.11630210396003801,0.11630210396003801,0.010698180673849006,0.010698180673849006,0.1910563605577891,0.1910563605577891,,
1602929061.1162775,0.12996111330338014,,0.11547700432826864,,0.01077402930068652,,0.19114148942865086,,-0.39224686718654667,-0.39224686718654667
1602929061.1225815,0.1299014824014294,0.1299014824014294,0.11548901889877926,0.11548901889877926,0.010846709487917694,0.010846709487917694,0.191223285783714,0.191223285783714,,
1602929061.1296952,0.12926825916583612,,0.11457348841413488,,0.010928952890826316,,0.1913157927601992,,-0.3995607217627253,-0.3995607217627253
1602929061.135944,0.12920956377113396,0.12920956377113396,0.11458756532566473,0.11458756532566473,0.011000378805518107,0.011000378805518107,0.191396379497841,0.191396379497841,,
1602929061.142552,0.12861272682980374,,0.11372431677736855,,0.011076113245280095,,0.19148177806527095,,-0.4067977474491009,-0.4067977474491009
1602929061.148882,0.12855386338365543,0.12855386338365543,0.11374061687356314,0.11374061687356314,0.01114764306565973,0.01114764306565973,0.19156267233229635,0.19156267233229635,,
1602929061.1555467,0.1582805741095508,,0.1627237067817925,,0.011223396329706441,,0.19164829148071325,,22.486067471274254,22.486067471274254
1602929061.1618447,0.15822187031653415,0.15822187031653415,0.16274258422506474,0.16274258422506474,0.011326216476948798,0.011326216476948798,0.19174830414793556,0.19174830414793556,,
1602929061.1684332,0.18718414293501107,,0.21047003774740256,,0.01143351435525126,,0.1918526214725427,,22.131060093362166,22.131060093362166
1602929061.174731,0.18712627701200554,0.18712627701200554,0.210492196233741,0.210492196233741,0.0115659073964927,0.0115659073964927,0.19197036686861224,0.19197036686861224,,
1602929061.1812937,0.2154672950698077,,0.25720051016491835,,0.01170390382807704,,0.19209304485357015,,21.77951004819836,21.77951004819836
1602929061.1876156,0.21540993112166593,0.21540993112166593,0.2572269887603436,0.2572269887603436,0.011866304834084303,0.011866304834084303,0.1922290947605418,0.1922290947605418,,
1602929061.1940308,0.24271899723753296,,0.30223972107555735,,0.012031452843577482,,0.19236739487252172,,21.4297744899946,21.4297744899946
1602929061.200263,0.24266328917982768,0.24266328917982768,0.3022707114835231,0.3022707114835231,0.01221955596534495,0.01221955596534495,0.19251845443851845,0.19251845443851845,,
1602929061.206669,0.26946018433108904,,0.3464449746035836,,0.012413077957054196,,0.1926738141252255,,21.087188040318225,21.087188040318225
1602929061.2128885,0.2694055568088322,0.2694055568088322,0.3464815639307566,0.3464815639307566,0.012628223369643296,0.012628223369643296,0.19284115129789076,0.19284115129789076,,
1602929061.219479,0.2965453108857042,,0.39122760842109633,,0.012856587601374082,,0.1930187151264151,,20.74555484953443,20.74555484953443
1602929061.2258391,0.2964905791044891,0.2964905791044891,0.3912717991250043,0.3912717991250043,0.013105080237734715,0.013105080237734715,0.19320706923158618,0.19320706923158618,,
1602929061.2321837,0.32206928714767297,,0.43345106861184873,,0.013352320935756634,,0.19339441863396745,,20.393956449554988,20.393956449554988
1602929061.238461,0.3220162910056101,0.3220162910056101,0.4335021002633391,0.4335021002633391,0.013625072751422372,0.013625072751422372,0.19359708276194162,0.19359708276194162,,
1602929061.2450566,0.34827241742000403,,0.4768064318800482,,0.013910983079322075,,0.19380946416284955,,20.05628468577867,20.05628468577867
1602929061.2513514,0.34822083012433674,0.34822083012433674,0.47686563297096995,0.47686563297096995,0.014210825283403289,0.014210825283403289,0.1940284770835607,0.1940284770835607,,
1602929061.2579184,0.37389846418762757,,0.5192244852435298,,0.014523884567195243,,0.19425708186474608,,19.704963403198477,19.704963403198477
1602929061.2641191,0.3738491194712803,0.3738491194712803,0.5192915367011214,0.5192915367011214,0.0148454477158167,0.0148454477158167,0.19448864253036552,0.19448864253036552,,
1602929061.2705317,0.3984885575383457,,0.5599467496606679,,0.015178470105311282,,0.19472839249407123,,19.355782824657382,19.355782824657382
1602929061.2767322,0.3984407906353183,0.3984407906353183,0.5600230975454897,0.5600230975454897,0.015525090302099852,0.015525090302099852,0.19497506627566857,0.19497506627566857,,
1602929061.2831407,0.42262211396794136,,0.5999320279306499,,0.015883877051870356,,0.1952303330260483,,19.01429445372755,19.01429445372755
1602929061.2894318,0.42257530902870405,0.42257530902870405,0.6000197813864958,0.6000197813864958,0.016260987965348066,0.016260987965348066,0.19549598880709415,0.19549598880709415,,
1602929061.296028,0.44701700397065836,,0.6403691533239549,,0.016656630268840233,,0.19577462740176965,,18.672842266094833,18.672842266094833
1602929061.3023195,0.44697225800531026,0.44697225800531026,0.6404674561037585,0.6404674561037585,0.017057090433935343,0.017057090433935343,0.19605417319544383,0.19605417319544383,,
1602929061.308914,0.4708854952640497,,0.6799558389883861,,0.017478149366983883,,0.1963480236639796,,18.322837938542165,18.322837938542165
1602929061.3152163,0.4708422464206904,0.4708422464206904,0.6800670106218125,0.6800670106218125,0.017907677606464015,0.017907677606464015,0.196645482125515,0.196645482125515,,
1602929061.32181,0.49436094039738004,,0.718916104525777,,0.018355914601640627,,0.19695581759311082,,17.973751742816503,17.973751742816503
1602929061.3286796,0.4943162635503273,0.4943162635503273,0.7190511745407879,0.7190511745407879,0.01884957372961789,0.01884957372961789,0.1972952811121588,0.1972952811121588,,
1602929061.3351882,0.5170685018063603,,0.7566473926548928,,0.01931722332962445,,0.19761676977821052,,17.620679686626538,17.620679686626538
1602929061.3415673,0.5170292186331179,0.5170292186331179,0.7567859235050934,0.7567859235050934,0.019799270596143947,0.019799270596143947,0.19794618538225367,0.19794618538225367,,
1602929061.3481498,0.5396121942171819,,0.7941161325345186,,0.02029753806978674,,0.1982865971612871,,17.27536323059868,17.27536323059868
1602929061.3544712,0.5395755236224979,0.5395755236224979,0.7942672795696202,0.7942672795696202,0.020798713496306732,0.020798713496306732,0.1986271523527917,0.1986271523527917,,
1602929061.3608873,0.5611395852666774,,0.8299270446242104,,0.021308305772244518,,0.19897333747988408,,16.927178234019102,16.927178234019102
1602929061.3670452,0.5611060839552052,0.5611060839552052,0.830087980172278,0.830087980172278,0.021818433543070094,0.021818433543070094,0.19931825079197368,0.19931825079197368,,
1602929061.373455,0.5822324319101781,,0.8650382715117154,,0.022350817109857427,,0.19967812066776702,,16.58847280856299,16.58847280856299
1602929061.379607,0.5822012592863505,0.5822012592863505,0.8652132991252091,0.8652132991252091,0.022881903723491304,0.022881903723491304,0.20003557982396206,0.20003557982396206,,
1602929061.3861365,0.6032734514404412,,0.9000893937551334,,0.023446865771838278,,0.20041574228370368,,16.25045568856727,16.25045568856727
1602929061.3925457,0.6032434819937198,0.6032434819937198,0.9002878995651122,0.9002878995651122,0.02402326195750725,0.02402326195750725,0.20080206448540738,0.20080206448540738,,
1602929061.3990877,0.6239006704269848,,0.9344936514909147,,0.02461199865732619,,0.20119655115677976,,15.905579115956327,15.905579115956327
1602929061.4054568,0.6238735978825929,0.6238735978825929,0.9347063481020963,0.9347063481020963,0.025204202890319962,0.025204202890319962,0.20159192743077053,0.20159192743077053,,
1602929061.4119847,0.6441129260548395,,0.9682374506949518,,0.025816275993953215,,0.20200045814216047,,15.561428108073931,15.561428108073931
1602929061.4183674,0.6440883742411582,0.6440883742411582,0.9684684931949497,0.9684684931949497,0.026433641911261664,0.026433641911261664,0.2024111563310796,0.2024111563310796,,
1602929061.4249609,0.664021709415469,,1.0015109095596204,,0.027072306884774966,,0.20283590601304177,,15.217176927443797,15.217176927443797
1602929061.43129,0.664000113471394,0.664000113471394,1.0017572348562755,1.0017572348562755,0.027705023019415808,0.027705023019415808,0.20325540943061682,0.20325540943061682,,
1602929061.4377093,0.6829671253531513,,1.0332162077294318,,0.028348137740646588,,0.20368168860586394,,14.872124315388463,14.872124315388463
1602929061.4439087,0.6829486331343304,0.6829486331343304,1.0334748969425702,1.0334748969425702,0.028988097704652153,0.028988097704652153,0.20410470908665806,0.20410470908665806,,
1602929061.4503055,0.7014145657132876,,1.0641215631420178,,0.02964888915205847,,0.20454137824730056,,14.536585077380623,14.536585077380623
1602929061.4565086,0.7013988016328568,0.7013988016328568,1.0643980583826465,1.0643980583826465,0.030308358272506036,0.030308358272506036,0.20497606659752463,0.20497606659752463,,
1602929061.462975,0.719635629287361,,1.094684304915109,,0.030996194650192127,,0.20542932523251461,,14.202862368846914,14.202862368846914
1602929061.4693038,0.7196224423997658,0.7196224423997658,1.0949852223919916,1.0949852223919916,0.03168841881774735,0.03168841881774735,0.20588438718251229,0.20588438718251229,,
1602929061.4759135,0.7378319797661405,,1.1252476257415727,,0.03241205535075526,,0.20635995989221084,,13.865698801485658,13.865698801485658
1602929061.4822507,0.7378218128427679,0.7378218128427679,1.1255667747316567,1.1255667747316567,0.03312087729897481,0.03312087729897481,0.20682473892341463,0.20682473892341463,,
1602929061.4888356,0.7555228377912929,,1.1550064575796168,,0.03386215610450788,,0.2073106556050355,,13.523446586339906,13.523446586339906
1602929061.4951372,0.7555156725415528,0.7555156725415528,1.1553466097594611,1.1553466097594611,0.03459212861724534,0.03459212861724534,0.20778815155383631,0.20778815155383631,,
1602929061.5017173,0.7727531790467256,,1.1840386609093527,,0.03535213572017612,,0.20828514290920686,,13.182827629049589,13.182827629049589
1602929061.5080242,0.7727491082714666,0.7727491082714666,1.1843979526435195,1.1843979526435195,0.03609793124288933,0.03609793124288933,0.2087718802769317,0.2087718802769317,,
1602929061.5145876,0.7895008269941687,,1.2123054954459116,,0.03687496985093634,,0.20927885167967739,,12.843699583177246,12.843699583177246
1602929061.520789,0.7894998607487038,0.7894998607487038,1.2126791115088642,1.2126791115088642,0.037626046446806886,0.037626046446806886,0.20976798218003667,0.20976798218003667,,
1602929061.5276897,0.8066740032235791,,1.241316970459361,,0.03846349462832743,,0.21031319254642294,,12.507458279349782,12.507458279349782
1602929061.5338054,0.8066761411937866,0.8066761411937866,1.2417059786167228,1.2417059786167228,0.039221453569947565,0.039221453569947565,0.21080575471085508,0.21080575471085508,,
1602929061.5402036,0.8221328064926096,,1.2675052491907417,,0.04001515314901476,,0.21132138282631469,,12.15945012260603,12.15945012260603
1602929061.5463216,0.8221379714373356,0.8221379714373356,1.267914879424954,1.267914879424954,0.04078961355933119,0.04078961355933119,0.21182371550782222,0.21182371550782222,,
1602929061.5528936,0.8376066376913596,,1.2937608277940005,,0.04162292031066762,,0.2123640460404519,,11.83304347845449,11.83304347845449
1602929061.5592148,0.8376152385892143,0.8376152385892143,1.294206170548987,1.294206170548987,0.04243975328693829,0.04243975328693829,0.21289288004756596,0.21289288004756596,,
1602929061.565805,0.8526850725851317,,1.3194140399539478,,0.04329238770111026,,0.21344470833776263,,11.498032043338311,11.498032043338311
1602929061.5721278,0.8526969332552765,0.8526969332552765,1.319880238426929,1.319880238426929,0.04412252593951476,0.04412252593951476,0.21398119382498265,0.21398119382498265,,
1602929061.5787592,0.867413408874816,,1.3445266833433136,,0.044996927063245075,,0.21454609292334967,,11.16379848533674,11.16379848533674
1602929061.585016,0.8674285631887436,0.8674285631887436,1.3450145394450796,1.3450145394450796,0.045840803370630644,0.045840803370630644,0.2150905147139517,0.2150905147139517,,
1602929061.5915878,0.8815917205164655,,1.3687648454470087,,0.04672462829567157,,0.21566051225848007,,10.82951423480329,10.82951423480329
1602929061.5979018,0.881610320324896,0.881610320324896,1.3692783458542026,1.3692783458542026,0.04758795495857623,0.04758795495857623,0.21621656221888746,0.21621656221888746,,
1602929061.6042967,0.8949925027466777,,1.391749748223452,,0.04846474468792138,,0.21678108357897904,,10.498060129361539,10.498060129361539
1602929061.61041,0.8950136625403399,0.8950136625403399,1.3922679727456462,1.3922679727456462,0.04931282771654766,0.04931282771654766,0.21732646032741829,0.21732646032741829,,
1602929061.6168125,0.9079867331249789,,1.414083605148994,,0.05020412509362886,,0.21789942713085692,,10.177024837641623,10.177024837641623
1602929061.6229484,0.9080112582801559,0.9080112582801559,1.4146274131658416,1.4146274131658416,0.051070695465442996,0.051070695465442996,0.21845585420352884,0.21845585420352884,,
1602929061.6295276,0.9209210790545931,,1.436370261337152,,0.05200092149152213,,0.21905294125031155,,9.856751257197145,9.856751257197145
1602929061.6358953,0.9209500534001223,0.9209500534001223,1.4369594647446653,1.4369594647446653,0.052914820401245406,0.052914820401245406,0.2196388826282023,0.2196388826282023,,
1602929061.6424727,0.9334358619201977,,1.4580239907876535,,0.05385994686432973,,0.22024461597559497,,9.52799555082518,9.52799555082518
1602929061.6488035,0.9334680029923392,0.9334680029923392,1.4586313148249783,1.4586313148249783,0.05477753705824885,0.05477753705824885,0.22083206282075127,0.22083206282075127,,
1602929061.6554306,0.9456181611933075,,1.4791670546030589,,0.05574394258787754,,0.2214505252318174,,9.201494697169322,9.201494697169322
1602929061.6617048,0.9456538262325876,0.9456538262325876,1.4797994227663762,1.4797994227663762,0.05667495577371805,0.05667495577371805,0.22204571356710484,0.22204571356710484,,
1602929061.668288,0.9573010474576517,,1.4995239503271776,,0.05764908050541578,,0.22266822008088336,,8.87461387952868,8.87461387952868
1602929061.6745884,0.9573402324760112,0.9573402324760112,1.500181247770892,1.500181247770892,0.058592548135387126,0.058592548135387126,0.22327053293505078,0.22327053293505078,,
1602929061.6809857,0.968254127496627,,1.5187029181072291,,0.059552611627616825,,0.22388319717692728,,8.550664139786866,8.550664139786866
1602929061.6871912,0.968296132348142,0.968296132348142,1.5193745170485071,1.5193745170485071,0.06049328846970756,0.06049328846970756,0.22448292884540264,0.22448292884540264,,
1602929061.6936004,0.9788294331026723,,1.5372903651231373,,0.06146719370882754,,0.225103597854743,,8.235959432398948,8.235959432398948
1602929061.6997483,0.9788744643894133,0.9788744643894133,1.537980404906723,1.537980404906723,0.0624108102061667,0.0624108102061667,0.2257044209797112,0.2257044209797112,,
1602929061.7062962,0.9892275330639559,,1.5556324071642162,,0.06341758925080114,,0.22634520306960706,,7.923122216809203,7.923122216809203
1602929061.7126212,0.9892774954791601,0.9892774954791601,1.5563687180042267,1.5563687180042267,0.06440037946943222,0.06440037946943222,0.22697015992896438,0.22697015992896438,,
1602929061.719211,0.9992844244166822,,1.5734763828595313,,0.06542592638008844,,0.2276220301879422,,7.604236181380726,7.604236181380726
1602929061.726078,0.9993428449485217,0.9993428449485217,1.5743061007878156,1.5743061007878156,0.06650572832416911,0.06650572832416911,0.22830779152248076,0.22830779152248076,,
1602929061.7326229,1.008853272167148,,1.590614233917503,,0.06753544305933373,,0.2289614369935933,,7.276581021346798,7.276581021346798
1602929061.7389536,1.0089104769117887,1.0089104769117887,1.5914014964359957,1.5914014964359957,0.06853632911295515,0.06853632911295515,0.22959625287083812,0.22959625287083812,,
1602929061.7455428,1.0180752581150425,,1.6071670450046425,,0.06958420127347645,,0.23026057875188183,,6.961319161705168,6.961319161705168
1602929061.751816,1.0181361611292754,1.0181361611292754,1.6079816474915236,1.6079816474915236,0.07059608923453171,0.07059608923453171,0.23090156880972107,0.23090156880972107,,
1602929061.758394,1.0268869405662946,,1.6230876194233474,,0.07165430485111285,,0.23157160605000535,,6.646104024463382,6.646104024463382
1602929061.7646935,1.026951448476094,1.026951448476094,1.623928226331437,1.623928226331437,0.07267496808125484,0.07267496808125484,0.23221735414715453,0.23221735414715453,,
1602929061.7712615,1.0352761275827813,,1.6383537033079403,,0.0737411800812838,,0.23289161298449607,,6.3327066698085215,6.3327066698085215
1602929061.7774634,1.0353432818523154,1.0353432818523154,1.6392083573478116,1.6392083573478116,0.07475605680827957,0.07475605680827957,0.2335329138499787,0.2335329138499787,,
1602929061.7838717,1.0430778883380938,,1.6526671980701528,,0.07580659757796171,,0.23419644775848206,,6.022996530970699,6.022996530970699
1602929061.790083,1.043148717559945,1.043148717559945,1.6535494006104758,1.6535494006104758,0.0768315632643322,0.0768315632643322,0.234843352982357,0.234843352982357,,
1602929061.79644,1.0504386218237771,,1.666292063144385,,0.07788242069592045,,0.23550629089137556,,5.719609910173565,5.719609910173565
1602929061.8027477,1.0505142900499127,1.0505142900499127,1.6672158246705908,1.6672158246705908,0.0789326066008518,0.0789326066008518,0.2361683331941836,0.2361683331941836,,
1602929061.809332,1.0576746963136276,,1.6797955353107836,,0.08003024064643732,,0.23685995345898087,,5.417635432295745,5.417635432295745
1602929061.8156724,1.057754462061313,1.057754462061313,1.6807511740493162,1.6807511740493162,0.08109324868911313,0.08109324868911313,0.23752927105453459,0.23752927105453459,,
1602929061.8222687,1.064504694833442,,1.6926782761292132,,0.08219796660201292,,0.23822450799366673,,5.1099141226954625,5.1099141226954625
1602929061.828582,1.0645882641983626,1.0645882641983626,1.6936622092344056,1.6936622092344056,0.08326911762044684,0.08326911762044684,0.23889814178697447,0.23889814178697447,,
1602929061.835163,1.0709527530739527,,1.7049798846372863,,0.08438405375912364,,0.23959895917670798,,4.80420398514161,4.80420398514161
1602929061.841497,1.0710400620263976,1.0710400620263976,1.7059913359994976,1.7059913359994976,0.08546195261306662,0.08546195261306662,0.24027602214710841,0.24027602214710841,,
1602929061.8480597,1.0769954195609275,,1.7166579349934419,,0.08658219062965676,,0.24097931985411,,4.5000151351142375,4.5000151351142375
