timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115366.5777402,-0.3106290568391118,,0.5499034816399285,,0.7750229355124334,,-0.3436574577124637,,17.90964739715725,17.90964739715725
1603115366.584015,-0.3102870916054149,-0.3102870916054149,0.5456912147754452,0.5456912147754452,0.77428676414112,0.77428676414112,-0.3431754987721919,-0.3431754987721919,,
1603115366.5906138,-0.3099268276842173,,0.5766507657408152,,0.7961342016692636,,-0.3426643166636515,,17.879995356806006,17.879995356806006
1603115366.5969365,-0.30956478096085155,-0.30956478096085155,0.572408714392557,0.572408714392557,0.7953935316571304,0.7953935316571304,-0.34216446858193866,-0.34216446858193866,,
1603115366.6035273,-0.3091873276711948,,0.6032843456895889,,0.8171750070263122,,-0.34163997638336285,,17.84328054914136,17.84328054914136
1603115366.6098602,-0.308804257254119,-0.308804257254119,0.5990055602915679,0.5990055602915679,0.8164286594606159,0.8164286594606159,-0.3411210907649938,-0.3411210907649938,,
1603115366.6163733,-0.30841371683021285,,0.6294843897830229,,0.8379232102521795,,-0.3405887945462414,,17.80479267532754,17.80479267532754
1603115366.6227095,-0.3080161477087981,-0.3080161477087981,0.6252401866207716,0.6252401866207716,0.8371836475965418,0.8371836475965418,-0.34005957984303353,-0.34005957984303353,,
1603115366.6292377,-0.3076077236873163,,0.655725574970625,,0.8586755981385333,,-0.3395127085455915,,17.764417879955943,17.764417879955943
1603115366.6354408,-0.3072017519185014,-0.3072017519185014,0.6515770002151624,0.6515770002151624,0.8579534700243667,0.8579534700243667,-0.33898108668315297,-0.33898108668315297,,
1603115366.6418395,-0.306784532309308,,0.6814011686880516,,0.8789725652686171,,-0.33843171951495726,,17.719479397944134,17.719479397944134
1603115366.6480653,-0.30636119282216795,-0.30636119282216795,0.6772504567508381,0.6772504567508381,0.8782508427174918,0.8782508427174918,-0.33788563328544957,-0.33788563328544957,,
1603115366.6543086,-0.3059357478778396,,0.7064525726687418,,0.8988245753091446,,-0.3373339210242592,,17.674510381331466,17.674510381331466
1603115366.6606147,-0.3054939368188985,-0.3054939368188985,0.7022870455728023,0.7022870455728023,0.8981010657469661,0.8981010657469661,-0.3367718017075732,-0.3367718017075732,,
1603115366.6671898,-0.3050321901093049,,0.7327930402458658,,0.9195853254419576,,-0.3361813092378552,,17.629678413437347,17.629678413437347
1603115366.6735408,-0.304569515282472,-0.304569515282472,0.7286013296016057,0.7286013296016057,0.9188581437020623,0.9188581437020623,-0.3356006964893169,-0.3356006964893169,,
1603115366.6801403,-0.30408889705840697,,0.7591352451818101,,0.9403544278173319,,-0.33499457630911456,,17.577206135513734,17.577206135513734
1603115366.686468,-0.30360693818490825,-0.30360693818490825,0.7549347660481366,0.7549347660481366,0.9396266278588112,0.9396266278588112,-0.3343975652184072,-0.3343975652184072,,
1603115366.6930647,-0.3031088693690602,,0.7853970567248073,,0.9610646526387987,,-0.33377764579897606,,17.52190832459292,17.52190832459292
1603115366.699377,-0.30261439437770504,-0.30261439437770504,0.7812462873625532,0.7812462873625532,0.9603463904487513,0.9603463904487513,-0.3331725729485798,-0.3331725729485798,,
1603115366.705912,-0.30210360836756156,,0.8113523464182315,,0.9815260708773358,,-0.3325446896433176,,17.4631828255773,17.4631828255773
1603115366.7121234,-0.3016004878039248,-0.3016004878039248,0.807278907472135,0.807278907472135,0.980822116361746,0.980822116361746,-0.3319360441489353,-0.3319360441489353,,
1603115366.7190454,-0.3010409085440133,,0.8391066565239277,,1.0032044416532826,,-0.33125617042883876,,17.40182384020688,17.40182384020688
1603115366.7251537,-0.3005297528789319,-0.3005297528789319,0.8351205537073113,0.8351205537073113,1.0025166025762664,1.0025166025762664,-0.3306450518903324,-0.3306450518903324,,
1603115366.731408,-0.3000041470431771,,0.8639138159383966,,1.02275911813548,,-0.33001409079804944,,17.32861315889047,17.32861315889047
1603115366.7375152,-0.2994809505556704,-0.2994809505556704,0.8599659431049322,0.8599659431049322,1.0220787796394086,1.0220787796394086,-0.3293946957052731,-0.3293946957052731,,
1603115366.743832,-0.29893436333995027,,0.8889565510972023,,1.0424523296492747,,-0.32874507091618815,,17.265200796385834,17.265200796385834
1603115366.7501545,-0.2983805218069725,-0.2983805218069725,0.8849111085255514,0.8849111085255514,1.041756151077764,1.041756151077764,-0.32809559778322506,-0.32809559778322506,,
1603115366.7566493,-0.2978019216167697,,0.9146427392238753,,1.0626420140492756,,-0.3274144442737355,,17.199751275755112,17.199751275755112
1603115366.7630014,-0.2972221571151222,-0.2972221571151222,0.9105440268177314,0.9105440268177314,1.0619377072195884,1.0619377072195884,-0.3267408674865543,-0.3267408674865543,,
1603115366.7695675,-0.2966239603748366,,0.9403157761009482,,1.0828433519751097,,-0.32604321020021176,,17.128974698209113,17.128974698209113
1603115366.7757587,-0.2960431213019181,-0.2960431213019181,0.9363386461202278,0.9363386461202278,1.0821609745418057,1.0821609745418057,-0.3253743309314993,-0.3253743309314993,,
1603115366.782026,-0.29545240809674383,,0.96482078699227,,1.1021537761253533,,-0.32469162197738866,,17.053252656643338,17.053252656643338
1603115366.788206,-0.2948611120814751,-0.2948611120814751,0.9608918352526603,0.9608918352526603,1.101480656383194,1.101480656383194,-0.3240161606431983,-0.3240161606431983,,
1603115366.794604,-0.29424596133187264,,0.9896909121149734,,1.1216877796250577,,-0.32331100671578616,,16.97991817961372,16.97991817961372
1603115366.800998,-0.29361461434026714,-0.29361461434026714,0.9856197427843926,0.9856197427843926,1.1209913671302465,1.1209913671302465,-0.3225954558336693,-0.3225954558336693,,
1603115366.8075662,-0.292966912059371,,1.0150734415548606,,1.14164874933942,,-0.3218587937784795,,16.90439084596928,16.90439084596928
1603115366.8139522,-0.29232019587832364,-0.29232019587832364,1.0110266102185126,1.0110266102185126,1.1409576204461584,1.1409576204461584,-0.3211314348613362,-0.3211314348613362,,
1603115366.8202262,-0.291684298963918,,1.039100777649227,,1.160639617298737,,-0.3204138163308482,,16.82250847973736,16.82250847973736
1603115366.8264656,-0.29103851289757027,-0.29103851289757027,1.035171709698173,1.035171709698173,1.1599696382211735,1.1599696382211735,-0.3196924956379715,-0.3196924956379715,,
1603115366.8330498,-0.29035678017526584,,1.064450991478619,,1.1804874666809817,,-0.31892857478131903,,16.742669721914545,16.742669721914545
1603115366.8393888,-0.28968347213222573,-0.28968347213222573,1.0604720137544468,1.0604720137544468,1.1798101309000515,1.1798101309000515,-0.3181818690030471,-0.3181818690030471,,
1603115366.8459444,-0.2889885126893104,,1.0894765023815707,,1.2001269796014,,-0.31740870367602136,,16.654807093660857,16.654807093660857
1603115366.8521574,-0.2883125217175529,-0.2883125217175529,1.08559325461854,1.08559325461854,1.199467073548261,1.199467073548261,-0.31666405704858175,-0.31666405704858175,,
1603115366.8586597,-0.28760624386508143,,1.1142525698473404,,1.2195340296081671,,-0.3158836938460547,,16.564007105467446,16.564007105467446
1603115366.8648765,-0.28691516715034726,-0.28691516715034726,1.110391114799922,1.110391114799922,1.2188789666008557,1.2188789666008557,-0.31512731993811427,-0.31512731993811427,,
1603115366.8712506,-0.2862074428285019,,1.1383322686199182,,1.2384351833561051,,-0.3143504492674546,,16.471652151579924,16.471652151579924
1603115366.8775775,-0.28548871702291256,-0.28548871702291256,1.134422092169527,1.134422092169527,1.2377729908296913,1.2377729908296913,-0.3135685199930548,-0.3135685199930548,,
1603115366.8841333,-0.28474467770632644,,1.163039286851414,,1.2577932716966342,,-0.3127566953851398,,16.380565326303312,16.380565326303312
1603115366.8904552,-0.2840108164314811,-0.2840108164314811,1.1591531371810488,1.1591531371810488,1.2571363404439684,1.2571363404439684,-0.3119630456913637,-0.3119630456913637,,
1603115366.8970473,-0.28324666501097434,,1.1877680118659442,,1.2771463896106723,,-0.31113430055881197,,16.282785834040524,16.282785834040524
1603115366.9034147,-0.28249441102617046,-0.28249441102617046,1.1838896702082866,1.1838896702082866,1.2764919874016192,1.2764919874016192,-0.31032544019957964,-0.31032544019957964,,
1603115366.9096754,-0.28174528033082996,,1.211206872618969,,1.295586747607263,,-0.30951771347116713,,16.18184881139654,16.18184881139654
1603115366.9165154,-0.2809229174957863,-0.2809229174957863,1.207073520274291,1.207073520274291,1.2948905291060349,1.2948905291060349,-0.30863805994963156,-0.30863805994963156,,
1603115366.9229903,-0.280141139310644,,1.2348966571463045,,1.3143286782955401,,-0.3077994058404996,,16.087537813748938,16.087537813748938
1603115366.9293263,-0.279360496425077,-0.279360496425077,1.2310708065366134,1.2310708065366134,1.3136854287416488,1.3136854287416488,-0.30696854981212623,-0.30696854981212623,,
1603115366.9358435,-0.27855832096207833,,1.2589061784996052,,1.3331235901884466,,-0.3061125420086433,,15.984073808167524,15.984073808167524
1603115366.9421623,-0.2777638530946538,-0.2777638530946538,1.2551102009167578,1.2551102009167578,1.3324865617931447,1.3324865617931447,-0.3052712371729067,-0.3052712371729067,,
1603115366.9486566,-0.27694853338262726,,1.2826967220672203,,1.3517425995749655,,-0.3044056537691172,,15.87715548385034,15.87715548385034
1603115366.954881,-0.2761523676318696,-0.2761523676318696,1.2789862274069128,1.2789862274069128,1.351121106631281,1.351121106631281,-0.30356663146313734,-0.30356663146313734,,
1603115366.9612622,-0.27533574861082294,,1.3059351778740658,,1.369924307676303,,-0.3027039550935491,,15.767592486935579,15.767592486935579
1603115366.9675646,-0.27451438002773143,-0.27451438002773143,1.302198997001718,1.302198997001718,1.3692996932208852,1.3692996932208852,-0.3018423405152739,-0.3018423405152739,,
1603115366.9741216,-0.27366010011258707,,1.3297205881252219,,1.3884936179944374,,-0.3009440406176198,,15.65870995541689,15.65870995541689
1603115366.980445,-0.27282075840400066,-0.27282075840400066,1.3259954510823166,1.3259954510823166,1.3878720854545117,1.3878720854545117,-0.3000676003969477,-0.3000676003969477,,
1603115366.9870386,-0.2719465895380965,,1.353471793884756,,1.4070260777718353,,-0.2991526390628258,,15.543490545573599,15.543490545573599
1603115366.993363,-0.2710921147777509,-0.2710921147777509,1.3497710975563855,1.3497710975563855,1.4064098631721684,1.4064098631721684,-0.2982643543744886,-0.2982643543744886,,
1603115366.9999454,-0.2702032361142348,,1.3770312791001165,,1.4254049531991084,,-0.2973381768012723,,15.42510484092882,15.42510484092882
1603115367.0062616,-0.26933531216434653,-0.26933531216434653,1.3733620048315622,1.3733620048315622,1.4247952077991415,1.4247952077991415,-0.2964397635873187,-0.2964397635873187,,
1603115367.0127802,-0.2684398260267334,,1.4001640301832445,,1.4434631038819064,,-0.2955107409749025,,15.30443482453906,15.30443482453906
1603115367.019061,-0.26756206585652315,-0.26756206585652315,1.3965398767743544,1.3965398767743544,1.442862068513306,1.442862068513306,-0.29460583669765883,-0.29460583669765883,,
1603115367.0253031,-0.2666839971348148,,1.422199516831068,,1.4607269804756469,,-0.29369864308781557,,15.1827761419261,15.1827761419261
1603115367.031519,-0.26580791967248774,-0.26580791967248774,1.4186629336073577,1.4186629336073577,1.4601415960165836,1.4601415960165836,-0.292798832638534,-0.292798832638534,,
1603115367.0378501,-0.26490947121532515,,1.4443276003719596,,1.478002247886836,,-0.2918741154748563,,15.063862547481735,15.063862547481735
1603115367.0441282,-0.2640045696428125,-0.2640045696428125,1.4407562897492436,1.4407562897492436,1.4774122772702374,1.4774122772702374,-0.290948116028508,-0.290948116028508,,
1603115367.0507052,-0.26305699719785103,,1.467216972416079,,1.4958183852291127,,-0.28997643527045786,,14.942166139168842,14.942166139168842
1603115367.057019,-0.26213646482919206,-0.26213646482919206,1.4636673157744076,1.4636673157744076,1.495233212996491,1.495233212996491,-0.2890379583668196,-0.2890379583668196,,
1603115367.0635872,-0.2611745564277379,,1.4899000568775809,,1.5134731063698148,,-0.2880553051544305,,14.812458743507245,14.812458743507245
1603115367.069863,-0.2602370032941964,-0.2602370032941964,1.4863669996947348,1.4863669996947348,1.5128918816756671,1.5128918816756671,-0.2871029181491024,-0.2871029181491024,,
1603115367.07643,-0.25926039863980316,,1.5123821783969873,,1.5309728633408863,,-0.28610888554911756,,14.68070544557749,14.68070544557749
1603115367.082739,-0.25830859906441517,-0.25830859906441517,1.5088762616346605,1.5088762616346605,1.530397307266924,1.530397307266924,-0.28514538614924834,-0.28514538614924834,,
1603115367.089286,-0.2573210913056311,,1.5345743336108013,,1.548250446936179,,-0.2841437936042698,,14.546776070468633,14.546776070468633
1603115367.0955553,-0.25636007886112094,-0.25636007886112094,1.53111328706722,1.53111328706722,1.5476834383052258,1.5476834383052258,-0.2831742166250803,-0.2831742166250803,,
1603115367.101841,-0.2553914302985169,,1.555742456303465,,1.5647872906378282,,-0.28219508506731555,,14.411185140518848,14.411185140518848
1603115367.1080582,-0.2544326842518907,-0.2544326842518907,1.5523633268171166,1.5523633268171166,1.564234797445393,1.564234797445393,-0.2812307650266614,-0.2812307650266614,,
1603115367.1148646,-0.25337438446022836,,1.578682658588551,,1.582503916966552,,-0.2801643720427189,,14.278473425034521,14.278473425034521
1603115367.1210625,-0.25239919445150266,-0.25239919445150266,1.5753240107398558,1.5753240107398558,1.5819560051771577,1.5819560051771577,-0.27918682155136504,-0.27918682155136504,,
1603115367.1276145,-0.2513663947014975,,1.6003934165046492,,1.5993515323672438,,-0.2781496737928548,,14.131790475675638,14.131790475675638
1603115367.1340163,-0.2503437538709476,-0.2503437538709476,1.5969487198147503,1.5969487198147503,1.598790754950114,1.598790754950114,-0.27712769871939225,-0.27712769871939225,,
1603115367.1402724,-0.24934145344027128,,1.6207264573385864,,1.6152835434462043,,-0.27612424216354636,,13.989957182606057,13.989957182606057
1603115367.1464913,-0.24833849831424057,-0.24833849831424057,1.6174181229563918,1.6174181229563918,1.6147460060266912,1.6147460060266912,-0.27512465527918545,-0.27512465527918545,,
1603115367.1530774,-0.24727253340108454,,1.6421620260175227,,1.6319013798948148,,-0.27406045143377716,,13.852450962729998,13.852450962729998
1603115367.1593912,-0.2462378895450246,-0.2462378895450246,1.6388234306851706,1.6388234306851706,1.631360066516899,1.631360066516899,-0.2730322722957547,-0.2730322722957547,,
1603115367.1659024,-0.2451704764826222,,1.6630371214171817,,1.6481414338505376,,-0.27196972033812633,,13.705531895417346,13.705531895417346
1603115367.1720688,-0.2441473520977918,-0.2441473520977918,1.6598059669338896,1.6598059669338896,1.6476186090613416,1.6476186090613416,-0.27095575999478483,-0.27095575999478483,,
1603115367.1783278,-0.2431009680911845,,1.6830079498525805,,1.6636932115466154,,-0.26991705920935805,,13.558259881617653,13.558259881617653
1603115367.1844518,-0.24207960257136463,-0.24207960257136463,1.6798486550698937,1.6798486550698937,1.6631830082914711,1.6631830082914711,-0.26890741520739064,-0.26890741520739064,,
1603115367.1910152,-0.24097678293722044,,1.7037727886623764,,1.6797512965109087,,-0.2678155365603571,,13.414145034450423,13.414145034450423
1603115367.197329,-0.23990343282959592,-0.23990343282959592,1.7005237320439293,1.7005237320439293,1.679227686046525,1.679227686046525,-0.2667573196156506,-0.2667573196156506,,
1603115367.203922,-0.2387817359162507,,1.7243078534925318,,1.6956927884765123,,-0.2656496699682221,,13.262104376392964,13.262104376392964
1603115367.2102208,-0.237703003922613,-0.237703003922613,1.7211120245236253,1.7211120245236253,1.6951788046225316,1.6951788046225316,-0.2645888396422421,-0.2645888396422421,,
1603115367.2167985,-0.23657116261871053,,1.7445653824226064,,1.7114091323599123,,-0.26347405259687073,,13.107367380598456,13.107367380598456
1603115367.2230897,-0.2354700332487857,-0.2354700332487857,1.741372386367855,1.741372386367855,1.7108966335321127,1.7108966335321127,-0.2623938506860761,-0.2623938506860761,,
1603115367.2296617,-0.23432506697376976,,1.7645603286430935,,1.7269375043391046,,-0.26126892246235567,,12.951341274150069,12.951341274150069
1603115367.2359672,-0.23321472479812447,-0.23321472479812447,1.7614085288442431,1.7614085288442431,1.7264326166377804,1.7264326166377804,-0.2601822542908878,-0.2601822542908878,,
1603115367.2424958,-0.2320645260856343,,1.784173798183358,,1.7421756840020495,,-0.2590548948280829,,12.793526759143846,12.793526759143846
1603115367.2487686,-0.23094750839580563,-0.23094750839580563,1.7810692913257655,1.7810692913257655,1.7416793295505315,1.7416793295505315,-0.25796417089759976,-0.25796417089759976,,
1603115367.2550237,-0.2298256114243441,,1.802772396800616,,1.7566832091350284,,-0.2568670856945724,,12.635065396906322,12.635065396906322
1603115367.2610924,-0.22874136659646876,-0.22874136659646876,1.799819333106461,1.799819333106461,1.756211913283642,1.756211913283642,-0.2558105603744042,-0.2558105603744042,,
1603115367.2676535,-0.22756054472804293,,1.8221646366228181,,1.7716544014577433,,-0.25465834837476087,,12.480646966983082,12.480646966983082
1603115367.2739594,-0.226413689429719,-0.226413689429719,1.8191065985674708,1.8191065985674708,1.7711672926756101,1.7711672926756101,-0.25354328379921487,-0.25354328379921487,,
1603115367.2805371,-0.22521634164234902,,1.8412483018282035,,1.7864641406352453,,-0.25237748997458836,,12.31810611261164,12.31810611261164
1603115367.2868378,-0.22406344088803717,-0.22406344088803717,1.8382383257234014,1.8382383257234014,1.7859855769002584,1.7859855769002584,-0.25125889241594057,-0.25125889241594057,,
1603115367.2934246,-0.2228524438541073,,1.8601182302873072,,1.8010969441072728,,-0.250082318515809,,12.153410249018885,12.153410249018885
1603115367.2996035,-0.2217005373662048,-0.2217005373662048,1.8571735042427533,1.8571735042427533,1.8006296066112195,1.8006296066112195,-0.248966961856497,-0.248966961856497,,
1603115367.306166,-0.22048104258494414,,1.8786978741632976,,1.8154912773776808,,-0.2477845960714859,,11.987026533806118,11.987026533806118
1603115367.3130007,-0.2191981294043019,-0.2191981294043019,1.8754878450150216,1.8754878450150216,1.8149827281718467,1.8149827281718467,-0.2465448450071344,-0.2465448450071344,,
1603115367.319482,-0.21798370751333665,,1.8964315709113522,,1.829438435779191,,-0.24536960158304383,,11.819025149328356,11.819025149328356
1603115367.3256927,-0.21680754577342268,-0.21680754577342268,1.8935483930466388,1.8935483930466388,1.8289823847951994,1.8289823847951994,-0.24423498880465735,-0.24423498880465735,,
1603115367.3320982,-0.21559418590477136,,1.9139946801351575,,1.8430911184409051,,-0.24306300194953925,,11.652376910665547,11.652376910665547
1603115367.3383126,-0.21440801851707195,-0.21440801851707195,1.9111461705027095,1.9111461705027095,1.8426412627563102,1.8426412627563102,-0.2419207759026525,-0.2419207759026525,,
1603115367.344593,-0.21319876466701349,,1.9310593318258196,,1.8563787237762615,,-0.24075486767665924,,11.485976063161099,11.485976063161099
1603115367.3508408,-0.21200347717558807,-0.21200347717558807,1.9282465824400967,1.9282465824400967,1.8559351841536285,1.8559351841536285,-0.23960580600294046,-0.23960580600294046,,
1603115367.357425,-0.21073289649807286,,1.9486982252909726,,1.870040053446821,,-0.238382873518485,,11.320207787884778,11.320207787884778
1603115367.363782,-0.20949699856598386,-0.20949699856598386,1.9458507151386646,1.9458507151386646,1.8695917385760825,1.8695917385760825,-0.2371968619519001,-0.2371968619519001,,
1603115367.3703446,-0.2082250473239566,,1.965839062440653,,1.8833739882587626,,-0.2359747591896148,,11.146299920874926,11.146299920874926
1603115367.3766458,-0.2069834733044313,-0.2069834733044313,1.9630377612495489,1.9630377612495489,1.8829335863634806,1.8829335863634806,-0.23478526801632987,-0.23478526801632987,,
1603115367.3832302,-0.20569019791891785,,1.982880399367392,,1.8966122628220712,,-0.23354476632661691,,10.972387619721255,10.972387619721255
1603115367.389536,-0.20444206453199817,-0.20444206453199817,1.980123066722247,1.980123066722247,1.896179383943671,1.896179383943671,-0.23235093482370592,-0.23235093482370592,,
1603115367.3961055,-0.20314060429088127,,1.9996109570406464,,1.9096109451589518,,-0.2311046476006025,,10.795942405302478,10.795942405302478
1603115367.4022958,-0.20190598629732553,-0.20190598629732553,1.9969401139460288,1.9969401139460288,1.9091922039145943,1.9091922039145943,-0.22992559823338288,-0.22992559823338288,,
1603115367.4085803,-0.2006419006397744,,2.0154092976537474,,1.921920042134609,,-0.22871705799443304,,10.618941296658841,10.618941296658841
1603115367.4147263,-0.19941430415490424,-0.19941430415490424,2.012807109711455,2.012807109711455,1.9215125433134663,1.9215125433134663,-0.2275464063105926,-0.2275464063105926,,
1603115367.4210703,-0.19813694938890467,,2.031031806905714,,1.934069877157627,,-0.2263269883180353,,10.44698240573859,10.44698240573859
1603115367.427379,-0.19685851073115881,-0.19685851073115881,2.028377116086094,2.028377116086094,1.9336546225483033,1.9336546225483033,-0.22510958261846278,-0.22510958261846278,,
1603115367.433967,-0.19552164652162482,,2.0469987970531194,,1.946482916416538,,-0.22383514817627542,,10.272876987106956,10.272876987106956
1603115367.4403245,-0.19422978210090663,-0.19422978210090663,2.0443726486220166,2.0443726486220166,1.946072579044677,1.946072579044677,-0.22260671949870398,-0.22260671949870398,,
1603115367.446923,-0.19287872347729249,,2.0627230524978413,,1.9587124678074965,,-0.2213206241570012,,10.091587316756092,10.091587316756092
1603115367.4532514,-0.1915708840416128,-0.1915708840416128,2.0601207467665104,2.0601207467665104,1.958306261516779,1.958306261516779,-0.2200787311139899,-0.2200787311139899,,
1603115367.4598277,-0.19021621147222192,,2.078055487558275,,1.970658676737237,,-0.21879100864475745,,9.90865450199801,9.90865450199801
1603115367.4661908,-0.18889628569499534,-0.18889628569499534,2.0754847078329326,2.0754847078329326,1.9702577449050753,1.9702577449050753,-0.2175392984757489,-0.2175392984757489,,
1603115367.472628,-0.18755938588097043,,2.092733982556506,,1.9821373338270019,,-0.2162701794103066,,9.725419868228323,9.725419868228323
1603115367.4788682,-0.18625683309229635,-0.18625683309229635,2.090249768673191,2.090249768673191,1.9817501826071762,1.9817501826071762,-0.21503646383382546,-0.21503646383382546,,
1603115367.4851484,-0.18493460400515171,,2.106879808090117,,1.9932028710193521,,-0.21378286831898866,,9.544965324769857,9.544965324769857
1603115367.4912825,-0.18365300060572945,-0.18365300060572945,2.104485602804204,2.104485602804204,1.9928299735860802,1.9928299735860802,-0.21257041397516338,-0.21257041397516338,,
1603115367.4976845,-0.1823055689745216,,2.121008887543082,,2.004208703367093,,-0.21129447170288032,,9.366999322045276,9.366999322045276
1603115367.5040417,-0.18096105380507604,-0.18096105380507604,2.1185499715257348,2.1185499715257348,2.0038259401498375,2.0038259401498375,-0.2100239965906646,-0.2100239965906646,,
1603115367.5106392,-0.17956185069702196,,2.135268476480793,,2.015338451590709,,-0.20870056333624962,,9.185132628237726,9.185132628237726
1603115367.5174363,-0.17811303644438042,-0.17811303644438042,2.132677116924081,2.132677116924081,2.0149352484482312,2.0149352484482312,-0.20733312354836242,-0.20733312354836242,,
1603115367.5237188,-0.1767630868052722,,2.14837244975558,,2.025743387917343,,-0.20605770258103276,,8.995348450393914,8.995348450393914
1603115367.5299623,-0.17543380713245532,-0.17543380713245532,2.146044332522799,2.146044332522799,2.0253811839357088,2.0253811839357088,-0.20480429816867957,-0.20480429816867957,,
1603115367.5365438,-0.17402111593658406,,2.162041741426455,,2.0363973352975737,,-0.20347103672413816,,8.814243715767299,8.814243715767299
1603115367.54285,-0.1726603549710729,-0.1726603549710729,2.159710412512319,2.159710412512319,2.0360347074391667,2.0360347074391667,-0.20218935471446722,-0.20218935471446722,,
1603115367.5492666,-0.1712738690477822,,2.1749789543548816,,2.0465502728523752,,-0.20088226583586524,,8.625778947683843,8.625778947683843
1603115367.5554698,-0.16992728324518616,-0.16992728324518616,2.172721188903912,2.172721188903912,2.0461990882296077,2.0461990882296077,-0.19961519355629026,-0.19961519355629026,,
1603115367.561749,-0.16855433333866573,,2.187428671905357,,2.0563295980871836,,-0.19832219339536106,,8.44101790581607,8.44101790581607
1603115367.5678916,-0.1672216583885367,-0.1672216583885367,2.185241517957721,2.185241517957721,2.055989350849216,2.055989350849216,-0.1970693895989325,-0.1970693895989325,,
1603115367.5743456,-0.16581105789170017,,2.1999414435447084,,2.066115922655579,,-0.19574222297869137,,8.258533206910906,8.258533206910906
1603115367.5806887,-0.16441966488679605,-0.16441966488679605,2.1977079438790375,2.1977079438790375,2.065768389029197,2.065768389029197,-0.19443547036009806,-0.19443547036009806,,
1603115367.587278,-0.16297064659182556,,2.212381238394721,,2.075878159922854,,-0.19307344398293003,,8.07083925768442,8.07083925768442
1603115367.5936358,-0.1615729145677,-0.1615729145677,2.2101877192646358,2.2101877192646358,2.0755367111836627,2.0755367111836627,-0.19176195149151282,-0.19176195149151282,,
1603115367.6002944,-0.160101793730068,,2.224647675184163,,2.085501752695352,,-0.19038045557671857,,7.879338462049576,7.879338462049576
1603115367.606573,-0.158700094396831,-0.158700094396831,2.2224978352012124,2.2224978352012124,2.0851669158073727,2.0851669158073727,-0.18906642888888553,-0.18906642888888553,,
1603115367.6131585,-0.15723629064763242,,2.2364518443979797,,2.094786236020409,,-0.18769307540312732,,7.685920681907293,7.685920681907293
1603115367.619513,-0.15581868992686454,-0.15581868992686454,2.2343270788285468,2.2343270788285468,2.094455055249343,2.094455055249343,-0.18636527105738407,-0.18636527105738407,,
1603115367.626084,-0.15435051717828963,,2.2478962925538246,,2.1038121687439113,,-0.1849890079917078,,7.49334407741553,7.49334407741553
1603115367.6322665,-0.15296217956250918,-0.15296217956250918,2.2458626554025467,2.2458626554025467,2.103494894617471,2.103494894617471,-0.183689659093772,-0.183689659093772,,
1603115367.6385489,-0.15154183201214694,,2.258583201729622,,2.1122706250174725,,-0.18235934897281142,,7.301761233409765,7.301761233409765
1603115367.6446912,-0.15016617867280385,-0.15016617867280385,2.2566129989491963,2.2566129989491963,2.111962899243163,2.111962899243163,-0.18107281140506704,-0.18107281140506704,,
1603115367.6510146,-0.1487398722101561,,2.26899774957082,,2.120510453037861,,-0.17973793194923413,,7.116003216491352,7.116003216491352
1603115367.6573584,-0.1473029740216953,-0.1473029740216953,2.2669866654592017,2.2669866654592017,2.1201959334196476,2.1201959334196476,-0.17839506696439283,-0.17839506696439283,,
1603115367.6639538,-0.14580804593694485,,2.279562188560871,,2.1288784393712135,,-0.1769969376792342,,6.928173031538664,6.928173031538664
1603115367.6702983,-0.14437066708712293,-0.14437066708712293,2.2775979131949513,2.2775979131949513,2.1285707718707996,2.1285707718707996,-0.1756545725277373,-0.1756545725277373,,
1603115367.6768894,-0.1428684798888329,,2.2898158562974267,,2.1370110134299396,,-0.17425067601657776,,6.734010306605997,6.734010306605997
1603115367.6832302,-0.14141285883278767,-0.14141285883278767,2.2878743344894916,2.2878743344894916,2.1367063732435447,2.1367063732435447,-0.17289219200591194,-0.17289219200591194,,
1603115367.6898172,-0.13990642170448908,,2.2997106038325468,,2.1448879314552065,,-0.17148529051468797,,6.5391118036585585,6.5391118036585585
1603115367.6961493,-0.13845295722882847,-0.13845295722882847,2.2978187874745903,2.2978187874745903,2.144590495889887,2.144590495889887,-0.1701296771573169,-0.1701296771573169,,
1603115367.7025902,-0.1369723590718105,,2.3090474937933765,,2.1523576039864323,,-0.16874781155804452,,6.344476917630233,6.344476917630233
1603115367.7087712,-0.13554778321522945,-0.13554778321522945,2.307237628211765,2.307237628211765,2.15207241665265,2.15207241665265,-0.16741990614007043,-0.16741990614007043,,
1603115367.7155757,-0.13396748187061558,,2.318806170247801,,2.1600797831239595,,-0.16594588244517322,,6.1539530130756805,6.1539530130756805
1603115367.7216678,-0.13256746739947467,-0.13256746739947467,2.31707205367323,2.31707205367323,2.1598058781842084,2.1598058781842084,-0.1646417014428994,-0.1646417014428994,,
1603115367.728076,-0.1310815712621654,,2.327540686107248,,2.167059368692759,,-0.16325665724168686,,5.955526788915224,5.955526788915224
1603115367.7341857,-0.12965986681709654,-0.12965986681709654,2.325822695431383,2.325822695431383,2.1667872893220976,2.1667872893220976,-0.16193297772210288,-0.16193297772210288,,
1603115367.7399797,-0.12826706626993675,,2.3352750686914594,,2.173343239021802,,-0.16063541427151193,,5.76587540033073,5.76587540033073
