timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142196.836475,-0.19772344956669588,,-0.012967819375515154,,-0.010109821769863619,,0.029433012261047508,,-0.021466447894907148,-0.021466447894907148
1603142196.856528,-0.1977441980776967,-0.1977441980776967,-0.012879694093224106,-0.012879694093224106,-0.010062728950245943,-0.010062728950245943,0.029317174185875195,0.029317174185875195,,
1603142196.8764837,-0.19778412512938567,,-0.012710871267481097,,-0.00997184571026973,,0.02909766862007049,,-0.021939814515040013,-0.021939814515040013
1603142196.8963296,-0.19780446252341363,-0.19780446252341363,-0.012623446359083149,-0.012623446359083149,-0.009925289440477618,-0.009925289440477618,0.028985880244300537,0.028985880244300537,,
1603142196.916652,-0.19782466003758817,,-0.012538440614479963,,-0.009878912032086738,,0.028869704871398862,,-0.022801663913165626,-0.022801663913165626
1603142196.9365864,-0.19784346769850988,-0.19784346769850988,-0.012458543250929112,-0.012458543250929112,-0.009835607474779639,-0.009835607474779639,0.02876406574264047,0.02876406574264047,,
1603142196.956357,-0.19788208918258776,,-0.012295182919394014,,-0.009746438870977453,,0.02854569237061685,,-0.023265871915990388,-0.023265871915990388
1603142196.9764166,-0.1979017614752588,-0.1979017614752588,-0.012210610637771567,-0.012210610637771567,-0.009700765763184465,-0.009700765763184465,0.028435569842048408,0.028435569842048408,,
1603142196.9964938,-0.1979212984522792,,-0.012128326060881033,,-0.009655268851437188,,0.02832067750379998,,-0.024089168736065147,-0.024089168736065147
1603142197.016737,-0.19795889626306795,-0.19795889626306795,-0.011967926581688215,-0.011967926581688215,-0.009567474751175408,-0.009567474751175408,0.028107100869811052,0.028107100869811052,,
1603142197.036555,-0.19797804494559865,,-0.011887303110771201,,-0.00952250338978371,,0.02799482415800237,,-0.024853167922152863,-0.024853167922152863
1603142197.056946,-0.1979958759002648,-0.1979958759002648,-0.011811431825881125,-0.011811431825881125,-0.009480511153546707,-0.009480511153546707,0.027889212715185133,0.027889212715185133,,
1603142197.0765917,-0.1980147741911862,,-0.01173168529470065,,-0.009435888413202411,,0.027777554816945074,,-0.025297453859613128,-0.025297453859613128
1603142197.0964162,-0.1980511424155998,-0.1980511424155998,-0.011576135371199576,-0.011576135371199576,-0.009349777993269881,-0.009349777993269881,0.027566629365925126,0.027566629365925126,,
1603142197.1166122,-0.19806966423219372,,-0.011498106819676017,,-0.009305671386284402,,0.027455455517303565,,-0.026089351272005956,-0.026089351272005956
1603142197.1364226,-0.19808691139242324,-0.19808691139242324,-0.01142467778677338,-0.01142467778677338,-0.009264488203008446,-0.009264488203008446,0.02735105552706502,0.02735105552706502,,
1603142197.1564744,-0.19812347036134093,,-0.011269737378339965,,-0.009176964825321838,,0.027133038122071573,,-0.02651539447490059,-0.02651539447490059
1603142197.1762898,-0.19814037496740844,-0.19814037496740844,-0.011196894396133927,-0.011196894396133927,-0.009136265268138731,-0.009136265268138731,0.027032996755874533,0.027032996755874533,,
1603142197.1966872,-0.19815828999844226,,-0.011121398003223282,,-0.009093012473329332,,0.026921378440429987,,-0.02730969800895089,-0.02730969800895089
1603142197.216766,-0.1981749720954471,-0.1981749720954471,-0.011050436279128986,-0.011050436279128986,-0.009052630405668687,-0.009052630405668687,0.02682000821612263,0.02682000821612263,,
1603142197.236491,-0.19821033349154032,,-0.010900615310367125,,-0.008966806379377095,,0.02660376672099059,,-0.027728447927444222,-0.027728447927444222
1603142197.2563355,-0.1982266844145059,-0.1982266844145059,-0.01083018090307126,-0.01083018090307126,-0.008926900729295608,-0.008926900729295608,0.02650469066219276,0.02650469066219276,,
1603142197.2769768,-0.1982440127039508,,-0.010757122638518715,,-0.0088844932242361,,0.02639443427371585,,-0.028479008066851108,-0.028479008066851108
1603142197.2963736,-0.19826122410017244,-0.19826122410017244,-0.010683857213044535,-0.010683857213044535,-0.008842262129398155,-0.008842262129398155,0.026287731559222417,0.026287731559222417,,
1603142197.3116598,-0.19827724988599202,,-0.01061618815291921,,-0.008802830532059321,,0.026186128783011197,,-0.028903253164759946,-0.028903253164759946
1603142197.3364823,-0.19831016006926608,-0.19831016006926608,-0.010475373143383747,-0.010475373143383747,-0.008721653532831986,-0.008721653532831986,0.025981873892524886,0.025981873892524886,,
1603142197.3567,-0.19832692066629548,,-0.010404643263993898,,-0.008680082534603947,,0.02587530463446335,,-0.029588246352425074,-0.029588246352425074
1603142197.3763726,-0.19835917506041387,-0.19835917506041387,-0.010266559511907221,-0.010266559511907221,-0.00859986909023711,-0.00859986909023711,0.025671010931063516,0.025671010931063516,,
1603142197.3964562,-0.1983756015556329,,-0.01019724915415875,,-0.00855879547274741,,0.025566320343122007,,-0.03026016927428543,-0.03026016927428543
1603142197.4164085,-0.19839191715427956,-0.19839191715427956,-0.01012760503402456,-0.01012760503402456,-0.008517889360198415,-0.008517889360198415,0.025459958777266183,0.025459958777266183,,
1603142197.4316113,-0.1984071085618306,,-0.010063458740084024,,-0.008479699422032515,,0.025360881707950207,,-0.030704348270139903,-0.030704348270139903
1603142197.4564745,-0.19843830528392487,-0.19843830528392487,-0.009929928264142263,-0.009929928264142263,-0.008401080688737869,-0.008401080688737869,0.02516066275851513,0.02516066275851513,,
1603142197.4765086,-0.1984541931691475,,-0.009862919422531868,,-0.008360823628324245,,0.02505620520835457,,-0.03137455768393416,-0.03137455768393416
1603142197.4965262,-0.19846997384022355,-0.19846997384022355,-0.00979560898237777,-0.00979560898237777,-0.008320733699990878,-0.008320733699990878,0.02495110084673588,0.02495110084673588,,
1603142197.5166018,-0.19850034022806892,,-0.009666817581883511,,-0.008243385287365996,,0.024751691423623802,,-0.03177478665421951,-0.03177478665421951
1603142197.5365288,-0.19851580713619993,-0.19851580713619993,-0.009600109881302887,-0.009600109881302887,-0.008203782581088198,-0.008203782581088198,0.024650529211061572,0.024650529211061572,,
1603142197.556629,-0.1985302073010219,,-0.009539391855094394,,-0.008166806787271606,,0.02455175780124747,,-0.032472000624556685,-0.032472000624556685
1603142197.5764008,-0.19854547032799003,-0.19854547032799003,-0.009474429577689644,-0.009474429577689644,-0.00812752397478961,-0.00812752397478961,0.024449520413092438,0.024449520413092438,,
1603142197.5962694,-0.19857484105968087,,-0.009349875606676357,,-0.008051730461509024,,0.024252468431989322,,-0.03283350644893446,-0.03283350644893446
1603142197.6113677,-0.19858980086065156,-0.19858980086065156,-0.009285357590466541,-0.009285357590466541,-0.008012926512017841,-0.008012926512017841,0.0241524062382176,0.0241524062382176,,
1603142197.6364827,-0.19860372889703726,,-0.009226606083727128,,-0.007976697902660515,,0.024055001931716013,,-0.03349863577019008,-0.03349863577019008
1603142197.6565304,-0.1986332540365052,-0.1986332540365052,-0.009100398798051275,-0.009100398798051275,-0.007899721896479025,-0.007899721896479025,0.02385559594640179,0.02385559594640179,,
1603142197.6765857,-0.19864690463470228,,-0.009042866477749219,,-0.007863938502559422,,0.023761129668023497,,-0.034106214730952544,-0.034106214730952544
1603142197.6963723,-0.19866137322106667,-0.19866137322106667,-0.008981203259824553,-0.008981203259824553,-0.007825920695090584,-0.007825920695090584,0.02365943624971419,0.02365943624971419,,
1603142197.7164419,-0.1986748450259564,,-0.008924306068706991,,-0.007790431540716013,,0.023565445494045437,,-0.03446338185458231,-0.03446338185458231
1603142197.7365582,-0.19870340280537627,-0.19870340280537627,-0.008801950289566263,-0.008801950289566263,-0.0077150221151350675,-0.0077150221151350675,0.02336858881217745,0.02336858881217745,,
1603142197.756348,-0.19871660573081062,,-0.00874630523628099,,-0.007679969231916801,,0.023275331447109575,,-0.035095510179806055,-0.035095510179806055
1603142197.776473,-0.19873059981918867,-0.19873059981918867,-0.00868666307071892,-0.00868666307071892,-0.007642728701601426,-0.007642728701601426,0.023175032603138197,0.023175032603138197,,
1603142197.7964435,-0.1987444984801018,,-0.008627937993727654,,-0.007605648649436404,,0.023076300983789197,,-0.03543813321020117,-0.03543813321020117
1603142197.8162997,-0.19877124508788235,-0.19877124508788235,-0.008513263433709348,-0.008513263433709348,-0.007534112116386658,-0.007534112116386658,0.022888430984819085,0.022888430984819085,,
1603142197.8364606,-0.19878401498303291,,-0.008459436799013505,,-0.00749977946990943,,0.022796281044181316,,-0.03605551342010749,-0.03605551342010749
1603142197.8566833,-0.19879755008191133,-0.19879755008191133,-0.00840174643739774,-0.00840174643739774,-0.00746330542023874,-0.00746330542023874,0.02269742375907278,0.02269742375907278,,
1603142197.8766155,-0.19882359549586726,,-0.008291232908271764,,-0.007392943406585614,,0.02251085626090148,,-0.03638123589556308,-0.03638123589556308
1603142197.8964443,-0.1988368614685205,-0.1988368614685205,-0.008233967588347954,-0.008233967588347954,-0.007356926036568172,-0.007356926036568172,0.02241569129309482,0.02241569129309482,,
1603142197.9166343,-0.19885003581666186,,-0.008178414565954759,,-0.00732106093049922,,0.022317039133714578,,-0.03700170264861491,-0.03700170264861491
1603142197.9364698,-0.1988623034385108,-0.1988623034385108,-0.00812618972404205,-0.00812618972404205,-0.007287585371798648,-0.007287585371798648,0.02222748056280691,0.02222748056280691,,
1603142197.9564242,-0.19888749462665534,,-0.008019361984394856,,-0.007218680182053947,,0.022042417676458516,,-0.03732068444751846,-0.03732068444751846
1603142197.9763784,-0.19890032560583037,-0.19890032560583037,-0.007964033833959567,-0.007964033833959567,-0.007183412313771614,-0.007183412313771614,0.02194910541117867,0.02194910541117867,,
1603142197.9964979,-0.1989130680599647,,-0.00791029775906699,,-0.007148293745113728,,0.02185191106022574,,-0.03790673719574578,-0.03790673719574578
1603142198.0167308,-0.1989375899830178,-0.1989375899830178,-0.007805456180499021,-0.007805456180499021,-0.007080552820827028,-0.007080552820827028,0.021671203665858806,0.021671203665858806,,
1603142198.0365474,-0.1989500787129066,,-0.007752828004827255,,-0.0070458788949616545,,0.021576741521968167,,-0.038437021324577714,-0.038437021324577714
1603142198.056353,-0.19896170795491383,-0.19896170795491383,-0.007703254149541567,-0.007703254149541567,-0.007013513782678702,-0.007013513782678702,0.021487523213920553,0.021487523213920553,,
1603142198.0766351,-0.1989740331615531,,-0.007651176901605277,,-0.006979133745536429,,0.021393704649312503,,-0.03874057442349965,-0.03874057442349965
1603142198.096451,-0.19899775180994808,-0.19899775180994808,-0.007549470893681539,-0.007549470893681539,-0.00691281326112356,-0.00691281326112356,0.0212159721200371,0.0212159721200371,,
1603142198.1166296,-0.19900983096337796,,-0.0074985645012937505,,-0.0068788677057315005,,0.021122765042363188,,-0.039302695182326985,-0.039302695182326985
1603142198.1365554,-0.1990210788101299,-0.1990210788101299,-0.007450614085835391,-0.007450614085835391,-0.006847183558167956,-0.006847183558167956,0.02103490308145471,0.02103490308145471,,
1603142198.1563435,-0.19904492077520458,,-0.007349404133041892,,-0.006779871868307301,,0.020852135068372663,,-0.039590723835752684,-0.039590723835752684
1603142198.1765418,-0.19905594488140416,-0.19905594488140416,-0.007301803219347076,-0.007301803219347076,-0.006748593665704742,-0.006748593665704742,0.02076829289043626,0.02076829289043626,,
1603142198.196293,-0.19906762776655512,,-0.007252567696981584,,-0.006715364397080044,,0.020674799166798017,,-0.0401584700036377,-0.0401584700036377
1603142198.216392,-0.1990785066181006,-0.1990785066181006,-0.00720628341416664,-0.00720628341416664,-0.006684352198329847,-0.006684352198329847,0.020590089032451585,0.020590089032451585,,
1603142198.2364666,-0.1991015667250259,,-0.00710848875762614,,-0.006618463913426001,,0.020409388100759488,,-0.040442004507685425,-0.040442004507685425
1603142198.256521,-0.19911222945816234,-0.19911222945816234,-0.00706249714020405,-0.00706249714020405,-0.006587849831274862,-0.006587849831274862,0.020326650869777387,0.020326650869777387,,
1603142198.2766008,-0.19912352945358666,,-0.00701486174784899,,-0.006555327189883218,,0.02023464672008857,,-0.04097074046660332,-0.04097074046660332
1603142198.2965646,-0.19913475323238322,-0.19913475323238322,-0.006967083831126784,-0.006967083831126784,-0.0065229517551310765,-0.0065229517551310765,0.020145825351732018,0.020145825351732018,,
1603142198.3167353,-0.19915635119225972,,-0.006875496445712382,,-0.006460499696540708,,0.019973621111859196,,-0.04125781727698197,-0.04125781727698197
1603142198.3364697,-0.1991666644369283,-0.1991666644369283,-0.006831024751499325,-0.006831024751499325,-0.006430539264872919,-0.006430539264872919,0.01989192972139814,0.01989192972139814,,
1603142198.356602,-0.19917759407653068,,-0.006784920279968961,,-0.006398712177318681,,0.01980147093249526,,-0.04175439248656154,-0.04175439248656154
1603142198.3764057,-0.19919862732939858,-0.19919862732939858,-0.006694955982088328,-0.006694955982088328,-0.006337327617427946,-0.006337327617427946,0.019633839770978684,0.019633839770978684,,
1603142198.396555,-0.19920933925896991,,-0.006649828285972496,,-0.00630591347379438,,0.019545812478508808,,-0.042226774410623946,-0.042226774410623946
1603142198.4166236,-0.19921997898422747,-0.19921997898422747,-0.006604465087364649,-0.006604465087364649,-0.006274640173828766,-0.006274640173828766,0.01945738507285128,0.01945738507285128,,
1603142198.4362767,-0.1992298856818585,,-0.0065626037985848365,,-0.006245454096219489,,0.019375971846529064,,-0.04248962206930251,-0.04248962206930251
1603142198.4563787,-0.19925022975363413,-0.19925022975363413,-0.006475331155280164,-0.006475331155280164,-0.006185388583495249,-0.006185388583495249,0.019210367121793154,0.019210367121793154,,
1603142198.4765728,-0.19926059028348259,,-0.006431642477975378,,-0.00615465199610038,,0.019124436563752914,,-0.04296653587048915,-0.04296653587048915
1603142198.4963512,-0.19927088091144735,-0.19927088091144735,-0.006387706704954164,-0.006387706704954164,-0.0061240528975983755,-0.0061240528975983755,0.0190375355020208,0.0190375355020208,,
1603142198.5166245,-0.1992906828022327,,-0.006303632624609606,,-0.006065036537542111,,0.018873403993442575,,-0.04323783386520397,-0.04323783386520397
1603142198.5365357,-0.19930076861443208,-0.19930076861443208,-0.00626006331066393,-0.00626006331066393,-0.006034839091152603,-0.006034839091152603,0.018790109391575063,0.018790109391575063,,
1603142198.5565512,-0.19931015870939808,,-0.006220478068098996,,-0.00600665392706524,,0.01870880464593597,,-0.043731627449957955,-0.043731627449957955
1603142198.5765274,-0.19932011147430703,-0.19932011147430703,-0.006178118065495241,-0.006178118065495241,-0.005976719839631743,-0.005976719839631743,0.018624849444831233,0.018624849444831233,,
1603142198.596309,-0.19933926364031007,,-0.00609682228324493,,-0.0059189828063527655,,0.018463197606575096,,-0.04397184330160542,-0.04397184330160542
1603142198.616696,-0.19934901855596326,-0.19934901855596326,-0.006054688508146408,-0.006054688508146408,-0.005889441690182245,-0.005889441690182245,0.018381071976574626,0.018381071976574626,,
1603142198.6364725,-0.1993581005887255,,-0.006016376847927472,,-0.005861870082217383,,0.01830117793092406,,-0.04443838299034475,-0.04443838299034475
1603142198.6564956,-0.19937735299463885,-0.19937735299463885,-0.005934006251762245,-0.005934006251762245,-0.0058033063128384264,-0.0058033063128384264,0.01813778366470978,0.01813778366470978,,
1603142198.6765778,-0.1993862540040165,,-0.005896489630170683,,-0.005776099637341362,,0.018060862516964597,,-0.0448503628959962,-0.0448503628959962
1603142198.6963658,-0.19939568838742477,-0.19939568838742477,-0.005856228547131415,-0.005856228547131415,-0.005747202257314218,-0.005747202257314218,0.017977574111624595,0.017977574111624595,,
1603142198.7115018,-0.19940447273024547,,-0.005819101554557362,,-0.0057202358961467815,,0.017901106950654798,,-0.04509129201619544,-0.04509129201619544
1603142198.7364898,-0.19942309385522006,-0.19942309385522006,-0.005739142147930872,-0.005739142147930872,-0.0056629523539046865,-0.0056629523539046865,0.01774034626586068,0.01774034626586068,,
1603142198.756615,-0.19943170256844195,,-0.0057028508090538185,,-0.005636341834505895,,0.017664654495194755,,-0.045532409537338836,-0.045532409537338836
1603142198.7767093,-0.19944082712973643,-0.19944082712973643,-0.005663904094688009,-0.005663904094688009,-0.005608078387313584,-0.005608078387313584,0.01758278628537569,0.01758278628537569,,
1603142198.7963085,-0.19944988937628794,,-0.005625572665321443,,-0.005579945929256982,,0.01750274146078556,,-0.04576180605014102,-0.04576180605014102
1603142198.8163476,-0.19946732865155042,-0.19946732865155042,-0.005550614085035901,-0.005550614085035901,-0.005525687430728547,-0.005525687430728547,0.01734988726361234,0.01734988726361234,,
1603142198.83669,-0.199475654572678,,-0.00551550053281254,,-0.005499662599833128,,0.017275305737846997,,-0.04619373887214273,-0.04619373887214273
1603142198.8564823,-0.1994844793735305,-0.1994844793735305,-0.0054778219655874285,-0.0054778219655874285,-0.005472022110652573,-0.005472022110652573,0.01719488480537349,0.01719488480537349,,
1603142198.8762677,-0.19950146062162383,,-0.00540561044573619,,-0.005418717967755915,,0.01704394473636963,,-0.04640920348591493,-0.04640920348591493
1603142198.8966436,-0.199510109598337,-0.199510109598337,-0.005368167440566563,-0.005368167440566563,-0.005391447656177724,-0.005391447656177724,0.016966855292555736,0.016966855292555736,,
1603142198.9166172,-0.19951869866624192,,-0.005331911840373001,,-0.005364300687709635,,0.016886923563696768,,-0.04684868912677942,-0.04684868912677942
1603142198.9363635,-0.19952669653400248,-0.19952669653400248,-0.00529782830376245,-0.00529782830376245,-0.00533897030236409,-0.00533897030236409,0.01681462847001724,0.01681462847001724,,
1603142198.956286,-0.19954311980174413,,-0.005228028152695616,,-0.005286844954107036,,0.016665175707830934,,-0.047060324446082547,-0.047060324446082547
1603142198.9714155,-0.19955148464678846,-0.19955148464678846,-0.005191865483182918,-0.005191865483182918,-0.005260180672974507,-0.005260180672974507,0.01658992738430211,0.01658992738430211,,
1603142198.986697,-0.19955979163156154,,-0.005156783497735707,,-0.005233636789159623,,0.016511425632377674,,-0.04747018058182384,-0.04747018058182384
1603142199.0063884,-0.19956752680680814,-0.19956752680680814,-0.005123800017807402,-0.005123800017807402,-0.005208869650711057,-0.005208869650711057,0.016440326671232016,0.016440326671232016,,
1603142199.0264878,-0.19957572488683664,,-0.005089075441594927,,-0.005182565128037085,,0.016363738654130325,,-0.04767081100725967,-0.04767081100725967
1603142199.0437222,-0.1995838674075432,-0.1995838674075432,-0.005054197091898319,-0.005054197091898319,-0.005156383146190477,-0.005156383146190477,0.016288339510671695,0.016288339510671695,,
1603142199.0666835,-0.19959953541852807,,-0.004987438296941447,,-0.005105889293707395,,0.016143005654272635,,-0.04790301874787595,-0.04790301874787595
1603142199.0866652,-0.1996070165759735,-0.1996070165759735,-0.004955013836040439,-0.004955013836040439,-0.005081674785225986,-0.005081674785225986,0.016074103870341316,0.016074103870341316,,
1603142199.1066155,-0.19961494459811116,,-0.00492142742539404,,-0.00505595621903344,,0.015997681634619357,,-0.04828404057778002,-0.04828404057778002
1603142199.1263056,-0.1996302010231299,-0.1996302010231299,-0.00485586127622126,-0.00485586127622126,-0.00500636340596612,-0.00500636340596612,0.015856409773727712,0.015856409773727712,,
1603142199.1436715,-0.19963797040117184,,-0.004822990945965269,,-0.004980993150328156,,0.01578238301188434,,-0.04863946563746424,-0.04863946563746424
1603142199.1665814,-0.19964568718668538,-0.19964568718668538,-0.004789920446202427,-0.004789920446202427,-0.004955741337509141,-0.004955741337509141,0.015707747451391706,0.015707747451391706,,
1603142199.1865215,-0.1996528720673547,,-0.004759404423760321,,-0.004932179716332054,,0.015639417253694738,,-0.0488307245118893,-0.0488307245118893
1603142199.2064378,-0.19966762622106835,-0.19966762622106835,-0.004695715033802809,-0.004695715033802809,-0.0048836975228456,-0.0048836975228456,0.015500052762158063,0.015500052762158063,,
1603142199.226502,-0.19967513936512243,,-0.00466388196568416,,-0.004858897438426148,,0.015428029796667938,,-0.04919642329153717,-0.04919642329153717
1603142199.2435925,-0.19968260157626752,-0.19968260157626752,-0.004631835908308591,-0.004631835908308591,-0.004834212590751479,-0.004834212590751479,0.015354833942050727,0.015354833942050727,,
1603142199.2666864,-0.19969696026758327,,-0.0045705080290294525,,-0.004786612605531122,,0.015217154619700057,,-0.0493980865348167,-0.0493980865348167
1603142199.2862377,-0.1997042730804297,-0.1997042730804297,-0.004538715044485355,-0.004538715044485355,-0.004762265158139602,-0.004762265158139602,0.015147301192707931,0.015147301192707931,,
1603142199.3063564,-0.19971108115299643,,-0.004509868930784359,,-0.00473954420635054,,0.015078965646158243,,-0.04978100669698016,-0.04978100669698016
1603142199.3262193,-0.1997182969432857,-0.1997182969432857,-0.004479001564979593,-0.004479001564979593,-0.004715417861316687,-0.004715417861316687,0.015008627926454184,0.015008627926454184,,
1603142199.3435764,-0.19973218184813712,,-0.004419704084447576,,-0.004668891114744679,,0.014873243440059898,,-0.04995607764096377,-0.04995607764096377
1603142199.3665748,-0.19973925337467224,-0.19973925337467224,-0.004388959873672255,-0.004388959873672255,-0.004645093925240583,-0.004645093925240583,0.014804467830813862,0.014804467830813862,,
1603142199.3867264,-0.19974583681448274,,-0.004361033733106731,,-0.004622887223494363,,0.014737444481309392,,-0.050314860990585686,-0.050314860990585686
1603142199.406517,-0.19975979212242867,-0.19975979212242867,-0.004300962247574818,-0.004300962247574818,-0.004575727401154172,-0.004575727401154172,0.014600676228823021,0.014600676228823021,,
1603142199.4265184,-0.19976624356580003,,-0.004273613841220135,,-0.004553826386810938,,0.014536573246244721,,-0.05062096315836939,-0.05062096315836939
1603142199.4438267,-0.19977308134794597,-0.19977308134794597,-0.0042442311773046885,-0.0042442311773046885,-0.004530567869616946,-0.004530567869616946,0.014466765444786471,0.014466765444786471,,
1603142199.4665296,-0.19977944769471193,,-0.004217150129530785,,-0.004508867721449767,,0.014403054650848892,,-0.050799917626655144,-0.050799917626655144
1603142199.486629,-0.19979294257512642,-0.19979294257512642,-0.00415875801204423,-0.00415875801204423,-0.004462777946567051,-0.004462777946567051,0.01426871189112089,0.01426871189112089,,
1603142199.5062995,-0.19979918071214448,,-0.004132299977144592,,-0.004441374878730369,,0.014205729372134608,,-0.051138023538314314,-0.051138023538314314
1603142199.526695,-0.1998057923921079,-0.1998057923921079,-0.004103873986386002,-0.004103873986386002,-0.004418645711734954,-0.004418645711734954,0.014137228541334174,0.014137228541334174,,
1603142199.5441267,-0.19981235859048613,,-0.004075907844150163,,-0.004396026146068819,,0.014070659040843597,,-0.05130727994797901,-0.05130727994797901
1603142199.5665753,-0.199824993904803,-0.199824993904803,-0.004021157279554979,-0.004021157279554979,-0.004352407103042204,-0.004352407103042204,0.013943180218904621,0.013943180218904621,,
1603142199.5862844,-0.19983102564072233,,-0.003995554721602822,,-0.004331492332713847,,0.013881190931333007,,-0.051639612300141025,-0.051639612300141025
1603142199.606423,-0.19983741852827688,-0.19983741852827688,-0.003968052776235782,-0.003968052776235782,-0.004309282427223714,-0.004309282427223714,0.013814014846176075,0.013814014846176075,,
1603142199.6265118,-0.1998497194918832,,-0.003915326805442823,,-0.004266458981200569,,0.013688585194854596,,-0.05179670728954555,-0.05179670728954555
1603142199.643927,-0.19985598401477192,-0.19985598401477192,-0.00388797372591527,-0.00388797372591527,-0.0042445572448888014,-0.0042445572448888014,0.013624470405836113,0.013624470405836113,,
1603142199.666698,-0.1998622047727334,,-0.0038615309654149595,,-0.0042227580922394635,,0.013557834952029004,,-0.05213925736121894,-0.05213925736121894
1603142199.6863961,-0.1998679970691815,-0.1998679970691815,-0.0038366775158303937,-0.0038366775158303937,-0.00420242133981142,-0.00420242133981142,0.013497829565092602,0.013497829565092602,,
1603142199.7063022,-0.1998798907694806,,-0.0037857245506072723,,-0.004160578068159633,,0.013373641351460564,,-0.05229422658504923,-0.05229422658504923
1603142199.7262437,-0.19988594792876158,-0.19988594792876158,-0.003759322891689219,-0.003759322891689219,-0.0041391802419972964,-0.0041391802419972964,0.01331124427700009,0.01331124427700009,,
1603142199.7441103,-0.19989196284538827,,-0.0037337328129820146,,-0.0041178822511540964,,0.013245896991795236,,-0.05261008996289007,-0.05261008996289007
1603142199.7664604,-0.1999035374171085,-0.1999035374171085,-0.0036837498379539966,-0.0036837498379539966,-0.0040768199704795316,-0.0040768199704795316,0.013125014687076766,0.013125014687076766,,
1603142199.7863789,-0.19990943141684922,,-0.0036586784016547544,,-0.004055819946980209,,0.013062320111659377,,-0.05287569645500767,-0.05287569645500767
1603142199.806224,-0.1999149194344517,-0.1999149194344517,-0.0036350082207268243,-0.0036350082207268243,-0.00403622646681272,-0.00403622646681272,0.013002473380504302,0.013002473380504302,,
1603142199.8264692,-0.19992073544760486,,-0.0036101521498505596,,-0.004015422509403913,,0.012940296074414962,,-0.053023010500899304,-0.053023010500899304
1603142199.8439295,-0.1999319269192694,-0.1999319269192694,-0.00356149811194181,-0.00356149811194181,-0.003975307591573227,-0.003975307591573227,0.012822052586390732,0.012822052586390732,,
1603142199.8662477,-0.1999376253162485,,-0.0035372365347237163,,-0.0039547923074350014,,0.012760412800285862,,-0.0533274497691405,-0.0533274497691405
1603142199.8865378,-0.19994293117105058,-0.19994293117105058,-0.003514334149403225,-0.003514334149403225,-0.003935651688234573,-0.003935651688234573,0.012701739747884942,0.012701739747884942,,
1603142199.9065905,-0.19995417704032867,,-0.0034659291339984495,,-0.003895006121041341,,0.012580885008643405,,-0.053463706062306215,-0.053463706062306215
1603142199.9264154,-0.19995937593402965,-0.19995937593402965,-0.0034431544106892646,-0.0034431544106892646,-0.0038761347935283757,-0.0038761347935283757,0.012525652360382899,0.012525652360382899,,
1603142199.9441803,-0.19996488498108675,,-0.0034196736595780157,,-0.003856093749751763,,0.01246351550036647,,-0.053779702225535075,-0.053779702225535075
1603142199.9665744,-0.19997001449157611,-0.19997001449157611,-0.0033976105195002546,-0.0033976105195002546,-0.003837398476501213,-0.003837398476501213,0.01240778071692814,0.01240778071692814,,
1603142199.9865441,-0.19998088684523851,,-0.003350864767807722,,-0.003797693578207043,,0.012288579352965715,,-0.053915428889101946,-0.053915428889101946
1603142200.006415,-0.19998591314239023,-0.19998591314239023,-0.0033288752134363843,-0.0033288752134363843,-0.0037792607091775943,-0.0037792607091775943,0.012234262956220212,0.012234262956220212,,
1603142200.0265,-0.19999123934273172,,-0.003306137647126337,,-0.003759685888447642,,0.012173385027731527,,-0.05419967638805012,-0.05419967638805012
1603142200.0443661,-0.19999652916296712,-0.19999652916296712,-0.0032833421069896397,-0.0032833421069896397,-0.0037402084724032715,-0.0037402084724032715,0.012115218781497926,0.012115218781497926,,
1603142200.0663693,-0.20000670752349878,,-0.003239533742363137,,-0.003702651294180628,,0.012002201720112356,,-0.05433797031670018,-0.05433797031670018
1603142200.0863504,-0.20001156682411234,-0.20001156682411234,-0.0032182513626417197,-0.0032182513626417197,-0.00368464799160046,-0.00368464799160046,0.011948740559608399,0.011948740559608399,,
1603142200.1065202,-0.20001671602629256,,-0.0031962203565774417,,-0.0036655300067050863,,0.011889166001232151,,-0.054603398683330084,-0.054603398683330084
1603142200.1262367,-0.20002662430939797,-0.20002662430939797,-0.003153198616525765,-0.003153198616525765,-0.0036286735921012667,-0.0036286735921012667,0.011779633787476084,0.011779633787476084,,
1603142200.1445227,-0.2000316694271844,,-0.0031316393783547163,,-0.003609826178041305,,0.011722354882768097,,-0.05484424146875888,-0.05484424146875888
1603142200.166484,-0.20003668005018976,-0.20003668005018976,-0.003109918167377414,-0.003109918167377414,-0.0035910704102288756,-0.0035910704102288756,0.011664241739918375,0.011664241739918375,,
1603142200.1864088,-0.20004134492744083,,-0.003089872103527625,,-0.003573574047618998,,0.011611528606377403,,-0.05496609874863445,-0.05496609874863445
1603142200.206383,-0.20005092353096177,-0.20005092353096177,-0.0030479677102586535,-0.0030479677102586535,-0.003537578308939228,-0.003537578308939228,0.011503578797081759,0.011503578797081759,,
1603142200.2264216,-0.20005580027929817,,-0.003027073493774138,,-0.003519172582863897,,0.011448119869611252,,-0.05522310926177276,-0.05522310926177276
1603142200.2448316,-0.20006064359688822,-0.20006064359688822,-0.003006002147871913,-0.003006002147871913,-0.003500855591072519,-0.003500855591072519,0.011391238639908801,0.011391238639908801,,
