timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946597.730099,-1.104472662591086,,-0.17655658452049797,,-0.21918119571401012,,-1.3003091936257023,,12.224449709476767,12.224449709476767
1602946597.7363784,-1.1072850765840985,-1.1072850765840985,-0.1773696738406944,-0.1773696738406944,-0.21987182755050258,-0.21987182755050258,-1.3006921874250459,-1.3006921874250459,,
1602946597.7429574,-1.0849112962573013,,-0.1782268943764708,,-0.2206015832265828,,-1.2852948786151073,,12.270675839779196,12.270675839779196
1602946597.7493048,-1.087781036114247,-1.087781036114247,-0.17904113433737093,-0.17904113433737093,-0.2212888793063715,-0.2212888793063715,-1.2856869753802904,-1.2856869753802904,,
1602946597.7558494,-1.0654840542104125,,-0.17988291744207827,,-0.22200108664404883,,-1.2703332933664897,,12.321422325882656,12.321422325882656
1602946597.762225,-1.06838698626563,-1.06838698626563,-0.18069129835244524,-0.18069129835244524,-0.2226791110445914,-0.2226791110445914,-1.2707311854311059,-1.2707311854311059,,
1602946597.7686677,-1.0463710133723998,,-0.18151026706536522,,-0.2233676717134992,,-1.2555621153265346,,12.371608025063752,12.371608025063752
1602946597.7750225,-1.0492827196031858,-1.0492827196031858,-0.18230627837973684,-0.18230627837973684,-0.22403105837952514,-0.22403105837952514,-1.2559624304669692,-1.2559624304669692,,
1602946597.781397,-1.0274243861802235,,-0.183107501400798,,-0.22470043307589654,,-1.2408933895058747,,12.420892989637816,12.420892989637816
1602946597.787716,-1.0303420744285536,-1.0303420744285536,-0.18389070106664243,-0.18389070106664243,-0.22534890009388683,-0.22534890009388683,-1.2412957111009364,-1.2412957111009364,,
1602946597.7943304,-1.0076148905423286,,-0.18471165681109325,,-0.22603033743165166,,-1.225618588156375,,12.468932226432829,12.468932226432829
1602946597.8007126,-1.0105767419102663,-1.0105767419102663,-0.18549183057403898,-0.18549183057403898,-0.22667173982906233,-0.22667173982906233,-1.2260282215613423,-1.2260282215613423,,
1602946597.8073552,-0.9876753911394449,,-0.18630672016232833,,-0.2273434278462446,,-1.2102216009721714,,12.514484538698136,12.514484538698136
1602946597.8137465,-0.9906383324062078,-0.9906383324062078,-0.18707250095073677,-0.18707250095073677,-0.2279683901168823,-0.2279683901168823,-1.2106325846473314,-1.2106325846473314,,
1602946597.820399,-0.9676433033286785,,-0.18787844436455753,,-0.22862787875910626,,-1.194751938600574,,12.557736942873868,12.557736942873868
1602946597.8267765,-0.9706637922215164,-0.9706637922215164,-0.1886443345989385,-0.1886443345989385,-0.2292481820475459,-0.2292481820475459,-1.1951721022333277,-1.1951721022333277,,
1602946597.8334382,-0.947577667509677,,-0.18944116301053007,,-0.22989532942180274,,-1.17921931958392,,12.600801824679268,12.600801824679268
1602946597.8398018,-0.9505875736940633,-0.9505875736940633,-0.19018989794036986,-0.19018989794036986,-0.23049698552310455,-0.23049698552310455,-1.1796391723597939,-1.1796391723597939,,
1602946597.8463197,-0.9279174893918947,,-0.19096043376512642,,-0.23111790571400873,,-1.1639649831299075,,12.641381499233942,12.641381499233942
1602946597.8524368,-0.9308451202042265,-0.9308451202042265,-0.19167516588103484,-0.19167516588103484,-0.23168769298441108,-0.23168769298441108,-1.1643744381850645,-1.1643744381850645,,
1602946597.8588912,-0.9083891056113053,,-0.1924270294692579,,-0.23228876127413373,,-1.1488395515385483,,12.678486496672262,12.678486496672262
1602946597.8649397,-0.911272672873855,-0.911272672873855,-0.1931180455455326,-0.1931180455455326,-0.23283514869146243,-0.23283514869146243,-1.1492438722235825,-1.1492438722235825,,
1602946597.8711734,-0.8895390824798693,,-0.19383494847000116,,-0.23340360422989184,,-1.1342006053346751,,12.712961239349356,12.712961239349356
1602946597.877473,-0.8925700421127298,-0.8925700421127298,-0.1945481904072458,-0.1945481904072458,-0.2339629907929554,-0.2339629907929554,-1.134626615402726,-1.134626615402726,,
1602946597.883986,-0.8698257024223373,,-0.1952872213973394,,-0.23454435995263823,,-1.1188756608738555,,12.752440015518756,12.752440015518756
1602946597.8902395,-0.8728493613766276,-0.8728493613766276,-0.19598538112450115,-0.19598538112450115,-0.23508711666486054,-0.23508711666486054,-1.1193016720840765,-1.1193016720840765,,
1602946597.8967674,-0.8499981866060458,,-0.19671650226089643,,-0.2356572566306156,,-1.1034681859702984,,12.787226149187555,12.787226149187555
1602946597.9031065,-0.8530685288544425,-0.8530685288544425,-0.19741205180394636,-0.19741205180394636,-0.23619303632757827,-0.23619303632757827,-1.1039018054650862,-1.1039018054650862,,
1602946597.9096987,-0.8299610670540366,,-0.19813988406963823,,-0.23675548744150227,,-1.0878822160182748,,12.82143090834312,12.82143090834312
1602946597.9160943,-0.8330861663786946,-0.8330861663786946,-0.1988342651456539,-0.1988342651456539,-0.237285240801109,-0.237285240801109,-1.0883245958141765,-1.0883245958141765,,
1602946597.9226449,-0.8100678421336642,,-0.19954780535939182,,-0.23783143858392697,,-1.0723584676141937,,12.8548543693029,12.8548543693029
1602946597.9290078,-0.8131916572284554,-0.8131916572284554,-0.2002286098264714,-0.2002286098264714,-0.2383457235196249,-0.2383457235196249,-1.0728016564430558,-1.0728016564430558,,
1602946597.9362657,-0.7876579586965082,,-0.20100760533158754,,-0.23893620792275236,,-1.0550808681377586,,12.886696215009556,12.886696215009556
1602946597.9426093,-0.7907878880445965,-0.7907878880445965,-0.20167535620077987,-0.20167535620077987,-0.23943470931959238,-0.23943470931959238,-1.0555260009379384,-1.0555260009379384,,
1602946597.9491596,-0.7677188201585121,,-0.20236722161750945,,-0.23995304689841138,,-1.0395064976471282,,12.90973023650434,12.90973023650434
1602946597.9555168,-0.7708694907103247,-0.7708694907103247,-0.20302640241755332,-0.20302640241755332,-0.24043987935903213,-0.24043987935903213,-1.0399555288157285,-1.0399555288157285,,
1602946597.9619694,-0.7480729240050915,,-0.20369904367767583,,-0.24093847628097154,,-1.024117506410782,,12.93853217437376,12.93853217437376
1602946597.9681807,-0.7511620111635864,-0.7511620111635864,-0.20433292919638532,-0.20433292919638532,-0.2414015018522533,-0.2414015018522533,-1.0245586371823021,-1.0245586371823021,,
1602946597.9746025,-0.7284889528388729,,-0.20499121764917028,,-0.2418841304302326,,-1.0087986825259838,,12.964548062482733,12.964548062482733
1602946597.980984,-0.7316828117383454,-0.7316828117383454,-0.2056340058095398,-0.2056340058095398,-0.24234831033248258,-0.24234831033248258,-1.0092556623696907,-1.0092556623696907,,
1602946597.987625,-0.7082179117498683,,-0.20630418971921732,,-0.24283417537708712,,-0.9929375040575869,,12.9923312209481,12.9923312209481
1602946597.994003,-0.7114201821248941,-0.7114201821248941,-0.20693581911017345,-0.20693581911017345,-0.24328468837154527,-0.24328468837154527,-0.9933965726066136,-0.9933965726066136,,
1602946598.0006063,-0.6880478079046708,,-0.20759217659032436,,-0.24375473826998892,,-0.97713476110767,,13.016292433815844,13.016292433815844
1602946598.0069878,-0.6912529093427253,-0.6912529093427253,-0.2082117451060417,-0.2082117451060417,-0.24419100640418448,-0.24419100640418448,-0.9775950947595903,-0.9775950947595903,,
1602946598.0135844,-0.6677898818256779,,-0.20885954429192524,,-0.24464906217217292,,-0.9612623162717423,,13.038851552837281,13.038851552837281
1602946598.0199623,-0.6710222291568702,-0.6710222291568702,-0.2094717697618767,-0.2094717697618767,-0.245074375811654,-0.245074375811654,-0.9617274032376463,-0.9617274032376463,,
1602946598.0265934,-0.6475170801170526,,-0.2101096393089837,,-0.2455194339892312,,-0.9453575066570858,,13.060166111609634,13.060166111609634
1602946598.0329695,-0.6507574865011261,-0.6507574865011261,-0.21071090020182995,-0.21071090020182995,-0.2459312641116799,-0.2459312641116799,-0.9458245676193354,-0.9458245676193354,,
1602946598.039591,-0.6272673149622802,,-0.21133734667438195,,-0.2463622792765022,,-0.9294574050047439,,13.079828189004916,13.079828189004916
1602946598.0459516,-0.6305146273089683,-0.6305146273089683,-0.2119275448767922,-0.2119275448767922,-0.24676058912881818,-0.24676058912881818,-0.9299262494312897,-0.9299262494312897,,
1602946598.0525498,-0.6072007058082957,,-0.21253843742214085,,-0.24717479045477483,,-0.9136744059900915,,13.097984371873379,13.097984371873379
1602946598.058889,-0.6104643191546927,-0.6104643191546927,-0.21311943393153332,-0.21311943393153332,-0.24756090337231135,-0.24756090337231135,-0.9141463620261479,-0.9141463620261479,,
1602946598.0653803,-0.5874150384894538,,-0.213712770774831,,-0.24795713201481265,,-0.8980718652039356,,13.115409657224978,13.115409657224978
1602946598.071701,-0.5906687745805177,-0.5906687745805177,-0.21428016377816256,-0.21428016377816256,-0.2483282550794629,-0.2483282550794629,-0.898543111371037,-0.898543111371037,,
1602946598.0780745,-0.568035065539953,,-0.21485253385316538,,-0.24870450984846626,,-0.8827516849541165,,13.131696187824923,13.131696187824923
1602946598.0844238,-0.5713108631753435,-0.5713108631753435,-0.21541218924080877,-0.21541218924080877,-0.24906463817245392,-0.24906463817245392,-0.8832268114649582,-0.8832268114649582,,
1602946598.0910625,-0.5476978039851932,,-0.2159987966044959,,-0.24944408222345282,,-0.8667451751784347,,13.148239638197188,13.148239638197188
1602946598.097425,-0.5509863398408381,-0.5509863398408381,-0.21654866156379396,-0.21654866156379396,-0.24979154286046643,-0.24979154286046643,-0.8672228411299241,-0.8672228411299241,,
1602946598.1040452,-0.5274215512408679,,-0.21712332929441494,,-0.25015665555642236,,-0.8507676257636292,,13.160321577932397,13.160321577932397
1602946598.1104317,-0.5307181626805729,-0.5307181626805729,-0.2176627150333047,-0.2176627150333047,-0.2504910402397454,-0.2504910402397454,-0.8512471333317982,-0.8512471333317982,,
1602946598.1170812,-0.5071121299515003,,-0.21822770188639942,,-0.250843286694238,,-0.8347559969163985,,13.171050181848067,13.171050181848067
1602946598.1234052,-0.5104268005958761,-0.5104268005958761,-0.21875825084395675,-0.21875825084395675,-0.25116559382698617,-0.25116559382698617,-0.8352387750248966,-0.8352387750248966,,
1602946598.1300366,-0.4868237440714624,,-0.21931251362458573,,-0.251504312031008,,-0.8187427118535402,,13.180396887060086,13.180396887060086
1602946598.1369913,-0.4904426896641348,-0.4904426896641348,-0.21987896936658008,-0.21987896936658008,-0.25184112614999316,-0.25184112614999316,-0.8192704851658666,-0.8192704851658666,,
1602946598.1436248,-0.4668117262067549,,-0.22042295636639012,,-0.2521667749462819,,-0.8027488708170739,,13.195864049581337,13.195864049581337
1602946598.1499448,-0.4701321744572201,-0.4701321744572201,-0.22093112891294658,-0.22093112891294658,-0.2524622856748457,-0.2524622856748457,-0.8032336853454224,-0.8032336853454224,,
1602946598.156597,-0.44644750102993075,,-0.22146577980861062,,-0.25277521651021767,,-0.7866675776858907,,13.2018479885806,13.2018479885806
1602946598.1629515,-0.44978244963006114,-0.44978244963006114,-0.22196466605702445,-0.22196466605702445,-0.25305834311314407,-0.25305834311314407,-0.7871550883645323,-0.7871550883645323,,
1602946598.1695418,-0.4263462767869088,,-0.22248326500371088,,-0.25335467189010824,,-0.7707560933850506,,13.206304492629075,13.206304492629075
1602946598.1759253,-0.4297058047789745,-0.4297058047789745,-0.22297444050018386,-0.22297444050018386,-0.2536263672370117,-0.2536263672370117,-0.7712477372680864,-0.7712477372680864,,
1602946598.1823683,-0.406772598943808,,-0.22347178754741287,,-0.25390346745119324,,-0.7551945202063176,,13.210507986979346,13.210507986979346
1602946598.1887405,-0.41013471888851294,-0.41013471888851294,-0.22395229010498127,-0.22395229010498127,-0.2541622819273468,-0.2541622819273468,-0.7556870443531603,-0.7556870443531603,,
1602946598.1952043,-0.3871567115961353,,-0.2244406666108987,,-0.25442733895388037,,-0.7395966052068911,,13.214822114096402,13.214822114096402
1602946598.2015755,-0.3905240400665814,-0.3905240400665814,-0.2249109263912579,-0.2249109263912579,-0.2546735058898533,-0.2546735058898533,-0.740090370773205,-0.740090370773205,,
1602946598.207983,-0.3677579372115783,,-0.22538497581036793,,-0.2549236479017655,,-0.7241425829613167,,13.217469567017107,13.217469567017107
1602946598.2142596,-0.3710835542256478,-0.3710835542256478,-0.22583875990480914,-0.22583875990480914,-0.2551541034866707,-0.2551541034866707,-0.7246306765391477,-0.7246306765391477,,
1602946598.220885,-0.3475290999948943,,-0.22631921417355613,,-0.2554001442402047,,-0.7081246513486138,,13.218221700856304,13.218221700856304
1602946598.2272885,-0.35092816171756736,-0.35092816171756736,-0.22677184787557295,-0.22677184787557295,-0.2556222850494389,-0.2556222850494389,-0.7086239736990732,-0.7086239736990732,,
1602946598.2339275,-0.327371786442162,,-0.22724205481728418,,-0.2558551431854969,,-0.6921104814363404,,13.216312564551789,13.216312564551789
1602946598.2403107,-0.330755381627707,-0.330755381627707,-0.22768160172605573,-0.22768160172605573,-0.25606305111437416,-0.25606305111437416,-0.6926079499869268,-0.6926079499869268,,
1602946598.2469125,-0.3072423953870402,,-0.22814072218589473,,-0.2562823043916575,,-0.6761188240121321,,13.212327476023596,13.212327476023596
1602946598.253295,-0.31064154629779595,-0.31064154629779595,-0.22857131765418287,-0.22857131765418287,-0.2564779758896563,-0.2564779758896563,-0.6766189745846946,-0.6766189745846946,,
1602946598.2599492,-0.28705724202685917,,-0.22902161346835406,,-0.25668471054129893,,-0.6600738963089284,,13.207157299787502,13.207157299787502
1602946598.266358,-0.2904784069227575,-0.2904784069227575,-0.22944400227944456,-0.22944400227944456,-0.25686840174292447,-0.25686840174292447,-0.6605776577951883,-0.6605776577951883,,
1602946598.272974,-0.26704999135557284,,-0.22988116068297557,,-0.2570606351240146,,-0.6441361565535215,,13.200529537296063,13.200529537296063
1602946598.2793436,-0.270456459169205,-0.270456459169205,-0.23029094129699915,-0.23029094129699915,-0.25723052453065526,-0.25723052453065526,-0.6446380953942497,-0.6446380953942497,,
1602946598.285772,-0.24770391790248186,,-0.23070570351041772,,-0.2574045370819454,,-0.6286654726878999,,13.19242793325009,13.19242793325009
1602946598.2920933,-0.2510825489104887,-0.2510825489104887,-0.2311018117312514,-0.2311018117312514,-0.25756060984635915,-0.25756060984635915,-0.6291636142152426,-0.6291636142152426,,
1602946598.298568,-0.22819156395421722,,-0.2315095136540773,,-0.25772331289476497,,-0.6130886684963038,,13.184519433960086,13.184519433960086
1602946598.3048015,-0.23152952940623617,-0.23152952940623617,-0.23189066021153862,-0.23189066021153862,-0.2578651756195421,-0.2578651756195421,-0.6135810933570189,-0.6135810933570189,,
1602946598.311222,-0.20886812581132347,,-0.23228478850462667,,-0.2580138965289904,,-0.5976621479925507,,13.17357660948857,13.17357660948857
1602946598.3176274,-0.21230408194891356,-0.21230408194891356,-0.23266679466583748,-0.23266679466583748,-0.2581473982259081,-0.2581473982259081,-0.5981692938244408,-0.5981692938244408,,
1602946598.3242772,-0.18884625712794023,,-0.23306498717164778,,-0.2582887259323915,,-0.5816859273514465,,13.164018841565674,13.164018841565674
1602946598.3306644,-0.19227393405389556,-0.19227393405389556,-0.23343546898831155,-0.23343546898831155,-0.25840900407755735,-0.25840900407755735,-0.5821920939691155,-0.5821920939691155,,
1602946598.3378644,-0.16687921656956983,,-0.23385568516981523,,-0.2585477840768184,,-0.5643416634164872,,13.149622580401402,13.149622580401402
1602946598.344141,-0.17024652892002878,-0.17024652892002878,-0.23420843488375115,-0.23420843488375115,-0.25865209428413216,-0.25865209428413216,-0.5648391549053006,-0.5648391549053006,,
1602946598.3507965,-0.14685901861071057,,-0.23458482110301385,,-0.2587655397611433,,-0.5483929752744962,,13.124778929712946,13.124778929712946
1602946598.3571544,-0.1502615320207693,-0.1502615320207693,-0.23493088750622218,-0.23493088750622218,-0.2588582159525622,-0.2588582159525622,-0.5488958672488232,-0.5488958672488232,,
1602946598.3637967,-0.1270997549980624,,-0.23529378117163027,,-0.2589575589452471,,-0.5326033059253196,,13.10653875467421,13.10653875467421
1602946598.370136,-0.13054834723389902,-0.13054834723389902,-0.23563416208581078,-0.23563416208581078,-0.25903878700056904,-0.25903878700056904,-0.5331131700314152,-0.5331131700314152,,
1602946598.3767989,-0.10724155655855475,,-0.23598946447421343,,-0.2591257931789598,,-0.5167136999227148,,13.088426128971864,13.088426128971864
1602946598.3832316,-0.11070690234426481,-0.11070690234426481,-0.23632107339685843,-0.23632107339685843,-0.259194617088677,-0.259194617088677,-0.5172261845646574,-0.5172261845646574,,
1602946598.38986,-0.08753612317736792,,-0.23666444067169945,,-0.2592681112939173,,-0.5009175429511084,,13.068383970272992,13.068383970272992
1602946598.3962328,-0.09096962961812594,-0.09096962961812594,-0.2369827846902473,-0.2369827846902473,-0.259323742408484,-0.259323742408484,-0.501425437380917,-0.501425437380917,,
1602946598.4028494,-0.0679053240734364,,-0.23731482014079106,,-0.2593839809598304,,-0.4851869218355014,,13.046515860658827,13.046515860658827
1602946598.4092038,-0.07133257023634462,-0.07133257023634462,-0.2376224718793895,-0.2376224718793895,-0.25942703898565733,-0.25942703898565733,-0.48569398518693396,-0.48569398518693396,,
1602946598.4156613,-0.0488837116827644,,-0.23793618774416597,,-0.2594731135915634,,-0.46988420935587516,,13.023242709791818,13.023242709791818
1602946598.4220471,-0.05232970995472458,-0.05232970995472458,-0.2382356675052305,-0.2382356675052305,-0.259504269527437,-0.259504269527437,-0.4703941160558053,-0.4703941160558053,,
1602946598.4284995,-0.029943738742385866,,-0.23853926819370877,,-0.25953804404847763,,-0.45462455831325116,,13.001133831996825,13.001133831996825
1602946598.4348557,-0.0333738143576738,-0.0333738143576738,-0.23882761686580348,-0.23882761686580348,-0.25955703606539804,-0.25955703606539804,-0.4551321528340977,-0.4551321528340977,,
1602946598.441238,-0.011266399057749196,,-0.23911834122145037,,-0.25957835422675885,,-0.4395548090100364,,12.977331853793824,12.977331853793824
1602946598.4476397,-0.014722354792728471,-0.014722354792728471,-0.23939920228305456,-0.23939920228305456,-0.25958555308509224,-0.25958555308509224,-0.4400662580481135,-0.4400662580481135,,
1602946598.4542751,0.008199097306707155,,-0.23969127892322342,,-0.25959532446802513,,-0.4239114492121345,,12.953539104895214,12.953539104895214
1602946598.460644,0.004761653196665672,0.004761653196665672,-0.2399606898252276,-0.2399606898252276,-0.25959011364815904,-0.25959011364815904,-0.4244201594206149,-0.4244201594206149,,
1602946598.4673078,0.02771189500948397,,-0.24024347006985147,,-0.2595869410810086,,-0.4082406086834428,,12.924393115281896,12.924393115281896
1602946598.4736936,0.024279390914623708,0.024279390914623708,-0.24050257691413768,-0.24050257691413768,-0.2595693525767972,-0.2595693525767972,-0.4087485695885779,-0.4087485695885779,,
1602946598.4803119,0.04704840165311837,,-0.24077350821901636,,-0.259553259438982,,-0.3926924102773013,,12.893317616681133,12.893317616681133
1602946598.4866748,0.043602200058700205,0.043602200058700205,-0.24102379131574522,-0.24102379131574522,-0.25952327306961576,-0.25952327306961576,-0.39320235394993197,-0.39320235394993197,,
1602946598.493297,0.06628834346432057,,-0.24128419437171728,,-0.25949439698068005,,-0.3772004770938938,,12.86153174254368,12.86153174254368
1602946598.4996889,0.062836294663449,0.062836294663449,-0.2415250841395615,-0.2415250841395615,-0.25945206356744865,-0.25945206356744865,-0.37771121751087944,-0.37771121751087944,,
1602946598.506284,0.08533709560859812,,-0.2417738998177097,,-0.2594106704222515,,-0.3618360477498797,,12.828485027555384,12.828485027555384
1602946598.5126731,0.08189005452179587,0.08189005452179587,-0.24200473623616173,-0.24200473623616173,-0.259356228888209,-0.259356228888209,-0.36234595720862456,-0.36234595720862456,,
1602946598.5192442,0.10427266842587564,,-0.24224287800708488,,-0.25930240893460704,,-0.34655029579597746,,12.794424643049107,12.794424643049107
1602946598.5256307,0.10082915790814515,0.10082915790814515,-0.24246384935736368,-0.24246384935736368,-0.2592359214070569,-0.2592359214070569,-0.34705957121748254,-0.34705957121748254,,
1602946598.532088,0.12276765776080331,,-0.2426881007193033,,-0.2591707709894937,,-0.33157360159805704,,12.759105969803217,12.759105969803217
1602946598.5384545,0.11933800624800932,0.11933800624800932,-0.242898798998652,-0.242898798998652,-0.2590927583427534,-0.2590927583427534,-0.3320806967829334,-0.3320806967829334,,
1602946598.545436,0.14296801771407264,,-0.2431306156001054,,-0.25900945169078404,,-0.31539704973436394,,12.723786211254362,12.723786211254362
1602946598.5517933,0.13954333069295094,0.13954333069295094,-0.24333089651145132,-0.24333089651145132,-0.2589186652839194,-0.2589186652839194,-0.31590324550487997,-0.31590324550487997,,
1602946598.5582354,0.16126741878931047,,-0.24353441588216454,,-0.2588287650652481,,-0.30056064816738975,,12.679251516801493,12.679251516801493
1602946598.5645103,0.15789127895625257,0.15789127895625257,-0.2437227242214727,-0.2437227242214727,-0.25872772722146553,-0.25872772722146553,-0.3010595020010374,-0.3010595020010374,,
1602946598.5711715,0.18028537772949482,,-0.24392332326856886,,-0.2586225226360168,,-0.28524027995041307,,12.640508824961822,12.640508824961822
1602946598.5775423,0.17686334959894118,0.17686334959894118,-0.24410463000575722,-0.24410463000575722,-0.2585079281839128,-0.2585079281839128,-0.28574571020150424,-0.28574571020150424,,
1602946598.5841937,0.19914203223218382,,-0.24429473556949516,,-0.25839026165181905,,-0.2700042042400323,,12.59786796373534,12.59786796373534
1602946598.5905776,0.1957332589737609,0.1957332589737609,-0.24446587147025517,-0.24446587147025517,-0.2582640400947838,-0.2582640400947838,-0.27050745636189827,-0.27050745636189827,,
1602946598.5972118,0.21788010640940786,,-0.24464544827797294,,-0.2581341022576409,,-0.2548553779695934,,12.553780384428965,12.553780384428965
1602946598.6036263,0.21444178522392157,0.21444178522392157,-0.24480856991531802,-0.24480856991531802,-0.25799464685361695,-0.25799464685361695,-0.2553627489292519,-0.2553627489292519,,
1602946598.6102564,0.23661087398743935,,-0.24497891040307954,,-0.257851602817458,,-0.23969141853683976,,12.509019670408314,12.509019670408314
1602946598.6166613,0.23318306207978623,0.23318306207978623,-0.24513204865115418,-0.24513204865115418,-0.2577004327215946,-0.2577004327215946,-0.24019697221666672,-0.24019697221666672,,
1602946598.6232822,0.25510079000848906,,-0.2452910884708907,,-0.2575460369695727,,-0.22469975694609465,,12.462235052989147,12.462235052989147
1602946598.629693,0.2516723485047725,0.2516723485047725,-0.245434869710885,-0.245434869710885,-0.25738280266790076,-0.25738280266790076,-0.22520511997679243,-0.22520511997679243,,
1602946598.6363323,0.27356143093167584,,-0.2455843890652066,,-0.25721571105358526,,-0.209724775489794,,12.414858365597524,12.414858365597524
1602946598.6426961,0.2701632117453376,0.2701632117453376,-0.245717598524726,-0.245717598524726,-0.2570419548997181,-0.2570419548997181,-0.21022538034621122,-0.21022538034621122,,
1602946598.6492867,0.29181340162491354,,-0.245856232303494,,-0.25686379493222666,,-0.1949105201827357,,12.365398471348257,12.365398471348257
1602946598.655631,0.2884310802229293,0.2884310802229293,-0.24597964477211068,-0.24597964477211068,-0.2566790259816528,-0.2566790259816528,-0.19540846490872374,-0.19540846490872374,,
1602946598.662124,0.30965157640131874,,-0.24610649312190047,,-0.25649179250345394,,-0.1803942447367689,,12.315068338828038,12.315068338828038
1602946598.6684768,0.30626728867607916,0.30626728867607916,-0.246220967593489,-0.246220967593489,-0.25629529399189216,-0.25629529399189216,-0.18089214570353035,-0.18089214570353035,,
1602946598.6749606,0.32736655328545516,,-0.24633821934984398,,-0.25609677582311435,,-0.16596070561787477,,12.265074276862858,12.265074276862858
1602946598.6811981,0.32405008253377066,0.32405008253377066,-0.2464416014347513,-0.2464416014347513,-0.25589284901597303,-0.25589284901597303,-0.1664482840511466,-0.1664482840511466,,
1602946598.6878393,0.34558060290312964,,-0.2465521867451851,,-0.25567755584441904,,-0.15120846848888977,,12.21297137913366,12.21297137913366
1602946598.6942008,0.3422070206166663,0.3422070206166663,-0.2466481814867678,-0.2466481814867678,-0.2554581638949918,-0.2554581638949918,-0.15170406606287998,-0.15170406606287998,,
1602946598.7008636,0.36371208362793833,,-0.246749327851743,,-0.2552300025997631,,-0.13647892186535054,,12.157899565062785,12.157899565062785
1602946598.7072484,0.36034820902385317,0.36034820902385317,-0.24683589244669768,-0.24683589244669768,-0.25499931064551074,-0.25499931064551074,-0.1369726944231881,-0.1369726944231881,,
1602946598.7138765,0.3815432356439112,,-0.2469263412148894,,-0.2547613577326068,,-0.1219636908775772,,12.101037110013534,12.101037110013534
1602946598.7202857,0.37815501495741916,0.37815501495741916,-0.24700442054033386,-0.24700442054033386,-0.2545170994762961,-0.2545170994762961,-0.12246062128017439,-0.12246062128017439,,
1602946598.7268908,0.39933555071646293,,-0.2470856259417377,,-0.2542663394404456,,-0.10745881598615813,,12.04424750246518,12.04424750246518
1602946598.733303,0.3959548065265505,0.3959548065265505,-0.24715441680961703,-0.24715441680961703,-0.25401070067449827,-0.25401070067449827,-0.10795421300166637,-0.10795421300166637,,
1602946598.739926,0.4169988597955638,,-0.2472259015957244,,-0.25374850854817244,,-0.09304594606201236,,11.985652770479787,11.985652770479787
1602946598.7468393,0.41335898489972783,0.41335898489972783,-0.24729018295514163,-0.24729018295514163,-0.25346042234218963,-0.25346042234218963,-0.09357882619773576,-0.09357882619773576,,
1602946598.7534912,0.43440109499075646,,-0.2473524405551799,,-0.25318541634564357,,-0.07866976942339765,,11.929387838322459,11.929387838322459
1602946598.7599041,0.4310382618036616,0.4310382618036616,-0.24740277121583462,-0.24740277121583462,-0.2529074989923799,-0.2529074989923799,-0.07916161646033891,-0.07916161646033891,,
1602946598.7665198,0.4518637836391959,,-0.24745517515308188,,-0.2526221573958748,,-0.06440280544704488,,11.867685040528302,11.867685040528302
1602946598.772904,0.4485218182756203,0.4485218182756203,-0.24749622583616843,-0.24749622583616843,-0.2523341370704915,-0.2523341370704915,-0.06489112540424852,-0.06489112540424852,,
1602946598.779503,0.46916540057770934,,-0.24753904080603678,,-0.25203820372035873,,-0.05025811516771777,,11.805011263257764,11.805011263257764
1602946598.7858527,0.4658509389294946,0.4658509389294946,-0.24757089365058416,-0.24757089365058416,-0.25174085368003707,-0.25174085368003707,-0.0507419212486877,-0.0507419212486877,,
1602946598.7923071,0.48595564781779316,,-0.24760368199929214,,-0.25143983072592585,,-0.036487775492456354,,11.741133452622487,11.741133452622487
1602946598.798699,0.4826317759967393,0.4826317759967393,-0.24762693441438033,-0.24762693441438033,-0.2511301477626592,-0.2511301477626592,-0.036972453170519656,-0.036972453170519656,,
1602946598.805168,0.5026580299182616,,-0.2476508629454026,,-0.25081778900812907,,-0.022771248947222367,,11.678382777503792,11.678382777503792
1602946598.8115134,0.4993627765636732,0.4993627765636732,-0.24766528866140677,-0.24766528866140677,-0.2504993522810251,-0.2504993522810251,-0.023251237636486212,-0.023251237636486212,,
1602946598.817935,0.5191160887327466,,-0.24768021615593006,,-0.2501787570839513,,-0.009240778197040531,,11.613961370547694,11.613961370547694
1602946598.8242924,0.5158233434301692,0.5158233434301692,-0.24768608235440237,-0.24768608235440237,-0.2498492136254083,-0.2498492136254083,-0.009719876924190747,-0.009719876924190747,,
1602946598.8309307,0.5358379632962869,,-0.247692538329703,,-0.2495066020069026,,0.004503424115474622,,11.549209838601659,11.549209838601659
1602946598.8373435,0.532264531978881,0.532264531978881,-0.2476896565089009,-0.2476896565089009,-0.24916370980985736,-0.24916370980985736,0.0038566696008934757,0.0038566696008934757,,
1602946598.8439784,0.5521282552548581,,-0.24768709761749105,,-0.2488105535170978,,0.017976472003762428,,11.483454290361717,11.483454290361717
1602946598.8503835,0.5485892616983691,0.5485892616983691,-0.24767567263475612,-0.24767567263475612,-0.24845964730021405,-0.24845964730021405,0.017336159825339002,0.017336159825339002,,
1602946598.8570068,0.5683422193085618,,-0.24766416493347085,,-0.2480954950649129,,0.03137998953812976,,11.416363562214014,11.416363562214014
1602946598.8633444,0.5648134777702164,0.5648134777702164,-0.2476442207503821,-0.2476442207503821,-0.24773427374375273,-0.24773427374375273,0.030741744760687844,0.030741744760687844,,
