timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951961.2316291,0.07242777388426308,,-2.238457417653766,,-2.3994544990165068,,0.031834467161355864,,0.13886963628102755,0.13886963628102755
1602951961.2378082,0.07104831129373518,0.07104831129373518,-2.2383357315037054,-2.2383357315037054,-2.3989509995092004,-2.3989509995092004,0.0303557891695554,0.0303557891695554,,
1602951961.2441404,0.06962893560133832,,-2.2378183216385352,,-2.397803994143268,,0.028834563962795625,,0.3129397546939412,0.3129397546939412
1602951961.2504334,0.0682246535822524,0.0682246535822524,-2.2376990298903654,-2.2376990298903654,-2.3973294077486274,-2.3973294077486274,0.027329887286539657,0.027329887286539657,,
1602951961.2570283,0.06674793669340345,,-2.2369389384364697,,-2.395804142945146,,0.025747826081137033,,0.48559745291492895,0.48559745291492895
1602951961.263346,0.06534397140504435,0.06534397140504435,-2.236824341260195,-2.236824341260195,-2.395368411392764,-2.395368411392764,0.02424415255808907,0.02424415255808907,,
1602951961.269928,0.06387106037865588,,-2.235841313931797,,-2.393509999132663,,0.022666842940913087,,0.6608651877631626,0.6608651877631626
1602951961.276225,0.06245883615312127,0.06245883615312127,-2.2357307430785505,-2.2357307430785505,-2.393110703548714,-2.393110703548714,0.021155030459511923,0.021155030459511923,,
1602951961.2828112,0.06098618334068208,,-2.2345234110696963,,-2.3909162335465366,,0.01957871308812463,,0.8356159411410129,0.8356159411410129
1602951961.28914,0.05957387024799808,0.05957387024799808,-2.2344175321168662,-2.2344175321168662,-2.3905559469163213,-2.3905559469163213,0.018067553131858163,0.018067553131858163,,
1602951961.2957082,0.0581065742836581,,-2.232991636713343,,-2.3880353865677515,,0.016497724286970723,,1.009534324621809,1.009534324621809
1602951961.30191,0.05672353942827761,0.05672353942827761,-2.2328924998085085,-2.2328924998085085,-2.387720392874833,-2.387720392874833,0.015018660899001036,0.015018660899001036,,
1602951961.308319,0.05529249939105059,,-2.2312877455946802,,-2.384941150638673,,0.013488393105007209,,1.1804088243972313,1.1804088243972313
1602951961.314515,0.05391255457595452,0.05391255457595452,-2.231193311853489,-2.231193311853489,-2.384664064570555,-2.384664064570555,0.012013421003524191,0.012013421003524191,,
1602951961.3208673,0.05249493466856204,,-2.229394858731597,,-2.3815981899833947,,0.010498291304802385,,1.3482832154292321,1.3482832154292321
1602951961.327172,0.051091861893066505,0.051091861893066505,-2.2293034244672842,-2.2293034244672842,-2.3813544287729447,-2.3813544287729447,0.00899942914969887,0.00899942914969887,,
1602951961.333733,0.0496291160434801,,-2.2272318814976537,,-2.377868259936275,,0.007436915824302531,,1.5162099836493876,1.5162099836493876
1602951961.3400998,0.048214323785171695,0.048214323785171695,-2.227144407251472,-2.227144407251472,-2.3776615733007125,-2.3776615733007125,0.005926435647818641,0.005926435647818641,,
1602951961.346688,0.04674698706418044,,-2.224846116863474,,-2.3738349580165448,,0.004359931866009738,,1.6865177835385037,1.6865177835385037
1602951961.352997,0.045344768677158157,0.045344768677158157,-2.224764101558753,-2.224764101558753,-2.373668862251043,-2.373668862251043,0.0028638126509964827,0.0028638126509964827,,
1602951961.3596075,0.04387375064863212,,-2.222240463455936,,-2.3695042773176684,,0.0012943385266721411,,1.8553869214524479,1.8553869214524479
1602951961.3659616,0.042464297523597795,0.042464297523597795,-2.2221627660487306,-2.2221627660487306,-2.369376469307832,-2.369376469307832,-0.00020851648086102955,-0.00020851648086102955,,
1602951961.3729532,0.040909335350378495,,-2.219262622472211,,-2.36462752829385,,-0.0018664916931991828,,2.0241078166893356,2.0241078166893356
1602951961.379247,0.03951565085133663,0.03951565085133663,-2.2191906101231353,-2.2191906101231353,-2.364540877793299,-2.364540877793299,-0.0033514645390535624,-0.0033514645390535624,,
1602951961.3856401,0.038096093870430156,,-2.2163268095139754,,-2.35988133862019,,-0.004863998205336498,,2.1949867560546306,2.1949867560546306
1602951961.391794,0.036734903293832326,0.036734903293832326,-2.216260934912307,-2.216260934912307,-2.3598334860584593,-2.3598334860584593,-0.006313354963658301,-0.006313354963658301,,
1602951961.3982012,0.035313395968066603,,-2.213188479849881,,-2.3548617624667902,,-0.007826949565799362,,2.356218130626017,2.356218130626017
1602951961.404401,0.033944360288969126,0.033944360288969126,-2.213126749743557,-2.213126749743557,-2.354850780980933,-2.354850780980933,-0.009283621603229302,-0.009283621603229302,,
1602951961.4107502,0.032538726473396104,,-2.2098855287350183,,-2.3496312784197557,,-0.010779269283037471,,2.517315272677065,2.517315272677065
1602951961.4170425,0.031150993276469936,0.031150993276469936,-2.2098275732371286,-2.2098275732371286,-2.3496579357816056,-2.3496579357816056,-0.01225475807338474,-0.01225475807338474,,
1602951961.4234643,0.029731601358714325,,-2.2063490410815434,,-2.3440806452189213,,-0.013763964277492893,,2.6782446741775185,2.6782446741775185
1602951961.4297829,0.028345651657767666,0.028345651657767666,-2.206295819394362,-2.206295819394362,-2.3441453305914153,-2.3441453305914153,-0.015236432055140385,-0.015236432055140385,,
1602951961.436333,0.026894677020180908,,-2.2025291646774052,,-2.3381299943755898,,-0.016778063685679957,,2.8389003993685815,2.8389003993685815
1602951961.4426827,0.02549873209634752,0.02549873209634752,-2.2024803537356883,-2.2024803537356883,-2.338234150656794,-2.338234150656794,-0.018259951303449252,-0.018259951303449252,,
1602951961.4492674,0.024048524545040768,,-2.198502256707796,,-2.33190394142463,,-0.01979954497848675,,3.000863671135944,3.000863671135944
1602951961.455557,0.02266815423087503,0.02266815423087503,-2.1984587383421608,-2.1984587383421608,-2.3320454997834044,-2.3320454997834044,-0.02126367400833312,-0.02126367400833312,,
1602951961.4619656,0.02125872739017897,,-2.1943864579453867,,-2.325586095005493,,-0.02275874301453961,,3.160850751406569,3.160850751406569
1602951961.4681566,0.01990191871319186,0.01990191871319186,-2.1943482787816855,-2.1943482787816855,-2.325762466387731,-2.325762466387731,-0.02419667359479775,-0.02419667359479775,,
1602951961.4745646,0.01849613033469902,,-2.1900854398941347,,-2.3190204558095138,,-0.02568665122414562,,3.316634051385149,3.316634051385149
1602951961.480702,0.017153865952108736,0.017153865952108736,-2.1900522236587,-2.1900522236587,-2.319231668597648,-2.319231668597648,-0.027107937582947158,-0.027107937582947158,,
1602951961.4872746,0.015714366307014886,,-2.1854828088730285,,-2.312024460369978,,-0.028632345598322874,,3.470432771445159,3.470432771445159
1602951961.493603,0.014333477080514856,0.014333477080514856,-2.1854534857687105,-2.1854534857687105,-2.312280613986759,-2.312280613986759,-0.030093189699117142,-0.030093189699117142,,
1602951961.5001786,0.01289611896546313,,-2.1806810466581905,,-2.3047723016750803,,-0.03161396116665612,,3.6276425804621635,3.6276425804621635
1602951961.5065076,0.011523839716088329,0.011523839716088329,-2.180656751271747,-2.180656751271747,-2.305065649659759,-2.305065649659759,-0.033064329715036624,-0.033064329715036624,,
1602951961.513091,0.010088004377664482,,-2.17568049677695,,-2.2972551332235427,,-0.0345820810600102,,3.7833264886909017,3.7833264886909017
1602951961.519405,0.008710944828934057,0.008710944828934057,-2.175661030936723,-2.175661030936723,-2.297588647426763,-2.297588647426763,-0.03603608918379575,-0.03603608918379575,,
1602951961.5259583,0.007285235460757841,,-2.170511809423468,,-2.2895243978625737,,-0.03754169764590132,,3.938516506053274,3.938516506053274
1602951961.532287,0.005914160049445796,0.005914160049445796,-2.1704973419434355,-2.1704973419434355,-2.2898954680033903,-2.2898954680033903,-0.03898795128611634,-0.03898795128611634,,
1602951961.538669,0.00452883447765731,,-2.165292518798233,,-2.2817605541394044,,-0.04044948302229772,,4.092097187141986,4.092097187141986
1602951961.5448635,0.003188940207503866,0.003188940207503866,-2.1652831081345827,-2.1652831081345827,-2.282160598090087,-2.282160598090087,-0.04186144831835407,-0.04186144831835407,,
1602951961.551263,0.0018028530637945537,,-2.15987859846402,,-2.2737296109052454,,-0.04332235357042424,,4.241121504288513,4.241121504288513
1602951961.55739,0.0004827562152357498,0.0004827562152357498,-2.159874001925469,-2.159874001925469,-2.2741605379410457,-2.2741605379410457,-0.0447120350534323,-0.0447120350534323,,
1602951961.5639508,-0.0009344317199088349,,-2.1541485426150473,,-2.265245219189139,,-0.04620421139060698,,4.387902317916284,4.387902317916284
1602951961.570297,-0.0023001500481097904,-0.0023001500481097904,-2.154148813404077,-2.154148813404077,-2.2657303079725812,-2.2657303079725812,-0.04764036440072419,-0.04764036440072419,,
1602951961.5773308,-0.0038154873233881767,,-2.147806418363946,,-2.25587266335359,,-0.04923419374530569,,4.538485875199184,4.538485875199184
1602951961.5836394,-0.005167657110423754,-0.005167657110423754,-2.14781188533339,-2.14781188533339,-2.2563934460454957,-2.2563934460454957,-0.05065439755543758,-0.05065439755543758,,
1602951961.5902402,-0.006586866984676687,,-2.1416608828038464,,-2.246849001170478,,-0.05214535487842041,,4.690274300563258,4.690274300563258
1602951961.5965657,-0.007933986885752574,-0.007933986885752574,-2.1416713821535556,-2.1416713821535556,-2.247407029160965,-2.247407029160965,-0.05355863885278455,-0.05355863885278455,,
1602951961.6031337,-0.00934086580838892,,-2.1353695544688627,,-2.237643892021363,,-0.05503497626208959,,4.83789187913551,4.83789187913551
1602951961.6094413,-0.010690380930161262,-0.010690380930161262,-2.135385176037549,-2.135385176037549,-2.238242327462737,-2.238242327462737,-0.056449126924257034,-0.056449126924257034,,
1602951961.6159987,-0.01209100419697678,,-2.1289077343765714,,-2.2282222328654746,,-0.05791721535897815,,4.9845648397144355,4.9845648397144355
1602951961.6223292,-0.013436038097689545,-0.013436038097689545,-2.1289284347334507,-2.1289284347334507,-2.2288580976990344,-2.2288580976990344,-0.05932499569305806,-0.05932499569305806,,
1602951961.62873,-0.014800163681851202,,-2.1224214450082055,,-2.218806517193923,,-0.06075315189827959,,5.129941554544613,5.129941554544613
1602951961.6349251,-0.016111686210073094,-0.016111686210073094,-2.1224465685426392,-2.1224465685426392,-2.2194643397127685,-2.2194643397127685,-0.0621242343192142,-0.0621242343192142,,
1602951961.6413271,-0.01747093749864878,,-2.115769582194899,,-2.2091641834799067,,-0.0635456174571529,,5.270888794125296,5.270888794125296
1602951961.6474478,-0.018764050378240287,-0.018764050378240287,-2.1157992443319507,-2.1157992443319507,-2.2098499794266404,-2.2098499794266404,-0.06489581110906587,-0.06489581110906587,,
1602951961.6540055,-0.020151403851280208,,-2.108788396029786,,-2.1990493300710017,,-0.06634483471188068,,5.409499004949707,5.409499004949707
1602951961.6603177,-0.02148023366236602,-0.02148023366236602,-2.1088240903273547,-2.1088240903273547,-2.1997934459666157,-2.1997934459666157,-0.0677305414576823,-0.0677305414576823,,
1602951961.6669939,-0.022888724020532752,,-2.1015016612291277,,-2.188527701482628,,-0.06919979053958243,,5.551001432801099,5.551001432801099
1602951961.673303,-0.024206743832422436,-0.024206743832422436,-2.101542335961012,-2.101542335961012,-2.1893054498899627,-2.1893054498899627,-0.07057239134339831,-0.07057239134339831,,
1602951961.6798685,-0.025585827401067282,,-2.0941714232902515,,-2.1779793208713962,,-0.07200906721759963,,5.69136606659532,5.69136606659532
1602951961.686225,-0.026920578760855532,-0.026920578760855532,-2.094217993267762,-2.094217993267762,-2.17880720897057,-2.17880720897057,-0.0733972347896489,-0.0733972347896489,,
1602951961.6927917,-0.02829661778197641,,-2.0866610891238886,,-2.1672094470507255,,-0.0748288544914569,,5.831689262281783,5.831689262281783
1602951961.6991234,-0.02961528930856541,-0.02961528930856541,-2.086712455131725,-2.086712455131725,-2.168067316527602,-2.168067316527602,-0.076198428786428,-0.076198428786428,,
1602951961.705539,-0.030954923021976992,,-2.0791592755957797,,-2.1564886927549836,,-0.07759029092968761,,5.969872737562488,5.969872737562488
1602951961.7117598,-0.03224544616479513,-0.03224544616479513,-2.079214735742427,-2.079214735742427,-2.1573667677013657,-2.1573667677013657,-0.07892881203189056,-0.07892881203189056,,
1602951961.7181704,-0.033578741366561124,,-2.0715055525036448,,-2.1455623396542687,,-0.080312222177259,,6.104225351834854,6.104225351834854
1602951961.7244143,-0.034870145893316856,-0.034870145893316856,-2.0715663066049976,-2.0715663066049976,-2.1464797827586404,-2.1464797827586404,-0.08164979470489106,-0.08164979470489106,,
1602951961.7307365,-0.03617960097834874,,-2.063805731119908,,-2.1346095606445226,,-0.08300660324994691,,6.237837465624393,6.237837465624393
1602951961.7370443,-0.037479691683817415,-0.037479691683817415,-2.0638722234071687,-2.0638722234071687,-2.1355723153284347,-2.1355723153284347,-0.08435129670037772,-0.08435129670037772,,
1602951961.7436395,-0.038840900240302824,,-2.0556073287572842,,-2.122944749095634,,-0.08575979441435898,,6.371071656845208,6.371071656845208
1602951961.7500048,-0.04014106344775176,-0.04014106344775176,-2.0556793580344457,-2.0556793580344457,-2.1239479498777074,-2.1239479498777074,-0.08710254826408849,-0.08710254826408849,,
1602951961.7565968,-0.0414967720614352,,-2.0472473984862978,,-2.111079116464869,,-0.08850327961813473,,6.504533881861333,6.504533881861333
1602951961.762934,-0.0427970978292877,-0.0427970978292877,-2.047325045880576,-2.047325045880576,-2.112123172350516,-2.112123172350516,-0.08984414861869823,-0.08984414861869823,,
1602951961.7695317,-0.04414881839453477,,-2.038716913286132,,-2.0989994087552315,,-0.09123865133049068,,6.637203237524174,6.637203237524174
1602951961.7764294,-0.04554778329009973,-0.04554778329009973,-2.038806756392305,-2.038806756392305,-2.1001682011265865,-2.1001682011265865,-0.09267898199607928,-0.09267898199607928,,
1602951961.7830055,-0.0468938974996614,,-2.0300220077622417,,-2.0867890080312876,,-0.09406560986021713,,6.777660793296894,6.777660793296894
1602951961.7893722,-0.04818411290307323,-0.04818411290307323,-2.0301105779435287,-2.0301105779435287,-2.0879081899369796,-2.0879081899369796,-0.09539190450704235,-0.09539190450704235,,
1602951961.7959356,-0.0495171563895207,,-2.021211571791543,,-2.074368792926662,,-0.09676289998045899,,6.907842186461144,6.907842186461144
1602951961.802154,-0.05077197223388198,-0.05077197223388198,-2.021303258332209,-2.021303258332209,-2.075496903469241,-2.075496903469241,-0.09805071708221137,-0.09805071708221137,,
1602951961.8085606,-0.05206692986858815,,-2.012467512765325,,-2.062066897924722,,-0.09938039413580407,,7.034037560883261,7.034037560883261
1602951961.8148124,-0.05332311913369256,-0.05332311913369256,-2.0125648490023083,-2.0125648490023083,-2.0632357523120235,-2.0632357523120235,-0.10066754351072282,-0.10066754351072282,,
1602951961.8212073,-0.05461040169884948,,-2.003591645068103,,-2.049609860448369,,-0.10198723634600032,,7.159216269642888,7.159216269642888
1602951961.8273635,-0.05584182915982479,-0.05584182915982479,-2.003692530030771,-2.003692530030771,-2.050794446049108,-2.050794446049108,-0.1032469470623305,-0.1032469470623305,,
1602951961.8339336,-0.05715826356756363,,-1.994323652228054,,-2.036581580441667,,-0.10459432762672143,,7.28145490672947,7.28145490672947
1602951961.8402941,-0.05842437808652584,-0.05842437808652584,-1.9944332324815635,-1.9944332324815635,-2.037840744137317,-2.037840744137317,-0.1058872699759572,-0.1058872699759572,,
1602951961.846912,-0.05974440528915651,,-1.9848388924458755,,-2.023299874118637,,-0.1072360266919408,,7.406428958479941,7.406428958479941
1602951961.853266,-0.060998970148776456,-0.060998970148776456,-1.9849533660797394,-1.9849533660797394,-2.024588911385469,-2.024588911385469,-0.10851490173424447,-0.10851490173424447,,
1602951961.8598561,-0.0623062481289657,,-1.9752531018624149,,-2.009901404143529,,-0.10984828343883168,,7.529711708929545,7.529711708929545
1602951961.8661978,-0.06356262702436037,-0.06356262702436037,-1.975373711449673,-1.975373711449673,-2.011233991671396,-2.011233991671396,-0.1111267007229808,-0.1111267007229808,,
1602951961.8727696,-0.06486070316614106,,-1.9655430720181373,,-1.9963629203041182,,-0.11244834170918742,,7.652375397627813,7.652375397627813
1602951961.8789737,-0.06607918970330161,-0.06607918970330161,-1.9656658460217533,-1.9656658460217533,-1.9976956608811547,-1.9976956608811547,-0.11368593419764887,-0.11368593419764887,,
1602951961.8854198,-0.0673449076917776,,-1.9558893407425813,,-1.9829198394334087,,-0.1149722766035034,,7.7708447053497505,7.7708447053497505
1602951961.891591,-0.06855104186416572,-0.06855104186416572,-1.9560165987691844,-1.9560165987691844,-1.9842786952404758,-1.9842786952404758,-0.11619507961675514,-0.11619507961675514,,
1602951961.8979955,-0.06980382765891387,,-1.9461519862979682,,-1.969382932505556,,-0.11746596666535324,,7.88733562026008,7.88733562026008
1602951961.9042103,-0.07101145836560105,-0.07101145836560105,-1.9462852028140973,-1.9462852028140973,-1.9707834414697278,-1.9707834414697278,-0.11868801269221232,-0.11868801269221232,,
1602951961.9106655,-0.07226798203882304,,-1.9362011576852103,,-1.9555697872825641,,-0.11996035245280862,,8.003270412389226,8.003270412389226
1602951961.9170594,-0.07350330432252171,-0.07350330432252171,-1.9363435267921612,-1.9363435267921612,-1.9570442419529788,-1.9570442419529788,-0.12120803218173004,-0.12120803218173004,,
1602951961.9236367,-0.07477755351992912,,-1.9259191984340414,,-1.9413311822703543,,-0.12249590389462318,,8.121164746081673,8.121164746081673
1602951961.9298584,-0.0759713135425592,-0.0759713135425592,-1.9260627609652472,-1.9260627609652472,-1.942796903177706,-1.942796903177706,-0.12369921686744358,-0.12369921686744358,,
1602951961.9355066,-0.07709740520377888,,-1.9166768728013246,,-1.928660165762039,,-0.12483509231057577,,8.23457676979197,8.23457676979197
1602951961.9410338,-0.07815393269636091,-0.07815393269636091,-1.9168086998117697,-1.9168086998117697,-1.9299899238142249,-1.9299899238142249,-0.12589822533935657,-0.12589822533935657,,
1602951961.94692,-0.07927099168571196,,-1.9073445789887993,,-1.915746484506882,,-0.12702296595325577,,8.33426167618473,8.33426167618473
1602951961.9528885,-0.0804034266033863,-0.0804034266033863,-1.9074911626644122,-1.9074911626644122,-1.9172075472767958,-1.9172075472767958,-0.12816038927800058,-0.12816038927800058,,
1602951961.959261,-0.0816018100245705,,-1.8971636403065404,,-1.9016775456872237,,-0.12936487702850552,,8.440606759467604,8.440606759467604
1602951961.9655795,-0.08279799067142017,-0.08279799067142017,-1.8973245370094973,-1.8973245370094973,-1.903261796700204,-1.903261796700204,-0.13056390373783677,-0.13056390373783677,,
1602951961.9725194,-0.08411661111300169,,-1.8857551149438088,,-1.8858801309320912,,-0.13188665051196838,,8.552444742694084,8.552444742694084
1602951961.978653,-0.08527091161378961,-0.08527091161378961,-1.8859166601886,-1.8859166601886,-1.8874510129319118,-1.8874510129319118,-0.133041027537018,-0.133041027537018,,
1602951961.9850717,-0.08648108113785771,,-1.8751067950284535,,-1.8712242851981955,,-0.13425218163636893,,8.659459707891136,8.659459707891136
1602951961.9913142,-0.08764977726239898,-0.08764977726239898,-1.8752764980122756,-1.8752764980122756,-1.8728558397697956,-1.8728558397697956,-0.13541845791250254,-0.13541845791250254,,
1602951961.997723,-0.08885203296512488,,-1.8643475436934251,,-1.8564637668464117,,-0.13661916171065358,,8.767453538746414,8.767453538746414
1602951962.0039341,-0.09000782310657858,-0.09000782310657858,-1.8645215141226894,-1.8645215141226894,-1.858118335027906,-1.858118335027906,-0.13777006435589553,-0.13777006435589553,,
1602951962.0105176,-0.09123560679458534,,-1.8531663314370435,,-1.8411013140332715,,-0.13899363156327474,,8.873619307785878,8.873619307785878
1602951962.0168974,-0.09241565715591943,-0.09241565715591943,-1.8533504734950836,-1.8533504734950836,-1.8428339038851247,-1.8428339038851247,-0.14016599922073852,-0.14016599922073852,,
1602951962.0234988,-0.09363959386980152,,-1.841830578286208,,-1.8255844823945173,,-0.14138299088249268,,8.981413983626892,8.981413983626892
1602951962.0298588,-0.09480353336244081,-0.09480353336244081,-1.8420187229683584,-1.8420187229683584,-1.8273365743164078,-1.8273365743164078,-0.1425366637019469,-0.1425366637019469,,
1602951962.036443,-0.09601758800894705,,-1.8303926547720144,,-1.8099426258407718,,-0.14374104150284384,,9.087015290785585,9.087015290785585
1602951962.0427856,-0.09718100058953992,-0.09718100058953992,-1.8305873178004843,-1.8305873178004843,-1.8117374823506498,-1.8117374823506498,-0.14489145587735777,-0.14489145587735777,,
1602951962.0493677,-0.09838575751559595,,-1.818850443025972,,-1.7941921742692453,,-0.14608380723849354,,9.191996186566156,9.191996186566156
1602951962.0557113,-0.09953840069154568,-0.09953840069154568,-1.8190499229944606,-1.8190499229944606,-1.7960139458628386,-1.7960139458628386,-0.14722082395910596,-0.14722082395910596,,
1602951962.06214,-0.10070796793478458,,-1.8074607968602863,,-1.7787032934932505,,-0.1483755801056682,,9.295351356465742,9.295351356465742
1602951962.0684752,-0.10185068043828344,-0.10185068043828344,-1.8076650959352965,-1.8076650959352965,-1.780552259477626,-1.780552259477626,-0.14950011154613985,-0.14950011154613985,,
1602951962.0748837,-0.10300911899968337,,-1.7959931969370655,,-1.7631316299251785,,-0.15064117490052156,,9.397417880299484,9.397417880299484
1602951962.0811145,-0.1041266842076455,-0.1041266842076455,-1.7961994328264914,-1.7961994328264914,-1.764981969161083,-1.764981969161083,-0.15173829184396118,-0.15173829184396118,,
1602951962.0874496,-0.1052642455087856,,-1.7845491211603262,,-1.7476070191743402,,-0.1528560826352478,,9.496477553614296,9.496477553614296
1602951962.093786,-0.10639381013836716,-0.10639381013836716,-1.7847641375026995,-1.7847641375026995,-1.749520027594185,-1.749520027594185,-0.15396226405208896,-0.15396226405208896,,
1602951962.100368,-0.10756867218145347,,-1.7725336924392636,,-1.731294348979599,,-0.15511392584921346,,9.596401418643863,9.596401418643863
1602951962.1067264,-0.10869361653872123,-0.10869361653872123,-1.7727546467073623,-1.7727546467073623,-1.7332438043780019,-1.7332438043780019,-0.15621269752106473,-0.15621269752106473,,
1602951962.1133142,-0.1098568279368066,,-1.760444910903685,,-1.7149145465646596,,-0.15734998346904291,,9.694803712767536,9.694803712767536
1602951962.1196098,-0.1109679691835331,-0.1109679691835331,-1.76066995451447,-1.76066995451447,-1.7168840968555426,-1.7168840968555426,-0.15843238728383832,-0.15843238728383832,,
1602951962.1262064,-0.11212944195284937,,-1.7481775759384446,,-1.6982976356347452,,-0.15956497554744606,,9.7913298763304,9.7913298763304
1602951962.13258,-0.11324222830557928,-0.11324222830557928,-1.7484099024750503,-1.7484099024750503,-1.7003149574278695,-1.7003149574278695,-0.1606460112830711,-0.1606460112830711,,
1602951962.1391509,-0.11439103187214192,,-1.7358515672140715,,-1.6816450025180114,,-0.1617632137678018,,9.887430057266199,9.887430057266199
1602951962.1453884,-0.11547209662062152,-0.11547209662062152,-1.7360840566248046,-1.7360840566248046,-1.683648505182973,-1.683648505182973,-0.162810519404998,-0.162810519404998,,
1602951962.1517813,-0.11658162811481884,,-1.7237610423955132,,-1.6653423523032644,,-0.16388653933302527,,9.979821941509192,9.979821941509192
1602951962.1580148,-0.11765512236811199,-0.11765512236811199,-1.7239985977601884,-1.7239985977601884,-1.6673748257679977,-1.6673748257679977,-0.16492365259930425,-0.16492365259930425,,
1602951962.1644337,-0.11876170345165786,,-1.7115148024340723,,-1.6488437872038848,,-0.16599388864460765,,10.071481068776711,10.071481068776711
1602951962.170586,-0.11981304352231713,-0.11981304352231713,-1.7117540979528283,-1.7117540979528283,-1.650876883670972,-1.650876883670972,-0.1670067315024548,-0.1670067315024548,,
1602951962.1775944,-0.12101289567434766,,-1.6980082872508173,,-1.6304893680784784,,-0.1681639118380994,,10.160285500019631,10.160285500019631
1602951962.1839397,-0.12208886834070916,-0.12208886834070916,-1.6982606119779753,-1.6982606119779753,-1.6326173409196036,-1.6326173409196036,-0.16919709995974627,-0.16919709995974627,,
1602951962.190547,-0.12321088586087263,,-1.6851977229781532,,-1.6132579876356323,,-0.17027574787003427,,10.24926594988789,10.24926594988789
1602951962.1969268,-0.12428423800397025,-0.12428423800397025,-1.6854566341600297,-1.6854566341600297,-1.615426690496659,-1.615426690496659,-0.17130327947347004,-0.17130327947347004,,
1602951962.2035246,-0.12539620419761294,,-1.6723050736747398,,-1.5959506746729397,,-0.17236904398602634,,10.338865786344888,10.338865786344888
1602951962.2098925,-0.12645468183416153,-0.12645468183416153,-1.672567578340294,-1.672567578340294,-1.5981350438565416,-1.5981350438565416,-0.1733791934645924,-0.1733791934645924,,
1602951962.2164602,-0.12755439401337973,,-1.6593563336450028,,-1.5785854271794648,,-0.17442996629704705,,10.426466445605952,10.426466445605952
1602951962.222805,-0.12860949208754396,-0.12860949208754396,-1.659625248115861,-1.659625248115861,-1.5808088388140489,-1.5808088388140489,-0.17543370636803116,-0.17543370636803116,,
1602951962.2293694,-0.12969859393876593,,-1.64633620647165,,-1.5611587854397002,,-0.17647108624323793,,10.513357471362523,10.513357471362523
1602951962.2357347,-0.13074515521282773,-0.13074515521282773,-1.6466102273929297,-1.6466102273929297,-1.5634103700887605,-1.5634103700887605,-0.17746350098882877,-0.17746350098882877,,
1602951962.2422807,-0.13182327754039985,,-1.6332498592482292,,-1.5436694668440072,,-0.17848714799351134,,10.598958621550514,10.598958621550514
1602951962.248511,-0.13283933207733734,-0.13283933207733734,-1.6335230143716533,-1.6335230143716533,-1.545900462401379,-1.545900462401379,-0.1794474740308518,-0.1794474740308518,,
1602951962.2549174,-0.1338854583478464,,-1.6203606720352757,,-1.5264662782486953,,-0.18043748584646876,,10.68089782703486,10.68089782703486
1602951962.2611444,-0.13489307995582367,-0.13489307995582367,-1.6206386042286842,-1.6206386042286842,-1.5287232401241522,-1.5287232401241522,-0.18138671920689098,-0.18138671920689098,,
1602951962.2674663,-0.13591813290061516,,-1.607546221669597,,-1.5094059691879074,,-0.18235363573903557,,10.762145195514782,10.762145195514782
1602951962.2738013,-0.13693437925367896,-0.13693437925367896,-1.6078336998722083,-1.6078336998722083,-1.5117274975997308,-1.5117274975997308,-0.1833078405331514,-0.1833078405331514,,
1602951962.2803893,-0.13799386625449422,,-1.5940962042434972,,-1.491472984932569,,-0.18430399805404998,,10.844335560474581,10.844335560474581
1602951962.2867546,-0.13900676470665738,-0.13900676470665738,-1.5943902219237436,-1.5943902219237436,-1.4938339976667634,-1.4938339976667634,-0.18525168908666134,-0.18525168908666134,,
1602951962.2933462,-0.14005346658120418,,-1.5806095133718934,,-1.47353053397681,,-0.1862323767653232,,10.9245679708196,10.9245679708196
1602951962.2996793,-0.14105768028128518,-0.14105768028128518,-1.5809085205494426,-1.5809085205494426,-1.4759185063537859,-1.4759185063537859,-0.18716855963477239,-0.18716855963477239,,
1602951962.3062596,-0.14209817308835107,,-1.56699952727389,,-1.4554407952666082,,-0.18813995207760825,,11.003583374911818,11.003583374911818
1602951962.3126607,-0.14309943376189477,-0.14309943376189477,-1.567305283096701,-1.567305283096701,-1.4578696401997804,-1.4578696401997804,-0.18906993042514922,-0.18906993042514922,,
1602951962.319221,-0.14412777943307814,,-1.5533474481805885,,-1.4373346540517142,,-0.19002647281023388,,11.081828085829306,11.081828085829306
1602951962.3254504,-0.14509410321113375,-0.14509410321113375,-1.5536499456952144,-1.5536499456952144,-1.439725214252349,-1.439725214252349,-0.1909206260499745,-0.1909206260499745,,
1602951962.3318772,-0.1460923812523859,,-1.539896238756217,,-1.4195047452695164,,-0.19184570320188213,,11.155888769803239,11.155888769803239
1602951962.3380642,-0.14704381646080625,-0.14704381646080625,-1.5402013504914784,-1.5402013504914784,-1.4219040240627827,-1.4219040240627827,-0.19272275371942868,-0.19272275371942868,,
1602951962.3444667,-0.14803049547533392,,-1.5264056795073,,-1.4016358301366831,,-0.19363364946742131,,11.228645780001328,11.228645780001328
1602951962.3506277,-0.14896895670447555,-0.14896895670447555,-1.526713891341149,-1.526713891341149,-1.404047825291878,-1.404047825291878,-0.19449539998474355,-0.19449539998474355,,
1602951962.3571906,-0.14997105246620487,,-1.512496010621854,,-1.3831739852047962,,-0.19541698089323603,,11.299713255603711,11.299713255603711
