timestamp,angle,position,force
1602847775.026171,-10.492935567821903,-0.13645244290401193,0.0
1602847775.0327246,-10.550995615001398,-0.13752306838542153,10.902981236760942
1602847775.038909,-10.6050955896654,-0.13852541291649934,0.0
1602847775.0452926,-10.66102312348275,-0.1395602467052818,10.982828034015219
1602847775.0515592,-10.715102493084917,-0.14056562514230123,0.0
1602847775.0579758,-10.770730185480906,-0.14159837252493987,11.063424041230645
1602847775.064353,-10.825172138119754,-0.14261403537207856,0.0
1602847775.0708857,-10.881088369008438,-0.14365571384940343,11.14463743665385
1602847775.077292,-10.935158482541599,-0.14466811374284524,0.0
1602847775.0838234,-10.990368004454739,-0.14570033000750968,11.2245967974166
1602847775.0901845,-11.043138696428638,-0.14669207337984622,0.0
1602847775.0966997,-11.097772103407396,-0.14771729897839336,11.301897967430298
1602847775.103079,-11.150245330912659,-0.14870723386917928,0.0
1602847775.1096354,-11.20429394581812,-0.14972532859062684,11.37859682704502
1602847775.1159422,-11.255501781395184,-0.1506951854957968,0.0
1602847775.1224601,-11.308578821919228,-0.1516988874732118,11.452605765721449
1602847775.1286554,-11.358213316870629,-0.1526427175394064,0.0
1602847775.1350636,-11.409716954344669,-0.15362056590010478,11.523491331160193
1602847775.1411734,-11.45803792323503,-0.15454313235485975,0.0
1602847775.1476724,-11.509550317756421,-0.15552508594405562,11.592246323779078
1602847775.1540308,-11.55918036995025,-0.15647666363253745,0.0
1602847775.1605525,-11.610218106191438,-0.15745359325874417,11.66359648895038
1602847775.1669612,-11.65930876264947,-0.15839888168745583,0.0
1602847775.173473,-11.709747309324857,-0.1593684558015039,11.733765191589894
1602847775.179803,-11.757795829930535,-0.16029776959327058,0.0
1602847775.1863813,-11.807837411557994,-0.16126394098833238,11.80169448362089
1602847775.192715,-11.85518707773217,-0.162183942431614,0.0
1602847775.1992471,-11.90416194621112,-0.16313381985197944,11.867993082644679
1602847775.2055206,-11.950402137957465,-0.1640364561316599,0.0
1602847775.2118325,-11.997047312072175,-0.16494534582699888,11.932261135411904
1602847775.2180374,-12.042111879222663,-0.16582906292525051,0.0
1602847775.2243724,-12.088285614064297,-0.1667328688444599,11.995480952092626
1602847775.2312155,-12.13727945469089,-0.16769820247300032,0.0
1602847775.237703,-12.183836572195085,-0.16861362348684195,12.0682296100679
1602847775.243991,-12.228155002578191,-0.1694910643433324,0.0
1602847775.2505896,-12.274839910713514,-0.1704135560330389,12.12902368315405
1602847775.256876,-12.318253174966264,-0.1712776150500488,0.0
1602847775.2634652,-12.364299108833123,-0.17219225023539486,12.187113160310458
1602847775.2697563,-12.407257313533679,-0.17305191717139903,0.0
1602847775.2763255,-12.452213999132109,-0.17394973323610524,12.244344254428752
1602847775.2825081,-12.493747783963364,-0.17478550129802758,0.0
1602847775.2887752,-12.536178181217537,-0.17563754878061916,12.298766982299389
1602847775.294887,-12.576346559725582,-0.17645021992171558,0.0
1602847775.3012807,-12.618705696497182,-0.17730543299121204,12.3521178259518
1602847775.3075619,-12.659512898412423,-0.17813575152563707,0.0
1602847775.314143,-12.702405651894656,-0.1790065862537087,12.40683475996392
1602847775.3204715,-12.74281619686251,-0.17983381519936276,0.0
1602847775.327058,-12.784810159682564,-0.1806915039716146,12.459522276061419
1602847775.3333414,-12.824402085888828,-0.18150699462127184,0.0
1602847775.33993,-12.865860882059296,-0.18235895278714345,12.510742272707388
1602847775.346228,-12.904642544539888,-0.18316289415115034,0.0
1602847775.3527808,-12.945131068089715,-0.1840002215996045,12.560060607519313
1602847775.3589473,-12.98241015224733,-0.18477810988399415,0.0
1602847775.365212,-13.020612981520815,-0.18557336778996056,12.606145066194847
1602847775.3713093,-13.056585273606089,-0.1863288582669452,0.0
1602847775.3777137,-13.094752483074226,-0.18712851568206876,12.651300205619224
1602847775.3840103,-13.13141308046866,-0.1879037716049212,0.0
1602847775.3906093,-13.169971256345544,-0.1887170623916999,12.698024422282044
1602847775.3969026,-13.205724863336703,-0.18947866571522143,0.0
1602847775.4035168,-13.243671587138635,-0.1902848654424762,12.741205154417093
1602847775.4097857,-13.278871618405555,-0.191040384050076,0.0
1602847775.4163108,-13.315507966842121,-0.19182460153717598,12.783243891783206
1602847775.4226196,-13.350057711037651,-0.19257187465764478,0.0
1602847775.429146,-13.385963701579245,-0.19334631672831384,12.824945642259161
1602847775.435345,-13.419209808991097,-0.19407112367992033,0.0
1602847775.4416454,-13.45335586059219,-0.19481345413145001,12.863497565119753
1602847775.4475179,-13.484294750661038,-0.1954933384132144,0.0
1602847775.4539437,-13.517878668079016,-0.19622931833640006,12.897552283921842
1602847775.4603426,-13.550676345673619,-0.19695613712810547,0.0
1602847775.4668767,-13.584426905092974,-0.19770178293635113,12.937771113415645
1602847775.4731898,-13.616283433823552,-0.1984139761230652,0.0
1602847775.4797535,-13.649435293682298,-0.1991528086473568,12.974333710607715
1602847775.4860828,-13.680512940177055,-0.19985400629798197,0.0
1602847775.492632,-13.712825285710975,-0.20058071648918682,13.009037255975537
1602847775.498836,-13.742590857775335,-0.20125873343748776,0.0
1602847775.5052342,-13.773409911992822,-0.201958465159141,13.040600144185303
1602847775.5114555,-13.802528823590967,-0.2026281769187581,0.0
1602847775.51778,-13.832285980585853,-0.20331027249880423,13.072461395730732
1602847775.5246172,-13.86356944957298,-0.20403689250094723,0.0
1602847775.5310488,-13.89312065509236,-0.20472066840306657,13.113233166317764
1602847775.5373893,-13.921385289852331,-0.20538385409402604,0.0
1602847775.5439715,-13.950894408060133,-0.2060737264868351,13.143802495363817
1602847775.5502787,-13.978176752254495,-0.20672106769279455,0.0
1602847775.5568748,-14.006951079743281,-0.20740127386063945,13.170527072868106
1602847775.5631404,-14.03355534174505,-0.20803996822434026,0.0
1602847775.5697036,-14.0614526168331,-0.20870712831665134,13.195931503666559
1602847775.5760372,-14.087462293415113,-0.20933919013777802,0.0
1602847775.582556,-14.114408805506327,-0.2099914002983304,13.220656033846288
1602847775.5888743,-14.139635434465964,-0.210612187379548,0.0
1602847775.5952697,-14.165336049054869,-0.2112420288108895,13.244225277061672
1602847775.601512,-14.189548897759117,-0.21184555515432507,0.0
1602847775.6079018,-14.214493821554067,-0.21246470760720645,13.266561423440601
1602847775.61429,-14.23857493940411,-0.21307307016593638,0.0
1602847775.6208112,-14.263275549055189,-0.21369429310776614,13.289809989532069
1602847775.627218,-14.286665051298895,-0.21429371345673193,0.0
1602847775.6337643,-14.310738756745804,-0.21490780298719797,13.310421703056443
1602847775.6401265,-14.333231847156322,-0.21549304107044306,0.0
1602847775.6466753,-14.356521345245175,-0.21609609899483576,13.328570324998745
1602847775.6529276,-14.377927552658795,-0.2166619938584277,0.0
1602847775.659139,-14.39944939046915,-0.2172281600314738,13.34387681982077
1602847775.665251,-14.419520862119134,-0.21776723727048214,0.0
1602847775.6715257,-14.440521451013252,-0.21832849056622025,13.358344869994008
1602847775.677728,-14.460243372281019,-0.21886725599960133,0.0
1602847775.6842585,-14.481259542791477,-0.21943838774413807,13.372318642499815
1602847775.6906593,-14.500991084598189,-0.2199875624264084,0.0
1602847775.6972053,-14.521292434202827,-0.2205494110987823,13.38558138248204
1602847775.703586,-14.540139454903306,-0.2210843239394734,0.0
1602847775.7101023,-14.559661470688006,-0.2216351581479187,13.396552098030112
1602847775.7164085,-14.577632357184143,-0.22215588332730807,0.0
1602847775.7229793,-14.596490591130692,-0.22269900919153685,13.40545744867076
1602847775.729284,-14.613712990914488,-0.22320923712588345,0.0
1602847775.7358062,-14.631669477596597,-0.2237378389927278,13.41243528233258
1602847775.7421093,-14.648155128219939,-0.22423778202930145,0.0
1602847775.7483885,-14.66480509635414,-0.22473935086418037,13.418491260242467
1602847775.7544403,-14.679884258419818,-0.22520767153293644,0.0
1602847775.7610185,-14.696486799481479,-0.22571986812758468,13.421902886202236
1602847775.7673576,-14.711620224397905,-0.22620278972109664,0.0
1602847775.7739613,-14.727525153081315,-0.22670657898792881,13.424920683828233
1602847775.780271,-14.741778331868172,-0.22717470870611428,0.0
1602847775.7868562,-14.756877792812132,-0.22766679916662266,13.425295786321634
1602847775.7931294,-14.770440782566629,-0.2281262661094828,0.0
1602847775.7996895,-14.784703220214805,-0.2286054603406018,13.424612112964258
1602847775.8059907,-14.79753883956065,-0.22905493423507559,0.0
1602847775.8125088,-14.810952758323527,-0.22952056404388207,13.42285218533619
1602847775.8192935,-14.824004177381992,-0.2299941163809976,0.0
1602847775.8256135,-14.836285867112082,-0.2304352885594813,13.426362143471337
1602847775.831829,-14.847552589802437,-0.2308591617096062,0.0
1602847775.8382185,-14.85926850032531,-0.23129564053803905,13.423691794684913
1602847775.8443522,-14.869699275439881,-0.2317044355926017,0.0
1602847775.8509223,-14.88100764403344,-0.23214306379054678,13.417647434637455
1602847775.8572235,-14.89098442755694,-0.23255264787263033,0.0
1602847775.8638208,-14.90157413475578,-0.2329824464898989,13.40982320436796
1602847775.8700805,-14.91076172777615,-0.23337939294682147,0.0
1602847775.8766675,-14.920567261203098,-0.23379784616232552,13.399679599987127
1602847775.8830018,-14.929130939011495,-0.23418936026965934,0.0
1602847775.8895724,-14.93815111080397,-0.23459617304672042,13.389095828596293
1602847775.895739,-14.945782188087865,-0.2349676328493951,0.0
1602847775.9021454,-14.953831184207843,-0.2353537783917258,13.375275689935984
1602847775.9083142,-14.960771614520764,-0.2357156199531172,0.0
1602847775.9147172,-14.968104081714557,-0.23609181168095505,13.362263941501919
1602847775.920985,-14.974454568233677,-0.23644965211424016,0.0
1602847775.9275508,-14.981241946697297,-0.23682522099431388,13.348969727706196
1602847775.9338794,-14.986927428277106,-0.23717634157445566,0.0
1602847775.9404738,-14.992987313636975,-0.23754289245018403,13.332672831207692
1602847775.9467428,-14.997901092382019,-0.2378807249234846,0.0
1602847775.9533179,-15.003190809040113,-0.23823589587454255,13.313849497538003
1602847775.9596293,-15.007415483439798,-0.23856587324905804,0.0
1602847775.9661586,-15.011918224704086,-0.23890786541219564,13.294210103613723
1602847775.9724517,-15.015423703673878,-0.23922723447250363,0.0
1602847775.9787283,-15.019064645898933,-0.23954796264297482,13.273658184352653
1602847775.9848871,-15.02181185658684,-0.23984934179688447,0.0
1602847775.9912155,-15.02477415391594,-0.24016134494831018,13.252802592688843
1602847775.9974756,-15.026899671595881,-0.24045974851450802,0.0
1602847776.004072,-15.02927049467884,-0.2407748161062173,13.231755147860106
1602847776.0103686,-15.030687419631736,-0.24106377031770945,0.0
1602847776.0169601,-15.032308208781563,-0.241368285247783,13.205602524993571
1602847776.023225,-15.033018364695783,-0.24164847693596805,0.0
1602847776.0297897,-15.033888731390538,-0.24194124634238193,13.178270175330283
1602847776.036124,-15.03389251481475,-0.24221322866429687,0.0
1602847776.0426822,-15.034026299106818,-0.24249539886504803,13.150287546168625
1602847776.0488448,-15.033341753731104,-0.24275045101546108,0.0
1602847776.0549881,-15.032765391516067,-0.2430105578017701,13.119176445641362
1602847776.0603282,-15.031596116399966,-0.24322526424485716,0.0
1602847776.065877,-15.030484347553305,-0.24344678373405515,13.082866674557913
1602847776.0714653,-15.028760826908666,-0.24366061885275841,0.0
1602847776.0774877,-15.027001059186805,-0.24389209846605583,13.057697726531677
1602847776.0835435,-15.02452142958467,-0.24411530759539812,0.0
1602847776.0898802,-15.022029139161104,-0.24435064920824512,13.029436756818084
1602847776.096175,-15.018771630901613,-0.24457427313979963,0.0
1602847776.1027467,-15.015486258652377,-0.24480897796326292,12.997540113060861
1602847776.109485,-15.011240989344996,-0.2450388712644377,0.0
1602847776.1156693,-15.007445193255382,-0.24525186504628588,12.965059966224983
1602847776.1217887,-15.003000937303366,-0.24545013619007344,0.0
1602847776.1280549,-14.998509541943335,-0.24565614310975956,12.929812457498494
1602847776.134352,-14.993270950532946,-0.2458512809028344,0.0
1602847776.140868,-14.987940373827401,-0.2460549146639156,12.893990006771292
1602847776.1472337,-14.981926409991559,-0.24624353640507957,0.0
1602847776.1537666,-14.975880239683162,-0.24643756336228462,12.854359269033198
1602847776.1600978,-14.969213959936658,-0.24661558172494455,0.0
1602847776.166635,-14.962459163698622,-0.24679973430701052,12.8128154711817
1602847776.1729627,-14.955112649938556,-0.24696811228730506,0.0
1602847776.1794906,-14.947663544994258,-0.24714211662900884,12.76978401004892
1602847776.18582,-14.939638176372707,-0.24730095250135536,0.0
1602847776.1923347,-14.931509530518152,-0.24746469598965126,12.725457528133024
1602847776.1986864,-14.922780190045891,-0.2476145517206582,0.0
1602847776.2051013,-14.914093440827848,-0.24776617116652738,12.680142386921515
1602847776.2112138,-14.905058957588874,-0.24790135536017371,0.0
1602847776.217729,-14.895551927597023,-0.2480457740005216,12.632922783107489
1602847776.2241106,-14.885450876590358,-0.24817726235111626,0.0
1602847776.2306576,-14.87520338124316,-0.24831267115152283,12.58494749421366
1602847776.237054,-14.864445973943829,-0.24843444226761088,0.0
1602847776.2435927,-14.853528786650926,-0.24855980765302568,12.53493673594439
1602847776.2499206,-14.842127404929851,-0.24867188992665656,0.0
1602847776.2564986,-14.830449890608207,-0.24878828508463877,12.483615535999476
1602847776.262851,-14.81838244054852,-0.2488908849722969,0.0
1602847776.2694237,-14.806025424073338,-0.2489973695216783,12.430216858007656
1602847776.27559,-14.793665855796863,-0.2490878347187749,0.0
1602847776.281999,-14.780951120891958,-0.24918209921138687,12.374095395410402
1602847776.2881825,-14.767938611100599,-0.2492638725110849,0.0
1602847776.2945082,-14.75473729744073,-0.24934789325558993,12.319404962745946
1602847776.3007839,-14.740911246277895,-0.2494220015141531,0.0
1602847776.307366,-14.726513957225414,-0.2495001730904254,12.265323490843603
1602847776.3137093,-14.711942730231362,-0.24956552008061844,0.0
1602847776.3202894,-14.696884327778665,-0.24963394523931312,12.20603756386128
1602847776.3266075,-14.68159245333084,-0.24969036546215975,0.0
1602847776.333176,-14.665872637562202,-0.24974915815526677,12.145741783725743
1602847776.3394563,-14.650103602597268,-0.24979589287060247,0.0
1602847776.3460045,-14.633777076873912,-0.24984496910299808,12.083710255770455
1602847776.352197,-14.617593638157288,-0.24988219078444165,0.0
1602847776.3586044,-14.600972075392741,-0.24992100373101833,12.020194506708803
1602847776.3647788,-14.584235754463723,-0.24994948540768236,0.0
1602847776.371107,-14.567199352012304,-0.249978979865604,11.957563396117147
1602847776.3774073,-14.5495195025044,-0.24999939998722207,0.0
1602847776.3839836,-14.531180531253293,-0.25002104386523544,11.895782134202305
1602847776.390298,-14.512914162342797,-0.2500324995366842,0.0
1602847776.3968875,-14.49386058352259,-0.25004484431744484,11.82853541052642
1602847776.4036877,-14.473427128130373,-0.2500476111927633,0.0
1602847776.410178,-14.45405199285925,-0.25005058873195435,11.762813872300784
1602847776.4164424,-14.434552363028292,-0.2500445941558791,0.0
1602847776.423026,-14.414282552744083,-0.2500387430080897,11.698088652143081
1602847776.4293535,-14.394065930417757,-0.2500240980905224,0.0
1602847776.43587,-14.373383478340106,-0.25000943784074775,11.630749854157918
1602847776.4420588,-14.353060040793132,-0.24998685503008725,0.0
1602847776.4484541,-14.33216053202266,-0.24996389091634802,11.562363991420375
1602847776.4545548,-14.311551479701995,-0.24993363297740612,0.0
1602847776.460996,-14.289919985908071,-0.24990208533996822,11.494259733324823
1602847776.4673924,-14.267743245547457,-0.24986200989592813,0.0
1602847776.4739273,-14.245202375786132,-0.24982145526403363,11.425911680599187
1602847776.4802783,-14.222695012433238,-0.24977348592400025,0.0
1602847776.4867857,-14.199580438845803,-0.24972435586271494,11.354388817842976
1602847776.4931335,-14.17642217024947,-0.24966791521165685,0.0
1602847776.499691,-14.15260457204338,-0.24960996121625786,11.28188490110198
1602847776.5060508,-14.128839455899401,-0.24954513421883492,0.0
1602847776.512598,-14.104464811676038,-0.24947869940735673,11.207721747312823
1602847776.518779,-14.080812090754375,-0.24940767892216167,0.0
1602847776.5251794,-14.056413926215825,-0.24933443773271222,11.13162860562102
1602847776.5313554,-14.032251028086035,-0.24925572896336684,0.0
1602847776.5377214,-14.007430773702202,-0.24917486478002918,11.0568326915768
1602847776.5440502,-13.982125447117776,-0.2490863383913937,0.0
1602847776.5506268,-13.955923411976764,-0.2489946286406813,10.982238833613481
1602847776.5569348,-13.930266529981612,-0.24889879839343654,0.0
1602847776.5634227,-13.903721278193958,-0.24879957426921012,10.902785084310262
1602847776.569759,-13.87726635095177,-0.24869485651854237,0.0
1602847776.5763261,-13.849971077116612,-0.24858670669347863,10.8234511966235
1602847776.582563,-13.82339652484095,-0.24847582301989982,0.0
1602847776.5889661,-13.796225722735894,-0.24836232384501647,10.741818780598068
1602847776.5951371,-13.769421642342254,-0.24824513994669994,0.0
1602847776.6015525,-13.741650370469383,-0.2481235771191727,10.661558973568967
1602847776.6076941,-13.714479741536195,-0.24799960523911976,0.0
1602847776.61426,-13.68551406026052,-0.24786726673097043,10.579874626931284
1602847776.6206186,-13.656830006509528,-0.24773103983639158,0.0
1602847776.6271887,-13.627299459117593,-0.24759058686508767,10.495502712813808
1602847776.6334727,-13.598454654299562,-0.24744844390834342,0.0
1602847776.640068,-13.568226412955314,-0.24729925748793355,10.409719828700604
1602847776.6464067,-13.53858766358121,-0.2471481145137819,0.0
1602847776.6529694,-13.508001633193215,-0.24699189335540117,10.322558888318538
1602847776.65925,-13.478119490491547,-0.24683462360870534,0.0
1602847776.6657593,-13.447251961252862,-0.24667190531896296,10.23485640031876
1602847776.6719368,-13.417346773455305,-0.24650986496947275,0.0
1602847776.6782036,-13.386953062096127,-0.24634491030571232,10.146734764864545
1602847776.6843107,-13.35711633747987,-0.2461789238574084,0.0
1602847776.6908777,-13.324934763707573,-0.24599960293070103,10.060792021506456
1602847776.697723,-13.290732083822933,-0.24580439020528214,0.0
1602847776.7041972,-13.25849707743254,-0.2456200682556554,9.971751424789042
1602847776.7105162,-13.226458759625709,-0.24543278328388243,0.0
1602847776.717091,-13.193232680066027,-0.24523822125429054,9.881725562063798
1602847776.723385,-13.160814175086978,-0.24504437313350586,0.0
1602847776.7299638,-13.127040679004427,-0.2448420749631316,9.789066122352883
1602847776.7363398,-13.09371972673202,-0.2446385360341524,0.0
1602847776.7429292,-13.059401176083526,-0.24442853652970753,9.695564240010723
1602847776.7492533,-13.025857187524371,-0.24421946523120963,0.0
1602847776.7557814,-12.991333791454917,-0.24400391544870428,9.600895971228015
1602847776.7620509,-12.957626955054472,-0.2437898272904626,0.0
1602847776.7684534,-12.923276794468304,-0.2435712773539047,9.506150744221697
1602847776.7746692,-12.889445598174174,-0.24335259587038316,0.0
1602847776.7810483,-12.854753175597223,-0.24312796566948452,9.412492711085745
1602847776.7873473,-12.819994798453479,-0.24289953455853927,0.0
1602847776.7939353,-12.783719800519055,-0.2426607257354172,9.31855019999965
1602847776.8002796,-12.748452140858046,-0.24242515700059827,0.0
1602847776.8068733,-12.711625286064558,-0.2421787511954658,9.220354439723542
1602847776.8131452,-12.675943519099567,-0.2419367083347947,0.0
1602847776.8197157,-12.638800653752298,-0.24168432416567107,9.121108811634835
1602847776.8260262,-12.602614038853103,-0.2414352399821491,0.0
1602847776.8325486,-12.565298846673906,-0.2411779507296085,9.021549523861838
1602847776.8388503,-12.528703318283007,-0.24092254125936327,0.0
1602847776.8452432,-12.491679074813913,-0.24066370343837895,8.92205652173857
1602847776.8514304,-12.45538303305202,-0.24040707478321957,0.0
1602847776.857752,-12.418316101162482,-0.24014456467851708,8.8238014044562
1602847776.864045,-12.380964129063292,-0.23987721084671337,0.0
1602847776.8706212,-12.342011782608521,-0.23959793880303915,8.726040245269504
1602847776.876963,-12.304082727200035,-0.23932313323830354,0.0
1602847776.8835328,-12.264718118615642,-0.23903745472897334,8.62344390025074
1602847776.8898196,-12.226432716501163,-0.23875682315617766,0.0
1602847776.896394,-12.186602386532243,-0.23846438893647795,8.52021091687959
1602847776.902758,-12.14755368546437,-0.23817495731354177,0.0
1602847776.9093068,-12.107458661774077,-0.23787728325038196,8.416236493579886
1602847776.915525,-12.068909176311264,-0.2375884933795714,0.0
1602847776.9219203,-12.02932800707281,-0.2372915042622062,8.311960989481664
1602847776.9282627,-11.989618531041577,-0.2369910407197646,0.0
1602847776.934662,-11.949625612483459,-0.23668794723967845,8.209579495137392
1602847776.9410608,-11.909186925683166,-0.23637900734375478,0.0
1602847776.9475777,-11.868065943015507,-0.2360643515371149,8.106520534490413
1602847776.9539845,-11.827198432985055,-0.23574918538044626,0.0
1602847776.9605076,-11.785624749994112,-0.2354280640978495,8.000903816498939
1602847776.966872,-11.744833100476164,-0.23511062189654594,0.0
1602847776.9733822,-11.702803435582693,-0.23478303688519703,7.894540662988826
1602847776.9797359,-11.661491209510949,-0.23445873319530885,0.0
1602847776.9861443,-11.619860966695,-0.2341314283845648,7.7874295962992885
1602847776.9928355,-11.576000459149704,-0.23378426531786076,0.0
1602847776.9992704,-11.533887534173264,-0.2334503984405554,7.681589532752804
1602847777.0055518,-11.49235821086084,-0.23311902765225975,0.0
1602847777.011947,-11.450138074074518,-0.23278164114079025,7.575075941476838
1602847777.0182893,-11.407842148844288,-0.23244156540576688,0.0
1602847777.0246913,-11.365221165600413,-0.23209836411477708,7.468630202938035
1602847777.0310624,-11.322443832397807,-0.2317518650707699,0.0
1602847777.0375836,-11.278672189712093,-0.23139678629386318,7.361543758704242
1602847777.0439663,-11.235441824228268,-0.23104407010264286,0.0
1602847777.0505009,-11.191232487828596,-0.2306828361539277,7.252027003750859
1602847777.0568936,-11.147746906162457,-0.23032554101533936,0.0
1602847777.0634067,-11.103156224362127,-0.22995863426797897,7.1418553096445105
1602847777.0697553,-11.059494253189733,-0.22959745160616532,0.0
1602847777.0763187,-11.014409506437918,-0.2292239661795267,7.03118782867403
1602847777.0826726,-10.970361240762525,-0.2288571909073549,0.0
1602847777.0891914,-10.925229835204435,-0.228480864811155,6.919735905495072
1602847777.0955095,-10.88110152978371,-0.22811109768642204,0.0
1602847777.1019154,-10.836448451954492,-0.22773641257289678,6.808597667563758
1602847777.1081426,-10.792714335893146,-0.2273677385417422,0.0
1602847777.1144254,-10.748314838388387,-0.2269929484740071,6.6990588477994155
1602847777.120736,-10.703919480182543,-0.22661654388647476,0.0
1602847777.1272836,-10.657653586716718,-0.2262237502693013,6.5903315157793205
1602847777.1336796,-10.61225126571515,-0.22583659792718225,0.0
1602847777.1402233,-10.565771560345242,-0.22543972118152916,6.4776108410878575
1602847777.146539,-10.52025132612909,-0.22504940072307206,0.0
1602847777.1531065,-10.473251292804015,-0.2246458535614869,6.364823489345481
1602847777.1594365,-10.427578993872077,-0.22425211023826888,0.0
1602847777.165994,-10.380329234338463,-0.2238442318783594,6.2513036218480575
1602847777.1721716,-10.335494997355134,-0.2234556902999132,0.0
1602847777.178573,-10.2890797368159,-0.22305293733548157,6.137963041489085
1602847777.184787,-10.243692160652975,-0.2226576518976787,0.0
1602847777.191118,-10.197542349724383,-0.22225522124011574,6.026655362022749
1602847777.197412,-10.151337730557882,-0.22185089885244752,0.0
1602847777.2039945,-10.103050719038801,-0.2214278209559996,5.916031197893494
1602847777.210294,-10.056758726189374,-0.2210207947656769,0.0
1602847777.2168627,-10.008289855007765,-0.22059409900764604,5.801379337529498
1602847777.223168,-9.961303990619005,-0.22017905779312627,0.0
1602847777.2297432,-9.912551580414576,-0.21974787891039269,5.686558545344576
1602847777.2360716,-9.865313939598597,-0.21932873217863796,0.0
1602847777.2426007,-9.816669241942686,-0.2188965725142061,5.571521400056151
1602847777.2487805,-9.770286796227223,-0.21848322209592158,0.0
1602847777.2551906,-9.72228007850071,-0.21805489156190064,5.457497412327266
1602847777.2613964,-9.675523283845168,-0.21763647690991075,0.0
1602847777.2677166,-9.62795037601178,-0.21721026108105407,5.345021275880841
1602847777.2740393,-9.580085517664251,-0.2167802190854948,0.0
1602847777.28066,-9.530010632617573,-0.21632979126771443,5.233326159111348
1602847777.287509,-9.477892246223098,-0.21585964270244615,0.0
1602847777.2940314,-9.428369466487794,-0.21541234566342424,5.115324046524831
1602847777.300352,-9.38030286058245,-0.21497702301595206,0.0
1602847777.3069642,-9.329858870965094,-0.21451964716693397,5.000646630439304
1602847777.3132663,-9.281305243225447,-0.21407824136471568,0.0
1602847777.3198755,-9.230647929802206,-0.21361718821961528,4.884461960730247
1602847777.3262239,-9.181739308099248,-0.21317090847528178,0.0
1602847777.3328228,-9.130969671493169,-0.21270712687397803,4.768178797876841
1602847777.339133,-9.08215998917693,-0.2122601466361425,0.0
1602847777.345551,-9.032566985110156,-0.21180549229774404,4.652206461812488
1602847777.3517635,-8.98436951813909,-0.21136260428039733,0.0
1602847777.3580778,-8.935138382220035,-0.21090973328541693,4.539134285810375
1602847777.3643906,-8.88625197817851,-0.2104590330226218,0.0
1602847777.3709457,-8.835232854122133,-0.20998816766629114,4.426774191262927
1602847777.3773377,-8.785285046800308,-0.20952616533536117,0.0
1602847777.383907,-8.733987363823047,-0.20905116733957702,4.311109627982544
1602847777.3902972,-8.684072843065264,-0.20858798208850024,0.0
1602847777.3968844,-8.632462353413192,-0.20810855325786473,4.195431963581809
1602847777.4032414,-8.582255139278592,-0.20764118669623774,0.0
1602847777.4098434,-8.530366768902732,-0.20715766603160723,4.079509830389496
1602847777.41607,-8.481223116005413,-0.20669879590879287,0.0
1602847777.4225144,-8.430375109398163,-0.2062235340373238,3.964197223693793
1602847777.4287088,-8.381369605404375,-0.20576461811567764,0.0
1602847777.4350057,-8.331319672326106,-0.20529545881761452,3.8511873144929236
1602847777.4410756,-8.283427769462543,-0.2048457132420369,0.0
1602847777.4476662,-8.231169695241519,-0.20435449942911307,3.740617134309508
1602847777.4539902,-8.180883551065138,-0.20388095561021388,0.0
1602847777.4606159,-8.128194540818626,-0.20338429715377454,3.62540911531387
1602847777.4669402,-8.078000182620096,-0.20291031074902355,0.0
1602847777.473543,-8.025344738903623,-0.20241260506006972,3.510039699864782
1602847777.479852,-7.9746753819366,-0.20193284893152713,0.0
1602847777.4864569,-7.921926270223596,-0.2014329228204665,3.3949040520574965
1602847777.4928067,-7.871072213895778,-0.20095015578267744,0.0
1602847777.4993985,-7.818276203002819,-0.20044847957454517,3.2799778484624422
1602847777.5056062,-7.768440589382552,-0.19997417267819062,0.0
1602847777.5120368,-7.716851966707924,-0.1994827339568653,3.1661301327558373
1602847777.5182548,-7.6668441702312204,-0.19900563163131235,0.0
1602847777.5246992,-7.615015105274069,-0.19851070798500345,3.0544983816689406
1602847777.5310621,-7.563776089115885,-0.19802069768986214,0.0
1602847777.5376225,-7.510945205378105,-0.19751500499038818,2.9421084600018386
1602847777.544013,-7.459380861319529,-0.19702071864989393,0.0
1602847777.5505939,-7.406307696659173,-0.19651151123515234,2.8284412893941617
1602847777.5569787,-7.354892648701812,-0.19601751680589952,0.0
1602847777.563397,-7.302768863026745,-0.19551627060140617,2.7149890109079617
1602847777.5693557,-7.25423329983065,-0.19504890527152302,0.0
1602847777.5755029,-7.204494016491903,-0.1945695557428652,2.605455560903044
1602847777.5820153,-7.151845211508863,-0.19406153852582447,0.0
1602847777.5882342,-7.101694798802275,-0.19357720437537573,2.4968059625522567
1602847777.5943553,-7.052062086887637,-0.19309729080369242,0.0
1602847777.6008737,-6.999382258562505,-0.19258749888190257,2.390178710946861
1602847777.607284,-6.947349327327788,-0.19208334801484556,0.0
1602847777.6138592,-6.894019836310851,-0.19156620046654765,2.278634005610316
1602847777.620234,-6.842417226604162,-0.1910651962240824,0.0
1602847777.6267881,-6.78897680729471,-0.19054592328526515,2.166979959499889
1602847777.6331916,-6.73692544739583,-0.19003955704128142,0.0
1602847777.6397583,-6.683570912793344,-0.18952009059790426,2.0553030984271654
1602847777.6461475,-6.631579425070143,-0.18901332390413014,0.0
1602847777.6527495,-6.577904072773794,-0.18848972560070487,1.944261286227258
1602847777.6590607,-6.526528693686946,-0.18798801289869785,0.0
1602847777.6656284,-6.473080065547226,-0.1874656472934717,1.8337562233805098
