timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136720.3228772,-0.19975889958016582,,-0.004355132922880823,,-0.005377555324971261,,0.01775620644930042,,-0.04882035929592199,-0.04882035929592199
1603136720.3385026,-0.19976543227955015,-0.19976543227955015,-0.004326986844843199,-0.004326986844843199,-0.00535092101529731,-0.00535092101529731,0.01767334125709724,0.01767334125709724,,
1603136720.354152,-0.19977235545850192,,-0.004297477288323349,,-0.005322643669285954,,0.01758449383506578,,-0.049039201292039536,-0.049039201292039536
1603136720.3697662,-0.19977923142216322,-0.19977923142216322,-0.0042678038659454305,-0.0042678038659454305,-0.005294508479149849,-0.005294508479149849,0.017496972461172978,0.017496972461172978,,
1603136720.3853614,-0.19978563312796213,,-0.0042404918277306235,,-0.00526826302045809,,0.01741447772331099,,-0.04926208410442001,-0.04926208410442001
1603136720.4010088,-0.1997924179148865,-0.1997924179148865,-0.004211187694846858,-0.004211187694846858,-0.0052403998561007924,-0.0052403998561007924,0.017327488377389844,0.017327488377389844,,
1603136720.4232006,-0.19980547259674053,,-0.004155059965543392,,-0.005186684642130884,,0.017160987543422934,,-0.04946925333739749,-0.04946925333739749
1603136720.4388177,-0.1998121206926854,-0.1998121206926854,-0.00412593000230743,-0.00412593000230743,-0.005159227062061407,-0.005159227062061407,0.017076313595817946,0.017076313595817946,,
1603136720.4544125,-0.19981830958768884,,-0.004099572777444759,,-0.00513361259166768,,0.016994368306647453,,-0.049853079591573035,-0.049853079591573035
1603136720.470065,-0.19982486890413276,-0.19982486890413276,-0.004071341618983083,-0.004071341618983083,-0.005106421602377044,-0.005106421602377044,0.01690965392369881,0.01690965392369881,,
1603136720.4856834,-0.19983138305072312,,-0.004043518340249096,,-0.005079366156099126,,0.01682469082070069,,-0.050035973219706875,-0.050035973219706875
1603136720.5013087,-0.1998374483282335,-0.1998374483282335,-0.004017280052100042,-0.004017280052100042,-0.005054129119868075,-0.005054129119868075,0.016745602209031964,0.016745602209031964,,
1603136720.5235016,-0.19984387597631686,,-0.003989786935794962,,-0.0050273361563336234,,0.016661127696799335,,-0.05024303679655873,-0.05024303679655873
1603136720.5503044,-0.19985624431581783,-0.19985624431581783,-0.003935915286491198,-0.003935915286491198,-0.004975686660473546,-0.004975686660473546,0.01650145533205677,0.01650145533205677,,
1603136720.5659258,-0.1998625417802762,,-0.003909079445958822,,-0.004949284331942255,,0.016418421405856698,,-0.050595941170447745,-0.050595941170447745
1603136720.5815425,-0.19986840539944514,-0.19986840539944514,-0.0038837331607844278,-0.0038837331607844278,-0.00492465669983347,-0.00492465669983347,0.016339864154916447,0.016339864154916447,,
1603136720.597203,-0.1998746193725024,,-0.003857137137546807,,-0.004898512917185604,,0.016257820591216682,,-0.05076877151087089,-0.05076877151087089
1603136720.6233976,-0.19988079079192247,-0.19988079079192247,-0.003830373287308182,-0.003830373287308182,-0.0048725004042396575,-0.0048725004042396575,0.016176447906746095,0.016176447906746095,,
1603136720.6390207,-0.19988653635185344,,-0.003805801011668909,,-0.004848235732379538,,0.016099595992571075,,-0.050992401083385985,-0.050992401083385985
1603136720.6546488,-0.1998926256334721,-0.1998926256334721,-0.003779432336709665,-0.003779432336709665,-0.0048224763787914245,-0.0048224763787914245,0.0160185534646806,0.0160185534646806,,
1603136720.6702662,-0.19989867272521084,,-0.003753508445427478,,-0.004796846693247935,,0.015937701989208707,,-0.05117937670360462,-0.05117937670360462
1603136720.685872,-0.19990430298787898,-0.19990430298787898,-0.0037290597961318257,-0.0037290597961318257,-0.004772940140264122,-0.004772940140264122,0.01586246923132545,0.01586246923132545,,
1603136720.7014737,-0.19991026948355278,,-0.00370344003229422,,-0.004747560189494002,,0.015782126638316827,,-0.051372550869905,-0.051372550869905
1603136720.7182753,-0.19991582464360122,-0.19991582464360122,-0.003679292067239521,-0.003679292067239521,-0.0047238869995365265,-0.0047238869995365265,0.015707840912242896,0.015707840912242896,,
1603136720.7383683,-0.1999275983782164,,-0.003628356983781913,,-0.004673621908617349,,0.015550396939519144,,-0.051563636424189596,-0.051563636424189596
1603136720.7584891,-0.19993304091369207,-0.19993304091369207,-0.0036043743271531505,-0.0036043743271531505,-0.0046502963132080705,-0.0046502963132080705,0.015478307789208638,0.015478307789208638,,
1603136720.7786574,-0.1999388079126155,,-0.00357967187767915,,-0.0046255310207453364,,0.015398348419956409,,-0.05190792488886764,-0.05190792488886764
1603136720.7990813,-0.19994990489543632,-0.19994990489543632,-0.003531341011836654,-0.003531341011836654,-0.004577796140643472,-0.004577796140643472,0.015250063397886296,0.015250063397886296,,
1603136720.8193963,-0.19995555504105525,,-0.00350719884160536,,-0.004553396039206854,,0.015172721515901582,,-0.052208386683345154,-0.052208386683345154
1603136720.8397741,-0.19996081583931766,-0.19996081583931766,-0.0034843904301284532,-0.0034843904301284532,-0.004530636956933002,-0.004530636956933002,0.015099516737143263,0.015099516737143263,,
1603136720.8656607,-0.19997196588869406,,-0.0034361900154432174,,-0.0044823185033741435,,0.014948061469665914,,-0.052360316724856304,-0.052360316724856304
1603136720.8823,-0.19997712017371722,-0.19997712017371722,-0.0034134902687984687,-0.0034134902687984687,-0.004459896411169645,-0.004459896411169645,0.014878604199594685,0.014878604199594685,,
1603136720.8979182,-0.1999825817581473,,-0.0033901740767638745,,-0.004436090644450294,,0.014801244462511999,,-0.052709850725547014,-0.052709850725547014
1603136720.9135425,-0.1999880060366701,-0.1999880060366701,-0.003366771769328737,-0.003366771769328737,-0.004412408653310274,-0.004412408653310274,0.014726715925593362,0.014726715925593362,,
1603136720.929195,-0.1999930561943241,,-0.003345155863040071,,-0.004390318579421884,,0.014656039986448512,,-0.05286882316167052,-0.05286882316167052
1603136720.944807,-0.19999840844370495,-0.19999840844370495,-0.0033219557682089133,-0.0033219557682089133,-0.004366868915443567,-0.004366868915443567,0.014581532307583203,0.014581532307583203,,
1603136720.9655008,-0.20000339137735726,,-0.003300574720192032,,-0.004344996616982192,,0.014511853763168086,,-0.053032382454784255,-0.053032382454784255
1603136720.9810903,-0.20000867229690958,-0.20000867229690958,-0.003277615551334608,-0.003277615551334608,-0.004321777650961123,-0.004321777650961123,0.014438036670224185,0.014438036670224185,,
1603136720.996748,-0.2000139164817917,,-0.003255060364985696,,-0.0042986767922887645,,0.014364481700307984,,-0.053200987930551946,-0.053200987930551946
1603136721.0123653,-0.2000187990723392,-0.2000187990723392,-0.0032337835658361614,-0.0032337835658361614,-0.0042771300697383025,-0.0042771300697383025,0.014296016384947772,0.014296016384947772,,
1603136721.027975,-0.20002397312604453,,-0.0032114866013394643,,-0.004254256443522386,,0.014222926853061233,,-0.053370307557871755,-0.053370307557871755
1603136721.0435772,-0.20002911150460667,-0.20002911150460667,-0.0031890571505782577,-0.0031890571505782577,-0.004231499760557488,-0.004231499760557488,0.014150902915497669,0.014150902915497669,,
1603136721.0657647,-0.20003899758177346,,-0.003146140354987283,,-0.0041876319615194455,,0.014012234820992267,,-0.0535447163238878,-0.0535447163238878
1603136721.0813909,-0.20004371679230595,-0.20004371679230595,-0.003125271341196327,-0.003125271341196327,-0.004166613609287957,-0.004166613609287957,0.013946451600113886,0.013946451600113886,,
1603136721.0970109,-0.20004871722645187,,-0.0031037497827728112,,-0.004144299286727775,,0.01387369481282869,,-0.05383767217083246,-0.05383767217083246
1603136721.1126044,-0.2000536832261043,-0.2000536832261043,-0.0030821540765895825,-0.0030821540765895825,-0.004122101375027249,-0.004122101375027249,0.013803790853082141,0.013803790853082141,,
1603136721.1282258,-0.2000583064572192,,-0.0030622139025166775,,-0.004101395688747626,,0.013737335456922933,,-0.053989096181856766,-0.053989096181856766
1603136721.143845,-0.20006320599946323,-0.20006320599946323,-0.003040810511342414,-0.003040810511342414,-0.004079415952016549,-0.004079415952016549,0.013667283540473259,0.013667283540473259,,
1603136721.165985,-0.20006807129628137,,-0.0030197639673764367,,-0.004057548298351792,,0.013597469933490957,,-0.05414111771329111,-0.05414111771329111
1603136721.181608,-0.20007260094223245,-0.20007260094223245,-0.002999907928646047,-0.002999907928646047,-0.004037152093451556,-0.004037152093451556,0.013532467720493062,0.013532467720493062,,
1603136721.1972237,-0.2000774007949183,,-0.002979103396422636,,-0.004015500145098767,,0.01346307895462137,,-0.05430083039487421,-0.05430083039487421
1603136721.2128758,-0.2000818694500129,-0.2000818694500129,-0.0029594899260060497,-0.0029594899260060497,-0.003995305526666835,-0.003995305526666835,0.013398944753045173,0.013398944753045173,,
1603136721.228501,-0.20008660463389452,,-0.002938929947593212,,-0.003973867215061963,,0.013330151436872268,,-0.054458851152990206,-0.054458851152990206
1603136721.2441187,-0.20009130692181068,-0.20009130692181068,-0.002918248349331392,-0.002918248349331392,-0.003952538972762968,-0.003952538972762968,0.013262438299337074,0.013262438299337074,,
1603136721.266321,-0.2001003534916936,,-0.002878665119268012,,-0.003911425414035023,,0.013132084502232164,,-0.05461931352964733,-0.05461931352964733
1603136721.2820928,-0.20010495935588443,-0.20010495935588443,-0.00285812599929604,-0.00285812599929604,-0.0038904140788314514,-0.0038904140788314514,0.01306621962676573,0.01306621962676573,,
1603136721.2987242,-0.20010924654488338,,-0.0028395459486870757,,-0.0038708147493913027,,0.013001985544963303,,-0.05490162716321656,-0.05490162716321656
1603136721.3143451,-0.20011378981840128,-0.20011378981840128,-0.002819651301707815,-0.002819651301707815,-0.0038500115725193613,-0.0038500115725193613,0.012935916048811178,0.012935916048811178,,
1603136721.3299975,-0.20011801929535383,,-0.002801256009057515,,-0.0038306076984461444,,0.012873804068973862,,-0.0550270693039856,-0.0550270693039856
1603136721.3456187,-0.20012250130496834,-0.20012250130496834,-0.0027814961597545256,-0.0027814961597545256,-0.0038100096119357864,-0.0038100096119357864,0.012807916655694702,0.012807916655694702,,
1603136721.3663125,-0.20012695169882394,,-0.0027620956828410133,,-0.003789516945286675,,0.012742299259304618,,-0.055176552263153766,-0.055176552263153766
1603136721.3819342,-0.2001310948423482,-0.2001310948423482,-0.0027437903640998122,-0.0027437903640998122,-0.003770403496397718,-0.003770403496397718,0.01268119417929594,0.01268119417929594,,
1603136721.3975337,-0.20013548490693076,,-0.0027246144670537093,,-0.0037501135857108446,,0.012615968694499238,,-0.05532563340724295,-0.05532563340724295
1603136721.4131505,-0.20013984429007803,-0.20013984429007803,-0.002705322011158369,-0.002705322011158369,-0.0037299280357996458,-0.0037299280357996458,0.012551716062397654,0.012551716062397654,,
1603136721.4287775,-0.20014390227309475,,-0.002687577658450357,,-0.0037111004617060494,,0.012491121495161156,,-0.05547921782076237,-0.05547921782076237
1603136721.4445379,-0.20014820239734826,-0.20014820239734826,-0.0026685275439562945,-0.0026685275439562945,-0.0036911146673137916,-0.0036911146673137916,0.012427209971504202,0.012427209971504202,,
1603136721.466197,-0.2001522051886642,,-0.002650982184553434,,-0.003672473852356535,,0.012367477055182374,,-0.055618078201181476,-0.055618078201181476
1603136721.481814,-0.20015644676015948,-0.20015644676015948,-0.0026321353393050713,-0.0026321353393050713,-0.003652685889068243,-0.003652685889068243,0.012304146310260559,0.012304146310260559,,
1603136721.4975069,-0.20016065817670237,,-0.0026136325629386643,,-0.0036329992549718262,,0.012241087687059005,,-0.05576120085339653,-0.05576120085339653
1603136721.5141513,-0.20016457862554676,-0.20016457862554676,-0.0025961731381145383,-0.0025961731381145383,-0.003614637623441238,-0.003614637623441238,0.012182356103541991,0.012182356103541991,,
1603136721.5297942,-0.20016873250256775,,-0.0025778884262045707,,-0.0035951458536755704,,0.012119660036362237,,-0.05590525034774707,-0.05590525034774707
1603136721.5454125,-0.20017285712404967,-0.20017285712404967,-0.0025594920745024767,-0.0025594920745024767,-0.003575754397617391,-0.003575754397617391,0.012057908179201512,0.012057908179201512,,
1603136721.5661936,-0.20018079154948062,,-0.0025243059404880352,,-0.003538374882261866,,0.01193895604294153,,-0.05605361624207106,-0.05605361624207106
1603136721.5828304,-0.20018457800839135,-0.20018457800839135,-0.002507196268113663,-0.002507196268113663,-0.003520466448197454,-0.003520466448197454,0.011882620345087655,0.011882620345087655,,
1603136721.5984714,-0.20018858952242033,,-0.0024895703674975124,,-0.0035014542556453137,,0.011820016817388836,,-0.056304869230240584,-0.056304869230240584
1603136721.6140728,-0.20019257283500833,-0.20019257283500833,-0.002471892094107499,-0.002471892094107499,-0.0034825422287374916,-0.0034825422287374916,0.011760156925092857,0.011760156925092857,,
1603136721.6297154,-0.20019628067314948,,-0.0024555653418214633,,-0.0034649019933498523,,0.011703142329316808,,-0.056430696190220786,-0.056430696190220786
1603136721.6453416,-0.2002002095776964,-0.2002002095776964,-0.002438036318145176,-0.002438036318145176,-0.0034461769656229453,-0.0034461769656229453,0.011643043681450681,0.011643043681450681,,
1603136721.66605,-0.20020411043580544,,-0.002420807812420263,,-0.0034275480957326244,,0.01158319209401619,,-0.05655871464326445,-0.05655871464326445
1603136721.6816392,-0.20020774164752406,-0.20020774164752406,-0.0024045484843580114,-0.0024045484843580114,-0.0034101733075916,-0.0034101733075916,0.011527428171427156,0.011527428171427156,,
1603136721.6972618,-0.20021158892509902,,-0.0023875243480648606,,-0.0033917294225173167,,0.011467903096124646,,-0.056694598510093286,-0.056694598510093286
1603136721.712954,-0.2002151702116211,-0.2002151702116211,-0.0023714723896866153,-0.0023714723896866153,-0.0033745275678731296,-0.0033745275678731296,0.011412914856260226,0.011412914856260226,,
1603136721.7285314,-0.20021896456744462,,-0.0023546554987522576,,-0.0033562669041031132,,0.011353887615858675,,-0.05682897924965147,-0.05682897924965147
1603136721.7441459,-0.20022273201624263,-0.20022273201624263,-0.002337736610523036,-0.002337736610523036,-0.0033381006839177394,-0.0033381006839177394,0.011295826348579145,0.011295826348579145,,
1603136721.7663221,-0.20022997899973524,,-0.002305365791334684,,-0.003303083622237144,,0.011183997110746833,,-0.056965065506503265,-0.056965065506503265
1603136721.7819493,-0.20023366758500138,-0.20023366758500138,-0.0022885687271362544,-0.0022885687271362544,-0.003285189226859949,-0.003285189226859949,0.01112757990522684,0.01112757990522684,,
1603136721.7975388,-0.2002371004380921,,-0.002273392145216814,,-0.0032684978570021086,,0.011072307379818343,,-0.05720696908070089,-0.05720696908070089
1603136721.813161,-0.20024073786552443,-0.20024073786552443,-0.002257147741727079,-0.002257147741727079,-0.003250782165194399,-0.003250782165194399,0.011015682233676265,0.011015682233676265,,
1603136721.828783,-0.20024412358713703,,-0.002242123452758943,,-0.0032342586418438847,,0.010962439016988861,,-0.05730975272126493,-0.05730975272126493
1603136721.844435,-0.20024771098466143,-0.20024771098466143,-0.0022259779661474386,-0.0022259779661474386,-0.0032167187394167027,-0.0032167187394167027,0.010905902690544247,0.010905902690544247,,
1603136721.8666213,-0.20025127254940728,,-0.0022101390357132213,,-0.003199269295111832,,0.010849644327466879,,-0.05743670625065356,-0.05743670625065356
1603136721.882208,-0.20025458775796084,-0.20025458775796084,-0.0021951889255554424,-0.0021951889255554424,-0.0031829948286206315,-0.0031829948286206315,0.010797218328106388,0.010797218328106388,,
1603136721.8978293,-0.20025810006024172,,-0.0021795392867349573,,-0.0031657192792956612,,0.010741259342273185,,-0.057563421752503174,-0.057563421752503174
1603136721.913477,-0.2002615873231005,-0.2002615873231005,-0.002163791669656684,-0.002163791669656684,-0.003148533264348024,-0.003148533264348024,0.010686165017389154,0.010686165017389154,,
1603136721.9292204,-0.200264833010605,,-0.0021493177728312846,,-0.0031325040168219405,,0.010634175905548564,,-0.05769392958272057,-0.05769392958272057
1603136721.9447606,-0.20026827191904154,-0.20026827191904154,-0.0021337744287887304,-0.0021337744287887304,-0.0031154893353730626,-0.0031154893353730626,0.010579336890712597,0.010579336890712597,,
1603136721.9669707,-0.20027147258068473,,-0.0021194671012482523,,-0.003099620330036994,,0.01052812363196851,,-0.05781077967381698,-0.05781077967381698
1603136721.982526,-0.20027486372804673,-0.20027486372804673,-0.0021040921043365165,-0.0021040921043365165,-0.0030827753322258443,-0.0030827753322258443,0.01047377559499151,0.01047377559499151,,
1603136721.9981685,-0.20027823027541367,,-0.0020890097865574075,,-0.0030660172912738578,,0.010419708255703536,,-0.05793204502316662,-0.05793204502316662
1603136722.0137637,-0.2002813637900935,-0.2002813637900935,-0.002074772688264316,-0.002074772688264316,-0.0030503877288903026,-0.0030503877288903026,0.01036931456547879,0.01036931456547879,,
1603136722.0294209,-0.20028468342639474,,-0.002059873905390892,,-0.0030337968255855366,,0.010315521669212454,,-0.05805439187838779,-0.05805439187838779
1603136722.0450377,-0.20028797922464336,-0.20028797922464336,-0.0020448813636697503,-0.0020448813636697503,-0.003017291990914797,-0.003017291990914797,0.010262568864694163,0.010262568864694163,,
1603136722.0672305,-0.20029431835687075,,-0.002016218181793162,,-0.002985478027434245,,0.010160505717278568,,-0.058180364398955575,-0.058180364398955575
1603136722.0830767,-0.20029734268414345,-0.20029734268414345,-0.002002280457202087,-0.002002280457202087,-0.0029702372688583272,-0.0029702372688583272,0.010112251047962753,0.010112251047962753,,
1603136722.0997384,-0.20030054633287497,,-0.001987939161873348,,-0.002954057667181587,,0.01005835913722609,,-0.05839537390366267,-0.05839537390366267
1603136722.11536,-0.20030372703553398,-0.20030372703553398,-0.0019735638085679073,-0.0019735638085679073,-0.002937964292562025,-0.002937964292562025,0.010007105468513751,0.010007105468513751,,
1603136722.1309502,-0.20030668738124682,,-0.001960283576403096,,-0.002922953634359254,,0.009958178900028633,,-0.058499507383073635,-0.058499507383073635
1603136722.1466029,-0.20030982383496906,-0.20030982383496906,-0.0019460213742291455,-0.0019460213742291455,-0.002907020548119208,-0.002907020548119208,0.00990660718876627,0.00990660718876627,,
1603136722.1672869,-0.20031293746916784,,-0.0019320109529380723,,-0.002891169976617182,,0.009855290731744121,,-0.05860680481812608,-0.05860680481812608
1603136722.1829169,-0.20031583548559725,-0.20031583548559725,-0.001918783420199976,-0.001918783420199976,-0.0028763870405195658,-0.0028763870405195658,0.009807441761915451,0.009807441761915451,,
1603136722.1985426,-0.20031890553906959,,-0.0019049446058360617,,-0.002860695133700501,,0.00975636824156834,,-0.05872209904275216,-0.05872209904275216
1603136722.214127,-0.20032176295597834,-0.20032176295597834,-0.001891893804510703,-0.001891893804510703,-0.0028460605813381487,-0.0028460605813381487,0.009709216482966541,0.009709216482966541,,
1603136722.229746,-0.20032478998606557,,-0.0018782297059076556,,-0.0028305258349654023,,0.009658557922370737,,-0.058836035374403295,-0.058836035374403295
1603136722.2453678,-0.20032779515359503,-0.20032779515359503,-0.001864480442106607,-0.001864480442106607,-0.002815072142289609,-0.002815072142289609,0.009608767367917388,0.009608767367917388,,
1603136722.26753,-0.20033357504296556,,-0.0018381828494933629,,-0.002785284963449065,,0.009512813585919344,,-0.05895102446248224,-0.05895102446248224
1603136722.2831485,-0.20033651613552475,-0.20033651613552475,-0.001824537097825952,-0.001824537097825952,-0.0027700644617115943,-0.0027700644617115943,0.009464492899883372,0.009464492899883372,,
1603136722.2988298,-0.2003392529411715,,-0.00181222416427904,,-0.0027558677223617693,,0.00941690182882847,,-0.05915796416744712,-0.05915796416744712
1603136722.315491,-0.20034215249983434,-0.20034215249983434,-0.001799051364816285,-0.001799051364816285,-0.002740800679435644,-0.002740800679435644,0.009368371906924603,0.009368371906924603,,
1603136722.3310804,-0.20034485107688155,,-0.001786862234291896,,-0.002726748121575257,,0.009322731601236728,,-0.059241097162457734,-0.059241097162457734
1603136722.346703,-0.2003477100564564,-0.2003477100564564,-0.0017737568963196403,-0.0017737568963196403,-0.002711831751013278,-0.002711831751013278,0.009274211595556397,0.009274211595556397,,
1603136722.3623743,-0.20035054806749053,,-0.0017609120950620178,,-0.0026969930124603877,,0.009225977539704347,,-0.05934850057779251,-0.05934850057779251
1603136722.382657,-0.20035318943563313,-0.20035318943563313,-0.001748782929896169,-0.001748782929896169,-0.002683154046150831,-0.002683154046150831,0.00918099281559607,0.00918099281559607,,
1603136722.4029856,-0.20035598748832095,,-0.0017360964106140728,,-0.0026684644576458775,,0.009132979962864184,,-0.05945579731920603,-0.05945579731920603
1603136722.423271,-0.20036136938719384,-0.20036136938719384,-0.0017111915630176212,-0.0017111915630176212,-0.0026401522197609987,-0.0026401522197609987,0.009042325790137778,0.009042325790137778,,
1603136722.4433737,-0.20036410729369467,,-0.0016988492469787058,,-0.0026256844984967782,,0.008995374370165529,,-0.05964166638596069,-0.05964166638596069
1603136722.463631,-0.20036665556756514,-0.20036665556756514,-0.0016871507570812593,-0.0016871507570812593,-0.00261219143694153,-0.00261219143694153,0.008950249948260332,0.008950249948260332,,
1603136722.4792953,-0.20036935500877648,,-0.0016748878666026634,,-0.0025978710370243136,,0.008903942465182089,,-0.05971984314182954,-0.05971984314182954
1603136722.4949162,-0.20037203482936305,-0.20037203482936305,-0.0016625290252401106,-0.0016625290252401106,-0.002583624729080022,-0.002583624729080022,0.00885788583215217,0.00885788583215217,,
1603136722.5173917,-0.2003771886693413,,-0.0016390172046151443,,-0.0025561652830003506,,0.008768791678999506,,-0.05984576669951025,-0.05984576669951025
1603136722.5329735,-0.20037981109686867,-0.20037981109686867,-0.001626816774541361,-0.001626816774541361,-0.002542135216313951,-0.002542135216313951,0.008723969717800132,0.008723969717800132,,
1603136722.5485945,-0.20038225132203047,,-0.001615812021959296,,-0.002529049261737251,,0.008679709773889198,,-0.0600349857581719,-0.0600349857581719
1603136722.5792906,-0.20038726033929855,-0.20038726033929855,-0.0015928360115590185,-0.0015928360115590185,-0.0025021421614381946,-0.0025021421614381946,0.008592862385770707,0.008592862385770707,,
1603136722.5948992,-0.20038980887691704,,-0.0015813547462158182,,-0.0024883935816209612,,0.008548600359676937,,-0.06017221489486424,-0.06017221489486424
1603136722.61052,-0.20039233904451098,-0.20039233904451098,-0.0015697198804333961,-0.0015697198804333961,-0.0024747158210454783,-0.0024747158210454783,0.008502658098206271,0.008502658098206271,,
1603136722.6261418,-0.20039469362433163,,-0.0015590616823363444,,-0.0024619618338981688,,0.008461213812009604,,-0.060262880955567866,-0.060262880955567866
1603136722.6417441,-0.20039718812302337,-0.20039718812302337,-0.0015475899186987163,-0.0015475899186987163,-0.002448423891798953,-0.002448423891798953,0.008416876174362745,0.008416876174362745,,
1603136722.6573648,-0.2003996642668933,,-0.0015363834519108324,,-0.0024349568899199726,,0.00837270925909115,,-0.06036979225098271,-0.06036979225098271
1603136722.679521,-0.20040196884207115,-0.20040196884207115,-0.0015257973642953367,-0.0015257973642953367,-0.002422397826031336,-0.002422397826031336,0.008331488653375138,0.008331488653375138,,
1603136722.6951475,-0.200404410117854,,-0.0015147264639612577,,-0.002409067444185936,,0.008287506086397459,,-0.06046492686845539,-0.06046492686845539
1603136722.7108412,-0.20040668220754995,-0.20040668220754995,-0.0015042833837751568,-0.0015042833837751568,-0.0023966361850563398,-0.0023966361850563398,0.008246927562689906,0.008246927562689906,,
1603136722.7274761,-0.200409089060964,,-0.0014933515823200528,,-0.002383441100956036,,0.008203301480911116,,-0.0605588977164917,-0.0605588977164917
1603136722.7430978,-0.20041147842349571,-0.20041147842349571,-0.001482349063022138,-0.001482349063022138,-0.0023703158185865783,-0.0023703158185865783,0.008160459315595343,0.008160459315595343,,
1603136722.75872,-0.20041370194709024,,-0.0014722380044270443,,-0.0023580751296131855,,0.008120012540002898,,-0.06065335133162364,-0.06065335133162364
1603136722.7793653,-0.20041605752789732,-0.20041605752789732,-0.0014613730977481732,-0.0014613730977481732,-0.002345083109549181,-0.002345083109549181,0.008077340584442306,0.008077340584442306,,
1603136722.7949817,-0.2004183957248537,,-0.0014507067100840317,,-0.002332159364614073,,0.008034935565639601,,-0.060738218366594765,-0.060738218366594765
1603136722.8106453,-0.20042057178491882,-0.20042057178491882,-0.0014406298453453733,-0.0014406298453453733,-0.0023201069612656137,-0.0023201069612656137,0.007995349691044495,0.007995349691044495,,
1603136722.8262248,-0.20042287679267137,,-0.0014300949708580387,,-0.0023073144017599426,,0.007953108724871347,,-0.06083006789534373,-0.06083006789534373
1603136722.84196,-0.20042502193512765,-0.20042502193512765,-0.0014201573290938743,-0.0014201573290938743,-0.0022953847386726354,-0.0022953847386726354,0.007914145984650197,0.007914145984650197,,
1603136722.8586218,-0.2004272941868542,,-0.0014097574851718948,,-0.002282722105097195,,0.007872241555014193,,-0.060920763248212495,-0.060920763248212495
1603136722.879812,-0.20043166443505825,-0.20043166443505825,-0.0013893340586383308,-0.0013893340586383308,-0.002258318156276651,-0.002258318156276651,0.00779328258281367,0.00779328258281367,,
1603136722.895419,-0.20043388736955206,,-0.0013792200522353701,,-0.0022458489041441492,,0.007752459098802197,,-0.06107609001401926,-0.06107609001401926
1603136722.911062,-0.20043609412163563,-0.20043609412163563,-0.0013689773368920366,-0.0013689773368920366,-0.0022334449695860657,-0.0022334449695860657,0.0077104550798844295,0.0077104550798844295,,
1603136722.9266422,-0.20043814758764097,,-0.0013595577030774929,,-0.002221879286966239,,0.007672916872645546,,-0.06114065354485021,-0.06114065354485021
1603136722.942298,-0.2004403228799659,-0.2004403228799659,-0.0013494101070517734,-0.0013494101070517734,-0.002209602619970006,-0.002209602619970006,0.007632558313630335,0.007632558313630335,,
1603136722.9579186,-0.20044234699512647,,-0.0013401436399083852,,-0.0021981537824995604,,0.0075948416419513365,,-0.061242985182571985,-0.061242985182571985
1603136722.9800808,-0.20044449122495034,-0.20044449122495034,-0.0013301741901431078,-0.0013301741901431078,-0.002186002035872438,-0.002186002035872438,0.00755472274879967,0.00755472274879967,,
1603136722.995712,-0.20044661950365456,,-0.0013204077738107195,,-0.0021739144794743585,,0.0075149108736101864,,-0.06132697758288508,-0.06132697758288508
1603136723.011297,-0.20044860011531526,-0.20044860011531526,-0.0013111792892643301,-0.0013111792892643301,-0.0021626421131639433,-0.0021626421131639433,0.007477735846833832,0.007477735846833832,,
1603136723.0269127,-0.20045069800217807,,-0.0013015338519878155,,-0.0021506777358090094,,0.0074380701872573856,,-0.06141235880237339,-0.06141235880237339
1603136723.0425758,-0.20045278045634127,-0.20045278045634127,-0.0012918231718423037,-0.0012918231718423037,-0.0021387768235093976,-0.0021387768235093976,0.00739907856922248,0.00739907856922248,,
1603136723.058156,-0.20045471819109903,,-0.0012829099769206184,,-0.002127678205655564,,0.007362229772507563,,-0.06150024767348938,-0.06150024767348938
1603136723.0803125,-0.20045869521202747,-0.20045869521202747,-0.0012642176394598189,-0.0012642176394598189,-0.00210485529336079,-0.00210485529336079,0.007287673032310355,0.007287673032310355,,
1603136723.095943,-0.2004607179602506,,-0.0012549475325933563,,-0.0020931950165090935,,0.007249877591719593,,-0.0616317101473971,-0.0616317101473971
1603136723.1115644,-0.20046272587630276,-0.20046272587630276,-0.0012455379030563505,-0.0012455379030563505,-0.002081595212362342,-0.002081595212362342,0.007210393320641851,0.007210393320641851,,
1603136723.1271815,-0.20046459418315735,,-0.0012369230507035167,,-0.002070779622381379,,0.007175062761817976,,-0.06170370800457903,-0.06170370800457903
1603136723.1428027,-0.20046657326003847,-0.20046657326003847,-0.0012276426394240909,-0.0012276426394240909,-0.0020592995219624703,-0.0020592995219624703,0.007137152799835234,0.007137152799835234,,
1603136723.1583948,-0.20046853748826154,,-0.0012185947905425706,,-0.002047880077482734,,0.007099414357134025,,-0.06179634943978307,-0.06179634943978307
1603136723.1805902,-0.20047036538044735,-0.20047036538044735,-0.0012100433454777415,-0.0012100433454777415,-0.002037230955947033,-0.002037230955947033,0.007064156528050295,0.007064156528050295,,
1603136723.196181,-0.2004723014498001,,-0.0012011081726244859,,-0.0020259283055021524,,0.007026538792963625,,-0.06187670481370766,-0.06187670481370766
1603136723.2118332,-0.20047410311205904,-0.20047410311205904,-0.0011926783258187387,-0.0011926783258187387,-0.002015388497312707,-0.002015388497312707,0.00699186331825467,0.00699186331825467,,
