timestamp,angle,position,force
1602849071.1494174,-13.829563960635175,-0.20372417065689707,0.0
1602849071.1559908,-13.859711583824966,-0.204422576354167,13.051118353457396
1602849071.1621919,-13.887296689193505,-0.2050707839504766,0.0
1602849071.1687174,-13.916435728242996,-0.20575307191610756,13.078272990372982
1602849071.1749172,-13.943312895955238,-0.20639170092567188,0.0
1602849071.1813402,-13.971265537234158,-0.20705344618233448,13.104597761833626
1602849071.1874537,-13.997051846570335,-0.2076731431358019,0.0
1602849071.194049,-14.02501576775426,-0.2083426637662954,13.129189091996084
1602849071.2003405,-14.050825106928729,-0.2089705989827566,0.0
1602849071.206938,-14.077902961125064,-0.2096267793483253,13.153236252518324
1602849071.213249,-14.103174860719069,-0.21024948208007002,0.0
1602849071.2198427,-14.12960324990328,-0.2108979838510265,13.17685370925229
1602849071.2262125,-14.15424868592147,-0.21151338011045412,0.0
1602849071.2327974,-14.17985921878803,-0.21215012000373315,13.199143609751692
1602849071.2391102,-14.20356446442033,-0.2127503058820893,0.0
1602849071.2455266,-14.22778573904065,-0.21336084243447348,13.219336140781751
1602849071.252258,-14.252292603596612,-0.2139901260517371,0.0
1602849071.2586777,-14.275810357285208,-0.21459106010278814,13.245899181854641
1602849071.2648876,-14.297711020108476,-0.215161620714911,0.0
1602849071.2713149,-14.320518902139069,-0.21575303953923497,13.263433703483797
1602849071.277567,-14.341880458218517,-0.21631831097260268,0.0
1602849071.2841656,-14.364547480325495,-0.21691519509617396,13.280200353418925
1602849071.2904916,-14.385405482627768,-0.21747657806471063,0.0
1602849071.2970827,-14.407272380426647,-0.21806208814792236,13.294576969196912
1602849071.3034244,-14.427348646900077,-0.21861212343077452,0.0
1602849071.3099947,-14.448492232213267,-0.21918830424350003,13.307390434439663
1602849071.3163228,-14.467884893234777,-0.2197297109112623,0.0
1602849071.3228955,-14.488164747556418,-0.22029272142077594,13.318814618760028
1602849071.3292277,-14.506840582056247,-0.22082453129356644,0.0
1602849071.3356528,-14.52590542467851,-0.22136424657432408,13.329198457005113
1602849071.341857,-14.543502109072607,-0.22187560436696996,0.0
1602849071.348277,-14.561830469796979,-0.2224050396557741,13.338170841913588
1602849071.3544762,-14.5787108253605,-0.22290630588721633,0.0
1602849071.3609533,-14.596459647570128,-0.22343006684533348,13.345701548758244
1602849071.3672879,-14.612984585214656,-0.22393230731976457,0.0
1602849071.3738928,-14.630333739939692,-0.22445606743265756,13.352986157305457
1602849071.3802674,-14.646132014721353,-0.22494848540934265,0.0
1602849071.386868,-14.662725169975314,-0.22546203542006954,13.357311884742476
1602849071.393177,-14.677774090966665,-0.22594391848289203,0.0
1602849071.3997715,-14.693566404781736,-0.22644585473555418,13.360025891978744
1602849071.4061184,-14.707901426090304,-0.22691830131385807,0.0
1602849071.4126976,-14.722890994100826,-0.22740844458161277,13.3615370955494
1602849071.419013,-14.736424665380087,-0.2278684569751032,0.0
1602849071.4254334,-14.750300896117357,-0.2283362157273611,13.361356585591462
1602849071.4316375,-14.762903254863824,-0.22877859652799923,0.0
1602849071.438065,-14.776077174419754,-0.22923706109283562,13.360354632830042
1602849071.444221,-14.78787487044222,-0.2296659414221143,0.0
1602849071.4508238,-14.800673415913044,-0.23012698592439124,13.357113133014536
1602849071.4571624,-14.812079506107176,-0.2305582794810211,0.0
1602849071.463774,-14.82411851283282,-0.23100896322978218,13.35239478971702
1602849071.4701138,-14.834746077160693,-0.23142833226004436,0.0
1602849071.476715,-14.846002756978624,-0.2318677901793145,13.345804273079256
1602849071.4830437,-14.855972157152774,-0.2322799953594519,0.0
1602849071.4896257,-14.86643940957328,-0.23270777553849611,13.338394391706094
1602849071.495965,-14.875654731264234,-0.233108811793453,0.0
1602849071.5025315,-14.885341426276193,-0.23352508904705857,13.329509328611053
1602849071.508741,-14.893651918404364,-0.23390779974963835,0.0
1602849071.5151706,-14.902390452798926,-0.23430485251872143,13.31773193807403
1602849071.5213695,-14.909997718995383,-0.23467746323057742,0.0
1602849071.5277147,-14.917911608718256,-0.23505943560329523,13.306297473474817
1602849071.5340314,-14.924969082512298,-0.2354294583600115,0.0
1602849071.5406415,-14.932485776613184,-0.23581710093294567,13.295960767157744
1602849071.5475154,-14.939381846758302,-0.23620907938936525,0.0
1602849071.5540266,-14.946047052068756,-0.23658039053809812,13.287168872216451
1602849071.560372,-14.951704634566354,-0.2369320114453202,0.0
1602849071.5669785,-14.957730075442592,-0.23729872793760293,13.272035781815863
1602849071.5732872,-14.962634118931353,-0.23763829702807945,0.0
1602849071.57989,-14.967896057154983,-0.23799400964607323,13.253620839917854
1602849071.5862114,-14.972091593859245,-0.23832441281509525,0.0
1602849071.5927792,-14.9765755088313,-0.23866767874345873,13.23401954972968
1602849071.5990946,-14.98005051789783,-0.23898756014415307,0.0
1602849071.6055176,-14.983714301512837,-0.23931350547575406,13.213328566044222
1602849071.6117332,-14.98644988644976,-0.23961864514313352,0.0
1602849071.618154,-14.989401650067977,-0.23993434989504114,13.191972602903391
1602849071.6242836,-14.99142661586299,-0.2402259363959103,0.0
1602849071.6308694,-14.993728123259325,-0.2405395490145344,13.168379668713152
1602849071.6371958,-14.99510302728981,-0.24083070837253326,0.0
1602849071.6438067,-14.996669038147253,-0.24113504666666308,13.143196456136769
1602849071.6501443,-14.997328029623844,-0.24141521966140814,0.0
1602849071.6567576,-14.998149561818805,-0.24170948541050938,13.115953044324414
1602849071.663075,-14.998097799603478,-0.2419812686085497,0.0
1602849071.6696522,-14.998174348918685,-0.24226362885872563,13.087488339290728
1602849071.6759498,-14.9974213918701,-0.24252335424873236,0.0
1602849071.6823602,-14.996779963753088,-0.2427883400014649,13.057504881101872
1602849071.6886604,-14.995345776316402,-0.24303888596137424,0.0
1602849071.6950736,-14.99401165449883,-0.24329430484923997,13.028651328858327
1602849071.7012808,-14.991931537122808,-0.24353158229502042,0.0
1602849071.707618,-14.98992901906854,-0.24377431337844538,12.997345400333835
1602849071.7139559,-14.98713306289049,-0.24400710379060545,0.0
1602849071.7205544,-14.984350330486743,-0.24424998037544615,12.967058448956129
1602849071.7268777,-14.980878038087676,-0.24447140285405888,0.0
1602849071.7334747,-14.97736282620855,-0.24470415092217637,12.9310656466647
1602849071.73979,-14.973165679537612,-0.24491737010175837,0.0
1602849071.746372,-14.968933460228268,-0.2451393098036287,12.894000766639342
1602849071.7527025,-14.964049859473674,-0.24534245148550488,0.0
1602849071.7592702,-14.959108992246325,-0.24555369026637533,12.8556372036016
1602849071.765594,-14.953543727622487,-0.24574690134751787,0.0
1602849071.7721128,-14.947928304791851,-0.24594663489632004,12.81600743846111
1602849071.7783298,-14.941788682745509,-0.24612717488153685,0.0
1602849071.784756,-14.935561592410219,-0.24631425625374045,12.774680676913057
1602849071.7908971,-14.928848997237619,-0.24648344904915903,0.0
1602849071.7974937,-14.921759675165047,-0.24666562968654812,12.732713965219657
1602849071.803828,-14.914148657297668,-0.24683047124907465,0.0
1602849071.8104136,-14.906355106080465,-0.24700240116573235,12.68848100595164
1602849071.816757,-14.898094210310152,-0.24715706890655997,0.0
1602849071.8233318,-14.889569000426267,-0.24731943456497182,12.64272586721266
1602849071.8296733,-14.880585020494554,-0.24746528063543174,0.0
1602849071.8362648,-14.87137367409041,-0.2476172486949289,12.595544911906874
1602849071.8431234,-14.86092143011327,-0.24776473586102532,0.0
1602849071.849611,-14.85117555142815,-0.2479045487962937,12.551540057327884
1602849071.8559442,-14.84088122763554,-0.2480313331417562,0.0
1602849071.8623455,-14.830595172406246,-0.24815987665087347,12.503304754426352
1602849071.8684266,-14.820031159874437,-0.2482734306305132,0.0
1602849071.8746173,-14.809415265954614,-0.24838909931581724,12.453250352977923
1602849071.8808637,-14.798094053360924,-0.2484955351821968,0.0
1602849071.887449,-14.786189796527568,-0.2486089542909656,12.405575953647189
1602849071.8937926,-14.773943659041219,-0.24870842777470067,0.0
1602849071.9003944,-14.761324716220862,-0.24881230173483918,12.351785890404724
1602849071.90673,-14.748478706752094,-0.24890197502150446,0.0
1602849071.913317,-14.735137114264232,-0.24899632810872835,12.29616125326683
1602849071.9196637,-14.72155898246301,-0.2490771357767635,0.0
1602849071.9262466,-14.707599039613651,-0.24916130257519362,12.23915161226636
1602849071.9325674,-14.69342294080425,-0.24923256475528843,0.0
1602849071.9389997,-14.679113954779393,-0.24930543615647563,12.18111233473756
1602849071.9452093,-14.66457933778031,-0.24936657821423497,0.0
1602849071.9516306,-14.649645158792886,-0.2494302221053119,12.123262736977354
1602849071.9578524,-14.634461605665855,-0.24948271043881845,0.0
1602849071.964299,-14.618843798872494,-0.24953743175254026,12.064337887075682
1602849071.9706297,-14.602770734798987,-0.24958190797438085,0.0
1602849071.9772396,-14.586104707791733,-0.24962869884032787,12.00455757068073
1602849071.9835787,-14.569425848633692,-0.2496639989553324,0.0
1602849071.990187,-14.552096034762648,-0.24970126503260726,11.940730184149071
1602849071.996495,-14.53471621115067,-0.24972763062858302,0.0
1602849072.0030918,-14.516745499755316,-0.24975540491863796,11.875764507244584
1602849072.0094395,-14.498706392240448,-0.2497727898558683,0.0
1602849072.0158808,-14.480519432365357,-0.24979074850611344,11.809676582480819
1602849072.0220919,-14.462271784850417,-0.24979919686359198,0.0
1602849072.0285165,-14.443509298335606,-0.2498082430539717,11.74399045187625
1602849072.0347214,-14.424693242475067,-0.24980824498337936,0.0
1602849072.0410624,-14.405580677070283,-0.24980854364342212,11.678089529850505
1602849072.047372,-14.385853012028814,-0.24980019129840073,0.0
1602849072.053977,-14.365355031492188,-0.249791878790845,11.615711956785226
1602849072.0603275,-14.344916446392643,-0.24977487609859225,0.0
1602849072.066939,-14.323874183854196,-0.24975768205947976,11.548122581780957
1602849072.073256,-14.30284935253283,-0.24973216724153693,0.0
1602849072.0798504,-14.281119602002692,-0.2497060566454087,11.479661948654014
1602849072.0862296,-14.259403320146266,-0.24967188466814774,0.0
1602849072.0928047,-14.237156622535744,-0.2496370888095207,11.40975995066462
1602849072.0991182,-14.21508812994716,-0.24959491561811312,0.0
1602849072.1055455,-14.192745925402289,-0.24955237902165828,11.338710108443921
1602849072.111852,-14.17014933488856,-0.24950216110790321,0.0
1602849072.1182613,-14.14727384951748,-0.24945144204267494,11.26880397314252
1602849072.1244597,-14.124518587427055,-0.2493941787951731,0.0
1602849072.130963,-14.100761741286743,-0.2493344753376444,11.197330195663193
1602849072.137818,-14.074970067381024,-0.2492622877571287,0.0
1602849072.144284,-14.050789411731596,-0.24919465766447482,11.12669331067931
1602849072.1506076,-14.026473348553415,-0.2491201285585802,0.0
1602849072.157209,-14.001199812864519,-0.2490426752696086,11.052746753428194
1602849072.1635354,-13.976424870552876,-0.24896034482313933,0.0
1602849072.1701372,-13.950551883755397,-0.24887434215392798,10.97524445287693
1602849072.1764436,-13.92506808943351,-0.24878340849413624,0.0
1602849072.1830304,-13.898684834428336,-0.24868921003931896,10.896727325336206
1602849072.1893542,-13.872680592766185,-0.24859037507125684,0.0
1602849072.1959188,-13.845820050456869,-0.24848820067930552,10.817337343351836
1602849072.2022362,-13.819306128517105,-0.2483815832410595,0.0
1602849072.2087624,-13.792022360727556,-0.24827175788145447,10.73718597874595
1602849072.2149663,-13.765468365055765,-0.24815942780184258,0.0
1602849072.2213795,-13.738135518628559,-0.2480436695286041,10.656010512920206
1602849072.2275662,-13.71115115505372,-0.24792423164211636,0.0
1602849072.2341719,-13.682442892533768,-0.2477970022344917,10.575683472679186
1602849072.2405028,-13.654241117119101,-0.24766674179249396,0.0
1602849072.2471397,-13.6248394822102,-0.24753074911351933,10.49169285796872
1602849072.25347,-13.596274141382613,-0.24739352325815228,0.0
1602849072.2600777,-13.566416262432819,-0.24724987689752528,10.405983524331125
1602849072.2663872,-13.537177330958706,-0.24710425965521973,0.0
1602849072.2729807,-13.506853567871438,-0.24695300641942766,10.31972451756713
1602849072.279315,-13.47709481787547,-0.2467997897304025,0.0
1602849072.285878,-13.446364020283092,-0.2466413158682537,10.232733223316187
1602849072.2920828,-13.416718731187336,-0.2464839201583532,0.0
1602849072.2983735,-13.386585694237981,-0.24632367855524412,10.14476793084249
1602849072.3045197,-13.356925177030842,-0.24616178994191706,0.0
1602849072.3109624,-13.325730665680046,-0.24599125513818929,10.059504540333554
1602849072.3172896,-13.29451425095464,-0.24581633795518895,0.0
1602849072.3238957,-13.262020083680415,-0.2456339536822685,9.972001295684821
1602849072.330233,-13.230406451244939,-0.24545228266609054,0.0
1602849072.336848,-13.197356978835336,-0.24526203743421784,9.880758080070281
1602849072.3431535,-13.165108066871525,-0.24507227481244567,0.0
1602849072.349747,-13.131628837776857,-0.24487493356435322,9.788530468069473
1602849072.356089,-13.098861350964816,-0.24467779025433853,0.0
1602849072.362658,-13.06502016245157,-0.24447383464253297,9.695669525680847
1602849072.3689833,-13.031845142376627,-0.24427003835498162,0.0
1602849072.3753982,-12.998307249043684,-0.244063656108506,9.602331872894753
1602849072.3815563,-12.965529722002357,-0.24385838918121602,0.0
1602849072.3873634,-12.933854790571498,-0.24365969212813737,9.510298653132176
1602849072.3930786,-12.903373084886491,-0.24346551659231888,0.0
1602849072.3990703,-12.87126847770417,-0.24326068566517187,9.423717272401637
1602849072.4049716,-12.839211731633139,-0.24305315903754232,0.0
1602849072.4109979,-12.806605475192361,-0.24284173563405584,9.336797024789592
1602849072.4172385,-12.772448914218835,-0.2426171720172166,0.0
1602849072.4238477,-12.736094885572241,-0.24237775755611493,9.249415553092403
1602849072.4307096,-12.697724523228963,-0.2421213896931334,0.0
1602849072.437173,-12.661708955324805,-0.24188030652953463,9.1522359763115
1602849072.4435081,-12.626086127230398,-0.2416386488093516,0.0
1602849072.4501176,-12.588768113339338,-0.24138506039413615,9.05567271982955
1602849072.4564314,-12.552403729595397,-0.2411347375354218,0.0
1602849072.4630039,-12.514847210915104,-0.24087576722557594,8.955878112832357
1602849072.4693317,-12.478179177533717,-0.24061982869405787,0.0
1602849072.4758954,-12.440206555860469,-0.2403543365908997,8.855937355923578
1602849072.4820964,-12.403848605086626,-0.24009718750978146,0.0
1602849072.4885192,-12.3662703911415,-0.23983097095490272,8.755206720431117
1602849072.4947226,-12.329464043740165,-0.2395674168713074,0.0
1602849072.5010695,-12.291907918912534,-0.23929805462804699,8.656159466113243
1602849072.5073764,-12.254083787640775,-0.23902402630540254,0.0
1602849072.5139813,-12.214576190463461,-0.23873732982963564,8.557750316937712
1602849072.520329,-12.176111823516623,-0.23845540719885855,0.0
1602849072.5269375,-12.136312443794063,-0.23816322009209082,8.454400840374264
1602849072.5331025,-12.098326355803058,-0.2378816966161026,0.0
1602849072.5393171,-12.060075902463144,-0.2375977624567502,8.350674504949348
1602849072.5455759,-12.02167962230562,-0.23731029289147584,0.0
1602849072.5519927,-11.98202892498025,-0.23701296250826162,8.251628274591509
1602849072.5582073,-11.943237916561753,-0.23671962471135982,0.0
1602849072.5646274,-11.903177616572725,-0.23641621400354895,8.149244391089711
1602849072.570894,-11.863684995323547,-0.23611469236309168,0.0
1602849072.5774913,-11.82213230121896,-0.2357969459249214,8.046222348060114
1602849072.583824,-11.781799911148614,-0.2354860921020733,0.0
1602849072.5904198,-11.73985603885166,-0.2351623115879847,7.939738306946639
1602849072.5967674,-11.699291743495953,-0.23484681653352812,0.0
1602849072.6033378,-11.656911282867547,-0.23451668660884328,7.832700940402168
1602849072.6096838,-11.615724731810257,-0.23419353997204193,0.0
1602849072.6162639,-11.573096435998435,-0.23385856690862633,7.724986989135742
1602849072.6225977,-11.531639657214138,-0.23353055748140772,0.0
1602849072.629014,-11.489685557336767,-0.23319810900238389,7.617085655889225
1602849072.635214,-11.448757653933269,-0.23287170792480508,0.0
1602849072.6416376,-11.406439571322998,-0.2325337234680348,7.511337787815103
1602849072.6478343,-11.36518728797872,-0.23220222133190388,0.0
1602849072.6542954,-11.322250695734189,-0.23185668187728253,7.405084621232943
1602849072.660634,-11.279716135094727,-0.2315123426403542,0.0
1602849072.6672425,-11.23543730522645,-0.23115335468938125,7.297597952497936
1602849072.6735823,-11.192774660728183,-0.23080545239501382,0.0
1602849072.6801028,-11.148736694963288,-0.2304458143004053,7.187302012842919
1602849072.6864197,-11.105421290048033,-0.23009012487425015,0.0
1602849072.6930046,-11.060602149728128,-0.22972155595465535,7.0779205427367256
1602849072.6993322,-11.017131333414856,-0.2293621628029354,0.0
1602849072.7058976,-10.97210267691121,-0.22898936094397312,6.96711504166638
1602849072.7122135,-10.928386938973789,-0.22862557603252168,0.0
1602849072.7186408,-10.883995875676403,-0.22825565295200148,6.85622285591233
1602849072.7254055,-10.836802599285738,-0.22786048531848935,0.0
1602849072.7317295,-10.792807679590412,-0.22749155084519876,6.746453543214789
1602849072.7379832,-10.749041935382566,-0.22712286633239034,0.0
1602849072.7444413,-10.703740033776498,-0.2267407239427397,6.638706646142969
1602849072.7507248,-10.659398869567719,-0.2263650085979466,0.0
1602849072.757349,-10.612656531856322,-0.22596841342737245,6.52829860791846
1602849072.7636588,-10.567812641867327,-0.2255862439117327,0.0
1602849072.7702742,-10.52112513308854,-0.22518783012406543,6.415019959154167
1602849072.7765594,-10.475877840749439,-0.22480007764732163,0.0
1602849072.7831838,-10.428524408401746,-0.2243937382370875,6.302205970831016
1602849072.7895737,-10.38254298019713,-0.22399755781532799,0.0
1602849072.7961257,-10.335408620293059,-0.2235909063175029,6.188188610231423
1602849072.8024092,-10.289884264361136,-0.22319661543010524,0.0
1602849072.8089201,-10.242793152340065,-0.22278822997019107,6.075230009608914
1602849072.8151288,-10.19755627893661,-0.2223944634378278,0.0
1602849072.8215685,-10.150708783104834,-0.2219861649978559,5.96290229875598
1602849072.8276644,-10.10601814106711,-0.221595281356172,0.0
1602849072.8342419,-10.057901719676183,-0.22117392120041993,5.851712328430478
1602849072.84056,-10.01135676662585,-0.2207648969902388,0.0
1602849072.847167,-9.962708990667695,-0.2203368604287763,5.737696324125158
1602849072.853501,-9.916056778271404,-0.21992499087512118,0.0
1602849072.8600855,-9.867241692783866,-0.21949349694061873,5.623017051080554
1602849072.8663852,-9.820196074781588,-0.21907628771048454,0.0
1602849072.872952,-9.771352031598605,-0.2186426024507375,5.5083091281771015
1602849072.8792682,-9.724081721441037,-0.21822157627777078,0.0
1602849072.8857892,-9.675328584497876,-0.21778682094807755,5.3939072878977665
1602849072.8918533,-9.629470460532607,-0.21737665499872932,0.0
1602849072.8981965,-9.58208052692927,-0.21695230227686169,5.280729838256432
1602849072.9043143,-9.53582596302676,-0.2165369554120881,0.0
1602849072.910866,-9.48641356370863,-0.216092747860177,5.170462457598658
1602849072.917203,-9.438325017640683,-0.21565922628686002,0.0
1602849072.9238317,-9.388105095073792,-0.21520596396642802,5.055931454202847
1602849072.930135,-9.340290152874973,-0.21477322293034312,0.0
1602849072.9367242,-9.29011998474876,-0.2143186504436322,4.940456126387174
1602849072.9430223,-9.241673212384812,-0.21387853546072536,0.0
1602849072.9495778,-9.19157937388822,-0.21342294264641817,4.825241688773657
1602849072.9559062,-9.142934691790751,-0.21297940923396477,0.0
1602849072.962424,-9.092887894102725,-0.21252258163877435,4.710526573817139
1602849072.9686751,-9.044669696970109,-0.21208137390775325,0.0
1602849072.975095,-8.995188499417335,-0.2116281161252743,4.596560475772163
1602849072.9812722,-8.947362889746982,-0.21118900830402432,0.0
1602849072.9876196,-8.898261943304952,-0.2107377117222086,4.484259758273401
1602849072.9939194,-8.84932815090608,-0.21028695432601296,0.0
1602849073.000541,-8.797957826468648,-0.20981324604329013,4.372476141141844
1602849073.0068502,-8.748973085870535,-0.20936052629890084,0.0
1602849073.013248,-8.69887964240683,-0.20889707187053436,4.2571060026932255
1602849073.0197587,-8.64759261534311,-0.2084215777732464,0.0
1602849073.0261664,-8.597915573780073,-0.20796051015051986,4.14312984019306
1602849073.0324762,-8.548404507582946,-0.20750005980592703,0.0
1602849073.0389886,-8.497396015309539,-0.20702519400916417,4.031274848943296
1602849073.0451715,-8.448751300933457,-0.20657143253260388,0.0
1602849073.051607,-8.398165155060553,-0.20609909051389155,3.918090235184243
1602849073.0577543,-8.349650512255122,-0.2056452280804952,0.0
1602849073.0642736,-8.298289613665071,-0.2051642679445785,3.806146353080903
1602849073.0706148,-8.248146443358774,-0.20469383441531858,0.0
1602849073.0772333,-8.195807327507513,-0.20420230990372448,3.692390542387008
1602849073.083539,-8.146025856862375,-0.20373394633512432,0.0
1602849073.0901132,-8.093898784005207,-0.20324303727022677,3.5777197045141147
1602849073.0964196,-8.043585481103003,-0.2027683733308404,0.0
1602849073.1029887,-7.991391629424425,-0.20227549152274324,3.463533801069472
1602849073.1093013,-7.941092004500598,-0.20179968720199906,0.0
1602849073.1158597,-7.888859040709623,-0.20130512426133623,3.3497169749817584
1602849073.122138,-7.838705747212978,-0.20082946962237716,0.0
1602849073.1285477,-7.787579331527647,-0.20034413285655056,3.236400657651279
1602849073.134826,-7.737354126098546,-0.19986660781410262,0.0
1602849073.1412387,-7.686063362860035,-0.19937850257359935,3.125209424294587
1602849073.1475255,-7.635691147239484,-0.19889841372496656,0.0
1602849073.154108,-7.582949104859133,-0.19839528122545771,3.014102216472798
1602849073.1604276,-7.53223454123305,-0.19791076251142484,0.0
1602849073.1670334,-7.479214027470222,-0.19740375653911543,2.901015883186586
1602849073.1733196,-7.428665513004341,-0.19691968286062736,0.0
1602849073.1798959,-7.375828874992964,-0.19641324973294286,2.7881053391815254
1602849073.1862245,-7.324849367380267,-0.1959239293708991,0.0
1602849073.192816,-7.271788248141482,-0.19541418186242063,2.6756388634628987
1602849073.1991053,-7.221049410843534,-0.19492607800013123,0.0
1602849073.2056057,-7.168685026977975,-0.1944219033038699,2.563491790036993
1602849073.211892,-7.117927497703743,-0.19393256232866884,0.0
1602849073.2182877,-7.066319492104062,-0.19343460073415897,2.452800313303351
1602849073.224578,-7.015467891533221,-0.19294332729548935,0.0
1602849073.230919,-6.964246372608936,-0.19244806665520062,2.3435584378657364
1602849073.2372186,-6.91331408745273,-0.1919550139971781,0.0
1602849073.2437897,-6.860161226033896,-0.1914400409025761,2.2352267551750753
1602849073.2501101,-6.809227354017644,-0.19094597399312524,0.0
1602849073.256665,-6.755971224757811,-0.19042896174743731,2.124679422189905
1602849073.2629955,-6.7047029887346525,-0.18993066852912657,0.0
1602849073.269551,-6.6515881777329176,-0.18941401293751423,2.0142104398506984
1602849073.2758582,-6.600483201056247,-0.1889163486266524,0.0
1602849073.2823763,-6.547698888026003,-0.18840192546699758,1.904531826671123
1602849073.2886612,-6.49673349518731,-0.187904692052994,0.0
1602849073.2950594,-6.444854746988893,-0.18739815584847863,1.7958683153508002
1602849073.3013504,-6.393809015722893,-0.18689924022595814,0.0
1602849073.307703,-6.342316959695673,-0.1863955780848867,1.6887726368283946
1602849073.3145566,-6.28668130317668,-0.18585084748136196,0.0
1602849073.3209605,-6.234801260427942,-0.18534247235164172,1.578870821763223
1602849073.3272724,-6.183630781425392,-0.18484056652507183,0.0
1602849073.3338737,-6.130110754104771,-0.18431522594840075,1.4725597302703317
1602849073.3401916,-6.079089500617258,-0.1838139300251095,0.0
1602849073.3467698,-6.025767855894682,-0.18328965114360332,1.3647856570515184
1602849073.3530912,-5.974281025589197,-0.18278294210677615,0.0
1602849073.3596616,-5.92100974410879,-0.182258292702119,1.2573433888377625
1602849073.3659685,-5.869880732294891,-0.18175428880025277,0.0
1602849073.3724916,-5.817029314292719,-0.18123293862700998,1.150740959377563
1602849073.378772,-5.766144488928601,-0.18073055406299374,0.0
1602849073.3851817,-5.714245986256244,-0.18021780738335666,1.0453191092510021
1602849073.3914495,-5.66345262157471,-0.17971556679918693,0.0
1602849073.3978405,-5.611745604872902,-0.1792039450203564,0.9415488843022626
1602849073.4041154,-5.560970027182486,-0.1787011409426823,0.0
1602849073.4107387,-5.507392541575974,-0.17817023675618596,0.8384570643368381
1602849073.41708,-5.456120542832846,-0.17766177342057615,0.0
1602849073.4236662,-5.402908247577053,-0.1771337182812536,0.7332599755585161
1602849073.4299476,-5.3521551653185435,-0.17662968186427191,0.0
1602849073.4365213,-5.299063327413513,-0.1761020785510927,0.6294189235292631
1602849073.442872,-5.247841432684373,-0.1755926817182023,0.0
1602849073.4494622,-5.194678570531223,-0.17506364347617395,0.5257574075186309
1602849073.455768,-5.1438660876129445,-0.17455763239734945,0.0
1602849073.4621627,-5.092319189068422,-0.1740439870098579,0.42287057496383973
1602849073.4684372,-5.041825436078105,-0.1735404976909422,0.0
1602849073.474839,-4.990311935700751,-0.17302652657031978,0.322454531183185
1602849073.4811223,-4.939827464782243,-0.17252249505584374,0.0
1602849073.4875503,-4.888161708588395,-0.17200636018899537,0.22252300714541384
1602849073.4938965,-4.837243631048784,-0.17149737362078607,0.0
1602849073.5004516,-4.784627290811428,-0.17097109805630184,0.12246636189624205
1602849073.5067697,-4.734288028984808,-0.17046728528459645,0.0
1602849073.5133162,-4.6815998676489565,-0.16993965924515578,0.022463717243942583
1602849073.5196426,-4.631029510637644,-0.16943293657073896,0.0
1602849073.5260866,-4.579480564712644,-0.16891611382608382,-0.07736390471932886
1602849073.53238,-4.529261535225392,-0.16841233830552113,0.0
1602849073.538774,-4.478217566777321,-0.16790000262403335,-0.17528213711572427
1602849073.5449588,-4.42896691058248,-0.167405397683275,0.0
1602849073.5513344,-4.378191984845028,-0.16689521197334856,-0.2713185540423968
1602849073.5576248,-4.32818801131558,-0.16639250999318125,0.0
1602849073.5641873,-4.276022766933573,-0.16586780022789296,-0.3674168320995381
1602849073.570547,-4.225578873332624,-0.16536014170194657,0.0
1602849073.5771306,-4.173363535291776,-0.16483437795722802,-0.46478355758791245
1602849073.5834458,-4.1236438041609995,-0.1643334922401998,0.0
1602849073.5900047,-4.071509358253222,-0.16380801187298652,-0.5609922249340773
1602849073.596336,-4.021565114549883,-0.16330436480680438,0.0
1602849073.602916,-3.9696400803986887,-0.16278047955143773,-0.6568913881845564
1602849073.6097455,-3.9158664609980605,-0.16223769281629752,0.0
1602849073.6162198,-3.864931431692893,-0.1617232857508272,-0.7561172444841429
1602849073.6225224,-3.8154468473047385,-0.16122330959257586,0.0
1602849073.6290364,-3.7643008924793926,-0.16070630013130574,-0.8495745760475817
1602849073.635313,-3.71519115890813,-0.1602096652179115,0.0
1602849073.6417305,-3.664949553994122,-0.1597013475577579,-0.9423629479282258
1602849073.6480188,-3.615899035179127,-0.15920488383108694,0.0
1602849073.6543622,-3.566415937365309,-0.15870381383091517,-1.0339109292474067
1602849073.660699,-3.5170968370075246,-0.15820421722851563,0.0
1602849073.6672623,-3.4660068655106917,-0.1576864500943023,-1.124719178182195
1602849073.6735792,-3.417218586347505,-0.15719182590591946,0.0
1602849073.6801612,-3.366227342285379,-0.156674643613913,-1.2157514589131058
1602849073.6864488,-3.3174140418919444,-0.1561793759538301,0.0
1602849073.6929653,-3.26699449648816,-0.15566759423425067,-1.3062767666478212
1602849073.6992776,-3.218397048943478,-0.15517414269360943,0.0
1602849073.7058182,-3.168024403129914,-0.15466245515289764,-1.3956887123570194
1602849073.712102,-3.1197965719566696,-0.15417239870385677,0.0
1602849073.7185493,-3.0702885422850397,-0.15366913279943462,-1.484205104834265
1602849073.7247221,-3.023067925996678,-0.15318897623070973,0.0
1602849073.731061,-2.9745831392284807,-0.1526957768324805,-1.5705422891310281
1602849073.7373428,-2.9267577790646224,-0.1522091504070837,0.0
1602849073.7439537,-2.876365601992558,-0.15169621298433414,-1.6564376675524226
1602849073.750265,-2.8286958060652427,-0.15121085407560286,0.0
1602849073.7568815,-2.778462897304271,-0.15069921096623204,-1.7429798467593738
1602849073.7631729,-2.730711284733296,-0.15021271609186368,0.0
1602849073.7697647,-2.680900022625266,-0.1497050561716159,-1.829052269323471
1602849073.776083,-2.633326498968306,-0.1492200865625924,0.0
1602849073.782661,-2.5838319473917255,-0.14871535917307002,-1.9141965687608238
