timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146231.0756514,-0.19899804326441922,,-0.007431575858886187,,-0.00677678934268812,,0.020825643176214388,,-0.03969590609884932,-0.03969590609884932
1603146231.0913036,-0.19900919062820754,-0.19900919062820754,-0.007384249480987894,-0.007384249480987894,-0.006745550877923798,-0.006745550877923798,0.020740606831129427,0.020740606831129427,,
1603146231.1068938,-0.19902100542737713,,-0.007334591621762393,,-0.006712365906993991,,0.020649058290908313,,-0.040021732544669675,-0.040021732544669675
1603146231.1225555,-0.19903274077397196,-0.19903274077397196,-0.007284739354412917,-0.007284739354412917,-0.006679327413728537,-0.006679327413728537,0.020559013372737682,0.020559013372737682,,
1603146231.1431863,-0.19905532346597063,,-0.00718942903335219,,-0.00661559447227305,,0.02038521850403862,,-0.04035406535415653,-0.04035406535415653
1603146231.158814,-0.199066826552424,-0.199066826552424,-0.0071400541375482105,-0.0071400541375482105,-0.0065829781226665884,-0.0065829781226665884,0.020297338708362603,0.020297338708362603,,
1603146231.1745715,-0.19907753663363031,,-0.007095181468156977,,-0.006552532114604045,,0.020211533214162154,,-0.040904002287614816,-0.040904002287614816
1603146231.1900506,-0.19908888892397936,-0.19908888892397936,-0.007047165964641039,-0.007047165964641039,-0.006520193661461385,-0.006520193661461385,0.02012286701152967,0.02012286701152967,,
1603146231.2062843,-0.19909945967292633,,-0.007002823840753683,,-0.006490009360944091,,0.020039145256908343,,-0.04118970697827962,-0.04118970697827962
1603146231.224024,-0.19911066419107154,-0.19911066419107154,-0.006955317689066429,-0.006955317689066429,-0.006457946728533038,-0.006457946728533038,0.019950615201225055,0.019950615201225055,,
1603146231.2431605,-0.19912179269937405,,-0.006908602861663372,,-0.0064260257442110775,,0.019861941603199845,,-0.04149723325551413,-0.04149723325551413
1603146231.2587833,-0.19913215560366654,-0.19913215560366654,-0.006864629264598294,-0.006864629264598294,-0.0063962328318062775,-0.0063962328318062775,0.019779578405573896,0.019779578405573896,,
1603146231.2745385,-0.19914313901048988,,-0.006818501161931576,,-0.0063645855063573595,,0.019691267986645725,,-0.04180253372173226,-0.04180253372173226
1603146231.290022,-0.19915404861234898,-0.19915404861234898,-0.006772186291721159,-0.006772186291721159,-0.006333079477578727,-0.006333079477578727,0.019604339096131938,0.019604339096131938,,
1603146231.3056414,-0.19916420689178657,,-0.006729525369337861,,-0.006303672968934529,,0.01952205440028585,,-0.04211613281227855,-0.04211613281227855
1603146231.3212626,-0.1991749741323775,-0.1991749741323775,-0.006683828353401261,-0.006683828353401261,-0.006272437681894071,-0.006272437681894071,0.01943541052039107,0.01943541052039107,,
1603146231.343423,-0.1991849998749076,,-0.006641695207486376,,-0.006243284566113484,,0.019353974313627436,,-0.04240743865031149,-0.04240743865031149
1603146231.3591623,-0.19920625329957156,-0.19920625329957156,-0.006551032622818206,-0.006551032622818206,-0.006181351848309876,-0.006181351848309876,0.019184109582980398,0.019184109582980398,,
1603146231.3746405,-0.19920625329957156,,-0.006551032622818206,,-0.006181351848309876,,0.019184109582980398,,-0.042903957390382885,-0.042903957390382885
1603146231.3902557,-0.19921607984850578,-0.19921607984850578,-0.00663788801702505,-0.00663788801702505,-0.006152575683935405,-0.006152575683935405,0.01889352082010651,0.01889352082010651,,
1603146231.4058828,-0.19922670046933302,,-0.006589612957215572,,-0.006122346050623235,,0.01881373008587433,,-0.041606962842976714,-0.041606962842976714
1603146231.4216015,-0.19923724385006455,-0.19923724385006455,-0.006541210051800964,-0.006541210051800964,-0.006092244082485836,-0.006092244082485836,0.01873703547307716,0.01873703547307716,,
1603146231.4432688,-0.19925752160122515,,-0.0064487108092432625,,-0.006034159272519297,,0.01858762175788318,,-0.04193417411088163,-0.04193417411088163
1603146231.4588954,-0.199267194667439,-0.199267194667439,-0.006403810108862834,-0.006403810108862834,-0.006006277839882473,-0.006006277839882473,0.01851688705055098,0.01851688705055098,,
1603146231.4745195,-0.19927744076361317,,-0.006357428521786511,,-0.005976650820601591,,0.018437763791511012,,-0.04248341880330031,-0.04248341880330031
1603146231.4901063,-0.19928761264924802,-0.19928761264924802,-0.006310924544869159,-0.006310924544869159,-0.005947150398535174,-0.005947150398535174,0.018361766539516277,0.018361766539516277,,
1603146231.5058734,-0.19929707903606533,,-0.006268093816512197,,-0.005919607748725899,,0.01828900252470902,,-0.042802091429420486,-0.042802091429420486
1603146231.5213552,-0.19930710798617177,-0.19930710798617177,-0.0062222289560268295,-0.0062222289560268295,-0.0058903453446863645,-0.0058903453446863645,0.0182124830851941,0.0182124830851941,,
1603146231.5435138,-0.19931706355250142,,-0.006177183213618857,,-0.005861205371750054,,0.018135630544396097,,-0.04311354334367934,-0.04311354334367934
1603146231.559143,-0.19932632932732186,-0.19932632932732186,-0.006134789030532842,-0.006134789030532842,-0.005834001925933459,-0.005834001925933459,0.018064256792310114,0.018064256792310114,,
1603146231.5748472,-0.1993361449897707,,-0.006090400257661558,,-0.0058050991150657635,,0.01798750832602193,,-0.04343069622095008,-0.04343069622095008
1603146231.59152,-0.1993452805901572,-0.1993452805901572,-0.0060486370495403605,-0.0060486370495403605,-0.005778117852576731,-0.005778117852576731,0.017916704319443557,0.017916704319443557,,
1603146231.6072822,-0.19935495840943646,,-0.006004901261318297,,-0.005749451125665621,,0.0178402408843147,,-0.04374410982561372,-0.04374410982561372
1603146231.6228998,-0.19936456625145457,-0.19936456625145457,-0.005960998974971263,-0.005960998974971263,-0.005720906740250718,-0.005720906740250718,0.017765118663842474,0.017765118663842474,,
1603146231.6437573,-0.19938304534827697,,-0.005877238484814556,,-0.005665834872392806,,0.017619769125127683,,-0.04406327759339668,-0.04406327759339668
1603146231.6592395,-0.19939244892985267,-0.19939244892985267,-0.005833852539352217,-0.005833852539352217,-0.005637643241792602,-0.005637643241792602,0.017546409697866076,0.017546409697866076,,
1603146231.6748922,-0.19940119970866169,,-0.005794538178066024,,-0.005611323627245803,,0.01747421367623044,,-0.044586826693237214,-0.044586826693237214
1603146231.6905189,-0.1994104709697466,-0.1994104709697466,-0.005752479844394357,-0.005752479844394357,-0.005583364885363834,-0.005583364885363834,0.01739990120832455,0.01739990120832455,,
1603146231.7061348,-0.19941909968951319,,-0.005713708770252074,,-0.005557265033551347,,0.017329560501138853,,-0.044860067925283076,-0.044860067925283076
1603146231.7218711,-0.19942824162354558,-0.19942824162354558,-0.005672171445128248,-0.005672171445128248,-0.005529537736749525,-0.005529537736749525,0.01725514926715472,0.01725514926715472,,
1603146231.7436373,-0.19943731709785778,,-0.005631411738868842,,-0.005501929497922078,,0.01718050517706962,,-0.045154870955068205,-0.045154870955068205
1603146231.7591588,-0.1994457642154661,-0.1994457642154661,-0.005593044083437079,-0.005593044083437079,-0.0054761587401564735,-0.0054761587401564735,0.01711116010714853,0.01711116010714853,,
1603146231.7747428,-0.19945471308599957,,-0.005552880730427871,,-0.005448780883985036,,0.017036650157349367,,-0.04544722775274401,-0.04544722775274401
1603146231.7903628,-0.19946359769516825,-0.19946359769516825,-0.0055125569374707,-0.0055125569374707,-0.005421522243733276,-0.005421522243733276,0.016963368460422335,0.016963368460422335,,
1603146231.805984,-0.19947186653057444,,-0.005475494087455646,,-0.005396077191042643,,0.016893813284244732,,-0.0457470095501229,-0.0457470095501229
1603146231.8216054,-0.19948062732111438,-0.19948062732111438,-0.005435794225902958,-0.005435794225902958,-0.005369047089787851,-0.005369047089787851,0.01682059662412857,0.01682059662412857,,
1603146231.843915,-0.19949747828321468,,-0.00535997969839117,,-0.005316903240253052,,0.016679954187948657,,-0.04602492457920526,-0.04602492457920526
1603146231.8605504,-0.19950605425073212,-0.19950605425073212,-0.005320693509723649,-0.005320693509723649,-0.005290215313552334,-0.005290215313552334,0.01660859901207234,0.01660859901207234,,
1603146231.8761714,-0.1995140352909967,,-0.005285131038653373,,-0.005265302415034226,,0.016538602949755603,,-0.046513317546727606,-0.046513317546727606
1603146231.891819,-0.19952249150065854,-0.19952249150065854,-0.005247085245189858,-0.005247085245189858,-0.005238840650314617,-0.005238840650314617,0.016466608971149488,0.016466608971149488,,
1603146231.9074366,-0.19953088683705084,,-0.005209666783100265,,-0.005212494075960778,,0.016393987201860593,,-0.04676378524027314,-0.04676378524027314
1603146231.9230568,-0.19953870133722548,-0.19953870133722548,-0.005174436770069192,-0.005174436770069192,-0.005187903095157987,-0.005187903095157987,0.016326446731072287,0.016326446731072287,,
1603146231.9436924,-0.1995469804360576,,-0.005137567578960104,,-0.005161780780388272,,0.016253919371747225,,-0.047037138425388036,-0.047037138425388036
1603146231.9593143,-0.19955468678742602,-0.19955468678742602,-0.005102869109587565,-0.005102869109587565,-0.005137399901330651,-0.005137399901330651,0.016186984598149,0.016186984598149,,
1603146231.9750707,-0.19956285137800137,,-0.00506654279669557,,-0.0051115007259736125,,0.01611478501095312,,-0.04730559044915239,-0.04730559044915239
1603146231.9905572,-0.19957095784647608,-0.19957095784647608,-0.005030067143705715,-0.005030067143705715,-0.005085717069956088,-0.005085717069956088,0.016043826813881536,0.016043826813881536,,
1603146232.006205,-0.19957850294719162,,-0.004996539605590187,,-0.0050616513297352655,,0.015976541881796865,,-0.047578431785510134,-0.047578431785510134
1603146232.0218263,-0.19958649741056056,-0.19958649741056056,-0.004960619763648725,-0.004960619763648725,-0.00503608886272439,-0.00503608886272439,0.015905693755161675,0.015905693755161675,,
1603146232.0439837,-0.19959443440218239,,-0.004925360715473956,,-0.0050106397527161315,,0.015834677046498543,,-0.04783294514495395,-0.04783294514495395
1603146232.0595827,-0.19960182244325558,-0.19960182244325558,-0.004892161292194403,-0.004892161292194403,-0.004986887737146384,-0.004986887737146384,0.015768659009223442,0.015768659009223442,,
1603146232.0752041,-0.1996096499013231,,-0.004857418574074097,,-0.004961657882731626,,0.01569779440516413,,-0.04809219183475477,-0.04809219183475477
1603146232.0908253,-0.1996169360291842,-0.1996169360291842,-0.004824718525545771,-0.004824718525545771,-0.00493811119112388,-0.00493811119112388,0.015632390213453657,0.015632390213453657,,
1603146232.1064472,-0.19962465557882508,,-0.00479048898434048,,-0.004913099366782354,,0.015561857855318335,,-0.04834798719321043,-0.04834798719321043
1603146232.1220648,-0.19963232036120002,-0.19963232036120002,-0.004756115599831139,-0.004756115599831139,-0.004888200394213845,-0.004888200394213845,0.015492534905087865,0.015492534905087865,,
1603146232.1441956,-0.1996470643195595,,-0.0046905349924301325,,-0.004840173536008073,,0.01535853453796082,,-0.04860778913493746,-0.04860778913493746
1603146232.1598172,-0.1996545691755474,-0.1996545691755474,-0.004656554927552539,-0.004656554927552539,-0.004815599880747336,-0.004815599880747336,0.015290900909088724,0.015290900909088724,,
1603146232.1754434,-0.19966155400793872,,-0.00462580063231977,,-0.004792663529383703,,0.015224418349414126,,-0.04903875352731646,-0.04903875352731646
1603146232.191065,-0.19966895528895043,-0.19966895528895043,-0.00459289636772513,-0.00459289636772513,-0.00476830446002464,-0.00476830446002464,0.01515606594478155,0.01515606594478155,,
1603146232.206681,-0.19967584463350202,,-0.00456255928748626,,-0.004745570361107468,,0.015091475046676411,,-0.04925595243970449,-0.04925595243970449
1603146232.2223082,-0.199683144728362,-0.199683144728362,-0.004530039994043816,-0.004530039994043816,-0.004721424001032786,-0.004721424001032786,0.015023069553221375,0.015023069553221375,,
1603146232.2444403,-0.19969039279235246,,-0.004498143148083702,,-0.004697387089747632,,0.014954593630842028,,-0.04949502592867816,-0.04949502592867816
1603146232.2600887,-0.19969714000707459,-0.19969714000707459,-0.004468103522790272,-0.004468103522790272,-0.0046749551993013685,-0.0046749551993013685,0.014890919569545809,0.014890919569545809,,
1603146232.275715,-0.19970428897271106,,-0.004436669099260987,,-0.004651129727990096,,0.014822620764065975,,-0.04973203063527443,-0.04973203063527443
1603146232.2913043,-0.19971138764326987,-0.19971138764326987,-0.004405096201449889,-0.004405096201449889,-0.00462741353476759,-0.00462741353476759,0.014755422340367924,0.014755422340367924,,
1603146232.3069258,-0.19971799528757206,,-0.004376086388916718,,-0.004605280401257038,,0.014691738726544707,,-0.04997488010874385,-0.04997488010874385
1603146232.3225522,-0.19972499702579433,-0.19972499702579433,-0.004344998115890488,-0.004344998115890488,-0.004581773619294566,-0.004581773619294566,0.014624658602378684,0.014624658602378684,,
1603146232.344709,-0.19973846651995358,,-0.00428561388546192,,-0.004536437177627192,,0.014495983630460308,,-0.050198292594163973,-0.050198292594163973
1603146232.3603442,-0.19974532350217034,-0.19974532350217034,-0.0042548295331461625,-0.0042548295331461625,-0.004513243603818456,-0.004513243603818456,0.014430678984496736,0.014430678984496736,,
1603146232.375968,-0.19975170574647005,,-0.004226992754232567,,-0.004491597585341711,,0.01436668146755217,,-0.050598673426035745,-0.050598673426035745
1603146232.3915815,-0.19975846893487684,-0.19975846893487684,-0.004197210217887518,-0.004197210217887518,-0.004468610894993627,-0.004468610894993627,0.014300956310988877,0.014300956310988877,,
1603146232.4072025,-0.19976518447122546,,-0.004167907313258816,,-0.0044457293648960455,,0.014234757301173786,,-0.0507960885020875,-0.0507960885020875
1603146232.4228415,-0.19977143633219535,-0.19977143633219535,-0.0041403041306582455,-0.0041403041306582455,-0.004424377228944285,-0.004424377228944285,0.014173129998899013,0.014173129998899013,,
1603146232.4451249,-0.1997780608188044,,-0.004111423843473429,,-0.004401700220946046,,0.01410706182302701,,-0.051016784738164844,-0.051016784738164844
1603146232.460677,-0.1997842279545696,-0.1997842279545696,-0.004084233702122108,-0.004084233702122108,-0.0043805396282115055,-0.0043805396282115055,0.014046073510664099,0.014046073510664099,,
1603146232.4762437,-0.199790762728493,,-0.004055771025736271,,-0.004358065910594443,,0.013980367847102897,,-0.05123304326260758,-0.05123304326260758
1603146232.4918447,-0.1997972519621342,-0.1997972519621342,-0.004027180224850293,-0.004027180224850293,-0.004335697322039079,-0.004335697322039079,0.013915780129295537,0.013915780129295537,,
1603146232.507466,-0.19980329273247147,,-0.004000903124943822,,-0.004314823651845136,,0.013854623565001983,,-0.051452301988575755,-0.051452301988575755
1603146232.5231144,-0.19980969417747138,-0.19980969417747138,-0.0039727379763167805,-0.0039727379763167805,-0.004292656254141132,-0.004292656254141132,0.013790190504267658,0.013790190504267658,,
1603146232.5452507,-0.19981605055823348,,-0.0039450916535122985,,-0.004270591949334304,,0.013725734557666052,,-0.051655614244587866,-0.051655614244587866
1603146232.5608666,-0.19982196819571374,-0.19982196819571374,-0.003919047256096801,-0.003919047256096801,-0.004250003347497804,-0.004250003347497804,0.013665761451174409,0.013665761451174409,,
1603146232.5769563,-0.1998282386713235,,-0.0038917958225059227,,-0.004228138129175925,,0.013601489393241132,,-0.05186413233398213,-0.05186413233398213
1603146232.593634,-0.19984030323837326,-0.19984030323837326,-0.0038385057796253975,-0.0038385057796253975,-0.004185973512056878,-0.004185973512056878,0.013480298536220117,0.013480298536220117,,
1603146232.6092496,-0.19984644484762065,,-0.003811985741252187,,-0.004164405034398926,,0.01341697522457622,,-0.052212541969197446,-0.052212541969197446
1603146232.6248705,-0.19985216282623253,-0.19985216282623253,-0.003786960460021711,-0.003786960460021711,-0.004144279571562061,-0.004144279571562061,0.013356749760732142,0.013356749760732142,,
1603146232.6455286,-0.19985822196296857,,-0.003760742159148245,,-0.00412290877194489,,0.013294075849791887,,-0.052386881537829666,-0.052386881537829666
1603146232.6611238,-0.1998642391504232,-0.1998642391504232,-0.003734385032394347,-0.003734385032394347,-0.004101638250585223,-0.004101638250585223,0.013231903403336994,0.013231903403336994,,
1603146232.6767495,-0.1998698407279718,,-0.003710220838723924,,-0.004081790395480217,,0.013172901480595517,,-0.052611010480747566,-0.052611010480747566
1603146232.6923723,-0.19987577708131374,-0.19987577708131374,-0.003684316269690921,-0.003684316269690921,-0.004060713753111264,-0.004060713753111264,0.013110730860462787,0.013110730860462787,,
1603146232.7080185,-0.1998813035557183,,-0.0036604826456652652,,-0.00404104765682057,,0.013052428516509373,,-0.05279805845370866,-0.05279805845370866
1603146232.7236094,-0.19988716032795134,-0.19988716032795134,-0.0036349216787093927,-0.0036349216787093927,-0.004020163771194155,-0.004020163771194155,0.012990662620622309,0.012990662620622309,,
1603146232.74577,-0.19989297620263727,,-0.0036098477911646384,,-0.0039993787110011595,,0.012928962322628764,,-0.05298827119977112,-0.05298827119977112
1603146232.761361,-0.19989839097432402,-0.19989839097432402,-0.0035862220709424932,-0.0035862220709424932,-0.003979985267517216,-0.003979985267517216,0.012871538584920503,0.012871538584920503,,
1603146232.7769866,-0.19990412892963752,,-0.0035614993462414696,,-0.003959390805781343,,0.01281003688193174,,-0.05317824406513871,-0.05317824406513871
1603146232.793867,-0.1999098273285915,-0.1999098273285915,-0.0035366581076796116,-0.0035366581076796116,-0.003938894746770252,-0.003938894746770252,0.012749519353599553,0.012749519353599553,,
1603146232.8095725,-0.19991513231575303,,-0.003513832654448549,,-0.003919770467739852,,0.012692234806617854,,-0.05337290270182571,-0.05337290270182571
1603146232.8251588,-0.19992075444800014,-0.19992075444800014,-0.003489360718997418,-0.003489360718997418,-0.0038994628920492637,-0.0038994628920492637,0.012631865522872805,0.012631865522872805,,
1603146232.8458211,-0.19993157146622903,,-0.003442586284854259,,-0.003860304108928358,,0.012516227814738613,,-0.05355038193238393,-0.05355038193238393
1603146232.8614383,-0.1999370796042848,-0.1999370796042848,-0.003418329863034352,-0.003418329863034352,-0.003840278144424776,-0.003840278144424776,0.012457537691462996,0.012457537691462996,,
1603146232.8770378,-0.19994220709907937,,-0.003396407701238699,,-0.0038215918378875814,,0.01240000965679847,,-0.05387652427459244,-0.05387652427459244
1603146232.8926597,-0.19994764135140136,-0.19994764135140136,-0.003372954435972421,-0.003372954435972421,-0.0038017518224367037,-0.0038017518224367037,0.012341068092600167,0.012341068092600167,,
1603146232.908345,-0.19995303807849893,,-0.0033498590910290417,,-0.0037820061134885433,,0.012281772319871443,,-0.05402968153911836,-0.05402968153911836
1603146232.9238973,-0.19995806286713547,-0.19995806286713547,-0.003328092231950553,-0.003328092231950553,-0.003763583455008736,-0.003763583455008736,0.012226518935032304,0.012226518935032304,,
1603146232.9460523,-0.1999633878147066,,-0.0033053172241999744,,-0.0037440210247126843,,0.012167366787292891,,-0.0542066082229109,-0.0542066082229109
1603146232.961676,-0.1999683457905429,-0.1999683457905429,-0.0032838676998680053,-0.0032838676998680053,-0.003725769974531745,-0.003725769974531745,0.012112763773140255,0.012112763773140255,,
1603146232.977296,-0.1999735999788627,,-0.0032614096124205477,,-0.0037063895524947206,,0.012053985034998112,,-0.054379636284911825,-0.054379636284911825
1603146232.9928956,-0.19997881823424257,-0.19997881823424257,-0.003238842540951391,-0.003238842540951391,-0.0036871031764387236,-0.0036871031764387236,0.01199621286168588,0.01199621286168588,,
1603146233.0085177,-0.19998367649805399,,-0.0032180971693945267,,-0.0036691088571461947,,0.011941566528054245,,-0.054554655236565,-0.054554655236565
1603146233.024139,-0.199988825453525,-0.199988825453525,-0.0031958513673510614,-0.0031958513673510614,-0.0036500023507013077,-0.0036500023507013077,0.01188396784786154,0.01188396784786154,,
1603146233.0464334,-0.19999393881571276,,-0.0031740092596456034,,-0.003630988002144729,,0.011826456553875868,,-0.05471585268682411,-0.05471585268682411
1603146233.0619009,-0.19999869982960222,-0.19999869982960222,-0.003153422616505212,-0.003153422616505212,-0.0036132483173139155,-0.0036132483173139155,0.01177289876884973,0.01177289876884973,,
1603146233.0775201,-0.20000374530578863,,-0.0031318790563669026,,-0.003594411679283756,,0.01171557860260897,,-0.05488277934291119,-0.05488277934291119
1603146233.0931695,-0.2000084431243732,-0.2000084431243732,-0.003111587953650529,-0.003111587953650529,-0.0035768383113798426,-0.0035768383113798426,0.01166267013005258,0.01166267013005258,,
1603146233.1087954,-0.20001342166509903,,-0.003090342802532845,,-0.0035581780391717587,,0.011605717789497821,,-0.05504729149767229,-0.05504729149767229
1603146233.1243844,-0.20001836621358307,-0.20001836621358307,-0.0030689931204729765,-0.0030689931204729765,-0.003539608890708562,-0.003539608890708562,0.01154974609940143,0.01154974609940143,,
1603146233.1466603,-0.20002788009225653,,-0.003028214633780478,,-0.0035038046778004175,,0.01144171361836617,,-0.055213592229280906,-0.055213592229280906
1603146233.1621475,-0.2000327252356706,-0.2000327252356706,-0.0030070753540583184,-0.0030070753540583184,-0.0034854979360110314,-0.0034854979360110314,0.0113872673672715,0.0113872673672715,,
1603146233.1777632,-0.20003723584870167,,-0.002987956496396233,,-0.0034684170349601243,,0.01133364798559155,,-0.05549915316742293,-0.05549915316742293
1603146233.1933846,-0.2000420165790959,-0.2000420165790959,-0.002967504004825841,-0.002967504004825841,-0.003450283198183178,-0.003450283198183178,0.011278798176774131,0.011278798176774131,,
1603146233.2090316,-0.20004646783510313,,-0.002948613359341651,,-0.003433365000918017,,0.011227099379165651,,-0.05562907349158763,-0.05562907349158763
1603146233.2246532,-0.20005118561647808,-0.20005118561647808,-0.002928341217871954,-0.002928341217871954,-0.003415401641911352,-0.003415401641911352,0.011172225377833264,0.011172225377833264,,
1603146233.2467961,-0.2000558709624267,,-0.002908456375399262,,-0.0033975260813068186,,0.011117507721515454,,-0.05578223807046001,-0.05578223807046001
1603146233.2624173,-0.2000602336469898,-0.2000602336469898,-0.002889710944505296,-0.002889710944505296,-0.003380849819724545,-0.003380849819724545,0.011066539497954176,0.011066539497954176,,
1603146233.2780416,-0.200064857184501,,-0.002870091218282504,,-0.0033631433565278184,,0.011012017944777281,,-0.05593437533723744,-0.05593437533723744
1603146233.2936544,-0.20006944933045026,-0.20006944933045026,-0.002850370806200094,-0.002850370806200094,-0.0033455241278161746,-0.0033455241278161746,0.010958376767246534,0.010958376767246534,,
1603146233.3093023,-0.20007372488665956,,-0.0028322461177120624,,-0.0033290865626653047,,0.010907638599428959,,-0.05609036147589386,-0.05609036147589386
1603146233.3249242,-0.20007825648044789,-0.20007825648044789,-0.0028128059030868117,-0.0028128059030868117,-0.0033116343409062186,-0.0033116343409062186,0.010854149631015993,0.010854149631015993,,
1603146233.3471959,-0.20008697617874746,,-0.0027756197016556537,,-0.003277986477050069,,0.010751830985959037,,-0.05623108830035051,-0.05623108830035051
1603146233.3626819,-0.2000914171702701,-0.2000914171702701,-0.0027563299690814566,-0.0027563299690814566,-0.0032607835474725345,-0.0032607835474725345,0.010699926665189322,0.010699926665189322,,
1603146233.3784373,-0.20009555166522372,,-0.0027389007290381765,,-0.0032447336574747505,,0.010648939958086545,,-0.05649791280761107,-0.05649791280761107
1603146233.394,-0.2000999339063902,-0.2000999339063902,-0.0027202584455676185,-0.0027202584455676185,-0.003227695353541812,-0.003227695353541812,0.010596885837332069,0.010596885837332069,,
1603146233.40956,-0.2001042863199031,,-0.0027018778087917433,,-0.003210740336202081,,0.01054456418875721,,-0.05661546552699015,-0.05661546552699015
1603146233.4251614,-0.2001083391366163,-0.2001083391366163,-0.002684545880602381,-0.002684545880602381,-0.0031949234899189454,-0.0031949234899189454,0.010495761968920552,0.010495761968920552,,
1603146233.4473462,-0.20011263441002528,,-0.002666408026242483,,-0.0031781302707686726,,0.010443573273462079,,-0.05675767761250938,-0.05675767761250938
1603146233.4629736,-0.20011663402206464,-0.20011663402206464,-0.0026493208640823804,-0.0026493208640823804,-0.0031624649108584796,-0.0031624649108584796,0.010395410994767821,0.010395410994767821,,
1603146233.478568,-0.20012087293544717,,-0.0026314238191973015,,-0.003145832253266851,,0.010343583441619892,,-0.05689649059728552,-0.05689649059728552
1603146233.4941835,-0.20012508321355787,-0.20012508321355787,-0.002613434780076816,-0.002613434780076816,-0.0031292825197602593,-0.0031292825197602593,0.010292663580280552,0.010292663580280552,,
1603146233.5098042,-0.200129003365728,,-0.0025968916406722657,,-0.0031138435243898387,,0.010244527245894013,,-0.057036552132988305,-0.057036552132988305
1603146233.525426,-0.20013315839235307,-0.20013315839235307,-0.0025791449290891904,-0.0025791449290891904,-0.0030974522807964084,-0.0030974522807964084,0.01019377510487342,0.01019377510487342,,
1603146233.5475833,-0.20014115374163324,,-0.0025451858974387684,,-0.0030658515779713007,,0.010096745383260289,,-0.057164553167446286,-0.057164553167446286
1603146233.5632045,-0.20014522603906915,-0.20014522603906915,-0.0025275684217181166,-0.0025275684217181166,-0.0030496967853580843,-0.0030496967853580843,0.010047536783953946,0.010047536783953946,,
1603146233.5788043,-0.2001490173917017,,-0.0025116503866030307,,-0.0030346254801821536,,0.009999139620132,,-0.05741070970491435,-0.05741070970491435
1603146233.594421,-0.20015303603232026,-0.20015303603232026,-0.002494626891056546,-0.002494626891056546,-0.0030186268567899423,-0.0030186268567899423,0.009949813068795459,0.009949813068795459,,
1603146233.610112,-0.20015702743534594,,-0.0024778323248005425,,-0.0030027071558798696,,0.00990024621452433,,-0.05751599557615705,-0.05751599557615705
1603146233.6258113,-0.20016074418383314,-0.20016074418383314,-0.002461992862021817,-0.002461992862021817,-0.002987856786558083,-0.002987856786558083,0.009853994314610343,0.009853994314610343,,
1603146233.6477356,-0.2001646833724124,,-0.002445415186492249,,-0.0029720903956547066,,0.009804551737352786,,-0.05764623509351985,-0.05764623509351985
1603146233.664368,-0.20016859603671078,-0.20016859603671078,-0.002428748795891127,-0.002428748795891127,-0.0029564031128749423,-0.0029564031128749423,0.009755919845655457,0.009755919845655457,,
1603146233.6800196,-0.20017223915990462,,-0.0024134261318449353,,-0.002941769233106459,,0.009709934983452382,,-0.05777827586649664,-0.05777827586649664
1603146233.6956158,-0.20017610064171557,-0.20017610064171557,-0.002396986536333258,-0.002396986536333258,-0.002926233337132935,-0.002926233337132935,0.00966144742363384,0.00966144742363384,,
1603146233.7112317,-0.20017969612152006,,-0.0023818504307257047,,-0.0029117411659974842,,0.009616136429716978,,-0.057896291455305615,-0.057896291455305615
1603146233.7269003,-0.20018350708220922,-0.20018350708220922,-0.0023656003298298278,-0.0023656003298298278,-0.002896355347709937,-0.002896355347709937,0.009568032021145138,0.009568032021145138,,
1603146233.7476022,-0.20018729204273694,,-0.0023496543858952824,,-0.002881046496476105,,0.009520151933598375,,-0.05801834584962151,-0.05801834584962151
1603146233.7631829,-0.20019081652431578,-0.20019081652431578,-0.0023346153846601483,-0.0023346153846601483,-0.0028667662685757074,-0.0028667662685757074,0.009475513566456867,0.009475513566456867,,
1603146233.7787998,-0.20019455190893123,,-0.0023188714071494744,,-0.0028516054468693763,,0.009427806102765416,,-0.05814112273806771,-0.05814112273806771
1603146233.7943947,-0.20019826210318267,-0.20019826210318267,-0.0023030424489549318,-0.0023030424489549318,-0.0028365209571049516,-0.0028365209571049516,0.009380887570906563,0.009380887570906563,,
1603146233.8100417,-0.2002017166668561,,-0.0022884900509752676,,-0.0028224496257485917,,0.009336519828411806,,-0.05826711485516789,-0.05826711485516789
1603146233.8256426,-0.20020537825093765,-0.20020537825093765,-0.00227287574939266,-0.00227287574939266,-0.002807511194023133,-0.002807511194023133,0.009289735751059815,0.009289735751059815,,
1603146233.8477883,-0.20021242416576077,,-0.0022429848066578364,,-0.0027787130131948475,,0.009200358240230388,,-0.05837939085174604,-0.05837939085174604
1603146233.864597,-0.20021601294145142,-0.20021601294145142,-0.0022274758856141333,-0.0022274758856141333,-0.002763992440010479,-0.002763992440010479,0.009155047367014071,0.009155047367014071,,
1603146233.880256,-0.20021935415527983,,-0.0022134647749516086,,-0.002750259868959958,,0.009110387848739101,,-0.05859967851562686,-0.05859967851562686
1603146233.895872,-0.20022289569891977,-0.20022289569891977,-0.002198484503805939,-0.002198484503805939,-0.0027356832484019752,-0.0027356832484019752,0.009064995240096197,0.009064995240096197,,
1603146233.9114933,-0.20022641327412585,,-0.0021836941479028045,,-0.0027211792560178213,,0.009019390141519104,,-0.0586899889322936,-0.0586899889322936
