timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222094.753474,0.1996338003093861,,0.004701786919875859,,0.004860854122853494,,-0.015470345736902553,,0.04920482944336335,0.04920482944336335
1603222094.7684362,0.19964085298976592,0.19964085298976592,0.004671826188244726,0.004671826188244726,0.00483764860424814,0.00483764860424814,-0.015402517741701063,-0.015402517741701063,,
1603222094.7843945,0.19964832791166712,,0.004640412051570985,,0.0048130045758614185,,-0.015330273754213664,,0.04942577739961429,0.04942577739961429
1603222094.800351,0.19965575257094964,0.19965575257094964,0.004608854317017577,0.004608854317017577,0.004788476137854676,0.004788476137854676,-0.015258545977384564,-0.015258545977384564,,
1603222094.8173065,0.19966266585242518,,0.004579815650600114,,0.0047655883188886,,-0.015191215356814483,,0.049655070878039,0.049655070878039
1603222094.8322673,0.19966999355746615,0.19966999355746615,0.004548691637837059,0.004548691637837059,0.004741282374317697,0.004741282374317697,-0.015120262546846642,-0.015120262546846642,,
1603222094.8482237,0.19967727146408668,,0.004518136225355471,,0.004717089954242742,,-0.015048720470160365,,0.04987867831119175,0.04987867831119175
1603222094.8642259,0.1996840486684247,0.1996840486684247,0.004489354759565969,0.004489354759565969,0.004694516873537501,0.004694516873537501,-0.014982684868229732,-0.014982684868229732,,
1603222094.8802474,0.19969123163604002,,0.004459183650552622,,0.004670544577748334,,-0.014911988962163315,,0.05009123894898515,0.05009123894898515
1603222094.8962016,0.19969792041151585,0.19969792041151585,0.004430774784365584,0.004430774784365584,0.004648176594305089,0.004648176594305089,-0.01484618838487666,-0.01484618838487666,,
1603222094.911162,0.19970500965117083,,0.004400987819021521,,0.004624422692889286,,-0.014776130449061902,,0.05030163768220497,0.05030163768220497
1603222094.9266598,0.19971205123168126,0.19971205123168126,0.004371062763495239,0.004371062763495239,0.004600780884170787,0.004600780884170787,-0.014706556682819552,-0.014706556682819552,,
1603222094.9425876,0.1997186078258265,,0.004343527231954528,,0.004578721049146558,,-0.01464127074496392,,0.050520126011344146,0.050520126011344146
1603222094.9585445,0.19972555746939763,0.19972555746939763,0.004314011977873947,0.004314011977873947,0.004555295015954616,0.004555295015954616,-0.014572467347270074,-0.014572467347270074,,
1603222094.973505,0.19973245988856222,,0.004285038029653711,,0.004531979068198984,,-0.014503096853000216,,0.050733450017755644,0.050733450017755644
1603222094.9894907,0.1997388874456067,0.1997388874456067,0.004257743868555922,0.004257743868555922,0.0045102244229194835,0.0045102244229194835,-0.014439069736141062,-0.014439069736141062,,
1603222095.0048559,0.19974569983579638,,0.004229132229574221,,0.004487121911341658,,-0.014370538156300953,,0.05093584887270097,0.05093584887270097
1603222095.020876,0.19975204353414075,0.19975204353414075,0.004202190089987961,0.004202190089987961,0.004465566104107206,0.004465566104107206,-0.014306739145668733,-0.014306739145668733,,
1603222095.036303,0.19975876703828474,,0.004173940947752265,,0.0044426753214741365,,-0.014238837967205842,,0.05113621076822916,0.05113621076822916
1603222095.0512614,0.19976544534380114,0.19976544534380114,0.004145559055264925,0.004145559055264925,0.0044198931807266075,0.0044198931807266075,-0.014171389892903686,-0.014171389892903686,,
1603222095.0672207,0.19977166368238403,,0.0041194441623719005,,0.004398636095887252,,-0.014108120352840875,,0.05134441985715732,0.05134441985715732
1603222095.0822148,0.1997782547930438,0.1997782547930438,0.004091449505663431,0.004091449505663431,0.004376063103322707,0.004376063103322707,-0.014041437161243517,-0.014041437161243517,,
1603222095.0971394,0.19978480111225289,,0.004063970295026948,,0.004353596803864717,,-0.013974207380363769,,0.05154796353247981,0.05154796353247981
1603222095.1126041,0.19979089706769543,0.19979089706769543,0.004038081989018848,0.004038081989018848,0.004332635492794171,0.004332635492794171,-0.013912160647345852,-0.013912160647345852,,
1603222095.128116,0.19979735799887785,,0.004010944363070006,,0.004310376035758418,,-0.013845761769782831,,0.051740699271938695,0.051740699271938695
1603222095.1431444,0.19980337441542245,0.19980337441542245,0.003985388688486649,0.003985388688486649,0.004289607393103744,0.004289607393103744,-0.013783935525862894,-0.013783935525862894,,
1603222095.1586967,0.19980975103732404,,0.003958593167303624,,0.004267553096262363,,-0.013718158748078538,,0.05193151834182963,0.05193151834182963
1603222095.174147,0.19981608478639173,0.19981608478639173,0.0039316700704248655,0.0039316700704248655,0.004245604042265438,0.004245604042265438,-0.013652804970827891,-0.013652804970827891,,
1603222095.1896126,0.19982198229149736,,0.003906898091170868,,0.004225124834809196,,-0.013591520742349997,,0.052129954798063594,0.052129954798063594
1603222095.204574,0.19982823332844324,0.19982823332844324,0.0038803409622178617,0.0038803409622178617,0.0042033784016214356,0.0042033784016214356,-0.013526925548664914,-0.013526925548664914,,
1603222095.2205722,0.19983444187398278,,0.0038542747963611463,,0.004181735320743572,,-0.013461802694878997,,0.052324202294027344,0.052324202294027344
1603222095.2365265,0.19984022328617732,0.19984022328617732,0.003829715617205626,0.003829715617205626,0.004161542616701253,0.004161542616701253,-0.01340170549714607,-0.01340170549714607,,
1603222095.2524803,0.19984635083116484,,0.0038039715247965974,,0.0041400998879058196,,-0.013337404853368758,,0.05250775438790001,0.05250775438790001
1603222095.268457,0.19985205678845203,0.19985205678845203,0.0037797267222754827,0.0037797267222754827,0.004120093780625766,0.004120093780625766,-0.013277519896406718,-0.013277519896406718,,
1603222095.2834473,0.19985810435120765,,0.0037543055406426776,,0.004098849748791516,,-0.013213832391241364,,0.052689505219301935,0.052689505219301935
1603222095.299409,0.1998641112400727,0.1998641112400727,0.0037287617951121724,0.0037287617951121724,0.00407770761696553,0.00407770761696553,-0.013150538729570812,-0.013150538729570812,,
1603222095.3143644,0.19986970438276536,,0.003705259561632801,,0.004057981808871174,,-0.013091206200485666,,0.05287865535311731,0.05287865535311731
1603222095.330322,0.19987563279806397,0.19987563279806397,0.0036800617543843303,0.0036800617543843303,0.004037035878950396,0.004037035878950396,-0.013028664086894076,-0.013028664086894076,,
1603222095.3462808,0.199881520896871,,0.003655331743683504,,0.0040161900164113655,,-0.012965611752322463,,0.05306407100366428,0.05306407100366428
1603222095.3622384,0.19988700389448652,0.19988700389448652,0.003632029468422104,0.003632029468422104,0.003996741598782882,0.003996741598782882,-0.012907430770100564,-0.012907430770100564,,
1603222095.37748,0.19989281514163598,,0.0036076031747693236,,0.003976089709550721,,-0.012845191344499088,,0.05323889893416123,0.05323889893416123
1603222095.3934526,0.19989822654639813,0.19989822654639813,0.0035845981019630466,0.0035845981019630466,0.003956821922533972,0.003956821922533972,-0.012787213792702007,-0.012787213792702007,,
1603222095.40862,0.19990396190336127,,0.003560476664279921,,0.003936362380465649,,-0.01272557795950885,,0.05341203598048594,0.05341203598048594
1603222095.4245806,0.19990965866602411,0.19990965866602411,0.00353623751455778,0.00353623751455778,0.003916001455730435,0.003916001455730435,-0.01266430774298752,-0.01266430774298752,,
1603222095.4395368,0.19991496302229594,,0.003513936194567569,,0.0038970049941159535,,-0.012606891056313962,,0.053592365153152244,0.053592365153152244
1603222095.4554954,0.19992058532020726,0.19992058532020726,0.0034900241303991333,0.0034900241303991333,0.0038768339684258513,0.0038768339684258513,-0.0125463646941591,-0.0125463646941591,,
1603222095.4714532,0.1999261693588159,,0.003466557950710057,,0.0038567597849151966,,-0.012485344149897147,,0.05376939292337468,0.05376939292337468
1603222095.4874094,0.19993136919574198,0.19993136919574198,0.003444444638987653,0.003444444638987653,0.003838031768690351,0.003838031768690351,-0.0124290438729845,-0.0124290438729845,,
1603222095.5043645,0.19993688030716436,,0.003421264915166656,,0.0038181452984935756,,-0.012368826403741163,,0.05393593570806843,0.05393593570806843
1603222095.5193565,0.1999420122045371,0.1999420122045371,0.003399432656560939,0.003399432656560939,0.003799592058887964,0.003799592058887964,-0.012312720254435612,-0.012312720254435612,,
1603222095.534487,0.19994745129678762,,0.0033765408133444104,,0.003779891706480867,,-0.012253096320940135,,0.05410089288358755,0.05410089288358755
1603222095.5494468,0.19995285376208896,0.19995285376208896,0.0033535359530053204,0.0033535359530053204,0.0037602867523673627,0.0037602867523673627,-0.012193810690096554,-0.012193810690096554,,
1603222095.5654063,0.19995788406601847,,0.0033323708242847323,,0.0037419960363322177,,-0.012138272026040323,,0.05427284515941899,0.05427284515941899
1603222095.5813627,0.19996321585933732,0.19996321585933732,0.003309675311624942,0.003309675311624942,0.003722574801090553,0.003722574801090553,-0.012079721975588351,-0.012079721975588351,,
1603222095.5983174,0.19996851133983592,,0.0032874049632301812,,0.0037032472459296115,,-0.012020692471873958,,0.05444190837867424,0.05444190837867424
1603222095.6132767,0.19997344244728077,0.19997344244728077,0.003266416731456253,0.003266416731456253,0.0036852162072218008,0.0036852162072218008,-0.011966235480187668,-0.011966235480187668,,
1603222095.6282365,0.1999786687140511,,0.0032444166130281738,,0.0036660702304535005,,-0.011907998758625499,,0.05460058436825932,0.05460058436825932
1603222095.644437,0.19998353533897065,0.19998353533897065,0.0032236942537960177,0.0032236942537960177,0.003648208232315562,0.003648208232315562,-0.011853726168071546,-0.011853726168071546,,
1603222095.658469,0.19998869324977672,,0.0032019660601734375,,0.0036292422704466477,,-0.011796072488638126,,0.054757774908269496,0.054757774908269496
1603222095.6745718,0.199993816395473,0.199993816395473,0.0031801293905550907,0.0031801293905550907,0.0036103685544648266,0.0036103685544648266,-0.01173873069232031,-0.01173873069232031,,
1603222095.6905289,0.19999858658955885,,0.003160039614570332,,0.003592760458426346,,-0.011685030546671091,,0.05492177297131384,0.05492177297131384
1603222095.7064865,0.20000364265294215,0.20000364265294215,0.0031384956075796305,0.0031384956075796305,0.003574064409551672,0.003574064409551672,-0.011628415553189508,-0.011628415553189508,,
1603222095.723443,0.2000086642459143,,0.003117357173949735,,0.003555458944666569,,-0.011571334614733267,,0.05508327431308224,0.05508327431308224
1603222095.7384005,0.20001334028167522,0.20001334028167522,0.003097433969265469,0.003097433969265469,0.003538101942744469,0.003538101942744469,-0.01151868185443371,-0.01151868185443371,,
1603222095.7533607,0.20001829617602604,,0.003076550515430154,,0.003519672051777375,,-0.011462383018537638,,0.05523448122686325,0.05523448122686325
1603222095.7693362,0.2000229110017992,0.2000229110017992,0.003056878915759611,0.003056878915759611,0.0035024784772495687,0.0035024784772495687,-0.01140990457639521,-0.01140990457639521,,
1603222095.7852387,0.20002780200806441,,0.0030362523911720593,,0.0034842226299273363,,-0.011354177923528847,,0.055384297776525315,0.055384297776525315
1603222095.8004787,0.2000326600118903,0.2000326600118903,0.003015521781211165,0.003015521781211165,0.00346605594524969,0.00346605594524969,-0.011298737609633035,-0.011298737609633035,,
1603222095.816438,0.2000371832945621,,0.002996450178506255,,0.0034491078388352407,,-0.011246835064943325,,0.055540743074725896,0.055540743074725896
1603222095.8314,0.2000419776148477,0.2000419776148477,0.0029759965376234335,0.0029759965376234335,0.0034311129027313316,0.0034311129027313316,-0.011192112347211668,-0.011192112347211668,,
1603222095.8473556,0.2000467392093079,,0.002955929946695472,,0.0034132055229757928,,-0.01113693605998489,,0.05569506474757979,0.05569506474757979
1603222095.8633459,0.20005117310422796,0.20005117310422796,0.002937015323281078,0.002937015323281078,0.0033965001188858155,0.0033965001188858155,-0.011086047111709125,-0.011086047111709125,,
1603222095.8789315,0.20005587232874522,,0.002917189379149115,,0.003378762443507081,,-0.01103164193029781,,0.05583917991158849,0.05583917991158849
1603222095.894892,0.20006024811281395,0.20006024811281395,0.002898512951475383,0.002898512951475383,0.003362214980611634,0.003362214980611634,-0.01098091692544486,-0.01098091692544486,,
1603222095.9118705,0.2000648857335363,,0.0028789298430752265,,0.0033446455135309225,,-0.010927072771176806,,0.05598199480906452,0.05598199480906452
1603222095.9268956,0.20006949202128524,0.20006949202128524,0.002859246892815664,0.002859246892815664,0.0033271621970970395,0.0033271621970970395,-0.01087349026738882,-0.01087349026738882,,
1603222095.9428523,0.20007378089162448,,0.002841139722401103,,0.0033108519616959564,,-0.010823343253959197,,0.05613126789052458,0.05613126789052458
1603222095.95832,0.2000783267151803,0.2000783267151803,0.002821718979131011,0.002821718979131011,0.003293534612489622,0.003293534612489622,-0.010770468782034854,-0.010770468782034854,,
1603222095.9742842,0.20008284146554692,,0.0028026677693715665,,0.003276301862438366,,-0.010717152068509971,,0.056278772006640665,0.056278772006640665
1603222095.9888043,0.20008704546720096,0.20008704546720096,0.0027847086692200586,0.0027847086692200586,0.003260226134335601,0.003260226134335601,-0.01066798540488889,-0.01066798540488889,,
1603222096.0042727,0.2000915010010717,,0.0027658846333672125,,0.0032431573576877787,,-0.010615428549598046,,0.05641615276133294,0.05641615276133294
1603222096.0202336,0.20009564982802175,0.20009564982802175,0.0027481511245381948,0.0027481511245381948,0.0032272342148633817,0.0032272342148633817,-0.01056641522462591,-0.01056641522462591,,
1603222096.0362186,0.200100046869821,,0.0027295566763426674,,0.0032103279505039804,,-0.010514408009102999,,0.05655231848270503,0.05655231848270503
1603222096.05141,0.20010441416050315,0.20010441416050315,0.0027108664861784414,0.0027108664861784414,0.0031935048976894156,0.0031935048976894156,-0.010462638590965185,-0.010462638590965185,,
1603222096.067309,0.2001084804602324,,0.002693673230753207,,0.0031778109398029677,,-0.010414204135276012,,0.056694779491280656,0.056694779491280656
1603222096.0827975,0.20011279033740162,0.20011279033740162,0.002675231358655733,0.002675231358655733,0.003161148213186526,0.003161148213186526,-0.010363132894988478,-0.010363132894988478,,
1603222096.0982654,0.20011707070757548,,0.0026571424517703554,,0.0031445672005545443,,-0.010311629775463573,,0.056835808581345404,0.056835808581345404
1603222096.1142218,0.20012105642125314,0.20012105642125314,0.0026400889916742398,0.0026400889916742398,0.003129099755891349,0.003129099755891349,-0.010264143005697961,-0.010264143005697961,,
1603222096.1291833,0.20012528056363982,,0.002622214590744717,,0.003112677127082232,,-0.010213388308548944,,0.056966792828255564,0.056966792828255564
1603222096.144145,0.20012921388552593,0.20012921388552593,0.0026053748707769,0.0026053748707769,0.0030973570446194087,0.0030973570446194087,-0.010166044100855117,-0.010166044100855117,,
1603222096.1591063,0.20013338248531917,,0.002587717600250651,,0.0030810913740580404,,-0.010115827486057796,,0.057096642564252065,0.057096642564252065
1603222096.1743543,0.20013752283347958,0.20013752283347958,0.002569968547577711,0.002569968547577711,0.003064906050080348,0.003064906050080348,-0.010065825630283482,-0.010065825630283482,,
1603222096.1913075,0.20014137778630095,,0.0025536417060645594,,0.0030498073116349226,,-0.01001906008906182,,0.05723263186417782,0.05723263186417782
1603222096.2062614,0.20014546361303065,0.20014546361303065,0.002536127899524639,0.002536127899524639,0.0030337768154924238,0.0030337768154924238,-0.009969746331304706,-0.009969746331304706,,
1603222096.2222278,0.2001495214176699,,0.0025189513813032778,,0.003017825221362336,,-0.009920010169523775,,0.05736750951001213,0.05736750951001213
1603222096.2372036,0.20015329984474184,0.20015329984474184,0.002502756647451584,0.002502756647451584,0.0030029452061080503,0.0030029452061080503,-0.009874160269339426,-0.009874160269339426,,
1603222096.253163,0.20015730425537775,,0.002485782719213518,,0.002987146549677107,,-0.009825160964243256,,0.05749241636958402,0.05749241636958402
1603222096.2686226,0.20016103292945658,0.20016103292945658,0.002469790577954919,0.002469790577954919,0.0029724088082307425,0.0029724088082307425,-0.009779442732158243,-0.009779442732158243,,
1603222096.284109,0.2001649845943813,,0.0024530220613403876,,0.0029567616998592895,,-0.009730969839220591,,0.05761626470682302,0.05761626470682302
1603222096.300113,0.20016890942967946,0.20016890942967946,0.002436165585937306,0.002436165585937306,0.0029411921481165364,0.0029411921481165364,-0.009682689460719289,-0.009682689460719289,,
1603222096.3160748,0.20017256367805836,,0.0024206604744874973,,0.0029266681139254575,,-0.009637548739335755,,0.05774610360874277,0.05774610360874277
1603222096.331542,0.20017643673481753,0.20017643673481753,0.002404026936500609,0.002404026936500609,0.00291124803594252,0.00291124803594252,-0.009589946212746718,-0.009589946212746718,,
1603222096.3474987,0.20018028317791592,,0.002387715846951727,,0.0028959041220021253,,-0.00954192994453722,,0.057875135167543945,0.057875135167543945
1603222096.3634567,0.20018386475168634,0.20018386475168634,0.0023723356982191307,0.0023723356982191307,0.0028815912270853195,0.0028815912270853195,-0.00949767347031052,-0.00949767347031052,,
1603222096.379413,0.2001876604888035,,0.0023562159841455823,,0.0028663949495328226,,-0.009450382417347379,,0.05799426572242794,0.05799426572242794
1603222096.3953698,0.2001911948127797,0.2001911948127797,0.002341027936853016,0.002341027936853016,0.0028522193759068014,0.0028522193759068014,-0.009406246650206089,-0.009406246650206089,,
1603222096.4113483,0.20019494045747865,,0.0023251026042454036,,0.0028371693812664716,,-0.009359470279295446,,0.05811240940437479,0.05811240940437479
1603222096.4272864,0.20019866062164546,0.20019866062164546,0.0023090930033810523,0.0023090930033810523,0.0028221942288195988,0.0028221942288195988,-0.009312864950862264,-0.009312864950862264,,
1603222096.4422772,0.20020212426115053,,0.002294367565711202,,0.0028082249313933056,,-0.009269304705186426,,0.058236400967899726,0.058236400967899726
1603222096.457206,0.20020579524925566,0.20020579524925566,0.0022785693056058295,0.0022785693056058295,0.0027933940438650074,0.0027933940438650074,-0.00922336687128951,-0.00922336687128951,,
1603222096.473166,0.20020944096014465,,0.0022630794392276936,,0.002778636656870944,,-0.009177023215402447,,0.05835987436476309,0.05835987436476309
1603222096.4891286,0.2002128355793035,0.2002128355793035,0.0022484723199523975,0.0022484723199523975,0.0027648711220478405,0.0027648711220478405,-0.009134316501688004,-0.009134316501688004,,
1603222096.5041332,0.20021643313501541,,0.002233163268107146,,0.0027502562156451397,,-0.009088686393449013,,0.058473512466036937,0.058473512466036937
1603222096.5195656,0.20021978287991757,0.20021978287991757,0.0022187383706697623,0.0022187383706697623,0.0027366231860549662,0.0027366231860549662,-0.009046089404929661,-0.009046089404929661,,
1603222096.5355241,0.20022333286131064,,0.0022036133115482504,,0.0027221494430070786,,-0.009000962237074165,,0.05858623121156015,0.05858623121156015
1603222096.5515118,0.2002268586426091,0.2002268586426091,0.002188407545529463,0.002188407545529463,0.00270774790342776,0.00270774790342776,-0.008955985391119813,-0.008955985391119813,,
1603222096.5674374,0.2002301412539274,,0.0021744221731939423,,0.0026943139253410805,,-0.008913961212357517,,0.0587046611021762,0.0587046611021762
1603222096.582397,0.2002336203294045,0.2002336203294045,0.0021594168149360548,0.0021594168149360548,0.0026800515874013083,0.0026800515874013083,-0.008869641442640698,-0.008869641442640698,,
1603222096.5983546,0.2002370753963084,,0.0021447065317054814,,0.0026658601610930832,,-0.00882492309337057,,0.058822847670096934,0.058822847670096934
1603222096.6143117,0.20024029245610594,0.20024029245610594,0.0021308332945010233,0.0021308332945010233,0.002652622776453027,0.002652622776453027,-0.008783722433427767,-0.008783722433427767,,
1603222096.6303062,0.20024370178937714,,0.00211629387324786,,0.0026385688205595426,,-0.008739705983087289,,0.058931260786190265,0.058931260786190265
1603222096.6462283,0.20024687623018703,0.20024687623018703,0.002102593547544254,0.002102593547544254,0.002625459261584912,0.002625459261584912,-0.00869860408750189,-0.00869860408750189,,
1603222096.6611862,0.2002502403798631,,0.002088228327218589,,0.002611541495044909,,-0.008655078868119314,,0.05903881814620071,0.05903881814620071
1603222096.676176,0.20025358154518666,0.20025358154518666,0.0020737858358383775,0.0020737858358383775,0.002597693368855918,0.002597693368855918,-0.008611683980188882,-0.008611683980188882,,
1603222096.691155,0.2002566922239404,,0.0020605031988119847,,0.0025847758428856346,,-0.008571151562549017,,0.05915195552699082,0.05915195552699082
1603222096.7061138,0.2002599890290585,0.2002599890290585,0.002046250800292666,0.002046250800292666,0.0025710620003855564,0.0025710620003855564,-0.008528403317311606,-0.008528403317311606,,
1603222096.7215793,0.20026326303033898,,0.0020322808477152266,,0.0025574165550778577,,-0.00848526311881689,,0.059265110875967864,0.059265110875967864
1603222096.7365394,0.20026631145161056,0.20026631145161056,0.0020191045866399947,0.0020191045866399947,0.0025446886603996324,0.0025446886603996324,-0.008445524928051628,-0.008445524928051628,,
1603222096.7524965,0.20026954201894917,,0.0020052961094656533,,0.0025311758205147496,,-0.008403075039169726,,0.059368550966539146,0.059368550966539146
1603222096.7684574,0.20027254996311336,0.20027254996311336,0.0019922839791279697,0.0019922839791279697,0.002518571207955995,0.002518571207955995,-0.00836342471069729,-0.00836342471069729,,
1603222096.7844243,0.20027573761747997,,0.0019786404663394482,,0.0025051897284188796,,-0.008321454414898814,,0.05947119520174304,0.05947119520174304
1603222096.8003817,0.2002789034422261,0.2002789034422261,0.0019649229964661414,0.0019649229964661414,0.0024918754013550414,0.0024918754013550414,-0.008279595169042035,-0.008279595169042035,,
1603222096.8153746,0.2002818508267208,,0.0019523078842130595,,0.002479456008601478,,-0.008240510460368226,,0.05957929364297243,0.05957929364297243
1603222096.831299,0.20028497451933552,0.20028497451933552,0.0019387707677084082,0.0019387707677084082,0.002466271191864889,0.002466271191864889,-0.008199287449478234,-0.008199287449478234,,
1603222096.8462596,0.20028807655256387,,0.001925504114070795,,0.0024531523319457236,,-0.008157678552015714,,0.05968765854255231,0.05968765854255231
1603222096.8612204,0.20029096480873498,0.20029096480873498,0.0019129900082883837,0.0019129900082883837,0.0024409158141177,0.0024409158141177,-0.00811935951453222,-0.00811935951453222,,
1603222096.876207,0.20029402559274825,,0.0018998759698348117,,0.0024279248388944484,,-0.008078429432858036,,0.05978636294231343,0.05978636294231343
1603222096.8921797,0.20029687540670302,0.20029687540670302,0.0018875177065107002,0.0018875177065107002,0.0024158071947451613,0.0024158071947451613,-0.008040187447965266,-0.008040187447965266,,
1603222096.9081187,0.20029989543503343,,0.0018745599122384664,,0.002402942894828417,,-0.007999725427964413,,0.059884327907202106,0.059884327907202106
1603222096.9250796,0.20030289473089302,0.20030289473089302,0.0018615313565981508,0.0018615313565981508,0.002390143334143674,0.002390143334143674,-0.00795935586428483,-0.00795935586428483,,
1603222096.9392169,0.20030568702792792,,0.001849550529633867,,0.0023782043003472467,,-0.00792167520002686,,0.05998762629914367,0.05998762629914367
1603222096.9551725,0.20030864630877535,0.20030864630877535,0.0018366931234456894,0.0018366931234456894,0.002365529620027204,0.002365529620027204,-0.007881931525969556,-0.007881931525969556,,
1603222096.9721317,0.20031158501777285,,0.0018240948022368014,,0.0023529185295856525,,-0.007841807524488533,,0.060091427560793775,0.060091427560793775
1603222096.98609,0.20031432115997622,0.20031432115997622,0.0018122099701370492,0.0018122099701370492,0.0023411558182989197,0.0023411558182989197,-0.0078048647231619235,-0.0078048647231619235,,
1603222097.0015566,0.20031722069592844,,0.001799755893370078,,0.0023286680347418607,,-0.00776540817094661,,0.0601856198600359,0.0601856198600359
1603222097.0175142,0.2003199203297685,0.2003199203297685,0.0017880190734153316,0.0017880190734153316,0.002317019922485441,0.002317019922485441,-0.007728531734467872,-0.007728531734467872,,
1603222097.0344722,0.20032278116028596,,0.0017757130007794062,,0.0023046542717102925,,-0.007689531849654134,,0.06027912588106332,0.06027912588106332
1603222097.0494287,0.2003256223010872,0.2003256223010872,0.001763339247824436,0.001763339247824436,0.0022923510207508457,0.0022923510207508457,-0.0076506064945813315,-0.0076506064945813315,,
1603222097.0643904,0.20032826730995892,,0.0017519612996349172,,0.0022808751110089736,,-0.007614286715665045,,0.0603778493378897,0.0603778493378897
1603222097.0803483,0.20033107044803833,0.20033107044803833,0.001739749990768798,0.001739749990768798,0.0022686922522639095,0.0022686922522639095,-0.007575976999480484,-0.007575976999480484,,
1603222097.095308,0.20033385404802356,,0.0017277869560915159,,0.002256570689064741,,-0.0075372920552244475,,0.06047730068588919,0.06047730068588919
1603222097.1112652,0.2003364457284577,0.2003364457284577,0.00171650031970648,0.00171650031970648,0.002245264750981904,0.002245264750981904,-0.007501683085895168,-0.007501683085895168,,
1603222097.1272225,0.20033919212896925,,0.0017046736140117716,,0.0022332620580444718,,-0.0074636543793923475,,0.06056719159713886,0.06056719159713886
1603222097.1432533,0.20034174913939026,0.20034174913939026,0.0016935275854187619,0.0016935275854187619,0.002222066576475383,0.002222066576475383,-0.007428101234900147,-0.007428101234900147,,
1603222097.1602314,0.20034445878352694,,0.001681841090439007,,0.0022101816144995427,,-0.007390517965295377,,0.060656446334345304,0.060656446334345304
1603222097.1751893,0.20034714972927165,0.20034714972927165,0.0016700898850630188,0.0016700898850630188,0.0021983567857550702,0.0021983567857550702,-0.00735299194529684,-0.00735299194529684,,
1603222097.191148,0.20034965486409925,,0.0016592851141270448,,0.002187327297837125,,-0.0073179905006120404,,0.06075080707877589,0.06075080707877589
1603222097.207111,0.20035230972028187,0.20035230972028187,0.001647688111738007,0.001647688111738007,0.0021756185130361455,0.0021756185130361455,-0.007281069991476468,-0.007281069991476468,,
1603222097.2221775,0.20035494602126064,,0.0016363291044133354,,0.002163968801049783,,-0.007243778937392484,,0.06084611000025575,0.06084611000025575
1603222097.2371368,0.20035740051491727,0.20035740051491727,0.001625611263849663,0.001625611263849663,0.002153103132643694,0.002153103132643694,-0.0072094620079218375,-0.0072094620079218375,,
1603222097.2520654,0.20036000149293942,,0.0016143810937313515,,0.0021415679934310193,,-0.007172816158914855,,0.060931898202055024,0.060931898202055024
1603222097.2675667,0.20036242306458002,0.20036242306458002,0.0016037968529901444,0.0016037968529901444,0.002130808769192647,0.002130808769192647,-0.007138544684155146,-0.007138544684155146,,
1603222097.282561,0.2003649891395448,,0.0015926995158533816,,0.002119387097697999,,-0.00710233322811979,,0.06101709748605977,0.06101709748605977
1603222097.2981534,0.20036753745877017,0.20036753745877017,0.0015815403306064096,0.0015815403306064096,0.002108023364533007,0.002108023364533007,-0.007066162367708435,-0.007066162367708435,,
1603222097.314111,0.20036990976926608,,0.0015712806221730856,,0.0020974241209814446,,-0.007032437402048077,,0.061107295706680276,0.061107295706680276
1603222097.3295772,0.20037242381826156,0.20037242381826156,0.001560267831409035,0.001560267831409035,0.0020861722211381675,0.0020861722211381675,-0.006996862071383407,-0.006996862071383407,,
1603222097.345535,0.20037492024679182,,0.0015494832553803095,,0.002074977241823954,,-0.006960920502246441,,0.06119864027339794,0.06119864027339794
1603222097.361492,0.2003772444716749,0.2003772444716749,0.0015393063729012958,0.0015393063729012958,0.0020645358610705843,0.0020645358610705843,-0.006927854517286062,-0.006927854517286062,,
1603222097.3774495,0.20037970736187155,,0.0015286435368708782,,0.0020534512938429265,,-0.006892547319572289,,0.06128051322409256,0.06128051322409256
1603222097.392653,0.20038200032717685,0.20038200032717685,0.0015185936153772628,0.0015185936153772628,0.002043112472863568,0.002043112472863568,-0.006859516607836929,-0.006859516607836929,,
1603222097.408561,0.20038443007696144,,0.0015080566217802376,,0.0020321372462910286,,-0.006824632964979657,,0.061361841861531374,0.061361841861531374
1603222097.4244618,0.2003868429675563,0.2003868429675563,0.0014974605381527068,0.0014974605381527068,0.0020212178335470613,0.0020212178335470613,-0.006789773869965587,-0.006789773869965587,,
1603222097.440419,0.20038908915836354,,0.001487719255351269,,0.002011033172742113,,-0.006757284298332193,,0.0614480665361512,0.0614480665361512
1603222097.4563758,0.2003914695091721,0.2003914695091721,0.001477262161144098,0.001477262161144098,0.0020002215178647814,0.0020002215178647814,-0.006723010919413411,-0.006723010919413411,,
1603222097.4723337,0.20039383312862993,,0.0014670239697131234,,0.00198946470039372,,-0.006688375267671304,,0.061535632191910494,0.061535632191910494
1603222097.4882908,0.2003960336645845,0.2003960336645845,0.0014573616630325253,0.0014573616630325253,0.001979432137492213,0.001979432137492213,-0.0066565199000741876,-0.0066565199000741876,,
1603222097.5032508,0.20039836544324535,,0.0014472384822046215,,0.0019687817056520942,,-0.006622508001925938,,0.06161376690802811,0.06161376690802811
1603222097.5192091,0.20040053630096866,0.20040053630096866,0.001437696841763032,0.001437696841763032,0.0019588479436492053,0.0019588479436492053,-0.0065906779303069145,-0.0065906779303069145,,
