timestamp,angle,position,force
1602848876.8530688,-2.0987102592431164,0.1008605819176103,0.0
1602848876.8597143,-2.1294878587729515,0.10055392950438925,5.380651255304139
1602848876.866113,-2.1587102007142955,0.10026320061196332,0.0
1602848876.872724,-2.1889054042265723,0.09996293880130581,5.412643317455041
1602848876.8790543,-2.217449551287589,0.09967952999497467,0.0
1602848876.885503,-2.2465070563681437,0.0993911686053529,5.4433074728825925
1602848876.8917205,-2.274139453440988,0.0991173792922648,0.0
1602848876.8981664,-2.302797360472796,0.09883357387324479,5.472645583750859
1602848876.9048526,-2.3321314679759975,0.09854354848034558,0.0
1602848876.9111388,-2.3596825619478548,0.09827130715936533,5.505165573201326
1602848876.9174562,-2.38699443168097,0.09800188211846071,0.0
1602848876.9240758,-2.4156346753594224,0.09771951084111069,5.534224558442164
1602848876.9304168,-2.442654411516416,0.09745360991616069,0.0
1602848876.9370363,-2.4708709717032735,0.09717609265857907,5.561284730203068
1602848876.9433599,-2.4974054751149013,0.09691562596301143,0.0
1602848876.949991,-2.525256901289865,0.09664239662176445,5.5872774771440294
1602848876.9563305,-2.551465881288067,0.09638580545641652,0.0
1602848876.9629343,-2.578784286901915,0.09611852004980845,5.612468548916512
1602848876.9692693,-2.604564262380068,0.09586682565059679,0.0
1602848876.975907,-2.6315917861010596,0.09560312198750354,5.6368174133847315
1602848876.982099,-2.656416128308901,0.09536146047356954,0.0
1602848876.9885633,-2.6823147107143557,0.09510950663886326,5.658993101502121
1602848876.9947853,-2.706847107517028,0.0948713935546239,0.0
1602848877.0012546,-2.732381116441449,0.09462372740866871,5.681272217468914
1602848877.0075543,-2.7568437162062427,0.09438702804800715,0.0
1602848877.0141702,-2.7825254899062957,0.09413870916403881,5.70332514163635
1602848877.0204892,-2.8066589225779417,0.09390596826284993,0.0
1602848877.0270917,-2.8318688423861427,0.09366302562532508,5.724007703634053
1602848877.0334697,-2.855709387968612,0.09343390662500628,0.0
1602848877.040114,-2.8806507990377828,0.09319439193291505,5.744105915289838
1602848877.0464234,-2.9040357112498802,0.09297047365785858,0.0
1602848877.0530307,-2.928424419955013,0.09273712879365663,5.763019963175369
1602848877.0593665,-2.9513787491254146,0.09251817277100885,0.0
1602848877.0659487,-2.97525653297599,0.09229059447117519,5.781162335563161
1602848877.072154,-2.997354885471552,0.09208064519267865,0.0
1602848877.0786107,-3.020345449950339,0.09186240017945202,5.7975413322119085
1602848877.0848348,-3.0421122656848962,0.09165644974137183,0.0
1602848877.091264,-3.0646229713860493,0.09144364338819636,5.813864176404289
1602848877.0975795,-3.086300426939415,0.09123941986710264,0.0
1602848877.104198,-3.1090553818340925,0.09102523746189484,5.830149600165116
1602848877.110546,-3.1304436252448014,0.09082467184737802,0.0
1602848877.117196,-3.1528758597597704,0.0906145122043734,5.844873913189707
1602848877.1235454,-3.1737574265343618,0.0904196562373088,0.0
1602848877.1301706,-3.1956660031251642,0.09021541240630691,5.858340226428956
1602848877.1364985,-3.2162511837859418,0.09002430724815898,0.0
1602848877.1431575,-3.2378523953220255,0.08982396885121291,5.871356744025563
1602848877.1495054,-3.257985852001143,0.08963807242942488,0.0
1602848877.1560912,-3.278925956141419,0.0894449259752603,5.883210270718239
1602848877.162431,-3.298631956037344,0.08926400815901832,0.0
1602848877.1690085,-3.319108043398383,0.08907621867952704,5.894553445361344
1602848877.1752083,-3.337989094042001,0.08890390920252338,0.0
1602848877.1815343,-3.3573801202170004,0.08872713419016794,5.9040849448821735
1602848877.1876006,-3.3753720132524556,0.08856394036352909,0.0
1602848877.1942306,-3.3951752510199418,0.08838450876520501,5.91277433377258
1602848877.201068,-3.4151337713330503,0.08820467696627281,0.0
1602848877.2075891,-3.434168996011932,0.08803337879401289,5.925107373178514
1602848877.2139344,-3.4522827986559586,0.08787132059652457,0.0
1602848877.220569,-3.4712519643861586,0.0877018128929386,5.933584651412589
1602848877.2269053,-3.488856541215015,0.08754549056557058,0.0
1602848877.2335215,-3.5073177638301996,0.0873817629214263,5.940244176664615
1602848877.2398753,-3.524712206288767,0.08722852773525025,0.0
1602848877.2465177,-3.542823676121455,0.08706918057651974,5.946760676478172
1602848877.2528672,-3.559706267396182,0.08692170932229423,0.0
1602848877.259464,-3.577266668847914,0.08676851924634015,5.952000398892517
1602848877.2658541,-3.593849376115407,0.0866249576381435,0.0
1602848877.2724075,-3.6108724691686946,0.08647778504583978,5.956984427881347
1602848877.2787285,-3.6268767145459546,0.08634053808507965,0.0
1602848877.2851884,-3.6432474321713846,0.08620034448067795,5.960935486950676
1602848877.2914178,-3.658622593597298,0.08606979846212567,0.0
1602848877.2978148,-3.6744268230690746,0.08593579987203204,5.964001375462152
1602848877.3041205,-3.6895833330289065,0.08580845433489333,0.0
1602848877.3107357,-3.705524887187656,0.08567471121938541,5.967184810868121
1602848877.3170824,-3.720378056865898,0.08555135054035239,0.0
1602848877.3237019,-3.735898876495029,0.08542264337035722,5.968452560881316
1602848877.3300087,-3.7502575220248584,0.08530486215122654,0.0
1602848877.3366249,-3.765341413785324,0.08518132758339433,5.9686349356775015
1602848877.3429635,-3.779356340875874,0.08506788759655401,0.0
1602848877.3495808,-3.7940163120272596,0.08494942124081878,5.968232577732488
1602848877.355951,-3.8076981408300337,0.08484025581872799,0.0
1602848877.3624723,-3.8217332252237655,0.08472846277426423,5.967253772964257
1602848877.3687067,-3.8347284677668165,0.08462635002991042,0.0
1602848877.375122,-3.848118400255531,0.08452131729059843,5.965192000831879
1602848877.3813448,-3.8607014709528777,0.0844240358364391,0.0
1602848877.3876946,-3.873564637397837,0.08432476556091272,5.963030380403358
1602848877.3939078,-3.8857611747183674,0.08423210001666395,0.0
1602848877.3997295,-3.8975210251220918,0.08414291604919906,5.960535300851086
1602848877.405463,-3.9083446690776067,0.08406213804355535,0.0
1602848877.4112926,-3.919436663419817,0.08397950025933214,5.956361913166722
1602848877.417224,-3.9303622850778024,0.08389946948058764,0.0
1602848877.4233565,-3.9416682410238613,0.08381680587025234,5.954176810734699
1602848877.4295874,-3.952742640230822,0.08373739314007086,0.0
1602848877.436103,-3.9643889067007865,0.0836540463670473,5.951081179971881
1602848877.4424384,-3.97532117082496,0.08357757041160778,0.0
1602848877.4489691,-3.986624478464954,0.08349866566655231,5.945437298614889
1602848877.4553454,-3.997229030657464,0.08342649585492797,0.0
1602848877.4617925,-4.007986475057487,0.08335344613562208,5.939041246921869
1602848877.4680483,-4.018004622089617,0.0832872935116776,0.0
1602848877.4744833,-4.02834075256709,0.08321919278707776,5.931732056844732
1602848877.480861,-4.038167988415727,0.08315643866162817,0.0
1602848877.4874303,-4.048315810937646,0.08309178883044117,5.924557119331427
1602848877.4943776,-4.058598961228491,0.08302859648343616,0.0
1602848877.500743,-4.068026268388244,0.08297081577198627,5.91914592206996
1602848877.5071647,-4.077141589877259,0.0829171210203933,0.0
1602848877.5137558,-4.0865205785602905,0.0828620110913292,5.911314455490016
1602848877.5199192,-4.094874545397929,0.08281518772661357,0.0
1602848877.5262206,-4.103499196895758,0.082766966062866,5.899471196899997
1602848877.5325062,-4.111604118354115,0.08272397150379664,0.0
1602848877.5390618,-4.120126347568426,0.08267887857833173,5.889303976754791
1602848877.545376,-4.127923272904789,0.08264016925139878,0.0
1602848877.5518334,-4.135929405384389,0.08260052549521733,5.877224721163694
1602848877.5580509,-4.1432308991840445,0.08256697724145225,0.0
1602848877.564351,-4.150696131640727,0.0825327659068582,5.864557362336816
1602848877.5706904,-4.157724909506578,0.08250328906028265,0.0
1602848877.5772886,-4.165112375946964,0.08247238907290606,5.852622906321413
1602848877.583707,-4.1718723541723755,0.0824471790338705,0.0
1602848877.5903099,-4.178860879416741,0.08242118363661871,5.8386255197296055
1602848877.5966775,-4.185176669338381,0.082400923526258,0.0
1602848877.6032467,-4.191720556070206,0.08237998023986223,5.8235807104609325
1602848877.6096628,-4.197698652851691,0.08236429935904219,0.0
1602848877.616281,-4.203891789994569,0.08234808362190577,5.8084084052895815
1602848877.622654,-4.209439800454035,0.08233724815665719,0.0
1602848877.6292334,-4.215197586302248,0.08232600895430284,5.791901802261831
1602848877.6356144,-4.220364560447949,0.08231986532281038,0.0
1602848877.6421545,-4.225693542082974,0.08231350889311866,5.7749984313817375
1602848877.6485264,-4.230473677318141,0.08231202490341417,0.0
1602848877.654976,-4.235344097630706,0.08231046331805499,5.757662277774324
1602848877.6611907,-4.2396496872303215,0.08231336515037334,0.0
1602848877.6675534,-4.244099957710841,0.08231617070414048,5.743430880668518
1602848877.6739721,-4.2481969585622705,0.08232347600056876,0.0
1602848877.680545,-4.252438872810508,0.08233078223420819,5.730319237277373
1602848877.6869345,-4.256143905221065,0.08234242795447633,0.0
1602848877.6935153,-4.260021094465743,0.08235429749026252,5.714664357784455
1602848877.6999106,-4.263401268980073,0.08237049077371095,0.0
1602848877.7064896,-4.266909240984529,0.08238690049891996,5.698595273407934
1602848877.7128837,-4.269917316421938,0.08240741794338907,0.0
1602848877.7194693,-4.273059650423903,0.08242836423137798,5.681716453990786
1602848877.7258816,-4.275720204501398,0.08245334161012426,0.0
1602848877.732191,-4.27839878089587,0.08247790354185101,5.664250189393707
1602848877.7384393,-4.280647105157898,0.08250620170081265,0.0
1602848877.7448757,-4.2830200288936,0.08253535445693679,5.646927602913946
1602848877.7510443,-4.2849188393560675,0.08256755288027505,0.0
1602848877.7575662,-4.286972329415591,0.08260146478414253,5.628079057820598
1602848877.7639709,-4.288593349989434,0.08263919069075376,0.0
1602848877.7705653,-4.290310185660137,0.08267790289845905,5.6090543008970375
1602848877.7769804,-4.291584274589727,0.08272007943832586,0.0
1602848877.7835522,-4.292930200435783,0.08276294719740274,5.588938795078944
1602848877.790501,-4.293939455278985,0.08281351860176686,0.0
1602848877.7969856,-4.294925161801172,0.08286025797160823,5.571209255063865
1602848877.803414,-4.295514896618176,0.0829108917044175,0.0
1602848877.8099694,-4.296166410641177,0.08296271792802894,5.550687055826346
1602848877.8163602,-4.296410506244285,0.08301750181224492,0.0
1602848877.82293,-4.296706996465769,0.08307362760792794,5.528670165164632
1602848877.8293536,-4.2966087330906415,0.08313296424865159,0.0
1602848877.8359509,-4.296553895328119,0.08319371016975353,5.506279087583524
1602848877.84232,-4.296115900792484,0.08325680924713352,0.0
1602848877.8488717,-4.29571115588307,0.08332147665358056,5.482830931623516
1602848877.8552663,-4.2949343868899925,0.08338897546706457,0.0
1602848877.8617172,-4.294195048325997,0.08345694325783355,5.459237088733447
1602848877.8679266,-4.293120145334462,0.08352650154858973,0.0
1602848877.874298,-4.292060920939119,0.08359765723461977,5.435019185107512
1602848877.880704,-4.290626298647939,0.0836735059849251,0.0
1602848877.8872943,-4.289197535924419,0.08375129013286649,5.41176209728466
1602848877.893702,-4.287427770661466,0.08383133161945347,0.0
1602848877.9002569,-4.285672050221045,0.08391261362659891,5.3861784662331385
1602848877.9066145,-4.283580234877598,0.08399648080323041,0.0
1602848877.9131703,-4.281479567346557,0.08408234628145873,5.360431223457676
1602848877.919606,-4.279041115916805,0.08417098761971571,0.0
1602848877.9262044,-4.27658752921271,0.0842616727367368,5.334064517995552
1602848877.9325936,-4.273839947071351,0.08435372429380857,0.0
1602848877.939119,-4.271078144227321,0.08444758751783578,5.306570393603424
1602848877.945379,-4.268068232830653,0.08454179523459444,0.0
1602848877.9517894,-4.2650296427569305,0.08463808984906665,5.278629979872653
1602848877.9580116,-4.261731385673733,0.08473556194106957,0.0
1602848877.9644055,-4.258388289018741,0.08483546038184996,5.250913467439348
1602848877.970803,-4.254683989226786,0.08493961203765843,0.0
1602848877.977357,-4.250937507616501,0.08504604418528358,5.223505125595244
1602848877.9837735,-4.24690518808532,0.0851544489832363,0.0
1602848877.9903686,-4.242805714349866,0.08526570568536175,5.194313890410031
1602848877.9967895,-4.238466791997088,0.08537778886516581,0.0
1602848878.0033164,-4.234067500634419,0.08549241898530575,5.1641645657824125
1602848878.0097232,-4.229407064673872,0.08560863389249969,0.0
1602848878.016334,-4.22464298363962,0.0857283888525351,5.133862196953595
1602848878.0226448,-4.219744852696991,0.08584668759240562,0.0
1602848878.0292287,-4.21467651416415,0.08596999682103927,5.102212086036717
1602848878.0355496,-4.2094566974283385,0.08609249009235856,0.0
1602848878.041971,-4.204201064064438,0.08621667196131129,5.070340072980146
1602848878.0482173,-4.198752366982073,0.08634134590715703,0.0
1602848878.0546355,-4.193195625600354,0.08646930250292623,5.039032952104856
1602848878.0608802,-4.1874606534862915,0.0865975267084159,0.0
1602848878.0674782,-4.181437453220658,0.08673300289116936,5.0072357763423145
1602848878.0738587,-4.175264529101349,0.08686802486161468,0.0
1602848878.080477,-4.1689138383559605,0.08700773911282722,4.973927216690948
1602848878.0873623,-4.161925672565534,0.08715756044414853,0.0
1602848878.0938838,-4.155363350463179,0.0872990835243398,4.941536019434134
1602848878.1002414,-4.148650645518729,0.08744047423041475,0.0
1602848878.106858,-4.14167862324348,0.08758808438103843,4.907776147026743
1602848878.1131797,-4.134648145716594,0.08773365354409145,0.0
1602848878.1197708,-4.127397207794358,0.08788452572065672,4.872771118833912
1602848878.1261244,-4.120071830625498,0.08803382997637195,0.0
1602848878.1326911,-4.112543312919003,0.08818799385167342,4.837531113776942
1602848878.139026,-4.104943471147416,0.08834065320626969,0.0
1602848878.1454446,-4.097292419115387,0.08849502788337016,4.801986123239759
1602848878.151703,-4.08951438713913,0.08864922272588165,0.0
1602848878.158144,-4.081552268981467,0.08880773377169515,4.766980627009611
1602848878.164328,-4.073598865799241,0.08896345989179381,0.0
1602848878.1709118,-4.065162589030327,0.0891293015688318,4.7311649092779735
1602848878.1772633,-4.056706633997626,0.08929288947744922,0.0
1602848878.1838646,-4.047959975158395,0.0894627688813001,4.6941465856622795
1602848878.1902268,-4.039242518985979,0.08962954082797397,0.0
1602848878.196816,-4.030214547328889,0.08980290648259932,4.656562762627113
1602848878.2031596,-4.0211740551540105,0.08997405591178512,0.0
1602848878.2097564,-4.011849923255609,0.09015122078284472,4.618695257158093
1602848878.216127,-4.002526728933038,0.09032599460312705,0.0
1602848878.2227008,-3.9929500857350586,0.09050615274297197,4.580375995728582
1602848878.2290506,-3.9833903237022352,0.09068371846558075,0.0
1602848878.2354753,-3.9737488595845414,0.09086340868357484,4.541779847310631
1602848878.2417023,-3.96411285873571,0.09104088735210417,0.0
1602848878.2481296,-3.954208621087091,0.09122389263517422,4.503693332261621
1602848878.254286,-3.944426865881606,0.09140261558951121,0.0
1602848878.2608669,-3.934012361841983,0.09159348437224622,4.465106418231725
1602848878.2672305,-3.9236290991719605,0.09178170842732165,0.0
1602848878.2738853,-3.9128275011669538,0.09197811800880593,4.425317251981138
1602848878.2802346,-3.902261133325987,0.09216823706453543,0.0
1602848878.2868302,-3.891270012102681,0.09236658265282087,4.384495447016045
1602848878.2931662,-3.8803659656413454,0.09256140741577354,0.0
1602848878.2997432,-3.8691342547941074,0.09276266500757693,4.343807828872039
1602848878.306089,-3.85800855073245,0.09296014275860083,0.0
1602848878.3126774,-3.846496094433116,0.09316505457027338,4.302854002731221
1602848878.319019,-3.8351221543995617,0.09336567405726326,0.0
1602848878.3254583,-3.8236061559663552,0.09356934814610354,4.261466648650188
1602848878.3317108,-3.8121517348796963,0.09377022258458986,0.0
1602848878.3381238,-3.8004401765836238,0.0939761380731395,4.220742615294636
1602848878.3442807,-3.7889199129092437,0.09417705864117061,0.0
1602848878.3508778,-3.776625067861758,0.09439202019802699,4.17977651783929
1602848878.3572433,-3.7644699489764117,0.09460285167487296,0.0
1602848878.3638577,-3.7518767101778248,0.0948218266609715,4.137350368432385
1602848878.3702075,-3.7395566245304632,0.09503441609672136,0.0
1602848878.3767996,-3.726757638506649,0.09525580100131376,4.094358245910408
1602848878.383658,-3.71307953905761,0.09549066552388279,0.0
1602848878.3901873,-3.700217654241906,0.09571207855280367,4.051968031919438
1602848878.3965266,-3.687347054674627,0.09593210913030546,0.0
1602848878.4031208,-3.6740473555243094,0.09615999777148425,4.00930274499615
1602848878.409486,-3.6609381378457466,0.09638310657660831,0.0
1602848878.4160843,-3.647392271666853,0.09661416275898665,3.9655527813975695
1602848878.4224112,-3.6341355814658542,0.09683881917590423,0.0
1602848878.4289508,-3.620470082344074,0.09707090535980707,3.9214483242598455
1602848878.4351966,-3.6071489313346157,0.09729574373855225,0.0
1602848878.4416287,-3.5934782706502695,0.09752696293100305,3.877427733587112
1602848878.4478605,-3.5799872515858904,0.0977538068857027,0.0
1602848878.454279,-3.5661187824489393,0.09798747084976975,3.833943416184608
1602848878.460646,-3.5521132856988196,0.09822211339503187,0.0
1602848878.467253,-3.5376206513480626,0.09846540901694176,3.7903974012847037
1602848878.4736354,-3.523358927514845,0.09870348958179688,0.0
1602848878.4802246,-3.5087391014362646,0.09894803174638775,3.7451646800991156
1602848878.4865768,-3.4942470415198064,0.09918913951282803,0.0
1602848878.4931703,-3.4793217843837643,0.09943793525277381,3.7000194354036022
1602848878.4995246,-3.464690069477981,0.09968057193949581,0.0
1602848878.5060894,-3.4496175699010525,0.09993098823233887,3.6543113613729954
1602848878.5124354,-3.434794320268392,0.10017603658049692,0.0
1602848878.5189962,-3.419508969471145,0.10042918774912851,3.6085969278160483
1602848878.5252502,-3.40469445070354,0.10067336176610008,0.0
1602848878.5316794,-3.3894977070160333,0.10092427828311487,3.562606507792376
1602848878.537916,-3.3745409199586605,0.10117010894939946,0.0
1602848878.5442855,-3.3592857243608076,0.10142127594471331,3.517345931368059
1602848878.5506382,-3.343835017368067,0.10167455332420453,0.0
1602848878.5572557,-3.327793641524814,0.101937964969832,3.4723626414138646
1602848878.5636573,-3.3120354800486784,0.10219559399497397,0.0
1602848878.5702436,-3.295917286575854,0.10245955463898253,3.4253407102227413
1602848878.5765822,-3.280057720593675,0.10271819091868065,0.0
1602848878.5831733,-3.263647875444254,0.10298624086533736,3.3784906368520584
1602848878.589538,-3.2475870534339535,0.10324752059674196,0.0
1602848878.596124,-3.2310066695697532,0.10351768632064776,3.3311630314449356
1602848878.6024888,-3.2147602310098184,0.10378136981778514,0.0
1602848878.6090095,-3.1981466118488004,0.10405143669479389,3.283723109019107
1602848878.6152296,-3.1820777042035377,0.10431166542588133,0.0
1602848878.6216555,-3.165516003645363,0.10458027827188289,3.2365577587250005
1602848878.6278777,-3.149273673669889,0.10484276557256311,0.0
1602848878.6343088,-3.132523985284518,0.10511385078510728,3.189902126525096
1602848878.6406584,-3.1157719021502124,0.1053840321868207,0.0
1602848878.6473,-3.098284766188876,0.1056664836830421,3.1430423796220044
1602848878.6536086,-3.0815375197201473,0.10593604412056096,0.0
1602848878.660163,-3.0640985835395798,0.10621713762114807,3.0944824709597842
1602848878.6665428,-3.04682661943067,0.10649461617544738,0.0
1602848878.6731389,-3.0290895344832354,0.10677997250845622,3.04637233232728
1602848878.680087,-3.010240432718561,0.1070822389186646,0.0
1602848878.6865563,-2.9926158429934855,0.10736529415475812,2.997621615925736
1602848878.692938,-2.9750885970000542,0.10764591910118666,0.0
1602848878.699511,-2.9570599070714216,0.10793496438238506,2.949640561419237
1602848878.7058942,-2.9393702973514215,0.1082177165246648,0.0
1602848878.7124348,-2.921261961967676,0.10850754612308221,2.9009031654875983
1602848878.7186909,-2.9037478593703123,0.10878704931839017,0.0
1602848878.7251039,-2.8858356334892923,0.1090732708849694,2.8523224276343484
1602848878.7313688,-2.868152118650086,0.10935505784495901,0.0
1602848878.7376945,-2.8503289017451294,0.1096394263600115,2.8045214064111086
1602848878.7440226,-2.832328275668026,0.10992586783414449,0.0
1602848878.7506313,-2.813546246092372,0.1102251136218823,2.757165884072462
1602848878.7569935,-2.7952971510463214,0.11051509178153811,0.0
1602848878.763603,-2.776445261334896,0.11081501326820666,2.7076977183127156
1602848878.7699447,-2.7579925369600122,0.11110782924961549,0.0
1602848878.7765398,-2.738936553165944,0.1114105797373057,2.6583250011959567
1602848878.7829428,-2.7202613341419397,0.1117065405763587,0.0
1602848878.7895234,-2.7011076397975033,0.11201044112090902,2.6087131718893346
1602848878.7958899,-2.6823882480321295,0.11230673595640045,0.0
1602848878.802435,-2.6631879371481197,0.11261099092710597,2.5591628048328197
1602848878.8086638,-2.6447289806275656,0.11290282062184191,0.0
1602848878.8151038,-2.625696929539151,0.113204041023839,2.509886270198866
1602848878.8213415,-2.607090138973584,0.11349788161230455,0.0
1602848878.827697,-2.5881685638186314,0.11379701486150595,2.4612348754014253
1602848878.8340366,-2.569132997253593,0.11409731639590577,0.0
1602848878.8406403,-2.5493284905768774,0.11441008324166929,2.4129520530608186
1602848878.8470075,-2.530083300966837,0.11471337282088324,0.0
1602848878.8536024,-2.510246861499804,0.11502630915875059,2.3629132939648905
1602848878.8599613,-2.490808426454952,0.11533234185506928,0.0
1602848878.866543,-2.470809716875807,0.11564752089740887,2.3130173860235796
1602848878.8729444,-2.4512030724969396,0.11595591167602076,0.0
1602848878.8795185,-2.4311020450356047,0.1162723992295151,2.262984726237981
1602848878.885879,-2.411496940825308,0.1165804913035897,0.0
1602848878.8924022,-2.391414090053852,0.11689640244132676,2.213012944394592
1602848878.8986409,-2.3720562616301377,0.11720035320246745,0.0
1602848878.9048893,-2.3526142987178,0.11750591433416131,2.1634608336273295
1602848878.910542,-2.3345564786837665,0.11778924036762833,0.0
1602848878.9160028,-2.3175471287919533,0.11805634585973168,2.1160788836763746
1602848878.921575,-2.3002275311209677,0.11832793556681417,0.0
1602848878.927318,-2.282289200798074,0.11860945479751864,2.074180667115586
1602848878.933206,-2.26380062297907,0.11889918800459913,0.0
1602848878.9392114,-2.245159211486641,0.11919156202203884,2.030041682563617
1602848878.9453518,-2.2258160374952674,0.11949450107601657,0.0
1602848878.951812,-2.205409602217133,0.11981436650259307,1.9842827644595271
1602848878.9580195,-2.185684414745851,0.12012307943660228,0.0
1602848878.964381,-2.165469290503208,0.12043972978308035,1.935106033412053
1602848878.9712234,-2.1436225014398693,0.12078144015630345,0.0
1602848878.9776053,-2.1232803812789407,0.12109990780925485,1.885417507557209
1602848878.9839542,-2.1029103246056984,0.12141836445856055,0.0
1602848878.9906201,-2.0815482355120865,0.12175260855418028,1.8365003364902304
1602848878.9969804,-2.061058817197058,0.1220727446036862,0.0
1602848879.0036204,-2.0397600481444065,0.12240579767709706,1.785849342167408
1602848879.0099463,-2.0191886905841008,0.12272704214438392,0.0
1602848879.0165632,-1.997779164386415,0.12306164176428529,1.7355307950788212
1602848879.0229478,-1.9770165143103213,0.12338571109611259,0.0
1602848879.029522,-1.9556683773333399,0.12371917932212843,1.68515237052266
1602848879.0358498,-1.935004632634769,0.12404155861143513,0.0
1602848879.0424266,-1.9135589588170723,0.1243763901090592,1.635192274122419
1602848879.0487418,-1.8928449797950688,0.12469941484570225,0.0
1602848879.0551908,-1.8717331132171546,0.1250288873298736,1.5852737934462926
1602848879.0614023,-1.8512919473470293,0.125347538336184,0.0
1602848879.067809,-1.8302421067574026,0.12567591022128977,1.5363466127776295
1602848879.074108,-1.8094424012803696,0.12600003720355518,0.0
1602848879.080741,-1.7875669173127369,0.12634116733380954,1.48752269308285
1602848879.0871153,-1.7664407119840637,0.12667026831000297,0.0
1602848879.093744,-1.7444975839437389,0.12701233178356988,1.4373170121238221
1602848879.1000848,-1.7235034098194624,0.12733927594897407,0.0
1602848879.1066864,-1.7014918308608975,0.12768229336878265,1.387328837994657
1602848879.1130555,-1.6802591865755192,0.12801285815083796,0.0
1602848879.119665,-1.6582202382562803,0.12835620136075201,1.3373051776787452
1602848879.1260042,-1.637023625239087,0.12868612454477762,0.0
1602848879.1326036,-1.6149612215752356,0.12902974234231596,1.28749871594996
1602848879.1388144,-1.5941228986220117,0.12935401861745435,0.0
1602848879.145296,-1.572419063647098,0.1296919689420966,1.2381436644508188
1602848879.1515245,-1.5514459877658293,0.13001828204928167,0.0
1602848879.1579635,-1.5298092592743364,0.1303551207896339,1.1894853425973562
1602848879.1642404,-1.5086430102457389,0.1306843898670941,0.0
1602848879.170867,-1.4863306656770645,0.13103169015350263,1.1410062731717705
1602848879.1772223,-1.4648367429779232,0.13136600966493114,0.0
1602848879.1838627,-1.4424238219606385,0.13171482340443308,1.0914678016343426
1602848879.1902115,-1.4209990786047892,0.13204803135316162,0.0
1602848879.1968517,-1.3985092567150195,0.1323979978460206,1.0420582015110345
1602848879.2031612,-1.3770084800635056,0.13273236051959375,0.0
1602848879.2098148,-1.354436198665617,0.13308357563689044,0.992702916540237
1602848879.2162273,-1.3326190485438654,0.1334228392562289,0.0
1602848879.2228394,-1.3101485239521682,0.13377244819303927,0.9432042241713905
1602848879.229162,-1.2885909421752564,0.13410766908166677,0.0
1602848879.235608,-1.2666458743508455,0.13444908836448877,0.8942805446816191
1602848879.2418442,-1.245358421198756,0.13478011298439538,0.0
1602848879.2481794,-1.223636685916803,0.1351180544983516,0.8465336120623537
1602848879.2542543,-1.2029808886362954,0.13543926810396215,0.0
1602848879.260879,-1.1803538662067428,0.13579129602032944,0.7998196439794274
1602848879.2677476,-1.1568223484173161,0.13615723929390353,0.0
1602848879.2742574,-1.1345755787738112,0.1365033763631402,0.7496664581454109
1602848879.280616,-1.1127767783903824,0.13684241494175356,0.0
1602848879.2872844,-1.08992163921192,0.13719804211856942,0.7016940905176714
1602848879.2936327,-1.0682526031173714,0.13753509580710133,0.0
1602848879.3002832,-1.0455344264483382,0.1378886202386137,0.6532249321253278
1602848879.3065927,-1.023757306091621,0.13822739688061472,0.0
1602848879.3132074,-1.0010444273165502,0.13858087764096136,0.6050587783487043
1602848879.3195674,-0.9791818873719291,0.13892103405672834,0.0
1602848879.3261719,-0.9564945620021862,0.13927416510231794,0.5570342747215324
1602848879.3324904,-0.934753014339148,0.13961249846501553,0.0
1602848879.33906,-0.9121777759090252,0.13996394047677302,0.5093575752694957
1602848879.345271,-0.8907844382047415,0.1402969211517628,0.0
1602848879.3517315,-0.8685667214152061,0.14064285877750465,0.4623412618443137
1602848879.3580837,-0.8466929964523978,0.14098339077273606,0.0
1602848879.3644753,-0.8247049489419989,0.14132582469772184,0.4155251173881691
1602848879.370783,-0.8029696089748816,0.1416642867761904,0.0
1602848879.3774118,-0.7801583421635908,0.14201962394025222,0.36930326113163936
1602848879.383751,-0.7583192259081812,0.14235979252440664,0.0
1602848879.3903875,-0.7354735106871841,0.14271575626868951,0.3221925712047824
1602848879.396735,-0.7136699636864551,0.14305546969336508,0.0
1602848879.4034061,-0.6906993581096883,0.1434134780853384,0.27527834179200106
1602848879.4097257,-0.6688353073698363,0.14375424114097823,0.0
1602848879.4162934,-0.6462327878462308,0.14410661840346545,0.22836464406725732
1602848879.422626,-0.6244069020060942,0.14444690156535903,0.0
1602848879.4292583,-0.6015790006641312,0.14480290744587992,0.18210515278820516
1602848879.4355712,-0.5798358139290108,0.14514202354548905,0.0
1602848879.4420362,-0.5575865247238969,0.1454891256115016,0.13587059458541795
1602848879.4482744,-0.5361222161127878,0.14582401946583443,0.0
1602848879.4547417,-0.5138607329515671,0.1461714377392603,0.09073980190662745
1602848879.4608905,-0.4927172951176078,0.14650145679637533,0.0
1602848879.467497,-0.47000444850339285,0.14685605434196594,0.04610314299461926
1602848879.4738688,-0.44810829001341745,0.14719796609396174,0.0
1602848879.4805284,-0.4252265759519204,0.14755534808268905,0.0004143220777184098
1602848879.486889,-0.4034868213676991,0.14789497154208348,0.0
1602848879.4935408,-0.3806374976485641,0.1482520038110208,-0.045095271741940834
1602848879.499859,-0.35885103003357455,0.14859251873195578,0.0
1602848879.5065029,-0.336074963400357,0.14894857041888726,-0.09042606104217121
1602848879.5128589,-0.31428494139702473,0.14928931051691474,0.0
1602848879.5194411,-0.2917591813415003,0.14964161955451102,-0.13549448337881564
1602848879.525766,-0.27010147459954154,0.14998046596941625,0.0
1602848879.532302,-0.24772856814208358,0.1503305601878364,-0.17998833341536447
