timestamp,angle,position,force
1602846867.4689035,0.06466908193246004,-0.08865883986578055,0.0
1602846867.4753082,0.06478704825157806,-0.0886367716047373,-5.391776556908217
1602846867.4815464,0.06489523279754571,-0.08861953801681559,0.0
1602846867.4878767,0.06500573053246944,-0.08860196891769428,-5.378737813537819
1602846867.49417,0.06510903545306135,-0.08858872019316102,0.0
1602846867.5007613,0.06521776038721246,-0.08857479513413526,-5.3659020352826285
1602846867.507066,0.06531450125039263,-0.08856590004693281,0.0
1602846867.5136483,0.06541665131693063,-0.0885565076573646,-5.350505419826126
1602846867.519922,0.06550756095100291,-0.08855188916375842,0.0
1602846867.5264783,0.06560269917688273,-0.0885470346773656,-5.334605464944824
1602846867.5327938,0.06568766750197522,-0.08854669104466913,0.0
1602846867.5392969,0.06577568658877751,-0.08854628991062422,-5.318392065954251
1602846867.5455842,0.06585439210278614,-0.08855005748898662,0.0
1602846867.5519772,0.06593514973990434,-0.08855373500185029,-5.305706575732957
1602846867.5582173,0.06600766525203108,-0.08856135932120345,0.0
1602846867.5645337,0.06608181290422488,-0.08856893220093506,-5.292944790724706
1602846867.5708177,0.06614943454532297,-0.08858048042408094,0.0
1602846867.5774083,0.066221022056974,-0.08859242474043501,-5.280384270724442
1602846867.583731,0.06628295028116477,-0.08860800481029132,0.0
1602846867.5902896,0.06634824837500562,-0.0886240952558252,-5.265356711492538
1602846867.5965798,0.0664047341325307,-0.08864375429177164,0.0
1602846867.6031406,0.06646411660386817,-0.08866401377774005,-5.2500460518407
1602846867.6094406,0.0665147359935463,-0.08868758815882935,0.0
1602846867.615952,0.0665678342859888,-0.08871183052178541,-5.234014540741269
1602846867.6222162,0.0666125925027558,-0.08873918960443564,0.0
1602846867.6286178,0.06665907033307701,-0.08876702407464962,-5.217540255761451
1602846867.6348846,0.06669840938861694,-0.08879823958881206,0.0
1602846867.6411977,0.0667387432895616,-0.08882955243939575,-5.201295727818964
1602846867.647488,0.06677287817879858,-0.0888646759772146,0.0
1602846867.6545517,0.0668119981508461,-0.08890397128145147,-5.185230968763209
1602846867.6607537,0.06683968180013802,-0.08894277267854,0.0
1602846867.6670263,0.06686837603652548,-0.08898190263163082,-5.162831767896767
1602846867.6732476,0.06689092603213026,-0.08902451246535349,0.0
1602846867.6798208,0.0669154768195721,-0.08906941612145852,-5.145575228377902
1602846867.6861122,0.06693274812570245,-0.08911641534746122,0.0
1602846867.692629,0.06695136620520482,-0.0891650009551446,-5.125924472314134
1602846867.6988626,0.06696307299232031,-0.08921536481165689,0.0
1602846867.7052636,0.06697579697539514,-0.08926699850015828,-5.10583325643333
1602846867.711549,0.06698228757733858,-0.08932153723037287,0.0
1602846867.7179546,0.06698960312594966,-0.08937703599867797,-5.086255731873605
1602846867.7242246,0.06699080678871848,-0.08943520628597657,0.0
1602846867.7308168,0.06699278407013787,-0.08949625318456117,-5.066056714197687
1602846867.7371175,0.06698856705931032,-0.08955824622424201,0.0
1602846867.7436998,0.06698484341512863,-0.08962325989620559,-5.043958023007638
1602846867.7499676,0.06697520028719375,-0.08968934928852904,0.0
1602846867.756536,0.0669658442407632,-0.08975818098054934,-5.021471942246661
1602846867.7628403,0.0669508271498813,-0.0898281413866033,0.0
1602846867.7693846,0.06693592119355843,-0.0899007267821092,-4.998600863954719
1602846867.7756686,0.06691564989402492,-0.0899742369826114,0.0
1602846867.7820528,0.06689572334923236,-0.090048839216171,-4.975260408830726
1602846867.7883024,0.06687047109643125,-0.09012556354012648,0.0
1602846867.7946603,0.06684543616501824,-0.09020354444226442,-4.95245841170051
1602846867.8008513,0.06681541437289311,-0.09028313015919603,0.0
1602846867.8074422,0.06678413223110402,-0.09036775314788308,-4.929134948288832
1602846867.8137703,0.06674832833996526,-0.09045243503757405,0.0
1602846867.8203404,0.06671163389074404,-0.09054073948573191,-4.903987386942076
1602846867.8265927,0.06667062110109426,-0.09062912372871057,0.0
1602846867.8331463,0.06662860876008056,-0.09072102360364459,-4.878451872731846
1602846867.8394334,0.0665825078377254,-0.09081293841223397,0.0
1602846867.8459094,0.06653565861982515,-0.0909075751408332,-4.8525207019493966
1602846867.852142,0.06648496522962638,-0.09100223248749541,0.0
1602846867.858506,0.06643380872972927,-0.09109886480628011,-4.826448040838633
1602846867.8647437,0.06637816840075662,-0.09119712259471152,0.0
1602846867.8711169,0.06632199112794344,-0.09129737037907015,-4.800758144498387
1602846867.8774107,0.06626092684293917,-0.09140005082138045,0.0
1602846867.8839438,0.06619820316439826,-0.09150653944960278,-4.774764482354749
1602846867.8901818,0.06613272575078706,-0.09161183754256208,0.0
1602846867.8967292,0.06606465522186587,-0.09172226375072616,-4.746883295022984
1602846867.9030619,0.06599316692001789,-0.09183273718484448,0.0
1602846867.909591,0.06592008434366156,-0.09194659847283335,-4.718733430579432
1602846867.9158595,0.06584442207816125,-0.09205944625751271,0.0
1602846867.9222314,0.06576806219437067,-0.09217418913823058,-4.690022135181268
1602846867.928465,0.06568813848002172,-0.0922897350033305,0.0
1602846867.9348295,0.06560704206847673,-0.09240779199275419,-4.661888411626171
1602846867.9416113,0.06551491543804483,-0.0925372622036998,0.0
1602846867.947781,0.06543171757294237,-0.09265501475191223,-4.635016389693147
1602846867.9540434,0.06534227949038153,-0.0927776822248412,0.0
1602846867.9605792,0.06524939012007488,-0.09290586972791463,-4.607585343493698
1602846867.9668183,0.06515544958454145,-0.09303158803736074,0.0
1602846867.9733534,0.06505762283805053,-0.0931632659407892,-4.5769196590183
1602846867.9796393,0.0649581898722345,-0.09329337230822633,0.0
1602846867.9861462,0.06485583435300889,-0.09342804172630097,-4.545986383216416
1602846867.9923887,0.06475249935951086,-0.09356049967987166,0.0
1602846867.9987473,0.06464764580353195,-0.09369560138719707,-4.514692615556099
1602846868.004976,0.06453995787751966,-0.09383110457301184,0.0
1602846868.011258,0.06443188548753999,-0.09396776140038607,-4.484032815934382
1602846868.0175092,0.0643194041045639,-0.09410691930642104,0.0
1602846868.0240457,0.0642023126764809,-0.09425246350393673,-4.453624517959257
1602846868.0303078,0.06408548339355642,-0.09439462610625864,0.0
1602846868.036827,0.06396342669251477,-0.09454381597913601,-4.4208751740878505
1602846868.0430984,0.06384138377324929,-0.0946900459933504,0.0
1602846868.0496194,0.06371502074768703,-0.0948421048588818,-4.387741725643487
1602846868.0558708,0.06358885738799007,-0.09499112245794962,0.0
1602846868.0622308,0.06346101067362044,-0.0951427494556807,-4.354342561863556
1602846868.068473,0.06333076094696229,-0.09529460879980532,0.0
1602846868.0748105,0.0631988730793455,-0.09544898401078229,-4.321717601037312
1602846868.0810535,0.06306431348032995,-0.09560397369893593,0.0
1602846868.0875907,0.06292387567053373,-0.0957663470238567,-4.288851049707278
1602846868.093859,0.06278428111895615,-0.09592523741881259,0.0
1602846868.1003954,0.06263987152889068,-0.09609020998831216,-4.254217675557081
1602846868.106639,0.062495890641730605,-0.09625228633642544,0.0
1602846868.1131613,0.06234661749140453,-0.09642091233621577,-4.2194230573326035
1602846868.1194348,0.062198355061552454,-0.09658607018851581,0.0
1602846868.1259103,0.062045635265143236,-0.09675677114717338,-4.184143758994194
1602846868.1321428,0.061894138960330296,-0.0969238883813937,0.0
1602846868.1385088,0.06173966534594379,-0.0970948447849518,-4.148751280188959
1602846868.144747,0.06158389153709224,-0.09726513133706653,0.0
1602846868.1511047,0.06142549420417055,-0.09743883151786994,-4.113827304806476
1602846868.1573763,0.061264769925115335,-0.09761303368438792,0.0
1602846868.1639183,0.061097567641828054,-0.09779481280275151,-4.07870337437536
1602846868.1701753,0.06093309162933073,-0.09797158956531465,0.0
1602846868.1767097,0.06076171241838847,-0.09815633090311907,-4.041860763054084
1602846868.183033,0.06059125920807468,-0.09833807991008076,0.0
1602846868.1895578,0.060415860051691785,-0.09852564452397114,-4.004847598915122
1602846868.19586,0.06024186282001879,-0.09870978602081582,0.0
1602846868.202224,0.06006663800158794,-0.09889574575572013,-3.967540058395045
1602846868.2085366,0.05988839928760016,-0.09908308040608009,0.0
1602846868.2148972,0.05970957126568044,-0.09927154599084696,-3.931098671811869
1602846868.221036,0.05953155708562632,-0.09945742561467001,0.0
1602846868.2282076,0.05932491117683302,-0.09967375957871888,-3.8942215709138033
1602846868.2341166,0.05915056921168227,-0.09985445906271334,0.0
1602846868.2404923,0.05896297423681105,-0.10004935987236269,-3.850586237247567
1602846868.2467043,0.05877564122927014,-0.100242350506789,0.0
1602846868.2531137,0.058582663173528206,-0.1004416435177756,-3.813063391551724
1602846868.2592964,0.05839262544225889,-0.10063630239483463,0.0
1602846868.2655551,0.05820043915913521,-0.10083362840941401,-3.774832983305064
1602846868.271765,0.05800651342631648,-0.10103122056731068,0.0
1602846868.2781034,0.05780818241331586,-0.10123376823853533,-3.7374337199374246
1602846868.2843418,0.05760913202139761,-0.10143553948315713,0.0
1602846868.2908669,0.057401289399999056,-0.10164670096280096,-3.699231177361405
1602846868.297142,0.05719727138704666,-0.10185245288610031,0.0
1602846868.3036737,0.056986095872625625,-0.10206589638771385,-3.659475513192529
1602846868.309915,0.05677869658225829,-0.10227404551277536,0.0
1602846868.3164623,0.05656245151408649,-0.10249154157556424,-3.6195569365885873
1602846868.3227282,0.056351465778114396,-0.10270230088554758,0.0
1602846868.3292036,0.05613381207135445,-0.10292017891418827,-3.5790961412743787
1602846868.3354366,0.05592037461166361,-0.10313244966095075,0.0
1602846868.341802,0.055702796936874355,-0.1033492801045355,-3.538857201125383
1602846868.3478756,0.055491468315770044,-0.10355858847999745,0.0
1602846868.3544004,0.05526478603703313,-0.10378353997419983,-3.4990187898743557
1602846868.360676,0.05504296549518619,-0.10400232999673717,0.0
1602846868.3672242,0.054811902572731,-0.1042306824205848,-3.4579572597089303
1602846868.3734753,0.054587547238005955,-0.10445110412692046,0.0
1602846868.3800328,0.05435254732933937,-0.10468242313755205,-3.416487004503688
1602846868.386301,0.05412397469978425,-0.10490614043974568,0.0
1602846868.3928256,0.05388642663892733,-0.10513907592813207,-3.3747359311053398
1602846868.399075,0.053655415508223975,-0.10536436865412506,0.0
1602846868.4054651,0.05341938571225909,-0.10559497315998247,-3.3329419157970808
1602846868.4116876,0.05318609992687789,-0.10582172445707928,0.0
1602846868.4179907,0.05295014394639638,-0.1060514758588281,-3.2918659805854436
1602846868.4242263,0.052713231360030734,-0.10628102841245297,0.0
1602846868.4307764,0.052464754500460405,-0.10652220225535555,-3.2512110064386306
1602846868.437053,0.05222417404862407,-0.10675456264204601,0.0
1602846868.4435554,0.051972832919637536,-0.10699772694445692,-3.2086405135729255
1602846868.4498277,0.05172815429444542,-0.10723332273976806,0.0
1602846868.456345,0.05147413968829042,-0.10747831414986718,-3.1659691934301613
1602846868.4625986,0.05122718112751058,-0.10771541141148903,0.0
1602846868.4690647,0.05097201829896913,-0.10796078173314014,-3.12320981019146
1602846868.4753156,0.050721864852283215,-0.10820028077605527,0.0
1602846868.481678,0.05046767949017696,-0.10844402536960346,-3.080627365057948
1602846868.4877353,0.05022259003762446,-0.10867806739493507,0.0
1602846868.4942644,0.04995868602781983,-0.10893045405550565,-3.038540876444692
1602846868.500522,0.049702523915133225,-0.1091744224043943,0.0
1602846868.5070827,0.04943529018434227,-0.10942932120896644,-2.99517732296615
1602846868.5138717,0.04915300635884053,-0.10969749646210207,0.0
1602846868.5203257,0.048887172712962806,-0.1099504516746888,-2.951603315509457
1602846868.52657,0.04862476319006807,-0.1101991958974735,0.0
1602846868.5330777,0.04835277060155848,-0.11045739897653079,-2.9085805536084237
1602846868.5393307,0.04808815084582539,-0.11070766406390962,0.0
1602846868.5458026,0.04781471361065743,-0.11096663540173907,-2.8648844968236293
1602846868.5520434,0.04754785533889841,-0.1112184665586877,0.0
1602846868.5583985,0.04727648317172268,-0.1114749125365034,-2.8212740562112906
1602846868.5646412,0.047006967624623204,-0.11172873269863445,0.0
1602846868.571104,0.04672822707471145,-0.11199159706924555,-2.7782803105937433
1602846868.577393,0.046454158287704786,-0.11224918473441454,0.0
1602846868.583936,0.0461691159458959,-0.11251744462106432,-2.7344225258655737
1602846868.5901842,0.04589426799807341,-0.11277525571922224,0.0
1602846868.5967243,0.04560653569547962,-0.11304550367870402,-2.689913528845297
1602846868.603037,0.045326102577501644,-0.1133080540527386,0.0
1602846868.6095517,0.04503684444066159,-0.11357921529101214,-2.6452654587019335
1602846868.6157973,0.04475693199129291,-0.11384080700476851,0.0
1602846868.6221552,0.04447210856691992,-0.1141073200345193,-2.6007030142369754
1602846868.6284034,0.04418966437569955,-0.11437083748484114,0.0
1602846868.6347432,0.04390305550789111,-0.1146385670973386,-2.557041469670116
1602846868.6409833,0.043618704621268684,-0.11490344009940494,0.0
1602846868.6475182,0.043320880234464634,-0.11518119497639882,-2.513371939552643
1602846868.6537983,0.04303361345247915,-0.11544835120222226,0.0
1602846868.6603446,0.04273257459009747,-0.1157286432696607,-2.4683682038094936
1602846868.666596,0.04244180907559686,-0.11599863236309198,0.0
1602846868.673132,0.04213899571756043,-0.1162801320734488,-2.42315882472891
1602846868.6794002,0.0418461273635161,-0.11655167059678773,0.0
1602846868.6858704,0.04154396317421765,-0.11683214338122622,-2.377960626752543
1602846868.6921031,0.04125064438191935,-0.11710371964469932,0.0
1602846868.698458,0.040951605282144525,-0.11738089558075335,-2.3331199542634025
1602846868.7046978,0.04065576705549719,-0.11765444773396107,0.0
1602846868.711109,0.04035199442575272,-0.11793563840474372,-2.2889086297459205
1602846868.7173595,0.04005337590897146,-0.11821141141871601,0.0
1602846868.7239225,0.03974024668378291,-0.11850088995379988,-2.2442808002547405
1602846868.7301548,0.03944053024588228,-0.11877732666223213,0.0
1602846868.7367089,0.03912554334647222,-0.11906814657183819,-2.1986941605207377
1602846868.7430286,0.03881948922769935,-0.11935008663879532,0.0
1602846868.7495406,0.0385043417706263,-0.1196406999659037,-2.153006916839006
1602846868.7558057,0.03819910462500234,-0.11992156932448118,0.0
1602846868.7621694,0.0378890831475656,-0.12020712346794986,-2.107579800920183
1602846868.7683105,0.037587940986430625,-0.12048393563577277,0.0
1602846868.7746103,0.037279135774666634,-0.12076806147918366,-2.0631297077052118
1602846868.7808614,0.03697081560421867,-0.12105118936267692,0.0
1602846868.7873998,0.036648396768295025,-0.12134754427100375,-2.0188875786653018
1602846868.7936924,0.036337592104287754,-0.12163266622231624,0.0
1602846868.8007352,0.03598656883539839,-0.12195498227476838,-1.9731962364038438
1602846868.8068733,0.035680063451246434,-0.12223584723826136,0.0
1602846868.81341,0.035353673470366866,-0.12253519915344152,-1.924539016649522
1602846868.8197377,0.03503588196035156,-0.12282613634073287,0.0
1602846868.8262503,0.03470892736922862,-0.12312573050905375,-1.8787213184223894
1602846868.8324986,0.034393441009554306,-0.12341431236272188,0.0
1602846868.8388398,0.03407313325997409,-0.12370755791586746,-1.8331471851381842
1602846868.845071,0.033756885940040136,-0.12399661194638324,0.0
1602846868.8514044,0.033435608692061754,-0.12429051124385766,-1.7885315145974108
1602846868.857643,0.03311746879392831,-0.12458108163456698,0.0
1602846868.8641703,0.03278451000044613,-0.12488543804189492,-1.74396981205658
1602846868.8704445,0.03246417218222608,-0.12517779844784863,0.0
1602846868.876977,0.03212964123684824,-0.12548335948138084,-1.6982872743072228
1602846868.8832161,0.031806990620221916,-0.125777624136701,0.0
1602846868.8897407,0.03147119498619635,-0.1260841201347069,-1.6525965950117278
1602846868.8959818,0.03114845033013862,-0.12637827651270847,0.0
1602846868.902449,0.03081390895415613,-0.1266834198239732,-1.6070006192167696
1602846868.9087124,0.03048852440819334,-0.12697980041945134,0.0
1602846868.9150815,0.030157755568957906,-0.1272813132012856,-1.5616752528636688
1602846868.9213295,0.029831903815151866,-0.12757795514007977,0.0
1602846868.9277763,0.029495605824636024,-0.12788433244047537,-1.5169396928408805
1602846868.9340286,0.02916829425700401,-0.1281821433134397,0.0
1602846868.9405751,0.02882535762769605,-0.1284943954940283,-1.4718016878646765
1602846868.946817,0.02849724418348948,-0.12879278030189323,0.0
1602846868.9533727,0.028152644740532723,-0.12910637713833198,-1.4261873698835075
1602846868.9596612,0.027820914461921396,-0.12940790372465819,0.0
1602846868.966174,0.027477259906246426,-0.12972048409062362,-1.3804995969582166
1602846868.9724252,0.027146251576010517,-0.13002122159138105,0.0
1602846868.9787977,0.026808972195328476,-0.13032786134920352,-1.3351503223997359
1602846868.9850318,0.02647789938023937,-0.1306285405955412,0.0
1602846868.991273,0.026144660709049757,-0.13093138340623772,-1.290621836667592
1602846868.9974759,0.02581564041964119,-0.1312300957046701,0.0
1602846869.0040112,0.02546725478523911,-0.13154658793094282,-1.2467527305059054
1602846869.0102832,0.025133868481152722,-0.13184915477093792,0.0
1602846869.0167997,0.024783740580464543,-0.13216711170642673,-1.2014942542088747
1602846869.0230734,0.024447522866675137,-0.1324721491111695,0.0
1602846869.029586,0.024098391740059136,-0.13278909376235548,-1.156172914123081
1602846869.0358393,0.023762228462936352,-0.13309399490628,0.0
1602846869.0421991,0.023420287345657483,-0.13340431840379655,-1.1111541104108902
1602846869.0484438,0.023083809490553792,-0.13370943269653499,0.0
1602846869.054805,0.022740971394811304,-0.13402049144420047,-1.0669663502994275
1602846869.061051,0.022403386879291203,-0.13432654518185091,0.0
1602846869.0675826,0.0220506318309845,-0.1346465297919172,-1.0228422181541692
1602846869.0738666,0.02171042451358232,-0.13495489948354292,0.0
1602846869.0804038,0.021357850554832573,-0.13527465154426369,-0.9779354729530318
1602846869.087192,0.020987952010368165,-0.13560987804499197,0.0
1602846869.0936375,0.020639490231738555,-0.13592585704479188,-0.9319298749416713
1602846869.0998805,0.020298558701253785,-0.1362348058059409,0.0
1602846869.1064076,0.019943792046755268,-0.1365564552796632,-0.887749996897762
1602846869.1126497,0.019603776017504716,-0.13686453981062024,0.0
1602846869.1191185,0.01925115268996914,-0.1371842044984569,-0.8432820135374417
1602846869.125358,0.01891075823427206,-0.13749260660119678,0.0
1602846869.1317213,0.01856353875610658,-0.13780734180186796,-0.7991667319438438
1602846869.137958,0.018222583004819458,-0.13811623817668658,0.0
1602846869.1444423,0.017868006218815635,-0.13843762271462334,-0.7556491088857804
1602846869.150725,0.017524215234967465,-0.1387490783640178,0.0
1602846869.1572676,0.017166229884043413,-0.13907353871883416,-0.7115952883399519
1602846869.1635334,0.01682256611278036,-0.13938487781117834,0.0
1602846869.170083,0.01646354922363007,-0.13971026656013125,-0.6674703050130368
1602846869.1763794,0.016118223232107865,-0.14002311811523338,0.0
1602846869.1829035,0.01576002314413738,-0.1403477690022462,-0.6233764969380751
1602846869.1891477,0.015416887230302097,-0.14065865210026185,0.0
1602846869.195508,0.015067339670101447,-0.1409754711272293,-0.5796436170780428
1602846869.2017536,0.014723952247077673,-0.14128660752318264,0.0
1602846869.2081141,0.014373960370973955,-0.14160385053790844,-0.5367290505971294
1602846869.2143548,0.014030654945080418,-0.1419149455707649,0.0
1602846869.2208862,0.013671100924184297,-0.1422408856386303,-0.4939597386066161
1602846869.2271543,0.013326147062161377,-0.14255351287971482,0.0
1602846869.2337024,0.012966843105657757,-0.14287926201472473,-0.45058962768688815
1602846869.239944,0.012621632860360997,-0.14319216857723385,0.0
1602846869.2464821,0.012261267634804214,-0.14351892414910578,-0.4074080040207324
1602846869.2527666,0.011914853149737318,-0.14383297716338272,0.0
1602846869.2592387,0.01155801033245217,-0.14415659100373646,-0.3642712283837959
1602846869.265478,0.01121392435320674,-0.14446859613586854,0.0
1602846869.2718322,0.010863478211448738,-0.14478646792106856,-0.32168288474187534
1602846869.2780628,0.010520010906290768,-0.14509798245030547,0.0
1602846869.2844417,0.010168080667930004,-0.1454172678006575,-0.2797364436061862
1602846869.2907038,0.009822897276105053,-0.14573041652085314,0.0
1602846869.2972407,0.00946227203775479,-0.14605766738860268,-0.23776414409677216
1602846869.3034778,0.009118405834398073,-0.1463697061884785,0.0
1602846869.3100247,0.008756987756187435,-0.14669776086324524,-0.19546428581435826
1602846869.3163164,0.008410384449245302,-0.1470123765014501,0.0
1602846869.322853,0.008049959853690322,-0.1473396222021635,-0.1531381626738888
1602846869.3289778,0.007712303588339311,-0.14764621532352928,0.0
1602846869.3353412,0.007361598107168995,-0.1479647327327216,-0.11155993606848646
1602846869.3415089,0.007022050627655694,-0.14827314713431683,0.0
1602846869.347785,0.006675919963888358,-0.14858761181440816,-0.0706544689173878
1602846869.3540502,0.006331124825965786,-0.14890090549068863,0.0
1602846869.3606164,0.005969497659478011,-0.14922956382859776,-0.029886705881599696
1602846869.3668652,0.005625956202855163,-0.1495418410868937,0.0
1602846869.3740213,0.005231841247793282,-0.14990016084622493,0.011579952692056139
1602846869.380169,0.00489410882217012,-0.15020729143912223,0.0
1602846869.3867123,0.004534287387590506,-0.1505345690686978,0.05443793331138025
1602846869.3930342,0.0041872915582731205,-0.1508502618682039,0.0
1602846869.3995535,0.003829204118055756,-0.15117610190786698,0.09565262585137724
1602846869.4058738,0.003482457236560426,-0.15149171520733837,0.0
1602846869.4122343,0.0031333450463247705,-0.1518095316626949,0.13658386962019087
1602846869.4184623,0.002792399822880199,-0.15212001373508624,0.0
1602846869.4248183,0.00244368149511768,-0.15243761936656952,0.17649457378838207
1602846869.4311228,0.0020988299434005226,-0.1527518163428653,0.0
1602846869.4376206,0.001743281759286587,-0.15307580097005813,0.2164673053884414
1602846869.4439547,0.0013973841309514645,-0.1533911194271716,0.0
1602846869.4504435,0.0010439800378633918,-0.15371331790023884,0.2567154743777955
1602846869.4567351,0.0006992741951901038,-0.15402772476218293,0.0
1602846869.4632478,0.0003440905973142113,-0.15435172104483832,0.2966137816934751
1602846869.4695153,2.820043136456704e-06,-0.154663175921013,0.0
1602846869.4760368,-0.0003527169412699663,-0.154987678608598,0.3362245684700138
1602846869.4823375,-0.0006950409846002146,-0.15530028450635083,0.0
1602846869.4886937,-0.0010408590660525153,-0.15561610375320895,0.3757576787458685
1602846869.495002,-0.0013829252782907753,-0.15592866691781998,0.0
1602846869.5013444,-0.001727284845413694,-0.1562433437201182,0.41463349652393333
1602846869.5076501,-0.0020684950356622744,-0.15655532373483796,0.0
1602846869.5141327,-0.0024196118281791866,-0.15687637554438386,0.4532315943796714
1602846869.5204673,-0.0027616401044399377,-0.1571893144251111,0.0
1602846869.5269673,-0.00311166236153027,-0.1575095766329037,0.49205235105807965
1602846869.5332708,-0.003452998445665151,-0.15782210004639688,0.0
1602846869.539783,-0.003804166862512055,-0.15814363042093882,0.530619711244892
1602846869.546076,-0.004142379821750256,-0.1584535189387199,0.0
1602846869.5525453,-0.004490533397575364,-0.15877251547210197,0.568872298223086
1602846869.558782,-0.004824980950110173,-0.1590791821547951,0.0
1602846869.5651367,-0.0051660981028187345,-0.1593919598599124,0.6065783133506777
1602846869.5714338,-0.005502806790549203,-0.1597009329531636,0.0
1602846869.5777214,-0.005839304576067469,-0.1600097035123655,0.6439813709531155
1602846869.5840445,-0.006176495141324671,-0.16031935685268794,0.0
1602846869.5905402,-0.0065234176636185595,-0.16063793342121313,0.6810770753316273
1602846869.5968437,-0.006858493582368013,-0.16094589722136174,0.0
1602846869.6033456,-0.007204679096010483,-0.16126405314606776,0.7183085045804436
1602846869.609663,-0.007539577047787559,-0.1615721136956453,0.0
1602846869.616149,-0.007884031765603889,-0.1618889419689988,0.7553436501595847
1602846869.6224444,-0.008216561458506716,-0.16219508974231941,0.0
1602846869.6289122,-0.008558806076136146,-0.16251015405580843,0.7919894684885538
1602846869.6351027,-0.008884838932694287,-0.162810587779563,0.0
1602846869.6414723,-0.009220714170688654,-0.1631200599270139,0.827933460646257
1602846869.6477664,-0.00955129770229923,-0.1634249616157479,0.0
1602846869.6542397,-0.009891601689966398,-0.16373879183881015,0.863819790979349
1602846869.6611135,-0.010251404472198408,-0.16407095523357773,0.0
1602846869.6674979,-0.010585760575372104,-0.16437958194547428,0.901848458365432
1602846869.673823,-0.01091545894770549,-0.16468423987838787,0.0
1602846869.6803007,-0.011252260216100034,-0.1649954150109516,0.9373168964082961
1602846869.6866162,-0.011581778650865703,-0.16530020804500434,0.0
1602846869.6931026,-0.011918961967148535,-0.16561203964323623,0.9727065435015074
1602846869.699406,-0.012245160561402419,-0.16591406997739108,0.0
1602846869.7058773,-0.012580420193230944,-0.16622443466496148,1.007714070147518
1602846869.7121923,-0.0129057055164243,-0.16652593443920063,0.0
1602846869.7185419,-0.01323346755252185,-0.1668296709479593,1.042442865469301
1602846869.7248409,-0.0135567939843506,-0.16712966944808344,0.0
1602846869.731127,-0.013879812990959526,-0.16742932017119283,1.0766476193753416
1602846869.737336,-0.01419760204542566,-0.16772449392583016,0.0
1602846869.7437806,-0.014528849206455937,-0.1680321000958827,1.1101478352862504
1602846869.7497897,-0.014834862295230448,-0.16831665685751213,0.0
1602846869.756032,-0.015153276482412366,-0.1686126776729056,1.1428313775224836
1602846869.7618454,-0.015449327878457344,-0.16888827831832035,0.0
1602846869.7679129,-0.015755152560007153,-0.16917291013566374,1.1742416185156177
1602846869.774077,-0.01606623822309426,-0.1694628247462885,0.0
1602846869.7803805,-0.016383263149929658,-0.16975819671485137,1.2063641435081767
1602846869.7866387,-0.01669735983283707,-0.1700512590058666,0.0
1602846869.7931442,-0.017024724858083047,-0.17035661486071504,1.238882225031272
1602846869.7994497,-0.017339798554619215,-0.1706509546977549,0.0
1602846869.8059103,-0.017663324665556365,-0.17095309989313776,1.271590652082299
1602846869.8122003,-0.017976153964280355,-0.17124571153180485,0.0
1602846869.8185825,-0.01829400126616371,-0.17154292294874138,1.3038831718859178
1602846869.824899,-0.018606559734375767,-0.17183565270283907,0.0
1602846869.8312,-0.01891882432749406,-0.1721280097277948,1.3358843497364923
1602846869.837517,-0.01922983971964721,-0.17241966643697534,0.0
1602846869.8440254,-0.019550847864526086,-0.17272058867141626,1.3675032920157761
1602846869.8503463,-0.019859142356167092,-0.17301008741210497,0.0
1602846869.856817,-0.020177679159966544,-0.1733090948697783,1.3989339061834176
1602846869.8631325,-0.020485310662490628,-0.17359837238624856,0.0
1602846869.8696432,-0.020802993869958715,-0.17389698754298943,1.430117305326629
1602846869.8759499,-0.02110835715761517,-0.17418454123346244,0.0
1602846869.8824282,-0.021422624558426907,-0.1744803616481624,1.4609504278011212
1602846869.8887305,-0.02172609245106555,-0.1747665441896042,0.0
1602846869.895085,-0.022032746488783717,-0.1750556111696622,1.4914214114390916
1602846869.9013839,-0.02233420875033239,-0.1753403130567827,0.0
1602846869.9077137,-0.022637722101792147,-0.17562682808905886,1.521461650422241
1602846869.9140522,-0.022939524425692207,-0.1759122695933321,0.0
1602846869.9205492,-0.023249078868459457,-0.176204910487188,1.5513488141748564
1602846869.926868,-0.02354810781844205,-0.1764881666905108,0.0
1602846869.93336,-0.023855787522631837,-0.1767794807650541,1.5809382558676148
1602846869.939689,-0.024153402440806424,-0.1770618438952447,0.0
1602846869.9467006,-0.024483480867611335,-0.17737485435295441,1.610238114369933
1602846869.95296,-0.024775808545968475,-0.1776526963786686,0.0
1602846869.9594896,-0.025081049308039064,-0.17794266649477233,1.639167302371714
1602846869.9657395,-0.025371067688614968,-0.17821877409405246,0.0
1602846869.972219,-0.025671961073920863,-0.17850508686947889,1.66748560220101
1602846869.9785175,-0.025962192892262113,-0.1787818647453122,0.0
1602846869.9848986,-0.026256694649053728,-0.179062563106998,1.6956400390745827
1602846869.9912035,-0.02654524822222976,-0.17933820551812626,0.0
1602846869.9976807,-0.026842147200765963,-0.17962166159283594,1.723454702373811
1602846870.0040188,-0.027130154522089157,-0.17989726636595,0.0
1602846870.0105443,-0.02742729874827171,-0.18018144970121738,1.7510952835092333
1602846870.0168478,-0.027711774184529397,-0.18045416843629708,0.0
1602846870.0233524,-0.02800583430032262,-0.18073590779084076,1.7782707558246624
1602846870.0297072,-0.02829045356183002,-0.18100926869553255,0.0
