timestamp,angle,position,force
1602860757.087594,-13.044657637223121,-0.24366063427912438,0.0
1602860757.0940285,-13.011720524921783,-0.24346405601082183,9.623156034778985
1602860757.1002362,-12.979386804897088,-0.24326736894431808,0.0
1602860757.1066315,-12.946174343293182,-0.24306499610993978,9.532504499658378
1602860757.1129262,-12.912904280710942,-0.24285863477144826,0.0
1602860757.1195414,-12.878074161876336,-0.2426422270323313,9.4418452701981
1602860757.126401,-12.84131131270808,-0.2424098249539975,0.0
1602860757.1329398,-12.806444178565455,-0.24218899559430732,9.34788107323604
1602860757.1392577,-12.772138611979889,-0.24196820175228387,0.0
1602860757.1458867,-12.736270514607858,-0.24173695502943557,9.253277577553158
1602860757.1522126,-12.701623775181762,-0.24151012070213174,0.0
1602860757.1588047,-12.665323448247296,-0.24127205477158403,9.15617698181216
1602860757.1651428,-12.630004517369189,-0.24103704453533104,0.0
1602860757.1717436,-12.593320502324135,-0.24079253363064393,9.058478092946691
1602860757.1780741,-12.557623741614165,-0.24055133183838492,0.0
1602860757.1846364,-12.520670837932668,-0.2403012180973099,8.960224418909442
1602860757.1908314,-12.48528474890295,-0.24005861142592677,0.0
1602860757.1972764,-12.44856470479576,-0.239806442567615,8.861583890360743
1602860757.203472,-12.412784628257334,-0.2395577734868333,0.0
1602860757.2098377,-12.376079521180213,-0.2393022561566631,8.764196775950923
1602860757.21616,-12.339144428828972,-0.23904223767814126,0.0
1602860757.222786,-12.300534990645248,-0.23876997887603008,8.667515688072102
1602860757.2291124,-12.263295702868973,-0.2385044548239634,0.0
1602860757.235743,-12.22434160789862,-0.23822624565859551,8.56588797649133
1602860757.2420385,-12.186540521671347,-0.2379534208614527,0.0
1602860757.2486446,-12.147167493644933,-0.2376687838712044,8.46385496930228
1602860757.254975,-12.108900217262304,-0.2373893651514649,0.0
1602860757.2615724,-12.069130723647804,-0.23709850372676355,8.361185346835248
1602860757.2678764,-12.030635933392404,-0.2368142795750935,0.0
1602860757.2744327,-11.990717019362688,-0.23651906584351273,8.257917472295441
1602860757.2806232,-11.952522656978607,-0.23623405692731678,0.0
1602860757.2870507,-11.912962113050018,-0.23593839071831121,8.154691521424057
1602860757.2932062,-11.874627826133127,-0.23564947065340044,0.0
1602860757.2997644,-11.83383271655235,-0.23534152897754923,8.05288501786922
1602860757.3060875,-11.794089837903408,-0.23503906080307232,0.0
1602860757.3127203,-11.75244812376763,-0.23472164368580695,7.948305179243105
1602860757.3190384,-11.712474429421407,-0.23441452085923947,0.0
1602860757.325657,-11.67053715843943,-0.23409181256897116,7.841980715268113
1602860757.3319576,-11.629982804882435,-0.2337773844704319,0.0
1602860757.3385715,-11.587655903706253,-0.23344870759208192,7.735353388453005
1602860757.344903,-11.546723182392553,-0.23312855820851436,0.0
1602860757.3515027,-11.504117444079572,-0.23279481512113168,7.628180667618272
1602860757.357705,-11.463627640419027,-0.23247545859285945,0.0
1602860757.3641589,-11.421569450964698,-0.2321432405487357,7.520799118369416
1602860757.3703582,-11.380787630035153,-0.2318190227233567,0.0
1602860757.3767765,-11.33859770802575,-0.2314831195348488,7.415201948517618
1602860757.3830204,-11.297173882144548,-0.23115128342354205,0.0
1602860757.3896387,-11.253359806552156,-0.23079978745828542,7.309637757848689
1602860757.3959744,-11.210951473431583,-0.23045749816312228,0.0
1602860757.402589,-11.166793961194697,-0.23010056842890358,7.200459991524076
1602860757.4089172,-11.12430980645954,-0.22975516176895425,0.0
1602860757.4155428,-11.079677754927776,-0.2293917694403744,7.0909053868013086
1602860757.4223964,-11.033087220275615,-0.22901030361139274,0.0
1602860757.4289505,-10.98863687939236,-0.22864579680019065,6.979994820911569
1602860757.4352481,-10.945338805560834,-0.22828885081271946,0.0
1602860757.4418607,-10.900180638886898,-0.22791604386461936,6.870486676289927
1602860757.4481878,-10.85651957620765,-0.22755374040962326,0.0
1602860757.4548013,-10.811002723667537,-0.22717550880829662,6.759715916935319
1602860757.460986,-10.768035773388746,-0.22681669938843924,0.0
1602860757.4674265,-10.723392928121013,-0.22644339083023868,6.6487392026064445
1602860757.473637,-10.679941804701587,-0.22607836471346657,0.0
1602860757.4800675,-10.635067213785577,-0.2257008740457601,6.540061316790917
1602860757.4863691,-10.590704156746563,-0.22532602588894574,0.0
1602860757.492688,-10.54606177414531,-0.2249483095673263,6.431052751837635
1602860757.498659,-10.50365641414766,-0.2245880015133671,0.0
1602860757.5051715,-10.457970499342904,-0.22419932832071568,6.323484549665883
1602860757.511489,-10.412914175899962,-0.22381442152254877,0.0
1602860757.5180726,-10.366085489829377,-0.22341384564754332,6.213328128539791
1602860757.5242672,-10.321635749446417,-0.2230320725413429,0.0
1602860757.5305276,-10.27633013847852,-0.22264245065994773,6.101336869453183
1602860757.5358782,-10.237059087420494,-0.222303452573672,0.0
1602860757.5417535,-10.1950740309741,-0.22194062371658255,5.994668101365944
1602860757.5474799,-10.153653755442518,-0.22158147563717948,0.0
1602860757.5534196,-10.110776912698105,-0.22120926902155286,5.894658029822606
1602860757.559413,-10.067306834053312,-0.22083066930763792,0.0
1602860757.565935,-10.020331145937417,-0.22042105020391534,5.792431558825525
1602860757.5722651,-9.974154810679096,-0.22001700381778258,0.0
1602860757.578879,-9.925748754672561,-0.21959292031308655,5.681209934189502
1602860757.5852041,-9.878982615966216,-0.21918179853605402,0.0
1602860757.5918224,-9.830313740693654,-0.2187534201437393,5.56730286337511
1602860757.5981624,-9.783340907500628,-0.21833860269362085,0.0
1602860757.6047988,-9.7342530494588,-0.21790457778552758,5.4532414544927565
1602860757.6109772,-9.688281614299795,-0.21749680687598735,0.0
1602860757.6174529,-9.64017006244872,-0.217069551406331,5.3392197503674215
1602860757.623676,-9.59362940285458,-0.2166550017798699,0.0
1602860757.6301265,-9.54547635992448,-0.21622558849771056,5.227328851975477
1602860757.6363902,-9.498455639231068,-0.21580505843645398,0.0
1602860757.6430619,-9.448526207988776,-0.21535799530270605,5.115579050861628
1602860757.6495376,-9.399603805193705,-0.21491868446744497,0.0
1602860757.6562064,-9.349408298261379,-0.2144674057341175,5.000026332700164
1602860757.6625733,-9.30100909552532,-0.21403106341247163,0.0
1602860757.669274,-9.25046194024607,-0.21357482945618692,4.884668118334991
1602860757.675612,-9.202301443729116,-0.21313896438409333,0.0
1602860757.6823015,-9.151535361851625,-0.2126789984990374,4.769235901503249
1602860757.6886015,-9.102981756691598,-0.21223793260541618,0.0
1602860757.695197,-9.05265099569323,-0.2117802103316132,4.65368489506781
1602860757.7015183,-9.004155040975874,-0.21133807854577952,0.0
1602860757.7080898,-8.953790149355251,-0.21087840225763366,4.53942086252585
1602860757.714922,-8.901161208523412,-0.21039691265300517,0.0
1602860757.721412,-8.851316876029912,-0.20994036288552578,4.423400214797189
1602860757.7277017,-8.802712207646982,-0.20949415288003706,0.0
1602860757.7341516,-8.752964173926872,-0.20903695853308832,4.310835143453234
1602860757.7404206,-8.704376985253731,-0.2085894533537727,0.0
1602860757.7468367,-8.654723269879467,-0.20813164460443104,4.19887742451724
1602860757.7531166,-8.605872709928441,-0.20768029032774418,0.0
1602860757.759694,-8.554795765701275,-0.20720787476168415,4.087364459123068
1602860757.766021,-8.505455825941336,-0.20675056933000402,0.0
1602860757.7725928,-8.454276781303731,-0.20627572814816045,3.973577494313206
1602860757.7789037,-8.405129621412954,-0.2058188164006241,0.0
1602860757.785537,-8.353286602785873,-0.2053363536948679,3.8601879632090874
1602860757.7918088,-8.30388725969833,-0.20487572378132146,0.0
1602860757.7983773,-8.252442661182327,-0.20439554223398435,3.7460085796776053
1602860757.8046923,-8.202787926429012,-0.20393119040295837,0.0
1602860757.8112328,-8.15141043060585,-0.20345025199428532,3.632800292765955
1602860757.8174937,-8.102032903648034,-0.20298719227960965,0.0
1602860757.8239315,-8.051377882014092,-0.20251169166424976,3.5203286744463878
1602860757.8302014,-8.001787471241995,-0.20204537655741855,0.0
1602860757.8365335,-7.951798251270246,-0.20157486063700347,3.409330493265939
1602860757.8428235,-7.901994934885576,-0.20110531862518155,0.0
1602860757.8494143,-7.849884997845256,-0.2006135641249835,3.299674444872293
1602860757.8557293,-7.800032753841521,-0.2001423307155822,0.0
1602860757.862315,-7.7477908040705294,-0.19964804703458455,3.1870994483652293
1602860757.8686001,-7.6975959891009875,-0.19917236529408794,0.0
1602860757.8751943,-7.645235212249179,-0.19867569794761686,3.074563047245176
1602860757.8814995,-7.594993650014673,-0.19819838721396904,0.0
1602860757.8880756,-7.542653561183299,-0.19770068622352177,2.9622819942184773
1602860757.8943958,-7.492232550852844,-0.19722050956079443,0.0
1602860757.9009244,-7.440202685449503,-0.1967245646884661,2.8503767696017928
1602860757.9072037,-7.390016241501744,-0.1962454969126915,0.0
1602860757.9136145,-7.338839374668527,-0.19575654337654116,2.7395574011765387
1602860757.9198065,-7.289289556617009,-0.19528248141280308,0.0
1602860757.9263754,-7.236814124386332,-0.1947799978781693,2.6308874302373244
1602860757.932707,-7.1860759931130325,-0.19429348461342713,0.0
1602860757.9392436,-7.133729275829163,-0.19379111261486634,2.519936537084787
1602860757.9455597,-7.083476967370612,-0.193308203426726,0.0
1602860757.952132,-7.030419109006366,-0.1927979034002648,2.4099864190587095
1602860757.9584396,-6.979775971979496,-0.19231019664284765,0.0
1602860757.9650192,-6.926974633265766,-0.191801280052753,2.2992149449755086
1602860757.9713137,-6.876391382130874,-0.1913131340882013,0.0
1602860757.9778328,-6.824043446955034,-0.19080754236421923,2.1893202612381284
1602860757.9841156,-6.7735342929512266,-0.19031912650760005,0.0
1602860757.9905267,-6.722024949491156,-0.18982063577732397,2.080568515716047
1602860757.9968085,-6.671458360774258,-0.18933071108549246,0.0
1602860758.0031807,-6.620231967980675,-0.18883399766539527,1.9733542713948307
1602860758.0100076,-6.565272356955739,-0.18830050052286312,0.0
1602860758.0164287,-6.513622207149218,-0.18779870053474243,1.863506433653873
1602860758.0227296,-6.462863819148878,-0.18730503641626378,0.0
1602860758.029346,-6.409623725244251,-0.1867868337375602,1.7568353231441645
1602860758.0356643,-6.358934921589187,-0.1862929364568381,0.0
1602860758.0422544,-6.305930869116622,-0.1857760858968568,1.648614824663488
1602860758.0485415,-6.255040630430719,-0.18527933654146356,0.0
1602860758.0551062,-6.202201447986216,-0.1847631741923146,1.5410097922185937
1602860758.0614088,-6.15143838515459,-0.1842667998618968,0.0
1602860758.0679345,-6.098876110264401,-0.1837524517914479,1.434186359700922
1602860758.0742092,-6.048355849854887,-0.18325761283804734,0.0
1602860758.0806262,-5.996719093269058,-0.18275147108174092,1.328373207358167
1602860758.0868833,-5.946339721072914,-0.18225720466862066,0.0
1602860758.0932279,-5.895290260844997,-0.1817560074459763,1.2242602830064317
1602860758.09951,-5.844725417294444,-0.1812591353693644,0.0
1602860758.106101,-5.791701993288009,-0.18073773760926798,1.121128741079863
1602860758.1124167,-5.741143042504888,-0.18024013791928364,0.0
1602860758.1189992,-5.688157804835769,-0.179718297784719,1.016114203945227
1602860758.1252882,-5.637398992869587,-0.17921796119999686,0.0
1602860758.131913,-5.584171416230791,-0.17869293090599284,0.9114438202075572
1602860758.138217,-5.533514980309068,-0.17819284996553134,0.0
1602860758.1447825,-5.48081960477311,-0.17767229137453994,0.8070611127445968
1602860758.1510649,-5.430389306145064,-0.1771737150420131,0.0
1602860758.157516,-5.378626966176006,-0.17666163311959857,0.7039541702213139
1602860758.1637948,-5.328300088251513,-0.1761633781229454,0.0
1602860758.170217,-5.276811698954461,-0.1756532947059592,0.6024335438173214
1602860758.176491,-5.22653210558665,-0.17515482625031098,0.0
1602860758.183071,-5.173859023882998,-0.17463229766696012,0.5016989075815896
1602860758.1893635,-5.1235252159921645,-0.1741326176538067,0.0
1602860758.1959743,-5.07063702109531,-0.17360725157342852,0.40009714369895555
1602860758.2022777,-5.020529922504974,-0.17310916545284247,0.0
1602860758.2088697,-4.967879482455001,-0.17258547759127094,0.2989523062416293
1602860758.2151532,-4.917553711928036,-0.1720845769916732,0.0
1602860758.2217252,-4.865143115689099,-0.17156261107036758,0.19832203902603673
1602860758.2280223,-4.814964313109684,-0.1710625500661821,0.0
1602860758.2345538,-4.762961016007126,-0.17054400052533938,0.09854419961745542
1602860758.2408338,-4.713047010553068,-0.17004597688425016,0.0
1602860758.247241,-4.66213897835235,-0.16953774166556118,-0.00010938494932410947
1602860758.25352,-4.612262979211284,-0.1690395186966946,0.0
1602860758.259854,-4.562030773123172,-0.16853745275495266,-0.09720249608108311
1602860758.26616,-4.512088752224184,-0.16803800911642205,0.0
1602860758.2727907,-4.459576070328285,-0.16751256448256832,-0.1932799310086981
1602860758.279084,-4.410099607627151,-0.16701722210443776,0.0
1602860758.2856693,-4.358005217388225,-0.16649538664609248,-0.2906087505763768
1602860758.2919502,-4.308242268937165,-0.1659966373044846,0.0
1602860758.2985303,-4.256381440090033,-0.16547658327243547,-0.3873629765141704
1602860758.3052995,-4.20309014806487,-0.164941908788906,0.0
1602860758.3118153,-4.151857156230354,-0.16442759592439946,-0.4870011112680874
1602860758.3181171,-4.102369674391961,-0.16393056191545005,0.0
1602860758.3246613,-4.051024723855655,-0.16341460758347892,-0.5817620429843036
1602860758.3309271,-4.001953224144815,-0.1629212651691814,0.0
1602860758.3373454,-3.951709043607168,-0.16241588110964286,-0.6757428819160634
1602860758.3435953,-3.9029315521572583,-0.16192503103706407,0.0
1602860758.3499756,-3.8530916100902486,-0.16142324551457649,-0.7680301389036348
1602860758.3562546,-3.80421261068123,-0.16093092536535486,0.0
1602860758.3628395,-3.752929415239192,-0.16041414278450927,-0.8596533722690811
1602860758.3691518,-3.7039192446468783,-0.15992005797579134,0.0
1602860758.3757505,-3.6529103989132317,-0.15940558261308804,-0.9521543609274286
1602860758.3820236,-3.6041093686310317,-0.15891317796557805,0.0
1602860758.3886247,-3.5530228247327402,-0.1583974764748282,-1.0437538270361966
1602860758.394915,-3.504462802600239,-0.1579070909080579,0.0
1602860758.4014819,-3.4537915959101655,-0.1573951573744353,-1.1346967905680732
1602860758.4077628,-3.4054807688113224,-0.15690689287238802,0.0
1602860758.4141896,-3.3560437363590987,-0.15640702936170656,-1.2245937467338575
1602860758.4204626,-3.3079595213004183,-0.1559206791300937,0.0
1602860758.426872,-3.258800767348726,-0.15542325044372537,-1.3128773138697039
1602860758.4331446,-3.2109045621439574,-0.15493844111271976,0.0
1602860758.439736,-3.1605230495554184,-0.1544282655998491,-1.400321073781507
1602860758.4460208,-3.1127116495236216,-0.15394396361265555,0.0
1602860758.4526224,-3.062440939776134,-0.15343454611044383,-1.4880984983346668
1602860758.45892,-3.0148954693775454,-0.15295260152066334,0.0
1602860758.4655004,-2.9647758105995696,-0.15244436602815686,-1.5750437690351635
1602860758.4718165,-2.917078495212495,-0.15196055849547327,0.0
1602860758.4783957,-2.8673836372119093,-0.1514562974755448,-1.6616021069943923
1602860758.4847016,-2.819936441333894,-0.1509747175195589,0.0
1602860758.491227,-2.7708044406124763,-0.15047585313931358,-1.7471429059868893
1602860758.4975102,-2.7237411782228507,-0.1499978773087888,0.0
1602860758.503911,-2.6757867905897097,-0.14951067762963594,-1.831436914333997
1602860758.5102036,-2.628794161864365,-0.14903314266195716,0.0
1602860758.5165324,-2.581564234947469,-0.14855303010499324,-1.9144870643840708
1602860758.5228124,-2.5348893791630136,-0.14807846294140253,0.0
1602860758.5294096,-2.485858595118256,-0.14757977513343512,-1.9963148716424275
1602860758.5357478,-2.4391978191850083,-0.14710509900020874,0.0
1602860758.5423467,-2.3903351663963184,-0.1466078620402244,-2.078749587444987
1602860758.5486207,-2.3439711357648445,-0.1461359663832633,0.0
1602860758.5551994,-2.295481020465996,-0.14564227700154622,-2.160286940925568
1602860758.5614986,-2.2492987003407285,-0.14517200690392196,0.0
1602860758.5680478,-2.201310736632929,-0.14468320271704133,-2.2409557373215296
1602860758.5743363,-2.155454912563576,-0.1442160480956533,0.0
1602860758.5807364,-2.1087432137912017,-0.14374003641943098,-2.3205230600286217
1602860758.5869834,-2.0633712402135957,-0.1432776182409635,0.0
1602860758.5933828,-2.01691678389283,-0.14280403657351368,-2.398422686505503
1602860758.6001973,-1.967683516463832,-0.1423020702795221,0.0
1602860758.6064496,-1.922550746138561,-0.14184177815379378,-2.4805196208497424
1602860758.6127632,-1.8771421845657315,-0.14137863040439355,0.0
1602860758.6193798,-1.8295789097424282,-0.14089338077949276,-2.5568635909842587
1602860758.6257124,-1.7845275014347521,-0.14043372024601763,0.0
1602860758.632296,-1.7374264457958517,-0.13995302942430635,-2.633451593601686
1602860758.6385782,-1.6925869337311419,-0.13949538932019523,0.0
1602860758.6451683,-1.645710706797703,-0.13901685040895614,-2.7091279331145106
1602860758.6514623,-1.6011966743670443,-0.13856240443110548,0.0
1602860758.6580544,-1.5545855092457872,-0.13808644326698175,-2.7838592155666912
1602860758.6643305,-1.5104645801067569,-0.13763589682088162,0.0
1602860758.6707706,-1.465196179222885,-0.13717353603044546,-2.85754473334036
1602860758.6770387,-1.4213707304079646,-0.13672590715163702,0.0
1602860758.683447,-1.3765783812204084,-0.136268311971876,-2.9299145419771673
1602860758.6897244,-1.332955617954682,-0.13582266655274688,0.0
1602860758.6963167,-1.2871263337466214,-0.1353543922238164,-3.0014376687295172
1602860758.7026389,-1.2434608954964421,-0.13490823678474995,0.0
1602860758.7092547,-1.1977225491635997,-0.13444081895547008,-3.0729471880428907
1602860758.71557,-1.1546931186540352,-0.134001101445984,0.0
1602860758.7221434,-1.1092557974866992,-0.13353670211456506,-3.1431525521374066
1602860758.728437,-1.0663218482645076,-0.13309791357496503,0.0
1602860758.7350242,-1.0213831755231586,-0.13263856695843362,-3.212702035646606
1602860758.7413054,-0.9788260331789621,-0.13220359569513038,0.0
1602860758.747816,-0.9346882457899494,-0.1317524059640549,-3.2811712616561675
1602860758.7540984,-0.8923980009890283,-0.13132014182754126,0.0
1602860758.760508,-0.849233079617645,-0.13087888101078904,-3.3486430092959605
1602860758.7667477,-0.8074812569537915,-0.130452111837531,0.0
1602860758.773095,-0.7650379126436786,-0.1300182243076143,-3.414732581149332
1602860758.7793956,-0.7231946575919296,-0.1295905246158857,0.0
1602860758.7860062,-0.6792515549891744,-0.12914131459095443,-3.4803835620910366
1602860758.792298,-0.6379542077596252,-0.12871921386980825,0.0
1602860758.798889,-0.5943908475201557,-0.1282739114820661,-3.545173581810767
1602860758.8051639,-0.5531553184412323,-0.12785247510758352,0.0
1602860758.811745,-0.5100471100028827,-0.12741186443084473,-3.609374668814871
1602860758.8180459,-0.4690831486281974,-0.12699324890769098,0.0
1602860758.8246067,-0.42637702971933644,-0.12655680066948072,-3.6726908567858185
1602860758.8308747,-0.3859152885777105,-0.12614337555305968,0.0
1602860758.8372998,-0.3444362259763339,-0.1257195325844658,-3.7348139701406478
1602860758.843569,-0.30425436427633207,-0.1253090365716012,0.0
1602860758.8499303,-0.26348670694263876,-0.12489253842079304,-3.795971427591949
1602860758.856209,-0.22358051057932654,-0.12448493986591852,0.0
1602860758.862835,-0.1814122292800155,-0.12405422357899167,-3.856259057587364
1602860758.8691602,-0.14151020701234934,-0.12364676702375924,0.0
1602860758.8757524,-0.10005183987215341,-0.12322341054251636,-3.9162421624740826
1602860758.882026,-0.06061066326054378,-0.12282077116810938,0.0
1602860758.8886354,-0.019239405880811012,-0.12239842639541641,-3.975081135851001
1602860758.8955371,0.023466356339332577,-0.1219625970765991,0.0
1602860758.9016757,0.06205133951916889,-0.12156882575652027,-4.038279275489812
1602860758.9078252,0.09940385237030924,-0.12118775509887415,0.0
1602860758.9142437,0.1391876010293438,-0.12078188922962192,-4.093110594347555
1602860758.9206028,0.17804456554973047,-0.1203856202197224,0.0
1602860758.9270167,0.21726062592850198,-0.11998570297177814,-4.149788771688357
1602860758.93337,0.25573489035803365,-0.1195934995175042,0.0
1602860758.9396958,0.2940871052316397,-0.11920255893208723,-4.205496570156569
1602860758.9460647,0.3323707004552782,-0.1188124735644411,0.0
1602860758.9525943,0.37161741178421154,-0.1184125991857457,-4.260558634831689
1602860758.9589617,0.4093865420816309,-0.11802794803430972,0.0
1602860758.9654856,0.44840536001435777,-0.11763059937793992,-4.314370574423373
1602860758.9718351,0.4858850750836499,-0.1172491021863956,0.0
1602860758.97842,0.5247682467650056,-0.11685335457093445,-4.367337236837999
1602860758.9848359,0.5622710684674057,-0.11647184570620506,0.0
1602860758.9913797,0.6005882450667703,-0.11608209292148947,-4.419930209664516
1602860758.9977362,0.6374208215111249,-0.1157076372107695,0.0
1602860759.0041492,0.674591425687706,-0.11532978905810089,-4.471128227429968
1602860759.0105455,0.7113340982445422,-0.11495649316600011,0.0
1602860759.0169525,0.7481185821978108,-0.11458282168597383,-4.52195323561061
1602860759.023306,0.7842869012376853,-0.11421561914348884,0.0
1602860759.0297003,0.8206498513676733,-0.11384649412307311,-4.57153319125454
1602860759.0360656,0.856505351111789,-0.11348273876347328,0.0
1602860759.0419996,0.8908673160782082,-0.11313419096781273,-4.6202961296457605
1602860759.0474074,0.9211042731672053,-0.11282766961303951,0.0
1602860759.0529234,0.9518207189320298,-0.11251633329533191,-4.6600829409311135
1602860759.0584323,0.9822439908765911,-0.11220814372633495,0.0
1602860759.0641124,1.0136028335760117,-0.1118905276370156,-4.700765248505972
1602860759.0697951,1.0446196739189226,-0.11157656748502345,0.0
1602860759.0760486,1.0786717504299412,-0.11123194468952431,-4.741929168625463
1602860759.0822437,1.1119949864117804,-0.11089493441792747,0.0
1602860759.0887938,1.1476267912754674,-0.11053465070040554,-4.7857399439017545
1602860759.0951676,1.1819072921530422,-0.1101882998096106,0.0
1602860759.1017785,1.2174514695405139,-0.10982926361149711,-4.830229013852881
1602860759.1081316,1.2512412058161198,-0.10948823019475598,0.0
1602860759.11455,1.28541873464211,-0.10914336688815462,-4.873492356530713
1602860759.1208427,1.3184988100845967,-0.10880985756258091,0.0
1602860759.1271534,1.3518919788740973,-0.10847327797644261,-4.915635178492531
1602860759.1333978,1.3842210480284067,-0.1081477070431081,0.0
1602860759.1397662,1.4173837604382336,-0.10781383051039217,-4.956399987487005
1602860759.1461122,1.4500348667835703,-0.10748540526663067,0.0
1602860759.1527426,1.4841898702113332,-0.10714195247887737,-4.997407158851766
1602860759.1591065,1.5164166303016262,-0.10681821299702414,0.0
1602860759.16573,1.5501834061870376,-0.10647910678250086,-5.036808454231712
1602860759.1720555,1.5821278049283782,-0.10615863778583035,0.0
1602860759.1786687,1.6154115230383732,-0.10582484066618064,-5.075452007713695
1602860759.1855705,1.6495409980414297,-0.10548293623229765,0.0
1602860759.1920679,1.6819926912370735,-0.10515795947086444,-5.117740707441916
1602860759.1984112,1.713158362596434,-0.10484621487649219,0.0
1602860759.205025,1.7456665111193825,-0.10452115806376461,-5.154761477364142
1602860759.2113893,1.7765060070810057,-0.10421315780503078,0.0
1602860759.2179446,1.8083264889060569,-0.10389547975770198,-5.190723126794802
1602860759.224284,1.8386845434568966,-0.10359278066943253,0.0
1602860759.2307253,1.869559427423255,-0.10328504912104097,-5.225767206792037
1602860759.2370455,1.8994565050741092,-0.10298744667635928,0.0
1602860759.2434962,1.9299989473484347,-0.1026835444719849,-5.26011532294571
1602860759.2498052,1.9594658995377823,-0.10239073900032446,0.0
1602860759.2564147,1.9903421368963596,-0.10208406058227844,-5.293452817556011
1602860759.2627766,2.019681354346696,-0.101793070053059,0.0
1602860759.2694075,2.050256603432378,-0.10148995646052451,-5.325877700881184
1602860759.2757752,2.0790507259206263,-0.10120493445563665,0.0
1602860759.2823918,2.109201055530698,-0.10090662675441736,-5.357028558713184
1602860759.2887213,2.1377119692799096,-0.10062498868612825,0.0
1602860759.2953382,2.1674078718334497,-0.100331787720174,-5.3874896039366025
1602860759.3017337,2.1956970120023294,-0.1000529418302916,0.0
1602860759.3083153,2.224843411149558,-0.099765792298639,-5.417408135945928
1602860759.3146703,2.2525471840978213,-0.09949332996934904,0.0
1602860759.321253,2.2812863742073053,-0.09921083313919209,-5.446170177416336
1602860759.3275576,2.3084081824077005,-0.09894472043086298,0.0
1602860759.333841,2.3355967942969187,-0.0986780970140621,-5.473669062866316
1602860759.3400445,2.361743174863682,-0.09842216381716405,0.0
1602860759.346484,2.389070545856069,-0.09815481762274104,-5.500152070451575
1602860759.3528054,2.41547027841845,-0.0978970514922979,0.0
1602860759.3594368,2.44321346972147,-0.09762632610230261,-5.526565321036637
1602860759.3658054,2.4694135199535263,-0.09737119889648871,0.0
1602860759.3724337,2.4966225761575407,-0.09710640806625924,-5.551708604461625
1602860759.378744,2.522290022628234,-0.09685717080471344,0.0
1602860759.3853703,2.549167558662359,-0.09659634754095081,-5.575804787125426
1602860759.391749,2.5746240328865815,-0.09634988825743532,0.0
1602860759.398372,2.6010667263468674,-0.09609404899103377,-5.5993123463290875
1602860759.4047053,2.6259297137936275,-0.09585408015116395,0.0
1602860759.411269,2.6516876095298967,-0.09560564181212408,-5.621550288282473
1602860759.4175966,2.6761750227751024,-0.09537005591092985,0.0
1602860759.4240441,2.7010935349306204,-0.09513049016972523,-5.643255855761952
1602860759.4303575,2.7250623148226243,-0.09490065791668545,0.0
1602860759.4368076,2.7496335170332897,-0.09466521857105341,-5.664332564705406
1602860759.4431317,2.7732854184312776,-0.09443921180882639,0.0
1602860759.4497583,2.7980820291744326,-0.09420244339303192,-5.684656880162093
1602860759.4561079,2.8214142043433657,-0.09398031952946453,0.0
1602860759.4627361,2.845805527269252,-0.09374829217631465,-5.703507169447446
1602860759.4690924,2.8686343904156466,-0.09353180710249781,0.0
1602860759.4757469,2.8927111744201404,-0.0933036698894288,-5.721242848551336
1602860759.4826236,2.9171670072997995,-0.09307270754318786,0.0
1602860759.4891622,2.940397792361024,-0.09285351170960304,-5.742468098151024
1602860759.4954884,2.9624587897381884,-0.09264606674136316,0.0
1602860759.5021288,2.9856233484636245,-0.09242843028348785,-5.758951419067666
1602860759.508486,3.007345431963836,-0.09222509451300462,0.0
1602860759.5150936,3.0299640622753605,-0.09201355331659467,-5.774224150076089
1602860759.5214276,3.0512164916637348,-0.09181555433490052,0.0
1602860759.5280185,3.0733435859813873,-0.09160959393458479,-5.7886633179244615
1602860759.5343373,3.094139412155015,-0.09141680875938599,0.0
1602860759.5407796,3.1153818713502037,-0.09122006751647795,-5.802231247021284
1602860759.5470922,3.135744689581386,-0.0910322620710521,0.0
1602860759.5535467,3.1566142055344986,-0.09083996896274397,-5.815619799443729
1602860759.5597157,3.1761507449366726,-0.09066075424951618,0.0
1602860759.5663166,3.197079469937027,-0.0904689554108444,-5.82710163106052
1602860759.5726767,3.2167851313577986,-0.09028922884259048,0.0
1602860759.5793526,3.2375188102771504,-0.09010032175287448,-5.838330201817326
1602860759.5857096,3.2567219626337938,-0.08992625567363509,0.0
1602860759.5923264,3.2768627725021466,-0.08974388425690015,-5.848073658644745
1602860759.5986457,3.2957174018975426,-0.08957407891501684,0.0
1602860759.6052704,3.3154390841004315,-0.08939666030821825,-5.857411647649181
1602860759.6116967,3.3341126802318044,-0.08922963141047124,0.0
1602860759.6183023,3.35335145870848,-0.08905774501304835,-5.866467410885592
1602860759.6246593,3.3714256679419865,-0.08889724193935523,0.0
1602860759.6312206,3.390090542075425,-0.08873168829679962,-5.874307629287481
1602860759.6375258,3.407625552575657,-0.08857715057508019,0.0
1602860759.6439607,3.425540955169725,-0.08841945031106993,-5.881275331312393
1602860759.65026,3.44259753403723,-0.08827031226802917,0.0
1602860759.656645,3.460019233072136,-0.08811816972448716,-5.8879182744052425
1602860759.6629379,3.4767266976691853,-0.0879732960113294,0.0
1602860759.6695616,3.494331358424657,-0.08782083729992421,-5.894080597506514
1602860759.6759245,3.510809335087993,-0.08767924857134171,0.0
1602860759.6825564,3.5280247882936897,-0.08753151993168543,-5.898589809872179
1602860759.6889207,3.544020967713717,-0.08739540111556857,0.0
