seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2528.0,1605712920.9044871,124.0,1605712920.905542,74.0,0.0010547637939453125
2529.0,1605712920.9133248,124.0,1605712920.91429,74.0,0.000965118408203125
2530.0,1605712920.9219995,124.0,1605712920.9229453,74.0,0.0009458065032958984
2531.0,1605712920.9305253,124.0,1605712920.931421,74.0,0.0008957386016845703
2532.0,1605712920.9413042,124.0,1605712920.9428098,74.0,0.0015056133270263672
2533.0,1605712920.9488108,124.0,1605712920.9511158,74.0,0.0023050308227539062
2534.0,1605712920.9573493,124.0,1605712920.9594316,74.0,0.002082347869873047
2535.0,1605712920.9676359,124.0,1605712920.9686275,74.0,0.0009915828704833984
2536.0,1605712920.976075,124.0,1605712920.9773195,74.0,0.0012445449829101562
2537.0,1605712920.9843931,124.0,1605712920.985433,74.0,0.0010399818420410156
2538.0,1605712920.9934268,124.0,1605712920.9942715,74.0,0.0008447170257568359
2539.0,1605712921.0026078,124.0,1605712921.0037153,74.0,0.0011074542999267578
2540.0,1605712921.0122836,124.0,1605712921.0144565,74.0,0.0021729469299316406
2541.0,1605712921.0225782,124.0,1605712921.024288,74.0,0.0017096996307373047
2542.0,1605712921.0347657,124.0,1605712921.0356734,74.0,0.0009076595306396484
2543.0,1605712921.0436566,124.0,1605712921.045392,74.0,0.0017354488372802734
2544.0,1605712921.052324,124.0,1605712921.053946,74.0,0.0016219615936279297
2545.0,1605712921.0607128,124.0,1605712921.0621526,74.0,0.001439809799194336
2546.0,1605712921.069885,124.0,1605712921.070878,74.0,0.0009930133819580078
2547.0,1605712921.0800984,124.0,1605712921.0812688,74.0,0.0011703968048095703
2548.0,1605712921.0892825,124.0,1605712921.090201,74.0,0.0009183883666992188
2549.0,1605712921.0968566,124.0,1605712921.0976667,74.0,0.0008101463317871094
2550.0,1605712921.1060245,124.0,1605712921.1075733,74.0,0.00154876708984375
2551.0,1605712921.1146312,124.0,1605712921.1154094,74.0,0.0007781982421875
2552.0,1605712921.1247098,124.0,1605712921.1257725,74.0,0.001062631607055664
2553.0,1605712921.1340437,124.0,1605712921.1349545,74.0,0.0009107589721679688
2554.0,1605712921.1424594,124.0,1605712921.1439512,74.0,0.0014917850494384766
2555.0,1605712921.1507506,124.0,1605712921.1520123,74.0,0.0012617111206054688
2556.0,1605712921.1603668,124.0,1605712921.1618674,74.0,0.0015006065368652344
2557.0,1605712921.1688514,124.0,1605712921.1701941,74.0,0.0013427734375
2558.0,1605712921.1781209,124.0,1605712921.179771,74.0,0.001650094985961914
2559.0,1605712921.1883013,124.0,1605712921.1891956,74.0,0.0008943080902099609
2560.0,1605712921.1965854,124.0,1605712921.1974177,74.0,0.0008323192596435547
2561.0,1605712921.206615,124.0,1605712921.20829,74.0,0.0016751289367675781
2562.0,1605712921.2140164,124.0,1605712921.215336,74.0,0.0013196468353271484
2563.0,1605712921.2241042,124.0,1605712921.2250738,74.0,0.0009696483612060547
2564.0,1605712921.2324152,124.0,1605712921.233198,74.0,0.0007827281951904297
2565.0,1605712921.2421694,124.0,1605712921.2430794,74.0,0.0009100437164306641
2566.0,1605712921.2508967,124.0,1605712921.251913,74.0,0.001016378402709961
2567.0,1605712921.2591596,124.0,1605712921.2600496,74.0,0.0008900165557861328
2568.0,1605712921.268151,124.0,1605712921.268954,74.0,0.0008029937744140625
2569.0,1605712921.2775204,124.0,1605712921.2789717,74.0,0.001451253890991211
2570.0,1605712921.2861383,124.0,1605712921.2885053,74.0,0.0023670196533203125
2571.0,1605712921.295905,124.0,1605712921.2967691,74.0,0.0008640289306640625
2572.0,1605712921.3051882,124.0,1605712921.3061392,74.0,0.0009510517120361328
2573.0,1605712921.3138924,124.0,1605712921.3147693,74.0,0.0008769035339355469
2574.0,1605712921.3225763,124.0,1605712921.32334,74.0,0.0007636547088623047
2575.0,1605712921.3306699,124.0,1605712921.3314097,74.0,0.0007398128509521484
2576.0,1605712921.3415403,124.0,1605712921.3446033,74.0,0.0030629634857177734
2577.0,1605712921.3544276,124.0,1605712921.3551605,74.0,0.0007328987121582031
2578.0,1605712921.3634226,124.0,1605712921.3642595,74.0,0.0008368492126464844
2579.0,1605712921.371572,124.0,1605712921.372485,74.0,0.0009129047393798828
2580.0,1605712921.3804638,124.0,1605712921.3811965,74.0,0.0007326602935791016
2581.0,1605712921.3892267,124.0,1605712921.3901634,74.0,0.0009367465972900391
2582.0,1605712921.3981574,124.0,1605712921.3995578,74.0,0.0014004707336425781
2583.0,1605712921.4094534,124.0,1605712921.4119368,74.0,0.002483367919921875
2584.0,1605712921.4219024,124.0,1605712921.4228084,74.0,0.0009059906005859375
2585.0,1605712921.430218,124.0,1605712921.4313734,74.0,0.0011553764343261719
2586.0,1605712921.4388747,124.0,1605712921.4397857,74.0,0.0009109973907470703
2587.0,1605712921.4477422,124.0,1605712921.448463,74.0,0.0007207393646240234
2588.0,1605712921.4567509,124.0,1605712921.4581516,74.0,0.0014007091522216797
2589.0,1605712921.4669876,124.0,1605712921.4679983,74.0,0.0010106563568115234
2590.0,1605712921.4759238,124.0,1605712921.478011,74.0,0.002087116241455078
2591.0,1605712921.4845,124.0,1605712921.4853523,74.0,0.0008523464202880859
2592.0,1605712921.4936893,124.0,1605712921.4954176,74.0,0.0017282962799072266
2593.0,1605712921.5018065,124.0,1605712921.502644,74.0,0.0008375644683837891
2594.0,1605712921.5107439,124.0,1605712921.5123096,74.0,0.001565694808959961
2595.0,1605712921.520461,124.0,1605712921.521879,74.0,0.0014178752899169922
2596.0,1605712921.5297244,124.0,1605712921.5306382,74.0,0.0009138584136962891
2597.0,1605712921.5377755,124.0,1605712921.539991,74.0,0.0022153854370117188
2598.0,1605712921.54793,124.0,1605712921.5493205,74.0,0.0013904571533203125
2599.0,1605712921.5559077,124.0,1605712921.5567899,74.0,0.0008821487426757812
2600.0,1605712921.5650737,124.0,1605712921.5673122,74.0,0.0022385120391845703
2601.0,1605712921.5755038,124.0,1605712921.57676,74.0,0.0012562274932861328
2602.0,1605712921.5841281,124.0,1605712921.5850527,74.0,0.0009245872497558594
2603.0,1605712921.5929098,124.0,1605712921.5938177,74.0,0.00090789794921875
2604.0,1605712921.6013813,124.0,1605712921.6021755,74.0,0.0007941722869873047
2605.0,1605712921.6116095,124.0,1605712921.6130557,74.0,0.0014462471008300781
2606.0,1605712921.618968,124.0,1605712921.6204162,74.0,0.0014481544494628906
2607.0,1605712921.6279273,124.0,1605712921.6296778,74.0,0.0017504692077636719
2608.0,1605712921.638053,124.0,1605712921.6389287,74.0,0.0008757114410400391
2609.0,1605712921.6463768,124.0,1605712921.6472235,74.0,0.0008466243743896484
2610.0,1605712921.6552064,124.0,1605712921.6558833,74.0,0.0006768703460693359
2611.0,1605712921.6637728,124.0,1605712921.6646388,74.0,0.000865936279296875
2612.0,1605712921.6728451,124.0,1605712921.6747696,74.0,0.0019245147705078125
2613.0,1605712921.6825147,124.0,1605712921.6844873,74.0,0.001972675323486328
2614.0,1605712921.6922545,124.0,1605712921.6932795,74.0,0.0010249614715576172
2615.0,1605712921.7007487,124.0,1605712921.7016423,74.0,0.0008935928344726562
2616.0,1605712921.7096837,124.0,1605712921.7104776,74.0,0.0007939338684082031
2617.0,1605712921.71782,124.0,1605712921.7185817,74.0,0.0007617473602294922
2618.0,1605712921.726923,124.0,1605712921.727891,74.0,0.0009679794311523438
2619.0,1605712921.7356837,124.0,1605712921.7379045,74.0,0.0022208690643310547
2620.0,1605712921.7459898,124.0,1605712921.7478712,74.0,0.0018813610076904297
2621.0,1605712921.7550683,124.0,1605712921.755925,74.0,0.0008566379547119141
2622.0,1605712921.7631505,124.0,1605712921.7642148,74.0,0.001064300537109375
2623.0,1605712921.772319,124.0,1605712921.7731616,74.0,0.0008425712585449219
2624.0,1605712921.781933,124.0,1605712921.7835534,74.0,0.0016202926635742188
2625.0,1605712921.7903657,124.0,1605712921.7913969,74.0,0.0010311603546142578
2626.0,1605712921.7990596,124.0,1605712921.8000472,74.0,0.0009875297546386719
2627.0,1605712921.8086026,124.0,1605712921.8103716,74.0,0.0017690658569335938
2628.0,1605712921.8181756,124.0,1605712921.8190408,74.0,0.0008652210235595703
2629.0,1605712921.82687,124.0,1605712921.828155,74.0,0.0012850761413574219
2630.0,1605712921.8350463,124.0,1605712921.8359532,74.0,0.0009069442749023438
2631.0,1605712921.844133,124.0,1605712921.84547,74.0,0.0013370513916015625
2632.0,1605712921.8529313,124.0,1605712921.8549182,74.0,0.001986980438232422
2633.0,1605712921.862875,124.0,1605712921.8641868,74.0,0.0013117790222167969
2634.0,1605712921.8721294,124.0,1605712921.8732007,74.0,0.0010712146759033203
2635.0,1605712921.8810902,124.0,1605712921.881925,74.0,0.0008349418640136719
2636.0,1605712921.8893664,124.0,1605712921.8902092,74.0,0.0008428096771240234
2637.0,1605712921.8976977,124.0,1605712921.898797,74.0,0.0010993480682373047
2638.0,1605712921.9066586,124.0,1605712921.9079666,74.0,0.0013079643249511719
2639.0,1605712921.9170303,124.0,1605712921.9179482,74.0,0.0009179115295410156
2640.0,1605712921.9257083,124.0,1605712921.9267116,74.0,0.001003265380859375
2641.0,1605712921.9340365,124.0,1605712921.934852,74.0,0.0008153915405273438
2642.0,1605712921.9442177,124.0,1605712921.9453049,74.0,0.001087188720703125
2643.0,1605712921.952389,124.0,1605712921.953421,74.0,0.001032114028930664
2644.0,1605712921.9612124,124.0,1605712921.9630008,74.0,0.0017883777618408203
2645.0,1605712921.9699554,124.0,1605712921.9714859,74.0,0.0015304088592529297
2646.0,1605712921.979841,124.0,1605712921.980669,74.0,0.0008280277252197266
2647.0,1605712921.9884408,124.0,1605712921.9891737,74.0,0.0007328987121582031
2648.0,1605712921.9970922,124.0,1605712921.9977672,74.0,0.0006749629974365234
2649.0,1605712922.0057614,124.0,1605712922.0068045,74.0,0.001043081283569336
2650.0,1605712922.0149662,124.0,1605712922.016907,74.0,0.0019407272338867188
2651.0,1605712922.023823,124.0,1605712922.0258806,74.0,0.0020575523376464844
2652.0,1605712922.0338726,124.0,1605712922.034791,74.0,0.0009183883666992188
2653.0,1605712922.0424428,124.0,1605712922.0432487,74.0,0.0008058547973632812
2654.0,1605712922.0511754,124.0,1605712922.05202,74.0,0.0008447170257568359
2655.0,1605712922.059862,124.0,1605712922.0609267,74.0,0.0010647773742675781
2656.0,1605712922.0687814,124.0,1605712922.0699441,74.0,0.0011627674102783203
2657.0,1605712922.0785077,124.0,1605712922.0802152,74.0,0.0017075538635253906
2658.0,1605712922.0885673,124.0,1605712922.089619,74.0,0.0010516643524169922
2659.0,1605712922.0972557,124.0,1605712922.0980089,74.0,0.0007531642913818359
2660.0,1605712922.105327,124.0,1605712922.1061509,74.0,0.000823974609375
2661.0,1605712922.1137083,124.0,1605712922.1147568,74.0,0.0010485649108886719
2662.0,1605712922.122868,124.0,1605712922.1238236,74.0,0.0009555816650390625
2663.0,1605712922.1319287,124.0,1605712922.1330523,74.0,0.001123666763305664
2664.0,1605712922.1421611,124.0,1605712922.1433446,74.0,0.0011835098266601562
2665.0,1605712922.1509027,124.0,1605712922.1516533,74.0,0.0007505416870117188
2666.0,1605712922.1591785,124.0,1605712922.1598265,74.0,0.0006480216979980469
2667.0,1605712922.1680148,124.0,1605712922.1686966,74.0,0.0006818771362304688
2668.0,1605712922.1767008,124.0,1605712922.1773517,74.0,0.0006508827209472656
2669.0,1605712922.185713,124.0,1605712922.1870358,74.0,0.0013227462768554688
2670.0,1605712922.195937,124.0,1605712922.1969242,74.0,0.0009872913360595703
2671.0,1605712922.205385,124.0,1605712922.20616,74.0,0.0007750988006591797
2672.0,1605712922.213761,124.0,1605712922.2147715,74.0,0.0010104179382324219
2673.0,1605712922.2218556,124.0,1605712922.2226508,74.0,0.0007951259613037109
2674.0,1605712922.2308383,124.0,1605712922.2320514,74.0,0.00121307373046875
2675.0,1605712922.2397609,124.0,1605712922.2406778,74.0,0.0009169578552246094
2676.0,1605712922.2499847,124.0,1605712922.2511137,74.0,0.0011289119720458984
2677.0,1605712922.25904,124.0,1605712922.2600312,74.0,0.0009911060333251953
2678.0,1605712922.267814,124.0,1605712922.2687654,74.0,0.0009515285491943359
2679.0,1605712922.2767556,124.0,1605712922.2777936,74.0,0.0010380744934082031
2680.0,1605712922.2848785,124.0,1605712922.2857149,74.0,0.0008363723754882812
2681.0,1605712922.2937112,124.0,1605712922.294902,74.0,0.0011909008026123047
2682.0,1605712922.3029058,124.0,1605712922.3047464,74.0,0.0018405914306640625
2683.0,1605712922.3131363,124.0,1605712922.3143327,74.0,0.0011963844299316406
2684.0,1605712922.3218672,124.0,1605712922.3227217,74.0,0.0008544921875
2685.0,1605712922.3305814,124.0,1605712922.331468,74.0,0.0008866786956787109
2686.0,1605712922.3389502,124.0,1605712922.339948,74.0,0.000997781753540039
2687.0,1605712922.3479652,124.0,1605712922.3496394,74.0,0.0016741752624511719
2688.0,1605712922.3567061,124.0,1605712922.3587136,74.0,0.0020074844360351562
2689.0,1605712922.366924,124.0,1605712922.3679442,74.0,0.001020193099975586
2690.0,1605712922.3756685,124.0,1605712922.376556,74.0,0.0008873939514160156
2691.0,1605712922.3840377,124.0,1605712922.384856,74.0,0.0008182525634765625
2692.0,1605712922.3928885,124.0,1605712922.393703,74.0,0.0008144378662109375
2693.0,1605712922.4016628,124.0,1605712922.4023497,74.0,0.0006868839263916016
2694.0,1605712922.411166,124.0,1605712922.4126024,74.0,0.001436471939086914
2695.0,1605712922.420717,124.0,1605712922.4217362,74.0,0.0010192394256591797
2696.0,1605712922.430172,124.0,1605712922.4311225,74.0,0.0009505748748779297
2697.0,1605712922.43829,124.0,1605712922.439046,74.0,0.0007557868957519531
2698.0,1605712922.447307,124.0,1605712922.4483292,74.0,0.0010221004486083984
2699.0,1605712922.4559605,124.0,1605712922.4567456,74.0,0.0007851123809814453
2700.0,1605712922.464848,124.0,1605712922.4664617,74.0,0.001613616943359375
2701.0,1605712922.4746168,124.0,1605712922.4773772,74.0,0.0027604103088378906
2702.0,1605712922.4841857,124.0,1605712922.4852383,74.0,0.0010526180267333984
2703.0,1605712922.4925332,124.0,1605712922.4936788,74.0,0.0011456012725830078
2704.0,1605712922.5010703,124.0,1605712922.5021794,74.0,0.0011091232299804688
2705.0,1605712922.5099003,124.0,1605712922.510742,74.0,0.0008416175842285156
2706.0,1605712922.5187058,124.0,1605712922.5199308,74.0,0.0012249946594238281
2707.0,1605712922.5277498,124.0,1605712922.5295422,74.0,0.0017924308776855469
2708.0,1605712922.5383632,124.0,1605712922.5392516,74.0,0.0008883476257324219
2709.0,1605712922.551199,124.0,1605712922.552175,74.0,0.0009760856628417969
2710.0,1605712922.5595613,124.0,1605712922.560412,74.0,0.000850677490234375
2711.0,1605712922.568339,124.0,1605712922.5694134,74.0,0.0010743141174316406
2712.0,1605712922.5787601,124.0,1605712922.5799572,74.0,0.0011970996856689453
2713.0,1605712922.5926638,124.0,1605712922.5936973,74.0,0.0010335445404052734
2714.0,1605712922.6014066,124.0,1605712922.6028988,74.0,0.0014922618865966797
2715.0,1605712922.610864,124.0,1605712922.6137934,74.0,0.0029294490814208984
2716.0,1605712922.6224763,124.0,1605712922.6233356,74.0,0.0008592605590820312
2717.0,1605712922.6315057,124.0,1605712922.6331103,74.0,0.0016045570373535156
2718.0,1605712922.640204,124.0,1605712922.6422117,74.0,0.002007722854614258
2719.0,1605712922.650493,124.0,1605712922.6517284,74.0,0.0012354850769042969
2720.0,1605712922.6592808,124.0,1605712922.6602297,74.0,0.0009489059448242188
2721.0,1605712922.6680646,124.0,1605712922.668826,74.0,0.0007615089416503906
2722.0,1605712922.6769638,124.0,1605712922.6787016,74.0,0.001737833023071289
2723.0,1605712922.6865783,124.0,1605712922.6883006,74.0,0.0017223358154296875
2724.0,1605712922.6942074,124.0,1605712922.6957626,74.0,0.0015552043914794922
2725.0,1605712922.7042537,124.0,1605712922.705429,74.0,0.0011754035949707031
2726.0,1605712922.7131262,124.0,1605712922.7140312,74.0,0.0009050369262695312
2727.0,1605712922.7216945,124.0,1605712922.7224362,74.0,0.0007417201995849609
2728.0,1605712922.7303874,124.0,1605712922.7313356,74.0,0.0009481906890869141
2729.0,1605712922.7395933,124.0,1605712922.7407713,74.0,0.0011780261993408203
2730.0,1605712922.7485807,124.0,1605712922.7501984,74.0,0.0016176700592041016
2731.0,1605712922.7576272,124.0,1605712922.7595158,74.0,0.0018885135650634766
2732.0,1605712922.7675223,124.0,1605712922.7683828,74.0,0.0008604526519775391
2733.0,1605712922.7759805,124.0,1605712922.7768104,74.0,0.0008299350738525391
2734.0,1605712922.7846825,124.0,1605712922.7854164,74.0,0.0007338523864746094
2735.0,1605712922.7934535,124.0,1605712922.7944772,74.0,0.0010237693786621094
2736.0,1605712922.8023324,124.0,1605712922.8037138,74.0,0.0013813972473144531
2737.0,1605712922.8131664,124.0,1605712922.8142009,74.0,0.0010344982147216797
2738.0,1605712922.8208938,124.0,1605712922.822983,74.0,0.002089262008666992
2739.0,1605712922.8299756,124.0,1605712922.8311763,74.0,0.0012006759643554688
2740.0,1605712922.8387818,124.0,1605712922.8403916,74.0,0.00160980224609375
2741.0,1605712922.8475146,124.0,1605712922.8482754,74.0,0.0007607936859130859
2742.0,1605712922.856613,124.0,1605712922.8584228,74.0,0.001809835433959961
2743.0,1605712922.8664923,124.0,1605712922.867749,74.0,0.001256704330444336
2744.0,1605712922.8746984,124.0,1605712922.876365,74.0,0.0016665458679199219
2745.0,1605712922.8846142,124.0,1605712922.8859973,74.0,0.001383066177368164
2746.0,1605712922.8929486,124.0,1605712922.8938892,74.0,0.0009405612945556641
2747.0,1605712922.9017615,124.0,1605712922.9025557,74.0,0.0007941722869873047
2748.0,1605712922.9101732,124.0,1605712922.9109879,74.0,0.0008146762847900391
2749.0,1605712922.91935,124.0,1605712922.9215312,74.0,0.0021812915802001953
2750.0,1605712922.929783,124.0,1605712922.9308274,74.0,0.0010442733764648438
2751.0,1605712922.9392831,124.0,1605712922.9406781,74.0,0.0013949871063232422
2752.0,1605712922.947743,124.0,1605712922.9486694,74.0,0.0009264945983886719
2753.0,1605712922.9555464,124.0,1605712922.9563508,74.0,0.0008044242858886719
2754.0,1605712922.964457,124.0,1605712922.965612,74.0,0.0011548995971679688
2755.0,1605712922.973178,124.0,1605712922.9744735,74.0,0.0012955665588378906
2756.0,1605712922.9828527,124.0,1605712922.9841845,74.0,0.0013318061828613281
2757.0,1605712922.9922862,124.0,1605712922.993205,74.0,0.0009188652038574219
2758.0,1605712923.0010507,124.0,1605712923.0019486,74.0,0.0008978843688964844
2759.0,1605712923.0107121,124.0,1605712923.0125728,74.0,0.0018606185913085938
2760.0,1605712923.0190563,124.0,1605712923.0233104,74.0,0.00425410270690918
2761.0,1605712923.0273035,124.0,1605712923.0288768,74.0,0.001573324203491211
2762.0,1605712923.0367234,124.0,1605712923.038326,74.0,0.0016026496887207031
2763.0,1605712923.046371,124.0,1605712923.0474505,74.0,0.001079559326171875
2764.0,1605712923.0549176,124.0,1605712923.0557935,74.0,0.0008759498596191406
2765.0,1605712923.0635335,124.0,1605712923.0643015,74.0,0.0007679462432861328
2766.0,1605712923.0729764,124.0,1605712923.0742052,74.0,0.0012288093566894531
2767.0,1605712923.081217,124.0,1605712923.0823045,74.0,0.0010874271392822266
2768.0,1605712923.0901248,124.0,1605712923.092607,74.0,0.002482175827026367
2769.0,1605712923.100687,124.0,1605712923.1017354,74.0,0.0010483264923095703
2770.0,1605712923.1088698,124.0,1605712923.1099424,74.0,0.0010726451873779297
2771.0,1605712923.1178224,124.0,1605712923.1185982,74.0,0.0007758140563964844
2772.0,1605712923.126323,124.0,1605712923.1270907,74.0,0.0007677078247070312
2773.0,1605712923.1351078,124.0,1605712923.1358688,74.0,0.0007610321044921875
2774.0,1605712923.144295,124.0,1605712923.1461313,74.0,0.0018362998962402344
2775.0,1605712923.1558373,124.0,1605712923.1587608,74.0,0.0029234886169433594
2776.0,1605712923.163706,124.0,1605712923.1646657,74.0,0.0009596347808837891
2777.0,1605712923.172437,124.0,1605712923.173594,74.0,0.0011570453643798828
2778.0,1605712923.1804144,124.0,1605712923.1812458,74.0,0.0008313655853271484
2779.0,1605712923.189498,124.0,1605712923.1910822,74.0,0.0015842914581298828
2780.0,1605712923.1982784,124.0,1605712923.2002463,74.0,0.001967906951904297
2781.0,1605712923.2083328,124.0,1605712923.2096817,74.0,0.0013489723205566406
2782.0,1605712923.2171788,124.0,1605712923.218464,74.0,0.0012850761413574219
2783.0,1605712923.2254019,124.0,1605712923.2277353,74.0,0.002333402633666992
2784.0,1605712923.2345738,124.0,1605712923.2355778,74.0,0.0010039806365966797
2785.0,1605712923.2432208,124.0,1605712923.2441273,74.0,0.0009064674377441406
2786.0,1605712923.252497,124.0,1605712923.2540889,74.0,0.0015919208526611328
2787.0,1605712923.261323,124.0,1605712923.26304,74.0,0.0017170906066894531
2788.0,1605712923.2713838,124.0,1605712923.2728312,74.0,0.001447439193725586
2789.0,1605712923.2802234,124.0,1605712923.2811565,74.0,0.0009331703186035156
2790.0,1605712923.2894917,124.0,1605712923.2906582,74.0,0.0011665821075439453
2791.0,1605712923.2975068,124.0,1605712923.2983317,74.0,0.0008249282836914062
2792.0,1605712923.3063457,124.0,1605712923.3075132,74.0,0.0011675357818603516
2793.0,1605712923.3151782,124.0,1605712923.3168726,74.0,0.0016944408416748047
2794.0,1605712923.3253663,124.0,1605712923.326283,74.0,0.0009167194366455078
2795.0,1605712923.3335423,124.0,1605712923.3345041,74.0,0.0009617805480957031
2796.0,1605712923.343446,124.0,1605712923.344681,74.0,0.0012350082397460938
2797.0,1605712923.3521037,124.0,1605712923.3531744,74.0,0.0010707378387451172
2798.0,1605712923.3601344,124.0,1605712923.361337,74.0,0.0012025833129882812
2799.0,1605712923.3700552,124.0,1605712923.3716242,74.0,0.0015690326690673828
2800.0,1605712923.3792775,124.0,1605712923.3803189,74.0,0.001041412353515625
2801.0,1605712923.3883233,124.0,1605712923.3891907,74.0,0.0008673667907714844
2802.0,1605712923.3969314,124.0,1605712923.3977115,74.0,0.0007801055908203125
2803.0,1605712923.4060335,124.0,1605712923.406948,74.0,0.0009145736694335938
2804.0,1605712923.4143605,124.0,1605712923.415203,74.0,0.0008425712585449219
2805.0,1605712923.423475,124.0,1605712923.4260254,74.0,0.002550363540649414
2806.0,1605712923.4323807,124.0,1605712923.4340618,74.0,0.0016810894012451172
2807.0,1605712923.4421268,124.0,1605712923.4430797,74.0,0.0009529590606689453
2808.0,1605712923.450902,124.0,1605712923.4518175,74.0,0.00091552734375
2809.0,1605712923.4594734,124.0,1605712923.4602587,74.0,0.0007853507995605469
2810.0,1605712923.4683142,124.0,1605712923.469083,74.0,0.0007688999176025391
2811.0,1605712923.477171,124.0,1605712923.4785788,74.0,0.0014078617095947266
2812.0,1605712923.487603,124.0,1605712923.4888854,74.0,0.0012824535369873047
2813.0,1605712923.4968367,124.0,1605712923.4977992,74.0,0.0009624958038330078
2814.0,1605712923.5053136,124.0,1605712923.5063426,74.0,0.0010290145874023438
2815.0,1605712923.5141177,124.0,1605712923.5151174,74.0,0.0009996891021728516
2816.0,1605712923.5232747,124.0,1605712923.5244489,74.0,0.0011742115020751953
2817.0,1605712923.5311394,124.0,1605712923.5319574,74.0,0.0008180141448974609
2818.0,1605712923.5404205,124.0,1605712923.5418713,74.0,0.0014507770538330078
2819.0,1605712923.550754,124.0,1605712923.5518694,74.0,0.0011153221130371094
2820.0,1605712923.5593321,124.0,1605712923.5606134,74.0,0.0012812614440917969
2821.0,1605712923.5679035,124.0,1605712923.5686557,74.0,0.0007522106170654297
2822.0,1605712923.576355,124.0,1605712923.5771153,74.0,0.0007603168487548828
2823.0,1605712923.585142,124.0,1605712923.585911,74.0,0.0007691383361816406
2824.0,1605712923.5942223,124.0,1605712923.5956962,74.0,0.0014739036560058594
2825.0,1605712923.604227,124.0,1605712923.6055393,74.0,0.001312255859375
2826.0,1605712923.6139543,124.0,1605712923.6147757,74.0,0.0008213520050048828
2827.0,1605712923.622788,124.0,1605712923.624413,74.0,0.00162506103515625
2828.0,1605712923.6305768,124.0,1605712923.6317196,74.0,0.001142740249633789
2829.0,1605712923.6398706,124.0,1605712923.6421087,74.0,0.002238035202026367
2830.0,1605712923.6481915,124.0,1605712923.649611,74.0,0.0014195442199707031
2831.0,1605712923.658724,124.0,1605712923.6597729,74.0,0.0010488033294677734
2832.0,1605712923.6675532,124.0,1605712923.6685088,74.0,0.0009555816650390625
2833.0,1605712923.6769922,124.0,1605712923.678358,74.0,0.0013659000396728516
2834.0,1605712923.685066,124.0,1605712923.6859329,74.0,0.0008668899536132812
2835.0,1605712923.693485,124.0,1605712923.6945927,74.0,0.0011076927185058594
2836.0,1605712923.7021077,124.0,1605712923.7034159,74.0,0.0013082027435302734
2837.0,1605712923.7127879,124.0,1605712923.7138207,74.0,0.0010328292846679688
2838.0,1605712923.7216504,124.0,1605712923.7226954,74.0,0.0010449886322021484
2839.0,1605712923.7300997,124.0,1605712923.73096,74.0,0.0008602142333984375
2840.0,1605712923.7394652,124.0,1605712923.7408216,74.0,0.001356363296508789
2841.0,1605712923.7474575,124.0,1605712923.7484875,74.0,0.00102996826171875
2842.0,1605712923.7562878,124.0,1605712923.7584257,74.0,0.002137899398803711
2843.0,1605712923.7653801,124.0,1605712923.7666535,74.0,0.0012733936309814453
2844.0,1605712923.774714,124.0,1605712923.776597,74.0,0.0018830299377441406
2845.0,1605712923.7842178,124.0,1605712923.7852142,74.0,0.0009963512420654297
2846.0,1605712923.7925072,124.0,1605712923.793527,74.0,0.0010197162628173828
2847.0,1605712923.8013334,124.0,1605712923.802254,74.0,0.0009205341339111328
2848.0,1605712923.8106823,124.0,1605712923.8122103,74.0,0.001528024673461914
2849.0,1605712923.8193023,124.0,1605712923.8215327,74.0,0.002230405807495117
2850.0,1605712923.8294027,124.0,1605712923.8302412,74.0,0.0008385181427001953
2851.0,1605712923.8381858,124.0,1605712923.8391545,74.0,0.0009686946868896484
2852.0,1605712923.8469536,124.0,1605712923.847694,74.0,0.0007402896881103516
2853.0,1605712923.855677,124.0,1605712923.856422,74.0,0.0007450580596923828
2854.0,1605712923.8643339,124.0,1605712923.865089,74.0,0.0007550716400146484
2855.0,1605712923.8746023,124.0,1605712923.8777714,74.0,0.0031690597534179688
2856.0,1605712923.8881931,124.0,1605712923.889307,74.0,0.0011138916015625
2857.0,1605712923.8973956,124.0,1605712923.8981118,74.0,0.0007162094116210938
2858.0,1605712923.9058335,124.0,1605712923.9066978,74.0,0.0008642673492431641
2859.0,1605712923.9138632,124.0,1605712923.914581,74.0,0.0007178783416748047
2860.0,1605712923.922718,124.0,1605712923.9239342,74.0,0.0012161731719970703
2861.0,1605712923.9316525,124.0,1605712923.933012,74.0,0.0013594627380371094
2862.0,1605712923.944396,124.0,1605712923.94758,74.0,0.003184080123901367
2863.0,1605712923.9553733,124.0,1605712923.9561398,74.0,0.0007665157318115234
2864.0,1605712923.9638011,124.0,1605712923.9644377,74.0,0.0006365776062011719
2865.0,1605712923.9723914,124.0,1605712923.9732134,74.0,0.0008220672607421875
2866.0,1605712923.9811797,124.0,1605712923.981859,74.0,0.0006792545318603516
2867.0,1605712923.990196,124.0,1605712923.9912667,74.0,0.0010707378387451172
2868.0,1605712923.999771,124.0,1605712924.0012276,74.0,0.0014564990997314453
2869.0,1605712924.010086,124.0,1605712924.011342,74.0,0.0012559890747070312
2870.0,1605712924.0179555,124.0,1605712924.0188606,74.0,0.0009050369262695312
2871.0,1605712924.0267599,124.0,1605712924.0278943,74.0,0.0011343955993652344
2872.0,1605712924.0352566,124.0,1605712924.0359957,74.0,0.0007390975952148438
2873.0,1605712924.0448253,124.0,1605712924.0463672,74.0,0.0015418529510498047
