seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2275.0,1605301835.6200502,124.0,1605301835.6205778,74.0,0.0005276203155517578
2276.0,1605301835.630089,124.0,1605301835.6307015,74.0,0.0006124973297119141
2277.0,1605301835.640048,124.0,1605301835.6405911,74.0,0.0005431175231933594
2278.0,1605301835.6500714,124.0,1605301835.6507258,74.0,0.0006544589996337891
2279.0,1605301835.6601837,124.0,1605301835.6607893,74.0,0.0006055831909179688
2280.0,1605301835.6700833,124.0,1605301835.6706018,74.0,0.0005185604095458984
2281.0,1605301835.6801372,124.0,1605301835.6807427,74.0,0.0006055831909179688
2282.0,1605301835.6900432,124.0,1605301835.6905496,74.0,0.0005064010620117188
2283.0,1605301835.7000546,124.0,1605301835.700657,74.0,0.0006022453308105469
2284.0,1605301835.710225,124.0,1605301835.7109892,74.0,0.0007641315460205078
2285.0,1605301835.7200625,124.0,1605301835.7205856,74.0,0.0005230903625488281
2286.0,1605301835.730113,124.0,1605301835.7306838,74.0,0.0005707740783691406
2287.0,1605301835.7400203,124.0,1605301835.7404425,74.0,0.0004222393035888672
2288.0,1605301835.750068,124.0,1605301835.750688,74.0,0.0006201267242431641
2289.0,1605301835.7601523,124.0,1605301835.7609203,74.0,0.0007679462432861328
2290.0,1605301835.7700558,124.0,1605301835.7705,74.0,0.00044417381286621094
2291.0,1605301835.7801347,124.0,1605301835.7806983,74.0,0.0005636215209960938
2292.0,1605301835.7900198,124.0,1605301835.7904067,74.0,0.00038695335388183594
2293.0,1605301835.8000746,124.0,1605301835.8005657,74.0,0.0004911422729492188
2294.0,1605301835.8101318,124.0,1605301835.8107204,74.0,0.0005886554718017578
2295.0,1605301835.8200617,124.0,1605301835.8205748,74.0,0.0005130767822265625
2296.0,1605301835.8302946,124.0,1605301835.8308823,74.0,0.0005877017974853516
2297.0,1605301835.8400216,124.0,1605301835.8404648,74.0,0.0004432201385498047
2298.0,1605301835.8500385,124.0,1605301835.8505232,74.0,0.00048470497131347656
2299.0,1605301835.860139,124.0,1605301835.8607295,74.0,0.0005905628204345703
2300.0,1605301835.8700614,124.0,1605301835.8705418,74.0,0.00048041343688964844
2301.0,1605301835.8802261,124.0,1605301835.880887,74.0,0.0006608963012695312
2302.0,1605301835.8900247,124.0,1605301835.8904402,74.0,0.00041556358337402344
2303.0,1605301835.900074,124.0,1605301835.900571,74.0,0.0004971027374267578
2304.0,1605301835.9101393,124.0,1605301835.9106808,74.0,0.0005414485931396484
2305.0,1605301835.9200554,124.0,1605301835.9205823,74.0,0.0005269050598144531
2306.0,1605301835.9302344,124.0,1605301835.930978,74.0,0.0007436275482177734
2307.0,1605301835.9400632,124.0,1605301835.9404864,74.0,0.00042319297790527344
2308.0,1605301835.9500375,124.0,1605301835.9505534,74.0,0.0005159378051757812
2309.0,1605301835.9601219,124.0,1605301835.960813,74.0,0.0006911754608154297
2310.0,1605301835.9699986,124.0,1605301835.9704611,74.0,0.00046253204345703125
2311.0,1605301835.9801743,124.0,1605301835.9807673,74.0,0.0005929470062255859
2312.0,1605301835.9900227,124.0,1605301835.9904354,74.0,0.0004127025604248047
2313.0,1605301836.0000792,124.0,1605301836.0006406,74.0,0.0005614757537841797
2314.0,1605301836.0101178,124.0,1605301836.0108242,74.0,0.0007064342498779297
2315.0,1605301836.020062,124.0,1605301836.0205312,74.0,0.000469207763671875
2316.0,1605301836.030296,124.0,1605301836.0309215,74.0,0.0006253719329833984
2317.0,1605301836.0400205,124.0,1605301836.0404336,74.0,0.0004131793975830078
2318.0,1605301836.050039,124.0,1605301836.0505934,74.0,0.0005543231964111328
2319.0,1605301836.0601382,124.0,1605301836.0608459,74.0,0.0007076263427734375
2320.0,1605301836.0700715,124.0,1605301836.0705903,74.0,0.000518798828125
2321.0,1605301836.0802066,124.0,1605301836.0808861,74.0,0.0006794929504394531
2322.0,1605301836.0900633,124.0,1605301836.0904436,74.0,0.0003802776336669922
2323.0,1605301836.1000915,124.0,1605301836.100566,74.0,0.0004744529724121094
2324.0,1605301836.110021,124.0,1605301836.110532,74.0,0.0005109310150146484
2325.0,1605301836.1200292,124.0,1605301836.1204867,74.0,0.00045752525329589844
2326.0,1605301836.13023,124.0,1605301836.1307268,74.0,0.0004968643188476562
2327.0,1605301836.1400635,124.0,1605301836.140441,74.0,0.00037741661071777344
2328.0,1605301836.150054,124.0,1605301836.150481,74.0,0.00042700767517089844
2329.0,1605301836.1600175,124.0,1605301836.1604013,74.0,0.0003838539123535156
2330.0,1605301836.17003,124.0,1605301836.1704497,74.0,0.00041961669921875
2331.0,1605301836.1803105,124.0,1605301836.1808634,74.0,0.0005528926849365234
2332.0,1605301836.1900692,124.0,1605301836.1904445,74.0,0.0003752708435058594
2333.0,1605301836.2001076,124.0,1605301836.2005587,74.0,0.00045108795166015625
2334.0,1605301836.2100658,124.0,1605301836.210457,74.0,0.00039124488830566406
2335.0,1605301836.2200663,124.0,1605301836.2205186,74.0,0.00045228004455566406
2336.0,1605301836.2302632,124.0,1605301836.2308211,74.0,0.0005578994750976562
2337.0,1605301836.2401016,124.0,1605301836.2404835,74.0,0.0003819465637207031
2338.0,1605301836.2500982,124.0,1605301836.250521,74.0,0.0004227161407470703
2339.0,1605301836.2601268,124.0,1605301836.2605414,74.0,0.0004146099090576172
2340.0,1605301836.2700307,124.0,1605301836.2704883,74.0,0.00045752525329589844
2341.0,1605301836.2802274,124.0,1605301836.2808166,74.0,0.0005891323089599609
2342.0,1605301836.2900598,124.0,1605301836.2904348,74.0,0.0003750324249267578
2343.0,1605301836.3001273,124.0,1605301836.300593,74.0,0.00046563148498535156
2344.0,1605301836.3100586,124.0,1605301836.310428,74.0,0.0003693103790283203
2345.0,1605301836.320047,124.0,1605301836.3204706,74.0,0.00042366981506347656
2346.0,1605301836.3303142,124.0,1605301836.3308928,74.0,0.0005786418914794922
2347.0,1605301836.340026,124.0,1605301836.3404012,74.0,0.0003752708435058594
2348.0,1605301836.3502865,124.0,1605301836.3507676,74.0,0.0004811286926269531
2349.0,1605301836.3601077,124.0,1605301836.3605185,74.0,0.0004107952117919922
2350.0,1605301836.3700368,124.0,1605301836.370588,74.0,0.0005512237548828125
2351.0,1605301836.3802009,124.0,1605301836.380735,74.0,0.0005340576171875
2352.0,1605301836.390017,124.0,1605301836.3903956,74.0,0.00037860870361328125
2353.0,1605301836.4001563,124.0,1605301836.4006457,74.0,0.0004894733428955078
2354.0,1605301836.4100556,124.0,1605301836.4104288,74.0,0.0003731250762939453
2355.0,1605301836.4200652,124.0,1605301836.4205544,74.0,0.0004892349243164062
2356.0,1605301836.430133,124.0,1605301836.4307282,74.0,0.0005950927734375
2357.0,1605301836.4400246,124.0,1605301836.4404056,74.0,0.0003809928894042969
2358.0,1605301836.4501607,124.0,1605301836.4506445,74.0,0.0004837512969970703
2359.0,1605301836.4600635,124.0,1605301836.4604409,74.0,0.00037741661071777344
2360.0,1605301836.4700842,124.0,1605301836.4705634,74.0,0.0004792213439941406
2361.0,1605301836.4801435,124.0,1605301836.4806564,74.0,0.0005128383636474609
2362.0,1605301836.49006,124.0,1605301836.4904497,74.0,0.0003895759582519531
2363.0,1605301836.5001383,124.0,1605301836.500746,74.0,0.0006077289581298828
2364.0,1605301836.5100672,124.0,1605301836.5104663,74.0,0.0003991127014160156
2365.0,1605301836.5201156,124.0,1605301836.520664,74.0,0.0005483627319335938
2366.0,1605301836.5301762,124.0,1605301836.5308583,74.0,0.0006821155548095703
2367.0,1605301836.5400972,124.0,1605301836.540522,74.0,0.0004248619079589844
2368.0,1605301836.550139,124.0,1605301836.5507455,74.0,0.000606536865234375
2369.0,1605301836.5600836,124.0,1605301836.560566,74.0,0.00048232078552246094
2370.0,1605301836.570077,124.0,1605301836.5706208,74.0,0.0005438327789306641
2371.0,1605301836.580177,124.0,1605301836.5808327,74.0,0.0006556510925292969
2372.0,1605301836.5900838,124.0,1605301836.5906556,74.0,0.0005717277526855469
2373.0,1605301836.6001682,124.0,1605301836.600747,74.0,0.0005788803100585938
2374.0,1605301836.6100667,124.0,1605301836.6106248,74.0,0.0005581378936767578
2375.0,1605301836.6201322,124.0,1605301836.6207123,74.0,0.0005800724029541016
2376.0,1605301836.6300366,124.0,1605301836.630515,74.0,0.00047850608825683594
2377.0,1605301836.6400318,124.0,1605301836.640499,74.0,0.0004673004150390625
2378.0,1605301836.650106,124.0,1605301836.6506996,74.0,0.0005936622619628906
2379.0,1605301836.6600225,124.0,1605301836.660439,74.0,0.0004165172576904297
2380.0,1605301836.6700869,124.0,1605301836.6706216,74.0,0.0005347728729248047
2381.0,1605301836.680073,124.0,1605301836.6806889,74.0,0.0006158351898193359
2382.0,1605301836.6900349,124.0,1605301836.690474,74.0,0.0004391670227050781
2383.0,1605301836.7001376,124.0,1605301836.7006996,74.0,0.0005619525909423828
2384.0,1605301836.7100303,124.0,1605301836.7104235,74.0,0.00039315223693847656
2385.0,1605301836.7200837,124.0,1605301836.7205591,74.0,0.0004754066467285156
2386.0,1605301836.7300582,124.0,1605301836.7304306,74.0,0.0003724098205566406
2387.0,1605301836.740067,124.0,1605301836.7405348,74.0,0.0004677772521972656
2388.0,1605301836.7501016,124.0,1605301836.7505784,74.0,0.000476837158203125
2389.0,1605301836.760086,124.0,1605301836.760511,74.0,0.0004248619079589844
2390.0,1605301836.770124,124.0,1605301836.7705817,74.0,0.000457763671875
2391.0,1605301836.780021,124.0,1605301836.7803934,74.0,0.0003724098205566406
2392.0,1605301836.7900698,124.0,1605301836.7904925,74.0,0.0004227161407470703
2393.0,1605301836.8001096,124.0,1605301836.8006978,74.0,0.0005881786346435547
2394.0,1605301836.8100576,124.0,1605301836.8104763,74.0,0.00041866302490234375
2395.0,1605301836.8201234,124.0,1605301836.8205965,74.0,0.0004730224609375
2396.0,1605301836.830021,124.0,1605301836.8303804,74.0,0.00035953521728515625
2397.0,1605301836.8400364,124.0,1605301836.8404887,74.0,0.00045228004455566406
2398.0,1605301836.85013,124.0,1605301836.8506527,74.0,0.000522613525390625
2399.0,1605301836.86006,124.0,1605301836.8604658,74.0,0.0004057884216308594
2400.0,1605301836.8701274,124.0,1605301836.8706784,74.0,0.0005509853363037109
2401.0,1605301836.8800201,124.0,1605301836.8804286,74.0,0.00040841102600097656
2402.0,1605301836.890032,124.0,1605301836.8904552,74.0,0.00042319297790527344
2403.0,1605301836.9001625,124.0,1605301836.9006436,74.0,0.0004811286926269531
2404.0,1605301836.9100726,124.0,1605301836.910475,74.0,0.0004024505615234375
2405.0,1605301836.9201665,124.0,1605301836.9207404,74.0,0.0005738735198974609
2406.0,1605301836.930041,124.0,1605301836.930448,74.0,0.0004069805145263672
2407.0,1605301836.9400387,124.0,1605301836.9405565,74.0,0.0005178451538085938
2408.0,1605301836.950127,124.0,1605301836.950756,74.0,0.0006291866302490234
2409.0,1605301836.9600832,124.0,1605301836.9605298,74.0,0.00044655799865722656
2410.0,1605301836.9702392,124.0,1605301836.9708548,74.0,0.0006155967712402344
2411.0,1605301836.9800594,124.0,1605301836.9805,74.0,0.0004405975341796875
2412.0,1605301836.9901273,124.0,1605301836.9906816,74.0,0.0005543231964111328
2413.0,1605301837.0001364,124.0,1605301837.0008266,74.0,0.0006902217864990234
2414.0,1605301837.0100474,124.0,1605301837.0105329,74.0,0.00048542022705078125
2415.0,1605301837.0202436,124.0,1605301837.0208426,74.0,0.000598907470703125
2416.0,1605301837.0300627,124.0,1605301837.0305023,74.0,0.00043964385986328125
2417.0,1605301837.040194,124.0,1605301837.0407257,74.0,0.0005316734313964844
2418.0,1605301837.0501628,124.0,1605301837.0508327,74.0,0.0006699562072753906
2419.0,1605301837.0601234,124.0,1605301837.0605626,74.0,0.0004391670227050781
2420.0,1605301837.0701575,124.0,1605301837.070723,74.0,0.0005655288696289062
2421.0,1605301837.0801167,124.0,1605301837.0805225,74.0,0.0004057884216308594
2422.0,1605301837.0901234,124.0,1605301837.0906734,74.0,0.0005500316619873047
2423.0,1605301837.1002285,124.0,1605301837.100821,74.0,0.0005924701690673828
2424.0,1605301837.1100874,124.0,1605301837.1106114,74.0,0.0005240440368652344
2425.0,1605301837.1201868,124.0,1605301837.1207955,74.0,0.0006086826324462891
2426.0,1605301837.1300614,124.0,1605301837.130517,74.0,0.00045561790466308594
2427.0,1605301837.1400933,124.0,1605301837.1406674,74.0,0.0005741119384765625
2428.0,1605301837.15006,124.0,1605301837.1505418,74.0,0.0004818439483642578
2429.0,1605301837.1600332,124.0,1605301837.160525,74.0,0.0004918575286865234
2430.0,1605301837.1701045,124.0,1605301837.1706254,74.0,0.0005209445953369141
2431.0,1605301837.1800585,124.0,1605301837.180465,74.0,0.00040650367736816406
2432.0,1605301837.1900833,124.0,1605301837.1905417,74.0,0.0004584789276123047
2433.0,1605301837.2000196,124.0,1605301837.2004302,74.0,0.0004105567932128906
2434.0,1605301837.2100444,124.0,1605301837.2105453,74.0,0.0005009174346923828
2435.0,1605301837.220119,124.0,1605301837.22067,74.0,0.0005509853363037109
2436.0,1605301837.2300289,124.0,1605301837.2304547,74.0,0.0004258155822753906
2437.0,1605301837.2400944,124.0,1605301837.2406907,74.0,0.0005962848663330078
2438.0,1605301837.2500176,124.0,1605301837.2503595,74.0,0.0003418922424316406
2439.0,1605301837.2602258,124.0,1605301837.260845,74.0,0.0006191730499267578
2440.0,1605301837.2701302,124.0,1605301837.2706673,74.0,0.0005371570587158203
2441.0,1605301837.280067,124.0,1605301837.2805262,74.0,0.0004591941833496094
2442.0,1605301837.2901185,124.0,1605301837.2906191,74.0,0.0005006790161132812
2443.0,1605301837.3000185,124.0,1605301837.300393,74.0,0.0003745555877685547
2444.0,1605301837.3100371,124.0,1605301837.310563,74.0,0.0005259513854980469
2445.0,1605301837.3201256,124.0,1605301837.3206758,74.0,0.0005502700805664062
2446.0,1605301837.3300283,124.0,1605301837.330487,74.0,0.00045871734619140625
2447.0,1605301837.3401096,124.0,1605301837.3406794,74.0,0.0005698204040527344
2448.0,1605301837.350059,124.0,1605301837.3504431,74.0,0.0003840923309326172
2449.0,1605301837.3600368,124.0,1605301837.3605328,74.0,0.00049591064453125
2450.0,1605301837.3702192,124.0,1605301837.3707926,74.0,0.0005733966827392578
2451.0,1605301837.3800588,124.0,1605301837.3805168,74.0,0.00045800209045410156
2452.0,1605301837.3901713,124.0,1605301837.3907986,74.0,0.0006272792816162109
2453.0,1605301837.4000177,124.0,1605301837.400423,74.0,0.00040531158447265625
2454.0,1605301837.4100747,124.0,1605301837.410673,74.0,0.0005981922149658203
2455.0,1605301837.4201157,124.0,1605301837.420616,74.0,0.0005002021789550781
2456.0,1605301837.4300601,124.0,1605301837.4305248,74.0,0.0004646778106689453
2457.0,1605301837.4402187,124.0,1605301837.4407706,74.0,0.0005519390106201172
2458.0,1605301837.4500213,124.0,1605301837.4503942,74.0,0.00037288665771484375
2459.0,1605301837.460071,124.0,1605301837.460601,74.0,0.0005300045013427734
2460.0,1605301837.4701042,124.0,1605301837.4706788,74.0,0.0005745887756347656
2461.0,1605301837.4800625,124.0,1605301837.4804473,74.0,0.0003848075866699219
2462.0,1605301837.4901886,124.0,1605301837.490704,74.0,0.0005154609680175781
2463.0,1605301837.5000188,124.0,1605301837.5004277,74.0,0.0004088878631591797
2464.0,1605301837.5100417,124.0,1605301837.5105402,74.0,0.0004985332489013672
2465.0,1605301837.5200937,124.0,1605301837.5206404,74.0,0.0005466938018798828
2466.0,1605301837.5300639,124.0,1605301837.5304866,74.0,0.0004227161407470703
2467.0,1605301837.540164,124.0,1605301837.5407665,74.0,0.0006024837493896484
2468.0,1605301837.550022,124.0,1605301837.550434,74.0,0.00041222572326660156
2469.0,1605301837.5600371,124.0,1605301837.5606115,74.0,0.0005743503570556641
2470.0,1605301837.570061,124.0,1605301837.5705802,74.0,0.0005192756652832031
2471.0,1605301837.5800674,124.0,1605301837.5804868,74.0,0.00041937828063964844
2472.0,1605301837.5902889,124.0,1605301837.590955,74.0,0.0006661415100097656
2473.0,1605301837.6000202,124.0,1605301837.6004336,74.0,0.0004134178161621094
2474.0,1605301837.6102593,124.0,1605301837.6108973,74.0,0.0006380081176757812
2475.0,1605301837.6201532,124.0,1605301837.6209917,74.0,0.0008385181427001953
2476.0,1605301837.6300616,124.0,1605301837.6305969,74.0,0.0005352497100830078
2477.0,1605301837.6401765,124.0,1605301837.6407723,74.0,0.0005958080291748047
2478.0,1605301837.6500194,124.0,1605301837.6504297,74.0,0.00041031837463378906
2479.0,1605301837.6600351,124.0,1605301837.6605768,74.0,0.00054168701171875
2480.0,1605301837.670137,124.0,1605301837.671031,74.0,0.0008940696716308594
2481.0,1605301837.6800725,124.0,1605301837.6806886,74.0,0.0006160736083984375
2482.0,1605301837.6902397,124.0,1605301837.6908798,74.0,0.0006401538848876953
2483.0,1605301837.7000816,124.0,1605301837.7005017,74.0,0.0004200935363769531
2484.0,1605301837.710187,124.0,1605301837.7107568,74.0,0.0005698204040527344
2485.0,1605301837.7200947,124.0,1605301837.720841,74.0,0.0007462501525878906
2486.0,1605301837.730032,124.0,1605301837.730544,74.0,0.0005121231079101562
2487.0,1605301837.7402813,124.0,1605301837.7410436,74.0,0.0007622241973876953
2488.0,1605301837.7500558,124.0,1605301837.7505002,74.0,0.0004444122314453125
2489.0,1605301837.760081,124.0,1605301837.7606697,74.0,0.0005886554718017578
2490.0,1605301837.770021,124.0,1605301837.7704546,74.0,0.0004336833953857422
2491.0,1605301837.7800713,124.0,1605301837.7805812,74.0,0.0005099773406982422
2492.0,1605301837.7901454,124.0,1605301837.7907028,74.0,0.0005574226379394531
2493.0,1605301837.8000734,124.0,1605301837.8004844,74.0,0.00041103363037109375
2494.0,1605301837.8101144,124.0,1605301837.8107107,74.0,0.0005962848663330078
2495.0,1605301837.8200228,124.0,1605301837.820432,74.0,0.00040912628173828125
2496.0,1605301837.8301241,124.0,1605301837.8307323,74.0,0.0006082057952880859
2497.0,1605301837.8401785,124.0,1605301837.8407629,74.0,0.0005843639373779297
2498.0,1605301837.8500786,124.0,1605301837.8506255,74.0,0.0005469322204589844
2499.0,1605301837.8609207,124.0,1605301837.8642128,74.0,0.003292083740234375
2500.0,1605301837.8750103,124.0,1605301837.87709,74.0,0.0020797252655029297
2501.0,1605301837.8852804,124.0,1605301837.8859353,74.0,0.0006549358367919922
2502.0,1605301837.895279,124.0,1605301837.8958473,74.0,0.000568389892578125
2503.0,1605301837.905333,124.0,1605301837.9060247,74.0,0.0006916522979736328
2504.0,1605301837.915232,124.0,1605301837.9158518,74.0,0.0006198883056640625
2505.0,1605301837.92525,124.0,1605301837.9258184,74.0,0.000568389892578125
2506.0,1605301837.935062,124.0,1605301837.9356732,74.0,0.0006113052368164062
2507.0,1605301837.9451745,124.0,1605301837.9457836,74.0,0.0006091594696044922
2508.0,1605301837.9551413,124.0,1605301837.955931,74.0,0.000789642333984375
2509.0,1605301837.965326,124.0,1605301837.9659517,74.0,0.0006256103515625
2510.0,1605301837.9751916,124.0,1605301837.9758012,74.0,0.0006096363067626953
2511.0,1605301837.9850917,124.0,1605301837.9856753,74.0,0.000583648681640625
2512.0,1605301837.9952161,124.0,1605301837.9958415,74.0,0.0006253719329833984
2513.0,1605301838.005177,124.0,1605301838.0059073,74.0,0.0007302761077880859
2514.0,1605301838.015043,124.0,1605301838.0155227,74.0,0.00047969818115234375
2515.0,1605301838.025057,124.0,1605301838.025599,74.0,0.0005419254302978516
2516.0,1605301838.0350344,124.0,1605301838.0353985,74.0,0.00036406517028808594
2517.0,1605301838.0450237,124.0,1605301838.0455327,74.0,0.0005090236663818359
2518.0,1605301838.0550492,124.0,1605301838.055607,74.0,0.0005578994750976562
2519.0,1605301838.0650563,124.0,1605301838.065617,74.0,0.000560760498046875
2520.0,1605301838.0750775,124.0,1605301838.0755036,74.0,0.0004260540008544922
2521.0,1605301838.0850315,124.0,1605301838.0854037,74.0,0.00037217140197753906
2522.0,1605301838.0950432,124.0,1605301838.0954845,74.0,0.0004413127899169922
2523.0,1605301838.1050255,124.0,1605301838.1053374,74.0,0.00031185150146484375
2524.0,1605301838.1150527,124.0,1605301838.1154928,74.0,0.0004401206970214844
2525.0,1605301838.1251173,124.0,1605301838.1258888,74.0,0.0007715225219726562
2526.0,1605301838.1350198,124.0,1605301838.135455,74.0,0.00043511390686035156
2527.0,1605301838.1450696,124.0,1605301838.1456254,74.0,0.0005557537078857422
2528.0,1605301838.1550145,124.0,1605301838.1554217,74.0,0.00040721893310546875
2529.0,1605301838.1650388,124.0,1605301838.1656144,74.0,0.0005755424499511719
2530.0,1605301838.175066,124.0,1605301838.175564,74.0,0.0004980564117431641
2531.0,1605301838.185023,124.0,1605301838.1855047,74.0,0.00048160552978515625
2532.0,1605301838.1950912,124.0,1605301838.1956325,74.0,0.0005412101745605469
2533.0,1605301838.2050135,124.0,1605301838.205437,74.0,0.000423431396484375
2534.0,1605301838.2150335,124.0,1605301838.2155428,74.0,0.0005092620849609375
2535.0,1605301838.2250705,124.0,1605301838.2255552,74.0,0.00048470497131347656
2536.0,1605301838.2350218,124.0,1605301838.2354913,74.0,0.00046944618225097656
2537.0,1605301838.245072,124.0,1605301838.2457263,74.0,0.0006544589996337891
2538.0,1605301838.2550151,124.0,1605301838.2554128,74.0,0.00039768218994140625
2539.0,1605301838.2657073,124.0,1605301838.2664466,74.0,0.0007393360137939453
2540.0,1605301838.2755167,124.0,1605301838.2761302,74.0,0.0006134510040283203
2541.0,1605301838.2852535,124.0,1605301838.2859743,74.0,0.0007207393646240234
2542.0,1605301838.2952316,124.0,1605301838.2958868,74.0,0.0006551742553710938
2543.0,1605301838.3050172,124.0,1605301838.3054273,74.0,0.0004100799560546875
2544.0,1605301838.3150244,124.0,1605301838.3155255,74.0,0.0005011558532714844
2545.0,1605301838.3250284,124.0,1605301838.3256361,74.0,0.0006077289581298828
2546.0,1605301838.335031,124.0,1605301838.3353791,74.0,0.00034809112548828125
2547.0,1605301838.3451123,124.0,1605301838.3455677,74.0,0.0004553794860839844
2548.0,1605301838.3550367,124.0,1605301838.355362,74.0,0.00032520294189453125
2549.0,1605301838.3650396,124.0,1605301838.365448,74.0,0.00040841102600097656
2550.0,1605301838.3750408,124.0,1605301838.3756695,74.0,0.0006287097930908203
2551.0,1605301838.3850377,124.0,1605301838.3854196,74.0,0.0003819465637207031
2552.0,1605301838.3951213,124.0,1605301838.395618,74.0,0.0004966259002685547
2553.0,1605301838.4050288,124.0,1605301838.40534,74.0,0.00031113624572753906
2554.0,1605301838.415041,124.0,1605301838.4155316,74.0,0.0004906654357910156
2555.0,1605301838.4250839,124.0,1605301838.4255815,74.0,0.0004975795745849609
2556.0,1605301838.4350212,124.0,1605301838.4354725,74.0,0.0004513263702392578
2557.0,1605301838.4451315,124.0,1605301838.4458811,74.0,0.0007495880126953125
2558.0,1605301838.455015,124.0,1605301838.4553916,74.0,0.00037670135498046875
2559.0,1605301838.4650645,124.0,1605301838.4655578,74.0,0.0004932880401611328
2560.0,1605301838.475153,124.0,1605301838.4760208,74.0,0.0008678436279296875
2561.0,1605301838.4850214,124.0,1605301838.4854932,74.0,0.0004718303680419922
2562.0,1605301838.495067,124.0,1605301838.4956532,74.0,0.0005862712860107422
2563.0,1605301838.505019,124.0,1605301838.5055444,74.0,0.0005254745483398438
2564.0,1605301838.5150905,124.0,1605301838.5156336,74.0,0.0005431175231933594
2565.0,1605301838.5250278,124.0,1605301838.5256572,74.0,0.000629425048828125
2566.0,1605301838.535028,124.0,1605301838.5355766,74.0,0.0005486011505126953
2567.0,1605301838.5450644,124.0,1605301838.5455647,74.0,0.0005002021789550781
2568.0,1605301838.55502,124.0,1605301838.5554805,74.0,0.0004603862762451172
2569.0,1605301838.5650744,124.0,1605301838.5656025,74.0,0.0005280971527099609
2570.0,1605301838.5750153,124.0,1605301838.5756707,74.0,0.0006554126739501953
2571.0,1605301838.5852835,124.0,1605301838.5859573,74.0,0.0006737709045410156
2572.0,1605301838.5951877,124.0,1605301838.5957456,74.0,0.0005578994750976562
2573.0,1605301838.6050208,124.0,1605301838.605361,74.0,0.0003402233123779297
2574.0,1605301838.615084,124.0,1605301838.6156125,74.0,0.0005285739898681641
2575.0,1605301838.625018,124.0,1605301838.6254997,74.0,0.0004818439483642578
2576.0,1605301838.6350555,124.0,1605301838.6355546,74.0,0.0004990100860595703
2577.0,1605301838.645069,124.0,1605301838.6456783,74.0,0.0006093978881835938
2578.0,1605301838.6552074,124.0,1605301838.6559706,74.0,0.0007631778717041016
2579.0,1605301838.6651368,124.0,1605301838.6657329,74.0,0.0005960464477539062
2580.0,1605301838.6750174,124.0,1605301838.6754332,74.0,0.000415802001953125
2581.0,1605301838.6850288,124.0,1605301838.685567,74.0,0.0005381107330322266
2582.0,1605301838.6950634,124.0,1605301838.6956046,74.0,0.0005412101745605469
2583.0,1605301838.7050207,124.0,1605301838.7054858,74.0,0.00046515464782714844
2584.0,1605301838.7151277,124.0,1605301838.7156463,74.0,0.0005185604095458984
2585.0,1605301838.724995,124.0,1605301838.7254071,74.0,0.00041222572326660156
2586.0,1605301838.7350316,124.0,1605301838.7356153,74.0,0.000583648681640625
2587.0,1605301838.7450929,124.0,1605301838.7455778,74.0,0.0004849433898925781
2588.0,1605301838.7550251,124.0,1605301838.755527,74.0,0.0005018711090087891
2589.0,1605301838.765173,124.0,1605301838.765722,74.0,0.0005490779876708984
2590.0,1605301838.7750156,124.0,1605301838.7754276,74.0,0.0004119873046875
2591.0,1605301838.7850327,124.0,1605301838.7855582,74.0,0.0005254745483398438
2592.0,1605301838.795063,124.0,1605301838.7956414,74.0,0.0005784034729003906
2593.0,1605301838.8050294,124.0,1605301838.8054852,74.0,0.0004558563232421875
2594.0,1605301838.8151155,124.0,1605301838.815659,74.0,0.0005435943603515625
2595.0,1605301838.825037,124.0,1605301838.8254578,74.0,0.0004208087921142578
2596.0,1605301838.8350482,124.0,1605301838.8356187,74.0,0.0005705356597900391
2597.0,1605301838.8450592,124.0,1605301838.8456316,74.0,0.0005724430084228516
2598.0,1605301838.8550196,124.0,1605301838.855462,74.0,0.0004425048828125
2599.0,1605301838.8651373,124.0,1605301838.86575,74.0,0.0006127357482910156
2600.0,1605301838.8750155,124.0,1605301838.8754666,74.0,0.00045108795166015625
2601.0,1605301838.885024,124.0,1605301838.8855693,74.0,0.0005452632904052734
2602.0,1605301838.895101,124.0,1605301838.8956604,74.0,0.0005593299865722656
2603.0,1605301838.9050198,124.0,1605301838.9054635,74.0,0.0004436969757080078
2604.0,1605301838.9152288,124.0,1605301838.915813,74.0,0.0005841255187988281
2605.0,1605301838.9250343,124.0,1605301838.9254653,74.0,0.000431060791015625
2606.0,1605301838.9350338,124.0,1605301838.9355965,74.0,0.0005626678466796875
2607.0,1605301838.945055,124.0,1605301838.945611,74.0,0.0005559921264648438
2608.0,1605301838.9550216,124.0,1605301838.9554682,74.0,0.00044655799865722656
2609.0,1605301838.9651964,124.0,1605301838.9657826,74.0,0.0005862712860107422
2610.0,1605301838.975016,124.0,1605301838.9754326,74.0,0.0004165172576904297
2611.0,1605301838.9850366,124.0,1605301838.9855857,74.0,0.0005490779876708984
2612.0,1605301838.9951012,124.0,1605301838.9957128,74.0,0.0006115436553955078
2613.0,1605301839.0050297,124.0,1605301839.005486,74.0,0.0004563331604003906
2614.0,1605301839.0152214,124.0,1605301839.0158408,74.0,0.0006194114685058594
2615.0,1605301839.0250373,124.0,1605301839.0254893,74.0,0.0004520416259765625
2616.0,1605301839.0350566,124.0,1605301839.035621,74.0,0.0005643367767333984
2617.0,1605301839.0451627,124.0,1605301839.045788,74.0,0.0006253719329833984
2618.0,1605301839.0550215,124.0,1605301839.0554802,74.0,0.00045871734619140625
2619.0,1605301839.06514,124.0,1605301839.0656254,74.0,0.00048542022705078125
