seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
3341.0,1605134941.5672097,124.0,,,inf
3342.0,1605134941.5771787,124.0,,,inf
3343.0,1605134941.5872033,124.0,,,inf
3344.0,1605134941.5971792,124.0,,,inf
3345.0,1605134941.6071308,124.0,,,inf
3346.0,1605134941.6171987,124.0,,,inf
3347.0,1605134941.6271803,124.0,,,inf
3348.0,1605134941.637142,124.0,,,inf
3349.0,1605134941.6471872,124.0,,,inf
3350.0,1605134941.657351,124.0,,,inf
3351.0,1605134941.6671255,124.0,,,inf
3352.0,1605134941.6771853,124.0,,,inf
3353.0,1605134941.6873004,124.0,,,inf
3354.0,1605134941.6971748,124.0,,,inf
3355.0,1605134941.7071726,124.0,,,inf
3356.0,1605134941.7171745,124.0,,,inf
3357.0,1605134941.7271729,124.0,,,inf
3358.0,1605134941.7371328,124.0,,,inf
3359.0,1605134941.7472076,124.0,,,inf
3360.0,1605134941.7571685,124.0,,,inf
3361.0,1605134941.7671711,124.0,,,inf
3362.0,1605134941.7768183,124.0,,,inf
3363.0,1605134941.7868211,124.0,,,inf
3364.0,1605134941.7955112,124.0,,,inf
3365.0,1605134941.807995,124.0,,,inf
3366.0,1605134941.8179471,124.0,,,inf
3367.0,1605134941.8276353,124.0,,,inf
3368.0,1605134941.8379757,124.0,,,inf
3369.0,1605134941.847966,124.0,,,inf
3370.0,1605134941.8579886,124.0,,,inf
3371.0,1605134941.8679955,124.0,,,inf
3372.0,1605134941.8773127,124.0,,,inf
3373.0,1605134941.887175,124.0,,,inf
3374.0,1605134941.8971586,124.0,,,inf
3375.0,1605134941.9071274,124.0,,,inf
3376.0,1605134941.9171996,124.0,,,inf
3377.0,1605134941.9271498,124.0,,,inf
3378.0,1605134941.9371347,124.0,,,inf
3379.0,1605134941.9471285,124.0,,,inf
3380.0,1605134941.957117,124.0,,,inf
3381.0,1605134941.9671717,124.0,,,inf
3382.0,1605134941.9771223,124.0,,,inf
3383.0,1605134941.9871237,124.0,,,inf
3384.0,1605134941.9971807,124.0,,,inf
3385.0,1605134942.0071738,124.0,,,inf
3386.0,1605134942.017212,124.0,,,inf
3387.0,1605134942.0271869,124.0,,,inf
3388.0,1605134942.0371697,124.0,,,inf
3389.0,1605134942.047256,124.0,,,inf
3390.0,1605134942.0572577,124.0,,,inf
3391.0,1605134942.0672076,124.0,,,inf
3392.0,1605134942.0772,124.0,,,inf
3393.0,1605134942.0872545,124.0,,,inf
3394.0,1605134942.0972495,124.0,,,inf
3395.0,1605134942.10728,124.0,,,inf
3396.0,1605134942.1171513,124.0,,,inf
3397.0,1605134942.1271756,124.0,,,inf
3398.0,1605134942.1371336,124.0,,,inf
3399.0,1605134942.1471922,124.0,,,inf
3400.0,1605134942.1571789,124.0,,,inf
3401.0,1605134942.1672597,124.0,,,inf
3402.0,1605134942.1771326,124.0,,,inf
3403.0,1605134942.1871629,124.0,,,inf
3404.0,1605134942.197178,124.0,,,inf
3405.0,1605134942.2071042,124.0,,,inf
3406.0,1605134942.2171836,124.0,,,inf
3407.0,1605134942.2271183,124.0,,,inf
3408.0,1605134942.2371707,124.0,,,inf
3409.0,1605134942.2472134,124.0,,,inf
3410.0,1605134942.2571728,124.0,,,inf
3411.0,1605134942.2670896,124.0,,,inf
3412.0,1605134942.2771432,124.0,,,inf
3413.0,1605134942.2871778,124.0,,,inf
3414.0,1605134942.2971852,124.0,,,inf
3415.0,1605134942.30718,124.0,,,inf
3416.0,1605134942.3170693,124.0,,,inf
3417.0,1605134942.3271356,124.0,,,inf
3418.0,1605134942.3371313,124.0,,,inf
3419.0,1605134942.347168,124.0,,,inf
3420.0,1605134942.3571765,124.0,,,inf
3421.0,1605134942.3671637,124.0,,,inf
3422.0,1605134942.3772058,124.0,,,inf
3423.0,1605134942.3871603,124.0,,,inf
3424.0,1605134942.3971248,124.0,,,inf
3425.0,1605134942.4071605,124.0,,,inf
3426.0,1605134942.4170897,124.0,,,inf
3427.0,1605134942.4272037,124.0,,,inf
3428.0,1605134942.4371452,124.0,,,inf
3429.0,1605134942.4471788,124.0,,,inf
3430.0,1605134942.457195,124.0,,,inf
3431.0,1605134942.467065,124.0,,,inf
3432.0,1605134942.4772072,124.0,,,inf
3433.0,1605134942.4871876,124.0,,,inf
3434.0,1605134942.497227,124.0,,,inf
3435.0,1605134942.5068593,124.0,,,inf
3436.0,1605134942.5171146,124.0,,,inf
3437.0,1605134942.5269082,124.0,,,inf
3438.0,1605134942.537125,124.0,,,inf
3439.0,1605134942.5471268,124.0,,,inf
3440.0,1605134942.5571494,124.0,,,inf
3441.0,1605134942.567202,124.0,,,inf
3442.0,1605134942.577131,124.0,,,inf
3443.0,1605134942.587165,124.0,,,inf
3444.0,1605134942.5971806,124.0,,,inf
3445.0,1605134942.6071231,124.0,,,inf
3446.0,1605134942.6172884,124.0,,,inf
3447.0,1605134942.62719,124.0,,,inf
3448.0,1605134942.6371684,124.0,,,inf
3449.0,1605134942.6471765,124.0,,,inf
3450.0,1605134942.6571696,124.0,,,inf
3451.0,1605134942.667219,124.0,,,inf
3452.0,1605134942.6771994,124.0,,,inf
3453.0,1605134942.6872625,124.0,,,inf
3454.0,1605134942.6972446,124.0,,,inf
3455.0,1605134942.7072444,124.0,,,inf
3456.0,1605134942.7172372,124.0,,,inf
3457.0,1605134942.727183,124.0,,,inf
3458.0,1605134942.7371883,124.0,,,inf
3459.0,1605134942.7471828,124.0,,,inf
3460.0,1605134942.7571795,124.0,,,inf
3461.0,1605134942.767232,124.0,,,inf
3462.0,1605134942.7768447,124.0,,,inf
3463.0,1605134942.7871811,124.0,,,inf
3464.0,1605134942.7971907,124.0,,,inf
3465.0,1605134942.8071454,124.0,,,inf
3466.0,1605134942.8172727,124.0,,,inf
3467.0,1605134942.8271945,124.0,,,inf
3468.0,1605134942.8371868,124.0,,,inf
3469.0,1605134942.8471785,124.0,,,inf
3470.0,1605134942.8571825,124.0,,,inf
3471.0,1605134942.867179,124.0,,,inf
3472.0,1605134942.8771877,124.0,,,inf
3473.0,1605134942.8871765,124.0,,,inf
3474.0,1605134942.8971915,124.0,,,inf
3475.0,1605134942.9071288,124.0,,,inf
3476.0,1605134942.9172647,124.0,,,inf
3477.0,1605134942.927221,124.0,,,inf
3478.0,1605134942.9371502,124.0,,,inf
3479.0,1605134942.9471908,124.0,,,inf
3480.0,1605134942.957202,124.0,,,inf
3481.0,1605134942.967309,124.0,,,inf
3482.0,1605134942.9771779,124.0,,,inf
3483.0,1605134942.9871645,124.0,,,inf
3484.0,1605134942.997179,124.0,,,inf
3485.0,1605134943.0071304,124.0,,,inf
3486.0,1605134943.0172713,124.0,,,inf
3487.0,1605134943.0271192,124.0,,,inf
3488.0,1605134943.0371456,124.0,,,inf
3489.0,1605134943.0471811,124.0,,,inf
3490.0,1605134943.057175,124.0,,,inf
3491.0,1605134943.0672314,124.0,,,inf
3492.0,1605134943.0771897,124.0,,,inf
3493.0,1605134943.0871646,124.0,,,inf
3494.0,1605134943.0971775,124.0,,,inf
3495.0,1605134943.1072552,124.0,,,inf
3496.0,1605134943.1174743,124.0,,,inf
3497.0,1605134943.126968,124.0,,,inf
3498.0,1605134943.1368341,124.0,,,inf
3499.0,1605134943.1483607,124.0,,,inf
3500.0,1605134943.1834495,124.0,,,inf
3501.0,1605134943.1904523,124.0,,,inf
3502.0,1605134943.2003758,124.0,,,inf
3503.0,1605134943.2106133,124.0,,,inf
3504.0,1605134943.2207167,124.0,,,inf
3505.0,1605134943.2308817,124.0,,,inf
3506.0,1605134943.2409937,124.0,,,inf
3507.0,1605134943.2508638,124.0,,,inf
3508.0,1605134943.2616444,124.0,,,inf
3509.0,1605134943.2728822,124.0,,,inf
3510.0,1605134943.2829924,124.0,,,inf
3511.0,1605134943.293043,124.0,,,inf
3512.0,1605134943.3030381,124.0,,,inf
3513.0,1605134943.312996,124.0,,,inf
3514.0,1605134943.3229952,124.0,,,inf
3515.0,1605134943.3329444,124.0,,,inf
3516.0,1605134943.3421943,124.0,,,inf
3517.0,1605134943.3521678,124.0,,,inf
3518.0,1605134943.3621814,124.0,,,inf
3519.0,1605134943.3722274,124.0,,,inf
3520.0,1605134943.3821077,124.0,,,inf
3521.0,1605134943.392173,124.0,,,inf
3522.0,1605134943.40038,124.0,,,inf
3523.0,1605134943.4104893,124.0,,,inf
3524.0,1605134943.420432,124.0,,,inf
3525.0,1605134943.430514,124.0,,,inf
3526.0,1605134943.4404821,124.0,,,inf
3527.0,1605134943.4505677,124.0,,,inf
3528.0,1605134943.4605427,124.0,,,inf
3529.0,1605134943.4721973,124.0,,,inf
3530.0,1605134943.4821227,124.0,,,inf
3531.0,1605134943.4921696,124.0,,,inf
3532.0,1605134943.5022771,124.0,,,inf
3533.0,1605134943.512209,124.0,,,inf
3534.0,1605134943.522339,124.0,,,inf
3535.0,1605134943.531872,124.0,,,inf
3536.0,1605134943.5418575,124.0,,,inf
3537.0,1605134943.5521674,124.0,,,inf
3538.0,1605134943.56226,124.0,,,inf
3539.0,1605134943.5722167,124.0,,,inf
3540.0,1605134943.5821195,124.0,,,inf
3541.0,1605134943.5922332,124.0,,,inf
3542.0,1605134943.6022134,124.0,,,inf
3543.0,1605134943.6121986,124.0,,,inf
3544.0,1605134943.6222022,124.0,,,inf
3545.0,1605134943.6322083,124.0,,,inf
3546.0,1605134943.6422033,124.0,,,inf
3547.0,1605134943.6522057,124.0,,,inf
3548.0,1605134943.6622794,124.0,,,inf
3549.0,1605134943.6722069,124.0,,,inf
3550.0,1605134943.6822188,124.0,,,inf
3551.0,1605134943.6921964,124.0,,,inf
3552.0,1605134943.7022126,124.0,,,inf
3553.0,1605134943.7122197,124.0,,,inf
3554.0,1605134943.7221904,124.0,,,inf
3555.0,1605134943.7321756,124.0,,,inf
3556.0,1605134943.7422185,124.0,,,inf
3557.0,1605134943.7522223,124.0,,,inf
3558.0,1605134943.762218,124.0,,,inf
3559.0,1605134943.7721517,124.0,,,inf
3560.0,1605134943.7821457,124.0,,,inf
3561.0,1605134943.79222,124.0,,,inf
3562.0,1605134943.8023784,124.0,,,inf
3563.0,1605134943.8122087,124.0,,,inf
3564.0,1605134943.8221622,124.0,,,inf
3565.0,1605134943.8321702,124.0,,,inf
3566.0,1605134943.8422012,124.0,,,inf
3567.0,1605134943.8522186,124.0,,,inf
3568.0,1605134943.8622084,124.0,,,inf
3569.0,1605134943.8721569,124.0,,,inf
3570.0,1605134943.8821852,124.0,,,inf
3571.0,1605134943.8921769,124.0,,,inf
3572.0,1605134943.9022064,124.0,,,inf
3573.0,1605134943.912227,124.0,,,inf
3574.0,1605134943.9221687,124.0,,,inf
3575.0,1605134943.9322371,124.0,,,inf
3576.0,1605134943.9422185,124.0,,,inf
3577.0,1605134943.9523132,124.0,,,inf
3578.0,1605134943.9622645,124.0,,,inf
3579.0,1605134943.972258,124.0,,,inf
3580.0,1605134943.9822037,124.0,,,inf
3581.0,1605134943.992204,124.0,,,inf
3582.0,1605134944.0022104,124.0,,,inf
3583.0,1605134944.0122166,124.0,,,inf
3584.0,1605134944.0221698,124.0,,,inf
3585.0,1605134944.0322137,124.0,,,inf
3586.0,1605134944.0423145,124.0,,,inf
3587.0,1605134944.0521667,124.0,,,inf
3588.0,1605134944.062218,124.0,,,inf
3589.0,1605134944.0722206,124.0,,,inf
3590.0,1605134944.0821714,124.0,,,inf
3591.0,1605134944.092184,124.0,,,inf
3592.0,1605134944.102219,124.0,,,inf
3593.0,1605134944.1121905,124.0,,,inf
3594.0,1605134944.122221,124.0,,,inf
3595.0,1605134944.1322038,124.0,,,inf
3596.0,1605134944.1422281,124.0,,,inf
3597.0,1605134944.1522062,124.0,,,inf
3598.0,1605134944.1622138,124.0,,,inf
3599.0,1605134944.1722174,124.0,,,inf
3600.0,1605134944.1821942,124.0,,,inf
3601.0,1605134944.1922092,124.0,,,inf
3602.0,1605134944.202277,124.0,,,inf
3603.0,1605134944.212283,124.0,,,inf
3604.0,1605134944.2222514,124.0,,,inf
3605.0,1605134944.2322745,124.0,,,inf
3606.0,1605134944.2422087,124.0,,,inf
3607.0,1605134944.2522001,124.0,,,inf
3608.0,1605134944.2622087,124.0,,,inf
3609.0,1605134944.2721484,124.0,,,inf
3610.0,1605134944.2822168,124.0,,,inf
3611.0,1605134944.2922115,124.0,,,inf
3612.0,1605134944.3022108,124.0,,,inf
3613.0,1605134944.312212,124.0,,,inf
3614.0,1605134944.3222167,124.0,,,inf
3615.0,1605134944.3321497,124.0,,,inf
3616.0,1605134944.3421636,124.0,,,inf
3617.0,1605134944.3522007,124.0,,,inf
3618.0,1605134944.3622034,124.0,,,inf
3619.0,1605134944.3722677,124.0,,,inf
3620.0,1605134944.382212,124.0,,,inf
3621.0,1605134944.392224,124.0,,,inf
3622.0,1605134944.4021947,124.0,,,inf
3623.0,1605134944.412209,124.0,,,inf
3624.0,1605134944.4222183,124.0,,,inf
3625.0,1605134944.4322388,124.0,,,inf
3626.0,1605134944.442211,124.0,,,inf
3627.0,1605134944.452204,124.0,,,inf
3628.0,1605134944.462176,124.0,,,inf
3629.0,1605134944.472221,124.0,,,inf
3630.0,1605134944.4822195,124.0,,,inf
3631.0,1605134944.4922054,124.0,,,inf
3632.0,1605134944.5023456,124.0,,,inf
3633.0,1605134944.511965,124.0,,,inf
3634.0,1605134944.5224595,124.0,,,inf
3635.0,1605134944.5318491,124.0,,,inf
3636.0,1605134944.541852,124.0,,,inf
3637.0,1605134944.5521657,124.0,,,inf
3638.0,1605134944.5622056,124.0,,,inf
3639.0,1605134944.572218,124.0,,,inf
3640.0,1605134944.5822146,124.0,,,inf
3641.0,1605134944.5922377,124.0,,,inf
3642.0,1605134944.6030664,124.0,,,inf
3643.0,1605134944.6129735,124.0,,,inf
3644.0,1605134944.6230016,124.0,,,inf
3645.0,1605134944.6331043,124.0,,,inf
3646.0,1605134944.6430752,124.0,,,inf
3647.0,1605134944.6530612,124.0,,,inf
3648.0,1605134944.6622393,124.0,,,inf
3649.0,1605134944.672253,124.0,,,inf
3650.0,1605134944.6822278,124.0,,,inf
3651.0,1605134944.6922333,124.0,,,inf
3652.0,1605134944.7022424,124.0,,,inf
3653.0,1605134944.7122226,124.0,,,inf
3654.0,1605134944.722281,124.0,,,inf
3655.0,1605134944.7322109,124.0,,,inf
3656.0,1605134944.7421904,124.0,,,inf
3657.0,1605134944.7522225,124.0,,,inf
3658.0,1605134944.762245,124.0,,,inf
3659.0,1605134944.772198,124.0,,,inf
3660.0,1605134944.782226,124.0,,,inf
3661.0,1605134944.792304,124.0,,,inf
3662.0,1605134944.8022766,124.0,,,inf
3663.0,1605134944.8122053,124.0,,,inf
3664.0,1605134944.8223598,124.0,,,inf
3665.0,1605134944.8322823,124.0,,,inf
3666.0,1605134944.842183,124.0,,,inf
3667.0,1605134944.852238,124.0,,,inf
3668.0,1605134944.8622122,124.0,,,inf
3669.0,1605134944.8721921,124.0,,,inf
3670.0,1605134944.882272,124.0,,,inf
3671.0,1605134944.8922093,124.0,,,inf
3672.0,1605134944.9022267,124.0,,,inf
3673.0,1605134944.9122398,124.0,,,inf
3674.0,1605134944.9223545,124.0,,,inf
3675.0,1605134944.9322429,124.0,,,inf
3676.0,1605134944.9422789,124.0,,,inf
3677.0,1605134944.9522464,124.0,,,inf
3678.0,1605134944.962275,124.0,,,inf
3679.0,1605134944.9722433,124.0,,,inf
3680.0,1605134944.982247,124.0,,,inf
3681.0,1605134944.9922466,124.0,,,inf
3682.0,1605134945.0022442,124.0,,,inf
3683.0,1605134945.0122428,124.0,,,inf
3684.0,1605134945.0223138,124.0,,,inf
3685.0,1605134945.0322266,124.0,,,inf
3686.0,1605134945.042237,124.0,,,inf
3687.0,1605134945.0522401,124.0,,,inf
3688.0,1605134945.0622785,124.0,,,inf
3689.0,1605134945.0722482,124.0,,,inf
3690.0,1605134945.0822408,124.0,,,inf
3691.0,1605134945.0921926,124.0,,,inf
3692.0,1605134945.1022408,124.0,,,inf
3693.0,1605134945.1122906,124.0,,,inf
3694.0,1605134945.1223686,124.0,,,inf
3695.0,1605134945.1324012,124.0,,,inf
3696.0,1605134945.1422296,124.0,,,inf
3697.0,1605134945.1521652,124.0,,,inf
3698.0,1605134945.162238,124.0,,,inf
3699.0,1605134945.1721835,124.0,,,inf
3700.0,1605134945.1822412,124.0,,,inf
3701.0,1605134945.1921842,124.0,,,inf
3702.0,1605134945.2018623,124.0,,,inf
3703.0,1605134945.211861,124.0,,,inf
3704.0,1605134945.2213666,124.0,,,inf
3705.0,1605134945.2308378,124.0,,,inf
3706.0,1605134945.2406032,124.0,,,inf
3707.0,1605134945.2506135,124.0,,,inf
3708.0,1605134945.2604055,124.0,,,inf
3709.0,1605134945.270401,124.0,,,inf
3710.0,1605134945.2807004,124.0,,,inf
3711.0,1605134945.2922277,124.0,,,inf
3712.0,1605134945.3022404,124.0,,,inf
3713.0,1605134945.3122861,124.0,,,inf
3714.0,1605134945.3223367,124.0,,,inf
3715.0,1605134945.3322487,124.0,,,inf
3716.0,1605134945.3422542,124.0,,,inf
3717.0,1605134945.3522449,124.0,,,inf
3718.0,1605134945.362244,124.0,,,inf
3719.0,1605134945.3722355,124.0,,,inf
3720.0,1605134945.3821783,124.0,,,inf
3721.0,1605134945.3922398,124.0,,,inf
3722.0,1605134945.40229,124.0,,,inf
3723.0,1605134945.4121623,124.0,,,inf
3724.0,1605134945.4223108,124.0,,,inf
3725.0,1605134945.4322789,124.0,,,inf
3726.0,1605134945.4422812,124.0,,,inf
3727.0,1605134945.4522471,124.0,,,inf
3728.0,1605134945.4622273,124.0,,,inf
3729.0,1605134945.4722176,124.0,,,inf
3730.0,1605134945.4822545,124.0,,,inf
3731.0,1605134945.492003,124.0,,,inf
3732.0,1605134945.5004745,124.0,,,inf
3733.0,1605134945.510562,124.0,,,inf
3734.0,1605134945.5204694,124.0,,,inf
3735.0,1605134945.5304017,124.0,,,inf
3736.0,1605134945.5404077,124.0,,,inf
3737.0,1605134945.5503414,124.0,,,inf
3738.0,1605134945.5605073,124.0,,,inf
3739.0,1605134945.5706592,124.0,,,inf
3740.0,1605134945.5804584,124.0,,,inf
3741.0,1605134945.59041,124.0,,,inf
3742.0,1605134945.6003783,124.0,,,inf
3743.0,1605134945.6104228,124.0,,,inf
3744.0,1605134945.6204116,124.0,,,inf
3745.0,1605134945.6304116,124.0,,,inf
3746.0,1605134945.640427,124.0,,,inf
3747.0,1605134945.6504207,124.0,,,inf
3748.0,1605134945.6604671,124.0,,,inf
3749.0,1605134945.67051,124.0,,,inf
3750.0,1605134945.6804473,124.0,,,inf
3751.0,1605134945.6920147,124.0,,,inf
3752.0,1605134945.7016761,124.0,,,inf
3753.0,1605134945.7116537,124.0,,,inf
3754.0,1605134945.7213533,124.0,,,inf
3755.0,1605134945.7314649,124.0,,,inf
3756.0,1605134945.741635,124.0,,,inf
3757.0,1605134945.751601,124.0,,,inf
3758.0,1605134945.7615852,124.0,,,inf
3759.0,1605134945.771654,124.0,,,inf
3760.0,1605134945.7816694,124.0,,,inf
3761.0,1605134945.7916522,124.0,,,inf
3762.0,1605134945.8017392,124.0,,,inf
3763.0,1605134945.8116152,124.0,,,inf
3764.0,1605134945.8216357,124.0,,,inf
3765.0,1605134945.8316777,124.0,,,inf
3766.0,1605134945.841672,124.0,,,inf
3767.0,1605134945.851679,124.0,,,inf
3768.0,1605134945.8616538,124.0,,,inf
3769.0,1605134945.871613,124.0,,,inf
3770.0,1605134945.881678,124.0,,,inf
3771.0,1605134945.8916745,124.0,,,inf
3772.0,1605134945.9016829,124.0,,,inf
3773.0,1605134945.9116747,124.0,,,inf
3774.0,1605134945.921626,124.0,,,inf
3775.0,1605134945.9316027,124.0,,,inf
3776.0,1605134945.941604,124.0,,,inf
3777.0,1605134945.9516368,124.0,,,inf
3778.0,1605134945.9616733,124.0,,,inf
3779.0,1605134945.9717288,124.0,,,inf
3780.0,1605134945.981654,124.0,,,inf
3781.0,1605134945.9917057,124.0,,,inf
3782.0,1605134946.0017087,124.0,,,inf
3783.0,1605134946.0116959,124.0,,,inf
3784.0,1605134946.021674,124.0,,,inf
3785.0,1605134946.0316339,124.0,,,inf
3786.0,1605134946.0416834,124.0,,,inf
3787.0,1605134946.0516422,124.0,,,inf
3788.0,1605134946.0616076,124.0,,,inf
3789.0,1605134946.0717282,124.0,,,inf
3790.0,1605134946.081673,124.0,,,inf
3791.0,1605134946.0916781,124.0,,,inf
3792.0,1605134946.1016846,124.0,,,inf
3793.0,1605134946.1116917,124.0,,,inf
3794.0,1605134946.1216843,124.0,,,inf
3795.0,1605134946.1317203,124.0,,,inf
3796.0,1605134946.1416104,124.0,,,inf
3797.0,1605134946.1516175,124.0,,,inf
3798.0,1605134946.1616905,124.0,,,inf
3799.0,1605134946.1716776,124.0,,,inf
3800.0,1605134946.181687,124.0,,,inf
3801.0,1605134946.1916823,124.0,,,inf
3802.0,1605134946.2016675,124.0,,,inf
3803.0,1605134946.2116063,124.0,,,inf
3804.0,1605134946.2216845,124.0,,,inf
3805.0,1605134946.23169,124.0,,,inf
3806.0,1605134946.2416828,124.0,,,inf
3807.0,1605134946.2516823,124.0,,,inf
3808.0,1605134946.2616558,124.0,,,inf
3809.0,1605134946.2716956,124.0,,,inf
3810.0,1605134946.2816765,124.0,,,inf
3811.0,1605134946.2917485,124.0,,,inf
3812.0,1605134946.3017259,124.0,,,inf
3813.0,1605134946.3116822,124.0,,,inf
3814.0,1605134946.3217418,124.0,,,inf
3815.0,1605134946.331656,124.0,,,inf
3816.0,1605134946.3417156,124.0,,,inf
3817.0,1605134946.3516717,124.0,,,inf
3818.0,1605134946.361682,124.0,,,inf
3819.0,1605134946.371679,124.0,,,inf
3820.0,1605134946.3816812,124.0,,,inf
3821.0,1605134946.3916829,124.0,,,inf
3822.0,1605134946.401681,124.0,,,inf
3823.0,1605134946.4115899,124.0,,,inf
3824.0,1605134946.4216952,124.0,,,inf
3825.0,1605134946.4316792,124.0,,,inf
3826.0,1605134946.4416678,124.0,,,inf
3827.0,1605134946.4515865,124.0,,,inf
3828.0,1605134946.4616828,124.0,,,inf
3829.0,1605134946.4716978,124.0,,,inf
3830.0,1605134946.4816782,124.0,,,inf
3831.0,1605134946.4916723,124.0,,,inf
3832.0,1605134946.501691,124.0,,,inf
3833.0,1605134946.5117505,124.0,,,inf
3834.0,1605134946.5214744,124.0,,,inf
3835.0,1605134946.531674,124.0,,,inf
3836.0,1605134946.5416725,124.0,,,inf
3837.0,1605134946.5516891,124.0,,,inf
3838.0,1605134946.5616782,124.0,,,inf
3839.0,1605134946.5716543,124.0,,,inf
3840.0,1605134946.581628,124.0,,,inf
3841.0,1605134946.5916746,124.0,,,inf
3842.0,1605134946.601611,124.0,,,inf
3843.0,1605134946.611619,124.0,,,inf
3844.0,1605134946.6216822,124.0,,,inf
3845.0,1605134946.6316803,124.0,,,inf
3846.0,1605134946.6416478,124.0,,,inf
3847.0,1605134946.6516752,124.0,,,inf
3848.0,1605134946.6616473,124.0,,,inf
3849.0,1605134946.671672,124.0,,,inf
3850.0,1605134946.68157,124.0,,,inf
3851.0,1605134946.6916273,124.0,,,inf
3852.0,1605134946.7017012,124.0,,,inf
3853.0,1605134946.7117314,124.0,,,inf
3854.0,1605134946.7217739,124.0,,,inf
3855.0,1605134946.7316172,124.0,,,inf
3856.0,1605134946.7416797,124.0,,,inf
3857.0,1605134946.7516804,124.0,,,inf
3858.0,1605134946.7616801,124.0,,,inf
3859.0,1605134946.7715814,124.0,,,inf
3860.0,1605134946.7804728,124.0,,,inf
3861.0,1605134946.7913475,124.0,,,inf
3862.0,1605134946.8004184,124.0,,,inf
3863.0,1605134946.8130155,124.0,,,inf
3864.0,1605134946.823026,124.0,,,inf
3865.0,1605134946.8330302,124.0,,,inf
3866.0,1605134946.8445714,124.0,,,inf
3867.0,1605134946.8553925,124.0,,,inf
3868.0,1605134946.8655586,124.0,,,inf
3869.0,1605134946.8753731,124.0,,,inf
3870.0,1605134946.8854463,124.0,,,inf
3871.0,1605134946.8972168,124.0,,,inf
3872.0,1605134946.9072363,124.0,,,inf
3873.0,1605134946.917207,124.0,,,inf
3874.0,1605134946.9272437,124.0,,,inf
3875.0,1605134946.9354458,124.0,,,inf
3876.0,1605134946.9456768,124.0,,,inf
3877.0,1605134946.9556077,124.0,,,inf
3878.0,1605134946.965584,124.0,,,inf
3879.0,1605134946.975765,124.0,,,inf
3880.0,1605134946.9860165,124.0,,,inf
3881.0,1605134946.9962234,124.0,,,inf
3882.0,1605134947.0066538,124.0,,,inf
3883.0,1605134947.0174317,124.0,,,inf
3884.0,1605134947.02748,124.0,,,inf
3885.0,1605134947.037091,124.0,,,inf
3886.0,1605134947.0474396,124.0,,,inf
3887.0,1605134947.0574152,124.0,,,inf
3888.0,1605134947.0674186,124.0,,,inf
3889.0,1605134947.0773494,124.0,,,inf
3890.0,1605134947.0874043,124.0,,,inf
3891.0,1605134947.097448,124.0,,,inf
3892.0,1605134947.1073506,124.0,,,inf
3893.0,1605134947.1174006,124.0,,,inf
3894.0,1605134947.1273444,124.0,,,inf
3895.0,1605134947.1358128,124.0,,,inf
3896.0,1605134947.1457663,124.0,,,inf
3897.0,1605134947.155616,124.0,,,inf
3898.0,1605134947.1656334,124.0,,,inf
3899.0,1605134947.1758068,124.0,,,inf
3900.0,1605134947.1858752,124.0,,,inf
3901.0,1605134947.1959848,124.0,,,inf
3902.0,1605134947.2061405,124.0,,,inf
3903.0,1605134947.2167013,124.0,,,inf
3904.0,1605134947.2274342,124.0,,,inf
3905.0,1605134947.2374187,124.0,,,inf
3906.0,1605134947.2474413,124.0,,,inf
3907.0,1605134947.2574103,124.0,,,inf
3908.0,1605134947.267459,124.0,,,inf
3909.0,1605134947.2773747,124.0,,,inf
3910.0,1605134947.2874737,124.0,,,inf
3911.0,1605134947.2974145,124.0,,,inf
3912.0,1605134947.307352,124.0,,,inf
3913.0,1605134947.3174129,124.0,,,inf
3914.0,1605134947.327518,124.0,,,inf
3915.0,1605134947.3374224,124.0,,,inf
3916.0,1605134947.3473616,124.0,,,inf
3917.0,1605134947.3574016,124.0,,,inf
3918.0,1605134947.3673873,124.0,,,inf
3919.0,1605134947.3774228,124.0,,,inf
3920.0,1605134947.387406,124.0,,,inf
3921.0,1605134947.3973796,124.0,,,inf
3922.0,1605134947.4074457,124.0,,,inf
3923.0,1605134947.4174423,124.0,,,inf
3924.0,1605134947.4274316,124.0,,,inf
3925.0,1605134947.437415,124.0,,,inf
3926.0,1605134947.4473917,124.0,,,inf
3927.0,1605134947.457408,124.0,,,inf
3928.0,1605134947.467391,124.0,,,inf
3929.0,1605134947.477411,124.0,,,inf
3930.0,1605134947.487351,124.0,,,inf
3931.0,1605134947.4974217,124.0,,,inf
3932.0,1605134947.507437,124.0,,,inf
3933.0,1605134947.5174131,124.0,,,inf
3934.0,1605134947.5271928,124.0,,,inf
3935.0,1605134947.5374243,124.0,,,inf
3936.0,1605134947.5473716,124.0,,,inf
3937.0,1605134947.5574098,124.0,,,inf
3938.0,1605134947.5673845,124.0,,,inf
3939.0,1605134947.5773609,124.0,,,inf
3940.0,1605134947.5874424,124.0,,,inf
3941.0,1605134947.597406,124.0,,,inf
3942.0,1605134947.6074235,124.0,,,inf
3943.0,1605134947.6173615,124.0,,,inf
3944.0,1605134947.6274574,124.0,,,inf
3945.0,1605134947.6374094,124.0,,,inf
3946.0,1605134947.647418,124.0,,,inf
3947.0,1605134947.6574118,124.0,,,inf
3948.0,1605134947.6674244,124.0,,,inf
3949.0,1605134947.6773596,124.0,,,inf
3950.0,1605134947.6874106,124.0,,,inf
3951.0,1605134947.6974378,124.0,,,inf
3952.0,1605134947.7074025,124.0,,,inf
3953.0,1605134947.717403,124.0,,,inf
