seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
709.0,1605889163.446005,124.0,1605889163.446948,74.0,0.0009429454803466797
710.0,1605889163.4556904,124.0,1605889163.456699,74.0,0.0010085105895996094
711.0,1605889163.4660165,124.0,1605889163.4669847,74.0,0.0009682178497314453
712.0,1605889163.4759202,124.0,1605889163.476901,74.0,0.0009808540344238281
713.0,1605889163.485871,124.0,1605889163.486844,74.0,0.0009729862213134766
714.0,1605889163.4956872,124.0,1605889163.496641,74.0,0.00095367431640625
715.0,1605889163.506214,124.0,1605889163.507213,74.0,0.0009992122650146484
716.0,1605889163.5160038,124.0,1605889163.5169764,74.0,0.0009725093841552734
717.0,1605889163.5279388,124.0,1605889163.5303547,74.0,0.002415895462036133
718.0,1605889163.5479536,124.0,1605889163.550406,74.0,0.002452373504638672
719.0,1605889163.5680346,124.0,1605889163.570507,74.0,0.002472400665283203
720.0,1605889163.5816743,124.0,1605889163.5833275,74.0,0.0016531944274902344
721.0,1605889163.5910995,124.0,1605889163.5922139,74.0,0.0011143684387207031
722.0,1605889163.600857,124.0,1605889163.6018493,74.0,0.0009922981262207031
723.0,1605889163.6109078,124.0,1605889163.6118703,74.0,0.0009624958038330078
724.0,1605889163.6208649,124.0,1605889163.621842,74.0,0.0009770393371582031
725.0,1605889163.6308126,124.0,1605889163.6317763,74.0,0.0009636878967285156
726.0,1605889163.6409085,124.0,1605889163.6418824,74.0,0.0009739398956298828
727.0,1605889163.650875,124.0,1605889163.6518474,74.0,0.0009722709655761719
728.0,1605889163.660801,124.0,1605889163.6617796,74.0,0.000978708267211914
729.0,1605889163.6708736,124.0,1605889163.6718519,74.0,0.000978231430053711
730.0,1605889163.680239,124.0,1605889163.6808202,74.0,0.0005812644958496094
731.0,1605889163.6903086,124.0,1605889163.690876,74.0,0.0005674362182617188
732.0,1605889163.7003617,124.0,1605889163.7010064,74.0,0.000644683837890625
733.0,1605889163.7102823,124.0,1605889163.710905,74.0,0.0006227493286132812
734.0,1605889163.7203329,124.0,1605889163.7209904,74.0,0.0006575584411621094
735.0,1605889163.730437,124.0,1605889163.7311044,74.0,0.0006673336029052734
736.0,1605889163.740594,124.0,1605889163.7413642,74.0,0.0007703304290771484
737.0,1605889163.75065,124.0,1605889163.7514076,74.0,0.0007576942443847656
738.0,1605889163.7605727,124.0,1605889163.7614048,74.0,0.0008320808410644531
739.0,1605889163.770619,124.0,1605889163.771421,74.0,0.0008020401000976562
740.0,1605889163.78255,124.0,1605889163.7846239,74.0,0.0020737648010253906
741.0,1605889163.797938,124.0,1605889163.8002827,74.0,0.0023446083068847656
742.0,1605889163.818203,124.0,1605889163.8205814,74.0,0.0023784637451171875
743.0,1605889163.8370657,124.0,1605889163.838951,74.0,0.0018854141235351562
744.0,1605889163.8462224,124.0,1605889163.8474739,74.0,0.0012514591217041016
745.0,1605889163.8562558,124.0,1605889163.8574116,74.0,0.001155853271484375
746.0,1605889163.8661308,124.0,1605889163.8672242,74.0,0.0010933876037597656
747.0,1605889163.8759472,124.0,1605889163.8770506,74.0,0.0011034011840820312
748.0,1605889163.8861887,124.0,1605889163.887278,74.0,0.001089334487915039
749.0,1605889163.896137,124.0,1605889163.8972192,74.0,0.0010821819305419922
750.0,1605889163.9061868,124.0,1605889163.9072983,74.0,0.0011115074157714844
751.0,1605889163.9162402,124.0,1605889163.9173691,74.0,0.0011289119720458984
752.0,1605889163.9264245,124.0,1605889163.927508,74.0,0.0010836124420166016
753.0,1605889163.936132,124.0,1605889163.93718,74.0,0.0010480880737304688
754.0,1605889163.9460943,124.0,1605889163.9472375,74.0,0.0011432170867919922
755.0,1605889163.956228,124.0,1605889163.9574044,74.0,0.0011763572692871094
756.0,1605889163.9659264,124.0,1605889163.9670262,74.0,0.0010998249053955078
757.0,1605889163.9756725,124.0,1605889163.9765782,74.0,0.0009057521820068359
758.0,1605889163.985565,124.0,1605889163.9863014,74.0,0.0007364749908447266
759.0,1605889163.9955513,124.0,1605889163.9962955,74.0,0.0007441043853759766
760.0,1605889164.0056722,124.0,1605889164.006404,74.0,0.0007317066192626953
761.0,1605889164.0157154,124.0,1605889164.0164971,74.0,0.0007817745208740234
762.0,1605889164.0259492,124.0,1605889164.0268936,74.0,0.0009443759918212891
763.0,1605889164.0360608,124.0,1605889164.0371413,74.0,0.0010805130004882812
764.0,1605889164.0460646,124.0,1605889164.0471184,74.0,0.0010538101196289062
765.0,1605889164.056279,124.0,1605889164.057355,74.0,0.0010759830474853516
766.0,1605889164.0661547,124.0,1605889164.067226,74.0,0.0010712146759033203
767.0,1605889164.076153,124.0,1605889164.0772336,74.0,0.0010805130004882812
768.0,1605889164.0861368,124.0,1605889164.0872116,74.0,0.0010747909545898438
769.0,1605889164.0960767,124.0,1605889164.0971534,74.0,0.0010766983032226562
770.0,1605889164.1061091,124.0,1605889164.1072288,74.0,0.0011196136474609375
771.0,1605889164.1161804,124.0,1605889164.1172996,74.0,0.0011191368103027344
772.0,1605889164.1262417,124.0,1605889164.1274261,74.0,0.0011844635009765625
773.0,1605889164.1360636,124.0,1605889164.1371317,74.0,0.001068115234375
774.0,1605889164.146039,124.0,1605889164.1471004,74.0,0.0010614395141601562
775.0,1605889164.1561553,124.0,1605889164.1572886,74.0,0.0011332035064697266
776.0,1605889164.1661692,124.0,1605889164.1672301,74.0,0.0010609626770019531
777.0,1605889164.1760805,124.0,1605889164.1772277,74.0,0.0011472702026367188
778.0,1605889164.1861188,124.0,1605889164.1871426,74.0,0.0010237693786621094
779.0,1605889164.196076,124.0,1605889164.1971493,74.0,0.0010733604431152344
780.0,1605889164.2061071,124.0,1605889164.2072086,74.0,0.0011014938354492188
781.0,1605889164.2160912,124.0,1605889164.2171953,74.0,0.001104116439819336
782.0,1605889164.2260728,124.0,1605889164.227124,74.0,0.001051187515258789
783.0,1605889164.236146,124.0,1605889164.2372441,74.0,0.0010981559753417969
784.0,1605889164.245912,124.0,1605889164.2469869,74.0,0.0010747909545898438
785.0,1605889164.2561316,124.0,1605889164.257232,74.0,0.001100301742553711
786.0,1605889164.2661479,124.0,1605889164.267208,74.0,0.0010602474212646484
787.0,1605889164.276045,124.0,1605889164.2772017,74.0,0.0011565685272216797
788.0,1605889164.286112,124.0,1605889164.2872312,74.0,0.0011191368103027344
789.0,1605889164.2959821,124.0,1605889164.2971036,74.0,0.00112152099609375
790.0,1605889164.3060894,124.0,1605889164.307161,74.0,0.0010716915130615234
791.0,1605889164.3158355,124.0,1605889164.316907,74.0,0.0010714530944824219
792.0,1605889164.326035,124.0,1605889164.3271587,74.0,0.001123666763305664
793.0,1605889164.335819,124.0,1605889164.3367429,74.0,0.0009238719940185547
794.0,1605889164.3458893,124.0,1605889164.3469696,74.0,0.0010802745819091797
795.0,1605889164.3561292,124.0,1605889164.357242,74.0,0.0011129379272460938
796.0,1605889164.366135,124.0,1605889164.3672159,74.0,0.0010809898376464844
797.0,1605889164.3761404,124.0,1605889164.3772256,74.0,0.0010852813720703125
798.0,1605889164.3858192,124.0,1605889164.3868897,74.0,0.0010704994201660156
799.0,1605889164.3961535,124.0,1605889164.397232,74.0,0.0010786056518554688
800.0,1605889164.4060655,124.0,1605889164.4071362,74.0,0.0010707378387451172
801.0,1605889164.4160988,124.0,1605889164.4171698,74.0,0.0010709762573242188
802.0,1605889164.4261923,124.0,1605889164.4273124,74.0,0.0011200904846191406
803.0,1605889164.43584,124.0,1605889164.4368992,74.0,0.0010592937469482422
804.0,1605889164.4461665,124.0,1605889164.4472344,74.0,0.0010678768157958984
805.0,1605889164.456122,124.0,1605889164.4572186,74.0,0.0010967254638671875
806.0,1605889164.4660275,124.0,1605889164.4671168,74.0,0.001089334487915039
807.0,1605889164.475991,124.0,1605889164.477112,74.0,0.0011210441589355469
808.0,1605889164.4858387,124.0,1605889164.4869015,74.0,0.0010628700256347656
809.0,1605889164.4960055,124.0,1605889164.4971159,74.0,0.0011103153228759766
810.0,1605889164.506131,124.0,1605889164.507206,74.0,0.0010750293731689453
811.0,1605889164.5160885,124.0,1605889164.5172052,74.0,0.0011167526245117188
812.0,1605889164.5261176,124.0,1605889164.5272348,74.0,0.0011172294616699219
813.0,1605889164.5358727,124.0,1605889164.5369327,74.0,0.0010600090026855469
814.0,1605889164.546061,124.0,1605889164.5471656,74.0,0.001104593276977539
815.0,1605889164.5574727,124.0,1605889164.5597005,74.0,0.002227783203125
816.0,1605889164.5728815,124.0,1605889164.5788796,74.0,0.005998134613037109
817.0,1605889164.5831332,124.0,1605889164.5855458,74.0,0.002412557601928711
818.0,1605889164.5975683,124.0,1605889164.599999,74.0,0.0024306774139404297
819.0,1605889164.612172,124.0,1605889164.614034,74.0,0.0018620491027832031
820.0,1605889164.6210215,124.0,1605889164.6222165,74.0,0.0011949539184570312
821.0,1605889164.6308928,124.0,1605889164.6320937,74.0,0.0012009143829345703
822.0,1605889164.6410706,124.0,1605889164.6422408,74.0,0.0011701583862304688
823.0,1605889164.651067,124.0,1605889164.6522603,74.0,0.0011932849884033203
824.0,1605889164.6611516,124.0,1605889164.662383,74.0,0.0012314319610595703
825.0,1605889164.6710246,124.0,1605889164.6722116,74.0,0.0011870861053466797
826.0,1605889164.6809587,124.0,1605889164.682164,74.0,0.0012052059173583984
827.0,1605889164.691096,124.0,1605889164.6922762,74.0,0.0011801719665527344
828.0,1605889164.7008708,124.0,1605889164.7020812,74.0,0.0012104511260986328
829.0,1605889164.711026,124.0,1605889164.7122931,74.0,0.0012671947479248047
830.0,1605889164.7208729,124.0,1605889164.7219696,74.0,0.0010967254638671875
831.0,1605889164.7310169,124.0,1605889164.7321925,74.0,0.0011756420135498047
832.0,1605889164.7410865,124.0,1605889164.7422485,74.0,0.0011620521545410156
833.0,1605889164.7509468,124.0,1605889164.7521727,74.0,0.0012259483337402344
834.0,1605889164.7611296,124.0,1605889164.7623398,74.0,0.0012102127075195312
835.0,1605889164.7710776,124.0,1605889164.772266,74.0,0.0011882781982421875
836.0,1605889164.7810733,124.0,1605889164.782359,74.0,0.001285552978515625
837.0,1605889164.7901473,124.0,1605889164.7907858,74.0,0.0006384849548339844
838.0,1605889164.8001068,124.0,1605889164.8008876,74.0,0.0007808208465576172
839.0,1605889164.8101406,124.0,1605889164.8107567,74.0,0.0006160736083984375
840.0,1605889164.8201227,124.0,1605889164.8207548,74.0,0.0006320476531982422
841.0,1605889164.8304532,124.0,1605889164.8311808,74.0,0.0007276535034179688
842.0,1605889164.8405704,124.0,1605889164.84139,74.0,0.0008194446563720703
843.0,1605889164.8508523,124.0,1605889164.8518806,74.0,0.001028299331665039
844.0,1605889164.8607795,124.0,1605889164.8617628,74.0,0.0009832382202148438
845.0,1605889164.870804,124.0,1605889164.8717942,74.0,0.000990152359008789
846.0,1605889164.882463,124.0,1605889164.8888402,74.0,0.006377220153808594
847.0,1605889164.8929198,124.0,1605889164.898667,74.0,0.005747318267822266
848.0,1605889164.9019296,124.0,1605889164.9037657,74.0,0.0018360614776611328
849.0,1605889164.9111214,124.0,1605889164.912313,74.0,0.0011916160583496094
850.0,1605889164.92075,124.0,1605889164.9218807,74.0,0.001130819320678711
851.0,1605889164.9316137,124.0,1605889164.9334638,74.0,0.001850128173828125
852.0,1605889164.9410343,124.0,1605889164.9422374,74.0,0.0012030601501464844
853.0,1605889164.9511063,124.0,1605889164.952354,74.0,0.0012476444244384766
854.0,1605889164.961033,124.0,1605889164.9621608,74.0,0.0011277198791503906
855.0,1605889164.971066,124.0,1605889164.9721901,74.0,0.0011241436004638672
856.0,1605889164.9810913,124.0,1605889164.9822402,74.0,0.0011489391326904297
857.0,1605889164.9907475,124.0,1605889164.991912,74.0,0.0011644363403320312
858.0,1605889165.0008883,124.0,1605889165.0021067,74.0,0.0012183189392089844
859.0,1605889165.0111325,124.0,1605889165.0122764,74.0,0.0011439323425292969
860.0,1605889165.020905,124.0,1605889165.0219877,74.0,0.0010826587677001953
861.0,1605889165.030771,124.0,1605889165.0318198,74.0,0.0010488033294677734
862.0,1605889165.0405962,124.0,1605889165.0415475,74.0,0.0009512901306152344
863.0,1605889165.0505948,124.0,1605889165.0514066,74.0,0.0008118152618408203
864.0,1605889165.0606477,124.0,1605889165.0614233,74.0,0.0007755756378173828
865.0,1605889165.0705698,124.0,1605889165.0713367,74.0,0.0007669925689697266
866.0,1605889165.0806139,124.0,1605889165.0813885,74.0,0.0007746219635009766
867.0,1605889165.0905457,124.0,1605889165.091273,74.0,0.0007274150848388672
868.0,1605889165.1005375,124.0,1605889165.1013489,74.0,0.0008113384246826172
869.0,1605889165.1105778,124.0,1605889165.1113522,74.0,0.000774383544921875
870.0,1605889165.1206005,124.0,1605889165.1213777,74.0,0.0007772445678710938
871.0,1605889165.1323497,124.0,1605889165.1392512,74.0,0.00690150260925293
872.0,1605889165.1438148,124.0,1605889165.1460106,74.0,0.0021958351135253906
873.0,1605889165.1566253,124.0,1605889165.158403,74.0,0.00177764892578125
874.0,1605889165.1662478,124.0,1605889165.1674588,74.0,0.001210927963256836
875.0,1605889165.1778843,124.0,1605889165.1824594,74.0,0.004575014114379883
876.0,1605889165.1863403,124.0,1605889165.1876318,74.0,0.001291513442993164
877.0,1605889165.1962068,124.0,1605889165.1973612,74.0,0.0011544227600097656
878.0,1605889165.206178,124.0,1605889165.2073243,74.0,0.0011463165283203125
879.0,1605889165.2161748,124.0,1605889165.2173753,74.0,0.0012004375457763672
880.0,1605889165.2260692,124.0,1605889165.2272158,74.0,0.001146554946899414
881.0,1605889165.236164,124.0,1605889165.2372782,74.0,0.0011141300201416016
882.0,1605889165.2458735,124.0,1605889165.2468145,74.0,0.0009410381317138672
883.0,1605889165.2562065,124.0,1605889165.2573824,74.0,0.0011758804321289062
884.0,1605889165.2661443,124.0,1605889165.2673168,74.0,0.0011725425720214844
885.0,1605889165.2758746,124.0,1605889165.2769458,74.0,0.0010712146759033203
886.0,1605889165.2860863,124.0,1605889165.2872036,74.0,0.0011172294616699219
887.0,1605889165.2961273,124.0,1605889165.297233,74.0,0.0011057853698730469
888.0,1605889165.3062735,124.0,1605889165.3074408,74.0,0.00116729736328125
889.0,1605889165.3161182,124.0,1605889165.3172703,74.0,0.00115203857421875
890.0,1605889165.3258777,124.0,1605889165.3269913,74.0,0.0011136531829833984
891.0,1605889165.3360906,124.0,1605889165.337213,74.0,0.0011224746704101562
892.0,1605889165.3458745,124.0,1605889165.3469868,74.0,0.001112222671508789
893.0,1605889165.3562212,124.0,1605889165.3573742,74.0,0.0011529922485351562
894.0,1605889165.3661854,124.0,1605889165.3672733,74.0,0.0010879039764404297
895.0,1605889165.376111,124.0,1605889165.3772213,74.0,0.0011103153228759766
896.0,1605889165.386105,124.0,1605889165.3872285,74.0,0.0011234283447265625
897.0,1605889165.396125,124.0,1605889165.3972418,74.0,0.0011167526245117188
898.0,1605889165.4062922,124.0,1605889165.4074523,74.0,0.0011601448059082031
899.0,1605889165.4161074,124.0,1605889165.4171782,74.0,0.0010707378387451172
900.0,1605889165.4258738,124.0,1605889165.426919,74.0,0.00104522705078125
901.0,1605889165.4361346,124.0,1605889165.4373004,74.0,0.0011658668518066406
902.0,1605889165.4460573,124.0,1605889165.4471736,74.0,0.0011162757873535156
903.0,1605889165.4562933,124.0,1605889165.4574242,74.0,0.001130819320678711
904.0,1605889165.46611,124.0,1605889165.4671843,74.0,0.0010743141174316406
905.0,1605889165.4779093,124.0,1605889165.480301,74.0,0.0023915767669677734
906.0,1605889165.4926865,124.0,1605889165.498778,74.0,0.006091594696044922
907.0,1605889165.5018265,124.0,1605889165.5034823,74.0,0.0016558170318603516
908.0,1605889165.511018,124.0,1605889165.512133,74.0,0.0011148452758789062
909.0,1605889165.5208004,124.0,1605889165.5217767,74.0,0.0009763240814208984
910.0,1605889165.5307996,124.0,1605889165.5317497,74.0,0.0009500980377197266
911.0,1605889165.5408442,124.0,1605889165.541814,74.0,0.0009698867797851562
912.0,1605889165.5508132,124.0,1605889165.5517488,74.0,0.0009355545043945312
913.0,1605889165.562403,124.0,1605889165.5647438,74.0,0.0023407936096191406
914.0,1605889165.5770657,124.0,1605889165.5789018,74.0,0.0018360614776611328
915.0,1605889165.5871766,124.0,1605889165.5889566,74.0,0.0017800331115722656
916.0,1605889165.5961769,124.0,1605889165.5973656,74.0,0.0011887550354003906
917.0,1605889165.6064832,124.0,1605889165.6078768,74.0,0.0013935565948486328
918.0,1605889165.616496,124.0,1605889165.6178522,74.0,0.0013561248779296875
919.0,1605889165.6262064,124.0,1605889165.6275678,74.0,0.0013613700866699219
920.0,1605889165.636492,124.0,1605889165.637892,74.0,0.001399993896484375
921.0,1605889165.6464024,124.0,1605889165.6477308,74.0,0.0013284683227539062
922.0,1605889165.6564696,124.0,1605889165.6578662,74.0,0.0013966560363769531
923.0,1605889165.6664712,124.0,1605889165.66784,74.0,0.0013687610626220703
924.0,1605889165.6765215,124.0,1605889165.677874,74.0,0.001352548599243164
925.0,1605889165.6878746,124.0,1605889165.690495,74.0,0.0026204586029052734
926.0,1605889165.7016113,124.0,1605889165.703374,74.0,0.0017626285552978516
927.0,1605889165.7110395,124.0,1605889165.7121294,74.0,0.0010898113250732422
928.0,1605889165.7208028,124.0,1605889165.7222388,74.0,0.001435995101928711
929.0,1605889165.7310767,124.0,1605889165.7322483,74.0,0.0011715888977050781
930.0,1605889165.741069,124.0,1605889165.7421894,74.0,0.0011203289031982422
931.0,1605889165.7508268,124.0,1605889165.7518833,74.0,0.0010564327239990234
932.0,1605889165.7610607,124.0,1605889165.7621255,74.0,0.0010647773742675781
933.0,1605889165.771074,124.0,1605889165.7722075,74.0,0.0011334419250488281
934.0,1605889165.7810886,124.0,1605889165.7822456,74.0,0.0011570453643798828
935.0,1605889165.791071,124.0,1605889165.792139,74.0,0.001068115234375
936.0,1605889165.8009748,124.0,1605889165.8020465,74.0,0.0010716915130615234
937.0,1605889165.8112235,124.0,1605889165.8122962,74.0,0.0010726451873779297
938.0,1605889165.8210952,124.0,1605889165.8222325,74.0,0.0011372566223144531
939.0,1605889165.8310301,124.0,1605889165.8321733,74.0,0.0011432170867919922
940.0,1605889165.841035,124.0,1605889165.8421416,74.0,0.0011067390441894531
941.0,1605889165.8510754,124.0,1605889165.852194,74.0,0.0011186599731445312
942.0,1605889165.861057,124.0,1605889165.8621335,74.0,0.0010764598846435547
943.0,1605889165.8710668,124.0,1605889165.872196,74.0,0.001129150390625
944.0,1605889165.8807926,124.0,1605889165.881942,74.0,0.0011494159698486328
945.0,1605889165.8910635,124.0,1605889165.8921854,74.0,0.0011219978332519531
946.0,1605889165.9009209,124.0,1605889165.9020064,74.0,0.001085519790649414
947.0,1605889165.911167,124.0,1605889165.912273,74.0,0.0011060237884521484
948.0,1605889165.9210966,124.0,1605889165.9221983,74.0,0.0011017322540283203
949.0,1605889165.9308338,124.0,1605889165.9318557,74.0,0.0010218620300292969
950.0,1605889165.94108,124.0,1605889165.9421785,74.0,0.0010983943939208984
951.0,1605889165.9510717,124.0,1605889165.9521835,74.0,0.001111745834350586
952.0,1605889165.96106,124.0,1605889165.9621787,74.0,0.0011186599731445312
953.0,1605889165.9710653,124.0,1605889165.9721868,74.0,0.00112152099609375
954.0,1605889165.98103,124.0,1605889165.982152,74.0,0.0011219978332519531
955.0,1605889165.9910767,124.0,1605889165.9921625,74.0,0.0010857582092285156
956.0,1605889166.0010207,124.0,1605889166.0021327,74.0,0.0011119842529296875
957.0,1605889166.0110974,124.0,1605889166.0121825,74.0,0.001085042953491211
958.0,1605889166.0211103,124.0,1605889166.0222104,74.0,0.0011000633239746094
959.0,1605889166.0308487,124.0,1605889166.0319438,74.0,0.0010950565338134766
960.0,1605889166.0411382,124.0,1605889166.0422566,74.0,0.0011184215545654297
961.0,1605889166.0510335,124.0,1605889166.0521252,74.0,0.0010917186737060547
962.0,1605889166.0612772,124.0,1605889166.0623295,74.0,0.0010523796081542969
963.0,1605889166.0710878,124.0,1605889166.0722108,74.0,0.0011229515075683594
964.0,1605889166.0808003,124.0,1605889166.081891,74.0,0.0010907649993896484
965.0,1605889166.0910306,124.0,1605889166.092423,74.0,0.001392364501953125
966.0,1605889166.1001632,124.0,1605889166.1008673,74.0,0.0007040500640869141
967.0,1605889166.1104279,124.0,1605889166.1112673,74.0,0.0008394718170166016
968.0,1605889166.1201262,124.0,1605889166.120613,74.0,0.0004868507385253906
969.0,1605889166.1302085,124.0,1605889166.1308565,74.0,0.0006480216979980469
970.0,1605889166.1405056,124.0,1605889166.1411896,74.0,0.0006840229034423828
971.0,1605889166.1504064,124.0,1605889166.151136,74.0,0.0007295608520507812
972.0,1605889166.160788,124.0,1605889166.1617117,74.0,0.0009236335754394531
973.0,1605889166.1709435,124.0,1605889166.1719465,74.0,0.0010030269622802734
974.0,1605889166.1809738,124.0,1605889166.1819847,74.0,0.001010894775390625
975.0,1605889166.192417,124.0,1605889166.199195,74.0,0.00677800178527832
976.0,1605889166.203315,124.0,1605889166.2052321,74.0,0.001917123794555664
977.0,1605889166.217054,124.0,1605889166.2188246,74.0,0.0017707347869873047
978.0,1605889166.226607,124.0,1605889166.2280843,74.0,0.0014772415161132812
979.0,1605889166.235341,124.0,1605889166.2360437,74.0,0.0007026195526123047
980.0,1605889166.2455258,124.0,1605889166.24637,74.0,0.0008442401885986328
981.0,1605889166.2554498,124.0,1605889166.2560983,74.0,0.00064849853515625
982.0,1605889166.2653737,124.0,1605889166.2661226,74.0,0.0007488727569580078
983.0,1605889166.2755241,124.0,1605889166.2763999,74.0,0.0008757114410400391
984.0,1605889166.2852757,124.0,1605889166.2858882,74.0,0.0006124973297119141
985.0,1605889166.2955487,124.0,1605889166.2962751,74.0,0.0007264614105224609
986.0,1605889166.3057158,124.0,1605889166.3065507,74.0,0.0008349418640136719
987.0,1605889166.3158066,124.0,1605889166.3167624,74.0,0.0009558200836181641
988.0,1605889166.3259273,124.0,1605889166.3269992,74.0,0.001071929931640625
989.0,1605889166.3356524,124.0,1605889166.3366096,74.0,0.0009572505950927734
990.0,1605889166.345859,124.0,1605889166.3467853,74.0,0.0009262561798095703
991.0,1605889166.35592,124.0,1605889166.3568285,74.0,0.0009083747863769531
992.0,1605889166.3658655,124.0,1605889166.366762,74.0,0.000896453857421875
993.0,1605889166.3759325,124.0,1605889166.376852,74.0,0.0009195804595947266
994.0,1605889166.3859375,124.0,1605889166.3868337,74.0,0.0008962154388427734
995.0,1605889166.3958697,124.0,1605889166.3967767,74.0,0.0009069442749023438
996.0,1605889166.4059095,124.0,1605889166.4068253,74.0,0.0009157657623291016
997.0,1605889166.4158444,124.0,1605889166.416747,74.0,0.0009026527404785156
998.0,1605889166.4259229,124.0,1605889166.4268064,74.0,0.0008835792541503906
999.0,1605889166.4361563,124.0,1605889166.447226,74.0,0.011069774627685547
1000.0,1605889166.4632838,124.0,1605889166.4664745,74.0,0.003190755844116211
1001.0,1605889166.47519,124.0,1605889166.4756825,74.0,0.0004925727844238281
1002.0,1605889166.4852762,124.0,1605889166.4858658,74.0,0.0005896091461181641
1003.0,1605889166.4954984,124.0,1605889166.4962194,74.0,0.000720977783203125
1004.0,1605889166.50574,124.0,1605889166.5065722,74.0,0.0008323192596435547
1005.0,1605889166.5159166,124.0,1605889166.5168421,74.0,0.0009255409240722656
1006.0,1605889166.5260792,124.0,1605889166.5271518,74.0,0.0010726451873779297
1007.0,1605889166.5377257,124.0,1605889166.5437667,74.0,0.006041049957275391
1008.0,1605889166.5480494,124.0,1605889166.5505927,74.0,0.002543210983276367
1009.0,1605889166.5623846,124.0,1605889166.564603,74.0,0.002218484878540039
1010.0,1605889166.5710514,124.0,1605889166.5722919,74.0,0.0012404918670654297
1011.0,1605889166.5810854,124.0,1605889166.5822845,74.0,0.0011990070343017578
1012.0,1605889166.5915453,124.0,1605889166.5931478,74.0,0.0016024112701416016
1013.0,1605889166.6008472,124.0,1605889166.601913,74.0,0.0010657310485839844
1014.0,1605889166.611028,124.0,1605889166.612145,74.0,0.0011169910430908203
1015.0,1605889166.62105,124.0,1605889166.6221254,74.0,0.0010755062103271484
1016.0,1605889166.6311004,124.0,1605889166.6323147,74.0,0.0012142658233642578
1017.0,1605889166.6410723,124.0,1605889166.6422184,74.0,0.001146078109741211
1018.0,1605889166.6510904,124.0,1605889166.652193,74.0,0.0011026859283447266
1019.0,1605889166.661112,124.0,1605889166.6622605,74.0,0.0011484622955322266
1020.0,1605889166.6724865,124.0,1605889166.6787696,74.0,0.0062830448150634766
1021.0,1605889166.6820354,124.0,1605889166.6837487,74.0,0.0017132759094238281
1022.0,1605889166.6910377,124.0,1605889166.6921146,74.0,0.0010769367218017578
1023.0,1605889166.7008638,124.0,1605889166.701977,74.0,0.0011131763458251953
1024.0,1605889166.7108111,124.0,1605889166.711754,74.0,0.0009429454803466797
1025.0,1605889166.7206483,124.0,1605889166.721518,74.0,0.0008697509765625
1026.0,1605889166.7308552,124.0,1605889166.7318635,74.0,0.0010082721710205078
1027.0,1605889166.740836,124.0,1605889166.7417686,74.0,0.0009326934814453125
1028.0,1605889166.7509189,124.0,1605889166.7519462,74.0,0.0010273456573486328
1029.0,1605889166.7608402,124.0,1605889166.761809,74.0,0.00096893310546875
1030.0,1605889166.7708485,124.0,1605889166.7718098,74.0,0.0009613037109375
1031.0,1605889166.7825544,124.0,1605889166.7888117,74.0,0.006257295608520508
1032.0,1605889166.79291,124.0,1605889166.797412,74.0,0.004501819610595703
1033.0,1605889166.8011367,124.0,1605889166.8024132,74.0,0.0012764930725097656
1034.0,1605889166.8114164,124.0,1605889166.8127334,74.0,0.0013170242309570312
1035.0,1605889166.820802,124.0,1605889166.8219128,74.0,0.0011107921600341797
1036.0,1605889166.8309567,124.0,1605889166.8319197,74.0,0.0009629726409912109
1037.0,1605889166.8408844,124.0,1605889166.841808,74.0,0.0009236335754394531
1038.0,1605889166.85085,124.0,1605889166.8517747,74.0,0.0009245872497558594
1039.0,1605889166.8624864,124.0,1605889166.864554,74.0,0.00206756591796875
1040.0,1605889166.8780885,124.0,1605889166.8804846,74.0,0.002396106719970703
1041.0,1605889166.8971646,124.0,1605889166.8989794,74.0,0.0018148422241210938
1042.0,1605889166.9062302,124.0,1605889166.9074512,74.0,0.0012209415435791016
1043.0,1605889166.9162235,124.0,1605889166.9173303,74.0,0.0011067390441894531
1044.0,1605889166.9261243,124.0,1605889166.927218,74.0,0.0010936260223388672
1045.0,1605889166.9363337,124.0,1605889166.937429,74.0,0.0010952949523925781
1046.0,1605889166.946196,124.0,1605889166.9472535,74.0,0.0010573863983154297
1047.0,1605889166.9562316,124.0,1605889166.9573903,74.0,0.0011587142944335938
1048.0,1605889166.9663103,124.0,1605889166.9674273,74.0,0.0011169910430908203
1049.0,1605889166.9761372,124.0,1605889166.977222,74.0,0.0010848045349121094
1050.0,1605889166.9864013,124.0,1605889166.9875062,74.0,0.0011048316955566406
1051.0,1605889166.9962442,124.0,1605889166.9973965,74.0,0.0011522769927978516
1052.0,1605889167.0061994,124.0,1605889167.0072849,74.0,0.001085519790649414
1053.0,1605889167.0163746,124.0,1605889167.0174205,74.0,0.0010459423065185547
1054.0,1605889167.0261257,124.0,1605889167.0271952,74.0,0.0010695457458496094
1055.0,1605889167.0362,124.0,1605889167.0373292,74.0,0.001129150390625
1056.0,1605889167.0461857,124.0,1605889167.0473275,74.0,0.0011417865753173828
1057.0,1605889167.0562265,124.0,1605889167.057369,74.0,0.0011425018310546875
1058.0,1605889167.066207,124.0,1605889167.067407,74.0,0.001199960708618164
1059.0,1605889167.0761325,124.0,1605889167.0772274,74.0,0.001094818115234375
1060.0,1605889167.0864074,124.0,1605889167.0875597,74.0,0.0011522769927978516
1061.0,1605889167.0961888,124.0,1605889167.0973344,74.0,0.0011456012725830078
