seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
708.0,1607095211.0803626,124.0,1607095211.0810826,74.0,0.0007200241088867188
709.0,1607095211.090239,124.0,1607095211.0908926,74.0,0.0006535053253173828
710.0,1607095211.1003394,124.0,1607095211.1011007,74.0,0.0007612705230712891
711.0,1607095211.1106405,124.0,1607095211.1113093,74.0,0.0006687641143798828
712.0,1607095211.1209695,124.0,1607095211.1215954,74.0,0.0006258487701416016
713.0,1607095211.1313357,124.0,1607095211.1320987,74.0,0.000762939453125
714.0,1607095211.1406832,124.0,1607095211.14145,74.0,0.000766754150390625
715.0,1607095211.1508288,124.0,1607095211.1516392,74.0,0.0008103847503662109
716.0,1607095211.1608036,124.0,1607095211.1616154,74.0,0.0008118152618408203
717.0,1607095211.1708736,124.0,1607095211.171661,74.0,0.0007872581481933594
718.0,1607095211.180693,124.0,1607095211.1814766,74.0,0.0007836818695068359
719.0,1607095211.1905954,124.0,1607095211.1914196,74.0,0.0008242130279541016
720.0,1607095211.2006996,124.0,1607095211.2015176,74.0,0.0008180141448974609
721.0,1607095211.2106605,124.0,1607095211.2114902,74.0,0.0008296966552734375
722.0,1607095211.2207794,124.0,1607095211.221565,74.0,0.0007855892181396484
723.0,1607095211.230717,124.0,1607095211.2315476,74.0,0.0008306503295898438
724.0,1607095211.2406292,124.0,1607095211.2414691,74.0,0.0008399486541748047
725.0,1607095211.2508254,124.0,1607095211.2516139,74.0,0.0007884502410888672
726.0,1607095211.2606816,124.0,1607095211.2614744,74.0,0.0007927417755126953
727.0,1607095211.2705386,124.0,1607095211.2713494,74.0,0.0008108615875244141
728.0,1607095211.280233,124.0,1607095211.2808914,74.0,0.0006585121154785156
729.0,1607095211.2910295,124.0,1607095211.2919168,74.0,0.0008873939514160156
730.0,1607095211.300377,124.0,1607095211.3011348,74.0,0.0007579326629638672
731.0,1607095211.3129547,124.0,1607095211.3153439,74.0,0.002389192581176758
732.0,1607095211.3333936,124.0,1607095211.3358197,74.0,0.0024261474609375
733.0,1607095211.3527448,124.0,1607095211.3558133,74.0,0.0030684471130371094
734.0,1607095211.3674388,124.0,1607095211.3693728,74.0,0.001934051513671875
735.0,1607095211.3763556,124.0,1607095211.3775299,74.0,0.0011742115020751953
736.0,1607095211.385716,124.0,1607095211.3864782,74.0,0.0007622241973876953
737.0,1607095211.3960106,124.0,1607095211.3967876,74.0,0.0007770061492919922
738.0,1607095211.405907,124.0,1607095211.4065914,74.0,0.0006844997406005859
739.0,1607095211.415431,124.0,1607095211.4160266,74.0,0.0005955696105957031
740.0,1607095211.4260168,124.0,1607095211.4267108,74.0,0.0006940364837646484
741.0,1607095211.4360027,124.0,1607095211.4367654,74.0,0.0007627010345458984
742.0,1607095211.4460108,124.0,1607095211.4467118,74.0,0.0007009506225585938
743.0,1607095211.4561543,124.0,1607095211.456873,74.0,0.0007185935974121094
744.0,1607095211.465505,124.0,1607095211.4666271,74.0,0.0011222362518310547
745.0,1607095211.4758942,124.0,1607095211.4767134,74.0,0.0008192062377929688
746.0,1607095211.4856296,124.0,1607095211.486266,74.0,0.0006363391876220703
747.0,1607095211.4953232,124.0,1607095211.4960315,74.0,0.0007083415985107422
748.0,1607095211.5055468,124.0,1607095211.5062723,74.0,0.0007255077362060547
749.0,1607095211.5161595,124.0,1607095211.5170152,74.0,0.0008556842803955078
750.0,1607095211.5262907,124.0,1607095211.5271742,74.0,0.0008835792541503906
751.0,1607095211.535636,124.0,1607095211.5365252,74.0,0.0008893013000488281
752.0,1607095211.5461435,124.0,1607095211.5470617,74.0,0.0009181499481201172
753.0,1607095211.5563405,124.0,1607095211.5572588,74.0,0.0009183883666992188
754.0,1607095211.5654397,124.0,1607095211.5663152,74.0,0.0008754730224609375
755.0,1607095211.5761948,124.0,1607095211.577166,74.0,0.0009713172912597656
756.0,1607095211.5862837,124.0,1607095211.5871878,74.0,0.000904083251953125
757.0,1607095211.5957603,124.0,1607095211.5966473,74.0,0.0008869171142578125
758.0,1607095211.6060612,124.0,1607095211.6069932,74.0,0.0009319782257080078
759.0,1607095211.6161454,124.0,1607095211.6170466,74.0,0.0009012222290039062
760.0,1607095211.6261694,124.0,1607095211.6270597,74.0,0.0008902549743652344
761.0,1607095211.636353,124.0,1607095211.637266,74.0,0.0009129047393798828
762.0,1607095211.6464486,124.0,1607095211.6473134,74.0,0.0008647441864013672
763.0,1607095211.655882,124.0,1607095211.6567774,74.0,0.0008955001831054688
764.0,1607095211.6663127,124.0,1607095211.6672268,74.0,0.0009140968322753906
765.0,1607095211.6758397,124.0,1607095211.676705,74.0,0.0008652210235595703
766.0,1607095211.686117,124.0,1607095211.687009,74.0,0.0008921623229980469
767.0,1607095211.6962826,124.0,1607095211.6971214,74.0,0.0008387565612792969
768.0,1607095211.706502,124.0,1607095211.7073889,74.0,0.0008869171142578125
769.0,1607095211.715553,124.0,1607095211.7164252,74.0,0.0008721351623535156
770.0,1607095211.7260232,124.0,1607095211.7269511,74.0,0.0009279251098632812
771.0,1607095211.7362952,124.0,1607095211.7372293,74.0,0.0009341239929199219
772.0,1607095211.74648,124.0,1607095211.7474084,74.0,0.0009284019470214844
773.0,1607095211.755909,124.0,1607095211.7568665,74.0,0.000957489013671875
