seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
4870.0,1605533359.661158,124.0,1605533359.6618457,74.0,0.0006875991821289062
4871.0,1605533359.6700518,124.0,1605533359.6706767,74.0,0.0006248950958251953
4872.0,1605533359.6792114,124.0,1605533359.6798253,74.0,0.0006139278411865234
4873.0,1605533359.6882107,124.0,1605533359.6888022,74.0,0.0005915164947509766
4874.0,1605533359.6971343,124.0,1605533359.697781,74.0,0.0006468296051025391
4875.0,1605533359.7060866,124.0,1605533359.7068095,74.0,0.0007228851318359375
4876.0,1605533359.7173758,124.0,1605533359.719972,74.0,0.002596139907836914
4877.0,1605533359.7359247,124.0,1605533359.7384303,74.0,0.0025055408477783203
4878.0,1605533359.753904,124.0,1605533359.7562826,74.0,0.0023784637451171875
4879.0,1605533359.7708492,124.0,1605533359.7727332,74.0,0.0018839836120605469
4880.0,1605533359.7793186,124.0,1605533359.7804477,74.0,0.001129150390625
4881.0,1605533359.7876945,124.0,1605533359.7887297,74.0,0.0010352134704589844
4882.0,1605533359.7970033,124.0,1605533359.798046,74.0,0.0010428428649902344
4883.0,1605533359.8054235,124.0,1605533359.806452,74.0,0.0010285377502441406
4884.0,1605533359.814374,124.0,1605533359.8153744,74.0,0.0010004043579101562
4885.0,1605533359.8235867,124.0,1605533359.8246014,74.0,0.00101470947265625
4886.0,1605533359.8324578,124.0,1605533359.8333955,74.0,0.0009377002716064453
4887.0,1605533359.8417068,124.0,1605533359.8427227,74.0,0.0010159015655517578
4888.0,1605533359.8503864,124.0,1605533359.8513825,74.0,0.0009961128234863281
4889.0,1605533359.8598206,124.0,1605533359.8608465,74.0,0.0010259151458740234
4890.0,1605533359.8684657,124.0,1605533359.8693726,74.0,0.0009069442749023438
4891.0,1605533359.876943,124.0,1605533359.8778894,74.0,0.0009462833404541016
4892.0,1605533359.8860521,124.0,1605533359.8866744,74.0,0.0006222724914550781
4893.0,1605533359.8954906,124.0,1605533359.896504,74.0,0.0010132789611816406
4894.0,1605533359.9041953,124.0,1605533359.9049497,74.0,0.0007543563842773438
4895.0,1605533359.913115,124.0,1605533359.913832,74.0,0.0007169246673583984
4896.0,1605533359.9222233,124.0,1605533359.9228437,74.0,0.0006203651428222656
4897.0,1605533359.933666,124.0,1605533359.9361458,74.0,0.0024797916412353516
4898.0,1605533359.952418,124.0,1605533359.954754,74.0,0.0023360252380371094
4899.0,1605533359.9703543,124.0,1605533359.9730937,74.0,0.002739429473876953
4900.0,1605533359.985295,124.0,1605533359.98614,74.0,0.0008449554443359375
4901.0,1605533359.9940145,124.0,1605533359.994812,74.0,0.0007975101470947266
4902.0,1605533360.0028558,124.0,1605533360.0034122,74.0,0.0005564689636230469
4903.0,1605533360.0122952,124.0,1605533360.0129454,74.0,0.0006501674652099609
4904.0,1605533360.021212,124.0,1605533360.0218544,74.0,0.0006422996520996094
4905.0,1605533360.0301266,124.0,1605533360.0309076,74.0,0.0007810592651367188
4906.0,1605533360.0390394,124.0,1605533360.039667,74.0,0.0006275177001953125
4907.0,1605533360.0481036,124.0,1605533360.0487196,74.0,0.0006160736083984375
4908.0,1605533360.057289,124.0,1605533360.0579846,74.0,0.0006957054138183594
4909.0,1605533360.0660505,124.0,1605533360.0667815,74.0,0.0007309913635253906
4910.0,1605533360.075507,124.0,1605533360.076383,74.0,0.0008761882781982422
4911.0,1605533360.0844572,124.0,1605533360.0852807,74.0,0.0008234977722167969
4912.0,1605533360.0952842,124.0,1605533360.0977373,74.0,0.0024530887603759766
4913.0,1605533360.1140785,124.0,1605533360.1164925,74.0,0.0024139881134033203
4914.0,1605533360.132126,124.0,1605533360.134584,74.0,0.002457857131958008
4915.0,1605533360.143838,124.0,1605533360.1454306,74.0,0.0015926361083984375
4916.0,1605533360.1521547,124.0,1605533360.1532018,74.0,0.0010471343994140625
4917.0,1605533360.1611812,124.0,1605533360.1621327,74.0,0.0009515285491943359
4918.0,1605533360.1699324,124.0,1605533360.1709085,74.0,0.0009760856628417969
4919.0,1605533360.1792452,124.0,1605533360.1802275,74.0,0.0009822845458984375
4920.0,1605533360.1882048,124.0,1605533360.1891997,74.0,0.0009949207305908203
4921.0,1605533360.1970882,124.0,1605533360.1980677,74.0,0.0009794235229492188
4922.0,1605533360.2061296,124.0,1605533360.2070959,74.0,0.0009663105010986328
4923.0,1605533360.2151647,124.0,1605533360.2161427,74.0,0.0009779930114746094
4924.0,1605533360.2240996,124.0,1605533360.2250404,74.0,0.0009407997131347656
4925.0,1605533360.2350278,124.0,1605533360.2373993,74.0,0.002371549606323242
4926.0,1605533360.2536175,124.0,1605533360.2560441,74.0,0.002426624298095703
4927.0,1605533360.271231,124.0,1605533360.2736838,74.0,0.002452850341796875
4928.0,1605533360.288326,124.0,1605533360.2901053,74.0,0.001779317855834961
4929.0,1605533360.29637,124.0,1605533360.2973819,74.0,0.0010118484497070312
4930.0,1605533360.3052473,124.0,1605533360.3061776,74.0,0.0009303092956542969
4931.0,1605533360.3141353,124.0,1605533360.315098,74.0,0.0009627342224121094
4932.0,1605533360.325193,124.0,1605533360.3275626,74.0,0.0023696422576904297
4933.0,1605533360.3420713,124.0,1605533360.3439088,74.0,0.0018374919891357422
4934.0,1605533360.3514109,124.0,1605533360.352802,74.0,0.0013911724090576172
4935.0,1605533360.3594494,124.0,1605533360.3605587,74.0,0.0011093616485595703
4936.0,1605533360.3681264,124.0,1605533360.3691092,74.0,0.0009827613830566406
4937.0,1605533360.3771665,124.0,1605533360.3781443,74.0,0.0009777545928955078
4938.0,1605533360.3861403,124.0,1605533360.3871133,74.0,0.0009729862213134766
4939.0,1605533360.3951087,124.0,1605533360.3961082,74.0,0.00099945068359375
4940.0,1605533360.4062188,124.0,1605533360.4086063,74.0,0.002387523651123047
4941.0,1605533360.4193113,124.0,1605533360.4215295,74.0,0.0022182464599609375
4942.0,1605533360.4322524,124.0,1605533360.4335616,74.0,0.0013091564178466797
4943.0,1605533360.4404285,124.0,1605533360.4414718,74.0,0.0010433197021484375
4944.0,1605533360.4489782,124.0,1605533360.4498932,74.0,0.0009150505065917969
4945.0,1605533360.4653175,124.0,1605533360.4674094,74.0,0.0020918846130371094
4946.0,1605533360.476699,124.0,1605533360.4778192,74.0,0.0011200904846191406
4947.0,1605533360.485107,124.0,1605533360.4860604,74.0,0.0009534358978271484
4948.0,1605533360.4943726,124.0,1605533360.4952533,74.0,0.0008807182312011719
4949.0,1605533360.5030859,124.0,1605533360.5039494,74.0,0.0008635520935058594
4950.0,1605533360.512128,124.0,1605533360.5136578,74.0,0.001529693603515625
4951.0,1605533360.520961,124.0,1605533360.521825,74.0,0.0008640289306640625
4952.0,1605533360.5300515,124.0,1605533360.5309267,74.0,0.0008752346038818359
4953.0,1605533360.5390728,124.0,1605533360.5399263,74.0,0.0008535385131835938
4954.0,1605533360.54794,124.0,1605533360.5489974,74.0,0.0010573863983154297
4955.0,1605533360.5567744,124.0,1605533360.5576267,74.0,0.0008523464202880859
4956.0,1605533360.5660744,124.0,1605533360.5669305,74.0,0.0008561611175537109
4957.0,1605533360.5750833,124.0,1605533360.5759442,74.0,0.0008609294891357422
4958.0,1605533360.5839674,124.0,1605533360.5848472,74.0,0.0008797645568847656
4959.0,1605533360.5927398,124.0,1605533360.593599,74.0,0.0008592605590820312
4960.0,1605533360.602049,124.0,1605533360.602882,74.0,0.0008327960968017578
4961.0,1605533360.6114836,124.0,1605533360.612376,74.0,0.0008924007415771484
4962.0,1605533360.6200762,124.0,1605533360.6211011,74.0,0.0010249614715576172
4963.0,1605533360.6290064,124.0,1605533360.6298685,74.0,0.00086212158203125
4964.0,1605533360.64013,124.0,1605533360.6424892,74.0,0.002359151840209961
4965.0,1605533360.658535,124.0,1605533360.6609714,74.0,0.002436399459838867
4966.0,1605533360.6704414,124.0,1605533360.6719513,74.0,0.0015099048614501953
4967.0,1605533360.6787941,124.0,1605533360.6797395,74.0,0.0009453296661376953
4968.0,1605533360.6876493,124.0,1605533360.6884978,74.0,0.0008485317230224609
4969.0,1605533360.6965687,124.0,1605533360.6974235,74.0,0.0008547306060791016
4970.0,1605533360.705456,124.0,1605533360.7063384,74.0,0.0008823871612548828
4971.0,1605533360.7145624,124.0,1605533360.7153842,74.0,0.0008218288421630859
4972.0,1605533360.7232003,124.0,1605533360.7240436,74.0,0.0008432865142822266
4973.0,1605533360.7393003,124.0,1605533360.7416563,74.0,0.0023560523986816406
4974.0,1605533360.7513235,124.0,1605533360.7525954,74.0,0.001271963119506836
4975.0,1605533360.759654,124.0,1605533360.7605922,74.0,0.0009381771087646484
4976.0,1605533360.7685091,124.0,1605533360.769396,74.0,0.0008869171142578125
4977.0,1605533360.7809298,124.0,1605533360.783434,74.0,0.002504110336303711
4978.0,1605533360.791885,124.0,1605533360.7932045,74.0,0.0013196468353271484
4979.0,1605533360.800411,124.0,1605533360.801516,74.0,0.0011050701141357422
4980.0,1605533360.8090668,124.0,1605533360.8099248,74.0,0.0008580684661865234
4981.0,1605533360.8180199,124.0,1605533360.8187637,74.0,0.000743865966796875
4982.0,1605533360.8268473,124.0,1605533360.8276436,74.0,0.0007963180541992188
4983.0,1605533360.8358738,124.0,1605533360.83664,74.0,0.0007660388946533203
4984.0,1605533360.8448973,124.0,1605533360.8456655,74.0,0.0007681846618652344
4985.0,1605533360.853923,124.0,1605533360.8547306,74.0,0.0008075237274169922
4986.0,1605533360.863041,124.0,1605533360.8638153,74.0,0.000774383544921875
4987.0,1605533360.8717222,124.0,1605533360.8724277,74.0,0.0007054805755615234
4988.0,1605533360.8804367,124.0,1605533360.8809671,74.0,0.0005304813385009766
4989.0,1605533360.8895276,124.0,1605533360.8902085,74.0,0.0006809234619140625
4990.0,1605533360.8986998,124.0,1605533360.8993745,74.0,0.0006747245788574219
4991.0,1605533360.9077654,124.0,1605533360.9084525,74.0,0.0006871223449707031
4992.0,1605533360.9165888,124.0,1605533360.9172373,74.0,0.00064849853515625
4993.0,1605533360.9258292,124.0,1605533360.9264777,74.0,0.00064849853515625
4994.0,1605533360.9347641,124.0,1605533360.9353998,74.0,0.0006356239318847656
4995.0,1605533360.94374,124.0,1605533360.9444385,74.0,0.0006985664367675781
4996.0,1605533360.95287,124.0,1605533360.9536226,74.0,0.0007526874542236328
4997.0,1605533360.9617817,124.0,1605533360.962477,74.0,0.0006952285766601562
4998.0,1605533360.9708548,124.0,1605533360.9716454,74.0,0.0007905960083007812
4999.0,1605533360.982195,124.0,1605533360.9847224,74.0,0.002527475357055664
5000.0,1605533361.001995,124.0,1605533361.003662,74.0,0.001667022705078125
5001.0,1605533361.0108912,124.0,1605533361.0114295,74.0,0.0005383491516113281
5002.0,1605533361.0198195,124.0,1605533361.0203524,74.0,0.0005328655242919922
5003.0,1605533361.0292172,124.0,1605533361.029873,74.0,0.0006556510925292969
5004.0,1605533361.038072,124.0,1605533361.0387492,74.0,0.0006771087646484375
5005.0,1605533361.0473988,124.0,1605533361.0482013,74.0,0.0008025169372558594
5006.0,1605533361.0566382,124.0,1605533361.0574334,74.0,0.0007951259613037109
5007.0,1605533361.065395,124.0,1605533361.066235,74.0,0.0008399486541748047
5008.0,1605533361.0745614,124.0,1605533361.0753553,74.0,0.0007939338684082031
5009.0,1605533361.083365,124.0,1605533361.0841763,74.0,0.0008113384246826172
5010.0,1605533361.0926445,124.0,1605533361.0935857,74.0,0.0009412765502929688
5011.0,1605533361.1010015,124.0,1605533361.1015983,74.0,0.0005967617034912109
5012.0,1605533361.1100984,124.0,1605533361.110774,74.0,0.0006756782531738281
5013.0,1605533361.1188767,124.0,1605533361.119363,74.0,0.0004863739013671875
5014.0,1605533361.1280067,124.0,1605533361.1286435,74.0,0.0006368160247802734
5015.0,1605533361.1372747,124.0,1605533361.1379814,74.0,0.0007066726684570312
5016.0,1605533361.146254,124.0,1605533361.1469824,74.0,0.0007283687591552734
5017.0,1605533361.1551707,124.0,1605533361.1558883,74.0,0.0007176399230957031
5018.0,1605533361.1642203,124.0,1605533361.1649077,74.0,0.0006873607635498047
5019.0,1605533361.1731904,124.0,1605533361.174009,74.0,0.0008187294006347656
5020.0,1605533361.1820776,124.0,1605533361.1827395,74.0,0.0006618499755859375
5021.0,1605533361.1915,124.0,1605533361.1922977,74.0,0.0007977485656738281
5022.0,1605533361.2002866,124.0,1605533361.201036,74.0,0.0007493495941162109
5023.0,1605533361.2092636,124.0,1605533361.210044,74.0,0.0007803440093994141
5024.0,1605533361.2182677,124.0,1605533361.2190425,74.0,0.0007748603820800781
5025.0,1605533361.227442,124.0,1605533361.2281942,74.0,0.0007522106170654297
5026.0,1605533361.2363713,124.0,1605533361.2371278,74.0,0.0007565021514892578
5027.0,1605533361.2473679,124.0,1605533361.2498739,74.0,0.0025060176849365234
5028.0,1605533361.2653518,124.0,1605533361.267895,74.0,0.002543210983276367
5029.0,1605533361.2836921,124.0,1605533361.28618,74.0,0.0024878978729248047
5030.0,1605533361.3014119,124.0,1605533361.303818,74.0,0.0024061203002929688
5031.0,1605533361.3188674,124.0,1605533361.3206794,74.0,0.001811981201171875
5032.0,1605533361.3273761,124.0,1605533361.3286557,74.0,0.001279592514038086
5033.0,1605533361.335912,124.0,1605533361.3370488,74.0,0.00113677978515625
5034.0,1605533361.3444247,124.0,1605533361.3453345,74.0,0.0009098052978515625
5035.0,1605533361.3542829,124.0,1605533361.355784,74.0,0.0015010833740234375
5036.0,1605533361.3630395,124.0,1605533361.3641117,74.0,0.0010721683502197266
5037.0,1605533361.3716235,124.0,1605533361.3725264,74.0,0.0009028911590576172
5038.0,1605533361.3804066,124.0,1605533361.3812087,74.0,0.0008020401000976562
5039.0,1605533361.3961735,124.0,1605533361.398572,74.0,0.0023984909057617188
5040.0,1605533361.4070632,124.0,1605533361.4080238,74.0,0.0009605884552001953
5041.0,1605533361.4166398,124.0,1605533361.4259162,74.0,0.009276390075683594
5042.0,1605533361.4342916,124.0,1605533361.4350014,74.0,0.0007097721099853516
5043.0,1605533361.442933,124.0,1605533361.4436245,74.0,0.0006914138793945312
5044.0,1605533361.4523075,124.0,1605533361.45296,74.0,0.0006525516510009766
5045.0,1605533361.4611194,124.0,1605533361.461806,74.0,0.0006866455078125
5046.0,1605533361.4701333,124.0,1605533361.4707806,74.0,0.0006473064422607422
5047.0,1605533361.479112,124.0,1605533361.479742,74.0,0.0006301403045654297
5048.0,1605533361.4882557,124.0,1605533361.4889336,74.0,0.0006778240203857422
5049.0,1605533361.4971375,124.0,1605533361.4977603,74.0,0.0006227493286132812
5050.0,1605533361.506284,124.0,1605533361.5069466,74.0,0.0006625652313232422
5051.0,1605533361.515271,124.0,1605533361.5160277,74.0,0.0007567405700683594
5052.0,1605533361.5245185,124.0,1605533361.5252705,74.0,0.0007519721984863281
5053.0,1605533361.533359,124.0,1605533361.534179,74.0,0.0008199214935302734
5054.0,1605533361.54222,124.0,1605533361.5430672,74.0,0.0008471012115478516
5055.0,1605533361.551419,124.0,1605533361.552155,74.0,0.0007359981536865234
5056.0,1605533361.560412,124.0,1605533361.561207,74.0,0.0007951259613037109
5057.0,1605533361.5691912,124.0,1605533361.5698283,74.0,0.000637054443359375
5058.0,1605533361.5785358,124.0,1605533361.579703,74.0,0.00116729736328125
5059.0,1605533361.5872614,124.0,1605533361.5880384,74.0,0.0007770061492919922
5060.0,1605533361.5964441,124.0,1605533361.5972664,74.0,0.0008223056793212891
5061.0,1605533361.605413,124.0,1605533361.606199,74.0,0.0007860660552978516
5062.0,1605533361.6144114,124.0,1605533361.6152036,74.0,0.0007922649383544922
5063.0,1605533361.6233404,124.0,1605533361.6241302,74.0,0.0007898807525634766
5064.0,1605533361.6324048,124.0,1605533361.6331708,74.0,0.0007660388946533203
5065.0,1605533361.641456,124.0,1605533361.6422756,74.0,0.0008196830749511719
5066.0,1605533361.6503098,124.0,1605533361.6511,74.0,0.0007901191711425781
5067.0,1605533361.6595187,124.0,1605533361.6603796,74.0,0.0008609294891357422
5068.0,1605533361.6683512,124.0,1605533361.6691496,74.0,0.0007984638214111328
5069.0,1605533361.6774454,124.0,1605533361.6782494,74.0,0.0008039474487304688
5070.0,1605533361.6864097,124.0,1605533361.6872025,74.0,0.0007927417755126953
5071.0,1605533361.69562,124.0,1605533361.696501,74.0,0.0008809566497802734
5072.0,1605533361.704459,124.0,1605533361.705271,74.0,0.0008120536804199219
5073.0,1605533361.713352,124.0,1605533361.714129,74.0,0.0007770061492919922
5074.0,1605533361.722489,124.0,1605533361.7232811,74.0,0.0007920265197753906
5075.0,1605533361.731395,124.0,1605533361.7321272,74.0,0.0007321834564208984
5076.0,1605533361.7403684,124.0,1605533361.7411523,74.0,0.0007839202880859375
5077.0,1605533361.749465,124.0,1605533361.7502842,74.0,0.0008192062377929688
5078.0,1605533361.7584581,124.0,1605533361.7592783,74.0,0.000820159912109375
5079.0,1605533361.7671974,124.0,1605533361.7679598,74.0,0.0007624626159667969
5080.0,1605533361.7765815,124.0,1605533361.7774985,74.0,0.0009169578552246094
5081.0,1605533361.7851303,124.0,1605533361.7858572,74.0,0.0007269382476806641
5082.0,1605533361.7943993,124.0,1605533361.7952294,74.0,0.0008301734924316406
5083.0,1605533361.8033423,124.0,1605533361.804098,74.0,0.0007555484771728516
5084.0,1605533361.8123822,124.0,1605533361.8132963,74.0,0.0009140968322753906
5085.0,1605533361.8231165,124.0,1605533361.829143,74.0,0.006026506423950195
5086.0,1605533361.8334513,124.0,1605533361.836027,74.0,0.0025756359100341797
5087.0,1605533361.8448353,124.0,1605533361.8462436,74.0,0.0014083385467529297
5088.0,1605533361.8534107,124.0,1605533361.8545098,74.0,0.0010991096496582031
5089.0,1605533361.8621235,124.0,1605533361.8631783,74.0,0.0010547637939453125
5090.0,1605533361.8709097,124.0,1605533361.8717089,74.0,0.0007991790771484375
5091.0,1605533361.879678,124.0,1605533361.8803823,74.0,0.0007042884826660156
5092.0,1605533361.888488,124.0,1605533361.889005,74.0,0.0005168914794921875
5093.0,1605533361.8975465,124.0,1605533361.89821,74.0,0.0006635189056396484
5094.0,1605533361.9065802,124.0,1605533361.9072423,74.0,0.0006620883941650391
5095.0,1605533361.9158096,124.0,1605533361.9164298,74.0,0.0006201267242431641
5096.0,1605533361.9247627,124.0,1605533361.9253826,74.0,0.0006198883056640625
5097.0,1605533361.933627,124.0,1605533361.9342403,74.0,0.0006134510040283203
5098.0,1605533361.9427714,124.0,1605533361.9434614,74.0,0.0006899833679199219
5099.0,1605533361.951669,124.0,1605533361.9523623,74.0,0.0006933212280273438
5100.0,1605533361.9610257,124.0,1605533361.961828,74.0,0.0008022785186767578
5101.0,1605533361.969822,124.0,1605533361.970725,74.0,0.0009031295776367188
5102.0,1605533361.9786732,124.0,1605533361.9793763,74.0,0.0007030963897705078
5103.0,1605533361.9873905,124.0,1605533361.9880047,74.0,0.000614166259765625
5104.0,1605533361.9989886,124.0,1605533362.0015092,74.0,0.0025205612182617188
5105.0,1605533362.0122163,124.0,1605533362.018127,74.0,0.005910634994506836
5106.0,1605533362.0226324,124.0,1605533362.024837,74.0,0.0022046566009521484
5107.0,1605533362.0334582,124.0,1605533362.0348246,74.0,0.0013663768768310547
5108.0,1605533362.0423949,124.0,1605533362.0435174,74.0,0.0011224746704101562
5109.0,1605533362.0510972,124.0,1605533362.0522568,74.0,0.00115966796875
5110.0,1605533362.0604784,124.0,1605533362.0616448,74.0,0.0011663436889648438
5111.0,1605533362.0691235,124.0,1605533362.0702646,74.0,0.0011410713195800781
5112.0,1605533362.078327,124.0,1605533362.0795872,74.0,0.0012602806091308594
5113.0,1605533362.0870407,124.0,1605533362.0882483,74.0,0.001207590103149414
5114.0,1605533362.0961277,124.0,1605533362.0972803,74.0,0.0011525154113769531
5115.0,1605533362.1051118,124.0,1605533362.106121,74.0,0.001009225845336914
5116.0,1605533362.1143253,124.0,1605533362.1153965,74.0,0.0010712146759033203
5117.0,1605533362.1230922,124.0,1605533362.124074,74.0,0.0009818077087402344
5118.0,1605533362.1321878,124.0,1605533362.1334007,74.0,0.0012128353118896484
5119.0,1605533362.141393,124.0,1605533362.1425295,74.0,0.0011365413665771484
5120.0,1605533362.150408,124.0,1605533362.1515412,74.0,0.0011332035064697266
5121.0,1605533362.159457,124.0,1605533362.160554,74.0,0.001096963882446289
5122.0,1605533362.1683443,124.0,1605533362.1694708,74.0,0.0011265277862548828
5123.0,1605533362.1786728,124.0,1605533362.18383,74.0,0.0051572322845458984
5124.0,1605533362.1867185,124.0,1605533362.1880798,74.0,0.0013613700866699219
5125.0,1605533362.1953099,124.0,1605533362.1963966,74.0,0.0010867118835449219
5126.0,1605533362.2037985,124.0,1605533362.2046356,74.0,0.0008370876312255859
5127.0,1605533362.2130766,124.0,1605533362.2140076,74.0,0.0009310245513916016
5128.0,1605533362.2220583,124.0,1605533362.222886,74.0,0.000827789306640625
5129.0,1605533362.2309413,124.0,1605533362.231799,74.0,0.0008575916290283203
5130.0,1605533362.2397807,124.0,1605533362.240508,74.0,0.0007274150848388672
5131.0,1605533362.2489982,124.0,1605533362.2499144,74.0,0.0009162425994873047
5132.0,1605533362.2596216,124.0,1605533362.265526,74.0,0.005904436111450195
5133.0,1605533362.269686,124.0,1605533362.2717144,74.0,0.0020284652709960938
5134.0,1605533362.281213,124.0,1605533362.282351,74.0,0.0011379718780517578
5135.0,1605533362.2907705,124.0,1605533362.292201,74.0,0.001430511474609375
5136.0,1605533362.2988417,124.0,1605533362.3001707,74.0,0.0013289451599121094
5137.0,1605533362.3076816,124.0,1605533362.3086517,74.0,0.0009701251983642578
5138.0,1605533362.316631,124.0,1605533362.3177052,74.0,0.001074075698852539
5139.0,1605533362.3256342,124.0,1605533362.3265963,74.0,0.0009620189666748047
5140.0,1605533362.3344483,124.0,1605533362.3353777,74.0,0.0009293556213378906
5141.0,1605533362.343661,124.0,1605533362.3446243,74.0,0.0009632110595703125
5142.0,1605533362.359105,124.0,1605533362.3614666,74.0,0.0023615360260009766
5143.0,1605533362.3773456,124.0,1605533362.3797345,74.0,0.0023889541625976562
5144.0,1605533362.3905294,124.0,1605533362.3924034,74.0,0.0018739700317382812
5145.0,1605533362.4025898,124.0,1605533362.4039998,74.0,0.0014100074768066406
5146.0,1605533362.4112635,124.0,1605533362.4122534,74.0,0.0009899139404296875
5147.0,1605533362.4201922,124.0,1605533362.4212656,74.0,0.0010733604431152344
5148.0,1605533362.4292052,124.0,1605533362.4301348,74.0,0.0009295940399169922
5149.0,1605533362.4399862,124.0,1605533362.441984,74.0,0.001997709274291992
5150.0,1605533362.452582,124.0,1605533362.4545755,74.0,0.0019936561584472656
5151.0,1605533362.4608853,124.0,1605533362.4619098,74.0,0.001024484634399414
5152.0,1605533362.4697602,124.0,1605533362.470814,74.0,0.0010538101196289062
5153.0,1605533362.4785707,124.0,1605533362.4795327,74.0,0.0009620189666748047
5154.0,1605533362.4893873,124.0,1605533362.4917586,74.0,0.0023713111877441406
5155.0,1605533362.5027459,124.0,1605533362.50529,74.0,0.0025441646575927734
5156.0,1605533362.5151978,124.0,1605533362.5163708,74.0,0.0011730194091796875
5157.0,1605533362.5233428,124.0,1605533362.5242,74.0,0.0008571147918701172
5158.0,1605533362.5327013,124.0,1605533362.5336902,74.0,0.0009889602661132812
5159.0,1605533362.5434046,124.0,1605533362.54552,74.0,0.002115488052368164
5160.0,1605533362.5556777,124.0,1605533362.55704,74.0,0.0013623237609863281
5161.0,1605533362.5644414,124.0,1605533362.5654833,74.0,0.0010418891906738281
5162.0,1605533362.57316,124.0,1605533362.574162,74.0,0.0010020732879638672
5163.0,1605533362.582196,124.0,1605533362.5831468,74.0,0.0009508132934570312
5164.0,1605533362.591184,124.0,1605533362.5921078,74.0,0.0009238719940185547
5165.0,1605533362.6001968,124.0,1605533362.60125,74.0,0.0010530948638916016
5166.0,1605533362.6089175,124.0,1605533362.6097593,74.0,0.0008418560028076172
5167.0,1605533362.6181312,124.0,1605533362.6191013,74.0,0.0009701251983642578
5168.0,1605533362.6271937,124.0,1605533362.628178,74.0,0.00098419189453125
5169.0,1605533362.6361318,124.0,1605533362.6372101,74.0,0.0010783672332763672
5170.0,1605533362.64507,124.0,1605533362.6460278,74.0,0.0009577274322509766
5171.0,1605533362.65412,124.0,1605533362.655161,74.0,0.0010409355163574219
5172.0,1605533362.6631808,124.0,1605533362.6641414,74.0,0.0009605884552001953
5173.0,1605533362.672133,124.0,1605533362.6731226,74.0,0.000989675521850586
5174.0,1605533362.681108,124.0,1605533362.6820343,74.0,0.0009262561798095703
5175.0,1605533362.6900744,124.0,1605533362.6910203,74.0,0.0009458065032958984
5176.0,1605533362.6992056,124.0,1605533362.700149,74.0,0.0009434223175048828
5177.0,1605533362.7081873,124.0,1605533362.7091918,74.0,0.0010044574737548828
5178.0,1605533362.7185884,124.0,1605533362.724683,74.0,0.006094694137573242
5179.0,1605533362.728295,124.0,1605533362.7299762,74.0,0.0016810894012451172
5180.0,1605533362.7396653,124.0,1605533362.740762,74.0,0.0010967254638671875
5181.0,1605533362.7486415,124.0,1605533362.7497058,74.0,0.001064300537109375
5182.0,1605533362.7578983,124.0,1605533362.759027,74.0,0.0011286735534667969
5183.0,1605533362.7659552,124.0,1605533362.7665591,74.0,0.0006039142608642578
5184.0,1605533362.774965,124.0,1605533362.7757368,74.0,0.0007717609405517578
5185.0,1605533362.784288,124.0,1605533362.7849104,74.0,0.0006225109100341797
5186.0,1605533362.7930593,124.0,1605533362.79382,74.0,0.0007605552673339844
5187.0,1605533362.804284,124.0,1605533362.8067412,74.0,0.002457141876220703
5188.0,1605533362.817635,124.0,1605533362.8199213,74.0,0.002286195755004883
5189.0,1605533362.8360765,124.0,1605533362.8384852,74.0,0.002408742904663086
5190.0,1605533362.8485801,124.0,1605533362.85027,74.0,0.001689910888671875
5191.0,1605533362.8570452,124.0,1605533362.8581333,74.0,0.0010881423950195312
5192.0,1605533362.8657885,124.0,1605533362.8666985,74.0,0.0009100437164306641
5193.0,1605533362.874186,124.0,1605533362.8749726,74.0,0.0007865428924560547
5194.0,1605533362.8828309,124.0,1605533362.883589,74.0,0.0007581710815429688
5195.0,1605533362.8921244,124.0,1605533362.8928752,74.0,0.0007507801055908203
5196.0,1605533362.9012585,124.0,1605533362.9019487,74.0,0.0006902217864990234
5197.0,1605533362.9100401,124.0,1605533362.910696,74.0,0.0006558895111083984
5198.0,1605533362.9191933,124.0,1605533362.919911,74.0,0.0007176399230957031
5199.0,1605533362.930483,124.0,1605533362.9328191,74.0,0.0023360252380371094
5200.0,1605533362.948427,124.0,1605533362.9508271,74.0,0.0024001598358154297
5201.0,1605533362.9665782,124.0,1605533362.9689856,74.0,0.0024073123931884766
5202.0,1605533362.9850354,124.0,1605533362.9871168,74.0,0.0020813941955566406
5203.0,1605533362.9956567,124.0,1605533362.9964159,74.0,0.000759124755859375
5204.0,1605533363.004422,124.0,1605533363.005314,74.0,0.0008921623229980469
5205.0,1605533363.0134673,124.0,1605533363.014057,74.0,0.0005896091461181641
5206.0,1605533363.0248833,124.0,1605533363.0272415,74.0,0.0023581981658935547
5207.0,1605533363.043074,124.0,1605533363.0454354,74.0,0.0023615360260009766
5208.0,1605533363.0547779,124.0,1605533363.0562105,74.0,0.001432657241821289
5209.0,1605533363.0637715,124.0,1605533363.0649076,74.0,0.0011360645294189453
5210.0,1605533363.0780292,124.0,1605533363.0798364,74.0,0.0018072128295898438
5211.0,1605533363.087097,124.0,1605533363.0888946,74.0,0.0017976760864257812
5212.0,1605533363.096172,124.0,1605533363.0979,74.0,0.0017278194427490234
5213.0,1605533363.1047904,124.0,1605533363.106795,74.0,0.0020046234130859375
5214.0,1605533363.1124976,124.0,1605533363.1132286,74.0,0.0007309913635253906
5215.0,1605533363.12149,124.0,1605533363.1220326,74.0,0.0005426406860351562
