seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
708.0,1605865519.2475157,124.0,1605865519.248234,74.0,0.0007183551788330078
709.0,1605865519.2576487,124.0,1605865519.258423,74.0,0.000774383544921875
710.0,1605865519.267783,124.0,1605865519.2686222,74.0,0.0008392333984375
711.0,1605865519.277977,124.0,1605865519.2789803,74.0,0.001003265380859375
712.0,1605865519.288033,124.0,1605865519.2890978,74.0,0.0010647773742675781
713.0,1605865519.2972665,124.0,1605865519.2980776,74.0,0.0008111000061035156
714.0,1605865519.3071191,124.0,1605865519.307781,74.0,0.0006618499755859375
715.0,1605865519.3172212,124.0,1605865519.318011,74.0,0.0007898807525634766
716.0,1605865519.3270624,124.0,1605865519.3278353,74.0,0.0007729530334472656
717.0,1605865519.337095,124.0,1605865519.3379064,74.0,0.0008113384246826172
718.0,1605865519.3472068,124.0,1605865519.3480015,74.0,0.0007946491241455078
719.0,1605865519.3573558,124.0,1605865519.3581908,74.0,0.0008349418640136719
720.0,1605865519.3671508,124.0,1605865519.3677409,74.0,0.0005900859832763672
721.0,1605865519.3795362,124.0,1605865519.3857303,74.0,0.006194114685058594
722.0,1605865519.3898797,124.0,1605865519.3922622,74.0,0.002382516860961914
723.0,1605865519.4043338,124.0,1605865519.4110281,74.0,0.006694316864013672
724.0,1605865519.4144783,124.0,1605865519.4161422,74.0,0.0016639232635498047
725.0,1605865519.423051,124.0,1605865519.4242146,74.0,0.001163482666015625
726.0,1605865519.4327703,124.0,1605865519.4337766,74.0,0.0010063648223876953
727.0,1605865519.4429865,124.0,1605865519.4439557,74.0,0.0009691715240478516
728.0,1605865519.4528563,124.0,1605865519.4538503,74.0,0.000993967056274414
729.0,1605865519.4628475,124.0,1605865519.4638405,74.0,0.0009930133819580078
730.0,1605865519.4729264,124.0,1605865519.4739182,74.0,0.0009918212890625
731.0,1605865519.482853,124.0,1605865519.4838269,74.0,0.0009739398956298828
732.0,1605865519.4931185,124.0,1605865519.4940634,74.0,0.0009448528289794922
733.0,1605865519.502903,124.0,1605865519.5038872,74.0,0.00098419189453125
734.0,1605865519.5127687,124.0,1605865519.5139167,74.0,0.0011479854583740234
735.0,1605865519.5222201,124.0,1605865519.5228865,74.0,0.0006663799285888672
736.0,1605865519.5324914,124.0,1605865519.5331862,74.0,0.0006947517395019531
737.0,1605865519.5426967,124.0,1605865519.5434062,74.0,0.00070953369140625
738.0,1605865519.5521302,124.0,1605865519.5528064,74.0,0.0006761550903320312
739.0,1605865519.5621665,124.0,1605865519.562823,74.0,0.0006566047668457031
740.0,1605865519.5720382,124.0,1605865519.572585,74.0,0.0005469322204589844
741.0,1605865519.584589,124.0,1605865519.5873837,74.0,0.0027947425842285156
742.0,1605865519.599346,124.0,1605865519.6019783,74.0,0.0026323795318603516
743.0,1605865519.6131346,124.0,1605865519.6147633,74.0,0.0016286373138427734
744.0,1605865519.6227624,124.0,1605865519.6240084,74.0,0.0012459754943847656
745.0,1605865519.634747,124.0,1605865519.6440902,74.0,0.009343147277832031
746.0,1605865519.6526098,124.0,1605865519.6534884,74.0,0.0008785724639892578
747.0,1605865519.662604,124.0,1605865519.6634877,74.0,0.0008835792541503906
748.0,1605865519.672549,124.0,1605865519.6734319,74.0,0.0008828639984130859
749.0,1605865519.6825464,124.0,1605865519.6834219,74.0,0.0008754730224609375
750.0,1605865519.692536,124.0,1605865519.693421,74.0,0.0008847713470458984
751.0,1605865519.7021654,124.0,1605865519.7028797,74.0,0.0007143020629882812
752.0,1605865519.7122788,124.0,1605865519.7131593,74.0,0.0008804798126220703
753.0,1605865519.722185,124.0,1605865519.7229168,74.0,0.0007319450378417969
754.0,1605865519.7321994,124.0,1605865519.7330024,74.0,0.0008029937744140625
755.0,1605865519.7424002,124.0,1605865519.743209,74.0,0.0008087158203125
756.0,1605865519.7522352,124.0,1605865519.7528229,74.0,0.0005877017974853516
757.0,1605865519.7623587,124.0,1605865519.763139,74.0,0.0007803440093994141
758.0,1605865519.772224,124.0,1605865519.7728,74.0,0.000576019287109375
759.0,1605865519.7822013,124.0,1605865519.7829638,74.0,0.0007624626159667969
760.0,1605865519.7922924,124.0,1605865519.7931027,74.0,0.0008103847503662109
761.0,1605865519.80218,124.0,1605865519.803051,74.0,0.0008709430694580078
762.0,1605865519.8123183,124.0,1605865519.8131337,74.0,0.0008153915405273438
763.0,1605865519.8223078,124.0,1605865519.82313,74.0,0.0008220672607421875
764.0,1605865519.8330176,124.0,1605865519.8345942,74.0,0.0015766620635986328
765.0,1605865519.84332,124.0,1605865519.8455777,74.0,0.002257823944091797
766.0,1605865519.8601427,124.0,1605865519.8610315,74.0,0.000888824462890625
767.0,1605865519.8676245,124.0,1605865519.8685217,74.0,0.0008971691131591797
768.0,1605865519.8774354,124.0,1605865519.8790128,74.0,0.0015773773193359375
769.0,1605865519.8928523,124.0,1605865519.8947895,74.0,0.0019371509552001953
770.0,1605865519.902693,124.0,1605865519.9035137,74.0,0.0008206367492675781
771.0,1605865519.91219,124.0,1605865519.9129944,74.0,0.0008044242858886719
772.0,1605865519.9221218,124.0,1605865519.9228952,74.0,0.0007734298706054688
773.0,1605865519.932097,124.0,1605865519.932784,74.0,0.0006871223449707031
774.0,1605865519.9422336,124.0,1605865519.9429646,74.0,0.0007309913635253906
775.0,1605865519.9522643,124.0,1605865519.9529743,74.0,0.0007100105285644531
776.0,1605865519.9622097,124.0,1605865519.962897,74.0,0.0006873607635498047
777.0,1605865519.9722075,124.0,1605865519.9729428,74.0,0.0007352828979492188
778.0,1605865519.9821832,124.0,1605865519.982921,74.0,0.0007376670837402344
779.0,1605865519.9923646,124.0,1605865519.9930186,74.0,0.0006539821624755859
780.0,1605865520.0022295,124.0,1605865520.0028946,74.0,0.0006651878356933594
781.0,1605865520.0126443,124.0,1605865520.0134356,74.0,0.0007913112640380859
782.0,1605865520.0221012,124.0,1605865520.022655,74.0,0.0005538463592529297
783.0,1605865520.032161,124.0,1605865520.032993,74.0,0.0008320808410644531
784.0,1605865520.042265,124.0,1605865520.042934,74.0,0.0006690025329589844
785.0,1605865520.0521502,124.0,1605865520.0526214,74.0,0.0004711151123046875
786.0,1605865520.0622382,124.0,1605865520.0628285,74.0,0.0005903244018554688
787.0,1605865520.0723376,124.0,1605865520.0730467,74.0,0.0007090568542480469
788.0,1605865520.0822434,124.0,1605865520.0828784,74.0,0.0006349086761474609
789.0,1605865520.0921655,124.0,1605865520.0927486,74.0,0.0005831718444824219
790.0,1605865520.1021986,124.0,1605865520.1026955,74.0,0.0004968643188476562
791.0,1605865520.112355,124.0,1605865520.113012,74.0,0.0006570816040039062
792.0,1605865520.1221259,124.0,1605865520.122838,74.0,0.0007121562957763672
793.0,1605865520.132187,124.0,1605865520.1329424,74.0,0.0007555484771728516
794.0,1605865520.1421895,124.0,1605865520.1429484,74.0,0.0007588863372802734
795.0,1605865520.1523259,124.0,1605865520.1531973,74.0,0.0008714199066162109
796.0,1605865520.1622741,124.0,1605865520.1629446,74.0,0.0006704330444335938
797.0,1605865520.1722777,124.0,1605865520.1729286,74.0,0.0006508827209472656
798.0,1605865520.1821375,124.0,1605865520.1827981,74.0,0.0006606578826904297
799.0,1605865520.192064,124.0,1605865520.192689,74.0,0.0006248950958251953
800.0,1605865520.2020626,124.0,1605865520.202746,74.0,0.0006833076477050781
801.0,1605865520.212274,124.0,1605865520.213075,74.0,0.0008008480072021484
802.0,1605865520.2221522,124.0,1605865520.2229142,74.0,0.0007619857788085938
803.0,1605865520.2322102,124.0,1605865520.232843,74.0,0.0006327629089355469
804.0,1605865520.242277,124.0,1605865520.2430909,74.0,0.0008139610290527344
805.0,1605865520.2521298,124.0,1605865520.2529314,74.0,0.0008015632629394531
806.0,1605865520.262274,124.0,1605865520.2628922,74.0,0.0006182193756103516
807.0,1605865520.2720385,124.0,1605865520.2727513,74.0,0.0007128715515136719
808.0,1605865520.2821608,124.0,1605865520.282885,74.0,0.0007243156433105469
809.0,1605865520.2921574,124.0,1605865520.2929246,74.0,0.0007672309875488281
810.0,1605865520.3022146,124.0,1605865520.3027775,74.0,0.0005629062652587891
811.0,1605865520.3122392,124.0,1605865520.312981,74.0,0.0007417201995849609
812.0,1605865520.3220723,124.0,1605865520.3228076,74.0,0.0007352828979492188
813.0,1605865520.3322961,124.0,1605865520.3330822,74.0,0.0007860660552978516
814.0,1605865520.3422754,124.0,1605865520.3429954,74.0,0.0007200241088867188
815.0,1605865520.3521721,124.0,1605865520.3528576,74.0,0.0006854534149169922
816.0,1605865520.3624015,124.0,1605865520.3631124,74.0,0.0007109642028808594
817.0,1605865520.3720498,124.0,1605865520.372782,74.0,0.0007321834564208984
818.0,1605865520.382394,124.0,1605865520.3831966,74.0,0.0008025169372558594
819.0,1605865520.392502,124.0,1605865520.3933072,74.0,0.0008051395416259766
820.0,1605865520.4023783,124.0,1605865520.4030287,74.0,0.0006504058837890625
821.0,1605865520.412371,124.0,1605865520.4131079,74.0,0.0007369518280029297
822.0,1605865520.4224806,124.0,1605865520.4231777,74.0,0.0006971359252929688
823.0,1605865520.4323933,124.0,1605865520.4330752,74.0,0.0006818771362304688
824.0,1605865520.442454,124.0,1605865520.4432266,74.0,0.0007724761962890625
825.0,1605865520.4520745,124.0,1605865520.4527493,74.0,0.0006747245788574219
826.0,1605865520.4625013,124.0,1605865520.4632702,74.0,0.0007688999176025391
827.0,1605865520.4724705,124.0,1605865520.4731286,74.0,0.0006580352783203125
828.0,1605865520.4823887,124.0,1605865520.4830825,74.0,0.0006937980651855469
829.0,1605865520.4923844,124.0,1605865520.493065,74.0,0.0006806850433349609
830.0,1605865520.50238,124.0,1605865520.5030622,74.0,0.0006823539733886719
831.0,1605865520.512368,124.0,1605865520.5130372,74.0,0.0006692409515380859
832.0,1605865520.5224428,124.0,1605865520.5231686,74.0,0.0007257461547851562
833.0,1605865520.5323699,124.0,1605865520.533092,74.0,0.0007221698760986328
834.0,1605865520.5423858,124.0,1605865520.5430546,74.0,0.0006687641143798828
835.0,1605865520.552276,124.0,1605865520.5529723,74.0,0.0006964206695556641
836.0,1605865520.5623744,124.0,1605865520.5631564,74.0,0.000782012939453125
837.0,1605865520.5721178,124.0,1605865520.572826,74.0,0.0007081031799316406
838.0,1605865520.5822222,124.0,1605865520.5828722,74.0,0.0006499290466308594
839.0,1605865520.592352,124.0,1605865520.593149,74.0,0.0007970333099365234
840.0,1605865520.6024525,124.0,1605865520.6031537,74.0,0.0007011890411376953
841.0,1605865520.6123652,124.0,1605865520.6130972,74.0,0.0007319450378417969
842.0,1605865520.62233,124.0,1605865520.6230123,74.0,0.0006823539733886719
843.0,1605865520.6323774,124.0,1605865520.6330683,74.0,0.0006909370422363281
844.0,1605865520.6422222,124.0,1605865520.6430337,74.0,0.0008115768432617188
845.0,1605865520.6521766,124.0,1605865520.652919,74.0,0.0007424354553222656
846.0,1605865520.6622622,124.0,1605865520.6630707,74.0,0.0008084774017333984
847.0,1605865520.6720679,124.0,1605865520.672813,74.0,0.0007450580596923828
848.0,1605865520.6821206,124.0,1605865520.6827729,74.0,0.000652313232421875
849.0,1605865520.69232,124.0,1605865520.6931295,74.0,0.0008094310760498047
850.0,1605865520.7021713,124.0,1605865520.702919,74.0,0.0007476806640625
851.0,1605865520.7123318,124.0,1605865520.7132201,74.0,0.0008883476257324219
852.0,1605865520.722285,124.0,1605865520.7230809,74.0,0.0007958412170410156
853.0,1605865520.732255,124.0,1605865520.7329702,74.0,0.0007152557373046875
854.0,1605865520.742164,124.0,1605865520.7429304,74.0,0.0007665157318115234
855.0,1605865520.754595,124.0,1605865520.7609935,74.0,0.006398439407348633
856.0,1605865520.7652998,124.0,1605865520.7678843,74.0,0.0025844573974609375
857.0,1605865520.7794404,124.0,1605865520.7822323,74.0,0.002791881561279297
858.0,1605865520.79321,124.0,1605865520.7942379,74.0,0.001027822494506836
859.0,1605865520.8023224,124.0,1605865520.803214,74.0,0.0008916854858398438
860.0,1605865520.812134,124.0,1605865520.8128784,74.0,0.0007443428039550781
861.0,1605865520.822277,124.0,1605865520.8230562,74.0,0.0007791519165039062
862.0,1605865520.832449,124.0,1605865520.8330889,74.0,0.0006399154663085938
863.0,1605865520.842228,124.0,1605865520.8431182,74.0,0.0008902549743652344
864.0,1605865520.8531315,124.0,1605865520.8539162,74.0,0.0007846355438232422
865.0,1605865520.862208,124.0,1605865520.8632846,74.0,0.0010766983032226562
866.0,1605865520.872247,124.0,1605865520.8729868,74.0,0.0007398128509521484
867.0,1605865520.8823614,124.0,1605865520.883112,74.0,0.0007505416870117188
868.0,1605865520.8923035,124.0,1605865520.8930602,74.0,0.0007567405700683594
869.0,1605865520.9023407,124.0,1605865520.9030504,74.0,0.0007097721099853516
870.0,1605865520.91237,124.0,1605865520.9132447,74.0,0.0008747577667236328
871.0,1605865520.9220154,124.0,1605865520.9227912,74.0,0.0007758140563964844
872.0,1605865520.932419,124.0,1605865520.9332871,74.0,0.0008680820465087891
873.0,1605865520.9424205,124.0,1605865520.9431918,74.0,0.0007712841033935547
874.0,1605865520.9523842,124.0,1605865520.9530635,74.0,0.0006792545318603516
875.0,1605865520.962362,124.0,1605865520.963089,74.0,0.0007269382476806641
876.0,1605865520.972432,124.0,1605865520.9731104,74.0,0.0006785392761230469
877.0,1605865520.9823368,124.0,1605865520.9830844,74.0,0.0007476806640625
878.0,1605865520.9922152,124.0,1605865520.9930017,74.0,0.0007865428924560547
879.0,1605865521.0022,124.0,1605865521.0029788,74.0,0.0007789134979248047
880.0,1605865521.0122836,124.0,1605865521.013031,74.0,0.0007474422454833984
881.0,1605865521.0224857,124.0,1605865521.0232346,74.0,0.0007488727569580078
882.0,1605865521.0323431,124.0,1605865521.0330784,74.0,0.0007352828979492188
883.0,1605865521.0423656,124.0,1605865521.0431154,74.0,0.0007498264312744141
884.0,1605865521.0522048,124.0,1605865521.05295,74.0,0.0007450580596923828
885.0,1605865521.0623648,124.0,1605865521.063126,74.0,0.0007612705230712891
886.0,1605865521.0724018,124.0,1605865521.0731122,74.0,0.0007104873657226562
887.0,1605865521.0823953,124.0,1605865521.0831082,74.0,0.0007128715515136719
888.0,1605865521.0922916,124.0,1605865521.0930042,74.0,0.0007126331329345703
889.0,1605865521.1023376,124.0,1605865521.1029897,74.0,0.0006520748138427734
890.0,1605865521.1122348,124.0,1605865521.112969,74.0,0.0007340908050537109
891.0,1605865521.1223252,124.0,1605865521.1229887,74.0,0.0006635189056396484
892.0,1605865521.1321695,124.0,1605865521.1328974,74.0,0.0007278919219970703
893.0,1605865521.1423242,124.0,1605865521.1429489,74.0,0.0006246566772460938
894.0,1605865521.1524498,124.0,1605865521.153036,74.0,0.0005862712860107422
895.0,1605865521.162191,124.0,1605865521.1628163,74.0,0.0006253719329833984
896.0,1605865521.1728675,124.0,1605865521.1735644,74.0,0.0006968975067138672
897.0,1605865521.1824133,124.0,1605865521.1831484,74.0,0.0007350444793701172
898.0,1605865521.1922688,124.0,1605865521.1930208,74.0,0.0007519721984863281
899.0,1605865521.2023344,124.0,1605865521.2030616,74.0,0.0007271766662597656
900.0,1605865521.2123141,124.0,1605865521.2131202,74.0,0.0008060932159423828
901.0,1605865521.2221391,124.0,1605865521.2229161,74.0,0.0007770061492919922
902.0,1605865521.2321997,124.0,1605865521.2329178,74.0,0.0007181167602539062
903.0,1605865521.2422743,124.0,1605865521.2429416,74.0,0.0006673336029052734
904.0,1605865521.25235,124.0,1605865521.253046,74.0,0.0006959438323974609
905.0,1605865521.262183,124.0,1605865521.2629426,74.0,0.0007596015930175781
906.0,1605865521.2720408,124.0,1605865521.2728589,74.0,0.0008180141448974609
907.0,1605865521.2821505,124.0,1605865521.2829885,74.0,0.0008380413055419922
908.0,1605865521.292213,124.0,1605865521.2929456,74.0,0.0007326602935791016
909.0,1605865521.3022766,124.0,1605865521.3029923,74.0,0.0007157325744628906
910.0,1605865521.3121612,124.0,1605865521.3128114,74.0,0.0006501674652099609
911.0,1605865521.3221772,124.0,1605865521.322845,74.0,0.0006678104400634766
912.0,1605865521.3322043,124.0,1605865521.332846,74.0,0.0006415843963623047
913.0,1605865521.3421745,124.0,1605865521.3429224,74.0,0.0007479190826416016
914.0,1605865521.3523033,124.0,1605865521.352955,74.0,0.0006518363952636719
915.0,1605865521.3621755,124.0,1605865521.3627489,74.0,0.0005733966827392578
916.0,1605865521.3722634,124.0,1605865521.3729575,74.0,0.0006940364837646484
917.0,1605865521.3820498,124.0,1605865521.3826387,74.0,0.0005888938903808594
918.0,1605865521.3921697,124.0,1605865521.392832,74.0,0.0006623268127441406
919.0,1605865521.4021807,124.0,1605865521.402801,74.0,0.0006203651428222656
920.0,1605865521.4121654,124.0,1605865521.4128253,74.0,0.000659942626953125
921.0,1605865521.425059,124.0,1605865521.4277983,74.0,0.0027391910552978516
922.0,1605865521.445785,124.0,1605865521.4483473,74.0,0.002562284469604492
923.0,1605865521.4599903,124.0,1605865521.464773,74.0,0.004782676696777344
924.0,1605865521.4686203,124.0,1605865521.469885,74.0,0.001264810562133789
925.0,1605865521.4776196,124.0,1605865521.478618,74.0,0.0009982585906982422
926.0,1605865521.4876516,124.0,1605865521.4885118,74.0,0.0008602142333984375
927.0,1605865521.4994903,124.0,1605865521.5048199,74.0,0.005329608917236328
928.0,1605865521.5081494,124.0,1605865521.509601,74.0,0.001451730728149414
929.0,1605865521.5181403,124.0,1605865521.5191627,74.0,0.0010223388671875
930.0,1605865521.5273697,124.0,1605865521.5281188,74.0,0.0007491111755371094
931.0,1605865521.5447042,124.0,1605865521.5464706,74.0,0.0017664432525634766
932.0,1605865521.5532947,124.0,1605865521.5546086,74.0,0.001313924789428711
933.0,1605865521.5626693,124.0,1605865521.5636413,74.0,0.0009720325469970703
934.0,1605865521.5726836,124.0,1605865521.573602,74.0,0.0009183883666992188
935.0,1605865521.582789,124.0,1605865521.5837831,74.0,0.0009942054748535156
936.0,1605865521.5926807,124.0,1605865521.5936532,74.0,0.0009725093841552734
937.0,1605865521.6027994,124.0,1605865521.603809,74.0,0.0010097026824951172
938.0,1605865521.6131084,124.0,1605865521.614161,74.0,0.0010526180267333984
939.0,1605865521.6226428,124.0,1605865521.6236274,74.0,0.0009846687316894531
940.0,1605865521.6327891,124.0,1605865521.6338196,74.0,0.0010304450988769531
941.0,1605865521.642692,124.0,1605865521.643647,74.0,0.0009548664093017578
942.0,1605865521.6528492,124.0,1605865521.6538424,74.0,0.0009932518005371094
943.0,1605865521.6631324,124.0,1605865521.664213,74.0,0.0010805130004882812
944.0,1605865521.6727147,124.0,1605865521.673686,74.0,0.0009713172912597656
945.0,1605865521.6828463,124.0,1605865521.6838272,74.0,0.0009808540344238281
946.0,1605865521.6926029,124.0,1605865521.6935146,74.0,0.000911712646484375
947.0,1605865521.702849,124.0,1605865521.7038505,74.0,0.001001596450805664
948.0,1605865521.712841,124.0,1605865521.7138107,74.0,0.0009696483612060547
949.0,1605865521.7229018,124.0,1605865521.7238832,74.0,0.0009813308715820312
950.0,1605865521.7327356,124.0,1605865521.7337177,74.0,0.000982046127319336
951.0,1605865521.7425807,124.0,1605865521.7436104,74.0,0.0010297298431396484
952.0,1605865521.7529483,124.0,1605865521.7539353,74.0,0.0009870529174804688
953.0,1605865521.7628458,124.0,1605865521.763816,74.0,0.0009703636169433594
954.0,1605865521.7727327,124.0,1605865521.7737246,74.0,0.0009918212890625
955.0,1605865521.782845,124.0,1605865521.7838247,74.0,0.0009796619415283203
956.0,1605865521.7929068,124.0,1605865521.793899,74.0,0.0009922981262207031
957.0,1605865521.8028939,124.0,1605865521.803937,74.0,0.001043081283569336
958.0,1605865521.8128438,124.0,1605865521.8138223,74.0,0.0009784698486328125
959.0,1605865521.8228395,124.0,1605865521.8238182,74.0,0.000978708267211914
960.0,1605865521.8328452,124.0,1605865521.8338244,74.0,0.0009791851043701172
961.0,1605865521.84258,124.0,1605865521.8438163,74.0,0.0012362003326416016
962.0,1605865521.8528533,124.0,1605865521.85404,74.0,0.0011866092681884766
963.0,1605865521.862592,124.0,1605865521.8635526,74.0,0.0009605884552001953
964.0,1605865521.8728042,124.0,1605865521.8737712,74.0,0.0009670257568359375
965.0,1605865521.8828497,124.0,1605865521.8837934,74.0,0.0009436607360839844
966.0,1605865521.8931034,124.0,1605865521.8943083,74.0,0.0012049674987792969
967.0,1605865521.9028554,124.0,1605865521.9039166,74.0,0.0010612010955810547
968.0,1605865521.9128346,124.0,1605865521.9137876,74.0,0.0009529590606689453
969.0,1605865521.9227796,124.0,1605865521.9237583,74.0,0.000978708267211914
970.0,1605865521.9328625,124.0,1605865521.9338021,74.0,0.0009396076202392578
971.0,1605865521.9432435,124.0,1605865521.9444106,74.0,0.0011670589447021484
972.0,1605865521.9528565,124.0,1605865521.95376,74.0,0.0009033679962158203
973.0,1605865521.9627063,124.0,1605865521.9636805,74.0,0.0009741783142089844
974.0,1605865521.9728234,124.0,1605865521.9738219,74.0,0.0009984970092773438
975.0,1605865521.9828708,124.0,1605865521.9838393,74.0,0.0009684562683105469
976.0,1605865521.9932492,124.0,1605865521.9945,74.0,0.0012507438659667969
977.0,1605865522.0028603,124.0,1605865522.003858,74.0,0.000997781753540039
978.0,1605865522.0127022,124.0,1605865522.0137358,74.0,0.0010335445404052734
979.0,1605865522.0226,124.0,1605865522.0235558,74.0,0.0009558200836181641
980.0,1605865522.032842,124.0,1605865522.0338187,74.0,0.0009768009185791016
981.0,1605865522.0432253,124.0,1605865522.0443945,74.0,0.0011692047119140625
982.0,1605865522.0528693,124.0,1605865522.0538394,74.0,0.0009701251983642578
983.0,1605865522.0625882,124.0,1605865522.0635064,74.0,0.0009181499481201172
984.0,1605865522.072625,124.0,1605865522.0735426,74.0,0.0009176731109619141
985.0,1605865522.082843,124.0,1605865522.083845,74.0,0.0010018348693847656
986.0,1605865522.0929987,124.0,1605865522.0943167,74.0,0.0013179779052734375
987.0,1605865522.1028137,124.0,1605865522.1037757,74.0,0.0009620189666748047
988.0,1605865522.1127315,124.0,1605865522.1137216,74.0,0.000990152359008789
989.0,1605865522.122817,124.0,1605865522.1237922,74.0,0.0009751319885253906
990.0,1605865522.1328027,124.0,1605865522.1337807,74.0,0.0009779930114746094
991.0,1605865522.1432724,124.0,1605865522.14443,74.0,0.001157522201538086
992.0,1605865522.1528072,124.0,1605865522.1537557,74.0,0.0009484291076660156
993.0,1605865522.1628835,124.0,1605865522.1638656,74.0,0.000982046127319336
994.0,1605865522.1729577,124.0,1605865522.1739707,74.0,0.001013040542602539
995.0,1605865522.1828492,124.0,1605865522.18381,74.0,0.0009608268737792969
996.0,1605865522.1932313,124.0,1605865522.1944423,74.0,0.001210927963256836
997.0,1605865522.202858,124.0,1605865522.2038522,74.0,0.0009942054748535156
998.0,1605865522.212803,124.0,1605865522.2137647,74.0,0.0009617805480957031
999.0,1605865522.2235851,124.0,1605865522.2253878,74.0,0.001802682876586914
1000.0,1605865522.2497172,124.0,1605865522.252151,74.0,0.00243377685546875
1001.0,1605865522.2570283,124.0,1605865522.2576401,74.0,0.0006117820739746094
1002.0,1605865522.2672038,124.0,1605865522.2678533,74.0,0.0006494522094726562
1003.0,1605865522.277337,124.0,1605865522.2779696,74.0,0.0006325244903564453
1004.0,1605865522.2875614,124.0,1605865522.2883377,74.0,0.0007762908935546875
1005.0,1605865522.2976663,124.0,1605865522.2985287,74.0,0.0008623600006103516
1006.0,1605865522.3078892,124.0,1605865522.3088193,74.0,0.0009300708770751953
1007.0,1605865522.3178585,124.0,1605865522.3188083,74.0,0.000949859619140625
1008.0,1605865522.3276765,124.0,1605865522.3286307,74.0,0.0009541511535644531
1009.0,1605865522.337794,124.0,1605865522.3387964,74.0,0.0010023117065429688
1010.0,1605865522.347601,124.0,1605865522.348627,74.0,0.001026153564453125
1011.0,1605865522.3579025,124.0,1605865522.3589664,74.0,0.0010638236999511719
1012.0,1605865522.367394,124.0,1605865522.368047,74.0,0.0006530284881591797
1013.0,1605865522.3773503,124.0,1605865522.3780503,74.0,0.0006999969482421875
1014.0,1605865522.3874538,124.0,1605865522.3881533,74.0,0.0006995201110839844
1015.0,1605865522.3974953,124.0,1605865522.398192,74.0,0.0006966590881347656
1016.0,1605865522.4076982,124.0,1605865522.4086356,74.0,0.0009374618530273438
1017.0,1605865522.4178836,124.0,1605865522.418891,74.0,0.0010073184967041016
1018.0,1605865522.4279015,124.0,1605865522.42885,74.0,0.0009484291076660156
1019.0,1605865522.4375706,124.0,1605865522.4383695,74.0,0.0007989406585693359
1020.0,1605865522.4477665,124.0,1605865522.4487102,74.0,0.0009436607360839844
1021.0,1605865522.4578512,124.0,1605865522.4588284,74.0,0.0009772777557373047
1022.0,1605865522.4678624,124.0,1605865522.468882,74.0,0.0010197162628173828
1023.0,1605865522.4778457,124.0,1605865522.478878,74.0,0.0010323524475097656
1024.0,1605865522.4878328,124.0,1605865522.4887836,74.0,0.0009508132934570312
1025.0,1605865522.4976301,124.0,1605865522.4985785,74.0,0.0009484291076660156
1026.0,1605865522.5078673,124.0,1605865522.5088544,74.0,0.0009870529174804688
1027.0,1605865522.5178723,124.0,1605865522.5188823,74.0,0.0010099411010742188
1028.0,1605865522.528307,124.0,1605865522.5295765,74.0,0.0012695789337158203
1029.0,1605865522.5383139,124.0,1605865522.539712,74.0,0.0013980865478515625
1030.0,1605865522.5486922,124.0,1605865522.5501244,74.0,0.001432180404663086
1031.0,1605865522.5584476,124.0,1605865522.5600526,74.0,0.0016050338745117188
1032.0,1605865522.5686285,124.0,1605865522.5700872,74.0,0.0014586448669433594
1033.0,1605865522.5783448,124.0,1605865522.579704,74.0,0.0013592243194580078
1034.0,1605865522.5885346,124.0,1605865522.589979,74.0,0.0014443397521972656
1035.0,1605865522.5985906,124.0,1605865522.600014,74.0,0.0014233589172363281
1036.0,1605865522.608153,124.0,1605865522.6093857,74.0,0.0012326240539550781
1037.0,1605865522.6182058,124.0,1605865522.61945,74.0,0.0012443065643310547
1038.0,1605865522.6282084,124.0,1605865522.629414,74.0,0.0012056827545166016
1039.0,1605865522.638164,124.0,1605865522.6393206,74.0,0.0011565685272216797
1040.0,1605865522.6482978,124.0,1605865522.649434,74.0,0.0011363029479980469
1041.0,1605865522.6580791,124.0,1605865522.6593,74.0,0.0012209415435791016
1042.0,1605865522.6681936,124.0,1605865522.6693814,74.0,0.0011878013610839844
1043.0,1605865522.6783047,124.0,1605865522.679462,74.0,0.0011572837829589844
1044.0,1605865522.6881638,124.0,1605865522.6893227,74.0,0.0011589527130126953
1045.0,1605865522.698075,124.0,1605865522.6991365,74.0,0.0010614395141601562
1046.0,1605865522.7080736,124.0,1605865522.7092457,74.0,0.0011720657348632812
1047.0,1605865522.7181065,124.0,1605865522.7193801,74.0,0.0012736320495605469
1048.0,1605865522.7286294,124.0,1605865522.7296917,74.0,0.0010623931884765625
1049.0,1605865522.738274,124.0,1605865522.7392082,74.0,0.0009341239929199219
1050.0,1605865522.7471385,124.0,1605865522.747862,74.0,0.0007236003875732422
1051.0,1605865522.7571533,124.0,1605865522.7576046,74.0,0.0004513263702392578
1052.0,1605865522.767245,124.0,1605865522.7683053,74.0,0.0010602474212646484
1053.0,1605865522.7771113,124.0,1605865522.777865,74.0,0.0007536411285400391
1054.0,1605865522.7871282,124.0,1605865522.7878814,74.0,0.0007531642913818359
1055.0,1605865522.797242,124.0,1605865522.7979746,74.0,0.0007326602935791016
1056.0,1605865522.807226,124.0,1605865522.8077297,74.0,0.0005037784576416016
1057.0,1605865522.8173678,124.0,1605865522.818111,74.0,0.0007431507110595703
1058.0,1605865522.8273475,124.0,1605865522.8281684,74.0,0.0008208751678466797
1059.0,1605865522.8376722,124.0,1605865522.8386142,74.0,0.0009419918060302734
1060.0,1605865522.8475277,124.0,1605865522.8484733,74.0,0.0009455680847167969
