seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
708.0,1605868992.0109632,124.0,1605868992.0119183,74.0,0.0009551048278808594
709.0,1605868992.0207446,124.0,1605868992.0216908,74.0,0.0009462833404541016
710.0,1605868992.0309725,124.0,1605868992.0319917,74.0,0.0010192394256591797
711.0,1605868992.0409372,124.0,1605868992.0419068,74.0,0.0009696483612060547
712.0,1605868992.0511196,124.0,1605868992.0521164,74.0,0.0009968280792236328
713.0,1605868992.0609746,124.0,1605868992.0619252,74.0,0.0009505748748779297
714.0,1605868992.0709589,124.0,1605868992.0719275,74.0,0.0009686946868896484
715.0,1605868992.080974,124.0,1605868992.081981,74.0,0.0010068416595458984
716.0,1605868992.090981,124.0,1605868992.0919805,74.0,0.00099945068359375
717.0,1605868992.1009629,124.0,1605868992.1019483,74.0,0.0009853839874267578
718.0,1605868992.110956,124.0,1605868992.1118824,74.0,0.0009264945983886719
719.0,1605868992.120781,124.0,1605868992.1217513,74.0,0.0009703636169433594
720.0,1605868992.1309679,124.0,1605868992.1319125,74.0,0.0009446144104003906
721.0,1605868992.1409845,124.0,1605868992.1419408,74.0,0.0009562969207763672
722.0,1605868992.1508086,124.0,1605868992.1518438,74.0,0.0010352134704589844
723.0,1605868992.1610217,124.0,1605868992.1619966,74.0,0.0009748935699462891
724.0,1605868992.1707902,124.0,1605868992.1717424,74.0,0.0009522438049316406
725.0,1605868992.1809702,124.0,1605868992.1819332,74.0,0.0009629726409912109
726.0,1605868992.1909351,124.0,1605868992.191887,74.0,0.0009517669677734375
727.0,1605868992.2009742,124.0,1605868992.201971,74.0,0.0009968280792236328
728.0,1605868992.2109394,124.0,1605868992.2119212,74.0,0.0009818077087402344
729.0,1605868992.2209802,124.0,1605868992.2219486,74.0,0.0009684562683105469
730.0,1605868992.2311292,124.0,1605868992.232072,74.0,0.0009429454803466797
731.0,1605868992.2408235,124.0,1605868992.2418723,74.0,0.0010488033294677734
732.0,1605868992.253291,124.0,1605868992.2557235,74.0,0.002432584762573242
733.0,1605868992.2679324,124.0,1605868992.2710009,74.0,0.0030684471130371094
734.0,1605868992.281845,124.0,1605868992.2839198,74.0,0.002074718475341797
735.0,1605868992.2902985,124.0,1605868992.291082,74.0,0.0007834434509277344
736.0,1605868992.3002915,124.0,1605868992.3011007,74.0,0.0008091926574707031
737.0,1605868992.310259,124.0,1605868992.3108199,74.0,0.000560760498046875
738.0,1605868992.3203855,124.0,1605868992.3209598,74.0,0.0005743503570556641
739.0,1605868992.3302467,124.0,1605868992.3307855,74.0,0.0005388259887695312
740.0,1605868992.3402867,124.0,1605868992.340878,74.0,0.000591278076171875
741.0,1605868992.350317,124.0,1605868992.3510208,74.0,0.0007038116455078125
742.0,1605868992.3602388,124.0,1605868992.3608336,74.0,0.0005948543548583984
743.0,1605868992.3703249,124.0,1605868992.3708825,74.0,0.0005576610565185547
744.0,1605868992.3802297,124.0,1605868992.3807309,74.0,0.0005011558532714844
745.0,1605868992.3902736,124.0,1605868992.3908691,74.0,0.0005955696105957031
746.0,1605868992.4002388,124.0,1605868992.4008245,74.0,0.0005857944488525391
747.0,1605868992.4102297,124.0,1605868992.410912,74.0,0.0006823539733886719
748.0,1605868992.420352,124.0,1605868992.4209943,74.0,0.0006422996520996094
749.0,1605868992.430214,124.0,1605868992.430754,74.0,0.0005400180816650391
750.0,1605868992.440276,124.0,1605868992.440852,74.0,0.000576019287109375
751.0,1605868992.4529555,124.0,1605868992.4554958,74.0,0.0025403499603271484
752.0,1605868992.4675708,124.0,1605868992.4750028,74.0,0.007431983947753906
753.0,1605868992.4794023,124.0,1605868992.4815652,74.0,0.002162933349609375
754.0,1605868992.4912834,124.0,1605868992.4926302,74.0,0.0013468265533447266
755.0,1605868992.5011852,124.0,1605868992.5023744,74.0,0.0011892318725585938
756.0,1605868992.5111847,124.0,1605868992.512342,74.0,0.0011572837829589844
757.0,1605868992.521496,124.0,1605868992.5226429,74.0,0.0011467933654785156
758.0,1605868992.5312347,124.0,1605868992.5323434,74.0,0.0011086463928222656
759.0,1605868992.5411584,124.0,1605868992.5422652,74.0,0.0011067390441894531
760.0,1605868992.5512033,124.0,1605868992.552518,74.0,0.0013146400451660156
761.0,1605868992.5611658,124.0,1605868992.5622697,74.0,0.0011038780212402344
762.0,1605868992.5713453,124.0,1605868992.572401,74.0,0.0010557174682617188
763.0,1605868992.5812302,124.0,1605868992.582348,74.0,0.0011179447174072266
764.0,1605868992.5909984,124.0,1605868992.592095,74.0,0.001096487045288086
765.0,1605868992.6012359,124.0,1605868992.602374,74.0,0.0011382102966308594
766.0,1605868992.6111534,124.0,1605868992.6122704,74.0,0.0011169910430908203
767.0,1605868992.6213365,124.0,1605868992.622435,74.0,0.0010986328125
768.0,1605868992.630917,124.0,1605868992.631854,74.0,0.0009369850158691406
769.0,1605868992.6410713,124.0,1605868992.6421301,74.0,0.001058816909790039
770.0,1605868992.650986,124.0,1605868992.6520078,74.0,0.0010218620300292969
771.0,1605868992.660301,124.0,1605868992.661117,74.0,0.0008161067962646484
772.0,1605868992.6702695,124.0,1605868992.6709497,74.0,0.0006802082061767578
773.0,1605868992.6802356,124.0,1605868992.6809428,74.0,0.0007071495056152344
774.0,1605868992.6904604,124.0,1605868992.6912718,74.0,0.0008113384246826172
775.0,1605868992.700271,124.0,1605868992.7010052,74.0,0.0007343292236328125
776.0,1605868992.710237,124.0,1605868992.710838,74.0,0.0006010532379150391
777.0,1605868992.7202787,124.0,1605868992.720848,74.0,0.0005693435668945312
778.0,1605868992.730322,124.0,1605868992.7309601,74.0,0.0006382465362548828
779.0,1605868992.7406907,124.0,1605868992.7414622,74.0,0.0007715225219726562
780.0,1605868992.7508519,124.0,1605868992.7517517,74.0,0.0008997917175292969
781.0,1605868992.7608025,124.0,1605868992.7616858,74.0,0.0008833408355712891
782.0,1605868992.770925,124.0,1605868992.7718182,74.0,0.0008931159973144531
783.0,1605868992.780843,124.0,1605868992.7817276,74.0,0.0008845329284667969
784.0,1605868992.7909834,124.0,1605868992.7919173,74.0,0.0009338855743408203
785.0,1605868992.8008668,124.0,1605868992.801761,74.0,0.0008940696716308594
786.0,1605868992.8108065,124.0,1605868992.8116894,74.0,0.0008828639984130859
787.0,1605868992.8209326,124.0,1605868992.8218365,74.0,0.0009038448333740234
788.0,1605868992.8308554,124.0,1605868992.831724,74.0,0.0008685588836669922
789.0,1605868992.8408701,124.0,1605868992.8417556,74.0,0.0008854866027832031
790.0,1605868992.8508544,124.0,1605868992.8517535,74.0,0.0008990764617919922
791.0,1605868992.8608034,124.0,1605868992.8616364,74.0,0.0008330345153808594
792.0,1605868992.8708503,124.0,1605868992.8718026,74.0,0.0009522438049316406
793.0,1605868992.8808355,124.0,1605868992.8817086,74.0,0.0008730888366699219
794.0,1605868992.890887,124.0,1605868992.891843,74.0,0.0009560585021972656
795.0,1605868992.9025002,124.0,1605868992.910214,74.0,0.007713794708251953
796.0,1605868992.918157,124.0,1605868992.9201355,74.0,0.0019783973693847656
797.0,1605868992.9316132,124.0,1605868992.9329479,74.0,0.0013346672058105469
798.0,1605868992.94088,124.0,1605868992.94199,74.0,0.0011098384857177734
799.0,1605868992.9502347,124.0,1605868992.9507935,74.0,0.0005588531494140625
800.0,1605868992.968549,124.0,1605868992.970987,74.0,0.002438068389892578
801.0,1605868992.9821973,124.0,1605868992.9839861,74.0,0.0017888545989990234
802.0,1605868992.9912786,124.0,1605868992.9924326,74.0,0.0011539459228515625
803.0,1605868993.0002677,124.0,1605868993.0008872,74.0,0.0006194114685058594
804.0,1605868993.0183759,124.0,1605868993.0208356,74.0,0.0024597644805908203
805.0,1605868993.031367,124.0,1605868993.0326362,74.0,0.0012691020965576172
806.0,1605868993.040344,124.0,1605868993.0409653,74.0,0.0006213188171386719
807.0,1605868993.0502474,124.0,1605868993.0508199,74.0,0.0005724430084228516
808.0,1605868993.0603428,124.0,1605868993.0609164,74.0,0.0005736351013183594
809.0,1605868993.0702486,124.0,1605868993.0707893,74.0,0.0005407333374023438
810.0,1605868993.080252,124.0,1605868993.0808067,74.0,0.0005548000335693359
811.0,1605868993.0903149,124.0,1605868993.0908823,74.0,0.0005674362182617188
812.0,1605868993.1002483,124.0,1605868993.1008115,74.0,0.0005631446838378906
813.0,1605868993.1103477,124.0,1605868993.1109593,74.0,0.0006115436553955078
814.0,1605868993.1202235,124.0,1605868993.1206954,74.0,0.0004718303680419922
815.0,1605868993.1302385,124.0,1605868993.1309063,74.0,0.0006678104400634766
816.0,1605868993.1402829,124.0,1605868993.1409,74.0,0.0006170272827148438
817.0,1605868993.1502292,124.0,1605868993.1507971,74.0,0.0005679130554199219
818.0,1605868993.160343,124.0,1605868993.1609874,74.0,0.0006444454193115234
819.0,1605868993.1702275,124.0,1605868993.1707,74.0,0.0004725456237792969
820.0,1605868993.1802413,124.0,1605868993.180911,74.0,0.0006697177886962891
821.0,1605868993.1902773,124.0,1605868993.190801,74.0,0.0005235671997070312
822.0,1605868993.200244,124.0,1605868993.2008338,74.0,0.0005898475646972656
823.0,1605868993.210399,124.0,1605868993.2112174,74.0,0.0008184909820556641
824.0,1605868993.2202241,124.0,1605868993.2207365,74.0,0.0005123615264892578
825.0,1605868993.2302444,124.0,1605868993.230907,74.0,0.0006625652313232422
826.0,1605868993.2402382,124.0,1605868993.2408924,74.0,0.0006542205810546875
827.0,1605868993.2502236,124.0,1605868993.2507474,74.0,0.0005238056182861328
828.0,1605868993.2603562,124.0,1605868993.261023,74.0,0.0006668567657470703
829.0,1605868993.2702212,124.0,1605868993.270708,74.0,0.0004868507385253906
830.0,1605868993.2802439,124.0,1605868993.2808151,74.0,0.0005712509155273438
831.0,1605868993.2902312,124.0,1605868993.2908685,74.0,0.0006372928619384766
832.0,1605868993.3002234,124.0,1605868993.3007545,74.0,0.0005311965942382812
833.0,1605868993.3103554,124.0,1605868993.3109975,74.0,0.0006420612335205078
834.0,1605868993.320252,124.0,1605868993.3207939,74.0,0.0005419254302978516
835.0,1605868993.3302474,124.0,1605868993.3309412,74.0,0.0006937980651855469
836.0,1605868993.34023,124.0,1605868993.3408911,74.0,0.0006611347198486328
837.0,1605868993.3502202,124.0,1605868993.3508904,74.0,0.0006701946258544922
838.0,1605868993.3603637,124.0,1605868993.3609915,74.0,0.0006277561187744141
839.0,1605868993.3702207,124.0,1605868993.370685,74.0,0.00046443939208984375
840.0,1605868993.38024,124.0,1605868993.3808348,74.0,0.0005948543548583984
841.0,1605868993.3902204,124.0,1605868993.3908353,74.0,0.0006148815155029297
842.0,1605868993.4002266,124.0,1605868993.4008472,74.0,0.0006206035614013672
843.0,1605868993.4103522,124.0,1605868993.4110312,74.0,0.00067901611328125
844.0,1605868993.4202242,124.0,1605868993.4206975,74.0,0.00047326087951660156
845.0,1605868993.4302514,124.0,1605868993.4308438,74.0,0.0005924701690673828
846.0,1605868993.4402199,124.0,1605868993.4406776,74.0,0.000457763671875
847.0,1605868993.4502409,124.0,1605868993.4508185,74.0,0.0005776882171630859
848.0,1605868993.4603171,124.0,1605868993.4609842,74.0,0.0006670951843261719
849.0,1605868993.4702299,124.0,1605868993.470779,74.0,0.0005490779876708984
850.0,1605868993.4802556,124.0,1605868993.4808447,74.0,0.0005891323089599609
851.0,1605868993.4902198,124.0,1605868993.4906938,74.0,0.00047397613525390625
852.0,1605868993.5002372,124.0,1605868993.5008056,74.0,0.000568389892578125
853.0,1605868993.5127873,124.0,1605868993.519315,74.0,0.00652766227722168
854.0,1605868993.5234272,124.0,1605868993.5255506,74.0,0.0021233558654785156
855.0,1605868993.5376577,124.0,1605868993.5397778,74.0,0.0021200180053710938
856.0,1605868993.5463421,124.0,1605868993.5476382,74.0,0.0012960433959960938
857.0,1605868993.5576823,124.0,1605868993.5596673,74.0,0.0019850730895996094
858.0,1605868993.5663273,124.0,1605868993.5675886,74.0,0.0012612342834472656
859.0,1605868993.5760174,124.0,1605868993.577084,74.0,0.0010666847229003906
860.0,1605868993.5869076,124.0,1605868993.5886924,74.0,0.0017848014831542969
861.0,1605868993.59552,124.0,1605868993.5961106,74.0,0.0005905628204345703
862.0,1605868993.605381,124.0,1605868993.6058586,74.0,0.0004775524139404297
863.0,1605868993.6154134,124.0,1605868993.6160195,74.0,0.0006060600280761719
864.0,1605868993.625376,124.0,1605868993.6259658,74.0,0.0005898475646972656
865.0,1605868993.6353145,124.0,1605868993.6359181,74.0,0.0006036758422851562
866.0,1605868993.6454997,124.0,1605868993.6461532,74.0,0.0006535053253173828
867.0,1605868993.6553833,124.0,1605868993.655883,74.0,0.000499725341796875
868.0,1605868993.6654148,124.0,1605868993.6660364,74.0,0.0006215572357177734
869.0,1605868993.6753776,124.0,1605868993.6758666,74.0,0.0004889965057373047
870.0,1605868993.685265,124.0,1605868993.685856,74.0,0.0005910396575927734
871.0,1605868993.695495,124.0,1605868993.6960535,74.0,0.0005586147308349609
872.0,1605868993.7053788,124.0,1605868993.7058144,74.0,0.0004355907440185547
873.0,1605868993.7154114,124.0,1605868993.7159567,74.0,0.0005452632904052734
874.0,1605868993.7257133,124.0,1605868993.726443,74.0,0.0007297992706298828
875.0,1605868993.735663,124.0,1605868993.736474,74.0,0.0008111000061035156
876.0,1605868993.7454655,124.0,1605868993.7462223,74.0,0.0007567405700683594
877.0,1605868993.7557707,124.0,1605868993.756446,74.0,0.000675201416015625
878.0,1605868993.7654192,124.0,1605868993.7660599,74.0,0.0006406307220458984
879.0,1605868993.7782671,124.0,1605868993.7806187,74.0,0.002351522445678711
880.0,1605868993.7924628,124.0,1605868993.7992344,74.0,0.006771564483642578
881.0,1605868993.8037906,124.0,1605868993.8060598,74.0,0.002269268035888672
882.0,1605868993.816707,124.0,1605868993.818507,74.0,0.0018000602722167969
883.0,1605868993.8262522,124.0,1605868993.82749,74.0,0.0012378692626953125
884.0,1605868993.835952,124.0,1605868993.8368866,74.0,0.000934600830078125
885.0,1605868993.8460665,124.0,1605868993.8470716,74.0,0.0010051727294921875
886.0,1605868993.8560781,124.0,1605868993.857008,74.0,0.0009298324584960938
887.0,1605868993.8658993,124.0,1605868993.866866,74.0,0.0009667873382568359
888.0,1605868993.876062,124.0,1605868993.8770473,74.0,0.0009853839874267578
889.0,1605868993.8859565,124.0,1605868993.8868582,74.0,0.0009016990661621094
890.0,1605868993.8959978,124.0,1605868993.8970194,74.0,0.0010216236114501953
891.0,1605868993.9061203,124.0,1605868993.9070764,74.0,0.0009560585021972656
892.0,1605868993.9159575,124.0,1605868993.9169106,74.0,0.0009531974792480469
893.0,1605868993.9260702,124.0,1605868993.9270463,74.0,0.0009760856628417969
894.0,1605868993.936015,124.0,1605868993.9369333,74.0,0.0009183883666992188
895.0,1605868993.9460332,124.0,1605868993.9470165,74.0,0.0009832382202148438
896.0,1605868993.9561186,124.0,1605868993.9570756,74.0,0.0009570121765136719
897.0,1605868993.9661155,124.0,1605868993.9671397,74.0,0.0010242462158203125
898.0,1605868993.9760633,124.0,1605868993.977025,74.0,0.0009617805480957031
899.0,1605868993.9859478,124.0,1605868993.9869006,74.0,0.0009527206420898438
900.0,1605868993.996049,124.0,1605868993.9970264,74.0,0.0009775161743164062
901.0,1605868994.0061204,124.0,1605868994.0070965,74.0,0.0009760856628417969
902.0,1605868994.0161188,124.0,1605868994.0170932,74.0,0.0009744167327880859
903.0,1605868994.0260634,124.0,1605868994.02704,74.0,0.0009765625
904.0,1605868994.0359588,124.0,1605868994.0369225,74.0,0.0009636878967285156
905.0,1605868994.0461614,124.0,1605868994.0471528,74.0,0.0009913444519042969
906.0,1605868994.0561178,124.0,1605868994.0571094,74.0,0.0009915828704833984
907.0,1605868994.066124,124.0,1605868994.0670936,74.0,0.0009696483612060547
908.0,1605868994.0760121,124.0,1605868994.0769749,74.0,0.0009627342224121094
909.0,1605868994.0860045,124.0,1605868994.086983,74.0,0.0009784698486328125
910.0,1605868994.0964832,124.0,1605868994.097746,74.0,0.001262664794921875
911.0,1605868994.106807,124.0,1605868994.1082666,74.0,0.0014595985412597656
912.0,1605868994.1167095,124.0,1605868994.11821,74.0,0.0015006065368652344
913.0,1605868994.1267412,124.0,1605868994.1282024,74.0,0.0014612674713134766
914.0,1605868994.136689,124.0,1605868994.1381404,74.0,0.0014514923095703125
915.0,1605868994.1467755,124.0,1605868994.1484032,74.0,0.0016276836395263672
916.0,1605868994.1567636,124.0,1605868994.158226,74.0,0.0014624595642089844
917.0,1605868994.1667128,124.0,1605868994.1682663,74.0,0.0015535354614257812
918.0,1605868994.1767497,124.0,1605868994.1782033,74.0,0.0014536380767822266
919.0,1605868994.1867166,124.0,1605868994.188176,74.0,0.001459360122680664
920.0,1605868994.196783,124.0,1605868994.198335,74.0,0.0015518665313720703
921.0,1605868994.206692,124.0,1605868994.2082596,74.0,0.0015676021575927734
922.0,1605868994.2162747,124.0,1605868994.2172902,74.0,0.0010154247283935547
923.0,1605868994.2252638,124.0,1605868994.2260954,74.0,0.00083160400390625
924.0,1605868994.2355433,124.0,1605868994.2363732,74.0,0.0008299350738525391
925.0,1605868994.2456617,124.0,1605868994.246394,74.0,0.0007321834564208984
926.0,1605868994.255803,124.0,1605868994.2567794,74.0,0.0009763240814208984
927.0,1605868994.26555,124.0,1605868994.2663314,74.0,0.0007815361022949219
928.0,1605868994.2754846,124.0,1605868994.2762296,74.0,0.0007450580596923828
929.0,1605868994.2856646,124.0,1605868994.2863991,74.0,0.0007345676422119141
930.0,1605868994.2954397,124.0,1605868994.2960496,74.0,0.0006098747253417969
931.0,1605868994.3054042,124.0,1605868994.3059886,74.0,0.0005843639373779297
932.0,1605868994.3153098,124.0,1605868994.3158593,74.0,0.0005495548248291016
933.0,1605868994.3254926,124.0,1605868994.326212,74.0,0.0007193088531494141
934.0,1605868994.3354058,124.0,1605868994.336019,74.0,0.0006132125854492188
935.0,1605868994.345375,124.0,1605868994.3459365,74.0,0.0005614757537841797
936.0,1605868994.3553822,124.0,1605868994.3559217,74.0,0.0005395412445068359
937.0,1605868994.3656697,124.0,1605868994.3663366,74.0,0.0006668567657470703
938.0,1605868994.3758223,124.0,1605868994.3766124,74.0,0.0007901191711425781
939.0,1605868994.3864298,124.0,1605868994.3872948,74.0,0.0008649826049804688
