seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1241.0,1605527576.412329,124.0,,,inf
1242.0,1605527576.422128,124.0,,,inf
1243.0,1605527576.4317174,124.0,,,inf
1244.0,1605527576.44329,124.0,,,inf
1245.0,1605527576.4520843,124.0,,,inf
1246.0,1605527576.4634354,124.0,,,inf
1247.0,1605527576.4770346,124.0,,,inf
1248.0,1605527576.4866898,124.0,,,inf
1249.0,1605527576.496892,124.0,,,inf
1250.0,1605527576.5084624,124.0,,,inf
1251.0,1605527576.5224848,124.0,,,inf
1252.0,1605527576.5319061,124.0,,,inf
1253.0,1605527576.5433586,124.0,,,inf
1255.0,1605527576.5670424,124.0,,,inf
1256.0,1605527576.577026,124.0,,,inf
1257.0,1605527576.5867505,124.0,,,inf
1258.0,1605527576.5981524,124.0,,,inf
1259.0,1605527576.61247,124.0,,,inf
1260.0,1605527576.6220224,124.0,,,inf
1261.0,1605527576.632013,124.0,,,inf
1262.0,1605527576.6419094,124.0,,,inf
1263.0,1605527576.651769,124.0,,,inf
1264.0,1605527576.6619146,124.0,,,inf
1265.0,1605527576.671711,124.0,,,inf
1266.0,1605527576.6818817,124.0,,,inf
1267.0,1605527576.6916363,124.0,,,inf
1268.0,1605527576.701639,124.0,,,inf
1269.0,1605527576.7115927,124.0,,,inf
1270.0,1605527576.7228527,124.0,,,inf
1271.0,1605527576.7373335,124.0,,,inf
1272.0,1605527576.7471197,124.0,,,inf
1273.0,1605527576.756543,124.0,,,inf
1274.0,1605527576.7674,124.0,,,inf
1275.0,1605527576.7766943,124.0,,,inf
1276.0,1605527576.7872949,124.0,,,inf
1277.0,1605527576.7963533,124.0,,,inf
1278.0,1605527576.8093088,124.0,,,inf
1279.0,1605527576.8222125,124.0,,,inf
1280.0,1605527576.8313596,124.0,,,inf
1281.0,1605527576.841308,124.0,,,inf
1282.0,1605527576.8512547,124.0,,,inf
1283.0,1605527576.8632588,124.0,,,inf
1284.0,1605527576.8770535,124.0,,,inf
1285.0,1605527576.8868392,124.0,,,inf
1286.0,1605527576.898099,124.0,,,inf
1287.0,1605527576.9077702,124.0,,,inf
1288.0,1605527576.9163718,124.0,,,inf
1289.0,1605527576.9265208,124.0,,,inf
1290.0,1605527576.9363282,124.0,,,inf
1291.0,1605527576.946436,124.0,,,inf
1292.0,1605527576.9563336,124.0,,,inf
1293.0,1605527576.9663363,124.0,,,inf
1294.0,1605527576.9762232,124.0,,,inf
1295.0,1605527576.9864943,124.0,,,inf
1296.0,1605527576.9964275,124.0,,,inf
1297.0,1605527577.0064528,124.0,,,inf
1298.0,1605527577.0163474,124.0,,,inf
1299.0,1605527577.0263782,124.0,,,inf
1300.0,1605527577.0380664,124.0,,,inf
1302.0,1605527577.0663433,124.0,,,inf
1303.0,1605527577.077218,124.0,,,inf
1304.0,1605527577.0867624,124.0,,,inf
1305.0,1605527577.0964348,124.0,,,inf
1306.0,1605527577.1061378,124.0,,,inf
1307.0,1605527577.1164117,124.0,,,inf
1308.0,1605527577.1261358,124.0,,,inf
1309.0,1605527577.1384213,124.0,,,inf
1310.0,1605527577.1580563,124.0,,,inf
1311.0,1605527577.1669436,124.0,,,inf
1312.0,1605527577.1764534,124.0,,,inf
1313.0,1605527577.1863644,124.0,,,inf
1314.0,1605527577.1961334,124.0,,,inf
1315.0,1605527577.2064147,124.0,,,inf
1316.0,1605527577.2164295,124.0,,,inf
1317.0,1605527577.2261176,124.0,,,inf
1318.0,1605527577.2362437,124.0,,,inf
1319.0,1605527577.2479572,124.0,,,inf
1320.0,1605527577.2620492,124.0,,,inf
1321.0,1605527577.2723687,124.0,,,inf
1322.0,1605527577.281471,124.0,,,inf
1323.0,1605527577.2921987,124.0,,,inf
1324.0,1605527577.3015218,124.0,,,inf
1325.0,1605527577.3121865,124.0,,,inf
1326.0,1605527577.3214443,124.0,,,inf
1327.0,1605527577.3321693,124.0,,,inf
1328.0,1605527577.3416944,124.0,,,inf
1329.0,1605527577.3521726,124.0,,,inf
1330.0,1605527577.361313,124.0,,,inf
1331.0,1605527577.3722694,124.0,,,inf
1332.0,1605527577.380553,124.0,,,inf
1333.0,1605527577.3910818,124.0,,,inf
1334.0,1605527577.4010184,124.0,,,inf
1335.0,1605527577.4149346,124.0,,,inf
1336.0,1605527577.4282908,124.0,,,inf
1337.0,1605527577.4415708,124.0,,,inf
1338.0,1605527577.4548497,124.0,,,inf
1339.0,1605527577.4663746,124.0,,,inf
1340.0,1605527577.4762084,124.0,,,inf
1341.0,1605527577.4864094,124.0,,,inf
1342.0,1605527577.4961853,124.0,,,inf
1343.0,1605527577.5081341,124.0,,,inf
1344.0,1605527577.5213819,124.0,,,inf
1345.0,1605527577.5344636,124.0,,,inf
1346.0,1605527577.5466328,124.0,,,inf
1347.0,1605527577.5564032,124.0,,,inf
1349.0,1605527577.5763884,124.0,,,inf
1350.0,1605527577.5863574,124.0,,,inf
1351.0,1605527577.5961525,124.0,,,inf
1352.0,1605527577.6079097,124.0,,,inf
1353.0,1605527577.6222095,124.0,,,inf
1354.0,1605527577.6315887,124.0,,,inf
1355.0,1605527577.6413255,124.0,,,inf
1356.0,1605527577.6541283,124.0,,,inf
1357.0,1605527577.666662,124.0,,,inf
1358.0,1605527577.6763804,124.0,,,inf
1359.0,1605527577.6864202,124.0,,,inf
1360.0,1605527577.6963742,124.0,,,inf
1361.0,1605527577.7063298,124.0,,,inf
1362.0,1605527577.716348,124.0,,,inf
1363.0,1605527577.7264879,124.0,,,inf
1364.0,1605527577.7363245,124.0,,,inf
1365.0,1605527577.7478786,124.0,,,inf
1366.0,1605527577.7582128,124.0,,,inf
1367.0,1605527577.7719138,124.0,,,inf
1368.0,1605527577.7811337,124.0,,,inf
1369.0,1605527577.7911577,124.0,,,inf
1370.0,1605527577.801305,124.0,,,inf
1371.0,1605527577.811395,124.0,,,inf
1372.0,1605527577.8230212,124.0,,,inf
1373.0,1605527577.8331258,124.0,,,inf
1374.0,1605527577.8466759,124.0,,,inf
1375.0,1605527577.8572621,124.0,,,inf
1376.0,1605527577.8666072,124.0,,,inf
1377.0,1605527577.877289,124.0,,,inf
1378.0,1605527577.886654,124.0,,,inf
1379.0,1605527577.896804,124.0,,,inf
1380.0,1605527577.9069264,124.0,,,inf
1381.0,1605527577.9178176,124.0,,,inf
1382.0,1605527577.92657,124.0,,,inf
1383.0,1605527577.942006,124.0,,,inf
1384.0,1605527577.951534,124.0,,,inf
1385.0,1605527577.9633546,124.0,,,inf
1386.0,1605527577.9786508,124.0,,,inf
1387.0,1605527577.991891,124.0,,,inf
1388.0,1605527578.0013146,124.0,,,inf
1389.0,1605527578.013248,124.0,,,inf
1390.0,1605527578.0267437,124.0,,,inf
1391.0,1605527578.0371296,124.0,,,inf
1392.0,1605527578.048385,124.0,,,inf
1394.0,1605527578.0871456,124.0,,,inf
1395.0,1605527578.0970888,124.0,,,inf
1396.0,1605527578.1068892,124.0,,,inf
1397.0,1605527578.1169841,124.0,,,inf
1398.0,1605527578.1272182,124.0,,,inf
1399.0,1605527578.1366303,124.0,,,inf
1400.0,1605527578.146823,124.0,,,inf
1401.0,1605527578.1569703,124.0,,,inf
1402.0,1605527578.1668923,124.0,,,inf
1403.0,1605527578.1770737,124.0,,,inf
1404.0,1605527578.18666,124.0,,,inf
1405.0,1605527578.1983397,124.0,,,inf
1406.0,1605527578.2107217,124.0,,,inf
1407.0,1605527578.2207766,124.0,,,inf
1408.0,1605527578.230746,124.0,,,inf
1409.0,1605527578.2405593,124.0,,,inf
1410.0,1605527578.2505667,124.0,,,inf
1411.0,1605527578.2607863,124.0,,,inf
1412.0,1605527578.270742,124.0,,,inf
1413.0,1605527578.2807527,124.0,,,inf
1414.0,1605527578.2905948,124.0,,,inf
1415.0,1605527578.3006563,124.0,,,inf
1416.0,1605527578.310647,124.0,,,inf
1417.0,1605527578.3206205,124.0,,,inf
1418.0,1605527578.3308024,124.0,,,inf
1419.0,1605527578.3406205,124.0,,,inf
1420.0,1605527578.350563,124.0,,,inf
1421.0,1605527578.3606732,124.0,,,inf
1422.0,1605527578.370612,124.0,,,inf
1423.0,1605527578.3807228,124.0,,,inf
1424.0,1605527578.390646,124.0,,,inf
1425.0,1605527578.4006014,124.0,,,inf
1426.0,1605527578.4106627,124.0,,,inf
1427.0,1605527578.4205902,124.0,,,inf
1428.0,1605527578.4307256,124.0,,,inf
1429.0,1605527578.4405706,124.0,,,inf
1430.0,1605527578.4506261,124.0,,,inf
1431.0,1605527578.460586,124.0,,,inf
1432.0,1605527578.470652,124.0,,,inf
1433.0,1605527578.4807117,124.0,,,inf
1434.0,1605527578.4906592,124.0,,,inf
1435.0,1605527578.500665,124.0,,,inf
1436.0,1605527578.510645,124.0,,,inf
1437.0,1605527578.5206013,124.0,,,inf
1438.0,1605527578.530764,124.0,,,inf
1439.0,1605527578.540629,124.0,,,inf
1440.0,1605527578.5509822,124.0,,,inf
1441.0,1605527578.5608692,124.0,,,inf
1442.0,1605527578.5707884,124.0,,,inf
1444.0,1605527578.590608,124.0,,,inf
1445.0,1605527578.6007242,124.0,,,inf
1446.0,1605527578.610559,124.0,,,inf
1447.0,1605527578.6208053,124.0,,,inf
1448.0,1605527578.6306899,124.0,,,inf
1449.0,1605527578.640564,124.0,,,inf
1450.0,1605527578.6507864,124.0,,,inf
1451.0,1605527578.6605496,124.0,,,inf
1452.0,1605527578.6706524,124.0,,,inf
1453.0,1605527578.680631,124.0,,,inf
1454.0,1605527578.6906216,124.0,,,inf
1455.0,1605527578.7006602,124.0,,,inf
1456.0,1605527578.7130578,124.0,,,inf
1457.0,1605527578.7229757,124.0,,,inf
1458.0,1605527578.7330172,124.0,,,inf
1459.0,1605527578.751028,124.0,,,inf
1460.0,1605527578.7605553,124.0,,,inf
1461.0,1605527578.770866,124.0,,,inf
1462.0,1605527578.7806418,124.0,,,inf
1463.0,1605527578.7907643,124.0,,,inf
1464.0,1605527578.8008113,124.0,,,inf
1465.0,1605527578.810635,124.0,,,inf
1466.0,1605527578.8205566,124.0,,,inf
1467.0,1605527578.8305604,124.0,,,inf
1468.0,1605527578.8406477,124.0,,,inf
1469.0,1605527578.850904,124.0,,,inf
1470.0,1605527578.8606691,124.0,,,inf
1471.0,1605527578.8706095,124.0,,,inf
1472.0,1605527578.8831558,124.0,,,inf
1473.0,1605527578.8978398,124.0,,,inf
1474.0,1605527578.9078977,124.0,,,inf
1475.0,1605527578.9157002,124.0,,,inf
1476.0,1605527578.9256876,124.0,,,inf
1477.0,1605527578.935662,124.0,,,inf
1478.0,1605527578.9459074,124.0,,,inf
1479.0,1605527578.955671,124.0,,,inf
1480.0,1605527578.9657621,124.0,,,inf
1481.0,1605527578.975622,124.0,,,inf
1482.0,1605527578.985755,124.0,,,inf
1483.0,1605527578.995714,124.0,,,inf
1484.0,1605527579.0056176,124.0,,,inf
1485.0,1605527579.0156171,124.0,,,inf
1486.0,1605527579.0256279,124.0,,,inf
1487.0,1605527579.0357072,124.0,,,inf
1488.0,1605527579.0456164,124.0,,,inf
1489.0,1605527579.0556688,124.0,,,inf
1490.0,1605527579.065634,124.0,,,inf
1491.0,1605527579.0757117,124.0,,,inf
1492.0,1605527579.085868,124.0,,,inf
1493.0,1605527579.0956964,124.0,,,inf
1494.0,1605527579.1056015,124.0,,,inf
1495.0,1605527579.1157098,124.0,,,inf
1496.0,1605527579.1255953,124.0,,,inf
1497.0,1605527579.1357543,124.0,,,inf
1498.0,1605527579.1457016,124.0,,,inf
1499.0,1605527579.1562107,124.0,,,inf
1500.0,1605527579.1716268,124.0,,,inf
1501.0,1605527579.1806853,124.0,,,inf
1502.0,1605527579.1906977,124.0,,,inf
1503.0,1605527579.2033565,124.0,,,inf
1504.0,1605527579.2158175,124.0,,,inf
1505.0,1605527579.225632,124.0,,,inf
1506.0,1605527579.2381094,124.0,,,inf
1507.0,1605527579.2530708,124.0,,,inf
1508.0,1605527579.273887,124.0,,,inf
1509.0,1605527579.2869368,124.0,,,inf
1510.0,1605527579.2957933,124.0,,,inf
1511.0,1605527579.305921,124.0,,,inf
1512.0,1605527579.3161733,124.0,,,inf
1513.0,1605527579.3258069,124.0,,,inf
1514.0,1605527579.335765,124.0,,,inf
1515.0,1605527579.3459039,124.0,,,inf
1516.0,1605527579.3559284,124.0,,,inf
1517.0,1605527579.3680124,124.0,,,inf
1518.0,1605527579.3779917,124.0,,,inf
1519.0,1605527579.3883865,124.0,,,inf
1520.0,1605527579.402463,124.0,,,inf
1521.0,1605527579.4124687,124.0,,,inf
1522.0,1605527579.4223695,124.0,,,inf
1523.0,1605527579.4318426,124.0,,,inf
1524.0,1605527579.4418933,124.0,,,inf
1525.0,1605527579.451905,124.0,,,inf
1526.0,1605527579.461857,124.0,,,inf
1527.0,1605527579.4716651,124.0,,,inf
1528.0,1605527579.4818294,124.0,,,inf
1529.0,1605527579.4918914,124.0,,,inf
1530.0,1605527579.5018828,124.0,,,inf
1531.0,1605527579.5118456,124.0,,,inf
1532.0,1605527579.5220666,124.0,,,inf
1533.0,1605527579.5318074,124.0,,,inf
1534.0,1605527579.542088,124.0,,,inf
1535.0,1605527579.5533292,124.0,,,inf
1536.0,1605527579.5620947,124.0,,,inf
1537.0,1605527579.5718572,124.0,,,inf
1538.0,1605527579.5833097,124.0,,,inf
1539.0,1605527579.5971792,124.0,,,inf
1540.0,1605527579.6074286,124.0,,,inf
1541.0,1605527579.61718,124.0,,,inf
1542.0,1605527579.6270165,124.0,,,inf
1543.0,1605527579.6363108,124.0,,,inf
1544.0,1605527579.645938,124.0,,,inf
1545.0,1605527579.6558878,124.0,,,inf
1546.0,1605527579.6657536,124.0,,,inf
1547.0,1605527579.6758158,124.0,,,inf
1548.0,1605527579.6856623,124.0,,,inf
1549.0,1605527579.6956537,124.0,,,inf
1550.0,1605527579.705634,124.0,,,inf
1551.0,1605527579.7156324,124.0,,,inf
1552.0,1605527579.725808,124.0,,,inf
1553.0,1605527579.7356339,124.0,,,inf
1554.0,1605527579.7456105,124.0,,,inf
1555.0,1605527579.7556329,124.0,,,inf
1556.0,1605527579.765602,124.0,,,inf
1557.0,1605527579.7761183,124.0,,,inf
1558.0,1605527579.7858028,124.0,,,inf
1559.0,1605527579.7959611,124.0,,,inf
1560.0,1605527579.805704,124.0,,,inf
1561.0,1605527579.8156712,124.0,,,inf
1562.0,1605527579.8258252,124.0,,,inf
1563.0,1605527579.8356278,124.0,,,inf
1564.0,1605527579.8455818,124.0,,,inf
1565.0,1605527579.8555918,124.0,,,inf
1566.0,1605527579.8679543,124.0,,,inf
1567.0,1605527579.8784318,124.0,,,inf
1568.0,1605527579.8990285,124.0,,,inf
1569.0,1605527579.9188938,124.0,,,inf
1570.0,1605527579.9385774,124.0,,,inf
1571.0,1605527579.9576044,124.0,,,inf
1572.0,1605527579.9656467,124.0,,,inf
1573.0,1605527579.9757955,124.0,,,inf
1574.0,1605527579.985599,124.0,,,inf
1575.0,1605527579.99574,124.0,,,inf
1576.0,1605527580.0056696,124.0,,,inf
1577.0,1605527580.0160015,124.0,,,inf
1578.0,1605527580.0262158,124.0,,,inf
1579.0,1605527580.0356107,124.0,,,inf
1580.0,1605527580.0456061,124.0,,,inf
1581.0,1605527580.055575,124.0,,,inf
1582.0,1605527580.0655844,124.0,,,inf
1583.0,1605527580.075735,124.0,,,inf
1584.0,1605527580.0855782,124.0,,,inf
1585.0,1605527580.0958352,124.0,,,inf
1586.0,1605527580.105959,124.0,,,inf
1587.0,1605527580.1157904,124.0,,,inf
1588.0,1605527580.1258965,124.0,,,inf
1589.0,1605527580.1356523,124.0,,,inf
1590.0,1605527580.1457636,124.0,,,inf
1591.0,1605527580.155534,124.0,,,inf
1592.0,1605527580.1655936,124.0,,,inf
1593.0,1605527580.175754,124.0,,,inf
1594.0,1605527580.1856694,124.0,,,inf
1595.0,1605527580.1957932,124.0,,,inf
1596.0,1605527580.2079983,124.0,,,inf
1597.0,1605527580.2180364,124.0,,,inf
1598.0,1605527580.2282782,124.0,,,inf
1599.0,1605527580.2489984,124.0,,,inf
1600.0,1605527580.2689142,124.0,,,inf
1601.0,1605527580.280936,124.0,,,inf
1602.0,1605527580.296176,124.0,,,inf
1603.0,1605527580.3063593,124.0,,,inf
1604.0,1605527580.315747,124.0,,,inf
1605.0,1605527580.325773,124.0,,,inf
1606.0,1605527580.3356388,124.0,,,inf
1607.0,1605527580.3457267,124.0,,,inf
1608.0,1605527580.3559318,124.0,,,inf
1609.0,1605527580.3659363,124.0,,,inf
1610.0,1605527580.375948,124.0,,,inf
1611.0,1605527580.385607,124.0,,,inf
1612.0,1605527580.3957138,124.0,,,inf
1613.0,1605527580.405769,124.0,,,inf
1614.0,1605527580.4158,124.0,,,inf
1615.0,1605527580.4258165,124.0,,,inf
1616.0,1605527580.4356475,124.0,,,inf
1617.0,1605527580.4457815,124.0,,,inf
1618.0,1605527580.4556577,124.0,,,inf
1619.0,1605527580.4656835,124.0,,,inf
1620.0,1605527580.4756894,124.0,,,inf
1621.0,1605527580.485682,124.0,,,inf
1622.0,1605527580.495813,124.0,,,inf
1623.0,1605527580.5057025,124.0,,,inf
1624.0,1605527580.5157504,124.0,,,inf
1625.0,1605527580.525613,124.0,,,inf
1626.0,1605527580.5355809,124.0,,,inf
1627.0,1605527580.5457046,124.0,,,inf
1628.0,1605527580.5556872,124.0,,,inf
1629.0,1605527580.5657063,124.0,,,inf
1630.0,1605527580.5778563,124.0,,,inf
1631.0,1605527580.5880399,124.0,,,inf
1632.0,1605527580.59582,124.0,,,inf
1633.0,1605527580.6055317,124.0,,,inf
1634.0,1605527580.615832,124.0,,,inf
1635.0,1605527580.6256895,124.0,,,inf
1636.0,1605527580.635668,124.0,,,inf
1637.0,1605527580.645679,124.0,,,inf
1638.0,1605527580.6555717,124.0,,,inf
1639.0,1605527580.6676314,124.0,,,inf
1640.0,1605527580.6756434,124.0,,,inf
1641.0,1605527580.6857026,124.0,,,inf
1642.0,1605527580.6959312,124.0,,,inf
1643.0,1605527580.7060246,124.0,,,inf
1644.0,1605527580.716145,124.0,,,inf
1645.0,1605527580.7280333,124.0,,,inf
1646.0,1605527580.7491622,124.0,,,inf
1647.0,1605527580.7688794,124.0,,,inf
