seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1970.0,1605728983.4608788,124.0,1605728983.4617174,74.0,0.0008385181427001953
1971.0,1605728983.4703345,124.0,1605728983.4711826,74.0,0.0008480548858642578
1972.0,1605728983.4788477,124.0,1605728983.4796512,74.0,0.0008034706115722656
1973.0,1605728983.4880512,124.0,1605728983.4888966,74.0,0.0008454322814941406
1974.0,1605728983.4971344,124.0,1605728983.498008,74.0,0.000873565673828125
1975.0,1605728983.5060744,124.0,1605728983.5068972,74.0,0.0008227825164794922
1976.0,1605728983.5152483,124.0,1605728983.516141,74.0,0.00089263916015625
1977.0,1605728983.52416,124.0,1605728983.5250137,74.0,0.0008537769317626953
1978.0,1605728983.5330005,124.0,1605728983.5338023,74.0,0.0008018016815185547
1979.0,1605728983.5420084,124.0,1605728983.5428941,74.0,0.0008857250213623047
1980.0,1605728983.5511093,124.0,1605728983.5519545,74.0,0.0008451938629150391
1981.0,1605728983.5600765,124.0,1605728983.5609264,74.0,0.0008499622344970703
1982.0,1605728983.5692375,124.0,1605728983.5700998,74.0,0.0008623600006103516
1983.0,1605728983.5781875,124.0,1605728983.57906,74.0,0.0008726119995117188
1984.0,1605728983.5871358,124.0,1605728983.5879936,74.0,0.0008578300476074219
1985.0,1605728983.596141,124.0,1605728983.5969977,74.0,0.0008566379547119141
1986.0,1605728983.60503,124.0,1605728983.605872,74.0,0.0008418560028076172
1987.0,1605728983.6141756,124.0,1605728983.6150327,74.0,0.0008571147918701172
1988.0,1605728983.6231375,124.0,1605728983.6239736,74.0,0.0008361339569091797
1989.0,1605728983.6320355,124.0,1605728983.6329732,74.0,0.0009377002716064453
1990.0,1605728983.640882,124.0,1605728983.641749,74.0,0.0008668899536132812
1991.0,1605728983.650122,124.0,1605728983.6510086,74.0,0.0008866786956787109
1992.0,1605728983.6588132,124.0,1605728983.6597524,74.0,0.0009391307830810547
1993.0,1605728983.6679406,124.0,1605728983.6689062,74.0,0.0009655952453613281
1994.0,1605728983.6768131,124.0,1605728983.6777017,74.0,0.0008885860443115234
1995.0,1605728983.6859283,124.0,1605728983.6867902,74.0,0.0008618831634521484
1996.0,1605728983.694512,124.0,1605728983.6952786,74.0,0.000766754150390625
1997.0,1605728983.7036471,124.0,1605728983.7044446,74.0,0.0007975101470947266
1998.0,1605728983.7127864,124.0,1605728983.713439,74.0,0.0006525516510009766
1999.0,1605728983.7219956,124.0,1605728983.7293327,74.0,0.007337093353271484
2000.0,1605728983.7464297,124.0,1605728983.7478704,74.0,0.0014407634735107422
2001.0,1605728983.753053,124.0,1605728983.7536461,74.0,0.0005931854248046875
2002.0,1605728983.7620237,124.0,1605728983.7626421,74.0,0.0006184577941894531
2003.0,1605728983.7711725,124.0,1605728983.7718372,74.0,0.0006647109985351562
2004.0,1605728983.782218,124.0,1605728983.7884793,74.0,0.006261348724365234
2005.0,1605728983.7930539,124.0,1605728983.7953494,74.0,0.0022954940795898438
2006.0,1605728983.804692,124.0,1605728983.806353,74.0,0.001661062240600586
2007.0,1605728983.8124323,124.0,1605728983.8135931,74.0,0.0011608600616455078
2008.0,1605728983.8210514,124.0,1605728983.821928,74.0,0.0008766651153564453
2009.0,1605728983.8302672,124.0,1605728983.8312185,74.0,0.0009512901306152344
2010.0,1605728983.8389952,124.0,1605728983.8399355,74.0,0.0009403228759765625
2011.0,1605728983.8482928,124.0,1605728983.8492212,74.0,0.0009284019470214844
2012.0,1605728983.8570082,124.0,1605728983.8579726,74.0,0.0009644031524658203
2013.0,1605728983.8728306,124.0,1605728983.875214,74.0,0.0023834705352783203
2014.0,1605728983.8908145,124.0,1605728983.8931901,74.0,0.0023756027221679688
2015.0,1605728983.9089627,124.0,1605728983.911368,74.0,0.0024051666259765625
2016.0,1605728983.9211128,124.0,1605728983.9227388,74.0,0.0016260147094726562
2017.0,1605728983.92963,124.0,1605728983.930756,74.0,0.0011260509490966797
2018.0,1605728983.9382708,124.0,1605728983.9392169,74.0,0.000946044921875
2019.0,1605728983.947066,124.0,1605728983.9479094,74.0,0.0008432865142822266
2020.0,1605728983.956172,124.0,1605728983.9570253,74.0,0.0008533000946044922
2021.0,1605728983.9650967,124.0,1605728983.9659266,74.0,0.0008299350738525391
2022.0,1605728983.974199,124.0,1605728983.9750404,74.0,0.0008413791656494141
2023.0,1605728983.9830134,124.0,1605728983.983777,74.0,0.0007636547088623047
2024.0,1605728983.9938667,124.0,1605728983.9961562,74.0,0.0022895336151123047
2025.0,1605728984.0122554,124.0,1605728984.0145905,74.0,0.002335071563720703
2026.0,1605728984.0302868,124.0,1605728984.0325942,74.0,0.002307415008544922
2027.0,1605728984.0483716,124.0,1605728984.0507023,74.0,0.002330780029296875
2028.0,1605728984.0654542,124.0,1605728984.067207,74.0,0.0017528533935546875
2029.0,1605728984.07447,124.0,1605728984.075805,74.0,0.0013349056243896484
2030.0,1605728984.0821543,124.0,1605728984.0832047,74.0,0.0010504722595214844
2031.0,1605728984.0913708,124.0,1605728984.0923676,74.0,0.0009968280792236328
2032.0,1605728984.1002774,124.0,1605728984.101226,74.0,0.0009486675262451172
2033.0,1605728984.108922,124.0,1605728984.1098151,74.0,0.0008931159973144531
2034.0,1605728984.1183252,124.0,1605728984.119259,74.0,0.0009338855743408203
2035.0,1605728984.1270018,124.0,1605728984.1278849,74.0,0.0008831024169921875
2036.0,1605728984.136265,124.0,1605728984.1371806,74.0,0.00091552734375
2037.0,1605728984.144993,124.0,1605728984.1459274,74.0,0.0009343624114990234
2038.0,1605728984.1543362,124.0,1605728984.1552856,74.0,0.0009493827819824219
2039.0,1605728984.163165,124.0,1605728984.164107,74.0,0.0009419918060302734
2040.0,1605728984.1721594,124.0,1605728984.1730669,74.0,0.0009074211120605469
2041.0,1605728984.1827161,124.0,1605728984.1885083,74.0,0.005792140960693359
2042.0,1605728984.192008,124.0,1605728984.1936324,74.0,0.0016243457794189453
2043.0,1605728984.203993,124.0,1605728984.2051036,74.0,0.0011105537414550781
2044.0,1605728984.2129345,124.0,1605728984.2139862,74.0,0.0010516643524169922
2045.0,1605728984.2226708,124.0,1605728984.2243223,74.0,0.0016515254974365234
2046.0,1605728984.2308326,124.0,1605728984.2317693,74.0,0.0009367465972900391
2047.0,1605728984.239753,124.0,1605728984.2407603,74.0,0.0010073184967041016
2048.0,1605728984.250321,124.0,1605728984.2523992,74.0,0.0020782947540283203
2049.0,1605728984.2688618,124.0,1605728984.271242,74.0,0.0023801326751708984
2050.0,1605728984.286766,124.0,1605728984.2891304,74.0,0.0023643970489501953
2051.0,1605728984.2985165,124.0,1605728984.2997854,74.0,0.0012688636779785156
2052.0,1605728984.3074691,124.0,1605728984.3085814,74.0,0.001112222671508789
2053.0,1605728984.3165407,124.0,1605728984.3176696,74.0,0.0011289119720458984
2054.0,1605728984.3255618,124.0,1605728984.3266537,74.0,0.0010919570922851562
2055.0,1605728984.3363097,124.0,1605728984.3386717,74.0,0.0023620128631591797
2056.0,1605728984.354287,124.0,1605728984.3566072,74.0,0.0023202896118164062
2057.0,1605728984.3723295,124.0,1605728984.3746905,74.0,0.0023610591888427734
2058.0,1605728984.3845294,124.0,1605728984.3861847,74.0,0.0016553401947021484
2059.0,1605728984.3929005,124.0,1605728984.3938746,74.0,0.0009741783142089844
2060.0,1605728984.4017825,124.0,1605728984.4027097,74.0,0.0009272098541259766
2061.0,1605728984.410555,124.0,1605728984.4115398,74.0,0.0009849071502685547
2062.0,1605728984.4197276,124.0,1605728984.4206526,74.0,0.0009250640869140625
2063.0,1605728984.4304736,124.0,1605728984.4327376,74.0,0.0022640228271484375
2064.0,1605728984.4441707,124.0,1605728984.4463818,74.0,0.0022110939025878906
2065.0,1605728984.4561927,124.0,1605728984.4573486,74.0,0.001155853271484375
2066.0,1605728984.4644873,124.0,1605728984.4654002,74.0,0.0009129047393798828
2067.0,1605728984.4737334,124.0,1605728984.4745975,74.0,0.0008640289306640625
2068.0,1605728984.4825807,124.0,1605728984.4834385,74.0,0.0008578300476074219
2069.0,1605728984.4916258,124.0,1605728984.4924297,74.0,0.0008039474487304688
2070.0,1605728984.500507,124.0,1605728984.5013032,74.0,0.0007960796356201172
2071.0,1605728984.5096107,124.0,1605728984.5104678,74.0,0.0008571147918701172
2072.0,1605728984.5185843,124.0,1605728984.519451,74.0,0.0008666515350341797
2073.0,1605728984.527382,124.0,1605728984.5282319,74.0,0.0008499622344970703
2074.0,1605728984.536629,124.0,1605728984.5374713,74.0,0.0008423328399658203
2075.0,1605728984.5455554,124.0,1605728984.546357,74.0,0.0008015632629394531
2076.0,1605728984.5546448,124.0,1605728984.5555077,74.0,0.0008628368377685547
2077.0,1605728984.563402,124.0,1605728984.5643108,74.0,0.0009088516235351562
2078.0,1605728984.5726368,124.0,1605728984.573508,74.0,0.0008711814880371094
2079.0,1605728984.5816326,124.0,1605728984.5824518,74.0,0.0008192062377929688
2080.0,1605728984.5906527,124.0,1605728984.591594,74.0,0.0009412765502929688
2081.0,1605728984.6015384,124.0,1605728984.603889,74.0,0.0023505687713623047
2082.0,1605728984.6195295,124.0,1605728984.6219409,74.0,0.002411365509033203
2083.0,1605728984.6377811,124.0,1605728984.6401148,74.0,0.0023336410522460938
2084.0,1605728984.6550298,124.0,1605728984.656896,74.0,0.0018663406372070312
2085.0,1605728984.6631877,124.0,1605728984.6645517,74.0,0.001363992691040039
2086.0,1605728984.671931,124.0,1605728984.6729145,74.0,0.0009834766387939453
2087.0,1605728984.6804047,124.0,1605728984.6813612,74.0,0.0009565353393554688
2088.0,1605728984.6896222,124.0,1605728984.6904325,74.0,0.0008103847503662109
2089.0,1605728984.6984,124.0,1605728984.6992507,74.0,0.000850677490234375
2090.0,1605728984.7076552,124.0,1605728984.7085261,74.0,0.0008709430694580078
2091.0,1605728984.716599,124.0,1605728984.7174478,74.0,0.0008487701416015625
2092.0,1605728984.7276323,124.0,1605728984.7300136,74.0,0.0023813247680664062
2093.0,1605728984.746139,124.0,1605728984.7487316,74.0,0.0025925636291503906
2094.0,1605728984.7640219,124.0,1605728984.7665224,74.0,0.0025005340576171875
2095.0,1605728984.7758574,124.0,1605728984.777293,74.0,0.0014355182647705078
2096.0,1605728984.7844093,124.0,1605728984.7856088,74.0,0.001199483871459961
2097.0,1605728984.7936044,124.0,1605728984.7948413,74.0,0.0012369155883789062
2098.0,1605728984.8021383,124.0,1605728984.8033216,74.0,0.0011832714080810547
2099.0,1605728984.8115199,124.0,1605728984.8127081,74.0,0.0011882781982421875
2100.0,1605728984.8220093,124.0,1605728984.8243496,74.0,0.0023403167724609375
2101.0,1605728984.8390965,124.0,1605728984.8409462,74.0,0.0018496513366699219
2102.0,1605728984.8482034,124.0,1605728984.8495867,74.0,0.0013833045959472656
2103.0,1605728984.8564901,124.0,1605728984.8576066,74.0,0.0011165142059326172
2104.0,1605728984.865045,124.0,1605728984.8659585,74.0,0.0009133815765380859
2105.0,1605728984.8749597,124.0,1605728984.8765945,74.0,0.001634836196899414
2106.0,1605728984.8834803,124.0,1605728984.884721,74.0,0.0012407302856445312
2107.0,1605728984.8921883,124.0,1605728984.8932083,74.0,0.0010199546813964844
2108.0,1605728984.9009707,124.0,1605728984.901946,74.0,0.0009753704071044922
2109.0,1605728984.9103546,124.0,1605728984.91139,74.0,0.001035451889038086
2110.0,1605728984.9209726,124.0,1605728984.923367,74.0,0.002394437789916992
2111.0,1605728984.939098,124.0,1605728984.9416127,74.0,0.0025148391723632812
2112.0,1605728984.957327,124.0,1605728984.9594061,74.0,0.0020792484283447266
2113.0,1605728984.9691432,124.0,1605728984.9705305,74.0,0.0013873577117919922
2114.0,1605728984.977953,124.0,1605728984.9790204,74.0,0.0010673999786376953
2115.0,1605728984.9863555,124.0,1605728984.987219,74.0,0.0008635520935058594
2116.0,1605728984.9956322,124.0,1605728984.9965448,74.0,0.0009126663208007812
2117.0,1605728985.0043344,124.0,1605728985.0051107,74.0,0.0007762908935546875
2118.0,1605728985.0135953,124.0,1605728985.0145245,74.0,0.0009291172027587891
2119.0,1605728985.022628,124.0,1605728985.0235102,74.0,0.0008821487426757812
2120.0,1605728985.0315852,124.0,1605728985.032474,74.0,0.000888824462890625
2121.0,1605728985.0406473,124.0,1605728985.0415049,74.0,0.0008575916290283203
2122.0,1605728985.0496066,124.0,1605728985.05042,74.0,0.0008134841918945312
2123.0,1605728985.0585501,124.0,1605728985.0594218,74.0,0.0008716583251953125
2124.0,1605728985.0673323,124.0,1605728985.06826,74.0,0.0009276866912841797
2125.0,1605728985.0767198,124.0,1605728985.0776198,74.0,0.0009000301361083984
2126.0,1605728985.0855298,124.0,1605728985.0863743,74.0,0.0008444786071777344
2127.0,1605728985.0945754,124.0,1605728985.095429,74.0,0.0008535385131835938
2128.0,1605728985.1033633,124.0,1605728985.1041598,74.0,0.0007965564727783203
2129.0,1605728985.1126533,124.0,1605728985.1135385,74.0,0.0008852481842041016
2130.0,1605728985.121283,124.0,1605728985.1220946,74.0,0.0008115768432617188
2131.0,1605728985.1305761,124.0,1605728985.131554,74.0,0.0009777545928955078
2132.0,1605728985.1396272,124.0,1605728985.1404438,74.0,0.0008165836334228516
2133.0,1605728985.148488,124.0,1605728985.149402,74.0,0.0009138584136962891
2134.0,1605728985.1572711,124.0,1605728985.1581419,74.0,0.0008707046508789062
2135.0,1605728985.1665716,124.0,1605728985.1674328,74.0,0.0008611679077148438
2136.0,1605728985.1755114,124.0,1605728985.1763926,74.0,0.000881195068359375
2137.0,1605728985.1847038,124.0,1605728985.1855638,74.0,0.0008599758148193359
2138.0,1605728985.1935987,124.0,1605728985.1944993,74.0,0.0009005069732666016
2139.0,1605728985.2026253,124.0,1605728985.2035372,74.0,0.0009119510650634766
2140.0,1605728985.211562,124.0,1605728985.2124743,74.0,0.0009124279022216797
2141.0,1605728985.2205167,124.0,1605728985.221364,74.0,0.0008473396301269531
2142.0,1605728985.229541,124.0,1605728985.230468,74.0,0.000926971435546875
2143.0,1605728985.2384756,124.0,1605728985.2393227,74.0,0.0008471012115478516
2144.0,1605728985.2477486,124.0,1605728985.24863,74.0,0.0008814334869384766
2145.0,1605728985.2563586,124.0,1605728985.2572215,74.0,0.0008628368377685547
2146.0,1605728985.2674816,124.0,1605728985.2698565,74.0,0.002374887466430664
2147.0,1605728985.2859478,124.0,1605728985.2885294,74.0,0.0025815963745117188
2148.0,1605728985.2979198,124.0,1605728985.2997112,74.0,0.0017914772033691406
2149.0,1605728985.306252,124.0,1605728985.3072474,74.0,0.0009953975677490234
2150.0,1605728985.3160367,124.0,1605728985.317491,74.0,0.0014543533325195312
2151.0,1605728985.3241546,124.0,1605728985.3250039,74.0,0.0008492469787597656
2152.0,1605728985.333055,124.0,1605728985.3339057,74.0,0.000850677490234375
2153.0,1605728985.3438127,124.0,1605728985.3462956,74.0,0.002482891082763672
2154.0,1605728985.3615563,124.0,1605728985.363463,74.0,0.0019066333770751953
2155.0,1605728985.369882,124.0,1605728985.371213,74.0,0.0013308525085449219
2156.0,1605728985.3784285,124.0,1605728985.3795106,74.0,0.0010821819305419922
2157.0,1605728985.3870966,124.0,1605728985.3879898,74.0,0.0008931159973144531
2158.0,1605728985.3969078,124.0,1605728985.3985384,74.0,0.001630544662475586
2159.0,1605728985.4052515,124.0,1605728985.406319,74.0,0.0010673999786376953
2160.0,1605728985.414287,124.0,1605728985.415287,74.0,0.0009999275207519531
2161.0,1605728985.4232786,124.0,1605728985.4242527,74.0,0.0009741783142089844
2162.0,1605728985.4321475,124.0,1605728985.4331622,74.0,0.00101470947265625
2163.0,1605728985.4410064,124.0,1605728985.4419591,74.0,0.0009527206420898438
2164.0,1605728985.450361,124.0,1605728985.4513621,74.0,0.001001119613647461
2165.0,1605728985.4591422,124.0,1605728985.4601266,74.0,0.0009844303131103516
2166.0,1605728985.4681823,124.0,1605728985.4691963,74.0,0.0010139942169189453
2167.0,1605728985.4773993,124.0,1605728985.478406,74.0,0.0010066032409667969
2168.0,1605728985.4864032,124.0,1605728985.4874153,74.0,0.0010120868682861328
2169.0,1605728985.4953024,124.0,1605728985.496291,74.0,0.0009884834289550781
2170.0,1605728985.5042589,124.0,1605728985.505293,74.0,0.0010340213775634766
2171.0,1605728985.5131514,124.0,1605728985.5141141,74.0,0.0009627342224121094
2172.0,1605728985.5221267,124.0,1605728985.5231075,74.0,0.0009808540344238281
2173.0,1605728985.5312982,124.0,1605728985.5322945,74.0,0.0009963512420654297
2174.0,1605728985.5402813,124.0,1605728985.541274,74.0,0.0009927749633789062
2175.0,1605728985.5492735,124.0,1605728985.5502932,74.0,0.0010197162628173828
2176.0,1605728985.5583088,124.0,1605728985.5593228,74.0,0.0010139942169189453
2177.0,1605728985.567388,124.0,1605728985.5684266,74.0,0.0010385513305664062
2178.0,1605728985.5762455,124.0,1605728985.577188,74.0,0.0009424686431884766
2179.0,1605728985.5852559,124.0,1605728985.5862262,74.0,0.0009703636169433594
2180.0,1605728985.595792,124.0,1605728985.5979488,74.0,0.0021567344665527344
2181.0,1605728985.6143444,124.0,1605728985.6167583,74.0,0.0024139881134033203
2182.0,1605728985.625955,124.0,1605728985.6272619,74.0,0.001306772232055664
2183.0,1605728985.6347523,124.0,1605728985.636021,74.0,0.001268625259399414
2184.0,1605728985.6439614,124.0,1605728985.6450903,74.0,0.0011289119720458984
2185.0,1605728985.6529377,124.0,1605728985.6541703,74.0,0.0012326240539550781
2186.0,1605728985.6620314,124.0,1605728985.6631503,74.0,0.0011188983917236328
2187.0,1605728985.6709971,124.0,1605728985.6721318,74.0,0.001134634017944336
2188.0,1605728985.6800241,124.0,1605728985.6811757,74.0,0.0011515617370605469
2189.0,1605728985.6889017,124.0,1605728985.6900907,74.0,0.0011889934539794922
2190.0,1605728985.698025,124.0,1605728985.6991646,74.0,0.0011396408081054688
2191.0,1605728985.7070918,124.0,1605728985.7082353,74.0,0.0011434555053710938
2192.0,1605728985.7158613,124.0,1605728985.7169936,74.0,0.0011322498321533203
2193.0,1605728985.7250097,124.0,1605728985.7261305,74.0,0.0011208057403564453
2194.0,1605728985.7339742,124.0,1605728985.7351239,74.0,0.0011496543884277344
2195.0,1605728985.7428596,124.0,1605728985.7439847,74.0,0.0011250972747802734
2196.0,1605728985.7520487,124.0,1605728985.7532303,74.0,0.0011816024780273438
2197.0,1605728985.7606635,124.0,1605728985.7618306,74.0,0.0011670589447021484
2198.0,1605728985.7700825,124.0,1605728985.7712903,74.0,0.0012078285217285156
2199.0,1605728985.7789419,124.0,1605728985.7800634,74.0,0.00112152099609375
2200.0,1605728985.7880566,124.0,1605728985.7892332,74.0,0.001176595687866211
2201.0,1605728985.7969077,124.0,1605728985.798048,74.0,0.0011403560638427734
2202.0,1605728985.8058205,124.0,1605728985.8069923,74.0,0.0011718273162841797
2203.0,1605728985.8150587,124.0,1605728985.8161736,74.0,0.0011148452758789062
2204.0,1605728985.824165,124.0,1605728985.8252988,74.0,0.0011336803436279297
2205.0,1605728985.8329635,124.0,1605728985.8340313,74.0,0.0010678768157958984
2206.0,1605728985.8419554,124.0,1605728985.8430927,74.0,0.0011372566223144531
2207.0,1605728985.850907,124.0,1605728985.852009,74.0,0.0011019706726074219
2208.0,1605728985.8599713,124.0,1605728985.8611085,74.0,0.0011372566223144531
2209.0,1605728985.8689313,124.0,1605728985.8700593,74.0,0.0011279582977294922
2210.0,1605728985.8777153,124.0,1605728985.878842,74.0,0.0011267662048339844
2211.0,1605728985.8871014,124.0,1605728985.8882198,74.0,0.0011184215545654297
2212.0,1605728985.8959265,124.0,1605728985.8970473,74.0,0.0011208057403564453
2213.0,1605728985.9050055,124.0,1605728985.9061358,74.0,0.0011303424835205078
2214.0,1605728985.913912,124.0,1605728985.9150574,74.0,0.0011453628540039062
2215.0,1605728985.9231055,124.0,1605728985.924312,74.0,0.0012066364288330078
2216.0,1605728985.93203,124.0,1605728985.9331555,74.0,0.0011255741119384766
2217.0,1605728985.9411385,124.0,1605728985.9422784,74.0,0.0011398792266845703
2218.0,1605728985.9500127,124.0,1605728985.9511728,74.0,0.0011601448059082031
2219.0,1605728985.9588969,124.0,1605728985.959995,74.0,0.0010981559753417969
2220.0,1605728985.968093,124.0,1605728985.9692404,74.0,0.0011475086212158203
2221.0,1605728985.9769292,124.0,1605728985.9780397,74.0,0.0011105537414550781
2222.0,1605728985.9859192,124.0,1605728985.9870727,74.0,0.0011534690856933594
2223.0,1605728985.994675,124.0,1605728985.9957335,74.0,0.0010585784912109375
2224.0,1605728986.0040398,124.0,1605728986.0052242,74.0,0.0011844635009765625
2225.0,1605728986.0129664,124.0,1605728986.014105,74.0,0.0011386871337890625
2226.0,1605728986.0220652,124.0,1605728986.023364,74.0,0.0012989044189453125
2227.0,1605728986.0307226,124.0,1605728986.0316951,74.0,0.0009725093841552734
2228.0,1605728986.040082,124.0,1605728986.0412438,74.0,0.001161813735961914
2229.0,1605728986.048921,124.0,1605728986.0500488,74.0,0.0011277198791503906
2230.0,1605728986.0578237,124.0,1605728986.058884,74.0,0.0010602474212646484
2231.0,1605728986.0669594,124.0,1605728986.0680916,74.0,0.0011322498321533203
2232.0,1605728986.0757492,124.0,1605728986.0768516,74.0,0.001102447509765625
2233.0,1605728986.085086,124.0,1605728986.086222,74.0,0.0011358261108398438
2234.0,1605728986.0938234,124.0,1605728986.0948682,74.0,0.0010447502136230469
2235.0,1605728986.1048446,124.0,1605728986.1072776,74.0,0.0024330615997314453
2236.0,1605728986.1220236,124.0,1605728986.1239963,74.0,0.001972675323486328
2237.0,1605728986.1305008,124.0,1605728986.1317267,74.0,0.0012259483337402344
2238.0,1605728986.1389446,124.0,1605728986.140175,74.0,0.001230478286743164
2239.0,1605728986.1473875,124.0,1605728986.1482625,74.0,0.0008749961853027344
2240.0,1605728986.1625147,124.0,1605728986.164265,74.0,0.0017502307891845703
2241.0,1605728986.171138,124.0,1605728986.1724966,74.0,0.0013585090637207031
2242.0,1605728986.1794221,124.0,1605728986.1804826,74.0,0.00106048583984375
2243.0,1605728986.1881452,124.0,1605728986.1890259,74.0,0.0008807182312011719
2244.0,1605728986.1970873,124.0,1605728986.1979933,74.0,0.0009059906005859375
2245.0,1605728986.2130835,124.0,1605728986.215528,74.0,0.0024445056915283203
2246.0,1605728986.2257075,124.0,1605728986.2273715,74.0,0.0016639232635498047
2247.0,1605728986.2339072,124.0,1605728986.2353463,74.0,0.0014390945434570312
2248.0,1605728986.2427642,124.0,1605728986.2438264,74.0,0.001062154769897461
2249.0,1605728986.2508235,124.0,1605728986.251648,74.0,0.0008244514465332031
2250.0,1605728986.259666,124.0,1605728986.2604227,74.0,0.0007567405700683594
2251.0,1605728986.2709355,124.0,1605728986.273155,74.0,0.0022194385528564453
2252.0,1605728986.2892466,124.0,1605728986.2916539,74.0,0.0024073123931884766
2253.0,1605728986.3069687,124.0,1605728986.3093712,74.0,0.0024025440216064453
2254.0,1605728986.3254259,124.0,1605728986.327861,74.0,0.0024352073669433594
2255.0,1605728986.3374372,124.0,1605728986.3390849,74.0,0.0016477108001708984
2256.0,1605728986.3462281,124.0,1605728986.3474069,74.0,0.001178741455078125
2257.0,1605728986.3539572,124.0,1605728986.3544326,74.0,0.0004754066467285156
2258.0,1605728986.3655055,124.0,1605728986.367969,74.0,0.0024635791778564453
2259.0,1605728986.3836744,124.0,1605728986.3860514,74.0,0.002377033233642578
2260.0,1605728986.4010732,124.0,1605728986.4029336,74.0,0.0018603801727294922
2261.0,1605728986.40954,124.0,1605728986.410842,74.0,0.0013020038604736328
2262.0,1605728986.417797,124.0,1605728986.418805,74.0,0.0010077953338623047
2263.0,1605728986.4267123,124.0,1605728986.4277313,74.0,0.0010190010070800781
2264.0,1605728986.4357028,124.0,1605728986.4367177,74.0,0.0010149478912353516
2265.0,1605728986.4445903,124.0,1605728986.4456844,74.0,0.0010941028594970703
2266.0,1605728986.4537723,124.0,1605728986.4547698,74.0,0.0009975433349609375
2267.0,1605728986.4626296,124.0,1605728986.4636204,74.0,0.0009908676147460938
2268.0,1605728986.471721,124.0,1605728986.4727154,74.0,0.0009944438934326172
2269.0,1605728986.4805334,124.0,1605728986.4815416,74.0,0.0010082721710205078
2270.0,1605728986.4897666,124.0,1605728986.4907494,74.0,0.0009827613830566406
2271.0,1605728986.5008655,124.0,1605728986.5033088,74.0,0.0024433135986328125
2272.0,1605728986.5188825,124.0,1605728986.5214007,74.0,0.002518177032470703
2273.0,1605728986.5367744,124.0,1605728986.5392573,74.0,0.002482891082763672
2274.0,1605728986.5488303,124.0,1605728986.5502784,74.0,0.0014481544494628906
2275.0,1605728986.5575068,124.0,1605728986.558698,74.0,0.0011911392211914062
2276.0,1605728986.5661764,124.0,1605728986.567139,74.0,0.0009624958038330078
2277.0,1605728986.5752556,124.0,1605728986.5762625,74.0,0.0010068416595458984
2278.0,1605728986.5839458,124.0,1605728986.584947,74.0,0.0010013580322265625
2279.0,1605728986.5999036,124.0,1605728986.6023908,74.0,0.0024871826171875
2280.0,1605728986.6178317,124.0,1605728986.6203346,74.0,0.002502918243408203
2281.0,1605728986.629762,124.0,1605728986.6312165,74.0,0.0014545917510986328
2282.0,1605728986.638444,124.0,1605728986.6396496,74.0,0.0012056827545166016
2283.0,1605728986.6475387,124.0,1605728986.6486983,74.0,0.00115966796875
2284.0,1605728986.6564298,124.0,1605728986.657604,74.0,0.0011742115020751953
2285.0,1605728986.6655753,124.0,1605728986.6667578,74.0,0.00118255615234375
2286.0,1605728986.6744983,124.0,1605728986.6756833,74.0,0.0011849403381347656
2287.0,1605728986.6834207,124.0,1605728986.6846244,74.0,0.001203775405883789
2288.0,1605728986.6923933,124.0,1605728986.6935582,74.0,0.0011649131774902344
2289.0,1605728986.7012286,124.0,1605728986.7023609,74.0,0.0011322498321533203
2290.0,1605728986.7105434,124.0,1605728986.7117054,74.0,0.0011620521545410156
2291.0,1605728986.7192056,124.0,1605728986.7203763,74.0,0.0011706352233886719
2292.0,1605728986.728592,124.0,1605728986.7297506,74.0,0.0011587142944335938
2293.0,1605728986.7375782,124.0,1605728986.738742,74.0,0.0011639595031738281
2294.0,1605728986.7464273,124.0,1605728986.7476199,74.0,0.0011925697326660156
2295.0,1605728986.755351,124.0,1605728986.7564857,74.0,0.001134634017944336
2296.0,1605728986.7643085,124.0,1605728986.7655015,74.0,0.0011930465698242188
2297.0,1605728986.7734256,124.0,1605728986.7746046,74.0,0.0011789798736572266
2298.0,1605728986.7824843,124.0,1605728986.7836509,74.0,0.0011665821075439453
2299.0,1605728986.7914243,124.0,1605728986.7926166,74.0,0.001192331314086914
2300.0,1605728986.8002577,124.0,1605728986.801428,74.0,0.0011703968048095703
2301.0,1605728986.8084779,124.0,1605728986.8092897,74.0,0.0008118152618408203
2302.0,1605728986.8177848,124.0,1605728986.8187313,74.0,0.0009465217590332031
2303.0,1605728986.8279808,124.0,1605728986.829771,74.0,0.0017902851104736328
2304.0,1605728986.8370311,124.0,1605728986.8387258,74.0,0.0016946792602539062
2305.0,1605728986.8466983,124.0,1605728986.8517237,74.0,0.005025386810302734
2306.0,1605728986.854982,124.0,1605728986.856542,74.0,0.001560211181640625
2307.0,1605728986.8646216,124.0,1605728986.8664536,74.0,0.0018320083618164062
2308.0,1605728986.872438,124.0,1605728986.8736527,74.0,0.001214742660522461
2309.0,1605728986.881197,124.0,1605728986.88214,74.0,0.0009429454803466797
2310.0,1605728986.89236,124.0,1605728986.8948984,74.0,0.002538442611694336
2311.0,1605728986.9040837,124.0,1605728986.9054482,74.0,0.0013644695281982422
2312.0,1605728986.9151778,124.0,1605728986.917268,74.0,0.0020902156829833984
2313.0,1605728986.926441,124.0,1605728986.927496,74.0,0.001055002212524414
2314.0,1605728986.9349911,124.0,1605728986.9359572,74.0,0.0009660720825195312
