seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
708.0,1606920026.4768753,124.0,1606920026.4777021,74.0,0.0008268356323242188
709.0,1606920026.486877,124.0,1606920026.4877558,74.0,0.0008788108825683594
710.0,1606920026.4992712,124.0,1606920026.5005114,74.0,0.0012402534484863281
711.0,1606920026.5067704,124.0,1606920026.5073943,74.0,0.0006239414215087891
712.0,1606920026.5169046,124.0,1606920026.5175805,74.0,0.0006759166717529297
713.0,1606920026.529268,124.0,1606920026.5361128,74.0,0.006844758987426758
714.0,1606920026.5410776,124.0,1606920026.543727,74.0,0.0026493072509765625
715.0,1606920026.5536952,124.0,1606920026.555369,74.0,0.0016736984252929688
716.0,1606920026.562486,124.0,1606920026.5636835,74.0,0.0011975765228271484
717.0,1606920026.5725272,124.0,1606920026.5735974,74.0,0.001070261001586914
718.0,1606920026.5825346,124.0,1606920026.583554,74.0,0.0010194778442382812
719.0,1606920026.5925632,124.0,1606920026.5935888,74.0,0.0010256767272949219
720.0,1606920026.602825,124.0,1606920026.603837,74.0,0.0010120868682861328
721.0,1606920026.612504,124.0,1606920026.6135108,74.0,0.0010068416595458984
722.0,1606920026.622777,124.0,1606920026.623783,74.0,0.0010061264038085938
723.0,1606920026.6325917,124.0,1606920026.6336262,74.0,0.0010344982147216797
724.0,1606920026.6425138,124.0,1606920026.6435134,74.0,0.0009996891021728516
725.0,1606920026.6527314,124.0,1606920026.653971,74.0,0.0012395381927490234
726.0,1606920026.66183,124.0,1606920026.663198,74.0,0.0013680458068847656
727.0,1606920026.6723204,124.0,1606920026.6730068,74.0,0.0006864070892333984
728.0,1606920026.682196,124.0,1606920026.6829588,74.0,0.000762939453125
729.0,1606920026.6920338,124.0,1606920026.692871,74.0,0.0008373260498046875
730.0,1606920026.7023141,124.0,1606920026.7031682,74.0,0.0008540153503417969
731.0,1606920026.7119942,124.0,1606920026.7127647,74.0,0.00077056884765625
732.0,1606920026.7220857,124.0,1606920026.7228413,74.0,0.0007555484771728516
733.0,1606920026.7320504,124.0,1606920026.732879,74.0,0.0008285045623779297
734.0,1606920026.742085,124.0,1606920026.742788,74.0,0.0007030963897705078
735.0,1606920026.7520547,124.0,1606920026.7528353,74.0,0.0007805824279785156
736.0,1606920026.7620943,124.0,1606920026.7627528,74.0,0.0006585121154785156
737.0,1606920026.772009,124.0,1606920026.772693,74.0,0.0006840229034423828
738.0,1606920026.781946,124.0,1606920026.7826617,74.0,0.0007157325744628906
739.0,1606920026.7918422,124.0,1606920026.7924414,74.0,0.0005991458892822266
740.0,1606920026.802066,124.0,1606920026.8027797,74.0,0.0007135868072509766
741.0,1606920026.8117754,124.0,1606920026.8122907,74.0,0.0005152225494384766
742.0,1606920026.8217533,124.0,1606920026.8223882,74.0,0.0006349086761474609
743.0,1606920026.8319001,124.0,1606920026.8325398,74.0,0.0006396770477294922
744.0,1606920026.8444226,124.0,1606920026.8468351,74.0,0.002412557601928711
745.0,1606920026.8596175,124.0,1606920026.8619614,74.0,0.002343893051147461
746.0,1606920026.874499,124.0,1606920026.8792503,74.0,0.0047512054443359375
747.0,1606920026.8833294,124.0,1606920026.8847196,74.0,0.001390218734741211
748.0,1606920026.8936775,124.0,1606920026.895541,74.0,0.0018634796142578125
749.0,1606920026.902708,124.0,1606920026.903885,74.0,0.0011768341064453125
750.0,1606920026.9125438,124.0,1606920026.9135025,74.0,0.0009586811065673828
751.0,1606920026.9234931,124.0,1606920026.925257,74.0,0.0017638206481933594
752.0,1606920026.9328907,124.0,1606920026.9340212,74.0,0.0011305809020996094
753.0,1606920026.9422944,124.0,1606920026.9432328,74.0,0.00093841552734375
754.0,1606920026.9524403,124.0,1606920026.9534464,74.0,0.0010061264038085938
755.0,1606920026.9624808,124.0,1606920026.9635038,74.0,0.0010230541229248047
756.0,1606920026.9742966,124.0,1606920026.9805238,74.0,0.006227254867553711
757.0,1606920026.9836652,124.0,1606920026.985534,74.0,0.0018687248229980469
758.0,1606920026.9934044,124.0,1606920026.9951217,74.0,0.0017173290252685547
759.0,1606920027.002816,124.0,1606920027.0039465,74.0,0.0011305809020996094
760.0,1606920027.012542,124.0,1606920027.0135076,74.0,0.0009655952453613281
761.0,1606920027.0234709,124.0,1606920027.0252507,74.0,0.001779794692993164
762.0,1606920027.0328991,124.0,1606920027.034034,74.0,0.0011348724365234375
763.0,1606920027.0425029,124.0,1606920027.0435183,74.0,0.0010154247283935547
764.0,1606920027.052542,124.0,1606920027.0535138,74.0,0.0009717941284179688
765.0,1606920027.0625875,124.0,1606920027.063584,74.0,0.0009965896606445312
766.0,1606920027.0724175,124.0,1606920027.073451,74.0,0.0010335445404052734
767.0,1606920027.0842695,124.0,1606920027.0910845,74.0,0.0068149566650390625
768.0,1606920027.0963807,124.0,1606920027.098049,74.0,0.0016682147979736328
769.0,1606920027.1078432,124.0,1606920027.1091337,74.0,0.0012905597686767578
770.0,1606920027.1175413,124.0,1606920027.1187258,74.0,0.0011844635009765625
771.0,1606920027.127727,124.0,1606920027.128876,74.0,0.0011489391326904297
772.0,1606920027.1394806,124.0,1606920027.1420422,74.0,0.0025615692138671875
773.0,1606920027.154424,124.0,1606920027.1566966,74.0,0.0022726058959960938
774.0,1606920027.1683538,124.0,1606920027.1702542,74.0,0.0019004344940185547
775.0,1606920027.1776712,124.0,1606920027.1787775,74.0,0.00110626220703125
776.0,1606920027.187697,124.0,1606920027.1888692,74.0,0.0011723041534423828
777.0,1606920027.198239,124.0,1606920027.1999893,74.0,0.0017502307891845703
778.0,1606920027.207559,124.0,1606920027.2086794,74.0,0.0011203289031982422
779.0,1606920027.2172925,124.0,1606920027.21825,74.0,0.000957489013671875
780.0,1606920027.2291276,124.0,1606920027.2312796,74.0,0.002151966094970703
781.0,1606920027.2382674,124.0,1606920027.2397418,74.0,0.0014743804931640625
782.0,1606920027.2474704,124.0,1606920027.2483945,74.0,0.0009241104125976562
783.0,1606920027.257487,124.0,1606920027.2583919,74.0,0.0009047985076904297
784.0,1606920027.269537,124.0,1606920027.2720358,74.0,0.0024988651275634766
785.0,1606920027.284083,124.0,1606920027.286253,74.0,0.002170085906982422
786.0,1606920027.2928789,124.0,1606920027.2941961,74.0,0.0013172626495361328
787.0,1606920027.30265,124.0,1606920027.3036528,74.0,0.0010027885437011719
788.0,1606920027.312269,124.0,1606920027.3132012,74.0,0.0009322166442871094
789.0,1606920027.322682,124.0,1606920027.3236196,74.0,0.0009377002716064453
790.0,1606920027.3326228,124.0,1606920027.3336244,74.0,0.001001596450805664
791.0,1606920027.3443515,124.0,1606920027.350588,74.0,0.006236553192138672
792.0,1606920027.3553813,124.0,1606920027.3572128,74.0,0.0018315315246582031
793.0,1606920027.3685591,124.0,1606920027.3703325,74.0,0.0017733573913574219
794.0,1606920027.3778026,124.0,1606920027.3789155,74.0,0.0011129379272460938
795.0,1606920027.3875012,124.0,1606920027.3885176,74.0,0.001016378402709961
796.0,1606920027.398459,124.0,1606920027.4000664,74.0,0.0016074180603027344
797.0,1606920027.4075732,124.0,1606920027.4086099,74.0,0.0010366439819335938
798.0,1606920027.4194913,124.0,1606920027.4247882,74.0,0.005296945571899414
799.0,1606920027.4280493,124.0,1606920027.4293056,74.0,0.0012562274932861328
800.0,1606920027.4380636,124.0,1606920027.4394279,74.0,0.0013642311096191406
801.0,1606920027.4475513,124.0,1606920027.4485505,74.0,0.0009992122650146484
802.0,1606920027.45734,124.0,1606920027.4582193,74.0,0.0008792877197265625
803.0,1606920027.4682107,124.0,1606920027.4698308,74.0,0.0016200542449951172
804.0,1606920027.4779499,124.0,1606920027.4790285,74.0,0.0010786056518554688
805.0,1606920027.4874425,124.0,1606920027.4884496,74.0,0.001007080078125
806.0,1606920027.5050125,124.0,1606920027.507505,74.0,0.0024924278259277344
807.0,1606920027.5178788,124.0,1606920027.5190492,74.0,0.0011703968048095703
808.0,1606920027.5277302,124.0,1606920027.5286863,74.0,0.0009560585021972656
809.0,1606920027.5375273,124.0,1606920027.5385437,74.0,0.001016378402709961
810.0,1606920027.5472798,124.0,1606920027.5482492,74.0,0.0009694099426269531
811.0,1606920027.5574453,124.0,1606920027.558451,74.0,0.0010056495666503906
812.0,1606920027.567493,124.0,1606920027.568486,74.0,0.0009930133819580078
813.0,1606920027.5775278,124.0,1606920027.5784688,74.0,0.0009410381317138672
814.0,1606920027.5875664,124.0,1606920027.5885375,74.0,0.0009710788726806641
815.0,1606920027.5972173,124.0,1606920027.5981688,74.0,0.0009515285491943359
816.0,1606920027.607481,124.0,1606920027.6084552,74.0,0.0009741783142089844
817.0,1606920027.6172526,124.0,1606920027.6180665,74.0,0.0008139610290527344
818.0,1606920027.6276395,124.0,1606920027.628602,74.0,0.0009624958038330078
819.0,1606920027.637442,124.0,1606920027.6384377,74.0,0.000995635986328125
820.0,1606920027.647273,124.0,1606920027.64823,74.0,0.0009570121765136719
821.0,1606920027.6575062,124.0,1606920027.6584938,74.0,0.0009875297546386719
822.0,1606920027.6674864,124.0,1606920027.6685226,74.0,0.0010361671447753906
823.0,1606920027.6774836,124.0,1606920027.6784847,74.0,0.001001119613647461
824.0,1606920027.6875231,124.0,1606920027.688526,74.0,0.0010027885437011719
825.0,1606920027.6973767,124.0,1606920027.6983306,74.0,0.0009539127349853516
826.0,1606920027.7074919,124.0,1606920027.7084758,74.0,0.0009839534759521484
827.0,1606920027.71749,124.0,1606920027.7184494,74.0,0.0009593963623046875
828.0,1606920027.7273479,124.0,1606920027.7283185,74.0,0.0009706020355224609
829.0,1606920027.7374904,124.0,1606920027.7384322,74.0,0.0009417533874511719
830.0,1606920027.747281,124.0,1606920027.7482724,74.0,0.0009913444519042969
831.0,1606920027.7575042,124.0,1606920027.758542,74.0,0.0010378360748291016
832.0,1606920027.7672634,124.0,1606920027.7681608,74.0,0.0008974075317382812
833.0,1606920027.777491,124.0,1606920027.7784264,74.0,0.0009353160858154297
834.0,1606920027.7874982,124.0,1606920027.7884507,74.0,0.0009524822235107422
835.0,1606920027.7972767,124.0,1606920027.7982707,74.0,0.000993967056274414
836.0,1606920027.8074427,124.0,1606920027.8084514,74.0,0.001008749008178711
837.0,1606920027.8174932,124.0,1606920027.818452,74.0,0.0009586811065673828
838.0,1606920027.8274972,124.0,1606920027.8284383,74.0,0.0009410381317138672
839.0,1606920027.8375213,124.0,1606920027.8384743,74.0,0.0009529590606689453
840.0,1606920027.8473015,124.0,1606920027.8482358,74.0,0.0009343624114990234
841.0,1606920027.8575447,124.0,1606920027.8585007,74.0,0.0009560585021972656
842.0,1606920027.869538,124.0,1606920027.8719573,74.0,0.0024192333221435547
843.0,1606920027.884215,124.0,1606920027.8904505,74.0,0.006235361099243164
844.0,1606920027.8936043,124.0,1606920027.895286,74.0,0.0016818046569824219
845.0,1606920027.902495,124.0,1606920027.9034855,74.0,0.0009906291961669922
846.0,1606920027.9126215,124.0,1606920027.9136086,74.0,0.0009870529174804688
847.0,1606920027.9237545,124.0,1606920027.9256608,74.0,0.0019063949584960938
848.0,1606920027.932503,124.0,1606920027.9335473,74.0,0.0010442733764648438
849.0,1606920027.9438987,124.0,1606920027.9456298,74.0,0.0017311573028564453
850.0,1606920027.9524894,124.0,1606920027.9534256,74.0,0.0009362697601318359
851.0,1606920027.9619005,124.0,1606920027.9626398,74.0,0.0007393360137939453
852.0,1606920027.9721274,124.0,1606920027.9728186,74.0,0.0006911754608154297
853.0,1606920027.9820163,124.0,1606920027.9826634,74.0,0.0006470680236816406
854.0,1606920027.9921696,124.0,1606920027.9928493,74.0,0.0006797313690185547
855.0,1606920028.001838,124.0,1606920028.002451,74.0,0.0006129741668701172
856.0,1606920028.0121024,124.0,1606920028.0127847,74.0,0.0006823539733886719
857.0,1606920028.024626,124.0,1606920028.0270438,74.0,0.0024178028106689453
858.0,1606920028.0393739,124.0,1606920028.0453622,74.0,0.005988359451293945
859.0,1606920028.0483918,124.0,1606920028.050069,74.0,0.0016772747039794922
860.0,1606920028.0576513,124.0,1606920028.0588043,74.0,0.0011529922485351562
861.0,1606920028.0674586,124.0,1606920028.0684633,74.0,0.0010046958923339844
862.0,1606920028.079259,124.0,1606920028.0813124,74.0,0.002053499221801758
863.0,1606920028.087747,124.0,1606920028.088897,74.0,0.001149892807006836
864.0,1606920028.0975757,124.0,1606920028.0985327,74.0,0.0009570121765136719
865.0,1606920028.107026,124.0,1606920028.1076694,74.0,0.0006432533264160156
866.0,1606920028.1169043,124.0,1606920028.1175435,74.0,0.0006392002105712891
867.0,1606920028.129198,124.0,1606920028.1356575,74.0,0.006459474563598633
868.0,1606920028.139833,124.0,1606920028.1441119,74.0,0.004278898239135742
869.0,1606920028.1479187,124.0,1606920028.1493063,74.0,0.0013875961303710938
870.0,1606920028.157496,124.0,1606920028.158509,74.0,0.001013040542602539
871.0,1606920028.1673193,124.0,1606920028.1682103,74.0,0.0008909702301025391
872.0,1606920028.1773498,124.0,1606920028.1782658,74.0,0.0009160041809082031
873.0,1606920028.1870823,124.0,1606920028.1880019,74.0,0.0009195804595947266
874.0,1606920028.197447,124.0,1606920028.1983855,74.0,0.00093841552734375
875.0,1606920028.207319,124.0,1606920028.2082508,74.0,0.0009317398071289062
876.0,1606920028.2192326,124.0,1606920028.2254367,74.0,0.006204128265380859
877.0,1606920028.2301998,124.0,1606920028.2325306,74.0,0.002330780029296875
878.0,1606920028.2431982,124.0,1606920028.244546,74.0,0.0013477802276611328
879.0,1606920028.2527084,124.0,1606920028.2536829,74.0,0.0009744167327880859
880.0,1606920028.2626786,124.0,1606920028.2637532,74.0,0.0010745525360107422
881.0,1606920028.2743049,124.0,1606920028.2760105,74.0,0.0017056465148925781
882.0,1606920028.2832341,124.0,1606920028.2845771,74.0,0.0013430118560791016
883.0,1606920028.2926133,124.0,1606920028.2935793,74.0,0.0009660720825195312
884.0,1606920028.302799,124.0,1606920028.3037689,74.0,0.0009698867797851562
885.0,1606920028.312631,124.0,1606920028.3136356,74.0,0.0010046958923339844
886.0,1606920028.3219154,124.0,1606920028.322599,74.0,0.0006835460662841797
887.0,1606920028.3321414,124.0,1606920028.3329399,74.0,0.0007984638214111328
888.0,1606920028.344073,124.0,1606920028.3508308,74.0,0.0067577362060546875
889.0,1606920028.3560717,124.0,1606920028.3577979,74.0,0.0017261505126953125
890.0,1606920028.368081,124.0,1606920028.369541,74.0,0.0014598369598388672
891.0,1606920028.3776677,124.0,1606920028.3788226,74.0,0.0011548995971679688
892.0,1606920028.387639,124.0,1606920028.3887138,74.0,0.0010747909545898438
893.0,1606920028.3999274,124.0,1606920028.402262,74.0,0.0023345947265625
894.0,1606920028.4132812,124.0,1606920028.4150538,74.0,0.0017726421356201172
895.0,1606920028.4228091,124.0,1606920028.423911,74.0,0.0011019706726074219
896.0,1606920028.4324894,124.0,1606920028.4334824,74.0,0.0009930133819580078
897.0,1606920028.4442756,124.0,1606920028.4496486,74.0,0.0053730010986328125
898.0,1606920028.452783,124.0,1606920028.4541771,74.0,0.001394033432006836
899.0,1606920028.4628253,124.0,1606920028.4639847,74.0,0.0011594295501708984
900.0,1606920028.4734218,124.0,1606920028.475147,74.0,0.0017251968383789062
901.0,1606920028.4827602,124.0,1606920028.483861,74.0,0.001100778579711914
902.0,1606920028.4942956,124.0,1606920028.4992812,74.0,0.0049855709075927734
903.0,1606920028.5033667,124.0,1606920028.5047276,74.0,0.0013608932495117188
904.0,1606920028.51276,124.0,1606920028.513914,74.0,0.001154184341430664
905.0,1606920028.5225263,124.0,1606920028.5235603,74.0,0.0010340213775634766
906.0,1606920028.5328207,124.0,1606920028.5339189,74.0,0.0010981559753417969
907.0,1606920028.5442452,124.0,1606920028.546284,74.0,0.002038717269897461
908.0,1606920028.5529242,124.0,1606920028.5543268,74.0,0.0014026165008544922
909.0,1606920028.5627267,124.0,1606920028.5638359,74.0,0.0011091232299804688
910.0,1606920028.5728877,124.0,1606920028.574018,74.0,0.0011303424835205078
911.0,1606920028.5828779,124.0,1606920028.5839994,74.0,0.00112152099609375
912.0,1606920028.59427,124.0,1606920028.5991645,74.0,0.0048944950103759766
913.0,1606920028.6031728,124.0,1606920028.6046093,74.0,0.001436471939086914
914.0,1606920028.612584,124.0,1606920028.6135461,74.0,0.0009620189666748047
915.0,1606920028.6223192,124.0,1606920028.62327,74.0,0.0009508132934570312
916.0,1606920028.6326454,124.0,1606920028.6337004,74.0,0.001055002212524414
917.0,1606920028.6425292,124.0,1606920028.643519,74.0,0.000989675521850586
918.0,1606920028.6525338,124.0,1606920028.6535716,74.0,0.0010378360748291016
919.0,1606920028.662609,124.0,1606920028.6636083,74.0,0.0009992122650146484
920.0,1606920028.672614,124.0,1606920028.6736026,74.0,0.0009884834289550781
921.0,1606920028.682598,124.0,1606920028.6836746,74.0,0.0010764598846435547
922.0,1606920028.6925213,124.0,1606920028.693533,74.0,0.0010116100311279297
923.0,1606920028.7025368,124.0,1606920028.7035413,74.0,0.0010044574737548828
924.0,1606920028.7125916,124.0,1606920028.7135155,74.0,0.0009238719940185547
925.0,1606920028.7226112,124.0,1606920028.7235901,74.0,0.0009789466857910156
926.0,1606920028.732603,124.0,1606920028.7337277,74.0,0.0011246204376220703
927.0,1606920028.7426887,124.0,1606920028.7437818,74.0,0.001093149185180664
928.0,1606920028.7532034,124.0,1606920028.754715,74.0,0.0015115737915039062
929.0,1606920028.7644353,124.0,1606920028.7715576,74.0,0.0071222782135009766
930.0,1606920028.7796235,124.0,1606920028.7820847,74.0,0.0024611949920654297
931.0,1606920028.7940748,124.0,1606920028.796309,74.0,0.002234220504760742
932.0,1606920028.8027856,124.0,1606920028.8040555,74.0,0.0012698173522949219
933.0,1606920028.8127806,124.0,1606920028.8139257,74.0,0.0011451244354248047
934.0,1606920028.8229704,124.0,1606920028.824069,74.0,0.0010986328125
935.0,1606920028.8327677,124.0,1606920028.8339324,74.0,0.0011646747589111328
936.0,1606920028.8427725,124.0,1606920028.8439236,74.0,0.0011510848999023438
937.0,1606920028.852665,124.0,1606920028.853748,74.0,0.0010831356048583984
938.0,1606920028.8624482,124.0,1606920028.863442,74.0,0.0009937286376953125
939.0,1606920028.8728755,124.0,1606920028.874027,74.0,0.0011515617370605469
940.0,1606920028.882767,124.0,1606920028.8838942,74.0,0.0011272430419921875
941.0,1606920028.892646,124.0,1606920028.893736,74.0,0.0010898113250732422
942.0,1606920028.9044619,124.0,1606920028.906898,74.0,0.0024361610412597656
943.0,1606920028.9180472,124.0,1606920028.919704,74.0,0.0016567707061767578
944.0,1606920028.9275076,124.0,1606920028.9284637,74.0,0.0009560585021972656
945.0,1606920028.9374335,124.0,1606920028.9384005,74.0,0.0009670257568359375
946.0,1606920028.9490201,124.0,1606920028.951108,74.0,0.002087831497192383
947.0,1606920028.9578934,124.0,1606920028.9591467,74.0,0.001253366470336914
948.0,1606920028.9674942,124.0,1606920028.968493,74.0,0.0009987354278564453
949.0,1606920028.9792485,124.0,1606920028.9841487,74.0,0.004900217056274414
950.0,1606920028.9879053,124.0,1606920028.9891284,74.0,0.0012230873107910156
951.0,1606920028.9980197,124.0,1606920028.999374,74.0,0.001354217529296875
952.0,1606920029.0081406,124.0,1606920029.009503,74.0,0.0013623237609863281
953.0,1606920029.0176558,124.0,1606920029.0187888,74.0,0.001132965087890625
954.0,1606920029.0276961,124.0,1606920029.0287738,74.0,0.0010776519775390625
955.0,1606920029.0377853,124.0,1606920029.0388615,74.0,0.0010762214660644531
956.0,1606920029.049042,124.0,1606920029.0511048,74.0,0.0020627975463867188
957.0,1606920029.057843,124.0,1606920029.0590577,74.0,0.001214742660522461
958.0,1606920029.0674863,124.0,1606920029.0685043,74.0,0.0010180473327636719
959.0,1606920029.0774262,124.0,1606920029.0783858,74.0,0.0009596347808837891
960.0,1606920029.0896225,124.0,1606920029.091906,74.0,0.0022835731506347656
961.0,1606920029.1037347,124.0,1606920029.105582,74.0,0.0018472671508789062
962.0,1606920029.1124403,124.0,1606920029.1134925,74.0,0.0010521411895751953
963.0,1606920029.1227977,124.0,1606920029.123983,74.0,0.0011851787567138672
964.0,1606920029.1328168,124.0,1606920029.1340225,74.0,0.0012056827545166016
965.0,1606920029.1443226,124.0,1606920029.1504238,74.0,0.006101131439208984
966.0,1606920029.1534152,124.0,1606920029.1550052,74.0,0.0015900135040283203
967.0,1606920029.1634624,124.0,1606920029.1652558,74.0,0.0017933845520019531
968.0,1606920029.172838,124.0,1606920029.174081,74.0,0.0012431144714355469
969.0,1606920029.182315,124.0,1606920029.1832538,74.0,0.0009386539459228516
970.0,1606920029.1945786,124.0,1606920029.196784,74.0,0.002205371856689453
971.0,1606920029.2084143,124.0,1606920029.210429,74.0,0.002014636993408203
972.0,1606920029.2195456,124.0,1606920029.2247453,74.0,0.0051996707916259766
973.0,1606920029.2277608,124.0,1606920029.2290566,74.0,0.0012958049774169922
974.0,1606920029.2380471,124.0,1606920029.2395203,74.0,0.0014731884002685547
975.0,1606920029.2475038,124.0,1606920029.2484994,74.0,0.000995635986328125
976.0,1606920029.2574866,124.0,1606920029.258486,74.0,0.00099945068359375
977.0,1606920029.2674274,124.0,1606920029.268411,74.0,0.0009834766387939453
978.0,1606920029.2774806,124.0,1606920029.2784805,74.0,0.0009999275207519531
979.0,1606920029.2874584,124.0,1606920029.2885199,74.0,0.0010614395141601562
980.0,1606920029.2992418,124.0,1606920029.3054526,74.0,0.006210803985595703
981.0,1606920029.3098662,124.0,1606920029.3119032,74.0,0.00203704833984375
982.0,1606920029.3239212,124.0,1606920029.3257222,74.0,0.0018010139465332031
983.0,1606920029.33282,124.0,1606920029.3340485,74.0,0.0012285709381103516
984.0,1606920029.3435464,124.0,1606920029.3453703,74.0,0.0018239021301269531
985.0,1606920029.3524601,124.0,1606920029.353533,74.0,0.0010728836059570312
986.0,1606920029.362268,124.0,1606920029.3632596,74.0,0.0009915828704833984
987.0,1606920029.372247,124.0,1606920029.3733752,74.0,0.0011281967163085938
988.0,1606920029.382272,124.0,1606920029.3831968,74.0,0.0009248256683349609
989.0,1606920029.3923607,124.0,1606920029.3931994,74.0,0.0008387565612792969
990.0,1606920029.4023333,124.0,1606920029.4031677,74.0,0.0008344650268554688
991.0,1606920029.412207,124.0,1606920029.4129865,74.0,0.0007796287536621094
992.0,1606920029.4223237,124.0,1606920029.4231966,74.0,0.0008728504180908203
993.0,1606920029.4320703,124.0,1606920029.4328353,74.0,0.0007650852203369141
994.0,1606920029.4421964,124.0,1606920029.4429994,74.0,0.0008029937744140625
995.0,1606920029.4523332,124.0,1606920029.4531164,74.0,0.0007832050323486328
996.0,1606920029.4623303,124.0,1606920029.4631104,74.0,0.0007801055908203125
997.0,1606920029.472325,124.0,1606920029.473119,74.0,0.0007939338684082031
998.0,1606920029.4822824,124.0,1606920029.4830718,74.0,0.0007894039154052734
999.0,1606920029.4941883,124.0,1606920029.4950957,74.0,0.0009074211120605469
1000.0,1606920029.5141232,124.0,1606920029.5173545,74.0,0.0032312870025634766
1001.0,1606920029.5268414,124.0,1606920029.5275822,74.0,0.0007407665252685547
1002.0,1606920029.5368886,124.0,1606920029.5374875,74.0,0.000598907470703125
1003.0,1606920029.5467849,124.0,1606920029.5474627,74.0,0.0006778240203857422
1004.0,1606920029.5573807,124.0,1606920029.5581512,74.0,0.00077056884765625
1005.0,1606920029.5672464,124.0,1606920029.568139,74.0,0.00089263916015625
1006.0,1606920029.5775208,124.0,1606920029.578451,74.0,0.0009300708770751953
1007.0,1606920029.587483,124.0,1606920029.588469,74.0,0.0009860992431640625
1008.0,1606920029.5972366,124.0,1606920029.5981855,74.0,0.0009489059448242188
1009.0,1606920029.6077356,124.0,1606920029.6087227,74.0,0.0009870529174804688
1010.0,1606920029.617462,124.0,1606920029.618425,74.0,0.0009629726409912109
1011.0,1606920029.6272914,124.0,1606920029.6282568,74.0,0.0009653568267822266
1012.0,1606920029.6375148,124.0,1606920029.6384788,74.0,0.0009639263153076172
1013.0,1606920029.6492186,124.0,1606920029.6555865,74.0,0.006367921829223633
1014.0,1606920029.660803,124.0,1606920029.6631098,74.0,0.002306699752807617
1015.0,1606920029.672822,124.0,1606920029.6740596,74.0,0.001237630844116211
1016.0,1606920029.6825154,124.0,1606920029.6835763,74.0,0.0010609626770019531
1017.0,1606920029.69304,124.0,1606920029.6942184,74.0,0.0011785030364990234
1018.0,1606920029.7046478,124.0,1606920029.7068226,74.0,0.002174854278564453
1019.0,1606920029.7174625,124.0,1606920029.7185986,74.0,0.0011360645294189453
1020.0,1606920029.7274652,124.0,1606920029.7284837,74.0,0.001018524169921875
1021.0,1606920029.7375422,124.0,1606920029.7385406,74.0,0.0009984970092773438
1022.0,1606920029.7475173,124.0,1606920029.7485604,74.0,0.001043081283569336
1023.0,1606920029.757256,124.0,1606920029.7580304,74.0,0.000774383544921875
1024.0,1606920029.76743,124.0,1606920029.7684371,74.0,0.001007080078125
1025.0,1606920029.7774217,124.0,1606920029.7784019,74.0,0.0009801387786865234
1026.0,1606920029.787564,124.0,1606920029.7885172,74.0,0.0009531974792480469
1027.0,1606920029.7974868,124.0,1606920029.7985003,74.0,0.0010135173797607422
1028.0,1606920029.8075185,124.0,1606920029.8084733,74.0,0.0009548664093017578
1029.0,1606920029.8196008,124.0,1606920029.8220167,74.0,0.002415895462036133
1030.0,1606920029.8395982,124.0,1606920029.8419569,74.0,0.002358675003051758
1031.0,1606920029.853309,124.0,1606920029.8550994,74.0,0.0017905235290527344
1032.0,1606920029.862763,124.0,1606920029.8639522,74.0,0.0011892318725585938
1033.0,1606920029.8725886,124.0,1606920029.8735516,74.0,0.0009629726409912109
1034.0,1606920029.8826056,124.0,1606920029.8835633,74.0,0.0009577274322509766
1035.0,1606920029.892592,124.0,1606920029.8935578,74.0,0.0009658336639404297
1036.0,1606920029.9022913,124.0,1606920029.9033227,74.0,0.0010313987731933594
1037.0,1606920029.9124482,124.0,1606920029.9134567,74.0,0.0010085105895996094
1038.0,1606920029.9242811,124.0,1606920029.931697,74.0,0.007415771484375
1039.0,1606920029.9383607,124.0,1606920029.9401052,74.0,0.0017445087432861328
1040.0,1606920029.947847,124.0,1606920029.9490275,74.0,0.0011806488037109375
1041.0,1606920029.9575174,124.0,1606920029.9584806,74.0,0.0009632110595703125
1042.0,1606920029.967288,124.0,1606920029.9682667,74.0,0.000978708267211914
1043.0,1606920029.9779255,124.0,1606920029.978917,74.0,0.0009913444519042969
1044.0,1606920029.9875257,124.0,1606920029.9884825,74.0,0.0009567737579345703
1045.0,1606920029.997525,124.0,1606920029.998571,74.0,0.0010459423065185547
1046.0,1606920030.0075252,124.0,1606920030.0085108,74.0,0.0009856224060058594
1047.0,1606920030.019507,124.0,1606920030.0218647,74.0,0.0023577213287353516
1048.0,1606920030.039395,124.0,1606920030.046144,74.0,0.00674891471862793
1049.0,1606920030.049407,124.0,1606920030.051066,74.0,0.0016589164733886719
1050.0,1606920030.0576272,124.0,1606920030.058669,74.0,0.0010418891906738281
1051.0,1606920030.0672536,124.0,1606920030.0681603,74.0,0.0009067058563232422
1052.0,1606920030.079926,124.0,1606920030.0823889,74.0,0.0024628639221191406
1053.0,1606920030.098731,124.0,1606920030.1005611,74.0,0.0018301010131835938
1054.0,1606920030.1080298,124.0,1606920030.1093497,74.0,0.00131988525390625
1055.0,1606920030.1180365,124.0,1606920030.1194282,74.0,0.0013916492462158203
1056.0,1606920030.1276522,124.0,1606920030.12873,74.0,0.001077890396118164
1057.0,1606920030.1374428,124.0,1606920030.1385233,74.0,0.0010805130004882812
1058.0,1606920030.1476922,124.0,1606920030.1487908,74.0,0.0010986328125
1059.0,1606920030.1582105,124.0,1606920030.1598344,74.0,0.0016238689422607422
1060.0,1606920030.168467,124.0,1606920030.1702492,74.0,0.0017821788787841797
1061.0,1606920030.1776657,124.0,1606920030.1787813,74.0,0.001115560531616211
