seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
707.0,1604943976.598831,124.0,1604943976.5994873,74.0,0.0006563663482666016
708.0,1604943976.6087997,124.0,1604943976.6091974,74.0,0.00039768218994140625
709.0,1604943976.6187966,124.0,1604943976.619246,74.0,0.0004494190216064453
710.0,1604943976.6287878,124.0,1604943976.6291342,74.0,0.0003464221954345703
711.0,1604943976.6388495,124.0,1604943976.6393747,74.0,0.0005252361297607422
712.0,1604943976.6488292,124.0,1604943976.6492517,74.0,0.00042247772216796875
713.0,1604943976.6588528,124.0,1604943976.659453,74.0,0.0006000995635986328
714.0,1604943976.668903,124.0,1604943976.6693482,74.0,0.0004451274871826172
715.0,1604943976.6788292,124.0,1604943976.679401,74.0,0.0005717277526855469
716.0,1604943976.6887782,124.0,1604943976.689258,74.0,0.0004799365997314453
717.0,1604943976.698867,124.0,1604943976.6994383,74.0,0.0005712509155273438
718.0,1604943976.7088447,124.0,1604943976.7093725,74.0,0.0005278587341308594
719.0,1604943976.718842,124.0,1604943976.7194273,74.0,0.0005853176116943359
720.0,1604943976.7288043,124.0,1604943976.7292356,74.0,0.00043129920959472656
721.0,1604943976.738859,124.0,1604943976.7394972,74.0,0.0006382465362548828
722.0,1604943976.7487636,124.0,1604943976.749098,74.0,0.0003345012664794922
723.0,1604943976.7587934,124.0,1604943976.7593303,74.0,0.0005369186401367188
724.0,1604943976.7688577,124.0,1604943976.76922,74.0,0.000362396240234375
725.0,1604943976.7788982,124.0,1604943976.7795212,74.0,0.0006229877471923828
726.0,1604943976.788827,124.0,1604943976.7893162,74.0,0.0004892349243164062
727.0,1604943976.7989097,124.0,1604943976.7994726,74.0,0.0005629062652587891
728.0,1604943976.8087938,124.0,1604943976.8092904,74.0,0.0004966259002685547
729.0,1604943976.8209083,124.0,1604943976.8215992,74.0,0.0006909370422363281
730.0,1604943976.8287766,124.0,1604943976.829285,74.0,0.0005083084106445312
731.0,1604943976.8394384,124.0,1604943976.8403652,74.0,0.0009267330169677734
732.0,1604943976.8488152,124.0,1604943976.8493402,74.0,0.0005249977111816406
733.0,1604943976.8593342,124.0,1604943976.860229,74.0,0.0008947849273681641
734.0,1604943976.8687582,124.0,1604943976.8691692,74.0,0.00041103363037109375
735.0,1604943976.8788033,124.0,1604943976.8793085,74.0,0.0005052089691162109
736.0,1604943976.8887742,124.0,1604943976.8892071,74.0,0.0004329681396484375
737.0,1604943976.8987963,124.0,1604943976.899294,74.0,0.0004975795745849609
738.0,1604943976.908844,124.0,1604943976.9092634,74.0,0.00041937828063964844
739.0,1604943976.9189935,124.0,1604943976.9195712,74.0,0.0005776882171630859
740.0,1604943976.928792,124.0,1604943976.9291224,74.0,0.0003304481506347656
741.0,1604943976.9390094,124.0,1604943976.9395492,74.0,0.0005397796630859375
742.0,1604943976.948836,124.0,1604943976.9491718,74.0,0.000335693359375
743.0,1604943976.9589014,124.0,1604943976.9595566,74.0,0.0006551742553710938
744.0,1604943976.9688323,124.0,1604943976.9692934,74.0,0.0004611015319824219
745.0,1604943976.9788277,124.0,1604943976.979323,74.0,0.0004951953887939453
746.0,1604943976.9888213,124.0,1604943976.989336,74.0,0.0005147457122802734
747.0,1604943976.998846,124.0,1604943976.999405,74.0,0.0005588531494140625
748.0,1604943977.0088034,124.0,1604943977.0092728,74.0,0.00046944618225097656
749.0,1604943977.0188415,124.0,1604943977.0193236,74.0,0.0004820823669433594
750.0,1604943977.0288029,124.0,1604943977.029241,74.0,0.0004382133483886719
751.0,1604943977.0391443,124.0,1604943977.0398095,74.0,0.0006651878356933594
752.0,1604943977.0490026,124.0,1604943977.0494587,74.0,0.00045609474182128906
753.0,1604943977.0590935,124.0,1604943977.05959,74.0,0.0004966259002685547
754.0,1604943977.0689096,124.0,1604943977.0694876,74.0,0.0005779266357421875
755.0,1604943977.079087,124.0,1604943977.0795982,74.0,0.00051116943359375
756.0,1604943977.0888703,124.0,1604943977.089389,74.0,0.000518798828125
757.0,1604943977.0991194,124.0,1604943977.0995746,74.0,0.0004551410675048828
758.0,1604943977.1088574,124.0,1604943977.109313,74.0,0.00045561790466308594
759.0,1604943977.1191967,124.0,1604943977.1196795,74.0,0.00048279762268066406
760.0,1604943977.1288824,124.0,1604943977.1293187,74.0,0.0004363059997558594
761.0,1604943977.1390874,124.0,1604943977.139537,74.0,0.0004496574401855469
762.0,1604943977.1488712,124.0,1604943977.1493077,74.0,0.00043654441833496094
763.0,1604943977.159099,124.0,1604943977.1595674,74.0,0.00046825408935546875
764.0,1604943977.1688037,124.0,1604943977.1692543,74.0,0.0004506111145019531
765.0,1604943977.1791365,124.0,1604943977.1796544,74.0,0.0005178451538085938
766.0,1604943977.1889555,124.0,1604943977.189509,74.0,0.0005533695220947266
767.0,1604943977.199127,124.0,1604943977.199687,74.0,0.0005600452423095703
768.0,1604943977.2088013,124.0,1604943977.2092223,74.0,0.0004210472106933594
769.0,1604943977.2191176,124.0,1604943977.2195992,74.0,0.00048160552978515625
770.0,1604943977.2287974,124.0,1604943977.2292645,74.0,0.00046706199645996094
771.0,1604943977.2391176,124.0,1604943977.2396977,74.0,0.0005800724029541016
772.0,1604943977.2487996,124.0,1604943977.249169,74.0,0.0003695487976074219
773.0,1604943977.259159,124.0,1604943977.2597687,74.0,0.0006096363067626953
774.0,1604943977.268828,124.0,1604943977.2693148,74.0,0.0004868507385253906
775.0,1604943977.2791147,124.0,1604943977.2795682,74.0,0.0004534721374511719
776.0,1604943977.2889867,124.0,1604943977.28954,74.0,0.0005533695220947266
777.0,1604943977.2991014,124.0,1604943977.299579,74.0,0.0004775524139404297
778.0,1604943977.3088255,124.0,1604943977.3092773,74.0,0.00045180320739746094
779.0,1604943977.3191862,124.0,1604943977.3196967,74.0,0.0005104541778564453
780.0,1604943977.3288546,124.0,1604943977.3293622,74.0,0.0005075931549072266
781.0,1604943977.3390896,124.0,1604943977.3395758,74.0,0.00048613548278808594
782.0,1604943977.3489125,124.0,1604943977.3495274,74.0,0.0006148815155029297
783.0,1604943977.359039,124.0,1604943977.359571,74.0,0.0005319118499755859
784.0,1604943977.3689563,124.0,1604943977.3695974,74.0,0.0006411075592041016
785.0,1604943977.378865,124.0,1604943977.3793163,74.0,0.0004513263702392578
786.0,1604943977.3888457,124.0,1604943977.389303,74.0,0.0004572868347167969
787.0,1604943977.3988795,124.0,1604943977.3994174,74.0,0.000537872314453125
788.0,1604943977.408843,124.0,1604943977.4092705,74.0,0.00042748451232910156
789.0,1604943977.4188344,124.0,1604943977.419284,74.0,0.0004496574401855469
790.0,1604943977.4288561,124.0,1604943977.429378,74.0,0.0005218982696533203
791.0,1604943977.4388425,124.0,1604943977.439353,74.0,0.0005104541778564453
792.0,1604943977.4488335,124.0,1604943977.449214,74.0,0.00038051605224609375
793.0,1604943977.4588416,124.0,1604943977.4592364,74.0,0.0003948211669921875
794.0,1604943977.4688778,124.0,1604943977.4693213,74.0,0.00044345855712890625
795.0,1604943977.4788685,124.0,1604943977.4793127,74.0,0.00044417381286621094
796.0,1604943977.4888525,124.0,1604943977.4893212,74.0,0.0004687309265136719
797.0,1604943977.4989073,124.0,1604943977.4993784,74.0,0.0004711151123046875
798.0,1604943977.5088432,124.0,1604943977.5092883,74.0,0.0004451274871826172
799.0,1604943977.5188324,124.0,1604943977.5192451,74.0,0.0004127025604248047
800.0,1604943977.5289423,124.0,1604943977.5294793,74.0,0.0005369186401367188
801.0,1604943977.5388398,124.0,1604943977.5392373,74.0,0.0003974437713623047
802.0,1604943977.54885,124.0,1604943977.5492966,74.0,0.00044655799865722656
803.0,1604943977.5588202,124.0,1604943977.5592446,74.0,0.00042438507080078125
804.0,1604943977.5690818,124.0,1604943977.5696006,74.0,0.000518798828125
805.0,1604943977.57895,124.0,1604943977.5794365,74.0,0.00048661231994628906
806.0,1604943977.5889962,124.0,1604943977.5894692,74.0,0.0004730224609375
807.0,1604943977.5988784,124.0,1604943977.5993989,74.0,0.0005204677581787109
808.0,1604943977.608885,124.0,1604943977.609403,74.0,0.0005178451538085938
809.0,1604943977.6188252,124.0,1604943977.6193721,74.0,0.0005469322204589844
810.0,1604943977.6288722,124.0,1604943977.6292944,74.0,0.0004222393035888672
811.0,1604943977.6388917,124.0,1604943977.6393123,74.0,0.00042057037353515625
812.0,1604943977.648877,124.0,1604943977.649283,74.0,0.00040602684020996094
813.0,1604943977.6588998,124.0,1604943977.659495,74.0,0.0005953311920166016
814.0,1604943977.6690006,124.0,1604943977.6694443,74.0,0.0004436969757080078
815.0,1604943977.6788962,124.0,1604943977.6793685,74.0,0.0004723072052001953
816.0,1604943977.68895,124.0,1604943977.6893666,74.0,0.0004165172576904297
817.0,1604943977.6988764,124.0,1604943977.699334,74.0,0.00045752525329589844
818.0,1604943977.7088819,124.0,1604943977.709375,74.0,0.0004930496215820312
819.0,1604943977.7189023,124.0,1604943977.719379,74.0,0.00047659873962402344
820.0,1604943977.7287939,124.0,1604943977.72917,74.0,0.0003762245178222656
821.0,1604943977.7388656,124.0,1604943977.7393718,74.0,0.0005061626434326172
822.0,1604943977.7489092,124.0,1604943977.7494066,74.0,0.0004973411560058594
823.0,1604943977.7588706,124.0,1604943977.7592907,74.0,0.0004200935363769531
824.0,1604943977.768946,124.0,1604943977.769422,74.0,0.0004761219024658203
825.0,1604943977.778881,124.0,1604943977.7792346,74.0,0.0003535747528076172
826.0,1604943977.7889364,124.0,1604943977.789492,74.0,0.0005555152893066406
827.0,1604943977.799057,124.0,1604943977.799641,74.0,0.0005838871002197266
828.0,1604943977.809067,124.0,1604943977.8099897,74.0,0.0009226799011230469
829.0,1604943977.8188083,124.0,1604943977.819157,74.0,0.0003485679626464844
830.0,1604943977.8288581,124.0,1604943977.8293474,74.0,0.0004892349243164062
831.0,1604943977.838771,124.0,1604943977.8391354,74.0,0.0003643035888671875
832.0,1604943977.8488224,124.0,1604943977.8492804,74.0,0.00045800209045410156
833.0,1604943977.858771,124.0,1604943977.8591413,74.0,0.00037026405334472656
834.0,1604943977.8687897,124.0,1604943977.8691833,74.0,0.0003936290740966797
835.0,1604943977.8787913,124.0,1604943977.879199,74.0,0.0004076957702636719
836.0,1604943977.8888614,124.0,1604943977.8893476,74.0,0.00048613548278808594
837.0,1604943977.8987627,124.0,1604943977.899079,74.0,0.00031638145446777344
838.0,1604943977.9089646,124.0,1604943977.9094067,74.0,0.0004420280456542969
839.0,1604943977.9188275,124.0,1604943977.9191704,74.0,0.0003428459167480469
840.0,1604943977.9289677,124.0,1604943977.9294102,74.0,0.0004425048828125
841.0,1604943977.9388542,124.0,1604943977.9392123,74.0,0.0003581047058105469
842.0,1604943977.949007,124.0,1604943977.9494827,74.0,0.0004756450653076172
843.0,1604943977.9587948,124.0,1604943977.9592118,74.0,0.0004169940948486328
844.0,1604943977.968963,124.0,1604943977.9694347,74.0,0.0004718303680419922
845.0,1604943977.9788268,124.0,1604943977.9792342,74.0,0.0004074573516845703
846.0,1604943977.9889255,124.0,1604943977.9893801,74.0,0.0004546642303466797
847.0,1604943977.9988651,124.0,1604943977.9993246,74.0,0.00045943260192871094
848.0,1604943978.0089643,124.0,1604943978.0095887,74.0,0.0006244182586669922
849.0,1604943978.0187826,124.0,1604943978.0191329,74.0,0.0003502368927001953
850.0,1604943978.0288286,124.0,1604943978.0292068,74.0,0.0003781318664550781
851.0,1604943978.038789,124.0,1604943978.0392072,74.0,0.0004181861877441406
852.0,1604943978.0488424,124.0,1604943978.0492764,74.0,0.00043392181396484375
853.0,1604943978.0587783,124.0,1604943978.0592234,74.0,0.0004451274871826172
854.0,1604943978.0689201,124.0,1604943978.0693836,74.0,0.0004634857177734375
855.0,1604943978.0787983,124.0,1604943978.079202,74.0,0.0004036426544189453
856.0,1604943978.0888977,124.0,1604943978.089369,74.0,0.00047135353088378906
857.0,1604943978.0987666,124.0,1604943978.0990973,74.0,0.0003306865692138672
858.0,1604943978.1089592,124.0,1604943978.109538,74.0,0.0005788803100585938
859.0,1604943978.1188161,124.0,1604943978.1192703,74.0,0.00045418739318847656
860.0,1604943978.1288366,124.0,1604943978.129281,74.0,0.0004444122314453125
861.0,1604943978.138812,124.0,1604943978.139276,74.0,0.0004639625549316406
862.0,1604943978.1488543,124.0,1604943978.1492872,74.0,0.0004329681396484375
863.0,1604943978.1588993,124.0,1604943978.1593695,74.0,0.00047016143798828125
864.0,1604943978.1690364,124.0,1604943978.169515,74.0,0.00047850608825683594
865.0,1604943978.1787992,124.0,1604943978.17928,74.0,0.00048089027404785156
866.0,1604943978.1889749,124.0,1604943978.189529,74.0,0.0005540847778320312
867.0,1604943978.1988614,124.0,1604943978.1992495,74.0,0.00038814544677734375
868.0,1604943978.2088768,124.0,1604943978.209618,74.0,0.0007412433624267578
869.0,1604943978.2188528,124.0,1604943978.21921,74.0,0.0003571510314941406
870.0,1604943978.228863,124.0,1604943978.229245,74.0,0.0003819465637207031
871.0,1604943978.238888,124.0,1604943978.2392333,74.0,0.0003452301025390625
872.0,1604943978.2489216,124.0,1604943978.2494245,74.0,0.0005028247833251953
873.0,1604943978.2588296,124.0,1604943978.2593257,74.0,0.0004961490631103516
874.0,1604943978.2688966,124.0,1604943978.2694545,74.0,0.0005578994750976562
875.0,1604943978.2788196,124.0,1604943978.27929,74.0,0.0004703998565673828
876.0,1604943978.2890751,124.0,1604943978.2896664,74.0,0.000591278076171875
877.0,1604943978.2988029,124.0,1604943978.2991962,74.0,0.0003933906555175781
878.0,1604943978.3088648,124.0,1604943978.3094149,74.0,0.0005500316619873047
879.0,1604943978.3188298,124.0,1604943978.319302,74.0,0.0004723072052001953
880.0,1604943978.32885,124.0,1604943978.3293836,74.0,0.0005335807800292969
881.0,1604943978.338806,124.0,1604943978.3392706,74.0,0.0004646778106689453
882.0,1604943978.348841,124.0,1604943978.3492074,74.0,0.00036644935607910156
883.0,1604943978.3587797,124.0,1604943978.3592448,74.0,0.00046515464782714844
884.0,1604943978.3690321,124.0,1604943978.3694646,74.0,0.0004324913024902344
885.0,1604943978.378837,124.0,1604943978.3793533,74.0,0.0005161762237548828
886.0,1604943978.3890078,124.0,1604943978.3895288,74.0,0.0005209445953369141
887.0,1604943978.3987937,124.0,1604943978.3992577,74.0,0.0004639625549316406
888.0,1604943978.4088893,124.0,1604943978.409385,74.0,0.0004956722259521484
889.0,1604943978.4188297,124.0,1604943978.419215,74.0,0.000385284423828125
890.0,1604943978.4288557,124.0,1604943978.4292698,74.0,0.00041413307189941406
891.0,1604943978.4388738,124.0,1604943978.4392908,74.0,0.0004169940948486328
892.0,1604943978.4490297,124.0,1604943978.4495242,74.0,0.0004944801330566406
893.0,1604943978.4588678,124.0,1604943978.4593282,74.0,0.0004603862762451172
894.0,1604943978.4688873,124.0,1604943978.4693947,74.0,0.000507354736328125
895.0,1604943978.478816,124.0,1604943978.479187,74.0,0.00037097930908203125
896.0,1604943978.4888399,124.0,1604943978.4893494,74.0,0.0005095005035400391
897.0,1604943978.4988782,124.0,1604943978.4993672,74.0,0.0004889965057373047
898.0,1604943978.5089557,124.0,1604943978.5094867,74.0,0.0005309581756591797
899.0,1604943978.5188339,124.0,1604943978.5191784,74.0,0.0003445148468017578
900.0,1604943978.5288138,124.0,1604943978.529285,74.0,0.0004711151123046875
901.0,1604943978.5387871,124.0,1604943978.5391324,74.0,0.0003452301025390625
902.0,1604943978.5489633,124.0,1604943978.5494204,74.0,0.0004570484161376953
903.0,1604943978.558898,124.0,1604943978.5593996,74.0,0.0005016326904296875
904.0,1604943978.568796,124.0,1604943978.5693016,74.0,0.0005056858062744141
905.0,1604943978.5788279,124.0,1604943978.5793312,74.0,0.0005033016204833984
906.0,1604943978.5889862,124.0,1604943978.5895147,74.0,0.0005285739898681641
907.0,1604943978.5988712,124.0,1604943978.5993152,74.0,0.0004439353942871094
908.0,1604943978.6089163,124.0,1604943978.6094573,74.0,0.0005409717559814453
909.0,1604943978.6188264,124.0,1604943978.6193073,74.0,0.00048089027404785156
910.0,1604943978.6288846,124.0,1604943978.6293788,74.0,0.0004942417144775391
911.0,1604943978.6388457,124.0,1604943978.6392994,74.0,0.00045371055603027344
912.0,1604943978.6489825,124.0,1604943978.649438,74.0,0.0004553794860839844
913.0,1604943978.658838,124.0,1604943978.6593337,74.0,0.0004956722259521484
914.0,1604943978.6688762,124.0,1604943978.66941,74.0,0.0005338191986083984
915.0,1604943978.6788032,124.0,1604943978.679206,74.0,0.00040268898010253906
916.0,1604943978.688965,124.0,1604943978.6893988,74.0,0.0004336833953857422
917.0,1604943978.6988058,124.0,1604943978.6992102,74.0,0.00040435791015625
918.0,1604943978.7089558,124.0,1604943978.709365,74.0,0.00040912628173828125
919.0,1604943978.7187655,124.0,1604943978.7191288,74.0,0.00036334991455078125
920.0,1604943978.7288563,124.0,1604943978.7292092,74.0,0.0003528594970703125
921.0,1604943978.738753,124.0,1604943978.739114,74.0,0.0003609657287597656
922.0,1604943978.7488484,124.0,1604943978.7492268,74.0,0.0003783702850341797
923.0,1604943978.7587538,124.0,1604943978.7591255,74.0,0.00037169456481933594
924.0,1604943978.7687912,124.0,1604943978.769144,74.0,0.0003528594970703125
925.0,1604943978.778909,124.0,1604943978.7792823,74.0,0.0003733634948730469
926.0,1604943978.788872,124.0,1604943978.789318,74.0,0.00044608116149902344
927.0,1604943978.798874,124.0,1604943978.7992356,74.0,0.0003616809844970703
928.0,1604943978.8090923,124.0,1604943978.8095908,74.0,0.0004985332489013672
929.0,1604943978.8189087,124.0,1604943978.8194144,74.0,0.0005056858062744141
930.0,1604943978.8289547,124.0,1604943978.8294265,74.0,0.0004718303680419922
931.0,1604943978.8389158,124.0,1604943978.8393805,74.0,0.0004646778106689453
932.0,1604943978.848914,124.0,1604943978.849297,74.0,0.00038313865661621094
933.0,1604943978.858822,124.0,1604943978.8593032,74.0,0.0004811286926269531
934.0,1604943978.868946,124.0,1604943978.8694189,74.0,0.00047278404235839844
935.0,1604943978.8789039,124.0,1604943978.8793135,74.0,0.0004096031188964844
936.0,1604943978.8890493,124.0,1604943978.889433,74.0,0.00038361549377441406
937.0,1604943978.898849,124.0,1604943978.8993137,74.0,0.0004646778106689453
938.0,1604943978.908962,124.0,1604943978.9093566,74.0,0.00039458274841308594
939.0,1604943978.9188232,124.0,1604943978.9192896,74.0,0.00046634674072265625
940.0,1604943978.9291077,124.0,1604943978.9295146,74.0,0.0004069805145263672
941.0,1604943978.9388366,124.0,1604943978.93929,74.0,0.0004534721374511719
942.0,1604943978.9490302,124.0,1604943978.949505,74.0,0.0004749298095703125
943.0,1604943978.9588459,124.0,1604943978.9593625,74.0,0.0005166530609130859
944.0,1604943978.9691188,124.0,1604943978.969628,74.0,0.0005092620849609375
945.0,1604943978.9788904,124.0,1604943978.9792843,74.0,0.00039386749267578125
946.0,1604943978.988957,124.0,1604943978.9893951,74.0,0.0004382133483886719
947.0,1604943978.9990427,124.0,1604943978.9995277,74.0,0.0004849433898925781
948.0,1604943979.0091555,124.0,1604943979.0097036,74.0,0.0005481243133544922
949.0,1604943979.018872,124.0,1604943979.0194433,74.0,0.0005712509155273438
950.0,1604943979.0291774,124.0,1604943979.0297287,74.0,0.0005512237548828125
951.0,1604943979.0389519,124.0,1604943979.0394714,74.0,0.0005195140838623047
952.0,1604943979.0491524,124.0,1604943979.0497122,74.0,0.0005598068237304688
953.0,1604943979.058945,124.0,1604943979.0594301,74.0,0.0004851818084716797
954.0,1604943979.0693293,124.0,1604943979.069816,74.0,0.0004868507385253906
955.0,1604943979.0789354,124.0,1604943979.079409,74.0,0.0004734992980957031
956.0,1604943979.089459,124.0,1604943979.0899367,74.0,0.00047779083251953125
957.0,1604943979.0988636,124.0,1604943979.0992968,74.0,0.00043320655822753906
958.0,1604943979.1092224,124.0,1604943979.1097114,74.0,0.0004889965057373047
959.0,1604943979.118937,124.0,1604943979.1193945,74.0,0.00045752525329589844
960.0,1604943979.1292105,124.0,1604943979.1296747,74.0,0.0004642009735107422
961.0,1604943979.1388721,124.0,1604943979.1393151,74.0,0.0004429817199707031
962.0,1604943979.1490443,124.0,1604943979.1495483,74.0,0.0005040168762207031
963.0,1604943979.1588216,124.0,1604943979.1593065,74.0,0.0004849433898925781
964.0,1604943979.1690595,124.0,1604943979.1695313,74.0,0.0004718303680419922
965.0,1604943979.178855,124.0,1604943979.1792843,74.0,0.00042939186096191406
966.0,1604943979.1889496,124.0,1604943979.1893258,74.0,0.0003762245178222656
967.0,1604943979.1988788,124.0,1604943979.1994512,74.0,0.0005724430084228516
968.0,1604943979.2090333,124.0,1604943979.2094965,74.0,0.00046324729919433594
969.0,1604943979.2188468,124.0,1604943979.2191894,74.0,0.0003426074981689453
970.0,1604943979.2289488,124.0,1604943979.2294912,74.0,0.0005424022674560547
971.0,1604943979.2387753,124.0,1604943979.239097,74.0,0.0003218650817871094
972.0,1604943979.249004,124.0,1604943979.2494721,74.0,0.00046825408935546875
973.0,1604943979.258801,124.0,1604943979.2592177,74.0,0.00041675567626953125
974.0,1604943979.2689962,124.0,1604943979.2694557,74.0,0.00045943260192871094
975.0,1604943979.2788455,124.0,1604943979.2793086,74.0,0.0004630088806152344
976.0,1604943979.2888281,124.0,1604943979.2893243,74.0,0.0004961490631103516
977.0,1604943979.2987494,124.0,1604943979.299054,74.0,0.0003044605255126953
978.0,1604943979.3088765,124.0,1604943979.3093514,74.0,0.0004749298095703125
979.0,1604943979.3187554,124.0,1604943979.319216,74.0,0.00046062469482421875
980.0,1604943979.3287933,124.0,1604943979.329225,74.0,0.0004317760467529297
981.0,1604943979.3387597,124.0,1604943979.3391852,74.0,0.00042557716369628906
982.0,1604943979.34882,124.0,1604943979.349309,74.0,0.0004889965057373047
983.0,1604943979.358759,124.0,1604943979.3591475,74.0,0.0003886222839355469
984.0,1604943979.368906,124.0,1604943979.3693752,74.0,0.000469207763671875
985.0,1604943979.3787794,124.0,1604943979.3792903,74.0,0.0005109310150146484
986.0,1604943979.3888164,124.0,1604943979.389231,74.0,0.0004146099090576172
987.0,1604943979.3988245,124.0,1604943979.3991444,74.0,0.0003199577331542969
988.0,1604943979.4088275,124.0,1604943979.4093468,74.0,0.0005192756652832031
989.0,1604943979.4188066,124.0,1604943979.41923,74.0,0.000423431396484375
990.0,1604943979.428777,124.0,1604943979.4292526,74.0,0.0004756450653076172
991.0,1604943979.4389722,124.0,1604943979.4394069,74.0,0.00043463706970214844
992.0,1604943979.4488106,124.0,1604943979.4493182,74.0,0.0005075931549072266
993.0,1604943979.4587896,124.0,1604943979.4592302,74.0,0.0004405975341796875
994.0,1604943979.4688454,124.0,1604943979.4693172,74.0,0.0004718303680419922
995.0,1604943979.4787922,124.0,1604943979.4792125,74.0,0.0004203319549560547
996.0,1604943979.4888413,124.0,1604943979.4893193,74.0,0.0004780292510986328
997.0,1604943979.49878,124.0,1604943979.4992685,74.0,0.0004885196685791016
998.0,1604943979.5089352,124.0,1604943979.509499,74.0,0.0005638599395751953
999.0,1604943979.5195186,124.0,1604943979.5212438,74.0,0.0017251968383789062
1000.0,1604943979.5397568,124.0,1604943979.5404172,74.0,0.0006604194641113281
1001.0,1604943979.5491238,124.0,1604943979.5503252,74.0,0.0012013912200927734
1002.0,1604943979.558833,124.0,1604943979.5601017,74.0,0.0012688636779785156
1003.0,1604943979.5690453,124.0,1604943979.5697918,74.0,0.0007464885711669922
1004.0,1604943979.5788276,124.0,1604943979.5792947,74.0,0.00046706199645996094
1005.0,1604943979.5889761,124.0,1604943979.5894754,74.0,0.0004992485046386719
1006.0,1604943979.5987995,124.0,1604943979.599142,74.0,0.0003426074981689453
1007.0,1604943979.608917,124.0,1604943979.609458,74.0,0.0005409717559814453
1008.0,1604943979.6188166,124.0,1604943979.6192372,74.0,0.00042057037353515625
1009.0,1604943979.6289372,124.0,1604943979.6294725,74.0,0.0005352497100830078
1010.0,1604943979.6388357,124.0,1604943979.6392806,74.0,0.0004448890686035156
1011.0,1604943979.6488554,124.0,1604943979.6492102,74.0,0.000354766845703125
1012.0,1604943979.658882,124.0,1604943979.6593194,74.0,0.0004374980926513672
1013.0,1604943979.668966,124.0,1604943979.6694965,74.0,0.0005304813385009766
1014.0,1604943979.6787827,124.0,1604943979.6791968,74.0,0.00041413307189941406
1015.0,1604943979.6887531,124.0,1604943979.6892104,74.0,0.0004572868347167969
1016.0,1604943979.6988034,124.0,1604943979.6993585,74.0,0.0005550384521484375
1017.0,1604943979.7087977,124.0,1604943979.7092252,74.0,0.00042748451232910156
1018.0,1604943979.7189076,124.0,1604943979.7193835,74.0,0.00047588348388671875
1019.0,1604943979.7288966,124.0,1604943979.7294412,74.0,0.0005445480346679688
1020.0,1604943979.7388468,124.0,1604943979.7393095,74.0,0.0004627704620361328
1021.0,1604943979.7488723,124.0,1604943979.7492597,74.0,0.00038743019104003906
1022.0,1604943979.7590842,124.0,1604943979.7596383,74.0,0.0005540847778320312
1023.0,1604943979.7690108,124.0,1604943979.7695405,74.0,0.0005297660827636719
1024.0,1604943979.7788093,124.0,1604943979.779206,74.0,0.000396728515625
1025.0,1604943979.7888927,124.0,1604943979.7893112,74.0,0.0004184246063232422
1026.0,1604943979.7988255,124.0,1604943979.7993042,74.0,0.0004787445068359375
1027.0,1604943979.809084,124.0,1604943979.8096285,74.0,0.0005445480346679688
1028.0,1604943979.8189075,124.0,1604943979.8193564,74.0,0.0004489421844482422
1029.0,1604943979.8289516,124.0,1604943979.8294106,74.0,0.0004589557647705078
1030.0,1604943979.8388371,124.0,1604943979.8391595,74.0,0.0003223419189453125
1031.0,1604943979.849011,124.0,1604943979.8495374,74.0,0.00052642822265625
1032.0,1604943979.8588436,124.0,1604943979.8592336,74.0,0.00039005279541015625
1033.0,1604943979.8689759,124.0,1604943979.8693807,74.0,0.0004048347473144531
1034.0,1604943979.8788407,124.0,1604943979.8792555,74.0,0.00041484832763671875
1035.0,1604943979.8888173,124.0,1604943979.8892548,74.0,0.0004374980926513672
1036.0,1604943979.8987434,124.0,1604943979.8990517,74.0,0.0003082752227783203
1037.0,1604943979.9088607,124.0,1604943979.9093912,74.0,0.0005304813385009766
1038.0,1604943979.9189694,124.0,1604943979.9194522,74.0,0.00048279762268066406
1039.0,1604943979.9289014,124.0,1604943979.9293654,74.0,0.0004639625549316406
1040.0,1604943979.938908,124.0,1604943979.9394257,74.0,0.0005176067352294922
1041.0,1604943979.9488413,124.0,1604943979.9493384,74.0,0.0004971027374267578
1042.0,1604943979.9589715,124.0,1604943979.959585,74.0,0.0006134510040283203
1043.0,1604943979.9689474,124.0,1604943979.9697518,74.0,0.0008044242858886719
1044.0,1604943979.9788718,124.0,1604943979.9792798,74.0,0.00040793418884277344
1045.0,1604943979.988818,124.0,1604943979.989404,74.0,0.0005860328674316406
1046.0,1604943979.9988794,124.0,1604943979.999351,74.0,0.0004715919494628906
1047.0,1604943980.0089412,124.0,1604943980.0096812,74.0,0.00074005126953125
1048.0,1604943980.0188978,124.0,1604943980.0194106,74.0,0.0005128383636474609
1049.0,1604943980.0288398,124.0,1604943980.029555,74.0,0.0007152557373046875
1050.0,1604943980.0387926,124.0,1604943980.0391967,74.0,0.00040411949157714844
1051.0,1604943980.0487714,124.0,1604943980.0493479,74.0,0.0005764961242675781
1052.0,1604943980.0588138,124.0,1604943980.0592575,74.0,0.0004436969757080078
1053.0,1604943980.0689647,124.0,1604943980.0695271,74.0,0.0005624294281005859
1054.0,1604943980.07894,124.0,1604943980.07939,74.0,0.00045013427734375
1055.0,1604943980.0889206,124.0,1604943980.089493,74.0,0.0005724430084228516
1056.0,1604943980.0990071,124.0,1604943980.099472,74.0,0.0004649162292480469
1057.0,1604943980.1090436,124.0,1604943980.109648,74.0,0.0006043910980224609
1058.0,1604943980.1190984,124.0,1604943980.1195574,74.0,0.0004589557647705078
