seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
3671.0,1605285323.0936723,124.0,1605285323.0945494,74.0,0.0008771419525146484
3672.0,1605285323.103311,124.0,1605285323.1038463,74.0,0.0005352497100830078
3673.0,1605285323.1132257,124.0,1605285323.1138234,74.0,0.0005977153778076172
3674.0,1605285323.1234663,124.0,1605285323.124142,74.0,0.0006756782531738281
3675.0,1605285323.1332552,124.0,1605285323.1336653,74.0,0.0004100799560546875
3676.0,1605285323.143332,124.0,1605285323.143958,74.0,0.0006260871887207031
3677.0,1605285323.1533997,124.0,1605285323.1542642,74.0,0.0008645057678222656
3678.0,1605285323.1633408,124.0,1605285323.1637957,74.0,0.00045490264892578125
3679.0,1605285323.173374,124.0,1605285323.1739702,74.0,0.0005962848663330078
3680.0,1605285323.1835206,124.0,1605285323.1840417,74.0,0.0005211830139160156
3681.0,1605285323.1932669,124.0,1605285323.1939976,74.0,0.0007307529449462891
3682.0,1605285323.2034326,124.0,1605285323.204161,74.0,0.0007283687591552734
3683.0,1605285323.2133036,124.0,1605285323.2138207,74.0,0.0005171298980712891
3684.0,1605285323.2234194,124.0,1605285323.2240973,74.0,0.0006778240203857422
3685.0,1605285323.2332017,124.0,1605285323.233755,74.0,0.0005533695220947266
3686.0,1605285323.2432656,124.0,1605285323.2438574,74.0,0.0005917549133300781
3687.0,1605285323.2535207,124.0,1605285323.2542775,74.0,0.0007567405700683594
3688.0,1605285323.2632825,124.0,1605285323.263864,74.0,0.0005815029144287109
3689.0,1605285323.2735126,124.0,1605285323.2742598,74.0,0.0007472038269042969
3690.0,1605285323.283245,124.0,1605285323.2837217,74.0,0.00047659873962402344
3691.0,1605285323.2936351,124.0,1605285323.294452,74.0,0.0008168220520019531
3692.0,1605285323.3033304,124.0,1605285323.3040915,74.0,0.0007610321044921875
3693.0,1605285323.3132567,124.0,1605285323.3138058,74.0,0.0005490779876708984
3694.0,1605285323.3234935,124.0,1605285323.3242493,74.0,0.0007557868957519531
3695.0,1605285323.3332229,124.0,1605285323.3336918,74.0,0.00046896934509277344
3696.0,1605285323.3432856,124.0,1605285323.343889,74.0,0.0006034374237060547
3697.0,1605285323.353397,124.0,1605285323.3541918,74.0,0.0007948875427246094
3698.0,1605285323.3633413,124.0,1605285323.363822,74.0,0.00048065185546875
3699.0,1605285323.373518,124.0,1605285323.374243,74.0,0.0007250308990478516
3700.0,1605285323.3832233,124.0,1605285323.3837981,74.0,0.0005748271942138672
3701.0,1605285323.3934097,124.0,1605285323.3940642,74.0,0.0006544589996337891
3702.0,1605285323.4033656,124.0,1605285323.4041088,74.0,0.0007431507110595703
3703.0,1605285323.4132073,124.0,1605285323.4138172,74.0,0.0006098747253417969
3704.0,1605285323.4235454,124.0,1605285323.4242318,74.0,0.0006864070892333984
3705.0,1605285323.4332175,124.0,1605285323.43367,74.0,0.0004525184631347656
3706.0,1605285323.4434657,124.0,1605285323.4441226,74.0,0.0006568431854248047
3707.0,1605285323.4532707,124.0,1605285323.4540167,74.0,0.0007460117340087891
3708.0,1605285323.4632478,124.0,1605285323.4638484,74.0,0.0006005764007568359
3709.0,1605285323.473522,124.0,1605285323.4743114,74.0,0.0007894039154052734
3710.0,1605285323.4832587,124.0,1605285323.4837043,74.0,0.0004456043243408203
3711.0,1605285323.493538,124.0,1605285323.4943056,74.0,0.0007677078247070312
3712.0,1605285323.5031903,124.0,1605285323.503744,74.0,0.0005536079406738281
3713.0,1605285323.513353,124.0,1605285323.5140014,74.0,0.0006482601165771484
3714.0,1605285323.5233457,124.0,1605285323.5240448,74.0,0.0006990432739257812
3715.0,1605285323.5332098,124.0,1605285323.533819,74.0,0.0006091594696044922
3716.0,1605285323.543389,124.0,1605285323.5440369,74.0,0.0006477832794189453
3717.0,1605285323.5531921,124.0,1605285323.5537379,74.0,0.0005457401275634766
3718.0,1605285323.5633745,124.0,1605285323.5639763,74.0,0.0006017684936523438
3719.0,1605285323.5735414,124.0,1605285323.5742223,74.0,0.0006809234619140625
3720.0,1605285323.5832648,124.0,1605285323.5837224,74.0,0.00045752525329589844
3721.0,1605285323.5933735,124.0,1605285323.5939775,74.0,0.0006039142608642578
3722.0,1605285323.6032627,124.0,1605285323.6039526,74.0,0.0006899833679199219
3723.0,1605285323.6133852,124.0,1605285323.6139534,74.0,0.0005681514739990234
3724.0,1605285323.6233494,124.0,1605285323.6240604,74.0,0.0007109642028808594
3725.0,1605285323.6332068,124.0,1605285323.6337056,74.0,0.0004987716674804688
3726.0,1605285323.6434517,124.0,1605285323.6441116,74.0,0.000659942626953125
3727.0,1605285323.653283,124.0,1605285323.6539676,74.0,0.0006844997406005859
3728.0,1605285323.6633732,124.0,1605285323.6639507,74.0,0.0005774497985839844
3729.0,1605285323.673524,124.0,1605285323.6741474,74.0,0.0006234645843505859
3730.0,1605285323.6832263,124.0,1605285323.6837232,74.0,0.0004968643188476562
3731.0,1605285323.6935778,124.0,1605285323.694417,74.0,0.0008392333984375
3732.0,1605285323.7032278,124.0,1605285323.7038298,74.0,0.0006020069122314453
3733.0,1605285323.7133842,124.0,1605285323.7140048,74.0,0.0006206035614013672
3734.0,1605285323.7233486,124.0,1605285323.7240992,74.0,0.0007505416870117188
3735.0,1605285323.7332277,124.0,1605285323.7338657,74.0,0.0006380081176757812
3736.0,1605285323.7436924,124.0,1605285323.7443337,74.0,0.0006413459777832031
3737.0,1605285323.7531981,124.0,1605285323.753786,74.0,0.0005879402160644531
3738.0,1605285323.7634115,124.0,1605285323.764031,74.0,0.0006194114685058594
3739.0,1605285323.7733407,124.0,1605285323.7740664,74.0,0.0007257461547851562
3740.0,1605285323.7832694,124.0,1605285323.7837338,74.0,0.00046443939208984375
3741.0,1605285323.7934575,124.0,1605285323.7941263,74.0,0.0006687641143798828
3742.0,1605285323.8032756,124.0,1605285323.803933,74.0,0.0006573200225830078
3743.0,1605285323.813392,124.0,1605285323.8140874,74.0,0.0006954669952392578
3744.0,1605285323.823317,124.0,1605285323.8240945,74.0,0.0007774829864501953
3745.0,1605285323.8332427,124.0,1605285323.8336904,74.0,0.0004477500915527344
3746.0,1605285323.843573,124.0,1605285323.8441365,74.0,0.0005633831024169922
3747.0,1605285323.8531985,124.0,1605285323.8536897,74.0,0.0004911422729492188
3748.0,1605285323.863321,124.0,1605285323.8640032,74.0,0.0006821155548095703
3749.0,1605285323.8734462,124.0,1605285323.874291,74.0,0.0008447170257568359
3750.0,1605285323.8832872,124.0,1605285323.8837717,74.0,0.000484466552734375
3751.0,1605285323.8938277,124.0,1605285323.8945756,74.0,0.0007479190826416016
3752.0,1605285323.9032521,124.0,1605285323.9038236,74.0,0.0005714893341064453
3753.0,1605285323.9133346,124.0,1605285323.9139318,74.0,0.0005972385406494141
3754.0,1605285323.9236195,124.0,1605285323.9243157,74.0,0.0006961822509765625
3755.0,1605285323.9332514,124.0,1605285323.9337337,74.0,0.00048232078552246094
3756.0,1605285323.9435806,124.0,1605285323.944206,74.0,0.0006253719329833984
3757.0,1605285323.9532316,124.0,1605285323.953723,74.0,0.0004913806915283203
3758.0,1605285323.963514,124.0,1605285323.964136,74.0,0.000621795654296875
3759.0,1605285323.9733117,124.0,1605285323.9741135,74.0,0.0008018016815185547
3760.0,1605285323.9832287,124.0,1605285323.9838004,74.0,0.0005717277526855469
3761.0,1605285323.993613,124.0,1605285323.9943032,74.0,0.0006902217864990234
3762.0,1605285324.003197,124.0,1605285324.0037906,74.0,0.0005936622619628906
3763.0,1605285324.0133324,124.0,1605285324.013955,74.0,0.0006227493286132812
3764.0,1605285324.023271,124.0,1605285324.0240571,74.0,0.0007860660552978516
3765.0,1605285324.0332036,124.0,1605285324.0336406,74.0,0.00043702125549316406
3766.0,1605285324.0435784,124.0,1605285324.044134,74.0,0.0005555152893066406
3767.0,1605285324.0531948,124.0,1605285324.0537093,74.0,0.0005145072937011719
3768.0,1605285324.063388,124.0,1605285324.0639243,74.0,0.0005362033843994141
3769.0,1605285324.0734851,124.0,1605285324.074198,74.0,0.0007128715515136719
3770.0,1605285324.0833573,124.0,1605285324.0837982,74.0,0.00044083595275878906
3771.0,1605285324.0937204,124.0,1605285324.094548,74.0,0.0008275508880615234
3772.0,1605285324.1031883,124.0,1605285324.1036782,74.0,0.0004899501800537109
3773.0,1605285324.1133852,124.0,1605285324.113964,74.0,0.0005788803100585938
3774.0,1605285324.1231935,124.0,1605285324.123696,74.0,0.0005025863647460938
3775.0,1605285324.1332362,124.0,1605285324.13369,74.0,0.000453948974609375
3776.0,1605285324.1436539,124.0,1605285324.14425,74.0,0.0005960464477539062
3777.0,1605285324.153201,124.0,1605285324.1536853,74.0,0.00048422813415527344
3778.0,1605285324.1633747,124.0,1605285324.1639845,74.0,0.0006098747253417969
3779.0,1605285324.173203,124.0,1605285324.1737866,74.0,0.000583648681640625
3780.0,1605285324.1832411,124.0,1605285324.1837227,74.0,0.00048160552978515625
3781.0,1605285324.1934807,124.0,1605285324.194097,74.0,0.0006163120269775391
3782.0,1605285324.2032597,124.0,1605285324.2039208,74.0,0.0006611347198486328
3783.0,1605285324.2135653,124.0,1605285324.2142696,74.0,0.0007042884826660156
3784.0,1605285324.2231982,124.0,1605285324.223797,74.0,0.000598907470703125
3785.0,1605285324.2333202,124.0,1605285324.2337744,74.0,0.00045418739318847656
3786.0,1605285324.2433941,124.0,1605285324.2438717,74.0,0.0004775524139404297
3787.0,1605285324.2531972,124.0,1605285324.2537005,74.0,0.0005033016204833984
3788.0,1605285324.2635558,124.0,1605285324.2641885,74.0,0.0006327629089355469
3789.0,1605285324.273205,124.0,1605285324.273796,74.0,0.0005910396575927734
3790.0,1605285324.2833426,124.0,1605285324.2839406,74.0,0.0005979537963867188
3791.0,1605285324.2936866,124.0,1605285324.2943766,74.0,0.0006899833679199219
3792.0,1605285324.3031924,124.0,1605285324.3036652,74.0,0.00047278404235839844
3793.0,1605285324.3135064,124.0,1605285324.3141987,74.0,0.0006923675537109375
3794.0,1605285324.323282,124.0,1605285324.3239431,74.0,0.0006611347198486328
3795.0,1605285324.3333185,124.0,1605285324.3337755,74.0,0.0004570484161376953
3796.0,1605285324.3433897,124.0,1605285324.3439612,74.0,0.0005714893341064453
3797.0,1605285324.3532116,124.0,1605285324.3537242,74.0,0.0005125999450683594
3798.0,1605285324.3635676,124.0,1605285324.3642457,74.0,0.0006780624389648438
3799.0,1605285324.3731897,124.0,1605285324.3736773,74.0,0.0004875659942626953
3800.0,1605285324.383353,124.0,1605285324.3839777,74.0,0.0006246566772460938
3801.0,1605285324.3933878,124.0,1605285324.3939214,74.0,0.0005335807800292969
3802.0,1605285324.4031959,124.0,1605285324.4037373,74.0,0.0005414485931396484
3803.0,1605285324.4134305,124.0,1605285324.4141245,74.0,0.0006940364837646484
3804.0,1605285324.4232612,124.0,1605285324.4239643,74.0,0.0007030963897705078
3805.0,1605285324.4333081,124.0,1605285324.4338315,74.0,0.0005233287811279297
3806.0,1605285324.4432886,124.0,1605285324.4438958,74.0,0.0006072521209716797
3807.0,1605285324.4532585,124.0,1605285324.453888,74.0,0.000629425048828125
3808.0,1605285324.4634993,124.0,1605285324.4642816,74.0,0.0007822513580322266
3809.0,1605285324.4731963,124.0,1605285324.4738317,74.0,0.0006353855133056641
3810.0,1605285324.4833536,124.0,1605285324.4839842,74.0,0.0006306171417236328
3811.0,1605285324.4936492,124.0,1605285324.4945662,74.0,0.0009169578552246094
3812.0,1605285324.503194,124.0,1605285324.5037344,74.0,0.0005402565002441406
3813.0,1605285324.5135531,124.0,1605285324.5142174,74.0,0.0006642341613769531
3814.0,1605285324.5232124,124.0,1605285324.5239098,74.0,0.0006973743438720703
3815.0,1605285324.533357,124.0,1605285324.533812,74.0,0.0004551410675048828
3816.0,1605285324.543267,124.0,1605285324.5438635,74.0,0.0005965232849121094
3817.0,1605285324.5532584,124.0,1605285324.5539088,74.0,0.0006504058837890625
3818.0,1605285324.5634944,124.0,1605285324.5641897,74.0,0.0006952285766601562
3819.0,1605285324.5733275,124.0,1605285324.5739007,74.0,0.0005731582641601562
3820.0,1605285324.583367,124.0,1605285324.5838711,74.0,0.0005040168762207031
3821.0,1605285324.5933173,124.0,1605285324.594048,74.0,0.0007307529449462891
3822.0,1605285324.6031933,124.0,1605285324.6037376,74.0,0.0005443096160888672
3823.0,1605285324.6134524,124.0,1605285324.6141696,74.0,0.0007171630859375
3824.0,1605285324.6232579,124.0,1605285324.623928,74.0,0.0006701946258544922
3825.0,1605285324.633316,124.0,1605285324.6338599,74.0,0.0005438327789306641
3826.0,1605285324.6432555,124.0,1605285324.6440084,74.0,0.0007529258728027344
3827.0,1605285324.6532054,124.0,1605285324.65374,74.0,0.0005345344543457031
3828.0,1605285324.663411,124.0,1605285324.664088,74.0,0.0006771087646484375
3829.0,1605285324.6736262,124.0,1605285324.6742907,74.0,0.0006644725799560547
3830.0,1605285324.6833718,124.0,1605285324.6837993,74.0,0.00042748451232910156
3831.0,1605285324.6933503,124.0,1605285324.6939938,74.0,0.0006434917449951172
3832.0,1605285324.7032,124.0,1605285324.7037401,74.0,0.0005400180816650391
3833.0,1605285324.7134933,124.0,1605285324.7142804,74.0,0.0007870197296142578
3834.0,1605285324.7232082,124.0,1605285324.7238345,74.0,0.0006263256072998047
3835.0,1605285324.7333548,124.0,1605285324.7340164,74.0,0.0006616115570068359
3836.0,1605285324.7432847,124.0,1605285324.7437985,74.0,0.0005137920379638672
3837.0,1605285324.753199,124.0,1605285324.7537332,74.0,0.0005340576171875
3838.0,1605285324.7634878,124.0,1605285324.7639875,74.0,0.000499725341796875
3839.0,1605285324.773194,124.0,1605285324.773653,74.0,0.0004589557647705078
3840.0,1605285324.7833679,124.0,1605285324.7839794,74.0,0.0006115436553955078
3841.0,1605285324.7932303,124.0,1605285324.7938154,74.0,0.0005850791931152344
3842.0,1605285324.8032696,124.0,1605285324.8039188,74.0,0.0006492137908935547
3843.0,1605285324.8137267,124.0,1605285324.8144348,74.0,0.0007081031799316406
3844.0,1605285324.8232098,124.0,1605285324.8237216,74.0,0.0005118846893310547
3845.0,1605285324.8333118,124.0,1605285324.8338153,74.0,0.0005035400390625
3846.0,1605285324.843227,124.0,1605285324.8438065,74.0,0.0005795955657958984
3847.0,1605285324.8532038,124.0,1605285324.8538492,74.0,0.0006453990936279297
3848.0,1605285324.863421,124.0,1605285324.8641632,74.0,0.0007421970367431641
3849.0,1605285324.8732853,124.0,1605285324.8739195,74.0,0.0006341934204101562
3850.0,1605285324.8833442,124.0,1605285324.8837714,74.0,0.00042724609375
3851.0,1605285324.8933575,124.0,1605285324.894101,74.0,0.0007433891296386719
3852.0,1605285324.9032285,124.0,1605285324.9038525,74.0,0.0006239414215087891
3853.0,1605285324.9134684,124.0,1605285324.914175,74.0,0.0007066726684570312
3854.0,1605285324.9231992,124.0,1605285324.9238155,74.0,0.0006163120269775391
3855.0,1605285324.9334192,124.0,1605285324.9341142,74.0,0.0006949901580810547
3856.0,1605285324.9432406,124.0,1605285324.943784,74.0,0.0005433559417724609
3857.0,1605285324.9533107,124.0,1605285324.9538894,74.0,0.0005786418914794922
3858.0,1605285324.9635346,124.0,1605285324.9643025,74.0,0.0007679462432861328
3859.0,1605285324.9734209,124.0,1605285324.9741251,74.0,0.0007042884826660156
3860.0,1605285324.9833643,124.0,1605285324.9840264,74.0,0.0006620883941650391
3861.0,1605285324.9932334,124.0,1605285324.9938517,74.0,0.0006182193756103516
3862.0,1605285325.003354,124.0,1605285325.0040069,74.0,0.0006527900695800781
3863.0,1605285325.0134518,124.0,1605285325.0140114,74.0,0.0005595684051513672
3864.0,1605285325.0232522,124.0,1605285325.0238907,74.0,0.0006384849548339844
3865.0,1605285325.0333967,124.0,1605285325.0340323,74.0,0.0006356239318847656
3866.0,1605285325.04327,124.0,1605285325.0438843,74.0,0.000614166259765625
3867.0,1605285325.0533125,124.0,1605285325.0539215,74.0,0.0006089210510253906
3868.0,1605285325.0632873,124.0,1605285325.0640066,74.0,0.0007193088531494141
3869.0,1605285325.0733294,124.0,1605285325.073995,74.0,0.0006656646728515625
3870.0,1605285325.083384,124.0,1605285325.0839329,74.0,0.0005488395690917969
3871.0,1605285325.0934863,124.0,1605285325.0940683,74.0,0.0005819797515869141
3872.0,1605285325.1033294,124.0,1605285325.1039171,74.0,0.0005877017974853516
3873.0,1605285325.1134439,124.0,1605285325.1142366,74.0,0.0007927417755126953
3874.0,1605285325.1232228,124.0,1605285325.1239018,74.0,0.00067901611328125
3875.0,1605285325.1335318,124.0,1605285325.1344013,74.0,0.0008695125579833984
3876.0,1605285325.1432817,124.0,1605285325.1438687,74.0,0.0005869865417480469
3877.0,1605285325.1533182,124.0,1605285325.1538386,74.0,0.0005204677581787109
3878.0,1605285325.1634157,124.0,1605285325.1643472,74.0,0.0009315013885498047
3879.0,1605285325.1732826,124.0,1605285325.173866,74.0,0.0005834102630615234
3880.0,1605285325.1833482,124.0,1605285325.1839504,74.0,0.0006022453308105469
3881.0,1605285325.1932297,124.0,1605285325.193814,74.0,0.0005843639373779297
3882.0,1605285325.2033746,124.0,1605285325.204048,74.0,0.0006732940673828125
3883.0,1605285325.2132719,124.0,1605285325.2140152,74.0,0.0007433891296386719
3884.0,1605285325.223286,124.0,1605285325.2239509,74.0,0.0006649494171142578
3885.0,1605285325.233289,124.0,1605285325.2338333,74.0,0.0005443096160888672
3886.0,1605285325.2432382,124.0,1605285325.2438328,74.0,0.0005946159362792969
3887.0,1605285325.2533891,124.0,1605285325.2541263,74.0,0.0007371902465820312
3888.0,1605285325.2632563,124.0,1605285325.2638822,74.0,0.0006258487701416016
3889.0,1605285325.27324,124.0,1605285325.2738755,74.0,0.0006353855133056641
3890.0,1605285325.2833385,124.0,1605285325.283973,74.0,0.0006344318389892578
3891.0,1605285325.2935119,124.0,1605285325.2943652,74.0,0.0008533000946044922
3892.0,1605285325.3034048,124.0,1605285325.3039315,74.0,0.0005266666412353516
3893.0,1605285325.313276,124.0,1605285325.3138616,74.0,0.0005855560302734375
3894.0,1605285325.3232496,124.0,1605285325.3239987,74.0,0.0007491111755371094
3895.0,1605285325.333361,124.0,1605285325.3341146,74.0,0.0007536411285400391
3896.0,1605285325.3433218,124.0,1605285325.343964,74.0,0.0006422996520996094
3897.0,1605285325.3533213,124.0,1605285325.3539567,74.0,0.0006353855133056641
3898.0,1605285325.3632894,124.0,1605285325.3639362,74.0,0.0006468296051025391
3899.0,1605285325.3732798,124.0,1605285325.37398,74.0,0.0007002353668212891
3900.0,1605285325.383341,124.0,1605285325.3838375,74.0,0.0004963874816894531
3901.0,1605285325.3932211,124.0,1605285325.3938208,74.0,0.0005996227264404297
3902.0,1605285325.4033988,124.0,1605285325.40409,74.0,0.0006911754608154297
3903.0,1605285325.4132664,124.0,1605285325.4138937,74.0,0.0006272792816162109
3904.0,1605285325.4232748,124.0,1605285325.4239736,74.0,0.0006988048553466797
3905.0,1605285325.4334395,124.0,1605285325.4342353,74.0,0.0007958412170410156
3906.0,1605285325.4432497,124.0,1605285325.4438288,74.0,0.0005791187286376953
3907.0,1605285325.4533656,124.0,1605285325.4539464,74.0,0.0005807876586914062
3908.0,1605285325.4632614,124.0,1605285325.4638004,74.0,0.0005390644073486328
3909.0,1605285325.4732387,124.0,1605285325.4739237,74.0,0.0006849765777587891
3910.0,1605285325.4833484,124.0,1605285325.4839196,74.0,0.0005712509155273438
3911.0,1605285325.4934874,124.0,1605285325.4942317,74.0,0.0007443428039550781
3912.0,1605285325.5033984,124.0,1605285325.5039213,74.0,0.0005228519439697266
3913.0,1605285325.5132775,124.0,1605285325.5138156,74.0,0.0005381107330322266
3914.0,1605285325.523246,124.0,1605285325.5239253,74.0,0.0006792545318603516
3915.0,1605285325.5333753,124.0,1605285325.5340867,74.0,0.0007114410400390625
3916.0,1605285325.5432699,124.0,1605285325.5438194,74.0,0.0005495548248291016
3917.0,1605285325.5533745,124.0,1605285325.5539167,74.0,0.0005421638488769531
3918.0,1605285325.5633428,124.0,1605285325.5639195,74.0,0.0005767345428466797
3919.0,1605285325.5733104,124.0,1605285325.5740342,74.0,0.0007238388061523438
3920.0,1605285325.5833867,124.0,1605285325.5840027,74.0,0.0006160736083984375
3921.0,1605285325.593234,124.0,1605285325.5938215,74.0,0.00058746337890625
3922.0,1605285325.6034453,124.0,1605285325.604096,74.0,0.0006506443023681641
3923.0,1605285325.6132815,124.0,1605285325.6138628,74.0,0.0005812644958496094
3924.0,1605285325.6232257,124.0,1605285325.623917,74.0,0.0006914138793945312
3925.0,1605285325.6333115,124.0,1605285325.6338434,74.0,0.0005319118499755859
3926.0,1605285325.643321,124.0,1605285325.643838,74.0,0.0005168914794921875
3927.0,1605285325.653356,124.0,1605285325.6538393,74.0,0.0004832744598388672
3928.0,1605285325.663379,124.0,1605285325.6639895,74.0,0.0006105899810791016
3929.0,1605285325.6733656,124.0,1605285325.674069,74.0,0.0007033348083496094
3930.0,1605285325.6835127,124.0,1605285325.6842291,74.0,0.0007164478302001953
3931.0,1605285325.6934202,124.0,1605285325.6939366,74.0,0.0005164146423339844
3932.0,1605285325.703299,124.0,1605285325.7038834,74.0,0.0005843639373779297
3933.0,1605285325.7132645,124.0,1605285325.713857,74.0,0.0005924701690673828
3934.0,1605285325.723333,124.0,1605285325.7239842,74.0,0.0006513595581054688
3935.0,1605285325.7332158,124.0,1605285325.7339313,74.0,0.0007154941558837891
3936.0,1605285325.743614,124.0,1605285325.7444062,74.0,0.0007922649383544922
3937.0,1605285325.7533226,124.0,1605285325.7539227,74.0,0.0006000995635986328
3938.0,1605285325.763306,124.0,1605285325.7639532,74.0,0.0006473064422607422
3939.0,1605285325.7734368,124.0,1605285325.7742875,74.0,0.000850677490234375
3940.0,1605285325.783563,124.0,1605285325.7841847,74.0,0.000621795654296875
3941.0,1605285325.7934074,124.0,1605285325.7940326,74.0,0.0006251335144042969
3942.0,1605285325.803475,124.0,1605285325.804126,74.0,0.0006511211395263672
3943.0,1605285325.8132782,124.0,1605285325.813791,74.0,0.0005128383636474609
3944.0,1605285325.8233376,124.0,1605285325.8239954,74.0,0.0006577968597412109
3945.0,1605285325.8332224,124.0,1605285325.8339577,74.0,0.0007352828979492188
3946.0,1605285325.8433268,124.0,1605285325.8438594,74.0,0.0005326271057128906
3947.0,1605285325.8533123,124.0,1605285325.8538706,74.0,0.0005583763122558594
3948.0,1605285325.8632586,124.0,1605285325.8637853,74.0,0.0005266666412353516
3949.0,1605285325.8733325,124.0,1605285325.873897,74.0,0.0005645751953125
3950.0,1605285325.883219,124.0,1605285325.8836627,74.0,0.0004436969757080078
3951.0,1605285325.8934793,124.0,1605285325.8942337,74.0,0.0007543563842773438
3952.0,1605285325.9033298,124.0,1605285325.903889,74.0,0.0005590915679931641
3953.0,1605285325.9132648,124.0,1605285325.9137902,74.0,0.0005254745483398438
3954.0,1605285325.9234197,124.0,1605285325.924092,74.0,0.0006723403930664062
3955.0,1605285325.9332085,124.0,1605285325.933787,74.0,0.0005786418914794922
3956.0,1605285325.9433806,124.0,1605285325.9439068,74.0,0.0005261898040771484
3957.0,1605285325.9533365,124.0,1605285325.9539106,74.0,0.0005741119384765625
3958.0,1605285325.9633756,124.0,1605285325.9639442,74.0,0.0005686283111572266
3959.0,1605285325.9733746,124.0,1605285325.9739947,74.0,0.0006201267242431641
3960.0,1605285325.983301,124.0,1605285325.9837542,74.0,0.0004532337188720703
3961.0,1605285325.9932678,124.0,1605285325.99387,74.0,0.0006022453308105469
3962.0,1605285326.003409,124.0,1605285326.004019,74.0,0.0006101131439208984
3963.0,1605285326.013279,124.0,1605285326.0137954,74.0,0.0005164146423339844
3964.0,1605285326.0233643,124.0,1605285326.0238996,74.0,0.0005352497100830078
3965.0,1605285326.0331986,124.0,1605285326.0336418,74.0,0.0004432201385498047
3966.0,1605285326.043336,124.0,1605285326.0439744,74.0,0.0006384849548339844
3967.0,1605285326.0534058,124.0,1605285326.0541012,74.0,0.0006954669952392578
3968.0,1605285326.0632627,124.0,1605285326.0637834,74.0,0.0005207061767578125
3969.0,1605285326.0734622,124.0,1605285326.0741642,74.0,0.000701904296875
3970.0,1605285326.0832386,124.0,1605285326.0837002,74.0,0.000461578369140625
3971.0,1605285326.0935192,124.0,1605285326.0942347,74.0,0.0007154941558837891
3972.0,1605285326.103346,124.0,1605285326.1039877,74.0,0.0006415843963623047
3973.0,1605285326.1132183,124.0,1605285326.1138158,74.0,0.0005974769592285156
3974.0,1605285326.1235487,124.0,1605285326.1243458,74.0,0.0007970333099365234
3975.0,1605285326.1332393,124.0,1605285326.1336358,74.0,0.00039649009704589844
3976.0,1605285326.1434104,124.0,1605285326.143988,74.0,0.0005774497985839844
3977.0,1605285326.1532722,124.0,1605285326.153911,74.0,0.0006389617919921875
3978.0,1605285326.1632552,124.0,1605285326.163901,74.0,0.0006458759307861328
3979.0,1605285326.1733985,124.0,1605285326.1740818,74.0,0.0006833076477050781
3980.0,1605285326.1832404,124.0,1605285326.183747,74.0,0.0005066394805908203
3981.0,1605285326.1934164,124.0,1605285326.1939402,74.0,0.0005238056182861328
3982.0,1605285326.2033103,124.0,1605285326.2039006,74.0,0.0005903244018554688
3983.0,1605285326.2132733,124.0,1605285326.2138252,74.0,0.0005519390106201172
3984.0,1605285326.2234588,124.0,1605285326.2241976,74.0,0.0007388591766357422
3985.0,1605285326.233196,124.0,1605285326.2337468,74.0,0.0005507469177246094
3986.0,1605285326.2434359,124.0,1605285326.2439969,74.0,0.0005609989166259766
3987.0,1605285326.25322,124.0,1605285326.2538967,74.0,0.0006766319274902344
3988.0,1605285326.2632082,124.0,1605285326.2638018,74.0,0.0005936622619628906
3989.0,1605285326.2735643,124.0,1605285326.2742186,74.0,0.0006542205810546875
3990.0,1605285326.2832296,124.0,1605285326.2836764,74.0,0.0004467964172363281
3991.0,1605285326.2935731,124.0,1605285326.2942154,74.0,0.0006422996520996094
3992.0,1605285326.3035362,124.0,1605285326.304206,74.0,0.0006697177886962891
3993.0,1605285326.3136222,124.0,1605285326.3143034,74.0,0.0006811618804931641
3994.0,1605285326.323395,124.0,1605285326.3239052,74.0,0.0005102157592773438
3995.0,1605285326.333204,124.0,1605285326.333763,74.0,0.0005588531494140625
3996.0,1605285326.3434775,124.0,1605285326.344056,74.0,0.0005784034729003906
3997.0,1605285326.3531833,124.0,1605285326.3536966,74.0,0.0005133152008056641
3998.0,1605285326.3633344,124.0,1605285326.3637934,74.0,0.0004589557647705078
3999.0,1605285326.3753731,124.0,1605285326.3764598,74.0,0.0010867118835449219
4000.0,1605285326.3959525,124.0,1605285326.3987885,74.0,0.002835988998413086
4001.0,1605285326.4086084,124.0,1605285326.410289,74.0,0.001680612564086914
4002.0,1605285326.4182432,124.0,1605285326.4199407,74.0,0.001697540283203125
4003.0,1605285326.428528,124.0,1605285326.4291883,74.0,0.0006601810455322266
4004.0,1605285326.4383395,124.0,1605285326.4389365,74.0,0.0005970001220703125
4005.0,1605285326.4483173,124.0,1605285326.4488227,74.0,0.0005054473876953125
4006.0,1605285326.4585848,124.0,1605285326.4593325,74.0,0.0007476806640625
4007.0,1605285326.468251,124.0,1605285326.4687405,74.0,0.0004894733428955078
4008.0,1605285326.4784594,124.0,1605285326.479,74.0,0.0005407333374023438
4009.0,1605285326.488354,124.0,1605285326.4889667,74.0,0.0006127357482910156
4010.0,1605285326.4982939,124.0,1605285326.498971,74.0,0.0006771087646484375
4011.0,1605285326.5084143,124.0,1605285326.509058,74.0,0.0006437301635742188
4012.0,1605285326.5182402,124.0,1605285326.518767,74.0,0.0005269050598144531
4013.0,1605285326.528643,124.0,1605285326.5294173,74.0,0.000774383544921875
4014.0,1605285326.5386431,124.0,1605285326.5391605,74.0,0.0005173683166503906
