seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
709.0,1605737721.43899,124.0,1605737721.440297,74.0,0.001306772232055664
710.0,1605737721.4574335,124.0,1605737721.4580595,74.0,0.0006260871887207031
711.0,1605737721.4763362,124.0,1605737721.4777737,74.0,0.0014374256134033203
712.0,1605737721.4950342,124.0,1605737721.495711,74.0,0.0006768703460693359
713.0,1605737721.5141358,124.0,1605737721.514723,74.0,0.0005872249603271484
714.0,1605737721.5330343,124.0,1605737721.5336742,74.0,0.0006399154663085938
715.0,1605737721.5519373,124.0,1605737721.5527058,74.0,0.0007684230804443359
716.0,1605737721.5708346,124.0,1605737721.5714614,74.0,0.0006268024444580078
717.0,1605737721.589735,124.0,1605737721.5910017,74.0,0.0012667179107666016
718.0,1605737721.6077328,124.0,1605737721.6083026,74.0,0.0005698204040527344
719.0,1605737721.6270833,124.0,1605737721.6277847,74.0,0.0007014274597167969
720.0,1605737721.6455398,124.0,1605737721.6461186,74.0,0.0005788803100585938
721.0,1605737721.6639836,124.0,1605737721.6645727,74.0,0.0005891323089599609
722.0,1605737721.682425,124.0,1605737721.6829941,74.0,0.0005691051483154297
723.0,1605737721.7008834,124.0,1605737721.701486,74.0,0.00060272216796875
724.0,1605737721.7193348,124.0,1605737721.719917,74.0,0.0005822181701660156
725.0,1605737721.7377853,124.0,1605737721.7390823,74.0,0.0012969970703125
726.0,1605737721.7558246,124.0,1605737721.7564454,74.0,0.0006208419799804688
727.0,1605737721.7742362,124.0,1605737721.775672,74.0,0.0014357566833496094
728.0,1605737721.792685,124.0,1605737721.7940295,74.0,0.001344442367553711
729.0,1605737721.8112373,124.0,1605737721.8119648,74.0,0.0007274150848388672
730.0,1605737721.830936,124.0,1605737721.8323438,74.0,0.0014078617095947266
731.0,1605737721.8493853,124.0,1605737721.850771,74.0,0.0013856887817382812
732.0,1605737721.867835,124.0,1605737721.8692317,74.0,0.0013966560363769531
733.0,1605737721.8862982,124.0,1605737721.887597,74.0,0.0012989044189453125
734.0,1605737721.9047444,124.0,1605737721.9060085,74.0,0.0012640953063964844
735.0,1605737721.922745,124.0,1605737721.9239564,74.0,0.001211404800415039
736.0,1605737721.940744,124.0,1605737721.9419165,74.0,0.0011725425720214844
737.0,1605737721.9587493,124.0,1605737721.9599574,74.0,0.0012080669403076172
738.0,1605737721.9767692,124.0,1605737721.9773262,74.0,0.00055694580078125
739.0,1605737721.9952505,124.0,1605737721.9959006,74.0,0.0006501674652099609
740.0,1605737722.013634,124.0,1605737722.0148997,74.0,0.0012657642364501953
741.0,1605737722.0316331,124.0,1605737722.0328987,74.0,0.0012655258178710938
742.0,1605737722.049637,124.0,1605737722.050903,74.0,0.0012660026550292969
743.0,1605737722.0680816,124.0,1605737722.0687647,74.0,0.0006830692291259766
744.0,1605737722.0865555,124.0,1605737722.0872416,74.0,0.0006861686706542969
745.0,1605737722.1049867,124.0,1605737722.1061904,74.0,0.001203775405883789
746.0,1605737722.1234353,124.0,1605737722.1247265,74.0,0.0012912750244140625
747.0,1605737722.1414332,124.0,1605737722.142664,74.0,0.0012307167053222656
748.0,1605737722.1594353,124.0,1605737722.160029,74.0,0.0005936622619628906
749.0,1605737722.1785817,124.0,1605737722.1815968,74.0,0.0030150413513183594
750.0,1605737722.2121308,124.0,1605737722.2132585,74.0,0.0011277198791503906
751.0,1605737722.230084,124.0,1605737722.230592,74.0,0.0005080699920654297
752.0,1605737722.248532,124.0,1605737722.2491474,74.0,0.0006153583526611328
753.0,1605737722.2669837,124.0,1605737722.2682116,74.0,0.0012278556823730469
754.0,1605737722.2849903,124.0,1605737722.2861195,74.0,0.001129150390625
755.0,1605737722.302994,124.0,1605737722.30415,74.0,0.0011560916900634766
756.0,1605737722.3209932,124.0,1605737722.3221695,74.0,0.0011763572692871094
757.0,1605737722.3389988,124.0,1605737722.3401513,74.0,0.0011525154113769531
758.0,1605737722.356996,124.0,1605737722.3581524,74.0,0.0011563301086425781
759.0,1605737722.3749855,124.0,1605737722.3755622,74.0,0.0005767345428466797
760.0,1605737722.3934312,124.0,1605737722.3940423,74.0,0.0006110668182373047
761.0,1605737722.4118872,124.0,1605737722.4125001,74.0,0.0006129741668701172
762.0,1605737722.4303327,124.0,1605737722.4315622,74.0,0.0012295246124267578
763.0,1605737722.4483323,124.0,1605737722.449536,74.0,0.001203775405883789
764.0,1605737722.4663334,124.0,1605737722.4675605,74.0,0.0012271404266357422
765.0,1605737722.4843323,124.0,1605737722.4855595,74.0,0.0012271404266357422
766.0,1605737722.5032341,124.0,1605737722.5038471,74.0,0.0006129741668701172
767.0,1605737722.5216832,124.0,1605737722.5223043,74.0,0.0006210803985595703
768.0,1605737722.5401323,124.0,1605737722.5413582,74.0,0.0012259483337402344
769.0,1605737722.5581338,124.0,1605737722.5587,74.0,0.0005662441253662109
770.0,1605737722.5765867,124.0,1605737722.5772328,74.0,0.0006461143493652344
771.0,1605737722.5950687,124.0,1605737722.595763,74.0,0.00069427490234375
772.0,1605737722.6134849,124.0,1605737722.614783,74.0,0.0012981891632080078
773.0,1605737722.6470199,124.0,1605737722.6475813,74.0,0.0005614757537841797
774.0,1605737722.6674836,124.0,1605737722.6680717,74.0,0.0005881786346435547
775.0,1605737722.6859362,124.0,1605737722.6865895,74.0,0.0006532669067382812
776.0,1605737722.704386,124.0,1605737722.705701,74.0,0.0013151168823242188
777.0,1605737722.722389,124.0,1605737722.7236185,74.0,0.0012295246124267578
778.0,1605737722.7403846,124.0,1605737722.7410336,74.0,0.0006489753723144531
779.0,1605737722.75884,124.0,1605737722.7601156,74.0,0.0012755393981933594
780.0,1605737722.7779028,124.0,1605737722.779451,74.0,0.0015480518341064453
781.0,1605737722.797577,124.0,1605737722.7983851,74.0,0.0008082389831542969
782.0,1605737722.816883,124.0,1605737722.8181953,74.0,0.001312255859375
783.0,1605737722.8362362,124.0,1605737722.8375766,74.0,0.0013403892517089844
784.0,1605737722.8547156,124.0,1605737722.8553145,74.0,0.000598907470703125
785.0,1605737722.8731434,124.0,1605737722.8743625,74.0,0.001219034194946289
786.0,1605737722.8911443,124.0,1605737722.8924198,74.0,0.0012755393981933594
787.0,1605737722.9100888,124.0,1605737722.910726,74.0,0.0006372928619384766
788.0,1605737722.9284945,124.0,1605737722.9297194,74.0,0.0012249946594238281
789.0,1605737722.9464934,124.0,1605737722.947738,74.0,0.0012445449829101562
790.0,1605737722.9644904,124.0,1605737722.9656894,74.0,0.0011990070343017578
791.0,1605737722.9824858,124.0,1605737722.983875,74.0,0.0013892650604248047
792.0,1605737723.0009344,124.0,1605737723.0016086,74.0,0.0006742477416992188
793.0,1605737723.0193808,124.0,1605737723.0206077,74.0,0.0012269020080566406
794.0,1605737723.0373828,124.0,1605737723.0386786,74.0,0.0012958049774169922
795.0,1605737723.05539,124.0,1605737723.0560453,74.0,0.0006554126739501953
796.0,1605737723.0738337,124.0,1605737723.0744307,74.0,0.0005970001220703125
797.0,1605737723.0922863,124.0,1605737723.0929356,74.0,0.0006492137908935547
798.0,1605737723.1107671,124.0,1605737723.1113775,74.0,0.0006103515625
799.0,1605737723.1297836,124.0,1605737723.1308196,74.0,0.001035928726196289
800.0,1605737723.1638367,124.0,1605737723.165189,74.0,0.0013523101806640625
801.0,1605737723.182311,124.0,1605737723.1834476,74.0,0.0011365413665771484
802.0,1605737723.2003047,124.0,1605737723.2014682,74.0,0.001163482666015625
803.0,1605737723.218303,124.0,1605737723.2194471,74.0,0.0011441707611083984
804.0,1605737723.2363024,124.0,1605737723.237464,74.0,0.0011615753173828125
805.0,1605737723.2543037,124.0,1605737723.2554514,74.0,0.0011477470397949219
806.0,1605737723.2723086,124.0,1605737723.2735534,74.0,0.0012447834014892578
807.0,1605737723.29028,124.0,1605737723.290912,74.0,0.0006318092346191406
808.0,1605737723.308741,124.0,1605737723.3093872,74.0,0.0006461143493652344
809.0,1605737723.3271818,124.0,1605737723.3278987,74.0,0.0007169246673583984
810.0,1605737723.3456035,124.0,1605737723.346897,74.0,0.0012934207916259766
811.0,1605737723.3636324,124.0,1605737723.364277,74.0,0.0006444454193115234
812.0,1605737723.3820853,124.0,1605737723.38273,74.0,0.000644683837890625
813.0,1605737723.400986,124.0,1605737723.4023814,74.0,0.0013954639434814453
814.0,1605737723.4194353,124.0,1605737723.4206998,74.0,0.0012645721435546875
815.0,1605737723.4374325,124.0,1605737723.4381013,74.0,0.0006687641143798828
816.0,1605737723.4558837,124.0,1605737723.457147,74.0,0.0012631416320800781
817.0,1605737723.4738936,124.0,1605737723.4751484,74.0,0.0012547969818115234
818.0,1605737723.4918942,124.0,1605737723.4931161,74.0,0.0012218952178955078
819.0,1605737723.5098932,124.0,1605737723.5112386,74.0,0.0013453960418701172
820.0,1605737723.5284057,124.0,1605737723.529022,74.0,0.0006163120269775391
821.0,1605737723.5467932,124.0,1605737723.5480313,74.0,0.001238107681274414
822.0,1605737723.5647957,124.0,1605737723.5660162,74.0,0.0012204647064208984
823.0,1605737723.5827928,124.0,1605737723.584015,74.0,0.0012221336364746094
824.0,1605737723.6007917,124.0,1605737723.6020696,74.0,0.001277923583984375
825.0,1605737723.6187987,124.0,1605737723.6200287,74.0,0.001230001449584961
826.0,1605737723.6367948,124.0,1605737723.6380577,74.0,0.0012629032135009766
827.0,1605737723.6552465,124.0,1605737723.6558623,74.0,0.0006158351898193359
828.0,1605737723.6736836,124.0,1605737723.674925,74.0,0.001241445541381836
829.0,1605737723.693037,124.0,1605737723.6937177,74.0,0.0006806850433349609
830.0,1605737723.71253,124.0,1605737723.7131615,74.0,0.0006315708160400391
831.0,1605737723.7312846,124.0,1605737723.7319188,74.0,0.0006341934204101562
832.0,1605737723.7506356,124.0,1605737723.7513008,74.0,0.0006651878356933594
833.0,1605737723.7690876,124.0,1605737723.7703173,74.0,0.0012297630310058594
834.0,1605737723.7870944,124.0,1605737723.7876925,74.0,0.0005981922149658203
835.0,1605737723.806016,124.0,1605737723.806583,74.0,0.0005669593811035156
836.0,1605737723.82535,124.0,1605737723.8266525,74.0,0.001302480697631836
837.0,1605737723.8437953,124.0,1605737723.8452463,74.0,0.0014510154724121094
838.0,1605737723.8624604,124.0,1605737723.8630235,74.0,0.0005631446838378906
839.0,1605737723.881133,124.0,1605737723.8824556,74.0,0.0013225078582763672
840.0,1605737723.901385,124.0,1605737723.9026997,74.0,0.0013146400451660156
841.0,1605737723.9198358,124.0,1605737723.9211452,74.0,0.0013093948364257812
842.0,1605737723.93874,124.0,1605737723.9394078,74.0,0.0006678104400634766
843.0,1605737723.9576428,124.0,1605737723.958268,74.0,0.0006251335144042969
844.0,1605737723.9766016,124.0,1605737723.9772375,74.0,0.0006358623504638672
845.0,1605737723.995902,124.0,1605737723.9965494,74.0,0.0006473064422607422
846.0,1605737724.0147874,124.0,1605737724.015434,74.0,0.0006465911865234375
847.0,1605737724.0336845,124.0,1605737724.0343103,74.0,0.0006258487701416016
848.0,1605737724.0525863,124.0,1605737724.0532217,74.0,0.0006353855133056641
849.0,1605737724.071897,124.0,1605737724.0746362,74.0,0.0027391910552978516
850.0,1605737724.1052387,124.0,1605737724.106532,74.0,0.0012934207916259766
851.0,1605737724.1232388,124.0,1605737724.1244504,74.0,0.0012116432189941406
852.0,1605737724.1412363,124.0,1605737724.1418529,74.0,0.0006165504455566406
853.0,1605737724.159688,124.0,1605737724.1602974,74.0,0.0006093978881835938
854.0,1605737724.178146,124.0,1605737724.1786902,74.0,0.0005443096160888672
855.0,1605737724.1965973,124.0,1605737724.1970172,74.0,0.00041985511779785156
856.0,1605737724.2150486,124.0,1605737724.215482,74.0,0.0004334449768066406
857.0,1605737724.2334986,124.0,1605737724.2339182,74.0,0.00041961669921875
858.0,1605737724.251946,124.0,1605737724.2523842,74.0,0.0004382133483886719
859.0,1605737724.2703984,124.0,1605737724.2716188,74.0,0.0012204647064208984
860.0,1605737724.2884202,124.0,1605737724.2890093,74.0,0.0005891323089599609
861.0,1605737724.3068388,124.0,1605737724.3081264,74.0,0.001287698745727539
862.0,1605737724.3252926,124.0,1605737724.3259141,74.0,0.0006215572357177734
863.0,1605737724.3437383,124.0,1605737724.345102,74.0,0.0013637542724609375
864.0,1605737724.3621929,124.0,1605737724.3634522,74.0,0.0012593269348144531
865.0,1605737724.3801885,124.0,1605737724.3814495,74.0,0.001260995864868164
866.0,1605737724.3981886,124.0,1605737724.399453,74.0,0.001264333724975586
867.0,1605737724.416185,124.0,1605737724.4174333,74.0,0.0012483596801757812
868.0,1605737724.4341865,124.0,1605737724.4355385,74.0,0.001352071762084961
869.0,1605737724.4526389,124.0,1605737724.4538608,74.0,0.0012218952178955078
870.0,1605737724.4706364,124.0,1605737724.4718628,74.0,0.0012264251708984375
871.0,1605737724.4886484,124.0,1605737724.4899058,74.0,0.0012574195861816406
872.0,1605737724.50664,124.0,1605737724.5078669,74.0,0.0012269020080566406
873.0,1605737724.5246387,124.0,1605737724.525874,74.0,0.0012352466583251953
874.0,1605737724.5426412,124.0,1605737724.5438676,74.0,0.0012264251708984375
875.0,1605737724.5612183,124.0,1605737724.5617855,74.0,0.0005671977996826172
876.0,1605737724.579539,124.0,1605737724.580785,74.0,0.0012459754943847656
877.0,1605737724.5975404,124.0,1605737724.5987983,74.0,0.0012578964233398438
878.0,1605737724.615544,124.0,1605737724.6167707,74.0,0.001226663589477539
879.0,1605737724.6339898,124.0,1605737724.6352928,74.0,0.001302957534790039
880.0,1605737724.6524272,124.0,1605737724.6537073,74.0,0.001280069351196289
881.0,1605737724.6704726,124.0,1605737724.6710522,74.0,0.0005795955657958984
882.0,1605737724.6889253,124.0,1605737724.69019,74.0,0.001264810562133789
883.0,1605737724.707801,124.0,1605737724.709115,74.0,0.001313924789428711
884.0,1605737724.726249,124.0,1605737724.7274818,74.0,0.0012328624725341797
885.0,1605737724.7447138,124.0,1605737724.7453592,74.0,0.0006453990936279297
886.0,1605737724.7631505,124.0,1605737724.7637138,74.0,0.0005633831024169922
887.0,1605737724.7815895,124.0,1605737724.7828598,74.0,0.001270294189453125
888.0,1605737724.7995872,124.0,1605737724.8002038,74.0,0.0006165504455566406
889.0,1605737724.8181443,124.0,1605737724.8187015,74.0,0.0005571842193603516
890.0,1605737724.8364882,124.0,1605737724.8371136,74.0,0.0006253719329833984
891.0,1605737724.8674047,124.0,1605737724.869182,74.0,0.0017774105072021484
892.0,1605737724.9013975,124.0,1605737724.90358,74.0,0.002182483673095703
893.0,1605737724.9332778,124.0,1605737724.9344254,74.0,0.0011475086212158203
894.0,1605737724.9643707,124.0,1605737724.9648643,74.0,0.0004935264587402344
895.0,1605737724.982739,124.0,1605737724.983946,74.0,0.001207113265991211
896.0,1605737725.00074,124.0,1605737725.0019207,74.0,0.0011806488037109375
897.0,1605737725.018744,124.0,1605737725.0199397,74.0,0.001195669174194336
898.0,1605737725.0367389,124.0,1605737725.0379205,74.0,0.0011816024780273438
899.0,1605737725.0552511,124.0,1605737725.0561473,74.0,0.0008962154388427734
900.0,1605737725.088505,124.0,1605737725.089778,74.0,0.0012729167938232422
901.0,1605737725.1065028,124.0,1605737725.1076696,74.0,0.0011668205261230469
902.0,1605737725.1245043,124.0,1605737725.1257205,74.0,0.0012161731719970703
903.0,1605737725.1425033,124.0,1605737725.1436725,74.0,0.0011692047119140625
904.0,1605737725.160502,124.0,1605737725.1616802,74.0,0.0011782646179199219
905.0,1605737725.1785047,124.0,1605737725.179678,74.0,0.001173257827758789
906.0,1605737725.1964931,124.0,1605737725.1976771,74.0,0.0011839866638183594
907.0,1605737725.2144935,124.0,1605737725.2156892,74.0,0.001195669174194336
908.0,1605737725.2324967,124.0,1605737725.2336626,74.0,0.0011658668518066406
909.0,1605737725.2504928,124.0,1605737725.2516832,74.0,0.0011904239654541016
910.0,1605737725.2684944,124.0,1605737725.2696905,74.0,0.001196146011352539
911.0,1605737725.2864962,124.0,1605737725.287661,74.0,0.0011649131774902344
912.0,1605737725.304491,124.0,1605737725.3057544,74.0,0.0012633800506591797
913.0,1605737725.3225603,124.0,1605737725.323628,74.0,0.0010676383972167969
914.0,1605737725.340492,124.0,1605737725.3416746,74.0,0.00118255615234375
915.0,1605737725.358493,124.0,1605737725.3591146,74.0,0.0006215572357177734
916.0,1605737725.3769433,124.0,1605737725.3782525,74.0,0.0013091564178466797
917.0,1605737725.3958523,124.0,1605737725.39703,74.0,0.0011777877807617188
918.0,1605737725.4138455,124.0,1605737725.415015,74.0,0.001169443130493164
919.0,1605737725.4318442,124.0,1605737725.43301,74.0,0.0011658668518066406
920.0,1605737725.449845,124.0,1605737725.4510102,74.0,0.001165151596069336
921.0,1605737725.4678438,124.0,1605737725.4690547,74.0,0.001210927963256836
922.0,1605737725.4858432,124.0,1605737725.4870138,74.0,0.0011706352233886719
923.0,1605737725.5038564,124.0,1605737725.5050306,74.0,0.0011742115020751953
924.0,1605737725.521852,124.0,1605737725.5222921,74.0,0.0004401206970214844
925.0,1605737725.5403042,124.0,1605737725.541478,74.0,0.0011737346649169922
926.0,1605737725.558293,124.0,1605737725.5595508,74.0,0.0012576580047607422
927.0,1605737725.5767467,124.0,1605737725.5780797,74.0,0.001332998275756836
928.0,1605737725.595296,124.0,1605737725.5958734,74.0,0.0005774497985839844
929.0,1605737725.6140926,124.0,1605737725.6153688,74.0,0.001276254653930664
930.0,1605737725.633895,124.0,1605737725.6351793,74.0,0.0012843608856201172
931.0,1605737725.6518993,124.0,1605737725.6531198,74.0,0.0012204647064208984
932.0,1605737725.669895,124.0,1605737725.671122,74.0,0.0012271404266357422
933.0,1605737725.6878946,124.0,1605737725.689091,74.0,0.0011963844299316406
934.0,1605737725.7069411,124.0,1605737725.707544,74.0,0.0006029605865478516
935.0,1605737725.726148,124.0,1605737725.727416,74.0,0.001268148422241211
936.0,1605737725.744594,124.0,1605737725.7452106,74.0,0.0006165504455566406
937.0,1605737725.7630434,124.0,1605737725.7642868,74.0,0.0012433528900146484
938.0,1605737725.7810435,124.0,1605737725.7823257,74.0,0.0012822151184082031
939.0,1605737725.799046,124.0,1605737725.800263,74.0,0.001216888427734375
940.0,1605737725.8170419,124.0,1605737725.8182898,74.0,0.0012478828430175781
941.0,1605737725.8359466,124.0,1605737725.8366742,74.0,0.0007276535034179688
942.0,1605737725.8543925,124.0,1605737725.8556595,74.0,0.0012669563293457031
943.0,1605737725.8724003,124.0,1605737725.8736086,74.0,0.0012083053588867188
944.0,1605737725.8903956,124.0,1605737725.8918319,74.0,0.0014362335205078125
945.0,1605737725.9088523,124.0,1605737725.9101312,74.0,0.0012788772583007812
946.0,1605737725.9272933,124.0,1605737725.928587,74.0,0.0012936592102050781
947.0,1605737725.9452925,124.0,1605737725.9459274,74.0,0.0006349086761474609
948.0,1605737725.9637437,124.0,1605737725.9649923,74.0,0.0012485980987548828
949.0,1605737725.9821422,124.0,1605737725.983004,74.0,0.0008618831634521484
950.0,1605737726.0173655,124.0,1605737726.0181487,74.0,0.0007832050323486328
951.0,1605737726.0361953,124.0,1605737726.0375323,74.0,0.0013370513916015625
952.0,1605737726.0546453,124.0,1605737726.0558405,74.0,0.0011951923370361328
953.0,1605737726.0726697,124.0,1605737726.0738149,74.0,0.0011451244354248047
954.0,1605737726.0906663,124.0,1605737726.0918138,74.0,0.0011475086212158203
955.0,1605737726.1086714,124.0,1605737726.1098316,74.0,0.0011601448059082031
956.0,1605737726.126664,124.0,1605737726.1278126,74.0,0.0011487007141113281
957.0,1605737726.1446676,124.0,1605737726.1458337,74.0,0.0011661052703857422
958.0,1605737726.162668,124.0,1605737726.1638281,74.0,0.0011601448059082031
959.0,1605737726.1806467,124.0,1605737726.1818607,74.0,0.0012140274047851562
960.0,1605737726.1986735,124.0,1605737726.1992671,74.0,0.0005936622619628906
961.0,1605737726.217099,124.0,1605737726.218391,74.0,0.0012919902801513672
962.0,1605737726.2350929,124.0,1605737726.2363515,74.0,0.0012586116790771484
963.0,1605737726.253095,124.0,1605737726.2543185,74.0,0.0012235641479492188
964.0,1605737726.2710948,124.0,1605737726.2723238,74.0,0.0012290477752685547
965.0,1605737726.289097,124.0,1605737726.290313,74.0,0.0012159347534179688
966.0,1605737726.3070917,124.0,1605737726.3083506,74.0,0.00125885009765625
967.0,1605737726.3250923,124.0,1605737726.3257139,74.0,0.0006215572357177734
968.0,1605737726.343544,124.0,1605737726.3448179,74.0,0.0012738704681396484
969.0,1605737726.3621085,124.0,1605737726.3626606,74.0,0.0005521774291992188
970.0,1605737726.3808959,124.0,1605737726.3821752,74.0,0.0012793540954589844
971.0,1605737726.3993447,124.0,1605737726.400602,74.0,0.0012574195861816406
972.0,1605737726.417346,124.0,1605737726.4185576,74.0,0.0012116432189941406
973.0,1605737726.435349,124.0,1605737726.4359856,74.0,0.0006365776062011719
974.0,1605737726.4537933,124.0,1605737726.455042,74.0,0.0012485980987548828
975.0,1605737726.4717927,124.0,1605737726.472453,74.0,0.0006604194641113281
976.0,1605737726.4902468,124.0,1605737726.4915395,74.0,0.0012927055358886719
977.0,1605737726.5090997,124.0,1605737726.51048,74.0,0.0013802051544189453
978.0,1605737726.527593,124.0,1605737726.528251,74.0,0.0006580352783203125
979.0,1605737726.546046,124.0,1605737726.547267,74.0,0.0012209415435791016
980.0,1605737726.5640912,124.0,1605737726.5646665,74.0,0.0005753040313720703
981.0,1605737726.5824955,124.0,1605737726.5837266,74.0,0.0012311935424804688
982.0,1605737726.600494,124.0,1605737726.601727,74.0,0.0012331008911132812
983.0,1605737726.618495,124.0,1605737726.6197863,74.0,0.0012912750244140625
984.0,1605737726.6364954,124.0,1605737726.6377459,74.0,0.0012505054473876953
985.0,1605737726.6544945,124.0,1605737726.6557524,74.0,0.0012578964233398438
986.0,1605737726.672566,124.0,1605737726.6731472,74.0,0.0005812644958496094
987.0,1605737726.6909444,124.0,1605737726.6922023,74.0,0.0012578964233398438
988.0,1605737726.7091985,124.0,1605737726.7097816,74.0,0.0005831718444824219
989.0,1605737726.727843,124.0,1605737726.728485,74.0,0.0006420612335205078
990.0,1605737726.7462914,124.0,1605737726.746922,74.0,0.0006306171417236328
991.0,1605737726.7647421,124.0,1605737726.7653298,74.0,0.0005877017974853516
992.0,1605737726.7836447,124.0,1605737726.7842877,74.0,0.0006430149078369141
993.0,1605737726.802099,124.0,1605737726.8027291,74.0,0.0006301403045654297
994.0,1605737726.8205452,124.0,1605737726.821235,74.0,0.0006897449493408203
995.0,1605737726.8398967,124.0,1605737726.841189,74.0,0.0012922286987304688
996.0,1605737726.8583453,124.0,1605737726.8589287,74.0,0.0005834102630615234
997.0,1605737726.8768044,124.0,1605737726.87809,74.0,0.001285552978515625
998.0,1605737726.8953364,124.0,1605737726.8959806,74.0,0.0006442070007324219
999.0,1605737726.9141033,124.0,1605737726.914896,74.0,0.0007927417755126953
1000.0,1605737726.954645,124.0,1605737726.9558396,74.0,0.0011947154998779297
1001.0,1605737726.9726672,124.0,1605737726.9737906,74.0,0.0011234283447265625
1002.0,1605737726.990654,124.0,1605737726.9910994,74.0,0.00044536590576171875
1003.0,1605737727.0091057,124.0,1605737727.0095446,74.0,0.00043892860412597656
1004.0,1605737727.027554,124.0,1605737727.0287042,74.0,0.0011501312255859375
1005.0,1605737727.045561,124.0,1605737727.0466957,74.0,0.001134634017944336
1006.0,1605737727.0635533,124.0,1605737727.0646937,74.0,0.0011403560638427734
1007.0,1605737727.0815318,124.0,1605737727.0828032,74.0,0.0012714862823486328
1008.0,1605737727.099584,124.0,1605737727.1002176,74.0,0.0006334781646728516
1009.0,1605737727.1179836,124.0,1605737727.1186483,74.0,0.0006647109985351562
1010.0,1605737727.1364303,124.0,1605737727.1376576,74.0,0.0012273788452148438
1011.0,1605737727.1544352,124.0,1605737727.1550784,74.0,0.0006432533264160156
1012.0,1605737727.172882,124.0,1605737727.1741421,74.0,0.0012600421905517578
1013.0,1605737727.190881,124.0,1605737727.1915114,74.0,0.0006303787231445312
1014.0,1605737727.209332,124.0,1605737727.2099617,74.0,0.0006296634674072266
1015.0,1605737727.2277782,124.0,1605737727.2285326,74.0,0.0007543563842773438
1016.0,1605737727.247132,124.0,1605737727.2483819,74.0,0.0012497901916503906
1017.0,1605737727.265135,124.0,1605737727.265784,74.0,0.0006489753723144531
1018.0,1605737727.283583,124.0,1605737727.2842364,74.0,0.0006535053253173828
1019.0,1605737727.3024821,124.0,1605737727.3037994,74.0,0.0013172626495361328
1020.0,1605737727.3209326,124.0,1605737727.3222091,74.0,0.0012764930725097656
1021.0,1605737727.338938,124.0,1605737727.339558,74.0,0.0006198883056640625
1022.0,1605737727.3573835,124.0,1605737727.3586516,74.0,0.001268148422241211
1023.0,1605737727.3753881,124.0,1605737727.3760262,74.0,0.0006380081176757812
1024.0,1605737727.393835,124.0,1605737727.3944826,74.0,0.0006475448608398438
1025.0,1605737727.41229,124.0,1605737727.4129124,74.0,0.0006222724914550781
1026.0,1605737727.4311838,124.0,1605737727.4324665,74.0,0.0012826919555664062
1027.0,1605737727.4496331,124.0,1605737727.4502459,74.0,0.0006127357482910156
1028.0,1605737727.4680846,124.0,1605737727.4687278,74.0,0.0006432533264160156
1029.0,1605737727.486533,124.0,1605737727.487148,74.0,0.0006151199340820312
1030.0,1605737727.504984,124.0,1605737727.50624,74.0,0.0012559890747070312
1031.0,1605737727.522983,124.0,1605737727.523608,74.0,0.0006248950958251953
1032.0,1605737727.5414336,124.0,1605737727.5427687,74.0,0.00133514404296875
1033.0,1605737727.559884,124.0,1605737727.5604882,74.0,0.0006041526794433594
1034.0,1605737727.5784678,124.0,1605737727.5790699,74.0,0.0006020069122314453
1035.0,1605737727.5967832,124.0,1605737727.5980797,74.0,0.0012965202331542969
1036.0,1605737727.6147828,124.0,1605737727.6154132,74.0,0.0006303787231445312
1037.0,1605737727.6332314,124.0,1605737727.6345518,74.0,0.0013203620910644531
1038.0,1605737727.6512353,124.0,1605737727.6518478,74.0,0.0006124973297119141
1039.0,1605737727.669681,124.0,1605737727.6703176,74.0,0.0006365776062011719
1040.0,1605737727.6881318,124.0,1605737727.6894162,74.0,0.0012843608856201172
1041.0,1605737727.7065887,124.0,1605737727.7079077,74.0,0.0013189315795898438
1042.0,1605737727.7245805,124.0,1605737727.7258523,74.0,0.0012717247009277344
1043.0,1605737727.7425857,124.0,1605737727.7432094,74.0,0.0006237030029296875
1044.0,1605737727.7626853,124.0,1605737727.7646394,74.0,0.0019540786743164062
1045.0,1605737727.7835746,124.0,1605737727.7850413,74.0,0.0014667510986328125
1046.0,1605737727.8038056,124.0,1605737727.8050475,74.0,0.001241922378540039
1047.0,1605737727.8227048,124.0,1605737727.8235395,74.0,0.0008347034454345703
1048.0,1605737727.8420684,124.0,1605737727.8432233,74.0,0.0011548995971679688
1049.0,1605737727.8604608,124.0,1605737727.8612795,74.0,0.0008187294006347656
1050.0,1605737727.8934202,124.0,1605737727.8942327,74.0,0.000812530517578125
1051.0,1605737727.9131587,124.0,1605737727.9144385,74.0,0.0012798309326171875
1052.0,1605737727.9320612,124.0,1605737727.932661,74.0,0.0005998611450195312
1053.0,1605737727.9509537,124.0,1605737727.951588,74.0,0.0006341934204101562
1054.0,1605737727.9698534,124.0,1605737727.9710891,74.0,0.0012357234954833984
1055.0,1605737727.9883187,124.0,1605737727.989671,74.0,0.0013523101806640625
1056.0,1605737728.0072038,124.0,1605737728.0085006,74.0,0.0012967586517333984
1057.0,1605737728.0261056,124.0,1605737728.0273135,74.0,0.0012078285217285156
1058.0,1605737728.0445518,124.0,1605737728.045773,74.0,0.0012211799621582031
1059.0,1605737728.0625582,124.0,1605737728.063662,74.0,0.0011038780212402344
1060.0,1605737728.0805438,124.0,1605737728.0810876,74.0,0.0005438327789306641
1061.0,1605737728.0994425,124.0,1605737728.1006975,74.0,0.001255035400390625
