seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
709.0,1606910565.0150225,124.0,1606910565.0160563,74.0,0.001033782958984375
710.0,1606910565.0249753,124.0,1606910565.026102,74.0,0.0011267662048339844
711.0,1606910565.0347006,124.0,1606910565.035751,74.0,0.0010504722595214844
712.0,1606910565.0450823,124.0,1606910565.046195,74.0,0.0011126995086669922
713.0,1606910565.0546966,124.0,1606910565.05563,74.0,0.0009334087371826172
714.0,1606910565.06502,124.0,1606910565.066084,74.0,0.0010638236999511719
715.0,1606910565.0768063,124.0,1606910565.0795739,74.0,0.0027675628662109375
716.0,1606910565.0904467,124.0,1606910565.0921474,74.0,0.0017006397247314453
717.0,1606910565.0998888,124.0,1606910565.1009705,74.0,0.001081705093383789
718.0,1606910565.1101294,124.0,1606910565.1113439,74.0,0.0012145042419433594
719.0,1606910565.1190968,124.0,1606910565.1197436,74.0,0.0006468296051025391
720.0,1606910565.1292012,124.0,1606910565.1297493,74.0,0.0005481243133544922
721.0,1606910565.1390905,124.0,1606910565.139665,74.0,0.0005743503570556641
722.0,1606910565.1491866,124.0,1606910565.1497838,74.0,0.0005972385406494141
723.0,1606910565.1590905,124.0,1606910565.1595917,74.0,0.0005011558532714844
724.0,1606910565.1691554,124.0,1606910565.1697223,74.0,0.0005669593811035156
725.0,1606910565.179208,124.0,1606910565.1797779,74.0,0.0005698204040527344
726.0,1606910565.1891367,124.0,1606910565.1896582,74.0,0.0005214214324951172
727.0,1606910565.1992853,124.0,1606910565.1998744,74.0,0.0005891323089599609
728.0,1606910565.2091262,124.0,1606910565.209589,74.0,0.0004627704620361328
729.0,1606910565.219148,124.0,1606910565.2197165,74.0,0.0005686283111572266
730.0,1606910565.229014,124.0,1606910565.2296987,74.0,0.0006847381591796875
731.0,1606910565.239192,124.0,1606910565.2397356,74.0,0.0005435943603515625
732.0,1606910565.2492094,124.0,1606910565.2497902,74.0,0.0005807876586914062
733.0,1606910565.2590837,124.0,1606910565.2595496,74.0,0.0004658699035644531
734.0,1606910565.2692003,124.0,1606910565.269753,74.0,0.0005526542663574219
735.0,1606910565.278989,124.0,1606910565.2796528,74.0,0.00066375732421875
736.0,1606910565.2891428,124.0,1606910565.2896833,74.0,0.0005404949188232422
737.0,1606910565.2990737,124.0,1606910565.2996948,74.0,0.0006210803985595703
738.0,1606910565.3090274,124.0,1606910565.3094974,74.0,0.0004699230194091797
739.0,1606910565.3190382,124.0,1606910565.319676,74.0,0.0006377696990966797
740.0,1606910565.33155,124.0,1606910565.3338666,74.0,0.002316713333129883
741.0,1606910565.346238,124.0,1606910565.353284,74.0,0.0070459842681884766
742.0,1606910565.3578286,124.0,1606910565.3599439,74.0,0.0021152496337890625
743.0,1606910565.3705125,124.0,1606910565.3722677,74.0,0.0017552375793457031
744.0,1606910565.3801115,124.0,1606910565.3812547,74.0,0.0011432170867919922
745.0,1606910565.3895223,124.0,1606910565.390539,74.0,0.0010166168212890625
746.0,1606910565.3997765,124.0,1606910565.4007273,74.0,0.0009508132934570312
747.0,1606910565.4096901,124.0,1606910565.4106736,74.0,0.0009834766387939453
748.0,1606910565.4196196,124.0,1606910565.4207842,74.0,0.0011646747589111328
749.0,1606910565.4291353,124.0,1606910565.429853,74.0,0.0007176399230957031
750.0,1606910565.4390903,124.0,1606910565.4395916,74.0,0.0005013942718505859
751.0,1606910565.4494207,124.0,1606910565.4500291,74.0,0.0006084442138671875
752.0,1606910565.4596272,124.0,1606910565.4603958,74.0,0.0007686614990234375
753.0,1606910565.4697087,124.0,1606910565.4705791,74.0,0.0008704662322998047
754.0,1606910565.479973,124.0,1606910565.4810724,74.0,0.0010993480682373047
755.0,1606910565.4898865,124.0,1606910565.4909341,74.0,0.0010476112365722656
756.0,1606910565.4999058,124.0,1606910565.500967,74.0,0.0010612010955810547
757.0,1606910565.5100915,124.0,1606910565.5112514,74.0,0.0011599063873291016
758.0,1606910565.5198917,124.0,1606910565.5205107,74.0,0.0006189346313476562
759.0,1606910565.5291326,124.0,1606910565.529772,74.0,0.0006394386291503906
760.0,1606910565.5390816,124.0,1606910565.5396383,74.0,0.0005567073822021484
761.0,1606910565.5490754,124.0,1606910565.5495603,74.0,0.0004849433898925781
762.0,1606910565.559255,124.0,1606910565.5598884,74.0,0.0006334781646728516
763.0,1606910565.5692677,124.0,1606910565.5698993,74.0,0.0006315708160400391
764.0,1606910565.5790768,124.0,1606910565.5795488,74.0,0.00047206878662109375
765.0,1606910565.5890596,124.0,1606910565.5895503,74.0,0.0004906654357910156
766.0,1606910565.599222,124.0,1606910565.5998538,74.0,0.0006318092346191406
767.0,1606910565.6089547,124.0,1606910565.6094363,74.0,0.00048160552978515625
768.0,1606910565.6194737,124.0,1606910565.6200786,74.0,0.0006048679351806641
769.0,1606910565.629532,124.0,1606910565.6302876,74.0,0.0007555484771728516
770.0,1606910565.6397057,124.0,1606910565.6406326,74.0,0.000926971435546875
771.0,1606910565.649507,124.0,1606910565.6503906,74.0,0.0008835792541503906
772.0,1606910565.6595445,124.0,1606910565.660436,74.0,0.0008914470672607422
773.0,1606910565.66956,124.0,1606910565.6705186,74.0,0.0009586811065673828
774.0,1606910565.6795125,124.0,1606910565.6804614,74.0,0.0009489059448242188
775.0,1606910565.689116,124.0,1606910565.689798,74.0,0.0006821155548095703
776.0,1606910565.6989589,124.0,1606910565.6996272,74.0,0.0006682872772216797
777.0,1606910565.7090924,124.0,1606910565.7096493,74.0,0.00055694580078125
778.0,1606910565.7193403,124.0,1606910565.7200913,74.0,0.0007510185241699219
779.0,1606910565.7291095,124.0,1606910565.7299695,74.0,0.0008599758148193359
780.0,1606910565.7391772,124.0,1606910565.7398095,74.0,0.0006322860717773438
781.0,1606910565.749577,124.0,1606910565.7502825,74.0,0.0007054805755615234
782.0,1606910565.7591875,124.0,1606910565.7599413,74.0,0.0007538795471191406
783.0,1606910565.7693486,124.0,1606910565.7700975,74.0,0.0007488727569580078
784.0,1606910565.7790024,124.0,1606910565.7796504,74.0,0.0006480216979980469
785.0,1606910565.7891812,124.0,1606910565.7900634,74.0,0.0008821487426757812
786.0,1606910565.7992897,124.0,1606910565.800184,74.0,0.0008943080902099609
787.0,1606910565.8091204,124.0,1606910565.809982,74.0,0.0008616447448730469
788.0,1606910565.8191822,124.0,1606910565.820011,74.0,0.0008287429809570312
789.0,1606910565.8290799,124.0,1606910565.829852,74.0,0.0007722377777099609
790.0,1606910565.8389716,124.0,1606910565.839811,74.0,0.0008394718170166016
791.0,1606910565.8489902,124.0,1606910565.8497372,74.0,0.0007469654083251953
792.0,1606910565.8590252,124.0,1606910565.859717,74.0,0.0006916522979736328
793.0,1606910565.869136,124.0,1606910565.869866,74.0,0.0007297992706298828
794.0,1606910565.878989,124.0,1606910565.8795896,74.0,0.0006005764007568359
795.0,1606910565.888983,124.0,1606910565.8896556,74.0,0.0006725788116455078
796.0,1606910565.8995955,124.0,1606910565.9002867,74.0,0.0006911754608154297
797.0,1606910565.9095094,124.0,1606910565.9102037,74.0,0.00069427490234375
798.0,1606910565.9194233,124.0,1606910565.920043,74.0,0.0006196498870849609
799.0,1606910565.9293468,124.0,1606910565.9299688,74.0,0.0006220340728759766
800.0,1606910565.9390366,124.0,1606910565.9397223,74.0,0.0006856918334960938
801.0,1606910565.9493294,124.0,1606910565.9500551,74.0,0.0007257461547851562
802.0,1606910565.959539,124.0,1606910565.9603624,74.0,0.0008234977722167969
803.0,1606910565.969613,124.0,1606910565.9704998,74.0,0.0008866786956787109
804.0,1606910565.9798582,124.0,1606910565.980947,74.0,0.001088857650756836
805.0,1606910565.9897897,124.0,1606910565.9908638,74.0,0.001074075698852539
806.0,1606910565.9998345,124.0,1606910566.0008519,74.0,0.0010173320770263672
807.0,1606910566.0097063,124.0,1606910566.0107102,74.0,0.0010039806365966797
808.0,1606910566.020204,124.0,1606910566.0220408,74.0,0.0018367767333984375
809.0,1606910566.0298338,124.0,1606910566.0310738,74.0,0.0012400150299072266
810.0,1606910566.0400748,124.0,1606910566.0433326,74.0,0.00325775146484375
811.0,1606910566.054902,124.0,1606910566.0561748,74.0,0.0012726783752441406
812.0,1606910566.0643656,124.0,1606910566.0651956,74.0,0.0008299350738525391
813.0,1606910566.075224,124.0,1606910566.0775669,74.0,0.0023429393768310547
814.0,1606910566.086645,124.0,1606910566.0890043,74.0,0.0023593902587890625
815.0,1606910566.0996726,124.0,1606910566.1021888,74.0,0.0025162696838378906
816.0,1606910566.1106725,124.0,1606910566.1131337,74.0,0.0024611949920654297
817.0,1606910566.1199214,124.0,1606910566.1215398,74.0,0.0016183853149414062
818.0,1606910566.130958,124.0,1606910566.1318817,74.0,0.0009236335754394531
819.0,1606910566.1393268,124.0,1606910566.140286,74.0,0.0009591579437255859
820.0,1606910566.1493123,124.0,1606910566.1501637,74.0,0.0008513927459716797
821.0,1606910566.159218,124.0,1606910566.1599424,74.0,0.0007243156433105469
822.0,1606910566.169569,124.0,1606910566.1704443,74.0,0.0008752346038818359
823.0,1606910566.179697,124.0,1606910566.1807046,74.0,0.0010075569152832031
824.0,1606910566.1892576,124.0,1606910566.189934,74.0,0.0006763935089111328
825.0,1606910566.1992462,124.0,1606910566.1999152,74.0,0.0006690025329589844
826.0,1606910566.20934,124.0,1606910566.2101626,74.0,0.0008225440979003906
827.0,1606910566.219484,124.0,1606910566.2203922,74.0,0.0009081363677978516
828.0,1606910566.2292767,124.0,1606910566.2301753,74.0,0.0008985996246337891
829.0,1606910566.239491,124.0,1606910566.2403975,74.0,0.0009064674377441406
830.0,1606910566.2491992,124.0,1606910566.2500567,74.0,0.0008575916290283203
831.0,1606910566.259176,124.0,1606910566.2600117,74.0,0.0008356571197509766
832.0,1606910566.2694514,124.0,1606910566.270394,74.0,0.0009427070617675781
833.0,1606910566.2793734,124.0,1606910566.280262,74.0,0.0008885860443115234
834.0,1606910566.2892551,124.0,1606910566.2900429,74.0,0.0007877349853515625
835.0,1606910566.2990696,124.0,1606910566.2999008,74.0,0.0008311271667480469
836.0,1606910566.3090498,124.0,1606910566.3099296,74.0,0.0008797645568847656
837.0,1606910566.319951,124.0,1606910566.321135,74.0,0.0011839866638183594
838.0,1606910566.3293161,124.0,1606910566.330071,74.0,0.0007548332214355469
839.0,1606910566.339369,124.0,1606910566.3401465,74.0,0.0007774829864501953
840.0,1606910566.3493257,124.0,1606910566.35042,74.0,0.0010943412780761719
841.0,1606910566.3591936,124.0,1606910566.3602715,74.0,0.001077890396118164
842.0,1606910566.36977,124.0,1606910566.3704443,74.0,0.0006742477416992188
843.0,1606910566.3794882,124.0,1606910566.3801012,74.0,0.0006129741668701172
844.0,1606910566.389572,124.0,1606910566.3905938,74.0,0.0010218620300292969
845.0,1606910566.399221,124.0,1606910566.3998199,74.0,0.000598907470703125
846.0,1606910566.409289,124.0,1606910566.4099286,74.0,0.0006396770477294922
847.0,1606910566.4192042,124.0,1606910566.4198754,74.0,0.0006711483001708984
848.0,1606910566.4290814,124.0,1606910566.429616,74.0,0.0005345344543457031
849.0,1606910566.4391117,124.0,1606910566.4396534,74.0,0.00054168701171875
850.0,1606910566.4493532,124.0,1606910566.4499986,74.0,0.0006453990936279297
851.0,1606910566.4593687,124.0,1606910566.4600453,74.0,0.0006766319274902344
852.0,1606910566.469458,124.0,1606910566.4701676,74.0,0.00070953369140625
853.0,1606910566.479468,124.0,1606910566.4802327,74.0,0.0007646083831787109
854.0,1606910566.489627,124.0,1606910566.490517,74.0,0.0008900165557861328
855.0,1606910566.4999683,124.0,1606910566.5010438,74.0,0.0010755062103271484
856.0,1606910566.5099494,124.0,1606910566.511147,74.0,0.0011975765228271484
857.0,1606910566.5197525,124.0,1606910566.520983,74.0,0.001230478286743164
858.0,1606910566.5298629,124.0,1606910566.5309694,74.0,0.0011065006256103516
859.0,1606910566.5398285,124.0,1606910566.5411181,74.0,0.0012896060943603516
860.0,1606910566.5490015,124.0,1606910566.5496638,74.0,0.0006623268127441406
861.0,1606910566.5589879,124.0,1606910566.5595405,74.0,0.0005526542663574219
862.0,1606910566.5691087,124.0,1606910566.5696456,74.0,0.0005369186401367188
863.0,1606910566.5794063,124.0,1606910566.580062,74.0,0.0006556510925292969
864.0,1606910566.5896487,124.0,1606910566.5904922,74.0,0.0008435249328613281
865.0,1606910566.5997043,124.0,1606910566.600591,74.0,0.0008866786956787109
866.0,1606910566.6096773,124.0,1606910566.6105773,74.0,0.0009000301361083984
867.0,1606910566.6197062,124.0,1606910566.6206048,74.0,0.0008985996246337891
868.0,1606910566.629637,124.0,1606910566.630559,74.0,0.0009219646453857422
869.0,1606910566.6396475,124.0,1606910566.6406024,74.0,0.0009548664093017578
870.0,1606910566.6496851,124.0,1606910566.6505773,74.0,0.0008921623229980469
871.0,1606910566.6598277,124.0,1606910566.6607194,74.0,0.0008916854858398438
872.0,1606910566.6697106,124.0,1606910566.6706622,74.0,0.0009515285491943359
873.0,1606910566.6795378,124.0,1606910566.680432,74.0,0.0008943080902099609
874.0,1606910566.6896057,124.0,1606910566.6905212,74.0,0.00091552734375
875.0,1606910566.6993558,124.0,1606910566.700213,74.0,0.0008571147918701172
876.0,1606910566.709598,124.0,1606910566.710528,74.0,0.0009298324584960938
877.0,1606910566.7193336,124.0,1606910566.7199655,74.0,0.0006318092346191406
