seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
708.0,1605795422.6852357,124.0,1605795422.6858604,74.0,0.0006246566772460938
709.0,1605795422.695097,124.0,1605795422.6958182,74.0,0.0007212162017822266
710.0,1605795422.7052417,124.0,1605795422.7058828,74.0,0.0006411075592041016
711.0,1605795422.7150314,124.0,1605795422.7155442,74.0,0.0005128383636474609
712.0,1605795422.7251747,124.0,1605795422.7258706,74.0,0.0006959438323974609
713.0,1605795422.7352452,124.0,1605795422.7360015,74.0,0.0007562637329101562
714.0,1605795422.7450264,124.0,1605795422.74567,74.0,0.0006437301635742188
715.0,1605795422.755205,124.0,1605795422.7558765,74.0,0.0006716251373291016
716.0,1605795422.7649922,124.0,1605795422.7655587,74.0,0.0005664825439453125
717.0,1605795422.7750397,124.0,1605795422.7757497,74.0,0.0007100105285644531
718.0,1605795422.7851508,124.0,1605795422.7857757,74.0,0.0006248950958251953
719.0,1605795422.7951996,124.0,1605795422.795978,74.0,0.0007784366607666016
720.0,1605795422.8053129,124.0,1605795422.8059933,74.0,0.0006804466247558594
721.0,1605795422.8176908,124.0,1605795422.8207119,74.0,0.0030210018157958984
722.0,1605795422.8251991,124.0,1605795422.8258603,74.0,0.0006611347198486328
723.0,1605795422.835306,124.0,1605795422.8359678,74.0,0.0006618499755859375
724.0,1605795422.8452158,124.0,1605795422.8459437,74.0,0.0007278919219970703
725.0,1605795422.8552663,124.0,1605795422.8559356,74.0,0.0006692409515380859
726.0,1605795422.8651597,124.0,1605795422.8655996,74.0,0.0004398822784423828
727.0,1605795422.8751876,124.0,1605795422.8758118,74.0,0.0006241798400878906
728.0,1605795422.8850968,124.0,1605795422.8857503,74.0,0.0006535053253173828
729.0,1605795422.895086,124.0,1605795422.8959584,74.0,0.0008723735809326172
730.0,1605795422.9052875,124.0,1605795422.906063,74.0,0.0007755756378173828
731.0,1605795422.9151046,124.0,1605795422.915735,74.0,0.0006303787231445312
732.0,1605795422.9251502,124.0,1605795422.9258435,74.0,0.0006933212280273438
733.0,1605795422.9350793,124.0,1605795422.9357555,74.0,0.0006761550903320312
734.0,1605795422.945029,124.0,1605795422.945678,74.0,0.0006489753723144531
735.0,1605795422.9552226,124.0,1605795422.9559002,74.0,0.0006775856018066406
736.0,1605795422.9651482,124.0,1605795422.9656212,74.0,0.0004730224609375
737.0,1605795422.975205,124.0,1605795422.9757905,74.0,0.0005855560302734375
738.0,1605795422.985172,124.0,1605795422.9858062,74.0,0.0006341934204101562
739.0,1605795422.9952545,124.0,1605795422.9959016,74.0,0.0006470680236816406
740.0,1605795423.0052729,124.0,1605795423.0059261,74.0,0.0006532669067382812
741.0,1605795423.0151541,124.0,1605795423.0158548,74.0,0.0007007122039794922
742.0,1605795423.0252304,124.0,1605795423.0258524,74.0,0.0006220340728759766
743.0,1605795423.035051,124.0,1605795423.0360103,74.0,0.0009591579437255859
744.0,1605795423.0450373,124.0,1605795423.0457416,74.0,0.0007042884826660156
745.0,1605795423.0552204,124.0,1605795423.055916,74.0,0.0006957054138183594
746.0,1605795423.064999,124.0,1605795423.0655603,74.0,0.0005612373352050781
747.0,1605795423.075184,124.0,1605795423.0758073,74.0,0.0006232261657714844
748.0,1605795423.0854394,124.0,1605795423.0861638,74.0,0.0007243156433105469
749.0,1605795423.0950744,124.0,1605795423.095787,74.0,0.0007126331329345703
750.0,1605795423.1053748,124.0,1605795423.106087,74.0,0.0007121562957763672
751.0,1605795423.1151118,124.0,1605795423.1157837,74.0,0.0006718635559082031
752.0,1605795423.1253126,124.0,1605795423.1259742,74.0,0.0006616115570068359
753.0,1605795423.1351886,124.0,1605795423.1357043,74.0,0.0005156993865966797
754.0,1605795423.145185,124.0,1605795423.1458378,74.0,0.0006527900695800781
755.0,1605795423.1552203,124.0,1605795423.1559007,74.0,0.0006804466247558594
756.0,1605795423.1651902,124.0,1605795423.165699,74.0,0.0005087852478027344
757.0,1605795423.175255,124.0,1605795423.1758907,74.0,0.0006356239318847656
758.0,1605795423.1851945,124.0,1605795423.185766,74.0,0.0005714893341064453
759.0,1605795423.195025,124.0,1605795423.1956618,74.0,0.0006368160247802734
760.0,1605795423.205348,124.0,1605795423.2060175,74.0,0.0006694793701171875
761.0,1605795423.2150369,124.0,1605795423.2157,74.0,0.0006630420684814453
762.0,1605795423.225322,124.0,1605795423.2260153,74.0,0.0006933212280273438
763.0,1605795423.2350674,124.0,1605795423.2358077,74.0,0.0007402896881103516
764.0,1605795423.2451103,124.0,1605795423.245836,74.0,0.0007257461547851562
765.0,1605795423.2552633,124.0,1605795423.2559507,74.0,0.0006873607635498047
766.0,1605795423.2651105,124.0,1605795423.2656665,74.0,0.0005559921264648438
767.0,1605795423.2754965,124.0,1605795423.2761571,74.0,0.0006606578826904297
768.0,1605795423.2850173,124.0,1605795423.285679,74.0,0.0006618499755859375
769.0,1605795423.2952394,124.0,1605795423.295932,74.0,0.0006926059722900391
770.0,1605795423.3052459,124.0,1605795423.3058445,74.0,0.0005986690521240234
771.0,1605795423.3152518,124.0,1605795423.3158236,74.0,0.0005717277526855469
772.0,1605795423.3253675,124.0,1605795423.3259726,74.0,0.0006051063537597656
773.0,1605795423.3350508,124.0,1605795423.33562,74.0,0.0005691051483154297
774.0,1605795423.3452442,124.0,1605795423.3458066,74.0,0.0005624294281005859
775.0,1605795423.3551104,124.0,1605795423.3557193,74.0,0.0006089210510253906
776.0,1605795423.36515,124.0,1605795423.365702,74.0,0.0005519390106201172
777.0,1605795423.3753252,124.0,1605795423.375931,74.0,0.0006058216094970703
778.0,1605795423.3850386,124.0,1605795423.3856292,74.0,0.0005905628204345703
779.0,1605795423.3953233,124.0,1605795423.3958874,74.0,0.0005640983581542969
780.0,1605795423.405697,124.0,1605795423.406549,74.0,0.0008518695831298828
781.0,1605795423.415204,124.0,1605795423.4158742,74.0,0.0006701946258544922
782.0,1605795423.4253483,124.0,1605795423.4259903,74.0,0.0006420612335205078
783.0,1605795423.435321,124.0,1605795423.4359043,74.0,0.0005831718444824219
784.0,1605795423.4452467,124.0,1605795423.4458117,74.0,0.0005650520324707031
785.0,1605795423.4550416,124.0,1605795423.4556568,74.0,0.0006151199340820312
786.0,1605795423.4652226,124.0,1605795423.4657815,74.0,0.0005588531494140625
787.0,1605795423.4757545,124.0,1605795423.476394,74.0,0.0006394386291503906
788.0,1605795423.4852643,124.0,1605795423.4858317,74.0,0.0005674362182617188
789.0,1605795423.4951854,124.0,1605795423.4958372,74.0,0.0006518363952636719
790.0,1605795423.5052662,124.0,1605795423.5060172,74.0,0.0007510185241699219
791.0,1605795423.515317,124.0,1605795423.515875,74.0,0.0005581378936767578
792.0,1605795423.5251129,124.0,1605795423.52595,74.0,0.0008370876312255859
793.0,1605795423.535028,124.0,1605795423.5355225,74.0,0.0004944801330566406
794.0,1605795423.5450206,124.0,1605795423.5457158,74.0,0.0006952285766601562
795.0,1605795423.5552082,124.0,1605795423.5558183,74.0,0.0006101131439208984
796.0,1605795423.5651443,124.0,1605795423.5657513,74.0,0.0006070137023925781
797.0,1605795423.5752597,124.0,1605795423.575875,74.0,0.0006153583526611328
798.0,1605795423.5852494,124.0,1605795423.585794,74.0,0.0005445480346679688
799.0,1605795423.5951133,124.0,1605795423.5959582,74.0,0.0008449554443359375
800.0,1605795423.6051443,124.0,1605795423.605976,74.0,0.0008318424224853516
801.0,1605795423.6154234,124.0,1605795423.6160378,74.0,0.0006144046783447266
802.0,1605795423.6256602,124.0,1605795423.6264298,74.0,0.0007696151733398438
803.0,1605795423.6353137,124.0,1605795423.6358526,74.0,0.0005388259887695312
804.0,1605795423.6454208,124.0,1605795423.6460738,74.0,0.0006530284881591797
805.0,1605795423.654985,124.0,1605795423.6555293,74.0,0.0005443096160888672
806.0,1605795423.6650214,124.0,1605795423.6656978,74.0,0.0006763935089111328
807.0,1605795423.6780436,124.0,1605795423.683122,74.0,0.005078315734863281
808.0,1605795423.687568,124.0,1605795423.6941257,74.0,0.0065577030181884766
809.0,1605795423.7000875,124.0,1605795423.7025514,74.0,0.002463817596435547
810.0,1605795423.7131069,124.0,1605795423.718582,74.0,0.005475044250488281
811.0,1605795423.7221205,124.0,1605795423.7239788,74.0,0.0018582344055175781
812.0,1605795423.7308238,124.0,1605795423.7319217,74.0,0.0010979175567626953
813.0,1605795423.74211,124.0,1605795423.7440786,74.0,0.0019686222076416016
814.0,1605795423.7513373,124.0,1605795423.7527514,74.0,0.0014140605926513672
815.0,1605795423.760976,124.0,1605795423.7620988,74.0,0.0011227130889892578
816.0,1605795423.7709947,124.0,1605795423.7721343,74.0,0.0011396408081054688
817.0,1605795423.7807665,124.0,1605795423.7818894,74.0,0.0011229515075683594
818.0,1605795423.790356,124.0,1605795423.791093,74.0,0.0007371902465820312
819.0,1605795423.8002992,124.0,1605795423.8009784,74.0,0.0006792545318603516
820.0,1605795423.813173,124.0,1605795423.8178754,74.0,0.004702329635620117
821.0,1605795423.822584,124.0,1605795423.829848,74.0,0.007264137268066406
822.0,1605795423.8347533,124.0,1605795423.8366125,74.0,0.0018591880798339844
823.0,1605795423.8463655,124.0,1605795423.847775,74.0,0.0014095306396484375
824.0,1605795423.8560464,124.0,1605795423.8571656,74.0,0.0011191368103027344
825.0,1605795423.8661187,124.0,1605795423.8672066,74.0,0.0010879039764404297
826.0,1605795423.8761156,124.0,1605795423.8772407,74.0,0.0011250972747802734
827.0,1605795423.8850403,124.0,1605795423.8856835,74.0,0.0006432533264160156
828.0,1605795423.895242,124.0,1605795423.895902,74.0,0.000659942626953125
829.0,1605795423.9077086,124.0,1605795423.9135244,74.0,0.005815744400024414
830.0,1605795423.9185455,124.0,1605795423.9232197,74.0,0.004674196243286133
831.0,1605795423.9281654,124.0,1605795423.9324672,74.0,0.004301786422729492
832.0,1605795423.9362278,124.0,1605795423.937611,74.0,0.0013833045959472656
833.0,1605795423.9462504,124.0,1605795423.9474435,74.0,0.0011930465698242188
834.0,1605795423.9558933,124.0,1605795423.9568758,74.0,0.000982522964477539
835.0,1605795423.9654198,124.0,1605795423.966055,74.0,0.0006351470947265625
836.0,1605795423.9754982,124.0,1605795423.9761395,74.0,0.0006413459777832031
837.0,1605795423.9850507,124.0,1605795423.9857352,74.0,0.0006844997406005859
838.0,1605795423.9953434,124.0,1605795423.996211,74.0,0.0008676052093505859
839.0,1605795424.0051522,124.0,1605795424.0057218,74.0,0.0005695819854736328
840.0,1605795424.015232,124.0,1605795424.0158749,74.0,0.0006427764892578125
841.0,1605795424.0252063,124.0,1605795424.0259116,74.0,0.0007052421569824219
842.0,1605795424.0351849,124.0,1605795424.0359056,74.0,0.0007207393646240234
843.0,1605795424.045165,124.0,1605795424.0461168,74.0,0.0009517669677734375
844.0,1605795424.0549922,124.0,1605795424.0556538,74.0,0.0006616115570068359
845.0,1605795424.0652404,124.0,1605795424.0659385,74.0,0.000698089599609375
846.0,1605795424.0751123,124.0,1605795424.0759094,74.0,0.0007970333099365234
847.0,1605795424.085339,124.0,1605795424.0859618,74.0,0.0006227493286132812
848.0,1605795424.095208,124.0,1605795424.0960557,74.0,0.0008478164672851562
849.0,1605795424.105326,124.0,1605795424.1060123,74.0,0.0006864070892333984
850.0,1605795424.1151998,124.0,1605795424.1159093,74.0,0.00070953369140625
851.0,1605795424.1252165,124.0,1605795424.1258676,74.0,0.0006511211395263672
852.0,1605795424.1352832,124.0,1605795424.1359699,74.0,0.0006866455078125
853.0,1605795424.1453168,124.0,1605795424.1459515,74.0,0.0006346702575683594
854.0,1605795424.155003,124.0,1605795424.155669,74.0,0.0006659030914306641
855.0,1605795424.1651666,124.0,1605795424.1657987,74.0,0.0006320476531982422
856.0,1605795424.175178,124.0,1605795424.1757102,74.0,0.0005321502685546875
857.0,1605795424.1850998,124.0,1605795424.1859803,74.0,0.0008804798126220703
858.0,1605795424.195231,124.0,1605795424.1959362,74.0,0.0007052421569824219
859.0,1605795424.2053983,124.0,1605795424.2061217,74.0,0.0007233619689941406
860.0,1605795424.2153914,124.0,1605795424.2160735,74.0,0.0006821155548095703
861.0,1605795424.225364,124.0,1605795424.2260802,74.0,0.0007162094116210938
862.0,1605795424.235058,124.0,1605795424.2357528,74.0,0.0006947517395019531
863.0,1605795424.2450836,124.0,1605795424.2457182,74.0,0.0006346702575683594
864.0,1605795424.2550378,124.0,1605795424.2557497,74.0,0.0007119178771972656
865.0,1605795424.2653315,124.0,1605795424.2659986,74.0,0.0006670951843261719
866.0,1605795424.274985,124.0,1605795424.2755382,74.0,0.000553131103515625
867.0,1605795424.2851481,124.0,1605795424.285813,74.0,0.0006649494171142578
868.0,1605795424.2957046,124.0,1605795424.2968347,74.0,0.0011301040649414062
869.0,1605795424.3050768,124.0,1605795424.3058798,74.0,0.0008029937744140625
870.0,1605795424.3154576,124.0,1605795424.3161693,74.0,0.0007116794586181641
871.0,1605795424.325096,124.0,1605795424.325754,74.0,0.0006580352783203125
872.0,1605795424.3350687,124.0,1605795424.3358066,74.0,0.0007379055023193359
873.0,1605795424.3452237,124.0,1605795424.3458622,74.0,0.0006384849548339844
874.0,1605795424.3551755,124.0,1605795424.3558233,74.0,0.0006477832794189453
875.0,1605795424.3654094,124.0,1605795424.3660665,74.0,0.0006570816040039062
876.0,1605795424.3751945,124.0,1605795424.3756714,74.0,0.000476837158203125
877.0,1605795424.3850145,124.0,1605795424.3856232,74.0,0.0006086826324462891
878.0,1605795424.3952596,124.0,1605795424.3958697,74.0,0.0006101131439208984
879.0,1605795424.4052665,124.0,1605795424.406251,74.0,0.0009844303131103516
880.0,1605795424.4153333,124.0,1605795424.4159346,74.0,0.0006012916564941406
881.0,1605795424.4252732,124.0,1605795424.4259882,74.0,0.0007150173187255859
882.0,1605795424.4354427,124.0,1605795424.4360313,74.0,0.0005886554718017578
883.0,1605795424.44524,124.0,1605795424.4457881,74.0,0.0005481243133544922
884.0,1605795424.455053,124.0,1605795424.455654,74.0,0.0006008148193359375
885.0,1605795424.4652853,124.0,1605795424.465927,74.0,0.0006415843963623047
886.0,1605795424.4752765,124.0,1605795424.4765317,74.0,0.0012552738189697266
887.0,1605795424.4852839,124.0,1605795424.4859016,74.0,0.0006177425384521484
888.0,1605795424.4980478,124.0,1605795424.5033593,74.0,0.005311489105224609
889.0,1605795424.5078213,124.0,1605795424.5130632,74.0,0.005241870880126953
890.0,1605795424.5180647,124.0,1605795424.5205202,74.0,0.002455472946166992
891.0,1605795424.5252488,124.0,1605795424.5258124,74.0,0.0005636215209960938
892.0,1605795424.53509,124.0,1605795424.5357354,74.0,0.0006453990936279297
893.0,1605795424.548441,124.0,1605795424.553328,74.0,0.004887104034423828
894.0,1605795424.558298,124.0,1605795424.5632133,74.0,0.0049152374267578125
895.0,1605795424.568814,124.0,1605795424.5730655,74.0,0.0042514801025390625
896.0,1605795424.5770862,124.0,1605795424.578697,74.0,0.0016107559204101562
897.0,1605795424.5861971,124.0,1605795424.5873096,74.0,0.0011124610900878906
898.0,1605795424.5960314,124.0,1605795424.5971887,74.0,0.0011572837829589844
899.0,1605795424.6058478,124.0,1605795424.6069927,74.0,0.0011448860168457031
900.0,1605795424.6159582,124.0,1605795424.6171408,74.0,0.00118255615234375
901.0,1605795424.6258485,124.0,1605795424.6265957,74.0,0.0007472038269042969
902.0,1605795424.635283,124.0,1605795424.6359105,74.0,0.0006275177001953125
903.0,1605795424.6449866,124.0,1605795424.6454463,74.0,0.0004596710205078125
904.0,1605795424.6551962,124.0,1605795424.6558466,74.0,0.0006504058837890625
905.0,1605795424.665167,124.0,1605795424.6657856,74.0,0.0006184577941894531
906.0,1605795424.67515,124.0,1605795424.6757534,74.0,0.0006034374237060547
907.0,1605795424.6852348,124.0,1605795424.6859508,74.0,0.0007159709930419922
908.0,1605795424.698424,124.0,1605795424.7032142,74.0,0.004790067672729492
909.0,1605795424.707714,124.0,1605795424.7130718,74.0,0.0053577423095703125
910.0,1605795424.717622,124.0,1605795424.7232144,74.0,0.00559234619140625
911.0,1605795424.7276866,124.0,1605795424.733853,74.0,0.0061664581298828125
912.0,1605795424.7388573,124.0,1605795424.7416704,74.0,0.002813100814819336
913.0,1605795424.7460515,124.0,1605795424.7473493,74.0,0.0012977123260498047
914.0,1605795424.7558975,124.0,1605795424.7570431,74.0,0.0011456012725830078
915.0,1605795424.7660112,124.0,1605795424.7672603,74.0,0.001249074935913086
916.0,1605795424.7761285,124.0,1605795424.777284,74.0,0.0011553764343261719
917.0,1605795424.7859893,124.0,1605795424.7871127,74.0,0.0011234283447265625
918.0,1605795424.795082,124.0,1605795424.7956514,74.0,0.0005693435668945312
919.0,1605795424.8050787,124.0,1605795424.8058617,74.0,0.0007829666137695312
920.0,1605795424.8151958,124.0,1605795424.8158574,74.0,0.0006616115570068359
921.0,1605795424.8252015,124.0,1605795424.8259068,74.0,0.0007052421569824219
922.0,1605795424.8353922,124.0,1605795424.8360696,74.0,0.0006773471832275391
923.0,1605795424.845232,124.0,1605795424.8457534,74.0,0.0005214214324951172
924.0,1605795424.855304,124.0,1605795424.8558977,74.0,0.0005936622619628906
925.0,1605795424.8651445,124.0,1605795424.865751,74.0,0.000606536865234375
926.0,1605795424.8751624,124.0,1605795424.8757148,74.0,0.0005524158477783203
927.0,1605795424.8853078,124.0,1605795424.8859627,74.0,0.0006549358367919922
928.0,1605795424.8951497,124.0,1605795424.8957267,74.0,0.0005769729614257812
929.0,1605795424.9053454,124.0,1605795424.905945,74.0,0.0005996227264404297
930.0,1605795424.9187777,124.0,1605795424.9212532,74.0,0.0024755001068115234
931.0,1605795424.9346745,124.0,1605795424.9375193,74.0,0.0028448104858398438
932.0,1605795424.9463446,124.0,1605795424.9469786,74.0,0.0006339550018310547
933.0,1605795424.9553967,124.0,1605795424.9559774,74.0,0.0005807876586914062
934.0,1605795424.9650676,124.0,1605795424.965926,74.0,0.000858306884765625
935.0,1605795424.9749885,124.0,1605795424.9755685,74.0,0.0005800724029541016
936.0,1605795424.9854097,124.0,1605795424.986052,74.0,0.0006422996520996094
937.0,1605795424.9978616,124.0,1605795425.0032012,74.0,0.005339622497558594
938.0,1605795425.0078833,124.0,1605795425.008476,74.0,0.0005927085876464844
939.0,1605795425.0152354,124.0,1605795425.0157704,74.0,0.0005350112915039062
940.0,1605795425.0252404,124.0,1605795425.0259387,74.0,0.0006983280181884766
941.0,1605795425.0353777,124.0,1605795425.0359995,74.0,0.000621795654296875
942.0,1605795425.045187,124.0,1605795425.0456228,74.0,0.00043582916259765625
943.0,1605795425.0552826,124.0,1605795425.0560129,74.0,0.0007302761077880859
944.0,1605795425.0654194,124.0,1605795425.0660212,74.0,0.0006017684936523438
945.0,1605795425.07526,124.0,1605795425.0759068,74.0,0.0006468296051025391
946.0,1605795425.0852895,124.0,1605795425.0859904,74.0,0.0007009506225585938
947.0,1605795425.095055,124.0,1605795425.0956066,74.0,0.0005514621734619141
948.0,1605795425.1052303,124.0,1605795425.1059175,74.0,0.0006871223449707031
949.0,1605795425.1151986,124.0,1605795425.1158247,74.0,0.0006260871887207031
950.0,1605795425.1253765,124.0,1605795425.126052,74.0,0.0006754398345947266
951.0,1605795425.135402,124.0,1605795425.1360295,74.0,0.0006275177001953125
952.0,1605795425.145054,124.0,1605795425.145684,74.0,0.0006299018859863281
953.0,1605795425.155094,124.0,1605795425.1557655,74.0,0.0006716251373291016
954.0,1605795425.16498,124.0,1605795425.1655354,74.0,0.0005555152893066406
955.0,1605795425.1749916,124.0,1605795425.175693,74.0,0.0007014274597167969
956.0,1605795425.1853063,124.0,1605795425.1859064,74.0,0.0006000995635986328
957.0,1605795425.195166,124.0,1605795425.195747,74.0,0.0005807876586914062
958.0,1605795425.2052631,124.0,1605795425.2059128,74.0,0.0006496906280517578
959.0,1605795425.2151322,124.0,1605795425.2156363,74.0,0.0005040168762207031
960.0,1605795425.2252166,124.0,1605795425.2259207,74.0,0.0007040500640869141
961.0,1605795425.2352717,124.0,1605795425.2358758,74.0,0.0006041526794433594
962.0,1605795425.2450938,124.0,1605795425.245739,74.0,0.0006451606750488281
963.0,1605795425.2552404,124.0,1605795425.255979,74.0,0.0007386207580566406
964.0,1605795425.2652528,124.0,1605795425.2659574,74.0,0.0007045269012451172
965.0,1605795425.2751853,124.0,1605795425.2758443,74.0,0.0006589889526367188
966.0,1605795425.2854424,124.0,1605795425.2860672,74.0,0.0006248950958251953
967.0,1605795425.2950659,124.0,1605795425.2957175,74.0,0.0006515979766845703
968.0,1605795425.3055372,124.0,1605795425.306227,74.0,0.0006897449493408203
969.0,1605795425.3153503,124.0,1605795425.3157732,74.0,0.0004229545593261719
970.0,1605795425.3251023,124.0,1605795425.32578,74.0,0.0006775856018066406
971.0,1605795425.3354025,124.0,1605795425.3359957,74.0,0.0005931854248046875
972.0,1605795425.3452058,124.0,1605795425.345786,74.0,0.0005803108215332031
973.0,1605795425.3553548,124.0,1605795425.3561182,74.0,0.0007634162902832031
974.0,1605795425.3651896,124.0,1605795425.3658714,74.0,0.0006818771362304688
975.0,1605795425.3751297,124.0,1605795425.3758054,74.0,0.0006756782531738281
976.0,1605795425.385113,124.0,1605795425.3858743,74.0,0.0007612705230712891
977.0,1605795425.395184,124.0,1605795425.395752,74.0,0.0005679130554199219
978.0,1605795425.4053798,124.0,1605795425.4061322,74.0,0.0007524490356445312
979.0,1605795425.4150321,124.0,1605795425.4155977,74.0,0.0005655288696289062
980.0,1605795425.4251108,124.0,1605795425.425758,74.0,0.0006470680236816406
981.0,1605795425.43511,124.0,1605795425.4357703,74.0,0.0006601810455322266
982.0,1605795425.4452302,124.0,1605795425.4460993,74.0,0.0008690357208251953
983.0,1605795425.4551625,124.0,1605795425.4558508,74.0,0.0006883144378662109
984.0,1605795425.465105,124.0,1605795425.4657564,74.0,0.0006513595581054688
985.0,1605795425.4752104,124.0,1605795425.475835,74.0,0.0006246566772460938
986.0,1605795425.4851823,124.0,1605795425.4857776,74.0,0.0005953311920166016
987.0,1605795425.4951801,124.0,1605795425.495759,74.0,0.0005788803100585938
988.0,1605795425.5054817,124.0,1605795425.5061095,74.0,0.0006277561187744141
989.0,1605795425.5150118,124.0,1605795425.5155327,74.0,0.0005209445953369141
990.0,1605795425.5255826,124.0,1605795425.5262437,74.0,0.0006611347198486328
991.0,1605795425.5350394,124.0,1605795425.5358512,74.0,0.0008118152618408203
992.0,1605795425.5452404,124.0,1605795425.5458655,74.0,0.0006251335144042969
993.0,1605795425.5552938,124.0,1605795425.5560076,74.0,0.0007138252258300781
994.0,1605795425.5653422,124.0,1605795425.565926,74.0,0.0005838871002197266
995.0,1605795425.575297,124.0,1605795425.5758584,74.0,0.0005612373352050781
996.0,1605795425.5889041,124.0,1605795425.591306,74.0,0.0024018287658691406
997.0,1605795425.6001766,124.0,1605795425.6007113,74.0,0.0005347728729248047
998.0,1605795425.6101983,124.0,1605795425.6107948,74.0,0.0005965232849121094
999.0,1605795425.6208553,124.0,1605795425.6230524,74.0,0.0021970272064208984
1000.0,1605795425.6367474,124.0,1605795425.6383524,74.0,0.0016050338745117188
1001.0,1605795425.6450965,124.0,1605795425.6456928,74.0,0.0005962848663330078
1002.0,1605795425.6552808,124.0,1605795425.65597,74.0,0.0006892681121826172
1003.0,1605795425.6650426,124.0,1605795425.6657107,74.0,0.0006680488586425781
1004.0,1605795425.6751747,124.0,1605795425.6758227,74.0,0.0006480216979980469
1005.0,1605795425.6851118,124.0,1605795425.6858997,74.0,0.0007879734039306641
1006.0,1605795425.6950707,124.0,1605795425.6956613,74.0,0.0005905628204345703
1007.0,1605795425.7052712,124.0,1605795425.7059138,74.0,0.0006425380706787109
1008.0,1605795425.7150116,124.0,1605795425.7155275,74.0,0.0005159378051757812
1009.0,1605795425.7252538,124.0,1605795425.7259471,74.0,0.0006933212280273438
1010.0,1605795425.7381032,124.0,1605795425.743344,74.0,0.005240917205810547
1011.0,1605795425.7478957,124.0,1605795425.7528758,74.0,0.0049800872802734375
1012.0,1605795425.7578907,124.0,1605795425.7631686,74.0,0.005277872085571289
1013.0,1605795425.7676427,124.0,1605795425.7719557,74.0,0.004312992095947266
1014.0,1605795425.7761266,124.0,1605795425.7774732,74.0,0.001346588134765625
1015.0,1605795425.7857673,124.0,1605795425.786895,74.0,0.0011277198791503906
1016.0,1605795425.7958272,124.0,1605795425.7970455,74.0,0.0012183189392089844
1017.0,1605795425.8060584,124.0,1605795425.8071735,74.0,0.0011150836944580078
1018.0,1605795425.8160315,124.0,1605795425.81713,74.0,0.0010986328125
1019.0,1605795425.8259976,124.0,1605795425.8270652,74.0,0.0010676383972167969
1020.0,1605795425.8362172,124.0,1605795425.8373585,74.0,0.0011413097381591797
1021.0,1605795425.8459702,124.0,1605795425.847081,74.0,0.0011107921600341797
1022.0,1605795425.8553245,124.0,1605795425.856123,74.0,0.0007984638214111328
1023.0,1605795425.8653893,124.0,1605795425.8660228,74.0,0.0006334781646728516
1024.0,1605795425.875232,124.0,1605795425.8759618,74.0,0.0007297992706298828
1025.0,1605795425.8852189,124.0,1605795425.8858469,74.0,0.0006279945373535156
1026.0,1605795425.8952777,124.0,1605795425.8959346,74.0,0.0006568431854248047
1027.0,1605795425.9053767,124.0,1605795425.9060779,74.0,0.0007011890411376953
1028.0,1605795425.9153314,124.0,1605795425.9160752,74.0,0.000743865966796875
1029.0,1605795425.9254618,124.0,1605795425.926251,74.0,0.0007891654968261719
1030.0,1605795425.93529,124.0,1605795425.9359248,74.0,0.0006346702575683594
1031.0,1605795425.945025,124.0,1605795425.9456606,74.0,0.0006356239318847656
1032.0,1605795425.955279,124.0,1605795425.9559827,74.0,0.0007035732269287109
1033.0,1605795425.9653413,124.0,1605795425.9660327,74.0,0.0006914138793945312
1034.0,1605795425.9756396,124.0,1605795425.9764764,74.0,0.0008368492126464844
1035.0,1605795425.9854863,124.0,1605795425.9861374,74.0,0.0006511211395263672
1036.0,1605795425.9953842,124.0,1605795425.996115,74.0,0.0007307529449462891
1037.0,1605795426.0056643,124.0,1605795426.0065234,74.0,0.0008590221405029297
1038.0,1605795426.015791,124.0,1605795426.0169961,74.0,0.0012052059173583984
1039.0,1605795426.0260434,124.0,1605795426.0270987,74.0,0.0010552406311035156
1040.0,1605795426.0356631,124.0,1605795426.0365715,74.0,0.0009083747863769531
1041.0,1605795426.045658,124.0,1605795426.0468254,74.0,0.00116729736328125
1042.0,1605795426.0559576,124.0,1605795426.057099,74.0,0.0011415481567382812
1043.0,1605795426.0656617,124.0,1605795426.0667741,74.0,0.0011124610900878906
1044.0,1605795426.0757015,124.0,1605795426.0764372,74.0,0.0007357597351074219
1045.0,1605795426.0850983,124.0,1605795426.0858305,74.0,0.0007321834564208984
1046.0,1605795426.0951397,124.0,1605795426.0957973,74.0,0.0006575584411621094
1047.0,1605795426.1055436,124.0,1605795426.1062558,74.0,0.0007121562957763672
1048.0,1605795426.1152208,124.0,1605795426.1158488,74.0,0.0006279945373535156
1049.0,1605795426.1252933,124.0,1605795426.1260605,74.0,0.0007672309875488281
1050.0,1605795426.1353598,124.0,1605795426.1360807,74.0,0.000720977783203125
1051.0,1605795426.1454635,124.0,1605795426.146236,74.0,0.0007724761962890625
1052.0,1605795426.1556737,124.0,1605795426.1566186,74.0,0.0009448528289794922
1053.0,1605795426.1652548,124.0,1605795426.1659563,74.0,0.0007014274597167969
1054.0,1605795426.1752355,124.0,1605795426.17592,74.0,0.0006844997406005859
1055.0,1605795426.1851993,124.0,1605795426.185987,74.0,0.0007877349853515625
1056.0,1605795426.195255,124.0,1605795426.1959624,74.0,0.0007073879241943359
1057.0,1605795426.2050285,124.0,1605795426.2055824,74.0,0.0005538463592529297
1058.0,1605795426.2151484,124.0,1605795426.2158856,74.0,0.0007371902465820312
1059.0,1605795426.2252524,124.0,1605795426.2259092,74.0,0.0006568431854248047
