seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
9852.0,1605532952.5149398,124.0,1605532952.515925,74.0,0.0009851455688476562
9853.0,1605532952.5250382,124.0,1605532952.5260825,74.0,0.0010442733764648438
9854.0,1605532952.5349312,124.0,1605532952.535978,74.0,0.001046895980834961
9855.0,1605532952.5464072,124.0,1605532952.5527854,74.0,0.006378173828125
9856.0,1605532952.5567696,124.0,1605532952.558396,74.0,0.0016264915466308594
9857.0,1605532952.5652237,124.0,1605532952.566512,74.0,0.0012884140014648438
9858.0,1605532952.5749018,124.0,1605532952.5758824,74.0,0.0009806156158447266
9859.0,1605532952.5845664,124.0,1605532952.5854895,74.0,0.00092315673828125
9860.0,1605532952.5946414,124.0,1605532952.5956144,74.0,0.0009729862213134766
9861.0,1605532952.6063275,124.0,1605532952.6086283,74.0,0.002300739288330078
9862.0,1605532952.6210556,124.0,1605532952.622841,74.0,0.0017852783203125
9863.0,1605532952.6305304,124.0,1605532952.6318877,74.0,0.0013573169708251953
9864.0,1605532952.6400957,124.0,1605532952.6412048,74.0,0.0011091232299804688
9865.0,1605532952.650008,124.0,1605532952.651038,74.0,0.00102996826171875
9866.0,1605532952.6601667,124.0,1605532952.6612644,74.0,0.0010976791381835938
9867.0,1605532952.6700556,124.0,1605532952.6711454,74.0,0.0010898113250732422
9868.0,1605532952.679809,124.0,1605532952.6809478,74.0,0.0011386871337890625
9869.0,1605532952.6898468,124.0,1605532952.6909504,74.0,0.0011036396026611328
9870.0,1605532952.6999424,124.0,1605532952.701034,74.0,0.0010917186737060547
9871.0,1605532952.7094536,124.0,1605532952.7103157,74.0,0.00086212158203125
9872.0,1605532952.7193682,124.0,1605532952.7200627,74.0,0.0006945133209228516
9873.0,1605532952.730708,124.0,1605532952.7325432,74.0,0.0018353462219238281
9874.0,1605532952.740992,124.0,1605532952.742749,74.0,0.001756906509399414
9875.0,1605532952.75085,124.0,1605532952.7526875,74.0,0.0018374919891357422
9876.0,1605532952.7594686,124.0,1605532952.7601001,74.0,0.0006315708160400391
9877.0,1605532952.7692566,124.0,1605532952.7700624,74.0,0.0008058547973632812
9878.0,1605532952.7794628,124.0,1605532952.7801855,74.0,0.0007226467132568359
9879.0,1605532952.7895207,124.0,1605532952.7901738,74.0,0.0006530284881591797
9880.0,1605532952.7993243,124.0,1605532952.8000262,74.0,0.000701904296875
9881.0,1605532952.809297,124.0,1605532952.809959,74.0,0.0006618499755859375
9882.0,1605532952.8194664,124.0,1605532952.8201265,74.0,0.0006601810455322266
9883.0,1605532952.8296242,124.0,1605532952.8304644,74.0,0.0008401870727539062
9884.0,1605532952.839809,124.0,1605532952.8406909,74.0,0.0008819103240966797
9885.0,1605532952.8497374,124.0,1605532952.8506742,74.0,0.0009367465972900391
9886.0,1605532952.8597307,124.0,1605532952.8606305,74.0,0.0008997917175292969
9887.0,1605532952.86977,124.0,1605532952.8706586,74.0,0.0008885860443115234
9888.0,1605532952.8798108,124.0,1605532952.8806841,74.0,0.0008733272552490234
9889.0,1605532952.8916214,124.0,1605532952.8976817,74.0,0.006060361862182617
9890.0,1605532952.9018219,124.0,1605532952.9041035,74.0,0.002281665802001953
9891.0,1605532952.9163852,124.0,1605532952.9216197,74.0,0.005234479904174805
9892.0,1605532952.9254735,124.0,1605532952.926825,74.0,0.0013515949249267578
9893.0,1605532952.9348419,124.0,1605532952.9358408,74.0,0.0009989738464355469
9894.0,1605532952.9446027,124.0,1605532952.9456568,74.0,0.0010540485382080078
9895.0,1605532952.9568424,124.0,1605532952.9627094,74.0,0.00586700439453125
9896.0,1605532952.9656959,124.0,1605532952.9673653,74.0,0.0016694068908691406
9897.0,1605532952.9750614,124.0,1605532952.9761782,74.0,0.0011167526245117188
9898.0,1605532952.9848857,124.0,1605532952.985904,74.0,0.0010182857513427734
9899.0,1605532952.9948137,124.0,1605532952.9957535,74.0,0.0009398460388183594
9900.0,1605532953.0046756,124.0,1605532953.0056243,74.0,0.0009486675262451172
9901.0,1605532953.014889,124.0,1605532953.0158715,74.0,0.000982522964477539
9902.0,1605532953.0248392,124.0,1605532953.0258107,74.0,0.0009715557098388672
9903.0,1605532953.0347965,124.0,1605532953.0358255,74.0,0.0010290145874023438
9904.0,1605532953.0448828,124.0,1605532953.04584,74.0,0.0009572505950927734
9905.0,1605532953.0546794,124.0,1605532953.05563,74.0,0.0009505748748779297
9906.0,1605532953.0668821,124.0,1605532953.0693412,74.0,0.0024590492248535156
9907.0,1605532953.081321,124.0,1605532953.0836833,74.0,0.0023622512817382812
9908.0,1605532953.0960052,124.0,1605532953.0977738,74.0,0.0017685890197753906
9909.0,1605532953.1056836,124.0,1605532953.1070967,74.0,0.001413106918334961
9910.0,1605532953.1154637,124.0,1605532953.1169257,74.0,0.0014619827270507812
9911.0,1605532953.1253388,124.0,1605532953.1267135,74.0,0.0013747215270996094
9912.0,1605532953.1360762,124.0,1605532953.13775,74.0,0.0016736984252929688
9913.0,1605532953.1459486,124.0,1605532953.14768,74.0,0.0017313957214355469
9914.0,1605532953.1551583,124.0,1605532953.1562877,74.0,0.0011293888092041016
9915.0,1605532953.164902,124.0,1605532953.1659102,74.0,0.0010082721710205078
9916.0,1605532953.1748548,124.0,1605532953.1758757,74.0,0.0010209083557128906
9917.0,1605532953.1843867,124.0,1605532953.185192,74.0,0.0008053779602050781
9918.0,1605532953.194098,124.0,1605532953.1947615,74.0,0.0006635189056396484
9919.0,1605532953.2043045,124.0,1605532953.2050095,74.0,0.0007050037384033203
9920.0,1605532953.2141783,124.0,1605532953.2147937,74.0,0.0006153583526611328
9921.0,1605532953.2241719,124.0,1605532953.2247121,74.0,0.0005402565002441406
9922.0,1605532953.2341673,124.0,1605532953.2346637,74.0,0.0004963874816894531
9923.0,1605532953.244193,124.0,1605532953.2448714,74.0,0.0006783008575439453
9924.0,1605532953.2569711,124.0,1605532953.2593727,74.0,0.002401590347290039
9925.0,1605532953.2715821,124.0,1605532953.27429,74.0,0.002707958221435547
9926.0,1605532953.286856,124.0,1605532953.2892783,74.0,0.002422332763671875
9927.0,1605532953.30061,124.0,1605532953.3024628,74.0,0.0018527507781982422
9928.0,1605532953.3093586,124.0,1605532953.3101256,74.0,0.0007669925689697266
9929.0,1605532953.3219116,124.0,1605532953.324337,74.0,0.0024254322052001953
9930.0,1605532953.335547,124.0,1605532953.3373213,74.0,0.0017743110656738281
9931.0,1605532953.3451083,124.0,1605532953.3462808,74.0,0.0011725425720214844
9932.0,1605532953.355049,124.0,1605532953.356278,74.0,0.0012290477752685547
9933.0,1605532953.3651164,124.0,1605532953.3663394,74.0,0.0012230873107910156
9934.0,1605532953.374998,124.0,1605532953.3761992,74.0,0.0012011528015136719
9935.0,1605532953.38514,124.0,1605532953.3863316,74.0,0.0011916160583496094
9936.0,1605532953.3950136,124.0,1605532953.3962028,74.0,0.0011892318725585938
9937.0,1605532953.4050276,124.0,1605532953.406255,74.0,0.0012273788452148438
9938.0,1605532953.4168792,124.0,1605532953.4230618,74.0,0.006182670593261719
9939.0,1605532953.4277759,124.0,1605532953.4297507,74.0,0.001974821090698242
9940.0,1605532953.4403024,124.0,1605532953.4417596,74.0,0.00145721435546875
9941.0,1605532953.4501128,124.0,1605532953.4512925,74.0,0.0011796951293945312
9942.0,1605532953.460127,124.0,1605532953.46127,74.0,0.0011429786682128906
9943.0,1605532953.4701593,124.0,1605532953.4712772,74.0,0.0011179447174072266
9944.0,1605532953.4800596,124.0,1605532953.481181,74.0,0.0011212825775146484
9945.0,1605532953.4901345,124.0,1605532953.4912922,74.0,0.0011577606201171875
9946.0,1605532953.5001383,124.0,1605532953.501273,74.0,0.001134634017944336
9947.0,1605532953.5116818,124.0,1605532953.517744,74.0,0.00606226921081543
9948.0,1605532953.5219939,124.0,1605532953.5240448,74.0,0.0020508766174316406
9949.0,1605532953.5354028,124.0,1605532953.5367637,74.0,0.0013608932495117188
9950.0,1605532953.545079,124.0,1605532953.5462213,74.0,0.001142263412475586
9951.0,1605532953.5552888,124.0,1605532953.556429,74.0,0.0011401176452636719
9952.0,1605532953.5651166,124.0,1605532953.56629,74.0,0.001173257827758789
9953.0,1605532953.575178,124.0,1605532953.5762982,74.0,0.0011203289031982422
9954.0,1605532953.5851052,124.0,1605532953.586248,74.0,0.001142740249633789
9955.0,1605532953.5951285,124.0,1605532953.5962658,74.0,0.0011372566223144531
9956.0,1605532953.6066475,124.0,1605532953.6088107,74.0,0.0021631717681884766
9957.0,1605532953.6206043,124.0,1605532953.6222215,74.0,0.0016171932220458984
9958.0,1605532953.629883,124.0,1605532953.6308832,74.0,0.0010001659393310547
9959.0,1605532953.6401784,124.0,1605532953.6412995,74.0,0.0011210441589355469
9960.0,1605532953.6501858,124.0,1605532953.6513078,74.0,0.0011219978332519531
9961.0,1605532953.660208,124.0,1605532953.661561,74.0,0.0013530254364013672
9962.0,1605532953.6719656,124.0,1605532953.6741638,74.0,0.0021982192993164062
9963.0,1605532953.6854594,124.0,1605532953.6867986,74.0,0.0013391971588134766
9964.0,1605532953.6951032,124.0,1605532953.696255,74.0,0.0011518001556396484
9965.0,1605532953.705684,124.0,1605532953.70741,74.0,0.0017261505126953125
9966.0,1605532953.7157583,124.0,1605532953.7174637,74.0,0.0017054080963134766
9967.0,1605532953.7250288,124.0,1605532953.7261107,74.0,0.0010819435119628906
9968.0,1605532953.7355676,124.0,1605532953.7371974,74.0,0.0016298294067382812
9969.0,1605532953.7451477,124.0,1605532953.746242,74.0,0.0010943412780761719
9970.0,1605532953.754901,124.0,1605532953.7558858,74.0,0.0009849071502685547
9971.0,1605532953.7666216,124.0,1605532953.7728026,74.0,0.006181001663208008
9972.0,1605532953.7761378,124.0,1605532953.7781734,74.0,0.0020356178283691406
9973.0,1605532953.7850301,124.0,1605532953.7861922,74.0,0.0011620521545410156
9974.0,1605532953.7946875,124.0,1605532953.7955282,74.0,0.0008406639099121094
9975.0,1605532953.8069208,124.0,1605532953.8091543,74.0,0.0022335052490234375
9976.0,1605532953.8205056,124.0,1605532953.8218565,74.0,0.0013508796691894531
9977.0,1605532953.8318887,124.0,1605532953.834108,74.0,0.0022194385528564453
9978.0,1605532953.8453088,124.0,1605532953.8466437,74.0,0.0013349056243896484
9979.0,1605532953.855118,124.0,1605532953.8562803,74.0,0.0011622905731201172
9980.0,1605532953.86513,124.0,1605532953.8663297,74.0,0.0011997222900390625
9981.0,1605532953.8752599,124.0,1605532953.8763669,74.0,0.0011069774627685547
9982.0,1605532953.8851113,124.0,1605532953.8862689,74.0,0.001157522201538086
9983.0,1605532953.8949378,124.0,1605532953.896048,74.0,0.0011103153228759766
9984.0,1605532953.906911,124.0,1605532953.9090714,74.0,0.0021605491638183594
9985.0,1605532953.921076,124.0,1605532953.9229174,74.0,0.0018413066864013672
9986.0,1605532953.93075,124.0,1605532953.9324982,74.0,0.0017483234405517578
9987.0,1605532953.9401376,124.0,1605532953.941305,74.0,0.00116729736328125
9988.0,1605532953.9498832,124.0,1605532953.9508266,74.0,0.0009434223175048828
9989.0,1605532953.9617891,124.0,1605532953.9640427,74.0,0.0022535324096679688
9990.0,1605532953.9762638,124.0,1605532953.9783914,74.0,0.0021276473999023438
9991.0,1605532953.9848404,124.0,1605532953.9858503,74.0,0.0010099411010742188
9992.0,1605532953.9950783,124.0,1605532953.996203,74.0,0.0011246204376220703
9993.0,1605532954.0050988,124.0,1605532954.0062747,74.0,0.0011758804321289062
9994.0,1605532954.0153346,124.0,1605532954.0164232,74.0,0.0010886192321777344
9995.0,1605532954.0251017,124.0,1605532954.0264268,74.0,0.0013251304626464844
9996.0,1605532954.036812,124.0,1605532954.042867,74.0,0.006054878234863281
9997.0,1605532954.0462704,124.0,1605532954.0479555,74.0,0.0016851425170898438
9998.0,1605532954.055115,124.0,1605532954.0562816,74.0,0.0011665821075439453
9999.0,1605532954.0656314,124.0,1605532954.0666912,74.0,0.0010597705841064453
10000.0,1605532954.0912225,124.0,1605532954.092544,74.0,0.001321554183959961
10001.0,1605532954.0993211,124.0,1605532954.099928,74.0,0.0006067752838134766
10002.0,1605532954.1092284,124.0,1605532954.1096518,74.0,0.000423431396484375
10003.0,1605532954.1217163,124.0,1605532954.1240106,74.0,0.002294301986694336
10004.0,1605532954.136408,124.0,1605532954.1386075,74.0,0.002199411392211914
10005.0,1605532954.151914,124.0,1605532954.1542406,74.0,0.0023267269134521484
10006.0,1605532954.172093,124.0,1605532954.1742923,74.0,0.002199411392211914
10007.0,1605532954.18963,124.0,1605532954.190197,74.0,0.0005669593811035156
10008.0,1605532954.1993341,124.0,1605532954.1999347,74.0,0.0006005764007568359
10009.0,1605532954.2092376,124.0,1605532954.2097976,74.0,0.0005600452423095703
10010.0,1605532954.2191243,124.0,1605532954.2197409,74.0,0.0006165504455566406
10011.0,1605532954.2294407,124.0,1605532954.2300963,74.0,0.0006556510925292969
10012.0,1605532954.2415576,124.0,1605532954.2436616,74.0,0.002104043960571289
10013.0,1605532954.2569003,124.0,1605532954.259259,74.0,0.002358675003051758
10014.0,1605532954.2714462,124.0,1605532954.2735982,74.0,0.002151966094970703
10015.0,1605532954.280394,124.0,1605532954.2818162,74.0,0.0014221668243408203
10016.0,1605532954.2893262,124.0,1605532954.2900183,74.0,0.0006921291351318359
10017.0,1605532954.2993,124.0,1605532954.2999299,74.0,0.0006299018859863281
10018.0,1605532954.309215,124.0,1605532954.309798,74.0,0.0005829334259033203
10019.0,1605532954.3214548,124.0,1605532954.3278775,74.0,0.006422758102416992
10020.0,1605532954.3310366,124.0,1605532954.332749,74.0,0.0017123222351074219
10021.0,1605532954.34012,124.0,1605532954.3412406,74.0,0.0011205673217773438
10022.0,1605532954.3498278,124.0,1605532954.350775,74.0,0.0009472370147705078
10023.0,1605532954.3599958,124.0,1605532954.3610036,74.0,0.0010077953338623047
10024.0,1605532954.3699143,124.0,1605532954.3708575,74.0,0.0009431838989257812
10025.0,1605532954.3798804,124.0,1605532954.3808568,74.0,0.0009763240814208984
10026.0,1605532954.3898659,124.0,1605532954.3908308,74.0,0.0009648799896240234
10027.0,1605532954.3997455,124.0,1605532954.4007077,74.0,0.0009622573852539062
10028.0,1605532954.4097009,124.0,1605532954.410638,74.0,0.0009372234344482422
10029.0,1605532954.4199185,124.0,1605532954.4208715,74.0,0.0009529590606689453
10030.0,1605532954.4298701,124.0,1605532954.4308677,74.0,0.0009975433349609375
10031.0,1605532954.4399405,124.0,1605532954.4408922,74.0,0.0009517669677734375
10032.0,1605532954.449811,124.0,1605532954.4508035,74.0,0.0009925365447998047
10033.0,1605532954.459736,124.0,1605532954.4606855,74.0,0.0009493827819824219
10034.0,1605532954.469915,124.0,1605532954.4708693,74.0,0.0009543895721435547
10035.0,1605532954.4815338,124.0,1605532954.4881039,74.0,0.006570100784301758
10036.0,1605532954.4922223,124.0,1605532954.4941401,74.0,0.0019178390502929688
10037.0,1605532954.5057254,124.0,1605532954.5075293,74.0,0.0018038749694824219
10038.0,1605532954.514938,124.0,1605532954.51595,74.0,0.0010118484497070312
10039.0,1605532954.5252168,124.0,1605532954.5263555,74.0,0.0011386871337890625
10040.0,1605532954.535196,124.0,1605532954.5363677,74.0,0.0011715888977050781
10041.0,1605532954.545062,124.0,1605532954.5461693,74.0,0.0011072158813476562
10042.0,1605532954.5548446,124.0,1605532954.5560143,74.0,0.0011696815490722656
10043.0,1605532954.5665667,124.0,1605532954.5731091,74.0,0.0065424442291259766
10044.0,1605532954.576104,124.0,1605532954.5777028,74.0,0.0015988349914550781
10045.0,1605532954.5852346,124.0,1605532954.58637,74.0,0.0011353492736816406
10046.0,1605532954.5948122,124.0,1605532954.5957508,74.0,0.0009386539459228516
10047.0,1605532954.6068773,124.0,1605532954.6128826,74.0,0.006005287170410156
10048.0,1605532954.616353,124.0,1605532954.6179955,74.0,0.001642465591430664
10049.0,1605532954.6252275,124.0,1605532954.626349,74.0,0.00112152099609375
10050.0,1605532954.6349576,124.0,1605532954.6359253,74.0,0.0009677410125732422
10051.0,1605532954.6447775,124.0,1605532954.6456435,74.0,0.000865936279296875
10052.0,1605532954.6548629,124.0,1605532954.6558142,74.0,0.0009512901306152344
10053.0,1605532954.6649551,124.0,1605532954.6659484,74.0,0.0009932518005371094
10054.0,1605532954.6749315,124.0,1605532954.6759293,74.0,0.000997781753540039
10055.0,1605532954.6851013,124.0,1605532954.6861455,74.0,0.0010442733764648438
10056.0,1605532954.694815,124.0,1605532954.6957579,74.0,0.0009429454803466797
10057.0,1605532954.7069576,124.0,1605532954.7093318,74.0,0.0023741722106933594
10058.0,1605532954.7214599,124.0,1605532954.7279058,74.0,0.006445884704589844
10059.0,1605532954.7309372,124.0,1605532954.7325377,74.0,0.001600503921508789
10060.0,1605532954.7401392,124.0,1605532954.7412653,74.0,0.0011260509490966797
10061.0,1605532954.7499287,124.0,1605532954.7509022,74.0,0.0009734630584716797
10062.0,1605532954.7597501,124.0,1605532954.7606378,74.0,0.0008876323699951172
10063.0,1605532954.7698965,124.0,1605532954.770874,74.0,0.0009775161743164062
10064.0,1605532954.779933,124.0,1605532954.780885,74.0,0.0009520053863525391
10065.0,1605532954.7899206,124.0,1605532954.7908819,74.0,0.0009613037109375
10066.0,1605532954.799934,124.0,1605532954.8009126,74.0,0.000978708267211914
10067.0,1605532954.8120673,124.0,1605532954.8144412,74.0,0.002373933792114258
10068.0,1605532954.8266482,124.0,1605532954.831543,74.0,0.004894733428955078
10069.0,1605532954.8350997,124.0,1605532954.836378,74.0,0.0012784004211425781
10070.0,1605532954.8448489,124.0,1605532954.8458002,74.0,0.0009512901306152344
10071.0,1605532954.8546815,124.0,1605532954.8556597,74.0,0.000978231430053711
10072.0,1605532954.8663876,124.0,1605532954.868586,74.0,0.002198457717895508
10073.0,1605532954.8751767,124.0,1605532954.8764114,74.0,0.0012347698211669922
10074.0,1605532954.8850486,124.0,1605532954.8862565,74.0,0.0012078285217285156
10075.0,1605532954.895123,124.0,1605532954.8962495,74.0,0.0011265277862548828
10076.0,1605532954.9066627,124.0,1605532954.909171,74.0,0.002508401870727539
10077.0,1605532954.9216788,124.0,1605532954.9240384,74.0,0.002359628677368164
10078.0,1605532954.9364543,124.0,1605532954.9416044,74.0,0.0051500797271728516
10079.0,1605532954.945375,124.0,1605532954.9467156,74.0,0.001340627670288086
10080.0,1605532954.956,124.0,1605532954.9577863,74.0,0.0017862319946289062
10081.0,1605532954.965939,124.0,1605532954.9677758,74.0,0.0018367767333984375
10082.0,1605532954.9750416,124.0,1605532954.976238,74.0,0.0011963844299316406
10083.0,1605532954.984925,124.0,1605532954.9859493,74.0,0.0010242462158203125
10084.0,1605532954.9949272,124.0,1605532954.9959655,74.0,0.0010383129119873047
10085.0,1605532955.004936,124.0,1605532955.00594,74.0,0.0010039806365966797
10086.0,1605532955.0148413,124.0,1605532955.0158372,74.0,0.0009958744049072266
10087.0,1605532955.0248516,124.0,1605532955.0258536,74.0,0.0010020732879638672
10088.0,1605532955.0349693,124.0,1605532955.035992,74.0,0.0010225772857666016
10089.0,1605532955.0448143,124.0,1605532955.0458138,74.0,0.00099945068359375
10090.0,1605532955.054931,124.0,1605532955.0559404,74.0,0.0010094642639160156
10091.0,1605532955.0648894,124.0,1605532955.0659173,74.0,0.001027822494506836
10092.0,1605532955.0748506,124.0,1605532955.0758388,74.0,0.0009882450103759766
10093.0,1605532955.0849016,124.0,1605532955.0859165,74.0,0.0010149478912353516
10094.0,1605532955.0948617,124.0,1605532955.095903,74.0,0.0010411739349365234
10095.0,1605532955.104856,124.0,1605532955.1058607,74.0,0.0010046958923339844
10096.0,1605532955.1148307,124.0,1605532955.1158128,74.0,0.000982046127319336
10097.0,1605532955.124855,124.0,1605532955.1258166,74.0,0.0009615421295166016
10098.0,1605532955.1348917,124.0,1605532955.135874,74.0,0.0009822845458984375
10099.0,1605532955.1445925,124.0,1605532955.1455255,74.0,0.0009329319000244141
10100.0,1605532955.1548104,124.0,1605532955.1557648,74.0,0.0009543895721435547
10101.0,1605532955.1663475,124.0,1605532955.1684432,74.0,0.0020956993103027344
10102.0,1605532955.1817856,124.0,1605532955.184109,74.0,0.0023233890533447266
10103.0,1605532955.1969247,124.0,1605532955.199406,74.0,0.002481222152709961
10104.0,1605532955.2093406,124.0,1605532955.2100167,74.0,0.0006761550903320312
10105.0,1605532955.2192132,124.0,1605532955.2197912,74.0,0.0005779266357421875
10106.0,1605532955.229237,124.0,1605532955.2297995,74.0,0.0005624294281005859
10107.0,1605532955.247,124.0,1605532955.249404,74.0,0.0024039745330810547
10108.0,1605532955.2667394,124.0,1605532955.274052,74.0,0.0073125362396240234
10109.0,1605532955.2818336,124.0,1605532955.286553,74.0,0.004719257354736328
10110.0,1605532955.2902868,124.0,1605532955.2916362,74.0,0.0013494491577148438
10111.0,1605532955.2991958,124.0,1605532955.2998962,74.0,0.0007004737854003906
10112.0,1605532955.3093035,124.0,1605532955.3099165,74.0,0.0006129741668701172
10113.0,1605532955.3223853,124.0,1605532955.3248336,74.0,0.0024483203887939453
10114.0,1605532955.3363264,124.0,1605532955.3386846,74.0,0.0023581981658935547
10115.0,1605532955.351,124.0,1605532955.3528714,74.0,0.001871347427368164
10116.0,1605532955.3604782,124.0,1605532955.3619907,74.0,0.0015125274658203125
10117.0,1605532955.3701084,124.0,1605532955.3711946,74.0,0.0010862350463867188
10118.0,1605532955.3798113,124.0,1605532955.3808944,74.0,0.0010831356048583984
10119.0,1605532955.3900476,124.0,1605532955.3911994,74.0,0.0011518001556396484
10120.0,1605532955.400098,124.0,1605532955.4012253,74.0,0.0011272430419921875
10121.0,1605532955.4100974,124.0,1605532955.411297,74.0,0.0011997222900390625
10122.0,1605532955.4201386,124.0,1605532955.4212236,74.0,0.001085042953491211
10123.0,1605532955.431367,124.0,1605532955.4364762,74.0,0.005109310150146484
10124.0,1605532955.4405463,124.0,1605532955.4418893,74.0,0.0013430118560791016
10125.0,1605532955.449939,124.0,1605532955.4508944,74.0,0.0009553432464599609
10126.0,1605532955.4600236,124.0,1605532955.4610336,74.0,0.0010099411010742188
10127.0,1605532955.4699192,124.0,1605532955.4708652,74.0,0.000946044921875
10128.0,1605532955.481473,124.0,1605532955.486483,74.0,0.005010128021240234
10129.0,1605532955.4906964,124.0,1605532955.4920871,74.0,0.001390695571899414
10130.0,1605532955.4998853,124.0,1605532955.5008445,74.0,0.0009591579437255859
10131.0,1605532955.5099597,124.0,1605532955.5110831,74.0,0.0011234283447265625
10132.0,1605532955.5199335,124.0,1605532955.5208917,74.0,0.0009582042694091797
10133.0,1605532955.5313714,124.0,1605532955.536461,74.0,0.005089759826660156
10134.0,1605532955.5409348,124.0,1605532955.5421598,74.0,0.0012249946594238281
10135.0,1605532955.5501068,124.0,1605532955.5512602,74.0,0.0011534690856933594
10136.0,1605532955.5602713,124.0,1605532955.561506,74.0,0.0012347698211669922
10137.0,1605532955.5701444,124.0,1605532955.5712936,74.0,0.0011491775512695312
10138.0,1605532955.5817964,124.0,1605532955.5877793,74.0,0.005982875823974609
10139.0,1605532955.5915067,124.0,1605532955.5931468,74.0,0.0016400814056396484
10140.0,1605532955.600655,124.0,1605532955.6022203,74.0,0.0015652179718017578
10141.0,1605532955.610193,124.0,1605532955.6114786,74.0,0.001285552978515625
10142.0,1605532955.619936,124.0,1605532955.6209118,74.0,0.0009758472442626953
10143.0,1605532955.6315775,124.0,1605532955.6365376,74.0,0.004960060119628906
10144.0,1605532955.6411242,124.0,1605532955.6424773,74.0,0.0013530254364013672
10145.0,1605532955.6501,124.0,1605532955.6511648,74.0,0.0010647773742675781
10146.0,1605532955.6602697,124.0,1605532955.6613998,74.0,0.0011301040649414062
10147.0,1605532955.670135,124.0,1605532955.6712675,74.0,0.0011324882507324219
10148.0,1605532955.679887,124.0,1605532955.6810453,74.0,0.0011582374572753906
10149.0,1605532955.690231,124.0,1605532955.691463,74.0,0.0012319087982177734
10150.0,1605532955.7001045,124.0,1605532955.7012508,74.0,0.0011463165283203125
10151.0,1605532955.7099822,124.0,1605532955.7111769,74.0,0.0011947154998779297
10152.0,1605532955.7201426,124.0,1605532955.721213,74.0,0.0010704994201660156
10153.0,1605532955.7315965,124.0,1605532955.7377734,74.0,0.006176948547363281
10154.0,1605532955.741108,124.0,1605532955.742775,74.0,0.001667022705078125
10155.0,1605532955.750109,124.0,1605532955.7512693,74.0,0.0011603832244873047
10156.0,1605532955.7598147,124.0,1605532955.760968,74.0,0.0011532306671142578
10157.0,1605532955.7699275,124.0,1605532955.7708397,74.0,0.0009121894836425781
10158.0,1605532955.7796996,124.0,1605532955.780684,74.0,0.0009844303131103516
10159.0,1605532955.7899225,124.0,1605532955.7908928,74.0,0.0009703636169433594
10160.0,1605532955.8000412,124.0,1605532955.8010194,74.0,0.000978231430053711
10161.0,1605532955.8098495,124.0,1605532955.810896,74.0,0.0010464191436767578
10162.0,1605532955.8199203,124.0,1605532955.8208284,74.0,0.0009081363677978516
10163.0,1605532955.829724,124.0,1605532955.8307111,74.0,0.0009870529174804688
10164.0,1605532955.8398888,124.0,1605532955.8408732,74.0,0.0009844303131103516
10165.0,1605532955.849922,124.0,1605532955.850841,74.0,0.0009191036224365234
10166.0,1605532955.8598633,124.0,1605532955.8609877,74.0,0.0011243820190429688
10167.0,1605532955.8698924,124.0,1605532955.8707972,74.0,0.0009047985076904297
10168.0,1605532955.8797524,124.0,1605532955.8806934,74.0,0.0009410381317138672
10169.0,1605532955.889914,124.0,1605532955.8908253,74.0,0.0009112358093261719
10170.0,1605532955.8998966,124.0,1605532955.9008722,74.0,0.0009756088256835938
10171.0,1605532955.909837,124.0,1605532955.9108627,74.0,0.0010256767272949219
10172.0,1605532955.9199374,124.0,1605532955.9208477,74.0,0.0009102821350097656
10173.0,1605532955.9299474,124.0,1605532955.9310832,74.0,0.0011358261108398438
10174.0,1605532955.9399073,124.0,1605532955.9408243,74.0,0.0009169578552246094
10175.0,1605532955.9498665,124.0,1605532955.9508636,74.0,0.0009970664978027344
10176.0,1605532955.9599621,124.0,1605532955.960946,74.0,0.0009839534759521484
10177.0,1605532955.9722488,124.0,1605532955.97459,74.0,0.0023412704467773438
10178.0,1605532955.9863393,124.0,1605532955.9884717,74.0,0.002132415771484375
10179.0,1605532955.9953403,124.0,1605532955.996692,74.0,0.0013515949249267578
10180.0,1605532956.0054235,124.0,1605532956.0067282,74.0,0.00130462646484375
10181.0,1605532956.0169284,124.0,1605532956.0190923,74.0,0.0021638870239257812
10182.0,1605532956.0307832,124.0,1605532956.032722,74.0,0.0019388198852539062
10183.0,1605532956.0404465,124.0,1605532956.0417151,74.0,0.001268625259399414
10184.0,1605532956.0500808,124.0,1605532956.0511293,74.0,0.0010485649108886719
10185.0,1605532956.0601323,124.0,1605532956.0612242,74.0,0.0010919570922851562
10186.0,1605532956.070194,124.0,1605532956.0712578,74.0,0.0010638236999511719
10187.0,1605532956.0799084,124.0,1605532956.080976,74.0,0.0010676383972167969
10188.0,1605532956.091902,124.0,1605532956.0939999,74.0,0.0020978450775146484
10189.0,1605532956.1060221,124.0,1605532956.1077437,74.0,0.0017216205596923828
10190.0,1605532956.1155424,124.0,1605532956.1169176,74.0,0.0013751983642578125
10191.0,1605532956.125104,124.0,1605532956.12618,74.0,0.0010759830474853516
10192.0,1605532956.1354856,124.0,1605532956.1367033,74.0,0.0012176036834716797
10193.0,1605532956.1445534,124.0,1605532956.1453164,74.0,0.000762939453125
10194.0,1605532956.1542997,124.0,1605532956.1550891,74.0,0.0007894039154052734
10195.0,1605532956.164312,124.0,1605532956.1650944,74.0,0.0007824897766113281
10196.0,1605532956.1742287,124.0,1605532956.1749003,74.0,0.0006716251373291016
10197.0,1605532956.1842372,124.0,1605532956.1851876,74.0,0.0009503364562988281
