seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1762.0,1605737923.9614236,124.0,1605737923.9623709,74.0,0.0009472370147705078
1763.0,1605737923.971424,124.0,1605737923.9724836,74.0,0.0010595321655273438
1764.0,1605737923.9807456,124.0,1605737923.9812746,74.0,0.0005290508270263672
1765.0,1605737923.991014,124.0,1605737923.9916453,74.0,0.0006313323974609375
1766.0,1605737924.0010877,124.0,1605737924.0017607,74.0,0.0006730556488037109
1767.0,1605737924.0111928,124.0,1605737924.0119135,74.0,0.0007207393646240234
1768.0,1605737924.021281,124.0,1605737924.0221322,74.0,0.0008511543273925781
1769.0,1605737924.0315254,124.0,1605737924.0325768,74.0,0.0010514259338378906
1770.0,1605737924.0415123,124.0,1605737924.0425842,74.0,0.001071929931640625
1771.0,1605737924.0515156,124.0,1605737924.0525696,74.0,0.0010540485382080078
1772.0,1605737924.0615134,124.0,1605737924.0625546,74.0,0.0010411739349365234
1773.0,1605737924.0715687,124.0,1605737924.07262,74.0,0.001051187515258789
1774.0,1605737924.0815125,124.0,1605737924.0825577,74.0,0.00104522705078125
1775.0,1605737924.0908084,124.0,1605737924.0915117,74.0,0.0007033348083496094
1776.0,1605737924.1010125,124.0,1605737924.1016479,74.0,0.0006353855133056641
1777.0,1605737924.1110127,124.0,1605737924.1118033,74.0,0.0007905960083007812
1778.0,1605737924.1210644,124.0,1605737924.121787,74.0,0.0007226467132568359
1779.0,1605737924.1311173,124.0,1605737924.1318042,74.0,0.0006868839263916016
1780.0,1605737924.1412122,124.0,1605737924.1419814,74.0,0.0007691383361816406
1781.0,1605737924.151384,124.0,1605737924.152322,74.0,0.0009379386901855469
1782.0,1605737924.1613781,124.0,1605737924.1623447,74.0,0.0009665489196777344
1783.0,1605737924.171391,124.0,1605737924.1723673,74.0,0.0009763240814208984
1784.0,1605737924.1813734,124.0,1605737924.1823447,74.0,0.0009713172912597656
1785.0,1605737924.1913767,124.0,1605737924.19231,74.0,0.0009334087371826172
1786.0,1605737924.201456,124.0,1605737924.2023787,74.0,0.0009226799011230469
1787.0,1605737924.2114477,124.0,1605737924.2123775,74.0,0.0009298324584960938
1788.0,1605737924.2211614,124.0,1605737924.2220075,74.0,0.0008461475372314453
1789.0,1605737924.2312527,124.0,1605737924.2321374,74.0,0.0008847713470458984
1790.0,1605737924.24144,124.0,1605737924.2424078,74.0,0.0009677410125732422
1791.0,1605737924.2513986,124.0,1605737924.2523584,74.0,0.0009598731994628906
1792.0,1605737924.2613819,124.0,1605737924.2624478,74.0,0.001065969467163086
1793.0,1605737924.2713816,124.0,1605737924.2722952,74.0,0.0009136199951171875
1794.0,1605737924.2813802,124.0,1605737924.2823367,74.0,0.0009565353393554688
1795.0,1605737924.291387,124.0,1605737924.292339,74.0,0.0009520053863525391
1796.0,1605737924.3014028,124.0,1605737924.302377,74.0,0.0009741783142089844
1797.0,1605737924.311442,124.0,1605737924.312387,74.0,0.0009450912475585938
1798.0,1605737924.3213882,124.0,1605737924.3222506,74.0,0.0008623600006103516
1799.0,1605737924.331442,124.0,1605737924.332416,74.0,0.0009739398956298828
1800.0,1605737924.3413818,124.0,1605737924.3423398,74.0,0.0009579658508300781
1801.0,1605737924.3513894,124.0,1605737924.3523533,74.0,0.0009639263153076172
1802.0,1605737924.361387,124.0,1605737924.3622816,74.0,0.0008945465087890625
1803.0,1605737924.3713858,124.0,1605737924.3722448,74.0,0.0008590221405029297
1804.0,1605737924.3813837,124.0,1605737924.382358,74.0,0.0009744167327880859
1805.0,1605737924.3932402,124.0,1605737924.3993044,74.0,0.006064176559448242
1806.0,1605737924.4032774,124.0,1605737924.405199,74.0,0.0019216537475585938
1807.0,1605737924.4174979,124.0,1605737924.4192846,74.0,0.0017867088317871094
1808.0,1605737924.427493,124.0,1605737924.4292045,74.0,0.0017113685607910156
1809.0,1605737924.4369452,124.0,1605737924.438226,74.0,0.0012807846069335938
1810.0,1605737924.4468706,124.0,1605737924.448134,74.0,0.0012633800506591797
1811.0,1605737924.4569442,124.0,1605737924.4582114,74.0,0.0012671947479248047
1812.0,1605737924.4679756,124.0,1605737924.4701996,74.0,0.002223968505859375
1813.0,1605737924.4769812,124.0,1605737924.4783435,74.0,0.0013623237609863281
1814.0,1605737924.4866061,124.0,1605737924.4876037,74.0,0.0009975433349609375
1815.0,1605737924.4970906,124.0,1605737924.4986403,74.0,0.0015497207641601562
1816.0,1605737924.5074801,124.0,1605737924.5092595,74.0,0.001779317855834961
1817.0,1605737924.517474,124.0,1605737924.5192807,74.0,0.0018067359924316406
1818.0,1605737924.5274742,124.0,1605737924.5292275,74.0,0.0017533302307128906
1819.0,1605737924.5371351,124.0,1605737924.5386496,74.0,0.001514434814453125
1820.0,1605737924.547444,124.0,1605737924.5491915,74.0,0.0017473697662353516
1821.0,1605737924.5569386,124.0,1605737924.5582879,74.0,0.0013492107391357422
1822.0,1605737924.5669506,124.0,1605737924.5683076,74.0,0.0013570785522460938
1823.0,1605737924.576954,124.0,1605737924.5783348,74.0,0.00138092041015625
1824.0,1605737924.5869412,124.0,1605737924.5882945,74.0,0.0013532638549804688
1825.0,1605737924.59691,124.0,1605737924.5982618,74.0,0.0013518333435058594
1826.0,1605737924.606946,124.0,1605737924.6083126,74.0,0.0013666152954101562
1827.0,1605737924.6169496,124.0,1605737924.6183102,74.0,0.0013606548309326172
1828.0,1605737924.626957,124.0,1605737924.6283221,74.0,0.0013651847839355469
1829.0,1605737924.6383004,124.0,1605737924.6405208,74.0,0.0022203922271728516
1830.0,1605737924.6524851,124.0,1605737924.6542623,74.0,0.0017771720886230469
1831.0,1605737924.661926,124.0,1605737924.6632898,74.0,0.0013637542724609375
1832.0,1605737924.672966,124.0,1605737924.6752243,74.0,0.00225830078125
1833.0,1605737924.6819441,124.0,1605737924.6833382,74.0,0.001394033432006836
1834.0,1605737924.69155,124.0,1605737924.6926801,74.0,0.0011301040649414062
1835.0,1605737924.701622,124.0,1605737924.7027647,74.0,0.001142740249633789
1836.0,1605737924.7116723,124.0,1605737924.7128012,74.0,0.0011289119720458984
1837.0,1605737924.7216213,124.0,1605737924.7227197,74.0,0.0010983943939208984
1838.0,1605737924.7316308,124.0,1605737924.7327676,74.0,0.00113677978515625
1839.0,1605737924.7416186,124.0,1605737924.7427404,74.0,0.0011217594146728516
1840.0,1605737924.7516217,124.0,1605737924.752776,74.0,0.001154184341430664
1841.0,1605737924.7616189,124.0,1605737924.7627497,74.0,0.001130819320678711
1842.0,1605737924.7716234,124.0,1605737924.7727714,74.0,0.0011479854583740234
1843.0,1605737924.781617,124.0,1605737924.7827177,74.0,0.001100778579711914
1844.0,1605737924.791635,124.0,1605737924.7927747,74.0,0.0011396408081054688
1845.0,1605737924.801571,124.0,1605737924.802685,74.0,0.0011141300201416016
1846.0,1605737924.8116944,124.0,1605737924.8128402,74.0,0.0011458396911621094
1847.0,1605737924.8216197,124.0,1605737924.8227649,74.0,0.0011451244354248047
1848.0,1605737924.8316176,124.0,1605737924.832772,74.0,0.0011544227600097656
1849.0,1605737924.8416097,124.0,1605737924.8427157,74.0,0.0011060237884521484
1850.0,1605737924.8517108,124.0,1605737924.852833,74.0,0.0011222362518310547
1851.0,1605737924.8616245,124.0,1605737924.8627543,74.0,0.0011298656463623047
1852.0,1605737924.871617,124.0,1605737924.8727744,74.0,0.0011572837829589844
1853.0,1605737924.8816168,124.0,1605737924.8827639,74.0,0.0011470317840576172
1854.0,1605737924.89163,124.0,1605737924.8927736,74.0,0.0011436939239501953
1855.0,1605737924.9016287,124.0,1605737924.902743,74.0,0.0011143684387207031
1856.0,1605737924.9118953,124.0,1605737924.9133754,74.0,0.0014801025390625
1857.0,1605737924.9218414,124.0,1605737924.9231067,74.0,0.0012652873992919922
1858.0,1605737924.9318383,124.0,1605737924.9331222,74.0,0.001283884048461914
1859.0,1605737924.9418354,124.0,1605737924.9431217,74.0,0.0012862682342529297
1860.0,1605737924.9518402,124.0,1605737924.9531207,74.0,0.0012805461883544922
1861.0,1605737924.9618347,124.0,1605737924.9633753,74.0,0.0015406608581542969
1862.0,1605737924.9718294,124.0,1605737924.9731104,74.0,0.0012810230255126953
1863.0,1605737924.981846,124.0,1605737924.9831252,74.0,0.0012791156768798828
1864.0,1605737924.9918501,124.0,1605737924.9931347,74.0,0.0012845993041992188
1865.0,1605737925.001849,124.0,1605737925.0031247,74.0,0.001275777816772461
1866.0,1605737925.0118701,124.0,1605737925.013358,74.0,0.0014879703521728516
1867.0,1605737925.0218523,124.0,1605737925.023169,74.0,0.0013167858123779297
1868.0,1605737925.0318334,124.0,1605737925.0330718,74.0,0.0012383460998535156
1869.0,1605737925.0418344,124.0,1605737925.0431452,74.0,0.0013108253479003906
1870.0,1605737925.051839,124.0,1605737925.0531542,74.0,0.0013151168823242188
1871.0,1605737925.0619233,124.0,1605737925.0632265,74.0,0.0013031959533691406
1872.0,1605737925.0718443,124.0,1605737925.0731604,74.0,0.001316070556640625
1873.0,1605737925.0818365,124.0,1605737925.08311,74.0,0.0012736320495605469
1874.0,1605737925.0918636,124.0,1605737925.0931754,74.0,0.0013117790222167969
1875.0,1605737925.101847,124.0,1605737925.1031678,74.0,0.0013208389282226562
1876.0,1605737925.1121957,124.0,1605737925.1135304,74.0,0.0013346672058105469
1877.0,1605737925.1218507,124.0,1605737925.1231432,74.0,0.0012924671173095703
1878.0,1605737925.1318622,124.0,1605737925.133211,74.0,0.001348733901977539
1879.0,1605737925.1418562,124.0,1605737925.1431558,74.0,0.0012996196746826172
1880.0,1605737925.1518598,124.0,1605737925.153184,74.0,0.0013241767883300781
1881.0,1605737925.1624207,124.0,1605737925.163761,74.0,0.0013401508331298828
1882.0,1605737925.173353,124.0,1605737925.177966,74.0,0.004613161087036133
1883.0,1605737925.181584,124.0,1605737925.1827326,74.0,0.0011487007141113281
1884.0,1605737925.1914752,124.0,1605737925.1924956,74.0,0.0010204315185546875
1885.0,1605737925.2013292,124.0,1605737925.2022011,74.0,0.0008718967437744141
1886.0,1605737925.211305,124.0,1605737925.2121732,74.0,0.0008683204650878906
1887.0,1605737925.2211878,124.0,1605737925.222048,74.0,0.0008602142333984375
1888.0,1605737925.2306776,124.0,1605737925.2314541,74.0,0.0007765293121337891
1889.0,1605737925.2430243,124.0,1605737925.2453136,74.0,0.002289295196533203
1890.0,1605737925.258329,124.0,1605737925.265276,74.0,0.006947040557861328
1891.0,1605737925.2692502,124.0,1605737925.2710466,74.0,0.0017964839935302734
1892.0,1605737925.2818334,124.0,1605737925.283215,74.0,0.0013816356658935547
1893.0,1605737925.291651,124.0,1605737925.2927926,74.0,0.0011415481567382812
1894.0,1605737925.301642,124.0,1605737925.3027904,74.0,0.0011484622955322266
1895.0,1605737925.3118439,124.0,1605737925.3130295,74.0,0.0011856555938720703
1896.0,1605737925.3216314,124.0,1605737925.3227797,74.0,0.001148223876953125
1897.0,1605737925.3316367,124.0,1605737925.3327973,74.0,0.0011606216430664062
1898.0,1605737925.3416376,124.0,1605737925.3427885,74.0,0.0011508464813232422
1899.0,1605737925.3516464,124.0,1605737925.3528075,74.0,0.0011610984802246094
1900.0,1605737925.3616357,124.0,1605737925.3627503,74.0,0.0011146068572998047
1901.0,1605737925.3716395,124.0,1605737925.3727794,74.0,0.0011398792266845703
1902.0,1605737925.3816369,124.0,1605737925.3827798,74.0,0.0011429786682128906
1903.0,1605737925.3916526,124.0,1605737925.392795,74.0,0.0011425018310546875
1904.0,1605737925.401682,124.0,1605737925.4028258,74.0,0.0011439323425292969
1905.0,1605737925.411809,124.0,1605737925.4130063,74.0,0.0011973381042480469
1906.0,1605737925.4216158,124.0,1605737925.4227717,74.0,0.001155853271484375
1907.0,1605737925.4316347,124.0,1605737925.4327755,74.0,0.0011408329010009766
1908.0,1605737925.4416304,124.0,1605737925.4427786,74.0,0.001148223876953125
1909.0,1605737925.4516368,124.0,1605737925.4527738,74.0,0.0011370182037353516
1910.0,1605737925.4620874,124.0,1605737925.463268,74.0,0.0011806488037109375
1911.0,1605737925.471637,124.0,1605737925.472791,74.0,0.0011539459228515625
1912.0,1605737925.481634,124.0,1605737925.482782,74.0,0.0011479854583740234
1913.0,1605737925.4916453,124.0,1605737925.4927914,74.0,0.001146078109741211
1914.0,1605737925.5016363,124.0,1605737925.5027676,74.0,0.001131296157836914
1915.0,1605737925.5117517,124.0,1605737925.5129197,74.0,0.0011680126190185547
1916.0,1605737925.5216312,124.0,1605737925.5227935,74.0,0.0011622905731201172
1917.0,1605737925.531634,124.0,1605737925.5327647,74.0,0.0011305809020996094
1918.0,1605737925.541638,124.0,1605737925.5428014,74.0,0.001163482666015625
1919.0,1605737925.5516405,124.0,1605737925.5527813,74.0,0.0011408329010009766
1920.0,1605737925.5619376,124.0,1605737925.5631208,74.0,0.0011832714080810547
1921.0,1605737925.5716422,124.0,1605737925.572772,74.0,0.0011298656463623047
1922.0,1605737925.5816355,124.0,1605737925.582781,74.0,0.0011456012725830078
1923.0,1605737925.591634,124.0,1605737925.592739,74.0,0.0011050701141357422
1924.0,1605737925.6016724,124.0,1605737925.6028042,74.0,0.0011317729949951172
1925.0,1605737925.6117673,124.0,1605737925.6129105,74.0,0.0011432170867919922
1926.0,1605737925.621636,124.0,1605737925.6227791,74.0,0.0011432170867919922
1927.0,1605737925.631662,124.0,1605737925.632826,74.0,0.0011641979217529297
1928.0,1605737925.6416428,124.0,1605737925.642772,74.0,0.001129150390625
1929.0,1605737925.651582,124.0,1605737925.6527152,74.0,0.0011332035064697266
1930.0,1605737925.6621025,124.0,1605737925.6632683,74.0,0.0011658668518066406
1931.0,1605737925.6732986,124.0,1605737925.6796234,74.0,0.00632476806640625
1932.0,1605737925.6808715,124.0,1605737925.6813936,74.0,0.0005221366882324219
1933.0,1605737925.6910558,124.0,1605737925.6917381,74.0,0.0006823539733886719
1934.0,1605737925.7010703,124.0,1605737925.701752,74.0,0.0006816387176513672
1935.0,1605737925.7115338,124.0,1605737925.7123857,74.0,0.0008518695831298828
1936.0,1605737925.720907,124.0,1605737925.7217894,74.0,0.0008823871612548828
1937.0,1605737925.7330477,124.0,1605737925.7351298,74.0,0.0020821094512939453
1938.0,1605737925.7482836,124.0,1605737925.7542627,74.0,0.005979061126708984
1939.0,1605737925.75817,124.0,1605737925.7601933,74.0,0.002023458480834961
1940.0,1605737925.7725055,124.0,1605737925.774283,74.0,0.0017774105072021484
1941.0,1605737925.7819238,124.0,1605737925.783281,74.0,0.0013573169708251953
1942.0,1605737925.791926,124.0,1605737925.7932897,74.0,0.0013637542724609375
1943.0,1605737925.8020093,124.0,1605737925.803347,74.0,0.0013377666473388672
1944.0,1605737925.8119714,124.0,1605737925.813319,74.0,0.0013475418090820312
1945.0,1605737925.8219512,124.0,1605737925.8233054,74.0,0.001354217529296875
1946.0,1605737925.831886,124.0,1605737925.8332283,74.0,0.0013422966003417969
1947.0,1605737925.8419344,124.0,1605737925.8432934,74.0,0.0013589859008789062
1948.0,1605737925.8519442,124.0,1605737925.8532944,74.0,0.0013501644134521484
1949.0,1605737925.8619301,124.0,1605737925.8633015,74.0,0.0013713836669921875
1950.0,1605737925.871931,124.0,1605737925.8732967,74.0,0.00136566162109375
1951.0,1605737925.8819275,124.0,1605737925.883302,74.0,0.0013744831085205078
1952.0,1605737925.8918703,124.0,1605737925.8932626,74.0,0.001392364501953125
1953.0,1605737925.9019349,124.0,1605737925.903289,74.0,0.001354217529296875
1954.0,1605737925.9119718,124.0,1605737925.913321,74.0,0.0013492107391357422
1955.0,1605737925.9219396,124.0,1605737925.9233012,74.0,0.0013616085052490234
1956.0,1605737925.93191,124.0,1605737925.9332738,74.0,0.0013637542724609375
1957.0,1605737925.94193,124.0,1605737925.9433062,74.0,0.0013761520385742188
1958.0,1605737925.9519074,124.0,1605737925.9532769,74.0,0.001369476318359375
1959.0,1605737925.9619334,124.0,1605737925.9633288,74.0,0.0013954639434814453
1960.0,1605737925.9719336,124.0,1605737925.9733074,74.0,0.0013737678527832031
1961.0,1605737925.9819264,124.0,1605737925.9832816,74.0,0.0013551712036132812
1962.0,1605737925.9919262,124.0,1605737925.9933376,74.0,0.00141143798828125
1963.0,1605737926.0020235,124.0,1605737926.0033603,74.0,0.001336812973022461
1964.0,1605737926.012002,124.0,1605737926.013373,74.0,0.0013709068298339844
1965.0,1605737926.0221462,124.0,1605737926.023445,74.0,0.001298666000366211
1966.0,1605737926.0319345,124.0,1605737926.0333314,74.0,0.0013968944549560547
1967.0,1605737926.041927,124.0,1605737926.043308,74.0,0.00138092041015625
1968.0,1605737926.0519273,124.0,1605737926.0533128,74.0,0.0013854503631591797
1969.0,1605737926.061931,124.0,1605737926.0633025,74.0,0.001371622085571289
1970.0,1605737926.0719297,124.0,1605737926.0732942,74.0,0.0013644695281982422
1971.0,1605737926.0819416,124.0,1605737926.083303,74.0,0.0013613700866699219
1972.0,1605737926.091983,124.0,1605737926.093353,74.0,0.0013699531555175781
1973.0,1605737926.1019423,124.0,1605737926.1033075,74.0,0.0013651847839355469
1974.0,1605737926.1120098,124.0,1605737926.1133645,74.0,0.0013546943664550781
1975.0,1605737926.1219263,124.0,1605737926.1232905,74.0,0.0013642311096191406
1976.0,1605737926.1319404,124.0,1605737926.1333091,74.0,0.0013687610626220703
1977.0,1605737926.1419308,124.0,1605737926.143311,74.0,0.0013802051544189453
1978.0,1605737926.1519349,124.0,1605737926.1533296,74.0,0.0013947486877441406
1979.0,1605737926.1606736,124.0,1605737926.1613173,74.0,0.0006437301635742188
1980.0,1605737926.1710062,124.0,1605737926.1717052,74.0,0.0006990432739257812
1981.0,1605737926.1810153,124.0,1605737926.181711,74.0,0.0006957054138183594
1982.0,1605737926.1910176,124.0,1605737926.191748,74.0,0.0007302761077880859
1983.0,1605737926.2010164,124.0,1605737926.201726,74.0,0.00070953369140625
1984.0,1605737926.2111166,124.0,1605737926.2117825,74.0,0.0006659030914306641
1985.0,1605737926.2210724,124.0,1605737926.2217982,74.0,0.0007257461547851562
1986.0,1605737926.231279,124.0,1605737926.232135,74.0,0.0008561611175537109
1987.0,1605737926.2415237,124.0,1605737926.2425451,74.0,0.0010213851928710938
1988.0,1605737926.2514806,124.0,1605737926.2525852,74.0,0.001104593276977539
1989.0,1605737926.2615085,124.0,1605737926.2625308,74.0,0.0010223388671875
1990.0,1605737926.271677,124.0,1605737926.272845,74.0,0.0011680126190185547
1991.0,1605737926.2819293,124.0,1605737926.2832997,74.0,0.0013704299926757812
1992.0,1605737926.2919257,124.0,1605737926.2933087,74.0,0.001383066177368164
1993.0,1605737926.3019342,124.0,1605737926.303291,74.0,0.0013568401336669922
1994.0,1605737926.312015,124.0,1605737926.3133683,74.0,0.0013532638549804688
1995.0,1605737926.32193,124.0,1605737926.3232927,74.0,0.0013628005981445312
1996.0,1605737926.331931,124.0,1605737926.333302,74.0,0.0013709068298339844
1997.0,1605737926.341931,124.0,1605737926.3433163,74.0,0.0013852119445800781
1998.0,1605737926.351991,124.0,1605737926.3533342,74.0,0.0013432502746582031
1999.0,1605737926.3628347,124.0,1605737926.3643513,74.0,0.001516580581665039
2000.0,1605737926.3857553,124.0,1605737926.389084,74.0,0.0033288002014160156
2001.0,1605737926.3956673,124.0,1605737926.3961763,74.0,0.0005090236663818359
2002.0,1605737926.4057004,124.0,1605737926.4061487,74.0,0.0004482269287109375
2003.0,1605737926.415922,124.0,1605737926.4166656,74.0,0.0007436275482177734
2004.0,1605737926.4262,124.0,1605737926.4269726,74.0,0.0007727146148681641
2005.0,1605737926.4363213,124.0,1605737926.4372327,74.0,0.0009114742279052734
2006.0,1605737926.4462428,124.0,1605737926.447344,74.0,0.0011012554168701172
2007.0,1605737926.4562001,124.0,1605737926.4571152,74.0,0.0009150505065917969
2008.0,1605737926.466284,124.0,1605737926.46727,74.0,0.000985860824584961
2009.0,1605737926.4765432,124.0,1605737926.4776423,74.0,0.0010991096496582031
2010.0,1605737926.4864478,124.0,1605737926.4875402,74.0,0.0010924339294433594
2011.0,1605737926.4964507,124.0,1605737926.4975154,74.0,0.0010647773742675781
2012.0,1605737926.5077477,124.0,1605737926.5099704,74.0,0.002222776412963867
2013.0,1605737926.523297,124.0,1605737926.5291939,74.0,0.005896806716918945
2014.0,1605737926.533093,124.0,1605737926.5352352,74.0,0.002142190933227539
2015.0,1605737926.5474882,124.0,1605737926.5494337,74.0,0.00194549560546875
2016.0,1605737926.5574765,124.0,1605737926.5594213,74.0,0.0019447803497314453
2017.0,1605737926.566934,124.0,1605737926.5683897,74.0,0.001455545425415039
2018.0,1605737926.5769463,124.0,1605737926.5783906,74.0,0.0014443397521972656
2019.0,1605737926.586939,124.0,1605737926.5883737,74.0,0.0014345645904541016
2020.0,1605737926.596867,124.0,1605737926.5983093,74.0,0.0014421939849853516
2021.0,1605737926.606955,124.0,1605737926.608388,74.0,0.0014328956604003906
2022.0,1605737926.6169398,124.0,1605737926.6183712,74.0,0.0014314651489257812
2023.0,1605737926.6269436,124.0,1605737926.6284084,74.0,0.00146484375
2024.0,1605737926.6368601,124.0,1605737926.6382947,74.0,0.0014345645904541016
2025.0,1605737926.6469054,124.0,1605737926.6483343,74.0,0.001428842544555664
2026.0,1605737926.656961,124.0,1605737926.658395,74.0,0.0014340877532958984
2027.0,1605737926.6669366,124.0,1605737926.66838,74.0,0.0014433860778808594
2028.0,1605737926.6779478,124.0,1605737926.6801739,74.0,0.002226114273071289
2029.0,1605737926.6869469,124.0,1605737926.6883817,74.0,0.0014348030090332031
2030.0,1605737926.696551,124.0,1605737926.6977482,74.0,0.0011970996856689453
2031.0,1605737926.706642,124.0,1605737926.7078328,74.0,0.0011909008026123047
2032.0,1605737926.7166274,124.0,1605737926.717811,74.0,0.0011837482452392578
2033.0,1605737926.7266514,124.0,1605737926.727837,74.0,0.0011856555938720703
2034.0,1605737926.7366307,124.0,1605737926.7377808,74.0,0.0011501312255859375
2035.0,1605737926.7465727,124.0,1605737926.7477636,74.0,0.0011909008026123047
2036.0,1605737926.7566319,124.0,1605737926.757831,74.0,0.0011992454528808594
2037.0,1605737926.766641,124.0,1605737926.767847,74.0,0.0012061595916748047
2038.0,1605737926.7766423,124.0,1605737926.777824,74.0,0.0011816024780273438
2039.0,1605737926.7866297,124.0,1605737926.787815,74.0,0.0011854171752929688
2040.0,1605737926.7965558,124.0,1605737926.7977684,74.0,0.0012125968933105469
2041.0,1605737926.8066766,124.0,1605737926.8078597,74.0,0.0011830329895019531
2042.0,1605737926.816624,124.0,1605737926.8178127,74.0,0.0011887550354003906
2043.0,1605737926.8266513,124.0,1605737926.8278613,74.0,0.0012099742889404297
2044.0,1605737926.8366318,124.0,1605737926.8378158,74.0,0.0011839866638183594
2045.0,1605737926.8465586,124.0,1605737926.8477445,74.0,0.0011858940124511719
2046.0,1605737926.8566332,124.0,1605737926.857834,74.0,0.0012009143829345703
2047.0,1605737926.866635,124.0,1605737926.8678136,74.0,0.0011785030364990234
2048.0,1605737926.8766432,124.0,1605737926.877829,74.0,0.0011858940124511719
2049.0,1605737926.8866298,124.0,1605737926.887816,74.0,0.0011861324310302734
2050.0,1605737926.8965456,124.0,1605737926.8977485,74.0,0.0012028217315673828
2051.0,1605737926.9066436,124.0,1605737926.907829,74.0,0.0011854171752929688
2052.0,1605737926.9166257,124.0,1605737926.9178047,74.0,0.0011789798736572266
2053.0,1605737926.9267075,124.0,1605737926.9278827,74.0,0.0011751651763916016
2054.0,1605737926.936676,124.0,1605737926.9378593,74.0,0.0011832714080810547
2055.0,1605737926.9465663,124.0,1605737926.9477656,74.0,0.0011992454528808594
2056.0,1605737926.9566398,124.0,1605737926.957825,74.0,0.0011851787567138672
2057.0,1605737926.9666307,124.0,1605737926.9678228,74.0,0.0011920928955078125
2058.0,1605737926.976637,124.0,1605737926.9778156,74.0,0.001178741455078125
2059.0,1605737926.9866233,124.0,1605737926.9877965,74.0,0.001173257827758789
2060.0,1605737926.996602,124.0,1605737926.9977875,74.0,0.0011854171752929688
2061.0,1605737927.0066328,124.0,1605737927.0078201,74.0,0.0011873245239257812
2062.0,1605737927.01663,124.0,1605737927.0178263,74.0,0.0011963844299316406
2063.0,1605737927.026642,124.0,1605737927.0278206,74.0,0.0011785030364990234
2064.0,1605737927.0366256,124.0,1605737927.037812,74.0,0.001186370849609375
2065.0,1605737927.0465531,124.0,1605737927.047742,74.0,0.0011887550354003906
2066.0,1605737927.056638,124.0,1605737927.0578206,74.0,0.00118255615234375
2067.0,1605737927.066627,124.0,1605737927.0678296,74.0,0.0012025833129882812
2068.0,1605737927.0766342,124.0,1605737927.0778277,74.0,0.0011935234069824219
2069.0,1605737927.0866299,124.0,1605737927.0878298,74.0,0.001199960708618164
2070.0,1605737927.0965576,124.0,1605737927.0976853,74.0,0.0011277198791503906
2071.0,1605737927.1066625,124.0,1605737927.1078,74.0,0.0011374950408935547
2072.0,1605737927.1168642,124.0,1605737927.1181612,74.0,0.0012969970703125
2073.0,1605737927.1268015,124.0,1605737927.1280851,74.0,0.0012836456298828125
2074.0,1605737927.1368682,124.0,1605737927.1381547,74.0,0.0012865066528320312
2075.0,1605737927.147991,124.0,1605737927.1500516,74.0,0.0020606517791748047
2076.0,1605737927.1625752,124.0,1605737927.1643732,74.0,0.0017979145050048828
2077.0,1605737927.1725016,124.0,1605737927.1743531,74.0,0.0018515586853027344
2078.0,1605737927.1819499,124.0,1605737927.1833243,74.0,0.0013744831085205078
2079.0,1605737927.1925447,124.0,1605737927.1943665,74.0,0.001821756362915039
2080.0,1605737927.2016466,124.0,1605737927.2027912,74.0,0.0011446475982666016
2081.0,1605737927.2114289,124.0,1605737927.2124014,74.0,0.0009725093841552734
2082.0,1605737927.2233505,124.0,1605737927.2256372,74.0,0.002286672592163086
2083.0,1605737927.2375157,124.0,1605737927.2393672,74.0,0.0018515586853027344
2084.0,1605737927.2469752,124.0,1605737927.2483408,74.0,0.00136566162109375
2085.0,1605737927.2566543,124.0,1605737927.2577913,74.0,0.0011370182037353516
2086.0,1605737927.266682,124.0,1605737927.267853,74.0,0.001171112060546875
2087.0,1605737927.2766485,124.0,1605737927.2778091,74.0,0.0011606216430664062
2088.0,1605737927.2866626,124.0,1605737927.287804,74.0,0.0011413097381591797
2089.0,1605737927.2965653,124.0,1605737927.297716,74.0,0.0011506080627441406
2090.0,1605737927.3066554,124.0,1605737927.3077586,74.0,0.0011031627655029297
2091.0,1605737927.31664,124.0,1605737927.3177469,74.0,0.0011069774627685547
2092.0,1605737927.3267202,124.0,1605737927.3278427,74.0,0.0011224746704101562
2093.0,1605737927.3366487,124.0,1605737927.3377852,74.0,0.0011365413665771484
2094.0,1605737927.346624,124.0,1605737927.3477259,74.0,0.0011019706726074219
2095.0,1605737927.3566587,124.0,1605737927.3578172,74.0,0.0011584758758544922
2096.0,1605737927.3666503,124.0,1605737927.367821,74.0,0.0011706352233886719
2097.0,1605737927.3766599,124.0,1605737927.377791,74.0,0.0011310577392578125
2098.0,1605737927.3866467,124.0,1605737927.3878028,74.0,0.0011560916900634766
2099.0,1605737927.3965619,124.0,1605737927.3977206,74.0,0.0011587142944335938
2100.0,1605737927.406651,124.0,1605737927.4077914,74.0,0.0011403560638427734
2101.0,1605737927.4166472,124.0,1605737927.4178846,74.0,0.0012373924255371094
2102.0,1605737927.4266765,124.0,1605737927.4278433,74.0,0.0011668205261230469
2103.0,1605737927.436646,124.0,1605737927.4377522,74.0,0.00110626220703125
2104.0,1605737927.4465923,124.0,1605737927.4477348,74.0,0.0011425018310546875
2105.0,1605737927.4566603,124.0,1605737927.4577925,74.0,0.0011322498321533203
2106.0,1605737927.4666402,124.0,1605737927.4677978,74.0,0.001157522201538086
2107.0,1605737927.476657,124.0,1605737927.4777613,74.0,0.0011043548583984375
