seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1270.0,1605276016.461351,124.0,,,inf
1271.0,1605276016.4713457,124.0,,,inf
1272.0,1605276016.4813428,124.0,,,inf
1273.0,1605276016.491346,124.0,,,inf
1274.0,1605276016.5013688,124.0,,,inf
1275.0,1605276016.5113418,124.0,,,inf
1276.0,1605276016.5213475,124.0,,,inf
1277.0,1605276016.5313375,124.0,,,inf
1278.0,1605276016.5413668,124.0,,,inf
1279.0,1605276016.55135,124.0,,,inf
1280.0,1605276016.5613475,124.0,,,inf
1281.0,1605276016.571341,124.0,,,inf
1282.0,1605276016.5813553,124.0,,,inf
1283.0,1605276016.5913424,124.0,,,inf
1284.0,1605276016.6013796,124.0,,,inf
1285.0,1605276016.6110494,124.0,,,inf
1286.0,1605276016.621346,124.0,,,inf
1287.0,1605276016.631341,124.0,,,inf
1288.0,1605276016.6413784,124.0,,,inf
1289.0,1605276016.6513674,124.0,,,inf
1290.0,1605276016.6613529,124.0,,,inf
1291.0,1605276016.671357,124.0,,,inf
1292.0,1605276016.6813407,124.0,,,inf
1293.0,1605276016.6913457,124.0,,,inf
1294.0,1605276016.7013433,124.0,,,inf
1295.0,1605276016.7113373,124.0,,,inf
1296.0,1605276016.7213504,124.0,,,inf
1297.0,1605276016.7313418,124.0,,,inf
1298.0,1605276016.7413716,124.0,,,inf
1299.0,1605276016.7513452,124.0,,,inf
1300.0,1605276016.7614758,124.0,,,inf
1301.0,1605276016.771347,124.0,,,inf
1302.0,1605276016.7813387,124.0,,,inf
1303.0,1605276016.7917051,124.0,,,inf
1304.0,1605276016.800471,124.0,,,inf
1305.0,1605276016.8104765,124.0,,,inf
1306.0,1605276016.8206308,124.0,,,inf
1307.0,1605276016.8305886,124.0,,,inf
1308.0,1605276016.8406055,124.0,,,inf
1309.0,1605276016.8507047,124.0,,,inf
1310.0,1605276016.860708,124.0,,,inf
1311.0,1605276016.8711178,124.0,,,inf
1312.0,1605276016.881351,124.0,,,inf
1313.0,1605276016.891342,124.0,,,inf
1314.0,1605276016.9013553,124.0,,,inf
1315.0,1605276016.911328,124.0,,,inf
1316.0,1605276016.9213946,124.0,,,inf
1317.0,1605276016.9312992,124.0,,,inf
1318.0,1605276016.9413412,124.0,,,inf
1319.0,1605276016.951373,124.0,,,inf
1320.0,1605276016.961343,124.0,,,inf
1321.0,1605276016.9713795,124.0,,,inf
1322.0,1605276016.9813092,124.0,,,inf
1323.0,1605276016.9913752,124.0,,,inf
1324.0,1605276017.0013444,124.0,,,inf
1325.0,1605276017.011386,124.0,,,inf
1326.0,1605276017.0213497,124.0,,,inf
1327.0,1605276017.0313907,124.0,,,inf
1328.0,1605276017.0413468,124.0,,,inf
1329.0,1605276017.0513875,124.0,,,inf
1330.0,1605276017.0613413,124.0,,,inf
1331.0,1605276017.071359,124.0,,,inf
1332.0,1605276017.0813494,124.0,,,inf
1333.0,1605276017.0913439,124.0,,,inf
1334.0,1605276017.1013436,124.0,,,inf
1335.0,1605276017.1112711,124.0,,,inf
1336.0,1605276017.1213553,124.0,,,inf
1337.0,1605276017.1313455,124.0,,,inf
1338.0,1605276017.1413407,124.0,,,inf
1339.0,1605276017.1513455,124.0,,,inf
1340.0,1605276017.1613412,124.0,,,inf
1341.0,1605276017.1713514,124.0,,,inf
1342.0,1605276017.181343,124.0,,,inf
1343.0,1605276017.1913466,124.0,,,inf
1344.0,1605276017.201342,124.0,,,inf
1345.0,1605276017.2113419,124.0,,,inf
1346.0,1605276017.2213378,124.0,,,inf
1347.0,1605276017.23134,124.0,,,inf
1348.0,1605276017.2413461,124.0,,,inf
1349.0,1605276017.2513556,124.0,,,inf
1350.0,1605276017.2613409,124.0,,,inf
1351.0,1605276017.2713482,124.0,,,inf
1352.0,1605276017.281365,124.0,,,inf
1353.0,1605276017.2913508,124.0,,,inf
1354.0,1605276017.301036,124.0,,,inf
1355.0,1605276017.3113441,124.0,,,inf
1356.0,1605276017.321351,124.0,,,inf
1357.0,1605276017.331351,124.0,,,inf
1358.0,1605276017.341349,124.0,,,inf
1359.0,1605276017.3513515,124.0,,,inf
1360.0,1605276017.361339,124.0,,,inf
1361.0,1605276017.3713565,124.0,,,inf
1362.0,1605276017.3813426,124.0,,,inf
1363.0,1605276017.3913481,124.0,,,inf
1364.0,1605276017.4013817,124.0,,,inf
1365.0,1605276017.4113696,124.0,,,inf
1366.0,1605276017.4214258,124.0,,,inf
1367.0,1605276017.431351,124.0,,,inf
1368.0,1605276017.4413593,124.0,,,inf
1369.0,1605276017.4513557,124.0,,,inf
1370.0,1605276017.461345,124.0,,,inf
1371.0,1605276017.4713511,124.0,,,inf
1372.0,1605276017.4813669,124.0,,,inf
1373.0,1605276017.4913642,124.0,,,inf
1374.0,1605276017.5010483,124.0,,,inf
1375.0,1605276017.5113528,124.0,,,inf
1376.0,1605276017.5213463,124.0,,,inf
1377.0,1605276017.5313497,124.0,,,inf
1378.0,1605276017.541342,124.0,,,inf
1379.0,1605276017.551344,124.0,,,inf
1380.0,1605276017.5614643,124.0,,,inf
1381.0,1605276017.5712812,124.0,,,inf
1382.0,1605276017.5813396,124.0,,,inf
1383.0,1605276017.591347,124.0,,,inf
1384.0,1605276017.6013436,124.0,,,inf
1385.0,1605276017.611243,124.0,,,inf
1386.0,1605276017.621349,124.0,,,inf
1387.0,1605276017.6313493,124.0,,,inf
1388.0,1605276017.6413412,124.0,,,inf
1389.0,1605276017.651348,124.0,,,inf
1390.0,1605276017.661349,124.0,,,inf
1391.0,1605276017.6712515,124.0,,,inf
1392.0,1605276017.6802156,124.0,,,inf
1393.0,1605276017.6901906,124.0,,,inf
1394.0,1605276017.7004945,124.0,,,inf
1395.0,1605276017.7105653,124.0,,,inf
1396.0,1605276017.7206504,124.0,,,inf
1397.0,1605276017.7307582,124.0,,,inf
1398.0,1605276017.7409506,124.0,,,inf
1399.0,1605276017.7512736,124.0,,,inf
1400.0,1605276017.7612715,124.0,,,inf
1401.0,1605276017.7712483,124.0,,,inf
1402.0,1605276017.7812643,124.0,,,inf
1403.0,1605276017.791267,124.0,,,inf
1404.0,1605276017.8011785,124.0,,,inf
1405.0,1605276017.8112595,124.0,,,inf
1406.0,1605276017.8212698,124.0,,,inf
1407.0,1605276017.8312619,124.0,,,inf
1408.0,1605276017.8412695,124.0,,,inf
1409.0,1605276017.8512642,124.0,,,inf
1410.0,1605276017.8612623,124.0,,,inf
1411.0,1605276017.8712666,124.0,,,inf
1412.0,1605276017.8809779,124.0,,,inf
1413.0,1605276017.8912492,124.0,,,inf
1414.0,1605276017.9012163,124.0,,,inf
1415.0,1605276017.9112806,124.0,,,inf
1416.0,1605276017.9212196,124.0,,,inf
1417.0,1605276017.9312677,124.0,,,inf
1418.0,1605276017.9412842,124.0,,,inf
1419.0,1605276017.9512548,124.0,,,inf
1420.0,1605276017.9613025,124.0,,,inf
1421.0,1605276017.9712589,124.0,,,inf
1422.0,1605276017.9813228,124.0,,,inf
1423.0,1605276017.991268,124.0,,,inf
1424.0,1605276018.0013103,124.0,,,inf
1425.0,1605276018.0112627,124.0,,,inf
1426.0,1605276018.021182,124.0,,,inf
1427.0,1605276018.031268,124.0,,,inf
1428.0,1605276018.0413024,124.0,,,inf
1429.0,1605276018.0512648,124.0,,,inf
1430.0,1605276018.0612683,124.0,,,inf
1431.0,1605276018.071265,124.0,,,inf
1432.0,1605276018.0812654,124.0,,,inf
1433.0,1605276018.0912406,124.0,,,inf
1434.0,1605276018.1012683,124.0,,,inf
1435.0,1605276018.1112082,124.0,,,inf
1436.0,1605276018.1212828,124.0,,,inf
1437.0,1605276018.131272,124.0,,,inf
1438.0,1605276018.1412642,124.0,,,inf
1439.0,1605276018.1512675,124.0,,,inf
1440.0,1605276018.1612618,124.0,,,inf
1441.0,1605276018.1712673,124.0,,,inf
1442.0,1605276018.1812713,124.0,,,inf
1443.0,1605276018.1912618,124.0,,,inf
1444.0,1605276018.201257,124.0,,,inf
1445.0,1605276018.2113101,124.0,,,inf
1446.0,1605276018.220231,124.0,,,inf
1447.0,1605276018.2304854,124.0,,,inf
1448.0,1605276018.2406561,124.0,,,inf
1449.0,1605276018.2506866,124.0,,,inf
1450.0,1605276018.260684,124.0,,,inf
1451.0,1605276018.2708104,124.0,,,inf
1452.0,1605276018.2810698,124.0,,,inf
1453.0,1605276018.2910662,124.0,,,inf
1454.0,1605276018.3010788,124.0,,,inf
1455.0,1605276018.3107655,124.0,,,inf
1456.0,1605276018.3210585,124.0,,,inf
1457.0,1605276018.3310885,124.0,,,inf
1458.0,1605276018.3410656,124.0,,,inf
1459.0,1605276018.351082,124.0,,,inf
1460.0,1605276018.3610609,124.0,,,inf
1461.0,1605276018.3710067,124.0,,,inf
1462.0,1605276018.3810709,124.0,,,inf
1463.0,1605276018.390937,124.0,,,inf
1464.0,1605276018.4004807,124.0,,,inf
1465.0,1605276018.4123275,124.0,,,inf
1466.0,1605276018.42296,124.0,,,inf
1467.0,1605276018.4435275,124.0,,,inf
1468.0,1605276018.4554944,124.0,,,inf
1469.0,1605276018.465699,124.0,,,inf
1470.0,1605276018.47553,124.0,,,inf
1471.0,1605276018.4856343,124.0,,,inf
1472.0,1605276018.4957392,124.0,,,inf
1473.0,1605276018.5058184,124.0,,,inf
1474.0,1605276018.5159254,124.0,,,inf
1475.0,1605276018.5262637,124.0,,,inf
1476.0,1605276018.5362217,124.0,,,inf
1477.0,1605276018.546131,124.0,,,inf
1478.0,1605276018.5562284,124.0,,,inf
1479.0,1605276018.5662203,124.0,,,inf
1480.0,1605276018.5762162,124.0,,,inf
1481.0,1605276018.586212,124.0,,,inf
1482.0,1605276018.5962148,124.0,,,inf
1483.0,1605276018.6062257,124.0,,,inf
1484.0,1605276018.6159446,124.0,,,inf
1485.0,1605276018.6262128,124.0,,,inf
1486.0,1605276018.6362178,124.0,,,inf
1487.0,1605276018.6461527,124.0,,,inf
1488.0,1605276018.6562157,124.0,,,inf
1489.0,1605276018.666216,124.0,,,inf
1490.0,1605276018.6763566,124.0,,,inf
1491.0,1605276018.6862087,124.0,,,inf
1492.0,1605276018.696207,124.0,,,inf
1493.0,1605276018.7068675,124.0,,,inf
1494.0,1605276018.7173648,124.0,,,inf
1495.0,1605276018.7274597,124.0,,,inf
1496.0,1605276018.7373703,124.0,,,inf
1497.0,1605276018.7474265,124.0,,,inf
1498.0,1605276018.7554185,124.0,,,inf
1499.0,1605276018.766312,124.0,,,inf
1500.0,1605276018.7809157,124.0,,,inf
1501.0,1605276018.79021,124.0,,,inf
1502.0,1605276018.8002608,124.0,,,inf
1503.0,1605276018.8103042,124.0,,,inf
1504.0,1605276018.8206685,124.0,,,inf
1505.0,1605276018.830845,124.0,,,inf
1506.0,1605276018.841118,124.0,,,inf
1507.0,1605276018.8516643,124.0,,,inf
1508.0,1605276018.861579,124.0,,,inf
1509.0,1605276018.871626,124.0,,,inf
1510.0,1605276018.8816528,124.0,,,inf
1511.0,1605276018.8916163,124.0,,,inf
1512.0,1605276018.901632,124.0,,,inf
1513.0,1605276018.911614,124.0,,,inf
1514.0,1605276018.9216502,124.0,,,inf
1515.0,1605276018.9316247,124.0,,,inf
1516.0,1605276018.9416623,124.0,,,inf
1517.0,1605276018.951576,124.0,,,inf
1518.0,1605276018.9616141,124.0,,,inf
1519.0,1605276018.9716282,124.0,,,inf
1520.0,1605276018.9816518,124.0,,,inf
1521.0,1605276018.9916673,124.0,,,inf
1522.0,1605276019.0016282,124.0,,,inf
1523.0,1605276019.011659,124.0,,,inf
1524.0,1605276019.0216613,124.0,,,inf
1525.0,1605276019.031617,124.0,,,inf
1526.0,1605276019.041662,124.0,,,inf
1527.0,1605276019.0515184,124.0,,,inf
1528.0,1605276019.0616224,124.0,,,inf
1529.0,1605276019.0716598,124.0,,,inf
1530.0,1605276019.0816233,124.0,,,inf
1531.0,1605276019.091579,124.0,,,inf
1532.0,1605276019.1015666,124.0,,,inf
1533.0,1605276019.1116564,124.0,,,inf
1534.0,1605276019.1216176,124.0,,,inf
1535.0,1605276019.1316485,124.0,,,inf
1536.0,1605276019.1416235,124.0,,,inf
1537.0,1605276019.1515346,124.0,,,inf
1538.0,1605276019.1616201,124.0,,,inf
1539.0,1605276019.1716225,124.0,,,inf
1540.0,1605276019.181627,124.0,,,inf
1541.0,1605276019.191626,124.0,,,inf
1542.0,1605276019.201585,124.0,,,inf
1543.0,1605276019.211623,124.0,,,inf
1544.0,1605276019.2216172,124.0,,,inf
1545.0,1605276019.2316544,124.0,,,inf
1546.0,1605276019.241613,124.0,,,inf
1547.0,1605276019.2516735,124.0,,,inf
1548.0,1605276019.2616162,124.0,,,inf
1549.0,1605276019.2716153,124.0,,,inf
1550.0,1605276019.281559,124.0,,,inf
1551.0,1605276019.2916136,124.0,,,inf
1552.0,1605276019.301309,124.0,,,inf
1553.0,1605276019.3116112,124.0,,,inf
1554.0,1605276019.3216236,124.0,,,inf
1555.0,1605276019.3316317,124.0,,,inf
1556.0,1605276019.3416188,124.0,,,inf
1557.0,1605276019.3516502,124.0,,,inf
1558.0,1605276019.361629,124.0,,,inf
1559.0,1605276019.3716142,124.0,,,inf
1560.0,1605276019.3816557,124.0,,,inf
1561.0,1605276019.391557,124.0,,,inf
1562.0,1605276019.401626,124.0,,,inf
1563.0,1605276019.4116197,124.0,,,inf
1564.0,1605276019.4216158,124.0,,,inf
1565.0,1605276019.43166,124.0,,,inf
1566.0,1605276019.441619,124.0,,,inf
1567.0,1605276019.451651,124.0,,,inf
1568.0,1605276019.461651,124.0,,,inf
1569.0,1605276019.4716203,124.0,,,inf
1570.0,1605276019.481648,124.0,,,inf
1571.0,1605276019.4913073,124.0,,,inf
1572.0,1605276019.5015836,124.0,,,inf
1573.0,1605276019.5116081,124.0,,,inf
1574.0,1605276019.521613,124.0,,,inf
1575.0,1605276019.5316234,124.0,,,inf
1576.0,1605276019.5416174,124.0,,,inf
1577.0,1605276019.5516572,124.0,,,inf
1578.0,1605276019.5616157,124.0,,,inf
1579.0,1605276019.57162,124.0,,,inf
1580.0,1605276019.5816123,124.0,,,inf
1581.0,1605276019.5916147,124.0,,,inf
1582.0,1605276019.6016662,124.0,,,inf
1583.0,1605276019.6116586,124.0,,,inf
1584.0,1605276019.6212997,124.0,,,inf
1585.0,1605276019.6317048,124.0,,,inf
1586.0,1605276019.6416981,124.0,,,inf
1587.0,1605276019.6517034,124.0,,,inf
1588.0,1605276019.6616929,124.0,,,inf
1589.0,1605276019.6716921,124.0,,,inf
1590.0,1605276019.6816535,124.0,,,inf
1591.0,1605276019.6915824,124.0,,,inf
1592.0,1605276019.7016268,124.0,,,inf
1593.0,1605276019.71162,124.0,,,inf
1594.0,1605276019.7216663,124.0,,,inf
1595.0,1605276019.7316222,124.0,,,inf
1596.0,1605276019.7416112,124.0,,,inf
1597.0,1605276019.751612,124.0,,,inf
1598.0,1605276019.7616174,124.0,,,inf
1599.0,1605276019.7716198,124.0,,,inf
1600.0,1605276019.7816267,124.0,,,inf
1601.0,1605276019.7917094,124.0,,,inf
1602.0,1605276019.8015583,124.0,,,inf
1603.0,1605276019.8116083,124.0,,,inf
1604.0,1605276019.8216095,124.0,,,inf
1605.0,1605276019.8316507,124.0,,,inf
1606.0,1605276019.8416173,124.0,,,inf
1607.0,1605276019.8516185,124.0,,,inf
1608.0,1605276019.8615785,124.0,,,inf
1609.0,1605276019.8716202,124.0,,,inf
1610.0,1605276019.881621,124.0,,,inf
1611.0,1605276019.8916187,124.0,,,inf
1612.0,1605276019.9015665,124.0,,,inf
1613.0,1605276019.9116175,124.0,,,inf
1614.0,1605276019.9216073,124.0,,,inf
1615.0,1605276019.9316297,124.0,,,inf
1616.0,1605276019.9416642,124.0,,,inf
1617.0,1605276019.9516249,124.0,,,inf
1618.0,1605276019.9616663,124.0,,,inf
1619.0,1605276019.97162,124.0,,,inf
1620.0,1605276019.9816778,124.0,,,inf
1621.0,1605276019.9916208,124.0,,,inf
1622.0,1605276020.0016782,124.0,,,inf
1623.0,1605276020.0116205,124.0,,,inf
1624.0,1605276020.0217052,124.0,,,inf
1625.0,1605276020.0315723,124.0,,,inf
1626.0,1605276020.0416203,124.0,,,inf
1627.0,1605276020.0516663,124.0,,,inf
1628.0,1605276020.0616114,124.0,,,inf
1629.0,1605276020.0716207,124.0,,,inf
1630.0,1605276020.08163,124.0,,,inf
1631.0,1605276020.0915983,124.0,,,inf
1632.0,1605276020.1016195,124.0,,,inf
1633.0,1605276020.1116164,124.0,,,inf
1634.0,1605276020.121287,124.0,,,inf
1635.0,1605276020.13162,124.0,,,inf
1636.0,1605276020.1416237,124.0,,,inf
1637.0,1605276020.1517007,124.0,,,inf
1638.0,1605276020.1616726,124.0,,,inf
1639.0,1605276020.171702,124.0,,,inf
1640.0,1605276020.181698,124.0,,,inf
1641.0,1605276020.1917024,124.0,,,inf
1642.0,1605276020.2017002,124.0,,,inf
1643.0,1605276020.2116988,124.0,,,inf
1644.0,1605276020.2216978,124.0,,,inf
1645.0,1605276020.2317123,124.0,,,inf
1646.0,1605276020.241695,124.0,,,inf
1647.0,1605276020.2517092,124.0,,,inf
1648.0,1605276020.2617013,124.0,,,inf
1649.0,1605276020.2705095,124.0,,,inf
1650.0,1605276020.2802608,124.0,,,inf
1651.0,1605276020.290101,124.0,,,inf
1652.0,1605276020.3004675,124.0,,,inf
1653.0,1605276020.3101714,124.0,,,inf
1654.0,1605276020.3205526,124.0,,,inf
1655.0,1605276020.3307486,124.0,,,inf
1656.0,1605276020.3409512,124.0,,,inf
1657.0,1605276020.350759,124.0,,,inf
1658.0,1605276020.3604786,124.0,,,inf
1659.0,1605276020.370552,124.0,,,inf
1660.0,1605276020.3805,124.0,,,inf
1661.0,1605276020.391004,124.0,,,inf
1662.0,1605276020.4009845,124.0,,,inf
1663.0,1605276020.4108925,124.0,,,inf
1664.0,1605276020.4212332,124.0,,,inf
1665.0,1605276020.43125,124.0,,,inf
1666.0,1605276020.4412434,124.0,,,inf
1667.0,1605276020.4512336,124.0,,,inf
1668.0,1605276020.4612331,124.0,,,inf
1669.0,1605276020.4712207,124.0,,,inf
1670.0,1605276020.4812465,124.0,,,inf
1671.0,1605276020.4912362,124.0,,,inf
1672.0,1605276020.5012333,124.0,,,inf
1673.0,1605276020.5112505,124.0,,,inf
1674.0,1605276020.5212286,124.0,,,inf
1675.0,1605276020.5312433,124.0,,,inf
1676.0,1605276020.5412354,124.0,,,inf
1677.0,1605276020.5512335,124.0,,,inf
1678.0,1605276020.5612288,124.0,,,inf
1679.0,1605276020.5712109,124.0,,,inf
1680.0,1605276020.581243,124.0,,,inf
1681.0,1605276020.591227,124.0,,,inf
1682.0,1605276020.6012275,124.0,,,inf
1683.0,1605276020.6112542,124.0,,,inf
1684.0,1605276020.620957,124.0,,,inf
1685.0,1605276020.6312394,124.0,,,inf
1686.0,1605276020.6412382,124.0,,,inf
1687.0,1605276020.6511137,124.0,,,inf
1688.0,1605276020.6612415,124.0,,,inf
1689.0,1605276020.6712368,124.0,,,inf
1690.0,1605276020.6812398,124.0,,,inf
1691.0,1605276020.6914606,124.0,,,inf
1692.0,1605276020.7012393,124.0,,,inf
1693.0,1605276020.7113082,124.0,,,inf
1694.0,1605276020.7212458,124.0,,,inf
1695.0,1605276020.7312386,124.0,,,inf
1696.0,1605276020.7412286,124.0,,,inf
1697.0,1605276020.7512283,124.0,,,inf
1698.0,1605276020.761226,124.0,,,inf
1699.0,1605276020.7712362,124.0,,,inf
1700.0,1605276020.7812436,124.0,,,inf
1701.0,1605276020.7912338,124.0,,,inf
1702.0,1605276020.8012345,124.0,,,inf
1703.0,1605276020.8108995,124.0,,,inf
1704.0,1605276020.8212373,124.0,,,inf
1705.0,1605276020.8312483,124.0,,,inf
1706.0,1605276020.8412285,124.0,,,inf
1707.0,1605276020.8512292,124.0,,,inf
1708.0,1605276020.861231,124.0,,,inf
1709.0,1605276020.8712366,124.0,,,inf
1710.0,1605276020.8812382,124.0,,,inf
1711.0,1605276020.8912134,124.0,,,inf
1712.0,1605276020.9012413,124.0,,,inf
1713.0,1605276020.9112027,124.0,,,inf
1714.0,1605276020.9212644,124.0,,,inf
1715.0,1605276020.9312599,124.0,,,inf
1716.0,1605276020.9412284,124.0,,,inf
1717.0,1605276020.9512546,124.0,,,inf
1718.0,1605276020.9612253,124.0,,,inf
1719.0,1605276020.9712634,124.0,,,inf
1720.0,1605276020.9812336,124.0,,,inf
1721.0,1605276020.9911444,124.0,,,inf
1722.0,1605276021.0012443,124.0,,,inf
1723.0,1605276021.0112622,124.0,,,inf
1724.0,1605276021.021276,124.0,,,inf
1725.0,1605276021.031299,124.0,,,inf
1726.0,1605276021.041239,124.0,,,inf
1727.0,1605276021.0511785,124.0,,,inf
1728.0,1605276021.0612247,124.0,,,inf
1729.0,1605276021.07124,124.0,,,inf
1730.0,1605276021.0812392,124.0,,,inf
1731.0,1605276021.0912387,124.0,,,inf
1732.0,1605276021.1012385,124.0,,,inf
1733.0,1605276021.1112394,124.0,,,inf
1734.0,1605276021.1212287,124.0,,,inf
1735.0,1605276021.1312394,124.0,,,inf
1736.0,1605276021.1412344,124.0,,,inf
1737.0,1605276021.151242,124.0,,,inf
1738.0,1605276021.161229,124.0,,,inf
1739.0,1605276021.171231,124.0,,,inf
1740.0,1605276021.1812313,124.0,,,inf
1741.0,1605276021.1912258,124.0,,,inf
1742.0,1605276021.2012277,124.0,,,inf
1743.0,1605276021.2112272,124.0,,,inf
1744.0,1605276021.2212262,124.0,,,inf
1745.0,1605276021.231245,124.0,,,inf
1746.0,1605276021.2412388,124.0,,,inf
1747.0,1605276021.2512581,124.0,,,inf
1748.0,1605276021.2612267,124.0,,,inf
1749.0,1605276021.2712278,124.0,,,inf
1750.0,1605276021.2812588,124.0,,,inf
1751.0,1605276021.291231,124.0,,,inf
1752.0,1605276021.3012316,124.0,,,inf
1753.0,1605276021.3112288,124.0,,,inf
1754.0,1605276021.320905,124.0,,,inf
1755.0,1605276021.3301265,124.0,,,inf
1756.0,1605276021.3401763,124.0,,,inf
1757.0,1605276021.350151,124.0,,,inf
1758.0,1605276021.360477,124.0,,,inf
1759.0,1605276021.3704784,124.0,,,inf
1760.0,1605276021.3805516,124.0,,,inf
1761.0,1605276021.390684,124.0,,,inf
1762.0,1605276021.4006174,124.0,,,inf
1763.0,1605276021.4108841,124.0,,,inf
1764.0,1605276021.420953,124.0,,,inf
1765.0,1605276021.4312491,124.0,,,inf
1766.0,1605276021.4414937,124.0,,,inf
1767.0,1605276021.451527,124.0,,,inf
1768.0,1605276021.4614837,124.0,,,inf
1769.0,1605276021.471496,124.0,,,inf
1770.0,1605276021.4815075,124.0,,,inf
1771.0,1605276021.49121,124.0,,,inf
1772.0,1605276021.5014958,124.0,,,inf
1773.0,1605276021.5114977,124.0,,,inf
1774.0,1605276021.5214958,124.0,,,inf
1775.0,1605276021.5315123,124.0,,,inf
1776.0,1605276021.5414925,124.0,,,inf
1777.0,1605276021.551532,124.0,,,inf
1778.0,1605276021.561497,124.0,,,inf
1779.0,1605276021.5715044,124.0,,,inf
1780.0,1605276021.5815005,124.0,,,inf
1781.0,1605276021.5914977,124.0,,,inf
1782.0,1605276021.6014938,124.0,,,inf
1783.0,1605276021.6114907,124.0,,,inf
1784.0,1605276021.6212091,124.0,,,inf
1785.0,1605276021.6315575,124.0,,,inf
1786.0,1605276021.6415546,124.0,,,inf
1787.0,1605276021.6515665,124.0,,,inf
1788.0,1605276021.6615627,124.0,,,inf
1789.0,1605276021.6715682,124.0,,,inf
1790.0,1605276021.6815078,124.0,,,inf
1791.0,1605276021.691718,124.0,,,inf
1792.0,1605276021.7015214,124.0,,,inf
1793.0,1605276021.711431,124.0,,,inf
1794.0,1605276021.7215114,124.0,,,inf
1795.0,1605276021.731505,124.0,,,inf
1796.0,1605276021.741494,124.0,,,inf
1797.0,1605276021.7515018,124.0,,,inf
1798.0,1605276021.761499,124.0,,,inf
1799.0,1605276021.771502,124.0,,,inf
1800.0,1605276021.7815015,124.0,,,inf
1801.0,1605276021.7914932,124.0,,,inf
1802.0,1605276021.8015,124.0,,,inf
1803.0,1605276021.8114965,124.0,,,inf
1804.0,1605276021.821457,124.0,,,inf
1805.0,1605276021.8314629,124.0,,,inf
1806.0,1605276021.841499,124.0,,,inf
1807.0,1605276021.8515027,124.0,,,inf
1808.0,1605276021.861496,124.0,,,inf
1809.0,1605276021.8715088,124.0,,,inf
1810.0,1605276021.8814597,124.0,,,inf
1811.0,1605276021.8914926,124.0,,,inf
1812.0,1605276021.9014394,124.0,,,inf
1813.0,1605276021.911502,124.0,,,inf
1814.0,1605276021.9215326,124.0,,,inf
1815.0,1605276021.9315073,124.0,,,inf
1816.0,1605276021.941539,124.0,,,inf
1817.0,1605276021.9515057,124.0,,,inf
1818.0,1605276021.9615347,124.0,,,inf
1819.0,1605276021.9714942,124.0,,,inf
1820.0,1605276021.9814763,124.0,,,inf
1821.0,1605276021.9914951,124.0,,,inf
1822.0,1605276022.0015352,124.0,,,inf
1823.0,1605276022.0114908,124.0,,,inf
1824.0,1605276022.0215364,124.0,,,inf
1825.0,1605276022.0315495,124.0,,,inf
1826.0,1605276022.0415041,124.0,,,inf
1827.0,1605276022.05151,124.0,,,inf
1828.0,1605276022.0614948,124.0,,,inf
1829.0,1605276022.0715046,124.0,,,inf
1830.0,1605276022.081512,124.0,,,inf
1831.0,1605276022.091494,124.0,,,inf
1832.0,1605276022.1014981,124.0,,,inf
1833.0,1605276022.111497,124.0,,,inf
1834.0,1605276022.1215208,124.0,,,inf
1835.0,1605276022.1315134,124.0,,,inf
1836.0,1605276022.1414864,124.0,,,inf
1837.0,1605276022.1514947,124.0,,,inf
1838.0,1605276022.1614904,124.0,,,inf
1839.0,1605276022.1714923,124.0,,,inf
1840.0,1605276022.1815133,124.0,,,inf
1841.0,1605276022.191496,124.0,,,inf
1842.0,1605276022.2015026,124.0,,,inf
1843.0,1605276022.2115016,124.0,,,inf
1844.0,1605276022.2215,124.0,,,inf
1845.0,1605276022.2315135,124.0,,,inf
1846.0,1605276022.2415004,124.0,,,inf
1847.0,1605276022.2515008,124.0,,,inf
1848.0,1605276022.2614954,124.0,,,inf
1849.0,1605276022.2714837,124.0,,,inf
1850.0,1605276022.281666,124.0,,,inf
1851.0,1605276022.2915015,124.0,,,inf
1852.0,1605276022.3014932,124.0,,,inf
1853.0,1605276022.3115165,124.0,,,inf
1854.0,1605276022.3215082,124.0,,,inf
1855.0,1605276022.3312144,124.0,,,inf
1856.0,1605276022.341497,124.0,,,inf
1857.0,1605276022.351495,124.0,,,inf
1858.0,1605276022.3614938,124.0,,,inf
1859.0,1605276022.3714952,124.0,,,inf
1860.0,1605276022.3815162,124.0,,,inf
1861.0,1605276022.3914893,124.0,,,inf
1862.0,1605276022.40149,124.0,,,inf
1863.0,1605276022.4114332,124.0,,,inf
1864.0,1605276022.421498,124.0,,,inf
1865.0,1605276022.4315248,124.0,,,inf
1866.0,1605276022.4415085,124.0,,,inf
1867.0,1605276022.451494,124.0,,,inf
1868.0,1605276022.4614918,124.0,,,inf
1869.0,1605276022.4714956,124.0,,,inf
1870.0,1605276022.4815025,124.0,,,inf
1871.0,1605276022.4924252,124.0,,,inf
1872.0,1605276022.5027926,124.0,,,inf
1873.0,1605276022.5114107,124.0,,,inf
1874.0,1605276022.5214024,124.0,,,inf
1875.0,1605276022.5314128,124.0,,,inf
1876.0,1605276022.5414236,124.0,,,inf
1877.0,1605276022.5514166,124.0,,,inf
1878.0,1605276022.5613992,124.0,,,inf
1879.0,1605276022.571411,124.0,,,inf
1880.0,1605276022.5814126,124.0,,,inf
1881.0,1605276022.591416,124.0,,,inf
1882.0,1605276022.6014037,124.0,,,inf
