tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
904.0,0.004924823999999717,1.4782166317131276,0.00018608854205868328,0.00111695470424694,-0.0005937280685068502,0.0042621098847544
905.0,0.005003849999866361,0.10442410295091437,0.0001831176158631646,0.0011382816627931987,6.072072175804564e-06,0.005341409462968229
906.0,0.004935535999948115,0.10442410295091437,0.00018314758479398257,0.001164644381488142,0.0003771050417335397,0.006041335037677817
907.0,0.004926632999968206,-1.1674720777011753,0.00018500544293704142,0.0011944078220486297,-0.010366218172043888,-0.011524253289015825
908.0,0.0050176250001641165,-1.1674720777011753,0.00013299164747983844,0.0011365834406374404,-0.02131159906654188,-0.029424722534866447
909.0,0.004915305999929842,1.201691665663024,2.8238616719965918e-05,0.0009919519254155405,-0.008873226430913896,-0.008899462560010887
910.0,0.0049573430001146335,1.201691665663024,-1.5749010215757237e-05,0.0009478342369888882,0.002329607369255033,0.009591682581557095
911.0,0.004940917999874728,0.5575003874776862,-4.238611232364235e-06,0.0009952259541051885,0.0071534414603729776,0.01760060372252593
912.0,0.0050984580000204005,0.5575003874776862,3.223290960895199e-05,0.0010849618929594897,0.012132841341395867,0.025874975030234445
913.0,0.004875724000157788,0.29769253801278434,9.138929532730242e-05,0.0012111211297178874,0.014377377206317238,0.029659895251259148
914.0,0.00498358000004373,0.29769253801278434,0.0001630401048257896,0.0013589335904954545,0.016674389073872725,0.03354457636296169
915.0,0.005063518000042677,-0.7455316213644791,0.0002474711740410591,0.001528787156713117,0.008504322531810719,0.020239341546572313
916.0,0.0049906290000762965,-0.7455316213644791,0.00028991309269431597,0.00162979420157789,0.0004537850029074959,0.007136598583096279
917.0,0.004915105999998559,-1.7542927014932226,0.00029214349408481595,0.0016648713400932477,-0.015974125493753034,-0.01973645405366725
918.0,0.005795109000018783,-1.7542927014932226,0.00019957169566853824,0.0015504964375783834,-0.03537051918132864,-0.05147615851293314
919.0,0.004942828000139343,-3.3332211596532435,2.474130307960132e-05,0.0012960586399410462,-0.06744280833606242,-0.10409379841391699
920.0,0.005376933000206918,-3.3332211596532435,-0.000337894158689203,0.0007363532601323695,-0.10234356394073561,-0.16140233532859452
921.0,0.005097986000009769,0.2827481832638983,-0.0008596402148501777,-8.647358574168746e-05,-0.09878279620280686,-0.15555504347641513
922.0,0.004987460000165811,0.2827481832638983,-0.0013523154596162081,-0.0008622981429043616,-0.0953140000908896,-0.14992273598773764
923.0,0.005046820000188745,-0.21455324262650755,-0.0018333480615729016,-0.001618931205370293,-0.09681083029461293,-0.15251475199641176
924.0,0.0048462120000749564,-0.21455324262650755,-0.0023025138690838747,-0.00235805002668376,-0.09826192745779908,-0.15508401951379785
925.0,0.004950895000092714,0.7501039614544815,-0.002788998354434165,-0.0031258547234889024,-0.09025910428581045,-0.142178229250018
926.0,0.004508501999907821,0.7501039614544815,-0.00319593170661663,-0.003766865554405961,-0.08298245989826934,-0.1304900232035356
927.0,0.004862431999981709,0.6531181627086953,-0.003599428275063174,-0.004401364418909188,-0.07608442498242714,-0.11949610047526629
928.0,0.004919919000030859,0.6531181627086953,-0.00397375748314064,-0.004989275554067047,-0.06911596357869539,-0.10843595418495373
929.0,0.0050108620000628434,0.4358066018919071,-0.004320088038634852,-0.005532633156332987,-0.06419510163471195,-0.10079386208434117
930.0,0.004971462999947107,0.4358066018919071,-0.004639231611189666,-0.006033726112307061,-0.05932250594975548,-0.09326744878123518
931.0,0.004897914999901332,-0.5298001803386634,-0.00492978820291271,-0.006490542148695202,-0.06393804319492352,-0.10136669845626181
932.0,0.005051433000062389,-0.5298001803386634,-0.005252766944266961,-0.007002589234384536,-0.06870819362373193,-0.10977770671790868
933.0,0.004859269000007771,1.1780217873783496,-0.005586638539589293,-0.007536028641530815,-0.056799645181630457,-0.09079227737888386
934.0,0.00496190699982435,1.1780217873783496,-0.0058684730966035645,-0.007986531478187092,-0.044648142454342135,-0.07145651510630349
935.0,0.004999917000077403,2.7848885250729856,-0.006091710103082907,-0.008343808122833387,-0.016429517825154383,-0.025743149578651932
936.0,0.005217271999981676,2.7848885250729856,-0.006177427366405285,-0.008478117136321428,0.011646427274143854,0.01969480563749832
937.0,0.004677691000097184,-0.843790858948392,-0.006122948978361736,-0.00838599092124224,0.0030068932839588417,0.004861510848971785
938.0,0.005345646000023407,-0.843790858948392,-0.006106875191305844,-0.008360003005218363,-0.005609997134633429,-0.010023311694317581
939.0,0.004820867000034923,-0.05261720512807966,-0.006133920241362488,-0.008408324057796563,-0.005612635323722006,-0.010679602968330301
940.0,0.005035178999833079,-0.05261720512807966,-0.006162180864878215,-0.008462097770389254,-0.005616380657032186,-0.011373098092677053
941.0,0.004977003000021796,0.5486515026561785,-0.006190133608257528,-0.00851870171371605,-8.860645332374852e-06,-0.0028441443007614477
942.0,0.00517828399983955,0.5486515026561785,-0.006190179491195481,-0.008533429500641917,0.004807268895576969,0.004366548628149802
943.0,0.004691248999961317,-0.31130715493515226,-0.00616762739579656,-0.008512944933756827,0.001108904903439817,-0.0023558981433902965
944.0,0.005327791000127036,-0.31130715493515226,-0.006161719382232016,-0.008525496666682397,-0.0018288592203345943,-0.007917248423826054
945.0,0.004669658000011623,1.3533820449781804,-0.006170259529321147,-0.008562467509122797,0.009794327722167616,0.01054554832527798
946.0,0.005124392999960037,1.3533820449781804,-0.006120069544902356,-0.008508427975104002,0.022721562730273148,0.031091526093137808
947.0,0.004887069000005795,0.42021719181091355,-0.006009027700051552,-0.008356481541771356,0.025982428089765145,0.035794762047135616
948.0,0.005008871999962139,0.42021719181091355,-0.005878885043501697,-0.008177190160408151,0.029327981136729114,0.040633675049604474
949.0,0.005124204000139798,1.0079386851932797,-0.005728602485244845,-0.007968974920178588,0.03874476168367106,0.05545531301793175
950.0,0.00485264000008101,1.0079386851932797,-0.005540588104905057,-0.00769987025001076,0.047667550733526944,0.06952052354793561
951.0,0.004946154999970531,-1.7516996449675255,-0.0053048170105080734,-0.007356010964863569,0.02961981623643078,0.039267330996128044
952.0,0.0051174499999433465,-1.7516996449675255,-0.005153239081910629,-0.007155062361859658,0.010950920522894172,0.00799001268506565
953.0,0.004925861000174336,0.8140301826343531,-0.005099296369590896,-0.007115704669983395,0.018119565389956425,0.01920920425730177
954.0,0.0049909680001292145,0.8140301826343531,-0.0050088621985533745,-0.007019832146227256,0.02538480156932522,0.030587028158672706
955.0,0.004958364000003712,1.5826045725853124,-0.004882995112304794,-0.006868170526938193,0.0401853689387551,0.054367777659805744
956.0,0.005170680999981414,1.5826045725853124,-0.00467520938865593,-0.006587052091981422,0.055625355827225526,0.07919924778230522
957.0,0.004846184999905745,0.130257046851915,-0.00440563862363161,-0.006203237885374996,0.056104221777756105,0.07950231771527866
958.0,0.005020308999974077,0.130257046851915,-0.0041239780941042,-0.005804111684230184,0.05660797718575633,0.0798605273358677
959.0,0.005112330000201837,0.3402806554544593,-0.0038345794340867165,-0.005395838314499088,0.05926466409392686,0.08378368180197822
960.0,0.004903397999896697,0.3402806554544593,-0.003543981198704006,-0.004985013576727287,0.06182052310951185,0.08759116802079052
961.0,0.004954641000040283,0.37838103281905344,-0.0032376827002616806,-0.004551030784410061,0.06478685085379345,0.0921037559330439
962.0,0.005142736999914632,0.37838103281905344,-0.0029045009652679263,-0.00407736539094209,0.06787519066039371,0.09684286014912985
963.0,0.004899335000118299,-0.904304089994885,-0.002571957668025757,-0.003602899776701896,0.05832644093347429,0.0808621154298075
964.0,0.005003492000014376,-0.904304089994885,-0.0022801217874258073,-0.0031983068290446152,0.048582385201406564,0.06458640743058698
965.0,0.004952856000045358,-0.20482202655545828,-0.002039500229384506,-0.0028784196534806586,0.0458339995249363,0.05983917375468765
966.0,0.005161390000012034,-0.20482202655545828,-0.0018029330825759433,-0.0025695663404542313,0.04297599710544978,0.05492730317484839
967.0,0.0048723959998824284,-0.5454996156654415,-0.0015935370061883909,-0.0023019387681807706,0.03698132426814937,0.04489260604655781
968.0,0.004996379999965939,-0.5454996156654415,-0.0014087642572427543,-0.0020776382491833993,0.030838378712019495,0.034626982532879144
969.0,0.005275342999993882,0.5251891475509494,-0.0012460812319731419,-0.001894969039267665,0.035591001303499854,0.04227883353812838
970.0,0.004827476999935243,0.5251891475509494,-0.0010742664917758311,-0.0016908689427782594,0.039943930376090696,0.04930291910836722
971.0,0.0050466229999983625,1.9868881032926227,-0.0008726845340295186,-0.0014420556972389146,0.059172080371618585,0.0807929609327665
972.0,0.005124600000044666,1.9868881032926227,-0.000569451290954479,-0.0010280240896392507,0.07870561418803683,0.11281858478145232
973.0,0.004704430000174398,-1.0412199975797094,-0.00019918623838612688,-0.0004972769548161676,0.06831155195586337,0.09569459473428281
974.0,0.005308861999992587,-1.0412199975797094,0.00016347036395287547,1.075244277335709e-05,0.05659233096444619,0.07643057027644926
975.0,0.004851373999827047,-0.606843588963932,0.0004380209269833968,0.0003815457242044769,0.05008158291003072,0.06575872377976716
976.0,0.00499374700007138,-0.606843588963932,0.0006881156813991888,0.0007099281538082117,0.04338599853241857,0.054808508031027
977.0,0.00483742300002632,-0.6786520891512466,0.0008979921085790185,0.000975060091154629,0.0362140028814219,0.04309540747475688
978.0,0.005369689999952243,-0.6786520891512466,0.0010924500777096315,0.0012064690697156982,0.028257603735438595,0.030120491669580543
979.0,0.004836117999957423,0.6596042517950553,0.0012291071837702502,0.0013521353216465243,0.033967977551512436,0.03961332336733935
980.0,0.004843600999947739,0.6596042517950553,0.0013936345138049581,0.0015440064543198223,0.039690736760496156,0.04914021056628096
981.0,0.00497292600016408,-1.01811462831146,0.0015910136106068978,0.0017883770850984186,0.028975503984699422,0.03166985138837712
982.0,0.0052270510000198556,-1.01811462831146,0.0017424700476862001,0.0019539170134685153,0.017716004785584886,0.013325767351159217
983.0,0.004832625000062762,0.18826139864042885,0.0018280848553142491,0.0020183154499147475,0.018903775947549013,0.015435476846994768
984.0,0.005357521999940218,0.18826139864042885,0.0019293622508351838,0.00210101135670209,0.020222246743124422,0.01778359044765174
985.0,0.0049079970001457696,0.960279835213271,0.0020286129771866462,0.0021882931652709857,0.02896865059197616,0.03233504369384804
986.0,0.005030632000170954,0.960279835213271,0.002174343597856413,0.0023509588708041838,0.03793671798171594,0.04726674425457053
987.0,0.005089151000220227,-1.340884367775023,0.0023674092841181353,0.002591506469604485,0.023719378767187195,0.024108790676153333
988.0,0.005220298000040202,-1.340884367775023,0.0024912315096586785,0.0027173615413545963,0.009138155050445504,0.0003682040385308439
989.0,0.004769936999991842,-0.8442648548987666,0.0025348199335454608,0.002719117851421531,0.0005268054435532802,-0.013578391653170829
990.0,0.004930892999936987,-0.8442648548987666,0.0025374175548194063,0.0026521642550685082,-0.0070785267056450215,-0.025870062556323715
991.0,0.004997400000092966,-0.8066425521330032,0.002502043325459958,0.002522881204447131,-0.0143663732959866,-0.03764642438305523
992.0,0.004710916000021825,-0.8066425521330032,0.002434364547637608,0.0023455320614773844,-0.021239642114638812,-0.048767005742738116
993.0,0.004973450000079538,0.8036975066234898,0.0023287302495608683,0.002102991796762285,-0.012570164091706937,-0.03434763298103318
994.0,0.005082604000108404,0.8036975066234898,0.0022648410832663396,0.0019284163799786302,-0.003713825339747654,-0.019630929519487084
995.0,0.0050068259999989095,0.5355499378404642,0.0022462466059958363,0.0018301277316563162,0.000951571451730619,-0.011814309716236293
996.0,0.005181297000035556,0.5355499378404642,0.002251176980304008,0.0017689142841660903,0.00579928240472442,-0.003698000977476542
997.0,0.004778740000119797,-0.7814510884871749,0.0022788902431034553,0.001751242498974541,-0.000838322848502109,-0.014474072765760881
998.0,0.0052196599999660975,-0.7814510884871749,0.0022745144828640713,0.0016756927603225004,-0.008205746269499901,-0.02644448546447611
999.0,0.00485175300013907,0.6799778289369418,0.002234702228782645,0.0015473906486330943,-0.0009527188760330615,-0.014400029376091406
1000.0,0.005365684000025794,0.6799778289369418,0.002229590240352992,0.0014701246414098993,0.005752700482352253,-0.0032510727805691356
1001.0,0.004424285999903077,2.2450519676767895,0.002255041832558699,0.0014557409656221613,0.02493111745208174,0.02837952995258739
1002.0,0.005198358999905395,2.2450519676767895,0.0023846427313434265,0.0016032679505642786,0.04746790739138517,0.06555925684223864
1003.0,0.008171865000122125,0.26631323423889836,0.0027725440623841253,0.0021390093469873853,0.0507490211517037,0.07123656611791215
1004.0,0.007446833000130937,0.26631323423889836,0.0031504635478209753,0.002669496158370263,0.05375419652610684,0.07649748978267405
1005.0,0.009370940000053452,0.6397181223030806,0.003654190898218204,0.0033863495452784035,0.06452184564822114,0.09470632436000183
1006.0,0.00491187199986598,0.6397181223030806,0.003971113945237376,0.0038515348881125217,0.0701746860617511,0.10430484411411267
1007.0,0.004966991000173948,-1.9562103083067823,0.004319670979346126,0.004369616110101866,0.05025312796641821,0.07190301908839108
1008.0,0.004936950999990586,-1.9562103083067823,0.004567768209712589,0.00472459779209264,0.030458899498138216,0.039743817412328575
1009.0,0.004993625999986762,-0.42086289294858,0.004719868562177476,0.004923063552061571,0.02569164441522296,0.03230325805602082
1010.0,0.005412819999946805,-0.42086289294858,0.004858932808899716,0.0050979152733306434,0.020527837960345848,0.024259527112335307
1011.0,0.004849170999932539,-0.7628321521741663,0.00495847580542834,0.005215553868675857,0.012605451912200244,0.011644301541869257
1012.0,0.005006492000120488,-0.7628321521741663,0.005021584899584674,0.005273850971192216,0.00442713893991492,-0.001374753886954095
1013.0,0.004833901000210972,1.64867535905036,0.0050429852509344016,0.005267205547003025,0.019717816558691155,0.02417103650161338
1014.0,0.00530305799998132,1.64867535905036,0.005147549975778133,0.005395385955490746,0.03649513653213673,0.05221041544598256
1015.0,0.004704061999973419,-1.1078614891227996,0.005319225360722799,0.005640986986793019,0.025589116460279553,0.034711004338712756
1016.0,0.005296904000033464,-1.1078614891227996,0.005454768454058576,0.0058248478445199255,0.013312343332726932,0.01502648196906741
1017.0,0.0048907739999322075,-0.5102197532462711,0.0055198761167084475,0.00589833897184469,0.0077923430833808215,0.006418445341208183
1018.0,0.004971529999920676,-0.5102197532462711,0.00555861598411715,0.005930248465411358,0.0021817680572509017,-0.0023301495180740794
1019.0,0.004856132999975671,0.04356122686609709,0.005569210939978259,0.0059189329494417605,0.002050444266768379,-0.0020825963964611915
1020.0,0.005342469999959576,0.04356122686609709,0.005580165376960058,0.005907806740671643,0.0019057278607196647,-0.0018122092135850352
1021.0,0.004887271000143301,-0.19326535319045365,0.005589479185467918,0.005898949983135896,8.827038007985528e-06,-0.004461897144645211
1022.0,0.005087900000035006,-0.19326535319045365,0.0055895240965546,0.005876248296653499,-0.0011750220122829674,-0.005930525618850421
1023.0,0.004870768999808206,2.17043848498547,0.005583800835763079,0.0058473620763166345,0.019241531692355957,0.028089699886866267
1024.0,0.005123397000033947,2.17043848498547,0.005682382841511754,0.005991276760448859,0.04077950467943812,0.06398807032717363
1025.0,0.004719812000075763,0.31195930697132734,0.005874854437054912,0.006293288422640745,0.04317847277014722,0.06841040257190958
1026.0,0.005268626000088261,0.31195930697132734,0.006102345661335813,0.006653717248307612,0.045863671764132356,0.07338847892166393
1027.0,0.004889465999895037,-0.6101047308421423,0.006326594525056884,0.007012547720779101,0.03939466406221725,0.0633079532935856
1028.0,0.0048386549999577255,-0.6101047308421423,0.006517211713293186,0.0073188730655201996,0.032998548123204074,0.05336379745069176
1029.0,0.004964133999919795,0.5674773279688021,0.006681020927979573,0.007583778106810012,0.03806935962860153,0.06230584432411919
1030.0,0.005302805999917837,0.5674773279688021,0.006882895356631151,0.007914173911921897,0.04349285438711962,0.07189713338999523
1031.0,0.004920077999940986,-0.9068020125480645,0.007096883592655855,0.008267913416172836,0.034103437939387055,0.05711846218288324
1032.0,0.004886989999931757,-0.9068020125480645,0.007263546752828933,0.008547050769672066,0.02478240077382371,0.04246907296125018
1033.0,0.00507669899980101,0.298411337497136,0.007389359542050071,0.00876265346989692,0.027274131677252463,0.0472818153156665
1034.0,0.0050348689999282215,0.298411337497136,0.00752668122213183,0.0090007112160901,0.029749937584146565,0.052081701443357026
1035.0,0.00485113700005968,-0.19390670354280115,0.007671002245095749,0.00925336668498803,0.027389513867181248,0.048924662083461086
1036.0,0.005232977999867217,-0.19390670354280115,0.007814330968589767,0.00950938836532172,0.0248484514790079,0.04554926208281021
1037.0,0.004939154000112467,-0.09776650681425425,0.007937061297108909,0.009734363185340203,0.02339887864561434,0.04394153813544597
1038.0,0.004935541999884663,-0.09776650681425425,0.008052547445414542,0.00995123849234723,0.02195446470656037,0.042357927790085875
1039.0,0.0050043319999986124,-0.4851486583289458,0.008162414875688423,0.010163211625840787,0.01663796584678267,0.034438481366693405
1040.0,0.005121009000049526,-0.4851486583289458,0.008247618048532314,0.010339571398867662,0.01120098542626603,0.02635449274564191
1041.0,0.004932818999805022,-2.4524618314511364,0.008302870482259538,0.010469573341413588,-0.011938472086337863,-0.010848901743678202
1042.0,0.004860462000124244,-2.4524618314511364,0.008244843992344349,0.010416842666745358,-0.034788959725028844,-0.04759391460190867
1043.0,0.005084980999981781,-1.5251730691393766,0.008067942793133446,0.010174828515279897,-0.04932150057966867,-0.07064822961330183
1044.0,0.005049589999998716,-1.5251730691393766,0.00781888943702142,0.009818083921506956,-0.06375995257097744,-0.09358261993410824
1045.0,0.004783467000152086,0.09225366310844701,0.0075138958079668874,0.009370434547264375,-0.06205744156979892,-0.09006222142604131
1046.0,0.005282807999947181,0.09225366310844701,0.007186058259185699,0.008894653123421869,-0.060186838611873746,-0.08623061244171688
1047.0,0.004881849999947008,-0.7301170299702913,0.006892235141111513,0.008473688208077843,-0.06645125064420727,-0.09586087336263023
1048.0,0.004990636000002269,-0.7301170299702913,0.006560601137401359,0.007995281482482642,-0.07286444754076375,-0.10576065747332046
1049.0,0.00503836500001853,0.8730229262666795,0.006193483455166288,0.007462420687490116,-0.06328385997265433,-0.08940609645847318
1050.0,0.005092098999966765,0.8730229262666795,0.005871235775085498,0.007007155993122993,-0.05360987435150227,-0.07292928350436449
1051.0,0.004772432999970988,-1.4735300006204226,0.00561538624160609,0.006659105873862524,-0.06682400087537985,-0.09413868316047633
1052.0,0.0050434360000508605,-1.4735300006204226,0.0052783636699237696,0.006184323450213596,-0.08079781233128751,-0.11660673394535337
1053.0,0.005063164999910441,-0.2175105052732627,0.004869271014458662,0.005593924316147613,-0.08218884207150771,-0.1184365361008744
1054.0,0.005002307000040673,-0.2175105052732627,0.004458137194439122,0.00500146840254964,-0.08357452375918026,-0.12031149281153909
1055.0,0.004854616000102396,-0.20606924911549446,0.004052414974196868,0.0044174023045505375,-0.08481972643758909,-0.12201295755901143
1056.0,0.005254109999896173,-0.20606924911549446,0.0036067628013326733,0.0037763328041228285,-0.08618035005249337,-0.12393000720708666
1057.0,0.004881035999915184,1.462780106803546,0.003186113410241161,0.0031714259774752902,-0.0712533525181687,-0.09914276752598047
1058.0,0.004989328999954523,1.462780106803546,0.002830606992178279,0.002676770092322166,-0.056004489241305556,-0.07386166284471864
1059.0,0.005026243999964208,-1.406032857757573,0.002549114764158107,0.00230552335262152,-0.0693311371410872,-0.09558136679840076
1060.0,0.005111056000032477,-1.406032857757573,0.0021947594396840788,0.0018170016343552488,-0.08289232917573992,-0.11772414743006772
1061.0,0.004807054999901084,-0.4863459051872302,0.0017962914542663916,0.0012510951828424495,-0.086863731899531,-0.124155538383986
1062.0,0.004987910999943779,-0.4863459051872302,0.0013630228904285536,0.0006318184072330237,-0.09099643800976975,-0.13089855071403206
1063.0,0.005077840000012657,-1.2304739148082613,0.0009009575376438725,-3.286348952637359e-05,-0.10273262023703698,-0.15019315962933807
1064.0,0.00502659899984792,-1.2304739148082613,0.00038456185150862626,-0.0007878242755032034,-0.11436502466869326,-0.16937875718093137
1065.0,0.0049943189999339666,-0.03610242892362425,-0.00018661356412214534,-0.0016337558206771306,-0.11407384758555054,-0.16903160494395733
1066.0,0.005103743000063332,-0.03610242892362425,-0.0007688171652271904,-0.0024964496911993234,-0.11379319352820276,-0.1687754419553303
1067.0,0.004801547999932154,0.6827495052529169,-0.0013152006460184248,-0.003306833076957605,-0.10667845082416857,-0.15733565837961266
1068.0,0.006231031999959669,0.6827495052529169,-0.0019799174868099434,-0.004287196599055694,-0.09746894836430518,-0.14262756239459343
1069.0,0.010028217999888511,2.576320432509614,-0.0029573573492270725,-0.005717496887541378,-0.044930611219045534,-0.05718577057935253
1070.0,0.0046496599998135935,2.576320432509614,-0.0031662694149794442,-0.00598339127756271,-0.02057542800922112,-0.017599678744055058
1071.0,0.009978766000131145,-1.1162151143722685,-0.003371586796436006,-0.006159014353427117,-0.041605616530279624,-0.05316720187286741
1072.0,0.005041443999971307,-1.1162151143722685,-0.003581339182257691,-0.006427053824304348,-0.05223603498529545,-0.07115260819994212
1073.0,0.01011337599993567,1.4967864713515802,-0.004109621844809778,-0.0071466469044064685,-0.021023505875839676,-0.0210141654408817
1074.0,0.004391454999904454,1.4967864713515802,-0.004201945624803754,-0.007238929666300648,-0.007471972010667769,0.0007516561527260782
1075.0,0.00475925399996413,2.8048650226455836,-0.004237506637483145,-0.007235352343749189,0.018461656331747404,0.04282183668079085
1076.0,0.004910014999950363,2.8048650226455836,-0.0041468596279703365,-0.007025096483321082,0.04505168977146196,0.08597797493382688
1077.0,0.005417754999825775,-1.2790760475382776,-0.0039027806104603986,-0.006559288879748446,0.03039264712860985,0.061308493897661916
1078.0,0.004949739000039699,-1.2790760475382776,-0.003752344939653474,-0.006255827836469493,0.017005619932668598,0.03880432392635261
1079.0,0.004624713999874075,-0.07759918850356014,-0.0036736988110743236,-0.006076368936351642,0.015552741679459433,0.0359626231442113
1080.0,0.005195545999868045,-0.07759918850356014,-0.003592893826254627,-0.005889523473529973,0.013924282106477483,0.03279279866390681
1081.0,0.005125101999965409,0.3786282750163707,-0.0035215304601826365,-0.005721457035513121,0.01697200832481635,0.03733118527684378
1082.0,0.004912274000162142,0.3786282750163707,-0.0034381593049581057,-0.005538076024682446,0.019896605082062774,0.04169981966165078
1083.0,0.00482318700005635,-0.9142246095918548,-0.0033421942579810455,-0.005336949996585677,0.010368934739176107,0.02562329613962513
1084.0,0.005153702000143312,-0.9142246095918548,-0.0032887558582763983,-0.005204895164020627,0.00019096046671152354,0.008460569086809502
1085.0,0.004983097999911479,1.9112654451251518,-0.003287804283556666,-0.005162735319126034,0.018355782408185136,0.037906113232923866
1086.0,0.004789997999978368,1.9112654451251518,-0.0031998801225334213,-0.004981165112553375,0.03582006877739682,0.06622936041542056
1087.0,0.005301744999997027,0.3778892742977722,-0.0030099712519933083,-0.004630033932117918,0.03898735226698263,0.07104027678621201
1088.0,0.0049534630002199265,0.3778892742977722,-0.0028168488450622696,-0.004278138549532034,0.04195330923407925,0.07557503125263318
1089.0,0.005078551999986303,-0.7460808172800644,-0.0026037867825454927,-0.003894326823414947,0.033647812484460166,0.061602918427774565
1090.0,0.004881387000068571,-0.7460808172800644,-0.002439538788103104,-0.0035936191382353235,0.025670384941937803,0.04820723067830232
1091.0,0.005082167999944431,-0.2510814019845833,-0.002309077579204932,-0.003348621893116116,0.022373393427922852,0.04251310278208173
1092.0,0.004891579999821261,-0.2510814019845833,-0.002199636335384772,-0.00314066564981694,0.01920395850839764,0.037055958954813534
1093.0,0.00484973299990088,3.424462126059389,-0.0021065022640778686,-0.002960954142830808,0.05152095354464438,0.08994789966540954
1094.0,0.0049518979999447765,3.424462126059389,-0.0018513757572648963,-0.002515541318378433,0.08452742331335758,0.14400435950474835
1095.0,0.0051126639998528844,-0.350764294400697,-0.0014192154430903675,-0.0017792954137166336,0.08022801510367121,0.1367903802671503
1096.0,0.004977950000011333,-0.350764294400697,-0.0010198443953041382,-0.0010983597402642225,0.07605486578940955,0.12984236015540174
1097.0,0.0049474600000394275,-0.07223784811606393,-0.0006435659890026673,-0.0004559698570846592,0.07466041307954732,0.12751349341662133
1098.0,0.005229296000152317,-0.07223784811606393,-0.0002531445895160708,0.00021083594400432754,0.0731999153025177,0.12513049221269792
1099.0,0.004754488000116908,-0.21220464857956778,9.488352939932357e-05,0.000805767367678322,0.07055919616081163,0.12085153494365695
1100.0,0.0051654339999913645,-0.21220464857956778,0.00045935240026044014,0.0014300179952274322,0.06770257974644912,0.11627405455780755
1101.0,0.00510730600012721,-1.3086667344856284,0.0008051301920235707,0.002023865171729641,0.053750810145686966,0.09350699639685466
1102.0,0.004906329999812442,-1.3086667344856284,0.0010688494043555776,0.002482641353343883,0.040356616990719414,0.07168500044326687
1103.0,0.004864903999987291,-2.144251988073326,0.0012651804717796835,0.0028313819987394228,0.018996161452175395,0.036793829061787714
1104.0,0.005255083000065497,-2.144251988073326,0.00136500687689351,0.0030247366243493392,-0.0027464250876151246,0.0013089555695317391
1105.0,0.005136214999993172,-1.0482654255188582,0.0013509006471621437,0.003031459701579893,-0.012695114676436005,-0.014793795973141927
1106.0,0.005053461999978026,-1.0482654255188582,0.001286746367559411,0.0029566998157941923,-0.022484948727226974,-0.03064629557760032
1107.0,0.005128307000177301,-0.755322705981464,0.001171436647602945,0.002799536203654082,-0.029434726800278907,-0.04183923979986316
1108.0,0.005142885000168462,-0.755322705981464,0.001020057232657734,0.0025843618048689144,-0.03640854108707205,-0.0530887591566059
1109.0,0.005631428000015148,1.350625544386547,0.0008150251549402946,0.0022853962800683434,-0.020461849675998116,-0.026667799187657836
1110.0,0.004358618999958708,1.350625544386547,0.0007258397481681902,0.0021691615038419345,-0.00812133528279004,-0.006229471048378445
1111.0,0.005077478999965024,0.4809314608273395,0.0006846038388181487,0.0021375314954129028,-0.0025295528738420547,0.00313592754783134
1112.0,0.00474118199986151,0.4809314608273395,0.0006726107682649908,0.0021523994986555506,0.0013230076002863852,0.009635193137955122
1113.0,0.0048788650001370115,-0.8536511567142145,0.0006790655437409433,0.00219940830522588,-0.006293944701643048,-0.0027139764094376057
1114.0,0.0048282449999987875,-0.8536511567142145,0.0006486768367049664,0.0021863045621968984,-0.013792814027868678,-0.014870450709346972
1115.0,0.004825041000003694,-1.5303343403917542,0.000582125943515074,0.002114554027835765,-0.02778242373742861,-0.03770280975688359
1116.0,0.004904286000055436,-1.5303343403917542,0.00044587299173199507,0.0019296486657823277,-0.04200531955844118,-0.06093037600263378
1117.0,0.005289328999879217,1.4306238829633577,0.00022369303684233847,0.0016073678610180522,-0.02619945305456306,-0.03481112111983164
1118.0,0.004933289999826229,1.4306238829633577,9.444353708734578e-05,0.0014356345053148471,-0.011460736581478819,-0.010468810763255723
1119.0,0.005015279999952327,0.9361863259446755,3.6964734125533056e-05,0.001383130488070605,-0.0014104614543767166,0.006163366514798748
1120.0,0.004943478000086543,0.9361863259446755,2.999214895585169e-05,0.0014135989548429827,0.0071282486575138925,0.020312517005289188
1121.0,0.005096467999919696,-0.2083650620112592,6.632104013434178e-05,0.0015171210477582637,0.004350263761524949,0.01587038439361808
1122.0,0.004899097999896185,-0.2083650620112592,8.763340862744951e-05,0.0015948716161986217,0.0016813317890228613,0.011609172443914203
1123.0,0.004880360000015571,0.29129799850720023,9.58389130373513e-05,0.0016515285570271837,0.0038741776296565634,0.015343394149697206
1124.0,0.005144508000057613,0.29129799850720023,0.00011576965084676374,0.0017304627709783381,0.006187284250527897,0.01928931776490698
1125.0,0.0050269190001017705,-1.801806744551893,0.00014687262760477288,0.0018274286089497496,-0.011077241693929527,-0.008942469550386406
1126.0,0.004766926999991483,-1.801806744551893,9.406822508854883e-05,0.001784800509403411,-0.02747847238694459,-0.03576657861412362
1127.0,0.005046147000030032,-0.23301304420269914,-4.45921859122397e-05,0.0016043170960284127,-0.02909760623418473,-0.03829788608435105
1128.0,0.005138121000072715,-0.23301304420269914,-0.00019409920755595098,0.001407537923280016,-0.03075016372370257,-0.04089744217515586
