tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
1631.0,0.004727166000066063,-0.3895590217932774,0.04189586564350267,0.00041649194956389817,-6.883315004404872e-05,0.02321970902840201
1632.0,0.005850192000252719,-0.3895590217932774,0.03315490533830737,0.0005523317055700515,0.00017626570798723334,0.017892322140621517
1633.0,0.006375886999649083,-2.0019606832755414,-0.007282518980708989,0.0006664111296999736,0.00038765763790834325,-0.006732156379469271
1634.0,0.008945885999764869,-2.0019606832755414,-0.06377135786345377,0.0006061860261966517,0.0003225090533157968,-0.0411241324435882
1635.0,0.004587561000334972,-2.0019606832755414,-0.09276898020367277,0.00041752656002583635,2.9954059043011316e-05,-0.05876601627448715
1636.0,0.005624053999781609,1.7722347152876727,-0.058983079044550295,8.702331114607579e-05,-0.0004917836951271154,-0.038183304246620774
1637.0,0.00978667100025632,1.4162716148709444,-0.011695916717665473,-0.0002866641252182917,-0.001069031684318242,-0.009317862092930639
1638.0,0.0046812569999019615,1.4162716148709444,0.007192298968630126,-0.00033028343236494437,-0.001123783276323084,0.002224765798067249
1639.0,0.0100034179999966,-0.4776821730748736,-0.010662442252225336,-0.00030802817013478166,-0.0010518357033589324,-0.008529105473817961
1640.0,0.004993078000097739,-0.4776821730748736,-0.01745539656310144,-0.00035061465903661533,-0.0011050741091958314,-0.012613609342008366
1641.0,0.004619646999799443,-2.6925548691945695,-0.05721783880626311,-0.0004088850815900665,-0.0011857118795588724,-0.036746291743700026
1642.0,0.004770587000166415,-2.6925548691945695,-0.09830485929749108,-0.0005841864632868843,-0.0014586745575456486,-0.0616726581390567
1643.0,0.005099482999867178,0.8158600530341171,-0.08378098242829711,-0.0008986851350236241,-0.0019599785163375394,-0.052739636096123386
1644.0,0.004768713999965257,0.8158600530341171,-0.07024221402196727,-0.0011501853760282807,-0.0023595060601742032,-0.04439331851360191
1645.0,0.005000498999834235,1.8870308963661968,-0.03857097948103391,-0.0013721741208548698,-0.002710752181137193,-0.024993436776886924
1646.0,0.005170047000319755,1.8870308963661968,-0.005848038879126729,-0.0015013913636908955,-0.002910165957902507,-0.004939733960671068
1647.0,0.004987676999917312,0.9116085706398727,0.00749148266431105,-0.001526029161152245,-0.00293933408691455,0.003318892140141986
1648.0,0.005010986999877787,0.9116085706398727,0.02097701506672056,-0.0015093982357839968,-0.0029017943646738775,0.011665306755051886
1649.0,0.004823743000088143,-0.9841124608272838,0.004070812030522244,-0.0014531277939804344,-0.0028006066350830406,0.0015129495048344726
1650.0,0.005242899000222678,-0.9841124608272838,-0.012146318532214017,-0.0014451955525341504,-0.002779263778758121,-0.008209598910257635
1651.0,0.004948504000367393,0.19155816152089822,-0.008251489357414307,-0.001485820785582972,-0.0028393698846045185,-0.0057028476722961715
1652.0,0.00494100299965794,0.19155816152089822,-0.004368095331279532,-0.0015139985730383797,-0.002880140518271148,-0.0032006379779751736
1653.0,0.005217567000272538,-0.4961044853368821,-0.012001055272339502,-0.0015306981161320819,-0.0029029313483256765,-0.007695734966304348
1654.0,0.004693084999871644,-0.4961044853368821,-0.018872638749026567,-0.0015668148544654326,-0.002959253320806924,-0.0117399928994295
1655.0,0.004959326000061992,2.526235301799675,0.02077030869244857,-0.0016250373064921164,-0.0030528488888447486,0.01252501244478339
1656.0,0.0051763030000984145,2.526235301799675,0.06202383300440793,-0.0015602040469979142,-0.0029453354776470568,0.0377699918942157
1657.0,0.004979841999556811,1.4346218099149919,0.08397141521730163,-0.0013721154550401784,-0.002636466589078208,0.05125021487260737
1658.0,0.004842994000227918,1.4346218099149919,0.10535994540533185,-0.0011239109719017493,-0.0022297935289901693,0.06436763802940292
1659.0,0.0052383530000952305,0.006545385939131343,0.10410020129533826,-0.0007867305621213827,-0.0016778809428862796,0.06368742577055882
1660.0,0.004881288999968092,0.006545385939131343,0.10298241952701308,-0.0004758538312712695,-0.0011697377754088809,0.06306311599723453
1661.0,0.004857214999901771,-0.170612903486156,0.0991099216783925,-0.0001695427183089566,-0.0006695300225560959,0.06073960221747517
1662.0,0.005015609000110999,-0.170612903486156,0.09516797546751186,0.00013510337723617385,-0.00017243340738565423,0.05834990685323909
1663.0,0.005014082000343478,0.021167050783787555,0.09442492425613822,0.0004276745949107186,0.00030474662541512675,0.057882816231267675
1664.0,0.005083863999971072,0.021167050783787555,0.09372594150652695,0.0007219429605658015,0.0007847900985409031,0.05741859423069885
1665.0,0.004867313999966427,0.45859741457032666,0.10006834032493749,0.0010014172881232736,0.0012409836857956561,0.061217663959863285
1666.0,0.0052244220000829955,0.45859741457032666,0.10693701272106183,0.0013212441985088713,0.0017637829245010519,0.06530597443716635
1667.0,0.005052329000136524,0.331588977709107,0.11154331752084595,0.0016511914670399412,0.002304063895059641,0.06799376540991509
1668.0,0.004804704000434867,0.331588977709107,0.11598064532685168,0.00197788138370959,0.002839996518973826,0.07055970692796938
1669.0,0.004950112000187801,-1.3825171982625837,0.09287271173867354,0.0023271598357034657,0.0034141137031958,0.05633674657359058
1670.0,0.005211624999901687,-1.3825171982625837,0.06860103350965839,0.0026207658325595163,0.003898131449501734,0.041372048721295504
1671.0,0.004855114999827492,-0.44503952501567795,0.06090797919989074,0.002821631886879872,0.0042311973562981445,0.03649070512922692
1672.0,0.005102906000047369,-0.44503952501567795,0.05285726169320839,0.003007840525029763,0.004542005048808027,0.031366309320787066
1673.0,0.004784859999745095,-2.4438714435050946,0.014064583717787751,0.003157923923838429,0.004794919645979919,0.007541995725001089
1674.0,0.005158250000022235,-2.4438714435050946,-0.02561147523019236,0.0031968274232870835,0.00486746828494251,-0.016840324151939395
1675.0,0.0048586290004095645,-1.117172958572061,-0.041751805652608616,0.003115006535986173,0.004743031628645826,-0.026885318917124548
1676.0,0.0046408530001826875,-1.117172958572061,-0.0571899068363088,0.002990235723028767,0.004549267636119873,-0.036483521983250104
1677.0,0.005032180999933189,0.5365063880570541,-0.046752795862466404,0.002806644036894011,0.004261477673550251,-0.03034438894769491
1678.0,0.004935757000112062,0.5365063880570541,-0.03654068484703748,0.0026568715067313026,0.004030717234097272,-0.024327259288396654
1679.0,0.0050333040003351925,0.9085212526834063,-0.020025949831015265,0.0025344250152378243,0.00384679685888169,-0.014470231200886892
1680.0,0.005011591999846132,0.9085212526834063,-0.0035931801948980843,0.0024619061203155356,0.003746434968919254,-0.004657653978161435
1681.0,0.005279800999687723,0.959908699265444,0.012356064035970489,0.0024373146341854393,0.003727463692534173,0.004852058366136112
1682.0,0.0046905520002837875,0.959908699265444,0.026424374393691816,0.002460073466260213,0.003785420453413729,0.013236199965323185
1683.0,0.005374579000090307,-0.2577080922259434,0.021162716567051834,0.002531212468634835,0.003927440341120589,0.009828937033145259
1684.0,0.004842470999847137,-0.2577080922259434,0.016435033276962822,0.0025788088111771646,0.004029920182374522,0.006760954657584144
1685.0,0.005078180000054999,1.6535885171881275,0.04322000282336575,0.0026131421559005873,0.004113380239661833,0.02285119179376686
1686.0,0.005002577000141173,1.6535885171881275,0.06963215509649595,0.0027274570023939,0.004329591631732039,0.03870608757733836
1687.0,0.005151188000127149,-1.1131811637055355,0.05026898698065523,0.002926839336254156,0.004688279953488101,0.026690199333305496
1688.0,0.00499291500000254,-1.1131811637055355,0.03152935633540284,0.003060101232858475,0.004939268732618747,0.01504831829841892
1689.0,0.004789982000147575,-0.8081616311497966,0.018344316405565827,0.003132182406640393,0.005090293781941565,0.00678852021538572
1690.0,0.005156898000223009,-0.8081616311497966,0.006302217270640502,0.0031671901129635893,0.005184893550528886,-0.0007991684156215561
1691.0,0.004943468999954348,-2.999431974098221,-0.04049112332987202,0.0031632394486752215,0.005216048366237274,-0.0295185159574088
1692.0,0.0051017299997511145,-2.999431974098221,-0.08880725676994718,0.003012643950267177,0.005009473587621644,-0.059161382482055075
1693.0,0.00580592100004651,1.8244164318328968,-0.05228598809841228,0.00266915763732283,0.004493865670584484,-0.037199944895201585
1694.0,0.004784733000178676,1.8244164318328968,-0.022214931568720942,0.002491165833377931,0.0042436911778830615,-0.019105728862380156
1695.0,0.00507900700040409,1.8244164318328968,0.009480853193095077,0.0023941277027380798,0.00413086138493203,-2.3071552701143953e-05
1696.0,0.005457579999983864,-1.3684739569024913,-0.013207723781736885,0.0023940017878934894,0.004182603899701449,-0.014055520276802297
1697.0,0.004393138000068575,-1.3684739569024913,-0.031473008959055415,0.002332253947654735,0.004124580546461491,-0.02534453365055589
1698.0,0.004931732999921223,-0.10719790714686445,-0.03165741866985193,0.0022072614746826745,0.0039693640695713005,-0.02564787824202916
1699.0,0.004610438999861799,-1.7411251763006619,-0.056473654820888224,0.002089013496571916,0.003823409471900862,-0.040918129744840895
1700.0,0.005084325000098033,-1.7411251763006619,-0.0838756636482043,0.0018809724265529666,0.0035362790568481133,-0.057763540894452535
1701.0,0.004975639999884152,1.720206009190896,-0.054425140133557696,0.0015935618419435846,0.003118943949783279,-0.04000019910676063
1702.0,0.0047387750000780215,1.720206009190896,-0.026404877691545266,0.001404009898418324,0.0028610354563426326,-0.02308705114134456
1703.0,0.005935920999945665,-0.76717165266917,-0.0396035114391342,0.0012669669867215972,0.0027042981883523922,-0.03127345985012967
1704.0,0.004422717000124976,-0.76717165266917,-0.04945385299197917,0.001128653324189703,0.0025291430650458894,-0.03737599900711597
1705.0,0.004756132999773399,-0.1653647743208727,-0.050715705826145194,0.0009508881019124609,0.002293933962864795,-0.03824946352632999
1706.0,0.005102018999878055,-0.1653647743208727,-0.05209581785548013,0.0007557386122659826,0.002035181468147576,-0.03919164303587924
1707.0,0.005088978000003408,0.21815791008217872,-0.04712237418535724,0.0005562932030724064,0.0017700669971888528,-0.03625433699595892
1708.0,0.004946326000208501,0.21815791008217872,-0.04231433134350863,0.0003769674333689738,0.0015369843725642665,-0.033403784885065194
1709.0,0.004826125999898068,0.2000730412101766,-0.037930457924881394,0.0002157565586401586,0.0013327700778990577,-0.030799898711793363
1710.0,0.0051314799998181115,0.2000730412101766,-0.033291491841603474,5.770749440416734e-05,0.0011381306916735865,-0.028035098394583916
1711.0,0.005065104000095744,-1.3255565511764795,-0.05399845142474428,-8.429319461731742e-05,0.0009695058231775259,-0.04068017702827636
1712.0,0.004968624999946769,-1.3255565511764795,-0.07434156352413804,-0.0002864177392022716,0.0007012077674701302,-0.053089537610060154
1713.0,0.0048246750002363115,1.0421900318577575,-0.05678119120579899,-0.0005425575040836343,0.0003425338844567418,-0.04242316222594136
1714.0,0.00516959099968517,1.0421900318577575,-0.037999423162491774,-0.0007618679017050446,4.899834944784064e-05,-0.031000036958024498
1715.0,0.004818756999611651,-1.6631823500304028,-0.06313836415991046,-0.000911249546784745,-0.00013411163689762168,-0.046286795813230204
1716.0,0.004924859999846376,-1.6631823500304028,-0.0888661345064594,-0.0011392055360063792,-0.00044505924100449873,-0.06191605491056686
1717.0,0.005315788000189059,-0.38774420401115783,-0.09452255440016756,-0.0014683381577190173,-0.0009174527724371225,-0.06530948374523025
1718.0,0.004766835000282299,-0.38774420401115783,-0.09964318678042347,-0.001779657690686149,-0.0013680261930679289,-0.0683607427302079
1719.0,0.005032389000007242,1.1267858708815193,-0.08018505744154811,-0.002123675540433972,-0.001869469470147399,-0.05643107170267838
1720.0,0.005185468000036053,1.1267858708815193,-0.06018200084615688,-0.0024162970569559508,-0.0022852665195915996,-0.044146798454778674
1721.0,0.0048334010002690775,1.0141297215618257,-0.04334972987381626,-0.0026296762367659554,-0.0025761502626796087,-0.03378502476751259
1722.0,0.004956114999913552,1.0141297215618257,-0.026114213456936257,-0.0027971187047886757,-0.00279099650914943,-0.02316424541413472
1723.0,0.004955846000029851,-0.5136310932408621,-0.03365007932321189,-0.0029119171377680253,-0.0029204145294539135,-0.027606980944018072
1724.0,0.004957158000252093,-0.5136310932408621,-0.041206955643322406,-0.0030487693042174713,-0.0030872232893800907,-0.032054062596589813
1725.0,0.0050743649999276386,-1.2078588966491264,-0.06048495705762035,-0.003211423317563096,-0.003296322422850137,-0.04361765323969198
1726.0,0.004839691999677598,-1.2078588966491264,-0.07890311073591089,-0.003422519324991945,-0.003589050985622745,-0.05465193395901199
1727.0,0.004953369999839197,0.929213056065741,-0.06318455866308009,-0.0036932305750977078,-0.003979887287235996,-0.044896379712349374
1728.0,0.005131433999849833,0.929213056065741,-0.046937728005101806,-0.0039236133844238255,-0.004304114679825231,-0.03479652597104983
1729.0,0.0050134570001318934,-2.8824511840318325,-0.09357554024605341,-0.0040980642711336565,-0.004539434960862696,-0.06294513273160172
1730.0,0.0049955439999394,-2.8824511840318325,-0.14009927377184067,-0.004412509451276398,-0.005006895689479956,-0.09100217919827303
1731.0,0.004997784000352112,1.9283225059380753,-0.1081061954879975,-0.004867318686470703,-0.0057070815983978115,-0.07125996457697022
1732.0,0.004984849999800645,1.9283225059380753,-0.07625633156123397,-0.005222538920878007,-0.0062459747669546045,-0.05157912800072928
1733.0,0.005064990999926522,0.6842302554426867,-0.06454208476680018,-0.005483786739985759,-0.006632212399999667,-0.04412358655638741
1734.0,0.004957200000262674,0.6842302554426867,-0.053112632371137725,-0.005702516183274673,-0.0069521604226226025,-0.03683280758974051
1735.0,0.004992222000055335,1.3850786475542551,-0.030192257930472765,-0.00588639373564798,-0.0072173104744266475,-0.02253602244732016
1736.0,0.004960886999924696,1.3850786475542551,-0.007432190071640933,-0.005998192396436902,-0.007367090854292303,-0.008331836232311292
1737.0,0.005119521999858989,0.9278145162231547,0.006170618224007428,-0.006040847415327442,-0.007405140114871203,0.00031503721456318043
1738.0,0.004849078999995982,0.9278145162231547,0.018990579263964268,-0.006039319774986086,-0.007375218299624176,0.008464408530859955
1739.0,0.005157412000244221,-0.3272486282936098,0.011473556948120368,-0.005995665332854059,-0.007277276058236618,0.004259491480568647
1740.0,0.004876767000041582,-0.3272486282936098,0.004372652379681669,-0.005974892785364664,-0.0072213221943389265,0.0002844580610940427
1741.0,0.005142706999777147,0.6278619745014944,0.012945105956083228,-0.005973429900902732,-0.007198834924338346,0.005862643467921113
1742.0,0.004906834999928833,0.6278619745014944,0.021132417560430366,-0.0059446628767422325,-0.007135315425355249,0.011186217014787687
1743.0,0.006123530999957438,0.2666693929700428,0.02413516724493922,-0.005876163730079929,-0.007005910411319908,0.013433668888893554
1744.0,0.0045689300000049116,0.2666693929700428,0.02638843999407964,-0.005814786237283331,-0.00689563852163937,0.01511253685319576
1745.0,0.005286943000101019,0.2666693929700428,0.029008827293236422,-0.005734887116353559,-0.006756124343529084,0.017057982233534153
1746.0,0.006036944000243238,0.5207101643010784,0.037043703491744344,-0.005631909032852569,-0.006580999677647088,0.022333988334987512
1747.0,0.009074005000002217,0.18626455620688287,0.039263489634480966,-0.005429250311030901,-0.006244864926944401,0.024239781802834003
1748.0,0.0042387099997540645,0.18626455620688287,0.0403166127545849,-0.005326504905511372,-0.006078438380805486,0.025132755005617007
1749.0,0.004748988000301324,0.16034189121751055,0.041109345252897916,-0.0052071497535751835,-0.005886975270621167,0.025891729302563813
1750.0,0.005196840999815322,0.16034189121751055,0.04201134914448746,-0.0050725945531795,-0.005673336539735343,0.026726811007012036
1751.0,0.004667704999974376,1.420814577512027,0.06207390953536833,-0.0049478416838087,-0.00547723995527795,0.03918263083993755
1752.0,0.006183571999827109,1.420814577512027,0.08870526850624866,-0.0047055530648673,-0.005093401466355245,0.05569277784978762
1753.0,0.004133518999879016,1.420814577512027,0.10654390182493939,-0.004475345909469162,-0.004726736553595297,0.06673525610042208
1754.0,0.005009864999919955,-0.03964237255491662,0.10429725850255217,-0.004141011285670963,-0.004192965988887625,0.06557599321769675
1755.0,0.004906694000055722,-0.4259185800196768,0.09596154697796895,-0.003819249953201995,-0.0036812112563708917,0.06068048117991675
1756.0,0.005111809000027279,-0.4259185800196768,0.08732949743073819,-0.003509062923380511,-0.0031906741568723694,0.055589808290141006
1757.0,0.004868465999606997,-0.6574461671704176,0.07547056773085882,-0.003238425831795288,-0.002765513467868054,0.048507399573619
1758.0,0.0051129180001225905,-0.6574461671704176,0.06305967170400385,-0.0029904114753761925,-0.002379638643637475,0.04107689252308089
1759.0,0.004902776000108133,1.599815963245276,0.08737865084843759,-0.0027890206725550105,-0.0020704711986323865,0.05597018374700987
1760.0,0.0050946929995916435,1.599815963245276,0.11269971235319874,-0.0025038697692332614,-0.001625303797841089,0.07145525191357925
1761.0,0.00477273399974365,-1.0254966217429347,0.09551008079619185,-0.0021628328589650744,-0.001087418048931648,0.06104888547869957
1762.0,0.0051263119999021,-1.0254966217429347,0.077102315084257,-0.0018498772247549677,-0.0005978035756345106,0.0498811361418526
1763.0,0.005039257000134967,0.23372101664409473,0.07980009311034428,-0.0015985133602774517,-0.00020926519461955667,0.05153224469548811
1764.0,0.005022610000196437,0.23372101664409473,0.08253306285118815,-0.0013396869927373234,0.00019153955105306528,0.05318561961429994
1765.0,0.004775817999870924,-2.1395152869112066,0.04811493483059492,-0.0010856821532490616,0.0005857024382022479,0.03222048133542998
1766.0,0.00503619399978561,-2.1395152869112066,0.011847339727482859,-0.0009234135584773649,0.0008280185842961657,0.01011694672189524
1767.0,0.005101924999962648,0.33936922372402106,0.01646643886083221,-0.0008717976550736375,0.0008884628230348612,0.012882186910863472
1768.0,0.00511943399988013,0.33936922372402106,0.021110374695559684,-0.0008058481494093523,0.0009727616699959531,0.01565856277233018
1769.0,0.004946645000018179,-1.3605632231805003,-0.0018856810261764932,-0.0007283907981641344,0.0010771871994322538,0.0016170944283169012
1770.0,0.005034252000314154,-1.3605632231805003,-0.023072771632856277,-0.0007202499373036832,0.0010676942059542702,-0.011324306626447619
1771.0,0.004948074999902019,0.14491026150537117,-0.019512350701172944,-0.0007762834558132334,0.0009535284014592857,-0.009204756104705348
1772.0,0.004839135000111128,0.14491026150537117,-0.016040900974411437,-0.0008208265132469997,0.0008591055022467968,-0.00713361307338586
1773.0,0.005171874000097887,-1.6472739711850626,-0.042647684658095035,-0.0008577206612280024,0.0007761439835590934,-0.023358730279228863
1774.0,0.004968793999978516,-1.6472739711850626,-0.06823302359281425,-0.0009737853800865513,0.000564236423916975,-0.03895084462088355
1775.0,0.0048029580002548755,0.7193506949668143,-0.055833533916684476,-0.0011608646508751085,0.0002365160773702881,-0.031418709101082416
1776.0,0.005264509999960865,0.7193506949668143,-0.04227673140744752,-0.0013262687591236184,-5.742012026725143e-05,-0.02316868822111023
1777.0,0.004973979000169493,2.7003069899890377,0.0003761930462115744,-0.001441509327796895,-0.00026770369448370144,0.002791215488792235
1778.0,0.00509029000022565,2.7003069899890377,0.04414669882798431,-0.001427301231505821,-0.00026578876278241626,0.029431925586280484
1779.0,0.00492098899985649,1.0456872504116501,0.059863266073948686,-0.00128246704945114,-4.854334346992805e-05,0.03899497461536983
1780.0,0.004998214999886841,1.0456872504116501,0.07585945756598897,-0.0010875617824083919,0.0002506661309630993,0.04871386450489679
1781.0,0.0048643069999343425,-0.04299964079270707,0.07415239175822205,-0.0008506025903033693,0.0006196698214125617,0.047645732834673035
1782.0,0.004938605000006646,-0.04299964079270707,0.0724593956974919,-0.0006152991358970723,0.0009858791941121687,0.04656822482670022
1783.0,0.005165003000001889,-1.0496862750375455,0.053731456604670096,-0.00037477411496240323,0.0013601321902680383,0.035106428855369194
1784.0,0.004971544999989419,-1.0496862750375455,0.03573466692588393,-0.00020024092411900825,0.0016272605446931343,0.024079012458082638
1785.0,0.005008402999919781,-1.1773085777824384,0.015534082256678895,-7.964352588884138e-05,0.0018062341577258657,0.011701862421876642
1786.0,0.004850746000101935,-1.1773085777824384,-0.003555333978615193,-2.288076355218012e-05,0.0018815860450977053,-2.93409256743856e-07
1787.0,0.005163270000139164,-2.004098421025496,-0.036130405188282644,-2.2882278503393228e-05,0.0018632288958254461,-0.019911170566028154
1788.0,0.005062969999926281,-2.004098421025496,-0.06798086319312129,-0.00012369193774260898,0.0016803017382719903,-0.039370497995552645
1789.0,0.004710584000349627,-1.2136054763634458,-0.08547353508359795,-0.00030914997568625633,0.0013600721717845164,-0.05007447441730664
1790.0,0.005294803000197135,-1.2136054763634458,-0.10518944628994131,-0.0005742844530643062,0.0009075066417864269,-0.062115264953818174
1791.0,0.004774729000018851,0.33323075662235785,-0.09887199750399335,-0.0008708680099831565,0.0004052555420899187,-0.05829160009815874
1792.0,0.005179140000109328,0.33323075662235785,-0.09208053313956518,-0.0011727683677219072,-0.00010681637507372287,-0.054154187792709786
1793.0,0.004773971999838977,0.3374577118749161,-0.085799975923453,-0.0014312989439183256,-0.0005464062620122521,-0.05030840259577582
1794.0,0.005179269000109343,0.3374577118749161,-0.07903918311488721,-0.0016918596939276477,-0.0009907874175227203,-0.0461449013362685
1795.0,0.00486889700005122,0.8635936902220847,-0.06434806640202516,-0.0019165344656114649,-0.0013756210590772937,-0.03714256424470492
1796.0,0.0051932319997831655,0.8635936902220847,-0.048718423843265635,-0.0021094244188010684,-0.0017097954966404628,-0.02754714860111636
1797.0,0.004953202999786299,0.26597334245506404,-0.04351601061623215,-0.002245871037887677,-0.0019511077397657865,-0.02428794239274901
1798.0,0.005112425000334042,0.26597334245506404,-0.03817279715915508,-0.00237004132178304,-0.0021735800803550135,-0.020928304679401044
1799.0,0.004924766999920394,-0.8340166395903202,-0.05075892923301811,-0.002473108346032434,-0.0023615722120990754,-0.028471104879396452
1800.0,0.00498803999971642,-0.8340166395903202,-0.0635356727196799,-0.0026151233560069848,-0.002614759781456145,-0.036115666089312395
1801.0,0.004825223999887385,0.6932692171733393,-0.051831306304699946,-0.0027893895347930538,-0.0029213336343121344,-0.02885746518905636
1802.0,0.004976634999820817,0.6932692171733393,-0.03978883446497201,-0.0029330026060590225,-0.0031792791273545376,-0.021376417697382216
1803.0,0.005168814000171551,-0.23383057671435936,-0.04297362825412383,-0.0030434933331267666,-0.003384940211987593,-0.02314254237320402
1804.0,0.004994096000245918,-0.23383057671435936,-0.046075035457930534,-0.0031590694114283064,-0.003599554636967568,-0.02485308459425827
1805.0,0.0048123709998435515,1.5949725460408457,-0.020310708588982037,-0.0032786716749863736,-0.0038212848014220766,-0.008999289403269323
1806.0,0.005171918000087317,1.5949725460408457,0.0052127090549016365,-0.003325215261839137,-0.003926330120767961,0.006726612388642313
1807.0,0.0050198609997096355,0.28302548412955014,0.008293435473816581,-0.003291448602649228,-0.0039001630458804274,0.008792307414866555
1808.0,0.005068470999958663,0.28302548412955014,0.01140780157466816,-0.003246885047494255,-0.0038581280086913594,0.010878800815106672
1809.0,0.004688403000272956,1.790157976892554,0.037398170103607284,-0.0031958808451133373,-0.0038046436375621666,0.02686442756704068
1810.0,0.005271849999644473,1.790157976892554,0.0666456665472542,-0.003054255612653585,-0.0036074860945147606,0.04484340686857218
1811.0,0.004885493000074348,-0.7193041467827156,0.053701215011410806,-0.0028351734622976896,-0.003281889157112861,0.03712542133566034
1812.0,0.006017735999648721,-0.7193041467827156,0.03779828640147558,-0.0026117624778239598,-0.002958729422313818,0.027626119200684904
1813.0,0.010079706000396982,-0.5687068545179128,0.01621391049303136,-0.002333299318349134,-0.0025777338080681406,0.01474890033428635
1814.0,0.004711276000307407,-0.5687068545179128,0.006131842797037095,-0.0022638131781732847,-0.0025013456006911894,0.008731387060479849
1815.0,0.0047816149999562185,-0.5687068545179128,-0.004102181053086838,-0.0022220630468344706,-0.002472025489195503,0.0026244526391747815
1816.0,0.004869267000231048,0.09574348120698828,-0.003938450987208116,-0.0022092838862048676,-0.002492000104026272,0.002840772255472095
1817.0,0.004404285000418895,-0.15027806601693816,-0.007338367905402257,-0.0021967723155704856,-0.0025093461646341175,0.000880819437783166
1818.0,0.005160504999821569,-0.15027806601693816,-0.009386602690328694,-0.0021922268424578654,-0.002547215848900476,-0.00023590250017619426
1819.0,0.005014237000068533,0.9437394988108204,0.004615883003372647,-0.0021934097135026575,-0.002594282499415265,0.008408916295580444
1820.0,0.004851091000091401,0.9437394988108204,0.0182161156296092,-0.002152617295340645,-0.0025718904309201293,0.016805192888832296
1821.0,0.004930234999847016,-1.306395303540311,-0.004223651667111195,-0.002069763745180944,-0.0024820807000817697,0.003274251572429546
1822.0,0.0050881479996860435,-1.306395303540311,-0.025172329416743994,-0.002053103868592218,-0.0025035712648631523,-0.009344865628663726
1823.0,0.005115163000027678,-0.48997525671996645,-0.03252205946596642,-0.002100904379496189,-0.0026323318329201893,-0.013684051580531476
1824.0,0.004905633999896963,-0.48997525671996645,-0.03958845201376764,-0.002168033328185988,-0.002791873153583105,-0.017848503487466808
1825.0,0.0048880240001381026,2.4988715499387277,-0.0010832584705458151,-0.0022552772415992744,-0.002985382457154717,0.005718713738158818
1826.0,0.005095605999940744,2.4988715499387277,0.03906541673028391,-0.0022261369295631687,-0.0029909023155167166,0.030291867809429933
1827.0,0.005919673999869701,1.6747699186011573,0.06978715760250861,-0.0020468189472841966,-0.00275964778380438,0.04914095691152181
1828.0,0.004741328999898542,1.6747699186011573,0.09442907047627008,-0.0018138255031968334,-0.0024287639096431156,0.06424414030767747
1829.0,0.006618104000153835,-1.3185341617404134,0.06414330497951201,-0.001388651101240149,-0.0018038225005933043,0.04593838768417994
1830.0,0.008369029999812483,-1.3185341617404134,0.02595179682961442,-0.0010041913565682309,-0.001267005256932647,0.022806800445806324
1831.0,0.0049232540000048175,-1.2656320967596468,0.004346102062236931,-0.0008919076850461032,-0.0011392379693839353,0.009719479173430454
1832.0,0.005122949999986304,-1.2656320967596468,-0.01598049384762842,-0.0008421152792147108,-0.001116973105824258,-0.0025878312215348977
1833.0,0.004548553999939031,0.586212628745384,-0.008642250178779714,-0.0008538861692685905,-0.0011896612450358894,0.00192753684300516
1834.0,0.0048771960000522085,0.586212628745384,-0.0005234827329327388,-0.0008444851942879324,-0.0012318111930392844,0.006925800765001944
1835.0,0.005211973000314174,2.2654612437612416,0.036771005798799494,-0.000808388107695187,-0.0012345395709094605,0.02967583308307324
1836.0,0.00498981000009735,2.2654612437612416,0.07249545064675546,-0.0006603113390160484,-0.0010510592384609732,0.051459668382784964
1837.0,0.004676847000155249,-0.3592431145059294,0.06587784964945526,-0.0004196423433110367,-0.000712009107578792,0.047466864952026136
1838.0,0.005364345999623765,-0.3592431145059294,0.05833031693176173,-0.00016501365619095377,-0.00035861752834792085,0.042894393933771646
1839.0,0.004907662000277924,0.18892862183790587,0.06025423201274302,4.549753094276922e-05,-7.235204847774583e-05,0.04406769624312917
1840.0,0.004855121000218787,0.18892862183790587,0.06218749401812304,0.0002594515284040482,0.00022018953871937795,0.04523385671158141
1841.0,0.004962703999808582,-0.5919001520001174,0.05152900684726149,0.00048393377003338154,0.0005288076640211894,0.03872405057678047
1842.0,0.005265138000140723,-0.5919001520001174,0.04025282826469307,0.0006878212402445596,0.0008001149960822175,0.031822995216537
1843.0,0.0046694429997842235,0.3672355134842637,0.04491597063980636,0.0008364169024905852,0.000988073283244305,0.034614447518997955
1844.0,0.00526547399977062,0.3672355134842637,0.050201310925121694,0.0010186783759182935,0.001224577158822666,0.03776698762941633
1845.0,0.00472941299995,-0.7508138502737061,0.03768622577319638,0.001197294058181806,0.0014619998913264686,0.03008521980599577
1846.0,0.0052846449998469325,-0.7508138502737061,0.023723190435918664,0.0013562837645988573,0.0016611582159218935,0.021505593689490968
1847.0,0.00468711900020935,1.0233032227408323,0.03854189368815781,0.0014570830413916528,0.0017723516325596725,0.030438340121186517
1848.0,0.005337205000159884,1.0233032227408323,0.055438396545502186,0.0016195387024830166,0.001978057620267739,0.04061421426327052
1849.0,0.004979610000191315,0.803747214191578,0.0676610065757387,0.0018217816499783112,0.0022541192141002937,0.04793897528018589
1850.0,0.005068150000170135,0.803747214191578,0.08013786854932795,0.0020647435675527413,0.002597035344588635,0.05540062985306861
1851.0,0.004634979999991629,0.7110218621745676,0.0901828935870449,0.0023215243789086533,0.0029684727625567285,0.06137633416766735
