tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
1424.0,0.004951678001816617,-0.06767399910410621,-0.0002806168411881834,-0.0001709703158695178,0.00044294491522469434,-0.001131954804536739
1425.0,0.005039776999183232,-0.06770254691131194,-0.0002748897591653908,-0.00016873797227386322,0.0004385238333937906,-0.0011333690508385428
1426.0,0.004947337998601142,-0.06770254691131194,-0.0002692354459757375,-0.00016656844664962188,0.000434687079296987,-0.001134729023389488
1427.0,0.004840662997594336,-0.06773171241139984,-0.0002639353811306186,-0.0001644642729893366,0.00043042773231171115,-0.0011360323014504635
1428.0,0.005196999998588581,-0.06773171241139984,-0.00025820483659588973,-0.00016222734006512016,0.0004262433248276773,-0.0011374039736258268
1429.0,0.004852447000303073,-0.0677553062103442,-0.00025306191164563665,-0.00016015901692216088,0.00042272850458574426,-0.0011386568989106302
1430.0,0.005110584999783896,-0.0677553062103442,-0.00024755961652274985,-0.00015799862696764389,0.00041801043916855115,-0.001139950193320303
1431.0,0.005025737002142705,-0.0677782685136827,-0.00024238195594454041,-0.0001558978164362326,0.00041452337419188416,-0.0011411943628452975
1432.0,0.004992631002096459,-0.0677782685136827,-0.0002371659252660043,-0.00015382825418714855,0.00041033597909243967,-0.001142404486512895
1433.0,0.004982607999409083,-0.06781433579295021,-0.00023229247558041524,-0.0001517837108552772,0.0004062009341008661,-0.0011435861913493125
1434.0,0.004948761998093687,-0.06781433579295021,-0.00022741330138179117,-0.00014977351910900867,0.00040230029686576577,-0.001144735751524908
1435.0,0.004933849999360973,-0.06784240560211952,-0.0002227854054091665,-0.0001477886297895746,0.00039814196853876625,-0.0011458577746417853
1436.0,0.004939255999488523,-0.06784240560211952,-0.00021811620772869988,-0.00014582210468282132,0.00039422957408495835,-0.001146958168792051
1437.0,0.004962962997524301,-0.0678674776381894,-0.00021363481224438797,-0.0001438655578941079,0.00039011059182363756,-0.0011480406714601688
1438.0,0.004970347999915248,-0.0678674776381894,-0.00020910963102231312,-0.00014192657249429154,0.0003861999312989472,-0.00114910251082192
1439.0,0.005194818000745727,-0.06789316510626793,-0.00020460451693547077,-0.000139920334139293,0.0003818832000341912,-0.001150188797297284
1440.0,0.004883745001279749,-0.06789316510626793,-0.000200342416648417,-0.00013805531397005332,0.0003782701950339754,-0.0011511880335841069
1441.0,0.004988601998775266,-0.06792416957495653,-0.00019623510497222577,-0.00013616827451902973,0.00037355167308567857,-0.0011521874621642386
1442.0,0.0049986919984803535,-0.06792416957495653,-0.00019211320443555255,-0.0001343010047597574,0.00036989610262529784,-0.0011531683810132843
1443.0,0.004885586000455078,-0.06794190187272538,-0.0001882076190558411,-0.00013249384553914835,0.000365791333046375,-0.001154106966595377
1444.0,0.005022781999286963,-0.06794190187272538,-0.00018415680588591553,-0.00013065655541602783,0.00036177634584113347,-0.0011550522924364994
1445.0,0.005030973999964772,-0.06795833574223561,-0.00018023975570742966,-0.00012883646802629883,0.00035801405390256083,-0.001155978780538828
1446.0,0.004923405998852104,-0.06795833574223561,-0.0001763608863307185,-0.0001270738194856416,0.00035417129509915574,-0.0011568661740333096
1447.0,0.005270875000860542,-0.06798416502956352,-0.00017244287624645688,-0.00012520702686028104,0.0003498807469563361,-0.0011577957502201999
1448.0,0.0046740539983147755,-0.06798416502956352,-0.00016896114624385063,-0.00012357166535603643,0.00034688981169430966,-0.0011586017575354005
1449.0,0.005025864000344882,-0.06801968341278072,-0.0001654775801212253,-0.00012182824433935559,0.00034150412715692585,-0.0011594509332777646
1450.0,0.00502422200224828,-0.06801968341278072,-0.00016204939350976237,-0.00012011245178983518,0.0003388593743598691,-0.0011602823293766884
1451.0,0.005140208999364404,-0.06804294198976849,-0.00015867502328192738,-0.00011837064378423158,0.0003339132278093628,-0.0011611152971275488
1452.0,0.004993262999050785,-0.06804294198976849,-0.00015539064073048946,-0.00011670332721891747,0.0003300384381968749,-0.001161907603250176
1453.0,0.00505496299956576,-0.06804335722754315,-0.00015202600048777392,-0.0001150349951253978,0.00032596534622218943,-0.0011626930971895474
1454.0,0.0050158470003225375,-0.06804335722754315,-0.00014866927663978468,-0.00011340000282134013,0.000322498527258859,-0.001163455636348065
1455.0,0.004870984001172474,-0.068061646192454,-0.00014554887863939096,-0.00011182911765466054,0.00031876754117895437,-0.0011641798020160434
1456.0,0.00517014199795085,-0.068061646192454,-0.0001422036655043094,-0.0001101810442024277,0.00031498667722069956,-0.0011649323103862517
1457.0,0.005203057997277938,-0.06807592324300081,-0.00013897820359991543,-0.00010854215025247853,0.0003118891210038353,-0.0011656722043052962
1458.0,0.004733605001092656,-0.06807592324300081,-0.0001359785977527696,-0.00010706579034950838,0.0003081135833368151,-0.0011663300722248996
1459.0,0.0051501829984772485,-0.0681006050780017,-0.0001329333831994949,-0.00010547894901100721,0.0003036838273659631,-0.0011670303868872027
1460.0,0.005260537000140175,-0.0681006050780017,-0.00012986594906210622,-0.00010388140900080438,0.0003015416443054674,-0.0011677296878680775
1461.0,0.005110999998578336,-0.06814638526553984,-0.00012724186999429882,-0.00010234022965718782,0.0002965731503101082,-0.0011683934327335493
1462.0,0.004937731002428336,-0.06814638526553984,-0.00012469854418381226,-0.00010087583121841376,0.0002925054953818452,-0.001169021718859827
1463.0,0.004989824999938719,-0.06812766336582422,-0.00012192060440583616,-9.941627998493797e-05,0.0002890397554694533,-0.0011696439427730514
1464.0,0.004721697001514258,-0.06812766336582422,-0.00011927516613982324,-9.805152183821943e-05,0.0002861379665269799,-0.0011702196149252972
1465.0,0.005355385997972917,-0.06815009591298302,-0.00011646228355293178,-9.65191425787924e-05,0.00028206113144678424,-0.0011708583794799482
1466.0,0.004258277000189992,-0.06815009591298302,-0.0001142675993524665,-9.5318048150105e-05,0.00028074082373203687,-0.0011713543081433913
1467.0,0.005047765000199433,-0.06820132001465576,-0.00011197659405686766,-9.390093444594326e-05,0.0002733350050192501,-0.0011719311041320595
1468.0,0.005148074997123331,-0.06820132001465576,-0.0001098856773149806,-9.249378534076509e-05,0.000273794427058283,-0.0011725075680361866
1469.0,0.0048387360002379864,-0.06824215797632405,-0.0001080610445527281,-9.116896638989364e-05,0.0002673260009883088,-0.0011730392758189212
1470.0,0.0051484299983712845,-0.06824215797632405,-0.00010616339768232939,-8.97926571870608e-05,0.00026254374503916405,-0.0011735956205423518
1471.0,0.004870291999395704,-0.06816386136170019,-0.00010363398112357195,-8.851399248610518e-05,0.0002608065972336302,-0.0011741126672887127
1472.0,0.005159950000233948,-0.06816386136170019,-0.00010085926144121495,-8.716824348464849e-05,0.000257141259362356,-0.0011746474134496354
1473.0,0.004915326000627829,-0.06818649991123413,-9.847427742792946e-05,-8.590431036667051e-05,0.0002551899577207636,-0.0011751431695998017
1474.0,0.004965452000760706,-0.06818649991123413,-9.598182920414319e-05,-8.46371768805319e-05,0.0002516472490491944,-0.0011756321388976796
1475.0,0.004913755001325626,-0.06820703923953007,-9.373036318641023e-05,-8.34006439519466e-05,0.0002490418366624322,-0.001176103770090968
1476.0,0.004995273000531597,-0.06820703923953007,-9.140495195983829e-05,-8.215661198926394e-05,0.00024616299430137216,-0.0011765719788435231
1477.0,0.005015272003220161,-0.06823019264038753,-8.928473656270472e-05,-8.092203761571543e-05,0.00024324537301390831,-0.001177030399540043
1478.0,0.004976427000656258,-0.06823019264038753,-8.715090633578185e-05,-7.971154477366431e-05,0.00024028544126189025,-0.00117747471851382
1479.0,0.005146321000211174,-0.06824731497577785,-8.509606284243995e-05,-7.847495876125324e-05,0.0002371090838056688,-0.0011779232250532833
1480.0,0.004938568999932613,-0.06824731497577785,-8.311332212665885e-05,-7.730397919036814e-05,0.00023452205146893187,-0.0011783434778312532
1481.0,0.005033289002312813,-0.06826919518772788,-8.126265674079263e-05,-7.612356192790972e-05,0.00023089877806645203,-0.001178761811201459
1482.0,0.004902995999145787,-0.06826919518772788,-7.946526563885253e-05,-7.499146614284226e-05,0.00022827105753270337,-0.0011791602416823391
1483.0,0.005144149999978254,-0.06827681632798183,-7.761461297692904e-05,-7.381720558224037e-05,0.00022495075159213452,-0.0011795690229285734
1484.0,0.00497919500048738,-0.06827681632798183,-7.583114416029915e-05,-7.269713192455694e-05,0.000222713371140398,-0.001179955481221473
1485.0,0.005020986001909478,-0.06830163958640191,-7.42146699068395e-05,-7.157889120562293e-05,0.0002188862850122503,-0.0011803362283348106
1486.0,0.004980036999768345,-0.06830163958640191,-7.261940154891344e-05,-7.048882940752009e-05,0.00021605219818712765,-0.0011807058201368723
1487.0,0.004909256000246387,-0.0682970269991167,-7.097301147768213e-05,-6.942817385720351e-05,0.00021319521135222474,-0.0011810623273696605
1488.0,0.004935568002110813,-0.0682970269991167,-6.929925484567127e-05,-6.837593439385021e-05,0.00021048093339889645,-0.0011814126194941233
1489.0,0.0049804600021161605,-0.06830625717854356,-6.768535288509122e-05,-6.732764252384893e-05,0.00020781680931821695,-0.0011817577616610585
1490.0,0.005074328000773676,-0.06830625717854356,-6.601833411565293e-05,-6.627311186929405e-05,0.00020516073135594626,-0.0011821012193424455
1491.0,0.004965001000527991,-0.06832194467366194,-6.4524683491626e-05,-6.525448863284273e-05,0.0002024779808526537,-0.001182429000437383
1492.0,0.005000342000130331,-0.06832194467366194,-6.299087979674269e-05,-6.424202948108363e-05,0.00019959717060589604,-0.0011827516459222912
1493.0,0.004959677997248946,-0.0683290745175329,-6.153273832101248e-05,-6.325209178571642e-05,0.00019707552818634121,-0.0011830640604028465
1494.0,0.004994080001779366,-0.0683290745175329,-6.003898438136967e-05,-6.226788083156091e-05,0.00019445471441917661,-0.0011833713598207501
1495.0,0.005009083000913961,-0.06834263312998416,-5.8661396313030075e-05,-6.129384102711623e-05,0.000191839097838215,-0.001183672100076807
1496.0,0.005006216000765562,-0.06834263312998416,-5.726329514458563e-05,-6.033345306594613e-05,0.00018925096971577623,-0.0011839657716976567
1497.0,0.004998696000257041,-0.0683546424823887,-5.596871236382858e-05,-5.9387445000583114e-05,0.00018658212497649855,-0.0011842520135020573
1498.0,0.0051797640007862356,-0.0683546424823887,-5.460835002277346e-05,-5.842099362643965e-05,0.00018393946336036328,-0.0011845419182235299
1499.0,0.004879049000010127,-0.06836425386701411,-5.341636727700358e-05,-5.752354397166887e-05,0.00018177186473480064,-0.0011848083550391006
1500.0,0.005241673999989871,-0.06836425386701411,-5.2073111520625106e-05,-5.6570755114358786e-05,0.00017829147837709574,-0.0011850883462226304
1501.0,0.004930712002533255,-0.06835937542413491,-5.083535467367997e-05,-5.569165118197544e-05,0.0001777155367087984,-0.0011853451037386145
1502.0,0.005056779998994898,-0.06835937542413491,-4.942302890151276e-05,-5.479298281043574e-05,0.00017378971729809542,-0.0011856021669433702
1503.0,0.00486661200193339,-0.06837308420906327,-4.826440783453199e-05,-5.394721568642022e-05,0.00017221909988646562,-0.0011858426896489943
1504.0,0.0051272980017529335,-0.06837308420906327,-4.698327887019019e-05,-5.306419703970865e-05,0.000169415753271024,-0.00118609015565084
1505.0,0.004904118999547791,-0.06839083026382031,-4.5969999091098115e-05,-5.2233362025269523e-05,0.00016810429009406696,-0.0011863205672414084
1506.0,0.005064458997367183,-0.06839083026382031,-4.482746159368009e-05,-5.13820047408066e-05,0.00016458518399062094,-0.0011865533804169142
1507.0,0.005083462001493899,-0.06839869431539172,-4.380900858735395e-05,-5.05453422119814e-05,0.00016289214217914905,-0.001186781259114549
1508.0,0.004909824001515517,-0.06839869431539172,-4.277208588377412e-05,-4.9745570462651935e-05,0.00016022779717512572,-0.0011869963536363939
1509.0,0.0051698140014195815,-0.06841732257048094,-4.186126892523788e-05,-4.8917222553399354e-05,0.00015737963580678003,-0.0011872174773648657
1510.0,0.004789553000591695,-0.06841732257048094,-4.1050386238580346e-05,-4.816344444648896e-05,0.00015613700486969982,-0.0011874179741310552
1511.0,0.0053842910019739065,-0.06844810588983467,-4.034581200487112e-05,-4.732275737609388e-05,0.00015133202147433607,-0.001187639001356307
1512.0,0.0047005880005599465,-0.06844810588983467,-3.990894807995606e-05,-4.661140789185113e-05,0.00015424896765176157,-0.00118782865039609
1513.0,0.005192714001168497,-0.06855954370918746,-4.022981165307887e-05,-4.5810437117860046e-05,0.00014293956949244126,-0.0011880358861495568
1514.0,0.004923929001961369,-0.06855954370918746,-4.0860199103808505e-05,-4.510661282610834e-05,0.000144565426670863,-0.001188233974885899
1515.0,0.005012206998799229,-0.06851506288935122,-4.076536056588391e-05,-4.438202098276424e-05,0.00013668566725854586,-0.0011884387746618193
1516.0,0.004789013997651637,-0.06851506288935122,-4.078364064176669e-05,-4.372743140898471e-05,0.00013384480025694308,-0.0011886340005441887
1517.0,0.004989140001271153,-0.06838809495750978,-3.9493552926942584e-05,-4.3059660962060646e-05,0.00013197660191576735,-0.001188837475837112
1518.0,0.0050091409975721035,-0.06838809495750978,-3.8238437519484484e-05,-4.2398571554684125e-05,0.00013169764131209212,-0.0011890353046122182
1519.0,0.004991390000213869,-0.06841416368944804,-3.717558465745842e-05,-4.1741217264787195e-05,0.00012939933743781083,-0.0011892261675668769
1520.0,0.004976526000973536,-0.06841416368944804,-3.6125363437805306e-05,-4.109725809751918e-05,0.00012779874790181363,-0.0011894111728305262
1521.0,0.00495272400075919,-0.06840041700597735,-3.493380604109335e-05,-4.0464306171518894e-05,0.0001265313287065084,-0.0011895900917850608
1522.0,0.005026865997933783,-0.06840041700597735,-3.3711783188621266e-05,-3.9828250137570764e-05,0.0001253069669181138,-0.0011897656993468272
1523.0,0.00500977900082944,-0.06841149359952702,-3.2597574251420836e-05,-3.920048992604677e-05,0.00012413193591430873,-0.001189934587930326
1524.0,0.00498314099968411,-0.06841149359952702,-3.146743128245296e-05,-3.858192298682202e-05,0.00012274176665767435,-0.0011900970262390686
1525.0,0.005059659997641575,-0.06842255672815167,-3.0423876030594657e-05,-3.796089138002433e-05,0.00012135364190100453,-0.001190256240742357
1526.0,0.0050289669998164754,-0.06842255672815167,-2.938091233190224e-05,-3.735060791959663e-05,0.00012021869253328985,-0.0011904092414109213
1527.0,0.004932015999656869,-0.0684376844884503,-2.848373467546682e-05,-3.675768740456461e-05,0.00011859404560995427,-0.0011905541485406268
1528.0,0.004976833999535302,-0.0684376844884503,-2.7569832695622144e-05,-3.616746452623055e-05,0.00011709937885779377,-0.0011906959073597933
1529.0,0.005066198998974869,-0.0684383447833424,-2.6644157467846506e-05,-3.557421577028062e-05,0.00011591166602551086,-0.0011908355816185978
1530.0,0.004957881999871461,-0.0684383447833424,-2.5725570463387806e-05,-3.4999539407717625e-05,0.00011476295821063139,-0.0011909676802073093
1531.0,0.0050302599993301556,-0.06845782652465321,-2.496116785376296e-05,-3.442225188962589e-05,0.00011287113500976358,-0.0011910970865153714
1532.0,0.005031884000345599,-0.06845782652465321,-2.42073610525476e-05,-3.385429743126941e-05,0.00011167752265663815,-0.0011912226882165246
1533.0,0.005032580997067271,-0.0684637737005227,-2.348674593030646e-05,-3.329227125294807e-05,0.00011000368929595389,-0.0011913445137217468
1534.0,0.0050715989964373875,-0.0684637737005227,-2.2754879417514934e-05,-3.27343766527103e-05,0.0001085314850057112,-0.0011914636290788366
1535.0,0.0048114750024979,-0.06846653893836219,-2.207918123539592e-05,-3.2212180125621344e-05,0.00010720076140446467,-0.0011915731136123387
1536.0,0.004943530999298673,-0.06846653893836219,-2.1347072938068058e-05,-3.168222983846995e-05,0.0001050733892673035,-0.001191682262729215
1537.0,0.005017845000111265,-0.0684525698465875,-2.052346608650735e-05,-3.115498785749027e-05,0.00010518909171348307,-0.0011917893790324243
1538.0,0.004990541998267872,-0.0684525698465875,-1.9639137051909263e-05,-3.0630037277534476e-05,0.00010383948593252089,-0.0011918918022518791
1539.0,0.005048249000537908,-0.0684916474144419,-1.913267228893916e-05,-3.0105829696459256e-05,0.00010201159046624894,-0.0011919909455058728
1540.0,0.004932743002427742,-0.0684916474144419,-1.8639772588916808e-05,-2.9602632737420342e-05,0.0001006169432645505,-0.0011920853220612239
1541.0,0.004996390998712741,-0.0684949317906504,-1.814796151286175e-05,-2.9099911147775353e-05,9.875645812212852e-05,-0.0011921784536532052
1542.0,0.004969446999893989,-0.0684949317906504,-1.767208449609396e-05,-2.8609146163240186e-05,9.761950360492927e-05,-0.0011922686389860995
1543.0,0.0049747099983505905,-0.0685012806586115,-1.723095918536739e-05,-2.8123517442622724e-05,9.589910763910989e-05,-0.001192356552481534
1544.0,0.005115838001074735,-0.0685012806586115,-1.6774991703043147e-05,-2.763291314349341e-05,9.440015585099417e-05,-0.0011924447032773294
1545.0,0.004854052000155207,-0.06850129777467481,-1.6352717825328707e-05,-2.717468987816993e-05,9.353135455660128e-05,-0.0011925261299593581
1546.0,0.0049939649979933165,-0.06850129777467481,-1.5839863469030298e-05,-2.6707597567299358e-05,9.07929622691587e-05,-0.0011926077948597998
1547.0,0.005000969998945948,-0.06848192069266011,-1.5230994755421754e-05,-2.6253544686875865e-05,9.160513618468164e-05,-0.0011926870095417957
1548.0,0.004986550000467105,-0.06848192069266011,-1.4531169555981838e-05,-2.5796751094991353e-05,8.962964387980933e-05,-0.0011927629596587006
1549.0,0.005061487998318626,-0.0685176403655752,-1.4198631703587306e-05,-2.5343091728200127e-05,8.809061306790912e-05,-0.0011928365089990097
1550.0,0.004940709997754311,-0.0685176403655752,-1.3874705536491226e-05,-2.49078615555072e-05,8.689486142333217e-05,-0.001192906660320622
1551.0,0.005051569998613559,-0.06852820849374743,-1.3616278836564418e-05,-2.4468906080507414e-05,8.482807741943041e-05,-0.0011929767493668497
1552.0,0.005052666998381028,-0.06852820849374743,-1.33920602413322e-05,-2.4040298053194146e-05,8.405430269963682e-05,-0.001193045547889568
1553.0,0.004943144998833304,-0.06853920780245502,-1.3229584971649569e-05,-2.3624805447174014e-05,8.188546011683698e-05,-0.001193111746785174
1554.0,0.004972446000465425,-0.06853920780245502,-1.306869599717779e-05,-2.3217634418519778e-05,8.00606834256409e-05,-0.0011931775301820542
1555.0,0.00517642599879764,-0.06851685517580439,-1.2680036519409398e-05,-2.2803206215353782e-05,7.908668912352778e-05,-0.0011932451793197844
1556.0,0.004976812000677455,-0.06851685517580439,-1.2321407663092077e-05,-2.2409606631829962e-05,7.598070841164129e-05,-0.0011933082854777032
1557.0,0.0052168270012771245,-0.06847483207150774,-1.1410944003286156e-05,-2.2013228420611948e-05,7.678251491358108e-05,-0.001193372564129894
1558.0,0.004603833000146551,-0.06847483207150774,-1.0697519602858637e-05,-2.1659734544618558e-05,7.020601715817531e-05,-0.001193425098210459
1559.0,0.005048343999078497,-0.06834424738782302,-1.7089512267590884e-05,-2.130531041919888e-05,5.715953781019441e-05,-0.001193479102969351
1560.0,0.004967201999534154,-0.06834424738782302,-1.9968065250081806e-05,-2.1021387448695635e-05,4.4858533310773496e-05,-0.0011935639900288576
1561.0,0.005018348001613049,-0.06802947028365877,-1.4685445374211827e-05,-2.0796271717700222e-05,6.527406786613648e-05,-0.0011936641967292014
1562.0,0.005066895002528327,-0.06802947028365877,-9.347286178223624e-06,-2.04655348694346e-05,7.265829307610141e-05,-0.001193738606338978
1563.0,0.005029477000789484,-0.06852588255945494,-8.997953964752054e-06,-2.0100101655491727e-05,7.158866265341812e-05,-0.001193785618299831
1564.0,0.004880530999798793,-0.06852588255945494,-8.646181714716535e-06,-1.9750710968177583e-05,7.040707231770053e-05,-0.0011938295330930907
1565.0,0.005049777999374783,-0.06852518498543533,-8.257662035640602e-06,-1.939517088338727e-05,6.897388321091284e-05,-0.0011938731943912924
1566.0,0.00496623599974555,-0.06852518498543533,-8.196128847565005e-06,-1.905263030154299e-05,6.252867713227105e-05,-0.0011939142038897674
1567.0,0.005027759001677623,-0.0683682096782859,-6.223669511118082e-06,-1.873825118222822e-05,6.957915370412649e-05,-0.0011939554120503596
1568.0,0.004945139997289516,-0.0683682096782859,-4.3178881523439885e-06,-1.839417252626839e-05,7.160618069787427e-05,-0.001193986188967389
1569.0,0.005084016996988794,-0.06857282176368311,-4.37625098066161e-06,-1.8030125486510948e-05,6.96193236365191e-05,-0.0011940081411841467
1570.0,0.004936399000143865,-0.06857282176368311,-6.534108462803768e-06,-1.768645672692094e-05,6.052310634746621e-05,-0.001194029744105112
1571.0,0.005053651999332942,-0.06841841077111674,-5.058047459169181e-06,-1.7380594009522227e-05,6.477055320009991e-05,-0.001194062765215409
1572.0,0.004987583997717593,-0.06841841077111674,-5.654627880286995e-06,-1.7057545434858093e-05,5.978049421592009e-05,-0.001194087992651976
1573.0,0.004983157999959076,-0.06844289944709592,-4.402983862285602e-06,-1.6759649786864523e-05,6.413181587372749e-05,-0.0011941161705561344
1574.0,0.005330918000254314,-0.06844289944709592,-3.0842077173364194e-06,-1.6417768335234275e-05,6.508523330503174e-05,-0.0011941396425020608
1575.0,0.004691573001764482,-0.06858222165277499,-1.458304803397939e-05,-1.6112416211846845e-05,3.50681681335966e-05,-0.0011941541122877193
1576.0,0.005097117998957401,-0.06858222165277499,-1.739468061905749e-05,-1.5933669620862626e-05,3.12716709061291e-05,-0.001194228443804333
1577.0,0.0052268540021032095,-0.06818366028433408,-1.9320414600695194e-05,-1.577021716263447e-05,2.146083898339387e-05,-0.001194319363260342
1578.0,0.006105477001256077,-0.06818366028433408,-1.5578496327378874e-05,-1.5639188503793697e-05,4.003763218034456e-05,-0.0011944373236073412
1579.0,0.00972914399972069,-0.06841869791574881,-4.17503923779246e-05,-1.5249656614903274e-05,-3.4398407754291796e-05,-0.0011945888890414094
1580.0,0.005480318002810236,-0.06841869791574881,-5.3585633179821694e-05,-1.5438170828187127e-05,-6.319338056587339e-05,-0.0011948176944683825
1581.0,0.00971974399726605,-0.06685092785469561,-5.997289615190091e-05,-1.6052394309609224e-05,-6.746963503971835e-05,-0.0011953385331048218
1582.0,0.010229516999970656,-0.06685092785469561,-0.00011976722190177818,-1.6742576088229837e-05,-0.00022014638696073494,-0.001195952026865545
1583.0,0.00964565499816672,-0.06461263729728191,-3.841893344258062e-05,-1.8866032185945995e-05,-9.755742010201657e-06,-0.0011971072601680984
1584.0,0.004778474001795985,-0.06461263729728191,-7.555722001362054e-06,-1.8912649745509973e-05,3.555941683336668e-05,-0.0011972908440427306
1585.0,0.005685234998964006,-0.06777400747681397,-6.762487954264386e-05,-1.8710486104386167e-05,-9.244913643218237e-05,-0.0011973338000978951
1586.0,0.0038229620004130993,-0.06777400747681397,-3.9990039424362946e-05,-1.9063915639937406e-05,-3.5339506033798376e-05,-0.0011975923274426693
1587.0,0.00479512799938675,-0.06689473206739784,-3.106212015852921e-05,-1.923337309480457e-05,-1.8018811945136616e-05,-0.0011977840848004097
1588.0,0.0049914489973161835,-0.06689473206739784,-3.5497380573207296e-05,-1.932331307562095e-05,-3.674211462085545e-05,-0.0011979391297889295
1589.0,0.004971305999788456,-0.0666804355988133,-1.6761290754928578e-05,-1.9505969370480523e-05,1.7217657963530242e-05,-0.00119811559812995
1590.0,0.005258455999864964,-0.0666804355988133,-5.522963526484982e-07,-1.9415431073658573e-05,4.106587262521799e-05,-0.0011982037366398857
1591.0,0.004745907001051819,-0.06767253277167799,-1.231625000178812e-05,-1.922053626126225e-05,1.2142441367416468e-05,-0.0011982063577870123
1592.0,0.0052045179982087575,-0.06767253277167799,-1.4185451417698842e-05,-1.9157340706623335e-05,9.491407425871335e-06,-0.001198270457931817
1593.0,0.004795488999661757,-0.06728624429824256,-1.9164865769237285e-05,-1.9111824766721262e-05,-6.815867884290603e-06,-0.0011983384841080457
1594.0,0.0051803350033878814,-0.06728624429824256,-1.0652839311323745e-05,-1.914713324570072e-05,1.3801842530516148e-05,-0.0011984377645330253
1595.0,0.005070180002803681,-0.06729391271982944,-1.7368798542839895e-05,-1.9077155419700652e-05,-5.8120202198535705e-06,-0.0011984917763458746
1596.0,0.004994165999960387,-0.06729391271982944,-4.42453885019681e-06,-1.9106181613473727e-05,2.532807448591997e-05,-0.0011985785190090175
1597.0,0.004753253000671975,-0.06741506467836945,-1.920603268148868e-06,-1.8985790867422284e-05,2.7506136221820872e-05,-0.0011985995499615837
1598.0,0.005077153000456747,-0.06741506467836945,-6.953159741536879e-06,-1.8846138005372692e-05,1.544435344673293e-05,-0.0011986093011582292
1599.0,0.005170734999410342,-0.0672529353013626,-1.5514215786496755e-05,-1.8766279346462408e-05,-7.610292451147087e-06,-0.0011986452541046613
1600.0,0.005026915001508314,-0.0672529353013626,-4.273012551718273e-06,-1.8804535639750946e-05,1.6967603072491754e-05,-0.001198723242748735
1601.0,0.004862499998125713,-0.06721140485378968,-3.5784246989273096e-06,-1.8722030669842755e-05,1.7946557055417406e-05,-0.0011987440202722599
1602.0,0.004835581999941496,-0.06721140485378968,-4.506727001203602e-06,-1.8635248621584654e-05,1.4554397641277032e-05,-0.0011987613240383222
1603.0,0.0054652909966534935,-0.06717220687832891,-8.847215158207997e-07,-1.855570460319407e-05,2.0492469580523455e-05,-0.0011987859546128262
1604.0,0.004803670999535825,-0.06717220687832891,-2.1987468864385483e-05,-1.845726552136124e-05,-3.0109741214869934e-05,-0.0011987902045239144
1605.0,0.004979445999197196,-0.06653445513873132,-1.6181101407203455e-05,-1.8607195351790486e-05,-1.4403634149991576e-05,-0.0011988996899377836
1606.0,0.0052850030006084125,-0.06653445513873132,-9.825103753989966e-06,-1.868331860149286e-05,-4.992370817831674e-06,-0.0011989852071072739
1607.0,0.004151725999690825,-0.06680578629533228,-1.1070011353571746e-05,-1.8704045557217347e-05,-9.134668657308008e-06,-0.001199025998245979
1608.0,0.004980637000699062,-0.06680578629533228,-2.8462592692863026e-05,-1.874954202592106e-05,-4.4468803062243144e-05,-0.0011990811339541248
1609.0,0.00529287899917108,-0.06633516290455684,-3.294621635538003e-05,-1.898491001976748e-05,-6.290290855621675e-05,-0.0011992317830132508
1610.0,0.0048436920005769935,-0.06633516290455684,-1.1173780280017198e-05,-1.9289592334754255e-05,-1.4004915378899765e-05,-0.0011993913643378606
1611.0,0.005050275998655707,-0.06654500608312912,-1.1811627042414148e-05,-1.9360321022755515e-05,-1.4316279123193471e-05,-0.0011994477950122231
1612.0,0.005010075998143293,-0.06654500608312912,-1.0503798028359214e-05,-1.9432046669173347e-05,-1.5591683299003866e-05,-0.0011995069721613674
1613.0,0.005072828000265872,-0.06646450433876853,-9.551421303799679e-07,-1.9511140596783812e-05,5.216979638249474e-06,-0.0011995602561221147
1614.0,0.004767251997691346,-0.06646450433876853,-2.6633870791423913e-06,-1.948626994018145e-05,-4.6968987664556875e-07,-0.0011995648095253439
1615.0,0.005240841001068475,-0.066615371087567,-8.732908905983177e-06,-1.9488731510144763e-05,-1.4184180879987437e-05,-0.00119957876791355
1616.0,0.005006122002669144,-0.066615371087567,-1.954306463739074e-05,-1.9559739250137908e-05,-4.286560852784829e-05,-0.0011996224859209714
1617.0,0.005140853001648793,-0.06599340378330137,-5.765982247218813e-06,-1.9780105042405797e-05,-1.1196802218713126e-05,-0.001199722953943474
1618.0,0.004750017000333173,-0.06599340378330137,-5.979280820993644e-06,-1.9833290043294054e-05,-1.4550695762305074e-05,-0.0011997503424571719
1619.0,0.0054779469974164385,-0.0662971036035539,-1.1566733063350122e-05,-1.9912997983455493e-05,-2.6598594940943063e-05,-0.0011997830966405919
1620.0,0.00464523800110328,-0.0662971036035539,-2.4654967058648243e-05,-2.0036554787451116e-05,-6.111550547921332e-05,-0.0011998368268685664
1621.0,0.005229188001976581,-0.06560571391584005,-2.1219745790317894e-05,-2.0356139255437754e-05,-4.9992516407632536e-05,-0.0011999657523264985
1622.0,0.005016674000216881,-0.06560571391584005,-2.3946902910033945e-05,-2.060693541270534e-05,-6.285394543438313e-05,-0.001200072204873496
1623.0,0.005221950999839464,-0.06547559604537663,-5.065908115045868e-06,-2.0935155635910272e-05,-1.9648905934161007e-05,-0.0012001972544270901
