tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
755.0,0.004428109999935259,-2.4592022535888844,0.007305130883819377,0.00012974305038550835,0.0032339143206863287,-0.0015187951043413009
756.0,0.00523684499967203,-2.4592022535888844,-0.017881732249390655,0.00014667855842516233,-0.03815878422953076,-0.0014805392662004216
757.0,0.004493512999033555,-0.7598164904726232,-0.024060374779134357,-2.4788434537550752e-05,-0.04831522213626232,-0.001560891062508296
758.0,0.0051815229999192525,-0.7598164904726232,-0.03118992774662604,-0.0002751348692828018,-0.0600592862420625,-0.001685560447813058
759.0,0.006176402999699349,0.4068242847234853,-0.02536452775917169,-0.0006460852249880784,-0.05054626076478759,-0.001878202011107725
760.0,0.009850501999608241,0.4068242847234853,-0.01609258933877608,-0.0011439912677243382,-0.03548592046678211,-0.0021280553425185645
761.0,0.009724685000037425,0.4280230268644171,-0.006541924487957881,-0.0014890806662001752,-0.02001797481924975,-0.0022845507046731226
762.0,0.005373285999667132,0.4280230268644171,-0.0012668941717987848,-0.0015966429700381391,-0.011487562622904388,-0.0023197023359351463
763.0,0.009092665000935085,0.3582589529781492,0.005756628020222453,-0.001701095528645472,-0.00019784772463019373,-0.00233122178023095
764.0,0.004614371000570827,0.3582589529781492,0.00838527376888195,-0.0017020084714485344,0.00400635304860134,-0.0023046585628333617
765.0,0.004922949001411325,-1.2472832767137056,-0.0032936514192657045,-0.0016822853997086212,-0.01532929251295399,-0.0022633782877062836
766.0,0.005841570000484353,-1.2472832767137056,-0.017029260944371738,-0.0017718325349809427,-0.038073704226798184,-0.002282618383029119
767.0,0.005084572998384829,0.3325295011413413,-0.01301076767284137,-0.001965421063441011,-0.03162872933951463,-0.002369204903409321
768.0,0.0046631269997305935,0.3325295011413413,-0.00932795528880562,-0.002112909845191273,-0.025734613630990277,-0.00242987576543177
769.0,0.0051663459998962935,1.1808371224609395,0.002208416203460589,-0.002245863763382616,-0.0069576957729975,-0.002478067209925302
770.0,0.0047445130003325175,1.1808371224609395,0.012663276749771057,-0.0022788746414299614,0.01005509794131284,-0.0024675893505378384
771.0,0.004973476001396193,-1.0617019198931268,0.0014389702277484736,-0.0022288658531271536,-0.008575168789584663,-0.0024046088475238136
772.0,0.004835426001591259,-1.0617019198931268,-0.008119338405228355,-0.002270330447260345,-0.02446370586636215,-0.002397650813469043
773.0,0.005625833999147289,-0.5184867840549405,-0.013205857503324439,-0.002407959195468464,-0.0330436284351248,-0.002443328863519759
774.0,0.005701667998437188,-0.5184867840549405,-0.018365112073997235,-0.002596362994269264,-0.04176225528900216,-0.0025186242786383855
775.0,0.009812158999920939,-1.7675866315266093,-0.051638600839890185,-0.0030061408833602426,-0.09693391837143131,-0.0026988256783598143
776.0,0.010102405998622999,-1.7675866315266093,-0.08593463826999587,-0.003985406681785823,-0.1539557514065543,-0.0032204997892452195
777.0,0.009915583001202322,0.8960185037578148,-0.06711951807642758,-0.0055119677133699824,-0.12391079344172092,-0.004072591827689661
778.0,0.01004811900020286,0.8960185037578148,-0.04810097981839431,-0.006757038111281951,-0.0937421294150909,-0.004747016732557873
779.0,0.010147163000510773,-0.3107941612315557,-0.05329023099872242,-0.007708254778471853,-0.1035318948764746,-0.005235105215259399
780.0,0.010036425999714993,-0.3107941612315557,-0.058462917044431524,-0.008747344980009862,-0.11344885943802649,-0.005769948675185795
781.0,0.009489276000749669,0.57048972521704,-0.0467584754372665,-0.00982389251918755,-0.09571143856155513,-0.006324719430829338
782.0,0.009695670001747203,0.57048972521704,-0.03483407552054669,-0.01075187904287289,-0.07779051407753737,-0.006778074178453876
783.0,0.00513634699927934,3.8276668183430083,0.00213128133849661,-0.011151438116427445,-0.01795140968642736,-0.006956994077726506
784.0,0.004379415000585141,3.8276668183430083,0.034684627826471685,-0.011230054789289835,0.03476174243433851,-0.006947660312262227
785.0,0.004862699999648612,1.5186437999173634,0.048502068064663895,-0.011061018864366591,0.05660945894188522,-0.006778999372542631
786.0,0.005261186999632628,1.5186437999173634,0.06345794305853422,-0.010763185914925307,0.08028286372000847,-0.006523820922585525
787.0,0.004695061999882455,-0.7078398471102825,0.05602008935923419,-0.010386252892231754,0.06727098583923573,-0.006225881945540696
788.0,0.005534541000088211,-0.7078398471102825,0.04726015810831525,-0.01001393886298815,0.051978177042574104,-0.005915836464153409
789.0,0.004522219000136829,0.40995640372597975,0.05016056519542203,-0.009778882163173745,0.05603459597871996,-0.0057021156792065155
790.0,0.005158253999979934,0.40995640372597975,0.05347456278980721,-0.009489841484329253,0.0606918988203744,-0.005443374743145975
791.0,0.005054711000411771,2.025860313816318,0.07297381302421026,-0.009183061475726027,0.09199787287877212,-0.005173076282370127
792.0,0.005056068001067615,2.025860313816318,0.09248747436179652,-0.008717913974497381,0.12336306637583495,-0.004804115721422526
793.0,0.004620338999302476,1.1676962839441134,0.10244350497788142,-0.008147934787847571,0.13912219450156332,-0.00437679223668173
794.0,0.00464728000042669,1.1676962839441134,0.11246926035177025,-0.007501394995724984,0.1550404166174978,-0.0039007085848244095
795.0,0.005636402998788981,-1.3383498480996723,0.09655304664289159,-0.0066275247265686265,0.12827591947377381,-0.003266786508506113
796.0,0.004605223999533337,-1.3383498480996723,0.08355894982828073,-0.006036785383645798,0.10646897600987794,-0.002822138100878207
797.0,0.004752012000608374,-0.11388311608731105,0.08173324221925618,-0.005530843531954373,0.10304296349311148,-0.002425064968535984
798.0,0.005841979998876923,-0.11388311608731105,0.07950233584547481,-0.00492886860020261,0.09891283914504954,-0.0019475810022477264
799.0,0.0055911319996084785,1.7890739241680742,0.09854193937067685,-0.004375833860086597,0.12981708287327956,-0.001503072948258472
800.0,0.009680432000095607,1.7890739241680742,0.13155411085755303,-0.0031191484168810388,0.18359566239629932,-0.0005491444050230907
801.0,0.010460839999723248,-0.2221578137779686,0.12545702107963952,-0.0011985835679101454,0.17337506136673486,0.0008270220999636265
802.0,0.00975357300012547,-0.2221578137779686,0.1198351305615766,0.0004924427495315363,0.16420710317727377,0.0020506763134421706
803.0,0.010534779001318384,0.4230271971388999,0.12735264699585497,0.002222328291950801,0.17694055660867886,0.0033131129305025145
804.0,0.009695038999780081,0.4230271971388999,0.1343349065516949,0.003937773888914738,0.1890342187827726,0.004547801809852554
805.0,0.01045036300092761,-0.2618116335900913,0.1277046108401367,0.00591325009479148,0.17912905406541715,0.005951650347013454
806.0,0.009886227999231778,-0.2618116335900913,0.121499452102819,0.0076841607645689106,0.1701540168298622,0.007214167246332211
807.0,0.009438531998966937,-2.7174881422438615,0.06953000939912965,0.009290164897170324,0.08613977644566254,0.00836094371286162
808.0,0.010328320999178686,-2.7174881422438615,0.012696791453206579,0.010179844159098618,-0.00558611782669697,0.009079071969011742
809.0,0.009735876999911852,-0.8031837318408039,-0.001001571246804783,0.010125458403030882,-0.026513361194856977,0.009202686368893693
810.0,0.009265980999771273,-0.8031837318408039,-0.014187656418586448,0.009879786101959264,-0.04671461921041206,0.009193405828750882
811.0,0.005180993000976741,1.6273646984889933,0.000893302872019316,0.009637757986786824,-0.021120705297277904,0.009119899680145923
812.0,0.005115466999995988,1.6273646984889933,0.016941431096277756,0.009529715715821958,0.0060405650192299765,0.00912446934150874
813.0,0.004308812000090256,-0.24305129633582745,0.014428761282767771,0.009555743374864142,0.0025772585073178113,0.009197466783115083
814.0,0.006484755000201403,-0.24305129633582745,0.010647503557798522,0.009572456264856283,-0.002639196311787257,0.009291033764990223
815.0,0.009299339000790496,-0.3542729630576729,0.0031669803610498916,0.009547913483663337,-0.01350058288205306,0.009390048510086315
816.0,0.004738448000352946,-0.3542729630576729,1.9629690568799584e-05,0.009483941673702274,-0.017944872954672744,0.009405055081845288
817.0,0.0045769749995088205,-0.5757419142082247,-0.004375229419664165,0.009401808438819374,-0.024487333801653112,0.00940514492644827
818.0,0.005633995999232866,-0.5757419142082247,-0.009857633834678185,0.009263846898148981,-0.032655644091981045,0.009380494901402156
819.0,0.004001346998848021,-1.4995941863739175,-0.021105820675225196,0.009133180334666084,-0.05055540030262192,0.009341051087842023
820.0,0.005213729000388412,-1.4995941863739175,-0.03576736257827131,0.008869598177982059,-0.07391262964671814,0.009231011058510603
821.0,0.006381051000062143,0.2912487403020134,-0.030994484091354118,0.008397957918657646,-0.0652008817933882,0.00900277769376094
822.0,0.009228467000866658,0.2912487403020134,-0.024112857456709064,0.007796253732599955,-0.05273052809916789,0.008716746120114992
823.0,0.005216618999838829,1.289749485058972,-0.009868047744857075,0.007521178657846301,-0.028682818240428,0.008590958529765918
824.0,0.0047441149999940535,1.289749485058972,0.0015887950396963506,0.0073851040695897836,-0.009289478712259373,0.008544143376438884
825.0,0.005806306000522454,1.449856068825479,0.017705207290074333,0.007331166513601066,0.01789011184974489,0.008553368406611474
826.0,0.004084321999471285,1.449856068825479,0.029043104798419112,0.007404235491001982,0.03701594292394947,0.008625682174251524
827.0,0.004377731000204221,-0.3911635209054789,0.02516691036835034,0.007566281331841946,0.031175900757300885,0.008752825074469743
828.0,0.0052665300008811755,-0.3911635209054789,0.020507143707820908,0.007730470148484765,0.02417376448843355,0.008885367362954148
829.0,0.005351539000912453,-0.16416435499419932,0.01819116268951111,0.00785983699194349,0.02104470068750877,0.008995112142303868
830.0,0.004886987000645604,-0.16416435499419932,0.016078141133019586,0.007962682170635822,0.018197577939212117,0.009084012117894138
831.0,0.004805858001418528,0.5888828083824647,0.021200488483165,0.008050137146181422,0.02724039878660087,0.009161281381106197
832.0,0.004803421999895363,0.5888828083824647,0.0263226694355098,0.008180984276998904,0.03629350754884672,0.009263116273894761
833.0,0.004730840999400243,1.2671239617992263,0.037752931610074834,0.00835268309052303,0.05571896929452779,0.00938764463767393
834.0,0.005575699999099015,1.2671239617992263,0.05123112078990972,0.008663355347568326,0.07865215221338046,0.009598143658418209
835.0,0.004797511999640847,0.598263578542999,0.0564523777960916,0.009040689991609598,0.08793410973506668,0.00984392557516285
836.0,0.004742786000861088,0.598263578542999,0.061621638927295594,0.009457742656259255,0.09715255022825342,0.010111667122289475
837.0,0.005787583999335766,-1.61861199676847,0.042421326543252875,0.010020021201454959,0.06652667979765897,0.010468307533757937
838.0,0.004859315000430797,-1.61861199676847,0.026306613560731208,0.01034329529452458,0.040848657518136725,0.010674446122167738
839.0,0.005603371999313822,-0.3116119942958342,0.022296679277109335,0.010572185518271267,0.035210152882736954,0.01082185186399071
840.0,0.01002468300066539,-0.3116119942958342,0.01513642262935455,0.010925156139325671,0.025206970620448924,0.011045369005711235
841.0,0.00980798399905325,-1.1808438631083638,-0.00610222353501291,0.011172385703835639,-0.007936799264474522,0.01119382679666285
842.0,0.010594549999950686,-1.1808438631083638,-0.02908737325868292,0.011088298887188592,-0.043828914176048506,0.01112917648431028
843.0,0.009353101999295177,1.4400612339992356,-0.0006384397621305169,0.010678362582381655,0.004543663083294865,0.010857119315330248
844.0,0.005694122999557294,1.4400612339992356,0.01400908636764034,0.010704234758846484,0.029600891803466176,0.01085348396079687
845.0,0.009112759998970432,-2.0181323890056238,-0.02254542142909106,0.010973980581606962,-0.02887868483790074,0.010981145402670025
846.0,0.005585991999396356,-2.0181323890056238,-0.04397315107380041,0.010812664479149359,-0.06311928486560069,0.010855206858944104
847.0,0.009252070000002277,-0.2401043137614103,-0.04676532319579818,0.010228680437222738,-0.06618886853717582,0.010448364187088627
848.0,0.004948650001097121,-0.2401043137614103,-0.04826526459389786,0.009901134892863626,-0.06786152897801272,0.010216938970404434
849.0,0.004411629000969697,0.08392156802680001,-0.04676406607217401,0.009601755003574079,-0.0647149927351253,0.010004010529382518
850.0,0.005168956999114016,0.08392156802680001,-0.045011991940494496,0.00926724598892824,-0.06106247627043173,0.009762289082751724
851.0,0.005228522999459528,-1.0156361838997063,-0.05468086109912588,0.008947979427344335,-0.0762007538224043,0.009526942847639362
852.0,0.004894579000392696,-1.0156361838997063,-0.06373919788233746,0.008575008817871101,-0.09041516780150213,0.00925930305318019
853.0,0.005436835999717005,-0.36293213537213015,-0.06675326587988915,0.008083436378647441,-0.0946619730455266,0.008912763487540411
854.0,0.005217605999860098,-0.36293213537213015,-0.06965577200270825,0.007589527500126507,-0.09879440886683144,0.008564471246975245
855.0,0.004199194001557771,-0.7290082201057084,-0.07505596387083133,0.007174670611025462,-0.10718642224180083,0.008271973147007597
856.0,0.0050887699999293545,-0.7290082201057084,-0.08161088122629674,0.006629223561121626,-0.11741882266872479,0.00789003060974593
857.0,0.00548552500004007,0.5598079368874536,-0.07462854749103226,0.005985119673897065,-0.10541031750517565,0.007442352080503778
858.0,0.004353921000074479,0.5598079368874536,-0.06909411443030399,0.005526171478886762,-0.09592590265019192,0.007117425280377517
859.0,0.005276658999719075,1.2400894358361716,-0.055257043742056595,0.00502000320136145,-0.07275481502364946,0.006752839199641234
860.0,0.005356593999749748,1.2400894358361716,-0.041218381914848695,0.004630285195752867,-0.04927627916467507,0.006456849650688624
861.0,0.004411655998410424,0.02940328108587026,-0.04028355151215637,0.004412895203196681,-0.047426854009468535,0.00627500832886921
862.0,0.005149792999873171,0.02940328108587026,-0.03919714426554927,0.004168656722412713,-0.04529607351564611,0.006067556377281877
863.0,0.0054574830010096775,-0.6095355493243474,-0.04498694747317443,0.00392145417118859,-0.054467086540008786,0.005853638628764517
864.0,0.005301569000948803,-0.6095355493243474,-0.05061717769133679,0.0036326931536160836,-0.06341250490980944,0.005615137222593424
865.0,0.004162053000982269,0.7507335108545001,-0.04378037358493492,0.0033687669472564083,-0.05194840472832261,0.005404465846281943
866.0,0.005001760000595823,0.7507335108545001,-0.03556915957386663,0.0031089334943915216,-0.03820111344087154,0.005185486924873674
867.0,0.005433210999399307,-0.7553522980168152,-0.04293041152031623,0.0029013787846552774,-0.050045734603631584,0.004992232175837552
868.0,0.005183647001103964,-0.7553522980168152,-0.049958643228677525,0.002641959362559118,-0.06137900940894902,0.004769696076904106
869.0,0.004268333001164137,-0.6142159934252305,-0.05455192390924043,0.0023799733111201367,-0.06876635099375383,0.004556455951317756
870.0,0.0051526979987102095,-0.6142159934252305,-0.06010393079998252,0.0020256410719760175,-0.07772554622319701,0.004275366362164822
871.0,0.005477423999764142,-0.5223526696576101,-0.06501405966600023,0.001599905299698301,-0.08565394374812633,0.0039461516491208345
872.0,0.005161936000149581,-0.5223526696576101,-0.06965009201238333,0.0011577651239100607,-0.0931792638164286,0.003610553234015035
873.0,0.004343493999840575,-0.7249877976835779,-0.07530854395511982,0.0007530415506138411,-0.10242852815520727,0.003308028477270904
874.0,0.00525480400028755,-0.7249877976835779,-0.08216510192297075,0.000214799711120292,-0.11368202768214031,0.0029122968392397094
875.0,0.005422262000138289,0.12183325615061052,-0.0801197866266587,-0.0004016140276792465,-0.11035316543651812,0.0024667761293452957
876.0,0.003989618000559858,0.12183325615061052,-0.07862154586652387,-0.0008418810029235391,-0.10794523992194624,0.002147128786418563
877.0,0.005555809000725276,-1.044787807393462,-0.08944039881240856,-0.0014416041384673374,-0.12586030854284505,0.0017103224942423946
878.0,0.005244946998573141,-1.044787807393462,-0.0996674198387821,-0.002101734785998622,-0.14284616725329383,0.0012412123429400676
879.0,0.004291458000807324,0.31221288876363007,-0.09646161995357058,-0.0027147531133424312,-0.1377657812550165,0.0008134937966531035
880.0,0.0051838079998560715,0.31221288876363007,-0.0926034583808053,-0.0034289044723186074,-0.13171079465373137,0.00031345527945870826
881.0,0.005450425998787978,-0.7235786661989632,-0.09979154836229144,-0.004146784411820329,-0.14388889597656643,-0.0001912730176777134
882.0,0.005274391000057221,-0.7235786661989632,-0.10676280595574827,-0.004905710709767301,-0.15576592331223973,-0.0007176126622415583
883.0,0.00422919999982696,1.2641497005318472,-0.09564179052199535,-0.005564475952612472,-0.13786443293012804,-0.0011691339211711347
884.0,0.0051958780004497385,1.2641497005318472,-0.08199307498447349,-0.006280802726718602,-0.11595530275775068,-0.0016660769964679926
885.0,0.005353357999410946,0.8237271486556919,-0.07263334481871825,-0.006901552974310925,-0.10116287304775497,-0.0021050152803324253
886.0,0.00501331000123173,0.8237271486556919,-0.0638778391718473,-0.007408713817514571,-0.08736992030717539,-0.002469148754335018
887.0,0.004388433000713121,-0.09443603331697492,-0.06423486816889468,-0.007792130859060255,-0.08850800264962366,-0.002749472371770998
888.0,0.005167292998521589,-0.09443603331697492,-0.06466434609556868,-0.008249477641464786,-0.08990107208942265,-0.0030813927563210844
889.0,0.005494371998793213,-0.051986080397002477,-0.06466755455330468,-0.0087434275746144,-0.09067879723441039,-0.00343668272882885
890.0,0.005195487001401489,-0.051986080397002477,-0.06467994822628143,-0.0092145480869485,-0.09147096271110965,-0.0037726621679229663
891.0,0.004278886999600218,1.0375857313592582,-0.055423078621284434,-0.009605942000133984,-0.076917426188598,-0.004049420357523217
892.0,0.005157622999831801,1.0375857313592582,-0.0442730402660552,-0.010002653086532162,-0.059421368519773275,-0.004335271702541841
893.0,0.004733353000119678,0.63572437384514,-0.03782897065132987,-0.010283915399486449,-0.04961132171921903,-0.0045448316305095925
894.0,0.00526305400126148,0.63572437384514,-0.030668975666920485,-0.010545022464768655,-0.038737301912606374,-0.004743927545859677
895.0,0.00534791099926224,-0.4741118115116012,-0.0352037410900272,-0.010752186107748826,-0.04711682118170643,-0.004907942498164907
896.0,0.005169722000573529,-0.4741118115116012,-0.03959222001023008,-0.010995766974808982,-0.055246467517687664,-0.005089936052980515
897.0,0.004200063000098453,-0.351837731110463,-0.0421398037568836,-0.011227805618916164,-0.06019386581171809,-0.00525622587133724
898.0,0.005149078000613372,-0.351837731110463,-0.045269134691526464,-0.011537748529139155,-0.06629556366624138,-0.005473207007811974
899.0,0.0054792940009065205,3.5569838745448243,-0.006005483692749418,-0.011901001413422308,-0.0028055205129779615,-0.005721249905953484
900.0,0.004341359999671113,3.5569838745448243,0.023619377898537706,-0.011913181187955608,0.045055373057487795,-0.005747321872635864
901.0,0.005506138000782812,0.725360940475329,0.0305647834769215,-0.011665100086224327,0.05543554073687773,-0.005617270318433876
902.0,0.00528338900039671,0.725360940475329,0.03723534355559377,-0.011372212560064064,0.06543475885204982,-0.005455784677612402
903.0,0.00470896799924958,1.1330417303054519,0.047004412077874515,-0.01106408237459115,0.08065182474081378,-0.005280444636368046
904.0,0.005422752001322806,1.1330417303054519,0.05826354291659905,-0.010626727530567565,0.09823012536308172,-0.00502555136670175
905.0,0.004424635000759736,0.4393531316534578,0.06135317414869859,-0.010192095079757057,0.10258341753766213,-0.004767756455444699
906.0,0.005154360000233282,0.4393531316534578,0.0649627796045655,-0.009663343215713702,0.1077128725108875,-0.0044515201087253
907.0,0.004337554999437998,0.2774660080548319,0.06661164571212853,-0.009196132707050273,0.10978216435360796,-0.004169740479274128
908.0,0.005254773001070134,0.2774660080548319,0.06862074723957146,-0.00861925235380589,0.11235363724443048,-0.0038197114018291858
909.0,0.005501031999301631,-0.8007381644271737,0.058940034313499416,-0.00800119140008635,0.09573328091062991,-0.003442226475448314
910.0,0.0044448749995353865,-0.8007381644271737,0.051125044654721535,-0.007575668933143194,0.0823437932550698,-0.0031802453904564826
911.0,0.0046374470002774615,-1.558687258254089,0.035986951560867134,-0.007193803956121003,0.056921376987248036,-0.002943155705483393
912.0,0.00540045300112979,-1.558687258254089,0.018364487801534962,-0.006886402734941779,0.027355711914753826,-0.0027488098649249954
913.0,0.005378093001127127,0.3137794702186824,0.020847870907326743,-0.0067392811721521916,0.030854419900875018,-0.002650043941610276
914.0,0.005092552999485633,0.3137794702186824,0.023202456175263696,-0.006582153403538601,0.03418422723392638,-0.0025438750540882796
915.0,0.004527458000666229,-0.3203912574790717,0.019587647642464723,-0.006427385750451769,0.027773202084077395,-0.0024388269082424746
916.0,0.005090147998998873,-0.3203912574790717,0.015526325972546209,-0.006286016041437711,0.020581370060367466,-0.002339122882790088
917.0,0.005447979998280061,1.1056562630126412,0.02663474532818515,-0.006173889149011629,0.03830080059348284,-0.00225453576944488
918.0,0.005124313000123948,1.1056562630126412,0.03708707043834568,-0.00597762385861529,0.05498858976888176,-0.0021180509977046704
919.0,0.004483741000512964,0.025228521109579904,0.03660150799326215,-0.005731069264108167,0.05377595143024525,-0.0019517621793913476
920.0,0.005519435999303823,0.025228521109579904,0.036010082166637924,-0.005434256341887257,0.05232006777352627,-0.0017497424985445298
921.0,0.004219459000523784,-0.47591183497617695,0.03135568301509178,-0.005213493961012237,0.0443162711194758,-0.0015977994332369084
922.0,0.005307040999468882,-0.47591183497617695,0.025506257002368832,-0.004978305693237601,0.034273339341953785,-0.0014313935379094663
923.0,0.005431314999441383,0.11367222802991739,0.025893190734036703,-0.004792156391188703,0.03449245281028711,-0.0012928610216728937
924.0,0.003988937000031001,0.11367222802991739,0.02617939769876863,-0.004654568169951925,0.03466265751352265,-0.0011895747151050347
925.0,0.005289495000397437,-0.26802465488805927,0.022546786083953774,-0.004471220216333659,0.02830857460874333,-0.001051098921863982
926.0,0.005136649000633042,-0.26802465488805927,0.019022137461515626,-0.004325809004860312,0.022159909024319763,-0.0009352839956583538
927.0,0.005526570999791147,-0.3111461914749589,0.014758368396089338,-0.004203340694288496,0.01477519966004874,-0.0008301568024095008
928.0,0.0052450229995884,-0.3111461914749589,0.010713423934059581,-0.00412584443224803,0.007777849343605569,-0.0007527488207356136
929.0,0.004536025000561494,0.49143963604359736,0.01445709512946757,-0.0040905639131748345,0.013632337607088431,-0.0007041524619291054
930.0,0.005130688999997801,0.49143963604359736,0.01869293953914464,-0.00402062062856989,0.02026244827783645,-0.0006299776029764243
931.0,0.0042672050003602635,1.680214661330694,0.03230735232974365,-0.003934156607959165,0.04237294514660394,-0.0005502109979035543
932.0,0.005561093999858713,1.680214661330694,0.050054896833305246,-0.0036985166769480434,0.07121407772758531,-0.00037054677471129547
933.0,0.005425201999969431,1.5888403769713302,0.0663909861571721,-0.003312165920034369,0.09778046546580102,-9.898884830298428e-05
934.0,0.004075787999681779,1.5888403769713302,0.07867004088918556,-0.002913633472285559,0.11777243862077535,0.00017160673636345685
935.0,0.005172295999727794,-0.6014853793329417,0.07173047992115164,-0.0023044795591291353,0.10617144912197655,0.0005785114741530133
936.0,0.005155332000867929,-0.6014853793329417,0.06482457165311561,-0.0017571304898920882,0.09467617901422422,0.0009483059127281408
937.0,0.0053971859997545835,-0.4046591786374224,0.05971814297758779,-0.0012461455420062586,0.08617240143452977,0.0012981761832944242
938.0,0.005225101000178256,-0.4046591786374224,0.05478357538443845,-0.0007958860410829349,0.07799400090288895,0.0016102095118954063
939.0,0.0042647840000427095,2.1840630194514716,0.07272164270826724,-0.0004632584739329775,0.10744908348417542,0.001843849627660093
940.0,0.005102604000057909,2.1840630194514716,0.0941945118123782,8.501164925593224e-05,0.1427529937647032,0.0022149193726340795
941.0,0.005417828999270569,0.9582076707016829,0.1037996628035257,0.000858422958607032,0.15861915220755474,0.002725249130303316
942.0,0.004912492999210372,0.9582076707016829,0.11252362219755793,0.001637638433367329,0.17308868734930347,0.0032351642471460332
943.0,0.0043765629998233635,-2.6067800830130894,0.08927368635463773,0.002395171978108285,0.1350379698211283,0.0037276309686619684
944.0,0.005252994000329636,-2.6067800830130894,0.06138199689054755,0.0031045256233953665,0.089451288734047,0.00419658510747019
945.0,0.005147699999724864,-1.0298075522674734,0.05020564779330913,0.003564994022387009,0.07137641569763538,0.004512561212846773
946.0,0.00512677600090683,-1.0298075522674734,0.039081860765431006,0.003930924917416396,0.053414611077364976,0.004769954323063492
947.0,0.004381103000923758,1.2706688543962597,0.04962751417239233,0.004164939830300615,0.07104379119661078,0.0049411759805446055
948.0,0.005091826000352739,1.2706688543962597,0.06189101463858766,0.004526682453479149,0.09157333058072215,0.005193870647540467
949.0,0.005454672000269056,-0.8266612590065129,0.05228294888116272,0.005026184935769196,0.07622263395748971,0.005531465832157813
950.0,0.0050035889998980565,-0.8266612590065129,0.043476718698010036,0.005407571668582148,0.06218219746588806,0.005793068220061832
951.0,0.005131195001013111,-0.6504302950309376,0.03625089834911728,0.005726640649371123,0.05077708096836703,0.006016155741705514
952.0,0.004238352999891504,-0.6504302950309376,0.030285912656542173,0.0059418518428191345,0.041377973669132144,0.006169799845472257
953.0,0.0059971360005874885,-0.5542227541316552,0.022998988820014592,0.006190001178341648,0.02999655860598118,0.006351428582575455
954.0,0.004205123001156608,-0.5542227541316552,0.017891580990770227,0.006316140396891202,0.022031211958887284,0.006448142159465842
955.0,0.005372060999434325,1.2875537857103079,0.031049780154316586,0.006434493411425811,0.04421496161841333,0.00654425682392458
956.0,0.005176313999982085,1.2875537857103079,0.043733176979082466,0.006663363936259875,0.06562208741116804,0.006704980235633735
957.0,0.004298136998841073,-0.03430573474738807,0.04296816683227512,0.006945416658102999,0.06484413294902894,0.006892951421684394
958.0,0.005084274998807814,-0.03430573474738807,0.04206969374635685,0.007275102062075116,0.06396227371912358,0.007111413398054333
959.0,0.005322410999724525,-0.2415141796292627,0.038942462792033415,0.007615535571285171,0.059476515514331196,0.007335325598804985
960.0,0.0051450139999360545,-0.2415141796292627,0.03592547130971827,0.007921543076273818,0.05517309952032811,0.007535685115061985
961.0,0.00545004100058577,-0.3854895501454856,0.03117512507292855,0.008222238730789005,0.04808614644483258,0.0077314804066653175
962.0,0.004343594999227207,-0.3854895501454856,0.027392675735996345,0.008431105476018887,0.04245896424648415,0.007866892524032373
963.0,0.005145221000930178,-1.3110484353686611,0.013443911316674505,0.00864956623053764,0.020246001749484654,0.008007833894500892
964.0,0.005095345999507117,-1.3110484353686611,1.96867931898263e-05,0.008752726614557891,-0.0010921693600817858,0.008076335274246038
965.0,0.00460154699976556,0.4929021818357203,0.004020496514982229,0.008747700945915772,0.006124005551475951,0.008076425863950175
966.0,0.0048508380004932405,0.4929021818357203,0.008278240214683324,0.008777407504760103,0.013808231654138243,0.008095928641225901
967.0,0.005278824999550125,-1.1613977182105042,-0.0031260539920239627,0.008850298743215548,-0.0041845080577955635,0.008139628022623453
968.0,0.00545568499910587,-1.1613977182105042,-0.01479908290389521,0.008827469385375994,-0.022596377817999624,0.008122573256752773
969.0,0.004016945000330452,-1.0906231863003526,-0.02282971835733608,0.008736700978474402,-0.035231795433002304,0.008063126154672496
970.0,0.005178893999982392,-1.0906231863003526,-0.03318692998038822,0.00855423924449782,-0.05154457444638771,0.0079448934632504
971.0,0.004905169998892234,1.7378033006891846,-0.015406726887560165,0.00830140434431773,-0.02165927514540124,0.007782105929955262
972.0,0.005258930001218687,1.7378033006891846,0.0023198868501543347,0.00818749973245093,0.008171681848258776,0.007701083031705689
973.0,0.004922627998894313,-0.6183008678670436,-0.002821263028947924,0.008227725882315226,0.0003736692180992158,0.007712502971668526
974.0,0.005139681999935419,-0.6183008678670436,-0.008278081008798344,0.00822964642326942,-0.007915274801969446,0.007698002576861558
975.0,0.004750800999318017,0.6037685850794249,-0.0017750784058632892,0.008192042527830347,0.0034016198868604655,0.0076586750613325235
976.0,0.005260726000415161,0.6037685850794249,0.0041410835547851695,0.008209937518012684,0.01382174704541293,0.007649336860210023
977.0,0.005075077000583406,-1.6180699299776822,-0.011292772145766026,0.00828008394855074,-0.01087038442321603,0.0076703531781164075
978.0,0.0051241929995740065,-1.6180699299776822,-0.02692284126008183,0.008224382000786618,-0.03588442649984453,0.007612486834141289
979.0,0.005413894999946933,-0.22384739717566637,-0.028427471240152748,0.008030107483583146,-0.037657192593062265,0.007466729398458967
980.0,0.004081773000507383,-0.22384739717566637,-0.02956429359624602,0.007876399371581877,-0.03900783634482433,0.0073506949138782115
981.0,0.004970518000845914,0.5655282392875416,-0.02314825265993155,0.007682510218855876,-0.027847466305867246,0.007203745060375777
982.0,0.005055878000348457,0.5655282392875416,-0.01662488004899251,0.007541716826594597,-0.01650800150105544,0.007086710319005922
