tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
775.0,0.0049777780000113125,0.0,0.93944488340929,0.20729589344217522,0.09256518416589345,0.01066190909081219
776.0,0.005145793000338017,0.0,0.9618830121093314,0.2121300823474261,0.09567308136082851,0.011138230367568044
777.0,0.0049851559997478034,0.0,0.9840959817757784,0.21692521921629843,0.09874907024339363,0.011615175603128339
778.0,0.0048743580000518705,0.0,1.0062776522153685,0.22172205533788608,0.10181934648226051,0.012096513923666908
779.0,0.005096004999813886,0.0,1.0299820341134955,0.2268500512847766,0.10509837839661146,0.01261538582241829
780.0,0.004938933999710571,0.0,1.053446619993247,0.2319370645721508,0.10834076573045767,0.01313445977679576
781.0,0.004955990000325983,0.0,1.0774945600981771,0.23715793548671454,0.11165974133816653,0.013671395528383569
782.0,0.00495798800011471,0.0,1.102063083391856,0.2425001405858702,0.11504525099796135,0.014225003186034112
783.0,0.005131610999796976,0.0,1.1280477198876626,0.248155499627074,0.11861944527953817,0.014815370661529654
784.0,0.004927882999709254,0.0,1.1535211712629552,0.25371438680876923,0.12211527860607911,0.015399913409357632
785.0,0.005014452000068559,0.0,1.1799892413731936,0.2594986633531302,0.12573876816904167,0.016012254612402816
786.0,0.005278142999941338,0.0,1.2084641463673207,0.2657268153074902,0.1296258468382367,0.01667592181143549
787.0,0.004768155999954615,0.0,1.234696672673225,0.27148896087772156,0.1331944606883527,0.017293998070786427
788.0,0.005052452000199992,0.0,1.2630732076049496,0.2777272065512097,0.1370418277327072,0.017966956690106853
789.0,0.005017785000291042,0.0,1.2918340701232542,0.2840650363465993,0.14092541240777134,0.0186546031177165
790.0,0.004857505000018136,0.0,1.3202259154118237,0.2903401268014168,0.14474253953890973,0.019339149013116865
791.0,0.005144191999988834,0.0,1.3509176805277991,0.29713162239365626,0.1488496353729285,0.020083732427070993
792.0,0.0051652199999807635,0.0,1.3823712627437033,0.30410940941544606,0.15303587304900806,0.020852573540689087
793.0,0.004843093000090448,0.0,1.4124293894566922,0.3108043620015663,0.1570131127178886,0.02159374050621547
794.0,0.0049909730000763375,0.0,1.4440135333238522,0.317853758948859,0.16116722988952836,0.022377388712448393
795.0,0.005051035000178672,0.0,1.476606340715028,0.32514752184640944,0.1654251843448317,0.023191450031502244
796.0,0.0051976710001326865,0.0,1.510817424659051,0.332822435802156,0.16986175565446832,0.02405127571486298
797.0,0.00471090999963053,0.0,1.5423816676672248,0.33993976071559834,0.17392248902071228,0.02485147915813041
798.0,0.005265821000193682,0.0,1.5783667812474562,0.34806166649151415,0.17851453966385558,0.025767323853221634
799.0,0.004992729000150575,0.0,1.6131206190936602,0.35594202409312264,0.1829073830845344,0.026658598572349895
800.0,0.004866792000029818,0.0,1.6476070089247326,0.36379274661721084,0.18722471075660346,0.027548770761092096
801.0,0.0049527900000612135,0.0,1.6833372379605753,0.371952998135044,0.19165206067849627,0.028476055436291753
802.0,0.005248835000202234,0.0,1.7219189667404073,0.38078855754679525,0.19637873913210413,0.029482005480241928
803.0,0.004862599999796657,0.0,1.7582787573473493,0.389161560714117,0.2007781678457745,0.030436916737105767
804.0,0.0051852579999831505,0.0,1.7977571730535924,0.39827868970685276,0.20549409508863814,0.031478003338150026
805.0,0.004976507000264974,0.0,1.8362970388415374,0.40722524086333056,0.21003245678934412,0.03250064614087175
806.0,0.004884193000179948,0.0,1.8747519704159943,0.41619407000669156,0.21449467726670815,0.03352648519613286
807.0,0.004706492999957845,0.0,1.912393524496274,0.4250175770321116,0.21879566929906244,0.034536002893216844
808.0,0.004919068999697629,0.0,1.9523754674350233,0.43442477273368374,0.22329008845406026,0.035612273887333956
809.0,0.005228649999935442,0.0,1.9955948264578263,0.44463306072136183,0.22805931856463155,0.03677977960831486
810.0,0.004790885999682359,0.0,2.0358012359113205,0.4541937280364772,0.2324081295600919,0.037872385804723255
811.0,0.005313949000083085,0.0,2.0811416662310833,0.46501187197841604,0.23721007528669844,0.039107390752410286
812.0,0.005012735000036628,0.0,2.124570244046439,0.4754440836487671,0.24170105830821112,0.040296461999161245
813.0,0.0048818989998835605,0.0,2.16749040905444,0.4858160209983598,0.24603285941459196,0.0414764221539869
814.0,0.004959872999734216,0.0,2.2117367623215616,0.49656649815541176,0.2503837870772069,0.042696713890444736
815.0,0.005175640000288695,0.0,2.2585996227297316,0.5080136514125922,0.25486070999148797,0.043992610234265296
816.0,0.005067741999937425,0.0,2.30514435391696,0.5194596515817426,0.2591678534766043,0.04528417855842303
817.0,0.004723753000234865,0.0,2.349100448576244,0.5303485841395322,0.26310334130293556,0.04650842348384757
818.0,0.00536589900002582,0.0,2.399756847087768,0.5429536198875077,0.26747700826904786,0.04792020943984845
819.0,0.004998023999633006,0.0,2.4475628580731894,0.554947662202536,0.2714362917803457,0.049257065946527186
820.0,0.005093553999813594,0.0,2.4969250577117075,0.5674144557880699,0.27534995125416617,0.05063964135621953
821.0,0.004746011999941402,0.0,2.543470951563779,0.579264892074924,0.2788705767738574,0.05194645552905509
822.0,0.0052761770002689445,0.0,2.595884196634812,0.592684695010417,0.2826342194921401,0.05341782605228105
823.0,0.004812771999695542,0.0,2.6442447982491033,0.6051780937864332,0.2859082800240206,0.05477808011000863
824.0,0.005173102000298968,0.0,2.696851377443604,0.6188570418415358,0.2892501551796989,0.056257112805302927
825.0,0.005004251000173099,0.0,2.7483161219804315,0.6323527630444261,0.2922877601729467,0.05770459318366116
826.0,0.004957281000315561,0.0,2.7998559043399913,0.6459769383387807,0.29509424645856264,0.0591535457437913
827.0,0.005067280999810464,0.0,2.853108529924837,0.6601645949650499,0.2977382123866797,0.06064887121202416
828.0,0.005016753999825596,0.0,2.90637903660961,0.6744779385944868,0.3001141411980324,0.06214255057991596
829.0,0.005036103999827901,0.0,2.9603979008185624,0.6891147656857725,0.3022406696467133,0.06365395660680828
830.0,0.004677768999954424,0.0,3.0110400829977353,0.7029628232137517,0.30396753889163425,0.06506776864180715
831.0,0.00526212700015094,0.0,3.068568071102615,0.7188072985330308,0.3056076353893171,0.06666728443537824
832.0,0.004966597000020556,0.0,3.123364252904923,0.7340476395093279,0.3068393845446339,0.0681851144004862
833.0,0.004859264000060648,0.0,3.177450176983067,0.7492248909825452,0.3077328195746564,0.06967612797560471
834.0,0.005129197999849566,0.0,3.2350434162893595,0.7655226620749483,0.30832011190679615,0.07125455053825511
835.0,0.005048701999839977,0.0,3.2922168761186628,0.7818554322403376,0.30852025655940585,0.07281116690382984
836.0,0.004929541000365134,0.0,3.3485002829204062,0.7980845503132585,0.3083360888913459,0.0743320301579826
837.0,0.004839648000142915,0.0,3.4041929125096417,0.8142901130109723,0.30777174908244453,0.0758242682939575
838.0,0.0059886939998250455,0.0,3.473687855677655,0.8346767826803657,0.30650955421875614,0.0776674191210032
839.0,0.004632772999684676,0.0,3.527875337534767,0.8507695899874818,0.30509304673937676,0.07908740830793323
840.0,0.005408032999639545,0.0,3.591621624990287,0.8698484562314843,0.30292996900494445,0.08073736157266036
841.0,0.004614065000168921,0.0,3.646409339815708,0.8864204318652018,0.30063008997407936,0.08213510014014833
842.0,0.004702270000052522,0.0,3.7026354254359033,0.9035668331117286,0.2978407359964865,0.08354874399334652
843.0,0.004966670999692724,0.0,3.7624265640036754,0.921956605101676,0.29437760174914346,0.08502802093934742
844.0,0.004980432000138535,0.0,3.8228011444832415,0.9406951147592112,0.29035199558998365,0.08649414856722289
845.0,0.005110589000196342,0.0,3.885188791091066,0.9602318802381452,0.2856234500785964,0.08797801828207011
846.0,0.004907823999928951,0.0,3.9455291227096745,0.9792997030313169,0.28049438847824704,0.08937980790530835
847.0,0.005048653999892849,0.0,4.008033733607966,0.9992193144183787,0.27459255832811474,0.09079592702164654
848.0,0.005037816999902134,0.0,4.0708467631971255,1.0194110548977302,0.26804780076418144,0.09217927408003854
849.0,0.004709906999778468,0.0,4.1299995321303635,1.038584364562738,0.2613225661094839,0.09344175429313298
850.0,0.005269206999855669,0.0,4.196622773979972,1.0603461870068398,0.2530677681001278,0.09481871698769731
851.0,0.004970165999566234,0.0,4.259946689550599,1.0812040988310805,0.2445588398805912,0.09607650580429468
852.0,0.004948185000102967,0.0,4.3234697694186295,1.102283103141553,0.23537166850886765,0.0972866281874344
853.0,0.004902423999737948,0.0,4.386887006515362,1.1234785851012923,0.22554145025757827,0.09844051990399064
854.0,0.0048861820000638545,0.0,4.450585961781239,1.1449137134288416,0.21500153066475583,0.09954255647850752
855.0,0.005235504000211222,0.0,4.519362966608393,1.1682147740350313,0.20285322635333242,0.10066819785235438
856.0,0.0049251270002059755,0.0,4.584638410332607,1.1904732106056053,0.19060654127678034,0.10166727575454608
857.0,0.0050290210001548985,0.0,4.651865507621599,1.2135294534492846,0.17725830566565398,0.1026258400533939
858.0,0.00514444899999944,0.0,4.72124825657594,1.2374607383081004,0.1626932098212495,0.10353773636671716
859.0,0.004665373000079853,0.0,4.784804498522215,1.2594871224510038,0.14868157049970743,0.10429676087511354
860.0,0.005248828999810939,0.0,4.856930205009781,1.284601743061273,0.13196163997360605,0.10507716501408984
861.0,0.005003491000024951,0.0,4.926417229743973,1.3089033496297888,0.1150666846958535,0.10573743389204632
862.0,0.004938740999932634,0.0,4.995745072978575,1.3332336483851,0.09745927216381294,0.10630571844548005
863.0,0.004969388000063191,0.0,5.0662619089552745,1.3580594440021345,0.07878240060006741,0.1067900313830658
864.0,0.004827271000067412,0.0,5.135555642417438,1.3825156631939806,0.05970043566560079,0.10717033538079819
865.0,0.005239157000232808,0.0,5.211589103794077,1.409421645488037,0.03790669144036879,0.10748311533623257
866.0,0.005031223000059981,0.0,5.285563096783126,1.4356423124539077,0.01590419142208899,0.10767383235406354
867.0,0.00493626299976313,0.0,5.359226491750743,1.4617332420014717,-0.006045171650423299,0.10775233962572155
868.0,0.005036301999552961,0.0,5.435339664659358,1.4887239250979332,-0.02953434961221773,0.10772189431565088
869.0,0.004749284999888914,0.0,5.508128424610205,1.514537902236601,-0.05269665911488902,0.1075816272720561
870.0,0.005281086000195501,0.0,5.590080759766789,1.543626802147089,-0.07964141725080627,0.10730333168334738
871.0,0.0049840399997265195,0.0,5.668635381747063,1.5714879882554682,-0.10622802923924138,0.10690639567413446
872.0,0.004934883000260015,0.0,5.7476058380137,1.5994620406355242,-0.13366893593313883,0.1063821727784906
873.0,0.00498675499966339,0.0,5.828625394972612,1.6281239427843335,-0.1625501885533992,0.10571559854392634
874.0,0.004932705000101123,0.0,5.9100542805790415,1.6568748324138312,-0.19227148680986672,0.10491378641608161
875.0,0.005523176000224339,0.0,6.002580432034696,1.6895171023763484,-0.22694061520633185,0.1038518371546059
876.0,0.005316839999977674,0.0,6.093321551230785,1.7214318621204738,-0.26170630610909634,0.10264523021405733
877.0,0.010060690000045724,0.0,6.265613598659356,1.7827348813180044,-0.33144214803371636,0.10001228419723664
878.0,0.004469062999760354,0.0,6.3459872076763375,1.8107363032225683,-0.36397271088676525,0.09853104835689806
879.0,0.00498416200025531,0.0,6.437269185959866,1.842365731517175,-0.40124670585185546,0.09671694940216634
880.0,0.004697728999872197,0.0,6.52491216522763,1.8726062776520425,-0.43750787954472126,0.09483200111598289
881.0,0.005117135000091366,0.0,6.621883767792003,1.9059951340652508,-0.4782245118088497,0.09259321423274884
882.0,0.004989870999906998,0.0,6.718205808015149,1.939037479842911,-0.5191567622563751,0.09020693560982918
883.0,0.004715221999958885,0.0,6.810955253561417,1.9707153116691156,-0.5589242454558647,0.08775899622301049
884.0,0.0052482099999906495,0.0,6.915669833602807,2.0064606351403453,-0.6043880659124881,0.0848256444087718
885.0,0.004984013000012055,0.0,7.016969177869625,2.040928423494813,-0.6487310721181208,0.08181336643121181
886.0,0.00496041900032651,0.0,7.1194562363381495,2.075735530729423,-0.693925579361959,0.0785953884949749
887.0,0.0049889550000443705,0.0,7.2240937670311585,2.1112541775172993,-0.7403982598300335,0.07513342500615837
888.0,0.005058571000063239,0.0,7.331654275976611,2.1477977687489407,-0.7884899463129939,0.07138806784048488
889.0,0.004933723999783979,0.0,7.438009156388141,2.183970127408445,-0.8362635259454833,0.06749787606877208
890.0,0.0050651960000323015,0.0,7.548308950882527,2.221645101635586,-0.8860784804283621,0.06326203740218012
891.0,0.004980727000202023,0.0,7.6578340979917705,2.259241167833113,-0.9357216862819313,0.05884872239041259
892.0,0.004970178999883501,0.0,7.767874843563355,2.2973019740515435,-0.9857590477499341,0.05419801811551856
893.0,0.004874441000083607,0.0,7.876313442792605,2.3351660216725265,-1.0351707846084466,0.04939299379696291
894.0,0.004905833000066195,0.0,7.985481819123051,2.3738059000790432,-1.0850421418030503,0.044314618801126374
895.0,0.005243616999905498,0.0,8.101273088460136,2.415678708298233,-1.1382225949989622,0.03862507338075403
896.0,0.005051461999755702,0.0,8.212074804577531,2.456601981454233,-1.1891469263481997,0.032875385194853446
897.0,0.004711617000339174,0.0,8.314524151630057,2.4952941327115377,-1.2361375341876193,0.027272580320770193
898.0,0.005252721000033489,0.0,8.425552552699369,2.5389680083280903,-1.2874325823787722,0.02077949473601327
899.0,0.00494519699986995,0.0,8.527529736263896,2.580634025533946,-1.3345145115034698,0.014412886992098944
900.0,0.00478427100006229,0.0,8.622977325759308,2.6214320387533223,-1.3785611083388811,0.0080282079155506
901.0,0.005220285000177682,0.0,8.721313115919068,2.666446437943856,-1.424345903015928,0.0008317260398608174
902.0,0.005077467000319302,0.0,8.811219637055324,2.7107286174893868,-1.4663242236856686,-0.006400343279742555
903.0,0.004733268999643769,0.0,8.889552435540404,2.752434490246513,-1.5028457666028425,-0.013340850271140646
904.0,0.005216666999785957,0.0,8.966713449119258,2.7988083250798637,-1.5394073530641252,-0.02118069618754572
905.0,0.005010211000353593,0.0,9.032258151036842,2.8437334514396593,-1.5706979594548298,-0.028893451841892806
906.0,0.004816758000288246,0.0,9.086581145552236,2.8872396531493347,-1.5968511436406179,-0.036459123804133284
907.0,0.005236431999946944,0.0,9.133267202234597,2.934820917430019,-1.6202200537793148,-0.04482092623184489
908.0,0.004689311999754864,0.0,9.165816274461687,2.977649656918425,-1.6367869554491128,-0.0524186435722757
909.0,0.005244429999947897,0.0,9.188101122586957,3.0257191387622226,-1.6495761059929226,-0.06100265818495641
910.0,0.005029655999805982,0.0,9.197069038187893,3.071932126700266,-1.6563476094147653,-0.06929945854360031
911.0,0.005028479999964475,0.0,9.193197734341998,3.1181794044170865,-1.657513617336184,-0.07762836937053143
912.0,0.005026338000334363,0.0,9.17642471223423,3.1643875235337973,-1.6530591964498547,-0.08595959305141995
913.0,0.004722152000340429,0.0,9.149959211178286,3.2077199958446476,-1.6439796210654445,-0.09376558984261678
914.0,0.005586716999914643,0.0,9.101782927531257,3.258838228518263,-1.6265448895717507,-0.10295003873913633
915.0,0.004856364000261237,0.0,9.050136327036695,3.303039799465718,-1.6066337990326882,-0.11084913278566147
916.0,0.005233000999851356,0.0,8.982206084211334,3.3503991719138924,-1.5799333824652932,-0.11925664906239451
917.0,0.009779881999747886,0.0,8.800952030055225,3.4382440875148967,-1.5125082191600208,-0.13470821111036763
918.0,0.004980790999979945,0.0,8.709695338809928,3.482079790177451,-1.4755347894469737,-0.14224169843575554
919.0,0.005132400999627862,0.0,8.609896178449437,3.526781439240813,-1.4342992661930223,-0.14981473466409886
920.0,0.004928662000111217,0.0,8.50888865445565,3.56921670736044,-1.3922071559220903,-0.1568839109541718
921.0,0.004994007999812311,0.0,8.401839817089801,3.6117101653703036,-1.3473649644784067,-0.16383660462824268
922.0,0.00469342799988226,0.0,8.298377452681923,3.6511435956183584,-1.303730312567157,-0.170160365078586
923.0,0.005016263000015897,0.0,8.184425221330004,3.6927704393944127,-1.255596772610331,-0.1767002192075158
924.0,0.0049352920000274025,0.0,8.070261059207905,3.7331629677140654,-1.2072415686705666,-0.18289695591463978
925.0,0.004959305999818753,0.0,7.954128906072418,3.7731858618050986,-1.1579459856069807,-0.18888403626937833
926.0,0.005050842999935412,0.0,7.8348893548299365,3.8133609181109183,-1.1072879366226316,-0.19473263964508467
927.0,0.005002289000003657,0.0,7.716579754082822,3.85255329894683,-1.0569863905442165,-0.2002716139102888
928.0,0.004974275999757083,0.0,7.599188597036827,3.8909376964177755,-1.0070670029431268,-0.20552935594484276
929.0,0.0050555940001686395,0.0,7.4803862947561255,3.9293561086951048,-0.9566050076123913,-0.21062067784268984
930.0,0.004996641000161617,0.0,7.3639275153352814,3.9667329135525304,-0.9072208144763569,-0.21540048964468583
931.0,0.005014528000174323,0.0,7.248232663441523,4.003659534269433,-0.8582823992706993,-0.21994977382121847
932.0,0.004897590999917156,0.0,7.136673000542986,4.039158413327209,-0.8112423742005981,-0.22415328997527395
933.0,0.005102913999962766,0.0,7.021864686992566,4.0755762418948365,-0.7630545908373754,-0.2282929900439452
934.0,0.0049346549999427225,0.0,6.912548498225166,4.110226721581426,-0.7174248954172283,-0.2320584011958501
935.0,0.0049802290000116045,0.0,6.803968385399824,4.144652796076273,-0.6723737346449081,-0.2356313414653373
936.0,0.004872622999755549,0.0,6.699508804231935,4.177805968920582,-0.6293474430467507,-0.23890756518919962
937.0,0.0049303109999527805,0.0,6.5955785872711985,4.210836630872367,-0.5868851940866279,-0.24201044381044517
938.0,0.005307737999828532,0.0,6.485458845367459,4.245844233970882,-0.5423505543207194,-0.2451254766566355
939.0,0.004973076000169385,0.0,6.384209895363284,4.278096913704865,-0.5018857612762868,-0.24782262718200643
940.0,0.00498264099996959,0.0,6.284672068292968,4.309907139681914,-0.46254689927772796,-0.2503233437534426
941.0,0.005006203999982972,0.0,6.186433461291071,4.341369490128783,-0.4242321560975058,-0.2526389478907865
942.0,0.0047880659999464115,0.0,6.094164965696906,4.370990541845722,-0.3887616465184117,-0.2546701994534809
943.0,0.004971459999978833,0.0,6.000018016844254,4.401287439205957,-0.35309720443194054,-0.2566029124286731
944.0,0.005267587000162166,0.0,5.901891366200519,4.432893056112224,-0.31657462347240484,-0.2584628826725324
945.0,0.004885381000349298,0.0,5.812458764901861,4.461726044058786,-0.28394810258427505,-0.26000947032323724
946.0,0.005023041000185913,0.0,5.722110520803494,4.4909222627467775,-0.25159622866701814,-0.261435753284443
947.0,0.005002543000045989,0.0,5.633560255582019,4.519547366678113,-0.22057203383037416,-0.2626943742369992
948.0,0.0051161299998057075,0.0,5.544437506201578,4.548369393307409,-0.19005366059667,-0.26382284943639694
949.0,0.00498995800035118,0.0,5.45884370415985,4.576035903598926,-0.16147478167072765,-0.26477120922058733
950.0,0.004673542999626079,0.0,5.379877942119309,4.601548044378555,-0.13577893361180468,-0.26552586855608074
951.0,0.005320735000168497,0.0,5.291299693871616,4.630172949241824,-0.10766964366898205,-0.2662483122804346
952.0,0.004968264999661187,0.0,5.209625638456747,4.656461528313604,-0.0825801137658004,-0.2667832436026012
953.0,0.005381375000069966,0.0,5.122451825759525,4.684496477484118,-0.05659530902929692,-0.2672276381623234
954.0,0.005275805000110267,0.0,5.03805170387417,4.711521534439284,-0.032331591513273736,-0.26752622397668296
955.0,0.004532597999968857,0.0,4.966412156349888,4.734356997516004,-0.012479929455970689,-0.2676727700837118
956.0,0.004799080000339018,0.0,4.89152844327424,4.758191206768983,0.006995184311996137,-0.2677326622635696
957.0,0.004985885000223789,0.0,4.814482928988547,4.782579805062472,0.026219506596369384,-0.26769778507903463
958.0,0.005036747999838553,0.0,4.737409900214465,4.806829142325312,0.04464745286175541,-0.2675657240316286
959.0,0.0049594289998822205,0.0,4.662245764109415,4.830323990368765,0.06182493824601121,-0.26734429815913513
960.0,0.005033467999965069,0.0,4.586687448103127,4.853791255230382,0.07830491286521574,-0.267033104310874
961.0,0.004908930000055989,0.0,4.513618701893709,4.876306982845255,0.09346137137408694,-0.2666487109749582
962.0,0.004969633000200702,0.0,4.44028608720259,4.898738011296509,0.10791152353601811,-0.2661842422595335
963.0,0.005487396999797056,0.0,4.360004190895103,4.9231036238496655,0.12287975380824084,-0.26559208888903846
964.0,0.005382043999816233,0.0,4.281793273055676,4.946569358244446,0.13654344352474143,-0.26493074464735594
965.0,0.004023126999982196,0.0,4.22357636222668,4.963795556369618,0.14605730330696867,-0.264381413033041
966.0,0.004924976999973296,0.0,4.153144341081472,4.984596572811215,0.1569911101742388,-0.26366208417357606
967.0,0.005301764999785519,0.0,4.077667128205002,5.006615568117819,0.1679203720442471,-0.2628297542003768
968.0,0.00501729500001602,0.0,4.006583266937925,5.0270744270118914,0.17743591311393145,-0.2619872481573184
969.0,0.004964657000073203,0.0,3.9366865833376425,5.046965738674471,0.186081338354379,-0.26110633970921293
970.0,0.0046997259996715,0.0,3.8708369899274344,5.065467086962741,0.19357255138900764,-0.2602318084052952
971.0,0.005273167999803263,0.0,3.7974485430182647,5.085878660710481,0.2012330801367444,-0.2592110678216704
972.0,0.004861572999743657,0.0,3.729976892622741,5.104340234015135,0.20758674381633346,-0.25823275851262234
973.0,0.005547053000100277,0.0,3.653526658270953,5.125030613527662,0.21406548386800583,-0.2570812638425549
974.0,0.0053558600002361345,0.0,3.5799337076272497,5.144598390816492,0.2195400817352714,-0.25593475908007507
975.0,0.004050530999847979,0.0,3.5243340838989536,5.159099023276637,0.22314708797578864,-0.2550455051732972
976.0,0.004918690000067727,0.0,3.457422224438848,5.176434130092009,0.22698342942708422,-0.2539479138231265
977.0,0.004836738999983936,0.0,3.3917329477204117,5.193156779004363,0.23018790899214486,-0.2528500542176664
978.0,0.0051368110002840695,0.0,3.3222845369603906,5.21057947012024,0.2329945238193775,-0.25166762243462315
979.0,0.005103740000322432,0.0,3.253492549475886,5.227535546603977,0.2351868646906714,-0.25047847896355013
980.0,0.00499368799955846,0.0,3.1864121647165455,5.243782473304948,0.23677008139052155,-0.24930402913969055
981.0,0.004987572000118234,0.0,3.119658098101683,5.259674933398524,0.2378183507198573,-0.24812312131128147
982.0,0.004972521000127017,0.0,3.0533275716991923,5.275187498804551,0.23835277645255457,-0.24694056456811142
983.0,0.004768807999880664,0.0,2.9898912868171985,5.289748231754727,0.23839817167563912,-0.2458039059409707
984.0,0.0050791929998013075,0.0,2.922617918324421,5.304934466648896,0.23797475092026837,-0.24459303561623036
985.0,0.00501948999999513,0.0,2.8563066622143025,5.3196045180637315,0.2370908016411617,-0.24339852373373475
986.0,0.004981950999990659,0.0,2.7907050506856197,5.33383449789583,0.23577083153306305,-0.24221734897740999
987.0,0.004739126999993459,0.0,2.728463550300475,5.347060003550552,0.23411740460245287,-0.24110000106388074
988.0,0.00515797800017026,0.0,2.661029274431661,5.361133358517268,0.23190993394017528,-0.23989242864148433
989.0,0.004854943000282219,0.0,2.597672170178007,5.374052503966716,0.22944826255317946,-0.23876651913100555
990.0,0.00514005700006237,0.0,2.5308873902347426,5.387404686988907,0.2264615605638112,-0.23758714198291694
991.0,0.005024784999932308,0.0,2.465768483108508,5.400121851983876,0.22317582959232368,-0.23644922133033464
992.0,0.004812991999642691,0.0,2.4035739208822484,5.411989575966048,0.2196995876680212,-0.23537507784799316
993.0,0.006193322999934026,0.0,2.324076166745255,5.42687568561229,0.21481871014192283,-0.23401440733861278
994.0,0.004644143000405165,0.0,2.2643594562859444,5.437669027674489,0.21082625820161247,-0.23301675852955112
995.0,0.005512896999789518,0.0,2.194011065412831,5.450152208127493,0.2057643383395814,-0.2318544950832346
996.0,0.004618245000074239,0.0,2.1350888865317805,5.460284688760444,0.20125306660459769,-0.23090422495650426
997.0,0.004984832999980426,0.0,2.071830087607775,5.470927750299919,0.1961304371819227,-0.2299010120287464
998.0,0.00464463300022544,0.0,2.0130038323623864,5.480550640695681,0.19112941091058355,-0.2289900581278626
999.0,0.004947222999817313,0.0,1.9506185956948183,5.490509419553865,0.18557877889270988,-0.22804449831026424
1000.0,0.005689983000138454,0.0,1.8792011010485288,5.501608406203123,0.17893759318034483,-0.22698855821317826
1001.0,0.00867544499988071,0.0,1.7712645453131324,5.517911311998985,0.1683826717425287,-0.22543619496513115
1002.0,0.00785543800020605,0.0,1.6737434309325168,5.531825370816655,0.158311346492122,-0.22411347532694867
1003.0,0.012718163000045024,0.0,1.518055251049176,5.55311231259151,0.1412815113949624,-0.22210004581750525
1004.0,0.004443817000264971,0.0,1.4629504560580098,5.5598582723234635,0.1350172606987011,-0.2214722166353452
1005.0,0.004998344999876281,0.0,1.4018191232680586,5.567170603420568,0.12779603418741461,-0.22079735378543486
1006.0,0.004972901999735768,0.0,1.3411569884437895,5.574141712541936,0.12048465014861706,-0.22016183663146596
1007.0,0.005084695000277861,0.0,1.279339000553031,5.580961086775663,0.11288474352854692,-0.21954920893324506
1008.0,0.006004555999879813,0.0,1.206681781912529,5.588642949447315,0.10377002347344844,-0.21887138616919583
1009.0,0.004871962999914103,0.0,1.1477641239074334,5.594521858441463,0.0962572148267215,-0.21836582245433298
1010.0,0.005507514999862906,0.0,1.081496042569162,5.600843186570188,0.08765349286341517,-0.21783568439982978
1011.0,0.009962233000351262,0.0,0.9626742038502055,5.61161730213522,0.07190387324995666,-0.21696245988062982
1012.0,0.00461691400005293,0.0,0.9072534151596932,5.6160618861444656,0.06447543498163465,-0.21663048588156406
1013.0,0.00500972300005742,0.0,0.8475797356933529,5.620606974445272,0.056326691731296695,-0.21630748181199785
1014.0,0.004643944999770611,0.0,0.7923425277192777,5.624543088120752,0.04871508474875287,-0.21604590375357868
1015.0,0.004929070999878604,0.0,0.7338751766425616,5.628448600696103,0.040580102141136554,-0.21580578364208697
1016.0,0.00504076500010342,0.0,0.6741994149673873,5.632147893000968,0.03220808405999887,-0.2156012288835133
1017.0,0.005062110000380926,0.0,0.614381047924168,5.635560764601726,0.023751039538981118,-0.21543818801910006
1018.0,0.004942927000229247,0.0,0.5560628219567114,5.638597605271939,0.015449337792772319,-0.21532078836447932
1019.0,0.005018994000238308,0.0,0.4969488983606943,5.641388481239096,0.006980423200525835,-0.21524324823078975
1020.0,0.004983602000265819,0.0,0.43971517089770024,5.643865076762996,-0.0004119457887353556,-0.2152084605797649
1021.0,0.0050322479996793845,0.0,0.38199498070036075,5.646077832552175,-0.007911519305640203,-0.21521053359313624
1022.0,0.004927364999730344,0.0,0.32553606274289737,5.64796006125015,-0.015277971715166152,-0.21524951653645755
1023.0,0.004814747000182251,0.0,0.27041770843824353,5.649527435031692,-0.02249527733995345,-0.215323076104942
1024.0,0.0052694779997182195,0.0,0.2101663786408269,5.6509523951970415,-0.030412162242623872,-0.21544161447398244
1025.0,0.004948575000071287,0.0,0.15358750463940718,5.651992419284239,-0.03785927654282594,-0.2155921113397544
1026.0,0.004952422999849659,0.0,0.0969950074536388,5.652753049574705,-0.04532281194924022,-0.21577960649166275
1027.0,0.005455060000258527,0.0,0.03468648655680783,5.65328216316009,-0.05355202087936238,-0.2160268451502263
1028.0,0.005306410999764921,0.0,-0.025950704553109324,5.653466223913898,-0.061559619520917236,-0.21631101418288018
1029.0,0.010001201000250148,0.0,-0.14015228981151293,5.653206685701564,-0.07666228667050357,-0.2169266843112078
1030.0,0.004519363999861525,0.0,-0.1920055459616803,5.652573286488492,-0.08346193570267199,-0.21727314908973352
1031.0,0.004882145999999921,0.0,-0.2478980580088823,5.651635887380297,-0.09081170587731652,-0.21768062244527658
1032.0,0.004613803000211192,0.0,-0.30078513981602756,5.650492134576509,-0.09774439087353856,-0.21809960976630766
1033.0,0.005269328999929712,0.0,-0.36124890338524535,5.648907198716528,-0.10564888751229262,-0.21861465711971806
1034.0,0.005029198000102042,0.0,-0.4190652162787459,5.647090406454084,-0.11317075261097538,-0.2191459862935079
1035.0,0.004944227000123647,0.0,-0.4759966286135847,5.645018452896946,-0.12054276722134773,-0.2197055281841914
1036.0,0.005091863999950874,0.0,-0.5347360122938418,5.64259474279961,-0.12810825335653414,-0.22031931556106024
1037.0,0.004911844999696768,0.0,-0.5915201719506746,5.639968202391467,-0.13537471496128195,-0.2209485634447294
