tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
864.0,0.005215357999986736,0.6037527475124735,-0.0020680774899821427,-0.001261672163406616,-0.01890154409003344,-0.018268113245170577
865.0,0.004979134999985035,-1.851080339503406,-0.0021621908297145883,-0.0013526315654493351,-0.03658123193223473,-0.04743875110209362
866.0,0.004945027000076152,-1.851080339503406,-0.002343086009315537,-0.0015872174704990804,-0.05414427773495658,-0.07643636081137319
867.0,0.004849779999858583,-0.14453471948723645,-0.002605673844581318,-0.0019579170044240523,-0.05491337524165722,-0.07785343683396667
868.0,0.0052358830000684975,-0.14453471948723645,-0.0028931938524854933,-0.002365548490839925,-0.05575190267940407,-0.07943141756693997
869.0,0.005058374999862281,1.1921789109210614,-0.0031752078831937458,-0.002767342387664156,-0.04312021853719004,-0.05889218608350286
870.0,0.004862473000002865,1.1921789109210614,-0.0033848787815850554,-0.003053704052406333,-0.030983035953086092,-0.039180390562520005
871.0,0.005040385000029346,0.6351626314857278,-0.0035410452112583602,-0.00325118830529295,-0.023990191296755083,-0.027949400580536934
872.0,0.004942756999980702,0.6351626314857278,-0.0036596228972212725,-0.0033893354006576636,-0.01713542126157201,-0.016950907279482983
873.0,0.005002050000030067,-1.1936100574972772,-0.003745335131143234,-0.003474124686415511,-0.028395724089999692,-0.03574106450671961
874.0,0.0050767559998803335,-1.1936100574972772,-0.0038894932937880867,-0.00365557335009211,-0.03982776369477298,-0.054832166212878286
875.0,0.00505600500014225,0.3017342689308564,-0.004090862666173343,-0.0039328050566330534,-0.036179796754871096,-0.04915586327964259
876.0,0.004880780000121376,0.3017342689308564,-0.004267448294582974,-0.004172724011017034,-0.0326627513015919,-0.04370263995624679
877.0,0.004841288000079658,1.0947216328790135,-0.0044255780805089575,-0.004384301077409013,-0.021541702403017678,-0.02576369751094245
878.0,0.005217398000013418,1.0947216328790135,-0.004537969715543346,-0.004518720541275555,-0.009559375401198342,-0.0064466180864476705
879.0,0.005051583999829745,-0.42237742383482557,-0.004586259703368406,-0.004551286174054067,-0.013202625740363417,-0.012805510396803178
880.0,0.0049720750000687985,-0.42237742383482557,-0.004651904148747331,-0.0046149561321611335,-0.016789730561095405,-0.01907212346199038
881.0,0.004957588000024771,-0.2272333642546256,-0.004735140715500667,-0.004709507862571288,-0.018443838184227977,-0.0221672390823739
882.0,0.004949792999923375,-0.2272333642546256,-0.004826433896636678,-0.00481923110740885,-0.020097434161067358,-0.025269673944364957
883.0,0.0050955889998931525,-0.6056942848889844,-0.00492884216107389,-0.004947994979990643,-0.025638242170237822,-0.03478390559800126
884.0,0.0049797219999163644,-0.6056942848889844,-0.005056513479648206,-0.005121209159940024,-0.031056383053615206,-0.04410102487996098
885.0,0.005026213000064672,2.267073434372475,-0.005212609475887275,-0.0053428703045078595,-0.007808184999760092,-0.006318159396349381
886.0,0.004750397000179873,2.267073434372475,-0.005249701454486984,-0.005372884069950936,0.01279181132980031,0.027133312943792145
887.0,0.004989977999912298,-0.6065216546323358,-0.005185870597372252,-0.005237489435296678,0.005990576237041638,0.015532014551711302
888.0,0.005227468999919438,-0.6065216546323358,-0.005154555045801462,-0.005156296310721309,-1.2089823991196088e-05,0.005222651017333746
889.0,0.004821773999992729,-1.0207394999305883,-0.005154613340200447,-0.005131113867834894,-0.009220328235373332,-0.01030422029803827
890.0,0.005146709999962695,-1.0207394999305883,-0.005202067695732382,-0.005184146701484626,-0.019070375696664612,-0.02692620349364457
891.0,0.004770784999891475,1.0179536949039591,-0.005293048358048324,-0.005312605829216131,-0.008856825001802189,-0.010544727408915672
892.0,0.005185988999983238,1.0179536949039591,-0.005338979755082447,-0.00536729066956659,0.0009504884586770896,0.005127579512790862
893.0,0.004840298999852166,-1.4363576327001946,-0.0053343791067465415,-0.005342471651579166,-0.012231398034711178,-0.016956829107429287
894.0,0.005236162999835869,-1.4363576327001946,-0.005398424700572162,-0.005431260372746027,-0.0265864327522799,-0.04101254084243737
895.0,0.0050213249999160325,-0.9274302418139768,-0.005531923820009771,-0.005637197669388235,-0.03527332293254308,-0.055747518717698584
896.0,0.0048944249999749445,-0.9274302418139768,-0.005704566453602999,-0.00591004971868671,-0.04374578664820884,-0.07014109030787619
897.0,0.004850755000006757,1.782418109291967,-0.005916766546916027,-0.006250286963203565,-0.0260024175862186,-0.04146282583775197
898.0,0.005213173999891296,1.782418109291967,-0.006052321674210818,-0.006466439888822955,-0.006937693071230202,-0.010667215497431088
899.0,0.004805191000059494,-1.1857395005255205,-0.006085658614517868,-0.0065176978967269065,-0.01773586434265383,-0.02892148787794087
900.0,0.005150445000026593,-1.1857395005255205,-0.00617700620834264,-0.006666656429361177,-0.029312813114440908,-0.048505399691286546
901.0,0.005026563999990685,-0.419380264320396,-0.006324348939482144,-0.006910471925254557,-0.032953664859285706,-0.05504915744545447
902.0,0.005031608000081178,-0.419380264320396,-0.00649015886322012,-0.007187457706254834,-0.03660350199084568,-0.061631719876155185
903.0,0.005006362000131048,-0.22552225211939325,-0.0066734092446588105,-0.007496008406645539,-0.03831049445314449,-0.06504210467950411
904.0,0.00498392800000147,-0.22552225211939325,-0.006864345990657738,-0.007820173573336746,-0.04001604565981115,-0.06847355567734963
905.0,0.005025999000054071,1.84311500233862,-0.007065466596130067,-0.008164321595701253,-0.02106189531133063,-0.03797809821122992
906.0,0.0049153099998875405,1.84311500233862,-0.007168992340770434,-0.008350995721615621,-0.00252870793240731,-0.00817486253588991
907.0,0.0047369280000566505,0.3810696718882316,-0.00718097064817942,-0.008389719456858492,0.00021267067613685848,-0.004309129476511687
908.0,0.005304969999997411,0.3810696718882316,-0.007179842436622634,-0.008412579259457492,0.0033381137473876277,0.00010951888603930114
909.0,0.004875741999967431,0.4535117082780338,-0.007163566655223828,-0.008412045273625041,0.006913228680041746,0.0053261522149167006
910.0,0.005058161000079053,0.4535117082780338,-0.007128598431529813,-0.008385104738211064,0.010622580484360447,0.010739413335477482
911.0,0.0048155090000818745,-1.908582186390742,-0.0070774452996032805,-0.008333388996638474,-0.007092520067287757,-0.019026264470477828
912.0,0.00528727699997944,-1.908582186390742,-0.007114945417826943,-0.008433986127168757,-0.0266150556203437,-0.051835671940336794
913.0,0.004650055999945835,2.3665587930201495,-0.007238706916903215,-0.008675024904486144,-0.004246253453882884,-0.015715665864773454
914.0,0.005044810000072175,2.3665587930201495,-0.007260128458790204,-0.008754307452798546,0.018762833302787628,0.021393651063634014
915.0,0.004993550000108371,-0.09017743832892655,-0.007166435312549036,-0.008647477186527417,0.01701987677635536,0.017833919017369134
916.0,0.004999292000093192,-0.09017743832892655,-0.007081347978738431,-0.008558320217853573,0.015276583495104757,0.01427867165604197
917.0,0.004599173000087831,-0.8985099403673347,-0.007011088328394158,-0.008492650136695985,0.006279641311206557,-0.0011394683616166074
918.0,0.004947653000044738,-0.8985099403673347,-0.006980018842221562,-0.008498287830753794,-0.0021528566008246633,-0.015678310357370138
919.0,0.005155879000085406,1.0495621800526047,-0.006991118710359949,-0.00857912330188218,0.007789255596526114,-4.755052244822811e-05
920.0,0.004995920000055776,1.0495621800526047,-0.006952204212539718,-0.008579360860488293,0.017372056407104285,0.015013736007919404
921.0,0.005098095999983343,0.9774344925119172,-0.006863639801259174,-0.008502819393001513,0.026420979101811185,0.02918951889438543
922.0,0.004987808999885601,0.9774344925119172,-0.006731857003909371,-0.008357227647957767,0.0352769816529958,0.04307554651525942
923.0,0.00514969599998949,2.5009370296901947,-0.006550191272599236,-0.008135401678370775,0.06002957109062124,0.08308830552768166
924.0,0.004761753000138924,2.5009370296901947,-0.006264345282361417,-0.007739755690247877,0.08292491703256183,0.1201298694578966
925.0,0.0050968639998245635,-0.2530558430107299,-0.005841688258049715,-0.0071274700833042996,0.07952469321684047,0.11395484397715112
926.0,0.005148291000068639,-0.2530558430107299,-0.005432271995678235,-0.006540797385642507,0.07610174889996257,0.10778642324454628
927.0,0.0048263230000884505,-0.42081862386230195,-0.005064980374615389,-0.006020585292040085,0.07129197897113404,0.0994116964098235
928.0,0.005211676000044463,-0.42081862386230195,-0.004693429678815856,-0.005502483739737302,0.06610849323031226,0.09042869465016914
929.0,0.005036722000113514,1.6736494056319906,-0.0043604595765683865,-0.005047019543951248,0.08209070191230369,0.11629163149280956
930.0,0.005053658999941035,1.6736494056319906,-0.003945601162037796,-0.004459321293839785,0.09813820074724915,0.14230724937982878
931.0,0.005057329000010213,-0.49578064953009215,-0.0034492839933899094,-0.003739626714639491,0.09238853529911033,0.13255124871628657
932.0,0.005009440000094401,-0.49578064953009215,-0.0029864691691124127,-0.0030756191872576633,0.08670601585231148,0.12296193518529569
933.0,0.0050106070000310865,-0.21134382362898654,-0.0025520193991380143,-0.0024595052540808517,0.08386880296797992,0.11809944266718057
934.0,0.004803359000106866,-0.21134382362898654,-0.0021491674295735785,-0.0018922312332378451,0.08115938652392278,0.11349921787457838
935.0,0.004997137000145813,0.014406951775937982,-0.0017436028562657485,-0.0013250600921091787,0.08059543130081474,0.11246529242352726
936.0,0.005016307999994751,0.014406951775937982,-0.0013393113494684441,-0.0007608995460032898,0.08004019482334339,0.11149143616333268
937.0,0.004632277000155227,0.38694268086835104,-0.000968542995900327,-0.000244440330549609,0.08296920497778605,0.1162878307155944
938.0,0.005316866999919512,0.38694268086835104,-0.0005274067679443787,0.00037384659907436146,0.08634373207975014,0.12186659741168249
939.0,0.004860435999944457,-0.41643553152111873,-0.00010773858417440201,0.0009661713963248409,0.08167268171399795,0.11426476925390028
940.0,0.005108119000169609,-0.41643553152111873,0.0003094551930836759,0.001549849435200685,0.07677497989826033,0.10634033111413424
941.0,0.004749166999999943,-0.7827295907002165,0.0006740723940421528,0.0020548774264969984,0.06877042718846932,0.0933399682942369
942.0,0.005235212000116007,-0.7827295907002165,0.0010341001597123315,0.002543531948601435,0.05995643281424949,0.07906521972759804
943.0,0.004769060999933572,0.49986402734782465,0.0013200360451419062,0.0029205988044555013,0.06410112326227665,0.08610350062153062
944.0,0.005281624999952328,0.49986402734782465,0.0016585941402889723,0.0033753652059215883,0.06870048183293051,0.0939504133053139
945.0,0.004992463999997199,0.2248629130198373,0.0020015788226223396,0.0038444092621332257,0.07032615466092702,0.09693277972842321
946.0,0.004862179999918226,0.2248629130198373,0.002343517245285855,0.004315713885065244,0.07191818289239918,0.09988714261258132
947.0,0.005139587999792639,0.23119990017990888,0.002713147075046522,0.004829092644570442,0.07367598936079355,0.10317656766803768
948.0,0.006085094000127356,0.23119990017990888,0.0031614723958593334,0.005456931757440953,0.07577186428240262,0.10715712431064554
949.0,0.010234197000045242,-1.1415273709862386,0.003936936581986133,0.006553598877594436,0.05139530751619766,0.06816836304137891
950.0,0.0043527149998681125,-1.1415273709862386,0.004160645707934721,0.006850316333921101,0.041032629040795784,0.05161456751461501
951.0,0.005006983999919612,-1.1415273709862386,0.004366095425016623,0.007108749647629549,0.029117180957288335,0.03259628672824172
952.0,0.005601248000175474,-0.4211984446516771,0.004529187976624382,0.007291329533479259,0.02381722392759844,0.024547197980277404
953.0,0.00938784000004489,0.09155143600588611,0.004752780264101916,0.007521774700567529,0.024517335666605716,0.026835041872581025
954.0,0.0049744500001907,0.09155143600588611,0.004874740524513339,0.007655264274615707,0.024890889312886067,0.028063491665472153
955.0,0.004880514999968,-0.7519019472899156,0.004996220883167422,0.007792228566640521,0.01707170945434663,0.015819137696935864
956.0,0.004459406000023591,-0.7519019472899156,0.0050723505667387946,0.007862772524201436,0.009928515152593848,0.004644349283785033
957.0,0.005281301999957577,-0.8625933438469036,0.005124786053670798,0.007887300735362392,0.0003064000263961798,-0.010501844137985439
958.0,0.004919947999951546,-0.8625933438469036,0.005126293525867851,0.007835632208299907,-0.0072334456623789995,-0.022273360036616528
959.0,0.004803053000159707,-2.0467758076565605,0.005091550902977669,0.0077286520795523984,-0.025988705744126102,-0.052505892706923865
960.0,0.005256869000049846,-2.0467758076565605,0.004954931681399955,0.0074526354798614275,-0.046521782027386736,-0.08562670228259361
961.0,0.004840607000005548,1.2649131428663378,0.004729738017665454,0.007038150265404914,-0.03355188846535648,-0.06375757123428547
962.0,0.005150103999994826,1.2649131428663378,0.004556942302672642,0.0067097921427612655,-0.019759074023050924,-0.040528931208213714
963.0,0.004971013999920615,1.552573841489096,0.0044587196690785875,0.006508322258323415,-0.0036054884522792223,-0.013453884603861306
964.0,0.004955672000050981,1.552573841489096,0.00444085205090912,0.006441649219100142,0.011141081627753357,0.01130041615811439
965.0,0.005703137999944374,0.8236764031046744,0.004504391176900842,0.00650609705190667,0.019849515974157926,0.02621321760585755
966.0,0.0047786970001197915,0.8236764031046744,0.0045992459993403805,0.006631362076243269,0.027148682483887566,0.03872264112787005
967.0,0.01013694000016585,0.060353237756574196,0.004874450564763102,0.007023891166004442,0.02725616566572726,0.04004431556942742
968.0,0.004375619000029474,0.060353237756574196,0.00499371316111801,0.0071991098340532045,0.027305598190481912,0.040636835232580194
969.0,0.004801627999995617,0.2758908931715005,0.005124824485946058,0.00739423279993717,0.0294218812977421,0.04468309347431648
970.0,0.005072853000001487,0.2758908931715005,0.005274077364752996,0.007620903564717703,0.03166226414915733,0.048991268316246464
971.0,0.005077979000134292,-1.124344974180248,0.005434857677199122,0.007869680196417548,0.01976638423674502,0.030080393202460302
972.0,0.005053349000036178,-1.124344974180248,0.005534744115216208,0.008021686921327896,0.007931160681611635,0.011278674519550329
973.0,0.0047244010002032155,0.3555120820151574,0.005572214098673187,0.008074971902509026,0.01077407680868472,0.016566348062735346
974.0,0.005093086999977459,0.3555120820151574,0.0056270874092042575,0.008159345754464446,0.013840497826483212,0.022276036666551733
975.0,0.0048971599999276805,0.24374797452908725,0.005694866541539197,0.008268435070184805,0.015702332845359518,0.02598941944080018
976.0,0.005254604999890944,0.24374797452908725,0.005777376098218375,0.008404999203522697,0.017702801341315622,0.029988723157665105
977.0,0.004808650999848396,-0.2022466342953334,0.00586250269158841,0.00854920450711898,0.0152702650831756,0.026652901171859856
978.0,0.00515343799997936,-0.2022466342953334,0.005941197055937805,0.008686558580827737,0.012666014104490544,0.023092575101886195
979.0,0.005032009999922593,0.1574029233976315,0.006004932565570762,0.008802760649664391,0.013725207889603809,0.025547921167744472
980.0,0.004962207999824386,0.1574029233976315,0.006073039901959807,0.008929534748461856,0.01477210822123802,0.02798218665844568
981.0,0.004826613999966867,-0.6529556771642959,0.00614433916630946,0.009064593962337195,0.008012946413585825,0.017576537577658487
982.0,0.004991360000076384,-0.6529556771642959,0.006184334666520987,0.00915232478894216,0.0010247587136999446,0.006825440869074908
983.0,0.005178431000103956,-1.6513206921945662,0.006189641308811638,0.009187669863527953,-0.015143245953412788,-0.018984271823425873
984.0,0.004941197000107422,-1.6513206921945662,0.006114815547334745,0.009093864836544818,-0.03052528501435302,-0.043544900234051276
985.0,0.004821739000135494,-0.30295768577803295,0.005967630590090788,0.008883902692829284,-0.032608193339267705,-0.04627897976001359
986.0,0.004905058000076679,-0.30295768577803295,0.005807685510483966,0.008656901612922043,-0.034731400396559274,-0.049084922948086376
987.0,0.005035542000086934,-1.1791435636019498,0.005632794085065255,0.008409732421845922,-0.045691411761213774,-0.0664183733763367
988.0,0.004838930000005348,-1.1791435636019498,0.00541169654195132,0.008088338562363611,-0.0562295401713898,-0.08311022223371993
989.0,0.005077404000076058,0.10962987759030701,0.0051261964497626685,0.0076663543875469115,-0.05428009613585802,-0.07927893990188647
990.0,0.00494904300012422,0.10962987759030701,0.004857561919935431,0.007273999504968211,-0.05238740048034444,-0.07558744965075254
991.0,0.005302352999933646,0.6291680082324053,0.004579785429839751,0.00687320816455521,-0.04488842845123152,-0.06267385741462497
992.0,0.0049822619998849405,0.6291680082324053,0.004356139518532626,0.006560950586372117,-0.037848100150509746,-0.05057399186521255
993.0,0.004996244000039951,-0.5939744930049367,0.004167041175242731,0.0063082705829574795,-0.042947933845332215,-0.05844988564271901
994.0,0.004879814000105398,-0.5939744930049367,0.003957463246388678,0.0060230460126935795,-0.04793433057098549,-0.06617282303078213
995.0,0.005140247999861458,-0.7239645821172929,0.003711068899546472,0.005682901291464416,-0.05452262379337214,-0.07653224056195945
996.0,0.005045109000093362,-0.7239645821172929,0.003435996319537826,0.005296787795807964,-0.06099652729250285,-0.08674331932322049
997.0,0.004782234999993307,-0.19717063121628386,0.003144296591841572,0.004881960858124863,-0.06212985519385771,-0.08823046791441555
998.0,0.005140750000009575,-0.19717063121628386,0.002824902538753153,0.004428390080192987,-0.06335712082656464,-0.0898812855061683
999.0,0.005134990999977163,-0.851709167019148,0.002499564293524278,0.0039668504880524345,-0.07127747711539811,-0.10257225656253645
1000.0,0.0051948520001587895,-0.851709167019148,0.00212928834896508,0.0034340027958877414,-0.0793008418722289,-0.11547418448537984
1001.0,0.026471779000075912,1.2233115146544618,3.0053988403470552e-05,0.0003771957039767717,-0.011237824069612382,-0.0034280690156560894
1002.0,0.008426911000015025,1.2233115146544618,-6.464615486497965e-05,0.00034830767147992875,0.007118042208327162,0.026799105961454486
1003.0,0.004427928000040993,0.9635990207738583,-3.312797646525419e-05,0.00046697218314271856,0.015008610157629559,0.03979535896161025
1004.0,0.005105316000026505,0.9635990207738583,4.349572111065233e-05,0.0006701400659762255,0.02411040495655953,0.05480815430614263
1005.0,0.004877816000089297,-1.3182936613270693,0.0001611018401763907,0.0009374841579860912,0.010671858019578059,0.03279824130155069
1006.0,0.005167554000081509,-1.3182936613270693,0.00021624924277376323,0.001106970841019558,-0.0022330001154935403,0.011675501755465357
1007.0,0.0050274029999854974,-0.20626245640388574,0.00020502305129416304,0.0011656682935713204,-0.0035870980960854,0.009544368555188342
1008.0,0.004907387999992352,-0.20626245640388574,0.00018741976914263815,0.001212506213286556,-0.004907962417236331,0.007468600692005229
1009.0,0.00511188299992682,-0.646912931670648,0.000162330839497688,0.0012506848261972592,-0.010763662415611148,-0.0020542076571147473
1010.0,0.005170177999843872,-0.646912931670648,0.0001066807888787489,0.0012400642069613336,-0.01668635991208218,-0.011686583219560698
1011.0,0.004926452000063364,-0.022767057377557853,2.4476237716094504e-05,0.0011824908156854218,-0.01621483105539647,-0.010817749929702282
1012.0,0.004960573000062141,-0.022767057377557853,-5.595861541787433e-05,0.0011288285774627164,-0.01574105576559575,-0.009948975035137926
1013.0,0.004914073000009012,-2.7669281442475766,-0.0001333113125472246,0.0010799385878647815,-0.04209558554118817,-0.05318575424765166
1014.0,0.0052953189999698225,-2.7669281442475766,-0.00035622086647833323,0.000798303052869466,-0.07050056475639907,-0.09981082063258824
1015.0,0.005152765000048021,0.07692526206908101,-0.0007194937090387254,0.00028400134968779443,-0.06900353449906142,-0.09732601524213265
1016.0,0.005125253999949564,0.07692526206908101,-0.0010731543502406978,-0.0002148191992310982,-0.06752428788851346,-0.09491251686401893
1017.0,0.004961881000099311,0.21457425982305006,-0.0014082018313599487,-0.0006857638133302791,-0.06474262639861764,-0.09039464694421004
1018.0,0.004647799000167652,0.21457425982305006,-0.0017091125456036717,-0.0011058999630180863,-0.06214452807050217,-0.08620670356535648
1019.0,0.00532117400007337,1.5456302685022343,-0.0020397943926192576,-0.0015646208326620934,-0.045090940761832024,-0.058307732123156895
1020.0,0.004971668000052887,1.5456302685022343,-0.002263971579897138,-0.0018545075186144483,-0.02916298841880554,-0.032272528698309585
1021.0,0.005026168000085818,-0.12653881445566245,-0.002410549659074612,-0.002016714669639743,-0.029781200578976805,-0.033452862001900605
1022.0,0.0047048209999047685,-0.12653881445566245,-0.002550664876960958,-0.0021741043972932014,-0.030362767975231245,-0.03457334722024327
1023.0,0.005061840000053053,0.3658680056067433,-0.0027043563504103134,-0.002349109149188352,-0.026034014408006314,-0.027649486155469923
1024.0,0.004992422999976043,0.3658680056067433,-0.0028343291627225516,-0.0024871470798084393,-0.02176729657229513,-0.020835177276789532
1025.0,0.005274451000104818,0.5202397006988387,-0.0029491397018978718,-0.002597041201433363,-0.015642151521059144,-0.010987511429150706
1026.0,0.004951728000150979,0.5202397006988387,-0.0030265953815673046,-0.0026514483694290675,-0.009892831306712327,-0.0017478444293117365
1027.0,0.004755368999894927,-0.5700869763927008,-0.0030736394448844344,-0.0026597600146448554,-0.01468501067199681,-0.00982959136072997
1028.0,0.005201032000059058,-0.5700869763927008,-0.0031500166553106988,-0.002710884033859516,-0.019927343575156894,-0.018674174856800087
1029.0,0.004891818000032799,-1.3472164769722015,-0.003247497593304489,-0.0028022346985597706,-0.032421524057101345,-0.039432767537136586
1030.0,0.0049353330000485585,-1.3472164769722015,-0.0034075086108953695,-0.0029968485374690444,-0.045030519808456716,-0.060398644860310394
1031.0,0.00522294100005638,0.9212258237645126,-0.003642700359056809,-0.003312307096057804,-0.03481373245194568,-0.04388243293814898
1032.0,0.0049486460000025545,0.9212258237645126,-0.0038149811969002893,-0.0035294657222875556,-0.025137616426170274,-0.028257789334010006
1033.0,0.004817524999907619,0.19607773918250337,-0.003936082292471453,-0.0036655983288462718,-0.022669205169487526,-0.024485066404184835
1034.0,0.005204550999906132,0.19607773918250337,-0.004054065326903386,-0.00379303210568294,-0.02000505346303151,-0.02042360551732816
1035.0,0.005001562999950693,-0.8861217874101395,-0.00415412186211612,-0.0038951820553639973,-0.028213271294559212,-0.03422988401498485
1036.0,0.004833542000142188,-0.8861217874101395,-0.004290491893879778,-0.004060633637410422,-0.036148800987172214,-0.04759112643724185
1037.0,0.005219255000156409,-1.427661249968343,-0.004479161704181735,-0.004309023862031073,-0.050344703780509446,-0.07128895253856736
1038.0,0.004913127000008899,-1.427661249968343,-0.004726511627633206,-0.004659275539550661,-0.06371461577869135,-0.09363496005458562
1039.0,0.004891362000080335,0.4500367566299247,-0.005038162878102816,-0.0051172780250407016,-0.05876482132201534,-0.08590216764014327
1040.0,0.0048339330000999325,0.4500367566299247,-0.005322228087136282,-0.005532523347976506,-0.05388087003631273,-0.07830450051240649
1041.0,0.005090915999971912,1.2444521063604124,-0.005596531070496553,-0.0059311649825049256,-0.04070046209385556,-0.05712490850989127
1042.0,0.00522956399981922,1.2444521063604124,-0.005809376741838587,-0.00622990334754122,-0.027167096736044092,-0.0354032906019323
1043.0,0.004735492999998314,-0.22720910933518046,-0.005938026338262401,-0.006397555382363577,-0.02877760961001103,-0.038538833409854104
1044.0,0.0050488699998822995,-0.22720910933518046,-0.00608332074809071,-0.006592132942197051,-0.030498468182310227,-0.04190426421678493
1045.0,0.004945845000065674,-0.7338502364322916,-0.006234161444459851,-0.006799384937855067,-0.03717245627522276,-0.05341599619285467
1046.0,0.0051076520001061,-0.7338502364322916,-0.0064240254151028495,-0.007072215257647161,-0.04407011960923207,-0.06533660716094974
1047.0,0.004941447999954107,-0.6269382783170636,-0.006641795619503628,-0.007395072704426423,-0.04969863064560576,-0.07517716526105059
1048.0,0.005188930000031178,-0.6269382783170636,-0.0068996783350210806,-0.007785161752566791,-0.05561680176784572,-0.08555640631420035
1049.0,0.004869856999903277,-0.1472129033978058,-0.0071705242064224566,-0.008201809216742567,-0.056531916785129185,-0.0877037471613313
1050.0,0.004908078999960708,-0.1472129033978058,-0.007447987320023075,-0.008632266136402961,-0.05746231426433968,-0.08991607809414136
1051.0,0.005038508000097863,1.5616028778065132,-0.007737511650148089,-0.009085309015217717,-0.04130024191650412,-0.06408650866293018
1052.0,0.005137406000130795,1.5616028778065132,-0.007949687760776791,-0.009414547429350089,-0.02482744343868862,-0.03778822423971254
1053.0,0.004789829000173995,-0.8691287126214506,-0.008068606969359602,-0.009595546561678542,-0.03263119437001132,-0.0513561754744211
1054.0,0.0052684899999349,-0.8691287126214506,-0.008240524090583939,-0.009866116058600431,-0.04122026106234882,-0.06631222748884595
1055.0,0.0050355759999547445,0.5406756707182612,-0.008448091847901372,-0.010200036319846803,-0.03531512045700419,-0.05743234814299739
1056.0,0.005073923000054492,0.5406756707182612,-0.00862727804983786,-0.010491443632036693,-0.029370671608455245,-0.04851932360272286
1057.0,0.004673977000038576,0.8785978034159921,-0.008764555893411467,-0.010718221834613248,-0.020757227881351436,-0.03516786776532019
1058.0,0.005173466999849552,0.8785978034159921,-0.008871942726863995,-0.010900161637952205,-0.011226911904110567,-0.020411354000244193
1059.0,0.004894640999964395,1.3900210920642773,-0.008926894430172843,-0.011000067888106587,0.0013620940201509682,-0.0005848484763260559
1060.0,0.00492122500008918,1.3900210920642773,-0.008920191259028404,-0.011002946059049546,0.014087881640569061,0.019459989819956638
1061.0,0.005232346999946458,2.017400039982477,-0.008846478573790771,-0.010901124639696107,0.03414927060019702,0.05151706145397368
1062.0,0.004941782000059902,2.017400039982477,-0.008677720323023544,-0.010646538552706879,0.053101552344416526,0.08182240024471601
1063.0,0.004841214999942167,1.71457578117621,-0.00842064429129354,-0.010250418721310888,0.06875982200548658,0.10676073833842589
1064.0,0.004998680999960925,1.71457578117621,-0.008076935875474018,-0.009716755847036799,0.0849378779354091,0.13257122740163108
1065.0,0.005214062000050035,0.41828130172385025,-0.007634064513766113,-0.009025521247941962,0.08838379141201964,0.13747761371295525
1066.0,0.005119275999959427,0.41828130172385025,-0.007181603491605141,-0.008321735399529536,0.09178094486333105,0.14237551050205813
1067.0,0.004652049000014813,-0.456663483274761,-0.006754634038833267,-0.007659397548271839,0.08678413834445664,0.13358751866188015
1068.0,0.005198003000032259,-0.456663483274761,-0.006303529827363567,-0.0069650092255005205,0.08121468344347217,0.12384881726962177
1069.0,0.004962201000125788,1.8241795287322726,-0.00590052624395547,-0.006350446500580808,0.09842127142722838,0.1516263753038024
1070.0,0.005048101000056704,1.8241795287322726,-0.005403685725236826,-0.0055850212437747095,0.115940772176787,0.17997015973846672
1071.0,0.005024949000016932,0.29496296154041635,-0.0048210892580258895,-0.0046806803695640135,0.11811338929872056,0.18316283031666344
1072.0,0.005075720999911937,0.29496296154041635,-0.004221578647591599,-0.003750996945322418,0.12032608861283768,0.1864932413935276
1073.0,0.004648315999929764,0.9282514246350733,-0.0036622649646835797,-0.0028841174274741197,0.12822323646216627,0.19925882565663364
1074.0,0.005186385000115479,0.9282514246350733,-0.0029972498944299403,-0.0018506844429479296,0.13705520020879391,0.21362190671256115
1075.0,0.0050849599999764905,-2.181204975579233,-0.0023003296835794537,-0.0007644255921958468,0.1142853144793851,0.17613013552390194
1076.0,0.004884995000111303,-2.181204975579233,-0.0017420464937615097,9.596923920734035e-05,0.09242667863541727,0.14020505727520002
1077.0,0.0048853950002012425,-0.05022760822582384,-0.0012905056600708352,0.0007809263250225314,0.09128684358917352,0.13839268881826114
1078.0,0.005177021000008608,-0.05022760822582384,-0.0008179117537851827,0.0014973881812823256,0.09009321178164381,0.136555578545177
1079.0,0.005045407000125124,-0.2822022893843379,-0.0003633548323983217,0.002186366653180298,0.0866151999164522,0.13101623941776927
1080.0,0.004969498999798816,-0.2822022893843379,6.707931695386197e-05,0.0028374517239243046,0.08320191157821115,0.12563215782842657
1081.0,0.005028731000038533,-0.0038586571533786307,0.00048547934896967735,0.003469222050597847,0.0825443367592823,0.12483228247593756
1082.0,0.0050104819999887695,-0.0038586571533786307,0.0008990662625030727,0.004094691954961046,0.08190118758425807,0.12410567192486302
1083.0,0.004766411999980846,-1.7800173385010312,0.0012894410658173625,0.004686230718889399,0.06446049963982821,0.09579611209847073
1084.0,0.005214553000087108,-1.7800173385010312,0.0016255737576013427,0.005185764622629161,0.045389993366986195,0.064883160445949
1085.0,0.005010709000089264,-0.7937960214375027,0.0018530098058792924,0.005510875258629913,0.03690079894266602,0.0513739984110762
1086.0,0.004990660999965257,-0.7937960214375027,0.002037169184030015,0.005767265468912348,0.02845045864286279,0.03794638392259397
1087.0,0.00477438699999766,0.4940551298301785,0.00217300268391847,0.005948436191009301,0.032600149182750914,0.0452253318975313
1088.0,0.0051783649998924375,0.4940551298301785,0.002341818155437699,0.006182629466815996,0.037105618346018596,0.05314702200304608
